Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
38828,1600,2020.05.07,826,61,0.38828,0.016,0.00826,0.00061,59227,21538187,138887,155.07
39199,1669,2020.05.08,371,69,0.39199,0.01669,0.00371,0.00069,59227,21538187,138887,155.07
40001,1715,2020.05.09,802,46,0.40001,0.01715,0.00802,0.00046,59227,21538187,138887,155.07
40596,1721,2020.05.10,595,6,0.40596,0.01721,0.00595,6e-05,59227,21538187,138887,155.07
40982,1735,2020.05.11,386,14,0.40982,0.01735,0.00386,0.00014,59227,21538187,138887,155.07
41923,1779,2020.05.12,941,44,0.41923,0.01779,0.00941,0.00044,59227,21538187,138887,155.07
42402,1827,2020.05.13,479,48,0.42402,0.01827,0.00479,0.00048,59227,21538187,138887,155.07
43210,1875,2020.05.14,808,48,0.4321,0.01875,0.00808,0.00048,59227,21538187,138887,155.07
44138,1917,2020.05.15,928,42,0.44138,0.01917,0.00928,0.00042,59227,21538187,138887,155.07
44811,1964,2020.05.16,673,47,0.44811,0.01964,0.00673,0.00047,59227,21538187,138887,155.07
45588,1973,2020.05.17,777,9,0.45588,0.01973,0.00777,9e-05,59227,21538187,138887,155.07
46442,1997,2020.05.18,854,24,0.46442,0.01997,0.00854,0.00024,59227,21538187,138887,155.07
46944,2052,2020.05.19,502,55,0.46944,0.02052,0.00502,0.00055,59227,21538187,138887,155.07
47471,2096,2020.05.20,527,44,0.47471,0.02096,0.00527,0.00044,59227,21538187,138887,155.07
48675,2144,2020.05.21,1204,48,0.48675,0.02144,0.01204,0.00048,59227,21538187,138887,155.07
49451,2190,2020.05.22,776,46,0.49451,0.0219,0.00776,0.00046,59227,21538187,138887,155.07
50127,2233,2020.05.23,676,43,0.50127,0.02233,0.00676,0.00043,59227,21538187,138887,155.07
50867,2237,2020.05.24,740,4,0.50867,0.02237,0.0074,4e-05,59227,21538187,138887,155.07
51746,2252,2020.05.25,879,15,0.51746,0.02252,0.00879,0.00015,59227,21538187,138887,155.07
52255,2259,2020.05.26,509,7,0.52255,0.02259,0.00509,7e-05,59227,21538187,138887,155.07
52634,2319,2020.05.27,379,60,0.52634,0.02319,0.00379,0.0006,59227,21538187,138887,155.07
53285,2364,2020.05.28,651,45,0.53285,0.02364,0.00651,0.00045,59227,21538187,138887,155.07
54497,2413,2020.05.29,1212,49,0.54497,0.02413,0.01212,0.00049,59227,21538187,138887,155.07
55424,2447,2020.05.30,927,34,0.55424,0.02447,0.00927,0.00034,59227,21538187,138887,155.07
56163,2451,2020.05.31,739,4,0.56163,0.02451,0.00739,4e-05,59227,21538187,138887,155.07
56830,2460,2020.06.01,667,9,0.5683,0.0246,0.00667,9e-05,59227,21538187,138887,155.07
57447,2530,2020.06.02,617,70,0.57447,0.0253,0.00617,0.0007,59227,21538187,138887,155.07
58764,2566,2020.06.03,1317,36,0.58764,0.02566,0.01317,0.00036,59227,21538187,138887,155.07
60183,2607,2020.06.04,1419,41,0.60183,0.02607,0.01419,0.00041,59227,21538187,138887,155.07
61488,2660,2020.06.05,1305,53,0.61488,0.0266,0.01305,0.00053,59227,21538187,138887,155.07
62758,2688,2020.06.06,1270,28,0.62758,0.02688,0.0127,0.00028,59227,21538187,138887,155.07
63938,2700,2020.06.07,1180,12,0.63938,0.027,0.0118,0.00012,59227,21538187,138887,155.07
64904,2712,2020.06.08,966,12,0.64904,0.02712,0.00966,0.00012,59227,21538187,138887,155.07
66000,2765,2020.06.09,1096,53,0.66,0.02765,0.01096,0.00053,59227,21538187,138887,155.07
67371,2801,2020.06.10,1371,36,0.67371,0.02801,0.01371,0.00036,59227,21538187,138887,155.07
69069,2848,2020.06.11,1698,47,0.69069,0.02848,0.01698,0.00047,59227,21538187,138887,155.07
70971,2877,2020.06.12,1902,29,0.70971,0.02877,0.01902,0.00029,59227,21538187,138887,155.07
73552,2925,2020.06.13,2581,48,0.73552,0.02925,0.02581,0.00048,59227,21538187,138887,155.07
75568,2931,2020.06.14,2016,6,0.75568,0.02931,0.02016,6e-05,59227,21538187,138887,155.07
77326,2938,2020.06.15,1758,7,0.77326,0.02938,0.01758,7e-05,59227,21538187,138887,155.07
80109,2993,2020.06.16,2783,55,0.80109,0.02993,0.02783,0.00055,59227,21538187,138887,155.07
82719,3018,2020.06.17,2610,25,0.82719,0.03018,0.0261,0.00025,59227,21538187,138887,155.07
85926,3061,2020.06.18,3207,43,0.85926,0.03061,0.03207,0.00043,59227,21538187,138887,155.07
89748,3104,2020.06.19,3822,43,0.89748,0.03104,0.03822,0.00043,59227,21538187,138887,155.07
93797,3144,2020.06.20,4049,40,0.93797,0.03144,0.04049,0.0004,59227,21538187,138887,155.07
97291,3161,2020.06.21,3494,17,0.97291,0.03161,0.03494,0.00017,59227,21538187,138887,155.07
100217,3173,2020.06.22,2926,12,1.00217,0.03173,0.02926,0.00012,59227,21538187,138887,155.07
103503,3238,2020.06.23,3286,65,1.03503,0.03238,0.03286,0.00065,59227,21538187,138887,155.07
109014,3281,2020.06.24,5511,43,1.09014,0.03281,0.05511,0.00043,59227,21538187,138887,155.07
114018,3327,2020.06.25,5004,46,1.14018,0.03327,0.05004,0.00046,59227,21538187,138887,155.07
122960,3366,2020.06.26,8942,39,1.2296,0.03366,0.08942,0.00039,59227,21538187,138887,155.07
132545,3390,2020.06.27,9585,24,1.32545,0.0339,0.09585,0.00024,59227,21538187,138887,155.07
141075,3419,2020.06.28,8530,29,1.41075,0.03419,0.0853,0.00029,59227,21538187,138887,155.07
146341,3447,2020.06.29,5266,28,1.46341,0.03447,0.05266,0.00028,59227,21538187,138887,155.07
152434,3505,2020.06.30,6093,58,1.52434,0.03505,0.06093,0.00058,59227,21538187,138887,155.07
158997,3550,2020.07.01,6563,45,1.58997,0.0355,0.06563,0.00045,59227,21538187,138887,155.07
169106,3617,2020.07.02,10109,67,1.69106,0.03617,0.10109,0.00067,59227,21538187,138887,155.07
178594,3684,2020.07.03,9488,67,1.78594,0.03684,0.09488,0.00067,59227,21538187,138887,155.07
190052,3702,2020.07.04,11458,18,1.90052,0.03702,0.11458,0.00018,59227,21538187,138887,155.07
200111,3731,2020.07.05,10059,29,2.00111,0.03731,0.10059,0.00029,59227,21538187,138887,155.07
206447,3778,2020.07.06,6336,47,2.06447,0.03778,0.06336,0.00047,59227,21538187,138887,155.07
213794,3841,2020.07.07,7347,63,2.13794,0.03841,0.07347,0.00063,59227,21538187,138887,155.07
223783,3889,2020.07.08,9989,48,2.23783,0.03889,0.09989,0.00048,59227,21538187,138887,155.07
232718,4009,2020.07.09,8935,120,2.32718,0.04009,0.08935,0.0012,59227,21538187,138887,155.07
244151,4102,2020.07.10,11433,93,2.44151,0.04102,0.11433,0.00093,59227,21538187,138887,155.07
254511,4197,2020.07.11,10360,95,2.54511,0.04197,0.1036,0.00095,59227,21538187,138887,155.07
269811,4242,2020.07.12,15300,45,2.69811,0.04242,0.153,0.00045,59227,21538187,138887,155.07
282435,4277,2020.07.13,12624,35,2.82435,0.04277,0.12624,0.00035,59227,21538187,138887,155.07
291629,4409,2020.07.14,9194,132,2.91629,0.04409,0.09194,0.00132,59227,21538187,138887,155.07
301810,4521,2020.07.15,10181,112,3.0181,0.04521,0.10181,0.00112,59227,21538187,138887,155.07
315775,4677,2020.07.16,13965,156,3.15775,0.04677,0.13965,0.00156,59227,21538187,138887,155.07
327241,4805,2020.07.17,11466,128,3.27241,0.04805,0.11466,0.00128,59227,21538187,138887,155.07
337569,4895,2020.07.18,10328,90,3.37569,0.04895,0.10328,0.0009,59227,21538187,138887,155.07
350047,4982,2020.07.19,12478,87,3.50047,0.04982,0.12478,0.00087,59227,21538187,138887,155.07
360394,5072,2020.07.20,10347,90,3.60394,0.05072,0.10347,0.0009,59227,21538187,138887,155.07
369834,5206,2020.07.21,9440,134,3.69834,0.05206,0.0944,0.00134,59227,21538187,138887,155.07
379619,5345,2020.07.22,9785,139,3.79619,0.05345,0.09785,0.00139,59227,21538187,138887,155.07
389868,5518,2020.07.23,10249,173,3.89868,0.05518,0.10249,0.00173,59227,21538187,138887,155.07
402312,5653,2020.07.24,12444,135,4.02312,0.05653,0.12444,0.00135,59227,21538187,138887,155.07
414511,5777,2020.07.25,12199,124,4.14511,0.05777,0.12199,0.00124,59227,21538187,138887,155.07
423855,5854,2020.07.26,9344,77,4.23855,0.05854,0.09344,0.00077,59227,21538187,138887,155.07
432747,5931,2020.07.27,8892,77,4.32747,0.05931,0.08892,0.00077,59227,21538187,138887,155.07
441977,6117,2020.07.28,9230,186,4.41977,0.06117,0.0923,0.00186,59227,21538187,138887,155.07
451423,6333,2020.07.29,9446,216,4.51423,0.06333,0.09446,0.00216,59227,21538187,138887,155.07
461379,6586,2020.07.30,9956,253,4.61379,0.06586,0.09956,0.00253,59227,21538187,138887,155.07
470386,6843,2020.07.31,9007,257,4.70386,0.06843,0.09007,0.00257,59227,21538187,138887,155.07
480028,7022,2020.08.01,9642,179,4.80028,0.07022,0.09642,0.00179,59227,21538187,138887,155.07
487132,7084,2020.08.02,7104,62,4.87132,0.07084,0.07104,0.00062,59227,21538187,138887,155.07
491884,7157,2020.08.03,4752,73,4.91884,0.07157,0.04752,0.00073,59227,21538187,138887,155.07
497330,7402,2020.08.04,5446,245,4.9733,0.07402,0.05446,0.00245,59227,21538187,138887,155.07
502739,7627,2020.08.05,5409,225,5.02739,0.07627,0.05409,0.00225,59227,21538187,138887,155.07
510389,7747,2020.08.06,7650,120,5.10389,0.07747,0.0765,0.0012,59227,21538187,138887,155.07
518075,7927,2020.08.07,7686,180,5.18075,0.07927,0.07686,0.0018,59227,21538187,138887,155.07
526577,8109,2020.08.08,8502,182,5.26577,0.08109,0.08502,0.00182,59227,21538187,138887,155.07
532806,8186,2020.08.09,6229,77,5.32806,0.08186,0.06229,0.00077,59227,21538187,138887,155.07
536961,8277,2020.08.10,4155,91,5.36961,0.08277,0.04155,0.00091,59227,21538187,138887,155.07
542792,8553,2020.08.11,5831,276,5.42792,0.08553,0.05831,0.00276,59227,21538187,138887,155.07
550901,8765,2020.08.12,8109,212,5.50901,0.08765,0.08109,0.00212,59227,21538187,138887,155.07
557137,8913,2020.08.13,6236,148,5.57137,0.08913,0.06236,0.00148,59227,21538187,138887,155.07
563285,9141,2020.08.14,6148,228,5.63285,0.09141,0.06148,0.00228,59227,21538187,138887,155.07
569637,9345,2020.08.15,6352,204,5.69637,0.09345,0.06352,0.00204,59227,21538187,138887,155.07
573416,9452,2020.08.16,3779,107,5.73416,0.09452,0.03779,0.00107,59227,21538187,138887,155.07
576094,9539,2020.08.17,2678,87,5.76094,0.09539,0.02678,0.00087,59227,21538187,138887,155.07
579932,9758,2020.08.18,3838,219,5.79932,0.09758,0.03838,0.00219,59227,21538187,138887,155.07
584047,9932,2020.08.19,4115,174,5.84047,0.09932,0.04115,0.00174,59227,21538187,138887,155.07
588602,10049,2020.08.20,4555,117,5.88602,0.10049,0.04555,0.00117,59227,21538187,138887,155.07
593286,10168,2020.08.21,4684,119,5.93286,0.10168,0.04684,0.00119,59227,21538187,138887,155.07
597597,10274,2020.08.22,4311,106,5.97597,0.10274,0.04311,0.00106,59227,21538187,138887,155.07
600571,10325,2020.08.23,2974,51,6.00571,0.10325,0.02974,0.00051,59227,21538187,138887,155.07
602829,10397,2020.08.24,2258,72,6.02829,0.10397,0.02258,0.00072,59227,21538187,138887,155.07
605502,10580,2020.08.25,2673,183,6.05502,0.1058,0.02673,0.00183,59227,21538187,138887,155.07
608722,10733,2020.08.26,3220,153,6.08722,0.10733,0.0322,0.00153,59227,21538187,138887,155.07
611991,10868,2020.08.27,3269,135,6.11991,0.10868,0.03269,0.00135,59227,21538187,138887,155.07
615806,10957,2020.08.28,3815,89,6.15806,0.10957,0.03815,0.00089,59227,21538187,138887,155.07
619003,11105,2020.08.29,3197,148,6.19003,0.11105,0.03197,0.00148,59227,21538187,138887,155.07
621586,11119,2020.08.30,2583,14,6.21586,0.11119,0.02583,0.00014,59227,21538187,138887,155.07
623471,11187,2020.08.31,1885,68,6.23471,0.11187,0.01885,0.00068,59227,21538187,138887,155.07
631040,11374,2020.09.01,7569,187,6.3104,0.11374,0.07569,0.00187,59227,21538187,138887,155.07
633442,11501,2020.09.02,2402,127,6.33442,0.11501,0.02402,0.00127,59227,21538187,138887,155.07
637013,11650,2020.09.03,3571,149,6.37013,0.1165,0.03571,0.00149,59227,21538187,138887,155.07
640211,11750,2020.09.04,3198,100,6.40211,0.1175,0.03198,0.001,59227,21538187,138887,155.07
643867,11811,2020.09.05,3656,61,6.43867,0.11811,0.03656,0.00061,59227,21538187,138887,155.07
646431,11849,2020.09.06,2564,38,6.46431,0.11849,0.02564,0.00038,59227,21538187,138887,155.07
648269,11871,2020.09.07,1838,22,6.48269,0.11871,0.01838,0.00022,59227,21538187,138887,155.07
650092,11915,2020.09.08,1823,44,6.50092,0.11915,0.01823,0.00044,59227,21538187,138887,155.07
652259,12110,2020.09.09,2167,195,6.52259,0.1211,0.02167,0.00195,59227,21538187,138887,155.07
654731,12326,2020.09.10,2472,216,6.54731,0.12326,0.02472,0.00216,59227,21538187,138887,155.07
658381,12502,2020.09.11,3650,176,6.58381,0.12502,0.0365,0.00176,59227,21538187,138887,155.07
661571,12600,2020.09.12,3190,98,6.61571,0.126,0.0319,0.00098,59227,21538187,138887,155.07
663994,12608,2020.09.13,2423,8,6.63994,0.12608,0.02423,8e-05,59227,21538187,138887,155.07
665730,12642,2020.09.14,1736,34,6.6573,0.12642,0.01736,0.00034,59227,21538187,138887,155.07
668846,12787,2020.09.15,3116,145,6.68846,0.12787,0.03116,0.00145,59227,21538187,138887,155.07
671201,12939,2020.09.16,2355,152,6.71201,0.12939,0.02355,0.00152,59227,21538187,138887,155.07
674456,13086,2020.09.17,3255,147,6.74456,0.13086,0.03255,0.00147,59227,21538187,138887,155.07
677660,13225,2020.09.18,3204,139,6.7766,0.13225,0.03204,0.00139,59227,21538187,138887,155.07
681233,13287,2020.09.19,3573,62,6.81233,0.13287,0.03573,0.00062,59227,21538187,138887,155.07
683754,13296,2020.09.20,2521,9,6.83754,0.13296,0.02521,9e-05,59227,21538187,138887,155.07
685439,13317,2020.09.21,1685,21,6.85439,0.13317,0.01685,0.00021,59227,21538187,138887,155.07
687909,13416,2020.09.22,2470,99,6.87909,0.13416,0.0247,0.00099,59227,21538187,138887,155.07
690499,13618,2020.09.23,2590,202,6.90499,0.13618,0.0259,0.00202,59227,21538187,138887,155.07
693040,13795,2020.09.24,2541,177,6.9304,0.13795,0.02541,0.00177,59227,21538187,138887,155.07
695887,13915,2020.09.25,2847,120,6.95887,0.13915,0.02847,0.0012,59227,21538187,138887,155.07
698682,14022,2020.09.26,2795,107,6.98682,0.14022,0.02795,0.00107,59227,21538187,138887,155.07
700564,14032,2020.09.27,1882,10,7.00564,0.14032,0.01882,0.0001,59227,21538187,138887,155.07
701302,14037,2020.09.28,738,5,7.01302,0.14037,0.00738,5e-05,59227,21538187,138887,155.07
704568,14143,2020.09.29,3266,106,7.04568,0.14143,0.03266,0.00106,59227,21538187,138887,155.07
706516,14317,2020.09.30,1948,174,7.06516,0.14317,0.01948,0.00174,59227,21538187,138887,155.07
709144,14444,2020.10.01,2628,127,7.09144,0.14444,0.02628,0.00127,59227,21538187,138887,155.07
711804,14554,2020.10.02,2660,110,7.11804,0.14554,0.0266,0.0011,59227,21538187,138887,155.07
714591,14628,2020.10.03,2787,74,7.14591,0.14628,0.02787,0.00074,59227,21538187,138887,155.07
716459,14671,2020.10.04,1868,43,7.16459,0.14671,0.01868,0.00043,59227,21538187,138887,155.07
717874,14712,2020.10.05,1415,41,7.17874,0.14712,0.01415,0.00041,59227,21538187,138887,155.07
720125,14767,2020.10.06,2251,55,7.20125,0.14767,0.02251,0.00055,59227,21538187,138887,155.07
722707,14904,2020.10.07,2582,137,7.22707,0.14904,0.02582,0.00137,59227,21538187,138887,155.07
726013,15068,2020.10.08,3306,164,7.26013,0.15068,0.03306,0.00164,59227,21538187,138887,155.07
728921,15186,2020.10.09,2908,118,7.28921,0.15186,0.02908,0.00118,59227,21538187,138887,155.07
728921,15186,2020.10.10,0,0,7.28921,0.15186,0.0,0.0,59227,21538187,138887,155.07
734491,15364,2020.10.11,5570,178,7.34491,0.15364,0.0557,0.00178,59227,21538187,138887,155.07
736024,15412,2020.10.12,1533,48,7.36024,0.15412,0.01533,0.00048,59227,21538187,138887,155.07
738749,15531,2020.10.13,2725,119,7.38749,0.15531,0.02725,0.00119,59227,21538187,138887,155.07
741632,15595,2020.10.14,2883,64,7.41632,0.15595,0.02883,0.00064,59227,21538187,138887,155.07
744988,15736,2020.10.15,3356,141,7.44988,0.15736,0.03356,0.00141,59227,21538187,138887,155.07
748437,15830,2020.10.16,3449,94,7.48437,0.1583,0.03449,0.00094,59227,21538187,138887,155.07
752481,15917,2020.10.17,4044,87,7.52481,0.15917,0.04044,0.00087,59227,21538187,138887,155.07
755020,15967,2020.10.18,2539,50,7.5502,0.15967,0.02539,0.0005,59227,21538187,138887,155.07
756727,16021,2020.10.19,1707,54,7.56727,0.16021,0.01707,0.00054,59227,21538187,138887,155.07
760389,16105,2020.10.20,3662,84,7.60389,0.16105,0.03662,0.00084,59227,21538187,138887,155.07
762533,16210,2020.10.21,2144,105,7.62533,0.1621,0.02144,0.00105,59227,21538187,138887,155.07
768091,16267,2020.10.22,5558,57,7.68091,0.16267,0.05558,0.00057,59227,21538187,138887,155.07
771780,16340,2020.10.23,3689,73,7.7178,0.1634,0.03689,0.00073,59227,21538187,138887,155.07
776251,16417,2020.10.24,4471,77,7.76251,0.16417,0.04471,0.00077,59227,21538187,138887,155.07
778636,16429,2020.10.25,2385,12,7.78636,0.16429,0.02385,0.00012,59227,21538187,138887,155.07
782013,16449,2020.10.26,3377,20,7.82013,0.16449,0.03377,0.0002,59227,21538187,138887,155.07
786311,16505,2020.10.27,4298,56,7.86311,0.16505,0.04298,0.00056,59227,21538187,138887,155.07
790426,16571,2020.10.28,4115,66,7.90426,0.16571,0.04115,0.00066,59227,21538187,138887,155.07
794624,16648,2020.10.29,4198,77,7.94624,0.16648,0.04198,0.00077,59227,21538187,138887,155.07
800216,16720,2020.10.30,5592,72,8.00216,0.1672,0.05592,0.00072,59227,21538187,138887,155.07
802547,16761,2020.10.31,2331,41,8.02547,0.16761,0.02331,0.00041,59227,21538187,138887,155.07
807412,16789,2020.11.01,4865,28,8.07412,0.16789,0.04865,0.00028,59227,21538187,138887,155.07
812063,16834,2020.11.02,4651,45,8.12063,0.16834,0.04651,0.00045,59227,21538187,138887,155.07
816700,16890,2020.11.03,4637,56,8.167,0.1689,0.04637,0.00056,59227,21538187,138887,155.07
821123,16922,2020.11.04,4423,32,8.21123,0.16922,0.04423,0.00032,59227,21538187,138887,155.07
827380,16961,2020.11.05,6257,39,8.2738,0.16961,0.06257,0.00039,59227,21538187,138887,155.07
832625,17014,2020.11.06,5245,53,8.32625,0.17014,0.05245,0.00053,59227,21538187,138887,155.07
837077,17100,2020.11.07,4452,86,8.37077,0.171,0.04452,0.00086,59227,21538187,138887,155.07
843897,17121,2020.11.08,6820,21,8.43897,0.17121,0.0682,0.00021,59227,21538187,138887,155.07
847821,17179,2020.11.09,3924,58,8.47821,0.17179,0.03924,0.00058,59227,21538187,138887,155.07
852174,17248,2020.11.10,4353,69,8.52174,0.17248,0.04353,0.00069,59227,21538187,138887,155.07
858012,17300,2020.11.11,5838,52,8.58012,0.173,0.05838,0.00052,59227,21538187,138887,155.07
863619,17372,2020.11.12,5607,72,8.63619,0.17372,0.05607,0.00072,59227,21538187,138887,155.07
870552,17445,2020.11.13,6933,73,8.70552,0.17445,0.06933,0.00073,59227,21538187,138887,155.07
875096,17489,2020.11.14,4544,44,8.75096,0.17489,0.04544,0.00044,59227,21538187,138887,155.07
885201,17518,2020.11.15,10105,29,8.85201,0.17518,0.10105,0.00029,59227,21538187,138887,155.07
889864,17559,2020.11.16,4663,41,8.89864,0.17559,0.04663,0.00041,59227,21538187,138887,155.07
897323,17644,2020.11.17,7459,85,8.97323,0.17644,0.07459,0.00085,59227,21538187,138887,155.07
905248,17731,2020.11.18,7925,87,9.05248,0.17731,0.07925,0.00087,59227,21538187,138887,155.07
914333,17810,2020.11.19,9085,79,9.14333,0.1781,0.09085,0.00079,59227,21538187,138887,155.07
923418,17889,2020.11.20,9085,79,9.23418,0.17889,0.09085,0.00079,59227,21538187,138887,155.07
931827,17930,2020.11.21,8409,41,9.31827,0.1793,0.08409,0.00041,59227,21538187,138887,155.07
938414,17991,2020.11.22,6587,61,9.38414,0.17991,0.06587,0.00061,59227,21538187,138887,155.07
944745,18085,2020.11.23,6331,94,9.44745,0.18085,0.06331,0.00094,59227,21538187,138887,155.07
953300,18157,2020.11.24,8555,72,9.533,0.18157,0.08555,0.00072,59227,21538187,138887,155.07
961676,18254,2020.11.25,8376,97,9.61676,0.18254,0.08376,0.00097,59227,21538187,138887,155.07
961676,18254,2020.11.26,0,0,9.61676,0.18254,0.0,0.0,59227,21538187,138887,155.07
979020,18363,2020.11.27,17344,109,9.7902,0.18363,0.17344,0.00109,59227,21538187,138887,155.07
985297,18442,2020.11.28,6277,79,9.85297,0.18442,0.06277,0.00079,59227,21538187,138887,155.07
992660,18500,2020.11.29,7363,58,9.9266,0.185,0.07363,0.00058,59227,21538187,138887,155.07
999319,18597,2020.11.30,6659,97,9.99319,0.18597,0.06659,0.00097,59227,21538187,138887,155.07
1008166,18679,2020.12.01,8847,82,10.08166,0.18679,0.08847,0.00082,59227,21538187,138887,155.07
1018160,18776,2020.12.02,9994,97,10.1816,0.18776,0.09994,0.00097,59227,21538187,138887,155.07
1029030,18874,2020.12.03,10870,98,10.2903,0.18874,0.1087,0.00098,59227,21538187,138887,155.07
1039207,18994,2020.12.04,10177,120,10.39207,0.18994,0.10177,0.0012,59227,21538187,138887,155.07
1049638,19084,2020.12.05,10431,90,10.49638,0.19084,0.10431,0.0009,59227,21538187,138887,155.07
1058074,19177,2020.12.06,8436,93,10.58074,0.19177,0.08436,0.00093,59227,21538187,138887,155.07
1065785,19282,2020.12.07,7711,105,10.65785,0.19282,0.07711,0.00105,59227,21538187,138887,155.07
1073770,19378,2020.12.08,7985,96,10.7377,0.19378,0.07985,0.00096,59227,21538187,138887,155.07
1083362,19462,2020.12.09,9592,84,10.83362,0.19462,0.09592,0.00084,59227,21538187,138887,155.07
1094697,19591,2020.12.10,11335,129,10.94697,0.19591,0.11335,0.00129,59227,21538187,138887,155.07
1106396,19714,2020.12.11,11699,123,11.06396,0.19714,0.11699,0.00123,59227,21538187,138887,155.07
1613884,24739,2021.01.21,507488,5025,16.13884,0.24739,5.07488,0.05025,59227,21538187,138887,155.07
1627603,25011,2021.01.22,13719,272,16.27603,0.25011,0.13719,0.00272,59227,21538187,138887,155.07
1639914,25164,2021.01.23,12311,153,16.39914,0.25164,0.12311,0.00153,59227,21538187,138887,155.07
1649449,25293,2021.01.24,9535,129,16.49449,0.25293,0.09535,0.00129,59227,21538187,138887,155.07
1658169,25446,2021.01.25,8720,153,16.58169,0.25446,0.0872,0.00153,59227,21538187,138887,155.07
1667763,25673,2021.01.26,9594,227,16.67763,0.25673,0.09594,0.00227,59227,21538187,138887,155.07
1676171,25833,2021.01.27,8408,160,16.76171,0.25833,0.08408,0.0016,59227,21538187,138887,155.07
1687594,26035,2021.01.28,11423,202,16.87594,0.26035,0.11423,0.00202,59227,21538187,138887,155.07
1698570,26254,2021.01.29,10976,219,16.9857,0.26254,0.10976,0.00219,59227,21538187,138887,155.07
1713589,26360,2021.01.30,15019,106,17.13589,0.2636,0.15019,0.00106,59227,21538187,138887,155.07
1721377,26479,2021.01.31,7788,119,17.21377,0.26479,0.07788,0.00119,59227,21538187,138887,155.07
1727107,26685,2021.02.01,5730,206,17.27107,0.26685,0.0573,0.00206,59227,21538187,138887,155.07
1737640,26822,2021.02.02,10533,137,17.3764,0.26822,0.10533,0.00137,59227,21538187,138887,155.07
1744619,27019,2021.02.03,6979,197,17.44619,0.27019,0.06979,0.00197,59227,21538187,138887,155.07
1752330,27247,2021.02.04,7711,228,17.5233,0.27247,0.07711,0.00228,59227,21538187,138887,155.07
1763873,27457,2021.02.05,11543,210,17.63873,0.27457,0.11543,0.0021,59227,21538187,138887,155.07
1771359,27599,2021.02.06,7486,142,17.71359,0.27599,0.07486,0.00142,59227,21538187,138887,155.07
1777983,27696,2021.02.07,6624,97,17.77983,0.27696,0.06624,0.00097,59227,21538187,138887,155.07
1783720,27815,2021.02.08,5737,119,17.8372,0.27815,0.05737,0.00119,59227,21538187,138887,155.07
1790743,28048,2021.02.09,7023,233,17.90743,0.28048,0.07023,0.00233,59227,21538187,138887,155.07
1798280,28208,2021.02.10,7537,160,17.9828,0.28208,0.07537,0.0016,59227,21538187,138887,155.07
