Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
77326,2938,2020.06.15,1758,7,59227,21538187,138887,155.07
80109,2993,2020.06.16,2783,55,59227,21538187,138887,155.07
82719,3018,2020.06.17,2610,25,59227,21538187,138887,155.07
85926,3061,2020.06.18,3207,43,59227,21538187,138887,155.07
89748,3104,2020.06.19,3822,43,59227,21538187,138887,155.07
93797,3144,2020.06.20,4049,40,59227,21538187,138887,155.07
97291,3161,2020.06.21,3494,17,59227,21538187,138887,155.07
100217,3173,2020.06.22,2926,12,59227,21538187,138887,155.07
103503,3238,2020.06.23,3286,65,59227,21538187,138887,155.07
109014,3281,2020.06.24,5511,43,59227,21538187,138887,155.07
114018,3327,2020.06.25,5004,46,59227,21538187,138887,155.07
122960,3366,2020.06.26,8942,39,59227,21538187,138887,155.07
132545,3390,2020.06.27,9585,24,59227,21538187,138887,155.07
141075,3419,2020.06.28,8530,29,59227,21538187,138887,155.07
146341,3447,2020.06.29,5266,28,59227,21538187,138887,155.07
152434,3505,2020.06.30,6093,58,59227,21538187,138887,155.07
158997,3550,2020.07.01,6563,45,59227,21538187,138887,155.07
169106,3617,2020.07.02,10109,67,59227,21538187,138887,155.07
178594,3684,2020.07.03,9488,67,59227,21538187,138887,155.07
190052,3702,2020.07.04,11458,18,59227,21538187,138887,155.07
200111,3731,2020.07.05,10059,29,59227,21538187,138887,155.07
206447,3778,2020.07.06,6336,47,59227,21538187,138887,155.07
213794,3841,2020.07.07,7347,63,59227,21538187,138887,155.07
223783,3889,2020.07.08,9989,48,59227,21538187,138887,155.07
232718,4009,2020.07.09,8935,120,59227,21538187,138887,155.07
244151,4102,2020.07.10,11433,93,59227,21538187,138887,155.07
254511,4197,2020.07.11,10360,95,59227,21538187,138887,155.07
269811,4242,2020.07.12,15300,45,59227,21538187,138887,155.07
282435,4277,2020.07.13,12624,35,59227,21538187,138887,155.07
291629,4409,2020.07.14,9194,132,59227,21538187,138887,155.07
301810,4521,2020.07.15,10181,112,59227,21538187,138887,155.07
315775,4677,2020.07.16,13965,156,59227,21538187,138887,155.07
327241,4805,2020.07.17,11466,128,59227,21538187,138887,155.07
337569,4895,2020.07.18,10328,90,59227,21538187,138887,155.07
350047,4982,2020.07.19,12478,87,59227,21538187,138887,155.07
360394,5072,2020.07.20,10347,90,59227,21538187,138887,155.07
369834,5206,2020.07.21,9440,134,59227,21538187,138887,155.07
379619,5345,2020.07.22,9785,139,59227,21538187,138887,155.07
389868,5518,2020.07.23,10249,173,59227,21538187,138887,155.07
402312,5653,2020.07.24,12444,135,59227,21538187,138887,155.07
414511,5777,2020.07.25,12199,124,59227,21538187,138887,155.07
423855,5854,2020.07.26,9344,77,59227,21538187,138887,155.07
432747,5931,2020.07.27,8892,77,59227,21538187,138887,155.07
441977,6117,2020.07.28,9230,186,59227,21538187,138887,155.07
451423,6333,2020.07.29,9446,216,59227,21538187,138887,155.07
461379,6586,2020.07.30,9956,253,59227,21538187,138887,155.07
470386,6843,2020.07.31,9007,257,59227,21538187,138887,155.07
480028,7022,2020.08.01,9642,179,59227,21538187,138887,155.07
487132,7084,2020.08.02,7104,62,59227,21538187,138887,155.07
491884,7157,2020.08.03,4752,73,59227,21538187,138887,155.07
497330,7402,2020.08.04,5446,245,59227,21538187,138887,155.07
502739,7627,2020.08.05,5409,225,59227,21538187,138887,155.07
510389,7747,2020.08.06,7650,120,59227,21538187,138887,155.07
518075,7927,2020.08.07,7686,180,59227,21538187,138887,155.07
526577,8109,2020.08.08,8502,182,59227,21538187,138887,155.07
532806,8186,2020.08.09,6229,77,59227,21538187,138887,155.07
536961,8277,2020.08.10,4155,91,59227,21538187,138887,155.07
542792,8553,2020.08.11,5831,276,59227,21538187,138887,155.07
550901,8765,2020.08.12,8109,212,59227,21538187,138887,155.07
557137,8913,2020.08.13,6236,148,59227,21538187,138887,155.07
563285,9141,2020.08.14,6148,228,59227,21538187,138887,155.07
569637,9345,2020.08.15,6352,204,59227,21538187,138887,155.07
573416,9452,2020.08.16,3779,107,59227,21538187,138887,155.07
576094,9539,2020.08.17,2678,87,59227,21538187,138887,155.07
579932,9758,2020.08.18,3838,219,59227,21538187,138887,155.07
584047,9932,2020.08.19,4115,174,59227,21538187,138887,155.07
588602,10049,2020.08.20,4555,117,59227,21538187,138887,155.07
593286,10168,2020.08.21,4684,119,59227,21538187,138887,155.07
597597,10274,2020.08.22,4311,106,59227,21538187,138887,155.07
600571,10325,2020.08.23,2974,51,59227,21538187,138887,155.07
602829,10397,2020.08.24,2258,72,59227,21538187,138887,155.07
605502,10580,2020.08.25,2673,183,59227,21538187,138887,155.07
608722,10733,2020.08.26,3220,153,59227,21538187,138887,155.07
611991,10868,2020.08.27,3269,135,59227,21538187,138887,155.07
615806,10957,2020.08.28,3815,89,59227,21538187,138887,155.07
619003,11105,2020.08.29,3197,148,59227,21538187,138887,155.07
621586,11119,2020.08.30,2583,14,59227,21538187,138887,155.07
623471,11187,2020.08.31,1885,68,59227,21538187,138887,155.07
631040,11374,2020.09.01,7569,187,59227,21538187,138887,155.07
633442,11501,2020.09.02,2402,127,59227,21538187,138887,155.07
637013,11650,2020.09.03,3571,149,59227,21538187,138887,155.07
640211,11750,2020.09.04,3198,100,59227,21538187,138887,155.07
643867,11811,2020.09.05,3656,61,59227,21538187,138887,155.07
646431,11849,2020.09.06,2564,38,59227,21538187,138887,155.07
648269,11871,2020.09.07,1838,22,59227,21538187,138887,155.07
650092,11915,2020.09.08,1823,44,59227,21538187,138887,155.07
652259,12110,2020.09.09,2167,195,59227,21538187,138887,155.07
654731,12326,2020.09.10,2472,216,59227,21538187,138887,155.07
658381,12502,2020.09.11,3650,176,59227,21538187,138887,155.07
661571,12600,2020.09.12,3190,98,59227,21538187,138887,155.07
663994,12608,2020.09.13,2423,8,59227,21538187,138887,155.07
665730,12642,2020.09.14,1736,34,59227,21538187,138887,155.07
668846,12787,2020.09.15,3116,145,59227,21538187,138887,155.07
671201,12939,2020.09.16,2355,152,59227,21538187,138887,155.07
674456,13086,2020.09.17,3255,147,59227,21538187,138887,155.07
677660,13225,2020.09.18,3204,139,59227,21538187,138887,155.07
681233,13287,2020.09.19,3573,62,59227,21538187,138887,155.07
683754,13296,2020.09.20,2521,9,59227,21538187,138887,155.07
685439,13317,2020.09.21,1685,21,59227,21538187,138887,155.07
687909,13416,2020.09.22,2470,99,59227,21538187,138887,155.07
690499,13618,2020.09.23,2590,202,59227,21538187,138887,155.07
693040,13795,2020.09.24,2541,177,59227,21538187,138887,155.07
695887,13915,2020.09.25,2847,120,59227,21538187,138887,155.07
698682,14022,2020.09.26,2795,107,59227,21538187,138887,155.07
700564,14032,2020.09.27,1882,10,59227,21538187,138887,155.07
701302,14037,2020.09.28,738,5,59227,21538187,138887,155.07
704568,14143,2020.09.29,3266,106,59227,21538187,138887,155.07
706516,14317,2020.09.30,1948,174,59227,21538187,138887,155.07
709144,14444,2020.10.01,2628,127,59227,21538187,138887,155.07
711804,14554,2020.10.02,2660,110,59227,21538187,138887,155.07
714591,14628,2020.10.03,2787,74,59227,21538187,138887,155.07
716459,14671,2020.10.04,1868,43,59227,21538187,138887,155.07
717874,14712,2020.10.05,1415,41,59227,21538187,138887,155.07
720125,14767,2020.10.06,2251,55,59227,21538187,138887,155.07
722707,14904,2020.10.07,2582,137,59227,21538187,138887,155.07
726013,15068,2020.10.08,3306,164,59227,21538187,138887,155.07
728921,15186,2020.10.09,2908,118,59227,21538187,138887,155.07
728921,15186,2020.10.10,0,0,59227,21538187,138887,155.07
734491,15364,2020.10.11,5570,178,59227,21538187,138887,155.07
736024,15412,2020.10.12,1533,48,59227,21538187,138887,155.07
738749,15531,2020.10.13,2725,119,59227,21538187,138887,155.07
741632,15595,2020.10.14,2883,64,59227,21538187,138887,155.07
744988,15736,2020.10.15,3356,141,59227,21538187,138887,155.07
748437,15830,2020.10.16,3449,94,59227,21538187,138887,155.07
752481,15917,2020.10.17,4044,87,59227,21538187,138887,155.07
755020,15967,2020.10.18,2539,50,59227,21538187,138887,155.07
756727,16021,2020.10.19,1707,54,59227,21538187,138887,155.07
760389,16105,2020.10.20,3662,84,59227,21538187,138887,155.07
762533,16210,2020.10.21,2144,105,59227,21538187,138887,155.07
768091,16267,2020.10.22,5558,57,59227,21538187,138887,155.07
771780,16340,2020.10.23,3689,73,59227,21538187,138887,155.07
776251,16417,2020.10.24,4471,77,59227,21538187,138887,155.07
778636,16429,2020.10.25,2385,12,59227,21538187,138887,155.07
782013,16449,2020.10.26,3377,20,59227,21538187,138887,155.07
786311,16505,2020.10.27,4298,56,59227,21538187,138887,155.07
790426,16571,2020.10.28,4115,66,59227,21538187,138887,155.07
794624,16648,2020.10.29,4198,77,59227,21538187,138887,155.07
800216,16720,2020.10.30,5592,72,59227,21538187,138887,155.07
802547,16761,2020.10.31,2331,41,59227,21538187,138887,155.07
807412,16789,2020.11.01,4865,28,59227,21538187,138887,155.07
812063,16834,2020.11.02,4651,45,59227,21538187,138887,155.07
816700,16890,2020.11.03,4637,56,59227,21538187,138887,155.07
821123,16922,2020.11.04,4423,32,59227,21538187,138887,155.07
827380,16961,2020.11.05,6257,39,59227,21538187,138887,155.07
832625,17014,2020.11.06,5245,53,59227,21538187,138887,155.07
837077,17100,2020.11.07,4452,86,59227,21538187,138887,155.07
843897,17121,2020.11.08,6820,21,59227,21538187,138887,155.07
847821,17179,2020.11.09,3924,58,59227,21538187,138887,155.07
852174,17248,2020.11.10,4353,69,59227,21538187,138887,155.07
858012,17300,2020.11.11,5838,52,59227,21538187,138887,155.07
863619,17372,2020.11.12,5607,72,59227,21538187,138887,155.07
870552,17445,2020.11.13,6933,73,59227,21538187,138887,155.07
875096,17489,2020.11.14,4544,44,59227,21538187,138887,155.07
885201,17518,2020.11.15,10105,29,59227,21538187,138887,155.07
889864,17559,2020.11.16,4663,41,59227,21538187,138887,155.07
897323,17644,2020.11.17,7459,85,59227,21538187,138887,155.07
905248,17731,2020.11.18,7925,87,59227,21538187,138887,155.07
914333,17810,2020.11.19,9085,79,59227,21538187,138887,155.07
923418,17889,2020.11.20,9085,79,59227,21538187,138887,155.07
931827,17930,2020.11.21,8409,41,59227,21538187,138887,155.07
938414,17991,2020.11.22,6587,61,59227,21538187,138887,155.07
944745,18085,2020.11.23,6331,94,59227,21538187,138887,155.07
953300,18157,2020.11.24,8555,72,59227,21538187,138887,155.07
961676,18254,2020.11.25,8376,97,59227,21538187,138887,155.07
961676,18254,2020.11.26,0,0,59227,21538187,138887,155.07
979020,18363,2020.11.27,17344,109,59227,21538187,138887,155.07
985297,18442,2020.11.28,6277,79,59227,21538187,138887,155.07
992660,18500,2020.11.29,7363,58,59227,21538187,138887,155.07
999319,18597,2020.11.30,6659,97,59227,21538187,138887,155.07
1008166,18679,2020.12.01,8847,82,59227,21538187,138887,155.07
1018160,18776,2020.12.02,9994,97,59227,21538187,138887,155.07
1029030,18874,2020.12.03,10870,98,59227,21538187,138887,155.07
1039207,18994,2020.12.04,10177,120,59227,21538187,138887,155.07
1049638,19084,2020.12.05,10431,90,59227,21538187,138887,155.07
1058074,19177,2020.12.06,8436,93,59227,21538187,138887,155.07
1065785,19282,2020.12.07,7711,105,59227,21538187,138887,155.07
1073770,19378,2020.12.08,7985,96,59227,21538187,138887,155.07
1083362,19462,2020.12.09,9592,84,59227,21538187,138887,155.07
1094697,19591,2020.12.10,11335,129,59227,21538187,138887,155.07
1106396,19714,2020.12.11,11699,123,59227,21538187,138887,155.07
1613884,24739,2021.01.21,507488,5025,59227,21538187,138887,155.07
1627603,25011,2021.01.22,13719,272,59227,21538187,138887,155.07
1639914,25164,2021.01.23,12311,153,59227,21538187,138887,155.07
1649449,25293,2021.01.24,9535,129,59227,21538187,138887,155.07
1658169,25446,2021.01.25,8720,153,59227,21538187,138887,155.07
1667763,25673,2021.01.26,9594,227,59227,21538187,138887,155.07
1676171,25833,2021.01.27,8408,160,59227,21538187,138887,155.07
1687594,26035,2021.01.28,11423,202,59227,21538187,138887,155.07
1698570,26254,2021.01.29,10976,219,59227,21538187,138887,155.07
1713589,26360,2021.01.30,15019,106,59227,21538187,138887,155.07
1721377,26479,2021.01.31,7788,119,59227,21538187,138887,155.07
1727107,26685,2021.02.01,5730,206,59227,21538187,138887,155.07
1737640,26822,2021.02.02,10533,137,59227,21538187,138887,155.07
1744619,27019,2021.02.03,6979,197,59227,21538187,138887,155.07
1752330,27247,2021.02.04,7711,228,59227,21538187,138887,155.07
1763873,27457,2021.02.05,11543,210,59227,21538187,138887,155.07
1771359,27599,2021.02.06,7486,142,59227,21538187,138887,155.07
1777983,27696,2021.02.07,6624,97,59227,21538187,138887,155.07
1783720,27815,2021.02.08,5737,119,59227,21538187,138887,155.07
1790743,28048,2021.02.09,7023,233,59227,21538187,138887,155.07
1798280,28208,2021.02.10,7537,160,59227,21538187,138887,155.07
1806805,28382,2021.02.11,8525,174,59227,21538187,138887,155.07
1814422,28565,2021.02.12,7617,183,59227,21538187,138887,155.07
1821937,28683,2021.02.13,7515,118,59227,21538187,138887,155.07
1827373,28779,2021.02.14,5436,96,59227,21538187,138887,155.07
1830988,28934,2021.02.15,3615,155,59227,21538187,138887,155.07
1837285,29154,2021.02.16,6297,220,59227,21538187,138887,155.07
1844627,29311,2021.02.17,7342,157,59227,21538187,138887,155.07
1849744,29474,2021.02.18,5117,163,59227,21538187,138887,155.07
1856427,29692,2021.02.19,6683,218,59227,21538187,138887,155.07
1863707,29813,2021.02.20,7280,121,59227,21538187,138887,155.07
1868772,29906,2021.02.21,5065,93,59227,21538187,138887,155.07
1872923,30065,2021.02.22,4151,159,59227,21538187,138887,155.07
1878533,30213,2021.02.23,5610,148,59227,21538187,138887,155.07
1885661,30340,2021.02.24,7128,127,59227,21538187,138887,155.07
1892301,30478,2021.02.25,6640,138,59227,21538187,138887,155.07
1898223,30624,2021.02.26,5922,146,59227,21538187,138887,155.07
1903682,30734,2021.02.27,5459,110,59227,21538187,138887,155.07
1909221,30852,2021.02.28,5539,118,59227,21538187,138887,155.07
1910921,30999,2021.03.01,1700,147,59227,21538187,138887,155.07
1918100,31135,2021.03.02,7179,136,59227,21538187,138887,155.07
1924114,31267,2021.03.03,6014,132,59227,21538187,138887,155.07
1936207,31522,2021.03.05,12093,255,59227,21538187,138887,155.07
1940897,31620,2021.03.06,4690,98,59227,21538187,138887,155.07
1944995,31683,2021.03.07,4098,63,59227,21538187,138887,155.07
1948307,31764,2021.03.08,3312,81,59227,21538187,138887,155.07
1952733,31889,2021.03.09,4426,125,59227,21538187,138887,155.07
1957586,31948,2021.03.10,4853,59,59227,21538187,138887,155.07
1967865,32145,2021.03.12,10279,197,59227,21538187,138887,155.07
1973109,32225,2021.03.13,5244,80,59227,21538187,138887,155.07
1976808,32255,2021.03.14,3699,30,59227,21538187,138887,155.07
1979634,32348,2021.03.15,2826,93,59227,21538187,138887,155.07
1984425,32449,2021.03.16,4791,101,59227,21538187,138887,155.07
1989024,32504,2021.03.17,4599,55,59227,21538187,138887,155.07
1994117,32598,2021.03.18,5093,94,59227,21538187,138887,155.07
1999257,32651,2021.03.19,5140,53,59227,21538187,138887,155.07
2004362,32713,2021.03.20,5105,62,59227,21538187,138887,155.07
2008349,32742,2021.03.21,3987,29,59227,21538187,138887,155.07
2011211,32779,2021.03.22,2862,37,59227,21538187,138887,155.07
2016513,32820,2021.03.23,5302,41,59227,21538187,138887,155.07
2021656,32850,2021.03.24,5143,30,59227,21538187,138887,155.07
2027429,32957,2021.03.25,5773,107,59227,21538187,138887,155.07
2033179,33116,2021.03.26,5750,159,59227,21538187,138887,155.07
2039062,33142,2021.03.27,5883,26,59227,21538187,138887,155.07
2044005,33178,2021.03.28,4943,36,59227,21538187,138887,155.07
2047379,33247,2021.03.29,3374,69,59227,21538187,138887,155.07
2052441,33338,2021.03.30,5062,91,59227,21538187,138887,155.07
2057735,33425,2021.03.31,5294,87,59227,21538187,138887,155.07
2064525,33494,2021.04.01,6790,69,59227,21538187,138887,155.07
2071015,33586,2021.04.02,6490,92,59227,21538187,138887,155.07
2077032,33652,2021.04.03,6017,66,59227,21538187,138887,155.07
2081826,33674,2021.04.04,4794,22,59227,21538187,138887,155.07
2085306,33710,2021.04.05,3480,36,59227,21538187,138887,155.07
2090862,33780,2021.04.06,5556,70,59227,21538187,138887,155.07
2096747,33822,2021.04.07,5885,42,59227,21538187,138887,155.07
2104686,33906,2021.04.08,7939,84,59227,21538187,138887,155.07
2111807,33968,2021.04.09,7121,62,59227,21538187,138887,155.07
2118713,34014,2021.04.10,6906,46,59227,21538187,138887,155.07
2124233,34021,2021.04.11,5520,7,59227,21538187,138887,155.07
2125846,34056,2021.04.12,1613,35,59227,21538187,138887,155.07
2134914,34120,2021.04.13,9068,64,59227,21538187,138887,155.07
2141686,34164,2021.04.14,6772,44,59227,21538187,138887,155.07
2148448,34238,2021.04.15,6762,74,59227,21538187,138887,155.07
2155744,34330,2021.04.16,7296,92,59227,21538187,138887,155.07
2162067,34404,2021.04.17,6323,74,59227,21538187,138887,155.07
2168901,34439,2021.04.18,6834,35,59227,21538187,138887,155.07
2173138,34471,2021.04.19,4237,32,59227,21538187,138887,155.07
2178783,34533,2021.04.20,5645,62,59227,21538187,138887,155.07
2184354,34616,2021.04.21,5571,83,59227,21538187,138887,155.07
2191038,34696,2021.04.22,6684,80,59227,21538187,138887,155.07
2196502,34759,2021.04.23,5464,63,59227,21538187,138887,155.07
2203913,34812,2021.04.24,7411,53,59227,21538187,138887,155.07
2208584,34848,2021.04.25,4671,36,59227,21538187,138887,155.07
2212097,34912,2021.04.26,3513,64,59227,21538187,138887,155.07
2217368,34958,2021.04.27,5271,46,59227,21538187,138887,155.07
2222546,35030,2021.04.28,5178,72,59227,21538187,138887,155.07
2228212,35084,2021.04.29,5666,54,59227,21538187,138887,155.07
2233518,35161,2021.04.30,5306,77,59227,21538187,138887,155.07
2238937,35239,2021.05.01,5419,78,59227,21538187,138887,155.07
2242778,35268,2021.05.02,3841,29,59227,21538187,138887,155.07
2245853,35307,2021.05.03,3075,39,59227,21538187,138887,155.07
2249535,35399,2021.05.04,3682,92,59227,21538187,138887,155.07
2253929,35478,2021.05.05,4394,79,59227,21538187,138887,155.07
2258433,35549,2021.05.06,4504,71,59227,21538187,138887,155.07
2262598,35635,2021.05.07,4165,86,59227,21538187,138887,155.07
2266575,35700,2021.05.08,3977,65,59227,21538187,138887,155.07
2272102,35783,2021.05.10,5527,83,59227,21538187,138887,155.07
2275365,35831,2021.05.11,3263,48,59227,21538187,138887,155.07
2278549,35882,2021.05.12,3184,51,59227,21538187,138887,155.07
2282613,35929,2021.05.13,4064,47,59227,21538187,138887,155.07
2286203,36000,2021.05.14,3590,71,59227,21538187,138887,155.07
2289522,36056,2021.05.15,3319,56,59227,21538187,138887,155.07
2292004,36075,2021.05.16,2482,19,59227,21538187,138887,155.07
2293980,36133,2021.05.17,1976,58,59227,21538187,138887,155.07
2296785,36227,2021.05.18,2805,94,59227,21538187,138887,155.07
2299596,36271,2021.05.19,2811,44,59227,21538187,138887,155.07
2302489,36347,2021.05.20,2893,76,59227,21538187,138887,155.07
2304860,36441,2021.05.21,2371,94,59227,21538187,138887,155.07
2308266,36463,2021.05.22,3406,22,59227,21538187,138887,155.07
2310335,36474,2021.05.23,2069,11,59227,21538187,138887,155.07
2311941,36501,2021.05.24,1606,27,59227,21538187,138887,155.07
2313815,36581,2021.05.25,1874,80,59227,21538187,138887,155.07
2316142,36647,2021.05.26,2327,66,59227,21538187,138887,155.07
2318480,36733,2021.05.27,2338,86,59227,21538187,138887,155.07
2320818,36774,2021.05.28,2338,41,59227,21538187,138887,155.07
2320818,36774,2021.05.29,0,0,59227,21538187,138887,155.07
2320818,36774,2021.05.30,0,0,59227,21538187,138887,155.07
2320818,36774,2021.05.31,0,0,59227,21538187,138887,155.07
2326755,36869,2021.06.01,5937,95,59227,21538187,138887,155.07
2327989,36924,2021.06.02,1234,55,59227,21538187,138887,155.07
2329867,36973,2021.06.03,1878,49,59227,21538187,138887,155.07
2329867,36985,2021.06.04,0,12,59227,21538187,138887,155.07
2332867,36985,2021.06.05,3000,0,59227,21538187,138887,155.07
2332867,36985,2021.06.06,0,0,59227,21538187,138887,155.07
2332867,36985,2021.06.07,0,0,59227,21538187,138887,155.07
2332867,36985,2021.06.08,0,0,59227,21538187,138887,155.07
2332867,36985,2021.06.09,0,0,59227,21538187,138887,155.07
2332867,36985,2021.06.10,0,0,59227,21538187,138887,155.07
2344321,37265,2021.06.11,11454,280,59227,21538187,138887,155.07
2344321,37265,2021.06.12,0,0,59227,21538187,138887,155.07
2344321,37265,2021.06.13,0,0,59227,21538187,138887,155.07
2344321,37265,2021.06.14,0,0,59227,21538187,138887,155.07
2344321,37265,2021.06.15,0,0,59227,21538187,138887,155.07
2344321,37265,2021.06.16,0,0,59227,21538187,138887,155.07
2344321,37265,2021.06.17,0,0,59227,21538187,138887,155.07
2354416,37555,2021.06.18,10095,290,59227,21538187,138887,155.07
2354416,37555,2021.06.19,0,0,59227,21538187,138887,155.07
2354416,37555,2021.06.20,0,0,59227,21538187,138887,155.07
2354416,37555,2021.06.21,0,0,59227,21538187,138887,155.07
2354416,37555,2021.06.22,0,0,59227,21538187,138887,155.07
2354416,37555,2021.06.23,0,0,59227,21538187,138887,155.07
2354416,37555,2021.06.24,0,0,59227,21538187,138887,155.07
2365464,37772,2021.06.25,11048,217,59227,21538187,138887,155.07
2365464,37772,2021.06.26,0,0,59227,21538187,138887,155.07
2365464,37772,2021.06.27,0,0,59227,21538187,138887,155.07
2365464,37772,2021.06.28,0,0,59227,21538187,138887,155.07
2365464,37772,2021.06.29,0,0,59227,21538187,138887,155.07
2365464,37772,2021.06.30,0,0,59227,21538187,138887,155.07
2365464,37772,2021.07.01,0,0,59227,21538187,138887,155.07
2381148,37985,2021.07.02,15684,213,59227,21538187,138887,155.07
2381148,37985,2021.07.03,0,0,59227,21538187,138887,155.07
2381148,37985,2021.07.04,0,0,59227,21538187,138887,155.07
2381148,37985,2021.07.05,0,0,59227,21538187,138887,155.07
2381148,37985,2021.07.06,0,0,59227,21538187,138887,155.07
2381148,37985,2021.07.07,0,0,59227,21538187,138887,155.07
2381148,37985,2021.07.08,0,0,59227,21538187,138887,155.07
2404895,38157,2021.07.09,23747,172,59227,21538187,138887,155.07
2404895,38157,2021.07.10,0,0,59227,21538187,138887,155.07
2404895,38157,2021.07.11,0,0,59227,21538187,138887,155.07
2404895,38157,2021.07.13,0,0,59227,21538187,138887,155.07
2404895,38157,2021.07.14,0,0,59227,21538187,138887,155.07
2404895,38157,2021.07.15,0,0,59227,21538187,138887,155.07
2450344,38388,2021.07.16,45449,231,59227,21538187,138887,155.07
2450344,38388,2021.07.17,0,0,59227,21538187,138887,155.07
2450344,38388,2021.07.18,0,0,59227,21538187,138887,155.07
2450344,38388,2021.07.19,0,0,59227,21538187,138887,155.07
2450344,38388,2021.07.20,0,0,59227,21538187,138887,155.07
2450344,38388,2021.07.21,0,0,59227,21538187,138887,155.07
2523510,38670,2021.07.23,73166,282,59227,21538187,138887,155.07
2523510,38670,2021.07.24,0,0,59227,21538187,138887,155.07
2523510,38670,2021.07.25,0,0,59227,21538187,138887,155.07
2523510,38670,2021.07.26,0,0,59227,21538187,138887,155.07
2523510,38670,2021.07.27,0,0,59227,21538187,138887,155.07
2523510,38670,2021.07.28,0,0,59227,21538187,138887,155.07
2523510,38670,2021.07.29,0,0,59227,21538187,138887,155.07
2634234,39079,2021.07.30,110724,409,59227,21538187,138887,155.07
2634234,39079,2021.07.31,0,0,59227,21538187,138887,155.07
