Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
31766,1288,2020.06.27,344,7,78687,7705281,172119,44.76
32267,1292,2020.06.28,501,4,78687,7705281,172119,44.76
32831,1297,2020.06.29,564,5,78687,7705281,172119,44.76
33439,1303,2020.06.30,608,6,78687,7705281,172119,44.76
34152,1309,2020.07.01,713,6,78687,7705281,172119,44.76
34909,1319,2020.07.02,757,10,78687,7705281,172119,44.76
35260,1328,2020.07.03,351,9,78687,7705281,172119,44.76
35902,1335,2020.07.04,642,7,78687,7705281,172119,44.76
36959,1342,2020.07.05,1057,7,78687,7705281,172119,44.76
37393,1351,2020.07.06,434,9,78687,7705281,172119,44.76
37916,1360,2020.07.07,523,9,78687,7705281,172119,44.76
38563,1368,2020.07.08,647,8,78687,7705281,172119,44.76
39202,1384,2020.07.09,639,16,78687,7705281,172119,44.76
39806,1393,2020.07.10,604,9,78687,7705281,172119,44.76
40672,1400,2020.07.11,866,7,78687,7705281,172119,44.76
41749,1405,2020.07.12,1077,5,78687,7705281,172119,44.76
42295,1414,2020.07.13,546,9,78687,7705281,172119,44.76
43037,1426,2020.07.14,742,12,78687,7705281,172119,44.76
44299,1429,2020.07.15,1262,3,78687,7705281,172119,44.76
45052,1435,2020.07.16,753,6,78687,7705281,172119,44.76
46022,1441,2020.07.17,970,6,78687,7705281,172119,44.76
46956,1448,2020.07.18,934,7,78687,7705281,172119,44.76
47751,1457,2020.07.19,795,9,78687,7705281,172119,44.76
48590,1468,2020.07.20,839,11,78687,7705281,172119,44.76
49250,1480,2020.07.21,660,12,78687,7705281,172119,44.76
49982,1488,2020.07.22,732,8,78687,7705281,172119,44.76
50832,1497,2020.07.23,850,9,78687,7705281,172119,44.76
51870,1510,2020.07.24,1038,13,78687,7705281,172119,44.76
52669,1522,2020.07.25,799,12,78687,7705281,172119,44.76
53339,1537,2020.07.26,670,15,78687,7705281,172119,44.76
54201,1545,2020.07.27,862,8,78687,7705281,172119,44.76
54979,1559,2020.07.28,778,14,78687,7705281,172119,44.76
55751,1575,2020.07.29,772,16,78687,7705281,172119,44.76
56736,1588,2020.07.30,985,13,78687,7705281,172119,44.76
57586,1603,2020.07.31,850,15,78687,7705281,172119,44.76
58216,1619,2020.08.01,630,16,78687,7705281,172119,44.76
58767,1628,2020.08.02,551,9,78687,7705281,172119,44.76
59447,1638,2020.08.03,680,10,78687,7705281,172119,44.76
60132,1656,2020.08.04,685,18,78687,7705281,172119,44.76
60963,1677,2020.08.05,831,21,78687,7705281,172119,44.76
61686,1685,2020.08.06,723,8,78687,7705281,172119,44.76
62583,1702,2020.08.07,897,17,78687,7705281,172119,44.76
63189,1711,2020.08.08,606,9,78687,7705281,172119,44.76
63769,1722,2020.08.09,580,11,78687,7705281,172119,44.76
64260,1733,2020.08.10,491,11,78687,7705281,172119,44.76
64800,1741,2020.08.11,540,8,78687,7705281,172119,44.76
65439,1755,2020.08.12,639,14,78687,7705281,172119,44.76
66254,1765,2020.08.13,815,10,78687,7705281,172119,44.76
66989,1780,2020.08.14,735,15,78687,7705281,172119,44.76
67581,1791,2020.08.15,592,11,78687,7705281,172119,44.76
67854,1802,2020.08.16,273,11,78687,7705281,172119,44.76
68386,1809,2020.08.17,532,7,78687,7705281,172119,44.76
68922,1816,2020.08.18,536,7,78687,7705281,172119,44.76
69662,1828,2020.08.19,740,12,78687,7705281,172119,44.76
70180,1836,2020.08.20,518,8,78687,7705281,172119,44.76
71007,1840,2020.08.21,827,4,78687,7705281,172119,44.76
71471,1845,2020.08.22,464,5,78687,7705281,172119,44.76
71814,1849,2020.08.23,343,4,78687,7705281,172119,44.76
72161,1856,2020.08.24,347,7,78687,7705281,172119,44.76
72634,1862,2020.08.25,473,6,78687,7705281,172119,44.76
73217,1877,2020.08.26,583,15,78687,7705281,172119,44.76
73801,1886,2020.08.27,584,9,78687,7705281,172119,44.76
74420,1894,2020.08.28,619,8,78687,7705281,172119,44.76
74885,1899,2020.08.29,465,5,78687,7705281,172119,44.76
75195,1904,2020.08.30,310,5,78687,7705281,172119,44.76
75502,1912,2020.08.31,307,8,78687,7705281,172119,44.76
75977,1918,2020.09.01,475,6,78687,7705281,172119,44.76
76537,1924,2020.09.02,560,6,78687,7705281,172119,44.76
77034,1930,2020.09.03,497,6,78687,7705281,172119,44.76
77559,1932,2020.09.04,525,2,78687,7705281,172119,44.76
77979,1942,2020.09.05,420,10,78687,7705281,172119,44.76
78295,1948,2020.09.06,316,6,78687,7705281,172119,44.76
78492,1952,2020.09.07,197,4,78687,7705281,172119,44.76
78781,1954,2020.09.08,289,2,78687,7705281,172119,44.76
79280,1958,2020.09.09,499,4,78687,7705281,172119,44.76
79880,1965,2020.09.10,600,7,78687,7705281,172119,44.76
80374,1972,2020.09.11,494,7,78687,7705281,172119,44.76
80738,1978,2020.09.12,364,6,78687,7705281,172119,44.76
81056,1983,2020.09.13,318,5,78687,7705281,172119,44.76
81392,1990,2020.09.14,336,7,78687,7705281,172119,44.76
81776,1999,2020.09.15,384,9,78687,7705281,172119,44.76
82193,2007,2020.09.16,417,8,78687,7705281,172119,44.76
82610,2013,2020.09.17,417,6,78687,7705281,172119,44.76
83239,2021,2020.09.18,629,8,78687,7705281,172119,44.76
83622,2026,2020.09.19,383,5,78687,7705281,172119,44.76
83925,2034,2020.09.20,303,8,78687,7705281,172119,44.76
84270,2040,2020.09.21,345,6,78687,7705281,172119,44.76
84814,2051,2020.09.22,544,11,78687,7705281,172119,44.76
85397,2057,2020.09.23,583,6,78687,7705281,172119,44.76
86422,2063,2020.09.24,1025,6,78687,7705281,172119,44.76
87062,2070,2020.09.25,640,7,78687,7705281,172119,44.76
87519,2074,2020.09.26,457,4,78687,7705281,172119,44.76
87897,2081,2020.09.27,378,7,78687,7705281,172119,44.76
88291,2088,2020.09.28,394,7,78687,7705281,172119,44.76
88823,2093,2020.09.29,532,5,78687,7705281,172119,44.76
89463,2100,2020.09.30,640,7,78687,7705281,172119,44.76
90179,2110,2020.10.01,716,10,78687,7705281,172119,44.76
90821,2117,2020.10.02,642,7,78687,7705281,172119,44.76
91290,2123,2020.10.03,469,6,78687,7705281,172119,44.76
91709,2127,2020.10.04,419,4,78687,7705281,172119,44.76
92136,2135,2020.10.05,427,8,78687,7705281,172119,44.76
92692,2146,2020.10.06,556,11,78687,7705281,172119,44.76
93450,2151,2020.10.07,758,5,78687,7705281,172119,44.76
94143,2158,2020.10.08,693,7,78687,7705281,172119,44.76
94691,2165,2020.10.09,548,7,78687,7705281,172119,44.76
95539,2168,2020.10.10,848,3,78687,7705281,172119,44.76
95914,2171,2020.10.11,375,3,78687,7705281,172119,44.76
96521,2183,2020.10.12,607,12,78687,7705281,172119,44.76
97240,2187,2020.10.13,719,4,78687,7705281,172119,44.76
97938,2196,2020.10.14,698,9,78687,7705281,172119,44.76
98713,2200,2020.10.15,775,4,78687,7705281,172119,44.76
99539,2205,2020.10.16,826,5,78687,7705281,172119,44.76
100105,2211,2020.10.17,566,6,78687,7705281,172119,44.76
100572,2221,2020.10.18,467,10,78687,7705281,172119,44.76
101064,2231,2020.10.19,492,10,78687,7705281,172119,44.76
101864,2237,2020.10.20,800,6,78687,7705281,172119,44.76
102567,2248,2020.10.21,703,11,78687,7705281,172119,44.76
103379,2259,2020.10.22,812,11,78687,7705281,172119,44.76
104328,2266,2020.10.23,949,7,78687,7705281,172119,44.76
105069,2277,2020.10.24,741,11,78687,7705281,172119,44.76
105665,2285,2020.10.25,596,8,78687,7705281,172119,44.76
106212,2294,2020.10.26,547,9,78687,7705281,172119,44.76
106963,2304,2020.10.27,751,10,78687,7705281,172119,44.76
107843,2316,2020.10.28,880,12,78687,7705281,172119,44.76
108954,2320,2020.10.29,1111,4,78687,7705281,172119,44.76
109932,2331,2020.10.30,978,11,78687,7705281,172119,44.76
110808,2345,2020.10.31,876,14,78687,7705281,172119,44.76
111848,2353,2020.11.01,1040,8,78687,7705281,172119,44.76
112593,2358,2020.11.02,745,5,78687,7705281,172119,44.76
114127,2368,2020.11.03,1534,10,78687,7705281,172119,44.76
115251,2380,2020.11.04,1124,12,78687,7705281,172119,44.76
117023,2392,2020.11.05,1772,12,78687,7705281,172119,44.76
118771,2406,2020.11.06,1748,14,78687,7705281,172119,44.76
120221,2411,2020.11.07,1450,5,78687,7705281,172119,44.76
121467,2422,2020.11.08,1246,11,78687,7705281,172119,44.76
122887,2432,2020.11.09,1420,10,78687,7705281,172119,44.76
124549,2446,2020.11.10,1662,14,78687,7705281,172119,44.76
126574,2453,2020.11.11,2025,7,78687,7705281,172119,44.76
128821,2466,2020.11.12,2247,13,78687,7705281,172119,44.76
131141,2477,2020.11.13,2320,11,78687,7705281,172119,44.76
133391,2493,2020.11.14,2250,16,78687,7705281,172119,44.76
134969,2505,2020.11.15,1578,12,78687,7705281,172119,44.76
137561,2520,2020.11.16,2592,15,78687,7705281,172119,44.76
139120,2532,2020.11.17,1559,12,78687,7705281,172119,44.76
141231,2545,2020.11.18,2111,13,78687,7705281,172119,44.76
143405,2557,2020.11.19,2174,12,78687,7705281,172119,44.76
145281,2573,2020.11.20,1876,16,78687,7705281,172119,44.76
147929,2595,2020.11.21,2648,22,78687,7705281,172119,44.76
151488,2612,2020.11.22,3559,17,78687,7705281,172119,44.76
154770,2631,2020.11.23,3282,19,78687,7705281,172119,44.76
157790,2645,2020.11.24,3020,14,78687,7705281,172119,44.76
160663,2662,2020.11.25,2873,17,78687,7705281,172119,44.76
162730,2681,2020.11.26,2067,19,78687,7705281,172119,44.76
165124,2695,2020.11.27,2394,14,78687,7705281,172119,44.76
167231,2714,2020.11.28,2107,19,78687,7705281,172119,44.76
169500,2731,2020.11.29,2269,17,78687,7705281,172119,44.76
171962,2762,2020.11.30,2462,31,78687,7705281,172119,44.76
175033,2783,2020.12.01,3071,21,78687,7705281,172119,44.76
177358,2806,2020.12.02,2325,23,78687,7705281,172119,44.76
179443,2823,2020.12.03,2085,17,78687,7705281,172119,44.76
181329,2849,2020.12.04,1886,26,78687,7705281,172119,44.76
183081,2867,2020.12.05,1752,18,78687,7705281,172119,44.76
189152,2883,2020.12.06,6071,16,78687,7705281,172119,44.76
192947,2905,2020.12.07,3795,22,78687,7705281,172119,44.76
196032,2915,2020.12.08,3085,10,78687,7705281,172119,44.76
199028,2922,2020.12.09,2996,7,78687,7705281,172119,44.76
202177,2933,2020.12.10,3149,11,78687,7705281,172119,44.76
206288,2939,2020.12.11,4111,6,78687,7705281,172119,44.76
296087,4065,2021.01.21,89799,1126,78687,7705281,172119,44.76
298249,4114,2021.01.22,2162,49,78687,7705281,172119,44.76
300198,4114,2021.01.23,1949,0,78687,7705281,172119,44.76
300198,4114,2021.01.24,0,0,78687,7705281,172119,44.76
302141,4148,2021.01.25,1943,34,78687,7705281,172119,44.76
303482,4167,2021.01.26,1341,19,78687,7705281,172119,44.76
305289,4211,2021.01.27,1807,44,78687,7705281,172119,44.76
307809,4243,2021.01.28,2520,32,78687,7705281,172119,44.76
309801,4285,2021.01.29,1992,42,78687,7705281,172119,44.76
311597,4285,2021.01.30,1796,0,78687,7705281,172119,44.76
311597,4285,2021.01.31,0,0,78687,7705281,172119,44.76
313335,4318,2021.02.01,1738,33,78687,7705281,172119,44.76
314692,4316,2021.02.02,1357,-2,78687,7705281,172119,44.76
316294,4388,2021.02.03,1602,72,78687,7705281,172119,44.76
317878,4416,2021.02.04,1584,28,78687,7705281,172119,44.76
319371,4449,2021.02.05,1493,33,78687,7705281,172119,44.76
320146,4449,2021.02.06,775,0,78687,7705281,172119,44.76
320146,4449,2021.02.07,0,0,78687,7705281,172119,44.76
323214,4451,2021.02.08,3068,2,78687,7705281,172119,44.76
324025,4558,2021.02.09,811,107,78687,7705281,172119,44.76
324706,4603,2021.02.10,681,45,78687,7705281,172119,44.76
326159,4633,2021.02.11,1453,30,78687,7705281,172119,44.76
327167,4675,2021.02.12,1008,42,78687,7705281,172119,44.76
328047,4675,2021.02.13,880,0,78687,7705281,172119,44.76
328047,4675,2021.02.14,0,0,78687,7705281,172119,44.76
328047,4675,2021.02.15,0,0,78687,7705281,172119,44.76
329746,4709,2021.02.16,1699,34,78687,7705281,172119,44.76
330807,4759,2021.02.17,1061,50,78687,7705281,172119,44.76
332007,4803,2021.02.18,1200,44,78687,7705281,172119,44.76
332904,4822,2021.02.19,897,19,78687,7705281,172119,44.76
333794,4822,2021.02.20,890,0,78687,7705281,172119,44.76
333794,4822,2021.02.21,0,0,78687,7705281,172119,44.76
334962,4857,2021.02.22,1168,35,78687,7705281,172119,44.76
335693,4881,2021.02.23,731,24,78687,7705281,172119,44.76
336565,4912,2021.02.24,872,31,78687,7705281,172119,44.76
337653,4942,2021.02.25,1088,30,78687,7705281,172119,44.76
338822,4956,2021.02.26,1169,14,78687,7705281,172119,44.76
339773,4956,2021.02.27,951,0,78687,7705281,172119,44.76
339773,4956,2021.02.28,0,0,78687,7705281,172119,44.76
340708,4969,2021.03.01,935,13,78687,7705281,172119,44.76
341441,4988,2021.03.02,733,19,78687,7705281,172119,44.76
342236,5012,2021.03.03,795,24,78687,7705281,172119,44.76
343868,5041,2021.03.05,1632,29,78687,7705281,172119,44.76
344532,5041,2021.03.06,664,0,78687,7705281,172119,44.76
344532,5041,2021.03.07,0,0,78687,7705281,172119,44.76
345731,5063,2021.03.08,1199,22,78687,7705281,172119,44.76
346403,5077,2021.03.09,672,14,78687,7705281,172119,44.76
347131,5100,2021.03.10,728,23,78687,7705281,172119,44.76
348516,5123,2021.03.12,1385,23,78687,7705281,172119,44.76
349425,5123,2021.03.13,909,0,78687,7705281,172119,44.76
349425,5123,2021.03.14,0,0,78687,7705281,172119,44.76
350506,5135,2021.03.15,1081,12,78687,7705281,172119,44.76
351109,5149,2021.03.16,603,14,78687,7705281,172119,44.76
352012,5156,2021.03.17,903,7,78687,7705281,172119,44.76
352907,5168,2021.03.18,895,12,78687,7705281,172119,44.76
353792,5174,2021.03.19,885,6,78687,7705281,172119,44.76
354782,5174,2021.03.20,990,0,78687,7705281,172119,44.76
354782,5174,2021.03.21,0,0,78687,7705281,172119,44.76
355986,5183,2021.03.22,1204,9,78687,7705281,172119,44.76
356536,5186,2021.03.23,550,3,78687,7705281,172119,44.76
357499,5200,2021.03.24,963,14,78687,7705281,172119,44.76
358606,5213,2021.03.25,1107,13,78687,7705281,172119,44.76
359666,5218,2021.03.26,1060,5,78687,7705281,172119,44.76
361115,5218,2021.03.27,1449,0,78687,7705281,172119,44.76
361115,5218,2021.03.28,0,0,78687,7705281,172119,44.76
362385,5226,2021.03.29,1270,8,78687,7705281,172119,44.76
363235,5237,2021.03.30,850,11,78687,7705281,172119,44.76
364486,5247,2021.03.31,1251,10,78687,7705281,172119,44.76
365762,5262,2021.04.01,1276,15,78687,7705281,172119,44.76
367115,5278,2021.04.02,1353,16,78687,7705281,172119,44.76
368403,5278,2021.04.03,1288,0,78687,7705281,172119,44.76
368403,5278,2021.04.04,0,0,78687,7705281,172119,44.76
370017,5285,2021.04.05,1614,7,78687,7705281,172119,44.76
370652,5299,2021.04.06,635,14,78687,7705281,172119,44.76
372170,5306,2021.04.07,1518,7,78687,7705281,172119,44.76
373212,5316,2021.04.08,1042,10,78687,7705281,172119,44.76
374794,5322,2021.04.09,1582,6,78687,7705281,172119,44.76
376230,5322,2021.04.10,1436,0,78687,7705281,172119,44.76
376230,5322,2021.04.11,0,0,78687,7705281,172119,44.76
377952,5329,2021.04.12,1722,7,78687,7705281,172119,44.76
379056,5340,2021.04.13,1104,11,78687,7705281,172119,44.76
380339,5357,2021.04.14,1283,17,78687,7705281,172119,44.76
381725,5362,2021.04.15,1386,5,78687,7705281,172119,44.76
383894,5380,2021.04.16,2169,18,78687,7705281,172119,44.76
385549,5380,2021.04.17,1655,0,78687,7705281,172119,44.76
385549,5380,2021.04.18,0,0,78687,7705281,172119,44.76
386920,5394,2021.04.19,1371,14,78687,7705281,172119,44.76
388718,5407,2021.04.20,1798,13,78687,7705281,172119,44.76
390214,5422,2021.04.21,1496,15,78687,7705281,172119,44.76
391839,5428,2021.04.22,1625,6,78687,7705281,172119,44.76
393594,5434,2021.04.23,1755,6,78687,7705281,172119,44.76
395312,5434,2021.04.24,1718,0,78687,7705281,172119,44.76
395312,5434,2021.04.25,0,0,78687,7705281,172119,44.76
397417,5450,2021.04.26,2105,16,78687,7705281,172119,44.76
398509,5462,2021.04.27,1092,12,78687,7705281,172119,44.76
400149,5474,2021.04.28,1640,12,78687,7705281,172119,44.76
401718,5487,2021.04.29,1569,13,78687,7705281,172119,44.76
403040,5499,2021.04.30,1322,12,78687,7705281,172119,44.76
404709,5499,2021.05.01,1669,0,78687,7705281,172119,44.76
404709,5499,2021.05.02,0,0,78687,7705281,172119,44.76
407191,5507,2021.05.03,2482,8,78687,7705281,172119,44.76
408607,5528,2021.05.04,1416,21,78687,7705281,172119,44.76
409933,5539,2021.05.05,1326,11,78687,7705281,172119,44.76
411075,5553,2021.05.06,1142,14,78687,7705281,172119,44.76
412483,5564,2021.05.07,1408,11,78687,7705281,172119,44.76
413980,5564,2021.05.08,1497,0,78687,7705281,172119,44.76
415705,5586,2021.05.10,1725,22,78687,7705281,172119,44.76
416930,5593,2021.05.11,1225,7,78687,7705281,172119,44.76
418020,5614,2021.05.12,1090,21,78687,7705281,172119,44.76
419382,5626,2021.05.13,1362,12,78687,7705281,172119,44.76
421757,5622,2021.05.14,2375,-4,78687,7705281,172119,44.76
422665,5622,2021.05.15,908,0,78687,7705281,172119,44.76
422665,5622,2021.05.16,0,0,78687,7705281,172119,44.76
423382,5640,2021.05.17,717,18,78687,7705281,172119,44.76
424050,5653,2021.05.18,668,13,78687,7705281,172119,44.76
424903,5673,2021.05.19,853,20,78687,7705281,172119,44.76
425848,5690,2021.05.20,945,17,78687,7705281,172119,44.76
427494,5702,2021.05.21,1646,12,78687,7705281,172119,44.76
427494,5702,2021.05.22,0,0,78687,7705281,172119,44.76
427494,5702,2021.05.23,0,0,78687,7705281,172119,44.76
429499,5709,2021.05.24,2005,7,78687,7705281,172119,44.76
430415,5722,2021.05.25,916,13,78687,7705281,172119,44.76
432170,5741,2021.05.26,1755,19,78687,7705281,172119,44.76
433701,5754,2021.05.27,1531,13,78687,7705281,172119,44.76
434783,5765,2021.05.28,1082,11,78687,7705281,172119,44.76
435849,5765,2021.05.29,1066,0,78687,7705281,172119,44.76
435849,5765,2021.05.30,0,0,78687,7705281,172119,44.76
435849,5765,2021.05.31,0,0,78687,7705281,172119,44.76
436984,5789,2021.06.01,1135,24,78687,7705281,172119,44.76
437677,5801,2021.06.02,693,12,78687,7705281,172119,44.76
438544,5821,2021.06.03,867,20,78687,7705281,172119,44.76
439263,5836,2021.06.04,719,15,78687,7705281,172119,44.76
440057,5836,2021.06.05,794,0,78687,7705281,172119,44.76
440057,5836,2021.06.06,0,0,78687,7705281,172119,44.76
440889,5856,2021.06.07,832,20,78687,7705281,172119,44.76
441591,5785,2021.06.08,702,-71,78687,7705281,172119,44.76
442098,5793,2021.06.09,507,8,78687,7705281,172119,44.76
442815,5803,2021.06.10,717,10,78687,7705281,172119,44.76
443454,5815,2021.06.11,639,12,78687,7705281,172119,44.76
444166,5815,2021.06.12,712,0,78687,7705281,172119,44.76
444166,5815,2021.06.13,0,0,78687,7705281,172119,44.76
444722,5782,2021.06.14,556,-33,78687,7705281,172119,44.76
445155,5800,2021.06.15,433,18,78687,7705281,172119,44.76
445686,5801,2021.06.16,531,1,78687,7705281,172119,44.76
446124,5810,2021.06.17,438,9,78687,7705281,172119,44.76
446682,5820,2021.06.18,558,10,78687,7705281,172119,44.76
447203,5820,2021.06.19,521,0,78687,7705281,172119,44.76
447203,5820,2021.06.20,0,0,78687,7705281,172119,44.76
447724,5838,2021.06.21,521,18,78687,7705281,172119,44.76
448142,5843,2021.06.22,418,5,78687,7705281,172119,44.76
448945,5889,2021.06.23,803,46,78687,7705281,172119,44.76
449491,5898,2021.06.24,546,9,78687,7705281,172119,44.76
449983,5902,2021.06.25,492,4,78687,7705281,172119,44.76
450404,5902,2021.06.26,421,0,78687,7705281,172119,44.76
450404,5902,2021.06.27,0,0,78687,7705281,172119,44.76
450930,5911,2021.06.28,526,9,78687,7705281,172119,44.76
451248,5920,2021.06.29,318,9,78687,7705281,172119,44.76
451595,5930,2021.06.30,347,10,78687,7705281,172119,44.76
452072,5938,2021.07.01,477,8,78687,7705281,172119,44.76
452483,5939,2021.07.02,411,1,78687,7705281,172119,44.76
452483,5939,2021.07.03,0,0,78687,7705281,172119,44.76
452483,5939,2021.07.04,0,0,78687,7705281,172119,44.76
452483,5939,2021.07.05,0,0,78687,7705281,172119,44.76
453665,5960,2021.07.06,1182,21,78687,7705281,172119,44.76
454068,5973,2021.07.07,403,13,78687,7705281,172119,44.76
454650,5986,2021.07.08,582,13,78687,7705281,172119,44.76
455103,5997,2021.07.09,453,11,78687,7705281,172119,44.76
455103,5997,2021.07.10,0,0,78687,7705281,172119,44.76
455103,5997,2021.07.11,0,0,78687,7705281,172119,44.76
457814,6022,2021.07.13,2711,25,78687,7705281,172119,44.76
458517,6027,2021.07.14,703,5,78687,7705281,172119,44.76
459306,6036,2021.07.15,789,9,78687,7705281,172119,44.76
460067,6042,2021.07.16,761,6,78687,7705281,172119,44.76
460067,6042,2021.07.17,0,0,78687,7705281,172119,44.76
460067,6042,2021.07.18,0,0,78687,7705281,172119,44.76
461847,6043,2021.07.19,1780,1,78687,7705281,172119,44.76
462577,6056,2021.07.20,730,13,78687,7705281,172119,44.76
463537,6063,2021.07.21,960,7,78687,7705281,172119,44.76
466099,6066,2021.07.23,2562,3,78687,7705281,172119,44.76
466235,6078,2021.07.24,136,12,78687,7705281,172119,44.76
466235,6078,2021.07.25,0,0,78687,7705281,172119,44.76
469308,6089,2021.07.26,3073,11,78687,7705281,172119,44.76
470333,6097,2021.07.27,1025,8,78687,7705281,172119,44.76
471489,6100,2021.07.28,1156,3,78687,7705281,172119,44.76
472362,6119,2021.07.29,873,19,78687,7705281,172119,44.76
473076,6122,2021.07.30,714,3,78687,7705281,172119,44.76
473076,6122,2021.07.31,0,0,78687,7705281,172119,44.76
473076,6122,2021.08.01,0,0,78687,7705281,172119,44.76
475881,6127,2021.08.02,2805,5,78687,7705281,172119,44.76
481357,6136,2021.08.03,5476,9,78687,7705281,172119,44.76
483389,6145,2021.08.04,2032,9,78687,7705281,172119,44.76
486303,6155,2021.08.05,2914,10,78687,7705281,172119,44.76
488640,6168,2021.08.06,2337,13,78687,7705281,172119,44.76
488640,6168,2021.08.07,0,0,78687,7705281,172119,44.76
488640,6168,2021.08.08,0,0,78687,7705281,172119,44.76
495338,6177,2021.08.09,6698,9,78687,7705281,172119,44.76
495357,6187,2021.08.10,19,10,78687,7705281,172119,44.76
500434,6204,2021.08.11,5077,17,78687,7705281,172119,44.76
504132,6215,2021.08.12,3698,11,78687,7705281,172119,44.76
507294,6239,2021.08.13,3162,24,78687,7705281,172119,44.76
