Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
17512,996,2020.05.13,182,6,0.17512,0.00996,0.00182,6e-05,78687,7705281,172119,44.76
17773,1004,2020.05.14,261,8,0.17773,0.01004,0.00261,8e-05,78687,7705281,172119,44.76
17951,1016,2020.05.15,178,12,0.17951,0.01016,0.00178,0.00012,78687,7705281,172119,44.76
18288,1024,2020.05.16,337,8,0.18288,0.01024,0.00337,8e-05,78687,7705281,172119,44.76
18433,1035,2020.05.17,145,11,0.18433,0.01035,0.00145,0.00011,78687,7705281,172119,44.76
18611,1041,2020.05.18,178,6,0.18611,0.01041,0.00178,6e-05,78687,7705281,172119,44.76
18811,1048,2020.05.19,200,7,0.18811,0.01048,0.002,7e-05,78687,7705281,172119,44.76
18971,1052,2020.05.20,160,4,0.18971,0.01052,0.0016,4e-05,78687,7705281,172119,44.76
19117,1061,2020.05.21,146,9,0.19117,0.01061,0.00146,9e-05,78687,7705281,172119,44.76
19265,1066,2020.05.22,148,5,0.19265,0.01066,0.00148,5e-05,78687,7705281,172119,44.76
19265,1075,2020.05.23,0,9,0.19265,0.01075,0.0,9e-05,78687,7705281,172119,44.76
19828,1084,2020.05.24,563,9,0.19828,0.01084,0.00563,9e-05,78687,7705281,172119,44.76
20065,1088,2020.05.25,237,4,0.20065,0.01088,0.00237,4e-05,78687,7705281,172119,44.76
20181,1094,2020.05.26,116,6,0.20181,0.01094,0.00116,6e-05,78687,7705281,172119,44.76
20406,1105,2020.05.27,225,11,0.20406,0.01105,0.00225,0.00011,78687,7705281,172119,44.76
20764,1109,2020.05.28,358,4,0.20764,0.01109,0.00358,4e-05,78687,7705281,172119,44.76
21071,1115,2020.05.29,307,6,0.21071,0.01115,0.00307,6e-05,78687,7705281,172119,44.76
21349,1117,2020.05.30,278,2,0.21349,0.01117,0.00278,2e-05,78687,7705281,172119,44.76
21702,1123,2020.05.31,353,6,0.21702,0.01123,0.00353,6e-05,78687,7705281,172119,44.76
22239,1128,2020.06.01,537,5,0.22239,0.01128,0.00537,5e-05,78687,7705281,172119,44.76
22516,1134,2020.06.02,277,6,0.22516,0.01134,0.00277,6e-05,78687,7705281,172119,44.76
22764,1139,2020.06.03,248,5,0.22764,0.01139,0.00248,5e-05,78687,7705281,172119,44.76
23024,1150,2020.06.04,260,11,0.23024,0.0115,0.0026,0.00011,78687,7705281,172119,44.76
23483,1155,2020.06.05,459,5,0.23483,0.01155,0.00459,5e-05,78687,7705281,172119,44.76
23767,1159,2020.06.06,284,4,0.23767,0.01159,0.00284,4e-05,78687,7705281,172119,44.76
24078,1170,2020.06.07,311,11,0.24078,0.0117,0.00311,0.00011,78687,7705281,172119,44.76
24378,1180,2020.06.08,300,10,0.24378,0.0118,0.003,0.0001,78687,7705281,172119,44.76
24630,1185,2020.06.09,252,5,0.2463,0.01185,0.00252,5e-05,78687,7705281,172119,44.76
24892,1186,2020.06.10,262,1,0.24892,0.01186,0.00262,1e-05,78687,7705281,172119,44.76
25176,1198,2020.06.11,284,12,0.25176,0.01198,0.00284,0.00012,78687,7705281,172119,44.76
25542,1203,2020.06.12,366,5,0.25542,0.01203,0.00366,5e-05,78687,7705281,172119,44.76
25825,1207,2020.06.13,283,4,0.25825,0.01207,0.00283,4e-05,78687,7705281,172119,44.76
26158,1209,2020.06.14,333,2,0.26158,0.01209,0.00333,2e-05,78687,7705281,172119,44.76
26530,1211,2020.06.15,372,2,0.2653,0.01211,0.00372,2e-05,78687,7705281,172119,44.76
26787,1219,2020.06.16,257,8,0.26787,0.01219,0.00257,8e-05,78687,7705281,172119,44.76
27193,1225,2020.06.17,406,6,0.27193,0.01225,0.00406,6e-05,78687,7705281,172119,44.76
27608,1232,2020.06.18,415,7,0.27608,0.01232,0.00415,7e-05,78687,7705281,172119,44.76
28225,1239,2020.06.19,617,7,0.28225,0.01239,0.00617,7e-05,78687,7705281,172119,44.76
28676,1243,2020.06.20,451,4,0.28676,0.01243,0.00451,4e-05,78687,7705281,172119,44.76
28874,1248,2020.06.21,198,5,0.28874,0.01248,0.00198,5e-05,78687,7705281,172119,44.76
29394,1253,2020.06.22,520,5,0.29394,0.01253,0.0052,5e-05,78687,7705281,172119,44.76
29874,1263,2020.06.23,480,10,0.29874,0.01263,0.0048,0.0001,78687,7705281,172119,44.76
30372,1266,2020.06.24,498,3,0.30372,0.01266,0.00498,3e-05,78687,7705281,172119,44.76
30866,1270,2020.06.25,494,4,0.30866,0.0127,0.00494,4e-05,78687,7705281,172119,44.76
31422,1281,2020.06.26,556,11,0.31422,0.01281,0.00556,0.00011,78687,7705281,172119,44.76
31766,1288,2020.06.27,344,7,0.31766,0.01288,0.00344,7e-05,78687,7705281,172119,44.76
32267,1292,2020.06.28,501,4,0.32267,0.01292,0.00501,4e-05,78687,7705281,172119,44.76
32831,1297,2020.06.29,564,5,0.32831,0.01297,0.00564,5e-05,78687,7705281,172119,44.76
33439,1303,2020.06.30,608,6,0.33439,0.01303,0.00608,6e-05,78687,7705281,172119,44.76
34152,1309,2020.07.01,713,6,0.34152,0.01309,0.00713,6e-05,78687,7705281,172119,44.76
34909,1319,2020.07.02,757,10,0.34909,0.01319,0.00757,0.0001,78687,7705281,172119,44.76
35260,1328,2020.07.03,351,9,0.3526,0.01328,0.00351,9e-05,78687,7705281,172119,44.76
35902,1335,2020.07.04,642,7,0.35902,0.01335,0.00642,7e-05,78687,7705281,172119,44.76
36959,1342,2020.07.05,1057,7,0.36959,0.01342,0.01057,7e-05,78687,7705281,172119,44.76
37393,1351,2020.07.06,434,9,0.37393,0.01351,0.00434,9e-05,78687,7705281,172119,44.76
37916,1360,2020.07.07,523,9,0.37916,0.0136,0.00523,9e-05,78687,7705281,172119,44.76
38563,1368,2020.07.08,647,8,0.38563,0.01368,0.00647,8e-05,78687,7705281,172119,44.76
39202,1384,2020.07.09,639,16,0.39202,0.01384,0.00639,0.00016,78687,7705281,172119,44.76
39806,1393,2020.07.10,604,9,0.39806,0.01393,0.00604,9e-05,78687,7705281,172119,44.76
40672,1400,2020.07.11,866,7,0.40672,0.014,0.00866,7e-05,78687,7705281,172119,44.76
41749,1405,2020.07.12,1077,5,0.41749,0.01405,0.01077,5e-05,78687,7705281,172119,44.76
42295,1414,2020.07.13,546,9,0.42295,0.01414,0.00546,9e-05,78687,7705281,172119,44.76
43037,1426,2020.07.14,742,12,0.43037,0.01426,0.00742,0.00012,78687,7705281,172119,44.76
44299,1429,2020.07.15,1262,3,0.44299,0.01429,0.01262,3e-05,78687,7705281,172119,44.76
45052,1435,2020.07.16,753,6,0.45052,0.01435,0.00753,6e-05,78687,7705281,172119,44.76
46022,1441,2020.07.17,970,6,0.46022,0.01441,0.0097,6e-05,78687,7705281,172119,44.76
46956,1448,2020.07.18,934,7,0.46956,0.01448,0.00934,7e-05,78687,7705281,172119,44.76
47751,1457,2020.07.19,795,9,0.47751,0.01457,0.00795,9e-05,78687,7705281,172119,44.76
48590,1468,2020.07.20,839,11,0.4859,0.01468,0.00839,0.00011,78687,7705281,172119,44.76
49250,1480,2020.07.21,660,12,0.4925,0.0148,0.0066,0.00012,78687,7705281,172119,44.76
49982,1488,2020.07.22,732,8,0.49982,0.01488,0.00732,8e-05,78687,7705281,172119,44.76
50832,1497,2020.07.23,850,9,0.50832,0.01497,0.0085,9e-05,78687,7705281,172119,44.76
51870,1510,2020.07.24,1038,13,0.5187,0.0151,0.01038,0.00013,78687,7705281,172119,44.76
52669,1522,2020.07.25,799,12,0.52669,0.01522,0.00799,0.00012,78687,7705281,172119,44.76
53339,1537,2020.07.26,670,15,0.53339,0.01537,0.0067,0.00015,78687,7705281,172119,44.76
54201,1545,2020.07.27,862,8,0.54201,0.01545,0.00862,8e-05,78687,7705281,172119,44.76
54979,1559,2020.07.28,778,14,0.54979,0.01559,0.00778,0.00014,78687,7705281,172119,44.76
55751,1575,2020.07.29,772,16,0.55751,0.01575,0.00772,0.00016,78687,7705281,172119,44.76
56736,1588,2020.07.30,985,13,0.56736,0.01588,0.00985,0.00013,78687,7705281,172119,44.76
57586,1603,2020.07.31,850,15,0.57586,0.01603,0.0085,0.00015,78687,7705281,172119,44.76
58216,1619,2020.08.01,630,16,0.58216,0.01619,0.0063,0.00016,78687,7705281,172119,44.76
58767,1628,2020.08.02,551,9,0.58767,0.01628,0.00551,9e-05,78687,7705281,172119,44.76
59447,1638,2020.08.03,680,10,0.59447,0.01638,0.0068,0.0001,78687,7705281,172119,44.76
60132,1656,2020.08.04,685,18,0.60132,0.01656,0.00685,0.00018,78687,7705281,172119,44.76
60963,1677,2020.08.05,831,21,0.60963,0.01677,0.00831,0.00021,78687,7705281,172119,44.76
61686,1685,2020.08.06,723,8,0.61686,0.01685,0.00723,8e-05,78687,7705281,172119,44.76
62583,1702,2020.08.07,897,17,0.62583,0.01702,0.00897,0.00017,78687,7705281,172119,44.76
63189,1711,2020.08.08,606,9,0.63189,0.01711,0.00606,9e-05,78687,7705281,172119,44.76
63769,1722,2020.08.09,580,11,0.63769,0.01722,0.0058,0.00011,78687,7705281,172119,44.76
64260,1733,2020.08.10,491,11,0.6426,0.01733,0.00491,0.00011,78687,7705281,172119,44.76
64800,1741,2020.08.11,540,8,0.648,0.01741,0.0054,8e-05,78687,7705281,172119,44.76
65439,1755,2020.08.12,639,14,0.65439,0.01755,0.00639,0.00014,78687,7705281,172119,44.76
66254,1765,2020.08.13,815,10,0.66254,0.01765,0.00815,0.0001,78687,7705281,172119,44.76
66989,1780,2020.08.14,735,15,0.66989,0.0178,0.00735,0.00015,78687,7705281,172119,44.76
67581,1791,2020.08.15,592,11,0.67581,0.01791,0.00592,0.00011,78687,7705281,172119,44.76
67854,1802,2020.08.16,273,11,0.67854,0.01802,0.00273,0.00011,78687,7705281,172119,44.76
68386,1809,2020.08.17,532,7,0.68386,0.01809,0.00532,7e-05,78687,7705281,172119,44.76
68922,1816,2020.08.18,536,7,0.68922,0.01816,0.00536,7e-05,78687,7705281,172119,44.76
69662,1828,2020.08.19,740,12,0.69662,0.01828,0.0074,0.00012,78687,7705281,172119,44.76
70180,1836,2020.08.20,518,8,0.7018,0.01836,0.00518,8e-05,78687,7705281,172119,44.76
71007,1840,2020.08.21,827,4,0.71007,0.0184,0.00827,4e-05,78687,7705281,172119,44.76
71471,1845,2020.08.22,464,5,0.71471,0.01845,0.00464,5e-05,78687,7705281,172119,44.76
71814,1849,2020.08.23,343,4,0.71814,0.01849,0.00343,4e-05,78687,7705281,172119,44.76
72161,1856,2020.08.24,347,7,0.72161,0.01856,0.00347,7e-05,78687,7705281,172119,44.76
72634,1862,2020.08.25,473,6,0.72634,0.01862,0.00473,6e-05,78687,7705281,172119,44.76
73217,1877,2020.08.26,583,15,0.73217,0.01877,0.00583,0.00015,78687,7705281,172119,44.76
73801,1886,2020.08.27,584,9,0.73801,0.01886,0.00584,9e-05,78687,7705281,172119,44.76
74420,1894,2020.08.28,619,8,0.7442,0.01894,0.00619,8e-05,78687,7705281,172119,44.76
74885,1899,2020.08.29,465,5,0.74885,0.01899,0.00465,5e-05,78687,7705281,172119,44.76
75195,1904,2020.08.30,310,5,0.75195,0.01904,0.0031,5e-05,78687,7705281,172119,44.76
75502,1912,2020.08.31,307,8,0.75502,0.01912,0.00307,8e-05,78687,7705281,172119,44.76
75977,1918,2020.09.01,475,6,0.75977,0.01918,0.00475,6e-05,78687,7705281,172119,44.76
76537,1924,2020.09.02,560,6,0.76537,0.01924,0.0056,6e-05,78687,7705281,172119,44.76
77034,1930,2020.09.03,497,6,0.77034,0.0193,0.00497,6e-05,78687,7705281,172119,44.76
77559,1932,2020.09.04,525,2,0.77559,0.01932,0.00525,2e-05,78687,7705281,172119,44.76
77979,1942,2020.09.05,420,10,0.77979,0.01942,0.0042,0.0001,78687,7705281,172119,44.76
78295,1948,2020.09.06,316,6,0.78295,0.01948,0.00316,6e-05,78687,7705281,172119,44.76
78492,1952,2020.09.07,197,4,0.78492,0.01952,0.00197,4e-05,78687,7705281,172119,44.76
78781,1954,2020.09.08,289,2,0.78781,0.01954,0.00289,2e-05,78687,7705281,172119,44.76
79280,1958,2020.09.09,499,4,0.7928,0.01958,0.00499,4e-05,78687,7705281,172119,44.76
79880,1965,2020.09.10,600,7,0.7988,0.01965,0.006,7e-05,78687,7705281,172119,44.76
80374,1972,2020.09.11,494,7,0.80374,0.01972,0.00494,7e-05,78687,7705281,172119,44.76
80738,1978,2020.09.12,364,6,0.80738,0.01978,0.00364,6e-05,78687,7705281,172119,44.76
81056,1983,2020.09.13,318,5,0.81056,0.01983,0.00318,5e-05,78687,7705281,172119,44.76
81392,1990,2020.09.14,336,7,0.81392,0.0199,0.00336,7e-05,78687,7705281,172119,44.76
81776,1999,2020.09.15,384,9,0.81776,0.01999,0.00384,9e-05,78687,7705281,172119,44.76
82193,2007,2020.09.16,417,8,0.82193,0.02007,0.00417,8e-05,78687,7705281,172119,44.76
82610,2013,2020.09.17,417,6,0.8261,0.02013,0.00417,6e-05,78687,7705281,172119,44.76
83239,2021,2020.09.18,629,8,0.83239,0.02021,0.00629,8e-05,78687,7705281,172119,44.76
83622,2026,2020.09.19,383,5,0.83622,0.02026,0.00383,5e-05,78687,7705281,172119,44.76
83925,2034,2020.09.20,303,8,0.83925,0.02034,0.00303,8e-05,78687,7705281,172119,44.76
84270,2040,2020.09.21,345,6,0.8427,0.0204,0.00345,6e-05,78687,7705281,172119,44.76
84814,2051,2020.09.22,544,11,0.84814,0.02051,0.00544,0.00011,78687,7705281,172119,44.76
85397,2057,2020.09.23,583,6,0.85397,0.02057,0.00583,6e-05,78687,7705281,172119,44.76
86422,2063,2020.09.24,1025,6,0.86422,0.02063,0.01025,6e-05,78687,7705281,172119,44.76
87062,2070,2020.09.25,640,7,0.87062,0.0207,0.0064,7e-05,78687,7705281,172119,44.76
87519,2074,2020.09.26,457,4,0.87519,0.02074,0.00457,4e-05,78687,7705281,172119,44.76
87897,2081,2020.09.27,378,7,0.87897,0.02081,0.00378,7e-05,78687,7705281,172119,44.76
88291,2088,2020.09.28,394,7,0.88291,0.02088,0.00394,7e-05,78687,7705281,172119,44.76
88823,2093,2020.09.29,532,5,0.88823,0.02093,0.00532,5e-05,78687,7705281,172119,44.76
89463,2100,2020.09.30,640,7,0.89463,0.021,0.0064,7e-05,78687,7705281,172119,44.76
90179,2110,2020.10.01,716,10,0.90179,0.0211,0.00716,0.0001,78687,7705281,172119,44.76
90821,2117,2020.10.02,642,7,0.90821,0.02117,0.00642,7e-05,78687,7705281,172119,44.76
91290,2123,2020.10.03,469,6,0.9129,0.02123,0.00469,6e-05,78687,7705281,172119,44.76
91709,2127,2020.10.04,419,4,0.91709,0.02127,0.00419,4e-05,78687,7705281,172119,44.76
92136,2135,2020.10.05,427,8,0.92136,0.02135,0.00427,8e-05,78687,7705281,172119,44.76
92692,2146,2020.10.06,556,11,0.92692,0.02146,0.00556,0.00011,78687,7705281,172119,44.76
93450,2151,2020.10.07,758,5,0.9345,0.02151,0.00758,5e-05,78687,7705281,172119,44.76
94143,2158,2020.10.08,693,7,0.94143,0.02158,0.00693,7e-05,78687,7705281,172119,44.76
94691,2165,2020.10.09,548,7,0.94691,0.02165,0.00548,7e-05,78687,7705281,172119,44.76
95539,2168,2020.10.10,848,3,0.95539,0.02168,0.00848,3e-05,78687,7705281,172119,44.76
95914,2171,2020.10.11,375,3,0.95914,0.02171,0.00375,3e-05,78687,7705281,172119,44.76
96521,2183,2020.10.12,607,12,0.96521,0.02183,0.00607,0.00012,78687,7705281,172119,44.76
97240,2187,2020.10.13,719,4,0.9724,0.02187,0.00719,4e-05,78687,7705281,172119,44.76
97938,2196,2020.10.14,698,9,0.97938,0.02196,0.00698,9e-05,78687,7705281,172119,44.76
98713,2200,2020.10.15,775,4,0.98713,0.022,0.00775,4e-05,78687,7705281,172119,44.76
99539,2205,2020.10.16,826,5,0.99539,0.02205,0.00826,5e-05,78687,7705281,172119,44.76
100105,2211,2020.10.17,566,6,1.00105,0.02211,0.00566,6e-05,78687,7705281,172119,44.76
100572,2221,2020.10.18,467,10,1.00572,0.02221,0.00467,0.0001,78687,7705281,172119,44.76
101064,2231,2020.10.19,492,10,1.01064,0.02231,0.00492,0.0001,78687,7705281,172119,44.76
101864,2237,2020.10.20,800,6,1.01864,0.02237,0.008,6e-05,78687,7705281,172119,44.76
102567,2248,2020.10.21,703,11,1.02567,0.02248,0.00703,0.00011,78687,7705281,172119,44.76
103379,2259,2020.10.22,812,11,1.03379,0.02259,0.00812,0.00011,78687,7705281,172119,44.76
104328,2266,2020.10.23,949,7,1.04328,0.02266,0.00949,7e-05,78687,7705281,172119,44.76
105069,2277,2020.10.24,741,11,1.05069,0.02277,0.00741,0.00011,78687,7705281,172119,44.76
105665,2285,2020.10.25,596,8,1.05665,0.02285,0.00596,8e-05,78687,7705281,172119,44.76
106212,2294,2020.10.26,547,9,1.06212,0.02294,0.00547,9e-05,78687,7705281,172119,44.76
106963,2304,2020.10.27,751,10,1.06963,0.02304,0.00751,0.0001,78687,7705281,172119,44.76
107843,2316,2020.10.28,880,12,1.07843,0.02316,0.0088,0.00012,78687,7705281,172119,44.76
108954,2320,2020.10.29,1111,4,1.08954,0.0232,0.01111,4e-05,78687,7705281,172119,44.76
109932,2331,2020.10.30,978,11,1.09932,0.02331,0.00978,0.00011,78687,7705281,172119,44.76
110808,2345,2020.10.31,876,14,1.10808,0.02345,0.00876,0.00014,78687,7705281,172119,44.76
111848,2353,2020.11.01,1040,8,1.11848,0.02353,0.0104,8e-05,78687,7705281,172119,44.76
112593,2358,2020.11.02,745,5,1.12593,0.02358,0.00745,5e-05,78687,7705281,172119,44.76
114127,2368,2020.11.03,1534,10,1.14127,0.02368,0.01534,0.0001,78687,7705281,172119,44.76
115251,2380,2020.11.04,1124,12,1.15251,0.0238,0.01124,0.00012,78687,7705281,172119,44.76
117023,2392,2020.11.05,1772,12,1.17023,0.02392,0.01772,0.00012,78687,7705281,172119,44.76
118771,2406,2020.11.06,1748,14,1.18771,0.02406,0.01748,0.00014,78687,7705281,172119,44.76
120221,2411,2020.11.07,1450,5,1.20221,0.02411,0.0145,5e-05,78687,7705281,172119,44.76
121467,2422,2020.11.08,1246,11,1.21467,0.02422,0.01246,0.00011,78687,7705281,172119,44.76
122887,2432,2020.11.09,1420,10,1.22887,0.02432,0.0142,0.0001,78687,7705281,172119,44.76
124549,2446,2020.11.10,1662,14,1.24549,0.02446,0.01662,0.00014,78687,7705281,172119,44.76
126574,2453,2020.11.11,2025,7,1.26574,0.02453,0.02025,7e-05,78687,7705281,172119,44.76
128821,2466,2020.11.12,2247,13,1.28821,0.02466,0.02247,0.00013,78687,7705281,172119,44.76
131141,2477,2020.11.13,2320,11,1.31141,0.02477,0.0232,0.00011,78687,7705281,172119,44.76
133391,2493,2020.11.14,2250,16,1.33391,0.02493,0.0225,0.00016,78687,7705281,172119,44.76
134969,2505,2020.11.15,1578,12,1.34969,0.02505,0.01578,0.00012,78687,7705281,172119,44.76
137561,2520,2020.11.16,2592,15,1.37561,0.0252,0.02592,0.00015,78687,7705281,172119,44.76
139120,2532,2020.11.17,1559,12,1.3912,0.02532,0.01559,0.00012,78687,7705281,172119,44.76
141231,2545,2020.11.18,2111,13,1.41231,0.02545,0.02111,0.00013,78687,7705281,172119,44.76
143405,2557,2020.11.19,2174,12,1.43405,0.02557,0.02174,0.00012,78687,7705281,172119,44.76
145281,2573,2020.11.20,1876,16,1.45281,0.02573,0.01876,0.00016,78687,7705281,172119,44.76
147929,2595,2020.11.21,2648,22,1.47929,0.02595,0.02648,0.00022,78687,7705281,172119,44.76
151488,2612,2020.11.22,3559,17,1.51488,0.02612,0.03559,0.00017,78687,7705281,172119,44.76
154770,2631,2020.11.23,3282,19,1.5477,0.02631,0.03282,0.00019,78687,7705281,172119,44.76
157790,2645,2020.11.24,3020,14,1.5779,0.02645,0.0302,0.00014,78687,7705281,172119,44.76
160663,2662,2020.11.25,2873,17,1.60663,0.02662,0.02873,0.00017,78687,7705281,172119,44.76
162730,2681,2020.11.26,2067,19,1.6273,0.02681,0.02067,0.00019,78687,7705281,172119,44.76
165124,2695,2020.11.27,2394,14,1.65124,0.02695,0.02394,0.00014,78687,7705281,172119,44.76
167231,2714,2020.11.28,2107,19,1.67231,0.02714,0.02107,0.00019,78687,7705281,172119,44.76
169500,2731,2020.11.29,2269,17,1.695,0.02731,0.02269,0.00017,78687,7705281,172119,44.76
171962,2762,2020.11.30,2462,31,1.71962,0.02762,0.02462,0.00031,78687,7705281,172119,44.76
175033,2783,2020.12.01,3071,21,1.75033,0.02783,0.03071,0.00021,78687,7705281,172119,44.76
177358,2806,2020.12.02,2325,23,1.77358,0.02806,0.02325,0.00023,78687,7705281,172119,44.76
179443,2823,2020.12.03,2085,17,1.79443,0.02823,0.02085,0.00017,78687,7705281,172119,44.76
181329,2849,2020.12.04,1886,26,1.81329,0.02849,0.01886,0.00026,78687,7705281,172119,44.76
183081,2867,2020.12.05,1752,18,1.83081,0.02867,0.01752,0.00018,78687,7705281,172119,44.76
189152,2883,2020.12.06,6071,16,1.89152,0.02883,0.06071,0.00016,78687,7705281,172119,44.76
192947,2905,2020.12.07,3795,22,1.92947,0.02905,0.03795,0.00022,78687,7705281,172119,44.76
196032,2915,2020.12.08,3085,10,1.96032,0.02915,0.03085,0.0001,78687,7705281,172119,44.76
199028,2922,2020.12.09,2996,7,1.99028,0.02922,0.02996,7e-05,78687,7705281,172119,44.76
202177,2933,2020.12.10,3149,11,2.02177,0.02933,0.03149,0.00011,78687,7705281,172119,44.76
206288,2939,2020.12.11,4111,6,2.06288,0.02939,0.04111,6e-05,78687,7705281,172119,44.76
296087,4065,2021.01.21,89799,1126,2.96087,0.04065,0.89799,0.01126,78687,7705281,172119,44.76
298249,4114,2021.01.22,2162,49,2.98249,0.04114,0.02162,0.00049,78687,7705281,172119,44.76
300198,4114,2021.01.23,1949,0,3.00198,0.04114,0.01949,0.0,78687,7705281,172119,44.76
300198,4114,2021.01.24,0,0,3.00198,0.04114,0.0,0.0,78687,7705281,172119,44.76
302141,4148,2021.01.25,1943,34,3.02141,0.04148,0.01943,0.00034,78687,7705281,172119,44.76
303482,4167,2021.01.26,1341,19,3.03482,0.04167,0.01341,0.00019,78687,7705281,172119,44.76
305289,4211,2021.01.27,1807,44,3.05289,0.04211,0.01807,0.00044,78687,7705281,172119,44.76
307809,4243,2021.01.28,2520,32,3.07809,0.04243,0.0252,0.00032,78687,7705281,172119,44.76
309801,4285,2021.01.29,1992,42,3.09801,0.04285,0.01992,0.00042,78687,7705281,172119,44.76
311597,4285,2021.01.30,1796,0,3.11597,0.04285,0.01796,0.0,78687,7705281,172119,44.76
311597,4285,2021.01.31,0,0,3.11597,0.04285,0.0,0.0,78687,7705281,172119,44.76
313335,4318,2021.02.01,1738,33,3.13335,0.04318,0.01738,0.00033,78687,7705281,172119,44.76
314692,4316,2021.02.02,1357,-2,3.14692,0.04316,0.01357,-2e-05,78687,7705281,172119,44.76
316294,4388,2021.02.03,1602,72,3.16294,0.04388,0.01602,0.00072,78687,7705281,172119,44.76
317878,4416,2021.02.04,1584,28,3.17878,0.04416,0.01584,0.00028,78687,7705281,172119,44.76
319371,4449,2021.02.05,1493,33,3.19371,0.04449,0.01493,0.00033,78687,7705281,172119,44.76
320146,4449,2021.02.06,775,0,3.20146,0.04449,0.00775,0.0,78687,7705281,172119,44.76
320146,4449,2021.02.07,0,0,3.20146,0.04449,0.0,0.0,78687,7705281,172119,44.76
323214,4451,2021.02.08,3068,2,3.23214,0.04451,0.03068,2e-05,78687,7705281,172119,44.76
324025,4558,2021.02.09,811,107,3.24025,0.04558,0.00811,0.00107,78687,7705281,172119,44.76
324706,4603,2021.02.10,681,45,3.24706,0.04603,0.00681,0.00045,78687,7705281,172119,44.76
326159,4633,2021.02.11,1453,30,3.26159,0.04633,0.01453,0.0003,78687,7705281,172119,44.76
327167,4675,2021.02.12,1008,42,3.27167,0.04675,0.01008,0.00042,78687,7705281,172119,44.76
328047,4675,2021.02.13,880,0,3.28047,0.04675,0.0088,0.0,78687,7705281,172119,44.76
328047,4675,2021.02.14,0,0,3.28047,0.04675,0.0,0.0,78687,7705281,172119,44.76
