Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1624,58,2020.08.31,8,0,0.01624,0.00058,8e-05,0.0,63001,643077,23871,26.93
1635,58,2020.09.01,11,0,0.01635,0.00058,0.00011,0.0,63001,643077,23871,26.93
1637,58,2020.09.02,2,0,0.01637,0.00058,2e-05,0.0,63001,643077,23871,26.93
1637,58,2020.09.03,0,0,0.01637,0.00058,0.0,0.0,63001,643077,23871,26.93
1642,58,2020.09.04,5,0,0.01642,0.00058,5e-05,0.0,63001,643077,23871,26.93
1647,58,2020.09.05,5,0,0.01647,0.00058,5e-05,0.0,63001,643077,23871,26.93
1648,58,2020.09.06,1,0,0.01648,0.00058,1e-05,0.0,63001,643077,23871,26.93
1651,58,2020.09.07,3,0,0.01651,0.00058,3e-05,0.0,63001,643077,23871,26.93
1654,58,2020.09.08,3,0,0.01654,0.00058,3e-05,0.0,63001,643077,23871,26.93
1656,58,2020.09.09,2,0,0.01656,0.00058,2e-05,0.0,63001,643077,23871,26.93
1661,58,2020.09.10,5,0,0.01661,0.00058,5e-05,0.0,63001,643077,23871,26.93
1668,58,2020.09.11,7,0,0.01668,0.00058,7e-05,0.0,63001,643077,23871,26.93
1677,58,2020.09.12,9,0,0.01677,0.00058,9e-05,0.0,63001,643077,23871,26.93
1684,58,2020.09.13,7,0,0.01684,0.00058,7e-05,0.0,63001,643077,23871,26.93
1696,58,2020.09.14,12,0,0.01696,0.00058,0.00012,0.0,63001,643077,23871,26.93
1702,58,2020.09.15,6,0,0.01702,0.00058,6e-05,0.0,63001,643077,23871,26.93
1702,58,2020.09.16,0,0,0.01702,0.00058,0.0,0.0,63001,643077,23871,26.93
1705,58,2020.09.17,3,0,0.01705,0.00058,3e-05,0.0,63001,643077,23871,26.93
1706,58,2020.09.18,1,0,0.01706,0.00058,1e-05,0.0,63001,643077,23871,26.93
1710,58,2020.09.19,4,0,0.0171,0.00058,4e-05,0.0,63001,643077,23871,26.93
1715,58,2020.09.20,5,0,0.01715,0.00058,5e-05,0.0,63001,643077,23871,26.93
1719,58,2020.09.21,4,0,0.01719,0.00058,4e-05,0.0,63001,643077,23871,26.93
1721,58,2020.09.22,2,0,0.01721,0.00058,2e-05,0.0,63001,643077,23871,26.93
1722,58,2020.09.23,1,0,0.01722,0.00058,1e-05,0.0,63001,643077,23871,26.93
1724,58,2020.09.24,2,0,0.01724,0.00058,2e-05,0.0,63001,643077,23871,26.93
1731,58,2020.09.25,7,0,0.01731,0.00058,7e-05,0.0,63001,643077,23871,26.93
1739,58,2020.09.26,8,0,0.01739,0.00058,8e-05,0.0,63001,643077,23871,26.93
1742,58,2020.09.27,3,0,0.01742,0.00058,3e-05,0.0,63001,643077,23871,26.93
1745,58,2020.09.28,3,0,0.01745,0.00058,3e-05,0.0,63001,643077,23871,26.93
1749,58,2020.09.29,4,0,0.01749,0.00058,4e-05,0.0,63001,643077,23871,26.93
1752,58,2020.09.30,3,0,0.01752,0.00058,3e-05,0.0,63001,643077,23871,26.93
1755,58,2020.10.01,3,0,0.01755,0.00058,3e-05,0.0,63001,643077,23871,26.93
1768,58,2020.10.02,13,0,0.01768,0.00058,0.00013,0.0,63001,643077,23871,26.93
1778,58,2020.10.03,10,0,0.01778,0.00058,0.0001,0.0,63001,643077,23871,26.93
1785,58,2020.10.04,7,0,0.01785,0.00058,7e-05,0.0,63001,643077,23871,26.93
1817,58,2020.10.05,32,0,0.01817,0.00058,0.00032,0.0,63001,643077,23871,26.93
1821,58,2020.10.06,4,0,0.01821,0.00058,4e-05,0.0,63001,643077,23871,26.93
1827,58,2020.10.07,6,0,0.01827,0.00058,6e-05,0.0,63001,643077,23871,26.93
1838,58,2020.10.08,11,0,0.01838,0.00058,0.00011,0.0,63001,643077,23871,26.93
1846,58,2020.10.09,8,0,0.01846,0.00058,8e-05,0.0,63001,643077,23871,26.93
1857,58,2020.10.10,11,0,0.01857,0.00058,0.00011,0.0,63001,643077,23871,26.93
1868,58,2020.10.11,11,0,0.01868,0.00058,0.00011,0.0,63001,643077,23871,26.93
1876,58,2020.10.12,8,0,0.01876,0.00058,8e-05,0.0,63001,643077,23871,26.93
1886,58,2020.10.13,10,0,0.01886,0.00058,0.0001,0.0,63001,643077,23871,26.93
1889,58,2020.10.14,3,0,0.01889,0.00058,3e-05,0.0,63001,643077,23871,26.93
1903,58,2020.10.15,14,0,0.01903,0.00058,0.00014,0.0,63001,643077,23871,26.93
1915,58,2020.10.16,12,0,0.01915,0.00058,0.00012,0.0,63001,643077,23871,26.93
1926,58,2020.10.17,11,0,0.01926,0.00058,0.00011,0.0,63001,643077,23871,26.93
1937,58,2020.10.18,11,0,0.01937,0.00058,0.00011,0.0,63001,643077,23871,26.93
1946,58,2020.10.19,9,0,0.01946,0.00058,9e-05,0.0,63001,643077,23871,26.93
1956,58,2020.10.20,10,0,0.01956,0.00058,0.0001,0.0,63001,643077,23871,26.93
1971,58,2020.10.21,15,0,0.01971,0.00058,0.00015,0.0,63001,643077,23871,26.93
1987,58,2020.10.22,16,0,0.01987,0.00058,0.00016,0.0,63001,643077,23871,26.93
2016,58,2020.10.23,29,0,0.02016,0.00058,0.00029,0.0,63001,643077,23871,26.93
2043,58,2020.10.24,27,0,0.02043,0.00058,0.00027,0.0,63001,643077,23871,26.93
2073,58,2020.10.25,30,0,0.02073,0.00058,0.0003,0.0,63001,643077,23871,26.93
2083,58,2020.10.26,10,0,0.02083,0.00058,0.0001,0.0,63001,643077,23871,26.93
2113,58,2020.10.27,30,0,0.02113,0.00058,0.0003,0.0,63001,643077,23871,26.93
2120,58,2020.10.28,7,0,0.0212,0.00058,7e-05,0.0,63001,643077,23871,26.93
2141,58,2020.10.29,21,0,0.02141,0.00058,0.00021,0.0,63001,643077,23871,26.93
2155,58,2020.10.30,14,0,0.02155,0.00058,0.00014,0.0,63001,643077,23871,26.93
2179,58,2020.10.31,24,0,0.02179,0.00058,0.00024,0.0,63001,643077,23871,26.93
2196,58,2020.11.01,17,0,0.02196,0.00058,0.00017,0.0,63001,643077,23871,26.93
2219,58,2020.11.02,23,0,0.02219,0.00058,0.00023,0.0,63001,643077,23871,26.93
2237,58,2020.11.03,18,0,0.02237,0.00058,0.00018,0.0,63001,643077,23871,26.93
2267,58,2020.11.04,30,0,0.02267,0.00058,0.0003,0.0,63001,643077,23871,26.93
2303,58,2020.11.05,36,0,0.02303,0.00058,0.00036,0.0,63001,643077,23871,26.93
2326,58,2020.11.06,23,0,0.02326,0.00058,0.00023,0.0,63001,643077,23871,26.93
2347,59,2020.11.07,21,1,0.02347,0.00059,0.00021,1e-05,63001,643077,23871,26.93
2392,59,2020.11.08,45,0,0.02392,0.00059,0.00045,0.0,63001,643077,23871,26.93
2415,59,2020.11.09,23,0,0.02415,0.00059,0.00023,0.0,63001,643077,23871,26.93
2462,59,2020.11.10,47,0,0.02462,0.00059,0.00047,0.0,63001,643077,23871,26.93
2535,59,2020.11.11,73,0,0.02535,0.00059,0.00073,0.0,63001,643077,23871,26.93
2651,59,2020.11.12,116,0,0.02651,0.00059,0.00116,0.0,63001,643077,23871,26.93
2743,59,2020.11.13,92,0,0.02743,0.00059,0.00092,0.0,63001,643077,23871,26.93
2843,59,2020.11.14,100,0,0.02843,0.00059,0.001,0.0,63001,643077,23871,26.93
2889,59,2020.11.15,46,0,0.02889,0.00059,0.00046,0.0,63001,643077,23871,26.93
3008,59,2020.11.16,119,0,0.03008,0.00059,0.00119,0.0,63001,643077,23871,26.93
3104,59,2020.11.17,96,0,0.03104,0.00059,0.00096,0.0,63001,643077,23871,26.93
3161,60,2020.11.18,57,1,0.03161,0.0006,0.00057,1e-05,63001,643077,23871,26.93
3310,61,2020.11.19,149,1,0.0331,0.00061,0.00149,1e-05,63001,643077,23871,26.93
3459,62,2020.11.20,149,1,0.03459,0.00062,0.00149,1e-05,63001,643077,23871,26.93
3546,63,2020.11.21,87,1,0.03546,0.00063,0.00087,1e-05,63001,643077,23871,26.93
3629,63,2020.11.22,83,0,0.03629,0.00063,0.00083,0.0,63001,643077,23871,26.93
3714,63,2020.11.23,85,0,0.03714,0.00063,0.00085,0.0,63001,643077,23871,26.93
3762,64,2020.11.24,48,1,0.03762,0.00064,0.00048,1e-05,63001,643077,23871,26.93
3827,64,2020.11.25,65,0,0.03827,0.00064,0.00065,0.0,63001,643077,23871,26.93
3827,64,2020.11.26,0,0,0.03827,0.00064,0.0,0.0,63001,643077,23871,26.93
4005,67,2020.11.27,178,3,0.04005,0.00067,0.00178,3e-05,63001,643077,23871,26.93
4033,67,2020.11.28,28,0,0.04033,0.00067,0.00028,0.0,63001,643077,23871,26.93
4100,67,2020.11.29,67,0,0.041,0.00067,0.00067,0.0,63001,643077,23871,26.93
4172,69,2020.11.30,72,2,0.04172,0.00069,0.00072,2e-05,63001,643077,23871,26.93
4239,72,2020.12.01,67,3,0.04239,0.00072,0.00067,3e-05,63001,643077,23871,26.93
4461,74,2020.12.02,222,2,0.04461,0.00074,0.00222,2e-05,63001,643077,23871,26.93
4642,75,2020.12.03,181,1,0.04642,0.00075,0.00181,1e-05,63001,643077,23871,26.93
4763,77,2020.12.04,121,2,0.04763,0.00077,0.00121,2e-05,63001,643077,23871,26.93
4894,79,2020.12.05,131,2,0.04894,0.00079,0.00131,2e-05,63001,643077,23871,26.93
5015,79,2020.12.06,121,0,0.05015,0.00079,0.00121,0.0,63001,643077,23871,26.93
5080,81,2020.12.07,65,2,0.0508,0.00081,0.00065,2e-05,63001,643077,23871,26.93
5180,85,2020.12.08,100,4,0.0518,0.00085,0.001,4e-05,63001,643077,23871,26.93
5285,86,2020.12.09,105,1,0.05285,0.00086,0.00105,1e-05,63001,643077,23871,26.93
5413,89,2020.12.10,128,3,0.05413,0.00089,0.00128,3e-05,63001,643077,23871,26.93
5541,93,2020.12.11,128,4,0.05541,0.00093,0.00128,4e-05,63001,643077,23871,26.93
10580,168,2021.01.21,5039,75,0.1058,0.00168,0.05039,0.00075,63001,643077,23871,26.93
10759,169,2021.01.22,179,1,0.10759,0.00169,0.00179,1e-05,63001,643077,23871,26.93
10908,170,2021.01.23,149,1,0.10908,0.0017,0.00149,1e-05,63001,643077,23871,26.93
11033,170,2021.01.24,125,0,0.11033,0.0017,0.00125,0.0,63001,643077,23871,26.93
11165,171,2021.01.25,132,1,0.11165,0.00171,0.00132,1e-05,63001,643077,23871,26.93
11285,171,2021.01.26,120,0,0.11285,0.00171,0.0012,0.0,63001,643077,23871,26.93
11379,172,2021.01.27,94,1,0.11379,0.00172,0.00094,1e-05,63001,643077,23871,26.93
11523,172,2021.01.28,144,0,0.11523,0.00172,0.00144,0.0,63001,643077,23871,26.93
11658,172,2021.01.29,135,0,0.11658,0.00172,0.00135,0.0,63001,643077,23871,26.93
11831,173,2021.01.30,173,1,0.11831,0.00173,0.00173,1e-05,63001,643077,23871,26.93
11965,174,2021.01.31,134,1,0.11965,0.00174,0.00134,1e-05,63001,643077,23871,26.93
12083,175,2021.02.01,118,1,0.12083,0.00175,0.00118,1e-05,63001,643077,23871,26.93
12196,176,2021.02.02,113,1,0.12196,0.00176,0.00113,1e-05,63001,643077,23871,26.93
12329,179,2021.02.03,133,3,0.12329,0.00179,0.00133,3e-05,63001,643077,23871,26.93
12503,181,2021.02.04,174,2,0.12503,0.00181,0.00174,2e-05,63001,643077,23871,26.93
12612,181,2021.02.05,109,0,0.12612,0.00181,0.00109,0.0,63001,643077,23871,26.93
12766,182,2021.02.06,154,1,0.12766,0.00182,0.00154,1e-05,63001,643077,23871,26.93
12900,183,2021.02.07,134,1,0.129,0.00183,0.00134,1e-05,63001,643077,23871,26.93
13046,183,2021.02.08,146,0,0.13046,0.00183,0.00146,0.0,63001,643077,23871,26.93
13105,186,2021.02.09,59,3,0.13105,0.00186,0.00059,3e-05,63001,643077,23871,26.93
13122,187,2021.02.10,17,1,0.13122,0.00187,0.00017,1e-05,63001,643077,23871,26.93
13249,188,2021.02.11,127,1,0.13249,0.00188,0.00127,1e-05,63001,643077,23871,26.93
13415,189,2021.02.12,166,1,0.13415,0.00189,0.00166,1e-05,63001,643077,23871,26.93
13561,189,2021.02.13,146,0,0.13561,0.00189,0.00146,0.0,63001,643077,23871,26.93
13677,189,2021.02.14,116,0,0.13677,0.00189,0.00116,0.0,63001,643077,23871,26.93
13862,190,2021.02.15,185,1,0.13862,0.0019,0.00185,1e-05,63001,643077,23871,26.93
13917,191,2021.02.16,55,1,0.13917,0.00191,0.00055,1e-05,63001,643077,23871,26.93
13996,191,2021.02.17,79,0,0.13996,0.00191,0.00079,0.0,63001,643077,23871,26.93
14149,193,2021.02.18,153,2,0.14149,0.00193,0.00153,2e-05,63001,643077,23871,26.93
14251,193,2021.02.19,102,0,0.14251,0.00193,0.00102,0.0,63001,643077,23871,26.93
14359,196,2021.02.20,108,3,0.14359,0.00196,0.00108,3e-05,63001,643077,23871,26.93
14493,197,2021.02.21,134,1,0.14493,0.00197,0.00134,1e-05,63001,643077,23871,26.93
14608,198,2021.02.22,115,1,0.14608,0.00198,0.00115,1e-05,63001,643077,23871,26.93
14691,199,2021.02.23,83,1,0.14691,0.00199,0.00083,1e-05,63001,643077,23871,26.93
14768,201,2021.02.24,77,2,0.14768,0.00201,0.00077,2e-05,63001,643077,23871,26.93
14840,203,2021.02.25,72,2,0.1484,0.00203,0.00072,2e-05,63001,643077,23871,26.93
14963,204,2021.02.26,123,1,0.14963,0.00204,0.00123,1e-05,63001,643077,23871,26.93
15098,204,2021.02.27,135,0,0.15098,0.00204,0.00135,0.0,63001,643077,23871,26.93
15198,204,2021.02.28,100,0,0.15198,0.00204,0.001,0.0,63001,643077,23871,26.93
15284,205,2021.03.01,86,1,0.15284,0.00205,0.00086,1e-05,63001,643077,23871,26.93
15372,206,2021.03.02,88,1,0.15372,0.00206,0.00088,1e-05,63001,643077,23871,26.93
15487,207,2021.03.03,115,1,0.15487,0.00207,0.00115,1e-05,63001,643077,23871,26.93
