Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2415,59,2020.11.09,23,0,63001,643077,23871,26.93
2462,59,2020.11.10,47,0,63001,643077,23871,26.93
2535,59,2020.11.11,73,0,63001,643077,23871,26.93
2651,59,2020.11.12,116,0,63001,643077,23871,26.93
2743,59,2020.11.13,92,0,63001,643077,23871,26.93
2843,59,2020.11.14,100,0,63001,643077,23871,26.93
2889,59,2020.11.15,46,0,63001,643077,23871,26.93
3008,59,2020.11.16,119,0,63001,643077,23871,26.93
3104,59,2020.11.17,96,0,63001,643077,23871,26.93
3161,60,2020.11.18,57,1,63001,643077,23871,26.93
3310,61,2020.11.19,149,1,63001,643077,23871,26.93
3459,62,2020.11.20,149,1,63001,643077,23871,26.93
3546,63,2020.11.21,87,1,63001,643077,23871,26.93
3629,63,2020.11.22,83,0,63001,643077,23871,26.93
3714,63,2020.11.23,85,0,63001,643077,23871,26.93
3762,64,2020.11.24,48,1,63001,643077,23871,26.93
3827,64,2020.11.25,65,0,63001,643077,23871,26.93
3827,64,2020.11.26,0,0,63001,643077,23871,26.93
4005,67,2020.11.27,178,3,63001,643077,23871,26.93
4033,67,2020.11.28,28,0,63001,643077,23871,26.93
4100,67,2020.11.29,67,0,63001,643077,23871,26.93
4172,69,2020.11.30,72,2,63001,643077,23871,26.93
4239,72,2020.12.01,67,3,63001,643077,23871,26.93
4461,74,2020.12.02,222,2,63001,643077,23871,26.93
4642,75,2020.12.03,181,1,63001,643077,23871,26.93
4763,77,2020.12.04,121,2,63001,643077,23871,26.93
4894,79,2020.12.05,131,2,63001,643077,23871,26.93
5015,79,2020.12.06,121,0,63001,643077,23871,26.93
5080,81,2020.12.07,65,2,63001,643077,23871,26.93
5180,85,2020.12.08,100,4,63001,643077,23871,26.93
5285,86,2020.12.09,105,1,63001,643077,23871,26.93
5413,89,2020.12.10,128,3,63001,643077,23871,26.93
5541,93,2020.12.11,128,4,63001,643077,23871,26.93
10580,168,2021.01.21,5039,75,63001,643077,23871,26.93
10759,169,2021.01.22,179,1,63001,643077,23871,26.93
10908,170,2021.01.23,149,1,63001,643077,23871,26.93
11033,170,2021.01.24,125,0,63001,643077,23871,26.93
11165,171,2021.01.25,132,1,63001,643077,23871,26.93
11285,171,2021.01.26,120,0,63001,643077,23871,26.93
11379,172,2021.01.27,94,1,63001,643077,23871,26.93
11523,172,2021.01.28,144,0,63001,643077,23871,26.93
11658,172,2021.01.29,135,0,63001,643077,23871,26.93
11831,173,2021.01.30,173,1,63001,643077,23871,26.93
11965,174,2021.01.31,134,1,63001,643077,23871,26.93
12083,175,2021.02.01,118,1,63001,643077,23871,26.93
12196,176,2021.02.02,113,1,63001,643077,23871,26.93
12329,179,2021.02.03,133,3,63001,643077,23871,26.93
12503,181,2021.02.04,174,2,63001,643077,23871,26.93
12612,181,2021.02.05,109,0,63001,643077,23871,26.93
12766,182,2021.02.06,154,1,63001,643077,23871,26.93
12900,183,2021.02.07,134,1,63001,643077,23871,26.93
13046,183,2021.02.08,146,0,63001,643077,23871,26.93
13105,186,2021.02.09,59,3,63001,643077,23871,26.93
13122,187,2021.02.10,17,1,63001,643077,23871,26.93
13249,188,2021.02.11,127,1,63001,643077,23871,26.93
13415,189,2021.02.12,166,1,63001,643077,23871,26.93
13561,189,2021.02.13,146,0,63001,643077,23871,26.93
13677,189,2021.02.14,116,0,63001,643077,23871,26.93
13862,190,2021.02.15,185,1,63001,643077,23871,26.93
13917,191,2021.02.16,55,1,63001,643077,23871,26.93
13996,191,2021.02.17,79,0,63001,643077,23871,26.93
14149,193,2021.02.18,153,2,63001,643077,23871,26.93
14251,193,2021.02.19,102,0,63001,643077,23871,26.93
14359,196,2021.02.20,108,3,63001,643077,23871,26.93
14493,197,2021.02.21,134,1,63001,643077,23871,26.93
14608,198,2021.02.22,115,1,63001,643077,23871,26.93
14691,199,2021.02.23,83,1,63001,643077,23871,26.93
14768,201,2021.02.24,77,2,63001,643077,23871,26.93
14840,203,2021.02.25,72,2,63001,643077,23871,26.93
14963,204,2021.02.26,123,1,63001,643077,23871,26.93
15098,204,2021.02.27,135,0,63001,643077,23871,26.93
15198,204,2021.02.28,100,0,63001,643077,23871,26.93
15284,205,2021.03.01,86,1,63001,643077,23871,26.93
15372,206,2021.03.02,88,1,63001,643077,23871,26.93
15487,207,2021.03.03,115,1,63001,643077,23871,26.93
15819,207,2021.03.05,332,0,63001,643077,23871,26.93
15964,208,2021.03.06,145,1,63001,643077,23871,26.93
16083,208,2021.03.07,119,0,63001,643077,23871,26.93
16199,208,2021.03.08,116,0,63001,643077,23871,26.93
16286,211,2021.03.09,87,3,63001,643077,23871,26.93
16371,211,2021.03.10,85,0,63001,643077,23871,26.93
16623,212,2021.03.12,252,1,63001,643077,23871,26.93
16698,214,2021.03.13,75,2,63001,643077,23871,26.93
16890,214,2021.03.14,192,0,63001,643077,23871,26.93
16992,214,2021.03.15,102,0,63001,643077,23871,26.93
17047,215,2021.03.16,55,1,63001,643077,23871,26.93
17106,217,2021.03.17,59,2,63001,643077,23871,26.93
17247,217,2021.03.18,141,0,63001,643077,23871,26.93
17393,217,2021.03.19,146,0,63001,643077,23871,26.93
17555,219,2021.03.20,162,2,63001,643077,23871,26.93
17740,219,2021.03.21,185,0,63001,643077,23871,26.93
17839,219,2021.03.22,99,0,63001,643077,23871,26.93
17933,220,2021.03.23,94,1,63001,643077,23871,26.93
18028,222,2021.03.24,95,2,63001,643077,23871,26.93
18215,223,2021.03.25,187,1,63001,643077,23871,26.93
18498,224,2021.03.26,283,1,63001,643077,23871,26.93
18623,224,2021.03.27,125,0,63001,643077,23871,26.93
18820,225,2021.03.28,197,1,63001,643077,23871,26.93
19002,225,2021.03.29,182,0,63001,643077,23871,26.93
19109,225,2021.03.30,107,0,63001,643077,23871,26.93
19275,227,2021.03.31,166,2,63001,643077,23871,26.93
19523,227,2021.04.01,248,0,63001,643077,23871,26.93
19755,228,2021.04.02,232,1,63001,643077,23871,26.93
19905,229,2021.04.03,150,1,63001,643077,23871,26.93
20149,229,2021.04.04,244,0,63001,643077,23871,26.93
20267,229,2021.04.05,118,0,63001,643077,23871,26.93
20373,229,2021.04.06,106,0,63001,643077,23871,26.93
20442,230,2021.04.07,69,1,63001,643077,23871,26.93
20669,230,2021.04.08,227,0,63001,643077,23871,26.93
20815,231,2021.04.09,146,1,63001,643077,23871,26.93
20965,231,2021.04.10,150,0,63001,643077,23871,26.93
21202,231,2021.04.11,237,0,63001,643077,23871,26.93
21291,233,2021.04.12,89,2,63001,643077,23871,26.93
21388,233,2021.04.13,97,0,63001,643077,23871,26.93
21488,237,2021.04.14,100,4,63001,643077,23871,26.93
21664,240,2021.04.15,176,3,63001,643077,23871,26.93
21803,242,2021.04.16,139,2,63001,643077,23871,26.93
21869,242,2021.04.17,66,0,63001,643077,23871,26.93
22016,242,2021.04.18,147,0,63001,643077,23871,26.93
22112,242,2021.04.19,96,0,63001,643077,23871,26.93
22112,242,2021.04.20,0,0,63001,643077,23871,26.93
22238,243,2021.04.21,126,1,63001,643077,23871,26.93
22325,243,2021.04.22,87,0,63001,643077,23871,26.93
22416,243,2021.04.23,91,0,63001,643077,23871,26.93
22479,244,2021.04.24,63,1,63001,643077,23871,26.93
22576,244,2021.04.25,97,0,63001,643077,23871,26.93
22617,244,2021.04.26,41,0,63001,643077,23871,26.93
22675,245,2021.04.27,58,1,63001,643077,23871,26.93
22723,246,2021.04.28,48,1,63001,643077,23871,26.93
22824,246,2021.04.29,101,0,63001,643077,23871,26.93
22952,246,2021.04.30,128,0,63001,643077,23871,26.93
23032,247,2021.05.01,80,1,63001,643077,23871,26.93
23126,247,2021.05.02,94,0,63001,643077,23871,26.93
23158,248,2021.05.03,32,1,63001,643077,23871,26.93
23191,248,2021.05.04,33,0,63001,643077,23871,26.93
23247,248,2021.05.05,56,0,63001,643077,23871,26.93
23296,249,2021.05.06,49,1,63001,643077,23871,26.93
23393,249,2021.05.07,97,0,63001,643077,23871,26.93
23445,249,2021.05.08,52,0,63001,643077,23871,26.93
23541,249,2021.05.10,96,0,63001,643077,23871,26.93
23606,251,2021.05.11,65,2,63001,643077,23871,26.93
23651,252,2021.05.12,45,1,63001,643077,23871,26.93
23724,252,2021.05.13,73,0,63001,643077,23871,26.93
23792,252,2021.05.14,68,0,63001,643077,23871,26.93
23847,252,2021.05.15,55,0,63001,643077,23871,26.93
23883,252,2021.05.16,36,0,63001,643077,23871,26.93
23912,252,2021.05.17,29,0,63001,643077,23871,26.93
23945,254,2021.05.18,33,2,63001,643077,23871,26.93
23988,255,2021.05.19,43,1,63001,643077,23871,26.93
24026,255,2021.05.20,38,0,63001,643077,23871,26.93
24065,255,2021.05.21,39,0,63001,643077,23871,26.93
24084,255,2021.05.22,19,0,63001,643077,23871,26.93
24106,255,2021.05.23,22,0,63001,643077,23871,26.93
24127,255,2021.05.24,21,0,63001,643077,23871,26.93
24136,255,2021.05.25,9,0,63001,643077,23871,26.93
24162,255,2021.05.26,26,0,63001,643077,23871,26.93
24182,255,2021.05.27,20,0,63001,643077,23871,26.93
24190,255,2021.05.28,8,0,63001,643077,23871,26.93
24200,255,2021.05.29,10,0,63001,643077,23871,26.93
24209,255,2021.05.30,9,0,63001,643077,23871,26.93
24220,255,2021.05.31,11,0,63001,643077,23871,26.93
24224,255,2021.06.01,4,0,63001,643077,23871,26.93
24232,255,2021.06.02,8,0,63001,643077,23871,26.93
24240,255,2021.06.03,8,0,63001,643077,23871,26.93
24252,256,2021.06.04,12,1,63001,643077,23871,26.93
24252,256,2021.06.05,0,0,63001,643077,23871,26.93
24252,256,2021.06.06,0,0,63001,643077,23871,26.93
24282,256,2021.06.07,30,0,63001,643077,23871,26.93
24295,256,2021.06.08,13,0,63001,643077,23871,26.93
24300,256,2021.06.09,5,0,63001,643077,23871,26.93
24314,256,2021.06.10,14,0,63001,643077,23871,26.93
24320,256,2021.06.11,6,0,63001,643077,23871,26.93
24320,256,2021.06.12,0,0,63001,643077,23871,26.93
24320,256,2021.06.13,0,0,63001,643077,23871,26.93
24331,256,2021.06.14,11,0,63001,643077,23871,26.93
24339,256,2021.06.15,8,0,63001,643077,23871,26.93
24348,256,2021.06.16,9,0,63001,643077,23871,26.93
24357,256,2021.06.17,9,0,63001,643077,23871,26.93
24360,256,2021.06.18,3,0,63001,643077,23871,26.93
24360,256,2021.06.19,0,0,63001,643077,23871,26.93
24360,256,2021.06.20,0,0,63001,643077,23871,26.93
24368,256,2021.06.21,8,0,63001,643077,23871,26.93
24371,256,2021.06.22,3,0,63001,643077,23871,26.93
24379,256,2021.06.23,8,0,63001,643077,23871,26.93
24385,256,2021.06.24,6,0,63001,643077,23871,26.93
24392,256,2021.06.25,7,0,63001,643077,23871,26.93
24392,256,2021.06.26,0,0,63001,643077,23871,26.93
24392,256,2021.06.27,0,0,63001,643077,23871,26.93
24402,256,2021.06.28,10,0,63001,643077,23871,26.93
24406,256,2021.06.29,4,0,63001,643077,23871,26.93
24410,256,2021.06.30,4,0,63001,643077,23871,26.93
24412,257,2021.07.01,2,1,63001,643077,23871,26.93
24419,258,2021.07.02,7,1,63001,643077,23871,26.93
24419,258,2021.07.03,0,0,63001,643077,23871,26.93
24419,258,2021.07.04,0,0,63001,643077,23871,26.93
24419,258,2021.07.05,0,0,63001,643077,23871,26.93
24433,258,2021.07.06,14,0,63001,643077,23871,26.93
24440,258,2021.07.07,7,0,63001,643077,23871,26.93
24445,258,2021.07.08,5,0,63001,643077,23871,26.93
24457,258,2021.07.09,12,0,63001,643077,23871,26.93
24457,258,2021.07.10,0,0,63001,643077,23871,26.93
24457,258,2021.07.11,0,0,63001,643077,23871,26.93
24497,258,2021.07.13,40,0,63001,643077,23871,26.93
24516,258,2021.07.14,19,0,63001,643077,23871,26.93
24529,258,2021.07.15,13,0,63001,643077,23871,26.93
24550,258,2021.07.16,21,0,63001,643077,23871,26.93
24550,258,2021.07.17,0,0,63001,643077,23871,26.93
24550,258,2021.07.18,0,0,63001,643077,23871,26.93
24579,259,2021.07.19,29,1,63001,643077,23871,26.93
24590,259,2021.07.20,11,0,63001,643077,23871,26.93
24609,259,2021.07.21,19,0,63001,643077,23871,26.93
24676,259,2021.07.23,67,0,63001,643077,23871,26.93
24676,259,2021.07.24,0,0,63001,643077,23871,26.93
24676,259,2021.07.25,0,0,63001,643077,23871,26.93
24748,259,2021.07.26,72,0,63001,643077,23871,26.93
24760,259,2021.07.27,12,0,63001,643077,23871,26.93
24804,259,2021.07.28,44,0,63001,643077,23871,26.93
24830,259,2021.07.29,26,0,63001,643077,23871,26.93
24889,260,2021.07.30,59,1,63001,643077,23871,26.93
24889,260,2021.07.31,0,0,63001,643077,23871,26.93
24889,260,2021.08.01,0,0,63001,643077,23871,26.93
25038,260,2021.08.02,149,0,63001,643077,23871,26.93
25077,260,2021.08.03,39,0,63001,643077,23871,26.93
25129,260,2021.08.04,52,0,63001,643077,23871,26.93
25219,260,2021.08.05,90,0,63001,643077,23871,26.93
25320,260,2021.08.06,101,0,63001,643077,23871,26.93
25320,260,2021.08.07,0,0,63001,643077,23871,26.93
25320,260,2021.08.08,0,0,63001,643077,23871,26.93
25571,262,2021.08.09,251,2,63001,643077,23871,26.93
25663,263,2021.08.10,92,1,63001,643077,23871,26.93
25757,263,2021.08.11,94,0,63001,643077,23871,26.93
25883,264,2021.08.12,126,1,63001,643077,23871,26.93
26040,264,2021.08.13,157,0,63001,643077,23871,26.93
26040,264,2021.08.14,0,0,63001,643077,23871,26.93
26040,264,2021.08.15,0,0,63001,643077,23871,26.93
26040,264,2021.08.16,0,0,63001,643077,23871,26.93
26397,264,2021.08.17,357,0,63001,643077,23871,26.93
26494,267,2021.08.18,97,3,63001,643077,23871,26.93
26663,268,2021.08.19,169,1,63001,643077,23871,26.93
26778,270,2021.08.20,115,2,63001,643077,23871,26.93
26924,270,2021.08.21,146,0,63001,643077,23871,26.93
27050,270,2021.08.22,126,0,63001,643077,23871,26.93
27132,270,2021.08.23,82,0,63001,643077,23871,26.93
27237,270,2021.08.24,105,0,63001,643077,23871,26.93
27355,271,2021.08.25,118,1,63001,643077,23871,26.93
27504,273,2021.08.26,149,2,63001,643077,23871,26.93
27648,275,2021.08.27,144,2,63001,643077,23871,26.93
27835,275,2021.08.28,187,0,63001,643077,23871,26.93
27972,275,2021.08.29,137,0,63001,643077,23871,26.93
28044,275,2021.08.30,72,0,63001,643077,23871,26.93
28200,276,2021.08.31,156,1,63001,643077,23871,26.93
28399,277,2021.09.01,199,1,63001,643077,23871,26.93
28542,279,2021.09.02,143,2,63001,643077,23871,26.93
28703,280,2021.09.03,161,1,63001,643077,23871,26.93
28884,281,2021.09.04,181,1,63001,643077,23871,26.93
28994,282,2021.09.05,110,1,63001,643077,23871,26.93
29125,282,2021.09.06,131,0,63001,643077,23871,26.93
29325,282,2021.09.07,200,0,63001,643077,23871,26.93
29436,282,2021.09.08,111,0,63001,643077,23871,26.93
29588,283,2021.09.09,152,1,63001,643077,23871,26.93
29735,284,2021.09.10,147,1,63001,643077,23871,26.93
29934,287,2021.09.11,199,3,63001,643077,23871,26.93
30114,287,2021.09.12,180,0,63001,643077,23871,26.93
30264,288,2021.09.13,150,1,63001,643077,23871,26.93
30376,291,2021.09.14,112,3,63001,643077,23871,26.93
30584,292,2021.09.15,208,1,63001,643077,23871,26.93
30922,294,2021.09.16,338,2,63001,643077,23871,26.93
31156,296,2021.09.17,234,2,63001,643077,23871,26.93
31361,298,2021.09.18,205,2,63001,643077,23871,26.93
