Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
51219,1695,2020.05.28,1208,20,0.51219,0.01695,0.01208,0.0002,64034,29145505,676587,43.07
52313,1714,2020.05.29,1094,19,0.52313,0.01714,0.01094,0.00019,64034,29145505,676587,43.07
53162,1751,2020.05.30,849,37,0.53162,0.01751,0.00849,0.00037,64034,29145505,676587,43.07
53696,1766,2020.05.31,534,15,0.53696,0.01766,0.00534,0.00015,64034,29145505,676587,43.07
54959,1778,2020.06.01,1263,12,0.54959,0.01778,0.01263,0.00012,64034,29145505,676587,43.07
56619,1810,2020.06.02,1660,32,0.56619,0.0181,0.0166,0.00032,64034,29145505,676587,43.07
57663,1838,2020.06.03,1044,28,0.57663,0.01838,0.01044,0.00028,64034,29145505,676587,43.07
65571,1875,2020.06.04,7908,37,0.65571,0.01875,0.07908,0.00037,64034,29145505,676587,43.07
68591,1900,2020.06.05,3020,25,0.68591,0.019,0.0302,0.00025,64034,29145505,676587,43.07
69674,1927,2020.06.06,1083,27,0.69674,0.01927,0.01083,0.00027,64034,29145505,676587,43.07
70049,1937,2020.06.07,375,10,0.70049,0.01937,0.00375,0.0001,64034,29145505,676587,43.07
71452,1948,2020.06.08,1403,11,0.71452,0.01948,0.01403,0.00011,64034,29145505,676587,43.07
75371,1967,2020.06.09,3919,19,0.75371,0.01967,0.03919,0.00019,64034,29145505,676587,43.07
78479,1997,2020.06.10,3108,30,0.78479,0.01997,0.03108,0.0003,64034,29145505,676587,43.07
80122,2024,2020.06.11,1643,27,0.80122,0.02024,0.01643,0.00027,64034,29145505,676587,43.07
82692,2053,2020.06.12,2570,29,0.82692,0.02053,0.0257,0.00029,64034,29145505,676587,43.07
83941,2073,2020.06.13,1249,20,0.83941,0.02073,0.01249,0.0002,64034,29145505,676587,43.07
85202,2090,2020.06.14,1261,17,0.85202,0.0209,0.01261,0.00017,64034,29145505,676587,43.07
89330,2113,2020.06.15,4128,23,0.8933,0.02113,0.04128,0.00023,64034,29145505,676587,43.07
93423,2163,2020.06.16,4093,50,0.93423,0.02163,0.04093,0.0005,64034,29145505,676587,43.07
97403,2201,2020.06.17,3980,38,0.97403,0.02201,0.0398,0.00038,64034,29145505,676587,43.07
100313,2232,2020.06.18,2910,31,1.00313,0.02232,0.0291,0.00031,64034,29145505,676587,43.07
104267,2262,2020.06.19,3954,30,1.04267,0.02262,0.03954,0.0003,64034,29145505,676587,43.07
108111,2292,2020.06.20,3844,30,1.08111,0.02292,0.03844,0.0003,64034,29145505,676587,43.07
110699,2306,2020.06.21,2588,14,1.10699,0.02306,0.02588,0.00014,64034,29145505,676587,43.07
114384,2329,2020.06.22,3685,23,1.14384,0.02329,0.03685,0.00023,64034,29145505,676587,43.07
120648,2355,2020.06.23,6264,26,1.20648,0.02355,0.06264,0.00026,64034,29145505,676587,43.07
126506,2396,2020.06.24,5858,41,1.26506,0.02396,0.05858,0.00041,64034,29145505,676587,43.07
131033,2443,2020.06.25,4527,47,1.31033,0.02443,0.04527,0.00047,64034,29145505,676587,43.07
140066,2482,2020.06.26,9033,39,1.40066,0.02482,0.09033,0.00039,64034,29145505,676587,43.07
145195,2523,2020.06.27,5129,41,1.45195,0.02523,0.05129,0.00041,64034,29145505,676587,43.07
150390,2550,2020.06.28,5195,27,1.5039,0.0255,0.05195,0.00027,64034,29145505,676587,43.07
158765,2578,2020.06.29,8375,28,1.58765,0.02578,0.08375,0.00028,64034,29145505,676587,43.07
166153,2607,2020.06.30,7388,29,1.66153,0.02607,0.07388,0.00029,64034,29145505,676587,43.07
173204,2664,2020.07.01,7051,57,1.73204,0.02664,0.07051,0.00057,64034,29145505,676587,43.07
178758,2716,2020.07.02,5554,52,1.78758,0.02716,0.05554,0.00052,64034,29145505,676587,43.07
185502,2767,2020.07.03,6744,51,1.85502,0.02767,0.06744,0.00051,64034,29145505,676587,43.07
189588,2803,2020.07.04,4086,36,1.89588,0.02803,0.04086,0.00036,64034,29145505,676587,43.07
196992,2847,2020.07.05,7404,44,1.96992,0.02847,0.07404,0.00044,64034,29145505,676587,43.07
204710,2891,2020.07.06,7718,44,2.0471,0.02891,0.07718,0.00044,64034,29145505,676587,43.07
212763,2992,2020.07.07,8053,101,2.12763,0.02992,0.08053,0.00101,64034,29145505,676587,43.07
223469,3086,2020.07.08,10706,94,2.23469,0.03086,0.10706,0.00094,64034,29145505,676587,43.07
233661,3222,2020.07.09,10192,136,2.33661,0.03222,0.10192,0.00136,64034,29145505,676587,43.07
243725,3283,2020.07.10,10064,61,2.43725,0.03283,0.10064,0.00061,64034,29145505,676587,43.07
251356,3375,2020.07.11,7631,92,2.51356,0.03375,0.07631,0.00092,64034,29145505,676587,43.07
257729,3455,2020.07.12,6373,80,2.57729,0.03455,0.06373,0.0008,64034,29145505,676587,43.07
268319,3534,2020.07.13,10590,79,2.68319,0.03534,0.1059,0.00079,64034,29145505,676587,43.07
277362,3631,2020.07.14,9043,97,2.77362,0.03631,0.09043,0.00097,64034,29145505,676587,43.07
287112,3775,2020.07.15,9750,144,2.87112,0.03775,0.0975,0.00144,64034,29145505,676587,43.07
295389,3932,2020.07.16,8277,157,2.95389,0.03932,0.08277,0.00157,64034,29145505,676587,43.07
301520,4102,2020.07.17,6131,170,3.0152,0.04102,0.06131,0.0017,64034,29145505,676587,43.07
311897,4232,2020.07.18,10377,130,3.11897,0.04232,0.10377,0.0013,64034,29145505,676587,43.07
317659,4297,2020.07.19,5762,65,3.17659,0.04297,0.05762,0.00065,64034,29145505,676587,43.07
327366,4430,2020.07.20,9707,133,3.27366,0.0443,0.09707,0.00133,64034,29145505,676587,43.07
337246,4522,2020.07.21,9880,92,3.37246,0.04522,0.0988,0.00092,64034,29145505,676587,43.07
346462,4776,2020.07.22,9216,254,3.46462,0.04776,0.09216,0.00254,64034,29145505,676587,43.07
355677,4953,2020.07.23,9215,177,3.55677,0.04953,0.09215,0.00177,64034,29145505,676587,43.07
364302,5151,2020.07.24,8625,198,3.64302,0.05151,0.08625,0.00198,64034,29145505,676587,43.07
369782,5307,2020.07.25,5480,156,3.69782,0.05307,0.0548,0.00156,64034,29145505,676587,43.07
374207,5456,2020.07.26,4425,149,3.74207,0.05456,0.04425,0.00149,64034,29145505,676587,43.07
384780,6147,2020.07.27,10573,691,3.8478,0.06147,0.10573,0.00691,64034,29145505,676587,43.07
394830,6363,2020.07.28,10050,216,3.9483,0.06363,0.1005,0.00216,64034,29145505,676587,43.07
401860,6601,2020.07.29,7030,238,4.0186,0.06601,0.0703,0.00238,64034,29145505,676587,43.07
410638,6863,2020.07.30,8778,262,4.10638,0.06863,0.08778,0.00262,64034,29145505,676587,43.07
419236,7023,2020.07.31,8598,160,4.19236,0.07023,0.08598,0.0016,64034,29145505,676587,43.07
423961,7286,2020.08.01,4725,263,4.23961,0.07286,0.04725,0.00263,64034,29145505,676587,43.07
428561,7317,2020.08.02,4600,31,4.28561,0.07317,0.046,0.00031,64034,29145505,676587,43.07
433419,7509,2020.08.03,4858,192,4.33419,0.07509,0.04858,0.00192,64034,29145505,676587,43.07
451096,7742,2020.08.04,17677,233,4.51096,0.07742,0.17677,0.00233,64034,29145505,676587,43.07
460425,8101,2020.08.05,9329,359,4.60425,0.08101,0.09329,0.00359,64034,29145505,676587,43.07
470149,8976,2020.08.06,9724,875,4.70149,0.08976,0.09724,0.00875,64034,29145505,676587,43.07
478227,9256,2020.08.07,8078,280,4.78227,0.09256,0.08078,0.0028,64034,29145505,676587,43.07
493381,9448,2020.08.08,15154,192,4.93381,0.09448,0.15154,0.00192,64034,29145505,676587,43.07
505411,9561,2020.08.09,12030,113,5.05411,0.09561,0.1203,0.00113,64034,29145505,676587,43.07
518105,9652,2020.08.10,12694,91,5.18105,0.09652,0.12694,0.00091,64034,29145505,676587,43.07
530026,9632,2020.08.11,11921,-20,5.30026,0.09632,0.11921,-0.0002,64034,29145505,676587,43.07
539104,9958,2020.08.12,9078,326,5.39104,0.09958,0.09078,0.00326,64034,29145505,676587,43.07
545902,10188,2020.08.13,6798,230,5.45902,0.10188,0.06798,0.0023,64034,29145505,676587,43.07
561507,10473,2020.08.14,15605,285,5.61507,0.10473,0.15605,0.00285,64034,29145505,676587,43.07
570718,10687,2020.08.15,9211,214,5.70718,0.10687,0.09211,0.00214,64034,29145505,676587,43.07
573607,10817,2020.08.16,2889,130,5.73607,0.10817,0.02889,0.0013,64034,29145505,676587,43.07
581412,10856,2020.08.17,7805,39,5.81412,0.10856,0.07805,0.00039,64034,29145505,676587,43.07
590434,11076,2020.08.18,9022,220,5.90434,0.11076,0.09022,0.0022,64034,29145505,676587,43.07
598280,11335,2020.08.19,7846,259,5.9828,0.11335,0.07846,0.00259,64034,29145505,676587,43.07
603035,11564,2020.08.20,4755,229,6.03035,0.11564,0.04755,0.00229,64034,29145505,676587,43.07
608659,11817,2020.08.21,5624,253,6.08659,0.11817,0.05624,0.00253,64034,29145505,676587,43.07
612652,11976,2020.08.22,3993,159,6.12652,0.11976,0.03993,0.00159,64034,29145505,676587,43.07
615723,12072,2020.08.23,3071,96,6.15723,0.12072,0.03071,0.00096,64034,29145505,676587,43.07
619102,12150,2020.08.24,3379,78,6.19102,0.1215,0.03379,0.00078,64034,29145505,676587,43.07
626307,12321,2020.08.25,7205,171,6.26307,0.12321,0.07205,0.00171,64034,29145505,676587,43.07
631210,12496,2020.08.26,4903,175,6.3121,0.12496,0.04903,0.00175,64034,29145505,676587,43.07
639318,12716,2020.08.27,8108,220,6.39318,0.12716,0.08108,0.0022,64034,29145505,676587,43.07
644951,12886,2020.08.28,5633,170,6.44951,0.12886,0.05633,0.0017,64034,29145505,676587,43.07
648965,13016,2020.08.29,4014,130,6.48965,0.13016,0.04014,0.0013,64034,29145505,676587,43.07
650429,13092,2020.08.30,1464,76,6.50429,0.13092,0.01464,0.00076,64034,29145505,676587,43.07
655014,13137,2020.08.31,4585,45,6.55014,0.13137,0.04585,0.00045,64034,29145505,676587,43.07
658712,13266,2020.09.01,3698,129,6.58712,0.13266,0.03698,0.00129,64034,29145505,676587,43.07
662445,13461,2020.09.02,3733,195,6.62445,0.13461,0.03733,0.00195,64034,29145505,676587,43.07
666892,13648,2020.09.03,4447,187,6.66892,0.13648,0.04447,0.00187,64034,29145505,676587,43.07
670462,13772,2020.09.04,3570,124,6.70462,0.13772,0.0357,0.00124,64034,29145505,676587,43.07
674346,13914,2020.09.05,3884,142,6.74346,0.13914,0.03884,0.00142,64034,29145505,676587,43.07
675995,13992,2020.09.06,1649,78,6.75995,0.13992,0.01649,0.00078,64034,29145505,676587,43.07
677828,14039,2020.09.07,1833,47,6.77828,0.14039,0.01833,0.00047,64034,29145505,676587,43.07
682184,14141,2020.09.08,4356,102,6.82184,0.14141,0.04356,0.00102,64034,29145505,676587,43.07
685795,14269,2020.09.09,3611,128,6.85795,0.14269,0.03611,0.00128,64034,29145505,676587,43.07
690801,14283,2020.09.10,5006,14,6.90801,0.14283,0.05006,0.00014,64034,29145505,676587,43.07
693754,14560,2020.09.11,2953,277,6.93754,0.1456,0.02953,0.00277,64034,29145505,676587,43.07
700280,14666,2020.09.12,6526,106,7.0028,0.14666,0.06526,0.00106,64034,29145505,676587,43.07
710126,14743,2020.09.13,9846,77,7.10126,0.14743,0.09846,0.00077,64034,29145505,676587,43.07
714438,14790,2020.09.14,4312,47,7.14438,0.1479,0.04312,0.00047,64034,29145505,676587,43.07
718157,14931,2020.09.15,3719,141,7.18157,0.14931,0.03719,0.00141,64034,29145505,676587,43.07
722194,15067,2020.09.16,4037,136,7.22194,0.15067,0.04037,0.00136,64034,29145505,676587,43.07
725946,15154,2020.09.17,3752,87,7.25946,0.15154,0.03752,0.00087,64034,29145505,676587,43.07
731364,15264,2020.09.18,5418,110,7.31364,0.15264,0.05418,0.0011,64034,29145505,676587,43.07
736134,15356,2020.09.19,4770,92,7.36134,0.15356,0.0477,0.00092,64034,29145505,676587,43.07
745644,15392,2020.09.20,9510,36,7.45644,0.15392,0.0951,0.00036,64034,29145505,676587,43.07
749091,15443,2020.09.21,3447,51,7.49091,0.15443,0.03447,0.00051,64034,29145505,676587,43.07
752803,15548,2020.09.22,3712,105,7.52803,0.15548,0.03712,0.00105,64034,29145505,676587,43.07
757598,15670,2020.09.23,4795,122,7.57598,0.1567,0.04795,0.00122,64034,29145505,676587,43.07
763464,15813,2020.09.24,5866,143,7.63464,0.15813,0.05866,0.00143,64034,29145505,676587,43.07
767015,15914,2020.09.25,3551,101,7.67015,0.15914,0.03551,0.00101,64034,29145505,676587,43.07
769038,16017,2020.09.26,2023,103,7.69038,0.16017,0.02023,0.00103,64034,29145505,676587,43.07
770237,16059,2020.09.27,1199,42,7.70237,0.16059,0.01199,0.00042,64034,29145505,676587,43.07
776920,16119,2020.09.28,6683,60,7.7692,0.16119,0.06683,0.0006,64034,29145505,676587,43.07
781580,16189,2020.09.29,4660,70,7.8158,0.16189,0.0466,0.0007,64034,29145505,676587,43.07
784955,16299,2020.09.30,3375,110,7.84955,0.16299,0.03375,0.0011,64034,29145505,676587,43.07
788955,16412,2020.10.01,4000,113,7.88955,0.16412,0.04,0.00113,64034,29145505,676587,43.07
792957,16562,2020.10.02,4002,150,7.92957,0.16562,0.04002,0.0015,64034,29145505,676587,43.07
796886,16632,2020.10.03,3929,70,7.96886,0.16632,0.03929,0.0007,64034,29145505,676587,43.07
797801,16677,2020.10.04,915,45,7.97801,0.16677,0.00915,0.00045,64034,29145505,676587,43.07
801275,16792,2020.10.05,3474,115,8.01275,0.16792,0.03474,0.00115,64034,29145505,676587,43.07
806794,16884,2020.10.06,5519,92,8.06794,0.16884,0.05519,0.00092,64034,29145505,676587,43.07
810048,17002,2020.10.07,3254,118,8.10048,0.17002,0.03254,0.00118,64034,29145505,676587,43.07
812872,17108,2020.10.08,2824,106,8.12872,0.17108,0.02824,0.00106,64034,29145505,676587,43.07
816006,17189,2020.10.09,3134,81,8.16006,0.17189,0.03134,0.00081,64034,29145505,676587,43.07
819648,17266,2020.10.10,3642,77,8.19648,0.17266,0.03642,0.00077,64034,29145505,676587,43.07
821157,17297,2020.10.11,1509,31,8.21157,0.17297,0.01509,0.00031,64034,29145505,676587,43.07
825830,17327,2020.10.12,4673,30,8.2583,0.17327,0.04673,0.0003,64034,29145505,676587,43.07
830269,17427,2020.10.13,4439,100,8.30269,0.17427,0.04439,0.001,64034,29145505,676587,43.07
834980,17528,2020.10.14,4711,101,8.3498,0.17528,0.04711,0.00101,64034,29145505,676587,43.07
839050,17623,2020.10.15,4070,95,8.3905,0.17623,0.0407,0.00095,64034,29145505,676587,43.07
845307,17711,2020.10.16,6257,88,8.45307,0.17711,0.06257,0.00088,64034,29145505,676587,43.07
847423,17780,2020.10.17,2116,69,8.47423,0.1778,0.02116,0.00069,64034,29145505,676587,43.07
854222,17788,2020.10.18,6799,8,8.54222,0.17788,0.06799,8e-05,64034,29145505,676587,43.07
859360,17811,2020.10.19,5138,23,8.5936,0.17811,0.05138,0.00023,64034,29145505,676587,43.07
865090,17882,2020.10.20,5730,71,8.6509,0.17882,0.0573,0.00071,64034,29145505,676587,43.07
869576,17977,2020.10.21,4486,95,8.69576,0.17977,0.04486,0.00095,64034,29145505,676587,43.07
874723,18015,2020.10.22,5147,38,8.74723,0.18015,0.05147,0.00038,64034,29145505,676587,43.07
882070,18128,2020.10.23,7347,113,8.8207,0.18128,0.07347,0.00113,64034,29145505,676587,43.07
885590,18265,2020.10.24,3520,137,8.8559,0.18265,0.0352,0.00137,64034,29145505,676587,43.07
888186,18313,2020.10.25,2596,48,8.88186,0.18313,0.02596,0.00048,64034,29145505,676587,43.07
893687,18353,2020.10.26,5501,40,8.93687,0.18353,0.05501,0.0004,64034,29145505,676587,43.07
900223,18412,2020.10.27,6536,59,9.00223,0.18412,0.06536,0.00059,64034,29145505,676587,43.07
914169,18519,2020.10.28,13946,107,9.14169,0.18519,0.13946,0.00107,64034,29145505,676587,43.07
921311,18633,2020.10.29,7142,114,9.21311,0.18633,0.07142,0.00114,64034,29145505,676587,43.07
927164,18740,2020.10.30,5853,107,9.27164,0.1874,0.05853,0.00107,64034,29145505,676587,43.07
933267,18839,2020.10.31,6103,99,9.33267,0.18839,0.06103,0.00099,64034,29145505,676587,43.07
936844,18892,2020.11.01,3577,53,9.36844,0.18892,0.03577,0.00053,64034,29145505,676587,43.07
943106,19064,2020.11.02,6262,172,9.43106,0.19064,0.06262,0.00172,64034,29145505,676587,43.07
948626,19167,2020.11.03,5520,103,9.48626,0.19167,0.0552,0.00103,64034,29145505,676587,43.07
956158,19272,2020.11.04,7532,105,9.56158,0.19272,0.07532,0.00105,64034,29145505,676587,43.07
965323,19421,2020.11.05,9165,149,9.65323,0.19421,0.09165,0.00149,64034,29145505,676587,43.07
972281,19515,2020.11.06,6958,94,9.72281,0.19515,0.06958,0.00094,64034,29145505,676587,43.07
976464,19620,2020.11.07,4183,105,9.76464,0.1962,0.04183,0.00105,64034,29145505,676587,43.07
986619,19667,2020.11.08,10155,47,9.86619,0.19667,0.10155,0.00047,64034,29145505,676587,43.07
996273,19723,2020.11.09,9654,56,9.96273,0.19723,0.09654,0.00056,64034,29145505,676587,43.07
1004012,19869,2020.11.10,7739,146,10.04012,0.19869,0.07739,0.00146,64034,29145505,676587,43.07
1014558,20007,2020.11.11,10546,138,10.14558,0.20007,0.10546,0.00138,64034,29145505,676587,43.07
1023437,20278,2020.11.12,8879,271,10.23437,0.20278,0.08879,0.00271,64034,29145505,676587,43.07
1033508,20272,2020.11.13,10071,-6,10.33508,0.20272,0.10071,-6e-05,64034,29145505,676587,43.07
1037589,20435,2020.11.14,4081,163,10.37589,0.20435,0.04081,0.00163,64034,29145505,676587,43.07
1046605,20494,2020.11.15,9016,59,10.46605,0.20494,0.09016,0.00059,64034,29145505,676587,43.07
1052480,20538,2020.11.16,5875,44,10.5248,0.20538,0.05875,0.00044,64034,29145505,676587,43.07
1064427,20654,2020.11.17,11947,116,10.64427,0.20654,0.11947,0.00116,64034,29145505,676587,43.07
1077156,20830,2020.11.18,12729,176,10.77156,0.2083,0.12729,0.00176,64034,29145505,676587,43.07
1091706,21037,2020.11.19,14550,207,10.91706,0.21037,0.1455,0.00207,64034,29145505,676587,43.07
1105317,21236,2020.11.20,13611,199,11.05317,0.21236,0.13611,0.00199,64034,29145505,676587,43.07
1117814,21390,2020.11.21,12497,154,11.17814,0.2139,0.12497,0.00154,64034,29145505,676587,43.07
1126235,21483,2020.11.22,8421,93,11.26235,0.21483,0.08421,0.00093,64034,29145505,676587,43.07
1145851,21534,2020.11.23,19616,51,11.45851,0.21534,0.19616,0.00051,64034,29145505,676587,43.07
1162159,21718,2020.11.24,16308,184,11.62159,0.21718,0.16308,0.00184,64034,29145505,676587,43.07
1174918,21878,2020.11.25,12759,160,11.74918,0.21878,0.12759,0.0016,64034,29145505,676587,43.07
1180698,22065,2020.11.26,5780,187,11.80698,0.22065,0.0578,0.00187,64034,29145505,676587,43.07
1196170,22126,2020.11.27,15472,61,11.9617,0.22126,0.15472,0.00061,64034,29145505,676587,43.07
1213839,22234,2020.11.28,17669,108,12.13839,0.22234,0.17669,0.00108,64034,29145505,676587,43.07
1225409,22299,2020.11.29,11570,65,12.25409,0.22299,0.1157,0.00065,64034,29145505,676587,43.07
1237189,22404,2020.11.30,11780,105,12.37189,0.22404,0.1178,0.00105,64034,29145505,676587,43.07
1254504,22548,2020.12.01,17315,144,12.54504,0.22548,0.17315,0.00144,64034,29145505,676587,43.07
1267657,22851,2020.12.02,13153,303,12.67657,0.22851,0.13153,0.00303,64034,29145505,676587,43.07
1282059,23072,2020.12.03,14402,221,12.82059,0.23072,0.14402,0.00221,64034,29145505,676587,43.07
1295998,23264,2020.12.04,13939,192,12.95998,0.23264,0.13939,0.00192,64034,29145505,676587,43.07
1312169,23469,2020.12.05,16171,205,13.12169,0.23469,0.16171,0.00205,64034,29145505,676587,43.07
1323578,23551,2020.12.06,11409,82,13.23578,0.23551,0.11409,0.00082,64034,29145505,676587,43.07
1337382,23599,2020.12.07,13804,48,13.37382,0.23599,0.13804,0.00048,64034,29145505,676587,43.07
1350480,23767,2020.12.08,13098,168,13.5048,0.23767,0.13098,0.00168,64034,29145505,676587,43.07
1364565,24045,2020.12.09,14085,278,13.64565,0.24045,0.14085,0.00278,64034,29145505,676587,43.07
1380215,24240,2020.12.10,15650,195,13.80215,0.2424,0.1565,0.00195,64034,29145505,676587,43.07
1396334,24471,2020.12.11,16119,231,13.96334,0.24471,0.16119,0.00231,64034,29145505,676587,43.07
2238819,33998,2021.01.21,842485,9527,22.38819,0.33998,8.42485,0.09527,64034,29145505,676587,43.07
2261399,34430,2021.01.22,22580,432,22.61399,0.3443,0.2258,0.00432,64034,29145505,676587,43.07
2279093,34773,2021.01.23,17694,343,22.79093,0.34773,0.17694,0.00343,64034,29145505,676587,43.07
2290671,34960,2021.01.24,11578,187,22.90671,0.3496,0.11578,0.00187,64034,29145505,676587,43.07
2297007,35140,2021.01.25,6336,180,22.97007,0.3514,0.06336,0.0018,64034,29145505,676587,43.07
2323282,35502,2021.01.26,26275,362,23.23282,0.35502,0.26275,0.00362,64034,29145505,676587,43.07
2342856,35955,2021.01.27,19574,453,23.42856,0.35955,0.19574,0.00453,64034,29145505,676587,43.07
2361047,36334,2021.01.28,18191,379,23.61047,0.36334,0.18191,0.00379,64034,29145505,676587,43.07
2380111,36722,2021.01.29,19064,388,23.80111,0.36722,0.19064,0.00388,64034,29145505,676587,43.07
2399223,36957,2021.01.30,19112,235,23.99223,0.36957,0.19112,0.00235,64034,29145505,676587,43.07
2410731,37108,2021.01.31,11508,151,24.10731,0.37108,0.11508,0.00151,64034,29145505,676587,43.07
2442550,37279,2021.02.01,31819,171,24.4255,0.37279,0.31819,0.00171,64034,29145505,676587,43.07
2465597,37673,2021.02.02,23047,394,24.65597,0.37673,0.23047,0.00394,64034,29145505,676587,43.07
2483162,38084,2021.02.03,17565,411,24.83162,0.38084,0.17565,0.00411,64034,29145505,676587,43.07
2498436,38495,2021.02.04,15274,411,24.98436,0.38495,0.15274,0.00411,64034,29145505,676587,43.07
2512932,38934,2021.02.05,14496,439,25.12932,0.38934,0.14496,0.00439,64034,29145505,676587,43.07
2526817,39223,2021.02.06,13885,289,25.26817,0.39223,0.13885,0.00289,64034,29145505,676587,43.07
2533780,39363,2021.02.07,6963,140,25.3378,0.39363,0.06963,0.0014,64034,29145505,676587,43.07
2541272,39522,2021.02.08,7492,159,25.41272,0.39522,0.07492,0.00159,64034,29145505,676587,43.07
2554610,39831,2021.02.09,13338,309,25.5461,0.39831,0.13338,0.00309,64034,29145505,676587,43.07
