Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
327366,4430,2020.07.20,9707,133,64034,29145505,676587,43.07
337246,4522,2020.07.21,9880,92,64034,29145505,676587,43.07
346462,4776,2020.07.22,9216,254,64034,29145505,676587,43.07
355677,4953,2020.07.23,9215,177,64034,29145505,676587,43.07
364302,5151,2020.07.24,8625,198,64034,29145505,676587,43.07
369782,5307,2020.07.25,5480,156,64034,29145505,676587,43.07
374207,5456,2020.07.26,4425,149,64034,29145505,676587,43.07
384780,6147,2020.07.27,10573,691,64034,29145505,676587,43.07
394830,6363,2020.07.28,10050,216,64034,29145505,676587,43.07
401860,6601,2020.07.29,7030,238,64034,29145505,676587,43.07
410638,6863,2020.07.30,8778,262,64034,29145505,676587,43.07
419236,7023,2020.07.31,8598,160,64034,29145505,676587,43.07
423961,7286,2020.08.01,4725,263,64034,29145505,676587,43.07
428561,7317,2020.08.02,4600,31,64034,29145505,676587,43.07
433419,7509,2020.08.03,4858,192,64034,29145505,676587,43.07
451096,7742,2020.08.04,17677,233,64034,29145505,676587,43.07
460425,8101,2020.08.05,9329,359,64034,29145505,676587,43.07
470149,8976,2020.08.06,9724,875,64034,29145505,676587,43.07
478227,9256,2020.08.07,8078,280,64034,29145505,676587,43.07
493381,9448,2020.08.08,15154,192,64034,29145505,676587,43.07
505411,9561,2020.08.09,12030,113,64034,29145505,676587,43.07
518105,9652,2020.08.10,12694,91,64034,29145505,676587,43.07
530026,9632,2020.08.11,11921,-20,64034,29145505,676587,43.07
539104,9958,2020.08.12,9078,326,64034,29145505,676587,43.07
545902,10188,2020.08.13,6798,230,64034,29145505,676587,43.07
561507,10473,2020.08.14,15605,285,64034,29145505,676587,43.07
570718,10687,2020.08.15,9211,214,64034,29145505,676587,43.07
573607,10817,2020.08.16,2889,130,64034,29145505,676587,43.07
581412,10856,2020.08.17,7805,39,64034,29145505,676587,43.07
590434,11076,2020.08.18,9022,220,64034,29145505,676587,43.07
598280,11335,2020.08.19,7846,259,64034,29145505,676587,43.07
603035,11564,2020.08.20,4755,229,64034,29145505,676587,43.07
608659,11817,2020.08.21,5624,253,64034,29145505,676587,43.07
612652,11976,2020.08.22,3993,159,64034,29145505,676587,43.07
615723,12072,2020.08.23,3071,96,64034,29145505,676587,43.07
619102,12150,2020.08.24,3379,78,64034,29145505,676587,43.07
626307,12321,2020.08.25,7205,171,64034,29145505,676587,43.07
631210,12496,2020.08.26,4903,175,64034,29145505,676587,43.07
639318,12716,2020.08.27,8108,220,64034,29145505,676587,43.07
644951,12886,2020.08.28,5633,170,64034,29145505,676587,43.07
648965,13016,2020.08.29,4014,130,64034,29145505,676587,43.07
650429,13092,2020.08.30,1464,76,64034,29145505,676587,43.07
655014,13137,2020.08.31,4585,45,64034,29145505,676587,43.07
658712,13266,2020.09.01,3698,129,64034,29145505,676587,43.07
662445,13461,2020.09.02,3733,195,64034,29145505,676587,43.07
666892,13648,2020.09.03,4447,187,64034,29145505,676587,43.07
670462,13772,2020.09.04,3570,124,64034,29145505,676587,43.07
674346,13914,2020.09.05,3884,142,64034,29145505,676587,43.07
675995,13992,2020.09.06,1649,78,64034,29145505,676587,43.07
677828,14039,2020.09.07,1833,47,64034,29145505,676587,43.07
682184,14141,2020.09.08,4356,102,64034,29145505,676587,43.07
685795,14269,2020.09.09,3611,128,64034,29145505,676587,43.07
690801,14283,2020.09.10,5006,14,64034,29145505,676587,43.07
693754,14560,2020.09.11,2953,277,64034,29145505,676587,43.07
700280,14666,2020.09.12,6526,106,64034,29145505,676587,43.07
710126,14743,2020.09.13,9846,77,64034,29145505,676587,43.07
714438,14790,2020.09.14,4312,47,64034,29145505,676587,43.07
718157,14931,2020.09.15,3719,141,64034,29145505,676587,43.07
722194,15067,2020.09.16,4037,136,64034,29145505,676587,43.07
725946,15154,2020.09.17,3752,87,64034,29145505,676587,43.07
731364,15264,2020.09.18,5418,110,64034,29145505,676587,43.07
736134,15356,2020.09.19,4770,92,64034,29145505,676587,43.07
745644,15392,2020.09.20,9510,36,64034,29145505,676587,43.07
749091,15443,2020.09.21,3447,51,64034,29145505,676587,43.07
752803,15548,2020.09.22,3712,105,64034,29145505,676587,43.07
757598,15670,2020.09.23,4795,122,64034,29145505,676587,43.07
763464,15813,2020.09.24,5866,143,64034,29145505,676587,43.07
767015,15914,2020.09.25,3551,101,64034,29145505,676587,43.07
769038,16017,2020.09.26,2023,103,64034,29145505,676587,43.07
770237,16059,2020.09.27,1199,42,64034,29145505,676587,43.07
776920,16119,2020.09.28,6683,60,64034,29145505,676587,43.07
781580,16189,2020.09.29,4660,70,64034,29145505,676587,43.07
784955,16299,2020.09.30,3375,110,64034,29145505,676587,43.07
788955,16412,2020.10.01,4000,113,64034,29145505,676587,43.07
792957,16562,2020.10.02,4002,150,64034,29145505,676587,43.07
796886,16632,2020.10.03,3929,70,64034,29145505,676587,43.07
797801,16677,2020.10.04,915,45,64034,29145505,676587,43.07
801275,16792,2020.10.05,3474,115,64034,29145505,676587,43.07
806794,16884,2020.10.06,5519,92,64034,29145505,676587,43.07
810048,17002,2020.10.07,3254,118,64034,29145505,676587,43.07
812872,17108,2020.10.08,2824,106,64034,29145505,676587,43.07
816006,17189,2020.10.09,3134,81,64034,29145505,676587,43.07
819648,17266,2020.10.10,3642,77,64034,29145505,676587,43.07
821157,17297,2020.10.11,1509,31,64034,29145505,676587,43.07
825830,17327,2020.10.12,4673,30,64034,29145505,676587,43.07
830269,17427,2020.10.13,4439,100,64034,29145505,676587,43.07
834980,17528,2020.10.14,4711,101,64034,29145505,676587,43.07
839050,17623,2020.10.15,4070,95,64034,29145505,676587,43.07
845307,17711,2020.10.16,6257,88,64034,29145505,676587,43.07
847423,17780,2020.10.17,2116,69,64034,29145505,676587,43.07
854222,17788,2020.10.18,6799,8,64034,29145505,676587,43.07
859360,17811,2020.10.19,5138,23,64034,29145505,676587,43.07
865090,17882,2020.10.20,5730,71,64034,29145505,676587,43.07
869576,17977,2020.10.21,4486,95,64034,29145505,676587,43.07
874723,18015,2020.10.22,5147,38,64034,29145505,676587,43.07
882070,18128,2020.10.23,7347,113,64034,29145505,676587,43.07
885590,18265,2020.10.24,3520,137,64034,29145505,676587,43.07
888186,18313,2020.10.25,2596,48,64034,29145505,676587,43.07
893687,18353,2020.10.26,5501,40,64034,29145505,676587,43.07
900223,18412,2020.10.27,6536,59,64034,29145505,676587,43.07
914169,18519,2020.10.28,13946,107,64034,29145505,676587,43.07
921311,18633,2020.10.29,7142,114,64034,29145505,676587,43.07
927164,18740,2020.10.30,5853,107,64034,29145505,676587,43.07
933267,18839,2020.10.31,6103,99,64034,29145505,676587,43.07
936844,18892,2020.11.01,3577,53,64034,29145505,676587,43.07
943106,19064,2020.11.02,6262,172,64034,29145505,676587,43.07
948626,19167,2020.11.03,5520,103,64034,29145505,676587,43.07
956158,19272,2020.11.04,7532,105,64034,29145505,676587,43.07
965323,19421,2020.11.05,9165,149,64034,29145505,676587,43.07
972281,19515,2020.11.06,6958,94,64034,29145505,676587,43.07
976464,19620,2020.11.07,4183,105,64034,29145505,676587,43.07
986619,19667,2020.11.08,10155,47,64034,29145505,676587,43.07
996273,19723,2020.11.09,9654,56,64034,29145505,676587,43.07
1004012,19869,2020.11.10,7739,146,64034,29145505,676587,43.07
1014558,20007,2020.11.11,10546,138,64034,29145505,676587,43.07
1023437,20278,2020.11.12,8879,271,64034,29145505,676587,43.07
1033508,20272,2020.11.13,10071,-6,64034,29145505,676587,43.07
1037589,20435,2020.11.14,4081,163,64034,29145505,676587,43.07
1046605,20494,2020.11.15,9016,59,64034,29145505,676587,43.07
1052480,20538,2020.11.16,5875,44,64034,29145505,676587,43.07
1064427,20654,2020.11.17,11947,116,64034,29145505,676587,43.07
1077156,20830,2020.11.18,12729,176,64034,29145505,676587,43.07
1091706,21037,2020.11.19,14550,207,64034,29145505,676587,43.07
1105317,21236,2020.11.20,13611,199,64034,29145505,676587,43.07
1117814,21390,2020.11.21,12497,154,64034,29145505,676587,43.07
1126235,21483,2020.11.22,8421,93,64034,29145505,676587,43.07
1145851,21534,2020.11.23,19616,51,64034,29145505,676587,43.07
1162159,21718,2020.11.24,16308,184,64034,29145505,676587,43.07
1174918,21878,2020.11.25,12759,160,64034,29145505,676587,43.07
1180698,22065,2020.11.26,5780,187,64034,29145505,676587,43.07
1196170,22126,2020.11.27,15472,61,64034,29145505,676587,43.07
1213839,22234,2020.11.28,17669,108,64034,29145505,676587,43.07
1225409,22299,2020.11.29,11570,65,64034,29145505,676587,43.07
1237189,22404,2020.11.30,11780,105,64034,29145505,676587,43.07
1254504,22548,2020.12.01,17315,144,64034,29145505,676587,43.07
1267657,22851,2020.12.02,13153,303,64034,29145505,676587,43.07
1282059,23072,2020.12.03,14402,221,64034,29145505,676587,43.07
1295998,23264,2020.12.04,13939,192,64034,29145505,676587,43.07
1312169,23469,2020.12.05,16171,205,64034,29145505,676587,43.07
1323578,23551,2020.12.06,11409,82,64034,29145505,676587,43.07
1337382,23599,2020.12.07,13804,48,64034,29145505,676587,43.07
1350480,23767,2020.12.08,13098,168,64034,29145505,676587,43.07
1364565,24045,2020.12.09,14085,278,64034,29145505,676587,43.07
1380215,24240,2020.12.10,15650,195,64034,29145505,676587,43.07
1396334,24471,2020.12.11,16119,231,64034,29145505,676587,43.07
2238819,33998,2021.01.21,842485,9527,64034,29145505,676587,43.07
2261399,34430,2021.01.22,22580,432,64034,29145505,676587,43.07
2279093,34773,2021.01.23,17694,343,64034,29145505,676587,43.07
2290671,34960,2021.01.24,11578,187,64034,29145505,676587,43.07
2297007,35140,2021.01.25,6336,180,64034,29145505,676587,43.07
2323282,35502,2021.01.26,26275,362,64034,29145505,676587,43.07
2342856,35955,2021.01.27,19574,453,64034,29145505,676587,43.07
2361047,36334,2021.01.28,18191,379,64034,29145505,676587,43.07
2380111,36722,2021.01.29,19064,388,64034,29145505,676587,43.07
2399223,36957,2021.01.30,19112,235,64034,29145505,676587,43.07
2410731,37108,2021.01.31,11508,151,64034,29145505,676587,43.07
2442550,37279,2021.02.01,31819,171,64034,29145505,676587,43.07
2465597,37673,2021.02.02,23047,394,64034,29145505,676587,43.07
2483162,38084,2021.02.03,17565,411,64034,29145505,676587,43.07
2498436,38495,2021.02.04,15274,411,64034,29145505,676587,43.07
2512932,38934,2021.02.05,14496,439,64034,29145505,676587,43.07
2526817,39223,2021.02.06,13885,289,64034,29145505,676587,43.07
2533780,39363,2021.02.07,6963,140,64034,29145505,676587,43.07
2541272,39522,2021.02.08,7492,159,64034,29145505,676587,43.07
2554610,39831,2021.02.09,13338,309,64034,29145505,676587,43.07
2567499,40180,2021.02.10,12889,349,64034,29145505,676587,43.07
2579372,40559,2021.02.11,11873,379,64034,29145505,676587,43.07
2591878,40918,2021.02.12,12506,359,64034,29145505,676587,43.07
2603152,41166,2021.02.13,11274,248,64034,29145505,676587,43.07
2610086,41290,2021.02.14,6934,124,64034,29145505,676587,43.07
2613978,41352,2021.02.15,3892,62,64034,29145505,676587,43.07
2617316,41407,2021.02.16,3338,55,64034,29145505,676587,43.07
2621096,41517,2021.02.17,3780,110,64034,29145505,676587,43.07
2624232,41651,2021.02.18,3136,134,64034,29145505,676587,43.07
2627187,41859,2021.02.19,2955,208,64034,29145505,676587,43.07
2633683,42062,2021.02.20,6496,203,64034,29145505,676587,43.07
2638173,42184,2021.02.21,4490,122,64034,29145505,676587,43.07
2644543,42314,2021.02.22,6370,130,64034,29145505,676587,43.07
2656350,42531,2021.02.23,11807,217,64034,29145505,676587,43.07
2663833,42838,2021.02.24,7483,307,64034,29145505,676587,43.07
2671183,43186,2021.02.25,7350,348,64034,29145505,676587,43.07
2679126,43469,2021.02.26,7943,283,64034,29145505,676587,43.07
2690215,43610,2021.02.27,11089,141,64034,29145505,676587,43.07
2694033,43790,2021.02.28,3818,180,64034,29145505,676587,43.07
2697857,43903,2021.03.01,3824,113,64034,29145505,676587,43.07
2705597,44187,2021.03.02,7740,284,64034,29145505,676587,43.07
2713405,44515,2021.03.03,7808,328,64034,29145505,676587,43.07
2728229,45095,2021.03.05,14824,580,64034,29145505,676587,43.07
2733793,45241,2021.03.06,5564,146,64034,29145505,676587,43.07
2736750,45307,2021.03.07,2957,66,64034,29145505,676587,43.07
2739348,45407,2021.03.08,2598,100,64034,29145505,676587,43.07
2744652,45575,2021.03.09,5304,168,64034,29145505,676587,43.07
2749517,45788,2021.03.10,4865,213,64034,29145505,676587,43.07
2760748,46222,2021.03.12,11231,434,64034,29145505,676587,43.07
2765635,46356,2021.03.13,4887,134,64034,29145505,676587,43.07
2768266,46470,2021.03.14,2631,114,64034,29145505,676587,43.07
2771013,46510,2021.03.15,2747,40,64034,29145505,676587,43.07
2776071,46638,2021.03.16,5058,128,64034,29145505,676587,43.07
2781144,46813,2021.03.17,5073,175,64034,29145505,676587,43.07
2785677,47010,2021.03.18,4533,197,64034,29145505,676587,43.07
2789249,47183,2021.03.19,3572,173,64034,29145505,676587,43.07
2793042,47282,2021.03.20,3793,99,64034,29145505,676587,43.07
2795029,47331,2021.03.21,1987,49,64034,29145505,676587,43.07
2797563,47429,2021.03.22,2534,98,64034,29145505,676587,43.07
2802143,47562,2021.03.23,4580,133,64034,29145505,676587,43.07
2806477,47665,2021.03.24,4334,103,64034,29145505,676587,43.07
2809714,47796,2021.03.25,3237,131,64034,29145505,676587,43.07
2815299,47918,2021.03.26,5585,122,64034,29145505,676587,43.07
2819506,48010,2021.03.27,4207,92,64034,29145505,676587,43.07
2821921,48064,2021.03.28,2415,54,64034,29145505,676587,43.07
2825512,48103,2021.03.29,3591,39,64034,29145505,676587,43.07
2828649,48208,2021.03.30,3137,105,64034,29145505,676587,43.07
2833138,48215,2021.03.31,4489,7,64034,29145505,676587,43.07
2836465,48458,2021.04.01,3327,243,64034,29145505,676587,43.07
2839965,48566,2021.04.02,3500,108,64034,29145505,676587,43.07
2841609,48644,2021.04.03,1644,78,64034,29145505,676587,43.07
2843324,48664,2021.04.04,1715,20,64034,29145505,676587,43.07
2844283,48697,2021.04.05,959,33,64034,29145505,676587,43.07
2850052,48780,2021.04.06,5769,83,64034,29145505,676587,43.07
2854578,48879,2021.04.07,4526,99,64034,29145505,676587,43.07
2859276,48975,2021.04.08,4698,96,64034,29145505,676587,43.07
2862672,49080,2021.04.09,3396,105,64034,29145505,676587,43.07
2865869,49146,2021.04.10,3197,66,64034,29145505,676587,43.07
2867647,49170,2021.04.11,1778,24,64034,29145505,676587,43.07
2869310,49191,2021.04.12,1663,21,64034,29145505,676587,43.07
2876589,49247,2021.04.13,7279,56,64034,29145505,676587,43.07
2880004,49314,2021.04.14,3415,67,64034,29145505,676587,43.07
2883274,49394,2021.04.15,3270,80,64034,29145505,676587,43.07
2886753,49462,2021.04.16,3479,68,64034,29145505,676587,43.07
2889431,49515,2021.04.17,2678,53,64034,29145505,676587,43.07
2891338,49549,2021.04.18,1907,34,64034,29145505,676587,43.07
2892539,49572,2021.04.19,1201,23,64034,29145505,676587,43.07
2898701,49625,2021.04.20,6162,53,64034,29145505,676587,43.07
2903563,49701,2021.04.21,4862,76,64034,29145505,676587,43.07
2906898,49769,2021.04.22,3335,68,64034,29145505,676587,43.07
2910368,49829,2021.04.23,3470,60,64034,29145505,676587,43.07
2912824,49873,2021.04.24,2456,44,64034,29145505,676587,43.07
2914237,49888,2021.04.25,1413,15,64034,29145505,676587,43.07
2916163,49916,2021.04.26,1926,28,64034,29145505,676587,43.07
2921780,49976,2021.04.27,5617,60,64034,29145505,676587,43.07
2926029,50046,2021.04.28,4249,70,64034,29145505,676587,43.07
2929589,50111,2021.04.29,3560,65,64034,29145505,676587,43.07
2933104,50166,2021.04.30,3515,55,64034,29145505,676587,43.07
2936594,50220,2021.05.01,3490,54,64034,29145505,676587,43.07
2937903,50241,2021.05.02,1309,21,64034,29145505,676587,43.07
2939455,50282,2021.05.03,1552,41,64034,29145505,676587,43.07
2943605,50330,2021.05.04,4150,48,64034,29145505,676587,43.07
2946098,50391,2021.05.05,2493,61,64034,29145505,676587,43.07
2948459,50446,2021.05.06,2361,55,64034,29145505,676587,43.07
2951382,50501,2021.05.07,2923,55,64034,29145505,676587,43.07
2953566,50544,2021.05.08,2184,43,64034,29145505,676587,43.07
2955741,50583,2021.05.10,2175,39,64034,29145505,676587,43.07
2959700,50637,2021.05.11,3959,54,64034,29145505,676587,43.07
2962063,50703,2021.05.12,2363,66,64034,29145505,676587,43.07
2964509,50752,2021.05.13,2446,49,64034,29145505,676587,43.07
2967118,50815,2021.05.14,2609,63,64034,29145505,676587,43.07
2969102,50853,2021.05.15,1984,38,64034,29145505,676587,43.07
2969752,50853,2021.05.16,650,0,64034,29145505,676587,43.07
2970260,50884,2021.05.17,508,31,64034,29145505,676587,43.07
2974340,50923,2021.05.18,4080,39,64034,29145505,676587,43.07
2976342,50992,2021.05.19,2002,69,64034,29145505,676587,43.07
2978241,51040,2021.05.20,1899,48,64034,29145505,676587,43.07
2979819,51081,2021.05.21,1578,41,64034,29145505,676587,43.07
2981172,51120,2021.05.22,1353,39,64034,29145505,676587,43.07
2981943,51137,2021.05.23,771,17,64034,29145505,676587,43.07
2982634,51157,2021.05.24,691,20,64034,29145505,676587,43.07
2986597,51196,2021.05.25,3963,39,64034,29145505,676587,43.07
2988763,51258,2021.05.26,2166,62,64034,29145505,676587,43.07
2990056,51309,2021.05.27,1293,51,64034,29145505,676587,43.07
2992088,51360,2021.05.28,2032,51,64034,29145505,676587,43.07
2993165,51395,2021.05.29,1077,35,64034,29145505,676587,43.07
2993551,51409,2021.05.30,386,14,64034,29145505,676587,43.07
2993696,51413,2021.05.31,145,4,64034,29145505,676587,43.07
2993859,51431,2021.06.01,163,18,64034,29145505,676587,43.07
2995859,51485,2021.06.02,2000,54,64034,29145505,676587,43.07
2997711,51541,2021.06.03,1852,56,64034,29145505,676587,43.07
3000467,51584,2021.06.04,2756,43,64034,29145505,676587,43.07
3002445,51611,2021.06.05,1978,27,64034,29145505,676587,43.07
3003082,51628,2021.06.06,637,17,64034,29145505,676587,43.07
3003588,51642,2021.06.07,506,14,64034,29145505,676587,43.07
3005378,51682,2021.06.08,1790,40,64034,29145505,676587,43.07
3011871,51719,2021.06.09,6493,37,64034,29145505,676587,43.07
3014341,51750,2021.06.10,2470,31,64034,29145505,676587,43.07
3015795,51793,2021.06.11,1454,43,64034,29145505,676587,43.07
3016863,51817,2021.06.12,1068,24,64034,29145505,676587,43.07
3017185,51834,2021.06.13,322,17,64034,29145505,676587,43.07
3017562,51842,2021.06.14,377,8,64034,29145505,676587,43.07
3018865,51869,2021.06.15,1303,27,64034,29145505,676587,43.07
3020298,51909,2021.06.16,1433,40,64034,29145505,676587,43.07
3022063,51942,2021.06.17,1765,33,64034,29145505,676587,43.07
3022999,51984,2021.06.18,936,42,64034,29145505,676587,43.07
3025003,51999,2021.06.19,2004,15,64034,29145505,676587,43.07
3025533,52012,2021.06.20,530,13,64034,29145505,676587,43.07
3025619,52021,2021.06.21,86,9,64034,29145505,676587,43.07
3027411,52051,2021.06.22,1792,30,64034,29145505,676587,43.07
3028086,52084,2021.06.23,675,33,64034,29145505,676587,43.07
3030322,52119,2021.06.24,2236,35,64034,29145505,676587,43.07
3031990,52148,2021.06.25,1668,29,64034,29145505,676587,43.07
3033818,52167,2021.06.26,1828,19,64034,29145505,676587,43.07
3034139,52176,2021.06.27,321,9,64034,29145505,676587,43.07
3034324,52182,2021.06.28,185,6,64034,29145505,676587,43.07
3036646,52211,2021.06.29,2322,29,64034,29145505,676587,43.07
3038251,52239,2021.06.30,1605,28,64034,29145505,676587,43.07
3040497,52312,2021.07.01,2246,73,64034,29145505,676587,43.07
3042403,52357,2021.07.02,1906,45,64034,29145505,676587,43.07
3043840,52379,2021.07.03,1437,22,64034,29145505,676587,43.07
3044265,52388,2021.07.04,425,9,64034,29145505,676587,43.07
3044615,52388,2021.07.05,350,0,64034,29145505,676587,43.07
3045622,52410,2021.07.06,1007,22,64034,29145505,676587,43.07
3047470,52436,2021.07.07,1848,26,64034,29145505,676587,43.07
3051498,52472,2021.07.08,4028,36,64034,29145505,676587,43.07
3053898,52512,2021.07.09,2400,40,64034,29145505,676587,43.07
3056224,52530,2021.07.10,2326,18,64034,29145505,676587,43.07
3056830,52535,2021.07.11,606,5,64034,29145505,676587,43.07
3061050,52591,2021.07.13,4220,56,64034,29145505,676587,43.07
3064179,52624,2021.07.14,3129,33,64034,29145505,676587,43.07
3069050,52660,2021.07.15,4871,36,64034,29145505,676587,43.07
3073343,52689,2021.07.16,4293,29,64034,29145505,676587,43.07
3076959,52713,2021.07.17,3616,24,64034,29145505,676587,43.07
3079119,52724,2021.07.18,2160,11,64034,29145505,676587,43.07
3080198,52736,2021.07.19,1079,12,64034,29145505,676587,43.07
3084654,52761,2021.07.20,4456,25,64034,29145505,676587,43.07
3089869,52801,2021.07.21,5215,40,64034,29145505,676587,43.07
3105992,52879,2021.07.23,16123,78,64034,29145505,676587,43.07
3112580,52903,2021.07.24,6588,24,64034,29145505,676587,43.07
3114965,52916,2021.07.25,2385,13,64034,29145505,676587,43.07
3116591,52934,2021.07.26,1626,18,64034,29145505,676587,43.07
3125251,52975,2021.07.27,8660,41,64034,29145505,676587,43.07
3138298,53043,2021.07.28,13047,68,64034,29145505,676587,43.07
3146488,53081,2021.07.29,8190,38,64034,29145505,676587,43.07
