Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
11883,484,2020.06.10,176,7,52295,4505836,102269,44.05
11945,493,2020.06.11,62,9,52295,4505836,102269,44.05
12166,497,2020.06.12,221,4,52295,4505836,102269,44.05
12445,499,2020.06.13,279,2,52295,4505836,102269,44.05
12445,499,2020.06.14,0,0,52295,4505836,102269,44.05
12647,505,2020.06.15,202,6,52295,4505836,102269,44.05
12647,505,2020.06.16,0,0,52295,4505836,102269,44.05
12995,518,2020.06.17,348,13,52295,4505836,102269,44.05
13197,520,2020.06.18,202,2,52295,4505836,102269,44.05
13454,522,2020.06.19,257,2,52295,4505836,102269,44.05
13630,524,2020.06.20,176,2,52295,4505836,102269,44.05
13750,526,2020.06.21,120,2,52295,4505836,102269,44.05
13839,526,2020.06.22,89,0,52295,4505836,102269,44.05
14141,537,2020.06.23,302,11,52295,4505836,102269,44.05
14363,538,2020.06.24,222,1,52295,4505836,102269,44.05
14617,546,2020.06.25,254,8,52295,4505836,102269,44.05
14859,553,2020.06.26,242,7,52295,4505836,102269,44.05
15167,554,2020.06.27,308,1,52295,4505836,102269,44.05
15232,558,2020.06.28,65,4,52295,4505836,102269,44.05
15347,560,2020.06.29,115,2,52295,4505836,102269,44.05
15624,565,2020.06.30,277,5,52295,4505836,102269,44.05
15842,572,2020.07.01,218,7,52295,4505836,102269,44.05
16079,581,2020.07.02,237,9,52295,4505836,102269,44.05
16376,585,2020.07.03,297,4,52295,4505836,102269,44.05
16376,585,2020.07.04,0,0,52295,4505836,102269,44.05
16376,585,2020.07.05,0,0,52295,4505836,102269,44.05
17152,593,2020.07.06,776,8,52295,4505836,102269,44.05
17519,602,2020.07.07,367,9,52295,4505836,102269,44.05
17919,608,2020.07.08,400,6,52295,4505836,102269,44.05
18245,612,2020.07.09,326,4,52295,4505836,102269,44.05
18672,620,2020.07.10,427,8,52295,4505836,102269,44.05
19121,622,2020.07.11,449,2,52295,4505836,102269,44.05
19389,625,2020.07.12,268,3,52295,4505836,102269,44.05
19653,629,2020.07.13,264,4,52295,4505836,102269,44.05
20223,635,2020.07.14,570,6,52295,4505836,102269,44.05
20677,645,2020.07.15,454,10,52295,4505836,102269,44.05
21083,650,2020.07.16,406,5,52295,4505836,102269,44.05
21605,658,2020.07.17,522,8,52295,4505836,102269,44.05
22184,667,2020.07.18,579,9,52295,4505836,102269,44.05
23161,670,2020.07.19,977,3,52295,4505836,102269,44.05
23414,671,2020.07.20,253,1,52295,4505836,102269,44.05
24060,674,2020.07.21,646,3,52295,4505836,102269,44.05
24540,677,2020.07.22,480,3,52295,4505836,102269,44.05
25147,684,2020.07.23,607,7,52295,4505836,102269,44.05
25932,691,2020.07.24,785,7,52295,4505836,102269,44.05
26764,696,2020.07.25,832,5,52295,4505836,102269,44.05
27082,700,2020.07.26,318,4,52295,4505836,102269,44.05
27586,709,2020.07.27,504,9,52295,4505836,102269,44.05
28111,719,2020.07.28,525,10,52295,4505836,102269,44.05
28727,724,2020.07.29,616,5,52295,4505836,102269,44.05
29386,731,2020.07.30,659,7,52295,4505836,102269,44.05
30151,735,2020.07.31,765,4,52295,4505836,102269,44.05
30723,740,2020.08.01,572,5,52295,4505836,102269,44.05
31185,742,2020.08.02,462,2,52295,4505836,102269,44.05
31508,744,2020.08.03,323,2,52295,4505836,102269,44.05
32197,751,2020.08.04,689,7,52295,4505836,102269,44.05
32741,752,2020.08.05,544,1,52295,4505836,102269,44.05
33254,760,2020.08.06,513,8,52295,4505836,102269,44.05
33796,764,2020.08.07,542,4,52295,4505836,102269,44.05
34578,772,2020.08.08,782,8,52295,4505836,102269,44.05
34982,773,2020.08.09,404,1,52295,4505836,102269,44.05
35254,775,2020.08.10,272,2,52295,4505836,102269,44.05
35793,783,2020.08.11,539,8,52295,4505836,102269,44.05
36945,790,2020.08.12,1152,7,52295,4505836,102269,44.05
37686,796,2020.08.13,741,6,52295,4505836,102269,44.05
38298,804,2020.08.14,612,8,52295,4505836,102269,44.05
38930,810,2020.08.15,632,6,52295,4505836,102269,44.05
38930,810,2020.08.16,0,0,52295,4505836,102269,44.05
39691,818,2020.08.17,761,8,52295,4505836,102269,44.05
40299,830,2020.08.18,608,12,52295,4505836,102269,44.05
40926,842,2020.08.19,627,12,52295,4505836,102269,44.05
41626,856,2020.08.20,700,14,52295,4505836,102269,44.05
42265,864,2020.08.21,639,8,52295,4505836,102269,44.05
43066,872,2020.08.22,801,8,52295,4505836,102269,44.05
43066,872,2020.08.23,0,0,52295,4505836,102269,44.05
43898,884,2020.08.24,832,12,52295,4505836,102269,44.05
44568,895,2020.08.25,670,11,52295,4505836,102269,44.05
45230,902,2020.08.26,662,7,52295,4505836,102269,44.05
45978,910,2020.08.27,748,8,52295,4505836,102269,44.05
46757,918,2020.08.28,779,8,52295,4505836,102269,44.05
47577,921,2020.08.29,820,3,52295,4505836,102269,44.05
48031,929,2020.08.30,454,8,52295,4505836,102269,44.05
48396,933,2020.08.31,365,4,52295,4505836,102269,44.05
49185,948,2020.09.01,789,15,52295,4505836,102269,44.05
49991,966,2020.09.02,806,18,52295,4505836,102269,44.05
50885,976,2020.09.03,894,10,52295,4505836,102269,44.05
51677,987,2020.09.04,792,11,52295,4505836,102269,44.05
52464,993,2020.09.05,787,6,52295,4505836,102269,44.05
52774,996,2020.09.06,310,3,52295,4505836,102269,44.05
53064,996,2020.09.07,290,0,52295,4505836,102269,44.05
53319,997,2020.09.08,255,1,52295,4505836,102269,44.05
53977,1013,2020.09.09,658,16,52295,4505836,102269,44.05
54772,1035,2020.09.10,795,22,52295,4505836,102269,44.05
55704,1044,2020.09.11,932,9,52295,4505836,102269,44.05
56415,1057,2020.09.12,711,13,52295,4505836,102269,44.05
56945,1060,2020.09.13,530,3,52295,4505836,102269,44.05
57282,1065,2020.09.14,337,5,52295,4505836,102269,44.05
58000,1074,2020.09.15,718,9,52295,4505836,102269,44.05
58764,1082,2020.09.16,764,8,52295,4505836,102269,44.05
59370,1093,2020.09.17,606,11,52295,4505836,102269,44.05
60128,1101,2020.09.18,758,8,52295,4505836,102269,44.05
61106,1108,2020.09.19,978,7,52295,4505836,102269,44.05
61542,1111,2020.09.20,436,3,52295,4505836,102269,44.05
61917,1112,2020.09.21,375,1,52295,4505836,102269,44.05
62731,1119,2020.09.22,814,7,52295,4505836,102269,44.05
63515,1124,2020.09.23,784,5,52295,4505836,102269,44.05
64158,1137,2020.09.24,643,13,52295,4505836,102269,44.05
65066,1149,2020.09.25,908,12,52295,4505836,102269,44.05
66036,1154,2020.09.26,970,5,52295,4505836,102269,44.05
66491,1157,2020.09.27,455,3,52295,4505836,102269,44.05
66939,1162,2020.09.28,448,5,52295,4505836,102269,44.05
67856,1170,2020.09.29,917,8,52295,4505836,102269,44.05
68840,1174,2020.09.30,984,4,52295,4505836,102269,44.05
69728,1191,2020.10.01,888,17,52295,4505836,102269,44.05
70727,1197,2020.10.02,999,6,52295,4505836,102269,44.05
72001,1205,2020.10.03,1274,8,52295,4505836,102269,44.05
72617,1209,2020.10.04,616,4,52295,4505836,102269,44.05
73158,1214,2020.10.05,541,5,52295,4505836,102269,44.05
74194,1218,2020.10.06,1036,4,52295,4505836,102269,44.05
76587,1223,2020.10.07,2393,5,52295,4505836,102269,44.05
77455,1234,2020.10.08,868,11,52295,4505836,102269,44.05
78456,1242,2020.10.09,1001,8,52295,4505836,102269,44.05
79445,1249,2020.10.10,989,7,52295,4505836,102269,44.05
80292,1252,2020.10.11,847,3,52295,4505836,102269,44.05
80930,1255,2020.10.12,638,3,52295,4505836,102269,44.05
81691,1269,2020.10.13,761,14,52295,4505836,102269,44.05
83013,1276,2020.10.14,1322,7,52295,4505836,102269,44.05
84195,1296,2020.10.15,1182,20,52295,4505836,102269,44.05
85506,1300,2020.10.16,1311,4,52295,4505836,102269,44.05
86797,1312,2020.10.17,1291,12,52295,4505836,102269,44.05
87607,1318,2020.10.18,810,6,52295,4505836,102269,44.05
88247,1326,2020.10.19,640,8,52295,4505836,102269,44.05
89544,1342,2020.10.20,1297,16,52295,4505836,102269,44.05
90996,1363,2020.10.21,1452,21,52295,4505836,102269,44.05
92299,1380,2020.10.22,1303,17,52295,4505836,102269,44.05
93748,1396,2020.10.23,1449,16,52295,4505836,102269,44.05
95480,1404,2020.10.24,1732,8,52295,4505836,102269,44.05
96942,1407,2020.10.25,1462,3,52295,4505836,102269,44.05
97866,1410,2020.10.26,924,3,52295,4505836,102269,44.05
99637,1428,2020.10.27,1771,18,52295,4505836,102269,44.05
101494,1442,2020.10.28,1857,14,52295,4505836,102269,44.05
103305,1461,2020.10.29,1811,19,52295,4505836,102269,44.05
105242,1476,2020.10.30,1937,15,52295,4505836,102269,44.05
107219,1485,2020.10.31,1977,9,52295,4505836,102269,44.05
108642,1489,2020.11.01,1423,4,52295,4505836,102269,44.05
109670,1492,2020.11.02,1028,3,52295,4505836,102269,44.05
111379,1503,2020.11.03,1709,11,52295,4505836,102269,44.05
113009,1514,2020.11.04,1630,11,52295,4505836,102269,44.05
115277,1534,2020.11.05,2268,20,52295,4505836,102269,44.05
117505,1544,2020.11.06,2228,10,52295,4505836,102269,44.05
119661,1561,2020.11.07,2156,17,52295,4505836,102269,44.05
120838,1565,2020.11.08,1177,4,52295,4505836,102269,44.05
122567,1576,2020.11.09,1729,11,52295,4505836,102269,44.05
124646,1590,2020.11.10,2079,14,52295,4505836,102269,44.05
127344,1604,2020.11.11,2698,14,52295,4505836,102269,44.05
129680,1622,2020.11.12,2336,18,52295,4505836,102269,44.05
132844,1647,2020.11.13,3164,25,52295,4505836,102269,44.05
136137,1658,2020.11.14,3293,11,52295,4505836,102269,44.05
137586,1661,2020.11.15,1449,3,52295,4505836,102269,44.05
139097,1664,2020.11.16,1511,3,52295,4505836,102269,44.05
142008,1697,2020.11.17,2911,33,52295,4505836,102269,44.05
144753,1712,2020.11.18,2745,15,52295,4505836,102269,44.05
148390,1742,2020.11.19,3637,30,52295,4505836,102269,44.05
152206,1762,2020.11.20,3816,20,52295,4505836,102269,44.05
155908,1783,2020.11.21,3702,21,52295,4505836,102269,44.05
158100,1787,2020.11.22,2192,4,52295,4505836,102269,44.05
160232,1792,2020.11.23,2132,5,52295,4505836,102269,44.05
162838,1809,2020.11.24,2606,17,52295,4505836,102269,44.05
166139,1835,2020.11.25,3301,26,52295,4505836,102269,44.05
166139,1835,2020.11.26,0,0,52295,4505836,102269,44.05
171755,1871,2020.11.27,5616,36,52295,4505836,102269,44.05
174182,1885,2020.11.28,2427,14,52295,4505836,102269,44.05
176925,1896,2020.11.29,2743,11,52295,4505836,102269,44.05
179041,1908,2020.11.30,2116,12,52295,4505836,102269,44.05
183164,1943,2020.12.01,4123,35,52295,4505836,102269,44.05
186765,1943,2020.12.02,3601,0,52295,4505836,102269,44.05
190600,2014,2020.12.03,3835,71,52295,4505836,102269,44.05
194192,2039,2020.12.04,3592,25,52295,4505836,102269,44.05
198064,2062,2020.12.05,3872,23,52295,4505836,102269,44.05
200631,2072,2020.12.06,2567,10,52295,4505836,102269,44.05
202591,2082,2020.12.07,1960,10,52295,4505836,102269,44.05
205667,2102,2020.12.08,3076,20,52295,4505836,102269,44.05
209135,2118,2020.12.09,3468,16,52295,4505836,102269,44.05
213449,2146,2020.12.10,4314,28,52295,4505836,102269,44.05
217119,2168,2020.12.11,3670,22,52295,4505836,102269,44.05
338033,3301,2021.01.21,120914,1133,52295,4505836,102269,44.05
340778,3337,2021.01.22,2745,36,52295,4505836,102269,44.05
344567,3386,2021.01.23,3789,49,52295,4505836,102269,44.05
346138,3421,2021.01.24,1571,35,52295,4505836,102269,44.05
347827,3460,2021.01.25,1689,39,52295,4505836,102269,44.05
350519,3495,2021.01.26,2692,35,52295,4505836,102269,44.05
352934,3542,2021.01.27,2415,47,52295,4505836,102269,44.05
355868,3611,2021.01.28,2934,69,52295,4505836,102269,44.05
358469,3668,2021.01.29,2601,57,52295,4505836,102269,44.05
361115,3714,2021.01.30,2646,46,52295,4505836,102269,44.05
362881,3745,2021.01.31,1766,31,52295,4505836,102269,44.05
364498,3780,2021.02.01,1617,35,52295,4505836,102269,44.05
366929,3812,2021.02.02,2431,32,52295,4505836,102269,44.05
369510,3863,2021.02.03,2581,51,52295,4505836,102269,44.05
372003,3921,2021.02.04,2493,58,52295,4505836,102269,44.05
374259,3971,2021.02.05,2256,50,52295,4505836,102269,44.05
376253,4020,2021.02.06,1994,49,52295,4505836,102269,44.05
377790,4051,2021.02.07,1537,31,52295,4505836,102269,44.05
378793,4091,2021.02.08,1003,40,52295,4505836,102269,44.05
381121,4126,2021.02.09,2328,35,52295,4505836,102269,44.05
383032,4175,2021.02.10,1911,49,52295,4505836,102269,44.05
384903,4211,2021.02.11,1871,36,52295,4505836,102269,44.05
386326,4253,2021.02.12,1423,42,52295,4505836,102269,44.05
387090,4272,2021.02.13,764,19,52295,4505836,102269,44.05
388798,4282,2021.02.14,1708,10,52295,4505836,102269,44.05
389521,4291,2021.02.15,723,9,52295,4505836,102269,44.05
390762,4318,2021.02.16,1241,27,52295,4505836,102269,44.05
391772,4336,2021.02.17,1010,18,52295,4505836,102269,44.05
392729,4373,2021.02.18,957,37,52295,4505836,102269,44.05
394687,4401,2021.02.19,1958,28,52295,4505836,102269,44.05
396018,4426,2021.02.20,1331,25,52295,4505836,102269,44.05
396997,4447,2021.02.21,979,21,52295,4505836,102269,44.05
397526,4460,2021.02.22,529,13,52295,4505836,102269,44.05
399013,4476,2021.02.23,1487,16,52295,4505836,102269,44.05
400307,4527,2021.02.24,1294,51,52295,4505836,102269,44.05
401750,4570,2021.02.25,1443,43,52295,4505836,102269,44.05
402926,4600,2021.02.26,1176,30,52295,4505836,102269,44.05
403947,4625,2021.02.27,1021,25,52295,4505836,102269,44.05
404622,4637,2021.02.28,675,12,52295,4505836,102269,44.05
405126,4652,2021.03.01,504,15,52295,4505836,102269,44.05
406201,4671,2021.03.02,1075,19,52295,4505836,102269,44.05
407373,4704,2021.03.03,1172,33,52295,4505836,102269,44.05
409345,4754,2021.03.05,1972,50,52295,4505836,102269,44.05
410184,4806,2021.03.06,839,52,52295,4505836,102269,44.05
410709,4819,2021.03.07,525,13,52295,4505836,102269,44.05
411040,4829,2021.03.08,331,10,52295,4505836,102269,44.05
411917,4850,2021.03.09,877,21,52295,4505836,102269,44.05
412924,4884,2021.03.10,1007,34,52295,4505836,102269,44.05
415091,4950,2021.03.12,2167,66,52295,4505836,102269,44.05
415770,4966,2021.03.13,679,16,52295,4505836,102269,44.05
416215,4982,2021.03.14,445,16,52295,4505836,102269,44.05
416610,5005,2021.03.15,395,23,52295,4505836,102269,44.05
417412,5029,2021.03.16,802,24,52295,4505836,102269,44.05
418372,5056,2021.03.17,960,27,52295,4505836,102269,44.05
419149,5504,2021.03.18,777,448,52295,4505836,102269,44.05
419872,5695,2021.03.19,723,191,52295,4505836,102269,44.05
420512,5720,2021.03.20,640,25,52295,4505836,102269,44.05
420828,5738,2021.03.21,316,18,52295,4505836,102269,44.05
421121,5799,2021.03.22,293,61,52295,4505836,102269,44.05
421999,5814,2021.03.23,878,15,52295,4505836,102269,44.05
422694,5863,2021.03.24,695,49,52295,4505836,102269,44.05
423414,5970,2021.03.25,720,107,52295,4505836,102269,44.05
424055,6008,2021.03.26,641,38,52295,4505836,102269,44.05
424666,6023,2021.03.27,611,15,52295,4505836,102269,44.05
425024,6031,2021.03.28,358,8,52295,4505836,102269,44.05
425333,6042,2021.03.29,309,11,52295,4505836,102269,44.05
426073,6065,2021.03.30,740,23,52295,4505836,102269,44.05
426876,6090,2021.03.31,803,25,52295,4505836,102269,44.05
427842,6108,2021.04.01,966,18,52295,4505836,102269,44.05
428527,6129,2021.04.02,685,21,52295,4505836,102269,44.05
429106,6149,2021.04.03,579,20,52295,4505836,102269,44.05
429401,6163,2021.04.04,295,14,52295,4505836,102269,44.05
429511,6171,2021.04.05,110,8,52295,4505836,102269,44.05
429841,6184,2021.04.06,330,13,52295,4505836,102269,44.05
430860,6198,2021.04.07,1019,14,52295,4505836,102269,44.05
431487,6214,2021.04.08,627,16,52295,4505836,102269,44.05
432220,6223,2021.04.09,733,9,52295,4505836,102269,44.05
432720,6241,2021.04.10,500,18,52295,4505836,102269,44.05
433085,6250,2021.04.11,365,9,52295,4505836,102269,44.05
433352,6257,2021.04.12,267,7,52295,4505836,102269,44.05
434148,6261,2021.04.13,796,4,52295,4505836,102269,44.05
434922,6285,2021.04.14,774,24,52295,4505836,102269,44.05
435743,6302,2021.04.15,821,17,52295,4505836,102269,44.05
436445,6317,2021.04.16,702,15,52295,4505836,102269,44.05
437037,6330,2021.04.17,592,13,52295,4505836,102269,44.05
437312,6338,2021.04.18,275,8,52295,4505836,102269,44.05
437543,6347,2021.04.19,231,9,52295,4505836,102269,44.05
438147,6360,2021.04.20,604,13,52295,4505836,102269,44.05
438927,6373,2021.04.21,780,13,52295,4505836,102269,44.05
439551,6381,2021.04.22,624,8,52295,4505836,102269,44.05
440149,6403,2021.04.23,598,22,52295,4505836,102269,44.05
440631,6436,2021.04.24,482,33,52295,4505836,102269,44.05
440955,6449,2021.04.25,324,13,52295,4505836,102269,44.05
441166,6459,2021.04.26,211,10,52295,4505836,102269,44.05
441880,6476,2021.04.27,714,17,52295,4505836,102269,44.05
442618,6485,2021.04.28,738,9,52295,4505836,102269,44.05
443408,6497,2021.04.29,790,12,52295,4505836,102269,44.05
444127,6501,2021.04.30,719,4,52295,4505836,102269,44.05
444771,6513,2021.05.01,644,12,52295,4505836,102269,44.05
445139,6517,2021.05.02,368,4,52295,4505836,102269,44.05
445449,6525,2021.05.03,310,8,52295,4505836,102269,44.05
446221,6532,2021.05.04,772,7,52295,4505836,102269,44.05
446929,6542,2021.05.05,708,10,52295,4505836,102269,44.05
447582,6548,2021.05.06,653,6,52295,4505836,102269,44.05
448215,6559,2021.05.07,633,11,52295,4505836,102269,44.05
448757,6578,2021.05.08,542,19,52295,4505836,102269,44.05
449107,6597,2021.05.10,350,19,52295,4505836,102269,44.05
449864,6620,2021.05.11,757,23,52295,4505836,102269,44.05
450541,6630,2021.05.12,677,10,52295,4505836,102269,44.05
451213,6637,2021.05.13,672,7,52295,4505836,102269,44.05
451766,6643,2021.05.14,553,6,52295,4505836,102269,44.05
452250,6648,2021.05.15,484,5,52295,4505836,102269,44.05
452537,6656,2021.05.16,287,8,52295,4505836,102269,44.05
452821,6662,2021.05.17,284,6,52295,4505836,102269,44.05
453460,6673,2021.05.18,639,11,52295,4505836,102269,44.05
454044,6678,2021.05.19,584,5,52295,4505836,102269,44.05
454609,6693,2021.05.20,565,15,52295,4505836,102269,44.05
455150,6698,2021.05.21,541,5,52295,4505836,102269,44.05
455575,6705,2021.05.22,425,7,52295,4505836,102269,44.05
455790,6716,2021.05.23,215,11,52295,4505836,102269,44.05
456053,6720,2021.05.24,263,4,52295,4505836,102269,44.05
456626,6725,2021.05.25,573,5,52295,4505836,102269,44.05
457062,6744,2021.05.26,436,19,52295,4505836,102269,44.05
457482,6748,2021.05.27,420,4,52295,4505836,102269,44.05
457892,6758,2021.05.28,410,10,52295,4505836,102269,44.05
458275,6782,2021.05.29,383,24,52295,4505836,102269,44.05
458479,6802,2021.05.30,204,20,52295,4505836,102269,44.05
458575,6806,2021.05.31,96,4,52295,4505836,102269,44.05
458712,7067,2021.06.01,137,261,52295,4505836,102269,44.05
459124,7071,2021.06.02,412,4,52295,4505836,102269,44.05
459540,7077,2021.06.03,416,6,52295,4505836,102269,44.05
460049,7086,2021.06.04,509,9,52295,4505836,102269,44.05
460412,7091,2021.06.05,363,5,52295,4505836,102269,44.05
460485,7098,2021.06.06,73,7,52295,4505836,102269,44.05
460520,7103,2021.06.07,35,5,52295,4505836,102269,44.05
461119,7109,2021.06.08,599,6,52295,4505836,102269,44.05
461446,7121,2021.06.09,327,12,52295,4505836,102269,44.05
461717,7138,2021.06.10,271,17,52295,4505836,102269,44.05
461947,7147,2021.06.11,230,9,52295,4505836,102269,44.05
462220,7155,2021.06.12,273,8,52295,4505836,102269,44.05
462303,7158,2021.06.13,83,3,52295,4505836,102269,44.05
462432,7163,2021.06.14,129,5,52295,4505836,102269,44.05
462700,7171,2021.06.15,268,8,52295,4505836,102269,44.05
462922,7175,2021.06.16,222,4,52295,4505836,102269,44.05
463154,7178,2021.06.17,232,3,52295,4505836,102269,44.05
463337,7180,2021.06.18,183,2,52295,4505836,102269,44.05
463510,7184,2021.06.19,173,4,52295,4505836,102269,44.05
463593,7187,2021.06.20,83,3,52295,4505836,102269,44.05
463692,7190,2021.06.21,99,3,52295,4505836,102269,44.05
463873,7194,2021.06.22,181,4,52295,4505836,102269,44.05
464033,7196,2021.06.23,160,2,52295,4505836,102269,44.05
464199,7200,2021.06.24,166,4,52295,4505836,102269,44.05
464388,7204,2021.06.25,189,4,52295,4505836,102269,44.05
464547,7207,2021.06.26,159,3,52295,4505836,102269,44.05
464617,7210,2021.06.27,70,3,52295,4505836,102269,44.05
464686,7212,2021.06.28,69,2,52295,4505836,102269,44.05
464893,7217,2021.06.29,207,5,52295,4505836,102269,44.05
465167,7220,2021.06.30,274,3,52295,4505836,102269,44.05
465330,7223,2021.07.01,163,3,52295,4505836,102269,44.05
465490,7229,2021.07.02,160,6,52295,4505836,102269,44.05
465676,7237,2021.07.03,186,8,52295,4505836,102269,44.05
465752,7240,2021.07.04,76,3,52295,4505836,102269,44.05
465826,7242,2021.07.05,74,2,52295,4505836,102269,44.05
465913,7245,2021.07.06,87,3,52295,4505836,102269,44.05
466244,7250,2021.07.07,331,5,52295,4505836,102269,44.05
466545,7253,2021.07.08,301,3,52295,4505836,102269,44.05
466884,7255,2021.07.09,339,2,52295,4505836,102269,44.05
467246,7258,2021.07.10,362,3,52295,4505836,102269,44.05
467448,7263,2021.07.11,202,5,52295,4505836,102269,44.05
468044,7271,2021.07.13,596,8,52295,4505836,102269,44.05
468680,7276,2021.07.14,636,5,52295,4505836,102269,44.05
469214,7281,2021.07.15,534,5,52295,4505836,102269,44.05
469710,7284,2021.07.16,496,3,52295,4505836,102269,44.05
470220,7292,2021.07.17,510,8,52295,4505836,102269,44.05
470440,7297,2021.07.18,220,5,52295,4505836,102269,44.05
470680,7301,2021.07.19,240,4,52295,4505836,102269,44.05
471669,7304,2021.07.20,989,3,52295,4505836,102269,44.05
472605,7306,2021.07.21,936,2,52295,4505836,102269,44.05
474444,7312,2021.07.23,1839,6,52295,4505836,102269,44.05
475374,7315,2021.07.24,930,3,52295,4505836,102269,44.05
475878,7317,2021.07.25,504,2,52295,4505836,102269,44.05
476650,7319,2021.07.26,772,2,52295,4505836,102269,44.05
477882,7323,2021.07.27,1232,4,52295,4505836,102269,44.05
479431,7325,2021.07.28,1549,2,52295,4505836,102269,44.05
481001,7327,2021.07.29,1570,2,52295,4505836,102269,44.05
482599,7334,2021.07.30,1598,7,52295,4505836,102269,44.05
484160,7340,2021.07.31,1561,6,52295,4505836,102269,44.05
485063,7343,2021.08.01,903,3,52295,4505836,102269,44.05
486115,7348,2021.08.02,1052,5,52295,4505836,102269,44.05
487871,7352,2021.08.03,1756,4,52295,4505836,102269,44.05
490399,7362,2021.08.04,2528,10,52295,4505836,102269,44.05
492556,7366,2021.08.05,2157,4,52295,4505836,102269,44.05
495132,7372,2021.08.06,2576,6,52295,4505836,102269,44.05
497524,7376,2021.08.07,2392,4,52295,4505836,102269,44.05
498966,7380,2021.08.08,1442,4,52295,4505836,102269,44.05
500267,7387,2021.08.09,1301,7,52295,4505836,102269,44.05
502712,7394,2021.08.10,2445,7,52295,4505836,102269,44.05
505632,7408,2021.08.11,2920,14,52295,4505836,102269,44.05
508310,7414,2021.08.12,2678,6,52295,4505836,102269,44.05
512224,7426,2021.08.13,3914,12,52295,4505836,102269,44.05
514621,7434,2021.08.14,2397,8,52295,4505836,102269,44.05
516901,7442,2021.08.15,2280,8,52295,4505836,102269,44.05
518987,7451,2021.08.16,2086,9,52295,4505836,102269,44.05
522209,7459,2021.08.17,3222,8,52295,4505836,102269,44.05
