Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
27082,700,2020.07.26,318,4,0.27082,0.007,0.00318,4e-05,52295,4505836,102269,44.05
27586,709,2020.07.27,504,9,0.27586,0.00709,0.00504,9e-05,52295,4505836,102269,44.05
28111,719,2020.07.28,525,10,0.28111,0.00719,0.00525,0.0001,52295,4505836,102269,44.05
28727,724,2020.07.29,616,5,0.28727,0.00724,0.00616,5e-05,52295,4505836,102269,44.05
29386,731,2020.07.30,659,7,0.29386,0.00731,0.00659,7e-05,52295,4505836,102269,44.05
30151,735,2020.07.31,765,4,0.30151,0.00735,0.00765,4e-05,52295,4505836,102269,44.05
30723,740,2020.08.01,572,5,0.30723,0.0074,0.00572,5e-05,52295,4505836,102269,44.05
31185,742,2020.08.02,462,2,0.31185,0.00742,0.00462,2e-05,52295,4505836,102269,44.05
31508,744,2020.08.03,323,2,0.31508,0.00744,0.00323,2e-05,52295,4505836,102269,44.05
32197,751,2020.08.04,689,7,0.32197,0.00751,0.00689,7e-05,52295,4505836,102269,44.05
32741,752,2020.08.05,544,1,0.32741,0.00752,0.00544,1e-05,52295,4505836,102269,44.05
33254,760,2020.08.06,513,8,0.33254,0.0076,0.00513,8e-05,52295,4505836,102269,44.05
33796,764,2020.08.07,542,4,0.33796,0.00764,0.00542,4e-05,52295,4505836,102269,44.05
34578,772,2020.08.08,782,8,0.34578,0.00772,0.00782,8e-05,52295,4505836,102269,44.05
34982,773,2020.08.09,404,1,0.34982,0.00773,0.00404,1e-05,52295,4505836,102269,44.05
35254,775,2020.08.10,272,2,0.35254,0.00775,0.00272,2e-05,52295,4505836,102269,44.05
35793,783,2020.08.11,539,8,0.35793,0.00783,0.00539,8e-05,52295,4505836,102269,44.05
36945,790,2020.08.12,1152,7,0.36945,0.0079,0.01152,7e-05,52295,4505836,102269,44.05
37686,796,2020.08.13,741,6,0.37686,0.00796,0.00741,6e-05,52295,4505836,102269,44.05
38298,804,2020.08.14,612,8,0.38298,0.00804,0.00612,8e-05,52295,4505836,102269,44.05
38930,810,2020.08.15,632,6,0.3893,0.0081,0.00632,6e-05,52295,4505836,102269,44.05
38930,810,2020.08.16,0,0,0.3893,0.0081,0.0,0.0,52295,4505836,102269,44.05
39691,818,2020.08.17,761,8,0.39691,0.00818,0.00761,8e-05,52295,4505836,102269,44.05
40299,830,2020.08.18,608,12,0.40299,0.0083,0.00608,0.00012,52295,4505836,102269,44.05
40926,842,2020.08.19,627,12,0.40926,0.00842,0.00627,0.00012,52295,4505836,102269,44.05
41626,856,2020.08.20,700,14,0.41626,0.00856,0.007,0.00014,52295,4505836,102269,44.05
42265,864,2020.08.21,639,8,0.42265,0.00864,0.00639,8e-05,52295,4505836,102269,44.05
43066,872,2020.08.22,801,8,0.43066,0.00872,0.00801,8e-05,52295,4505836,102269,44.05
43066,872,2020.08.23,0,0,0.43066,0.00872,0.0,0.0,52295,4505836,102269,44.05
43898,884,2020.08.24,832,12,0.43898,0.00884,0.00832,0.00012,52295,4505836,102269,44.05
44568,895,2020.08.25,670,11,0.44568,0.00895,0.0067,0.00011,52295,4505836,102269,44.05
45230,902,2020.08.26,662,7,0.4523,0.00902,0.00662,7e-05,52295,4505836,102269,44.05
45978,910,2020.08.27,748,8,0.45978,0.0091,0.00748,8e-05,52295,4505836,102269,44.05
46757,918,2020.08.28,779,8,0.46757,0.00918,0.00779,8e-05,52295,4505836,102269,44.05
47577,921,2020.08.29,820,3,0.47577,0.00921,0.0082,3e-05,52295,4505836,102269,44.05
48031,929,2020.08.30,454,8,0.48031,0.00929,0.00454,8e-05,52295,4505836,102269,44.05
48396,933,2020.08.31,365,4,0.48396,0.00933,0.00365,4e-05,52295,4505836,102269,44.05
49185,948,2020.09.01,789,15,0.49185,0.00948,0.00789,0.00015,52295,4505836,102269,44.05
49991,966,2020.09.02,806,18,0.49991,0.00966,0.00806,0.00018,52295,4505836,102269,44.05
50885,976,2020.09.03,894,10,0.50885,0.00976,0.00894,0.0001,52295,4505836,102269,44.05
51677,987,2020.09.04,792,11,0.51677,0.00987,0.00792,0.00011,52295,4505836,102269,44.05
52464,993,2020.09.05,787,6,0.52464,0.00993,0.00787,6e-05,52295,4505836,102269,44.05
52774,996,2020.09.06,310,3,0.52774,0.00996,0.0031,3e-05,52295,4505836,102269,44.05
53064,996,2020.09.07,290,0,0.53064,0.00996,0.0029,0.0,52295,4505836,102269,44.05
53319,997,2020.09.08,255,1,0.53319,0.00997,0.00255,1e-05,52295,4505836,102269,44.05
53977,1013,2020.09.09,658,16,0.53977,0.01013,0.00658,0.00016,52295,4505836,102269,44.05
54772,1035,2020.09.10,795,22,0.54772,0.01035,0.00795,0.00022,52295,4505836,102269,44.05
55704,1044,2020.09.11,932,9,0.55704,0.01044,0.00932,9e-05,52295,4505836,102269,44.05
56415,1057,2020.09.12,711,13,0.56415,0.01057,0.00711,0.00013,52295,4505836,102269,44.05
56945,1060,2020.09.13,530,3,0.56945,0.0106,0.0053,3e-05,52295,4505836,102269,44.05
57282,1065,2020.09.14,337,5,0.57282,0.01065,0.00337,5e-05,52295,4505836,102269,44.05
58000,1074,2020.09.15,718,9,0.58,0.01074,0.00718,9e-05,52295,4505836,102269,44.05
58764,1082,2020.09.16,764,8,0.58764,0.01082,0.00764,8e-05,52295,4505836,102269,44.05
59370,1093,2020.09.17,606,11,0.5937,0.01093,0.00606,0.00011,52295,4505836,102269,44.05
60128,1101,2020.09.18,758,8,0.60128,0.01101,0.00758,8e-05,52295,4505836,102269,44.05
61106,1108,2020.09.19,978,7,0.61106,0.01108,0.00978,7e-05,52295,4505836,102269,44.05
61542,1111,2020.09.20,436,3,0.61542,0.01111,0.00436,3e-05,52295,4505836,102269,44.05
61917,1112,2020.09.21,375,1,0.61917,0.01112,0.00375,1e-05,52295,4505836,102269,44.05
62731,1119,2020.09.22,814,7,0.62731,0.01119,0.00814,7e-05,52295,4505836,102269,44.05
63515,1124,2020.09.23,784,5,0.63515,0.01124,0.00784,5e-05,52295,4505836,102269,44.05
64158,1137,2020.09.24,643,13,0.64158,0.01137,0.00643,0.00013,52295,4505836,102269,44.05
65066,1149,2020.09.25,908,12,0.65066,0.01149,0.00908,0.00012,52295,4505836,102269,44.05
66036,1154,2020.09.26,970,5,0.66036,0.01154,0.0097,5e-05,52295,4505836,102269,44.05
66491,1157,2020.09.27,455,3,0.66491,0.01157,0.00455,3e-05,52295,4505836,102269,44.05
66939,1162,2020.09.28,448,5,0.66939,0.01162,0.00448,5e-05,52295,4505836,102269,44.05
67856,1170,2020.09.29,917,8,0.67856,0.0117,0.00917,8e-05,52295,4505836,102269,44.05
68840,1174,2020.09.30,984,4,0.6884,0.01174,0.00984,4e-05,52295,4505836,102269,44.05
69728,1191,2020.10.01,888,17,0.69728,0.01191,0.00888,0.00017,52295,4505836,102269,44.05
70727,1197,2020.10.02,999,6,0.70727,0.01197,0.00999,6e-05,52295,4505836,102269,44.05
72001,1205,2020.10.03,1274,8,0.72001,0.01205,0.01274,8e-05,52295,4505836,102269,44.05
72617,1209,2020.10.04,616,4,0.72617,0.01209,0.00616,4e-05,52295,4505836,102269,44.05
73158,1214,2020.10.05,541,5,0.73158,0.01214,0.00541,5e-05,52295,4505836,102269,44.05
74194,1218,2020.10.06,1036,4,0.74194,0.01218,0.01036,4e-05,52295,4505836,102269,44.05
76587,1223,2020.10.07,2393,5,0.76587,0.01223,0.02393,5e-05,52295,4505836,102269,44.05
77455,1234,2020.10.08,868,11,0.77455,0.01234,0.00868,0.00011,52295,4505836,102269,44.05
78456,1242,2020.10.09,1001,8,0.78456,0.01242,0.01001,8e-05,52295,4505836,102269,44.05
79445,1249,2020.10.10,989,7,0.79445,0.01249,0.00989,7e-05,52295,4505836,102269,44.05
80292,1252,2020.10.11,847,3,0.80292,0.01252,0.00847,3e-05,52295,4505836,102269,44.05
80930,1255,2020.10.12,638,3,0.8093,0.01255,0.00638,3e-05,52295,4505836,102269,44.05
81691,1269,2020.10.13,761,14,0.81691,0.01269,0.00761,0.00014,52295,4505836,102269,44.05
83013,1276,2020.10.14,1322,7,0.83013,0.01276,0.01322,7e-05,52295,4505836,102269,44.05
84195,1296,2020.10.15,1182,20,0.84195,0.01296,0.01182,0.0002,52295,4505836,102269,44.05
85506,1300,2020.10.16,1311,4,0.85506,0.013,0.01311,4e-05,52295,4505836,102269,44.05
86797,1312,2020.10.17,1291,12,0.86797,0.01312,0.01291,0.00012,52295,4505836,102269,44.05
87607,1318,2020.10.18,810,6,0.87607,0.01318,0.0081,6e-05,52295,4505836,102269,44.05
88247,1326,2020.10.19,640,8,0.88247,0.01326,0.0064,8e-05,52295,4505836,102269,44.05
89544,1342,2020.10.20,1297,16,0.89544,0.01342,0.01297,0.00016,52295,4505836,102269,44.05
90996,1363,2020.10.21,1452,21,0.90996,0.01363,0.01452,0.00021,52295,4505836,102269,44.05
92299,1380,2020.10.22,1303,17,0.92299,0.0138,0.01303,0.00017,52295,4505836,102269,44.05
93748,1396,2020.10.23,1449,16,0.93748,0.01396,0.01449,0.00016,52295,4505836,102269,44.05
95480,1404,2020.10.24,1732,8,0.9548,0.01404,0.01732,8e-05,52295,4505836,102269,44.05
96942,1407,2020.10.25,1462,3,0.96942,0.01407,0.01462,3e-05,52295,4505836,102269,44.05
97866,1410,2020.10.26,924,3,0.97866,0.0141,0.00924,3e-05,52295,4505836,102269,44.05
99637,1428,2020.10.27,1771,18,0.99637,0.01428,0.01771,0.00018,52295,4505836,102269,44.05
101494,1442,2020.10.28,1857,14,1.01494,0.01442,0.01857,0.00014,52295,4505836,102269,44.05
103305,1461,2020.10.29,1811,19,1.03305,0.01461,0.01811,0.00019,52295,4505836,102269,44.05
105242,1476,2020.10.30,1937,15,1.05242,0.01476,0.01937,0.00015,52295,4505836,102269,44.05
107219,1485,2020.10.31,1977,9,1.07219,0.01485,0.01977,9e-05,52295,4505836,102269,44.05
108642,1489,2020.11.01,1423,4,1.08642,0.01489,0.01423,4e-05,52295,4505836,102269,44.05
109670,1492,2020.11.02,1028,3,1.0967,0.01492,0.01028,3e-05,52295,4505836,102269,44.05
111379,1503,2020.11.03,1709,11,1.11379,0.01503,0.01709,0.00011,52295,4505836,102269,44.05
113009,1514,2020.11.04,1630,11,1.13009,0.01514,0.0163,0.00011,52295,4505836,102269,44.05
115277,1534,2020.11.05,2268,20,1.15277,0.01534,0.02268,0.0002,52295,4505836,102269,44.05
117505,1544,2020.11.06,2228,10,1.17505,0.01544,0.02228,0.0001,52295,4505836,102269,44.05
119661,1561,2020.11.07,2156,17,1.19661,0.01561,0.02156,0.00017,52295,4505836,102269,44.05
120838,1565,2020.11.08,1177,4,1.20838,0.01565,0.01177,4e-05,52295,4505836,102269,44.05
122567,1576,2020.11.09,1729,11,1.22567,0.01576,0.01729,0.00011,52295,4505836,102269,44.05
124646,1590,2020.11.10,2079,14,1.24646,0.0159,0.02079,0.00014,52295,4505836,102269,44.05
127344,1604,2020.11.11,2698,14,1.27344,0.01604,0.02698,0.00014,52295,4505836,102269,44.05
129680,1622,2020.11.12,2336,18,1.2968,0.01622,0.02336,0.00018,52295,4505836,102269,44.05
132844,1647,2020.11.13,3164,25,1.32844,0.01647,0.03164,0.00025,52295,4505836,102269,44.05
136137,1658,2020.11.14,3293,11,1.36137,0.01658,0.03293,0.00011,52295,4505836,102269,44.05
137586,1661,2020.11.15,1449,3,1.37586,0.01661,0.01449,3e-05,52295,4505836,102269,44.05
139097,1664,2020.11.16,1511,3,1.39097,0.01664,0.01511,3e-05,52295,4505836,102269,44.05
142008,1697,2020.11.17,2911,33,1.42008,0.01697,0.02911,0.00033,52295,4505836,102269,44.05
144753,1712,2020.11.18,2745,15,1.44753,0.01712,0.02745,0.00015,52295,4505836,102269,44.05
148390,1742,2020.11.19,3637,30,1.4839,0.01742,0.03637,0.0003,52295,4505836,102269,44.05
152206,1762,2020.11.20,3816,20,1.52206,0.01762,0.03816,0.0002,52295,4505836,102269,44.05
155908,1783,2020.11.21,3702,21,1.55908,0.01783,0.03702,0.00021,52295,4505836,102269,44.05
158100,1787,2020.11.22,2192,4,1.581,0.01787,0.02192,4e-05,52295,4505836,102269,44.05
160232,1792,2020.11.23,2132,5,1.60232,0.01792,0.02132,5e-05,52295,4505836,102269,44.05
162838,1809,2020.11.24,2606,17,1.62838,0.01809,0.02606,0.00017,52295,4505836,102269,44.05
166139,1835,2020.11.25,3301,26,1.66139,0.01835,0.03301,0.00026,52295,4505836,102269,44.05
166139,1835,2020.11.26,0,0,1.66139,0.01835,0.0,0.0,52295,4505836,102269,44.05
171755,1871,2020.11.27,5616,36,1.71755,0.01871,0.05616,0.00036,52295,4505836,102269,44.05
174182,1885,2020.11.28,2427,14,1.74182,0.01885,0.02427,0.00014,52295,4505836,102269,44.05
176925,1896,2020.11.29,2743,11,1.76925,0.01896,0.02743,0.00011,52295,4505836,102269,44.05
179041,1908,2020.11.30,2116,12,1.79041,0.01908,0.02116,0.00012,52295,4505836,102269,44.05
183164,1943,2020.12.01,4123,35,1.83164,0.01943,0.04123,0.00035,52295,4505836,102269,44.05
186765,1943,2020.12.02,3601,0,1.86765,0.01943,0.03601,0.0,52295,4505836,102269,44.05
190600,2014,2020.12.03,3835,71,1.906,0.02014,0.03835,0.00071,52295,4505836,102269,44.05
194192,2039,2020.12.04,3592,25,1.94192,0.02039,0.03592,0.00025,52295,4505836,102269,44.05
198064,2062,2020.12.05,3872,23,1.98064,0.02062,0.03872,0.00023,52295,4505836,102269,44.05
200631,2072,2020.12.06,2567,10,2.00631,0.02072,0.02567,0.0001,52295,4505836,102269,44.05
202591,2082,2020.12.07,1960,10,2.02591,0.02082,0.0196,0.0001,52295,4505836,102269,44.05
205667,2102,2020.12.08,3076,20,2.05667,0.02102,0.03076,0.0002,52295,4505836,102269,44.05
209135,2118,2020.12.09,3468,16,2.09135,0.02118,0.03468,0.00016,52295,4505836,102269,44.05
213449,2146,2020.12.10,4314,28,2.13449,0.02146,0.04314,0.00028,52295,4505836,102269,44.05
217119,2168,2020.12.11,3670,22,2.17119,0.02168,0.0367,0.00022,52295,4505836,102269,44.05
338033,3301,2021.01.21,120914,1133,3.38033,0.03301,1.20914,0.01133,52295,4505836,102269,44.05
340778,3337,2021.01.22,2745,36,3.40778,0.03337,0.02745,0.00036,52295,4505836,102269,44.05
344567,3386,2021.01.23,3789,49,3.44567,0.03386,0.03789,0.00049,52295,4505836,102269,44.05
346138,3421,2021.01.24,1571,35,3.46138,0.03421,0.01571,0.00035,52295,4505836,102269,44.05
347827,3460,2021.01.25,1689,39,3.47827,0.0346,0.01689,0.00039,52295,4505836,102269,44.05
350519,3495,2021.01.26,2692,35,3.50519,0.03495,0.02692,0.00035,52295,4505836,102269,44.05
352934,3542,2021.01.27,2415,47,3.52934,0.03542,0.02415,0.00047,52295,4505836,102269,44.05
355868,3611,2021.01.28,2934,69,3.55868,0.03611,0.02934,0.00069,52295,4505836,102269,44.05
358469,3668,2021.01.29,2601,57,3.58469,0.03668,0.02601,0.00057,52295,4505836,102269,44.05
361115,3714,2021.01.30,2646,46,3.61115,0.03714,0.02646,0.00046,52295,4505836,102269,44.05
362881,3745,2021.01.31,1766,31,3.62881,0.03745,0.01766,0.00031,52295,4505836,102269,44.05
364498,3780,2021.02.01,1617,35,3.64498,0.0378,0.01617,0.00035,52295,4505836,102269,44.05
366929,3812,2021.02.02,2431,32,3.66929,0.03812,0.02431,0.00032,52295,4505836,102269,44.05
369510,3863,2021.02.03,2581,51,3.6951,0.03863,0.02581,0.00051,52295,4505836,102269,44.05
372003,3921,2021.02.04,2493,58,3.72003,0.03921,0.02493,0.00058,52295,4505836,102269,44.05
374259,3971,2021.02.05,2256,50,3.74259,0.03971,0.02256,0.0005,52295,4505836,102269,44.05
376253,4020,2021.02.06,1994,49,3.76253,0.0402,0.01994,0.00049,52295,4505836,102269,44.05
377790,4051,2021.02.07,1537,31,3.7779,0.04051,0.01537,0.00031,52295,4505836,102269,44.05
378793,4091,2021.02.08,1003,40,3.78793,0.04091,0.01003,0.0004,52295,4505836,102269,44.05
381121,4126,2021.02.09,2328,35,3.81121,0.04126,0.02328,0.00035,52295,4505836,102269,44.05
383032,4175,2021.02.10,1911,49,3.83032,0.04175,0.01911,0.00049,52295,4505836,102269,44.05
384903,4211,2021.02.11,1871,36,3.84903,0.04211,0.01871,0.00036,52295,4505836,102269,44.05
386326,4253,2021.02.12,1423,42,3.86326,0.04253,0.01423,0.00042,52295,4505836,102269,44.05
387090,4272,2021.02.13,764,19,3.8709,0.04272,0.00764,0.00019,52295,4505836,102269,44.05
388798,4282,2021.02.14,1708,10,3.88798,0.04282,0.01708,0.0001,52295,4505836,102269,44.05
389521,4291,2021.02.15,723,9,3.89521,0.04291,0.00723,9e-05,52295,4505836,102269,44.05
390762,4318,2021.02.16,1241,27,3.90762,0.04318,0.01241,0.00027,52295,4505836,102269,44.05
