Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
250633,6059,2020.11.04,815,39,62055,7151502,294207,24.3
252768,6087,2020.11.05,2135,28,62055,7151502,294207,24.3
254764,6109,2020.11.06,1996,22,62055,7151502,294207,24.3
257384,6147,2020.11.07,2620,38,62055,7151502,294207,24.3
259264,6164,2020.11.08,1880,17,62055,7151502,294207,24.3
259699,6164,2020.11.09,435,0,62055,7151502,294207,24.3
263133,6192,2020.11.10,3434,28,62055,7151502,294207,24.3
265163,6228,2020.11.11,2030,36,62055,7151502,294207,24.3
266562,6240,2020.11.12,1399,12,62055,7151502,294207,24.3
269577,6257,2020.11.13,3015,17,62055,7151502,294207,24.3
273053,6300,2020.11.14,3476,43,62055,7151502,294207,24.3
275436,6302,2020.11.15,2383,2,62055,7151502,294207,24.3
276912,6302,2020.11.16,1476,0,62055,7151502,294207,24.3
279896,6312,2020.11.17,2984,10,62055,7151502,294207,24.3
283102,6365,2020.11.18,3206,53,62055,7151502,294207,24.3
287225,6384,2020.11.19,4123,19,62055,7151502,294207,24.3
291696,6427,2020.11.20,4471,43,62055,7151502,294207,24.3
295334,6457,2020.11.21,3638,30,62055,7151502,294207,24.3
299665,6464,2020.11.22,4331,7,62055,7151502,294207,24.3
302324,6464,2020.11.23,2659,0,62055,7151502,294207,24.3
306868,6515,2020.11.24,4544,51,62055,7151502,294207,24.3
310850,6524,2020.11.25,3982,9,62055,7151502,294207,24.3
314324,6568,2020.11.26,3474,44,62055,7151502,294207,24.3
318638,6588,2020.11.27,4314,20,62055,7151502,294207,24.3
322774,6624,2020.11.28,4136,36,62055,7151502,294207,24.3
325995,6634,2020.11.29,3221,10,62055,7151502,294207,24.3
326817,6639,2020.11.30,822,5,62055,7151502,294207,24.3
337139,6687,2020.12.01,10322,48,62055,7151502,294207,24.3
340979,6739,2020.12.02,3840,52,62055,7151502,294207,24.3
346421,6821,2020.12.03,5442,82,62055,7151502,294207,24.3
352101,6885,2020.12.04,5680,64,62055,7151502,294207,24.3
358900,6925,2020.12.05,6799,40,62055,7151502,294207,24.3
364276,6950,2020.12.06,5376,25,62055,7151502,294207,24.3
365843,6950,2020.12.07,1567,0,62055,7151502,294207,24.3
378157,6973,2020.12.08,12314,23,62055,7151502,294207,24.3
382601,7081,2020.12.09,4444,108,62055,7151502,294207,24.3
387529,7154,2020.12.10,4928,73,62055,7151502,294207,24.3
394512,7245,2020.12.11,6983,91,62055,7151502,294207,24.3
699942,11772,2021.01.21,305430,4527,62055,7151502,294207,24.3
708041,12001,2021.01.22,8099,229,62055,7151502,294207,24.3
715357,12170,2021.01.23,7316,169,62055,7151502,294207,24.3
722574,12238,2021.01.24,7217,68,62055,7151502,294207,24.3
727895,12239,2021.01.25,5321,1,62055,7151502,294207,24.3
732643,12448,2021.01.26,4748,209,62055,7151502,294207,24.3
738561,12643,2021.01.27,5918,195,62055,7151502,294207,24.3
743232,12819,2021.01.28,4671,176,62055,7151502,294207,24.3
748260,13022,2021.01.29,5028,203,62055,7151502,294207,24.3
753379,13098,2021.01.30,5119,76,62055,7151502,294207,24.3
758404,13120,2021.01.31,5025,22,62055,7151502,294207,24.3
762145,13124,2021.02.01,3741,4,62055,7151502,294207,24.3
765083,13362,2021.02.02,2938,238,62055,7151502,294207,24.3
767379,13576,2021.02.03,2296,214,62055,7151502,294207,24.3
771796,13752,2021.02.04,4417,176,62055,7151502,294207,24.3
775622,13948,2021.02.05,3826,196,62055,7151502,294207,24.3
779093,14011,2021.02.06,3471,63,62055,7151502,294207,24.3
780637,14048,2021.02.07,1544,37,62055,7151502,294207,24.3
782887,14055,2021.02.08,2250,7,62055,7151502,294207,24.3
787268,14286,2021.02.09,4381,231,62055,7151502,294207,24.3
789245,14462,2021.02.10,1977,176,62055,7151502,294207,24.3
791106,14662,2021.02.11,1861,200,62055,7151502,294207,24.3
793532,14834,2021.02.12,2426,172,62055,7151502,294207,24.3
795323,14948,2021.02.13,1791,114,62055,7151502,294207,24.3
797270,14978,2021.02.14,1947,30,62055,7151502,294207,24.3
798608,14978,2021.02.15,1338,0,62055,7151502,294207,24.3
799740,14981,2021.02.16,1132,3,62055,7151502,294207,24.3
801055,15063,2021.02.17,1315,82,62055,7151502,294207,24.3
802198,15276,2021.02.18,1143,213,62055,7151502,294207,24.3
804116,15421,2021.02.19,1918,145,62055,7151502,294207,24.3
806163,15480,2021.02.20,2047,59,62055,7151502,294207,24.3
807967,15505,2021.02.21,1804,25,62055,7151502,294207,24.3
809474,15502,2021.02.22,1507,-3,62055,7151502,294207,24.3
810658,15650,2021.02.23,1184,148,62055,7151502,294207,24.3
811968,15693,2021.02.24,1310,43,62055,7151502,294207,24.3
812907,15814,2021.02.25,939,121,62055,7151502,294207,24.3
814528,15897,2021.02.26,1621,83,62055,7151502,294207,24.3
815707,15967,2021.02.27,1179,70,62055,7151502,294207,24.3
816782,15980,2021.02.28,1075,13,62055,7151502,294207,24.3
817821,15979,2021.03.01,1039,-1,62055,7151502,294207,24.3
818670,16060,2021.03.02,849,81,62055,7151502,294207,24.3
819954,16089,2021.03.03,1284,29,62055,7151502,294207,24.3
823384,16269,2021.03.05,3430,180,62055,7151502,294207,24.3
825119,16323,2021.03.06,1735,54,62055,7151502,294207,24.3
826454,16328,2021.03.07,1335,5,62055,7151502,294207,24.3
827237,16328,2021.03.08,783,0,62055,7151502,294207,24.3
827800,16326,2021.03.09,563,-2,62055,7151502,294207,24.3
828630,16404,2021.03.10,830,78,62055,7151502,294207,24.3
831832,16519,2021.03.12,3202,115,62055,7151502,294207,24.3
832094,16546,2021.03.13,262,27,62055,7151502,294207,24.3
832743,16553,2021.03.14,649,7,62055,7151502,294207,24.3
833381,16553,2021.03.15,638,0,62055,7151502,294207,24.3
833878,16574,2021.03.16,497,21,62055,7151502,294207,24.3
834323,16586,2021.03.17,445,12,62055,7151502,294207,24.3
834607,16645,2021.03.18,284,59,62055,7151502,294207,24.3
835030,16691,2021.03.19,423,46,62055,7151502,294207,24.3
835765,16733,2021.03.20,735,42,62055,7151502,294207,24.3
836253,16745,2021.03.21,488,12,62055,7151502,294207,24.3
836737,16745,2021.03.22,484,0,62055,7151502,294207,24.3
837244,16798,2021.03.23,507,53,62055,7151502,294207,24.3
837849,16842,2021.03.24,605,44,62055,7151502,294207,24.3
837987,16874,2021.03.25,138,32,62055,7151502,294207,24.3
838558,16898,2021.03.26,571,24,62055,7151502,294207,24.3
839334,16912,2021.03.27,776,14,62055,7151502,294207,24.3
839888,16918,2021.03.28,554,6,62055,7151502,294207,24.3
840492,16918,2021.03.29,604,0,62055,7151502,294207,24.3
841078,16941,2021.03.30,586,23,62055,7151502,294207,24.3
841811,16967,2021.03.31,733,26,62055,7151502,294207,24.3
842192,16977,2021.04.01,381,10,62055,7151502,294207,24.3
843132,16989,2021.04.02,940,12,62055,7151502,294207,24.3
843838,16991,2021.04.03,706,2,62055,7151502,294207,24.3
844302,16990,2021.04.04,464,-1,62055,7151502,294207,24.3
844910,16990,2021.04.05,608,0,62055,7151502,294207,24.3
845480,16996,2021.04.06,570,6,62055,7151502,294207,24.3
846230,17023,2021.04.07,750,27,62055,7151502,294207,24.3
846900,17055,2021.04.08,670,32,62055,7151502,294207,24.3
848202,17062,2021.04.09,1302,7,62055,7151502,294207,24.3
849021,17092,2021.04.10,819,30,62055,7151502,294207,24.3
849561,17086,2021.04.11,540,-6,62055,7151502,294207,24.3
850236,17086,2021.04.12,675,0,62055,7151502,294207,24.3
850846,17105,2021.04.13,610,19,62055,7151502,294207,24.3
851265,17109,2021.04.14,419,4,62055,7151502,294207,24.3
851725,17123,2021.04.15,460,14,62055,7151502,294207,24.3
852570,17153,2021.04.16,845,30,62055,7151502,294207,24.3
853050,17151,2021.04.17,480,-2,62055,7151502,294207,24.3
853761,17153,2021.04.18,711,2,62055,7151502,294207,24.3
854453,17153,2021.04.19,692,0,62055,7151502,294207,24.3
855155,17193,2021.04.20,702,40,62055,7151502,294207,24.3
855804,17199,2021.04.21,649,6,62055,7151502,294207,24.3
856451,17221,2021.04.22,647,22,62055,7151502,294207,24.3
857347,17238,2021.04.23,896,17,62055,7151502,294207,24.3
858076,17260,2021.04.24,729,22,62055,7151502,294207,24.3
858737,17268,2021.04.25,661,8,62055,7151502,294207,24.3
859487,17268,2021.04.26,750,0,62055,7151502,294207,24.3
860169,17276,2021.04.27,682,8,62055,7151502,294207,24.3
860772,17282,2021.04.28,603,6,62055,7151502,294207,24.3
861653,17305,2021.04.29,881,23,62055,7151502,294207,24.3
862497,17324,2021.04.30,844,19,62055,7151502,294207,24.3
863571,17338,2021.05.01,1074,14,62055,7151502,294207,24.3
863927,17344,2021.05.02,356,6,62055,7151502,294207,24.3
864579,17344,2021.05.03,652,0,62055,7151502,294207,24.3
865280,17355,2021.05.04,701,11,62055,7151502,294207,24.3
866022,17360,2021.05.05,742,5,62055,7151502,294207,24.3
866623,17367,2021.05.06,601,7,62055,7151502,294207,24.3
867443,17391,2021.05.07,820,24,62055,7151502,294207,24.3
868382,17407,2021.05.08,939,16,62055,7151502,294207,24.3
869472,17409,2021.05.10,1090,2,62055,7151502,294207,24.3
870155,17428,2021.05.11,683,19,62055,7151502,294207,24.3
870624,17430,2021.05.12,469,2,62055,7151502,294207,24.3
871168,17438,2021.05.13,544,8,62055,7151502,294207,24.3
872022,17447,2021.05.14,854,9,62055,7151502,294207,24.3
872496,17459,2021.05.15,474,12,62055,7151502,294207,24.3
872978,17459,2021.05.16,482,0,62055,7151502,294207,24.3
873446,17466,2021.05.17,468,7,62055,7151502,294207,24.3
874065,17480,2021.05.18,619,14,62055,7151502,294207,24.3
874605,17497,2021.05.19,540,17,62055,7151502,294207,24.3
875195,17509,2021.05.20,590,12,62055,7151502,294207,24.3
875766,17531,2021.05.21,571,22,62055,7151502,294207,24.3
876411,17547,2021.05.22,645,16,62055,7151502,294207,24.3
876732,17555,2021.05.23,321,8,62055,7151502,294207,24.3
877182,17555,2021.05.24,450,0,62055,7151502,294207,24.3
877682,17569,2021.05.25,500,14,62055,7151502,294207,24.3
878338,17576,2021.05.26,656,7,62055,7151502,294207,24.3
879102,17594,2021.05.27,764,18,62055,7151502,294207,24.3
879909,17609,2021.05.28,807,15,62055,7151502,294207,24.3
880466,17628,2021.05.29,557,19,62055,7151502,294207,24.3
880466,17628,2021.05.30,0,0,62055,7151502,294207,24.3
881450,17628,2021.05.31,984,0,62055,7151502,294207,24.3
881454,17628,2021.06.01,4,0,62055,7151502,294207,24.3
882369,17648,2021.06.02,915,20,62055,7151502,294207,24.3
882691,17653,2021.06.03,322,5,62055,7151502,294207,24.3
883037,17673,2021.06.04,346,20,62055,7151502,294207,24.3
883314,17698,2021.06.05,277,25,62055,7151502,294207,24.3
883821,17700,2021.06.06,507,2,62055,7151502,294207,24.3
884195,17700,2021.06.07,374,0,62055,7151502,294207,24.3
884609,17713,2021.06.08,414,13,62055,7151502,294207,24.3
885042,17715,2021.06.09,433,2,62055,7151502,294207,24.3
885412,17742,2021.06.10,370,27,62055,7151502,294207,24.3
885834,17740,2021.06.11,422,-2,62055,7151502,294207,24.3
886404,17761,2021.06.12,570,21,62055,7151502,294207,24.3
886752,17768,2021.06.13,348,7,62055,7151502,294207,24.3
887146,17768,2021.06.14,394,0,62055,7151502,294207,24.3
887569,17779,2021.06.15,423,11,62055,7151502,294207,24.3
888005,17791,2021.06.16,436,12,62055,7151502,294207,24.3
888337,17809,2021.06.17,332,18,62055,7151502,294207,24.3
888701,17822,2021.06.18,364,13,62055,7151502,294207,24.3
889342,17838,2021.06.19,641,16,62055,7151502,294207,24.3
889727,17843,2021.06.20,385,5,62055,7151502,294207,24.3
890111,17843,2021.06.21,384,0,62055,7151502,294207,24.3
890533,17858,2021.06.22,422,15,62055,7151502,294207,24.3
891023,17868,2021.06.23,490,10,62055,7151502,294207,24.3
891649,17875,2021.06.24,626,7,62055,7151502,294207,24.3
892236,17903,2021.06.25,587,28,62055,7151502,294207,24.3
892711,17914,2021.06.26,475,11,62055,7151502,294207,24.3
893147,17913,2021.06.27,436,-1,62055,7151502,294207,24.3
893560,17913,2021.06.28,413,0,62055,7151502,294207,24.3
894106,17930,2021.06.29,546,17,62055,7151502,294207,24.3
894875,17936,2021.06.30,769,6,62055,7151502,294207,24.3
895347,17939,2021.07.01,472,3,62055,7151502,294207,24.3
895873,17961,2021.07.02,526,22,62055,7151502,294207,24.3
896518,17975,2021.07.03,645,14,62055,7151502,294207,24.3
896960,17979,2021.07.04,442,4,62055,7151502,294207,24.3
897010,17979,2021.07.05,50,0,62055,7151502,294207,24.3
897910,18000,2021.07.06,900,21,62055,7151502,294207,24.3
898283,18004,2021.07.07,373,4,62055,7151502,294207,24.3
898908,18003,2021.07.08,625,-1,62055,7151502,294207,24.3
899829,18009,2021.07.09,921,6,62055,7151502,294207,24.3
900636,18029,2021.07.10,807,20,62055,7151502,294207,24.3
901439,18033,2021.07.11,803,4,62055,7151502,294207,24.3
901906,18055,2021.07.13,467,22,62055,7151502,294207,24.3
903851,18076,2021.07.14,1945,21,62055,7151502,294207,24.3
904865,18083,2021.07.15,1014,7,62055,7151502,294207,24.3
906116,18100,2021.07.16,1251,17,62055,7151502,294207,24.3
906116,18100,2021.07.17,0,0,62055,7151502,294207,24.3
908248,18117,2021.07.18,2132,17,62055,7151502,294207,24.3
909282,18117,2021.07.19,1034,0,62055,7151502,294207,24.3
910436,18117,2021.07.20,1154,0,62055,7151502,294207,24.3
911479,18127,2021.07.21,1043,10,62055,7151502,294207,24.3
914132,18144,2021.07.23,2653,17,62055,7151502,294207,24.3
915660,18170,2021.07.24,1528,26,62055,7151502,294207,24.3
917168,18171,2021.07.25,1508,1,62055,7151502,294207,24.3
918609,18171,2021.07.26,1441,0,62055,7151502,294207,24.3
920084,18183,2021.07.27,1475,12,62055,7151502,294207,24.3
921445,18185,2021.07.28,1361,2,62055,7151502,294207,24.3
923204,18200,2021.07.29,1759,15,62055,7151502,294207,24.3
925169,18224,2021.07.30,1965,24,62055,7151502,294207,24.3
927235,18246,2021.07.31,2066,22,62055,7151502,294207,24.3
929541,18251,2021.08.01,2306,5,62055,7151502,294207,24.3
931387,18252,2021.08.02,1846,1,62055,7151502,294207,24.3
933361,18282,2021.08.03,1974,30,62055,7151502,294207,24.3
935647,18289,2021.08.04,2286,7,62055,7151502,294207,24.3
937936,18300,2021.08.05,2289,11,62055,7151502,294207,24.3
940762,18342,2021.08.06,2826,42,62055,7151502,294207,24.3
943415,18376,2021.08.07,2653,34,62055,7151502,294207,24.3
946054,18388,2021.08.08,2639,12,62055,7151502,294207,24.3
948245,18388,2021.08.09,2191,0,62055,7151502,294207,24.3
950827,18400,2021.08.10,2582,12,62055,7151502,294207,24.3
952797,18406,2021.08.11,1970,6,62055,7151502,294207,24.3
