Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
160041,3286,2020.07.25,3740,143,1.60041,0.03286,0.0374,0.00143,62055,7151502,294207,24.3
162014,3305,2020.07.26,1973,19,1.62014,0.03305,0.01973,0.00019,62055,7151502,294207,24.3
163827,3304,2020.07.27,1813,-1,1.63827,0.03304,0.01813,-1e-05,62055,7151502,294207,24.3
165934,3408,2020.07.28,2107,104,1.65934,0.03408,0.02107,0.00104,62055,7151502,294207,24.3
168273,3454,2020.07.29,2339,46,1.68273,0.03454,0.02339,0.00046,62055,7151502,294207,24.3
170798,3626,2020.07.30,2525,172,1.70798,0.03626,0.02525,0.00172,62055,7151502,294207,24.3
174010,3694,2020.07.31,3212,68,1.7401,0.03694,0.03212,0.00068,62055,7151502,294207,24.3
177002,3747,2020.08.01,2992,53,1.77002,0.03747,0.02992,0.00053,62055,7151502,294207,24.3
178467,3765,2020.08.02,1465,18,1.78467,0.03765,0.01465,0.00018,62055,7151502,294207,24.3
179497,3779,2020.08.03,1030,14,1.79497,0.03779,0.0103,0.00014,62055,7151502,294207,24.3
180505,3845,2020.08.04,1008,66,1.80505,0.03845,0.01008,0.00066,62055,7151502,294207,24.3
182203,3932,2020.08.05,1698,87,1.82203,0.03932,0.01698,0.00087,62055,7151502,294207,24.3
183656,4002,2020.08.06,1453,70,1.83656,0.04002,0.01453,0.0007,62055,7151502,294207,24.3
185053,4081,2020.08.07,1397,79,1.85053,0.04081,0.01397,0.00079,62055,7151502,294207,24.3
186107,4137,2020.08.08,1054,56,1.86107,0.04137,0.01054,0.00056,62055,7151502,294207,24.3
186923,4150,2020.08.09,816,13,1.86923,0.0415,0.00816,0.00013,62055,7151502,294207,24.3
187523,4154,2020.08.10,600,4,1.87523,0.04154,0.006,4e-05,62055,7151502,294207,24.3
188737,4199,2020.08.11,1214,45,1.88737,0.04199,0.01214,0.00045,62055,7151502,294207,24.3
189443,4347,2020.08.12,706,148,1.89443,0.04347,0.00706,0.00148,62055,7151502,294207,24.3
190794,4383,2020.08.13,1351,36,1.90794,0.04383,0.01351,0.00036,62055,7151502,294207,24.3
191721,4423,2020.08.14,927,40,1.91721,0.04423,0.00927,0.0004,62055,7151502,294207,24.3
192654,4492,2020.08.15,933,69,1.92654,0.04492,0.00933,0.00069,62055,7151502,294207,24.3
193537,4506,2020.08.16,883,14,1.93537,0.04506,0.00883,0.00014,62055,7151502,294207,24.3
194005,4506,2020.08.17,468,0,1.94005,0.04506,0.00468,0.0,62055,7151502,294207,24.3
194920,4529,2020.08.18,915,23,1.9492,0.04529,0.00915,0.00023,62055,7151502,294207,24.3
195557,4634,2020.08.19,637,105,1.95557,0.04634,0.00637,0.00105,62055,7151502,294207,24.3
196280,4684,2020.08.20,723,50,1.9628,0.04684,0.00723,0.0005,62055,7151502,294207,24.3
196899,4688,2020.08.21,619,4,1.96899,0.04688,0.00619,4e-05,62055,7151502,294207,24.3
197895,4756,2020.08.22,996,68,1.97895,0.04756,0.00996,0.00068,62055,7151502,294207,24.3
198103,4771,2020.08.23,208,15,1.98103,0.04771,0.00208,0.00015,62055,7151502,294207,24.3
198414,4771,2020.08.24,311,0,1.98414,0.04771,0.00311,0.0,62055,7151502,294207,24.3
199273,4792,2020.08.25,859,21,1.99273,0.04792,0.00859,0.00021,62055,7151502,294207,24.3
199459,4896,2020.08.26,186,104,1.99459,0.04896,0.00186,0.00104,62055,7151502,294207,24.3
200139,4929,2020.08.27,680,33,2.00139,0.04929,0.0068,0.00033,62055,7151502,294207,24.3
200658,4978,2020.08.28,519,49,2.00658,0.04978,0.00519,0.00049,62055,7151502,294207,24.3
201287,5007,2020.08.29,629,29,2.01287,0.05007,0.00629,0.00029,62055,7151502,294207,24.3
201661,5030,2020.08.30,374,23,2.01661,0.0503,0.00374,0.00023,62055,7151502,294207,24.3
201835,5029,2020.08.31,174,-1,2.01835,0.05029,0.00174,-1e-05,62055,7151502,294207,24.3
202342,5044,2020.09.01,507,15,2.02342,0.05044,0.00507,0.00015,62055,7151502,294207,24.3
202861,5065,2020.09.02,519,21,2.02861,0.05065,0.00519,0.00021,62055,7151502,294207,24.3
203953,5130,2020.09.03,1092,65,2.03953,0.0513,0.01092,0.00065,62055,7151502,294207,24.3
204681,5171,2020.09.04,728,41,2.04681,0.05171,0.00728,0.00041,62055,7151502,294207,24.3
205517,5207,2020.09.05,836,36,2.05517,0.05207,0.00836,0.00036,62055,7151502,294207,24.3
205767,5221,2020.09.06,250,14,2.05767,0.05221,0.0025,0.00014,62055,7151502,294207,24.3
205964,5219,2020.09.07,197,-2,2.05964,0.05219,0.00197,-2e-05,62055,7151502,294207,24.3
206045,5221,2020.09.08,81,2,2.06045,0.05221,0.00081,2e-05,62055,7151502,294207,24.3
206541,5251,2020.09.09,496,30,2.06541,0.05251,0.00496,0.0003,62055,7151502,294207,24.3
207002,5273,2020.09.10,461,22,2.07002,0.05273,0.00461,0.00022,62055,7151502,294207,24.3
207523,5288,2020.09.11,521,15,2.07523,0.05288,0.00521,0.00015,62055,7151502,294207,24.3
208128,5315,2020.09.12,605,27,2.08128,0.05315,0.00605,0.00027,62055,7151502,294207,24.3
208512,5322,2020.09.13,384,7,2.08512,0.05322,0.00384,7e-05,62055,7151502,294207,24.3
208725,5322,2020.09.14,213,0,2.08725,0.05322,0.00213,0.0,62055,7151502,294207,24.3
209209,5344,2020.09.15,484,22,2.09209,0.05344,0.00484,0.00022,62055,7151502,294207,24.3
209907,5371,2020.09.16,698,27,2.09907,0.05371,0.00698,0.00027,62055,7151502,294207,24.3
211660,5409,2020.09.17,1753,38,2.1166,0.05409,0.01753,0.00038,62055,7151502,294207,24.3
212942,5451,2020.09.18,1282,42,2.12942,0.05451,0.01282,0.00042,62055,7151502,294207,24.3
213551,5467,2020.09.19,609,16,2.13551,0.05467,0.00609,0.00016,62055,7151502,294207,24.3
214021,5477,2020.09.20,470,10,2.14021,0.05477,0.0047,0.0001,62055,7151502,294207,24.3
214251,5478,2020.09.21,230,1,2.14251,0.05478,0.0023,1e-05,62055,7151502,294207,24.3
214846,5498,2020.09.22,595,20,2.14846,0.05498,0.00595,0.0002,62055,7151502,294207,24.3
215284,5525,2020.09.23,438,27,2.15284,0.05525,0.00438,0.00027,62055,7151502,294207,24.3
215852,5559,2020.09.24,568,34,2.15852,0.05559,0.00568,0.00034,62055,7151502,294207,24.3
216367,5587,2020.09.25,515,28,2.16367,0.05587,0.00515,0.00028,62055,7151502,294207,24.3
216826,5622,2020.09.26,459,35,2.16826,0.05622,0.00459,0.00035,62055,7151502,294207,24.3
217237,5623,2020.09.27,411,1,2.17237,0.05623,0.00411,1e-05,62055,7151502,294207,24.3
217510,5624,2020.09.28,273,1,2.1751,0.05624,0.00273,1e-05,62055,7151502,294207,24.3
218184,5632,2020.09.29,674,8,2.18184,0.05632,0.00674,8e-05,62055,7151502,294207,24.3
218507,5650,2020.09.30,323,18,2.18507,0.0565,0.00323,0.00018,62055,7151502,294207,24.3
219212,5674,2020.10.01,705,24,2.19212,0.05674,0.00705,0.00024,62055,7151502,294207,24.3
219763,5693,2020.10.02,551,19,2.19763,0.05693,0.00551,0.00019,62055,7151502,294207,24.3
220399,5705,2020.10.03,636,12,2.20399,0.05705,0.00636,0.00012,62055,7151502,294207,24.3
220754,5706,2020.10.04,355,1,2.20754,0.05706,0.00355,1e-05,62055,7151502,294207,24.3
221070,5707,2020.10.05,316,1,2.2107,0.05707,0.00316,1e-05,62055,7151502,294207,24.3
221934,5713,2020.10.06,864,6,2.21934,0.05713,0.00864,6e-05,62055,7151502,294207,24.3
222538,5733,2020.10.07,604,20,2.22538,0.05733,0.00604,0.0002,62055,7151502,294207,24.3
223401,5743,2020.10.08,863,10,2.23401,0.05743,0.00863,0.0001,62055,7151502,294207,24.3
224084,5746,2020.10.09,683,3,2.24084,0.05746,0.00683,3e-05,62055,7151502,294207,24.3
224978,5759,2020.10.10,894,13,2.24978,0.05759,0.00894,0.00013,62055,7151502,294207,24.3
225575,5759,2020.10.11,597,0,2.25575,0.05759,0.00597,0.0,62055,7151502,294207,24.3
226050,5759,2020.10.12,475,0,2.2605,0.05759,0.00475,0.0,62055,7151502,294207,24.3
226734,5767,2020.10.13,684,8,2.26734,0.05767,0.00684,8e-05,62055,7151502,294207,24.3
227635,5772,2020.10.14,901,5,2.27635,0.05772,0.00901,5e-05,62055,7151502,294207,24.3
228748,5789,2020.10.15,1113,17,2.28748,0.05789,0.01113,0.00017,62055,7151502,294207,24.3
229486,5806,2020.10.16,738,17,2.29486,0.05806,0.00738,0.00017,62055,7151502,294207,24.3
230459,5824,2020.10.17,973,18,2.30459,0.05824,0.00973,0.00018,62055,7151502,294207,24.3
231149,5827,2020.10.18,690,3,2.31149,0.05827,0.0069,3e-05,62055,7151502,294207,24.3
231897,5830,2020.10.19,748,3,2.31897,0.0583,0.00748,3e-05,62055,7151502,294207,24.3
232937,5837,2020.10.20,1040,7,2.32937,0.05837,0.0104,7e-05,62055,7151502,294207,24.3
233912,5854,2020.10.21,975,17,2.33912,0.05854,0.00975,0.00017,62055,7151502,294207,24.3
234906,5859,2020.10.22,994,5,2.34906,0.05859,0.00994,5e-05,62055,7151502,294207,24.3
235882,5865,2020.10.23,976,6,2.35882,0.05865,0.00976,6e-05,62055,7151502,294207,24.3
236772,5869,2020.10.24,890,4,2.36772,0.05869,0.0089,4e-05,62055,7151502,294207,24.3
238163,5874,2020.10.25,1391,5,2.38163,0.05874,0.01391,5e-05,62055,7151502,294207,24.3
238964,5875,2020.10.26,801,1,2.38964,0.05875,0.00801,1e-05,62055,7151502,294207,24.3
240122,5891,2020.10.27,1158,16,2.40122,0.05891,0.01158,0.00016,62055,7151502,294207,24.3
241165,5905,2020.10.28,1043,14,2.41165,0.05905,0.01043,0.00014,62055,7151502,294207,24.3
242480,5918,2020.10.29,1315,13,2.4248,0.05918,0.01315,0.00013,62055,7151502,294207,24.3
244045,5934,2020.10.30,1565,16,2.44045,0.05934,0.01565,0.00016,62055,7151502,294207,24.3
245946,5979,2020.10.31,1901,45,2.45946,0.05979,0.01901,0.00045,62055,7151502,294207,24.3
247473,5979,2020.11.01,1527,0,2.47473,0.05979,0.01527,0.0,62055,7151502,294207,24.3
248139,5982,2020.11.02,666,3,2.48139,0.05982,0.00666,3e-05,62055,7151502,294207,24.3
249818,6020,2020.11.03,1679,38,2.49818,0.0602,0.01679,0.00038,62055,7151502,294207,24.3
250633,6059,2020.11.04,815,39,2.50633,0.06059,0.00815,0.00039,62055,7151502,294207,24.3
252768,6087,2020.11.05,2135,28,2.52768,0.06087,0.02135,0.00028,62055,7151502,294207,24.3
254764,6109,2020.11.06,1996,22,2.54764,0.06109,0.01996,0.00022,62055,7151502,294207,24.3
257384,6147,2020.11.07,2620,38,2.57384,0.06147,0.0262,0.00038,62055,7151502,294207,24.3
259264,6164,2020.11.08,1880,17,2.59264,0.06164,0.0188,0.00017,62055,7151502,294207,24.3
259699,6164,2020.11.09,435,0,2.59699,0.06164,0.00435,0.0,62055,7151502,294207,24.3
263133,6192,2020.11.10,3434,28,2.63133,0.06192,0.03434,0.00028,62055,7151502,294207,24.3
265163,6228,2020.11.11,2030,36,2.65163,0.06228,0.0203,0.00036,62055,7151502,294207,24.3
266562,6240,2020.11.12,1399,12,2.66562,0.0624,0.01399,0.00012,62055,7151502,294207,24.3
269577,6257,2020.11.13,3015,17,2.69577,0.06257,0.03015,0.00017,62055,7151502,294207,24.3
273053,6300,2020.11.14,3476,43,2.73053,0.063,0.03476,0.00043,62055,7151502,294207,24.3
275436,6302,2020.11.15,2383,2,2.75436,0.06302,0.02383,2e-05,62055,7151502,294207,24.3
276912,6302,2020.11.16,1476,0,2.76912,0.06302,0.01476,0.0,62055,7151502,294207,24.3
279896,6312,2020.11.17,2984,10,2.79896,0.06312,0.02984,0.0001,62055,7151502,294207,24.3
283102,6365,2020.11.18,3206,53,2.83102,0.06365,0.03206,0.00053,62055,7151502,294207,24.3
287225,6384,2020.11.19,4123,19,2.87225,0.06384,0.04123,0.00019,62055,7151502,294207,24.3
291696,6427,2020.11.20,4471,43,2.91696,0.06427,0.04471,0.00043,62055,7151502,294207,24.3
295334,6457,2020.11.21,3638,30,2.95334,0.06457,0.03638,0.0003,62055,7151502,294207,24.3
299665,6464,2020.11.22,4331,7,2.99665,0.06464,0.04331,7e-05,62055,7151502,294207,24.3
302324,6464,2020.11.23,2659,0,3.02324,0.06464,0.02659,0.0,62055,7151502,294207,24.3
306868,6515,2020.11.24,4544,51,3.06868,0.06515,0.04544,0.00051,62055,7151502,294207,24.3
310850,6524,2020.11.25,3982,9,3.1085,0.06524,0.03982,9e-05,62055,7151502,294207,24.3
314324,6568,2020.11.26,3474,44,3.14324,0.06568,0.03474,0.00044,62055,7151502,294207,24.3
318638,6588,2020.11.27,4314,20,3.18638,0.06588,0.04314,0.0002,62055,7151502,294207,24.3
322774,6624,2020.11.28,4136,36,3.22774,0.06624,0.04136,0.00036,62055,7151502,294207,24.3
325995,6634,2020.11.29,3221,10,3.25995,0.06634,0.03221,0.0001,62055,7151502,294207,24.3
326817,6639,2020.11.30,822,5,3.26817,0.06639,0.00822,5e-05,62055,7151502,294207,24.3
337139,6687,2020.12.01,10322,48,3.37139,0.06687,0.10322,0.00048,62055,7151502,294207,24.3
340979,6739,2020.12.02,3840,52,3.40979,0.06739,0.0384,0.00052,62055,7151502,294207,24.3
346421,6821,2020.12.03,5442,82,3.46421,0.06821,0.05442,0.00082,62055,7151502,294207,24.3
352101,6885,2020.12.04,5680,64,3.52101,0.06885,0.0568,0.00064,62055,7151502,294207,24.3
358900,6925,2020.12.05,6799,40,3.589,0.06925,0.06799,0.0004,62055,7151502,294207,24.3
364276,6950,2020.12.06,5376,25,3.64276,0.0695,0.05376,0.00025,62055,7151502,294207,24.3
365843,6950,2020.12.07,1567,0,3.65843,0.0695,0.01567,0.0,62055,7151502,294207,24.3
378157,6973,2020.12.08,12314,23,3.78157,0.06973,0.12314,0.00023,62055,7151502,294207,24.3
382601,7081,2020.12.09,4444,108,3.82601,0.07081,0.04444,0.00108,62055,7151502,294207,24.3
387529,7154,2020.12.10,4928,73,3.87529,0.07154,0.04928,0.00073,62055,7151502,294207,24.3
394512,7245,2020.12.11,6983,91,3.94512,0.07245,0.06983,0.00091,62055,7151502,294207,24.3
699942,11772,2021.01.21,305430,4527,6.99942,0.11772,3.0543,0.04527,62055,7151502,294207,24.3
708041,12001,2021.01.22,8099,229,7.08041,0.12001,0.08099,0.00229,62055,7151502,294207,24.3
715357,12170,2021.01.23,7316,169,7.15357,0.1217,0.07316,0.00169,62055,7151502,294207,24.3
722574,12238,2021.01.24,7217,68,7.22574,0.12238,0.07217,0.00068,62055,7151502,294207,24.3
727895,12239,2021.01.25,5321,1,7.27895,0.12239,0.05321,1e-05,62055,7151502,294207,24.3
732643,12448,2021.01.26,4748,209,7.32643,0.12448,0.04748,0.00209,62055,7151502,294207,24.3
738561,12643,2021.01.27,5918,195,7.38561,0.12643,0.05918,0.00195,62055,7151502,294207,24.3
743232,12819,2021.01.28,4671,176,7.43232,0.12819,0.04671,0.00176,62055,7151502,294207,24.3
748260,13022,2021.01.29,5028,203,7.4826,0.13022,0.05028,0.00203,62055,7151502,294207,24.3
753379,13098,2021.01.30,5119,76,7.53379,0.13098,0.05119,0.00076,62055,7151502,294207,24.3
758404,13120,2021.01.31,5025,22,7.58404,0.1312,0.05025,0.00022,62055,7151502,294207,24.3
762145,13124,2021.02.01,3741,4,7.62145,0.13124,0.03741,4e-05,62055,7151502,294207,24.3
765083,13362,2021.02.02,2938,238,7.65083,0.13362,0.02938,0.00238,62055,7151502,294207,24.3
767379,13576,2021.02.03,2296,214,7.67379,0.13576,0.02296,0.00214,62055,7151502,294207,24.3
771796,13752,2021.02.04,4417,176,7.71796,0.13752,0.04417,0.00176,62055,7151502,294207,24.3
775622,13948,2021.02.05,3826,196,7.75622,0.13948,0.03826,0.00196,62055,7151502,294207,24.3
779093,14011,2021.02.06,3471,63,7.79093,0.14011,0.03471,0.00063,62055,7151502,294207,24.3
780637,14048,2021.02.07,1544,37,7.80637,0.14048,0.01544,0.00037,62055,7151502,294207,24.3
782887,14055,2021.02.08,2250,7,7.82887,0.14055,0.0225,7e-05,62055,7151502,294207,24.3
787268,14286,2021.02.09,4381,231,7.87268,0.14286,0.04381,0.00231,62055,7151502,294207,24.3
789245,14462,2021.02.10,1977,176,7.89245,0.14462,0.01977,0.00176,62055,7151502,294207,24.3
791106,14662,2021.02.11,1861,200,7.91106,0.14662,0.01861,0.002,62055,7151502,294207,24.3
793532,14834,2021.02.12,2426,172,7.93532,0.14834,0.02426,0.00172,62055,7151502,294207,24.3
795323,14948,2021.02.13,1791,114,7.95323,0.14948,0.01791,0.00114,62055,7151502,294207,24.3
