Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
18525,646,2020.06.01,325,16,51734,5024279,131171,38.3
18734,653,2020.06.02,209,7,51734,5024279,131171,38.3
18954,653,2020.06.03,220,0,51734,5024279,131171,38.3
19262,653,2020.06.04,308,0,51734,5024279,131171,38.3
19910,676,2020.06.05,648,23,51734,5024279,131171,38.3
20355,689,2020.06.06,445,13,51734,5024279,131171,38.3
20777,692,2020.06.07,422,3,51734,5024279,131171,38.3
21268,718,2020.06.08,491,26,51734,5024279,131171,38.3
21834,729,2020.06.09,566,11,51734,5024279,131171,38.3
22659,744,2020.06.10,825,15,51734,5024279,131171,38.3
23370,755,2020.06.11,711,11,51734,5024279,131171,38.3
24405,769,2020.06.12,1035,14,51734,5024279,131171,38.3
25364,773,2020.06.13,959,4,51734,5024279,131171,38.3
26182,773,2020.06.14,818,0,51734,5024279,131171,38.3
26485,774,2020.06.15,303,1,51734,5024279,131171,38.3
27034,785,2020.06.16,549,11,51734,5024279,131171,38.3
27941,790,2020.06.17,907,5,51734,5024279,131171,38.3
28676,810,2020.06.18,735,20,51734,5024279,131171,38.3
29225,822,2020.06.19,549,12,51734,5024279,131171,38.3
29683,838,2020.06.20,458,16,51734,5024279,131171,38.3
30122,839,2020.06.21,439,1,51734,5024279,131171,38.3
30771,841,2020.06.22,649,2,51734,5024279,131171,38.3
31889,864,2020.06.23,1118,23,51734,5024279,131171,38.3
32878,891,2020.06.24,989,27,51734,5024279,131171,38.3
33880,896,2020.06.25,1002,5,51734,5024279,131171,38.3
34903,907,2020.06.26,1023,11,51734,5024279,131171,38.3
35083,919,2020.06.27,180,12,51734,5024279,131171,38.3
36503,919,2020.06.28,1420,0,51734,5024279,131171,38.3
37589,929,2020.06.29,1086,10,51734,5024279,131171,38.3
38477,950,2020.06.30,888,21,51734,5024279,131171,38.3
39647,972,2020.07.01,1170,22,51734,5024279,131171,38.3
41340,985,2020.07.02,1693,13,51734,5024279,131171,38.3
42255,1006,2020.07.03,915,21,51734,5024279,131171,38.3
43216,1007,2020.07.04,961,1,51734,5024279,131171,38.3
44022,1007,2020.07.05,806,0,51734,5024279,131171,38.3
44932,1007,2020.07.06,910,0,51734,5024279,131171,38.3
46348,1033,2020.07.07,1416,26,51734,5024279,131171,38.3
48149,1058,2020.07.08,1801,25,51734,5024279,131171,38.3
49695,1068,2020.07.09,1546,10,51734,5024279,131171,38.3
51329,1104,2020.07.10,1634,36,51734,5024279,131171,38.3
52802,1114,2020.07.11,1473,10,51734,5024279,131171,38.3
54781,1121,2020.07.12,1979,7,51734,5024279,131171,38.3
56168,1124,2020.07.13,1387,3,51734,5024279,131171,38.3
58284,1164,2020.07.14,2116,40,51734,5024279,131171,38.3
60194,1211,2020.07.15,1910,47,51734,5024279,131171,38.3
62128,1230,2020.07.16,1934,19,51734,5024279,131171,38.3
64152,1265,2020.07.17,2024,35,51734,5024279,131171,38.3
66181,1286,2020.07.18,2029,21,51734,5024279,131171,38.3
67733,1287,2020.07.19,1552,1,51734,5024279,131171,38.3
69236,1291,2020.07.20,1503,4,51734,5024279,131171,38.3
70600,1303,2020.07.21,1364,12,51734,5024279,131171,38.3
72594,1364,2020.07.22,1994,61,51734,5024279,131171,38.3
74685,1397,2020.07.23,2091,33,51734,5024279,131171,38.3
76795,1438,2020.07.24,2110,41,51734,5024279,131171,38.3
78188,1456,2020.07.25,1393,18,51734,5024279,131171,38.3
79948,1473,2020.07.26,1760,17,51734,5024279,131171,38.3
81256,1491,2020.07.27,1308,18,51734,5024279,131171,38.3
82698,1491,2020.07.28,1442,0,51734,5024279,131171,38.3
84652,1538,2020.07.29,1954,47,51734,5024279,131171,38.3
86664,1565,2020.07.30,2012,27,51734,5024279,131171,38.3
88266,1580,2020.07.31,1602,15,51734,5024279,131171,38.3
90299,1603,2020.08.01,2033,23,51734,5024279,131171,38.3
91458,1627,2020.08.02,1159,24,51734,5024279,131171,38.3
92502,1633,2020.08.03,1044,6,51734,5024279,131171,38.3
93457,1666,2020.08.04,955,33,51734,5024279,131171,38.3
95323,1695,2020.08.05,1866,29,51734,5024279,131171,38.3
97044,1714,2020.08.06,1721,19,51734,5024279,131171,38.3
98895,1735,2020.08.07,1851,21,51734,5024279,131171,38.3
99854,1755,2020.08.08,959,20,51734,5024279,131171,38.3
101466,1768,2020.08.09,1612,13,51734,5024279,131171,38.3
102391,1797,2020.08.10,925,29,51734,5024279,131171,38.3
103485,1847,2020.08.11,1094,50,51734,5024279,131171,38.3
104219,1882,2020.08.12,734,35,51734,5024279,131171,38.3
104976,1890,2020.08.13,757,8,51734,5024279,131171,38.3
106096,1893,2020.08.14,1120,3,51734,5024279,131171,38.3
106926,1896,2020.08.15,830,3,51734,5024279,131171,38.3
107667,1898,2020.08.16,741,2,51734,5024279,131171,38.3
109092,1925,2020.08.17,1425,27,51734,5024279,131171,38.3
110415,1936,2020.08.18,1323,11,51734,5024279,131171,38.3
111696,1944,2020.08.19,1281,8,51734,5024279,131171,38.3
112737,1974,2020.08.20,1041,30,51734,5024279,131171,38.3
114212,1996,2020.08.21,1475,22,51734,5024279,131171,38.3
114809,2011,2020.08.22,597,15,51734,5024279,131171,38.3
115485,2013,2020.08.23,676,2,51734,5024279,131171,38.3
116045,2024,2020.08.24,560,11,51734,5024279,131171,38.3
118190,2037,2020.08.25,2145,13,51734,5024279,131171,38.3
119904,2045,2020.08.26,1714,8,51734,5024279,131171,38.3
121041,2076,2020.08.27,1137,31,51734,5024279,131171,38.3
122879,2107,2020.08.28,1838,31,51734,5024279,131171,38.3
124155,2152,2020.08.29,1276,45,51734,5024279,131171,38.3
124944,2162,2020.08.30,789,10,51734,5024279,131171,38.3
126500,2182,2020.08.31,1556,20,51734,5024279,131171,38.3
127234,2200,2020.09.01,734,18,51734,5024279,131171,38.3
128240,2217,2020.09.02,1006,17,51734,5024279,131171,38.3
129225,2233,2020.09.03,985,16,51734,5024279,131171,38.3
130373,2266,2020.09.04,1148,33,51734,5024279,131171,38.3
130914,2275,2020.09.05,541,9,51734,5024279,131171,38.3
131690,2276,2020.09.06,776,1,51734,5024279,131171,38.3
132221,2276,2020.09.07,531,0,51734,5024279,131171,38.3
133005,2277,2020.09.08,784,1,51734,5024279,131171,38.3
134061,2285,2020.09.09,1056,8,51734,5024279,131171,38.3
135138,2301,2020.09.10,1077,16,51734,5024279,131171,38.3
136107,2333,2020.09.11,969,32,51734,5024279,131171,38.3
137166,2350,2020.09.12,1059,17,51734,5024279,131171,38.3
137861,2351,2020.09.13,695,1,51734,5024279,131171,38.3
138619,2355,2020.09.14,758,4,51734,5024279,131171,38.3
139660,2387,2020.09.15,1041,32,51734,5024279,131171,38.3
140423,2392,2020.09.16,763,5,51734,5024279,131171,38.3
141454,2401,2020.09.17,1031,9,51734,5024279,131171,38.3
142768,2428,2020.09.18,1314,27,51734,5024279,131171,38.3
143578,2437,2020.09.19,810,9,51734,5024279,131171,38.3
144325,2437,2020.09.20,747,0,51734,5024279,131171,38.3
145202,2439,2020.09.21,877,2,51734,5024279,131171,38.3
145859,2457,2020.09.22,657,18,51734,5024279,131171,38.3
146897,2488,2020.09.23,1038,31,51734,5024279,131171,38.3
149263,2506,2020.09.24,2366,18,51734,5024279,131171,38.3
150239,2491,2020.09.25,976,-15,51734,5024279,131171,38.3
150965,2501,2020.09.26,726,10,51734,5024279,131171,38.3
151604,2501,2020.09.27,639,0,51734,5024279,131171,38.3
152350,2501,2020.09.28,746,0,51734,5024279,131171,38.3
153584,2517,2020.09.29,1234,16,51734,5024279,131171,38.3
154772,2540,2020.09.30,1188,23,51734,5024279,131171,38.3
155727,2548,2020.10.01,955,8,51734,5024279,131171,38.3
157402,2550,2020.10.02,1675,2,51734,5024279,131171,38.3
158181,2558,2020.10.03,779,8,51734,5024279,131171,38.3
158717,2558,2020.10.04,536,0,51734,5024279,131171,38.3
159476,2559,2020.10.05,759,1,51734,5024279,131171,38.3
160485,2580,2020.10.06,1009,21,51734,5024279,131171,38.3
161085,2601,2020.10.07,600,21,51734,5024279,131171,38.3
162683,2637,2020.10.08,1598,36,51734,5024279,131171,38.3
163897,2653,2020.10.09,1214,16,51734,5024279,131171,38.3
164698,2664,2020.10.10,801,11,51734,5024279,131171,38.3
165414,2664,2020.10.11,716,0,51734,5024279,131171,38.3
166514,2665,2020.10.12,1100,1,51734,5024279,131171,38.3
167396,2665,2020.10.13,882,0,51734,5024279,131171,38.3
168620,2706,2020.10.14,1224,41,51734,5024279,131171,38.3
169845,2756,2020.10.15,1225,50,51734,5024279,131171,38.3
171157,2786,2020.10.16,1312,30,51734,5024279,131171,38.3
172137,2788,2020.10.17,980,2,51734,5024279,131171,38.3
173002,2788,2020.10.18,865,0,51734,5024279,131171,38.3
174078,2789,2020.10.19,1076,1,51734,5024279,131171,38.3
175210,2805,2020.10.20,1132,16,51734,5024279,131171,38.3
176605,2828,2020.10.21,1395,23,51734,5024279,131171,38.3
180437,2843,2020.10.22,3832,15,51734,5024279,131171,38.3
182567,2859,2020.10.23,2130,16,51734,5024279,131171,38.3
183831,2866,2020.10.24,1264,7,51734,5024279,131171,38.3
184723,2866,2020.10.25,892,0,51734,5024279,131171,38.3
185938,2866,2020.10.26,1215,0,51734,5024279,131171,38.3
187267,2892,2020.10.27,1329,26,51734,5024279,131171,38.3
188775,2911,2020.10.28,1508,19,51734,5024279,131171,38.3
190113,2914,2020.10.29,1338,3,51734,5024279,131171,38.3
191932,2932,2020.10.30,1819,18,51734,5024279,131171,38.3
193613,2967,2020.10.31,1681,35,51734,5024279,131171,38.3
194458,2973,2020.11.01,845,6,51734,5024279,131171,38.3
195692,2973,2020.11.02,1234,0,51734,5024279,131171,38.3
197504,2987,2020.11.03,1812,14,51734,5024279,131171,38.3
198927,3006,2020.11.04,1423,19,51734,5024279,131171,38.3
200528,3026,2020.11.05,1601,20,51734,5024279,131171,38.3
202131,3049,2020.11.06,1603,23,51734,5024279,131171,38.3
203518,3082,2020.11.07,1387,33,51734,5024279,131171,38.3
204665,3084,2020.11.08,1147,2,51734,5024279,131171,38.3
206523,3084,2020.11.09,1858,0,51734,5024279,131171,38.3
206562,3120,2020.11.10,39,36,51734,5024279,131171,38.3
208637,3201,2020.11.11,2075,81,51734,5024279,131171,38.3
210637,3213,2020.11.12,2000,12,51734,5024279,131171,38.3
213617,3231,2020.11.13,2980,18,51734,5024279,131171,38.3
215843,3246,2020.11.14,2226,15,51734,5024279,131171,38.3
217822,3248,2020.11.15,1979,2,51734,5024279,131171,38.3
219232,3249,2020.11.16,1410,1,51734,5024279,131171,38.3
220848,3301,2020.11.17,1616,52,51734,5024279,131171,38.3
223486,3347,2020.11.18,2638,46,51734,5024279,131171,38.3
225910,3419,2020.11.19,2424,72,51734,5024279,131171,38.3
228373,3451,2020.11.20,2463,32,51734,5024279,131171,38.3
230708,3457,2020.11.21,2335,6,51734,5024279,131171,38.3
232506,3457,2020.11.22,1798,0,51734,5024279,131171,38.3
234080,3459,2020.11.23,1574,2,51734,5024279,131171,38.3
236865,3472,2020.11.24,2785,13,51734,5024279,131171,38.3
239318,3532,2020.11.25,2453,60,51734,5024279,131171,38.3
241957,3572,2020.11.26,2639,40,51734,5024279,131171,38.3
242874,3572,2020.11.27,917,0,51734,5024279,131171,38.3
244993,3572,2020.11.28,2119,0,51734,5024279,131171,38.3
247229,3577,2020.11.29,2236,5,51734,5024279,131171,38.3
249524,3578,2020.11.30,2295,1,51734,5024279,131171,38.3
252900,3638,2020.12.01,3376,60,51734,5024279,131171,38.3
256828,3711,2020.12.02,3928,73,51734,5024279,131171,38.3
260359,3776,2020.12.03,3531,65,51734,5024279,131171,38.3
264199,3831,2020.12.04,3840,55,51734,5024279,131171,38.3
267589,3877,2020.12.05,3390,46,51734,5024279,131171,38.3
269877,3889,2020.12.06,2288,12,51734,5024279,131171,38.3
272229,3892,2020.12.07,2352,3,51734,5024279,131171,38.3
276665,3942,2020.12.08,4436,50,51734,5024279,131171,38.3
280187,3985,2020.12.09,3522,43,51734,5024279,131171,38.3
284922,4034,2020.12.10,4735,49,51734,5024279,131171,38.3
288775,4086,2020.12.11,3853,52,51734,5024279,131171,38.3
432536,6379,2021.01.21,143761,2293,51734,5024279,131171,38.3
436087,6486,2021.01.22,3551,107,51734,5024279,131171,38.3
439442,6657,2021.01.23,3355,171,51734,5024279,131171,38.3
441170,6660,2021.01.24,1728,3,51734,5024279,131171,38.3
443009,6662,2021.01.25,1839,2,51734,5024279,131171,38.3
445909,6896,2021.01.26,2900,234,51734,5024279,131171,38.3
449086,7172,2021.01.27,3177,276,51734,5024279,131171,38.3
452734,7340,2021.01.28,3648,168,51734,5024279,131171,38.3
455582,7566,2021.01.29,2848,226,51734,5024279,131171,38.3
455582,7566,2021.01.30,0,0,51734,5024279,131171,38.3
459639,7688,2021.01.31,4057,122,51734,5024279,131171,38.3
460860,7688,2021.02.01,1221,0,51734,5024279,131171,38.3
462938,7894,2021.02.02,2078,206,51734,5024279,131171,38.3
465056,8203,2021.02.03,2118,309,51734,5024279,131171,38.3
467823,8365,2021.02.04,2767,162,51734,5024279,131171,38.3
469319,8449,2021.02.05,1496,84,51734,5024279,131171,38.3
471311,8513,2021.02.06,1992,64,51734,5024279,131171,38.3
472423,8515,2021.02.07,1112,2,51734,5024279,131171,38.3
473348,8523,2021.02.08,925,8,51734,5024279,131171,38.3
474666,8579,2021.02.09,1318,56,51734,5024279,131171,38.3
476067,8888,2021.02.10,1401,309,51734,5024279,131171,38.3
477570,9021,2021.02.11,1503,133,51734,5024279,131171,38.3
478667,9180,2021.02.12,1097,159,51734,5024279,131171,38.3
479856,9242,2021.02.13,1189,62,51734,5024279,131171,38.3
480931,9242,2021.02.14,1075,0,51734,5024279,131171,38.3
481605,9244,2021.02.15,674,2,51734,5024279,131171,38.3
482488,9257,2021.02.16,883,13,51734,5024279,131171,38.3
483167,9346,2021.02.17,679,89,51734,5024279,131171,38.3
484365,9424,2021.02.18,1198,78,51734,5024279,131171,38.3
485212,9573,2021.02.19,847,149,51734,5024279,131171,38.3
485986,9590,2021.02.20,774,17,51734,5024279,131171,38.3
486843,9592,2021.02.21,857,2,51734,5024279,131171,38.3
487520,9592,2021.02.22,677,0,51734,5024279,131171,38.3
488973,9660,2021.02.23,1453,68,51734,5024279,131171,38.3
490220,9744,2021.02.24,1247,84,51734,5024279,131171,38.3
491110,9831,2021.02.25,890,87,51734,5024279,131171,38.3
491849,9869,2021.02.26,739,38,51734,5024279,131171,38.3
492683,9930,2021.02.27,834,61,51734,5024279,131171,38.3
493252,9929,2021.02.28,569,-1,51734,5024279,131171,38.3
493769,9931,2021.03.01,517,2,51734,5024279,131171,38.3
494421,9991,2021.03.02,652,60,51734,5024279,131171,38.3
497154,10029,2021.03.03,2733,38,51734,5024279,131171,38.3
498887,10122,2021.03.05,1733,93,51734,5024279,131171,38.3
499411,10149,2021.03.06,524,27,51734,5024279,131171,38.3
499819,10148,2021.03.07,408,-1,51734,5024279,131171,38.3
500092,10148,2021.03.08,273,0,51734,5024279,131171,38.3
500616,10186,2021.03.09,524,38,51734,5024279,131171,38.3
501398,10222,2021.03.10,782,36,51734,5024279,131171,38.3
502711,10299,2021.03.12,1313,77,51734,5024279,131171,38.3
503305,10327,2021.03.13,594,28,51734,5024279,131171,38.3
503673,10327,2021.03.14,368,0,51734,5024279,131171,38.3
508229,10329,2021.03.15,4556,2,51734,5024279,131171,38.3
508717,10337,2021.03.16,488,8,51734,5024279,131171,38.3
509476,10363,2021.03.17,759,26,51734,5024279,131171,38.3
510048,10391,2021.03.18,572,28,51734,5024279,131171,38.3
510579,10425,2021.03.19,531,34,51734,5024279,131171,38.3
511087,10436,2021.03.20,508,11,51734,5024279,131171,38.3
511460,10436,2021.03.21,373,0,51734,5024279,131171,38.3
511779,10436,2021.03.22,319,0,51734,5024279,131171,38.3
511789,10450,2021.03.23,10,14,51734,5024279,131171,38.3
512711,10487,2021.03.24,922,37,51734,5024279,131171,38.3
513138,10504,2021.03.25,427,17,51734,5024279,131171,38.3
513580,10523,2021.03.26,442,19,51734,5024279,131171,38.3
514072,10526,2021.03.27,492,3,51734,5024279,131171,38.3
514391,10526,2021.03.28,319,0,51734,5024279,131171,38.3
514619,10526,2021.03.29,228,0,51734,5024279,131171,38.3
514980,10527,2021.03.30,361,1,51734,5024279,131171,38.3
515388,10554,2021.03.31,408,27,51734,5024279,131171,38.3
515866,10553,2021.04.01,478,-1,51734,5024279,131171,38.3
516266,10607,2021.04.02,400,54,51734,5024279,131171,38.3
516615,10637,2021.04.03,349,30,51734,5024279,131171,38.3
516809,10637,2021.04.04,194,0,51734,5024279,131171,38.3
516918,10638,2021.04.05,109,1,51734,5024279,131171,38.3
517114,10652,2021.04.06,196,14,51734,5024279,131171,38.3
517452,10652,2021.04.07,338,0,51734,5024279,131171,38.3
517916,10675,2021.04.08,464,23,51734,5024279,131171,38.3
518234,10686,2021.04.09,318,11,51734,5024279,131171,38.3
518588,10712,2021.04.10,354,26,51734,5024279,131171,38.3
518899,10712,2021.04.11,311,0,51734,5024279,131171,38.3
519071,10712,2021.04.12,172,0,51734,5024279,131171,38.3
520503,10722,2021.04.13,1432,10,51734,5024279,131171,38.3
520780,10728,2021.04.14,277,6,51734,5024279,131171,38.3
521201,10736,2021.04.15,421,8,51734,5024279,131171,38.3
521623,10739,2021.04.16,422,3,51734,5024279,131171,38.3
522131,10790,2021.04.17,508,51,51734,5024279,131171,38.3
522401,10790,2021.04.18,270,0,51734,5024279,131171,38.3
522512,10790,2021.04.19,111,0,51734,5024279,131171,38.3
523955,10798,2021.04.20,1443,8,51734,5024279,131171,38.3
524367,10807,2021.04.21,412,9,51734,5024279,131171,38.3
525049,10824,2021.04.22,682,17,51734,5024279,131171,38.3
525477,10840,2021.04.23,428,16,51734,5024279,131171,38.3
525898,10851,2021.04.24,421,11,51734,5024279,131171,38.3
526131,10851,2021.04.25,233,0,51734,5024279,131171,38.3
526348,10852,2021.04.26,217,1,51734,5024279,131171,38.3
526707,10854,2021.04.27,359,2,51734,5024279,131171,38.3
527083,10879,2021.04.28,376,25,51734,5024279,131171,38.3
527513,10887,2021.04.29,430,8,51734,5024279,131171,38.3
527922,10896,2021.04.30,409,9,51734,5024279,131171,38.3
528309,10913,2021.05.01,387,17,51734,5024279,131171,38.3
528597,10913,2021.05.02,288,0,51734,5024279,131171,38.3
528784,10913,2021.05.03,187,0,51734,5024279,131171,38.3
528784,10913,2021.05.04,0,0,51734,5024279,131171,38.3
529446,10930,2021.05.05,662,17,51734,5024279,131171,38.3
530011,10946,2021.05.06,565,16,51734,5024279,131171,38.3
530325,10966,2021.05.07,314,20,51734,5024279,131171,38.3
530744,10978,2021.05.08,419,12,51734,5024279,131171,38.3
531094,10978,2021.05.10,350,0,51734,5024279,131171,38.3
531404,10985,2021.05.11,310,7,51734,5024279,131171,38.3
531751,10997,2021.05.12,347,12,51734,5024279,131171,38.3
532895,11001,2021.05.13,1144,4,51734,5024279,131171,38.3
537813,11024,2021.05.14,4918,23,51734,5024279,131171,38.3
539829,11038,2021.05.15,2016,14,51734,5024279,131171,38.3
540083,11038,2021.05.16,254,0,51734,5024279,131171,38.3
540267,11038,2021.05.17,184,0,51734,5024279,131171,38.3
540603,11043,2021.05.18,336,5,51734,5024279,131171,38.3
540891,11045,2021.05.19,288,2,51734,5024279,131171,38.3
541230,11077,2021.05.20,339,32,51734,5024279,131171,38.3
541673,11080,2021.05.21,443,3,51734,5024279,131171,38.3
541928,11112,2021.05.22,255,32,51734,5024279,131171,38.3
542124,11112,2021.05.23,196,0,51734,5024279,131171,38.3
542256,11112,2021.05.24,132,0,51734,5024279,131171,38.3
542562,11124,2021.05.25,306,12,51734,5024279,131171,38.3
542831,11138,2021.05.26,269,14,51734,5024279,131171,38.3
543177,11140,2021.05.27,346,2,51734,5024279,131171,38.3
543405,11146,2021.05.28,228,6,51734,5024279,131171,38.3
543405,11146,2021.05.29,0,0,51734,5024279,131171,38.3
543405,11146,2021.05.30,0,0,51734,5024279,131171,38.3
543405,11146,2021.05.31,0,0,51734,5024279,131171,38.3
544045,11156,2021.06.01,640,10,51734,5024279,131171,38.3
544598,11167,2021.06.02,553,11,51734,5024279,131171,38.3
545028,11188,2021.06.03,430,21,51734,5024279,131171,38.3
545585,11198,2021.06.04,557,10,51734,5024279,131171,38.3
545585,11198,2021.06.05,0,0,51734,5024279,131171,38.3
545585,11198,2021.06.06,0,0,51734,5024279,131171,38.3
546324,11217,2021.06.07,739,19,51734,5024279,131171,38.3
546540,11220,2021.06.08,216,3,51734,5024279,131171,38.3
546845,11249,2021.06.09,305,29,51734,5024279,131171,38.3
547135,11252,2021.06.10,290,3,51734,5024279,131171,38.3
547323,11266,2021.06.11,188,14,51734,5024279,131171,38.3
547323,11266,2021.06.12,0,0,51734,5024279,131171,38.3
547323,11266,2021.06.13,0,0,51734,5024279,131171,38.3
547873,11274,2021.06.14,550,8,51734,5024279,131171,38.3
548163,11281,2021.06.15,290,7,51734,5024279,131171,38.3
548323,11288,2021.06.16,160,7,51734,5024279,131171,38.3
548323,11288,2021.06.17,0,0,51734,5024279,131171,38.3
548657,11306,2021.06.18,334,18,51734,5024279,131171,38.3
548657,11306,2021.06.19,0,0,51734,5024279,131171,38.3
548657,11306,2021.06.20,0,0,51734,5024279,131171,38.3
549013,11311,2021.06.21,356,5,51734,5024279,131171,38.3
549013,11311,2021.06.22,0,0,51734,5024279,131171,38.3
549394,11328,2021.06.23,381,17,51734,5024279,131171,38.3
549394,11328,2021.06.24,0,0,51734,5024279,131171,38.3
549934,11336,2021.06.25,540,8,51734,5024279,131171,38.3
549934,11336,2021.06.26,0,0,51734,5024279,131171,38.3
549934,11336,2021.06.27,0,0,51734,5024279,131171,38.3
550451,11338,2021.06.28,517,2,51734,5024279,131171,38.3
550451,11338,2021.06.29,0,0,51734,5024279,131171,38.3
550983,11352,2021.06.30,532,14,51734,5024279,131171,38.3
550983,11352,2021.07.01,0,0,51734,5024279,131171,38.3
551298,11358,2021.07.02,315,6,51734,5024279,131171,38.3
551298,11358,2021.07.03,0,0,51734,5024279,131171,38.3
551298,11358,2021.07.04,0,0,51734,5024279,131171,38.3
551298,11358,2021.07.05,0,0,51734,5024279,131171,38.3
551298,11358,2021.07.06,0,0,51734,5024279,131171,38.3
552911,11387,2021.07.07,1613,29,51734,5024279,131171,38.3
552911,11387,2021.07.08,0,0,51734,5024279,131171,38.3
554071,11398,2021.07.09,1160,11,51734,5024279,131171,38.3
554605,11402,2021.07.10,534,4,51734,5024279,131171,38.3
554605,11402,2021.07.11,0,0,51734,5024279,131171,38.3
555215,11402,2021.07.13,610,0,51734,5024279,131171,38.3
556613,11428,2021.07.14,1398,26,51734,5024279,131171,38.3
557578,11439,2021.07.15,965,11,51734,5024279,131171,38.3
558577,11442,2021.07.16,999,3,51734,5024279,131171,38.3
559478,11443,2021.07.17,901,1,51734,5024279,131171,38.3
560202,11443,2021.07.18,724,0,51734,5024279,131171,38.3
560920,11443,2021.07.19,718,0,51734,5024279,131171,38.3
562311,11460,2021.07.20,1391,17,51734,5024279,131171,38.3
563943,11462,2021.07.21,1632,2,51734,5024279,131171,38.3
567243,11472,2021.07.23,3300,10,51734,5024279,131171,38.3
569131,11483,2021.07.24,1888,11,51734,5024279,131171,38.3
570667,11483,2021.07.25,1536,0,51734,5024279,131171,38.3
572070,11483,2021.07.26,1403,0,51734,5024279,131171,38.3
574737,11492,2021.07.27,2667,9,51734,5024279,131171,38.3
577463,11510,2021.07.28,2726,18,51734,5024279,131171,38.3
577463,11510,2021.07.29,0,0,51734,5024279,131171,38.3
577463,11510,2021.07.30,0,0,51734,5024279,131171,38.3
585607,11536,2021.07.31,8144,26,51734,5024279,131171,38.3
587405,11536,2021.08.01,1798,0,51734,5024279,131171,38.3
589110,11536,2021.08.02,1705,0,51734,5024279,131171,38.3
592417,11542,2021.08.03,3307,6,51734,5024279,131171,38.3
595816,11561,2021.08.04,3399,19,51734,5024279,131171,38.3
599633,11574,2021.08.05,3817,13,51734,5024279,131171,38.3
603318,11600,2021.08.06,3685,26,51734,5024279,131171,38.3
607209,11624,2021.08.07,3891,24,51734,5024279,131171,38.3
607209,11624,2021.08.08,0,0,51734,5024279,131171,38.3
612086,11625,2021.08.09,4877,1,51734,5024279,131171,38.3
615901,11648,2021.08.10,3815,23,51734,5024279,131171,38.3
619752,11689,2021.08.11,3851,41,51734,5024279,131171,38.3
623919,11724,2021.08.12,4167,35,51734,5024279,131171,38.3
627905,11765,2021.08.13,3986,41,51734,5024279,131171,38.3
