Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
10262,403,2020.05.11,280,10,0.10262,0.00403,0.0028,0.0001,51734,5024279,131171,38.3
10566,435,2020.05.12,304,32,0.10566,0.00435,0.00304,0.00032,51734,5024279,131171,38.3
10822,450,2020.05.13,256,15,0.10822,0.0045,0.00256,0.00015,51734,5024279,131171,38.3
11161,473,2020.05.14,339,23,0.11161,0.00473,0.00339,0.00023,51734,5024279,131171,38.3
11494,483,2020.05.15,333,10,0.11494,0.00483,0.00333,0.0001,51734,5024279,131171,38.3
11828,485,2020.05.16,334,2,0.11828,0.00485,0.00334,2e-05,51734,5024279,131171,38.3
12137,488,2020.05.17,309,3,0.12137,0.00488,0.00309,3e-05,51734,5024279,131171,38.3
12438,489,2020.05.18,301,1,0.12438,0.00489,0.00301,1e-05,51734,5024279,131171,38.3
12825,504,2020.05.19,387,15,0.12825,0.00504,0.00387,0.00015,51734,5024279,131171,38.3
13186,522,2020.05.20,361,18,0.13186,0.00522,0.00361,0.00018,51734,5024279,131171,38.3
13590,529,2020.05.21,404,7,0.1359,0.00529,0.00404,7e-05,51734,5024279,131171,38.3
13954,541,2020.05.22,364,12,0.13954,0.00541,0.00364,0.00012,51734,5024279,131171,38.3
14328,549,2020.05.23,374,8,0.14328,0.00549,0.00374,8e-05,51734,5024279,131171,38.3
14676,551,2020.05.24,348,2,0.14676,0.00551,0.00348,2e-05,51734,5024279,131171,38.3
15309,566,2020.05.25,633,15,0.15309,0.00566,0.00633,0.00015,51734,5024279,131171,38.3
15899,580,2020.05.26,590,14,0.15899,0.0058,0.0059,0.00014,51734,5024279,131171,38.3
16263,583,2020.05.27,364,3,0.16263,0.00583,0.00364,3e-05,51734,5024279,131171,38.3
16749,591,2020.05.28,486,8,0.16749,0.00591,0.00486,8e-05,51734,5024279,131171,38.3
17262,610,2020.05.29,513,19,0.17262,0.0061,0.00513,0.00019,51734,5024279,131171,38.3
17689,618,2020.05.30,427,8,0.17689,0.00618,0.00427,8e-05,51734,5024279,131171,38.3
18200,630,2020.05.31,511,12,0.182,0.0063,0.00511,0.00012,51734,5024279,131171,38.3
18525,646,2020.06.01,325,16,0.18525,0.00646,0.00325,0.00016,51734,5024279,131171,38.3
18734,653,2020.06.02,209,7,0.18734,0.00653,0.00209,7e-05,51734,5024279,131171,38.3
18954,653,2020.06.03,220,0,0.18954,0.00653,0.0022,0.0,51734,5024279,131171,38.3
19262,653,2020.06.04,308,0,0.19262,0.00653,0.00308,0.0,51734,5024279,131171,38.3
19910,676,2020.06.05,648,23,0.1991,0.00676,0.00648,0.00023,51734,5024279,131171,38.3
20355,689,2020.06.06,445,13,0.20355,0.00689,0.00445,0.00013,51734,5024279,131171,38.3
20777,692,2020.06.07,422,3,0.20777,0.00692,0.00422,3e-05,51734,5024279,131171,38.3
21268,718,2020.06.08,491,26,0.21268,0.00718,0.00491,0.00026,51734,5024279,131171,38.3
21834,729,2020.06.09,566,11,0.21834,0.00729,0.00566,0.00011,51734,5024279,131171,38.3
22659,744,2020.06.10,825,15,0.22659,0.00744,0.00825,0.00015,51734,5024279,131171,38.3
23370,755,2020.06.11,711,11,0.2337,0.00755,0.00711,0.00011,51734,5024279,131171,38.3
24405,769,2020.06.12,1035,14,0.24405,0.00769,0.01035,0.00014,51734,5024279,131171,38.3
25364,773,2020.06.13,959,4,0.25364,0.00773,0.00959,4e-05,51734,5024279,131171,38.3
26182,773,2020.06.14,818,0,0.26182,0.00773,0.00818,0.0,51734,5024279,131171,38.3
26485,774,2020.06.15,303,1,0.26485,0.00774,0.00303,1e-05,51734,5024279,131171,38.3
27034,785,2020.06.16,549,11,0.27034,0.00785,0.00549,0.00011,51734,5024279,131171,38.3
27941,790,2020.06.17,907,5,0.27941,0.0079,0.00907,5e-05,51734,5024279,131171,38.3
28676,810,2020.06.18,735,20,0.28676,0.0081,0.00735,0.0002,51734,5024279,131171,38.3
29225,822,2020.06.19,549,12,0.29225,0.00822,0.00549,0.00012,51734,5024279,131171,38.3
29683,838,2020.06.20,458,16,0.29683,0.00838,0.00458,0.00016,51734,5024279,131171,38.3
30122,839,2020.06.21,439,1,0.30122,0.00839,0.00439,1e-05,51734,5024279,131171,38.3
30771,841,2020.06.22,649,2,0.30771,0.00841,0.00649,2e-05,51734,5024279,131171,38.3
31889,864,2020.06.23,1118,23,0.31889,0.00864,0.01118,0.00023,51734,5024279,131171,38.3
32878,891,2020.06.24,989,27,0.32878,0.00891,0.00989,0.00027,51734,5024279,131171,38.3
33880,896,2020.06.25,1002,5,0.3388,0.00896,0.01002,5e-05,51734,5024279,131171,38.3
34903,907,2020.06.26,1023,11,0.34903,0.00907,0.01023,0.00011,51734,5024279,131171,38.3
35083,919,2020.06.27,180,12,0.35083,0.00919,0.0018,0.00012,51734,5024279,131171,38.3
36503,919,2020.06.28,1420,0,0.36503,0.00919,0.0142,0.0,51734,5024279,131171,38.3
37589,929,2020.06.29,1086,10,0.37589,0.00929,0.01086,0.0001,51734,5024279,131171,38.3
38477,950,2020.06.30,888,21,0.38477,0.0095,0.00888,0.00021,51734,5024279,131171,38.3
39647,972,2020.07.01,1170,22,0.39647,0.00972,0.0117,0.00022,51734,5024279,131171,38.3
41340,985,2020.07.02,1693,13,0.4134,0.00985,0.01693,0.00013,51734,5024279,131171,38.3
42255,1006,2020.07.03,915,21,0.42255,0.01006,0.00915,0.00021,51734,5024279,131171,38.3
43216,1007,2020.07.04,961,1,0.43216,0.01007,0.00961,1e-05,51734,5024279,131171,38.3
44022,1007,2020.07.05,806,0,0.44022,0.01007,0.00806,0.0,51734,5024279,131171,38.3
44932,1007,2020.07.06,910,0,0.44932,0.01007,0.0091,0.0,51734,5024279,131171,38.3
46348,1033,2020.07.07,1416,26,0.46348,0.01033,0.01416,0.00026,51734,5024279,131171,38.3
48149,1058,2020.07.08,1801,25,0.48149,0.01058,0.01801,0.00025,51734,5024279,131171,38.3
49695,1068,2020.07.09,1546,10,0.49695,0.01068,0.01546,0.0001,51734,5024279,131171,38.3
51329,1104,2020.07.10,1634,36,0.51329,0.01104,0.01634,0.00036,51734,5024279,131171,38.3
52802,1114,2020.07.11,1473,10,0.52802,0.01114,0.01473,0.0001,51734,5024279,131171,38.3
54781,1121,2020.07.12,1979,7,0.54781,0.01121,0.01979,7e-05,51734,5024279,131171,38.3
56168,1124,2020.07.13,1387,3,0.56168,0.01124,0.01387,3e-05,51734,5024279,131171,38.3
58284,1164,2020.07.14,2116,40,0.58284,0.01164,0.02116,0.0004,51734,5024279,131171,38.3
60194,1211,2020.07.15,1910,47,0.60194,0.01211,0.0191,0.00047,51734,5024279,131171,38.3
62128,1230,2020.07.16,1934,19,0.62128,0.0123,0.01934,0.00019,51734,5024279,131171,38.3
64152,1265,2020.07.17,2024,35,0.64152,0.01265,0.02024,0.00035,51734,5024279,131171,38.3
66181,1286,2020.07.18,2029,21,0.66181,0.01286,0.02029,0.00021,51734,5024279,131171,38.3
67733,1287,2020.07.19,1552,1,0.67733,0.01287,0.01552,1e-05,51734,5024279,131171,38.3
69236,1291,2020.07.20,1503,4,0.69236,0.01291,0.01503,4e-05,51734,5024279,131171,38.3
70600,1303,2020.07.21,1364,12,0.706,0.01303,0.01364,0.00012,51734,5024279,131171,38.3
72594,1364,2020.07.22,1994,61,0.72594,0.01364,0.01994,0.00061,51734,5024279,131171,38.3
74685,1397,2020.07.23,2091,33,0.74685,0.01397,0.02091,0.00033,51734,5024279,131171,38.3
76795,1438,2020.07.24,2110,41,0.76795,0.01438,0.0211,0.00041,51734,5024279,131171,38.3
78188,1456,2020.07.25,1393,18,0.78188,0.01456,0.01393,0.00018,51734,5024279,131171,38.3
79948,1473,2020.07.26,1760,17,0.79948,0.01473,0.0176,0.00017,51734,5024279,131171,38.3
81256,1491,2020.07.27,1308,18,0.81256,0.01491,0.01308,0.00018,51734,5024279,131171,38.3
82698,1491,2020.07.28,1442,0,0.82698,0.01491,0.01442,0.0,51734,5024279,131171,38.3
84652,1538,2020.07.29,1954,47,0.84652,0.01538,0.01954,0.00047,51734,5024279,131171,38.3
86664,1565,2020.07.30,2012,27,0.86664,0.01565,0.02012,0.00027,51734,5024279,131171,38.3
88266,1580,2020.07.31,1602,15,0.88266,0.0158,0.01602,0.00015,51734,5024279,131171,38.3
90299,1603,2020.08.01,2033,23,0.90299,0.01603,0.02033,0.00023,51734,5024279,131171,38.3
91458,1627,2020.08.02,1159,24,0.91458,0.01627,0.01159,0.00024,51734,5024279,131171,38.3
92502,1633,2020.08.03,1044,6,0.92502,0.01633,0.01044,6e-05,51734,5024279,131171,38.3
93457,1666,2020.08.04,955,33,0.93457,0.01666,0.00955,0.00033,51734,5024279,131171,38.3
95323,1695,2020.08.05,1866,29,0.95323,0.01695,0.01866,0.00029,51734,5024279,131171,38.3
97044,1714,2020.08.06,1721,19,0.97044,0.01714,0.01721,0.00019,51734,5024279,131171,38.3
98895,1735,2020.08.07,1851,21,0.98895,0.01735,0.01851,0.00021,51734,5024279,131171,38.3
99854,1755,2020.08.08,959,20,0.99854,0.01755,0.00959,0.0002,51734,5024279,131171,38.3
101466,1768,2020.08.09,1612,13,1.01466,0.01768,0.01612,0.00013,51734,5024279,131171,38.3
102391,1797,2020.08.10,925,29,1.02391,0.01797,0.00925,0.00029,51734,5024279,131171,38.3
103485,1847,2020.08.11,1094,50,1.03485,0.01847,0.01094,0.0005,51734,5024279,131171,38.3
104219,1882,2020.08.12,734,35,1.04219,0.01882,0.00734,0.00035,51734,5024279,131171,38.3
104976,1890,2020.08.13,757,8,1.04976,0.0189,0.00757,8e-05,51734,5024279,131171,38.3
106096,1893,2020.08.14,1120,3,1.06096,0.01893,0.0112,3e-05,51734,5024279,131171,38.3
106926,1896,2020.08.15,830,3,1.06926,0.01896,0.0083,3e-05,51734,5024279,131171,38.3
107667,1898,2020.08.16,741,2,1.07667,0.01898,0.00741,2e-05,51734,5024279,131171,38.3
109092,1925,2020.08.17,1425,27,1.09092,0.01925,0.01425,0.00027,51734,5024279,131171,38.3
110415,1936,2020.08.18,1323,11,1.10415,0.01936,0.01323,0.00011,51734,5024279,131171,38.3
111696,1944,2020.08.19,1281,8,1.11696,0.01944,0.01281,8e-05,51734,5024279,131171,38.3
112737,1974,2020.08.20,1041,30,1.12737,0.01974,0.01041,0.0003,51734,5024279,131171,38.3
114212,1996,2020.08.21,1475,22,1.14212,0.01996,0.01475,0.00022,51734,5024279,131171,38.3
114809,2011,2020.08.22,597,15,1.14809,0.02011,0.00597,0.00015,51734,5024279,131171,38.3
115485,2013,2020.08.23,676,2,1.15485,0.02013,0.00676,2e-05,51734,5024279,131171,38.3
116045,2024,2020.08.24,560,11,1.16045,0.02024,0.0056,0.00011,51734,5024279,131171,38.3
118190,2037,2020.08.25,2145,13,1.1819,0.02037,0.02145,0.00013,51734,5024279,131171,38.3
119904,2045,2020.08.26,1714,8,1.19904,0.02045,0.01714,8e-05,51734,5024279,131171,38.3
121041,2076,2020.08.27,1137,31,1.21041,0.02076,0.01137,0.00031,51734,5024279,131171,38.3
122879,2107,2020.08.28,1838,31,1.22879,0.02107,0.01838,0.00031,51734,5024279,131171,38.3
124155,2152,2020.08.29,1276,45,1.24155,0.02152,0.01276,0.00045,51734,5024279,131171,38.3
124944,2162,2020.08.30,789,10,1.24944,0.02162,0.00789,0.0001,51734,5024279,131171,38.3
126500,2182,2020.08.31,1556,20,1.265,0.02182,0.01556,0.0002,51734,5024279,131171,38.3
127234,2200,2020.09.01,734,18,1.27234,0.022,0.00734,0.00018,51734,5024279,131171,38.3
128240,2217,2020.09.02,1006,17,1.2824,0.02217,0.01006,0.00017,51734,5024279,131171,38.3
129225,2233,2020.09.03,985,16,1.29225,0.02233,0.00985,0.00016,51734,5024279,131171,38.3
130373,2266,2020.09.04,1148,33,1.30373,0.02266,0.01148,0.00033,51734,5024279,131171,38.3
130914,2275,2020.09.05,541,9,1.30914,0.02275,0.00541,9e-05,51734,5024279,131171,38.3
131690,2276,2020.09.06,776,1,1.3169,0.02276,0.00776,1e-05,51734,5024279,131171,38.3
132221,2276,2020.09.07,531,0,1.32221,0.02276,0.00531,0.0,51734,5024279,131171,38.3
133005,2277,2020.09.08,784,1,1.33005,0.02277,0.00784,1e-05,51734,5024279,131171,38.3
134061,2285,2020.09.09,1056,8,1.34061,0.02285,0.01056,8e-05,51734,5024279,131171,38.3
135138,2301,2020.09.10,1077,16,1.35138,0.02301,0.01077,0.00016,51734,5024279,131171,38.3
136107,2333,2020.09.11,969,32,1.36107,0.02333,0.00969,0.00032,51734,5024279,131171,38.3
137166,2350,2020.09.12,1059,17,1.37166,0.0235,0.01059,0.00017,51734,5024279,131171,38.3
137861,2351,2020.09.13,695,1,1.37861,0.02351,0.00695,1e-05,51734,5024279,131171,38.3
138619,2355,2020.09.14,758,4,1.38619,0.02355,0.00758,4e-05,51734,5024279,131171,38.3
139660,2387,2020.09.15,1041,32,1.3966,0.02387,0.01041,0.00032,51734,5024279,131171,38.3
140423,2392,2020.09.16,763,5,1.40423,0.02392,0.00763,5e-05,51734,5024279,131171,38.3
141454,2401,2020.09.17,1031,9,1.41454,0.02401,0.01031,9e-05,51734,5024279,131171,38.3
142768,2428,2020.09.18,1314,27,1.42768,0.02428,0.01314,0.00027,51734,5024279,131171,38.3
143578,2437,2020.09.19,810,9,1.43578,0.02437,0.0081,9e-05,51734,5024279,131171,38.3
144325,2437,2020.09.20,747,0,1.44325,0.02437,0.00747,0.0,51734,5024279,131171,38.3
145202,2439,2020.09.21,877,2,1.45202,0.02439,0.00877,2e-05,51734,5024279,131171,38.3
145859,2457,2020.09.22,657,18,1.45859,0.02457,0.00657,0.00018,51734,5024279,131171,38.3
146897,2488,2020.09.23,1038,31,1.46897,0.02488,0.01038,0.00031,51734,5024279,131171,38.3
149263,2506,2020.09.24,2366,18,1.49263,0.02506,0.02366,0.00018,51734,5024279,131171,38.3
150239,2491,2020.09.25,976,-15,1.50239,0.02491,0.00976,-0.00015,51734,5024279,131171,38.3
150965,2501,2020.09.26,726,10,1.50965,0.02501,0.00726,0.0001,51734,5024279,131171,38.3
151604,2501,2020.09.27,639,0,1.51604,0.02501,0.00639,0.0,51734,5024279,131171,38.3
152350,2501,2020.09.28,746,0,1.5235,0.02501,0.00746,0.0,51734,5024279,131171,38.3
153584,2517,2020.09.29,1234,16,1.53584,0.02517,0.01234,0.00016,51734,5024279,131171,38.3
154772,2540,2020.09.30,1188,23,1.54772,0.0254,0.01188,0.00023,51734,5024279,131171,38.3
155727,2548,2020.10.01,955,8,1.55727,0.02548,0.00955,8e-05,51734,5024279,131171,38.3
157402,2550,2020.10.02,1675,2,1.57402,0.0255,0.01675,2e-05,51734,5024279,131171,38.3
158181,2558,2020.10.03,779,8,1.58181,0.02558,0.00779,8e-05,51734,5024279,131171,38.3
158717,2558,2020.10.04,536,0,1.58717,0.02558,0.00536,0.0,51734,5024279,131171,38.3
159476,2559,2020.10.05,759,1,1.59476,0.02559,0.00759,1e-05,51734,5024279,131171,38.3
160485,2580,2020.10.06,1009,21,1.60485,0.0258,0.01009,0.00021,51734,5024279,131171,38.3
161085,2601,2020.10.07,600,21,1.61085,0.02601,0.006,0.00021,51734,5024279,131171,38.3
162683,2637,2020.10.08,1598,36,1.62683,0.02637,0.01598,0.00036,51734,5024279,131171,38.3
163897,2653,2020.10.09,1214,16,1.63897,0.02653,0.01214,0.00016,51734,5024279,131171,38.3
164698,2664,2020.10.10,801,11,1.64698,0.02664,0.00801,0.00011,51734,5024279,131171,38.3
165414,2664,2020.10.11,716,0,1.65414,0.02664,0.00716,0.0,51734,5024279,131171,38.3
166514,2665,2020.10.12,1100,1,1.66514,0.02665,0.011,1e-05,51734,5024279,131171,38.3
167396,2665,2020.10.13,882,0,1.67396,0.02665,0.00882,0.0,51734,5024279,131171,38.3
168620,2706,2020.10.14,1224,41,1.6862,0.02706,0.01224,0.00041,51734,5024279,131171,38.3
169845,2756,2020.10.15,1225,50,1.69845,0.02756,0.01225,0.0005,51734,5024279,131171,38.3
171157,2786,2020.10.16,1312,30,1.71157,0.02786,0.01312,0.0003,51734,5024279,131171,38.3
172137,2788,2020.10.17,980,2,1.72137,0.02788,0.0098,2e-05,51734,5024279,131171,38.3
173002,2788,2020.10.18,865,0,1.73002,0.02788,0.00865,0.0,51734,5024279,131171,38.3
174078,2789,2020.10.19,1076,1,1.74078,0.02789,0.01076,1e-05,51734,5024279,131171,38.3
175210,2805,2020.10.20,1132,16,1.7521,0.02805,0.01132,0.00016,51734,5024279,131171,38.3
176605,2828,2020.10.21,1395,23,1.76605,0.02828,0.01395,0.00023,51734,5024279,131171,38.3
180437,2843,2020.10.22,3832,15,1.80437,0.02843,0.03832,0.00015,51734,5024279,131171,38.3
182567,2859,2020.10.23,2130,16,1.82567,0.02859,0.0213,0.00016,51734,5024279,131171,38.3
183831,2866,2020.10.24,1264,7,1.83831,0.02866,0.01264,7e-05,51734,5024279,131171,38.3
184723,2866,2020.10.25,892,0,1.84723,0.02866,0.00892,0.0,51734,5024279,131171,38.3
185938,2866,2020.10.26,1215,0,1.85938,0.02866,0.01215,0.0,51734,5024279,131171,38.3
187267,2892,2020.10.27,1329,26,1.87267,0.02892,0.01329,0.00026,51734,5024279,131171,38.3
188775,2911,2020.10.28,1508,19,1.88775,0.02911,0.01508,0.00019,51734,5024279,131171,38.3
190113,2914,2020.10.29,1338,3,1.90113,0.02914,0.01338,3e-05,51734,5024279,131171,38.3
191932,2932,2020.10.30,1819,18,1.91932,0.02932,0.01819,0.00018,51734,5024279,131171,38.3
193613,2967,2020.10.31,1681,35,1.93613,0.02967,0.01681,0.00035,51734,5024279,131171,38.3
194458,2973,2020.11.01,845,6,1.94458,0.02973,0.00845,6e-05,51734,5024279,131171,38.3
195692,2973,2020.11.02,1234,0,1.95692,0.02973,0.01234,0.0,51734,5024279,131171,38.3
197504,2987,2020.11.03,1812,14,1.97504,0.02987,0.01812,0.00014,51734,5024279,131171,38.3
198927,3006,2020.11.04,1423,19,1.98927,0.03006,0.01423,0.00019,51734,5024279,131171,38.3
200528,3026,2020.11.05,1601,20,2.00528,0.03026,0.01601,0.0002,51734,5024279,131171,38.3
202131,3049,2020.11.06,1603,23,2.02131,0.03049,0.01603,0.00023,51734,5024279,131171,38.3
203518,3082,2020.11.07,1387,33,2.03518,0.03082,0.01387,0.00033,51734,5024279,131171,38.3
204665,3084,2020.11.08,1147,2,2.04665,0.03084,0.01147,2e-05,51734,5024279,131171,38.3
206523,3084,2020.11.09,1858,0,2.06523,0.03084,0.01858,0.0,51734,5024279,131171,38.3
206562,3120,2020.11.10,39,36,2.06562,0.0312,0.00039,0.00036,51734,5024279,131171,38.3
208637,3201,2020.11.11,2075,81,2.08637,0.03201,0.02075,0.00081,51734,5024279,131171,38.3
210637,3213,2020.11.12,2000,12,2.10637,0.03213,0.02,0.00012,51734,5024279,131171,38.3
213617,3231,2020.11.13,2980,18,2.13617,0.03231,0.0298,0.00018,51734,5024279,131171,38.3
215843,3246,2020.11.14,2226,15,2.15843,0.03246,0.02226,0.00015,51734,5024279,131171,38.3
217822,3248,2020.11.15,1979,2,2.17822,0.03248,0.01979,2e-05,51734,5024279,131171,38.3
219232,3249,2020.11.16,1410,1,2.19232,0.03249,0.0141,1e-05,51734,5024279,131171,38.3
220848,3301,2020.11.17,1616,52,2.20848,0.03301,0.01616,0.00052,51734,5024279,131171,38.3
223486,3347,2020.11.18,2638,46,2.23486,0.03347,0.02638,0.00046,51734,5024279,131171,38.3
225910,3419,2020.11.19,2424,72,2.2591,0.03419,0.02424,0.00072,51734,5024279,131171,38.3
228373,3451,2020.11.20,2463,32,2.28373,0.03451,0.02463,0.00032,51734,5024279,131171,38.3
230708,3457,2020.11.21,2335,6,2.30708,0.03457,0.02335,6e-05,51734,5024279,131171,38.3
232506,3457,2020.11.22,1798,0,2.32506,0.03457,0.01798,0.0,51734,5024279,131171,38.3
234080,3459,2020.11.23,1574,2,2.3408,0.03459,0.01574,2e-05,51734,5024279,131171,38.3
236865,3472,2020.11.24,2785,13,2.36865,0.03472,0.02785,0.00013,51734,5024279,131171,38.3
239318,3532,2020.11.25,2453,60,2.39318,0.03532,0.02453,0.0006,51734,5024279,131171,38.3
241957,3572,2020.11.26,2639,40,2.41957,0.03572,0.02639,0.0004,51734,5024279,131171,38.3
242874,3572,2020.11.27,917,0,2.42874,0.03572,0.00917,0.0,51734,5024279,131171,38.3
244993,3572,2020.11.28,2119,0,2.44993,0.03572,0.02119,0.0,51734,5024279,131171,38.3
247229,3577,2020.11.29,2236,5,2.47229,0.03577,0.02236,5e-05,51734,5024279,131171,38.3
249524,3578,2020.11.30,2295,1,2.49524,0.03578,0.02295,1e-05,51734,5024279,131171,38.3
252900,3638,2020.12.01,3376,60,2.529,0.03638,0.03376,0.0006,51734,5024279,131171,38.3
256828,3711,2020.12.02,3928,73,2.56828,0.03711,0.03928,0.00073,51734,5024279,131171,38.3
260359,3776,2020.12.03,3531,65,2.60359,0.03776,0.03531,0.00065,51734,5024279,131171,38.3
264199,3831,2020.12.04,3840,55,2.64199,0.03831,0.0384,0.00055,51734,5024279,131171,38.3
267589,3877,2020.12.05,3390,46,2.67589,0.03877,0.0339,0.00046,51734,5024279,131171,38.3
269877,3889,2020.12.06,2288,12,2.69877,0.03889,0.02288,0.00012,51734,5024279,131171,38.3
272229,3892,2020.12.07,2352,3,2.72229,0.03892,0.02352,3e-05,51734,5024279,131171,38.3
276665,3942,2020.12.08,4436,50,2.76665,0.03942,0.04436,0.0005,51734,5024279,131171,38.3
280187,3985,2020.12.09,3522,43,2.80187,0.03985,0.03522,0.00043,51734,5024279,131171,38.3
284922,4034,2020.12.10,4735,49,2.84922,0.04034,0.04735,0.00049,51734,5024279,131171,38.3
288775,4086,2020.12.11,3853,52,2.88775,0.04086,0.03853,0.00052,51734,5024279,131171,38.3
432536,6379,2021.01.21,143761,2293,4.32536,0.06379,1.43761,0.02293,51734,5024279,131171,38.3
436087,6486,2021.01.22,3551,107,4.36087,0.06486,0.03551,0.00107,51734,5024279,131171,38.3
439442,6657,2021.01.23,3355,171,4.39442,0.06657,0.03355,0.00171,51734,5024279,131171,38.3
441170,6660,2021.01.24,1728,3,4.4117,0.0666,0.01728,3e-05,51734,5024279,131171,38.3
443009,6662,2021.01.25,1839,2,4.43009,0.06662,0.01839,2e-05,51734,5024279,131171,38.3
445909,6896,2021.01.26,2900,234,4.45909,0.06896,0.029,0.00234,51734,5024279,131171,38.3
449086,7172,2021.01.27,3177,276,4.49086,0.07172,0.03177,0.00276,51734,5024279,131171,38.3
452734,7340,2021.01.28,3648,168,4.52734,0.0734,0.03648,0.00168,51734,5024279,131171,38.3
455582,7566,2021.01.29,2848,226,4.55582,0.07566,0.02848,0.00226,51734,5024279,131171,38.3
455582,7566,2021.01.30,0,0,4.55582,0.07566,0.0,0.0,51734,5024279,131171,38.3
459639,7688,2021.01.31,4057,122,4.59639,0.07688,0.04057,0.00122,51734,5024279,131171,38.3
460860,7688,2021.02.01,1221,0,4.6086,0.07688,0.01221,0.0,51734,5024279,131171,38.3
462938,7894,2021.02.02,2078,206,4.62938,0.07894,0.02078,0.00206,51734,5024279,131171,38.3
465056,8203,2021.02.03,2118,309,4.65056,0.08203,0.02118,0.00309,51734,5024279,131171,38.3
467823,8365,2021.02.04,2767,162,4.67823,0.08365,0.02767,0.00162,51734,5024279,131171,38.3
469319,8449,2021.02.05,1496,84,4.69319,0.08449,0.01496,0.00084,51734,5024279,131171,38.3
471311,8513,2021.02.06,1992,64,4.71311,0.08513,0.01992,0.00064,51734,5024279,131171,38.3
472423,8515,2021.02.07,1112,2,4.72423,0.08515,0.01112,2e-05,51734,5024279,131171,38.3
473348,8523,2021.02.08,925,8,4.73348,0.08523,0.00925,8e-05,51734,5024279,131171,38.3
474666,8579,2021.02.09,1318,56,4.74666,0.08579,0.01318,0.00056,51734,5024279,131171,38.3
476067,8888,2021.02.10,1401,309,4.76067,0.08888,0.01401,0.00309,51734,5024279,131171,38.3
477570,9021,2021.02.11,1503,133,4.7757,0.09021,0.01503,0.00133,51734,5024279,131171,38.3
478667,9180,2021.02.12,1097,159,4.78667,0.0918,0.01097,0.00159,51734,5024279,131171,38.3
479856,9242,2021.02.13,1189,62,4.79856,0.09242,0.01189,0.00062,51734,5024279,131171,38.3
480931,9242,2021.02.14,1075,0,4.80931,0.09242,0.01075,0.0,51734,5024279,131171,38.3
