Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
736,17,2020.06.16,0,0,83102,1455271,16635,87.48
744,17,2020.06.17,8,0,83102,1455271,16635,87.48
762,17,2020.06.18,18,0,83102,1455271,16635,87.48
789,17,2020.06.19,27,0,83102,1455271,16635,87.48
789,17,2020.06.20,0,0,83102,1455271,16635,87.48
814,17,2020.06.21,25,0,83102,1455271,16635,87.48
816,17,2020.06.22,2,0,83102,1455271,16635,87.48
819,17,2020.06.23,3,0,83102,1455271,16635,87.48
835,17,2020.06.24,16,0,83102,1455271,16635,87.48
851,17,2020.06.25,16,0,83102,1455271,16635,87.48
866,17,2020.06.26,15,0,83102,1455271,16635,87.48
872,18,2020.06.27,6,1,83102,1455271,16635,87.48
899,18,2020.06.28,27,0,83102,1455271,16635,87.48
900,18,2020.06.29,1,0,83102,1455271,16635,87.48
917,18,2020.06.30,17,0,83102,1455271,16635,87.48
926,18,2020.07.01,9,0,83102,1455271,16635,87.48
946,18,2020.07.02,20,0,83102,1455271,16635,87.48
975,19,2020.07.03,29,1,83102,1455271,16635,87.48
999,19,2020.07.04,24,0,83102,1455271,16635,87.48
1023,19,2020.07.05,24,0,83102,1455271,16635,87.48
1030,19,2020.07.06,7,0,83102,1455271,16635,87.48
1071,19,2020.07.07,41,0,83102,1455271,16635,87.48
1094,19,2020.07.08,23,0,83102,1455271,16635,87.48
1130,19,2020.07.09,36,0,83102,1455271,16635,87.48
1158,19,2020.07.10,28,0,83102,1455271,16635,87.48
1200,19,2020.07.11,42,0,83102,1455271,16635,87.48
1220,19,2020.07.12,20,0,83102,1455271,16635,87.48
1243,22,2020.07.13,23,3,83102,1455271,16635,87.48
1264,22,2020.07.14,21,0,83102,1455271,16635,87.48
1292,22,2020.07.15,28,0,83102,1455271,16635,87.48
1311,22,2020.07.16,19,0,83102,1455271,16635,87.48
1334,23,2020.07.17,23,1,83102,1455271,16635,87.48
1354,24,2020.07.18,20,1,83102,1455271,16635,87.48
1381,24,2020.07.19,27,0,83102,1455271,16635,87.48
1393,24,2020.07.20,12,0,83102,1455271,16635,87.48
1418,24,2020.07.21,25,0,83102,1455271,16635,87.48
1435,25,2020.07.22,17,1,83102,1455271,16635,87.48
1490,26,2020.07.23,55,1,83102,1455271,16635,87.48
1549,26,2020.07.24,59,0,83102,1455271,16635,87.48
1620,26,2020.07.25,71,0,83102,1455271,16635,87.48
1683,26,2020.07.26,63,0,83102,1455271,16635,87.48
1711,26,2020.07.27,28,0,83102,1455271,16635,87.48
1757,26,2020.07.28,46,0,83102,1455271,16635,87.48
1865,26,2020.07.29,108,0,83102,1455271,16635,87.48
1989,26,2020.07.30,124,0,83102,1455271,16635,87.48
2111,26,2020.07.31,122,0,83102,1455271,16635,87.48
2197,26,2020.08.01,86,0,83102,1455271,16635,87.48
2242,26,2020.08.02,45,0,83102,1455271,16635,87.48
2448,26,2020.08.03,206,0,83102,1455271,16635,87.48
2591,27,2020.08.04,143,1,83102,1455271,16635,87.48
2763,27,2020.08.05,172,0,83102,1455271,16635,87.48
2914,29,2020.08.06,151,2,83102,1455271,16635,87.48
3115,31,2020.08.07,201,2,83102,1455271,16635,87.48
3346,31,2020.08.08,231,0,83102,1455271,16635,87.48
3498,31,2020.08.09,152,0,83102,1455271,16635,87.48
3638,34,2020.08.10,140,3,83102,1455271,16635,87.48
3756,34,2020.08.11,118,0,83102,1455271,16635,87.48
3958,38,2020.08.12,202,4,83102,1455271,16635,87.48
4312,40,2020.08.13,354,2,83102,1455271,16635,87.48
4543,40,2020.08.14,231,0,83102,1455271,16635,87.48
4825,40,2020.08.15,282,0,83102,1455271,16635,87.48
5042,40,2020.08.16,217,0,83102,1455271,16635,87.48
5215,40,2020.08.17,173,0,83102,1455271,16635,87.48
5349,41,2020.08.18,134,1,83102,1455271,16635,87.48
5609,42,2020.08.19,260,1,83102,1455271,16635,87.48
5844,45,2020.08.20,235,3,83102,1455271,16635,87.48
6072,46,2020.08.21,228,1,83102,1455271,16635,87.48
6356,47,2020.08.22,284,1,83102,1455271,16635,87.48
6600,47,2020.08.23,244,0,83102,1455271,16635,87.48
6769,49,2020.08.24,169,2,83102,1455271,16635,87.48
6984,49,2020.08.25,215,0,83102,1455271,16635,87.48
7260,51,2020.08.26,276,2,83102,1455271,16635,87.48
7566,55,2020.08.27,306,4,83102,1455271,16635,87.48
7830,59,2020.08.28,264,4,83102,1455271,16635,87.48
8139,62,2020.08.29,309,3,83102,1455271,16635,87.48
8339,63,2020.08.30,200,1,83102,1455271,16635,87.48
8472,70,2020.08.31,133,7,83102,1455271,16635,87.48
8653,74,2020.09.01,181,4,83102,1455271,16635,87.48
8991,75,2020.09.02,338,1,83102,1455271,16635,87.48
9202,79,2020.09.03,211,4,83102,1455271,16635,87.48
9473,81,2020.09.04,271,2,83102,1455271,16635,87.48
9693,84,2020.09.05,220,3,83102,1455271,16635,87.48
9855,85,2020.09.06,162,1,83102,1455271,16635,87.48
9959,86,2020.09.07,104,1,83102,1455271,16635,87.48
10025,88,2020.09.08,66,2,83102,1455271,16635,87.48
10123,91,2020.09.09,98,3,83102,1455271,16635,87.48
10292,94,2020.09.10,169,3,83102,1455271,16635,87.48
10459,96,2020.09.11,167,2,83102,1455271,16635,87.48
10588,97,2020.09.12,129,1,83102,1455271,16635,87.48
10700,99,2020.09.13,112,2,83102,1455271,16635,87.48
10779,99,2020.09.14,79,0,83102,1455271,16635,87.48
10844,100,2020.09.15,65,1,83102,1455271,16635,87.48
10946,103,2020.09.16,102,3,83102,1455271,16635,87.48
11105,107,2020.09.17,159,4,83102,1455271,16635,87.48
11217,120,2020.09.18,112,13,83102,1455271,16635,87.48
11326,120,2020.09.19,109,0,83102,1455271,16635,87.48
11403,120,2020.09.20,77,0,83102,1455271,16635,87.48
11459,120,2020.09.21,56,0,83102,1455271,16635,87.48
11522,120,2020.09.22,63,0,83102,1455271,16635,87.48
11689,122,2020.09.23,167,2,83102,1455271,16635,87.48
11779,124,2020.09.24,90,2,83102,1455271,16635,87.48
11891,127,2020.09.25,112,3,83102,1455271,16635,87.48
12018,131,2020.09.26,127,4,83102,1455271,16635,87.48
12116,132,2020.09.27,98,1,83102,1455271,16635,87.48
12203,132,2020.09.28,87,0,83102,1455271,16635,87.48
12290,134,2020.09.29,87,2,83102,1455271,16635,87.48
12410,136,2020.09.30,120,2,83102,1455271,16635,87.48
12515,139,2020.10.01,105,3,83102,1455271,16635,87.48
12601,142,2020.10.02,86,3,83102,1455271,16635,87.48
12734,153,2020.10.03,133,11,83102,1455271,16635,87.48
12804,156,2020.10.04,70,3,83102,1455271,16635,87.48
12854,157,2020.10.05,50,1,83102,1455271,16635,87.48
12937,160,2020.10.06,83,3,83102,1455271,16635,87.48
13045,163,2020.10.07,108,3,83102,1455271,16635,87.48
13146,164,2020.10.08,101,1,83102,1455271,16635,87.48
13300,166,2020.10.09,154,2,83102,1455271,16635,87.48
13371,168,2020.10.10,71,2,83102,1455271,16635,87.48
13472,169,2020.10.11,101,1,83102,1455271,16635,87.48
13514,169,2020.10.12,42,0,83102,1455271,16635,87.48
13575,173,2020.10.13,61,4,83102,1455271,16635,87.48
13674,183,2020.10.14,99,10,83102,1455271,16635,87.48
13764,184,2020.10.15,90,1,83102,1455271,16635,87.48
13853,185,2020.10.16,89,1,83102,1455271,16635,87.48
13949,186,2020.10.17,96,1,83102,1455271,16635,87.48
14031,187,2020.10.18,82,1,83102,1455271,16635,87.48
14068,187,2020.10.19,37,0,83102,1455271,16635,87.48
14156,189,2020.10.20,88,2,83102,1455271,16635,87.48
14233,203,2020.10.21,77,14,83102,1455271,16635,87.48
14335,206,2020.10.22,102,3,83102,1455271,16635,87.48
14464,209,2020.10.23,129,3,83102,1455271,16635,87.48
14553,212,2020.10.24,89,3,83102,1455271,16635,87.48
14672,212,2020.10.25,119,0,83102,1455271,16635,87.48
14709,212,2020.10.26,37,0,83102,1455271,16635,87.48
14773,215,2020.10.27,64,3,83102,1455271,16635,87.48
14834,213,2020.10.28,61,-2,83102,1455271,16635,87.48
14911,215,2020.10.29,77,2,83102,1455271,16635,87.48
15003,216,2020.10.30,92,1,83102,1455271,16635,87.48
15071,219,2020.10.31,68,3,83102,1455271,16635,87.48
15154,219,2020.11.01,83,0,83102,1455271,16635,87.48
15231,219,2020.11.02,77,0,83102,1455271,16635,87.48
15318,219,2020.11.03,87,0,83102,1455271,16635,87.48
15473,219,2020.11.04,155,0,83102,1455271,16635,87.48
15572,219,2020.11.05,99,0,83102,1455271,16635,87.48
15691,219,2020.11.06,119,0,83102,1455271,16635,87.48
15819,220,2020.11.07,128,1,83102,1455271,16635,87.48
15947,221,2020.11.08,128,1,83102,1455271,16635,87.48
16010,221,2020.11.09,63,0,83102,1455271,16635,87.48
16320,222,2020.11.10,310,1,83102,1455271,16635,87.48
16437,222,2020.11.11,117,0,83102,1455271,16635,87.48
16534,222,2020.11.12,97,0,83102,1455271,16635,87.48
16652,222,2020.11.13,118,0,83102,1455271,16635,87.48
16759,222,2020.11.14,107,0,83102,1455271,16635,87.48
16759,222,2020.11.15,0,0,83102,1455271,16635,87.48
16853,222,2020.11.16,94,0,83102,1455271,16635,87.48
16905,222,2020.11.17,52,0,83102,1455271,16635,87.48
16974,223,2020.11.18,69,1,83102,1455271,16635,87.48
17081,223,2020.11.19,107,0,83102,1455271,16635,87.48
17199,224,2020.11.20,118,1,83102,1455271,16635,87.48
17361,231,2020.11.21,162,7,83102,1455271,16635,87.48
17483,233,2020.11.22,122,2,83102,1455271,16635,87.48
17596,233,2020.11.23,113,0,83102,1455271,16635,87.48
17656,233,2020.11.24,60,0,83102,1455271,16635,87.48
17764,235,2020.11.25,108,2,83102,1455271,16635,87.48
17881,237,2020.11.26,117,2,83102,1455271,16635,87.48
18006,240,2020.11.27,125,3,83102,1455271,16635,87.48
18082,240,2020.11.28,76,0,83102,1455271,16635,87.48
18138,244,2020.11.29,56,4,83102,1455271,16635,87.48
18223,244,2020.11.30,85,0,83102,1455271,16635,87.48
18266,244,2020.12.01,43,0,83102,1455271,16635,87.48
18342,244,2020.12.02,76,0,83102,1455271,16635,87.48
18484,246,2020.12.03,142,2,83102,1455271,16635,87.48
18605,256,2020.12.04,121,10,83102,1455271,16635,87.48
18738,261,2020.12.05,133,5,83102,1455271,16635,87.48
18842,262,2020.12.06,104,1,83102,1455271,16635,87.48
18923,262,2020.12.07,81,0,83102,1455271,16635,87.48
18976,262,2020.12.08,53,0,83102,1455271,16635,87.48
19056,266,2020.12.09,80,4,83102,1455271,16635,87.48
19179,268,2020.12.10,123,2,83102,1455271,16635,87.48
19315,269,2020.12.11,136,1,83102,1455271,16635,87.48
25441,328,2021.01.21,6126,59,83102,1455271,16635,87.48
25658,332,2021.01.22,217,4,83102,1455271,16635,87.48
25758,336,2021.01.23,100,4,83102,1455271,16635,87.48
25925,342,2021.01.24,167,6,83102,1455271,16635,87.48
26019,342,2021.01.25,94,0,83102,1455271,16635,87.48
26030,401,2021.01.26,11,59,83102,1455271,16635,87.48
26164,404,2021.01.27,134,3,83102,1455271,16635,87.48
26263,406,2021.01.28,99,2,83102,1455271,16635,87.48
26460,407,2021.01.29,197,1,83102,1455271,16635,87.48
26545,407,2021.01.30,85,0,83102,1455271,16635,87.48
26596,410,2021.01.31,51,3,83102,1455271,16635,87.48
26692,410,2021.02.01,96,0,83102,1455271,16635,87.48
26734,410,2021.02.02,42,0,83102,1455271,16635,87.48
26814,414,2021.02.03,80,4,83102,1455271,16635,87.48
26953,416,2021.02.04,139,2,83102,1455271,16635,87.48
27101,416,2021.02.05,148,0,83102,1455271,16635,87.48
27192,416,2021.02.06,91,0,83102,1455271,16635,87.48
27236,418,2021.02.07,44,2,83102,1455271,16635,87.48
27225,418,2021.02.08,-11,0,83102,1455271,16635,87.48
27254,418,2021.02.09,29,0,83102,1455271,16635,87.48
27330,423,2021.02.10,76,5,83102,1455271,16635,87.48
27454,424,2021.02.11,124,1,83102,1455271,16635,87.48
27541,425,2021.02.12,87,1,83102,1455271,16635,87.48
27584,425,2021.02.13,43,0,83102,1455271,16635,87.48
27616,426,2021.02.14,32,1,83102,1455271,16635,87.48
27637,426,2021.02.15,21,0,83102,1455271,16635,87.48
27639,426,2021.02.16,2,0,83102,1455271,16635,87.48
27679,427,2021.02.17,40,1,83102,1455271,16635,87.48
27777,428,2021.02.18,98,1,83102,1455271,16635,87.48
27834,430,2021.02.19,57,2,83102,1455271,16635,87.48
27886,430,2021.02.20,52,0,83102,1455271,16635,87.48
27968,431,2021.02.21,82,1,83102,1455271,16635,87.48
28002,431,2021.02.22,34,0,83102,1455271,16635,87.48
28044,431,2021.02.23,42,0,83102,1455271,16635,87.48
28093,435,2021.02.24,49,4,83102,1455271,16635,87.48
28124,435,2021.02.25,31,0,83102,1455271,16635,87.48
28239,437,2021.02.26,115,2,83102,1455271,16635,87.48
28369,439,2021.02.27,130,2,83102,1455271,16635,87.48
28380,439,2021.02.28,11,0,83102,1455271,16635,87.48
28381,439,2021.03.01,1,0,83102,1455271,16635,87.48
28423,439,2021.03.02,42,0,83102,1455271,16635,87.48
28424,441,2021.03.03,1,2,83102,1455271,16635,87.48
28650,443,2021.03.05,226,2,83102,1455271,16635,87.48
28727,444,2021.03.06,77,1,83102,1455271,16635,87.48
28746,445,2021.03.07,19,1,83102,1455271,16635,87.48
28784,445,2021.03.08,38,0,83102,1455271,16635,87.48
28827,445,2021.03.09,43,0,83102,1455271,16635,87.48
28831,448,2021.03.10,4,3,83102,1455271,16635,87.48
29213,449,2021.03.12,382,1,83102,1455271,16635,87.48
29180,450,2021.03.13,-33,1,83102,1455271,16635,87.48
29219,451,2021.03.14,39,1,83102,1455271,16635,87.48
29259,451,2021.03.15,40,0,83102,1455271,16635,87.48
29307,451,2021.03.16,48,0,83102,1455271,16635,87.48
29397,451,2021.03.17,90,0,83102,1455271,16635,87.48
29505,451,2021.03.18,108,0,83102,1455271,16635,87.48
29763,452,2021.03.19,258,1,83102,1455271,16635,87.48
29765,453,2021.03.20,2,1,83102,1455271,16635,87.48
29830,454,2021.03.21,65,1,83102,1455271,16635,87.48
29915,454,2021.03.22,85,0,83102,1455271,16635,87.48
29916,454,2021.03.23,1,0,83102,1455271,16635,87.48
29974,457,2021.03.24,58,3,83102,1455271,16635,87.48
30095,458,2021.03.25,121,1,83102,1455271,16635,87.48
30265,459,2021.03.26,170,1,83102,1455271,16635,87.48
30377,462,2021.03.27,112,3,83102,1455271,16635,87.48
30479,462,2021.03.28,102,0,83102,1455271,16635,87.48
30579,462,2021.03.29,100,0,83102,1455271,16635,87.48
30654,462,2021.03.30,75,0,83102,1455271,16635,87.48
30754,463,2021.03.31,100,1,83102,1455271,16635,87.48
30867,463,2021.04.01,113,0,83102,1455271,16635,87.48
31129,463,2021.04.02,262,0,83102,1455271,16635,87.48
31241,467,2021.04.03,112,4,83102,1455271,16635,87.48
31337,467,2021.04.04,96,0,83102,1455271,16635,87.48
31430,467,2021.04.05,93,0,83102,1455271,16635,87.48
31489,467,2021.04.06,59,0,83102,1455271,16635,87.48
31565,467,2021.04.07,76,0,83102,1455271,16635,87.48
31687,470,2021.04.08,122,3,83102,1455271,16635,87.48
31862,470,2021.04.09,175,0,83102,1455271,16635,87.48
31975,471,2021.04.10,113,1,83102,1455271,16635,87.48
32067,471,2021.04.11,92,0,83102,1455271,16635,87.48
32137,471,2021.04.12,70,0,83102,1455271,16635,87.48
32200,471,2021.04.13,63,0,83102,1455271,16635,87.48
32271,473,2021.04.14,71,2,83102,1455271,16635,87.48
32366,473,2021.04.15,95,0,83102,1455271,16635,87.48
32548,474,2021.04.16,182,1,83102,1455271,16635,87.48
32647,474,2021.04.17,99,0,83102,1455271,16635,87.48
32758,474,2021.04.18,111,0,83102,1455271,16635,87.48
32823,474,2021.04.19,65,0,83102,1455271,16635,87.48
32867,474,2021.04.20,44,0,83102,1455271,16635,87.48
32938,474,2021.04.21,71,0,83102,1455271,16635,87.48
33035,476,2021.04.22,97,2,83102,1455271,16635,87.48
33178,477,2021.04.23,143,1,83102,1455271,16635,87.48
33229,478,2021.04.24,51,1,83102,1455271,16635,87.48
33351,478,2021.04.25,122,0,83102,1455271,16635,87.48
33418,478,2021.04.26,67,0,83102,1455271,16635,87.48
33468,479,2021.04.27,50,1,83102,1455271,16635,87.48
33537,482,2021.04.28,69,3,83102,1455271,16635,87.48
33659,483,2021.04.29,122,1,83102,1455271,16635,87.48
33851,483,2021.04.30,192,0,83102,1455271,16635,87.48
33970,483,2021.05.01,119,0,83102,1455271,16635,87.48
34082,483,2021.05.02,112,0,83102,1455271,16635,87.48
34156,484,2021.05.03,74,1,83102,1455271,16635,87.48
34234,484,2021.05.04,78,0,83102,1455271,16635,87.48
34296,485,2021.05.05,62,1,83102,1455271,16635,87.48
34424,486,2021.05.06,128,1,83102,1455271,16635,87.48
34469,486,2021.05.07,45,0,83102,1455271,16635,87.48
34667,487,2021.05.08,198,1,83102,1455271,16635,87.48
34808,488,2021.05.10,141,1,83102,1455271,16635,87.48
34870,488,2021.05.11,62,0,83102,1455271,16635,87.48
34917,489,2021.05.12,47,1,83102,1455271,16635,87.48
34991,489,2021.05.13,74,0,83102,1455271,16635,87.48
35131,490,2021.05.14,140,1,83102,1455271,16635,87.48
35235,491,2021.05.15,104,1,83102,1455271,16635,87.48
35359,492,2021.05.16,124,1,83102,1455271,16635,87.48
35432,492,2021.05.17,73,0,83102,1455271,16635,87.48
35487,492,2021.05.18,55,0,83102,1455271,16635,87.48
35585,492,2021.05.19,98,0,83102,1455271,16635,87.48
35665,492,2021.05.20,80,0,83102,1455271,16635,87.48
35726,494,2021.05.21,61,2,83102,1455271,16635,87.48
35819,494,2021.05.22,93,0,83102,1455271,16635,87.48
35867,496,2021.05.23,48,2,83102,1455271,16635,87.48
35901,496,2021.05.24,34,0,83102,1455271,16635,87.48
35924,496,2021.05.25,23,0,83102,1455271,16635,87.48
35974,496,2021.05.26,50,0,83102,1455271,16635,87.48
36032,498,2021.05.27,58,2,83102,1455271,16635,87.48
36076,498,2021.05.28,44,0,83102,1455271,16635,87.48
36124,499,2021.05.29,48,1,83102,1455271,16635,87.48
36246,500,2021.05.30,122,1,83102,1455271,16635,87.48
36276,500,2021.05.31,30,0,83102,1455271,16635,87.48
36332,500,2021.06.01,56,0,83102,1455271,16635,87.48
36357,500,2021.06.02,25,0,83102,1455271,16635,87.48
36402,501,2021.06.03,45,1,83102,1455271,16635,87.48
36471,501,2021.06.04,69,0,83102,1455271,16635,87.48
36535,502,2021.06.05,64,1,83102,1455271,16635,87.48
36616,505,2021.06.06,81,3,83102,1455271,16635,87.48
36649,505,2021.06.07,33,0,83102,1455271,16635,87.48
36685,505,2021.06.08,36,0,83102,1455271,16635,87.48
36731,505,2021.06.09,46,0,83102,1455271,16635,87.48
36793,505,2021.06.10,62,0,83102,1455271,16635,87.48
36871,506,2021.06.11,78,1,83102,1455271,16635,87.48
36975,506,2021.06.12,104,0,83102,1455271,16635,87.48
37011,506,2021.06.13,36,0,83102,1455271,16635,87.48
37067,506,2021.06.14,56,0,83102,1455271,16635,87.48
37104,506,2021.06.15,37,0,83102,1455271,16635,87.48
37134,507,2021.06.16,30,1,83102,1455271,16635,87.48
37170,507,2021.06.17,36,0,83102,1455271,16635,87.48
37214,510,2021.06.18,44,3,83102,1455271,16635,87.48
37284,511,2021.06.19,70,1,83102,1455271,16635,87.48
37353,513,2021.06.20,69,2,83102,1455271,16635,87.48
37367,513,2021.06.21,14,0,83102,1455271,16635,87.48
37387,513,2021.06.22,20,0,83102,1455271,16635,87.48
37429,513,2021.06.23,42,0,83102,1455271,16635,87.48
37484,513,2021.06.24,55,0,83102,1455271,16635,87.48
37532,514,2021.06.25,48,1,83102,1455271,16635,87.48
37596,516,2021.06.26,64,2,83102,1455271,16635,87.48
37647,516,2021.06.27,51,0,83102,1455271,16635,87.48
37669,516,2021.06.28,22,0,83102,1455271,16635,87.48
37702,516,2021.06.29,33,0,83102,1455271,16635,87.48
37758,517,2021.06.30,56,1,83102,1455271,16635,87.48
37807,518,2021.07.01,49,1,83102,1455271,16635,87.48
37886,518,2021.07.02,79,0,83102,1455271,16635,87.48
37933,518,2021.07.03,47,0,83102,1455271,16635,87.48
37995,518,2021.07.04,62,0,83102,1455271,16635,87.48
38043,518,2021.07.05,48,0,83102,1455271,16635,87.48
38082,518,2021.07.06,39,0,83102,1455271,16635,87.48
38121,518,2021.07.07,39,0,83102,1455271,16635,87.48
38196,519,2021.07.08,75,1,83102,1455271,16635,87.48
38265,519,2021.07.09,69,0,83102,1455271,16635,87.48
38379,521,2021.07.10,114,2,83102,1455271,16635,87.48
38481,521,2021.07.11,102,0,83102,1455271,16635,87.48
38605,521,2021.07.13,124,0,83102,1455271,16635,87.48
38653,521,2021.07.14,48,0,83102,1455271,16635,87.48
38819,522,2021.07.15,166,1,83102,1455271,16635,87.48
38966,523,2021.07.16,147,1,83102,1455271,16635,87.48
39090,523,2021.07.17,124,0,83102,1455271,16635,87.48
39254,523,2021.07.18,164,0,83102,1455271,16635,87.48
39386,523,2021.07.19,132,0,83102,1455271,16635,87.48
39486,523,2021.07.20,100,0,83102,1455271,16635,87.48
39649,524,2021.07.21,163,1,83102,1455271,16635,87.48
40125,527,2021.07.23,476,3,83102,1455271,16635,87.48
40383,527,2021.07.24,258,0,83102,1455271,16635,87.48
40659,529,2021.07.25,276,2,83102,1455271,16635,87.48
40822,529,2021.07.26,163,0,83102,1455271,16635,87.48
40984,529,2021.07.27,162,0,83102,1455271,16635,87.48
41069,532,2021.07.28,85,3,83102,1455271,16635,87.48
41303,534,2021.07.29,234,2,83102,1455271,16635,87.48
41925,537,2021.07.30,622,3,83102,1455271,16635,87.48
42410,537,2021.07.31,485,0,83102,1455271,16635,87.48
42862,537,2021.08.01,452,0,83102,1455271,16635,87.48
43227,537,2021.08.02,365,0,83102,1455271,16635,87.48
43616,538,2021.08.03,389,1,83102,1455271,16635,87.48
43962,538,2021.08.04,346,0,83102,1455271,16635,87.48
44617,538,2021.08.05,655,0,83102,1455271,16635,87.48
45245,540,2021.08.06,628,2,83102,1455271,16635,87.48
45860,542,2021.08.07,615,2,83102,1455271,16635,87.48
46503,542,2021.08.08,643,0,83102,1455271,16635,87.48
46940,543,2021.08.09,437,1,83102,1455271,16635,87.48
47376,543,2021.08.10,436,0,83102,1455271,16635,87.48
47848,545,2021.08.11,472,2,83102,1455271,16635,87.48
48397,546,2021.08.12,549,1,83102,1455271,16635,87.48
49564,547,2021.08.13,1167,1,83102,1455271,16635,87.48
50355,548,2021.08.14,791,1,83102,1455271,16635,87.48
51200,552,2021.08.15,845,4,83102,1455271,16635,87.48
51739,552,2021.08.16,539,0,83102,1455271,16635,87.48
52199,552,2021.08.17,460,0,83102,1455271,16635,87.48
52846,554,2021.08.18,647,2,83102,1455271,16635,87.48
53598,558,2021.08.19,752,4,83102,1455271,16635,87.48
54443,562,2021.08.20,845,4,83102,1455271,16635,87.48
55206,563,2021.08.21,763,1,83102,1455271,16635,87.48
56099,564,2021.08.22,893,1,83102,1455271,16635,87.48
56670,564,2021.08.23,571,0,83102,1455271,16635,87.48
57235,565,2021.08.24,565,1,83102,1455271,16635,87.48
57747,573,2021.08.25,512,8,83102,1455271,16635,87.48
58578,573,2021.08.26,831,0,83102,1455271,16635,87.48
59613,582,2021.08.27,1035,9,83102,1455271,16635,87.48
60551,587,2021.08.28,938,5,83102,1455271,16635,87.48
62229,589,2021.08.29,1678,2,83102,1455271,16635,87.48
62949,589,2021.08.30,720,0,83102,1455271,16635,87.48
63502,589,2021.08.31,553,0,83102,1455271,16635,87.48
63957,602,2021.09.01,455,13,83102,1455271,16635,87.48
65025,606,2021.09.02,1068,4,83102,1455271,16635,87.48
65890,613,2021.09.03,865,7,83102,1455271,16635,87.48
