Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
620,17,2020.05.03,0,1,0.0062,0.00017,0.0,1e-05,83102,1455271,16635,87.48
621,17,2020.05.04,1,0,0.00621,0.00017,1e-05,0.0,83102,1455271,16635,87.48
625,17,2020.05.05,4,0,0.00625,0.00017,4e-05,0.0,83102,1455271,16635,87.48
626,17,2020.05.06,1,0,0.00626,0.00017,1e-05,0.0,83102,1455271,16635,87.48
629,17,2020.05.07,3,0,0.00629,0.00017,3e-05,0.0,83102,1455271,16635,87.48
629,17,2020.05.08,0,0,0.00629,0.00017,0.0,0.0,83102,1455271,16635,87.48
631,17,2020.05.09,2,0,0.00631,0.00017,2e-05,0.0,83102,1455271,16635,87.48
632,17,2020.05.10,1,0,0.00632,0.00017,1e-05,0.0,83102,1455271,16635,87.48
634,17,2020.05.11,2,0,0.00634,0.00017,2e-05,0.0,83102,1455271,16635,87.48
635,17,2020.05.12,1,0,0.00635,0.00017,1e-05,0.0,83102,1455271,16635,87.48
638,17,2020.05.13,3,0,0.00638,0.00017,3e-05,0.0,83102,1455271,16635,87.48
637,17,2020.05.14,-1,0,0.00637,0.00017,-1e-05,0.0,83102,1455271,16635,87.48
638,17,2020.05.15,1,0,0.00638,0.00017,1e-05,0.0,83102,1455271,16635,87.48
639,17,2020.05.16,1,0,0.00639,0.00017,1e-05,0.0,83102,1455271,16635,87.48
640,17,2020.05.17,1,0,0.0064,0.00017,1e-05,0.0,83102,1455271,16635,87.48
640,17,2020.05.18,0,0,0.0064,0.00017,0.0,0.0,83102,1455271,16635,87.48
641,17,2020.05.19,1,0,0.00641,0.00017,1e-05,0.0,83102,1455271,16635,87.48
643,17,2020.05.20,2,0,0.00643,0.00017,2e-05,0.0,83102,1455271,16635,87.48
647,17,2020.05.21,4,0,0.00647,0.00017,4e-05,0.0,83102,1455271,16635,87.48
642,17,2020.05.22,-5,0,0.00642,0.00017,-5e-05,0.0,83102,1455271,16635,87.48
643,17,2020.05.23,1,0,0.00643,0.00017,1e-05,0.0,83102,1455271,16635,87.48
643,17,2020.05.24,0,0,0.00643,0.00017,0.0,0.0,83102,1455271,16635,87.48
643,17,2020.05.25,0,0,0.00643,0.00017,0.0,0.0,83102,1455271,16635,87.48
643,17,2020.05.26,0,0,0.00643,0.00017,0.0,0.0,83102,1455271,16635,87.48
644,17,2020.05.27,1,0,0.00644,0.00017,1e-05,0.0,83102,1455271,16635,87.48
647,17,2020.05.28,3,0,0.00647,0.00017,3e-05,0.0,83102,1455271,16635,87.48
649,17,2020.05.29,2,0,0.00649,0.00017,2e-05,0.0,83102,1455271,16635,87.48
651,17,2020.05.30,2,0,0.00651,0.00017,2e-05,0.0,83102,1455271,16635,87.48
652,17,2020.05.31,1,0,0.00652,0.00017,1e-05,0.0,83102,1455271,16635,87.48
652,17,2020.06.01,0,0,0.00652,0.00017,0.0,0.0,83102,1455271,16635,87.48
653,17,2020.06.02,1,0,0.00653,0.00017,1e-05,0.0,83102,1455271,16635,87.48
653,17,2020.06.03,0,0,0.00653,0.00017,0.0,0.0,83102,1455271,16635,87.48
655,17,2020.06.04,2,0,0.00655,0.00017,2e-05,0.0,83102,1455271,16635,87.48
664,17,2020.06.05,9,0,0.00664,0.00017,9e-05,0.0,83102,1455271,16635,87.48
673,17,2020.06.06,9,0,0.00673,0.00017,9e-05,0.0,83102,1455271,16635,87.48
675,17,2020.06.07,2,0,0.00675,0.00017,2e-05,0.0,83102,1455271,16635,87.48
676,17,2020.06.08,1,0,0.00676,0.00017,1e-05,0.0,83102,1455271,16635,87.48
682,17,2020.06.09,6,0,0.00682,0.00017,6e-05,0.0,83102,1455271,16635,87.48
685,17,2020.06.10,3,0,0.00685,0.00017,3e-05,0.0,83102,1455271,16635,87.48
692,17,2020.06.11,7,0,0.00692,0.00017,7e-05,0.0,83102,1455271,16635,87.48
706,17,2020.06.12,14,0,0.00706,0.00017,0.00014,0.0,83102,1455271,16635,87.48
723,17,2020.06.13,17,0,0.00723,0.00017,0.00017,0.0,83102,1455271,16635,87.48
728,17,2020.06.14,5,0,0.00728,0.00017,5e-05,0.0,83102,1455271,16635,87.48
736,17,2020.06.15,8,0,0.00736,0.00017,8e-05,0.0,83102,1455271,16635,87.48
736,17,2020.06.16,0,0,0.00736,0.00017,0.0,0.0,83102,1455271,16635,87.48
744,17,2020.06.17,8,0,0.00744,0.00017,8e-05,0.0,83102,1455271,16635,87.48
762,17,2020.06.18,18,0,0.00762,0.00017,0.00018,0.0,83102,1455271,16635,87.48
789,17,2020.06.19,27,0,0.00789,0.00017,0.00027,0.0,83102,1455271,16635,87.48
789,17,2020.06.20,0,0,0.00789,0.00017,0.0,0.0,83102,1455271,16635,87.48
814,17,2020.06.21,25,0,0.00814,0.00017,0.00025,0.0,83102,1455271,16635,87.48
816,17,2020.06.22,2,0,0.00816,0.00017,2e-05,0.0,83102,1455271,16635,87.48
819,17,2020.06.23,3,0,0.00819,0.00017,3e-05,0.0,83102,1455271,16635,87.48
835,17,2020.06.24,16,0,0.00835,0.00017,0.00016,0.0,83102,1455271,16635,87.48
851,17,2020.06.25,16,0,0.00851,0.00017,0.00016,0.0,83102,1455271,16635,87.48
866,17,2020.06.26,15,0,0.00866,0.00017,0.00015,0.0,83102,1455271,16635,87.48
872,18,2020.06.27,6,1,0.00872,0.00018,6e-05,1e-05,83102,1455271,16635,87.48
899,18,2020.06.28,27,0,0.00899,0.00018,0.00027,0.0,83102,1455271,16635,87.48
900,18,2020.06.29,1,0,0.009,0.00018,1e-05,0.0,83102,1455271,16635,87.48
917,18,2020.06.30,17,0,0.00917,0.00018,0.00017,0.0,83102,1455271,16635,87.48
926,18,2020.07.01,9,0,0.00926,0.00018,9e-05,0.0,83102,1455271,16635,87.48
946,18,2020.07.02,20,0,0.00946,0.00018,0.0002,0.0,83102,1455271,16635,87.48
975,19,2020.07.03,29,1,0.00975,0.00019,0.00029,1e-05,83102,1455271,16635,87.48
999,19,2020.07.04,24,0,0.00999,0.00019,0.00024,0.0,83102,1455271,16635,87.48
1023,19,2020.07.05,24,0,0.01023,0.00019,0.00024,0.0,83102,1455271,16635,87.48
1030,19,2020.07.06,7,0,0.0103,0.00019,7e-05,0.0,83102,1455271,16635,87.48
1071,19,2020.07.07,41,0,0.01071,0.00019,0.00041,0.0,83102,1455271,16635,87.48
1094,19,2020.07.08,23,0,0.01094,0.00019,0.00023,0.0,83102,1455271,16635,87.48
1130,19,2020.07.09,36,0,0.0113,0.00019,0.00036,0.0,83102,1455271,16635,87.48
1158,19,2020.07.10,28,0,0.01158,0.00019,0.00028,0.0,83102,1455271,16635,87.48
1200,19,2020.07.11,42,0,0.012,0.00019,0.00042,0.0,83102,1455271,16635,87.48
1220,19,2020.07.12,20,0,0.0122,0.00019,0.0002,0.0,83102,1455271,16635,87.48
1243,22,2020.07.13,23,3,0.01243,0.00022,0.00023,3e-05,83102,1455271,16635,87.48
1264,22,2020.07.14,21,0,0.01264,0.00022,0.00021,0.0,83102,1455271,16635,87.48
1292,22,2020.07.15,28,0,0.01292,0.00022,0.00028,0.0,83102,1455271,16635,87.48
1311,22,2020.07.16,19,0,0.01311,0.00022,0.00019,0.0,83102,1455271,16635,87.48
1334,23,2020.07.17,23,1,0.01334,0.00023,0.00023,1e-05,83102,1455271,16635,87.48
1354,24,2020.07.18,20,1,0.01354,0.00024,0.0002,1e-05,83102,1455271,16635,87.48
1381,24,2020.07.19,27,0,0.01381,0.00024,0.00027,0.0,83102,1455271,16635,87.48
1393,24,2020.07.20,12,0,0.01393,0.00024,0.00012,0.0,83102,1455271,16635,87.48
1418,24,2020.07.21,25,0,0.01418,0.00024,0.00025,0.0,83102,1455271,16635,87.48
1435,25,2020.07.22,17,1,0.01435,0.00025,0.00017,1e-05,83102,1455271,16635,87.48
1490,26,2020.07.23,55,1,0.0149,0.00026,0.00055,1e-05,83102,1455271,16635,87.48
1549,26,2020.07.24,59,0,0.01549,0.00026,0.00059,0.0,83102,1455271,16635,87.48
1620,26,2020.07.25,71,0,0.0162,0.00026,0.00071,0.0,83102,1455271,16635,87.48
1683,26,2020.07.26,63,0,0.01683,0.00026,0.00063,0.0,83102,1455271,16635,87.48
1711,26,2020.07.27,28,0,0.01711,0.00026,0.00028,0.0,83102,1455271,16635,87.48
1757,26,2020.07.28,46,0,0.01757,0.00026,0.00046,0.0,83102,1455271,16635,87.48
1865,26,2020.07.29,108,0,0.01865,0.00026,0.00108,0.0,83102,1455271,16635,87.48
1989,26,2020.07.30,124,0,0.01989,0.00026,0.00124,0.0,83102,1455271,16635,87.48
2111,26,2020.07.31,122,0,0.02111,0.00026,0.00122,0.0,83102,1455271,16635,87.48
2197,26,2020.08.01,86,0,0.02197,0.00026,0.00086,0.0,83102,1455271,16635,87.48
2242,26,2020.08.02,45,0,0.02242,0.00026,0.00045,0.0,83102,1455271,16635,87.48
2448,26,2020.08.03,206,0,0.02448,0.00026,0.00206,0.0,83102,1455271,16635,87.48
2591,27,2020.08.04,143,1,0.02591,0.00027,0.00143,1e-05,83102,1455271,16635,87.48
2763,27,2020.08.05,172,0,0.02763,0.00027,0.00172,0.0,83102,1455271,16635,87.48
2914,29,2020.08.06,151,2,0.02914,0.00029,0.00151,2e-05,83102,1455271,16635,87.48
3115,31,2020.08.07,201,2,0.03115,0.00031,0.00201,2e-05,83102,1455271,16635,87.48
3346,31,2020.08.08,231,0,0.03346,0.00031,0.00231,0.0,83102,1455271,16635,87.48
3498,31,2020.08.09,152,0,0.03498,0.00031,0.00152,0.0,83102,1455271,16635,87.48
3638,34,2020.08.10,140,3,0.03638,0.00034,0.0014,3e-05,83102,1455271,16635,87.48
3756,34,2020.08.11,118,0,0.03756,0.00034,0.00118,0.0,83102,1455271,16635,87.48
3958,38,2020.08.12,202,4,0.03958,0.00038,0.00202,4e-05,83102,1455271,16635,87.48
4312,40,2020.08.13,354,2,0.04312,0.0004,0.00354,2e-05,83102,1455271,16635,87.48
4543,40,2020.08.14,231,0,0.04543,0.0004,0.00231,0.0,83102,1455271,16635,87.48
4825,40,2020.08.15,282,0,0.04825,0.0004,0.00282,0.0,83102,1455271,16635,87.48
5042,40,2020.08.16,217,0,0.05042,0.0004,0.00217,0.0,83102,1455271,16635,87.48
5215,40,2020.08.17,173,0,0.05215,0.0004,0.00173,0.0,83102,1455271,16635,87.48
5349,41,2020.08.18,134,1,0.05349,0.00041,0.00134,1e-05,83102,1455271,16635,87.48
5609,42,2020.08.19,260,1,0.05609,0.00042,0.0026,1e-05,83102,1455271,16635,87.48
5844,45,2020.08.20,235,3,0.05844,0.00045,0.00235,3e-05,83102,1455271,16635,87.48
6072,46,2020.08.21,228,1,0.06072,0.00046,0.00228,1e-05,83102,1455271,16635,87.48
6356,47,2020.08.22,284,1,0.06356,0.00047,0.00284,1e-05,83102,1455271,16635,87.48
6600,47,2020.08.23,244,0,0.066,0.00047,0.00244,0.0,83102,1455271,16635,87.48
6769,49,2020.08.24,169,2,0.06769,0.00049,0.00169,2e-05,83102,1455271,16635,87.48
6984,49,2020.08.25,215,0,0.06984,0.00049,0.00215,0.0,83102,1455271,16635,87.48
7260,51,2020.08.26,276,2,0.0726,0.00051,0.00276,2e-05,83102,1455271,16635,87.48
7566,55,2020.08.27,306,4,0.07566,0.00055,0.00306,4e-05,83102,1455271,16635,87.48
7830,59,2020.08.28,264,4,0.0783,0.00059,0.00264,4e-05,83102,1455271,16635,87.48
8139,62,2020.08.29,309,3,0.08139,0.00062,0.00309,3e-05,83102,1455271,16635,87.48
8339,63,2020.08.30,200,1,0.08339,0.00063,0.002,1e-05,83102,1455271,16635,87.48
8472,70,2020.08.31,133,7,0.08472,0.0007,0.00133,7e-05,83102,1455271,16635,87.48
8653,74,2020.09.01,181,4,0.08653,0.00074,0.00181,4e-05,83102,1455271,16635,87.48
8991,75,2020.09.02,338,1,0.08991,0.00075,0.00338,1e-05,83102,1455271,16635,87.48
9202,79,2020.09.03,211,4,0.09202,0.00079,0.00211,4e-05,83102,1455271,16635,87.48
9473,81,2020.09.04,271,2,0.09473,0.00081,0.00271,2e-05,83102,1455271,16635,87.48
9693,84,2020.09.05,220,3,0.09693,0.00084,0.0022,3e-05,83102,1455271,16635,87.48
9855,85,2020.09.06,162,1,0.09855,0.00085,0.00162,1e-05,83102,1455271,16635,87.48
9959,86,2020.09.07,104,1,0.09959,0.00086,0.00104,1e-05,83102,1455271,16635,87.48
10025,88,2020.09.08,66,2,0.10025,0.00088,0.00066,2e-05,83102,1455271,16635,87.48
10123,91,2020.09.09,98,3,0.10123,0.00091,0.00098,3e-05,83102,1455271,16635,87.48
10292,94,2020.09.10,169,3,0.10292,0.00094,0.00169,3e-05,83102,1455271,16635,87.48
10459,96,2020.09.11,167,2,0.10459,0.00096,0.00167,2e-05,83102,1455271,16635,87.48
10588,97,2020.09.12,129,1,0.10588,0.00097,0.00129,1e-05,83102,1455271,16635,87.48
10700,99,2020.09.13,112,2,0.107,0.00099,0.00112,2e-05,83102,1455271,16635,87.48
10779,99,2020.09.14,79,0,0.10779,0.00099,0.00079,0.0,83102,1455271,16635,87.48
10844,100,2020.09.15,65,1,0.10844,0.001,0.00065,1e-05,83102,1455271,16635,87.48
10946,103,2020.09.16,102,3,0.10946,0.00103,0.00102,3e-05,83102,1455271,16635,87.48
11105,107,2020.09.17,159,4,0.11105,0.00107,0.00159,4e-05,83102,1455271,16635,87.48
11217,120,2020.09.18,112,13,0.11217,0.0012,0.00112,0.00013,83102,1455271,16635,87.48
11326,120,2020.09.19,109,0,0.11326,0.0012,0.00109,0.0,83102,1455271,16635,87.48
11403,120,2020.09.20,77,0,0.11403,0.0012,0.00077,0.0,83102,1455271,16635,87.48
11459,120,2020.09.21,56,0,0.11459,0.0012,0.00056,0.0,83102,1455271,16635,87.48
11522,120,2020.09.22,63,0,0.11522,0.0012,0.00063,0.0,83102,1455271,16635,87.48
11689,122,2020.09.23,167,2,0.11689,0.00122,0.00167,2e-05,83102,1455271,16635,87.48
11779,124,2020.09.24,90,2,0.11779,0.00124,0.0009,2e-05,83102,1455271,16635,87.48
11891,127,2020.09.25,112,3,0.11891,0.00127,0.00112,3e-05,83102,1455271,16635,87.48
12018,131,2020.09.26,127,4,0.12018,0.00131,0.00127,4e-05,83102,1455271,16635,87.48
12116,132,2020.09.27,98,1,0.12116,0.00132,0.00098,1e-05,83102,1455271,16635,87.48
12203,132,2020.09.28,87,0,0.12203,0.00132,0.00087,0.0,83102,1455271,16635,87.48
12290,134,2020.09.29,87,2,0.1229,0.00134,0.00087,2e-05,83102,1455271,16635,87.48
12410,136,2020.09.30,120,2,0.1241,0.00136,0.0012,2e-05,83102,1455271,16635,87.48
12515,139,2020.10.01,105,3,0.12515,0.00139,0.00105,3e-05,83102,1455271,16635,87.48
12601,142,2020.10.02,86,3,0.12601,0.00142,0.00086,3e-05,83102,1455271,16635,87.48
12734,153,2020.10.03,133,11,0.12734,0.00153,0.00133,0.00011,83102,1455271,16635,87.48
12804,156,2020.10.04,70,3,0.12804,0.00156,0.0007,3e-05,83102,1455271,16635,87.48
12854,157,2020.10.05,50,1,0.12854,0.00157,0.0005,1e-05,83102,1455271,16635,87.48
12937,160,2020.10.06,83,3,0.12937,0.0016,0.00083,3e-05,83102,1455271,16635,87.48
13045,163,2020.10.07,108,3,0.13045,0.00163,0.00108,3e-05,83102,1455271,16635,87.48
13146,164,2020.10.08,101,1,0.13146,0.00164,0.00101,1e-05,83102,1455271,16635,87.48
13300,166,2020.10.09,154,2,0.133,0.00166,0.00154,2e-05,83102,1455271,16635,87.48
13371,168,2020.10.10,71,2,0.13371,0.00168,0.00071,2e-05,83102,1455271,16635,87.48
13472,169,2020.10.11,101,1,0.13472,0.00169,0.00101,1e-05,83102,1455271,16635,87.48
13514,169,2020.10.12,42,0,0.13514,0.00169,0.00042,0.0,83102,1455271,16635,87.48
13575,173,2020.10.13,61,4,0.13575,0.00173,0.00061,4e-05,83102,1455271,16635,87.48
13674,183,2020.10.14,99,10,0.13674,0.00183,0.00099,0.0001,83102,1455271,16635,87.48
13764,184,2020.10.15,90,1,0.13764,0.00184,0.0009,1e-05,83102,1455271,16635,87.48
13853,185,2020.10.16,89,1,0.13853,0.00185,0.00089,1e-05,83102,1455271,16635,87.48
13949,186,2020.10.17,96,1,0.13949,0.00186,0.00096,1e-05,83102,1455271,16635,87.48
14031,187,2020.10.18,82,1,0.14031,0.00187,0.00082,1e-05,83102,1455271,16635,87.48
14068,187,2020.10.19,37,0,0.14068,0.00187,0.00037,0.0,83102,1455271,16635,87.48
14156,189,2020.10.20,88,2,0.14156,0.00189,0.00088,2e-05,83102,1455271,16635,87.48
14233,203,2020.10.21,77,14,0.14233,0.00203,0.00077,0.00014,83102,1455271,16635,87.48
14335,206,2020.10.22,102,3,0.14335,0.00206,0.00102,3e-05,83102,1455271,16635,87.48
14464,209,2020.10.23,129,3,0.14464,0.00209,0.00129,3e-05,83102,1455271,16635,87.48
14553,212,2020.10.24,89,3,0.14553,0.00212,0.00089,3e-05,83102,1455271,16635,87.48
14672,212,2020.10.25,119,0,0.14672,0.00212,0.00119,0.0,83102,1455271,16635,87.48
14709,212,2020.10.26,37,0,0.14709,0.00212,0.00037,0.0,83102,1455271,16635,87.48
14773,215,2020.10.27,64,3,0.14773,0.00215,0.00064,3e-05,83102,1455271,16635,87.48
14834,213,2020.10.28,61,-2,0.14834,0.00213,0.00061,-2e-05,83102,1455271,16635,87.48
14911,215,2020.10.29,77,2,0.14911,0.00215,0.00077,2e-05,83102,1455271,16635,87.48
15003,216,2020.10.30,92,1,0.15003,0.00216,0.00092,1e-05,83102,1455271,16635,87.48
15071,219,2020.10.31,68,3,0.15071,0.00219,0.00068,3e-05,83102,1455271,16635,87.48
15154,219,2020.11.01,83,0,0.15154,0.00219,0.00083,0.0,83102,1455271,16635,87.48
15231,219,2020.11.02,77,0,0.15231,0.00219,0.00077,0.0,83102,1455271,16635,87.48
15318,219,2020.11.03,87,0,0.15318,0.00219,0.00087,0.0,83102,1455271,16635,87.48
15473,219,2020.11.04,155,0,0.15473,0.00219,0.00155,0.0,83102,1455271,16635,87.48
15572,219,2020.11.05,99,0,0.15572,0.00219,0.00099,0.0,83102,1455271,16635,87.48
15691,219,2020.11.06,119,0,0.15691,0.00219,0.00119,0.0,83102,1455271,16635,87.48
15819,220,2020.11.07,128,1,0.15819,0.0022,0.00128,1e-05,83102,1455271,16635,87.48
15947,221,2020.11.08,128,1,0.15947,0.00221,0.00128,1e-05,83102,1455271,16635,87.48
16010,221,2020.11.09,63,0,0.1601,0.00221,0.00063,0.0,83102,1455271,16635,87.48
16320,222,2020.11.10,310,1,0.1632,0.00222,0.0031,1e-05,83102,1455271,16635,87.48
16437,222,2020.11.11,117,0,0.16437,0.00222,0.00117,0.0,83102,1455271,16635,87.48
16534,222,2020.11.12,97,0,0.16534,0.00222,0.00097,0.0,83102,1455271,16635,87.48
16652,222,2020.11.13,118,0,0.16652,0.00222,0.00118,0.0,83102,1455271,16635,87.48
16759,222,2020.11.14,107,0,0.16759,0.00222,0.00107,0.0,83102,1455271,16635,87.48
16759,222,2020.11.15,0,0,0.16759,0.00222,0.0,0.0,83102,1455271,16635,87.48
16853,222,2020.11.16,94,0,0.16853,0.00222,0.00094,0.0,83102,1455271,16635,87.48
16905,222,2020.11.17,52,0,0.16905,0.00222,0.00052,0.0,83102,1455271,16635,87.48
16974,223,2020.11.18,69,1,0.16974,0.00223,0.00069,1e-05,83102,1455271,16635,87.48
17081,223,2020.11.19,107,0,0.17081,0.00223,0.00107,0.0,83102,1455271,16635,87.48
17199,224,2020.11.20,118,1,0.17199,0.00224,0.00118,1e-05,83102,1455271,16635,87.48
17361,231,2020.11.21,162,7,0.17361,0.00231,0.00162,7e-05,83102,1455271,16635,87.48
17483,233,2020.11.22,122,2,0.17483,0.00233,0.00122,2e-05,83102,1455271,16635,87.48
17596,233,2020.11.23,113,0,0.17596,0.00233,0.00113,0.0,83102,1455271,16635,87.48
17656,233,2020.11.24,60,0,0.17656,0.00233,0.0006,0.0,83102,1455271,16635,87.48
17764,235,2020.11.25,108,2,0.17764,0.00235,0.00108,2e-05,83102,1455271,16635,87.48
17881,237,2020.11.26,117,2,0.17881,0.00237,0.00117,2e-05,83102,1455271,16635,87.48
18006,240,2020.11.27,125,3,0.18006,0.0024,0.00125,3e-05,83102,1455271,16635,87.48
18082,240,2020.11.28,76,0,0.18082,0.0024,0.00076,0.0,83102,1455271,16635,87.48
18138,244,2020.11.29,56,4,0.18138,0.00244,0.00056,4e-05,83102,1455271,16635,87.48
18223,244,2020.11.30,85,0,0.18223,0.00244,0.00085,0.0,83102,1455271,16635,87.48
18266,244,2020.12.01,43,0,0.18266,0.00244,0.00043,0.0,83102,1455271,16635,87.48
18342,244,2020.12.02,76,0,0.18342,0.00244,0.00076,0.0,83102,1455271,16635,87.48
18484,246,2020.12.03,142,2,0.18484,0.00246,0.00142,2e-05,83102,1455271,16635,87.48
18605,256,2020.12.04,121,10,0.18605,0.00256,0.00121,0.0001,83102,1455271,16635,87.48
18738,261,2020.12.05,133,5,0.18738,0.00261,0.00133,5e-05,83102,1455271,16635,87.48
18842,262,2020.12.06,104,1,0.18842,0.00262,0.00104,1e-05,83102,1455271,16635,87.48
18923,262,2020.12.07,81,0,0.18923,0.00262,0.00081,0.0,83102,1455271,16635,87.48
18976,262,2020.12.08,53,0,0.18976,0.00262,0.00053,0.0,83102,1455271,16635,87.48
19056,266,2020.12.09,80,4,0.19056,0.00266,0.0008,4e-05,83102,1455271,16635,87.48
19179,268,2020.12.10,123,2,0.19179,0.00268,0.00123,2e-05,83102,1455271,16635,87.48
19315,269,2020.12.11,136,1,0.19315,0.00269,0.00136,1e-05,83102,1455271,16635,87.48
25441,328,2021.01.21,6126,59,0.25441,0.00328,0.06126,0.00059,83102,1455271,16635,87.48
25658,332,2021.01.22,217,4,0.25658,0.00332,0.00217,4e-05,83102,1455271,16635,87.48
25758,336,2021.01.23,100,4,0.25758,0.00336,0.001,4e-05,83102,1455271,16635,87.48
25925,342,2021.01.24,167,6,0.25925,0.00342,0.00167,6e-05,83102,1455271,16635,87.48
26019,342,2021.01.25,94,0,0.26019,0.00342,0.00094,0.0,83102,1455271,16635,87.48
26030,401,2021.01.26,11,59,0.2603,0.00401,0.00011,0.00059,83102,1455271,16635,87.48
26164,404,2021.01.27,134,3,0.26164,0.00404,0.00134,3e-05,83102,1455271,16635,87.48
26263,406,2021.01.28,99,2,0.26263,0.00406,0.00099,2e-05,83102,1455271,16635,87.48
26460,407,2021.01.29,197,1,0.2646,0.00407,0.00197,1e-05,83102,1455271,16635,87.48
26545,407,2021.01.30,85,0,0.26545,0.00407,0.00085,0.0,83102,1455271,16635,87.48
26596,410,2021.01.31,51,3,0.26596,0.0041,0.00051,3e-05,83102,1455271,16635,87.48
26692,410,2021.02.01,96,0,0.26692,0.0041,0.00096,0.0,83102,1455271,16635,87.48
26734,410,2021.02.02,42,0,0.26734,0.0041,0.00042,0.0,83102,1455271,16635,87.48
26814,414,2021.02.03,80,4,0.26814,0.00414,0.0008,4e-05,83102,1455271,16635,87.48
26953,416,2021.02.04,139,2,0.26953,0.00416,0.00139,2e-05,83102,1455271,16635,87.48
27101,416,2021.02.05,148,0,0.27101,0.00416,0.00148,0.0,83102,1455271,16635,87.48
27192,416,2021.02.06,91,0,0.27192,0.00416,0.00091,0.0,83102,1455271,16635,87.48
27236,418,2021.02.07,44,2,0.27236,0.00418,0.00044,2e-05,83102,1455271,16635,87.48
27225,418,2021.02.08,-11,0,0.27225,0.00418,-0.00011,0.0,83102,1455271,16635,87.48
27254,418,2021.02.09,29,0,0.27254,0.00418,0.00029,0.0,83102,1455271,16635,87.48
27330,423,2021.02.10,76,5,0.2733,0.00423,0.00076,5e-05,83102,1455271,16635,87.48
27454,424,2021.02.11,124,1,0.27454,0.00424,0.00124,1e-05,83102,1455271,16635,87.48
27541,425,2021.02.12,87,1,0.27541,0.00425,0.00087,1e-05,83102,1455271,16635,87.48
27584,425,2021.02.13,43,0,0.27584,0.00425,0.00043,0.0,83102,1455271,16635,87.48
27616,426,2021.02.14,32,1,0.27616,0.00426,0.00032,1e-05,83102,1455271,16635,87.48
27637,426,2021.02.15,21,0,0.27637,0.00426,0.00021,0.0,83102,1455271,16635,87.48
27639,426,2021.02.16,2,0,0.27639,0.00426,2e-05,0.0,83102,1455271,16635,87.48
27679,427,2021.02.17,40,1,0.27679,0.00427,0.0004,1e-05,83102,1455271,16635,87.48
27777,428,2021.02.18,98,1,0.27777,0.00428,0.00098,1e-05,83102,1455271,16635,87.48
27834,430,2021.02.19,57,2,0.27834,0.0043,0.00057,2e-05,83102,1455271,16635,87.48
27886,430,2021.02.20,52,0,0.27886,0.0043,0.00052,0.0,83102,1455271,16635,87.48
27968,431,2021.02.21,82,1,0.27968,0.00431,0.00082,1e-05,83102,1455271,16635,87.48
28002,431,2021.02.22,34,0,0.28002,0.00431,0.00034,0.0,83102,1455271,16635,87.48
28044,431,2021.02.23,42,0,0.28044,0.00431,0.00042,0.0,83102,1455271,16635,87.48
28093,435,2021.02.24,49,4,0.28093,0.00435,0.00049,4e-05,83102,1455271,16635,87.48
28124,435,2021.02.25,31,0,0.28124,0.00435,0.00031,0.0,83102,1455271,16635,87.48
