Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
910,17,2020.06.01,7,1,65003,576851,251470,2.29
912,17,2020.06.02,2,0,65003,576851,251470,2.29
915,17,2020.06.03,3,0,65003,576851,251470,2.29
921,17,2020.06.04,6,0,65003,576851,251470,2.29
933,17,2020.06.05,12,0,65003,576851,251470,2.29
939,17,2020.06.06,6,0,65003,576851,251470,2.29
947,17,2020.06.07,8,0,65003,576851,251470,2.29
960,17,2020.06.08,13,0,65003,576851,251470,2.29
970,17,2020.06.09,10,0,65003,576851,251470,2.29
980,18,2020.06.10,10,1,65003,576851,251470,2.29
1009,18,2020.06.11,29,0,65003,576851,251470,2.29
1027,18,2020.06.12,18,0,65003,576851,251470,2.29
1050,18,2020.06.13,23,0,65003,576851,251470,2.29
1060,18,2020.06.14,10,0,65003,576851,251470,2.29
1079,18,2020.06.15,19,0,65003,576851,251470,2.29
1089,18,2020.06.16,10,0,65003,576851,251470,2.29
1114,18,2020.06.17,25,0,65003,576851,251470,2.29
1144,18,2020.06.18,30,0,65003,576851,251470,2.29
1173,20,2020.06.19,29,2,65003,576851,251470,2.29
1179,20,2020.06.20,6,0,65003,576851,251470,2.29
1197,20,2020.06.21,18,0,65003,576851,251470,2.29
1230,20,2020.06.22,33,0,65003,576851,251470,2.29
1254,20,2020.06.23,24,0,65003,576851,251470,2.29
1282,20,2020.06.24,28,0,65003,576851,251470,2.29
1326,20,2020.06.25,44,0,65003,576851,251470,2.29
1368,20,2020.06.26,42,0,65003,576851,251470,2.29
1392,20,2020.06.27,24,0,65003,576851,251470,2.29
1417,20,2020.06.28,25,0,65003,576851,251470,2.29
1450,20,2020.06.29,33,0,65003,576851,251470,2.29
1487,20,2020.06.30,37,0,65003,576851,251470,2.29
1514,20,2020.07.01,27,0,65003,576851,251470,2.29
1550,20,2020.07.02,36,0,65003,576851,251470,2.29
1582,20,2020.07.03,32,0,65003,576851,251470,2.29
1606,20,2020.07.04,24,0,65003,576851,251470,2.29
1634,20,2020.07.05,28,0,65003,576851,251470,2.29
1675,20,2020.07.06,41,0,65003,576851,251470,2.29
1709,21,2020.07.07,34,1,65003,576851,251470,2.29
1740,21,2020.07.08,31,0,65003,576851,251470,2.29
1769,21,2020.07.09,29,0,65003,576851,251470,2.29
1790,21,2020.07.10,21,0,65003,576851,251470,2.29
1839,21,2020.07.11,49,0,65003,576851,251470,2.29
1862,21,2020.07.12,23,0,65003,576851,251470,2.29
1903,21,2020.07.13,41,0,65003,576851,251470,2.29
1950,22,2020.07.14,47,1,65003,576851,251470,2.29
1985,22,2020.07.15,35,0,65003,576851,251470,2.29
2026,24,2020.07.16,41,2,65003,576851,251470,2.29
2069,24,2020.07.17,43,0,65003,576851,251470,2.29
2108,24,2020.07.18,39,0,65003,576851,251470,2.29
2126,25,2020.07.19,18,1,65003,576851,251470,2.29
2187,24,2020.07.20,61,-1,65003,576851,251470,2.29
2238,25,2020.07.21,51,1,65003,576851,251470,2.29
2288,25,2020.07.22,50,0,65003,576851,251470,2.29
2347,25,2020.07.23,59,0,65003,576851,251470,2.29
2405,25,2020.07.24,58,0,65003,576851,251470,2.29
2446,25,2020.07.25,41,0,65003,576851,251470,2.29
2475,25,2020.07.26,29,0,65003,576851,251470,2.29
2520,25,2020.07.27,45,0,65003,576851,251470,2.29
2589,26,2020.07.28,69,1,65003,576851,251470,2.29
2628,26,2020.07.29,39,0,65003,576851,251470,2.29
2686,26,2020.07.30,58,0,65003,576851,251470,2.29
2726,26,2020.07.31,40,0,65003,576851,251470,2.29
2769,26,2020.08.01,43,0,65003,576851,251470,2.29
2808,26,2020.08.02,39,0,65003,576851,251470,2.29
2848,27,2020.08.03,40,1,65003,576851,251470,2.29
2884,27,2020.08.04,36,0,65003,576851,251470,2.29
2923,27,2020.08.05,39,0,65003,576851,251470,2.29
2953,27,2020.08.06,30,0,65003,576851,251470,2.29
3000,28,2020.08.07,47,1,65003,576851,251470,2.29
3015,28,2020.08.08,15,0,65003,576851,251470,2.29
3050,28,2020.08.09,35,0,65003,576851,251470,2.29
3042,28,2020.08.10,-8,0,65003,576851,251470,2.29
3073,29,2020.08.11,31,1,65003,576851,251470,2.29
3086,29,2020.08.12,13,0,65003,576851,251470,2.29
3119,30,2020.08.13,33,1,65003,576851,251470,2.29
3183,30,2020.08.14,64,0,65003,576851,251470,2.29
3227,30,2020.08.15,44,0,65003,576851,251470,2.29
3286,30,2020.08.16,59,0,65003,576851,251470,2.29
3331,30,2020.08.17,45,0,65003,576851,251470,2.29
3360,30,2020.08.18,29,0,65003,576851,251470,2.29
3431,34,2020.08.19,71,4,65003,576851,251470,2.29
3457,34,2020.08.20,26,0,65003,576851,251470,2.29
3524,37,2020.08.21,67,3,65003,576851,251470,2.29
3543,37,2020.08.22,19,0,65003,576851,251470,2.29
3578,37,2020.08.23,35,0,65003,576851,251470,2.29
3603,37,2020.08.24,25,0,65003,576851,251470,2.29
3632,37,2020.08.25,29,0,65003,576851,251470,2.29
3680,37,2020.08.26,48,0,65003,576851,251470,2.29
3733,37,2020.08.27,53,0,65003,576851,251470,2.29
3803,37,2020.08.28,70,0,65003,576851,251470,2.29
3795,37,2020.08.29,-8,0,65003,576851,251470,2.29
3829,37,2020.08.30,34,0,65003,576851,251470,2.29
3850,37,2020.08.31,21,0,65003,576851,251470,2.29
3874,37,2020.09.01,24,0,65003,576851,251470,2.29
3911,41,2020.09.02,37,4,65003,576851,251470,2.29
3941,41,2020.09.03,30,0,65003,576851,251470,2.29
3990,42,2020.09.04,49,1,65003,576851,251470,2.29
3990,42,2020.09.05,0,0,65003,576851,251470,2.29
4032,42,2020.09.06,42,0,65003,576851,251470,2.29
4032,42,2020.09.07,0,0,65003,576851,251470,2.29
4105,42,2020.09.08,73,0,65003,576851,251470,2.29
4152,42,2020.09.09,47,0,65003,576851,251470,2.29
4199,42,2020.09.10,47,0,65003,576851,251470,2.29
4264,42,2020.09.11,65,0,65003,576851,251470,2.29
4297,42,2020.09.12,33,0,65003,576851,251470,2.29
4346,42,2020.09.13,49,0,65003,576851,251470,2.29
4394,42,2020.09.14,48,0,65003,576851,251470,2.29
4440,42,2020.09.15,46,0,65003,576851,251470,2.29
4566,50,2020.09.16,126,8,65003,576851,251470,2.29
4652,49,2020.09.17,86,-1,65003,576851,251470,2.29
4747,49,2020.09.18,95,0,65003,576851,251470,2.29
4781,49,2020.09.19,34,0,65003,576851,251470,2.29
4872,49,2020.09.20,91,0,65003,576851,251470,2.29
4944,49,2020.09.21,72,0,65003,576851,251470,2.29
5016,49,2020.09.22,72,0,65003,576851,251470,2.29
5169,50,2020.09.23,153,1,65003,576851,251470,2.29
5305,50,2020.09.24,136,0,65003,576851,251470,2.29
5420,50,2020.09.25,115,0,65003,576851,251470,2.29
5465,50,2020.09.26,45,0,65003,576851,251470,2.29
5633,50,2020.09.27,168,0,65003,576851,251470,2.29
5754,50,2020.09.28,121,0,65003,576851,251470,2.29
5821,50,2020.09.29,67,0,65003,576851,251470,2.29
5948,50,2020.09.30,127,0,65003,576851,251470,2.29
6083,53,2020.10.01,135,3,65003,576851,251470,2.29
6214,53,2020.10.02,131,0,65003,576851,251470,2.29
6365,53,2020.10.03,151,0,65003,576851,251470,2.29
6504,53,2020.10.04,139,0,65003,576851,251470,2.29
6629,53,2020.10.05,125,0,65003,576851,251470,2.29
6770,53,2020.10.06,141,0,65003,576851,251470,2.29
6899,53,2020.10.07,129,0,65003,576851,251470,2.29
7092,54,2020.10.08,193,1,65003,576851,251470,2.29
7335,54,2020.10.09,243,0,65003,576851,251470,2.29
7455,54,2020.10.10,120,0,65003,576851,251470,2.29
7611,54,2020.10.11,156,0,65003,576851,251470,2.29
7802,54,2020.10.12,191,0,65003,576851,251470,2.29
7964,57,2020.10.13,162,3,65003,576851,251470,2.29
8177,57,2020.10.14,213,0,65003,576851,251470,2.29
8375,57,2020.10.15,198,0,65003,576851,251470,2.29
8665,57,2020.10.16,290,0,65003,576851,251470,2.29
8816,57,2020.10.17,151,0,65003,576851,251470,2.29
9025,57,2020.10.18,209,0,65003,576851,251470,2.29
9311,57,2020.10.19,286,0,65003,576851,251470,2.29
9526,61,2020.10.20,215,4,65003,576851,251470,2.29
9848,61,2020.10.21,322,0,65003,576851,251470,2.29
10119,68,2020.10.22,271,7,65003,576851,251470,2.29
10545,68,2020.10.23,426,0,65003,576851,251470,2.29
10805,68,2020.10.24,260,0,65003,576851,251470,2.29
11041,68,2020.10.25,236,0,65003,576851,251470,2.29
11477,77,2020.10.26,436,9,65003,576851,251470,2.29
11806,77,2020.10.27,329,0,65003,576851,251470,2.29
12146,77,2020.10.28,340,0,65003,576851,251470,2.29
12507,87,2020.10.29,361,10,65003,576851,251470,2.29
13028,87,2020.10.30,521,0,65003,576851,251470,2.29
13298,87,2020.10.31,270,0,65003,576851,251470,2.29
13723,87,2020.11.01,425,0,65003,576851,251470,2.29
14167,97,2020.11.02,444,10,65003,576851,251470,2.29
14621,93,2020.11.03,454,-4,65003,576851,251470,2.29
15044,105,2020.11.04,423,12,65003,576851,251470,2.29
15409,105,2020.11.05,365,0,65003,576851,251470,2.29
16405,105,2020.11.06,996,0,65003,576851,251470,2.29
16597,114,2020.11.07,192,9,65003,576851,251470,2.29
17310,114,2020.11.08,713,0,65003,576851,251470,2.29
18010,114,2020.11.09,700,0,65003,576851,251470,2.29
19242,127,2020.11.10,1232,13,65003,576851,251470,2.29
19374,127,2020.11.11,132,0,65003,576851,251470,2.29
20479,127,2020.11.12,1105,0,65003,576851,251470,2.29
21341,127,2020.11.13,862,0,65003,576851,251470,2.29
21881,144,2020.11.14,540,17,65003,576851,251470,2.29
22494,144,2020.11.15,613,0,65003,576851,251470,2.29
23193,144,2020.11.16,699,0,65003,576851,251470,2.29
24453,155,2020.11.17,1260,11,65003,576851,251470,2.29
25275,155,2020.11.18,822,0,65003,576851,251470,2.29
26169,176,2020.11.19,894,21,65003,576851,251470,2.29
27129,176,2020.11.20,960,0,65003,576851,251470,2.29
27410,176,2020.11.21,281,0,65003,576851,251470,2.29
28169,176,2020.11.22,759,0,65003,576851,251470,2.29
29431,202,2020.11.23,1262,26,65003,576851,251470,2.29
29959,202,2020.11.24,528,0,65003,576851,251470,2.29
30761,215,2020.11.25,802,13,65003,576851,251470,2.29
30761,215,2020.11.26,0,0,65003,576851,251470,2.29
31773,215,2020.11.27,1012,0,65003,576851,251470,2.29
31928,215,2020.11.28,155,0,65003,576851,251470,2.29
32489,215,2020.11.29,561,0,65003,576851,251470,2.29
33305,215,2020.11.30,816,0,65003,576851,251470,2.29
33805,239,2020.12.01,500,24,65003,576851,251470,2.29
34507,239,2020.12.02,702,0,65003,576851,251470,2.29
35078,266,2020.12.03,571,27,65003,576851,251470,2.29
35737,266,2020.12.04,659,0,65003,576851,251470,2.29
35941,266,2020.12.05,204,0,65003,576851,251470,2.29
36317,266,2020.12.06,376,0,65003,576851,251470,2.29
36985,289,2020.12.07,668,23,65003,576851,251470,2.29
37475,289,2020.12.08,490,0,65003,576851,251470,2.29
37885,299,2020.12.09,410,10,65003,576851,251470,2.29
38223,299,2020.12.10,338,0,65003,576851,251470,2.29
38785,321,2020.12.11,562,22,65003,576851,251470,2.29
50424,550,2021.01.21,11639,229,65003,576851,251470,2.29
50583,571,2021.01.22,159,21,65003,576851,251470,2.29
50583,571,2021.01.23,0,0,65003,576851,251470,2.29
50898,571,2021.01.24,315,0,65003,576851,251470,2.29
51062,571,2021.01.25,164,0,65003,576851,251470,2.29
51152,596,2021.01.26,90,25,65003,576851,251470,2.29
51368,596,2021.01.27,216,0,65003,576851,251470,2.29
51430,596,2021.01.28,62,0,65003,576851,251470,2.29
51690,596,2021.01.29,260,0,65003,576851,251470,2.29
51704,596,2021.01.30,14,0,65003,576851,251470,2.29
51912,596,2021.01.31,208,0,65003,576851,251470,2.29
52057,596,2021.02.01,145,0,65003,576851,251470,2.29
52128,624,2021.02.02,71,28,65003,576851,251470,2.29
52288,624,2021.02.03,160,0,65003,576851,251470,2.29
52468,624,2021.02.04,180,0,65003,576851,251470,2.29
52576,624,2021.02.05,108,0,65003,576851,251470,2.29
52618,624,2021.02.06,42,0,65003,576851,251470,2.29
52627,624,2021.02.07,9,0,65003,576851,251470,2.29
52784,624,2021.02.08,157,0,65003,576851,251470,2.29
52830,647,2021.02.09,46,23,65003,576851,251470,2.29
52874,647,2021.02.10,44,0,65003,576851,251470,2.29
52979,647,2021.02.11,105,0,65003,576851,251470,2.29
53086,647,2021.02.12,107,0,65003,576851,251470,2.29
53086,647,2021.02.13,0,0,65003,576851,251470,2.29
53136,647,2021.02.14,50,0,65003,576851,251470,2.29
53136,647,2021.02.15,0,0,65003,576851,251470,2.29
53351,662,2021.02.16,215,15,65003,576851,251470,2.29
53450,662,2021.02.17,99,0,65003,576851,251470,2.29
53531,662,2021.02.18,81,0,65003,576851,251470,2.29
53683,662,2021.02.19,152,0,65003,576851,251470,2.29
53683,662,2021.02.20,0,0,65003,576851,251470,2.29
53795,662,2021.02.21,112,0,65003,576851,251470,2.29
53900,662,2021.02.22,105,0,65003,576851,251470,2.29
53944,671,2021.02.23,44,9,65003,576851,251470,2.29
53988,671,2021.02.24,44,0,65003,576851,251470,2.29
54202,671,2021.02.25,214,0,65003,576851,251470,2.29
54350,671,2021.02.26,148,0,65003,576851,251470,2.29
54350,671,2021.02.27,0,0,65003,576851,251470,2.29
54394,671,2021.02.28,44,0,65003,576851,251470,2.29
54471,671,2021.03.01,77,0,65003,576851,251470,2.29
54527,682,2021.03.02,56,11,65003,576851,251470,2.29
54616,682,2021.03.03,89,0,65003,576851,251470,2.29
54764,682,2021.03.05,148,0,65003,576851,251470,2.29
54764,682,2021.03.06,0,0,65003,576851,251470,2.29
54764,682,2021.03.07,0,0,65003,576851,251470,2.29
54903,682,2021.03.08,139,0,65003,576851,251470,2.29
54972,691,2021.03.09,69,9,65003,576851,251470,2.29
55014,691,2021.03.10,42,0,65003,576851,251470,2.29
55163,691,2021.03.12,149,0,65003,576851,251470,2.29
55163,691,2021.03.13,0,0,65003,576851,251470,2.29
55163,691,2021.03.14,0,0,65003,576851,251470,2.29
55327,691,2021.03.15,164,0,65003,576851,251470,2.29
55352,693,2021.03.16,25,2,65003,576851,251470,2.29
55449,693,2021.03.17,97,0,65003,576851,251470,2.29
55479,693,2021.03.18,30,0,65003,576851,251470,2.29
55581,693,2021.03.19,102,0,65003,576851,251470,2.29
55581,693,2021.03.20,0,0,65003,576851,251470,2.29
55581,693,2021.03.21,0,0,65003,576851,251470,2.29
55730,693,2021.03.22,149,0,65003,576851,251470,2.29
55799,695,2021.03.23,69,2,65003,576851,251470,2.29
55887,695,2021.03.24,88,0,65003,576851,251470,2.29
55920,695,2021.03.25,33,0,65003,576851,251470,2.29
56046,695,2021.03.26,126,0,65003,576851,251470,2.29
56046,695,2021.03.27,0,0,65003,576851,251470,2.29
56046,695,2021.03.28,0,0,65003,576851,251470,2.29
56190,695,2021.03.29,144,0,65003,576851,251470,2.29
56236,695,2021.03.30,46,0,65003,576851,251470,2.29
56310,700,2021.03.31,74,5,65003,576851,251470,2.29
56389,700,2021.04.01,79,0,65003,576851,251470,2.29
56447,700,2021.04.02,58,0,65003,576851,251470,2.29
56447,700,2021.04.03,0,0,65003,576851,251470,2.29
56447,700,2021.04.04,0,0,65003,576851,251470,2.29
56529,700,2021.04.05,82,0,65003,576851,251470,2.29
56619,701,2021.04.06,90,1,65003,576851,251470,2.29
56700,701,2021.04.07,81,0,65003,576851,251470,2.29
56802,701,2021.04.08,102,0,65003,576851,251470,2.29
56873,701,2021.04.09,71,0,65003,576851,251470,2.29
56873,701,2021.04.10,0,0,65003,576851,251470,2.29
56873,701,2021.04.11,0,0,65003,576851,251470,2.29
56988,701,2021.04.12,115,0,65003,576851,251470,2.29
57070,703,2021.04.13,82,2,65003,576851,251470,2.29
57127,703,2021.04.14,57,0,65003,576851,251470,2.29
57203,703,2021.04.15,76,0,65003,576851,251470,2.29
57267,703,2021.04.16,64,0,65003,576851,251470,2.29
57267,703,2021.04.17,0,0,65003,576851,251470,2.29
57267,703,2021.04.18,0,0,65003,576851,251470,2.29
57378,703,2021.04.19,111,0,65003,576851,251470,2.29
57456,705,2021.04.20,78,2,65003,576851,251470,2.29
57518,705,2021.04.21,62,0,65003,576851,251470,2.29
57613,705,2021.04.22,95,0,65003,576851,251470,2.29
57696,705,2021.04.23,83,0,65003,576851,251470,2.29
57696,705,2021.04.24,0,0,65003,576851,251470,2.29
57696,705,2021.04.25,0,0,65003,576851,251470,2.29
57818,705,2021.04.26,122,0,65003,576851,251470,2.29
57883,707,2021.04.27,65,2,65003,576851,251470,2.29
57999,707,2021.04.28,116,0,65003,576851,251470,2.29
58069,707,2021.04.29,70,0,65003,576851,251470,2.29
58142,707,2021.04.30,73,0,65003,576851,251470,2.29
58142,707,2021.05.01,0,0,65003,576851,251470,2.29
58142,707,2021.05.02,0,0,65003,576851,251470,2.29
58290,707,2021.05.03,148,0,65003,576851,251470,2.29
58367,710,2021.05.04,77,3,65003,576851,251470,2.29
58438,710,2021.05.05,71,0,65003,576851,251470,2.29
58527,710,2021.05.06,89,0,65003,576851,251470,2.29
58623,710,2021.05.07,96,0,65003,576851,251470,2.29
58623,710,2021.05.08,0,0,65003,576851,251470,2.29
58764,710,2021.05.10,141,0,65003,576851,251470,2.29
58835,712,2021.05.11,71,2,65003,576851,251470,2.29
58893,712,2021.05.12,58,0,65003,576851,251470,2.29
58996,712,2021.05.13,103,0,65003,576851,251470,2.29
59079,712,2021.05.14,83,0,65003,576851,251470,2.29
59079,712,2021.05.15,0,0,65003,576851,251470,2.29
59079,712,2021.05.16,0,0,65003,576851,251470,2.29
59222,712,2021.05.17,143,0,65003,576851,251470,2.29
59321,713,2021.05.18,99,1,65003,576851,251470,2.29
59376,713,2021.05.19,55,0,65003,576851,251470,2.29
59590,713,2021.05.20,214,0,65003,576851,251470,2.29
59661,713,2021.05.21,71,0,65003,576851,251470,2.29
59661,713,2021.05.22,0,0,65003,576851,251470,2.29
59661,713,2021.05.23,0,0,65003,576851,251470,2.29
59797,713,2021.05.24,136,0,65003,576851,251470,2.29
59870,719,2021.05.25,73,6,65003,576851,251470,2.29
59961,719,2021.05.26,91,0,65003,576851,251470,2.29
60048,719,2021.05.27,87,0,65003,576851,251470,2.29
60144,719,2021.05.28,96,0,65003,576851,251470,2.29
60144,719,2021.05.29,0,0,65003,576851,251470,2.29
60144,719,2021.05.30,0,0,65003,576851,251470,2.29
60144,719,2021.05.31,0,0,65003,576851,251470,2.29
60374,720,2021.06.01,230,1,65003,576851,251470,2.29
60447,720,2021.06.02,73,0,65003,576851,251470,2.29
60549,720,2021.06.03,102,0,65003,576851,251470,2.29
60628,720,2021.06.04,79,0,65003,576851,251470,2.29
60628,720,2021.06.05,0,0,65003,576851,251470,2.29
60628,720,2021.06.06,0,0,65003,576851,251470,2.29
60779,720,2021.06.07,151,0,65003,576851,251470,2.29
60849,725,2021.06.08,70,5,65003,576851,251470,2.29
60941,725,2021.06.09,92,0,65003,576851,251470,2.29
61012,725,2021.06.10,71,0,65003,576851,251470,2.29
61114,725,2021.06.11,102,0,65003,576851,251470,2.29
61114,725,2021.06.12,0,0,65003,576851,251470,2.29
61114,725,2021.06.13,0,0,65003,576851,251470,2.29
61234,725,2021.06.14,120,0,65003,576851,251470,2.29
61303,734,2021.06.15,69,9,65003,576851,251470,2.29
61359,734,2021.06.16,56,0,65003,576851,251470,2.29
61425,734,2021.06.17,66,0,65003,576851,251470,2.29
61490,734,2021.06.18,65,0,65003,576851,251470,2.29
61490,734,2021.06.19,0,0,65003,576851,251470,2.29
61490,734,2021.06.20,0,0,65003,576851,251470,2.29
61630,734,2021.06.21,140,0,65003,576851,251470,2.29
61704,734,2021.06.22,74,0,65003,576851,251470,2.29
61776,740,2021.06.23,72,6,65003,576851,251470,2.29
61847,740,2021.06.24,71,0,65003,576851,251470,2.29
61951,740,2021.06.25,104,0,65003,576851,251470,2.29
61951,740,2021.06.26,0,0,65003,576851,251470,2.29
61951,740,2021.06.27,0,0,65003,576851,251470,2.29
62099,740,2021.06.28,148,0,65003,576851,251470,2.29
62195,747,2021.06.29,96,7,65003,576851,251470,2.29
62290,747,2021.06.30,95,0,65003,576851,251470,2.29
62353,747,2021.07.01,63,0,65003,576851,251470,2.29
62445,747,2021.07.02,92,0,65003,576851,251470,2.29
62445,747,2021.07.03,0,0,65003,576851,251470,2.29
62445,747,2021.07.04,0,0,65003,576851,251470,2.29
62445,747,2021.07.05,0,0,65003,576851,251470,2.29
62642,751,2021.07.06,197,4,65003,576851,251470,2.29
62737,751,2021.07.07,95,0,65003,576851,251470,2.29
62865,751,2021.07.08,128,0,65003,576851,251470,2.29
62966,751,2021.07.09,101,0,65003,576851,251470,2.29
62966,751,2021.07.10,0,0,65003,576851,251470,2.29
62966,751,2021.07.11,0,0,65003,576851,251470,2.29
63235,760,2021.07.13,269,9,65003,576851,251470,2.29
63331,760,2021.07.14,96,0,65003,576851,251470,2.29
63455,760,2021.07.15,124,0,65003,576851,251470,2.29
63523,760,2021.07.16,68,0,65003,576851,251470,2.29
63523,760,2021.07.17,0,0,65003,576851,251470,2.29
63523,760,2021.07.18,0,0,65003,576851,251470,2.29
63709,760,2021.07.19,186,0,65003,576851,251470,2.29
63840,766,2021.07.20,131,6,65003,576851,251470,2.29
63988,766,2021.07.21,148,0,65003,576851,251470,2.29
64251,766,2021.07.23,263,0,65003,576851,251470,2.29
64251,766,2021.07.24,0,0,65003,576851,251470,2.29
64251,766,2021.07.25,0,0,65003,576851,251470,2.29
64451,766,2021.07.26,200,0,65003,576851,251470,2.29
64623,776,2021.07.27,172,10,65003,576851,251470,2.29
64623,776,2021.07.28,0,0,65003,576851,251470,2.29
64955,776,2021.07.29,332,0,65003,576851,251470,2.29
65127,776,2021.07.30,172,0,65003,576851,251470,2.29
65127,776,2021.07.31,0,0,65003,576851,251470,2.29
65127,776,2021.08.01,0,0,65003,576851,251470,2.29
65467,776,2021.08.02,340,0,65003,576851,251470,2.29
65704,786,2021.08.03,237,10,65003,576851,251470,2.29
65953,786,2021.08.04,249,0,65003,576851,251470,2.29
66200,786,2021.08.05,247,0,65003,576851,251470,2.29
66453,786,2021.08.06,253,0,65003,576851,251470,2.29
66453,786,2021.08.07,0,0,65003,576851,251470,2.29
66453,786,2021.08.08,0,0,65003,576851,251470,2.29
67026,786,2021.08.09,573,0,65003,576851,251470,2.29
67326,793,2021.08.10,300,7,65003,576851,251470,2.29
67582,793,2021.08.11,256,0,65003,576851,251470,2.29
67957,793,2021.08.12,375,0,65003,576851,251470,2.29
68272,793,2021.08.13,315,0,65003,576851,251470,2.29
68272,793,2021.08.14,0,0,65003,576851,251470,2.29
68272,793,2021.08.15,0,0,65003,576851,251470,2.29
68944,793,2021.08.16,672,0,65003,576851,251470,2.29
69356,809,2021.08.17,412,16,65003,576851,251470,2.29
69844,809,2021.08.18,488,0,65003,576851,251470,2.29
70150,809,2021.08.19,306,0,65003,576851,251470,2.29
70671,809,2021.08.20,521,0,65003,576851,251470,2.29
70671,809,2021.08.21,0,0,65003,576851,251470,2.29
70671,809,2021.08.22,0,0,65003,576851,251470,2.29
71562,809,2021.08.23,891,0,65003,576851,251470,2.29
72069,835,2021.08.24,507,26,65003,576851,251470,2.29
72528,835,2021.08.25,459,0,65003,576851,251470,2.29
72995,835,2021.08.26,467,0,65003,576851,251470,2.29
73467,835,2021.08.27,472,0,65003,576851,251470,2.29
73467,835,2021.08.28,0,0,65003,576851,251470,2.29
73467,835,2021.08.29,0,0,65003,576851,251470,2.29
74756,835,2021.08.30,1289,0,65003,576851,251470,2.29
75136,858,2021.08.31,380,23,65003,576851,251470,2.29
76007,858,2021.09.01,871,0,65003,576851,251470,2.29
76602,858,2021.09.02,595,0,65003,576851,251470,2.29
77206,858,2021.09.03,604,0,65003,576851,251470,2.29
77206,858,2021.09.04,0,0,65003,576851,251470,2.29
77206,858,2021.09.05,0,0,65003,576851,251470,2.29
77206,858,2021.09.06,0,0,65003,576851,251470,2.29
78495,879,2021.09.07,1289,21,65003,576851,251470,2.29
79297,879,2021.09.08,802,0,65003,576851,251470,2.29
79830,879,2021.09.09,533,0,65003,576851,251470,2.29
80643,879,2021.09.10,813,0,65003,576851,251470,2.29
80643,879,2021.09.11,0,0,65003,576851,251470,2.29
80643,879,2021.09.12,0,0,65003,576851,251470,2.29
81825,879,2021.09.13,1182,0,65003,576851,251470,2.29
82463,918,2021.09.14,638,39,65003,576851,251470,2.29
82897,918,2021.09.15,434,0,65003,576851,251470,2.29
83643,918,2021.09.16,746,0,65003,576851,251470,2.29
83958,918,2021.09.17,315,0,65003,576851,251470,2.29
83958,918,2021.09.18,0,0,65003,576851,251470,2.29
