Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
8406,445,2020.05.27,72,5,92266,689545,158,4364.2
8492,453,2020.05.28,86,8,92266,689545,158,4364.2
8538,460,2020.05.29,46,7,92266,689545,158,4364.2
8717,462,2020.05.30,179,2,92266,689545,158,4364.2
8801,466,2020.05.31,84,4,92266,689545,158,4364.2
8857,468,2020.06.01,56,2,92266,689545,158,4364.2
8886,470,2020.06.02,29,2,92266,689545,158,4364.2
9016,473,2020.06.03,130,3,92266,689545,158,4364.2
9120,475,2020.06.04,104,2,92266,689545,158,4364.2
9199,479,2020.06.05,79,4,92266,689545,158,4364.2
9269,483,2020.06.06,70,4,92266,689545,158,4364.2
9332,489,2020.06.07,63,6,92266,689545,158,4364.2
9389,491,2020.06.08,57,2,92266,689545,158,4364.2
9474,495,2020.06.09,85,4,92266,689545,158,4364.2
9537,499,2020.06.10,63,4,92266,689545,158,4364.2
9589,502,2020.06.11,52,3,92266,689545,158,4364.2
9654,506,2020.06.12,65,4,92266,689545,158,4364.2
9709,511,2020.06.13,55,5,92266,689545,158,4364.2
9767,515,2020.06.14,58,4,92266,689545,158,4364.2
9799,515,2020.06.15,32,0,92266,689545,158,4364.2
9818,520,2020.06.16,19,5,92266,689545,158,4364.2
9847,523,2020.06.17,29,3,92266,689545,158,4364.2
9903,527,2020.06.18,56,4,92266,689545,158,4364.2
9952,530,2020.06.19,49,3,92266,689545,158,4364.2
9984,531,2020.06.20,32,1,92266,689545,158,4364.2
10020,533,2020.06.21,36,2,92266,689545,158,4364.2
10058,535,2020.06.22,38,2,92266,689545,158,4364.2
10094,537,2020.06.23,36,2,92266,689545,158,4364.2
10128,541,2020.06.24,34,4,92266,689545,158,4364.2
10159,543,2020.06.25,31,2,92266,689545,158,4364.2
10185,546,2020.06.26,26,3,92266,689545,158,4364.2
10216,548,2020.06.27,31,2,92266,689545,158,4364.2
10248,550,2020.06.28,32,2,92266,689545,158,4364.2
10292,551,2020.06.29,44,1,92266,689545,158,4364.2
10327,551,2020.06.30,35,0,92266,689545,158,4364.2
10365,553,2020.07.01,38,2,92266,689545,158,4364.2
10390,554,2020.07.02,25,1,92266,689545,158,4364.2
10435,555,2020.07.03,45,1,92266,689545,158,4364.2
10447,557,2020.07.04,12,2,92266,689545,158,4364.2
10482,559,2020.07.05,35,2,92266,689545,158,4364.2
10515,561,2020.07.06,33,2,92266,689545,158,4364.2
10569,561,2020.07.07,54,0,92266,689545,158,4364.2
10642,564,2020.07.08,73,3,92266,689545,158,4364.2
10679,568,2020.07.09,37,4,92266,689545,158,4364.2
10743,568,2020.07.10,64,0,92266,689545,158,4364.2
10801,568,2020.07.11,58,0,92266,689545,158,4364.2
10847,568,2020.07.12,46,0,92266,689545,158,4364.2
10906,568,2020.07.13,59,0,92266,689545,158,4364.2
10946,568,2020.07.14,40,0,92266,689545,158,4364.2
11026,571,2020.07.15,80,3,92266,689545,158,4364.2
11076,574,2020.07.16,50,3,92266,689545,158,4364.2
11115,577,2020.07.17,39,3,92266,689545,158,4364.2
11194,578,2020.07.18,79,1,92266,689545,158,4364.2
11261,578,2020.07.19,67,0,92266,689545,158,4364.2
11339,579,2020.07.20,78,1,92266,689545,158,4364.2
11427,580,2020.07.21,88,1,92266,689545,158,4364.2
11529,580,2020.07.22,102,0,92266,689545,158,4364.2
11571,581,2020.07.23,42,1,92266,689545,158,4364.2
11649,581,2020.07.24,78,0,92266,689545,158,4364.2
11717,581,2020.07.25,68,0,92266,689545,158,4364.2
11780,581,2020.07.26,63,0,92266,689545,158,4364.2
11858,582,2020.07.27,78,1,92266,689545,158,4364.2
11945,583,2020.07.28,87,1,92266,689545,158,4364.2
11999,584,2020.07.29,54,1,92266,689545,158,4364.2
12057,584,2020.07.30,58,0,92266,689545,158,4364.2
12057,584,2020.07.31,0,0,92266,689545,158,4364.2
12057,584,2020.08.01,0,0,92266,689545,158,4364.2
12057,584,2020.08.02,0,0,92266,689545,158,4364.2
12313,586,2020.08.03,256,2,92266,689545,158,4364.2
12398,587,2020.08.04,85,1,92266,689545,158,4364.2
12443,587,2020.08.05,45,0,92266,689545,158,4364.2
12518,587,2020.08.06,75,0,92266,689545,158,4364.2
12589,589,2020.08.07,71,2,92266,689545,158,4364.2
12653,590,2020.08.08,64,1,92266,689545,158,4364.2
12753,591,2020.08.09,100,1,92266,689545,158,4364.2
12807,591,2020.08.10,54,0,92266,689545,158,4364.2
12896,593,2020.08.11,89,2,92266,689545,158,4364.2
12959,593,2020.08.12,63,0,92266,689545,158,4364.2
13024,594,2020.08.13,65,1,92266,689545,158,4364.2
13118,594,2020.08.14,94,0,92266,689545,158,4364.2
13159,597,2020.08.15,41,3,92266,689545,158,4364.2
13220,597,2020.08.16,61,0,92266,689545,158,4364.2
13273,597,2020.08.17,53,0,92266,689545,158,4364.2
13325,599,2020.08.18,52,2,92266,689545,158,4364.2
13354,600,2020.08.19,29,1,92266,689545,158,4364.2
13409,601,2020.08.20,55,1,92266,689545,158,4364.2
13469,602,2020.08.21,60,1,92266,689545,158,4364.2
13534,604,2020.08.22,65,2,92266,689545,158,4364.2
13534,604,2020.08.23,0,0,92266,689545,158,4364.2
13639,604,2020.08.24,105,0,92266,689545,158,4364.2
13684,604,2020.08.25,45,0,92266,689545,158,4364.2
13684,605,2020.08.26,0,1,92266,689545,158,4364.2
13794,605,2020.08.27,110,0,92266,689545,158,4364.2
13851,605,2020.08.28,57,0,92266,689545,158,4364.2
13925,605,2020.08.29,74,0,92266,689545,158,4364.2
13959,606,2020.08.30,34,1,92266,689545,158,4364.2
13992,607,2020.08.31,33,1,92266,689545,158,4364.2
14049,607,2020.09.01,57,0,92266,689545,158,4364.2
14077,608,2020.09.02,28,1,92266,689545,158,4364.2
14135,609,2020.09.03,58,1,92266,689545,158,4364.2
14186,611,2020.09.04,51,2,92266,689545,158,4364.2
14238,611,2020.09.05,52,0,92266,689545,158,4364.2
14279,611,2020.09.06,41,0,92266,689545,158,4364.2
14315,611,2020.09.07,36,0,92266,689545,158,4364.2
14362,611,2020.09.08,47,0,92266,689545,158,4364.2
14387,615,2020.09.09,25,4,92266,689545,158,4364.2
14412,616,2020.09.10,25,1,92266,689545,158,4364.2
14493,616,2020.09.11,81,0,92266,689545,158,4364.2
14493,616,2020.09.12,0,0,92266,689545,158,4364.2
14592,616,2020.09.13,99,0,92266,689545,158,4364.2
14622,616,2020.09.14,30,0,92266,689545,158,4364.2
14687,616,2020.09.15,65,0,92266,689545,158,4364.2
14743,617,2020.09.16,56,1,92266,689545,158,4364.2
14790,619,2020.09.17,47,2,92266,689545,158,4364.2
14852,619,2020.09.18,62,0,92266,689545,158,4364.2
14902,619,2020.09.19,50,0,92266,689545,158,4364.2
14955,620,2020.09.20,53,1,92266,689545,158,4364.2
14978,621,2020.09.21,23,1,92266,689545,158,4364.2
15021,621,2020.09.22,43,0,92266,689545,158,4364.2
15050,621,2020.09.23,29,0,92266,689545,158,4364.2
15106,621,2020.09.24,56,0,92266,689545,158,4364.2
15163,623,2020.09.25,57,2,92266,689545,158,4364.2
15215,624,2020.09.26,52,1,92266,689545,158,4364.2
15250,624,2020.09.27,35,0,92266,689545,158,4364.2
15264,624,2020.09.28,14,0,92266,689545,158,4364.2
15300,626,2020.09.29,36,2,92266,689545,158,4364.2
15326,627,2020.09.30,26,1,92266,689545,158,4364.2
15358,628,2020.10.01,32,1,92266,689545,158,4364.2
15423,629,2020.10.02,65,1,92266,689545,158,4364.2
15473,629,2020.10.03,50,0,92266,689545,158,4364.2
15519,631,2020.10.04,46,2,92266,689545,158,4364.2
15547,631,2020.10.05,28,0,92266,689545,158,4364.2
15652,631,2020.10.06,105,0,92266,689545,158,4364.2
15652,631,2020.10.07,0,0,92266,689545,158,4364.2
15765,634,2020.10.08,113,3,92266,689545,158,4364.2
15843,634,2020.10.09,78,0,92266,689545,158,4364.2
15918,636,2020.10.10,75,2,92266,689545,158,4364.2
15984,637,2020.10.11,66,1,92266,689545,158,4364.2
16022,637,2020.10.12,38,0,92266,689545,158,4364.2
16068,637,2020.10.13,46,0,92266,689545,158,4364.2
16132,638,2020.10.14,64,1,92266,689545,158,4364.2
16166,638,2020.10.15,34,0,92266,689545,158,4364.2
16255,641,2020.10.16,89,3,92266,689545,158,4364.2
16334,641,2020.10.17,79,0,92266,689545,158,4364.2
16370,641,2020.10.18,36,0,92266,689545,158,4364.2
16395,641,2020.10.19,25,0,92266,689545,158,4364.2
16445,642,2020.10.20,50,1,92266,689545,158,4364.2
16498,642,2020.10.21,53,0,92266,689545,158,4364.2
16537,642,2020.10.22,39,0,92266,689545,158,4364.2
16609,642,2020.10.23,72,0,92266,689545,158,4364.2
16706,642,2020.10.24,97,0,92266,689545,158,4364.2
16767,642,2020.10.25,61,0,92266,689545,158,4364.2
16812,642,2020.10.26,45,0,92266,689545,158,4364.2
16906,644,2020.10.27,94,2,92266,689545,158,4364.2
16973,644,2020.10.28,67,0,92266,689545,158,4364.2
17074,645,2020.10.29,101,1,92266,689545,158,4364.2
17144,646,2020.10.30,70,1,92266,689545,158,4364.2
17266,646,2020.10.31,122,0,92266,689545,158,4364.2
17369,646,2020.11.01,103,0,92266,689545,158,4364.2
17438,647,2020.11.02,69,1,92266,689545,158,4364.2
17524,647,2020.11.03,86,0,92266,689545,158,4364.2
17601,647,2020.11.04,77,0,92266,689545,158,4364.2
17682,650,2020.11.05,81,3,92266,689545,158,4364.2
17792,652,2020.11.06,110,2,92266,689545,158,4364.2
17891,654,2020.11.07,99,2,92266,689545,158,4364.2
18001,654,2020.11.08,110,0,92266,689545,158,4364.2
18087,655,2020.11.09,86,1,92266,689545,158,4364.2
18173,657,2020.11.10,86,2,92266,689545,158,4364.2
18379,657,2020.11.11,206,0,92266,689545,158,4364.2
18507,657,2020.11.12,128,0,92266,689545,158,4364.2
18666,657,2020.11.13,159,0,92266,689545,158,4364.2
18814,658,2020.11.14,148,1,92266,689545,158,4364.2
18977,660,2020.11.15,163,2,92266,689545,158,4364.2
19064,660,2020.11.16,87,0,92266,689545,158,4364.2
19309,660,2020.11.17,245,0,92266,689545,158,4364.2
19465,665,2020.11.18,156,5,92266,689545,158,4364.2
19678,667,2020.11.19,213,2,92266,689545,158,4364.2
19808,669,2020.11.20,130,2,92266,689545,158,4364.2
19961,670,2020.11.21,153,1,92266,689545,158,4364.2
20151,670,2020.11.22,190,0,92266,689545,158,4364.2
20290,672,2020.11.23,139,2,92266,689545,158,4364.2
20409,673,2020.11.24,119,1,92266,689545,158,4364.2
20516,677,2020.11.25,107,4,92266,689545,158,4364.2
20736,677,2020.11.26,220,0,92266,689545,158,4364.2
20937,677,2020.11.27,201,0,92266,689545,158,4364.2
21308,678,2020.11.28,371,1,92266,689545,158,4364.2
21448,680,2020.11.29,140,2,92266,689545,158,4364.2
21552,680,2020.11.30,104,0,92266,689545,158,4364.2
21685,685,2020.12.01,133,5,92266,689545,158,4364.2
21842,690,2020.12.02,157,5,92266,689545,158,4364.2
22164,692,2020.12.03,322,2,92266,689545,158,4364.2
22480,693,2020.12.04,316,1,92266,689545,158,4364.2
22872,695,2020.12.05,392,2,92266,689545,158,4364.2
23136,697,2020.12.06,264,2,92266,689545,158,4364.2
23319,701,2020.12.07,183,4,92266,689545,158,4364.2
23589,701,2020.12.08,270,0,92266,689545,158,4364.2
23854,704,2020.12.09,265,3,92266,689545,158,4364.2
24098,708,2020.12.10,244,4,92266,689545,158,4364.2
24357,709,2020.12.11,259,1,92266,689545,158,4364.2
34612,864,2021.01.21,10255,155,92266,689545,158,4364.2
34905,867,2021.01.22,293,3,92266,689545,158,4364.2
35077,870,2021.01.23,172,3,92266,689545,158,4364.2
35301,872,2021.01.24,224,2,92266,689545,158,4364.2
35505,879,2021.01.25,204,7,92266,689545,158,4364.2
35700,888,2021.01.26,195,9,92266,689545,158,4364.2
35865,895,2021.01.27,165,7,92266,689545,158,4364.2
36132,902,2021.01.28,267,7,92266,689545,158,4364.2
36414,907,2021.01.29,282,5,92266,689545,158,4364.2
36662,909,2021.01.30,248,2,92266,689545,158,4364.2
36872,913,2021.01.31,210,4,92266,689545,158,4364.2
37008,916,2021.02.01,136,3,92266,689545,158,4364.2
37008,916,2021.02.02,0,0,92266,689545,158,4364.2
37199,926,2021.02.03,191,10,92266,689545,158,4364.2
37365,932,2021.02.04,166,6,92266,689545,158,4364.2
37634,940,2021.02.05,269,8,92266,689545,158,4364.2
37877,947,2021.02.06,243,7,92266,689545,158,4364.2
38035,952,2021.02.07,158,5,92266,689545,158,4364.2
38136,956,2021.02.08,101,4,92266,689545,158,4364.2
38281,961,2021.02.09,145,5,92266,689545,158,4364.2
38348,965,2021.02.10,67,4,92266,689545,158,4364.2
38533,973,2021.02.11,185,8,92266,689545,158,4364.2
38670,976,2021.02.12,137,3,92266,689545,158,4364.2
38796,979,2021.02.13,126,3,92266,689545,158,4364.2
38918,979,2021.02.14,122,0,92266,689545,158,4364.2
39001,980,2021.02.15,83,1,92266,689545,158,4364.2
39131,982,2021.02.16,130,2,92266,689545,158,4364.2
39180,985,2021.02.17,49,3,92266,689545,158,4364.2
39301,992,2021.02.18,121,7,92266,689545,158,4364.2
39461,993,2021.02.19,160,1,92266,689545,158,4364.2
39553,994,2021.02.20,92,1,92266,689545,158,4364.2
39648,995,2021.02.21,95,1,92266,689545,158,4364.2
39755,995,2021.02.22,107,0,92266,689545,158,4364.2
39844,998,2021.02.23,89,3,92266,689545,158,4364.2
39943,1001,2021.02.24,99,3,92266,689545,158,4364.2
40122,1005,2021.02.25,179,4,92266,689545,158,4364.2
40284,1009,2021.02.26,162,4,92266,689545,158,4364.2
40478,1010,2021.02.27,194,1,92266,689545,158,4364.2
40598,1017,2021.02.28,120,7,92266,689545,158,4364.2
40684,1019,2021.03.01,86,2,92266,689545,158,4364.2
40767,1019,2021.03.02,83,0,92266,689545,158,4364.2
40818,1023,2021.03.03,51,4,92266,689545,158,4364.2
41122,1027,2021.03.05,304,4,92266,689545,158,4364.2
41273,1030,2021.03.06,151,3,92266,689545,158,4364.2
41419,1030,2021.03.07,146,0,92266,689545,158,4364.2
41579,1035,2021.03.08,160,5,92266,689545,158,4364.2
41910,1036,2021.03.09,331,1,92266,689545,158,4364.2
42006,1037,2021.03.10,96,1,92266,689545,158,4364.2
42282,1038,2021.03.12,276,1,92266,689545,158,4364.2
42432,1040,2021.03.13,150,2,92266,689545,158,4364.2
42511,1041,2021.03.14,79,1,92266,689545,158,4364.2
42623,1042,2021.03.15,112,1,92266,689545,158,4364.2
42730,1042,2021.03.16,107,0,92266,689545,158,4364.2
42811,1044,2021.03.17,81,2,92266,689545,158,4364.2
42892,1046,2021.03.18,81,2,92266,689545,158,4364.2
43034,1047,2021.03.19,142,1,92266,689545,158,4364.2
43175,1049,2021.03.20,141,2,92266,689545,158,4364.2
43229,1050,2021.03.21,54,1,92266,689545,158,4364.2
43383,1050,2021.03.22,154,0,92266,689545,158,4364.2
43488,1051,2021.03.23,105,1,92266,689545,158,4364.2
43595,1053,2021.03.24,107,2,92266,689545,158,4364.2
43669,1053,2021.03.25,74,0,92266,689545,158,4364.2
43825,1055,2021.03.26,156,2,92266,689545,158,4364.2
44051,1056,2021.03.27,226,1,92266,689545,158,4364.2
44175,1056,2021.03.28,124,0,92266,689545,158,4364.2
44248,1059,2021.03.29,73,3,92266,689545,158,4364.2
44413,1061,2021.03.30,165,2,92266,689545,158,4364.2
44513,1064,2021.03.31,100,3,92266,689545,158,4364.2
44656,1066,2021.04.01,143,2,92266,689545,158,4364.2
44807,1069,2021.04.02,151,3,92266,689545,158,4364.2
44932,1070,2021.04.03,125,1,92266,689545,158,4364.2
45037,1070,2021.04.04,105,0,92266,689545,158,4364.2
45112,1072,2021.04.05,75,2,92266,689545,158,4364.2
45234,1074,2021.04.06,122,2,92266,689545,158,4364.2
45328,1076,2021.04.07,94,2,92266,689545,158,4364.2
45498,1077,2021.04.08,170,1,92266,689545,158,4364.2
45634,1079,2021.04.09,136,2,92266,689545,158,4364.2
45762,1081,2021.04.10,128,2,92266,689545,158,4364.2
45830,1081,2021.04.11,68,0,92266,689545,158,4364.2
45903,1084,2021.04.12,73,3,92266,689545,158,4364.2
46016,1085,2021.04.13,113,1,92266,689545,158,4364.2
46209,1088,2021.04.14,193,3,92266,689545,158,4364.2
46315,1090,2021.04.15,106,2,92266,689545,158,4364.2
46449,1093,2021.04.16,134,3,92266,689545,158,4364.2
46579,1095,2021.04.17,130,2,92266,689545,158,4364.2
46662,1096,2021.04.18,83,1,92266,689545,158,4364.2
46740,1096,2021.04.19,78,0,92266,689545,158,4364.2
46869,1097,2021.04.20,129,1,92266,689545,158,4364.2
46941,1097,2021.04.21,72,0,92266,689545,158,4364.2
47040,1098,2021.04.22,99,1,92266,689545,158,4364.2
47141,1099,2021.04.23,101,1,92266,689545,158,4364.2
47219,1099,2021.04.24,78,0,92266,689545,158,4364.2
47323,1099,2021.04.25,104,0,92266,689545,158,4364.2
47378,1099,2021.04.26,55,0,92266,689545,158,4364.2
47471,1100,2021.04.27,93,1,92266,689545,158,4364.2
47533,1104,2021.04.28,62,4,92266,689545,158,4364.2
47614,1105,2021.04.29,81,1,92266,689545,158,4364.2
47697,1105,2021.04.30,83,0,92266,689545,158,4364.2
47697,1105,2021.05.01,0,0,92266,689545,158,4364.2
47800,1106,2021.05.02,103,1,92266,689545,158,4364.2
47903,1106,2021.05.03,103,0,92266,689545,158,4364.2
47986,1106,2021.05.04,83,0,92266,689545,158,4364.2
48041,1109,2021.05.05,55,3,92266,689545,158,4364.2
48080,1110,2021.05.06,39,1,92266,689545,158,4364.2
48136,1110,2021.05.07,56,0,92266,689545,158,4364.2
48164,1110,2021.05.08,28,0,92266,689545,158,4364.2
48195,1110,2021.05.10,31,0,92266,689545,158,4364.2
48282,1113,2021.05.11,87,3,92266,689545,158,4364.2
48336,1115,2021.05.12,54,2,92266,689545,158,4364.2
48404,1115,2021.05.13,68,0,92266,689545,158,4364.2
48424,1116,2021.05.14,20,1,92266,689545,158,4364.2
48530,1118,2021.05.15,106,2,92266,689545,158,4364.2
48545,1120,2021.05.16,15,2,92266,689545,158,4364.2
48590,1122,2021.05.17,45,2,92266,689545,158,4364.2
48616,1122,2021.05.18,26,0,92266,689545,158,4364.2
48634,1124,2021.05.19,18,2,92266,689545,158,4364.2
48662,1125,2021.05.20,28,1,92266,689545,158,4364.2
48689,1125,2021.05.21,27,0,92266,689545,158,4364.2
48727,1125,2021.05.22,38,0,92266,689545,158,4364.2
48748,1127,2021.05.23,21,2,92266,689545,158,4364.2
48762,1130,2021.05.24,14,3,92266,689545,158,4364.2
48803,1130,2021.05.25,41,0,92266,689545,158,4364.2
48822,1131,2021.05.26,19,1,92266,689545,158,4364.2
48844,1132,2021.05.27,22,1,92266,689545,158,4364.2
48898,1132,2021.05.28,54,0,92266,689545,158,4364.2
48898,1132,2021.05.29,0,0,92266,689545,158,4364.2
48898,1132,2021.05.30,0,0,92266,689545,158,4364.2
48898,1132,2021.05.31,0,0,92266,689545,158,4364.2
49000,1134,2021.06.01,102,2,92266,689545,158,4364.2
49011,1135,2021.06.02,11,1,92266,689545,158,4364.2
49041,1136,2021.06.03,30,1,92266,689545,158,4364.2
49068,1136,2021.06.04,27,0,92266,689545,158,4364.2
49068,1136,2021.06.05,0,0,92266,689545,158,4364.2
49068,1136,2021.06.06,0,0,92266,689545,158,4364.2
49110,1136,2021.06.07,42,0,92266,689545,158,4364.2
49119,1137,2021.06.08,9,1,92266,689545,158,4364.2
49127,1137,2021.06.09,8,0,92266,689545,158,4364.2
49151,1137,2021.06.10,24,0,92266,689545,158,4364.2
49158,1137,2021.06.11,7,0,92266,689545,158,4364.2
49179,1138,2021.06.12,21,1,92266,689545,158,4364.2
49179,1138,2021.06.13,0,0,92266,689545,158,4364.2
49200,1138,2021.06.14,21,0,92266,689545,158,4364.2
49213,1138,2021.06.15,13,0,92266,689545,158,4364.2
49223,1139,2021.06.16,10,1,92266,689545,158,4364.2
49232,1140,2021.06.17,9,1,92266,689545,158,4364.2
49243,1141,2021.06.18,11,1,92266,689545,158,4364.2
49243,1141,2021.06.19,0,0,92266,689545,158,4364.2
49243,1141,2021.06.20,0,0,92266,689545,158,4364.2
49262,1141,2021.06.21,19,0,92266,689545,158,4364.2
49275,1141,2021.06.22,13,0,92266,689545,158,4364.2
49284,1141,2021.06.23,9,0,92266,689545,158,4364.2
49297,1141,2021.06.24,13,0,92266,689545,158,4364.2
49305,1141,2021.06.25,8,0,92266,689545,158,4364.2
49305,1141,2021.06.26,0,0,92266,689545,158,4364.2
49305,1141,2021.06.27,0,0,92266,689545,158,4364.2
49333,1141,2021.06.28,28,0,92266,689545,158,4364.2
49347,1141,2021.06.29,14,0,92266,689545,158,4364.2
49355,1141,2021.06.30,8,0,92266,689545,158,4364.2
49362,1141,2021.07.01,7,0,92266,689545,158,4364.2
49378,1141,2021.07.02,16,0,92266,689545,158,4364.2
49378,1141,2021.07.03,0,0,92266,689545,158,4364.2
49378,1141,2021.07.04,0,0,92266,689545,158,4364.2
49378,1141,2021.07.05,0,0,92266,689545,158,4364.2
49417,1142,2021.07.06,39,1,92266,689545,158,4364.2
49423,1143,2021.07.07,6,1,92266,689545,158,4364.2
49434,1143,2021.07.08,11,0,92266,689545,158,4364.2
49455,1143,2021.07.09,21,0,92266,689545,158,4364.2
49455,1143,2021.07.10,0,0,92266,689545,158,4364.2
49455,1143,2021.07.11,0,0,92266,689545,158,4364.2
49536,1144,2021.07.13,81,1,92266,689545,158,4364.2
49574,1145,2021.07.14,38,1,92266,689545,158,4364.2
49615,1145,2021.07.15,41,0,92266,689545,158,4364.2
49652,1146,2021.07.16,37,1,92266,689545,158,4364.2
49652,1146,2021.07.17,0,0,92266,689545,158,4364.2
49652,1146,2021.07.18,0,0,92266,689545,158,4364.2
49793,1146,2021.07.19,141,0,92266,689545,158,4364.2
49827,1146,2021.07.20,34,0,92266,689545,158,4364.2
49858,1146,2021.07.21,31,0,92266,689545,158,4364.2
49973,1146,2021.07.23,115,0,92266,689545,158,4364.2
49973,1146,2021.07.24,0,0,92266,689545,158,4364.2
49973,1146,2021.07.25,0,0,92266,689545,158,4364.2
50160,1147,2021.07.26,187,1,92266,689545,158,4364.2
50228,1147,2021.07.27,68,0,92266,689545,158,4364.2
50268,1148,2021.07.28,40,1,92266,689545,158,4364.2
50329,1149,2021.07.29,61,1,92266,689545,158,4364.2
50398,1149,2021.07.30,69,0,92266,689545,158,4364.2
50398,1149,2021.07.31,0,0,92266,689545,158,4364.2
50398,1149,2021.08.01,0,0,92266,689545,158,4364.2
50718,1149,2021.08.02,320,0,92266,689545,158,4364.2
50800,1149,2021.08.03,82,0,92266,689545,158,4364.2
50858,1149,2021.08.04,58,0,92266,689545,158,4364.2
50975,1149,2021.08.05,117,0,92266,689545,158,4364.2
51103,1149,2021.08.06,128,0,92266,689545,158,4364.2
51103,1149,2021.08.07,0,0,92266,689545,158,4364.2
51103,1149,2021.08.08,0,0,92266,689545,158,4364.2
51589,1149,2021.08.09,486,0,92266,689545,158,4364.2
51589,1149,2021.08.10,0,0,92266,689545,158,4364.2
51853,1149,2021.08.11,264,0,92266,689545,158,4364.2
52005,1150,2021.08.12,152,1,92266,689545,158,4364.2
52201,1150,2021.08.13,196,0,92266,689545,158,4364.2
52201,1150,2021.08.14,0,0,92266,689545,158,4364.2
52201,1150,2021.08.15,0,0,92266,689545,158,4364.2
52777,1150,2021.08.16,576,0,92266,689545,158,4364.2
52843,1151,2021.08.17,66,1,92266,689545,158,4364.2
53024,1153,2021.08.18,181,2,92266,689545,158,4364.2
53162,1155,2021.08.19,138,2,92266,689545,158,4364.2
53342,1155,2021.08.20,180,0,92266,689545,158,4364.2
53342,1155,2021.08.21,0,0,92266,689545,158,4364.2
53342,1155,2021.08.22,0,0,92266,689545,158,4364.2
53898,1155,2021.08.23,556,0,92266,689545,158,4364.2
54031,1155,2021.08.24,133,0,92266,689545,158,4364.2
54156,1155,2021.08.25,125,0,92266,689545,158,4364.2
54366,1158,2021.08.26,210,3,92266,689545,158,4364.2
54556,1159,2021.08.27,190,1,92266,689545,158,4364.2
54556,1159,2021.08.28,0,0,92266,689545,158,4364.2
54556,1159,2021.08.29,0,0,92266,689545,158,4364.2
55253,1159,2021.08.30,697,0,92266,689545,158,4364.2
55431,1160,2021.08.31,178,1,92266,689545,158,4364.2
55570,1161,2021.09.01,139,1,92266,689545,158,4364.2
55718,1161,2021.09.02,148,0,92266,689545,158,4364.2
55918,1162,2021.09.03,200,1,92266,689545,158,4364.2
55918,1162,2021.09.04,0,0,92266,689545,158,4364.2
55918,1162,2021.09.05,0,0,92266,689545,158,4364.2
55918,1162,2021.09.06,0,0,92266,689545,158,4364.2
56569,1163,2021.09.07,651,1,92266,689545,158,4364.2
56694,1163,2021.09.08,125,0,92266,689545,158,4364.2
56859,1164,2021.09.09,165,1,92266,689545,158,4364.2
