Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
11780,581,2020.07.26,63,0,0.1178,0.00581,0.00063,0.0,92266,689545,158,4364.2
11858,582,2020.07.27,78,1,0.11858,0.00582,0.00078,1e-05,92266,689545,158,4364.2
11945,583,2020.07.28,87,1,0.11945,0.00583,0.00087,1e-05,92266,689545,158,4364.2
11999,584,2020.07.29,54,1,0.11999,0.00584,0.00054,1e-05,92266,689545,158,4364.2
12057,584,2020.07.30,58,0,0.12057,0.00584,0.00058,0.0,92266,689545,158,4364.2
12057,584,2020.07.31,0,0,0.12057,0.00584,0.0,0.0,92266,689545,158,4364.2
12057,584,2020.08.01,0,0,0.12057,0.00584,0.0,0.0,92266,689545,158,4364.2
12057,584,2020.08.02,0,0,0.12057,0.00584,0.0,0.0,92266,689545,158,4364.2
12313,586,2020.08.03,256,2,0.12313,0.00586,0.00256,2e-05,92266,689545,158,4364.2
12398,587,2020.08.04,85,1,0.12398,0.00587,0.00085,1e-05,92266,689545,158,4364.2
12443,587,2020.08.05,45,0,0.12443,0.00587,0.00045,0.0,92266,689545,158,4364.2
12518,587,2020.08.06,75,0,0.12518,0.00587,0.00075,0.0,92266,689545,158,4364.2
12589,589,2020.08.07,71,2,0.12589,0.00589,0.00071,2e-05,92266,689545,158,4364.2
12653,590,2020.08.08,64,1,0.12653,0.0059,0.00064,1e-05,92266,689545,158,4364.2
12753,591,2020.08.09,100,1,0.12753,0.00591,0.001,1e-05,92266,689545,158,4364.2
12807,591,2020.08.10,54,0,0.12807,0.00591,0.00054,0.0,92266,689545,158,4364.2
12896,593,2020.08.11,89,2,0.12896,0.00593,0.00089,2e-05,92266,689545,158,4364.2
12959,593,2020.08.12,63,0,0.12959,0.00593,0.00063,0.0,92266,689545,158,4364.2
13024,594,2020.08.13,65,1,0.13024,0.00594,0.00065,1e-05,92266,689545,158,4364.2
13118,594,2020.08.14,94,0,0.13118,0.00594,0.00094,0.0,92266,689545,158,4364.2
13159,597,2020.08.15,41,3,0.13159,0.00597,0.00041,3e-05,92266,689545,158,4364.2
13220,597,2020.08.16,61,0,0.1322,0.00597,0.00061,0.0,92266,689545,158,4364.2
13273,597,2020.08.17,53,0,0.13273,0.00597,0.00053,0.0,92266,689545,158,4364.2
13325,599,2020.08.18,52,2,0.13325,0.00599,0.00052,2e-05,92266,689545,158,4364.2
13354,600,2020.08.19,29,1,0.13354,0.006,0.00029,1e-05,92266,689545,158,4364.2
13409,601,2020.08.20,55,1,0.13409,0.00601,0.00055,1e-05,92266,689545,158,4364.2
13469,602,2020.08.21,60,1,0.13469,0.00602,0.0006,1e-05,92266,689545,158,4364.2
13534,604,2020.08.22,65,2,0.13534,0.00604,0.00065,2e-05,92266,689545,158,4364.2
13534,604,2020.08.23,0,0,0.13534,0.00604,0.0,0.0,92266,689545,158,4364.2
13639,604,2020.08.24,105,0,0.13639,0.00604,0.00105,0.0,92266,689545,158,4364.2
13684,604,2020.08.25,45,0,0.13684,0.00604,0.00045,0.0,92266,689545,158,4364.2
13684,605,2020.08.26,0,1,0.13684,0.00605,0.0,1e-05,92266,689545,158,4364.2
13794,605,2020.08.27,110,0,0.13794,0.00605,0.0011,0.0,92266,689545,158,4364.2
13851,605,2020.08.28,57,0,0.13851,0.00605,0.00057,0.0,92266,689545,158,4364.2
13925,605,2020.08.29,74,0,0.13925,0.00605,0.00074,0.0,92266,689545,158,4364.2
13959,606,2020.08.30,34,1,0.13959,0.00606,0.00034,1e-05,92266,689545,158,4364.2
13992,607,2020.08.31,33,1,0.13992,0.00607,0.00033,1e-05,92266,689545,158,4364.2
14049,607,2020.09.01,57,0,0.14049,0.00607,0.00057,0.0,92266,689545,158,4364.2
14077,608,2020.09.02,28,1,0.14077,0.00608,0.00028,1e-05,92266,689545,158,4364.2
14135,609,2020.09.03,58,1,0.14135,0.00609,0.00058,1e-05,92266,689545,158,4364.2
14186,611,2020.09.04,51,2,0.14186,0.00611,0.00051,2e-05,92266,689545,158,4364.2
14238,611,2020.09.05,52,0,0.14238,0.00611,0.00052,0.0,92266,689545,158,4364.2
14279,611,2020.09.06,41,0,0.14279,0.00611,0.00041,0.0,92266,689545,158,4364.2
14315,611,2020.09.07,36,0,0.14315,0.00611,0.00036,0.0,92266,689545,158,4364.2
14362,611,2020.09.08,47,0,0.14362,0.00611,0.00047,0.0,92266,689545,158,4364.2
14387,615,2020.09.09,25,4,0.14387,0.00615,0.00025,4e-05,92266,689545,158,4364.2
14412,616,2020.09.10,25,1,0.14412,0.00616,0.00025,1e-05,92266,689545,158,4364.2
14493,616,2020.09.11,81,0,0.14493,0.00616,0.00081,0.0,92266,689545,158,4364.2
14493,616,2020.09.12,0,0,0.14493,0.00616,0.0,0.0,92266,689545,158,4364.2
14592,616,2020.09.13,99,0,0.14592,0.00616,0.00099,0.0,92266,689545,158,4364.2
14622,616,2020.09.14,30,0,0.14622,0.00616,0.0003,0.0,92266,689545,158,4364.2
14687,616,2020.09.15,65,0,0.14687,0.00616,0.00065,0.0,92266,689545,158,4364.2
14743,617,2020.09.16,56,1,0.14743,0.00617,0.00056,1e-05,92266,689545,158,4364.2
14790,619,2020.09.17,47,2,0.1479,0.00619,0.00047,2e-05,92266,689545,158,4364.2
14852,619,2020.09.18,62,0,0.14852,0.00619,0.00062,0.0,92266,689545,158,4364.2
14902,619,2020.09.19,50,0,0.14902,0.00619,0.0005,0.0,92266,689545,158,4364.2
14955,620,2020.09.20,53,1,0.14955,0.0062,0.00053,1e-05,92266,689545,158,4364.2
14978,621,2020.09.21,23,1,0.14978,0.00621,0.00023,1e-05,92266,689545,158,4364.2
15021,621,2020.09.22,43,0,0.15021,0.00621,0.00043,0.0,92266,689545,158,4364.2
15050,621,2020.09.23,29,0,0.1505,0.00621,0.00029,0.0,92266,689545,158,4364.2
15106,621,2020.09.24,56,0,0.15106,0.00621,0.00056,0.0,92266,689545,158,4364.2
15163,623,2020.09.25,57,2,0.15163,0.00623,0.00057,2e-05,92266,689545,158,4364.2
15215,624,2020.09.26,52,1,0.15215,0.00624,0.00052,1e-05,92266,689545,158,4364.2
15250,624,2020.09.27,35,0,0.1525,0.00624,0.00035,0.0,92266,689545,158,4364.2
15264,624,2020.09.28,14,0,0.15264,0.00624,0.00014,0.0,92266,689545,158,4364.2
15300,626,2020.09.29,36,2,0.153,0.00626,0.00036,2e-05,92266,689545,158,4364.2
15326,627,2020.09.30,26,1,0.15326,0.00627,0.00026,1e-05,92266,689545,158,4364.2
15358,628,2020.10.01,32,1,0.15358,0.00628,0.00032,1e-05,92266,689545,158,4364.2
15423,629,2020.10.02,65,1,0.15423,0.00629,0.00065,1e-05,92266,689545,158,4364.2
15473,629,2020.10.03,50,0,0.15473,0.00629,0.0005,0.0,92266,689545,158,4364.2
15519,631,2020.10.04,46,2,0.15519,0.00631,0.00046,2e-05,92266,689545,158,4364.2
15547,631,2020.10.05,28,0,0.15547,0.00631,0.00028,0.0,92266,689545,158,4364.2
15652,631,2020.10.06,105,0,0.15652,0.00631,0.00105,0.0,92266,689545,158,4364.2
15652,631,2020.10.07,0,0,0.15652,0.00631,0.0,0.0,92266,689545,158,4364.2
15765,634,2020.10.08,113,3,0.15765,0.00634,0.00113,3e-05,92266,689545,158,4364.2
15843,634,2020.10.09,78,0,0.15843,0.00634,0.00078,0.0,92266,689545,158,4364.2
15918,636,2020.10.10,75,2,0.15918,0.00636,0.00075,2e-05,92266,689545,158,4364.2
15984,637,2020.10.11,66,1,0.15984,0.00637,0.00066,1e-05,92266,689545,158,4364.2
16022,637,2020.10.12,38,0,0.16022,0.00637,0.00038,0.0,92266,689545,158,4364.2
16068,637,2020.10.13,46,0,0.16068,0.00637,0.00046,0.0,92266,689545,158,4364.2
16132,638,2020.10.14,64,1,0.16132,0.00638,0.00064,1e-05,92266,689545,158,4364.2
16166,638,2020.10.15,34,0,0.16166,0.00638,0.00034,0.0,92266,689545,158,4364.2
16255,641,2020.10.16,89,3,0.16255,0.00641,0.00089,3e-05,92266,689545,158,4364.2
16334,641,2020.10.17,79,0,0.16334,0.00641,0.00079,0.0,92266,689545,158,4364.2
16370,641,2020.10.18,36,0,0.1637,0.00641,0.00036,0.0,92266,689545,158,4364.2
16395,641,2020.10.19,25,0,0.16395,0.00641,0.00025,0.0,92266,689545,158,4364.2
16445,642,2020.10.20,50,1,0.16445,0.00642,0.0005,1e-05,92266,689545,158,4364.2
16498,642,2020.10.21,53,0,0.16498,0.00642,0.00053,0.0,92266,689545,158,4364.2
16537,642,2020.10.22,39,0,0.16537,0.00642,0.00039,0.0,92266,689545,158,4364.2
16609,642,2020.10.23,72,0,0.16609,0.00642,0.00072,0.0,92266,689545,158,4364.2
16706,642,2020.10.24,97,0,0.16706,0.00642,0.00097,0.0,92266,689545,158,4364.2
16767,642,2020.10.25,61,0,0.16767,0.00642,0.00061,0.0,92266,689545,158,4364.2
16812,642,2020.10.26,45,0,0.16812,0.00642,0.00045,0.0,92266,689545,158,4364.2
16906,644,2020.10.27,94,2,0.16906,0.00644,0.00094,2e-05,92266,689545,158,4364.2
16973,644,2020.10.28,67,0,0.16973,0.00644,0.00067,0.0,92266,689545,158,4364.2
17074,645,2020.10.29,101,1,0.17074,0.00645,0.00101,1e-05,92266,689545,158,4364.2
17144,646,2020.10.30,70,1,0.17144,0.00646,0.0007,1e-05,92266,689545,158,4364.2
17266,646,2020.10.31,122,0,0.17266,0.00646,0.00122,0.0,92266,689545,158,4364.2
17369,646,2020.11.01,103,0,0.17369,0.00646,0.00103,0.0,92266,689545,158,4364.2
17438,647,2020.11.02,69,1,0.17438,0.00647,0.00069,1e-05,92266,689545,158,4364.2
17524,647,2020.11.03,86,0,0.17524,0.00647,0.00086,0.0,92266,689545,158,4364.2
17601,647,2020.11.04,77,0,0.17601,0.00647,0.00077,0.0,92266,689545,158,4364.2
17682,650,2020.11.05,81,3,0.17682,0.0065,0.00081,3e-05,92266,689545,158,4364.2
17792,652,2020.11.06,110,2,0.17792,0.00652,0.0011,2e-05,92266,689545,158,4364.2
17891,654,2020.11.07,99,2,0.17891,0.00654,0.00099,2e-05,92266,689545,158,4364.2
18001,654,2020.11.08,110,0,0.18001,0.00654,0.0011,0.0,92266,689545,158,4364.2
18087,655,2020.11.09,86,1,0.18087,0.00655,0.00086,1e-05,92266,689545,158,4364.2
18173,657,2020.11.10,86,2,0.18173,0.00657,0.00086,2e-05,92266,689545,158,4364.2
18379,657,2020.11.11,206,0,0.18379,0.00657,0.00206,0.0,92266,689545,158,4364.2
18507,657,2020.11.12,128,0,0.18507,0.00657,0.00128,0.0,92266,689545,158,4364.2
18666,657,2020.11.13,159,0,0.18666,0.00657,0.00159,0.0,92266,689545,158,4364.2
18814,658,2020.11.14,148,1,0.18814,0.00658,0.00148,1e-05,92266,689545,158,4364.2
18977,660,2020.11.15,163,2,0.18977,0.0066,0.00163,2e-05,92266,689545,158,4364.2
19064,660,2020.11.16,87,0,0.19064,0.0066,0.00087,0.0,92266,689545,158,4364.2
19309,660,2020.11.17,245,0,0.19309,0.0066,0.00245,0.0,92266,689545,158,4364.2
19465,665,2020.11.18,156,5,0.19465,0.00665,0.00156,5e-05,92266,689545,158,4364.2
19678,667,2020.11.19,213,2,0.19678,0.00667,0.00213,2e-05,92266,689545,158,4364.2
19808,669,2020.11.20,130,2,0.19808,0.00669,0.0013,2e-05,92266,689545,158,4364.2
19961,670,2020.11.21,153,1,0.19961,0.0067,0.00153,1e-05,92266,689545,158,4364.2
20151,670,2020.11.22,190,0,0.20151,0.0067,0.0019,0.0,92266,689545,158,4364.2
20290,672,2020.11.23,139,2,0.2029,0.00672,0.00139,2e-05,92266,689545,158,4364.2
20409,673,2020.11.24,119,1,0.20409,0.00673,0.00119,1e-05,92266,689545,158,4364.2
20516,677,2020.11.25,107,4,0.20516,0.00677,0.00107,4e-05,92266,689545,158,4364.2
20736,677,2020.11.26,220,0,0.20736,0.00677,0.0022,0.0,92266,689545,158,4364.2
20937,677,2020.11.27,201,0,0.20937,0.00677,0.00201,0.0,92266,689545,158,4364.2
21308,678,2020.11.28,371,1,0.21308,0.00678,0.00371,1e-05,92266,689545,158,4364.2
21448,680,2020.11.29,140,2,0.21448,0.0068,0.0014,2e-05,92266,689545,158,4364.2
21552,680,2020.11.30,104,0,0.21552,0.0068,0.00104,0.0,92266,689545,158,4364.2
21685,685,2020.12.01,133,5,0.21685,0.00685,0.00133,5e-05,92266,689545,158,4364.2
21842,690,2020.12.02,157,5,0.21842,0.0069,0.00157,5e-05,92266,689545,158,4364.2
22164,692,2020.12.03,322,2,0.22164,0.00692,0.00322,2e-05,92266,689545,158,4364.2
22480,693,2020.12.04,316,1,0.2248,0.00693,0.00316,1e-05,92266,689545,158,4364.2
22872,695,2020.12.05,392,2,0.22872,0.00695,0.00392,2e-05,92266,689545,158,4364.2
23136,697,2020.12.06,264,2,0.23136,0.00697,0.00264,2e-05,92266,689545,158,4364.2
23319,701,2020.12.07,183,4,0.23319,0.00701,0.00183,4e-05,92266,689545,158,4364.2
23589,701,2020.12.08,270,0,0.23589,0.00701,0.0027,0.0,92266,689545,158,4364.2
23854,704,2020.12.09,265,3,0.23854,0.00704,0.00265,3e-05,92266,689545,158,4364.2
24098,708,2020.12.10,244,4,0.24098,0.00708,0.00244,4e-05,92266,689545,158,4364.2
24357,709,2020.12.11,259,1,0.24357,0.00709,0.00259,1e-05,92266,689545,158,4364.2
34612,864,2021.01.21,10255,155,0.34612,0.00864,0.10255,0.00155,92266,689545,158,4364.2
34905,867,2021.01.22,293,3,0.34905,0.00867,0.00293,3e-05,92266,689545,158,4364.2
35077,870,2021.01.23,172,3,0.35077,0.0087,0.00172,3e-05,92266,689545,158,4364.2
35301,872,2021.01.24,224,2,0.35301,0.00872,0.00224,2e-05,92266,689545,158,4364.2
35505,879,2021.01.25,204,7,0.35505,0.00879,0.00204,7e-05,92266,689545,158,4364.2
35700,888,2021.01.26,195,9,0.357,0.00888,0.00195,9e-05,92266,689545,158,4364.2
35865,895,2021.01.27,165,7,0.35865,0.00895,0.00165,7e-05,92266,689545,158,4364.2
36132,902,2021.01.28,267,7,0.36132,0.00902,0.00267,7e-05,92266,689545,158,4364.2
36414,907,2021.01.29,282,5,0.36414,0.00907,0.00282,5e-05,92266,689545,158,4364.2
36662,909,2021.01.30,248,2,0.36662,0.00909,0.00248,2e-05,92266,689545,158,4364.2
36872,913,2021.01.31,210,4,0.36872,0.00913,0.0021,4e-05,92266,689545,158,4364.2
37008,916,2021.02.01,136,3,0.37008,0.00916,0.00136,3e-05,92266,689545,158,4364.2
37008,916,2021.02.02,0,0,0.37008,0.00916,0.0,0.0,92266,689545,158,4364.2
37199,926,2021.02.03,191,10,0.37199,0.00926,0.00191,0.0001,92266,689545,158,4364.2
37365,932,2021.02.04,166,6,0.37365,0.00932,0.00166,6e-05,92266,689545,158,4364.2
37634,940,2021.02.05,269,8,0.37634,0.0094,0.00269,8e-05,92266,689545,158,4364.2
37877,947,2021.02.06,243,7,0.37877,0.00947,0.00243,7e-05,92266,689545,158,4364.2
38035,952,2021.02.07,158,5,0.38035,0.00952,0.00158,5e-05,92266,689545,158,4364.2
38136,956,2021.02.08,101,4,0.38136,0.00956,0.00101,4e-05,92266,689545,158,4364.2
38281,961,2021.02.09,145,5,0.38281,0.00961,0.00145,5e-05,92266,689545,158,4364.2
38348,965,2021.02.10,67,4,0.38348,0.00965,0.00067,4e-05,92266,689545,158,4364.2
38533,973,2021.02.11,185,8,0.38533,0.00973,0.00185,8e-05,92266,689545,158,4364.2
38670,976,2021.02.12,137,3,0.3867,0.00976,0.00137,3e-05,92266,689545,158,4364.2
38796,979,2021.02.13,126,3,0.38796,0.00979,0.00126,3e-05,92266,689545,158,4364.2
38918,979,2021.02.14,122,0,0.38918,0.00979,0.00122,0.0,92266,689545,158,4364.2
39001,980,2021.02.15,83,1,0.39001,0.0098,0.00083,1e-05,92266,689545,158,4364.2
39131,982,2021.02.16,130,2,0.39131,0.00982,0.0013,2e-05,92266,689545,158,4364.2
39180,985,2021.02.17,49,3,0.3918,0.00985,0.00049,3e-05,92266,689545,158,4364.2
39301,992,2021.02.18,121,7,0.39301,0.00992,0.00121,7e-05,92266,689545,158,4364.2
39461,993,2021.02.19,160,1,0.39461,0.00993,0.0016,1e-05,92266,689545,158,4364.2
39553,994,2021.02.20,92,1,0.39553,0.00994,0.00092,1e-05,92266,689545,158,4364.2
39648,995,2021.02.21,95,1,0.39648,0.00995,0.00095,1e-05,92266,689545,158,4364.2
39755,995,2021.02.22,107,0,0.39755,0.00995,0.00107,0.0,92266,689545,158,4364.2
39844,998,2021.02.23,89,3,0.39844,0.00998,0.00089,3e-05,92266,689545,158,4364.2
39943,1001,2021.02.24,99,3,0.39943,0.01001,0.00099,3e-05,92266,689545,158,4364.2
40122,1005,2021.02.25,179,4,0.40122,0.01005,0.00179,4e-05,92266,689545,158,4364.2
40284,1009,2021.02.26,162,4,0.40284,0.01009,0.00162,4e-05,92266,689545,158,4364.2
40478,1010,2021.02.27,194,1,0.40478,0.0101,0.00194,1e-05,92266,689545,158,4364.2
