Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
11510,372,2020.06.24,479,1,0.1151,0.00372,0.00479,1e-05,54449,3959353,177660,22.28
11948,375,2020.06.25,438,3,0.11948,0.00375,0.00438,3e-05,54449,3959353,177660,22.28
12347,377,2020.06.26,399,2,0.12347,0.00377,0.00399,2e-05,54449,3959353,177660,22.28
12646,384,2020.06.27,299,7,0.12646,0.00384,0.00299,7e-05,54449,3959353,177660,22.28
12947,385,2020.06.28,301,1,0.12947,0.00385,0.00301,1e-05,54449,3959353,177660,22.28
13175,385,2020.06.29,228,0,0.13175,0.00385,0.00228,0.0,54449,3959353,177660,22.28
13757,387,2020.06.30,582,2,0.13757,0.00387,0.00582,2e-05,54449,3959353,177660,22.28
14119,389,2020.07.01,362,2,0.14119,0.00389,0.00362,2e-05,54449,3959353,177660,22.28
14531,395,2020.07.02,412,6,0.14531,0.00395,0.00412,6e-05,54449,3959353,177660,22.28
15069,398,2020.07.03,538,3,0.15069,0.00398,0.00538,3e-05,54449,3959353,177660,22.28
15648,398,2020.07.04,579,0,0.15648,0.00398,0.00579,0.0,54449,3959353,177660,22.28
15931,398,2020.07.05,283,0,0.15931,0.00398,0.00283,0.0,54449,3959353,177660,22.28
16362,399,2020.07.06,431,1,0.16362,0.00399,0.00431,1e-05,54449,3959353,177660,22.28
17220,404,2020.07.07,858,5,0.1722,0.00404,0.00858,5e-05,54449,3959353,177660,22.28
17894,407,2020.07.08,674,3,0.17894,0.00407,0.00674,3e-05,54449,3959353,177660,22.28
18497,410,2020.07.09,603,3,0.18497,0.0041,0.00603,3e-05,54449,3959353,177660,22.28
19092,416,2020.07.10,595,6,0.19092,0.00416,0.00595,6e-05,54449,3959353,177660,22.28
19779,421,2020.07.11,687,5,0.19779,0.00421,0.00687,5e-05,54449,3959353,177660,22.28
20235,422,2020.07.12,456,1,0.20235,0.00422,0.00456,1e-05,54449,3959353,177660,22.28
20746,424,2020.07.13,511,2,0.20746,0.00424,0.00511,2e-05,54449,3959353,177660,22.28
21740,428,2020.07.14,994,4,0.2174,0.00428,0.00994,4e-05,54449,3959353,177660,22.28
22814,432,2020.07.15,1074,4,0.22814,0.00432,0.01074,4e-05,54449,3959353,177660,22.28
23440,438,2020.07.16,626,6,0.2344,0.00438,0.00626,6e-05,54449,3959353,177660,22.28
24140,445,2020.07.17,700,7,0.2414,0.00445,0.007,7e-05,54449,3959353,177660,22.28
25057,451,2020.07.18,917,6,0.25057,0.00451,0.00917,6e-05,54449,3959353,177660,22.28
25266,451,2020.07.19,209,0,0.25266,0.00451,0.00209,0.0,54449,3959353,177660,22.28
25436,452,2020.07.20,170,1,0.25436,0.00452,0.0017,1e-05,54449,3959353,177660,22.28
26326,461,2020.07.21,890,9,0.26326,0.00461,0.0089,9e-05,54449,3959353,177660,22.28
27298,474,2020.07.22,972,13,0.27298,0.00474,0.00972,0.00013,54449,3959353,177660,22.28
27969,477,2020.07.23,671,3,0.27969,0.00477,0.00671,3e-05,54449,3959353,177660,22.28
29116,484,2020.07.24,1147,7,0.29116,0.00484,0.01147,7e-05,54449,3959353,177660,22.28
30081,496,2020.07.25,965,12,0.30081,0.00496,0.00965,0.00012,54449,3959353,177660,22.28
31285,496,2020.07.26,1204,0,0.31285,0.00496,0.01204,0.0,54449,3959353,177660,22.28
32685,496,2020.07.27,1400,0,0.32685,0.00496,0.014,0.0,54449,3959353,177660,22.28
33775,509,2020.07.28,1090,13,0.33775,0.00509,0.0109,0.00013,54449,3959353,177660,22.28
34623,523,2020.07.29,848,14,0.34623,0.00523,0.00848,0.00014,54449,3959353,177660,22.28
35740,536,2020.07.30,1117,13,0.3574,0.00536,0.01117,0.00013,54449,3959353,177660,22.28
36487,541,2020.07.31,747,5,0.36487,0.00541,0.00747,5e-05,54449,3959353,177660,22.28
37731,549,2020.08.01,1244,8,0.37731,0.00549,0.01244,8e-05,54449,3959353,177660,22.28
38225,550,2020.08.02,494,1,0.38225,0.0055,0.00494,1e-05,54449,3959353,177660,22.28
38602,551,2020.08.03,377,1,0.38602,0.00551,0.00377,1e-05,54449,3959353,177660,22.28
39463,566,2020.08.04,861,15,0.39463,0.00566,0.00861,0.00015,54449,3959353,177660,22.28
40564,583,2020.08.05,1101,17,0.40564,0.00583,0.01101,0.00017,54449,3959353,177660,22.28
41401,593,2020.08.06,837,10,0.41401,0.00593,0.00837,0.0001,54449,3959353,177660,22.28
42255,600,2020.08.07,854,7,0.42255,0.006,0.00854,7e-05,54449,3959353,177660,22.28
43080,603,2020.08.08,825,3,0.4308,0.00603,0.00825,3e-05,54449,3959353,177660,22.28
43566,603,2020.08.09,486,0,0.43566,0.00603,0.00486,0.0,54449,3959353,177660,22.28
43963,605,2020.08.10,397,2,0.43963,0.00605,0.00397,2e-05,54449,3959353,177660,22.28
44728,618,2020.08.11,765,13,0.44728,0.00618,0.00765,0.00013,54449,3959353,177660,22.28
45398,627,2020.08.12,670,9,0.45398,0.00627,0.0067,9e-05,54449,3959353,177660,22.28
46103,638,2020.08.13,705,11,0.46103,0.00638,0.00705,0.00011,54449,3959353,177660,22.28
46897,644,2020.08.14,794,6,0.46897,0.00644,0.00794,6e-05,54449,3959353,177660,22.28
47798,657,2020.08.15,901,13,0.47798,0.00657,0.00901,0.00013,54449,3959353,177660,22.28
48342,661,2020.08.16,544,4,0.48342,0.00661,0.00544,4e-05,54449,3959353,177660,22.28
48711,665,2020.08.17,369,4,0.48711,0.00665,0.00369,4e-05,54449,3959353,177660,22.28
49312,679,2020.08.18,601,14,0.49312,0.00679,0.00601,0.00014,54449,3959353,177660,22.28
49923,699,2020.08.19,611,20,0.49923,0.00699,0.00611,0.0002,54449,3959353,177660,22.28
50669,709,2020.08.20,746,10,0.50669,0.00709,0.00746,0.0001,54449,3959353,177660,22.28
51746,715,2020.08.21,1077,6,0.51746,0.00715,0.01077,6e-05,54449,3959353,177660,22.28
52599,725,2020.08.22,853,10,0.52599,0.00725,0.00853,0.0001,54449,3959353,177660,22.28
53165,726,2020.08.23,566,1,0.53165,0.00726,0.00566,1e-05,54449,3959353,177660,22.28
53522,730,2020.08.24,357,4,0.53522,0.0073,0.00357,4e-05,54449,3959353,177660,22.28
54172,744,2020.08.25,650,14,0.54172,0.00744,0.0065,0.00014,54449,3959353,177660,22.28
54838,763,2020.08.26,666,19,0.54838,0.00763,0.00666,0.00019,54449,3959353,177660,22.28
55550,778,2020.08.27,712,15,0.5555,0.00778,0.00712,0.00015,54449,3959353,177660,22.28
56260,786,2020.08.28,710,8,0.5626,0.00786,0.0071,8e-05,54449,3959353,177660,22.28
57353,797,2020.08.29,1093,11,0.57353,0.00797,0.01093,0.00011,54449,3959353,177660,22.28
58119,799,2020.08.30,766,2,0.58119,0.00799,0.00766,2e-05,54449,3959353,177660,22.28
58733,800,2020.08.31,614,1,0.58733,0.008,0.00614,1e-05,54449,3959353,177660,22.28
59398,808,2020.09.01,665,8,0.59398,0.00808,0.00665,8e-05,54449,3959353,177660,22.28
60118,821,2020.09.02,720,13,0.60118,0.00821,0.0072,0.00013,54449,3959353,177660,22.28
61027,835,2020.09.03,909,14,0.61027,0.00835,0.00909,0.00014,54449,3959353,177660,22.28
62040,846,2020.09.04,1013,11,0.6204,0.00846,0.01013,0.00011,54449,3959353,177660,22.28
63187,850,2020.09.05,1147,4,0.63187,0.0085,0.01147,4e-05,54449,3959353,177660,22.28
63607,853,2020.09.06,420,3,0.63607,0.00853,0.0042,3e-05,54449,3959353,177660,22.28
64220,853,2020.09.07,613,0,0.6422,0.00853,0.00613,0.0,54449,3959353,177660,22.28
65053,854,2020.09.08,833,1,0.65053,0.00854,0.00833,1e-05,54449,3959353,177660,22.28
65929,863,2020.09.09,876,9,0.65929,0.00863,0.00876,9e-05,54449,3959353,177660,22.28
66700,876,2020.09.10,771,13,0.667,0.00876,0.00771,0.00013,54449,3959353,177660,22.28
67642,888,2020.09.11,942,12,0.67642,0.00888,0.00942,0.00012,54449,3959353,177660,22.28
68659,899,2020.09.12,1017,11,0.68659,0.00899,0.01017,0.00011,54449,3959353,177660,22.28
69354,905,2020.09.13,695,6,0.69354,0.00905,0.00695,6e-05,54449,3959353,177660,22.28
70223,905,2020.09.14,869,0,0.70223,0.00905,0.00869,0.0,54449,3959353,177660,22.28
71314,912,2020.09.15,1091,7,0.71314,0.00912,0.01091,7e-05,54449,3959353,177660,22.28
72284,924,2020.09.16,970,12,0.72284,0.00924,0.0097,0.00012,54449,3959353,177660,22.28
73318,930,2020.09.17,1034,6,0.73318,0.0093,0.01034,6e-05,54449,3959353,177660,22.28
74567,939,2020.09.18,1249,9,0.74567,0.00939,0.01249,9e-05,54449,3959353,177660,22.28
75804,943,2020.09.19,1237,4,0.75804,0.00943,0.01237,4e-05,54449,3959353,177660,22.28
76807,946,2020.09.20,1003,3,0.76807,0.00946,0.01003,3e-05,54449,3959353,177660,22.28
77908,948,2020.09.21,1101,2,0.77908,0.00948,0.01101,2e-05,54449,3959353,177660,22.28
79072,962,2020.09.22,1164,14,0.79072,0.00962,0.01164,0.00014,54449,3959353,177660,22.28
80161,970,2020.09.23,1089,8,0.80161,0.0097,0.01089,8e-05,54449,3959353,177660,22.28
81244,981,2020.09.24,1083,11,0.81244,0.00981,0.01083,0.00011,54449,3959353,177660,22.28
82520,993,2020.09.25,1276,12,0.8252,0.00993,0.01276,0.00012,54449,3959353,177660,22.28
83510,1004,2020.09.26,990,11,0.8351,0.01004,0.0099,0.00011,54449,3959353,177660,22.28
84333,1006,2020.09.27,823,2,0.84333,0.01006,0.00823,2e-05,54449,3959353,177660,22.28
85194,1007,2020.09.28,861,1,0.85194,0.01007,0.00861,1e-05,54449,3959353,177660,22.28
86219,1018,2020.09.29,1025,11,0.86219,0.01018,0.01025,0.00011,54449,3959353,177660,22.28
87199,1031,2020.09.30,980,13,0.87199,0.01031,0.0098,0.00013,54449,3959353,177660,22.28
88369,1035,2020.10.01,1170,4,0.88369,0.01035,0.0117,4e-05,54449,3959353,177660,22.28
89559,1044,2020.10.02,1190,9,0.89559,0.01044,0.0119,9e-05,54449,3959353,177660,22.28
90748,1051,2020.10.03,1189,7,0.90748,0.01051,0.01189,7e-05,54449,3959353,177660,22.28
90748,1051,2020.10.04,0,0,0.90748,0.01051,0.0,0.0,54449,3959353,177660,22.28
91982,1055,2020.10.05,1234,4,0.91982,0.01055,0.01234,4e-05,54449,3959353,177660,22.28
93346,1066,2020.10.06,1364,11,0.93346,0.01066,0.01364,0.00011,54449,3959353,177660,22.28
94352,1075,2020.10.07,1006,9,0.94352,0.01075,0.01006,9e-05,54449,3959353,177660,22.28
95564,1085,2020.10.08,1212,10,0.95564,0.01085,0.01212,0.0001,54449,3959353,177660,22.28
97088,1091,2020.10.09,1524,6,0.97088,0.01091,0.01524,6e-05,54449,3959353,177660,22.28
98621,1095,2020.10.10,1533,4,0.98621,0.01095,0.01533,4e-05,54449,3959353,177660,22.28
99387,1098,2020.10.11,766,3,0.99387,0.01098,0.00766,3e-05,54449,3959353,177660,22.28
100184,1104,2020.10.12,797,6,1.00184,0.01104,0.00797,6e-05,54449,3959353,177660,22.28
101493,1119,2020.10.13,1309,15,1.01493,0.01119,0.01309,0.00015,54449,3959353,177660,22.28
102615,1132,2020.10.14,1122,13,1.02615,0.01132,0.01122,0.00013,54449,3959353,177660,22.28
103836,1143,2020.10.15,1221,11,1.03836,0.01143,0.01221,0.00011,54449,3959353,177660,22.28
105308,1154,2020.10.16,1472,11,1.05308,0.01154,0.01472,0.00011,54449,3959353,177660,22.28
106468,1162,2020.10.17,1160,8,1.06468,0.01162,0.0116,8e-05,54449,3959353,177660,22.28
107299,1171,2020.10.18,831,9,1.07299,0.01171,0.00831,9e-05,54449,3959353,177660,22.28
108073,1173,2020.10.19,774,2,1.08073,0.01173,0.00774,2e-05,54449,3959353,177660,22.28
109548,1191,2020.10.20,1475,18,1.09548,0.01191,0.01475,0.00018,54449,3959353,177660,22.28
110855,1210,2020.10.21,1307,19,1.10855,0.0121,0.01307,0.00019,54449,3959353,177660,22.28
112483,1221,2020.10.22,1628,11,1.12483,0.01221,0.01628,0.00011,54449,3959353,177660,22.28
113856,1234,2020.10.23,1373,13,1.13856,0.01234,0.01373,0.00013,54449,3959353,177660,22.28
115685,1245,2020.10.24,1829,11,1.15685,0.01245,0.01829,0.00011,54449,3959353,177660,22.28
116736,1249,2020.10.25,1051,4,1.16736,0.01249,0.01051,4e-05,54449,3959353,177660,22.28
117399,1251,2020.10.26,663,2,1.17399,0.01251,0.00663,2e-05,54449,3959353,177660,22.28
118409,1273,2020.10.27,1010,22,1.18409,0.01273,0.0101,0.00022,54449,3959353,177660,22.28
119152,1286,2020.10.28,743,13,1.19152,0.01286,0.00743,0.00013,54449,3959353,177660,22.28
120193,1306,2020.10.29,1041,20,1.20193,0.01306,0.01041,0.0002,54449,3959353,177660,22.28
121495,1326,2020.10.30,1302,20,1.21495,0.01326,0.01302,0.0002,54449,3959353,177660,22.28
122762,1337,2020.10.31,1267,11,1.22762,0.01337,0.01267,0.00011,54449,3959353,177660,22.28
124111,1345,2020.11.01,1349,8,1.24111,0.01345,0.01349,8e-05,54449,3959353,177660,22.28
125195,1354,2020.11.02,1084,9,1.25195,0.01354,0.01084,9e-05,54449,3959353,177660,22.28
126526,1375,2020.11.03,1331,21,1.26526,0.01375,0.01331,0.00021,54449,3959353,177660,22.28
127772,1392,2020.11.04,1246,17,1.27772,0.01392,0.01246,0.00017,54449,3959353,177660,22.28
129873,1413,2020.11.05,2101,21,1.29873,0.01413,0.02101,0.00021,54449,3959353,177660,22.28
131751,1429,2020.11.06,1878,16,1.31751,0.01429,0.01878,0.00016,54449,3959353,177660,22.28
131751,1429,2020.11.07,0,0,1.31751,0.01429,0.0,0.0,54449,3959353,177660,22.28
136258,1438,2020.11.08,4507,9,1.36258,0.01438,0.04507,9e-05,54449,3959353,177660,22.28
138455,1444,2020.11.09,2197,6,1.38455,0.01444,0.02197,6e-05,54449,3959353,177660,22.28
140157,1451,2020.11.10,1702,7,1.40157,0.01451,0.01702,7e-05,54449,3959353,177660,22.28
142334,1470,2020.11.11,2177,19,1.42334,0.0147,0.02177,0.00019,54449,3959353,177660,22.28
144691,1481,2020.11.12,2357,11,1.44691,0.01481,0.02357,0.00011,54449,3959353,177660,22.28
147358,1493,2020.11.13,2667,12,1.47358,0.01493,0.02667,0.00012,54449,3959353,177660,22.28
150205,1516,2020.11.14,2847,23,1.50205,0.01516,0.02847,0.00023,54449,3959353,177660,22.28
154128,1528,2020.11.15,3923,12,1.54128,0.01528,0.03923,0.00012,54449,3959353,177660,22.28
156857,1538,2020.11.16,2729,10,1.56857,0.01538,0.02729,0.0001,54449,3959353,177660,22.28
158408,1544,2020.11.17,1551,6,1.58408,0.01544,0.01551,6e-05,54449,3959353,177660,22.28
161425,1570,2020.11.18,3017,26,1.61425,0.0157,0.03017,0.00026,54449,3959353,177660,22.28
164340,1588,2020.11.19,2915,18,1.6434,0.01588,0.02915,0.00018,54449,3959353,177660,22.28
167261,1603,2020.11.20,2921,15,1.67261,0.01603,0.02921,0.00015,54449,3959353,177660,22.28
170924,1624,2020.11.21,3663,21,1.70924,0.01624,0.03663,0.00021,54449,3959353,177660,22.28
174330,1634,2020.11.22,3406,10,1.7433,0.01634,0.03406,0.0001,54449,3959353,177660,22.28
177874,1649,2020.11.23,3544,15,1.77874,0.01649,0.03544,0.00015,54449,3959353,177660,22.28
180610,1664,2020.11.24,2736,15,1.8061,0.01664,0.02736,0.00015,54449,3959353,177660,22.28
184342,1680,2020.11.25,3732,16,1.84342,0.0168,0.03732,0.00016,54449,3959353,177660,22.28
184342,1680,2020.11.26,0,0,1.84342,0.0168,0.0,0.0,54449,3959353,177660,22.28
187567,1704,2020.11.27,3225,24,1.87567,0.01704,0.03225,0.00024,54449,3959353,177660,22.28
193824,1717,2020.11.28,6257,13,1.93824,0.01717,0.06257,0.00013,54449,3959353,177660,22.28
195545,1736,2020.11.29,1721,19,1.95545,0.01736,0.01721,0.00019,54449,3959353,177660,22.28
197745,1743,2020.11.30,2200,7,1.97745,0.01743,0.022,7e-05,54449,3959353,177660,22.28
199482,1758,2020.12.01,1737,15,1.99482,0.01758,0.01737,0.00015,54449,3959353,177660,22.28
202341,1812,2020.12.02,2859,54,2.02341,0.01812,0.02859,0.00054,54449,3959353,177660,22.28
204048,1836,2020.12.03,1707,24,2.04048,0.01836,0.01707,0.00024,54449,3959353,177660,22.28
208875,1860,2020.12.04,4827,24,2.08875,0.0186,0.04827,0.00024,54449,3959353,177660,22.28
213245,1874,2020.12.05,4370,14,2.13245,0.01874,0.0437,0.00014,54449,3959353,177660,22.28
216486,1896,2020.12.06,3241,22,2.16486,0.01896,0.03241,0.00022,54449,3959353,177660,22.28
218389,1911,2020.12.07,1903,15,2.18389,0.01911,0.01903,0.00015,54449,3959353,177660,22.28
220686,1922,2020.12.08,2297,11,2.20686,0.01922,0.02297,0.00011,54449,3959353,177660,22.28
222993,1945,2020.12.09,2307,23,2.22993,0.01945,0.02307,0.00023,54449,3959353,177660,22.28
225453,1980,2020.12.10,2460,35,2.25453,0.0198,0.0246,0.00035,54449,3959353,177660,22.28
229357,2007,2020.12.11,3904,27,2.29357,0.02007,0.03904,0.00027,54449,3959353,177660,22.28
363614,3140,2021.01.21,134257,1133,3.63614,0.0314,1.34257,0.01133,54449,3959353,177660,22.28
366576,3187,2021.01.22,2962,47,3.66576,0.03187,0.02962,0.00047,54449,3959353,177660,22.28
370751,3231,2021.01.23,4175,44,3.70751,0.03231,0.04175,0.00044,54449,3959353,177660,22.28
373703,3279,2021.01.24,2952,48,3.73703,0.03279,0.02952,0.00048,54449,3959353,177660,22.28
375487,3293,2021.01.25,1784,14,3.75487,0.03293,0.01784,0.00014,54449,3959353,177660,22.28
377079,3323,2021.01.26,1592,30,3.77079,0.03323,0.01592,0.0003,54449,3959353,177660,22.28
379789,3388,2021.01.27,2710,65,3.79789,0.03388,0.0271,0.00065,54449,3959353,177660,22.28
382120,3423,2021.01.28,2331,35,3.8212,0.03423,0.02331,0.00035,54449,3959353,177660,22.28
384921,3471,2021.01.29,2801,48,3.84921,0.03471,0.02801,0.00048,54449,3959353,177660,22.28
387307,3504,2021.01.30,2386,33,3.87307,0.03504,0.02386,0.00033,54449,3959353,177660,22.28
390197,3547,2021.01.31,2890,43,3.90197,0.03547,0.0289,0.00043,54449,3959353,177660,22.28
391611,3564,2021.02.01,1414,17,3.91611,0.03564,0.01414,0.00017,54449,3959353,177660,22.28
392923,3602,2021.02.02,1312,38,3.92923,0.03602,0.01312,0.00038,54449,3959353,177660,22.28
395062,3654,2021.02.03,2139,52,3.95062,0.03654,0.02139,0.00052,54449,3959353,177660,22.28
397858,3681,2021.02.04,2796,27,3.97858,0.03681,0.02796,0.00027,54449,3959353,177660,22.28
400527,3710,2021.02.05,2669,29,4.00527,0.0371,0.02669,0.00029,54449,3959353,177660,22.28
402590,3761,2021.02.06,2063,51,4.0259,0.03761,0.02063,0.00051,54449,3959353,177660,22.28
404782,3813,2021.02.07,2192,52,4.04782,0.03813,0.02192,0.00052,54449,3959353,177660,22.28
405839,3817,2021.02.08,1057,4,4.05839,0.03817,0.01057,4e-05,54449,3959353,177660,22.28
406920,3870,2021.02.09,1081,53,4.0692,0.0387,0.01081,0.00053,54449,3959353,177660,22.28
408592,3900,2021.02.10,1672,30,4.08592,0.039,0.01672,0.0003,54449,3959353,177660,22.28
410288,3948,2021.02.11,1696,48,4.10288,0.03948,0.01696,0.00048,54449,3959353,177660,22.28
411727,3959,2021.02.12,1439,11,4.11727,0.03959,0.01439,0.00011,54449,3959353,177660,22.28
413201,3994,2021.02.13,1474,35,4.13201,0.03994,0.01474,0.00035,54449,3959353,177660,22.28
414478,4024,2021.02.14,1277,30,4.14478,0.04024,0.01277,0.0003,54449,3959353,177660,22.28
415210,4041,2021.02.15,732,17,4.1521,0.04041,0.00732,0.00017,54449,3959353,177660,22.28
415726,4061,2021.02.16,516,20,4.15726,0.04061,0.00516,0.0002,54449,3959353,177660,22.28
