Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
161425,1570,2020.11.18,3017,26,54449,3959353,177660,22.28
164340,1588,2020.11.19,2915,18,54449,3959353,177660,22.28
167261,1603,2020.11.20,2921,15,54449,3959353,177660,22.28
170924,1624,2020.11.21,3663,21,54449,3959353,177660,22.28
174330,1634,2020.11.22,3406,10,54449,3959353,177660,22.28
177874,1649,2020.11.23,3544,15,54449,3959353,177660,22.28
180610,1664,2020.11.24,2736,15,54449,3959353,177660,22.28
184342,1680,2020.11.25,3732,16,54449,3959353,177660,22.28
184342,1680,2020.11.26,0,0,54449,3959353,177660,22.28
187567,1704,2020.11.27,3225,24,54449,3959353,177660,22.28
193824,1717,2020.11.28,6257,13,54449,3959353,177660,22.28
195545,1736,2020.11.29,1721,19,54449,3959353,177660,22.28
197745,1743,2020.11.30,2200,7,54449,3959353,177660,22.28
199482,1758,2020.12.01,1737,15,54449,3959353,177660,22.28
202341,1812,2020.12.02,2859,54,54449,3959353,177660,22.28
204048,1836,2020.12.03,1707,24,54449,3959353,177660,22.28
208875,1860,2020.12.04,4827,24,54449,3959353,177660,22.28
213245,1874,2020.12.05,4370,14,54449,3959353,177660,22.28
216486,1896,2020.12.06,3241,22,54449,3959353,177660,22.28
218389,1911,2020.12.07,1903,15,54449,3959353,177660,22.28
220686,1922,2020.12.08,2297,11,54449,3959353,177660,22.28
222993,1945,2020.12.09,2307,23,54449,3959353,177660,22.28
225453,1980,2020.12.10,2460,35,54449,3959353,177660,22.28
229357,2007,2020.12.11,3904,27,54449,3959353,177660,22.28
363614,3140,2021.01.21,134257,1133,54449,3959353,177660,22.28
366576,3187,2021.01.22,2962,47,54449,3959353,177660,22.28
370751,3231,2021.01.23,4175,44,54449,3959353,177660,22.28
373703,3279,2021.01.24,2952,48,54449,3959353,177660,22.28
375487,3293,2021.01.25,1784,14,54449,3959353,177660,22.28
377079,3323,2021.01.26,1592,30,54449,3959353,177660,22.28
379789,3388,2021.01.27,2710,65,54449,3959353,177660,22.28
382120,3423,2021.01.28,2331,35,54449,3959353,177660,22.28
384921,3471,2021.01.29,2801,48,54449,3959353,177660,22.28
387307,3504,2021.01.30,2386,33,54449,3959353,177660,22.28
390197,3547,2021.01.31,2890,43,54449,3959353,177660,22.28
391611,3564,2021.02.01,1414,17,54449,3959353,177660,22.28
392923,3602,2021.02.02,1312,38,54449,3959353,177660,22.28
395062,3654,2021.02.03,2139,52,54449,3959353,177660,22.28
397858,3681,2021.02.04,2796,27,54449,3959353,177660,22.28
400527,3710,2021.02.05,2669,29,54449,3959353,177660,22.28
402590,3761,2021.02.06,2063,51,54449,3959353,177660,22.28
404782,3813,2021.02.07,2192,52,54449,3959353,177660,22.28
405839,3817,2021.02.08,1057,4,54449,3959353,177660,22.28
406920,3870,2021.02.09,1081,53,54449,3959353,177660,22.28
408592,3900,2021.02.10,1672,30,54449,3959353,177660,22.28
410288,3948,2021.02.11,1696,48,54449,3959353,177660,22.28
411727,3959,2021.02.12,1439,11,54449,3959353,177660,22.28
413201,3994,2021.02.13,1474,35,54449,3959353,177660,22.28
414478,4024,2021.02.14,1277,30,54449,3959353,177660,22.28
415210,4041,2021.02.15,732,17,54449,3959353,177660,22.28
415726,4061,2021.02.16,516,20,54449,3959353,177660,22.28
416805,4089,2021.02.17,1079,28,54449,3959353,177660,22.28
417442,4112,2021.02.18,637,23,54449,3959353,177660,22.28
418319,4132,2021.02.19,877,20,54449,3959353,177660,22.28
419298,4155,2021.02.20,979,23,54449,3959353,177660,22.28
420345,4181,2021.02.21,1047,26,54449,3959353,177660,22.28
420856,4203,2021.02.22,511,22,54449,3959353,177660,22.28
421223,4227,2021.02.23,367,24,54449,3959353,177660,22.28
422038,4264,2021.02.24,815,37,54449,3959353,177660,22.28
423191,4302,2021.02.25,1153,38,54449,3959353,177660,22.28
424062,4320,2021.02.26,871,18,54449,3959353,177660,22.28
424843,4379,2021.02.27,781,59,54449,3959353,177660,22.28
425557,4428,2021.02.28,714,49,54449,3959353,177660,22.28
425946,4478,2021.03.01,389,50,54449,3959353,177660,22.28
426065,4534,2021.03.02,119,56,54449,3959353,177660,22.28
426821,4534,2021.03.03,756,0,54449,3959353,177660,22.28
428645,4534,2021.03.05,1824,0,54449,3959353,177660,22.28
429635,4534,2021.03.06,990,0,54449,3959353,177660,22.28
430103,4534,2021.03.07,468,0,54449,3959353,177660,22.28
430286,4534,2021.03.08,183,0,54449,3959353,177660,22.28
430565,4701,2021.03.09,279,167,54449,3959353,177660,22.28
431397,4701,2021.03.10,832,0,54449,3959353,177660,22.28
432532,4701,2021.03.12,1135,0,54449,3959353,177660,22.28
433168,4701,2021.03.13,636,0,54449,3959353,177660,22.28
433669,4701,2021.03.14,501,0,54449,3959353,177660,22.28
433996,4701,2021.03.15,327,0,54449,3959353,177660,22.28
434239,4788,2021.03.16,243,87,54449,3959353,177660,22.28
434745,4788,2021.03.17,506,0,54449,3959353,177660,22.28
435317,4788,2021.03.18,572,0,54449,3959353,177660,22.28
435742,4788,2021.03.19,425,0,54449,3959353,177660,22.28
435747,4788,2021.03.20,5,0,54449,3959353,177660,22.28
435755,4788,2021.03.21,8,0,54449,3959353,177660,22.28
436730,4788,2021.03.22,975,0,54449,3959353,177660,22.28
436929,4788,2021.03.23,199,0,54449,3959353,177660,22.28
437439,4850,2021.03.24,510,62,54449,3959353,177660,22.28
437821,4850,2021.03.25,382,0,54449,3959353,177660,22.28
438295,4850,2021.03.26,474,0,54449,3959353,177660,22.28
438306,4850,2021.03.27,11,0,54449,3959353,177660,22.28
438319,4850,2021.03.28,13,0,54449,3959353,177660,22.28
439210,4850,2021.03.29,891,0,54449,3959353,177660,22.28
439340,4850,2021.03.30,130,0,54449,3959353,177660,22.28
439740,4953,2021.03.31,400,103,54449,3959353,177660,22.28
440164,4953,2021.04.01,424,0,54449,3959353,177660,22.28
440545,4953,2021.04.02,381,0,54449,3959353,177660,22.28
440547,4953,2021.04.03,2,0,54449,3959353,177660,22.28
440547,4953,2021.04.04,0,0,54449,3959353,177660,22.28
441436,4953,2021.04.05,889,0,54449,3959353,177660,22.28
440142,4953,2021.04.06,-1294,0,54449,3959353,177660,22.28
441906,6669,2021.04.07,1764,1716,54449,3959353,177660,22.28
442389,6669,2021.04.08,483,0,54449,3959353,177660,22.28
442805,6669,2021.04.09,416,0,54449,3959353,177660,22.28
442805,6669,2021.04.10,0,0,54449,3959353,177660,22.28
442805,6669,2021.04.11,0,0,54449,3959353,177660,22.28
443773,6669,2021.04.12,968,0,54449,3959353,177660,22.28
443882,6669,2021.04.13,109,0,54449,3959353,177660,22.28
444228,6697,2021.04.14,346,28,54449,3959353,177660,22.28
444590,6697,2021.04.15,362,0,54449,3959353,177660,22.28
444863,6697,2021.04.16,273,0,54449,3959353,177660,22.28
444863,6697,2021.04.17,0,0,54449,3959353,177660,22.28
444863,6697,2021.04.18,0,0,54449,3959353,177660,22.28
445650,6697,2021.04.19,787,0,54449,3959353,177660,22.28
445725,6697,2021.04.20,75,0,54449,3959353,177660,22.28
445963,6716,2021.04.21,238,19,54449,3959353,177660,22.28
446246,6716,2021.04.22,283,0,54449,3959353,177660,22.28
446550,6716,2021.04.23,304,0,54449,3959353,177660,22.28
446550,6716,2021.04.24,0,0,54449,3959353,177660,22.28
446550,6716,2021.04.25,0,0,54449,3959353,177660,22.28
447278,6716,2021.04.26,728,0,54449,3959353,177660,22.28
447393,6716,2021.04.27,115,0,54449,3959353,177660,22.28
447642,6788,2021.04.28,249,72,54449,3959353,177660,22.28
447931,6788,2021.04.29,289,0,54449,3959353,177660,22.28
448305,6788,2021.04.30,374,0,54449,3959353,177660,22.28
448305,6788,2021.05.01,0,0,54449,3959353,177660,22.28
448305,6788,2021.05.02,0,0,54449,3959353,177660,22.28
448872,6788,2021.05.03,567,0,54449,3959353,177660,22.28
449041,6788,2021.05.04,169,0,54449,3959353,177660,22.28
449266,6832,2021.05.05,225,44,54449,3959353,177660,22.28
449414,6832,2021.05.06,148,0,54449,3959353,177660,22.28
449648,6832,2021.05.07,234,0,54449,3959353,177660,22.28
449648,6832,2021.05.08,0,0,54449,3959353,177660,22.28
450315,6832,2021.05.10,667,0,54449,3959353,177660,22.28
450400,6832,2021.05.11,85,0,54449,3959353,177660,22.28
450543,6878,2021.05.12,143,46,54449,3959353,177660,22.28
450696,6878,2021.05.13,153,0,54449,3959353,177660,22.28
450847,6878,2021.05.14,151,0,54449,3959353,177660,22.28
450847,6878,2021.05.15,0,0,54449,3959353,177660,22.28
450847,6878,2021.05.16,0,0,54449,3959353,177660,22.28
451278,6878,2021.05.17,431,0,54449,3959353,177660,22.28
451349,6878,2021.05.18,71,0,54449,3959353,177660,22.28
451473,6918,2021.05.19,124,40,54449,3959353,177660,22.28
451645,6918,2021.05.20,172,0,54449,3959353,177660,22.28
451830,6918,2021.05.21,185,0,54449,3959353,177660,22.28
451830,6918,2021.05.22,0,0,54449,3959353,177660,22.28
451830,6918,2021.05.23,0,0,54449,3959353,177660,22.28
452288,6918,2021.05.24,458,0,54449,3959353,177660,22.28
452377,6918,2021.05.25,89,0,54449,3959353,177660,22.28
452496,7291,2021.05.26,119,373,54449,3959353,177660,22.28
452633,7291,2021.05.27,137,0,54449,3959353,177660,22.28
452777,7291,2021.05.28,144,0,54449,3959353,177660,22.28
452777,7291,2021.05.29,0,0,54449,3959353,177660,22.28
452777,7291,2021.05.30,0,0,54449,3959353,177660,22.28
452777,7291,2021.05.31,0,0,54449,3959353,177660,22.28
453243,7291,2021.06.01,466,0,54449,3959353,177660,22.28
453285,7316,2021.06.02,42,25,54449,3959353,177660,22.28
453400,7316,2021.06.03,115,0,54449,3959353,177660,22.28
453552,7316,2021.06.04,152,0,54449,3959353,177660,22.28
453552,7316,2021.06.05,0,0,54449,3959353,177660,22.28
453552,7316,2021.06.06,0,0,54449,3959353,177660,22.28
453890,7316,2021.06.07,338,0,54449,3959353,177660,22.28
453970,7316,2021.06.08,80,0,54449,3959353,177660,22.28
454094,7325,2021.06.09,124,9,54449,3959353,177660,22.28
454216,7325,2021.06.10,122,0,54449,3959353,177660,22.28
454394,7325,2021.06.11,178,0,54449,3959353,177660,22.28
454394,7325,2021.06.12,0,0,54449,3959353,177660,22.28
454394,7325,2021.06.13,0,0,54449,3959353,177660,22.28
454884,7325,2021.06.14,490,0,54449,3959353,177660,22.28
454929,7325,2021.06.15,45,0,54449,3959353,177660,22.28
455145,7354,2021.06.16,216,29,54449,3959353,177660,22.28
455354,7354,2021.06.17,209,0,54449,3959353,177660,22.28
455535,7354,2021.06.18,181,0,54449,3959353,177660,22.28
455535,7354,2021.06.19,0,0,54449,3959353,177660,22.28
455535,7354,2021.06.20,0,0,54449,3959353,177660,22.28
455986,7354,2021.06.21,451,0,54449,3959353,177660,22.28
456148,7354,2021.06.22,162,0,54449,3959353,177660,22.28
456413,7384,2021.06.23,265,30,54449,3959353,177660,22.28
456686,7384,2021.06.24,273,0,54449,3959353,177660,22.28
456910,7384,2021.06.25,224,0,54449,3959353,177660,22.28
456910,7384,2021.06.26,0,0,54449,3959353,177660,22.28
456910,7384,2021.06.27,0,0,54449,3959353,177660,22.28
457490,7384,2021.06.28,580,0,54449,3959353,177660,22.28
457575,7384,2021.06.29,85,0,54449,3959353,177660,22.28
457851,7388,2021.06.30,276,4,54449,3959353,177660,22.28
458180,7388,2021.07.01,329,0,54449,3959353,177660,22.28
458483,7388,2021.07.02,303,0,54449,3959353,177660,22.28
458483,7388,2021.07.03,0,0,54449,3959353,177660,22.28
458483,7388,2021.07.04,0,0,54449,3959353,177660,22.28
458483,7388,2021.07.05,0,0,54449,3959353,177660,22.28
459524,7388,2021.07.06,1041,0,54449,3959353,177660,22.28
459675,7406,2021.07.07,151,18,54449,3959353,177660,22.28
460131,7406,2021.07.08,456,0,54449,3959353,177660,22.28
460682,7406,2021.07.09,551,0,54449,3959353,177660,22.28
460682,7406,2021.07.10,0,0,54449,3959353,177660,22.28
460682,7406,2021.07.11,0,0,54449,3959353,177660,22.28
461893,7406,2021.07.13,1211,0,54449,3959353,177660,22.28
463152,7417,2021.07.14,1259,11,54449,3959353,177660,22.28
463857,7417,2021.07.15,705,0,54449,3959353,177660,22.28
464607,7417,2021.07.16,750,0,54449,3959353,177660,22.28
464607,7417,2021.07.17,0,0,54449,3959353,177660,22.28
464607,7417,2021.07.18,0,0,54449,3959353,177660,22.28
466733,7417,2021.07.19,2126,0,54449,3959353,177660,22.28
467198,7417,2021.07.20,465,0,54449,3959353,177660,22.28
468401,7454,2021.07.21,1203,37,54449,3959353,177660,22.28
471176,7454,2021.07.23,2775,0,54449,3959353,177660,22.28
471176,7454,2021.07.24,0,0,54449,3959353,177660,22.28
471176,7454,2021.07.25,0,0,54449,3959353,177660,22.28
474845,7454,2021.07.26,3669,0,54449,3959353,177660,22.28
475578,7454,2021.07.27,733,0,54449,3959353,177660,22.28
477052,7485,2021.07.28,1474,31,54449,3959353,177660,22.28
478858,7485,2021.07.29,1806,0,54449,3959353,177660,22.28
480635,7485,2021.07.30,1777,0,54449,3959353,177660,22.28
480635,7485,2021.07.31,0,0,54449,3959353,177660,22.28
480635,7485,2021.08.01,0,0,54449,3959353,177660,22.28
486232,7485,2021.08.02,5597,0,54449,3959353,177660,22.28
487178,7485,2021.08.03,946,0,54449,3959353,177660,22.28
489338,7531,2021.08.04,2160,46,54449,3959353,177660,22.28
491680,7531,2021.08.05,2342,0,54449,3959353,177660,22.28
493983,7531,2021.08.06,2303,0,54449,3959353,177660,22.28
493983,7531,2021.08.07,0,0,54449,3959353,177660,22.28
493983,7531,2021.08.08,0,0,54449,3959353,177660,22.28
500311,7531,2021.08.09,6328,0,54449,3959353,177660,22.28
501353,7531,2021.08.10,1042,0,54449,3959353,177660,22.28
503552,7594,2021.08.11,2199,63,54449,3959353,177660,22.28
506020,7594,2021.08.12,2468,0,54449,3959353,177660,22.28
508834,7594,2021.08.13,2814,0,54449,3959353,177660,22.28
508834,7594,2021.08.14,0,0,54449,3959353,177660,22.28
508834,7594,2021.08.15,0,0,54449,3959353,177660,22.28
515801,7594,2021.08.16,6967,0,54449,3959353,177660,22.28
516663,7594,2021.08.17,862,0,54449,3959353,177660,22.28
