Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
35625,1032,2020.06.07,907,4,57341,10439388,125920,82.9
36517,1041,2020.06.08,892,9,57341,10439388,125920,82.9
37227,1068,2020.06.09,710,27,57341,10439388,125920,82.9
38473,1090,2020.06.10,1246,22,57341,10439388,125920,82.9
39584,1106,2020.06.11,1111,16,57341,10439388,125920,82.9
41417,1121,2020.06.12,1833,15,57341,10439388,125920,82.9
42845,1127,2020.06.13,1428,6,57341,10439388,125920,82.9
44264,1132,2020.06.14,1419,5,57341,10439388,125920,82.9
45114,1140,2020.06.15,850,8,57341,10439388,125920,82.9
45907,1169,2020.06.16,793,29,57341,10439388,125920,82.9
46934,1181,2020.06.17,1027,12,57341,10439388,125920,82.9
48167,1188,2020.06.18,1233,7,57341,10439388,125920,82.9
49785,1202,2020.06.19,1618,14,57341,10439388,125920,82.9
51390,1215,2020.06.20,1605,13,57341,10439388,125920,82.9
52801,1223,2020.06.21,1411,8,57341,10439388,125920,82.9
53964,1278,2020.06.22,1163,55,57341,10439388,125920,82.9
54639,1296,2020.06.23,675,18,57341,10439388,125920,82.9
56527,1325,2020.06.24,1888,29,57341,10439388,125920,82.9
57472,1336,2020.06.25,945,11,57341,10439388,125920,82.9
59158,1348,2020.06.26,1686,12,57341,10439388,125920,82.9
60812,1353,2020.06.27,1654,5,57341,10439388,125920,82.9
62248,1352,2020.06.28,1436,-1,57341,10439388,125920,82.9
63736,1357,2020.06.29,1488,5,57341,10439388,125920,82.9
65327,1380,2020.06.30,1591,23,57341,10439388,125920,82.9
66751,1398,2020.07.01,1424,18,57341,10439388,125920,82.9
68216,1409,2020.07.02,1465,11,57341,10439388,125920,82.9
70262,1419,2020.07.03,2046,10,57341,10439388,125920,82.9
71670,1422,2020.07.04,1408,3,57341,10439388,125920,82.9
72992,1423,2020.07.05,1322,1,57341,10439388,125920,82.9
74775,1432,2020.07.06,1783,9,57341,10439388,125920,82.9
76290,1446,2020.07.07,1515,14,57341,10439388,125920,82.9
77687,1462,2020.07.08,1397,16,57341,10439388,125920,82.9
79656,1477,2020.07.09,1969,15,57341,10439388,125920,82.9
82032,1497,2020.07.10,2376,20,57341,10439388,125920,82.9
83906,1513,2020.07.11,1874,16,57341,10439388,125920,82.9
85771,1522,2020.07.12,1865,9,57341,10439388,125920,82.9
87669,1529,2020.07.13,1898,7,57341,10439388,125920,82.9
90000,1571,2020.07.14,2331,42,57341,10439388,125920,82.9
91837,1589,2020.07.15,1837,18,57341,10439388,125920,82.9
93708,1607,2020.07.16,1871,18,57341,10439388,125920,82.9
95570,1623,2020.07.17,1862,16,57341,10439388,125920,82.9
98092,1648,2020.07.18,2522,25,57341,10439388,125920,82.9
99803,1652,2020.07.19,1711,4,57341,10439388,125920,82.9
101231,1677,2020.07.20,1428,25,57341,10439388,125920,82.9
103216,1705,2020.07.21,1985,28,57341,10439388,125920,82.9
105276,1732,2020.07.22,2060,27,57341,10439388,125920,82.9
107125,1756,2020.07.23,1849,24,57341,10439388,125920,82.9
109728,1789,2020.07.24,2603,33,57341,10439388,125920,82.9
111421,1811,2020.07.25,1693,22,57341,10439388,125920,82.9
112937,1817,2020.07.26,1516,6,57341,10439388,125920,82.9
114916,1838,2020.07.27,1979,21,57341,10439388,125920,82.9
116700,1860,2020.07.28,1784,22,57341,10439388,125920,82.9
118387,1888,2020.07.29,1687,28,57341,10439388,125920,82.9
120532,1922,2020.07.30,2145,34,57341,10439388,125920,82.9
122298,1942,2020.07.31,1766,20,57341,10439388,125920,82.9
124006,1979,2020.08.01,1708,37,57341,10439388,125920,82.9
125330,1983,2020.08.02,1324,4,57341,10439388,125920,82.9
127630,2043,2020.08.03,2300,60,57341,10439388,125920,82.9
128715,2061,2020.08.04,1085,18,57341,10439388,125920,82.9
129733,2085,2020.08.05,1018,24,57341,10439388,125920,82.9
131802,2126,2020.08.06,2069,41,57341,10439388,125920,82.9
133337,2160,2020.08.07,1535,34,57341,10439388,125920,82.9
134948,2184,2020.08.08,1611,24,57341,10439388,125920,82.9
136346,2192,2020.08.09,1398,8,57341,10439388,125920,82.9
137562,2199,2020.08.10,1216,7,57341,10439388,125920,82.9
138743,2248,2020.08.11,1181,49,57341,10439388,125920,82.9
139739,2280,2020.08.12,996,32,57341,10439388,125920,82.9
140824,2287,2020.08.13,1085,7,57341,10439388,125920,82.9
142170,2313,2020.08.14,1346,26,57341,10439388,125920,82.9
143704,2343,2020.08.15,1534,30,57341,10439388,125920,82.9
144952,2347,2020.08.16,1248,4,57341,10439388,125920,82.9
145516,2348,2020.08.17,564,1,57341,10439388,125920,82.9
146779,2396,2020.08.18,1263,48,57341,10439388,125920,82.9
147925,2431,2020.08.19,1146,35,57341,10439388,125920,82.9
149904,2465,2020.08.20,1979,34,57341,10439388,125920,82.9
151910,2494,2020.08.21,2006,29,57341,10439388,125920,82.9
153640,2521,2020.08.22,1730,27,57341,10439388,125920,82.9
155113,2531,2020.08.23,1473,10,57341,10439388,125920,82.9
156396,2535,2020.08.24,1283,4,57341,10439388,125920,82.9
157741,2570,2020.08.25,1345,35,57341,10439388,125920,82.9
158985,2606,2020.08.26,1244,36,57341,10439388,125920,82.9
161076,2630,2020.08.27,2091,24,57341,10439388,125920,82.9
162491,2652,2020.08.28,1415,22,57341,10439388,125920,82.9
165076,2683,2020.08.29,2585,31,57341,10439388,125920,82.9
166127,2692,2020.08.30,1051,9,57341,10439388,125920,82.9
167309,2702,2020.08.31,1182,10,57341,10439388,125920,82.9
169424,2741,2020.09.01,2115,39,57341,10439388,125920,82.9
170553,2779,2020.09.02,1129,38,57341,10439388,125920,82.9
172201,2803,2020.09.03,1648,24,57341,10439388,125920,82.9
174253,2839,2020.09.04,2052,36,57341,10439388,125920,82.9
175815,2889,2020.09.05,1562,50,57341,10439388,125920,82.9
176901,2890,2020.09.06,1086,1,57341,10439388,125920,82.9
177919,2897,2020.09.07,1018,7,57341,10439388,125920,82.9
178635,2909,2020.09.08,716,12,57341,10439388,125920,82.9
179536,2958,2020.09.09,901,49,57341,10439388,125920,82.9
180754,2990,2020.09.10,1218,32,57341,10439388,125920,82.9
182286,3023,2020.09.11,1532,33,57341,10439388,125920,82.9
183738,3047,2020.09.12,1452,24,57341,10439388,125920,82.9
184936,3052,2020.09.13,1198,5,57341,10439388,125920,82.9
185780,3060,2020.09.14,844,8,57341,10439388,125920,82.9
186887,3111,2020.09.15,1107,51,57341,10439388,125920,82.9
188024,3149,2020.09.16,1137,38,57341,10439388,125920,82.9
189576,3180,2020.09.17,1552,31,57341,10439388,125920,82.9
190973,3207,2020.09.18,1397,27,57341,10439388,125920,82.9
192247,3235,2020.09.19,1274,28,57341,10439388,125920,82.9
193547,3243,2020.09.20,1300,8,57341,10439388,125920,82.9
194355,3247,2020.09.21,808,4,57341,10439388,125920,82.9
195548,3286,2020.09.22,1193,39,57341,10439388,125920,82.9
196500,3316,2020.09.23,952,30,57341,10439388,125920,82.9
198187,3356,2020.09.24,1687,40,57341,10439388,125920,82.9
204330,3409,2020.09.25,6143,53,57341,10439388,125920,82.9
206060,3440,2020.09.26,1730,31,57341,10439388,125920,82.9
207349,3441,2020.09.27,1289,1,57341,10439388,125920,82.9
208226,3445,2020.09.28,877,4,57341,10439388,125920,82.9
209136,3494,2020.09.29,910,49,57341,10439388,125920,82.9
210632,3532,2020.09.30,1496,38,57341,10439388,125920,82.9
212898,3579,2020.10.01,2266,47,57341,10439388,125920,82.9
214684,3608,2020.10.02,1786,29,57341,10439388,125920,82.9
216886,3629,2020.10.03,2202,21,57341,10439388,125920,82.9
217496,3634,2020.10.04,610,5,57341,10439388,125920,82.9
219754,3637,2020.10.05,2258,3,57341,10439388,125920,82.9
221258,3670,2020.10.06,1504,33,57341,10439388,125920,82.9
222969,3693,2020.10.07,1711,23,57341,10439388,125920,82.9
225397,3722,2020.10.08,2428,29,57341,10439388,125920,82.9
227431,3747,2020.10.09,2034,25,57341,10439388,125920,82.9
229752,3765,2020.10.10,2321,18,57341,10439388,125920,82.9
231471,3770,2020.10.11,1719,5,57341,10439388,125920,82.9
232747,3773,2020.10.12,1276,3,57341,10439388,125920,82.9
234481,3816,2020.10.13,1734,43,57341,10439388,125920,82.9
236407,3856,2020.10.14,1926,40,57341,10439388,125920,82.9
238939,3874,2020.10.15,2532,18,57341,10439388,125920,82.9
241623,3910,2020.10.16,2684,36,57341,10439388,125920,82.9
243725,3929,2020.10.17,2102,19,57341,10439388,125920,82.9
246028,3934,2020.10.18,2303,5,57341,10439388,125920,82.9
247172,3939,2020.10.19,1144,5,57341,10439388,125920,82.9
248750,3992,2020.10.20,1578,53,57341,10439388,125920,82.9
250592,4032,2020.10.21,1842,40,57341,10439388,125920,82.9
252992,4082,2020.10.22,2400,50,57341,10439388,125920,82.9
255708,4114,2020.10.23,2716,32,57341,10439388,125920,82.9
258292,4144,2020.10.24,2584,30,57341,10439388,125920,82.9
260099,4157,2020.10.25,1807,13,57341,10439388,125920,82.9
261742,4170,2020.10.26,1643,13,57341,10439388,125920,82.9
263883,4211,2020.10.27,2141,41,57341,10439388,125920,82.9
266136,4245,2020.10.28,2253,34,57341,10439388,125920,82.9
269021,4283,2020.10.29,2885,38,57341,10439388,125920,82.9
271830,4332,2020.10.30,2809,49,57341,10439388,125920,82.9
274635,4378,2020.10.31,2805,46,57341,10439388,125920,82.9
276692,4383,2020.11.01,2057,5,57341,10439388,125920,82.9
278028,4390,2020.11.02,1336,7,57341,10439388,125920,82.9
280377,4457,2020.11.03,2349,67,57341,10439388,125920,82.9
282802,4507,2020.11.04,2425,50,57341,10439388,125920,82.9
285661,4548,2020.11.05,2859,41,57341,10439388,125920,82.9
288569,4582,2020.11.06,2908,34,57341,10439388,125920,82.9
291245,4605,2020.11.07,2676,23,57341,10439388,125920,82.9
293339,4607,2020.11.08,2094,2,57341,10439388,125920,82.9
294860,4615,2020.11.09,1521,8,57341,10439388,125920,82.9
297442,4660,2020.11.10,2582,45,57341,10439388,125920,82.9
300561,4698,2020.11.11,3119,38,57341,10439388,125920,82.9
303454,4706,2020.11.12,2893,8,57341,10439388,125920,82.9
305233,4720,2020.11.13,1779,14,57341,10439388,125920,82.9
309118,4756,2020.11.14,3885,36,57341,10439388,125920,82.9
312235,4806,2020.11.15,3117,50,57341,10439388,125920,82.9
314207,4814,2020.11.16,1972,8,57341,10439388,125920,82.9
317495,4852,2020.11.17,3288,38,57341,10439388,125920,82.9
320862,4898,2020.11.18,3367,46,57341,10439388,125920,82.9
325158,4936,2020.11.19,4296,38,57341,10439388,125920,82.9
328846,4979,2020.11.20,3688,43,57341,10439388,125920,82.9
332261,5005,2020.11.21,3415,26,57341,10439388,125920,82.9
336775,5034,2020.11.22,4514,29,57341,10439388,125920,82.9
339194,5039,2020.11.23,2419,5,57341,10439388,125920,82.9
342294,5074,2020.11.24,3100,35,57341,10439388,125920,82.9
346506,5138,2020.11.25,4212,64,57341,10439388,125920,82.9
346506,5138,2020.11.26,0,0,57341,10439388,125920,82.9
354514,5210,2020.11.27,8008,72,57341,10439388,125920,82.9
357958,5219,2020.11.28,3444,9,57341,10439388,125920,82.9
361778,5240,2020.11.29,3820,21,57341,10439388,125920,82.9
364512,5261,2020.11.30,2734,21,57341,10439388,125920,82.9
367395,5284,2020.12.01,2883,23,57341,10439388,125920,82.9
371594,5366,2020.12.02,4199,82,57341,10439388,125920,82.9
377231,5410,2020.12.03,5637,44,57341,10439388,125920,82.9
382534,5467,2020.12.04,5303,57,57341,10439388,125920,82.9
388552,5516,2020.12.05,6018,49,57341,10439388,125920,82.9
394990,5543,2020.12.06,6438,27,57341,10439388,125920,82.9
399362,5560,2020.12.07,4372,17,57341,10439388,125920,82.9
404032,5605,2020.12.08,4670,45,57341,10439388,125920,82.9
410527,5661,2020.12.09,6495,56,57341,10439388,125920,82.9
416083,5714,2020.12.10,5556,53,57341,10439388,125920,82.9
423623,5752,2020.12.11,7540,38,57341,10439388,125920,82.9
698099,8339,2021.01.21,274476,2587,57341,10439388,125920,82.9
705535,8464,2021.01.22,7436,125,57341,10439388,125920,82.9
712716,8586,2021.01.23,7181,122,57341,10439388,125920,82.9
718812,8695,2021.01.24,6096,109,57341,10439388,125920,82.9
723445,8720,2021.01.25,4633,25,57341,10439388,125920,82.9
727423,8776,2021.01.26,3978,56,57341,10439388,125920,82.9
733010,8915,2021.01.27,5587,139,57341,10439388,125920,82.9
739500,9046,2021.01.28,6490,131,57341,10439388,125920,82.9
746459,9157,2021.01.29,6959,111,57341,10439388,125920,82.9
752627,9287,2021.01.30,6168,130,57341,10439388,125920,82.9
757526,9335,2021.01.31,4899,48,57341,10439388,125920,82.9
761302,9342,2021.02.01,3776,7,57341,10439388,125920,82.9
764228,9409,2021.02.02,2926,67,57341,10439388,125920,82.9
776307,9578,2021.02.03,12079,169,57341,10439388,125920,82.9
781802,9728,2021.02.04,5495,150,57341,10439388,125920,82.9
787349,9841,2021.02.05,5547,113,57341,10439388,125920,82.9
791521,9926,2021.02.06,4172,85,57341,10439388,125920,82.9
796195,9983,2021.02.07,4674,57,57341,10439388,125920,82.9
799279,9991,2021.02.08,3084,8,57341,10439388,125920,82.9
802065,10046,2021.02.09,2786,55,57341,10439388,125920,82.9
805898,10181,2021.02.10,3833,135,57341,10439388,125920,82.9
810466,10294,2021.02.11,4568,113,57341,10439388,125920,82.9
814594,10376,2021.02.12,4128,82,57341,10439388,125920,82.9
818724,10453,2021.02.13,4130,77,57341,10439388,125920,82.9
821894,10491,2021.02.14,3170,38,57341,10439388,125920,82.9
824352,10501,2021.02.15,2458,10,57341,10439388,125920,82.9
826340,10562,2021.02.16,1988,61,57341,10439388,125920,82.9
829507,10670,2021.02.17,3167,108,57341,10439388,125920,82.9
833423,10766,2021.02.18,3916,96,57341,10439388,125920,82.9
836650,10820,2021.02.19,3227,54,57341,10439388,125920,82.9
840096,10896,2021.02.20,3446,76,57341,10439388,125920,82.9
842637,10926,2021.02.21,2541,30,57341,10439388,125920,82.9
844770,10934,2021.02.22,2133,8,57341,10439388,125920,82.9
846284,10965,2021.02.23,1514,31,57341,10439388,125920,82.9
849630,11074,2021.02.24,3346,109,57341,10439388,125920,82.9
852981,11137,2021.02.25,3351,63,57341,10439388,125920,82.9
855905,11186,2021.02.26,2924,49,57341,10439388,125920,82.9
858548,11212,2021.02.27,2643,26,57341,10439388,125920,82.9
858548,11212,2021.02.28,0,0,57341,10439388,125920,82.9
862170,11254,2021.03.01,3622,42,57341,10439388,125920,82.9
863409,11288,2021.03.02,1239,34,57341,10439388,125920,82.9
865554,11363,2021.03.03,2145,75,57341,10439388,125920,82.9
870149,11446,2021.03.05,4595,83,57341,10439388,125920,82.9
872176,11502,2021.03.06,2027,56,57341,10439388,125920,82.9
872176,11502,2021.03.07,0,0,57341,10439388,125920,82.9
874906,11535,2021.03.08,2730,33,57341,10439388,125920,82.9
875903,11552,2021.03.09,997,17,57341,10439388,125920,82.9
877764,11595,2021.03.10,1861,43,57341,10439388,125920,82.9
881823,11663,2021.03.12,4059,68,57341,10439388,125920,82.9
882715,11691,2021.03.13,892,28,57341,10439388,125920,82.9
882715,11691,2021.03.14,0,0,57341,10439388,125920,82.9
886218,11709,2021.03.15,3503,18,57341,10439388,125920,82.9
887311,11722,2021.03.16,1093,13,57341,10439388,125920,82.9
889310,11757,2021.03.17,1999,35,57341,10439388,125920,82.9
891314,11783,2021.03.18,2004,26,57341,10439388,125920,82.9
893229,11805,2021.03.19,1915,22,57341,10439388,125920,82.9
895263,11820,2021.03.20,2034,15,57341,10439388,125920,82.9
895263,11820,2021.03.21,0,0,57341,10439388,125920,82.9
898102,11836,2021.03.22,2839,16,57341,10439388,125920,82.9
899164,11854,2021.03.23,1062,18,57341,10439388,125920,82.9
901262,11894,2021.03.24,2098,40,57341,10439388,125920,82.9
903374,11987,2021.03.25,2112,93,57341,10439388,125920,82.9
905528,12028,2021.03.26,2154,41,57341,10439388,125920,82.9
905528,12028,2021.03.27,0,0,57341,10439388,125920,82.9
905528,12028,2021.03.28,0,0,57341,10439388,125920,82.9
910833,12085,2021.03.29,5305,57,57341,10439388,125920,82.9
912203,12087,2021.03.30,1370,2,57341,10439388,125920,82.9
914132,12112,2021.03.31,1929,25,57341,10439388,125920,82.9
916159,12136,2021.04.01,2027,24,57341,10439388,125920,82.9
916159,12136,2021.04.02,0,0,57341,10439388,125920,82.9
916159,12136,2021.04.03,0,0,57341,10439388,125920,82.9
916159,12136,2021.04.04,0,0,57341,10439388,125920,82.9
922560,12173,2021.04.05,6401,37,57341,10439388,125920,82.9
923430,12189,2021.04.06,870,16,57341,10439388,125920,82.9
924810,12212,2021.04.07,1380,23,57341,10439388,125920,82.9
926897,12224,2021.04.08,2087,12,57341,10439388,125920,82.9
929406,12248,2021.04.09,2509,24,57341,10439388,125920,82.9
929406,12248,2021.04.10,0,0,57341,10439388,125920,82.9
929406,12248,2021.04.11,0,0,57341,10439388,125920,82.9
935061,12290,2021.04.12,5655,42,57341,10439388,125920,82.9
936425,12305,2021.04.13,1364,15,57341,10439388,125920,82.9
938784,12325,2021.04.14,2359,20,57341,10439388,125920,82.9
941218,12359,2021.04.15,2434,34,57341,10439388,125920,82.9
943693,12387,2021.04.16,2475,28,57341,10439388,125920,82.9
943693,12387,2021.04.17,0,0,57341,10439388,125920,82.9
943693,12387,2021.04.18,0,0,57341,10439388,125920,82.9
949366,12418,2021.04.19,5673,31,57341,10439388,125920,82.9
950566,12437,2021.04.20,1200,19,57341,10439388,125920,82.9
952529,12480,2021.04.21,1963,43,57341,10439388,125920,82.9
954765,12505,2021.04.22,2236,25,57341,10439388,125920,82.9
956932,12523,2021.04.23,2167,18,57341,10439388,125920,82.9
956932,12523,2021.04.24,0,0,57341,10439388,125920,82.9
956932,12523,2021.04.25,0,0,57341,10439388,125920,82.9
962623,12560,2021.04.26,5691,37,57341,10439388,125920,82.9
963771,12583,2021.04.27,1148,23,57341,10439388,125920,82.9
965536,12619,2021.04.28,1765,36,57341,10439388,125920,82.9
967521,12631,2021.04.29,1985,12,57341,10439388,125920,82.9
969752,12651,2021.04.30,2231,20,57341,10439388,125920,82.9
969752,12651,2021.05.01,0,0,57341,10439388,125920,82.9
969752,12651,2021.05.02,0,0,57341,10439388,125920,82.9
974319,12691,2021.05.03,4567,40,57341,10439388,125920,82.9
975300,12700,2021.05.04,981,9,57341,10439388,125920,82.9
976768,12721,2021.05.05,1468,21,57341,10439388,125920,82.9
978566,12738,2021.05.06,1798,17,57341,10439388,125920,82.9
980498,12780,2021.05.07,1932,42,57341,10439388,125920,82.9
980498,12780,2021.05.08,0,0,57341,10439388,125920,82.9
984251,12790,2021.05.10,3753,10,57341,10439388,125920,82.9
984950,12801,2021.05.11,699,11,57341,10439388,125920,82.9
986443,12830,2021.05.12,1493,29,57341,10439388,125920,82.9
987837,12853,2021.05.13,1394,23,57341,10439388,125920,82.9
989338,12862,2021.05.14,1501,9,57341,10439388,125920,82.9
989338,12862,2021.05.15,0,0,57341,10439388,125920,82.9
989338,12862,2021.05.16,0,0,57341,10439388,125920,82.9
991956,12891,2021.05.17,2618,29,57341,10439388,125920,82.9
992578,12911,2021.05.18,622,20,57341,10439388,125920,82.9
993547,12938,2021.05.19,969,27,57341,10439388,125920,82.9
994734,12950,2021.05.20,1187,12,57341,10439388,125920,82.9
995754,12958,2021.05.21,1020,8,57341,10439388,125920,82.9
995754,12958,2021.05.22,0,0,57341,10439388,125920,82.9
995754,12958,2021.05.23,0,0,57341,10439388,125920,82.9
998176,12987,2021.05.24,2422,29,57341,10439388,125920,82.9
998701,13004,2021.05.25,525,17,57341,10439388,125920,82.9
999567,13031,2021.05.26,866,27,57341,10439388,125920,82.9
1000416,13055,2021.05.27,849,24,57341,10439388,125920,82.9
1001154,13078,2021.05.28,738,23,57341,10439388,125920,82.9
1001154,13078,2021.05.29,0,0,57341,10439388,125920,82.9
1001154,13078,2021.05.30,0,0,57341,10439388,125920,82.9
1001154,13078,2021.05.31,0,0,57341,10439388,125920,82.9
1003243,13101,2021.06.01,2089,23,57341,10439388,125920,82.9
1003508,13110,2021.06.02,265,9,57341,10439388,125920,82.9
1003989,13130,2021.06.03,481,20,57341,10439388,125920,82.9
1004669,13151,2021.06.04,680,21,57341,10439388,125920,82.9
1004669,13151,2021.06.05,0,0,57341,10439388,125920,82.9
1004669,13151,2021.06.06,0,0,57341,10439388,125920,82.9
1005966,13199,2021.06.07,1297,48,57341,10439388,125920,82.9
1006265,13212,2021.06.08,299,13,57341,10439388,125920,82.9
1006809,13230,2021.06.09,544,18,57341,10439388,125920,82.9
1007273,13246,2021.06.10,464,16,57341,10439388,125920,82.9
1007698,13265,2021.06.11,425,19,57341,10439388,125920,82.9
1007698,13265,2021.06.12,0,0,57341,10439388,125920,82.9
1007698,13265,2021.06.13,0,0,57341,10439388,125920,82.9
1008926,13292,2021.06.14,1228,27,57341,10439388,125920,82.9
1009198,13296,2021.06.15,272,4,57341,10439388,125920,82.9
1009531,13314,2021.06.16,333,18,57341,10439388,125920,82.9
1009893,13320,2021.06.17,362,6,57341,10439388,125920,82.9
1010113,13340,2021.06.18,220,20,57341,10439388,125920,82.9
1010113,13340,2021.06.19,0,0,57341,10439388,125920,82.9
1010113,13340,2021.06.20,0,0,57341,10439388,125920,82.9
1010889,13368,2021.06.21,776,28,57341,10439388,125920,82.9
1011100,13382,2021.06.22,211,14,57341,10439388,125920,82.9
1011561,13393,2021.06.23,461,11,57341,10439388,125920,82.9
1011955,13408,2021.06.24,394,15,57341,10439388,125920,82.9
1012343,13412,2021.06.25,388,4,57341,10439388,125920,82.9
1012343,13412,2021.06.26,0,0,57341,10439388,125920,82.9
1012343,13412,2021.06.27,0,0,57341,10439388,125920,82.9
1013207,13420,2021.06.28,864,8,57341,10439388,125920,82.9
1013481,13424,2021.06.29,274,4,57341,10439388,125920,82.9
1013689,13437,2021.06.30,208,13,57341,10439388,125920,82.9
1013985,13434,2021.07.01,296,-3,57341,10439388,125920,82.9
1014359,13434,2021.07.02,374,0,57341,10439388,125920,82.9
1014359,13434,2021.07.03,0,0,57341,10439388,125920,82.9
1014359,13434,2021.07.04,0,0,57341,10439388,125920,82.9
1014359,13434,2021.07.05,0,0,57341,10439388,125920,82.9
1015847,13455,2021.07.06,1488,21,57341,10439388,125920,82.9
1016262,13460,2021.07.07,415,5,57341,10439388,125920,82.9
1016892,13475,2021.07.08,630,15,57341,10439388,125920,82.9
1017435,13483,2021.07.09,543,8,57341,10439388,125920,82.9
1017435,13483,2021.07.10,0,0,57341,10439388,125920,82.9
1017435,13483,2021.07.11,0,0,57341,10439388,125920,82.9
1019838,13503,2021.07.13,2403,20,57341,10439388,125920,82.9
1020833,13512,2021.07.14,995,9,57341,10439388,125920,82.9
1021853,13519,2021.07.15,1020,7,57341,10439388,125920,82.9
1022876,13523,2021.07.16,1023,4,57341,10439388,125920,82.9
1022876,13523,2021.07.17,0,0,57341,10439388,125920,82.9
1022876,13523,2021.07.18,0,0,57341,10439388,125920,82.9
1025826,13535,2021.07.19,2950,12,57341,10439388,125920,82.9
1026697,13541,2021.07.20,871,6,57341,10439388,125920,82.9
1028131,13550,2021.07.21,1434,9,57341,10439388,125920,82.9
1031929,13570,2021.07.23,3798,20,57341,10439388,125920,82.9
1031929,13570,2021.07.24,0,0,57341,10439388,125920,82.9
1031929,13570,2021.07.25,0,0,57341,10439388,125920,82.9
1037373,13580,2021.07.26,5444,10,57341,10439388,125920,82.9
1038976,13590,2021.07.27,1603,10,57341,10439388,125920,82.9
1041609,13606,2021.07.28,2633,16,57341,10439388,125920,82.9
1044877,13618,2021.07.29,3268,12,57341,10439388,125920,82.9
1048076,13635,2021.07.30,3199,17,57341,10439388,125920,82.9
1048076,13635,2021.07.31,0,0,57341,10439388,125920,82.9
1048076,13635,2021.08.01,0,0,57341,10439388,125920,82.9
1056699,13670,2021.08.02,8623,35,57341,10439388,125920,82.9
1058887,13679,2021.08.03,2188,9,57341,10439388,125920,82.9
1062300,13700,2021.08.04,3413,21,57341,10439388,125920,82.9
1066631,13724,2021.08.05,4331,24,57341,10439388,125920,82.9
1071137,13736,2021.08.06,4506,12,57341,10439388,125920,82.9
