Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
223558,2249,2021.06.06,0,0,63229,1961504,198974,9.85
223648,2251,2021.06.07,90,2,63229,1961504,198974,9.85
223685,2254,2021.06.08,37,3,63229,1961504,198974,9.85
223714,2256,2021.06.09,29,2,63229,1961504,198974,9.85
223749,2256,2021.06.10,35,0,63229,1961504,198974,9.85
223792,2256,2021.06.11,43,0,63229,1961504,198974,9.85
223792,2256,2021.06.12,0,0,63229,1961504,198974,9.85
223792,2256,2021.06.13,0,0,63229,1961504,198974,9.85
223847,2258,2021.06.14,55,2,63229,1961504,198974,9.85
223888,2258,2021.06.15,41,0,63229,1961504,198974,9.85
223931,2258,2021.06.16,43,0,63229,1961504,198974,9.85
223960,2258,2021.06.17,29,0,63229,1961504,198974,9.85
223986,2259,2021.06.18,26,1,63229,1961504,198974,9.85
223986,2259,2021.06.19,0,0,63229,1961504,198974,9.85
223986,2259,2021.06.20,0,0,63229,1961504,198974,9.85
224065,2259,2021.06.21,79,0,63229,1961504,198974,9.85
224103,2257,2021.06.22,38,-2,63229,1961504,198974,9.85
224156,2259,2021.06.23,53,2,63229,1961504,198974,9.85
224206,2259,2021.06.24,50,0,63229,1961504,198974,9.85
224226,2259,2021.06.25,20,0,63229,1961504,198974,9.85
224226,2259,2021.06.26,0,0,63229,1961504,198974,9.85
224226,2259,2021.06.27,0,0,63229,1961504,198974,9.85
224330,2259,2021.06.28,104,0,63229,1961504,198974,9.85
224404,2261,2021.06.29,74,2,63229,1961504,198974,9.85
224488,2261,2021.06.30,84,0,63229,1961504,198974,9.85
224488,2261,2021.07.01,0,0,63229,1961504,198974,9.85
224682,2261,2021.07.02,194,0,63229,1961504,198974,9.85
224682,2261,2021.07.03,0,0,63229,1961504,198974,9.85
224682,2261,2021.07.04,0,0,63229,1961504,198974,9.85
224682,2261,2021.07.05,0,0,63229,1961504,198974,9.85
224873,2262,2021.07.06,191,1,63229,1961504,198974,9.85
224873,2262,2021.07.07,0,0,63229,1961504,198974,9.85
225069,2262,2021.07.08,196,0,63229,1961504,198974,9.85
225171,2262,2021.07.09,102,0,63229,1961504,198974,9.85
225171,2262,2021.07.10,0,0,63229,1961504,198974,9.85
225171,2262,2021.07.11,0,0,63229,1961504,198974,9.85
225477,2265,2021.07.13,306,3,63229,1961504,198974,9.85
225600,2267,2021.07.14,123,2,63229,1961504,198974,9.85
225711,2270,2021.07.15,111,3,63229,1961504,198974,9.85
225861,2275,2021.07.16,150,5,63229,1961504,198974,9.85
225861,2275,2021.07.17,0,0,63229,1961504,198974,9.85
225861,2275,2021.07.18,0,0,63229,1961504,198974,9.85
225861,2275,2021.07.19,0,0,63229,1961504,198974,9.85
226307,2281,2021.07.20,446,6,63229,1961504,198974,9.85
226442,2285,2021.07.21,135,4,63229,1961504,198974,9.85
226839,2284,2021.07.23,397,-1,63229,1961504,198974,9.85
226839,2284,2021.07.24,0,0,63229,1961504,198974,9.85
226839,2284,2021.07.25,0,0,63229,1961504,198974,9.85
226839,2284,2021.07.26,0,0,63229,1961504,198974,9.85
226839,2284,2021.07.27,0,0,63229,1961504,198974,9.85
227848,2280,2021.07.28,1009,-4,63229,1961504,198974,9.85
228086,2280,2021.07.29,238,0,63229,1961504,198974,9.85
228450,2280,2021.07.30,364,0,63229,1961504,198974,9.85
228450,2280,2021.07.31,0,0,63229,1961504,198974,9.85
228450,2280,2021.08.01,0,0,63229,1961504,198974,9.85
228450,2280,2021.08.02,0,0,63229,1961504,198974,9.85
229443,2281,2021.08.03,993,1,63229,1961504,198974,9.85
229824,2285,2021.08.04,381,4,63229,1961504,198974,9.85
230236,2289,2021.08.05,412,4,63229,1961504,198974,9.85
230630,2289,2021.08.06,394,0,63229,1961504,198974,9.85
231069,2290,2021.08.07,439,1,63229,1961504,198974,9.85
231069,2290,2021.08.08,0,0,63229,1961504,198974,9.85
231069,2290,2021.08.09,0,0,63229,1961504,198974,9.85
231916,2287,2021.08.10,847,-3,63229,1961504,198974,9.85
232399,2285,2021.08.11,483,-2,63229,1961504,198974,9.85
232399,2285,2021.08.12,0,0,63229,1961504,198974,9.85
232399,2285,2021.08.13,0,0,63229,1961504,198974,9.85
232399,2285,2021.08.14,0,0,63229,1961504,198974,9.85
232399,2285,2021.08.15,0,0,63229,1961504,198974,9.85
232399,2285,2021.08.16,0,0,63229,1961504,198974,9.85
235075,2302,2021.08.17,2676,17,63229,1961504,198974,9.85
235686,2302,2021.08.18,611,0,63229,1961504,198974,9.85
236346,2302,2021.08.19,660,0,63229,1961504,198974,9.85
236755,2302,2021.08.20,409,0,63229,1961504,198974,9.85
237492,2302,2021.08.21,737,0,63229,1961504,198974,9.85
