Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
15664,187,2020.06.07,92,0,0.15664,0.00187,0.00092,0.0,63229,1961504,198974,9.85
15786,188,2020.06.08,122,1,0.15786,0.00188,0.00122,1e-05,63229,1961504,198974,9.85
15918,189,2020.06.09,132,1,0.15918,0.00189,0.00132,1e-05,63229,1961504,198974,9.85
16058,191,2020.06.10,140,2,0.16058,0.00191,0.0014,2e-05,63229,1961504,198974,9.85
16315,212,2020.06.11,257,21,0.16315,0.00212,0.00257,0.00021,63229,1961504,198974,9.85
16522,215,2020.06.12,207,3,0.16522,0.00215,0.00207,3e-05,63229,1961504,198974,9.85
16640,215,2020.06.13,118,0,0.1664,0.00215,0.00118,0.0,63229,1961504,198974,9.85
16730,215,2020.06.14,90,0,0.1673,0.00215,0.0009,0.0,63229,1961504,198974,9.85
16851,220,2020.06.15,121,5,0.16851,0.0022,0.00121,5e-05,63229,1961504,198974,9.85
17038,231,2020.06.16,187,11,0.17038,0.00231,0.00187,0.00011,63229,1961504,198974,9.85
17231,234,2020.06.17,193,3,0.17231,0.00234,0.00193,3e-05,63229,1961504,198974,9.85
17414,239,2020.06.18,183,5,0.17414,0.00239,0.00183,5e-05,63229,1961504,198974,9.85
17588,244,2020.06.19,174,5,0.17588,0.00244,0.00174,5e-05,63229,1961504,198974,9.85
17707,244,2020.06.20,119,0,0.17707,0.00244,0.00119,0.0,63229,1961504,198974,9.85
17812,244,2020.06.21,105,0,0.17812,0.00244,0.00105,0.0,63229,1961504,198974,9.85
17963,249,2020.06.22,151,5,0.17963,0.00249,0.00151,5e-05,63229,1961504,198974,9.85
18099,256,2020.06.23,136,7,0.18099,0.00256,0.00136,7e-05,63229,1961504,198974,9.85
18221,257,2020.06.24,122,1,0.18221,0.00257,0.00122,1e-05,63229,1961504,198974,9.85
18346,260,2020.06.25,125,3,0.18346,0.0026,0.00125,3e-05,63229,1961504,198974,9.85
18524,266,2020.06.26,178,6,0.18524,0.00266,0.00178,6e-05,63229,1961504,198974,9.85
18775,267,2020.06.27,251,1,0.18775,0.00267,0.00251,1e-05,63229,1961504,198974,9.85
18899,267,2020.06.28,124,0,0.18899,0.00267,0.00124,0.0,63229,1961504,198974,9.85
19042,269,2020.06.29,143,2,0.19042,0.00269,0.00143,2e-05,63229,1961504,198974,9.85
19177,274,2020.06.30,135,5,0.19177,0.00274,0.00135,5e-05,63229,1961504,198974,9.85
19310,276,2020.07.01,133,2,0.1931,0.00276,0.00133,2e-05,63229,1961504,198974,9.85
19452,282,2020.07.02,142,6,0.19452,0.00282,0.00142,6e-05,63229,1961504,198974,9.85
19660,284,2020.07.03,208,2,0.1966,0.00284,0.00208,2e-05,63229,1961504,198974,9.85
19827,284,2020.07.04,167,0,0.19827,0.00284,0.00167,0.0,63229,1961504,198974,9.85
19929,284,2020.07.05,102,0,0.19929,0.00284,0.00102,0.0,63229,1961504,198974,9.85
20046,283,2020.07.06,117,-1,0.20046,0.00283,0.00117,-1e-05,63229,1961504,198974,9.85
20201,282,2020.07.07,155,-1,0.20201,0.00282,0.00155,-1e-05,63229,1961504,198974,9.85
20425,282,2020.07.08,224,0,0.20425,0.00282,0.00224,0.0,63229,1961504,198974,9.85
20623,284,2020.07.09,198,2,0.20623,0.00284,0.00198,2e-05,63229,1961504,198974,9.85
20777,286,2020.07.10,154,2,0.20777,0.00286,0.00154,2e-05,63229,1961504,198974,9.85
20998,285,2020.07.11,221,-1,0.20998,0.00285,0.00221,-1e-05,63229,1961504,198974,9.85
21172,285,2020.07.12,174,0,0.21172,0.00285,0.00174,0.0,63229,1961504,198974,9.85
21399,288,2020.07.13,227,3,0.21399,0.00288,0.00227,3e-05,63229,1961504,198974,9.85
21717,286,2020.07.14,318,-2,0.21717,0.00286,0.00318,-2e-05,63229,1961504,198974,9.85
21979,291,2020.07.15,262,5,0.21979,0.00291,0.00262,5e-05,63229,1961504,198974,9.85
22134,299,2020.07.16,155,8,0.22134,0.00299,0.00155,8e-05,63229,1961504,198974,9.85
22361,301,2020.07.17,227,2,0.22361,0.00301,0.00227,2e-05,63229,1961504,198974,9.85
22481,301,2020.07.18,120,0,0.22481,0.00301,0.0012,0.0,63229,1961504,198974,9.85
22583,301,2020.07.19,102,0,0.22583,0.00301,0.00102,0.0,63229,1961504,198974,9.85
22847,313,2020.07.20,264,12,0.22847,0.00313,0.00264,0.00012,63229,1961504,198974,9.85
23190,310,2020.07.21,343,-3,0.2319,0.0031,0.00343,-3e-05,63229,1961504,198974,9.85
23486,311,2020.07.22,296,1,0.23486,0.00311,0.00296,1e-05,63229,1961504,198974,9.85
23818,316,2020.07.23,332,5,0.23818,0.00316,0.00332,5e-05,63229,1961504,198974,9.85
24174,316,2020.07.24,356,0,0.24174,0.00316,0.00356,0.0,63229,1961504,198974,9.85
24395,316,2020.07.25,221,0,0.24395,0.00316,0.00221,0.0,63229,1961504,198974,9.85
24618,316,2020.07.26,223,0,0.24618,0.00316,0.00223,0.0,63229,1961504,198974,9.85
24899,317,2020.07.27,281,1,0.24899,0.00317,0.00281,1e-05,63229,1961504,198974,9.85
25157,321,2020.07.28,258,4,0.25157,0.00321,0.00258,4e-05,63229,1961504,198974,9.85
25422,324,2020.07.29,265,3,0.25422,0.00324,0.00265,3e-05,63229,1961504,198974,9.85
25766,328,2020.07.30,344,4,0.25766,0.00328,0.00344,4e-05,63229,1961504,198974,9.85
26211,332,2020.07.31,445,4,0.26211,0.00332,0.00445,4e-05,63229,1961504,198974,9.85
26391,332,2020.08.01,180,0,0.26391,0.00332,0.0018,0.0,63229,1961504,198974,9.85
26702,332,2020.08.02,311,0,0.26702,0.00332,0.00311,0.0,63229,1961504,198974,9.85
26956,328,2020.08.03,254,-4,0.26956,0.00328,0.00254,-4e-05,63229,1961504,198974,9.85
27178,332,2020.08.04,222,4,0.27178,0.00332,0.00222,4e-05,63229,1961504,198974,9.85
27489,340,2020.08.05,311,8,0.27489,0.0034,0.00311,8e-05,63229,1961504,198974,9.85
27821,340,2020.08.06,332,0,0.27821,0.0034,0.00332,0.0,63229,1961504,198974,9.85
28104,345,2020.08.07,283,5,0.28104,0.00345,0.00283,5e-05,63229,1961504,198974,9.85
28245,345,2020.08.08,141,0,0.28245,0.00345,0.00141,0.0,63229,1961504,198974,9.85
28432,345,2020.08.09,187,0,0.28432,0.00345,0.00187,0.0,63229,1961504,198974,9.85
28696,348,2020.08.10,264,3,0.28696,0.00348,0.00264,3e-05,63229,1961504,198974,9.85
29030,351,2020.08.11,334,3,0.2903,0.00351,0.00334,3e-05,63229,1961504,198974,9.85
29244,356,2020.08.12,214,5,0.29244,0.00356,0.00214,5e-05,63229,1961504,198974,9.85
29660,360,2020.08.13,416,4,0.2966,0.0036,0.00416,4e-05,63229,1961504,198974,9.85
29988,361,2020.08.14,328,1,0.29988,0.00361,0.00328,1e-05,63229,1961504,198974,9.85
30241,361,2020.08.15,253,0,0.30241,0.00361,0.00253,0.0,63229,1961504,198974,9.85
30372,361,2020.08.16,131,0,0.30372,0.00361,0.00131,0.0,63229,1961504,198974,9.85
30563,362,2020.08.17,191,1,0.30563,0.00362,0.00191,1e-05,63229,1961504,198974,9.85
30825,369,2020.08.18,262,7,0.30825,0.00369,0.00262,7e-05,63229,1961504,198974,9.85
31040,371,2020.08.19,215,2,0.3104,0.00371,0.00215,2e-05,63229,1961504,198974,9.85
31348,373,2020.08.20,308,2,0.31348,0.00373,0.00308,2e-05,63229,1961504,198974,9.85
31626,376,2020.08.21,278,3,0.31626,0.00376,0.00278,3e-05,63229,1961504,198974,9.85
31780,376,2020.08.22,154,0,0.3178,0.00376,0.00154,0.0,63229,1961504,198974,9.85
31889,378,2020.08.23,109,2,0.31889,0.00378,0.00109,2e-05,63229,1961504,198974,9.85
32047,383,2020.08.24,158,5,0.32047,0.00383,0.00158,5e-05,63229,1961504,198974,9.85
32348,383,2020.08.25,301,0,0.32348,0.00383,0.00301,0.0,63229,1961504,198974,9.85
32727,386,2020.08.26,379,3,0.32727,0.00386,0.00379,3e-05,63229,1961504,198974,9.85
33101,391,2020.08.27,374,5,0.33101,0.00391,0.00374,5e-05,63229,1961504,198974,9.85
33436,392,2020.08.28,335,1,0.33436,0.00392,0.00335,1e-05,63229,1961504,198974,9.85
33753,392,2020.08.29,317,0,0.33753,0.00392,0.00317,0.0,63229,1961504,198974,9.85
34046,392,2020.08.30,293,0,0.34046,0.00392,0.00293,0.0,63229,1961504,198974,9.85
34287,397,2020.08.31,241,5,0.34287,0.00397,0.00241,5e-05,63229,1961504,198974,9.85
34574,399,2020.09.01,287,2,0.34574,0.00399,0.00287,2e-05,63229,1961504,198974,9.85
34995,399,2020.09.02,421,0,0.34995,0.00399,0.00421,0.0,63229,1961504,198974,9.85
35469,404,2020.09.03,474,5,0.35469,0.00404,0.00474,5e-05,63229,1961504,198974,9.85
35661,404,2020.09.04,192,0,0.35661,0.00404,0.00192,0.0,63229,1961504,198974,9.85
35805,404,2020.09.05,144,0,0.35805,0.00404,0.00144,0.0,63229,1961504,198974,9.85
35886,404,2020.09.06,81,0,0.35886,0.00404,0.00081,0.0,63229,1961504,198974,9.85
35975,404,2020.09.07,89,0,0.35975,0.00404,0.00089,0.0,63229,1961504,198974,9.85
36469,407,2020.09.08,494,3,0.36469,0.00407,0.00494,3e-05,63229,1961504,198974,9.85
36917,421,2020.09.09,448,14,0.36917,0.00421,0.00448,0.00014,63229,1961504,198974,9.85
37373,430,2020.09.10,456,9,0.37373,0.0043,0.00456,9e-05,63229,1961504,198974,9.85
37851,437,2020.09.11,478,7,0.37851,0.00437,0.00478,7e-05,63229,1961504,198974,9.85
38120,437,2020.09.12,269,0,0.3812,0.00437,0.00269,0.0,63229,1961504,198974,9.85
38188,434,2020.09.13,68,-3,0.38188,0.00434,0.00068,-3e-05,63229,1961504,198974,9.85
38642,435,2020.09.14,454,1,0.38642,0.00435,0.00454,1e-05,63229,1961504,198974,9.85
38970,436,2020.09.15,328,1,0.3897,0.00436,0.00328,1e-05,63229,1961504,198974,9.85
39419,439,2020.09.16,449,3,0.39419,0.00439,0.00449,3e-05,63229,1961504,198974,9.85
39921,442,2020.09.17,502,3,0.39921,0.00442,0.00502,3e-05,63229,1961504,198974,9.85
40387,442,2020.09.18,466,0,0.40387,0.00442,0.00466,0.0,63229,1961504,198974,9.85
40797,442,2020.09.19,410,0,0.40797,0.00442,0.0041,0.0,63229,1961504,198974,9.85
41083,442,2020.09.20,286,0,0.41083,0.00442,0.00286,0.0,63229,1961504,198974,9.85
41388,452,2020.09.21,305,10,0.41388,0.00452,0.00305,0.0001,63229,1961504,198974,9.85
41785,461,2020.09.22,397,9,0.41785,0.00461,0.00397,9e-05,63229,1961504,198974,9.85
42278,462,2020.09.23,493,1,0.42278,0.00462,0.00493,1e-05,63229,1961504,198974,9.85
42731,462,2020.09.24,453,0,0.42731,0.00462,0.00453,0.0,63229,1961504,198974,9.85
43162,468,2020.09.25,431,6,0.43162,0.00468,0.00431,6e-05,63229,1961504,198974,9.85
43596,469,2020.09.26,434,1,0.43596,0.00469,0.00434,1e-05,63229,1961504,198974,9.85
44063,470,2020.09.27,467,1,0.44063,0.0047,0.00467,1e-05,63229,1961504,198974,9.85
44578,472,2020.09.28,515,2,0.44578,0.00472,0.00515,2e-05,63229,1961504,198974,9.85
45044,478,2020.09.29,466,6,0.45044,0.00478,0.00466,6e-05,63229,1961504,198974,9.85
45564,478,2020.09.30,520,0,0.45564,0.00478,0.0052,0.0,63229,1961504,198974,9.85
46185,493,2020.10.01,621,15,0.46185,0.00493,0.00621,0.00015,63229,1961504,198974,9.85
46977,493,2020.10.02,792,0,0.46977,0.00493,0.00792,0.0,63229,1961504,198974,9.85
47403,497,2020.10.03,426,4,0.47403,0.00497,0.00426,4e-05,63229,1961504,198974,9.85
47807,501,2020.10.04,404,4,0.47807,0.00501,0.00404,4e-05,63229,1961504,198974,9.85
48259,503,2020.10.05,452,2,0.48259,0.00503,0.00452,2e-05,63229,1961504,198974,9.85
48757,507,2020.10.06,498,4,0.48757,0.00507,0.00498,4e-05,63229,1961504,198974,9.85
49396,507,2020.10.07,639,0,0.49396,0.00507,0.00639,0.0,63229,1961504,198974,9.85
50059,514,2020.10.08,663,7,0.50059,0.00514,0.00663,7e-05,63229,1961504,198974,9.85
50059,514,2020.10.09,0,0,0.50059,0.00514,0.0,0.0,63229,1961504,198974,9.85
51887,519,2020.10.10,1828,5,0.51887,0.00519,0.01828,5e-05,63229,1961504,198974,9.85
52382,519,2020.10.11,495,0,0.52382,0.00519,0.00495,0.0,63229,1961504,198974,9.85
52839,522,2020.10.12,457,3,0.52839,0.00522,0.00457,3e-05,63229,1961504,198974,9.85
53543,527,2020.10.13,704,5,0.53543,0.00527,0.00704,5e-05,63229,1961504,198974,9.85
54467,530,2020.10.14,924,3,0.54467,0.0053,0.00924,3e-05,63229,1961504,198974,9.85
55428,535,2020.10.15,961,5,0.55428,0.00535,0.00961,5e-05,63229,1961504,198974,9.85
56714,547,2020.10.16,1286,12,0.56714,0.00547,0.01286,0.00012,63229,1961504,198974,9.85
57332,547,2020.10.17,618,0,0.57332,0.00547,0.00618,0.0,63229,1961504,198974,9.85
58068,548,2020.10.18,736,1,0.58068,0.00548,0.00736,1e-05,63229,1961504,198974,9.85
58817,554,2020.10.19,749,6,0.58817,0.00554,0.00749,6e-05,63229,1961504,198974,9.85
59409,565,2020.10.20,592,11,0.59409,0.00565,0.00592,0.00011,63229,1961504,198974,9.85
60308,576,2020.10.21,899,11,0.60308,0.00576,0.00899,0.00011,63229,1961504,198974,9.85
61285,587,2020.10.22,977,11,0.61285,0.00587,0.00977,0.00011,63229,1961504,198974,9.85
62510,591,2020.10.23,1225,4,0.6251,0.00591,0.01225,4e-05,63229,1961504,198974,9.85
63215,595,2020.10.24,705,4,0.63215,0.00595,0.00705,4e-05,63229,1961504,198974,9.85
63797,596,2020.10.25,582,1,0.63797,0.00596,0.00582,1e-05,63229,1961504,198974,9.85
64499,603,2020.10.26,702,7,0.64499,0.00603,0.00702,7e-05,63229,1961504,198974,9.85
65376,620,2020.10.27,877,17,0.65376,0.0062,0.00877,0.00017,63229,1961504,198974,9.85
66545,628,2020.10.28,1169,8,0.66545,0.00628,0.01169,8e-05,63229,1961504,198974,9.85
68150,637,2020.10.29,1605,9,0.6815,0.00637,0.01605,9e-05,63229,1961504,198974,9.85
69645,646,2020.10.30,1495,9,0.69645,0.00646,0.01495,9e-05,63229,1961504,198974,9.85
70732,652,2020.10.31,1087,6,0.70732,0.00652,0.01087,6e-05,63229,1961504,198974,9.85
71666,654,2020.11.01,934,2,0.71666,0.00654,0.00934,2e-05,63229,1961504,198974,9.85
72620,656,2020.11.02,954,2,0.7262,0.00656,0.00954,2e-05,63229,1961504,198974,9.85
74060,660,2020.11.03,1440,4,0.7406,0.0066,0.0144,4e-05,63229,1961504,198974,9.85
75888,669,2020.11.04,1828,9,0.75888,0.00669,0.01828,9e-05,63229,1961504,198974,9.85
78012,674,2020.11.05,2124,5,0.78012,0.00674,0.02124,5e-05,63229,1961504,198974,9.85
80693,701,2020.11.06,2681,27,0.80693,0.00701,0.02681,0.00027,63229,1961504,198974,9.85
82395,703,2020.11.07,1702,2,0.82395,0.00703,0.01702,2e-05,63229,1961504,198974,9.85
83969,703,2020.11.08,1574,0,0.83969,0.00703,0.01574,0.0,63229,1961504,198974,9.85
85551,710,2020.11.09,1582,7,0.85551,0.0071,0.01582,7e-05,63229,1961504,198974,9.85
87733,730,2020.11.10,2182,20,0.87733,0.0073,0.02182,0.0002,63229,1961504,198974,9.85
89942,731,2020.11.11,2209,1,0.89942,0.00731,0.02209,1e-05,63229,1961504,198974,9.85
92553,756,2020.11.12,2611,25,0.92553,0.00756,0.02611,0.00025,63229,1961504,198974,9.85
94922,775,2020.11.13,2369,19,0.94922,0.00775,0.02369,0.00019,63229,1961504,198974,9.85
96834,779,2020.11.14,1912,4,0.96834,0.00779,0.01912,4e-05,63229,1961504,198974,9.85
98161,779,2020.11.15,1327,0,0.98161,0.00779,0.01327,0.0,63229,1961504,198974,9.85
101601,797,2020.11.16,3440,18,1.01601,0.00797,0.0344,0.00018,63229,1961504,198974,9.85
103805,816,2020.11.17,2204,19,1.03805,0.00816,0.02204,0.00019,63229,1961504,198974,9.85
106617,826,2020.11.18,2812,10,1.06617,0.00826,0.02812,0.0001,63229,1961504,198974,9.85
109280,854,2020.11.19,2663,28,1.0928,0.00854,0.02663,0.00028,63229,1961504,198974,9.85
111661,897,2020.11.20,2381,43,1.11661,0.00897,0.02381,0.00043,63229,1961504,198974,9.85
113029,905,2020.11.21,1368,8,1.13029,0.00905,0.01368,8e-05,63229,1961504,198974,9.85
114061,909,2020.11.22,1032,4,1.14061,0.00909,0.01032,4e-05,63229,1961504,198974,9.85
115921,934,2020.11.23,1860,25,1.15921,0.00934,0.0186,0.00025,63229,1961504,198974,9.85
115921,934,2020.11.24,0,0,1.15921,0.00934,0.0,0.0,63229,1961504,198974,9.85
117682,950,2020.11.25,1761,16,1.17682,0.0095,0.01761,0.00016,63229,1961504,198974,9.85
122952,982,2020.11.26,5270,32,1.22952,0.00982,0.0527,0.00032,63229,1961504,198974,9.85
124066,984,2020.11.27,1114,2,1.24066,0.00984,0.01114,2e-05,63229,1961504,198974,9.85
125323,989,2020.11.28,1257,5,1.25323,0.00989,0.01257,5e-05,63229,1961504,198974,9.85
126466,989,2020.11.29,1143,0,1.26466,0.00989,0.01143,0.0,63229,1961504,198974,9.85
128407,1018,2020.11.30,1941,29,1.28407,0.01018,0.01941,0.00029,63229,1961504,198974,9.85
130194,1080,2020.12.01,1787,62,1.30194,0.0108,0.01787,0.00062,63229,1961504,198974,9.85
132530,1128,2020.12.02,2336,48,1.3253,0.01128,0.02336,0.00048,63229,1961504,198974,9.85
134710,1159,2020.12.03,2180,31,1.3471,0.01159,0.0218,0.00031,63229,1961504,198974,9.85
136325,1186,2020.12.04,1615,27,1.36325,0.01186,0.01615,0.00027,63229,1961504,198974,9.85
138568,1194,2020.12.05,2243,8,1.38568,0.01194,0.02243,8e-05,63229,1961504,198974,9.85
139834,1205,2020.12.06,1266,11,1.39834,0.01205,0.01266,0.00011,63229,1961504,198974,9.85
141127,1236,2020.12.07,1293,31,1.41127,0.01236,0.01293,0.00031,63229,1961504,198974,9.85
142595,1271,2020.12.08,1468,35,1.42595,0.01271,0.01468,0.00035,63229,1961504,198974,9.85
143924,1294,2020.12.09,1329,23,1.43924,0.01294,0.01329,0.00023,63229,1961504,198974,9.85
145774,1329,2020.12.10,1850,35,1.45774,0.01329,0.0185,0.00035,63229,1961504,198974,9.85
146877,1343,2020.12.11,1103,14,1.46877,0.01343,0.01103,0.00014,63229,1961504,198974,9.85
185346,1868,2021.01.21,38469,525,1.85346,0.01868,0.38469,0.00525,63229,1961504,198974,9.85
186255,1878,2021.01.22,909,10,1.86255,0.01878,0.00909,0.0001,63229,1961504,198974,9.85
186854,1879,2021.01.23,599,1,1.86854,0.01879,0.00599,1e-05,63229,1961504,198974,9.85
187147,1879,2021.01.24,293,0,1.87147,0.01879,0.00293,0.0,63229,1961504,198974,9.85
187793,1894,2021.01.25,646,15,1.87793,0.01894,0.00646,0.00015,63229,1961504,198974,9.85
188122,1905,2021.01.26,329,11,1.88122,0.01905,0.00329,0.00011,63229,1961504,198974,9.85
188784,1917,2021.01.27,662,12,1.88784,0.01917,0.00662,0.00012,63229,1961504,198974,9.85
189597,1921,2021.01.28,813,4,1.89597,0.01921,0.00813,4e-05,63229,1961504,198974,9.85
189597,1921,2021.01.29,0,0,1.89597,0.01921,0.0,0.0,63229,1961504,198974,9.85
190570,1920,2021.01.30,973,-1,1.9057,0.0192,0.00973,-1e-05,63229,1961504,198974,9.85
190713,1920,2021.01.31,143,0,1.90713,0.0192,0.00143,0.0,63229,1961504,198974,9.85
190950,1920,2021.02.01,237,0,1.9095,0.0192,0.00237,0.0,63229,1961504,198974,9.85
191437,1929,2021.02.02,487,9,1.91437,0.01929,0.00487,9e-05,63229,1961504,198974,9.85
192042,1931,2021.02.03,605,2,1.92042,0.01931,0.00605,2e-05,63229,1961504,198974,9.85
192549,1952,2021.02.04,507,21,1.92549,0.01952,0.00507,0.00021,63229,1961504,198974,9.85
193069,1958,2021.02.05,520,6,1.93069,0.01958,0.0052,6e-05,63229,1961504,198974,9.85
193421,1968,2021.02.06,352,10,1.93421,0.01968,0.00352,0.0001,63229,1961504,198974,9.85
193722,1968,2021.02.07,301,0,1.93722,0.01968,0.00301,0.0,63229,1961504,198974,9.85
193826,1968,2021.02.08,104,0,1.93826,0.01968,0.00104,0.0,63229,1961504,198974,9.85
194170,1978,2021.02.09,344,10,1.9417,0.01978,0.00344,0.0001,63229,1961504,198974,9.85
194632,1986,2021.02.10,462,8,1.94632,0.01986,0.00462,8e-05,63229,1961504,198974,9.85
195006,1990,2021.02.11,374,4,1.95006,0.0199,0.00374,4e-05,63229,1961504,198974,9.85
195485,2002,2021.02.12,479,12,1.95485,0.02002,0.00479,0.00012,63229,1961504,198974,9.85
197027,2002,2021.02.13,1542,0,1.97027,0.02002,0.01542,0.0,63229,1961504,198974,9.85
197236,2002,2021.02.14,209,0,1.97236,0.02002,0.00209,0.0,63229,1961504,198974,9.85
197328,2003,2021.02.15,92,1,1.97328,0.02003,0.00092,1e-05,63229,1961504,198974,9.85
197447,2004,2021.02.16,119,1,1.97447,0.02004,0.00119,1e-05,63229,1961504,198974,9.85
197746,2018,2021.02.17,299,14,1.97746,0.02018,0.00299,0.00014,63229,1961504,198974,9.85
198042,2025,2021.02.18,296,7,1.98042,0.02025,0.00296,7e-05,63229,1961504,198974,9.85
198442,2043,2021.02.19,400,18,1.98442,0.02043,0.004,0.00018,63229,1961504,198974,9.85
198751,2047,2021.02.20,309,4,1.98751,0.02047,0.00309,4e-05,63229,1961504,198974,9.85
