Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
6742,419,2020.08.06,23,1,0.06742,0.00419,0.00023,1e-05,77933,1377529,23187,59.4
6779,419,2020.08.07,37,0,0.06779,0.00419,0.00037,0.0,77933,1377529,23187,59.4
6818,419,2020.08.08,39,0,0.06818,0.00419,0.00039,0.0,77933,1377529,23187,59.4
6835,419,2020.08.09,17,0,0.06835,0.00419,0.00017,0.0,77933,1377529,23187,59.4
6840,419,2020.08.10,5,0,0.0684,0.00419,5e-05,0.0,77933,1377529,23187,59.4
6861,419,2020.08.11,21,0,0.06861,0.00419,0.00021,0.0,77933,1377529,23187,59.4
6887,420,2020.08.12,26,1,0.06887,0.0042,0.00026,1e-05,77933,1377529,23187,59.4
6921,422,2020.08.13,34,2,0.06921,0.00422,0.00034,2e-05,77933,1377529,23187,59.4
6964,423,2020.08.14,43,1,0.06964,0.00423,0.00043,1e-05,77933,1377529,23187,59.4
6980,423,2020.08.15,16,0,0.0698,0.00423,0.00016,0.0,77933,1377529,23187,59.4
6988,423,2020.08.16,8,0,0.06988,0.00423,8e-05,0.0,77933,1377529,23187,59.4
7004,423,2020.08.17,16,0,0.07004,0.00423,0.00016,0.0,77933,1377529,23187,59.4
7017,424,2020.08.18,13,1,0.07017,0.00424,0.00013,1e-05,77933,1377529,23187,59.4
7036,427,2020.08.19,19,3,0.07036,0.00427,0.00019,3e-05,77933,1377529,23187,59.4
7050,428,2020.08.20,14,1,0.0705,0.00428,0.00014,1e-05,77933,1377529,23187,59.4
7071,428,2020.08.21,21,0,0.07071,0.00428,0.00021,0.0,77933,1377529,23187,59.4
7094,429,2020.08.22,23,1,0.07094,0.00429,0.00023,1e-05,77933,1377529,23187,59.4
7107,429,2020.08.23,13,0,0.07107,0.00429,0.00013,0.0,77933,1377529,23187,59.4
7140,429,2020.08.24,33,0,0.0714,0.00429,0.00033,0.0,77933,1377529,23187,59.4
7156,429,2020.08.25,16,0,0.07156,0.00429,0.00016,0.0,77933,1377529,23187,59.4
7156,429,2020.08.26,0,0,0.07156,0.00429,0.0,0.0,77933,1377529,23187,59.4
7194,431,2020.08.27,38,2,0.07194,0.00431,0.00038,2e-05,77933,1377529,23187,59.4
7216,432,2020.08.28,22,1,0.07216,0.00432,0.00022,1e-05,77933,1377529,23187,59.4
7246,432,2020.08.29,30,0,0.07246,0.00432,0.0003,0.0,77933,1377529,23187,59.4
7254,432,2020.08.30,8,0,0.07254,0.00432,8e-05,0.0,77933,1377529,23187,59.4
7275,432,2020.08.31,21,0,0.07275,0.00432,0.00021,0.0,77933,1377529,23187,59.4
7297,432,2020.09.01,22,0,0.07297,0.00432,0.00022,0.0,77933,1377529,23187,59.4
7309,432,2020.09.02,12,0,0.07309,0.00432,0.00012,0.0,77933,1377529,23187,59.4
7347,432,2020.09.03,38,0,0.07347,0.00432,0.00038,0.0,77933,1377529,23187,59.4
7368,432,2020.09.04,21,0,0.07368,0.00432,0.00021,0.0,77933,1377529,23187,59.4
7424,432,2020.09.05,56,0,0.07424,0.00432,0.00056,0.0,77933,1377529,23187,59.4
7447,433,2020.09.06,23,1,0.07447,0.00433,0.00023,1e-05,77933,1377529,23187,59.4
7476,433,2020.09.07,29,0,0.07476,0.00433,0.00029,0.0,77933,1377529,23187,59.4
7494,433,2020.09.08,18,0,0.07494,0.00433,0.00018,0.0,77933,1377529,23187,59.4
7494,433,2020.09.09,0,0,0.07494,0.00433,0.0,0.0,77933,1377529,23187,59.4
7573,434,2020.09.10,79,1,0.07573,0.00434,0.00079,1e-05,77933,1377529,23187,59.4
7620,434,2020.09.11,47,0,0.0762,0.00434,0.00047,0.0,77933,1377529,23187,59.4
7652,435,2020.09.12,32,1,0.07652,0.00435,0.00032,1e-05,77933,1377529,23187,59.4
7696,436,2020.09.13,44,1,0.07696,0.00436,0.00044,1e-05,77933,1377529,23187,59.4
7714,436,2020.09.14,18,0,0.07714,0.00436,0.00018,0.0,77933,1377529,23187,59.4
7750,438,2020.09.15,36,2,0.0775,0.00438,0.00036,2e-05,77933,1377529,23187,59.4
7781,438,2020.09.16,31,0,0.07781,0.00438,0.00031,0.0,77933,1377529,23187,59.4
7781,438,2020.09.17,0,0,0.07781,0.00438,0.0,0.0,77933,1377529,23187,59.4
7861,438,2020.09.18,80,0,0.07861,0.00438,0.0008,0.0,77933,1377529,23187,59.4
7920,438,2020.09.19,59,0,0.0792,0.00438,0.00059,0.0,77933,1377529,23187,59.4
7947,438,2020.09.20,27,0,0.07947,0.00438,0.00027,0.0,77933,1377529,23187,59.4
7952,438,2020.09.21,5,0,0.07952,0.00438,5e-05,0.0,77933,1377529,23187,59.4
7990,438,2020.09.22,38,0,0.0799,0.00438,0.00038,0.0,77933,1377529,23187,59.4
8007,438,2020.09.23,17,0,0.08007,0.00438,0.00017,0.0,77933,1377529,23187,59.4
8044,438,2020.09.24,37,0,0.08044,0.00438,0.00037,0.0,77933,1377529,23187,59.4
8085,438,2020.09.25,41,0,0.08085,0.00438,0.00041,0.0,77933,1377529,23187,59.4
8121,439,2020.09.26,36,1,0.08121,0.00439,0.00036,1e-05,77933,1377529,23187,59.4
8172,439,2020.09.27,51,0,0.08172,0.00439,0.00051,0.0,77933,1377529,23187,59.4
8208,439,2020.09.28,36,0,0.08208,0.00439,0.00036,0.0,77933,1377529,23187,59.4
8233,439,2020.09.29,25,0,0.08233,0.00439,0.00025,0.0,77933,1377529,23187,59.4
8266,439,2020.09.30,33,0,0.08266,0.00439,0.00033,0.0,77933,1377529,23187,59.4
8317,441,2020.10.01,51,2,0.08317,0.00441,0.00051,2e-05,77933,1377529,23187,59.4
8534,442,2020.10.02,217,1,0.08534,0.00442,0.00217,1e-05,77933,1377529,23187,59.4
8597,442,2020.10.03,63,0,0.08597,0.00442,0.00063,0.0,77933,1377529,23187,59.4
8645,443,2020.10.04,48,1,0.08645,0.00443,0.00048,1e-05,77933,1377529,23187,59.4
8645,443,2020.10.05,0,0,0.08645,0.00443,0.0,0.0,77933,1377529,23187,59.4
8731,446,2020.10.06,86,3,0.08731,0.00446,0.00086,3e-05,77933,1377529,23187,59.4
8731,446,2020.10.07,0,0,0.08731,0.00446,0.0,0.0,77933,1377529,23187,59.4
8878,448,2020.10.08,147,2,0.08878,0.00448,0.00147,2e-05,77933,1377529,23187,59.4
8970,450,2020.10.09,92,2,0.0897,0.0045,0.00092,2e-05,77933,1377529,23187,59.4
9092,455,2020.10.10,122,5,0.09092,0.00455,0.00122,5e-05,77933,1377529,23187,59.4
9143,456,2020.10.11,51,1,0.09143,0.00456,0.00051,1e-05,77933,1377529,23187,59.4
9208,456,2020.10.12,65,0,0.09208,0.00456,0.00065,0.0,77933,1377529,23187,59.4
9279,456,2020.10.13,71,0,0.09279,0.00456,0.00071,0.0,77933,1377529,23187,59.4
9349,458,2020.10.14,70,2,0.09349,0.00458,0.0007,2e-05,77933,1377529,23187,59.4
9426,463,2020.10.15,77,5,0.09426,0.00463,0.00077,5e-05,77933,1377529,23187,59.4
9514,465,2020.10.16,88,2,0.09514,0.00465,0.00088,2e-05,77933,1377529,23187,59.4
9625,466,2020.10.17,111,1,0.09625,0.00466,0.00111,1e-05,77933,1377529,23187,59.4
9625,466,2020.10.18,0,0,0.09625,0.00466,0.0,0.0,77933,1377529,23187,59.4
9746,468,2020.10.19,121,2,0.09746,0.00468,0.00121,2e-05,77933,1377529,23187,59.4
9828,468,2020.10.20,82,0,0.09828,0.00468,0.00082,0.0,77933,1377529,23187,59.4
9917,469,2020.10.21,89,1,0.09917,0.00469,0.00089,1e-05,77933,1377529,23187,59.4
9994,470,2020.10.22,77,1,0.09994,0.0047,0.00077,1e-05,77933,1377529,23187,59.4
10112,471,2020.10.23,118,1,0.10112,0.00471,0.00118,1e-05,77933,1377529,23187,59.4
10238,473,2020.10.24,126,2,0.10238,0.00473,0.00126,2e-05,77933,1377529,23187,59.4
10328,473,2020.10.25,90,0,0.10328,0.00473,0.0009,0.0,77933,1377529,23187,59.4
10397,475,2020.10.26,69,2,0.10397,0.00475,0.00069,2e-05,77933,1377529,23187,59.4
10530,475,2020.10.27,133,0,0.1053,0.00475,0.00133,0.0,77933,1377529,23187,59.4
10641,478,2020.10.28,111,3,0.10641,0.00478,0.00111,3e-05,77933,1377529,23187,59.4
10768,482,2020.10.29,127,4,0.10768,0.00482,0.00127,4e-05,77933,1377529,23187,59.4
10884,482,2020.10.30,116,0,0.10884,0.00482,0.00116,0.0,77933,1377529,23187,59.4
11084,483,2020.10.31,200,1,0.11084,0.00483,0.002,1e-05,77933,1377529,23187,59.4
11190,483,2020.11.01,106,0,0.1119,0.00483,0.00106,0.0,77933,1377529,23187,59.4
11288,483,2020.11.02,98,0,0.11288,0.00483,0.00098,0.0,77933,1377529,23187,59.4
11416,483,2020.11.03,128,0,0.11416,0.00483,0.00128,0.0,77933,1377529,23187,59.4
11538,484,2020.11.04,122,1,0.11538,0.00484,0.00122,1e-05,77933,1377529,23187,59.4
11785,486,2020.11.05,247,2,0.11785,0.00486,0.00247,2e-05,77933,1377529,23187,59.4
11991,488,2020.11.06,206,2,0.11991,0.00488,0.00206,2e-05,77933,1377529,23187,59.4
12214,489,2020.11.07,223,1,0.12214,0.00489,0.00223,1e-05,77933,1377529,23187,59.4
12458,489,2020.11.08,244,0,0.12458,0.00489,0.00244,0.0,77933,1377529,23187,59.4
12666,489,2020.11.09,208,0,0.12666,0.00489,0.00208,0.0,77933,1377529,23187,59.4
12882,489,2020.11.10,216,0,0.12882,0.00489,0.00216,0.0,77933,1377529,23187,59.4
13102,492,2020.11.11,220,3,0.13102,0.00492,0.0022,3e-05,77933,1377529,23187,59.4
13414,495,2020.11.12,312,3,0.13414,0.00495,0.00312,3e-05,77933,1377529,23187,59.4
13853,498,2020.11.13,439,3,0.13853,0.00498,0.00439,3e-05,77933,1377529,23187,59.4
14212,499,2020.11.14,359,1,0.14212,0.00499,0.00359,1e-05,77933,1377529,23187,59.4
14552,499,2020.11.15,340,0,0.14552,0.00499,0.0034,0.0,77933,1377529,23187,59.4
14907,500,2020.11.16,355,1,0.14907,0.005,0.00355,1e-05,77933,1377529,23187,59.4
15173,502,2020.11.17,266,2,0.15173,0.00502,0.00266,2e-05,77933,1377529,23187,59.4
15599,504,2020.11.18,426,2,0.15599,0.00504,0.00426,2e-05,77933,1377529,23187,59.4
16115,506,2020.11.19,516,2,0.16115,0.00506,0.00516,2e-05,77933,1377529,23187,59.4
16616,507,2020.11.20,501,1,0.16616,0.00507,0.00501,1e-05,77933,1377529,23187,59.4
17094,508,2020.11.21,478,1,0.17094,0.00508,0.00478,1e-05,77933,1377529,23187,59.4
17405,512,2020.11.22,311,4,0.17405,0.00512,0.00311,4e-05,77933,1377529,23187,59.4
17861,512,2020.11.23,456,0,0.17861,0.00512,0.00456,0.0,77933,1377529,23187,59.4
18283,513,2020.11.24,422,1,0.18283,0.00513,0.00422,1e-05,77933,1377529,23187,59.4
18676,514,2020.11.25,393,1,0.18676,0.00514,0.00393,1e-05,77933,1377529,23187,59.4
19205,514,2020.11.26,529,0,0.19205,0.00514,0.00529,0.0,77933,1377529,23187,59.4
19609,517,2020.11.27,404,3,0.19609,0.00517,0.00404,3e-05,77933,1377529,23187,59.4
20142,523,2020.11.28,533,6,0.20142,0.00523,0.00533,6e-05,77933,1377529,23187,59.4
20636,526,2020.11.29,494,3,0.20636,0.00526,0.00494,3e-05,77933,1377529,23187,59.4
21033,526,2020.11.30,397,0,0.21033,0.00526,0.00397,0.0,77933,1377529,23187,59.4
21725,528,2020.12.01,692,2,0.21725,0.00528,0.00692,2e-05,77933,1377529,23187,59.4
22428,537,2020.12.02,703,9,0.22428,0.00537,0.00703,9e-05,77933,1377529,23187,59.4
23567,544,2020.12.03,1139,7,0.23567,0.00544,0.01139,7e-05,77933,1377529,23187,59.4
24444,552,2020.12.04,877,8,0.24444,0.00552,0.00877,8e-05,77933,1377529,23187,59.4
25367,559,2020.12.05,923,7,0.25367,0.00559,0.00923,7e-05,77933,1377529,23187,59.4
26044,564,2020.12.06,677,5,0.26044,0.00564,0.00677,5e-05,77933,1377529,23187,59.4
26759,566,2020.12.07,715,2,0.26759,0.00566,0.00715,2e-05,77933,1377529,23187,59.4
27566,566,2020.12.08,807,0,0.27566,0.00566,0.00807,0.0,77933,1377529,23187,59.4
28519,570,2020.12.09,953,4,0.28519,0.0057,0.00953,4e-05,77933,1377529,23187,59.4
29238,584,2020.12.10,719,14,0.29238,0.00584,0.00719,0.00014,77933,1377529,23187,59.4
30282,590,2020.12.11,1044,6,0.30282,0.0059,0.01044,6e-05,77933,1377529,23187,59.4
60588,962,2021.01.21,30306,372,0.60588,0.00962,0.30306,0.00372,77933,1377529,23187,59.4
61206,971,2021.01.22,618,9,0.61206,0.00971,0.00618,9e-05,77933,1377529,23187,59.4
61995,981,2021.01.23,789,10,0.61995,0.00981,0.00789,0.0001,77933,1377529,23187,59.4
62492,987,2021.01.24,497,6,0.62492,0.00987,0.00497,6e-05,77933,1377529,23187,59.4
62890,990,2021.01.25,398,3,0.6289,0.0099,0.00398,3e-05,77933,1377529,23187,59.4
63367,994,2021.01.26,477,4,0.63367,0.00994,0.00477,4e-05,77933,1377529,23187,59.4
63886,1006,2021.01.27,519,12,0.63886,0.01006,0.00519,0.00012,77933,1377529,23187,59.4
64591,1022,2021.01.28,705,16,0.64591,0.01022,0.00705,0.00016,77933,1377529,23187,59.4
65134,1036,2021.01.29,543,14,0.65134,0.01036,0.00543,0.00014,77933,1377529,23187,59.4
65655,1042,2021.01.30,521,6,0.65655,0.01042,0.00521,6e-05,77933,1377529,23187,59.4
65949,1057,2021.01.31,294,15,0.65949,0.01057,0.00294,0.00015,77933,1377529,23187,59.4
66289,1059,2021.02.01,340,2,0.66289,0.01059,0.0034,2e-05,77933,1377529,23187,59.4
66656,1059,2021.02.02,367,0,0.66656,0.01059,0.00367,0.0,77933,1377529,23187,59.4
67041,1076,2021.02.03,385,17,0.67041,0.01076,0.00385,0.00017,77933,1377529,23187,59.4
67492,1085,2021.02.04,451,9,0.67492,0.01085,0.00451,9e-05,77933,1377529,23187,59.4
67919,1091,2021.02.05,427,6,0.67919,0.01091,0.00427,6e-05,77933,1377529,23187,59.4
68260,1098,2021.02.06,341,7,0.6826,0.01098,0.00341,7e-05,77933,1377529,23187,59.4
68597,1104,2021.02.07,337,6,0.68597,0.01104,0.00337,6e-05,77933,1377529,23187,59.4
68897,1106,2021.02.08,300,2,0.68897,0.01106,0.003,2e-05,77933,1377529,23187,59.4
69126,1109,2021.02.09,229,3,0.69126,0.01109,0.00229,3e-05,77933,1377529,23187,59.4
69519,1116,2021.02.10,393,7,0.69519,0.01116,0.00393,7e-05,77933,1377529,23187,59.4
69929,1117,2021.02.11,410,1,0.69929,0.01117,0.0041,1e-05,77933,1377529,23187,59.4
70322,1126,2021.02.12,393,9,0.70322,0.01126,0.00393,9e-05,77933,1377529,23187,59.4
70756,1130,2021.02.13,434,4,0.70756,0.0113,0.00434,4e-05,77933,1377529,23187,59.4
71044,1133,2021.02.14,288,3,0.71044,0.01133,0.00288,3e-05,77933,1377529,23187,59.4
71302,1135,2021.02.15,258,2,0.71302,0.01135,0.00258,2e-05,77933,1377529,23187,59.4
71561,1136,2021.02.16,259,1,0.71561,0.01136,0.00259,1e-05,77933,1377529,23187,59.4
71938,1148,2021.02.17,377,12,0.71938,0.01148,0.00377,0.00012,77933,1377529,23187,59.4
72399,1150,2021.02.18,461,2,0.72399,0.0115,0.00461,2e-05,77933,1377529,23187,59.4
72767,1152,2021.02.19,368,2,0.72767,0.01152,0.00368,2e-05,77933,1377529,23187,59.4
73161,1153,2021.02.20,394,1,0.73161,0.01153,0.00394,1e-05,77933,1377529,23187,59.4
73413,1154,2021.02.21,252,1,0.73413,0.01154,0.00252,1e-05,77933,1377529,23187,59.4
