Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
4197,210,2020.05.25,48,1,77933,1377529,23187,59.4
4231,214,2020.05.26,34,4,77933,1377529,23187,59.4
4286,223,2020.05.27,55,9,77933,1377529,23187,59.4
4389,232,2020.05.28,103,9,77933,1377529,23187,59.4
4492,238,2020.05.29,103,6,77933,1377529,23187,59.4
4492,238,2020.05.30,0,0,77933,1377529,23187,59.4
4651,245,2020.05.31,159,7,77933,1377529,23187,59.4
4685,245,2020.06.01,34,0,77933,1377529,23187,59.4
4749,256,2020.06.02,64,11,77933,1377529,23187,59.4
4795,265,2020.06.03,46,9,77933,1377529,23187,59.4
4876,273,2020.06.04,81,8,77933,1377529,23187,59.4
4953,278,2020.06.05,77,5,77933,1377529,23187,59.4
5019,283,2020.06.06,66,5,77933,1377529,23187,59.4
5043,286,2020.06.07,24,3,77933,1377529,23187,59.4
5079,286,2020.06.08,36,0,77933,1377529,23187,59.4
5079,286,2020.06.09,0,0,77933,1377529,23187,59.4
5178,301,2020.06.10,99,15,77933,1377529,23187,59.4
5209,308,2020.06.11,31,7,77933,1377529,23187,59.4
5251,315,2020.06.12,42,7,77933,1377529,23187,59.4
5299,318,2020.06.13,48,3,77933,1377529,23187,59.4
5318,320,2020.06.14,19,2,77933,1377529,23187,59.4
5345,320,2020.06.15,27,0,77933,1377529,23187,59.4
5364,326,2020.06.16,19,6,77933,1377529,23187,59.4
5436,330,2020.06.17,72,4,77933,1377529,23187,59.4
5450,331,2020.06.18,14,1,77933,1377529,23187,59.4
5486,337,2020.06.19,36,6,77933,1377529,23187,59.4
5518,339,2020.06.20,32,2,77933,1377529,23187,59.4
5544,339,2020.06.21,26,0,77933,1377529,23187,59.4
5558,339,2020.06.22,14,0,77933,1377529,23187,59.4
5571,343,2020.06.23,13,4,77933,1377529,23187,59.4
5598,347,2020.06.24,27,4,77933,1377529,23187,59.4
5638,357,2020.06.25,40,10,77933,1377529,23187,59.4
5671,365,2020.06.26,33,8,77933,1377529,23187,59.4
5717,367,2020.06.27,46,2,77933,1377529,23187,59.4
5747,367,2020.06.28,30,0,77933,1377529,23187,59.4
5760,367,2020.06.29,13,0,77933,1377529,23187,59.4
5782,371,2020.06.30,22,4,77933,1377529,23187,59.4
5802,373,2020.07.01,20,2,77933,1377529,23187,59.4
5822,375,2020.07.02,20,2,77933,1377529,23187,59.4
5857,376,2020.07.03,35,1,77933,1377529,23187,59.4
5872,379,2020.07.04,15,3,77933,1377529,23187,59.4
5897,381,2020.07.05,25,2,77933,1377529,23187,59.4
5914,382,2020.07.06,17,1,77933,1377529,23187,59.4
5932,384,2020.07.07,18,2,77933,1377529,23187,59.4
5952,386,2020.07.08,20,2,77933,1377529,23187,59.4
5973,387,2020.07.09,21,1,77933,1377529,23187,59.4
5991,390,2020.07.10,18,3,77933,1377529,23187,59.4
6024,391,2020.07.11,33,1,77933,1377529,23187,59.4
6054,391,2020.07.12,30,0,77933,1377529,23187,59.4
6068,391,2020.07.13,14,0,77933,1377529,23187,59.4
6091,392,2020.07.14,23,1,77933,1377529,23187,59.4
6113,394,2020.07.15,22,2,77933,1377529,23187,59.4
6139,395,2020.07.16,26,1,77933,1377529,23187,59.4
6165,395,2020.07.17,26,0,77933,1377529,23187,59.4
6188,396,2020.07.18,23,1,77933,1377529,23187,59.4
6203,398,2020.07.19,15,2,77933,1377529,23187,59.4
6249,398,2020.07.20,46,0,77933,1377529,23187,59.4
6262,400,2020.07.21,13,2,77933,1377529,23187,59.4
6295,402,2020.07.22,33,2,77933,1377529,23187,59.4
6318,405,2020.07.23,23,3,77933,1377529,23187,59.4
6375,407,2020.07.24,57,2,77933,1377529,23187,59.4
6415,409,2020.07.25,40,2,77933,1377529,23187,59.4
6436,409,2020.07.26,21,0,77933,1377529,23187,59.4
6441,409,2020.07.27,5,0,77933,1377529,23187,59.4
6500,409,2020.07.28,59,0,77933,1377529,23187,59.4
6513,411,2020.07.29,13,2,77933,1377529,23187,59.4
6544,415,2020.07.30,31,4,77933,1377529,23187,59.4
6583,415,2020.07.31,39,0,77933,1377529,23187,59.4
6614,416,2020.08.01,31,1,77933,1377529,23187,59.4
6634,417,2020.08.02,20,1,77933,1377529,23187,59.4
6660,417,2020.08.03,26,0,77933,1377529,23187,59.4
6693,418,2020.08.04,33,1,77933,1377529,23187,59.4
6719,418,2020.08.05,26,0,77933,1377529,23187,59.4
6742,419,2020.08.06,23,1,77933,1377529,23187,59.4
6779,419,2020.08.07,37,0,77933,1377529,23187,59.4
6818,419,2020.08.08,39,0,77933,1377529,23187,59.4
6835,419,2020.08.09,17,0,77933,1377529,23187,59.4
6840,419,2020.08.10,5,0,77933,1377529,23187,59.4
6861,419,2020.08.11,21,0,77933,1377529,23187,59.4
6887,420,2020.08.12,26,1,77933,1377529,23187,59.4
6921,422,2020.08.13,34,2,77933,1377529,23187,59.4
6964,423,2020.08.14,43,1,77933,1377529,23187,59.4
6980,423,2020.08.15,16,0,77933,1377529,23187,59.4
6988,423,2020.08.16,8,0,77933,1377529,23187,59.4
7004,423,2020.08.17,16,0,77933,1377529,23187,59.4
7017,424,2020.08.18,13,1,77933,1377529,23187,59.4
7036,427,2020.08.19,19,3,77933,1377529,23187,59.4
7050,428,2020.08.20,14,1,77933,1377529,23187,59.4
7071,428,2020.08.21,21,0,77933,1377529,23187,59.4
7094,429,2020.08.22,23,1,77933,1377529,23187,59.4
7107,429,2020.08.23,13,0,77933,1377529,23187,59.4
7140,429,2020.08.24,33,0,77933,1377529,23187,59.4
7156,429,2020.08.25,16,0,77933,1377529,23187,59.4
7156,429,2020.08.26,0,0,77933,1377529,23187,59.4
7194,431,2020.08.27,38,2,77933,1377529,23187,59.4
7216,432,2020.08.28,22,1,77933,1377529,23187,59.4
7246,432,2020.08.29,30,0,77933,1377529,23187,59.4
7254,432,2020.08.30,8,0,77933,1377529,23187,59.4
7275,432,2020.08.31,21,0,77933,1377529,23187,59.4
7297,432,2020.09.01,22,0,77933,1377529,23187,59.4
7309,432,2020.09.02,12,0,77933,1377529,23187,59.4
7347,432,2020.09.03,38,0,77933,1377529,23187,59.4
7368,432,2020.09.04,21,0,77933,1377529,23187,59.4
7424,432,2020.09.05,56,0,77933,1377529,23187,59.4
7447,433,2020.09.06,23,1,77933,1377529,23187,59.4
7476,433,2020.09.07,29,0,77933,1377529,23187,59.4
7494,433,2020.09.08,18,0,77933,1377529,23187,59.4
7494,433,2020.09.09,0,0,77933,1377529,23187,59.4
7573,434,2020.09.10,79,1,77933,1377529,23187,59.4
7620,434,2020.09.11,47,0,77933,1377529,23187,59.4
7652,435,2020.09.12,32,1,77933,1377529,23187,59.4
7696,436,2020.09.13,44,1,77933,1377529,23187,59.4
7714,436,2020.09.14,18,0,77933,1377529,23187,59.4
7750,438,2020.09.15,36,2,77933,1377529,23187,59.4
7781,438,2020.09.16,31,0,77933,1377529,23187,59.4
7781,438,2020.09.17,0,0,77933,1377529,23187,59.4
7861,438,2020.09.18,80,0,77933,1377529,23187,59.4
7920,438,2020.09.19,59,0,77933,1377529,23187,59.4
7947,438,2020.09.20,27,0,77933,1377529,23187,59.4
7952,438,2020.09.21,5,0,77933,1377529,23187,59.4
7990,438,2020.09.22,38,0,77933,1377529,23187,59.4
8007,438,2020.09.23,17,0,77933,1377529,23187,59.4
8044,438,2020.09.24,37,0,77933,1377529,23187,59.4
8085,438,2020.09.25,41,0,77933,1377529,23187,59.4
8121,439,2020.09.26,36,1,77933,1377529,23187,59.4
8172,439,2020.09.27,51,0,77933,1377529,23187,59.4
8208,439,2020.09.28,36,0,77933,1377529,23187,59.4
8233,439,2020.09.29,25,0,77933,1377529,23187,59.4
8266,439,2020.09.30,33,0,77933,1377529,23187,59.4
8317,441,2020.10.01,51,2,77933,1377529,23187,59.4
8534,442,2020.10.02,217,1,77933,1377529,23187,59.4
8597,442,2020.10.03,63,0,77933,1377529,23187,59.4
8645,443,2020.10.04,48,1,77933,1377529,23187,59.4
8645,443,2020.10.05,0,0,77933,1377529,23187,59.4
8731,446,2020.10.06,86,3,77933,1377529,23187,59.4
8731,446,2020.10.07,0,0,77933,1377529,23187,59.4
8878,448,2020.10.08,147,2,77933,1377529,23187,59.4
8970,450,2020.10.09,92,2,77933,1377529,23187,59.4
9092,455,2020.10.10,122,5,77933,1377529,23187,59.4
9143,456,2020.10.11,51,1,77933,1377529,23187,59.4
9208,456,2020.10.12,65,0,77933,1377529,23187,59.4
9279,456,2020.10.13,71,0,77933,1377529,23187,59.4
9349,458,2020.10.14,70,2,77933,1377529,23187,59.4
9426,463,2020.10.15,77,5,77933,1377529,23187,59.4
9514,465,2020.10.16,88,2,77933,1377529,23187,59.4
9625,466,2020.10.17,111,1,77933,1377529,23187,59.4
9625,466,2020.10.18,0,0,77933,1377529,23187,59.4
9746,468,2020.10.19,121,2,77933,1377529,23187,59.4
9828,468,2020.10.20,82,0,77933,1377529,23187,59.4
9917,469,2020.10.21,89,1,77933,1377529,23187,59.4
9994,470,2020.10.22,77,1,77933,1377529,23187,59.4
10112,471,2020.10.23,118,1,77933,1377529,23187,59.4
10238,473,2020.10.24,126,2,77933,1377529,23187,59.4
10328,473,2020.10.25,90,0,77933,1377529,23187,59.4
10397,475,2020.10.26,69,2,77933,1377529,23187,59.4
10530,475,2020.10.27,133,0,77933,1377529,23187,59.4
10641,478,2020.10.28,111,3,77933,1377529,23187,59.4
10768,482,2020.10.29,127,4,77933,1377529,23187,59.4
10884,482,2020.10.30,116,0,77933,1377529,23187,59.4
11084,483,2020.10.31,200,1,77933,1377529,23187,59.4
11190,483,2020.11.01,106,0,77933,1377529,23187,59.4
11288,483,2020.11.02,98,0,77933,1377529,23187,59.4
11416,483,2020.11.03,128,0,77933,1377529,23187,59.4
11538,484,2020.11.04,122,1,77933,1377529,23187,59.4
11785,486,2020.11.05,247,2,77933,1377529,23187,59.4
11991,488,2020.11.06,206,2,77933,1377529,23187,59.4
12214,489,2020.11.07,223,1,77933,1377529,23187,59.4
12458,489,2020.11.08,244,0,77933,1377529,23187,59.4
12666,489,2020.11.09,208,0,77933,1377529,23187,59.4
12882,489,2020.11.10,216,0,77933,1377529,23187,59.4
13102,492,2020.11.11,220,3,77933,1377529,23187,59.4
13414,495,2020.11.12,312,3,77933,1377529,23187,59.4
13853,498,2020.11.13,439,3,77933,1377529,23187,59.4
14212,499,2020.11.14,359,1,77933,1377529,23187,59.4
14552,499,2020.11.15,340,0,77933,1377529,23187,59.4
14907,500,2020.11.16,355,1,77933,1377529,23187,59.4
15173,502,2020.11.17,266,2,77933,1377529,23187,59.4
15599,504,2020.11.18,426,2,77933,1377529,23187,59.4
16115,506,2020.11.19,516,2,77933,1377529,23187,59.4
16616,507,2020.11.20,501,1,77933,1377529,23187,59.4
17094,508,2020.11.21,478,1,77933,1377529,23187,59.4
17405,512,2020.11.22,311,4,77933,1377529,23187,59.4
17861,512,2020.11.23,456,0,77933,1377529,23187,59.4
18283,513,2020.11.24,422,1,77933,1377529,23187,59.4
18676,514,2020.11.25,393,1,77933,1377529,23187,59.4
19205,514,2020.11.26,529,0,77933,1377529,23187,59.4
19609,517,2020.11.27,404,3,77933,1377529,23187,59.4
20142,523,2020.11.28,533,6,77933,1377529,23187,59.4
20636,526,2020.11.29,494,3,77933,1377529,23187,59.4
21033,526,2020.11.30,397,0,77933,1377529,23187,59.4
21725,528,2020.12.01,692,2,77933,1377529,23187,59.4
22428,537,2020.12.02,703,9,77933,1377529,23187,59.4
23567,544,2020.12.03,1139,7,77933,1377529,23187,59.4
24444,552,2020.12.04,877,8,77933,1377529,23187,59.4
25367,559,2020.12.05,923,7,77933,1377529,23187,59.4
26044,564,2020.12.06,677,5,77933,1377529,23187,59.4
26759,566,2020.12.07,715,2,77933,1377529,23187,59.4
27566,566,2020.12.08,807,0,77933,1377529,23187,59.4
28519,570,2020.12.09,953,4,77933,1377529,23187,59.4
29238,584,2020.12.10,719,14,77933,1377529,23187,59.4
30282,590,2020.12.11,1044,6,77933,1377529,23187,59.4
60588,962,2021.01.21,30306,372,77933,1377529,23187,59.4
61206,971,2021.01.22,618,9,77933,1377529,23187,59.4
61995,981,2021.01.23,789,10,77933,1377529,23187,59.4
62492,987,2021.01.24,497,6,77933,1377529,23187,59.4
62890,990,2021.01.25,398,3,77933,1377529,23187,59.4
63367,994,2021.01.26,477,4,77933,1377529,23187,59.4
63886,1006,2021.01.27,519,12,77933,1377529,23187,59.4
64591,1022,2021.01.28,705,16,77933,1377529,23187,59.4
65134,1036,2021.01.29,543,14,77933,1377529,23187,59.4
65655,1042,2021.01.30,521,6,77933,1377529,23187,59.4
65949,1057,2021.01.31,294,15,77933,1377529,23187,59.4
66289,1059,2021.02.01,340,2,77933,1377529,23187,59.4
66656,1059,2021.02.02,367,0,77933,1377529,23187,59.4
67041,1076,2021.02.03,385,17,77933,1377529,23187,59.4
67492,1085,2021.02.04,451,9,77933,1377529,23187,59.4
67919,1091,2021.02.05,427,6,77933,1377529,23187,59.4
68260,1098,2021.02.06,341,7,77933,1377529,23187,59.4
68597,1104,2021.02.07,337,6,77933,1377529,23187,59.4
68897,1106,2021.02.08,300,2,77933,1377529,23187,59.4
69126,1109,2021.02.09,229,3,77933,1377529,23187,59.4
69519,1116,2021.02.10,393,7,77933,1377529,23187,59.4
69929,1117,2021.02.11,410,1,77933,1377529,23187,59.4
70322,1126,2021.02.12,393,9,77933,1377529,23187,59.4
70756,1130,2021.02.13,434,4,77933,1377529,23187,59.4
71044,1133,2021.02.14,288,3,77933,1377529,23187,59.4
71302,1135,2021.02.15,258,2,77933,1377529,23187,59.4
71561,1136,2021.02.16,259,1,77933,1377529,23187,59.4
71938,1148,2021.02.17,377,12,77933,1377529,23187,59.4
72399,1150,2021.02.18,461,2,77933,1377529,23187,59.4
72767,1152,2021.02.19,368,2,77933,1377529,23187,59.4
73161,1153,2021.02.20,394,1,77933,1377529,23187,59.4
73413,1154,2021.02.21,252,1,77933,1377529,23187,59.4
73665,1154,2021.02.22,252,0,77933,1377529,23187,59.4
73923,1155,2021.02.23,258,1,77933,1377529,23187,59.4
74258,1157,2021.02.24,335,2,77933,1377529,23187,59.4
74568,1163,2021.02.25,310,6,77933,1377529,23187,59.4
74893,1167,2021.02.26,325,4,77933,1377529,23187,59.4
75166,1170,2021.02.27,273,3,77933,1377529,23187,59.4
75424,1170,2021.02.28,258,0,77933,1377529,23187,59.4
75588,1170,2021.03.01,164,0,77933,1377529,23187,59.4
75803,1170,2021.03.02,215,0,77933,1377529,23187,59.4
75990,1175,2021.03.03,187,5,77933,1377529,23187,59.4
76422,1178,2021.03.05,432,3,77933,1377529,23187,59.4
76695,1181,2021.03.06,273,3,77933,1377529,23187,59.4
76861,1184,2021.03.07,166,3,77933,1377529,23187,59.4
77060,1184,2021.03.08,199,0,77933,1377529,23187,59.4
77252,1185,2021.03.09,192,1,77933,1377529,23187,59.4
77463,1187,2021.03.10,211,2,77933,1377529,23187,59.4
78074,1195,2021.03.12,611,8,77933,1377529,23187,59.4
78319,1199,2021.03.13,245,4,77933,1377529,23187,59.4
78615,1199,2021.03.14,296,0,77933,1377529,23187,59.4
78813,1199,2021.03.15,198,0,77933,1377529,23187,59.4
79070,1202,2021.03.16,257,3,77933,1377529,23187,59.4
79367,1202,2021.03.17,297,0,77933,1377529,23187,59.4
79702,1207,2021.03.18,335,5,77933,1377529,23187,59.4
79996,1213,2021.03.19,294,6,77933,1377529,23187,59.4
80316,1217,2021.03.20,320,4,77933,1377529,23187,59.4
80543,1217,2021.03.21,227,0,77933,1377529,23187,59.4
80750,1217,2021.03.22,207,0,77933,1377529,23187,59.4
81132,1218,2021.03.23,382,1,77933,1377529,23187,59.4
81521,1228,2021.03.24,389,10,77933,1377529,23187,59.4
82039,1229,2021.03.25,518,1,77933,1377529,23187,59.4
82374,1231,2021.03.26,335,2,77933,1377529,23187,59.4
82745,1235,2021.03.27,371,4,77933,1377529,23187,59.4
83027,1237,2021.03.28,282,2,77933,1377529,23187,59.4
83340,1237,2021.03.29,313,0,77933,1377529,23187,59.4
83714,1237,2021.03.30,374,0,77933,1377529,23187,59.4
84176,1238,2021.03.31,462,1,77933,1377529,23187,59.4
84539,1245,2021.04.01,363,7,77933,1377529,23187,59.4
85010,1245,2021.04.02,471,0,77933,1377529,23187,59.4
85448,1247,2021.04.03,438,2,77933,1377529,23187,59.4
85846,1249,2021.04.04,398,2,77933,1377529,23187,59.4
86125,1249,2021.04.05,279,0,77933,1377529,23187,59.4
86521,1249,2021.04.06,396,0,77933,1377529,23187,59.4
86935,1250,2021.04.07,414,1,77933,1377529,23187,59.4
87441,1251,2021.04.08,506,1,77933,1377529,23187,59.4
87978,1253,2021.04.09,537,2,77933,1377529,23187,59.4
88446,1256,2021.04.10,468,3,77933,1377529,23187,59.4
88854,1257,2021.04.11,408,1,77933,1377529,23187,59.4
89229,1257,2021.04.12,375,0,77933,1377529,23187,59.4
89605,1257,2021.04.13,376,0,77933,1377529,23187,59.4
89983,1261,2021.04.14,378,4,77933,1377529,23187,59.4
90525,1264,2021.04.15,542,3,77933,1377529,23187,59.4
90910,1266,2021.04.16,385,2,77933,1377529,23187,59.4
91279,1266,2021.04.17,369,0,77933,1377529,23187,59.4
91586,1270,2021.04.18,307,4,77933,1377529,23187,59.4
91783,1270,2021.04.19,197,0,77933,1377529,23187,59.4
92053,1271,2021.04.20,270,1,77933,1377529,23187,59.4
92395,1273,2021.04.21,342,2,77933,1377529,23187,59.4
92911,1274,2021.04.22,516,1,77933,1377529,23187,59.4
93231,1281,2021.04.23,320,7,77933,1377529,23187,59.4
93542,1282,2021.04.24,311,1,77933,1377529,23187,59.4
93821,1284,2021.04.25,279,2,77933,1377529,23187,59.4
93821,1284,2021.04.26,0,0,77933,1377529,23187,59.4
94203,1294,2021.04.27,382,10,77933,1377529,23187,59.4
94405,1296,2021.04.28,202,2,77933,1377529,23187,59.4
94676,1301,2021.04.29,271,5,77933,1377529,23187,59.4
94886,1303,2021.04.30,210,2,77933,1377529,23187,59.4
95163,1304,2021.05.01,277,1,77933,1377529,23187,59.4
95377,1305,2021.05.02,214,1,77933,1377529,23187,59.4
95506,1305,2021.05.03,129,0,77933,1377529,23187,59.4
95714,1307,2021.05.04,208,2,77933,1377529,23187,59.4
95881,1308,2021.05.05,167,1,77933,1377529,23187,59.4
96134,1311,2021.05.06,253,3,77933,1377529,23187,59.4
96337,1311,2021.05.07,203,0,77933,1377529,23187,59.4
96501,1314,2021.05.08,164,3,77933,1377529,23187,59.4
96801,1315,2021.05.10,300,1,77933,1377529,23187,59.4
96933,1318,2021.05.11,132,3,77933,1377529,23187,59.4
97093,1322,2021.05.12,160,4,77933,1377529,23187,59.4
97304,1326,2021.05.13,211,4,77933,1377529,23187,59.4
97430,1329,2021.05.14,126,3,77933,1377529,23187,59.4
97563,1331,2021.05.15,133,2,77933,1377529,23187,59.4
97676,1332,2021.05.16,113,1,77933,1377529,23187,59.4
97774,1333,2021.05.17,98,1,77933,1377529,23187,59.4
97904,1339,2021.05.18,130,6,77933,1377529,23187,59.4
97978,1340,2021.05.19,74,1,77933,1377529,23187,59.4
98091,1341,2021.05.20,113,1,77933,1377529,23187,59.4
98168,1341,2021.05.21,77,0,77933,1377529,23187,59.4
98244,1344,2021.05.22,76,3,77933,1377529,23187,59.4
98303,1344,2021.05.23,59,0,77933,1377529,23187,59.4
98349,1344,2021.05.24,46,0,77933,1377529,23187,59.4
98428,1344,2021.05.25,79,0,77933,1377529,23187,59.4
98470,1346,2021.05.26,42,2,77933,1377529,23187,59.4
98613,1349,2021.05.27,143,3,77933,1377529,23187,59.4
98650,1351,2021.05.28,37,2,77933,1377529,23187,59.4
98699,1352,2021.05.29,49,1,77933,1377529,23187,59.4
98726,1353,2021.05.30,27,1,77933,1377529,23187,59.4
98726,1353,2021.05.31,0,0,77933,1377529,23187,59.4
98767,1353,2021.06.01,41,0,77933,1377529,23187,59.4
98791,1353,2021.06.02,24,0,77933,1377529,23187,59.4
98840,1354,2021.06.03,49,1,77933,1377529,23187,59.4
98877,1355,2021.06.04,37,1,77933,1377529,23187,59.4
98877,1355,2021.06.05,0,0,77933,1377529,23187,59.4
98877,1355,2021.06.06,0,0,77933,1377529,23187,59.4
98941,1357,2021.06.07,64,2,77933,1377529,23187,59.4
98944,1357,2021.06.08,3,0,77933,1377529,23187,59.4
98996,1357,2021.06.09,52,0,77933,1377529,23187,59.4
99040,1360,2021.06.10,44,3,77933,1377529,23187,59.4
99068,1360,2021.06.11,28,0,77933,1377529,23187,59.4
99068,1360,2021.06.12,0,0,77933,1377529,23187,59.4
99068,1360,2021.06.13,0,0,77933,1377529,23187,59.4
99143,1363,2021.06.14,75,3,77933,1377529,23187,59.4
99178,1364,2021.06.15,35,1,77933,1377529,23187,59.4
99196,1364,2021.06.16,18,0,77933,1377529,23187,59.4
99225,1366,2021.06.17,29,2,77933,1377529,23187,59.4
99254,1367,2021.06.18,29,1,77933,1377529,23187,59.4
99254,1367,2021.06.19,0,0,77933,1377529,23187,59.4
99254,1367,2021.06.20,0,0,77933,1377529,23187,59.4
99329,1367,2021.06.21,75,0,77933,1377529,23187,59.4
99348,1368,2021.06.22,19,1,77933,1377529,23187,59.4
99366,1369,2021.06.23,18,1,77933,1377529,23187,59.4
99392,1369,2021.06.24,26,0,77933,1377529,23187,59.4
99403,1371,2021.06.25,11,2,77933,1377529,23187,59.4
99403,1371,2021.06.26,0,0,77933,1377529,23187,59.4
99403,1371,2021.06.27,0,0,77933,1377529,23187,59.4
99455,1371,2021.06.28,52,0,77933,1377529,23187,59.4
99481,1371,2021.06.29,26,0,77933,1377529,23187,59.4
99504,1372,2021.06.30,23,1,77933,1377529,23187,59.4
99527,1372,2021.07.01,23,0,77933,1377529,23187,59.4
99555,1372,2021.07.02,28,0,77933,1377529,23187,59.4
99555,1372,2021.07.03,0,0,77933,1377529,23187,59.4
99555,1372,2021.07.04,0,0,77933,1377529,23187,59.4
99555,1372,2021.07.05,0,0,77933,1377529,23187,59.4
99626,1373,2021.07.06,71,1,77933,1377529,23187,59.4
99652,1374,2021.07.07,26,1,77933,1377529,23187,59.4
99685,1374,2021.07.08,33,0,77933,1377529,23187,59.4
99708,1375,2021.07.09,23,1,77933,1377529,23187,59.4
99708,1375,2021.07.10,0,0,77933,1377529,23187,59.4
99708,1375,2021.07.11,0,0,77933,1377529,23187,59.4
99800,1381,2021.07.13,92,6,77933,1377529,23187,59.4
99840,1381,2021.07.14,40,0,77933,1377529,23187,59.4
99875,1381,2021.07.15,35,0,77933,1377529,23187,59.4
99907,1381,2021.07.16,32,0,77933,1377529,23187,59.4
99907,1381,2021.07.17,0,0,77933,1377529,23187,59.4
99907,1381,2021.07.18,0,0,77933,1377529,23187,59.4
99966,1382,2021.07.19,59,1,77933,1377529,23187,59.4
100025,1384,2021.07.20,59,2,77933,1377529,23187,59.4
100072,1384,2021.07.21,47,0,77933,1377529,23187,59.4
100152,1385,2021.07.23,80,1,77933,1377529,23187,59.4
100152,1385,2021.07.24,0,0,77933,1377529,23187,59.4
100152,1385,2021.07.25,0,0,77933,1377529,23187,59.4
100286,1385,2021.07.26,134,0,77933,1377529,23187,59.4
100398,1386,2021.07.27,112,1,77933,1377529,23187,59.4
100465,1386,2021.07.28,67,0,77933,1377529,23187,59.4
100554,1387,2021.07.29,89,1,77933,1377529,23187,59.4
100657,1387,2021.07.30,103,0,77933,1377529,23187,59.4
100657,1387,2021.07.31,0,0,77933,1377529,23187,59.4
100657,1387,2021.08.01,0,0,77933,1377529,23187,59.4
100986,1387,2021.08.02,329,0,77933,1377529,23187,59.4
101155,1388,2021.08.03,169,1,77933,1377529,23187,59.4
101277,1389,2021.08.04,122,1,77933,1377529,23187,59.4
101505,1389,2021.08.05,228,0,77933,1377529,23187,59.4
101662,1389,2021.08.06,157,0,77933,1377529,23187,59.4
101662,1389,2021.08.07,0,0,77933,1377529,23187,59.4
101662,1389,2021.08.08,0,0,77933,1377529,23187,59.4
102117,1389,2021.08.09,455,0,77933,1377529,23187,59.4
102205,1391,2021.08.10,88,2,77933,1377529,23187,59.4
102353,1393,2021.08.11,148,2,77933,1377529,23187,59.4
102659,1394,2021.08.12,306,1,77933,1377529,23187,59.4
102901,1395,2021.08.13,242,1,77933,1377529,23187,59.4
102901,1395,2021.08.14,0,0,77933,1377529,23187,59.4
102901,1395,2021.08.15,0,0,77933,1377529,23187,59.4
103462,1395,2021.08.16,561,0,77933,1377529,23187,59.4
103733,1396,2021.08.17,271,1,77933,1377529,23187,59.4
103989,1396,2021.08.18,256,0,77933,1377529,23187,59.4
104263,1397,2021.08.19,274,1,77933,1377529,23187,59.4
104571,1397,2021.08.20,308,0,77933,1377529,23187,59.4
104571,1397,2021.08.21,0,0,77933,1377529,23187,59.4
104571,1397,2021.08.22,0,0,77933,1377529,23187,59.4
105302,1402,2021.08.23,731,5,77933,1377529,23187,59.4
105589,1405,2021.08.24,287,3,77933,1377529,23187,59.4
