Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
15523,734,2020.05.31,294,11,45792,2961279,121531,24.36
15752,739,2020.06.01,229,5,45792,2961279,121531,24.36
16041,767,2020.06.02,289,28,45792,2961279,121531,24.36
16322,782,2020.06.03,281,15,45792,2961279,121531,24.36
16560,794,2020.06.04,238,12,45792,2961279,121531,24.36
16769,803,2020.06.05,209,9,45792,2961279,121531,24.36
17039,811,2020.06.06,270,8,45792,2961279,121531,24.36
17270,817,2020.06.07,231,6,45792,2961279,121531,24.36
17768,837,2020.06.08,498,20,45792,2961279,121531,24.36
18123,847,2020.06.09,355,10,45792,2961279,121531,24.36
18483,868,2020.06.10,360,21,45792,2961279,121531,24.36
18483,868,2020.06.11,0,0,45792,2961279,121531,24.36
19091,881,2020.06.12,608,13,45792,2961279,121531,24.36
19348,889,2020.06.13,257,8,45792,2961279,121531,24.36
19516,891,2020.06.14,168,2,45792,2961279,121531,24.36
19799,895,2020.06.15,283,4,45792,2961279,121531,24.36
20152,915,2020.06.16,353,20,45792,2961279,121531,24.36
20641,938,2020.06.17,489,23,45792,2961279,121531,24.36
20641,938,2020.06.18,0,0,45792,2961279,121531,24.36
20641,938,2020.06.19,0,0,45792,2961279,121531,24.36
20641,938,2020.06.20,0,0,45792,2961279,121531,24.36
20641,938,2020.06.21,0,0,45792,2961279,121531,24.36
22329,978,2020.06.22,1688,40,45792,2961279,121531,24.36
22898,989,2020.06.23,569,11,45792,2961279,121531,24.36
23424,1011,2020.06.24,526,22,45792,2961279,121531,24.36
24516,1016,2020.06.25,1092,5,45792,2961279,121531,24.36
25066,1022,2020.06.26,550,6,45792,2961279,121531,24.36
25531,1035,2020.06.27,465,13,45792,2961279,121531,24.36
25892,1039,2020.06.28,361,4,45792,2961279,121531,24.36
26567,1059,2020.06.29,675,20,45792,2961279,121531,24.36
27247,1073,2020.06.30,680,14,45792,2961279,121531,24.36
27900,1082,2020.07.01,653,9,45792,2961279,121531,24.36
28770,1092,2020.07.02,870,10,45792,2961279,121531,24.36
29684,1103,2020.07.03,914,11,45792,2961279,121531,24.36
30674,1107,2020.07.04,990,4,45792,2961279,121531,24.36
30900,1111,2020.07.05,226,4,45792,2961279,121531,24.36
31257,1114,2020.07.06,357,3,45792,2961279,121531,24.36
32214,1158,2020.07.07,957,44,45792,2961279,121531,24.36
32888,1188,2020.07.08,674,30,45792,2961279,121531,24.36
33591,1204,2020.07.09,703,16,45792,2961279,121531,24.36
34622,1215,2020.07.10,1031,11,45792,2961279,121531,24.36
35419,1230,2020.07.11,797,15,45792,2961279,121531,24.36
36287,1249,2020.07.12,868,19,45792,2961279,121531,24.36
36680,1250,2020.07.13,393,1,45792,2961279,121531,24.36
37542,1272,2020.07.14,862,22,45792,2961279,121531,24.36
38567,1290,2020.07.15,1025,18,45792,2961279,121531,24.36
39797,1308,2020.07.16,1230,18,45792,2961279,121531,24.36
40829,1332,2020.07.17,1032,24,45792,2961279,121531,24.36
41846,1346,2020.07.18,1017,14,45792,2961279,121531,24.36
42638,1355,2020.07.19,792,9,45792,2961279,121531,24.36
43889,1358,2020.07.20,1251,3,45792,2961279,121531,24.36
45524,1389,2020.07.21,1635,31,45792,2961279,121531,24.36
47071,1423,2020.07.22,1547,34,45792,2961279,121531,24.36
48053,1436,2020.07.23,982,13,45792,2961279,121531,24.36
49585,1463,2020.07.24,1532,27,45792,2961279,121531,24.36
50981,1478,2020.07.25,1396,15,45792,2961279,121531,24.36
52154,1493,2020.07.26,1173,15,45792,2961279,121531,24.36
52781,1498,2020.07.27,627,5,45792,2961279,121531,24.36
54085,1540,2020.07.28,1304,42,45792,2961279,121531,24.36
55804,1563,2020.07.29,1719,23,45792,2961279,121531,24.36
57579,1611,2020.07.30,1775,48,45792,2961279,121531,24.36
58747,1663,2020.07.31,1168,52,45792,2961279,121531,24.36
59881,1693,2020.08.01,1134,30,45792,2961279,121531,24.36
60553,1703,2020.08.02,672,10,45792,2961279,121531,24.36
61125,1711,2020.08.03,572,8,45792,2961279,121531,24.36
62199,1753,2020.08.04,1074,42,45792,2961279,121531,24.36
63444,1804,2020.08.05,1245,51,45792,2961279,121531,24.36
64400,1825,2020.08.06,956,21,45792,2961279,121531,24.36
65436,1848,2020.08.07,1036,23,45792,2961279,121531,24.36
66646,1874,2020.08.08,1210,26,45792,2961279,121531,24.36
67173,1896,2020.08.09,527,22,45792,2961279,121531,24.36
67649,1912,2020.08.10,476,16,45792,2961279,121531,24.36
68293,1944,2020.08.11,644,32,45792,2961279,121531,24.36
69374,1989,2020.08.12,1081,45,45792,2961279,121531,24.36
69986,2011,2020.08.13,612,22,45792,2961279,121531,24.36
70930,2043,2020.08.14,944,32,45792,2961279,121531,24.36
71755,2080,2020.08.15,825,37,45792,2961279,121531,24.36
72136,2084,2020.08.16,381,4,45792,2961279,121531,24.36
72412,2095,2020.08.17,276,11,45792,2961279,121531,24.36
73207,2127,2020.08.18,795,32,45792,2961279,121531,24.36
74555,2163,2020.08.19,1348,36,45792,2961279,121531,24.36
75449,2190,2020.08.20,894,27,45792,2961279,121531,24.36
76323,2214,2020.08.21,874,24,45792,2961279,121531,24.36
77268,2237,2020.08.22,945,23,45792,2961279,121531,24.36
77894,2240,2020.08.23,626,3,45792,2961279,121531,24.36
78405,2248,2020.08.24,511,8,45792,2961279,121531,24.36
79206,2315,2020.08.25,801,67,45792,2961279,121531,24.36
80110,2373,2020.08.26,904,58,45792,2961279,121531,24.36
80695,2399,2020.08.27,585,26,45792,2961279,121531,24.36
81294,2413,2020.08.28,599,14,45792,2961279,121531,24.36
82029,2427,2020.08.29,735,14,45792,2961279,121531,24.36
82676,2441,2020.08.30,647,14,45792,2961279,121531,24.36
82950,2473,2020.08.31,274,32,45792,2961279,121531,24.36
83584,2493,2020.09.01,634,20,45792,2961279,121531,24.36
84365,2526,2020.09.02,781,33,45792,2961279,121531,24.36
85116,2536,2020.09.03,751,10,45792,2961279,121531,24.36
85939,2558,2020.09.04,823,22,45792,2961279,121531,24.36
86478,2569,2020.09.05,539,11,45792,2961279,121531,24.36
86888,2584,2020.09.06,410,15,45792,2961279,121531,24.36
87130,2585,2020.09.07,242,1,45792,2961279,121531,24.36
87379,2585,2020.09.08,249,0,45792,2961279,121531,24.36
87805,2623,2020.09.09,426,38,45792,2961279,121531,24.36
88322,2656,2020.09.10,517,33,45792,2961279,121531,24.36
89175,2670,2020.09.11,853,14,45792,2961279,121531,24.36
89620,2685,2020.09.12,445,15,45792,2961279,121531,24.36
89874,2697,2020.09.13,254,12,45792,2961279,121531,24.36
90018,2706,2020.09.14,144,9,45792,2961279,121531,24.36
90523,2734,2020.09.15,505,28,45792,2961279,121531,24.36
91234,2756,2020.09.16,711,22,45792,2961279,121531,24.36
91935,2780,2020.09.17,701,24,45792,2961279,121531,24.36
92432,2792,2020.09.18,497,12,45792,2961279,121531,24.36
93087,2809,2020.09.19,655,17,45792,2961279,121531,24.36
93364,2810,2020.09.20,277,1,45792,2961279,121531,24.36
93556,2810,2020.09.21,192,0,45792,2961279,121531,24.36
94021,2846,2020.09.22,465,36,45792,2961279,121531,24.36
94573,2870,2020.09.23,552,24,45792,2961279,121531,24.36
95310,2874,2020.09.24,737,4,45792,2961279,121531,24.36
96032,2894,2020.09.25,722,20,45792,2961279,121531,24.36
96677,2911,2020.09.26,645,17,45792,2961279,121531,24.36
96859,2919,2020.09.27,182,8,45792,2961279,121531,24.36
97049,2921,2020.09.28,190,2,45792,2961279,121531,24.36
97638,2957,2020.09.29,589,36,45792,2961279,121531,24.36
98190,2969,2020.09.30,552,12,45792,2961279,121531,24.36
98886,2979,2020.10.01,696,10,45792,2961279,121531,24.36
99558,2999,2020.10.02,672,20,45792,2961279,121531,24.36
100167,3011,2020.10.03,609,12,45792,2961279,121531,24.36
100488,3013,2020.10.04,321,2,45792,2961279,121531,24.36
100703,3013,2020.10.05,215,0,45792,2961279,121531,24.36
101678,3027,2020.10.06,975,14,45792,2961279,121531,24.36
102241,3051,2020.10.07,563,24,45792,2961279,121531,24.36
102819,3074,2020.10.08,578,23,45792,2961279,121531,24.36
103681,3080,2020.10.09,862,6,45792,2961279,121531,24.36
104638,3096,2020.10.10,957,16,45792,2961279,121531,24.36
104932,3101,2020.10.11,294,5,45792,2961279,121531,24.36
105228,3101,2020.10.12,296,0,45792,2961279,121531,24.36
105941,3115,2020.10.13,713,14,45792,2961279,121531,24.36
106817,3140,2020.10.14,876,25,45792,2961279,121531,24.36
108139,3152,2020.10.15,1322,12,45792,2961279,121531,24.36
109255,3160,2020.10.16,1116,8,45792,2961279,121531,24.36
110006,3171,2020.10.17,751,11,45792,2961279,121531,24.36
110006,3171,2020.10.18,0,0,45792,2961279,121531,24.36
110592,3171,2020.10.19,586,0,45792,2961279,121531,24.36
111322,3202,2020.10.20,730,31,45792,2961279,121531,24.36
112123,3223,2020.10.21,801,21,45792,2961279,121531,24.36
113081,3231,2020.10.22,958,8,45792,2961279,121531,24.36
113876,3238,2020.10.23,795,7,45792,2961279,121531,24.36
115088,3255,2020.10.24,1212,17,45792,2961279,121531,24.36
115088,3255,2020.10.25,0,0,45792,2961279,121531,24.36
115763,3263,2020.10.26,675,8,45792,2961279,121531,24.36
116617,3283,2020.10.27,854,20,45792,2961279,121531,24.36
117617,3302,2020.10.28,1000,19,45792,2961279,121531,24.36
118587,3310,2020.10.29,970,8,45792,2961279,121531,24.36
119336,3328,2020.10.30,749,18,45792,2961279,121531,24.36
120160,3334,2020.10.31,824,6,45792,2961279,121531,24.36
120500,3348,2020.11.01,340,14,45792,2961279,121531,24.36
120865,3348,2020.11.02,365,0,45792,2961279,121531,24.36
121509,3384,2020.11.03,644,36,45792,2961279,121531,24.36
122275,3397,2020.11.04,766,13,45792,2961279,121531,24.36
123887,3405,2020.11.05,1612,8,45792,2961279,121531,24.36
124854,3419,2020.11.06,967,14,45792,2961279,121531,24.36
125885,3433,2020.11.07,1031,14,45792,2961279,121531,24.36
126689,3443,2020.11.08,804,10,45792,2961279,121531,24.36
127205,3443,2020.11.09,516,0,45792,2961279,121531,24.36
128138,3480,2020.11.10,933,37,45792,2961279,121531,24.36
129394,3497,2020.11.11,1256,17,45792,2961279,121531,24.36
130665,3514,2020.11.12,1271,17,45792,2961279,121531,24.36
131970,3519,2020.11.13,1305,5,45792,2961279,121531,24.36
133340,3540,2020.11.14,1370,21,45792,2961279,121531,24.36
134309,3543,2020.11.15,969,3,45792,2961279,121531,24.36
134898,3545,2020.11.16,589,2,45792,2961279,121531,24.36
135803,3581,2020.11.17,905,36,45792,2961279,121531,24.36
137396,3601,2020.11.18,1593,20,45792,2961279,121531,24.36
138791,3619,2020.11.19,1395,18,45792,2961279,121531,24.36
140429,3642,2020.11.20,1638,23,45792,2961279,121531,24.36
142401,3657,2020.11.21,1972,15,45792,2961279,121531,24.36
143180,3676,2020.11.22,779,19,45792,2961279,121531,24.36
143879,3676,2020.11.23,699,0,45792,2961279,121531,24.36
144544,3729,2020.11.24,665,53,45792,2961279,121531,24.36
145636,3745,2020.11.25,1092,16,45792,2961279,121531,24.36
147382,3763,2020.11.26,1746,18,45792,2961279,121531,24.36
148387,3769,2020.11.27,1005,6,45792,2961279,121531,24.36
149940,3779,2020.11.28,1553,10,45792,2961279,121531,24.36
151785,3806,2020.11.29,1845,27,45792,2961279,121531,24.36
153270,3807,2020.11.30,1485,1,45792,2961279,121531,24.36
154411,3836,2020.12.01,1141,29,45792,2961279,121531,24.36
156868,3851,2020.12.02,2457,15,45792,2961279,121531,24.36
159036,3879,2020.12.03,2168,28,45792,2961279,121531,24.36
161516,3916,2020.12.04,2480,37,45792,2961279,121531,24.36
163458,3949,2020.12.05,1942,33,45792,2961279,121531,24.36
164931,3961,2020.12.06,1473,12,45792,2961279,121531,24.36
166194,3961,2020.12.07,1263,0,45792,2961279,121531,24.36
167926,4017,2020.12.08,1732,56,45792,2961279,121531,24.36
170672,4041,2020.12.09,2746,24,45792,2961279,121531,24.36
172955,4083,2020.12.10,2283,42,45792,2961279,121531,24.36
175282,4124,2020.12.11,2327,41,45792,2961279,121531,24.36
259117,5668,2021.01.21,83835,1544,45792,2961279,121531,24.36
261167,5713,2021.01.22,2050,45,45792,2961279,121531,24.36
263023,5752,2021.01.23,1856,39,45792,2961279,121531,24.36
264219,5772,2021.01.24,1196,20,45792,2961279,121531,24.36
265146,5777,2021.01.25,927,5,45792,2961279,121531,24.36
266598,5852,2021.01.26,1452,75,45792,2961279,121531,24.36
268672,5917,2021.01.27,2074,65,45792,2961279,121531,24.36
270476,5945,2021.01.28,1804,28,45792,2961279,121531,24.36
272662,5983,2021.01.29,2186,38,45792,2961279,121531,24.36
274190,6018,2021.01.30,1528,35,45792,2961279,121531,24.36
275001,6045,2021.01.31,811,27,45792,2961279,121531,24.36
275706,6056,2021.02.01,705,11,45792,2961279,121531,24.36
276531,6132,2021.02.02,825,76,45792,2961279,121531,24.36
277322,6158,2021.02.03,791,26,45792,2961279,121531,24.36
278532,6182,2021.02.04,1210,24,45792,2961279,121531,24.36
279742,6222,2021.02.05,1210,40,45792,2961279,121531,24.36
280778,6266,2021.02.06,1036,44,45792,2961279,121531,24.36
281678,6269,2021.02.07,900,3,45792,2961279,121531,24.36
282313,6270,2021.02.08,635,1,45792,2961279,121531,24.36
282969,6342,2021.02.09,656,72,45792,2961279,121531,24.36
283753,6367,2021.02.10,784,25,45792,2961279,121531,24.36
284664,6390,2021.02.11,911,23,45792,2961279,121531,24.36
285648,6429,2021.02.12,984,39,45792,2961279,121531,24.36
286343,6461,2021.02.13,695,32,45792,2961279,121531,24.36
287436,6462,2021.02.14,1093,1,45792,2961279,121531,24.36
287980,6464,2021.02.15,544,2,45792,2961279,121531,24.36
288714,6501,2021.02.16,734,37,45792,2961279,121531,24.36
289398,6524,2021.02.17,684,23,45792,2961279,121531,24.36
289532,6531,2021.02.18,134,7,45792,2961279,121531,24.36
289892,6534,2021.02.19,360,3,45792,2961279,121531,24.36
290242,6553,2021.02.20,350,19,45792,2961279,121531,24.36
290632,6553,2021.02.21,390,0,45792,2961279,121531,24.36
290874,6553,2021.02.22,242,0,45792,2961279,121531,24.36
291222,6577,2021.02.23,348,24,45792,2961279,121531,24.36
291891,6605,2021.02.24,669,28,45792,2961279,121531,24.36
292811,6613,2021.02.25,920,8,45792,2961279,121531,24.36
293542,6638,2021.02.26,731,25,45792,2961279,121531,24.36
294091,6669,2021.02.27,549,31,45792,2961279,121531,24.36
294795,6681,2021.02.28,704,12,45792,2961279,121531,24.36
294994,6681,2021.03.01,199,0,45792,2961279,121531,24.36
295295,6724,2021.03.02,301,43,45792,2961279,121531,24.36
295675,6743,2021.03.03,380,19,45792,2961279,121531,24.36
296745,6783,2021.03.05,1070,40,45792,2961279,121531,24.36
297321,6805,2021.03.06,576,22,45792,2961279,121531,24.36
297581,6808,2021.03.07,260,3,45792,2961279,121531,24.36
297651,6808,2021.03.08,70,0,45792,2961279,121531,24.36
298008,6834,2021.03.09,357,26,45792,2961279,121531,24.36
298445,6845,2021.03.10,437,11,45792,2961279,121531,24.36
299887,6883,2021.03.12,1442,38,45792,2961279,121531,24.36
300577,6896,2021.03.13,690,13,45792,2961279,121531,24.36
300780,6901,2021.03.14,203,5,45792,2961279,121531,24.36
300881,6903,2021.03.15,101,2,45792,2961279,121531,24.36
301250,6929,2021.03.16,369,26,45792,2961279,121531,24.36
301602,6936,2021.03.17,352,7,45792,2961279,121531,24.36
301924,6938,2021.03.18,322,2,45792,2961279,121531,24.36
302316,6945,2021.03.19,392,7,45792,2961279,121531,24.36
302677,6955,2021.03.20,361,10,45792,2961279,121531,24.36
302837,6956,2021.03.21,160,1,45792,2961279,121531,24.36
302932,6956,2021.03.22,95,0,45792,2961279,121531,24.36
303238,6977,2021.03.23,306,21,45792,2961279,121531,24.36
303625,6981,2021.03.24,387,4,45792,2961279,121531,24.36
303942,6987,2021.03.25,317,6,45792,2961279,121531,24.36
304210,6998,2021.03.26,268,11,45792,2961279,121531,24.36
304420,7000,2021.03.27,210,2,45792,2961279,121531,24.36
304616,7001,2021.03.28,196,1,45792,2961279,121531,24.36
304695,7001,2021.03.29,79,0,45792,2961279,121531,24.36
304858,7013,2021.03.30,163,12,45792,2961279,121531,24.36
305146,7032,2021.03.31,288,19,45792,2961279,121531,24.36
305417,7048,2021.04.01,271,16,45792,2961279,121531,24.36
305701,7051,2021.04.02,284,3,45792,2961279,121531,24.36
305991,7055,2021.04.03,290,4,45792,2961279,121531,24.36
306088,7055,2021.04.04,97,0,45792,2961279,121531,24.36
306158,7055,2021.04.05,70,0,45792,2961279,121531,24.36
306341,7073,2021.04.06,183,18,45792,2961279,121531,24.36
306611,7077,2021.04.07,270,4,45792,2961279,121531,24.36
306851,7082,2021.04.08,240,5,45792,2961279,121531,24.36
307094,7086,2021.04.09,243,4,45792,2961279,121531,24.36
307332,7095,2021.04.10,238,9,45792,2961279,121531,24.36
307449,7096,2021.04.11,117,1,45792,2961279,121531,24.36
307519,7096,2021.04.12,70,0,45792,2961279,121531,24.36
307836,7119,2021.04.13,317,23,45792,2961279,121531,24.36
308111,7122,2021.04.14,275,3,45792,2961279,121531,24.36
308521,7127,2021.04.15,410,5,45792,2961279,121531,24.36
308737,7139,2021.04.16,216,12,45792,2961279,121531,24.36
309029,7153,2021.04.17,292,14,45792,2961279,121531,24.36
309186,7153,2021.04.18,157,0,45792,2961279,121531,24.36
309223,7153,2021.04.19,37,0,45792,2961279,121531,24.36
309585,7161,2021.04.20,362,8,45792,2961279,121531,24.36
309818,7163,2021.04.21,233,2,45792,2961279,121531,24.36
310137,7173,2021.04.22,319,10,45792,2961279,121531,24.36
310349,7175,2021.04.23,212,2,45792,2961279,121531,24.36
310349,7175,2021.04.24,0,0,45792,2961279,121531,24.36
310349,7175,2021.04.25,0,0,45792,2961279,121531,24.36
310987,7178,2021.04.26,638,3,45792,2961279,121531,24.36
311159,7188,2021.04.27,172,10,45792,2961279,121531,24.36
311493,7193,2021.04.28,334,5,45792,2961279,121531,24.36
311654,7195,2021.04.29,161,2,45792,2961279,121531,24.36
311900,7199,2021.04.30,246,4,45792,2961279,121531,24.36
311900,7199,2021.05.01,0,0,45792,2961279,121531,24.36
311900,7199,2021.05.02,0,0,45792,2961279,121531,24.36
312400,7207,2021.05.03,500,8,45792,2961279,121531,24.36
312608,7221,2021.05.04,208,14,45792,2961279,121531,24.36
312712,7223,2021.05.05,104,2,45792,2961279,121531,24.36
312926,7226,2021.05.06,214,3,45792,2961279,121531,24.36
313166,7228,2021.05.07,240,2,45792,2961279,121531,24.36
313166,7228,2021.05.08,0,0,45792,2961279,121531,24.36
313675,7234,2021.05.10,509,6,45792,2961279,121531,24.36
313942,7240,2021.05.11,267,6,45792,2961279,121531,24.36
314147,7244,2021.05.12,205,4,45792,2961279,121531,24.36
314509,7247,2021.05.13,362,3,45792,2961279,121531,24.36
314710,7254,2021.05.14,201,7,45792,2961279,121531,24.36
314710,7254,2021.05.15,0,0,45792,2961279,121531,24.36
314710,7254,2021.05.16,0,0,45792,2961279,121531,24.36
315026,7257,2021.05.17,316,3,45792,2961279,121531,24.36
315634,7268,2021.05.18,608,11,45792,2961279,121531,24.36
315891,7269,2021.05.19,257,1,45792,2961279,121531,24.36
316167,7278,2021.05.20,276,9,45792,2961279,121531,24.36
316272,7279,2021.05.21,105,1,45792,2961279,121531,24.36
316272,7279,2021.05.22,0,0,45792,2961279,121531,24.36
316272,7279,2021.05.23,0,0,45792,2961279,121531,24.36
316754,7285,2021.05.24,482,6,45792,2961279,121531,24.36
316911,7298,2021.05.25,157,13,45792,2961279,121531,24.36
317065,7302,2021.05.26,154,4,45792,2961279,121531,24.36
317276,7304,2021.05.27,211,2,45792,2961279,121531,24.36
317407,7310,2021.05.28,131,6,45792,2961279,121531,24.36
317407,7310,2021.05.29,0,0,45792,2961279,121531,24.36
317407,7310,2021.05.30,0,0,45792,2961279,121531,24.36
317713,7316,2021.05.31,306,6,45792,2961279,121531,24.36
317755,7318,2021.06.01,42,2,45792,2961279,121531,24.36
317856,7322,2021.06.02,101,4,45792,2961279,121531,24.36
318048,7324,2021.06.03,192,2,45792,2961279,121531,24.36
318189,7325,2021.06.04,141,1,45792,2961279,121531,24.36
318189,7325,2021.06.05,0,0,45792,2961279,121531,24.36
318189,7325,2021.06.06,0,0,45792,2961279,121531,24.36
318521,7333,2021.06.07,332,8,45792,2961279,121531,24.36
318578,7343,2021.06.08,57,10,45792,2961279,121531,24.36
318685,7347,2021.06.09,107,4,45792,2961279,121531,24.36
318879,7348,2021.06.10,194,1,45792,2961279,121531,24.36
319115,7353,2021.06.11,236,5,45792,2961279,121531,24.36
319115,7353,2021.06.12,0,0,45792,2961279,121531,24.36
319115,7353,2021.06.13,0,0,45792,2961279,121531,24.36
319381,7354,2021.06.14,266,1,45792,2961279,121531,24.36
319428,7361,2021.06.15,47,7,45792,2961279,121531,24.36
319511,7368,2021.06.16,83,7,45792,2961279,121531,24.36
319704,7369,2021.06.17,193,1,45792,2961279,121531,24.36
319948,7371,2021.06.18,244,2,45792,2961279,121531,24.36
319948,7371,2021.06.19,0,0,45792,2961279,121531,24.36
319948,7371,2021.06.20,0,0,45792,2961279,121531,24.36
320107,7378,2021.06.21,159,7,45792,2961279,121531,24.36
320174,7390,2021.06.22,67,12,45792,2961279,121531,24.36
320292,7390,2021.06.23,118,0,45792,2961279,121531,24.36
320594,7391,2021.06.24,302,1,45792,2961279,121531,24.36
320837,7395,2021.06.25,243,4,45792,2961279,121531,24.36
320837,7395,2021.06.26,0,0,45792,2961279,121531,24.36
320837,7395,2021.06.27,0,0,45792,2961279,121531,24.36
321138,7401,2021.06.28,301,6,45792,2961279,121531,24.36
321408,7412,2021.06.29,270,11,45792,2961279,121531,24.36
321764,7412,2021.06.30,356,0,45792,2961279,121531,24.36
321944,7415,2021.07.01,180,3,45792,2961279,121531,24.36
322186,7419,2021.07.02,242,4,45792,2961279,121531,24.36
322186,7419,2021.07.03,0,0,45792,2961279,121531,24.36
322186,7419,2021.07.04,0,0,45792,2961279,121531,24.36
322186,7419,2021.07.05,0,0,45792,2961279,121531,24.36
322835,7425,2021.07.06,649,6,45792,2961279,121531,24.36
323214,7436,2021.07.07,379,11,45792,2961279,121531,24.36
323641,7437,2021.07.08,427,1,45792,2961279,121531,24.36
324057,7439,2021.07.09,416,2,45792,2961279,121531,24.36
324057,7439,2021.07.10,0,0,45792,2961279,121531,24.36
324057,7439,2021.07.11,0,0,45792,2961279,121531,24.36
325072,7451,2021.07.13,1015,12,45792,2961279,121531,24.36
325713,7456,2021.07.14,641,5,45792,2961279,121531,24.36
326270,7460,2021.07.15,557,4,45792,2961279,121531,24.36
326804,7465,2021.07.16,534,5,45792,2961279,121531,24.36
326804,7465,2021.07.17,0,0,45792,2961279,121531,24.36
326804,7465,2021.07.18,0,0,45792,2961279,121531,24.36
329130,7468,2021.07.19,2326,3,45792,2961279,121531,24.36
329703,7477,2021.07.20,573,9,45792,2961279,121531,24.36
330664,7485,2021.07.21,961,8,45792,2961279,121531,24.36
333180,7502,2021.07.23,2516,17,45792,2961279,121531,24.36
333180,7502,2021.07.24,0,0,45792,2961279,121531,24.36
333180,7502,2021.07.25,0,0,45792,2961279,121531,24.36
336788,7508,2021.07.26,3608,6,45792,2961279,121531,24.36
338079,7523,2021.07.27,1291,15,45792,2961279,121531,24.36
339954,7529,2021.07.28,1875,6,45792,2961279,121531,24.36
341862,7533,2021.07.29,1908,4,45792,2961279,121531,24.36
343505,7543,2021.07.30,1643,10,45792,2961279,121531,24.36
343505,7543,2021.07.31,0,0,45792,2961279,121531,24.36
343505,7543,2021.08.01,0,0,45792,2961279,121531,24.36
348496,7556,2021.08.02,4991,13,45792,2961279,121531,24.36
350070,7590,2021.08.03,1574,34,45792,2961279,121531,24.36
352891,7597,2021.08.04,2821,7,45792,2961279,121531,24.36
356055,7613,2021.08.05,3164,16,45792,2961279,121531,24.36
358149,7621,2021.08.06,2094,8,45792,2961279,121531,24.36
358149,7621,2021.08.07,0,0,45792,2961279,121531,24.36
358149,7621,2021.08.08,0,0,45792,2961279,121531,24.36
365061,7649,2021.08.09,6912,28,45792,2961279,121531,24.36
368549,7685,2021.08.10,3488,36,45792,2961279,121531,24.36
371712,7710,2021.08.11,3163,25,45792,2961279,121531,24.36
376124,7730,2021.08.12,4412,20,45792,2961279,121531,24.36
381147,7761,2021.08.13,5023,31,45792,2961279,121531,24.36
381147,7761,2021.08.14,0,0,45792,2961279,121531,24.36
381147,7761,2021.08.15,0,0,45792,2961279,121531,24.36
388986,7813,2021.08.16,7839,52,45792,2961279,121531,24.36
