Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
26084,1506,2020.05.18,347,11,0.26084,0.01506,0.00347,0.00011,77127,5773714,268431,21.5
26410,1522,2020.05.19,326,16,0.2641,0.01522,0.00326,0.00016,77127,5773714,268431,21.5
26735,1531,2020.05.20,325,9,0.26735,0.01531,0.00325,9e-05,77127,5773714,268431,21.5
27070,1536,2020.05.21,335,5,0.2707,0.01536,0.00335,5e-05,77127,5773714,268431,21.5
27369,1550,2020.05.22,299,14,0.27369,0.0155,0.00299,0.00014,77127,5773714,268431,21.5
27542,1557,2020.05.23,173,7,0.27542,0.01557,0.00173,7e-05,77127,5773714,268431,21.5
27690,1560,2020.05.24,148,3,0.2769,0.0156,0.00148,3e-05,77127,5773714,268431,21.5
27865,1564,2020.05.25,175,4,0.27865,0.01564,0.00175,4e-05,77127,5773714,268431,21.5
28128,1579,2020.05.26,263,15,0.28128,0.01579,0.00263,0.00015,77127,5773714,268431,21.5
28369,1592,2020.05.27,241,13,0.28369,0.01592,0.00241,0.00013,77127,5773714,268431,21.5
28585,1598,2020.05.28,216,6,0.28585,0.01598,0.00216,6e-05,77127,5773714,268431,21.5
28771,1605,2020.05.29,186,7,0.28771,0.01605,0.00186,7e-05,77127,5773714,268431,21.5
28891,1608,2020.05.30,120,3,0.28891,0.01608,0.0012,3e-05,77127,5773714,268431,21.5
29015,1612,2020.05.31,124,4,0.29015,0.01612,0.00124,4e-05,77127,5773714,268431,21.5
29228,1618,2020.06.01,213,6,0.29228,0.01618,0.00213,6e-05,77127,5773714,268431,21.5
29409,1624,2020.06.02,181,6,0.29409,0.01624,0.00181,6e-05,77127,5773714,268431,21.5
29611,1633,2020.06.03,202,9,0.29611,0.01633,0.00202,9e-05,77127,5773714,268431,21.5
29784,1644,2020.06.04,173,11,0.29784,0.01644,0.00173,0.00011,77127,5773714,268431,21.5
29937,1646,2020.06.05,153,2,0.29937,0.01646,0.00153,2e-05,77127,5773714,268431,21.5
30055,1649,2020.06.06,118,3,0.30055,0.01649,0.00118,3e-05,77127,5773714,268431,21.5
30190,1653,2020.06.07,135,4,0.3019,0.01653,0.00135,4e-05,77127,5773714,268431,21.5
30388,1659,2020.06.08,198,6,0.30388,0.01659,0.00198,6e-05,77127,5773714,268431,21.5
30568,1660,2020.06.09,180,1,0.30568,0.0166,0.0018,1e-05,77127,5773714,268431,21.5
30778,1665,2020.06.10,210,5,0.30778,0.01665,0.0021,5e-05,77127,5773714,268431,21.5
30958,1669,2020.06.11,180,4,0.30958,0.01669,0.0018,4e-05,77127,5773714,268431,21.5
31129,1670,2020.06.12,171,1,0.31129,0.0167,0.00171,1e-05,77127,5773714,268431,21.5
31294,1671,2020.06.13,165,1,0.31294,0.01671,0.00165,1e-05,77127,5773714,268431,21.5
31457,1673,2020.06.14,163,2,0.31457,0.01673,0.00163,2e-05,77127,5773714,268431,21.5
31732,1677,2020.06.15,275,4,0.31732,0.01677,0.00275,4e-05,77127,5773714,268431,21.5
31965,1680,2020.06.16,233,3,0.31965,0.0168,0.00233,3e-05,77127,5773714,268431,21.5
32226,1686,2020.06.17,261,6,0.32226,0.01686,0.00261,6e-05,77127,5773714,268431,21.5
32470,1689,2020.06.18,244,3,0.3247,0.01689,0.00244,3e-05,77127,5773714,268431,21.5
32688,1691,2020.06.19,218,2,0.32688,0.01691,0.00218,2e-05,77127,5773714,268431,21.5
32886,1693,2020.06.20,198,2,0.32886,0.01693,0.00198,2e-05,77127,5773714,268431,21.5
33099,1695,2020.06.21,213,2,0.33099,0.01695,0.00213,2e-05,77127,5773714,268431,21.5
33457,1699,2020.06.22,358,4,0.33457,0.01699,0.00358,4e-05,77127,5773714,268431,21.5
33802,1704,2020.06.23,345,5,0.33802,0.01704,0.00345,5e-05,77127,5773714,268431,21.5
34122,1704,2020.06.24,320,0,0.34122,0.01704,0.0032,0.0,77127,5773714,268431,21.5
34502,1708,2020.06.25,380,4,0.34502,0.01708,0.0038,4e-05,77127,5773714,268431,21.5
34843,1711,2020.06.26,341,3,0.34843,0.01711,0.00341,3e-05,77127,5773714,268431,21.5
35133,1714,2020.06.27,290,3,0.35133,0.01714,0.0029,3e-05,77127,5773714,268431,21.5
35406,1715,2020.06.28,273,1,0.35406,0.01715,0.00273,1e-05,77127,5773714,268431,21.5
35863,1720,2020.06.29,457,5,0.35863,0.0172,0.00457,5e-05,77127,5773714,268431,21.5
36281,1724,2020.06.30,418,4,0.36281,0.01724,0.00418,4e-05,77127,5773714,268431,21.5
36806,1731,2020.07.01,525,7,0.36806,0.01731,0.00525,7e-05,77127,5773714,268431,21.5
37261,1738,2020.07.02,455,7,0.37261,0.01738,0.00455,7e-05,77127,5773714,268431,21.5
37659,1741,2020.07.03,398,3,0.37659,0.01741,0.00398,3e-05,77127,5773714,268431,21.5
37980,1746,2020.07.04,321,5,0.3798,0.01746,0.00321,5e-05,77127,5773714,268431,21.5
38397,1747,2020.07.05,417,1,0.38397,0.01747,0.00417,1e-05,77127,5773714,268431,21.5
39062,1752,2020.07.06,665,5,0.39062,0.01752,0.00665,5e-05,77127,5773714,268431,21.5
39660,1758,2020.07.07,598,6,0.3966,0.01758,0.00598,6e-05,77127,5773714,268431,21.5
40293,1766,2020.07.08,633,8,0.40293,0.01766,0.00633,8e-05,77127,5773714,268431,21.5
40852,1768,2020.07.09,559,2,0.40852,0.01768,0.00559,2e-05,77127,5773714,268431,21.5
41400,1772,2020.07.10,548,4,0.414,0.01772,0.00548,4e-05,77127,5773714,268431,21.5
41780,1774,2020.07.11,380,2,0.4178,0.01774,0.0038,2e-05,77127,5773714,268431,21.5
42185,1775,2020.07.12,405,1,0.42185,0.01775,0.00405,1e-05,77127,5773714,268431,21.5
42771,1788,2020.07.13,586,13,0.42771,0.01788,0.00586,0.00013,77127,5773714,268431,21.5
43300,1795,2020.07.14,529,7,0.433,0.01795,0.00529,7e-05,77127,5773714,268431,21.5
44033,1800,2020.07.15,733,5,0.44033,0.018,0.00733,5e-05,77127,5773714,268431,21.5
44550,1807,2020.07.16,517,7,0.4455,0.01807,0.00517,7e-05,77127,5773714,268431,21.5
45137,1814,2020.07.17,587,7,0.45137,0.01814,0.00587,7e-05,77127,5773714,268431,21.5
45566,1817,2020.07.18,429,3,0.45566,0.01817,0.00429,3e-05,77127,5773714,268431,21.5
45976,1821,2020.07.19,410,4,0.45976,0.01821,0.0041,4e-05,77127,5773714,268431,21.5
46619,1827,2020.07.20,643,6,0.46619,0.01827,0.00643,6e-05,77127,5773714,268431,21.5
47202,1840,2020.07.21,583,13,0.47202,0.0184,0.00583,0.00013,77127,5773714,268431,21.5
47743,1844,2020.07.22,541,4,0.47743,0.01844,0.00541,4e-05,77127,5773714,268431,21.5
48250,1844,2020.07.23,507,0,0.4825,0.01844,0.00507,0.0,77127,5773714,268431,21.5
48713,1849,2020.07.24,463,5,0.48713,0.01849,0.00463,5e-05,77127,5773714,268431,21.5
49067,1850,2020.07.25,354,1,0.49067,0.0185,0.00354,1e-05,77127,5773714,268431,21.5
49397,1852,2020.07.26,330,2,0.49397,0.01852,0.0033,2e-05,77127,5773714,268431,21.5
49905,1856,2020.07.27,508,4,0.49905,0.01856,0.00508,4e-05,77127,5773714,268431,21.5
50377,1859,2020.07.28,472,3,0.50377,0.01859,0.00472,3e-05,77127,5773714,268431,21.5
50788,1864,2020.07.29,411,5,0.50788,0.01864,0.00411,5e-05,77127,5773714,268431,21.5
51142,1864,2020.07.30,354,0,0.51142,0.01864,0.00354,0.0,77127,5773714,268431,21.5
51540,1867,2020.07.31,398,3,0.5154,0.01867,0.00398,3e-05,77127,5773714,268431,21.5
51819,1869,2020.08.01,279,2,0.51819,0.01869,0.00279,2e-05,77127,5773714,268431,21.5
52051,1869,2020.08.02,232,0,0.52051,0.01869,0.00232,0.0,77127,5773714,268431,21.5
52520,1870,2020.08.03,469,1,0.5252,0.0187,0.00469,1e-05,77127,5773714,268431,21.5
52922,1872,2020.08.04,402,2,0.52922,0.01872,0.00402,2e-05,77127,5773714,268431,21.5
53304,1878,2020.08.05,382,6,0.53304,0.01878,0.00382,6e-05,77127,5773714,268431,21.5
53626,1882,2020.08.06,322,4,0.53626,0.01882,0.00322,4e-05,77127,5773714,268431,21.5
53936,1883,2020.08.07,310,1,0.53936,0.01883,0.0031,1e-05,77127,5773714,268431,21.5
54204,1886,2020.08.08,268,3,0.54204,0.01886,0.00268,3e-05,77127,5773714,268431,21.5
54434,1887,2020.08.09,230,1,0.54434,0.01887,0.0023,1e-05,77127,5773714,268431,21.5
54841,1894,2020.08.10,407,7,0.54841,0.01894,0.00407,7e-05,77127,5773714,268431,21.5
55164,1896,2020.08.11,323,2,0.55164,0.01896,0.00323,2e-05,77127,5773714,268431,21.5
55462,1896,2020.08.12,298,0,0.55462,0.01896,0.00298,0.0,77127,5773714,268431,21.5
55723,1899,2020.08.13,261,3,0.55723,0.01899,0.00261,3e-05,77127,5773714,268431,21.5
56001,1901,2020.08.14,278,2,0.56001,0.01901,0.00278,2e-05,77127,5773714,268431,21.5
56224,1903,2020.08.15,223,2,0.56224,0.01903,0.00223,2e-05,77127,5773714,268431,21.5
56473,1905,2020.08.16,249,2,0.56473,0.01905,0.00249,2e-05,77127,5773714,268431,21.5
56818,1910,2020.08.17,345,5,0.56818,0.0191,0.00345,5e-05,77127,5773714,268431,21.5
57167,1912,2020.08.18,349,2,0.57167,0.01912,0.00349,2e-05,77127,5773714,268431,21.5
57462,1914,2020.08.19,295,2,0.57462,0.01914,0.00295,2e-05,77127,5773714,268431,21.5
57790,1919,2020.08.20,328,5,0.5779,0.01919,0.00328,5e-05,77127,5773714,268431,21.5
58107,1925,2020.08.21,317,6,0.58107,0.01925,0.00317,6e-05,77127,5773714,268431,21.5
58355,1927,2020.08.22,248,2,0.58355,0.01927,0.00248,2e-05,77127,5773714,268431,21.5
58598,1931,2020.08.23,243,4,0.58598,0.01931,0.00243,4e-05,77127,5773714,268431,21.5
58965,1939,2020.08.24,367,8,0.58965,0.01939,0.00367,8e-05,77127,5773714,268431,21.5
59305,1947,2020.08.25,340,8,0.59305,0.01947,0.0034,8e-05,77127,5773714,268431,21.5
59609,1950,2020.08.26,304,3,0.59609,0.0195,0.00304,3e-05,77127,5773714,268431,21.5
59871,1955,2020.08.27,262,5,0.59871,0.01955,0.00262,5e-05,77127,5773714,268431,21.5
60145,1960,2020.08.28,274,5,0.60145,0.0196,0.00274,5e-05,77127,5773714,268431,21.5
60357,1963,2020.08.29,212,3,0.60357,0.01963,0.00212,3e-05,77127,5773714,268431,21.5
60568,1963,2020.08.30,211,0,0.60568,0.01963,0.00211,0.0,77127,5773714,268431,21.5
60938,1965,2020.08.31,370,2,0.60938,0.01965,0.0037,2e-05,77127,5773714,268431,21.5
61276,1968,2020.09.01,338,3,0.61276,0.01968,0.00338,3e-05,77127,5773714,268431,21.5
61666,1976,2020.09.02,390,8,0.61666,0.01976,0.0039,8e-05,77127,5773714,268431,21.5
61989,1979,2020.09.03,323,3,0.61989,0.01979,0.00323,3e-05,77127,5773714,268431,21.5
62308,1981,2020.09.04,319,2,0.62308,0.01981,0.00319,2e-05,77127,5773714,268431,21.5
62595,1987,2020.09.05,287,6,0.62595,0.01987,0.00287,6e-05,77127,5773714,268431,21.5
62829,1987,2020.09.06,234,0,0.62829,0.01987,0.00234,0.0,77127,5773714,268431,21.5
63180,1992,2020.09.07,351,5,0.6318,0.01992,0.00351,5e-05,77127,5773714,268431,21.5
63719,2002,2020.09.08,539,10,0.63719,0.02002,0.00539,0.0001,77127,5773714,268431,21.5
64154,2005,2020.09.09,435,3,0.64154,0.02005,0.00435,3e-05,77127,5773714,268431,21.5
64599,2008,2020.09.10,445,3,0.64599,0.02008,0.00445,3e-05,77127,5773714,268431,21.5
65103,2014,2020.09.11,504,6,0.65103,0.02014,0.00504,6e-05,77127,5773714,268431,21.5
65512,2015,2020.09.12,409,1,0.65512,0.02015,0.00409,1e-05,77127,5773714,268431,21.5
65935,2016,2020.09.13,423,1,0.65935,0.02016,0.00423,1e-05,77127,5773714,268431,21.5
66660,2019,2020.09.14,725,3,0.6666,0.02019,0.00725,3e-05,77127,5773714,268431,21.5
67314,2022,2020.09.15,654,3,0.67314,0.02022,0.00654,3e-05,77127,5773714,268431,21.5
67962,2025,2020.09.16,648,3,0.67962,0.02025,0.00648,3e-05,77127,5773714,268431,21.5
68543,2030,2020.09.17,581,5,0.68543,0.0203,0.00581,5e-05,77127,5773714,268431,21.5
69173,2035,2020.09.18,630,5,0.69173,0.02035,0.0063,5e-05,77127,5773714,268431,21.5
69619,2042,2020.09.19,446,7,0.69619,0.02042,0.00446,7e-05,77127,5773714,268431,21.5
70093,2044,2020.09.20,474,2,0.70093,0.02044,0.00474,2e-05,77127,5773714,268431,21.5
70873,2049,2020.09.21,780,5,0.70873,0.02049,0.0078,5e-05,77127,5773714,268431,21.5
71544,2053,2020.09.22,671,4,0.71544,0.02053,0.00671,4e-05,77127,5773714,268431,21.5
72259,2062,2020.09.23,715,9,0.72259,0.02062,0.00715,9e-05,77127,5773714,268431,21.5
72871,2066,2020.09.24,612,4,0.72871,0.02066,0.00612,4e-05,77127,5773714,268431,21.5
73461,2073,2020.09.25,590,7,0.73461,0.02073,0.0059,7e-05,77127,5773714,268431,21.5
73943,2077,2020.09.26,482,4,0.73943,0.02077,0.00482,4e-05,77127,5773714,268431,21.5
74423,2080,2020.09.27,480,3,0.74423,0.0208,0.0048,3e-05,77127,5773714,268431,21.5
75172,2089,2020.09.28,749,9,0.75172,0.02089,0.00749,9e-05,77127,5773714,268431,21.5
75942,2092,2020.09.29,770,3,0.75942,0.02092,0.0077,3e-05,77127,5773714,268431,21.5
76720,2095,2020.09.30,778,3,0.7672,0.02095,0.00778,3e-05,77127,5773714,268431,21.5
77513,2099,2020.10.01,793,4,0.77513,0.02099,0.00793,4e-05,77127,5773714,268431,21.5
78273,2105,2020.10.02,760,6,0.78273,0.02105,0.0076,6e-05,77127,5773714,268431,21.5
78963,2111,2020.10.03,690,6,0.78963,0.02111,0.0069,6e-05,77127,5773714,268431,21.5
79688,2118,2020.10.04,725,7,0.79688,0.02118,0.00725,7e-05,77127,5773714,268431,21.5
80766,2124,2020.10.05,1078,6,0.80766,0.02124,0.01078,6e-05,77127,5773714,268431,21.5
81831,2129,2020.10.06,1065,5,0.81831,0.02129,0.01065,5e-05,77127,5773714,268431,21.5
82944,2138,2020.10.07,1113,9,0.82944,0.02138,0.01113,9e-05,77127,5773714,268431,21.5
84107,2147,2020.10.08,1163,9,0.84107,0.02147,0.01163,9e-05,77127,5773714,268431,21.5
85180,2151,2020.10.09,1073,4,0.8518,0.02151,0.01073,4e-05,77127,5773714,268431,21.5
86011,2154,2020.10.10,831,3,0.86011,0.02154,0.00831,3e-05,77127,5773714,268431,21.5
86751,2159,2020.10.11,740,5,0.86751,0.02159,0.0074,5e-05,77127,5773714,268431,21.5
88221,2165,2020.10.12,1470,6,0.88221,0.02165,0.0147,6e-05,77127,5773714,268431,21.5
89738,2171,2020.10.13,1517,6,0.89738,0.02171,0.01517,6e-05,77127,5773714,268431,21.5
91074,2180,2020.10.14,1336,9,0.91074,0.0218,0.01336,9e-05,77127,5773714,268431,21.5
92478,2193,2020.10.15,1404,13,0.92478,0.02193,0.01404,0.00013,77127,5773714,268431,21.5
93888,2210,2020.10.16,1410,17,0.93888,0.0221,0.0141,0.00017,77127,5773714,268431,21.5
94948,2219,2020.10.17,1060,9,0.94948,0.02219,0.0106,9e-05,77127,5773714,268431,21.5
95946,2243,2020.10.18,998,24,0.95946,0.02243,0.00998,0.00024,77127,5773714,268431,21.5
97892,2277,2020.10.19,1946,34,0.97892,0.02277,0.01946,0.00034,77127,5773714,268431,21.5
99854,2300,2020.10.20,1962,23,0.99854,0.023,0.01962,0.00023,77127,5773714,268431,21.5
101720,2320,2020.10.21,1866,20,1.0172,0.0232,0.01866,0.0002,77127,5773714,268431,21.5
103637,2349,2020.10.22,1917,29,1.03637,0.02349,0.01917,0.00029,77127,5773714,268431,21.5
105391,2371,2020.10.23,1754,22,1.05391,0.02371,0.01754,0.00022,77127,5773714,268431,21.5
106826,2394,2020.10.24,1435,23,1.06826,0.02394,0.01435,0.00023,77127,5773714,268431,21.5
107872,2405,2020.10.25,1046,11,1.07872,0.02405,0.01046,0.00011,77127,5773714,268431,21.5
110061,2449,2020.10.26,2189,44,1.10061,0.02449,0.02189,0.00044,77127,5773714,268431,21.5
113193,2481,2020.10.27,3132,32,1.13193,0.02481,0.03132,0.00032,77127,5773714,268431,21.5
116482,2526,2020.10.28,3289,45,1.16482,0.02526,0.03289,0.00045,77127,5773714,268431,21.5
119684,2556,2020.10.29,3202,30,1.19684,0.02556,0.03202,0.0003,77127,5773714,268431,21.5
122731,2581,2020.10.30,3047,25,1.22731,0.02581,0.03047,0.00025,77127,5773714,268431,21.5
125009,2606,2020.10.31,2278,25,1.25009,0.02606,0.02278,0.00025,77127,5773714,268431,21.5
127800,2626,2020.11.01,2791,20,1.278,0.02626,0.02791,0.0002,77127,5773714,268431,21.5
132236,2671,2020.11.02,4436,45,1.32236,0.02671,0.04436,0.00045,77127,5773714,268431,21.5
136839,2723,2020.11.03,4603,52,1.36839,0.02723,0.04603,0.00052,77127,5773714,268431,21.5
141591,2753,2020.11.04,4752,30,1.41591,0.02753,0.04752,0.0003,77127,5773714,268431,21.5
146863,2808,2020.11.05,5272,55,1.46863,0.02808,0.05272,0.00055,77127,5773714,268431,21.5
152269,2845,2020.11.06,5406,37,1.52269,0.02845,0.05406,0.00037,77127,5773714,268431,21.5
155780,2875,2020.11.07,3511,30,1.5578,0.02875,0.03511,0.0003,77127,5773714,268431,21.5
158482,2902,2020.11.08,2702,27,1.58482,0.02902,0.02702,0.00027,77127,5773714,268431,21.5
164675,2959,2020.11.09,6193,57,1.64675,0.02959,0.06193,0.00057,77127,5773714,268431,21.5
171268,3010,2020.11.10,6593,51,1.71268,0.0301,0.06593,0.00051,77127,5773714,268431,21.5
177100,3066,2020.11.11,5832,56,1.771,0.03066,0.05832,0.00056,77127,5773714,268431,21.5
183092,3136,2020.11.12,5992,70,1.83092,0.03136,0.05992,0.0007,77127,5773714,268431,21.5
188818,3202,2020.11.13,5726,66,1.88818,0.03202,0.05726,0.00066,77127,5773714,268431,21.5
192591,3230,2020.11.14,3773,28,1.92591,0.0323,0.03773,0.00028,77127,5773714,268431,21.5
195516,3271,2020.11.15,2925,41,1.95516,0.03271,0.02925,0.00041,77127,5773714,268431,21.5
202694,3361,2020.11.16,7178,90,2.02694,0.03361,0.07178,0.0009,77127,5773714,268431,21.5
209513,3431,2020.11.17,6819,70,2.09513,0.03431,0.06819,0.0007,77127,5773714,268431,21.5
215561,3497,2020.11.18,6048,66,2.15561,0.03497,0.06048,0.00066,77127,5773714,268431,21.5
221219,3562,2020.11.19,5658,65,2.21219,0.03562,0.05658,0.00065,77127,5773714,268431,21.5
226537,3614,2020.11.20,5318,52,2.26537,0.03614,0.05318,0.00052,77127,5773714,268431,21.5
230213,3649,2020.11.21,3676,35,2.30213,0.03649,0.03676,0.00035,77127,5773714,268431,21.5
232728,3688,2020.11.22,2515,39,2.32728,0.03688,0.02515,0.00039,77127,5773714,268431,21.5
239518,3766,2020.11.23,6790,78,2.39518,0.03766,0.0679,0.00078,77127,5773714,268431,21.5
244928,3866,2020.11.24,5410,100,2.44928,0.03866,0.0541,0.001,77127,5773714,268431,21.5
250199,3941,2020.11.25,5271,75,2.50199,0.03941,0.05271,0.00075,77127,5773714,268431,21.5
251688,3977,2020.11.26,1489,36,2.51688,0.03977,0.01489,0.00036,77127,5773714,268431,21.5
256568,4069,2020.11.27,4880,92,2.56568,0.04069,0.0488,0.00092,77127,5773714,268431,21.5
259968,4131,2020.11.28,3400,62,2.59968,0.04131,0.034,0.00062,77127,5773714,268431,21.5
262718,4162,2020.11.29,2750,31,2.62718,0.04162,0.0275,0.00031,77127,5773714,268431,21.5
270659,4258,2020.11.30,7941,96,2.70659,0.04258,0.07941,0.00096,77127,5773714,268431,21.5
276655,4338,2020.12.01,5996,80,2.76655,0.04338,0.05996,0.0008,77127,5773714,268431,21.5
281427,4388,2020.12.02,4772,50,2.81427,0.04388,0.04772,0.0005,77127,5773714,268431,21.5
286667,4475,2020.12.03,5240,87,2.86667,0.04475,0.0524,0.00087,77127,5773714,268431,21.5
291569,4550,2020.12.04,4902,75,2.91569,0.0455,0.04902,0.00075,77127,5773714,268431,21.5
294405,4586,2020.12.05,2836,36,2.94405,0.04586,0.02836,0.00036,77127,5773714,268431,21.5
296410,4610,2020.12.06,2005,24,2.9641,0.0461,0.02005,0.00024,77127,5773714,268431,21.5
301539,4689,2020.12.07,5129,79,3.01539,0.04689,0.05129,0.00079,77127,5773714,268431,21.5
305809,4734,2020.12.08,4270,45,3.05809,0.04734,0.0427,0.00045,77127,5773714,268431,21.5
309341,4787,2020.12.09,3532,53,3.09341,0.04787,0.03532,0.00053,77127,5773714,268431,21.5
312784,4841,2020.12.10,3443,54,3.12784,0.04841,0.03443,0.00054,77127,5773714,268431,21.5
315525,4888,2020.12.11,2741,47,3.15525,0.04888,0.02741,0.00047,77127,5773714,268431,21.5
401398,5800,2021.01.21,85873,912,4.01398,0.058,0.85873,0.00912,77127,5773714,268431,21.5
402891,5816,2021.01.22,1493,16,4.02891,0.05816,0.01493,0.00016,77127,5773714,268431,21.5
403935,5823,2021.01.23,1044,7,4.03935,0.05823,0.01044,7e-05,77127,5773714,268431,21.5
404901,5827,2021.01.24,966,4,4.04901,0.05827,0.00966,4e-05,77127,5773714,268431,21.5
406566,5847,2021.01.25,1665,20,4.06566,0.05847,0.01665,0.0002,77127,5773714,268431,21.5
407970,5857,2021.01.26,1404,10,4.0797,0.05857,0.01404,0.0001,77127,5773714,268431,21.5
409401,5868,2021.01.27,1431,11,4.09401,0.05868,0.01431,0.00011,77127,5773714,268431,21.5
410805,5875,2021.01.28,1404,7,4.10805,0.05875,0.01404,7e-05,77127,5773714,268431,21.5
412107,5886,2021.01.29,1302,11,4.12107,0.05886,0.01302,0.00011,77127,5773714,268431,21.5
413104,5893,2021.01.30,997,7,4.13104,0.05893,0.00997,7e-05,77127,5773714,268431,21.5
413971,5895,2021.01.31,867,2,4.13971,0.05895,0.00867,2e-05,77127,5773714,268431,21.5
415482,5903,2021.02.01,1511,8,4.15482,0.05903,0.01511,8e-05,77127,5773714,268431,21.5
416872,5918,2021.02.02,1390,15,4.16872,0.05918,0.0139,0.00015,77127,5773714,268431,21.5
418176,5927,2021.02.03,1304,9,4.18176,0.05927,0.01304,9e-05,77127,5773714,268431,21.5
419394,5937,2021.02.04,1218,10,4.19394,0.05937,0.01218,0.0001,77127,5773714,268431,21.5
420625,5945,2021.02.05,1231,8,4.20625,0.05945,0.01231,8e-05,77127,5773714,268431,21.5
421521,5952,2021.02.06,896,7,4.21521,0.05952,0.00896,7e-05,77127,5773714,268431,21.5
422335,5954,2021.02.07,814,2,4.22335,0.05954,0.00814,2e-05,77127,5773714,268431,21.5
423688,5963,2021.02.08,1353,9,4.23688,0.05963,0.01353,9e-05,77127,5773714,268431,21.5
424949,5972,2021.02.09,1261,9,4.24949,0.05972,0.01261,9e-05,77127,5773714,268431,21.5
426126,5979,2021.02.10,1177,7,4.26126,0.05979,0.01177,7e-05,77127,5773714,268431,21.5
427250,5983,2021.02.11,1124,4,4.2725,0.05983,0.01124,4e-05,77127,5773714,268431,21.5
428343,5989,2021.02.12,1093,6,4.28343,0.05989,0.01093,6e-05,77127,5773714,268431,21.5
429127,5991,2021.02.13,784,2,4.29127,0.05991,0.00784,2e-05,77127,5773714,268431,21.5
