Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
47202,1840,2020.07.21,583,13,77127,5773714,268431,21.5
47743,1844,2020.07.22,541,4,77127,5773714,268431,21.5
48250,1844,2020.07.23,507,0,77127,5773714,268431,21.5
48713,1849,2020.07.24,463,5,77127,5773714,268431,21.5
49067,1850,2020.07.25,354,1,77127,5773714,268431,21.5
49397,1852,2020.07.26,330,2,77127,5773714,268431,21.5
49905,1856,2020.07.27,508,4,77127,5773714,268431,21.5
50377,1859,2020.07.28,472,3,77127,5773714,268431,21.5
50788,1864,2020.07.29,411,5,77127,5773714,268431,21.5
51142,1864,2020.07.30,354,0,77127,5773714,268431,21.5
51540,1867,2020.07.31,398,3,77127,5773714,268431,21.5
51819,1869,2020.08.01,279,2,77127,5773714,268431,21.5
52051,1869,2020.08.02,232,0,77127,5773714,268431,21.5
52520,1870,2020.08.03,469,1,77127,5773714,268431,21.5
52922,1872,2020.08.04,402,2,77127,5773714,268431,21.5
53304,1878,2020.08.05,382,6,77127,5773714,268431,21.5
53626,1882,2020.08.06,322,4,77127,5773714,268431,21.5
53936,1883,2020.08.07,310,1,77127,5773714,268431,21.5
54204,1886,2020.08.08,268,3,77127,5773714,268431,21.5
54434,1887,2020.08.09,230,1,77127,5773714,268431,21.5
54841,1894,2020.08.10,407,7,77127,5773714,268431,21.5
55164,1896,2020.08.11,323,2,77127,5773714,268431,21.5
55462,1896,2020.08.12,298,0,77127,5773714,268431,21.5
55723,1899,2020.08.13,261,3,77127,5773714,268431,21.5
56001,1901,2020.08.14,278,2,77127,5773714,268431,21.5
56224,1903,2020.08.15,223,2,77127,5773714,268431,21.5
56473,1905,2020.08.16,249,2,77127,5773714,268431,21.5
56818,1910,2020.08.17,345,5,77127,5773714,268431,21.5
57167,1912,2020.08.18,349,2,77127,5773714,268431,21.5
57462,1914,2020.08.19,295,2,77127,5773714,268431,21.5
57790,1919,2020.08.20,328,5,77127,5773714,268431,21.5
58107,1925,2020.08.21,317,6,77127,5773714,268431,21.5
58355,1927,2020.08.22,248,2,77127,5773714,268431,21.5
58598,1931,2020.08.23,243,4,77127,5773714,268431,21.5
58965,1939,2020.08.24,367,8,77127,5773714,268431,21.5
59305,1947,2020.08.25,340,8,77127,5773714,268431,21.5
59609,1950,2020.08.26,304,3,77127,5773714,268431,21.5
59871,1955,2020.08.27,262,5,77127,5773714,268431,21.5
60145,1960,2020.08.28,274,5,77127,5773714,268431,21.5
60357,1963,2020.08.29,212,3,77127,5773714,268431,21.5
60568,1963,2020.08.30,211,0,77127,5773714,268431,21.5
60938,1965,2020.08.31,370,2,77127,5773714,268431,21.5
61276,1968,2020.09.01,338,3,77127,5773714,268431,21.5
61666,1976,2020.09.02,390,8,77127,5773714,268431,21.5
61989,1979,2020.09.03,323,3,77127,5773714,268431,21.5
62308,1981,2020.09.04,319,2,77127,5773714,268431,21.5
62595,1987,2020.09.05,287,6,77127,5773714,268431,21.5
62829,1987,2020.09.06,234,0,77127,5773714,268431,21.5
63180,1992,2020.09.07,351,5,77127,5773714,268431,21.5
63719,2002,2020.09.08,539,10,77127,5773714,268431,21.5
64154,2005,2020.09.09,435,3,77127,5773714,268431,21.5
64599,2008,2020.09.10,445,3,77127,5773714,268431,21.5
65103,2014,2020.09.11,504,6,77127,5773714,268431,21.5
65512,2015,2020.09.12,409,1,77127,5773714,268431,21.5
65935,2016,2020.09.13,423,1,77127,5773714,268431,21.5
66660,2019,2020.09.14,725,3,77127,5773714,268431,21.5
67314,2022,2020.09.15,654,3,77127,5773714,268431,21.5
67962,2025,2020.09.16,648,3,77127,5773714,268431,21.5
68543,2030,2020.09.17,581,5,77127,5773714,268431,21.5
69173,2035,2020.09.18,630,5,77127,5773714,268431,21.5
69619,2042,2020.09.19,446,7,77127,5773714,268431,21.5
70093,2044,2020.09.20,474,2,77127,5773714,268431,21.5
70873,2049,2020.09.21,780,5,77127,5773714,268431,21.5
71544,2053,2020.09.22,671,4,77127,5773714,268431,21.5
72259,2062,2020.09.23,715,9,77127,5773714,268431,21.5
72871,2066,2020.09.24,612,4,77127,5773714,268431,21.5
73461,2073,2020.09.25,590,7,77127,5773714,268431,21.5
73943,2077,2020.09.26,482,4,77127,5773714,268431,21.5
74423,2080,2020.09.27,480,3,77127,5773714,268431,21.5
75172,2089,2020.09.28,749,9,77127,5773714,268431,21.5
75942,2092,2020.09.29,770,3,77127,5773714,268431,21.5
76720,2095,2020.09.30,778,3,77127,5773714,268431,21.5
77513,2099,2020.10.01,793,4,77127,5773714,268431,21.5
78273,2105,2020.10.02,760,6,77127,5773714,268431,21.5
78963,2111,2020.10.03,690,6,77127,5773714,268431,21.5
79688,2118,2020.10.04,725,7,77127,5773714,268431,21.5
80766,2124,2020.10.05,1078,6,77127,5773714,268431,21.5
81831,2129,2020.10.06,1065,5,77127,5773714,268431,21.5
82944,2138,2020.10.07,1113,9,77127,5773714,268431,21.5
84107,2147,2020.10.08,1163,9,77127,5773714,268431,21.5
85180,2151,2020.10.09,1073,4,77127,5773714,268431,21.5
86011,2154,2020.10.10,831,3,77127,5773714,268431,21.5
86751,2159,2020.10.11,740,5,77127,5773714,268431,21.5
88221,2165,2020.10.12,1470,6,77127,5773714,268431,21.5
89738,2171,2020.10.13,1517,6,77127,5773714,268431,21.5
91074,2180,2020.10.14,1336,9,77127,5773714,268431,21.5
92478,2193,2020.10.15,1404,13,77127,5773714,268431,21.5
93888,2210,2020.10.16,1410,17,77127,5773714,268431,21.5
94948,2219,2020.10.17,1060,9,77127,5773714,268431,21.5
95946,2243,2020.10.18,998,24,77127,5773714,268431,21.5
97892,2277,2020.10.19,1946,34,77127,5773714,268431,21.5
99854,2300,2020.10.20,1962,23,77127,5773714,268431,21.5
101720,2320,2020.10.21,1866,20,77127,5773714,268431,21.5
103637,2349,2020.10.22,1917,29,77127,5773714,268431,21.5
105391,2371,2020.10.23,1754,22,77127,5773714,268431,21.5
106826,2394,2020.10.24,1435,23,77127,5773714,268431,21.5
107872,2405,2020.10.25,1046,11,77127,5773714,268431,21.5
110061,2449,2020.10.26,2189,44,77127,5773714,268431,21.5
113193,2481,2020.10.27,3132,32,77127,5773714,268431,21.5
116482,2526,2020.10.28,3289,45,77127,5773714,268431,21.5
119684,2556,2020.10.29,3202,30,77127,5773714,268431,21.5
122731,2581,2020.10.30,3047,25,77127,5773714,268431,21.5
125009,2606,2020.10.31,2278,25,77127,5773714,268431,21.5
127800,2626,2020.11.01,2791,20,77127,5773714,268431,21.5
132236,2671,2020.11.02,4436,45,77127,5773714,268431,21.5
136839,2723,2020.11.03,4603,52,77127,5773714,268431,21.5
141591,2753,2020.11.04,4752,30,77127,5773714,268431,21.5
146863,2808,2020.11.05,5272,55,77127,5773714,268431,21.5
152269,2845,2020.11.06,5406,37,77127,5773714,268431,21.5
155780,2875,2020.11.07,3511,30,77127,5773714,268431,21.5
158482,2902,2020.11.08,2702,27,77127,5773714,268431,21.5
164675,2959,2020.11.09,6193,57,77127,5773714,268431,21.5
171268,3010,2020.11.10,6593,51,77127,5773714,268431,21.5
177100,3066,2020.11.11,5832,56,77127,5773714,268431,21.5
183092,3136,2020.11.12,5992,70,77127,5773714,268431,21.5
188818,3202,2020.11.13,5726,66,77127,5773714,268431,21.5
192591,3230,2020.11.14,3773,28,77127,5773714,268431,21.5
195516,3271,2020.11.15,2925,41,77127,5773714,268431,21.5
202694,3361,2020.11.16,7178,90,77127,5773714,268431,21.5
209513,3431,2020.11.17,6819,70,77127,5773714,268431,21.5
215561,3497,2020.11.18,6048,66,77127,5773714,268431,21.5
221219,3562,2020.11.19,5658,65,77127,5773714,268431,21.5
226537,3614,2020.11.20,5318,52,77127,5773714,268431,21.5
230213,3649,2020.11.21,3676,35,77127,5773714,268431,21.5
232728,3688,2020.11.22,2515,39,77127,5773714,268431,21.5
239518,3766,2020.11.23,6790,78,77127,5773714,268431,21.5
244928,3866,2020.11.24,5410,100,77127,5773714,268431,21.5
250199,3941,2020.11.25,5271,75,77127,5773714,268431,21.5
251688,3977,2020.11.26,1489,36,77127,5773714,268431,21.5
256568,4069,2020.11.27,4880,92,77127,5773714,268431,21.5
259968,4131,2020.11.28,3400,62,77127,5773714,268431,21.5
262718,4162,2020.11.29,2750,31,77127,5773714,268431,21.5
270659,4258,2020.11.30,7941,96,77127,5773714,268431,21.5
276655,4338,2020.12.01,5996,80,77127,5773714,268431,21.5
281427,4388,2020.12.02,4772,50,77127,5773714,268431,21.5
286667,4475,2020.12.03,5240,87,77127,5773714,268431,21.5
291569,4550,2020.12.04,4902,75,77127,5773714,268431,21.5
294405,4586,2020.12.05,2836,36,77127,5773714,268431,21.5
296410,4610,2020.12.06,2005,24,77127,5773714,268431,21.5
301539,4689,2020.12.07,5129,79,77127,5773714,268431,21.5
305809,4734,2020.12.08,4270,45,77127,5773714,268431,21.5
309341,4787,2020.12.09,3532,53,77127,5773714,268431,21.5
312784,4841,2020.12.10,3443,54,77127,5773714,268431,21.5
315525,4888,2020.12.11,2741,47,77127,5773714,268431,21.5
401398,5800,2021.01.21,85873,912,77127,5773714,268431,21.5
402891,5816,2021.01.22,1493,16,77127,5773714,268431,21.5
403935,5823,2021.01.23,1044,7,77127,5773714,268431,21.5
404901,5827,2021.01.24,966,4,77127,5773714,268431,21.5
406566,5847,2021.01.25,1665,20,77127,5773714,268431,21.5
407970,5857,2021.01.26,1404,10,77127,5773714,268431,21.5
409401,5868,2021.01.27,1431,11,77127,5773714,268431,21.5
410805,5875,2021.01.28,1404,7,77127,5773714,268431,21.5
412107,5886,2021.01.29,1302,11,77127,5773714,268431,21.5
413104,5893,2021.01.30,997,7,77127,5773714,268431,21.5
413971,5895,2021.01.31,867,2,77127,5773714,268431,21.5
415482,5903,2021.02.01,1511,8,77127,5773714,268431,21.5
416872,5918,2021.02.02,1390,15,77127,5773714,268431,21.5
418176,5927,2021.02.03,1304,9,77127,5773714,268431,21.5
419394,5937,2021.02.04,1218,10,77127,5773714,268431,21.5
420625,5945,2021.02.05,1231,8,77127,5773714,268431,21.5
421521,5952,2021.02.06,896,7,77127,5773714,268431,21.5
422335,5954,2021.02.07,814,2,77127,5773714,268431,21.5
423688,5963,2021.02.08,1353,9,77127,5773714,268431,21.5
424949,5972,2021.02.09,1261,9,77127,5773714,268431,21.5
426126,5979,2021.02.10,1177,7,77127,5773714,268431,21.5
427250,5983,2021.02.11,1124,4,77127,5773714,268431,21.5
428343,5989,2021.02.12,1093,6,77127,5773714,268431,21.5
429127,5991,2021.02.13,784,2,77127,5773714,268431,21.5
429864,5994,2021.02.14,737,3,77127,5773714,268431,21.5
431118,6002,2021.02.15,1254,8,77127,5773714,268431,21.5
432394,6014,2021.02.16,1276,12,77127,5773714,268431,21.5
433682,6023,2021.02.17,1288,9,77127,5773714,268431,21.5
434600,6028,2021.02.18,918,5,77127,5773714,268431,21.5
435600,6032,2021.02.19,1000,4,77127,5773714,268431,21.5
436473,6036,2021.02.20,873,4,77127,5773714,268431,21.5
437258,6038,2021.02.21,785,2,77127,5773714,268431,21.5
438538,6049,2021.02.22,1280,11,77127,5773714,268431,21.5
439603,6051,2021.02.23,1065,2,77127,5773714,268431,21.5
440766,6056,2021.02.24,1163,5,77127,5773714,268431,21.5
441690,6062,2021.02.25,924,6,77127,5773714,268431,21.5
442738,6068,2021.02.26,1048,6,77127,5773714,268431,21.5
443525,6072,2021.02.27,787,4,77127,5773714,268431,21.5
444258,6074,2021.02.28,733,2,77127,5773714,268431,21.5
445512,6078,2021.03.01,1254,4,77127,5773714,268431,21.5
446542,6082,2021.03.02,1030,4,77127,5773714,268431,21.5
447634,6090,2021.03.03,1092,8,77127,5773714,268431,21.5
449488,6094,2021.03.05,1854,4,77127,5773714,268431,21.5
450316,6100,2021.03.06,828,6,77127,5773714,268431,21.5
451100,6103,2021.03.07,784,3,77127,5773714,268431,21.5
452387,6113,2021.03.08,1287,10,77127,5773714,268431,21.5
453550,6116,2021.03.09,1163,3,77127,5773714,268431,21.5
454738,6119,2021.03.10,1188,3,77127,5773714,268431,21.5
456641,6131,2021.03.12,1903,12,77127,5773714,268431,21.5
457333,6136,2021.03.13,692,5,77127,5773714,268431,21.5
457838,6138,2021.03.14,505,2,77127,5773714,268431,21.5
458793,6142,2021.03.15,955,4,77127,5773714,268431,21.5
460127,6146,2021.03.16,1334,4,77127,5773714,268431,21.5
461365,6149,2021.03.17,1238,3,77127,5773714,268431,21.5
462425,6156,2021.03.18,1060,7,77127,5773714,268431,21.5
463487,6158,2021.03.19,1062,2,77127,5773714,268431,21.5
464339,6160,2021.03.20,852,2,77127,5773714,268431,21.5
465170,6163,2021.03.21,831,3,77127,5773714,268431,21.5
466487,6165,2021.03.22,1317,2,77127,5773714,268431,21.5
467763,6170,2021.03.23,1276,5,77127,5773714,268431,21.5
469062,6174,2021.03.24,1299,4,77127,5773714,268431,21.5
470198,6176,2021.03.25,1136,2,77127,5773714,268431,21.5
471382,6181,2021.03.26,1184,5,77127,5773714,268431,21.5
472409,6182,2021.03.27,1027,1,77127,5773714,268431,21.5
473420,6186,2021.03.28,1011,4,77127,5773714,268431,21.5
475034,6195,2021.03.29,1614,9,77127,5773714,268431,21.5
476528,6200,2021.03.30,1494,5,77127,5773714,268431,21.5
478174,6211,2021.03.31,1646,11,77127,5773714,268431,21.5
479774,6217,2021.04.01,1600,6,77127,5773714,268431,21.5
481281,6225,2021.04.02,1507,8,77127,5773714,268431,21.5
482469,6233,2021.04.03,1188,8,77127,5773714,268431,21.5
483633,6238,2021.04.04,1164,5,77127,5773714,268431,21.5
485667,6244,2021.04.05,2034,6,77127,5773714,268431,21.5
487500,6253,2021.04.06,1833,9,77127,5773714,268431,21.5
489397,6261,2021.04.07,1897,8,77127,5773714,268431,21.5
491062,6269,2021.04.08,1665,8,77127,5773714,268431,21.5
492664,6272,2021.04.09,1602,3,77127,5773714,268431,21.5
493929,6280,2021.04.10,1265,8,77127,5773714,268431,21.5
495033,6285,2021.04.11,1104,5,77127,5773714,268431,21.5
496994,6294,2021.04.12,1961,9,77127,5773714,268431,21.5
498749,6304,2021.04.13,1755,10,77127,5773714,268431,21.5
500456,6317,2021.04.14,1707,13,77127,5773714,268431,21.5
502193,6321,2021.04.15,1737,4,77127,5773714,268431,21.5
503751,6335,2021.04.16,1558,14,77127,5773714,268431,21.5
505072,6341,2021.04.17,1321,6,77127,5773714,268431,21.5
506327,6351,2021.04.18,1255,10,77127,5773714,268431,21.5
508434,6362,2021.04.19,2107,11,77127,5773714,268431,21.5
510264,6367,2021.04.20,1830,5,77127,5773714,268431,21.5
512122,6385,2021.04.21,1858,18,77127,5773714,268431,21.5
513950,6399,2021.04.22,1828,14,77127,5773714,268431,21.5
515607,6416,2021.04.23,1657,17,77127,5773714,268431,21.5
516842,6424,2021.04.24,1235,8,77127,5773714,268431,21.5
518043,6432,2021.04.25,1201,8,77127,5773714,268431,21.5
520082,6442,2021.04.26,2039,10,77127,5773714,268431,21.5
521837,6447,2021.04.27,1755,5,77127,5773714,268431,21.5
523656,6460,2021.04.28,1819,13,77127,5773714,268431,21.5
525301,6471,2021.04.29,1645,11,77127,5773714,268431,21.5
526708,6482,2021.04.30,1407,11,77127,5773714,268431,21.5
527929,6491,2021.05.01,1221,9,77127,5773714,268431,21.5
528930,6494,2021.05.02,1001,3,77127,5773714,268431,21.5
530664,6506,2021.05.03,1734,12,77127,5773714,268431,21.5
532010,6515,2021.05.04,1346,9,77127,5773714,268431,21.5
533396,6529,2021.05.05,1386,14,77127,5773714,268431,21.5
534712,6536,2021.05.06,1316,7,77127,5773714,268431,21.5
535878,6544,2021.05.07,1166,8,77127,5773714,268431,21.5
536748,6552,2021.05.08,870,8,77127,5773714,268431,21.5
538859,6573,2021.05.10,2111,21,77127,5773714,268431,21.5
539944,6582,2021.05.11,1085,9,77127,5773714,268431,21.5
540982,6592,2021.05.12,1038,10,77127,5773714,268431,21.5
541966,6599,2021.05.13,984,7,77127,5773714,268431,21.5
542915,6612,2021.05.14,949,13,77127,5773714,268431,21.5
543598,6617,2021.05.15,683,5,77127,5773714,268431,21.5
544169,6624,2021.05.16,571,7,77127,5773714,268431,21.5
545149,6633,2021.05.17,980,9,77127,5773714,268431,21.5
545972,6643,2021.05.18,823,10,77127,5773714,268431,21.5
546686,6647,2021.05.19,714,4,77127,5773714,268431,21.5
547418,6654,2021.05.20,732,7,77127,5773714,268431,21.5
548082,6657,2021.05.21,664,3,77127,5773714,268431,21.5
548617,6663,2021.05.22,535,6,77127,5773714,268431,21.5
549049,6674,2021.05.23,432,11,77127,5773714,268431,21.5
549806,6685,2021.05.24,757,11,77127,5773714,268431,21.5
550416,6686,2021.05.25,610,1,77127,5773714,268431,21.5
551024,6690,2021.05.26,608,4,77127,5773714,268431,21.5
551550,6698,2021.05.27,526,8,77127,5773714,268431,21.5
552037,6708,2021.05.28,487,10,77127,5773714,268431,21.5
552383,6716,2021.05.29,346,8,77127,5773714,268431,21.5
552717,6718,2021.05.30,334,2,77127,5773714,268431,21.5
553078,6727,2021.05.31,361,9,77127,5773714,268431,21.5
553723,6736,2021.06.01,645,9,77127,5773714,268431,21.5
554174,6746,2021.06.02,451,10,77127,5773714,268431,21.5
554603,6755,2021.06.03,429,9,77127,5773714,268431,21.5
555043,6759,2021.06.04,440,4,77127,5773714,268431,21.5
555326,6761,2021.06.05,283,2,77127,5773714,268431,21.5
555581,6766,2021.06.06,255,5,77127,5773714,268431,21.5
556017,6772,2021.06.07,436,6,77127,5773714,268431,21.5
556371,6776,2021.06.08,354,4,77127,5773714,268431,21.5
556711,6779,2021.06.09,340,3,77127,5773714,268431,21.5
557043,6783,2021.06.10,332,4,77127,5773714,268431,21.5
557339,6787,2021.06.11,296,4,77127,5773714,268431,21.5
557604,6790,2021.06.12,265,3,77127,5773714,268431,21.5
557833,6796,2021.06.13,229,6,77127,5773714,268431,21.5
558188,6802,2021.06.14,355,6,77127,5773714,268431,21.5
558494,6807,2021.06.15,306,5,77127,5773714,268431,21.5
558804,6818,2021.06.16,310,11,77127,5773714,268431,21.5
559103,6825,2021.06.17,299,7,77127,5773714,268431,21.5
559380,6829,2021.06.18,277,4,77127,5773714,268431,21.5
559608,6831,2021.06.19,228,2,77127,5773714,268431,21.5
559852,6834,2021.06.20,244,3,77127,5773714,268431,21.5
560252,6839,2021.06.21,400,5,77127,5773714,268431,21.5
560607,6841,2021.06.22,355,2,77127,5773714,268431,21.5
560944,6841,2021.06.23,337,0,77127,5773714,268431,21.5
561254,6851,2021.06.24,310,10,77127,5773714,268431,21.5
561576,6858,2021.06.25,322,7,77127,5773714,268431,21.5
561837,6861,2021.06.26,261,3,77127,5773714,268431,21.5
562105,6868,2021.06.27,268,7,77127,5773714,268431,21.5
562521,6880,2021.06.28,416,12,77127,5773714,268431,21.5
562915,6884,2021.06.29,394,4,77127,5773714,268431,21.5
563293,6887,2021.06.30,378,3,77127,5773714,268431,21.5
563627,6890,2021.07.01,334,3,77127,5773714,268431,21.5
563989,6893,2021.07.02,362,3,77127,5773714,268431,21.5
564296,6894,2021.07.03,307,1,77127,5773714,268431,21.5
564540,6896,2021.07.04,244,2,77127,5773714,268431,21.5
564974,6902,2021.07.05,434,6,77127,5773714,268431,21.5
565484,6906,2021.07.06,510,4,77127,5773714,268431,21.5
565954,6911,2021.07.07,470,5,77127,5773714,268431,21.5
566409,6919,2021.07.08,455,8,77127,5773714,268431,21.5
566860,6922,2021.07.09,451,3,77127,5773714,268431,21.5
567247,6924,2021.07.10,387,2,77127,5773714,268431,21.5
567624,6931,2021.07.11,377,7,77127,5773714,268431,21.5
568691,6943,2021.07.13,1067,12,77127,5773714,268431,21.5
569240,6951,2021.07.14,549,8,77127,5773714,268431,21.5
569749,6957,2021.07.15,509,6,77127,5773714,268431,21.5
570281,6960,2021.07.16,532,3,77127,5773714,268431,21.5
570784,6963,2021.07.17,503,3,77127,5773714,268431,21.5
571290,6972,2021.07.18,506,9,77127,5773714,268431,21.5
572054,6978,2021.07.19,764,6,77127,5773714,268431,21.5
572765,6982,2021.07.20,711,4,77127,5773714,268431,21.5
573527,6989,2021.07.21,762,7,77127,5773714,268431,21.5
574901,7001,2021.07.23,1374,12,77127,5773714,268431,21.5
575514,7006,2021.07.24,613,5,77127,5773714,268431,21.5
576168,7009,2021.07.25,654,3,77127,5773714,268431,21.5
577154,7015,2021.07.26,986,6,77127,5773714,268431,21.5
578106,7020,2021.07.27,952,5,77127,5773714,268431,21.5
579012,7032,2021.07.28,906,12,77127,5773714,268431,21.5
579888,7041,2021.07.29,876,9,77127,5773714,268431,21.5
580808,7052,2021.07.30,920,11,77127,5773714,268431,21.5
581591,7059,2021.07.31,783,7,77127,5773714,268431,21.5
582404,7069,2021.08.01,813,10,77127,5773714,268431,21.5
583776,7077,2021.08.02,1372,8,77127,5773714,268431,21.5
584991,7084,2021.08.03,1215,7,77127,5773714,268431,21.5
586151,7092,2021.08.04,1160,8,77127,5773714,268431,21.5
587304,7108,2021.08.05,1153,16,77127,5773714,268431,21.5
588409,7113,2021.08.06,1105,5,77127,5773714,268431,21.5
589299,7119,2021.08.07,890,6,77127,5773714,268431,21.5
590116,7129,2021.08.08,817,10,77127,5773714,268431,21.5
591535,7141,2021.08.09,1419,12,77127,5773714,268431,21.5
592836,7151,2021.08.10,1301,10,77127,5773714,268431,21.5
594183,7166,2021.08.11,1347,15,77127,5773714,268431,21.5
