Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
6277,120,2020.05.27,97,1,0.06277,0.0012,0.00097,1e-05,48952,3011524,134771,22.34
6538,125,2020.05.28,261,5,0.06538,0.00125,0.00261,5e-05,48952,3011524,134771,22.34
6777,132,2020.05.29,239,7,0.06777,0.00132,0.00239,7e-05,48952,3011524,134771,22.34
7013,133,2020.05.30,236,1,0.07013,0.00133,0.00236,1e-05,48952,3011524,134771,22.34
7253,133,2020.05.31,240,0,0.07253,0.00133,0.0024,0.0,48952,3011524,134771,22.34
7443,133,2020.06.01,190,0,0.07443,0.00133,0.0019,0.0,48952,3011524,134771,22.34
7818,136,2020.06.02,375,3,0.07818,0.00136,0.00375,3e-05,48952,3011524,134771,22.34
8067,142,2020.06.03,249,6,0.08067,0.00142,0.00249,6e-05,48952,3011524,134771,22.34
8425,151,2020.06.04,358,9,0.08425,0.00151,0.00358,9e-05,48952,3011524,134771,22.34
8651,152,2020.06.05,226,1,0.08651,0.00152,0.00226,1e-05,48952,3011524,134771,22.34
9101,154,2020.06.06,450,2,0.09101,0.00154,0.0045,2e-05,48952,3011524,134771,22.34
9426,154,2020.06.07,325,0,0.09426,0.00154,0.00325,0.0,48952,3011524,134771,22.34
9740,155,2020.06.08,314,1,0.0974,0.00155,0.00314,1e-05,48952,3011524,134771,22.34
10080,161,2020.06.09,340,6,0.1008,0.00161,0.0034,6e-05,48952,3011524,134771,22.34
10368,165,2020.06.10,288,4,0.10368,0.00165,0.00288,4e-05,48952,3011524,134771,22.34
10816,171,2020.06.11,448,6,0.10816,0.00171,0.00448,6e-05,48952,3011524,134771,22.34
11547,176,2020.06.12,731,5,0.11547,0.00176,0.00731,5e-05,48952,3011524,134771,22.34
12095,177,2020.06.13,548,1,0.12095,0.00177,0.00548,1e-05,48952,3011524,134771,22.34
12501,179,2020.06.14,406,2,0.12501,0.00179,0.00406,2e-05,48952,3011524,134771,22.34
12917,182,2020.06.15,416,3,0.12917,0.00182,0.00416,3e-05,48952,3011524,134771,22.34
13191,188,2020.06.16,274,6,0.13191,0.00188,0.00274,6e-05,48952,3011524,134771,22.34
13606,197,2020.06.17,415,9,0.13606,0.00197,0.00415,9e-05,48952,3011524,134771,22.34
13928,208,2020.06.18,322,11,0.13928,0.00208,0.00322,0.00011,48952,3011524,134771,22.34
14631,214,2020.06.19,703,6,0.14631,0.00214,0.00703,6e-05,48952,3011524,134771,22.34
15142,224,2020.06.20,511,10,0.15142,0.00224,0.00511,0.0001,48952,3011524,134771,22.34
15561,225,2020.06.21,419,1,0.15561,0.00225,0.00419,1e-05,48952,3011524,134771,22.34
16083,227,2020.06.22,522,2,0.16083,0.00227,0.00522,2e-05,48952,3011524,134771,22.34
16678,237,2020.06.23,595,10,0.16678,0.00237,0.00595,0.0001,48952,3011524,134771,22.34
17375,240,2020.06.24,697,3,0.17375,0.0024,0.00697,3e-05,48952,3011524,134771,22.34
18062,240,2020.06.25,687,0,0.18062,0.0024,0.00687,0.0,48952,3011524,134771,22.34
18740,249,2020.06.26,678,9,0.1874,0.00249,0.00678,9e-05,48952,3011524,134771,22.34
19310,259,2020.06.27,570,10,0.1931,0.00259,0.0057,0.0001,48952,3011524,134771,22.34
19818,264,2020.06.28,508,5,0.19818,0.00264,0.00508,5e-05,48952,3011524,134771,22.34
20257,265,2020.06.29,439,1,0.20257,0.00265,0.00439,1e-05,48952,3011524,134771,22.34
20777,270,2020.06.30,520,5,0.20777,0.0027,0.0052,5e-05,48952,3011524,134771,22.34
21197,277,2020.07.01,420,7,0.21197,0.00277,0.0042,7e-05,48952,3011524,134771,22.34
22075,279,2020.07.02,878,2,0.22075,0.00279,0.00878,2e-05,48952,3011524,134771,22.34
22622,281,2020.07.03,547,2,0.22622,0.00281,0.00547,2e-05,48952,3011524,134771,22.34
23209,286,2020.07.04,587,5,0.23209,0.00286,0.00587,5e-05,48952,3011524,134771,22.34
23814,287,2020.07.05,605,1,0.23814,0.00287,0.00605,1e-05,48952,3011524,134771,22.34
24253,292,2020.07.06,439,5,0.24253,0.00292,0.00439,5e-05,48952,3011524,134771,22.34
24512,301,2020.07.07,259,9,0.24512,0.00301,0.00259,9e-05,48952,3011524,134771,22.34
25246,305,2020.07.08,734,4,0.25246,0.00305,0.00734,4e-05,48952,3011524,134771,22.34
26052,309,2020.07.09,806,4,0.26052,0.00309,0.00806,4e-05,48952,3011524,134771,22.34
26803,313,2020.07.10,751,4,0.26803,0.00313,0.00751,4e-05,48952,3011524,134771,22.34
27864,319,2020.07.11,1061,6,0.27864,0.00319,0.01061,6e-05,48952,3011524,134771,22.34
28367,321,2020.07.12,503,2,0.28367,0.00321,0.00503,2e-05,48952,3011524,134771,22.34
28939,323,2020.07.13,572,2,0.28939,0.00323,0.00572,2e-05,48952,3011524,134771,22.34
29812,331,2020.07.14,873,8,0.29812,0.00331,0.00873,8e-05,48952,3011524,134771,22.34
30297,335,2020.07.15,485,4,0.30297,0.00335,0.00485,4e-05,48952,3011524,134771,22.34
31114,341,2020.07.16,817,6,0.31114,0.00341,0.00817,6e-05,48952,3011524,134771,22.34
31762,353,2020.07.17,648,12,0.31762,0.00353,0.00648,0.00012,48952,3011524,134771,22.34
32533,357,2020.07.18,771,4,0.32533,0.00357,0.00771,4e-05,48952,3011524,134771,22.34
33228,357,2020.07.19,695,0,0.33228,0.00357,0.00695,0.0,48952,3011524,134771,22.34
33927,363,2020.07.20,699,6,0.33927,0.00363,0.00699,6e-05,48952,3011524,134771,22.34
34655,374,2020.07.21,728,11,0.34655,0.00374,0.00728,0.00011,48952,3011524,134771,22.34
35246,380,2020.07.22,591,6,0.35246,0.0038,0.00591,6e-05,48952,3011524,134771,22.34
36259,386,2020.07.23,1013,6,0.36259,0.00386,0.01013,6e-05,48952,3011524,134771,22.34
37249,394,2020.07.24,990,8,0.37249,0.00394,0.0099,8e-05,48952,3011524,134771,22.34
37981,399,2020.07.25,732,5,0.37981,0.00399,0.00732,5e-05,48952,3011524,134771,22.34
38623,401,2020.07.26,642,2,0.38623,0.00401,0.00642,2e-05,48952,3011524,134771,22.34
39447,408,2020.07.27,824,7,0.39447,0.00408,0.00824,7e-05,48952,3011524,134771,22.34
40181,428,2020.07.28,734,20,0.40181,0.00428,0.00734,0.0002,48952,3011524,134771,22.34
40968,434,2020.07.29,787,6,0.40968,0.00434,0.00787,6e-05,48952,3011524,134771,22.34
41759,442,2020.07.30,791,8,0.41759,0.00442,0.00791,8e-05,48952,3011524,134771,22.34
42511,453,2020.07.31,752,11,0.42511,0.00453,0.00752,0.00011,48952,3011524,134771,22.34
43173,458,2020.08.01,662,5,0.43173,0.00458,0.00662,5e-05,48952,3011524,134771,22.34
43810,464,2020.08.02,637,6,0.4381,0.00464,0.00637,6e-05,48952,3011524,134771,22.34
44597,475,2020.08.03,787,11,0.44597,0.00475,0.00787,0.00011,48952,3011524,134771,22.34
45381,490,2020.08.04,784,15,0.45381,0.0049,0.00784,0.00015,48952,3011524,134771,22.34
46293,508,2020.08.05,912,18,0.46293,0.00508,0.00912,0.00018,48952,3011524,134771,22.34
47028,515,2020.08.06,735,7,0.47028,0.00515,0.00735,7e-05,48952,3011524,134771,22.34
48039,521,2020.08.07,1011,6,0.48039,0.00521,0.01011,6e-05,48952,3011524,134771,22.34
48811,535,2020.08.08,772,14,0.48811,0.00535,0.00772,0.00014,48952,3011524,134771,22.34
49383,544,2020.08.09,572,9,0.49383,0.00544,0.00572,9e-05,48952,3011524,134771,22.34
50028,555,2020.08.10,645,11,0.50028,0.00555,0.00645,0.00011,48952,3011524,134771,22.34
50411,566,2020.08.11,383,11,0.50411,0.00566,0.00383,0.00011,48952,3011524,134771,22.34
51096,572,2020.08.12,685,6,0.51096,0.00572,0.00685,6e-05,48952,3011524,134771,22.34
51766,582,2020.08.13,670,10,0.51766,0.00582,0.0067,0.0001,48952,3011524,134771,22.34
52392,587,2020.08.14,626,5,0.52392,0.00587,0.00626,5e-05,48952,3011524,134771,22.34
51992,600,2020.08.15,-400,13,0.51992,0.006,-0.004,0.00013,48952,3011524,134771,22.34
52665,599,2020.08.16,673,-1,0.52665,0.00599,0.00673,-1e-05,48952,3011524,134771,22.34
53077,603,2020.08.17,412,4,0.53077,0.00603,0.00412,4e-05,48952,3011524,134771,22.34
53487,619,2020.08.18,410,16,0.53487,0.00619,0.0041,0.00016,48952,3011524,134771,22.34
54216,631,2020.08.19,729,12,0.54216,0.00631,0.00729,0.00012,48952,3011524,134771,22.34
54765,641,2020.08.20,549,10,0.54765,0.00641,0.00549,0.0001,48952,3011524,134771,22.34
55652,663,2020.08.21,887,22,0.55652,0.00663,0.00887,0.00022,48952,3011524,134771,22.34
56199,674,2020.08.22,547,11,0.56199,0.00674,0.00547,0.00011,48952,3011524,134771,22.34
56574,687,2020.08.23,375,13,0.56574,0.00687,0.00375,0.00013,48952,3011524,134771,22.34
56894,696,2020.08.24,320,9,0.56894,0.00696,0.0032,9e-05,48952,3011524,134771,22.34
57374,711,2020.08.25,480,15,0.57374,0.00711,0.0048,0.00015,48952,3011524,134771,22.34
58023,732,2020.08.26,649,21,0.58023,0.00732,0.00649,0.00021,48952,3011524,134771,22.34
58745,739,2020.08.27,722,7,0.58745,0.00739,0.00722,7e-05,48952,3011524,134771,22.34
59583,756,2020.08.28,838,17,0.59583,0.00756,0.00838,0.00017,48952,3011524,134771,22.34
60378,772,2020.08.29,795,16,0.60378,0.00772,0.00795,0.00016,48952,3011524,134771,22.34
60856,784,2020.08.30,478,12,0.60856,0.00784,0.00478,0.00012,48952,3011524,134771,22.34
61224,797,2020.08.31,368,13,0.61224,0.00797,0.00368,0.00013,48952,3011524,134771,22.34
61497,814,2020.09.01,273,17,0.61497,0.00814,0.00273,0.00017,48952,3011524,134771,22.34
62112,841,2020.09.02,615,27,0.62112,0.00841,0.00615,0.00027,48952,3011524,134771,22.34
63081,861,2020.09.03,969,20,0.63081,0.00861,0.00969,0.0002,48952,3011524,134771,22.34
64175,873,2020.09.04,1094,12,0.64175,0.00873,0.01094,0.00012,48952,3011524,134771,22.34
64690,882,2020.09.05,515,9,0.6469,0.00882,0.00515,9e-05,48952,3011524,134771,22.34
65377,894,2020.09.06,687,12,0.65377,0.00894,0.00687,0.00012,48952,3011524,134771,22.34
65727,908,2020.09.07,350,14,0.65727,0.00908,0.0035,0.00014,48952,3011524,134771,22.34
66021,917,2020.09.08,294,9,0.66021,0.00917,0.00294,9e-05,48952,3011524,134771,22.34
66406,928,2020.09.09,385,11,0.66406,0.00928,0.00385,0.00011,48952,3011524,134771,22.34
66804,940,2020.09.10,398,12,0.66804,0.0094,0.00398,0.00012,48952,3011524,134771,22.34
67911,953,2020.09.11,1107,13,0.67911,0.00953,0.01107,0.00013,48952,3011524,134771,22.34
69710,969,2020.09.12,1799,16,0.6971,0.00969,0.01799,0.00016,48952,3011524,134771,22.34
70219,981,2020.09.13,509,12,0.70219,0.00981,0.00509,0.00012,48952,3011524,134771,22.34
70627,992,2020.09.14,408,11,0.70627,0.00992,0.00408,0.00011,48952,3011524,134771,22.34
71497,1150,2020.09.15,870,158,0.71497,0.0115,0.0087,0.00158,48952,3011524,134771,22.34
72219,1157,2020.09.16,722,7,0.72219,0.01157,0.00722,7e-05,48952,3011524,134771,22.34
73211,1166,2020.09.17,992,9,0.73211,0.01166,0.00992,9e-05,48952,3011524,134771,22.34
74082,1173,2020.09.18,871,7,0.74082,0.01173,0.00871,7e-05,48952,3011524,134771,22.34
75160,1181,2020.09.19,1078,8,0.7516,0.01181,0.01078,8e-05,48952,3011524,134771,22.34
75723,1181,2020.09.20,563,0,0.75723,0.01181,0.00563,0.0,48952,3011524,134771,22.34
76364,1197,2020.09.21,641,16,0.76364,0.01197,0.00641,0.00016,48952,3011524,134771,22.34
76981,1209,2020.09.22,617,12,0.76981,0.01209,0.00617,0.00012,48952,3011524,134771,22.34
77963,1229,2020.09.23,982,20,0.77963,0.01229,0.00982,0.0002,48952,3011524,134771,22.34
79049,1246,2020.09.24,1086,17,0.79049,0.01246,0.01086,0.00017,48952,3011524,134771,22.34
79946,1266,2020.09.25,897,20,0.79946,0.01266,0.00897,0.0002,48952,3011524,134771,22.34
80755,1285,2020.09.26,809,19,0.80755,0.01285,0.00809,0.00019,48952,3011524,134771,22.34
81242,1308,2020.09.27,487,23,0.81242,0.01308,0.00487,0.00023,48952,3011524,134771,22.34
82049,1329,2020.09.28,807,21,0.82049,0.01329,0.00807,0.00021,48952,3011524,134771,22.34
82755,1350,2020.09.29,706,21,0.82755,0.0135,0.00706,0.00021,48952,3011524,134771,22.34
83697,1369,2020.09.30,942,19,0.83697,0.01369,0.00942,0.00019,48952,3011524,134771,22.34
84821,1384,2020.10.01,1124,15,0.84821,0.01384,0.01124,0.00015,48952,3011524,134771,22.34
85779,1391,2020.10.02,958,7,0.85779,0.01391,0.00958,7e-05,48952,3011524,134771,22.34
86525,1407,2020.10.03,746,16,0.86525,0.01407,0.00746,0.00016,48952,3011524,134771,22.34
87013,1425,2020.10.04,488,18,0.87013,0.01425,0.00488,0.00018,48952,3011524,134771,22.34
87430,1447,2020.10.05,417,22,0.8743,0.01447,0.00417,0.00022,48952,3011524,134771,22.34
88071,1469,2020.10.06,641,22,0.88071,0.01469,0.00641,0.00022,48952,3011524,134771,22.34
88880,1482,2020.10.07,809,13,0.8888,0.01482,0.00809,0.00013,48952,3011524,134771,22.34
90145,1503,2020.10.08,1265,21,0.90145,0.01503,0.01265,0.00021,48952,3011524,134771,22.34
91312,1530,2020.10.09,1167,27,0.91312,0.0153,0.01167,0.00027,48952,3011524,134771,22.34
92220,1552,2020.10.10,908,22,0.9222,0.01552,0.00908,0.00022,48952,3011524,134771,22.34
92833,1569,2020.10.11,613,17,0.92833,0.01569,0.00613,0.00017,48952,3011524,134771,22.34
93487,1586,2020.10.12,654,17,0.93487,0.01586,0.00654,0.00017,48952,3011524,134771,22.34
94167,1611,2020.10.13,680,25,0.94167,0.01611,0.0068,0.00025,48952,3011524,134771,22.34
95246,1634,2020.10.14,1079,23,0.95246,0.01634,0.01079,0.00023,48952,3011524,134771,22.34
96524,1645,2020.10.15,1278,11,0.96524,0.01645,0.01278,0.00011,48952,3011524,134771,22.34
97539,1665,2020.10.16,1015,20,0.97539,0.01665,0.01015,0.0002,48952,3011524,134771,22.34
98422,1684,2020.10.17,883,19,0.98422,0.01684,0.00883,0.00019,48952,3011524,134771,22.34
99066,1704,2020.10.18,644,20,0.99066,0.01704,0.00644,0.0002,48952,3011524,134771,22.34
99597,1714,2020.10.19,531,10,0.99597,0.01714,0.00531,0.0001,48952,3011524,134771,22.34
100441,1728,2020.10.20,844,14,1.00441,0.01728,0.00844,0.00014,48952,3011524,134771,22.34
101596,1751,2020.10.21,1155,23,1.01596,0.01751,0.01155,0.00023,48952,3011524,134771,22.34
102798,1772,2020.10.22,1202,21,1.02798,0.01772,0.01202,0.00021,48952,3011524,134771,22.34
104135,1782,2020.10.23,1337,10,1.04135,0.01782,0.01337,0.0001,48952,3011524,134771,22.34
105318,1797,2020.10.24,1183,15,1.05318,0.01797,0.01183,0.00015,48952,3011524,134771,22.34
106115,1812,2020.10.25,797,15,1.06115,0.01812,0.00797,0.00015,48952,3011524,134771,22.34
106727,1833,2020.10.26,612,21,1.06727,0.01833,0.00612,0.00021,48952,3011524,134771,22.34
107679,1857,2020.10.27,952,24,1.07679,0.01857,0.00952,0.00024,48952,3011524,134771,22.34
108640,1875,2020.10.28,961,18,1.0864,0.01875,0.00961,0.00018,48952,3011524,134771,22.34
109712,1894,2020.10.29,1072,19,1.09712,0.01894,0.01072,0.00019,48952,3011524,134771,22.34
110874,1900,2020.10.30,1162,6,1.10874,0.019,0.01162,6e-05,48952,3011524,134771,22.34
112190,1925,2020.10.31,1316,25,1.1219,0.01925,0.01316,0.00025,48952,3011524,134771,22.34
113057,1958,2020.11.01,867,33,1.13057,0.01958,0.00867,0.00033,48952,3011524,134771,22.34
113641,1985,2020.11.02,584,27,1.13641,0.01985,0.00584,0.00027,48952,3011524,134771,22.34
114519,2003,2020.11.03,878,18,1.14519,0.02003,0.00878,0.00018,48952,3011524,134771,22.34
115812,2026,2020.11.04,1293,23,1.15812,0.02026,0.01293,0.00023,48952,3011524,134771,22.34
117360,2037,2020.11.05,1548,11,1.1736,0.02037,0.01548,0.00011,48952,3011524,134771,22.34
119230,2056,2020.11.06,1870,19,1.1923,0.02056,0.0187,0.00019,48952,3011524,134771,22.34
120828,2068,2020.11.07,1598,12,1.20828,0.02068,0.01598,0.00012,48952,3011524,134771,22.34
121866,2085,2020.11.08,1038,17,1.21866,0.02085,0.01038,0.00017,48952,3011524,134771,22.34
122811,2108,2020.11.09,945,23,1.22811,0.02108,0.00945,0.00023,48952,3011524,134771,22.34
124235,2112,2020.11.10,1424,4,1.24235,0.02112,0.01424,4e-05,48952,3011524,134771,22.34
126197,2126,2020.11.11,1962,14,1.26197,0.02126,0.01962,0.00014,48952,3011524,134771,22.34
128006,2144,2020.11.12,1809,18,1.28006,0.02144,0.01809,0.00018,48952,3011524,134771,22.34
130318,2148,2020.11.13,2312,4,1.30318,0.02148,0.02312,4e-05,48952,3011524,134771,22.34
132166,2159,2020.11.14,1848,11,1.32166,0.02159,0.01848,0.00011,48952,3011524,134771,22.34
133040,2183,2020.11.15,874,24,1.3304,0.02183,0.00874,0.00024,48952,3011524,134771,22.34
134348,2225,2020.11.16,1308,42,1.34348,0.02225,0.01308,0.00042,48952,3011524,134771,22.34
135902,2245,2020.11.17,1554,20,1.35902,0.02245,0.01554,0.0002,48952,3011524,134771,22.34
137617,2275,2020.11.18,1715,30,1.37617,0.02275,0.01715,0.0003,48952,3011524,134771,22.34
139855,2297,2020.11.19,2238,22,1.39855,0.02297,0.02238,0.00022,48952,3011524,134771,22.34
141916,2321,2020.11.20,2061,24,1.41916,0.02321,0.02061,0.00024,48952,3011524,134771,22.34
143821,2337,2020.11.21,1905,16,1.43821,0.02337,0.01905,0.00016,48952,3011524,134771,22.34
145173,2357,2020.11.22,1352,20,1.45173,0.02357,0.01352,0.0002,48952,3011524,134771,22.34
146190,2387,2020.11.23,1017,30,1.4619,0.02387,0.01017,0.0003,48952,3011524,134771,22.34
148312,2405,2020.11.24,2122,18,1.48312,0.02405,0.02122,0.00018,48952,3011524,134771,22.34
150277,2425,2020.11.25,1965,20,1.50277,0.02425,0.01965,0.0002,48952,3011524,134771,22.34
152625,2436,2020.11.26,2348,11,1.52625,0.02436,0.02348,0.00011,48952,3011524,134771,22.34
153677,2436,2020.11.27,1052,0,1.53677,0.02436,0.01052,0.0,48952,3011524,134771,22.34
155026,2449,2020.11.28,1349,13,1.55026,0.02449,0.01349,0.00013,48952,3011524,134771,22.34
156247,2470,2020.11.29,1221,21,1.56247,0.0247,0.01221,0.00021,48952,3011524,134771,22.34
157359,2502,2020.11.30,1112,32,1.57359,0.02502,0.01112,0.00032,48952,3011524,134771,22.34
159309,2512,2020.12.01,1950,10,1.59309,0.02512,0.0195,0.0001,48952,3011524,134771,22.34
161521,2522,2020.12.02,2212,10,1.61521,0.02522,0.02212,0.0001,48952,3011524,134771,22.34
164310,2555,2020.12.03,2789,33,1.6431,0.02555,0.02789,0.00033,48952,3011524,134771,22.34
167137,2586,2020.12.04,2827,31,1.67137,0.02586,0.02827,0.00031,48952,3011524,134771,22.34
169382,2620,2020.12.05,2245,34,1.69382,0.0262,0.02245,0.00034,48952,3011524,134771,22.34
170924,2660,2020.12.06,1542,40,1.70924,0.0266,0.01542,0.0004,48952,3011524,134771,22.34
172042,2713,2020.12.07,1118,53,1.72042,0.02713,0.01118,0.00053,48952,3011524,134771,22.34
174325,2752,2020.12.08,2283,39,1.74325,0.02752,0.02283,0.00039,48952,3011524,134771,22.34
176652,2786,2020.12.09,2327,34,1.76652,0.02786,0.02327,0.00034,48952,3011524,134771,22.34
178854,2820,2020.12.10,2202,34,1.78854,0.0282,0.02202,0.00034,48952,3011524,134771,22.34
181624,2875,2020.12.11,2770,55,1.81624,0.02875,0.0277,0.00055,48952,3011524,134771,22.34
279220,4496,2021.01.21,97596,1621,2.7922,0.04496,0.97596,0.01621,48952,3011524,134771,22.34
281382,4549,2021.01.22,2162,53,2.81382,0.04549,0.02162,0.00053,48952,3011524,134771,22.34
282995,4563,2021.01.23,1613,14,2.82995,0.04563,0.01613,0.00014,48952,3011524,134771,22.34
284066,4606,2021.01.24,1071,43,2.84066,0.04606,0.01071,0.00043,48952,3011524,134771,22.34
284702,4650,2021.01.25,636,44,2.84702,0.0465,0.00636,0.00044,48952,3011524,134771,22.34
287187,4690,2021.01.26,2485,40,2.87187,0.0469,0.02485,0.0004,48952,3011524,134771,22.34
288964,4742,2021.01.27,1777,52,2.88964,0.04742,0.01777,0.00052,48952,3011524,134771,22.34
290856,4784,2021.01.28,1892,42,2.90856,0.04784,0.01892,0.00042,48952,3011524,134771,22.34
292563,4831,2021.01.29,1707,47,2.92563,0.04831,0.01707,0.00047,48952,3011524,134771,22.34
294387,4838,2021.01.30,1824,7,2.94387,0.04838,0.01824,7e-05,48952,3011524,134771,22.34
295268,4868,2021.01.31,881,30,2.95268,0.04868,0.00881,0.0003,48952,3011524,134771,22.34
296494,4895,2021.02.01,1226,27,2.96494,0.04895,0.01226,0.00027,48952,3011524,134771,22.34
298004,4939,2021.02.02,1510,44,2.98004,0.04939,0.0151,0.00044,48952,3011524,134771,22.34
300430,4985,2021.02.03,2426,46,3.0043,0.04985,0.02426,0.00046,48952,3011524,134771,22.34
302899,5009,2021.02.04,2469,24,3.02899,0.05009,0.02469,0.00024,48952,3011524,134771,22.34
304723,5050,2021.02.05,1824,41,3.04723,0.0505,0.01824,0.00041,48952,3011524,134771,22.34
306064,5061,2021.02.06,1341,11,3.06064,0.05061,0.01341,0.00011,48952,3011524,134771,22.34
306736,5076,2021.02.07,672,15,3.06736,0.05076,0.00672,0.00015,48952,3011524,134771,22.34
307373,5106,2021.02.08,637,30,3.07373,0.05106,0.00637,0.0003,48952,3011524,134771,22.34
308848,5148,2021.02.09,1475,42,3.08848,0.05148,0.01475,0.00042,48952,3011524,134771,22.34
309940,5174,2021.02.10,1092,26,3.0994,0.05174,0.01092,0.00026,48952,3011524,134771,22.34
311043,5199,2021.02.11,1103,25,3.11043,0.05199,0.01103,0.00025,48952,3011524,134771,22.34
311608,5212,2021.02.12,565,13,3.11608,0.05212,0.00565,0.00013,48952,3011524,134771,22.34
312562,5252,2021.02.13,954,40,3.12562,0.05252,0.00954,0.0004,48952,3011524,134771,22.34
313028,5265,2021.02.14,466,13,3.13028,0.05265,0.00466,0.00013,48952,3011524,134771,22.34
313348,5275,2021.02.15,320,10,3.13348,0.05275,0.0032,0.0001,48952,3011524,134771,22.34
313525,5287,2021.02.16,177,12,3.13525,0.05287,0.00177,0.00012,48952,3011524,134771,22.34
