Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
28367,321,2020.07.12,503,2,48952,3011524,134771,22.34
28939,323,2020.07.13,572,2,48952,3011524,134771,22.34
29812,331,2020.07.14,873,8,48952,3011524,134771,22.34
30297,335,2020.07.15,485,4,48952,3011524,134771,22.34
31114,341,2020.07.16,817,6,48952,3011524,134771,22.34
31762,353,2020.07.17,648,12,48952,3011524,134771,22.34
32533,357,2020.07.18,771,4,48952,3011524,134771,22.34
33228,357,2020.07.19,695,0,48952,3011524,134771,22.34
33927,363,2020.07.20,699,6,48952,3011524,134771,22.34
34655,374,2020.07.21,728,11,48952,3011524,134771,22.34
35246,380,2020.07.22,591,6,48952,3011524,134771,22.34
36259,386,2020.07.23,1013,6,48952,3011524,134771,22.34
37249,394,2020.07.24,990,8,48952,3011524,134771,22.34
37981,399,2020.07.25,732,5,48952,3011524,134771,22.34
38623,401,2020.07.26,642,2,48952,3011524,134771,22.34
39447,408,2020.07.27,824,7,48952,3011524,134771,22.34
40181,428,2020.07.28,734,20,48952,3011524,134771,22.34
40968,434,2020.07.29,787,6,48952,3011524,134771,22.34
41759,442,2020.07.30,791,8,48952,3011524,134771,22.34
42511,453,2020.07.31,752,11,48952,3011524,134771,22.34
43173,458,2020.08.01,662,5,48952,3011524,134771,22.34
43810,464,2020.08.02,637,6,48952,3011524,134771,22.34
44597,475,2020.08.03,787,11,48952,3011524,134771,22.34
45381,490,2020.08.04,784,15,48952,3011524,134771,22.34
46293,508,2020.08.05,912,18,48952,3011524,134771,22.34
47028,515,2020.08.06,735,7,48952,3011524,134771,22.34
48039,521,2020.08.07,1011,6,48952,3011524,134771,22.34
48811,535,2020.08.08,772,14,48952,3011524,134771,22.34
49383,544,2020.08.09,572,9,48952,3011524,134771,22.34
50028,555,2020.08.10,645,11,48952,3011524,134771,22.34
50411,566,2020.08.11,383,11,48952,3011524,134771,22.34
51096,572,2020.08.12,685,6,48952,3011524,134771,22.34
51766,582,2020.08.13,670,10,48952,3011524,134771,22.34
52392,587,2020.08.14,626,5,48952,3011524,134771,22.34
51992,600,2020.08.15,-400,13,48952,3011524,134771,22.34
52665,599,2020.08.16,673,-1,48952,3011524,134771,22.34
53077,603,2020.08.17,412,4,48952,3011524,134771,22.34
53487,619,2020.08.18,410,16,48952,3011524,134771,22.34
54216,631,2020.08.19,729,12,48952,3011524,134771,22.34
54765,641,2020.08.20,549,10,48952,3011524,134771,22.34
55652,663,2020.08.21,887,22,48952,3011524,134771,22.34
56199,674,2020.08.22,547,11,48952,3011524,134771,22.34
56574,687,2020.08.23,375,13,48952,3011524,134771,22.34
56894,696,2020.08.24,320,9,48952,3011524,134771,22.34
57374,711,2020.08.25,480,15,48952,3011524,134771,22.34
58023,732,2020.08.26,649,21,48952,3011524,134771,22.34
58745,739,2020.08.27,722,7,48952,3011524,134771,22.34
59583,756,2020.08.28,838,17,48952,3011524,134771,22.34
60378,772,2020.08.29,795,16,48952,3011524,134771,22.34
60856,784,2020.08.30,478,12,48952,3011524,134771,22.34
61224,797,2020.08.31,368,13,48952,3011524,134771,22.34
61497,814,2020.09.01,273,17,48952,3011524,134771,22.34
62112,841,2020.09.02,615,27,48952,3011524,134771,22.34
63081,861,2020.09.03,969,20,48952,3011524,134771,22.34
64175,873,2020.09.04,1094,12,48952,3011524,134771,22.34
64690,882,2020.09.05,515,9,48952,3011524,134771,22.34
65377,894,2020.09.06,687,12,48952,3011524,134771,22.34
65727,908,2020.09.07,350,14,48952,3011524,134771,22.34
66021,917,2020.09.08,294,9,48952,3011524,134771,22.34
66406,928,2020.09.09,385,11,48952,3011524,134771,22.34
66804,940,2020.09.10,398,12,48952,3011524,134771,22.34
67911,953,2020.09.11,1107,13,48952,3011524,134771,22.34
69710,969,2020.09.12,1799,16,48952,3011524,134771,22.34
70219,981,2020.09.13,509,12,48952,3011524,134771,22.34
70627,992,2020.09.14,408,11,48952,3011524,134771,22.34
71497,1150,2020.09.15,870,158,48952,3011524,134771,22.34
72219,1157,2020.09.16,722,7,48952,3011524,134771,22.34
73211,1166,2020.09.17,992,9,48952,3011524,134771,22.34
74082,1173,2020.09.18,871,7,48952,3011524,134771,22.34
75160,1181,2020.09.19,1078,8,48952,3011524,134771,22.34
75723,1181,2020.09.20,563,0,48952,3011524,134771,22.34
76364,1197,2020.09.21,641,16,48952,3011524,134771,22.34
76981,1209,2020.09.22,617,12,48952,3011524,134771,22.34
77963,1229,2020.09.23,982,20,48952,3011524,134771,22.34
79049,1246,2020.09.24,1086,17,48952,3011524,134771,22.34
79946,1266,2020.09.25,897,20,48952,3011524,134771,22.34
80755,1285,2020.09.26,809,19,48952,3011524,134771,22.34
81242,1308,2020.09.27,487,23,48952,3011524,134771,22.34
82049,1329,2020.09.28,807,21,48952,3011524,134771,22.34
82755,1350,2020.09.29,706,21,48952,3011524,134771,22.34
83697,1369,2020.09.30,942,19,48952,3011524,134771,22.34
84821,1384,2020.10.01,1124,15,48952,3011524,134771,22.34
85779,1391,2020.10.02,958,7,48952,3011524,134771,22.34
86525,1407,2020.10.03,746,16,48952,3011524,134771,22.34
87013,1425,2020.10.04,488,18,48952,3011524,134771,22.34
87430,1447,2020.10.05,417,22,48952,3011524,134771,22.34
88071,1469,2020.10.06,641,22,48952,3011524,134771,22.34
88880,1482,2020.10.07,809,13,48952,3011524,134771,22.34
90145,1503,2020.10.08,1265,21,48952,3011524,134771,22.34
91312,1530,2020.10.09,1167,27,48952,3011524,134771,22.34
92220,1552,2020.10.10,908,22,48952,3011524,134771,22.34
92833,1569,2020.10.11,613,17,48952,3011524,134771,22.34
93487,1586,2020.10.12,654,17,48952,3011524,134771,22.34
94167,1611,2020.10.13,680,25,48952,3011524,134771,22.34
95246,1634,2020.10.14,1079,23,48952,3011524,134771,22.34
96524,1645,2020.10.15,1278,11,48952,3011524,134771,22.34
97539,1665,2020.10.16,1015,20,48952,3011524,134771,22.34
98422,1684,2020.10.17,883,19,48952,3011524,134771,22.34
99066,1704,2020.10.18,644,20,48952,3011524,134771,22.34
99597,1714,2020.10.19,531,10,48952,3011524,134771,22.34
100441,1728,2020.10.20,844,14,48952,3011524,134771,22.34
101596,1751,2020.10.21,1155,23,48952,3011524,134771,22.34
102798,1772,2020.10.22,1202,21,48952,3011524,134771,22.34
104135,1782,2020.10.23,1337,10,48952,3011524,134771,22.34
105318,1797,2020.10.24,1183,15,48952,3011524,134771,22.34
106115,1812,2020.10.25,797,15,48952,3011524,134771,22.34
106727,1833,2020.10.26,612,21,48952,3011524,134771,22.34
107679,1857,2020.10.27,952,24,48952,3011524,134771,22.34
108640,1875,2020.10.28,961,18,48952,3011524,134771,22.34
109712,1894,2020.10.29,1072,19,48952,3011524,134771,22.34
110874,1900,2020.10.30,1162,6,48952,3011524,134771,22.34
112190,1925,2020.10.31,1316,25,48952,3011524,134771,22.34
113057,1958,2020.11.01,867,33,48952,3011524,134771,22.34
113641,1985,2020.11.02,584,27,48952,3011524,134771,22.34
114519,2003,2020.11.03,878,18,48952,3011524,134771,22.34
115812,2026,2020.11.04,1293,23,48952,3011524,134771,22.34
117360,2037,2020.11.05,1548,11,48952,3011524,134771,22.34
119230,2056,2020.11.06,1870,19,48952,3011524,134771,22.34
120828,2068,2020.11.07,1598,12,48952,3011524,134771,22.34
121866,2085,2020.11.08,1038,17,48952,3011524,134771,22.34
122811,2108,2020.11.09,945,23,48952,3011524,134771,22.34
124235,2112,2020.11.10,1424,4,48952,3011524,134771,22.34
126197,2126,2020.11.11,1962,14,48952,3011524,134771,22.34
128006,2144,2020.11.12,1809,18,48952,3011524,134771,22.34
130318,2148,2020.11.13,2312,4,48952,3011524,134771,22.34
132166,2159,2020.11.14,1848,11,48952,3011524,134771,22.34
133040,2183,2020.11.15,874,24,48952,3011524,134771,22.34
134348,2225,2020.11.16,1308,42,48952,3011524,134771,22.34
135902,2245,2020.11.17,1554,20,48952,3011524,134771,22.34
137617,2275,2020.11.18,1715,30,48952,3011524,134771,22.34
139855,2297,2020.11.19,2238,22,48952,3011524,134771,22.34
141916,2321,2020.11.20,2061,24,48952,3011524,134771,22.34
143821,2337,2020.11.21,1905,16,48952,3011524,134771,22.34
145173,2357,2020.11.22,1352,20,48952,3011524,134771,22.34
146190,2387,2020.11.23,1017,30,48952,3011524,134771,22.34
148312,2405,2020.11.24,2122,18,48952,3011524,134771,22.34
150277,2425,2020.11.25,1965,20,48952,3011524,134771,22.34
152625,2436,2020.11.26,2348,11,48952,3011524,134771,22.34
153677,2436,2020.11.27,1052,0,48952,3011524,134771,22.34
155026,2449,2020.11.28,1349,13,48952,3011524,134771,22.34
156247,2470,2020.11.29,1221,21,48952,3011524,134771,22.34
157359,2502,2020.11.30,1112,32,48952,3011524,134771,22.34
159309,2512,2020.12.01,1950,10,48952,3011524,134771,22.34
161521,2522,2020.12.02,2212,10,48952,3011524,134771,22.34
164310,2555,2020.12.03,2789,33,48952,3011524,134771,22.34
167137,2586,2020.12.04,2827,31,48952,3011524,134771,22.34
169382,2620,2020.12.05,2245,34,48952,3011524,134771,22.34
170924,2660,2020.12.06,1542,40,48952,3011524,134771,22.34
172042,2713,2020.12.07,1118,53,48952,3011524,134771,22.34
174325,2752,2020.12.08,2283,39,48952,3011524,134771,22.34
176652,2786,2020.12.09,2327,34,48952,3011524,134771,22.34
178854,2820,2020.12.10,2202,34,48952,3011524,134771,22.34
181624,2875,2020.12.11,2770,55,48952,3011524,134771,22.34
279220,4496,2021.01.21,97596,1621,48952,3011524,134771,22.34
281382,4549,2021.01.22,2162,53,48952,3011524,134771,22.34
282995,4563,2021.01.23,1613,14,48952,3011524,134771,22.34
284066,4606,2021.01.24,1071,43,48952,3011524,134771,22.34
284702,4650,2021.01.25,636,44,48952,3011524,134771,22.34
287187,4690,2021.01.26,2485,40,48952,3011524,134771,22.34
288964,4742,2021.01.27,1777,52,48952,3011524,134771,22.34
290856,4784,2021.01.28,1892,42,48952,3011524,134771,22.34
292563,4831,2021.01.29,1707,47,48952,3011524,134771,22.34
294387,4838,2021.01.30,1824,7,48952,3011524,134771,22.34
295268,4868,2021.01.31,881,30,48952,3011524,134771,22.34
296494,4895,2021.02.01,1226,27,48952,3011524,134771,22.34
298004,4939,2021.02.02,1510,44,48952,3011524,134771,22.34
300430,4985,2021.02.03,2426,46,48952,3011524,134771,22.34
302899,5009,2021.02.04,2469,24,48952,3011524,134771,22.34
304723,5050,2021.02.05,1824,41,48952,3011524,134771,22.34
306064,5061,2021.02.06,1341,11,48952,3011524,134771,22.34
306736,5076,2021.02.07,672,15,48952,3011524,134771,22.34
307373,5106,2021.02.08,637,30,48952,3011524,134771,22.34
308848,5148,2021.02.09,1475,42,48952,3011524,134771,22.34
309940,5174,2021.02.10,1092,26,48952,3011524,134771,22.34
311043,5199,2021.02.11,1103,25,48952,3011524,134771,22.34
311608,5212,2021.02.12,565,13,48952,3011524,134771,22.34
312562,5252,2021.02.13,954,40,48952,3011524,134771,22.34
313028,5265,2021.02.14,466,13,48952,3011524,134771,22.34
313348,5275,2021.02.15,320,10,48952,3011524,134771,22.34
313525,5287,2021.02.16,177,12,48952,3011524,134771,22.34
314192,5313,2021.02.17,667,26,48952,3011524,134771,22.34
314445,5323,2021.02.18,253,10,48952,3011524,134771,22.34
314713,5336,2021.02.19,268,13,48952,3011524,134771,22.34
315230,5348,2021.02.20,517,12,48952,3011524,134771,22.34
315514,5357,2021.02.21,284,9,48952,3011524,134771,22.34
315759,5363,2021.02.22,245,6,48952,3011524,134771,22.34
316593,5377,2021.02.23,834,14,48952,3011524,134771,22.34
317396,5387,2021.02.24,803,10,48952,3011524,134771,22.34
318122,5397,2021.02.25,726,10,48952,3011524,134771,22.34
318638,5407,2021.02.26,516,10,48952,3011524,134771,22.34
319195,5417,2021.02.27,557,10,48952,3011524,134771,22.34
322415,5243,2021.02.28,3220,-174,48952,3011524,134771,22.34
322509,5250,2021.03.01,94,7,48952,3011524,134771,22.34
322949,5254,2021.03.02,440,4,48952,3011524,134771,22.34
323353,5261,2021.03.03,404,7,48952,3011524,134771,22.34
324326,5283,2021.03.05,973,22,48952,3011524,134771,22.34
324653,5297,2021.03.06,327,14,48952,3011524,134771,22.34
324818,5319,2021.03.07,165,22,48952,3011524,134771,22.34
324951,5343,2021.03.08,133,24,48952,3011524,134771,22.34
325383,5357,2021.03.09,432,14,48952,3011524,134771,22.34
325700,5382,2021.03.10,317,25,48952,3011524,134771,22.34
326499,5437,2021.03.12,799,55,48952,3011524,134771,22.34
326813,5455,2021.03.13,314,18,48952,3011524,134771,22.34
326943,5474,2021.03.14,130,19,48952,3011524,134771,22.34
327060,5481,2021.03.15,117,7,48952,3011524,134771,22.34
327456,5493,2021.03.16,396,12,48952,3011524,134771,22.34
327781,5507,2021.03.17,325,14,48952,3011524,134771,22.34
328045,5515,2021.03.18,264,8,48952,3011524,134771,22.34
328273,5529,2021.03.19,228,14,48952,3011524,134771,22.34
328547,5533,2021.03.20,274,4,48952,3011524,134771,22.34
328655,5539,2021.03.21,108,6,48952,3011524,134771,22.34
328707,5544,2021.03.22,52,5,48952,3011524,134771,22.34
328946,5547,2021.03.23,239,3,48952,3011524,134771,22.34
329177,5560,2021.03.24,231,13,48952,3011524,134771,22.34
329511,5571,2021.03.25,334,11,48952,3011524,134771,22.34
329695,5583,2021.03.26,184,12,48952,3011524,134771,22.34
329860,5590,2021.03.27,165,7,48952,3011524,134771,22.34
329929,5595,2021.03.28,69,5,48952,3011524,134771,22.34
330008,5601,2021.03.29,79,6,48952,3011524,134771,22.34
330186,5616,2021.03.30,178,15,48952,3011524,134771,22.34
330398,5626,2021.03.31,212,10,48952,3011524,134771,22.34
330609,5636,2021.04.01,211,10,48952,3011524,134771,22.34
330753,5639,2021.04.02,144,3,48952,3011524,134771,22.34
330970,5641,2021.04.03,217,2,48952,3011524,134771,22.34
331054,5643,2021.04.04,84,2,48952,3011524,134771,22.34
331098,5648,2021.04.05,44,5,48952,3011524,134771,22.34
331261,5653,2021.04.06,163,5,48952,3011524,134771,22.34
331505,5660,2021.04.07,244,7,48952,3011524,134771,22.34
331704,5662,2021.04.08,199,2,48952,3011524,134771,22.34
331882,5661,2021.04.09,178,-1,48952,3011524,134771,22.34
332053,5661,2021.04.10,171,0,48952,3011524,134771,22.34
332153,5661,2021.04.11,100,0,48952,3011524,134771,22.34
332222,5665,2021.04.12,69,4,48952,3011524,134771,22.34
332446,5673,2021.04.13,224,8,48952,3011524,134771,22.34
332666,5680,2021.04.14,220,7,48952,3011524,134771,22.34
332949,5686,2021.04.15,283,6,48952,3011524,134771,22.34
333186,5692,2021.04.16,237,6,48952,3011524,134771,22.34
333407,5693,2021.04.17,221,1,48952,3011524,134771,22.34
333452,5694,2021.04.18,45,1,48952,3011524,134771,22.34
333511,5699,2021.04.19,59,5,48952,3011524,134771,22.34
333709,5706,2021.04.20,198,7,48952,3011524,134771,22.34
334061,5708,2021.04.21,352,2,48952,3011524,134771,22.34
334222,5711,2021.04.22,161,3,48952,3011524,134771,22.34
334458,5716,2021.04.23,236,5,48952,3011524,134771,22.34
334642,5717,2021.04.24,184,1,48952,3011524,134771,22.34
334706,5718,2021.04.25,64,1,48952,3011524,134771,22.34
334769,5720,2021.04.26,63,2,48952,3011524,134771,22.34
334998,5725,2021.04.27,229,5,48952,3011524,134771,22.34
335289,5726,2021.04.28,291,1,48952,3011524,134771,22.34
335529,5735,2021.04.29,240,9,48952,3011524,134771,22.34
335725,5739,2021.04.30,196,4,48952,3011524,134771,22.34
335968,5741,2021.05.01,243,2,48952,3011524,134771,22.34
336105,5743,2021.05.02,137,2,48952,3011524,134771,22.34
336166,5747,2021.05.03,61,4,48952,3011524,134771,22.34
336462,5752,2021.05.04,296,5,48952,3011524,134771,22.34
336760,5754,2021.05.05,298,2,48952,3011524,134771,22.34
336948,5757,2021.05.06,188,3,48952,3011524,134771,22.34
337170,5759,2021.05.07,222,2,48952,3011524,134771,22.34
337415,5760,2021.05.08,245,1,48952,3011524,134771,22.34
337586,5764,2021.05.10,171,4,48952,3011524,134771,22.34
337819,5770,2021.05.11,233,6,48952,3011524,134771,22.34
338043,5777,2021.05.12,224,7,48952,3011524,134771,22.34
338235,5783,2021.05.13,192,6,48952,3011524,134771,22.34
338485,5790,2021.05.14,250,7,48952,3011524,134771,22.34
338687,5793,2021.05.15,202,3,48952,3011524,134771,22.34
338782,5794,2021.05.16,95,1,48952,3011524,134771,22.34
338849,5796,2021.05.17,67,2,48952,3011524,134771,22.34
339162,5805,2021.05.18,313,9,48952,3011524,134771,22.34
339406,5805,2021.05.19,244,0,48952,3011524,134771,22.34
339662,5808,2021.05.20,256,3,48952,3011524,134771,22.34
339863,5811,2021.05.21,201,3,48952,3011524,134771,22.34
340040,5816,2021.05.22,177,5,48952,3011524,134771,22.34
340137,5817,2021.05.23,97,1,48952,3011524,134771,22.34
340186,5820,2021.05.24,49,3,48952,3011524,134771,22.34
340515,5824,2021.05.25,329,4,48952,3011524,134771,22.34
340698,5827,2021.05.26,183,3,48952,3011524,134771,22.34
340916,5829,2021.05.27,218,2,48952,3011524,134771,22.34
341130,5830,2021.05.28,214,1,48952,3011524,134771,22.34
341290,5830,2021.05.29,160,0,48952,3011524,134771,22.34
341351,5832,2021.05.30,61,2,48952,3011524,134771,22.34
341381,5833,2021.05.31,30,1,48952,3011524,134771,22.34
341450,5834,2021.06.01,69,1,48952,3011524,134771,22.34
341692,5835,2021.06.02,242,1,48952,3011524,134771,22.34
341889,5842,2021.06.03,197,7,48952,3011524,134771,22.34
342142,5845,2021.06.04,253,3,48952,3011524,134771,22.34
342345,5846,2021.06.05,203,1,48952,3011524,134771,22.34
342433,5846,2021.06.06,88,0,48952,3011524,134771,22.34
342495,5849,2021.06.07,62,3,48952,3011524,134771,22.34
342726,5852,2021.06.08,231,3,48952,3011524,134771,22.34
342927,5854,2021.06.09,201,2,48952,3011524,134771,22.34
343216,5856,2021.06.10,289,2,48952,3011524,134771,22.34
343609,5859,2021.06.11,393,3,48952,3011524,134771,22.34
343873,5860,2021.06.12,264,1,48952,3011524,134771,22.34
343964,5861,2021.06.13,91,1,48952,3011524,134771,22.34
344067,5863,2021.06.14,103,2,48952,3011524,134771,22.34
344369,5869,2021.06.15,302,6,48952,3011524,134771,22.34
344657,5867,2021.06.16,288,-2,48952,3011524,134771,22.34
344945,5869,2021.06.17,288,2,48952,3011524,134771,22.34
345221,5874,2021.06.18,276,5,48952,3011524,134771,22.34
345472,5874,2021.06.19,251,0,48952,3011524,134771,22.34
345605,5874,2021.06.20,133,0,48952,3011524,134771,22.34
345695,5876,2021.06.21,90,2,48952,3011524,134771,22.34
346180,5884,2021.06.22,485,8,48952,3011524,134771,22.34
346569,5887,2021.06.23,389,3,48952,3011524,134771,22.34
346952,5890,2021.06.24,383,3,48952,3011524,134771,22.34
347254,5893,2021.06.25,302,3,48952,3011524,134771,22.34
347254,5893,2021.06.26,0,0,48952,3011524,134771,22.34
347254,5893,2021.06.27,0,0,48952,3011524,134771,22.34
348220,5897,2021.06.28,966,4,48952,3011524,134771,22.34
348699,5905,2021.06.29,479,8,48952,3011524,134771,22.34
349385,5909,2021.06.30,686,4,48952,3011524,134771,22.34
350085,5909,2021.07.01,700,0,48952,3011524,134771,22.34
350579,5913,2021.07.02,494,4,48952,3011524,134771,22.34
350579,5913,2021.07.03,0,0,48952,3011524,134771,22.34
350579,5913,2021.07.04,0,0,48952,3011524,134771,22.34
351825,5920,2021.07.05,1246,7,48952,3011524,134771,22.34
352095,5926,2021.07.06,270,6,48952,3011524,134771,22.34
353095,5933,2021.07.07,1000,7,48952,3011524,134771,22.34
354305,5944,2021.07.08,1210,11,48952,3011524,134771,22.34
355460,5948,2021.07.09,1155,4,48952,3011524,134771,22.34
355460,5948,2021.07.10,0,0,48952,3011524,134771,22.34
355460,5948,2021.07.11,0,0,48952,3011524,134771,22.34
358949,5970,2021.07.13,3489,22,48952,3011524,134771,22.34
360258,5977,2021.07.14,1309,7,48952,3011524,134771,22.34
361238,5981,2021.07.15,980,4,48952,3011524,134771,22.34
362580,5992,2021.07.16,1342,11,48952,3011524,134771,22.34
362580,5992,2021.07.17,0,0,48952,3011524,134771,22.34
362580,5992,2021.07.18,0,0,48952,3011524,134771,22.34
365132,6007,2021.07.19,2552,15,48952,3011524,134771,22.34
367007,6007,2021.07.20,1875,0,48952,3011524,134771,22.34
368466,6020,2021.07.21,1459,13,48952,3011524,134771,22.34
372313,6041,2021.07.23,3847,21,48952,3011524,134771,22.34
374328,6048,2021.07.24,2015,7,48952,3011524,134771,22.34
375350,6054,2021.07.25,1022,6,48952,3011524,134771,22.34
375971,6077,2021.07.26,621,23,48952,3011524,134771,22.34
378023,6087,2021.07.27,2052,10,48952,3011524,134771,22.34
379726,6099,2021.07.28,1703,12,48952,3011524,134771,22.34
382569,6110,2021.07.29,2843,11,48952,3011524,134771,22.34
385113,6123,2021.07.30,2544,13,48952,3011524,134771,22.34
386452,6141,2021.07.31,1339,18,48952,3011524,134771,22.34
388436,6157,2021.08.01,1984,16,48952,3011524,134771,22.34
389280,6199,2021.08.02,844,42,48952,3011524,134771,22.34
391623,6215,2021.08.03,2343,16,48952,3011524,134771,22.34
394461,6230,2021.08.04,2838,15,48952,3011524,134771,22.34
397238,6247,2021.08.05,2777,17,48952,3011524,134771,22.34
400275,6269,2021.08.06,3037,22,48952,3011524,134771,22.34
402908,6290,2021.08.07,2633,21,48952,3011524,134771,22.34
404277,6301,2021.08.08,1369,11,48952,3011524,134771,22.34
405272,6322,2021.08.09,995,21,48952,3011524,134771,22.34
407892,6346,2021.08.10,2620,24,48952,3011524,134771,22.34
410832,6366,2021.08.11,2940,20,48952,3011524,134771,22.34
413150,6396,2021.08.12,2318,30,48952,3011524,134771,22.34
416173,6432,2021.08.13,3023,36,48952,3011524,134771,22.34
418290,6445,2021.08.14,2117,13,48952,3011524,134771,22.34
419807,6467,2021.08.15,1517,22,48952,3011524,134771,22.34
420663,6498,2021.08.16,856,31,48952,3011524,134771,22.34
422866,6539,2021.08.17,2203,41,48952,3011524,134771,22.34
425551,6565,2021.08.18,2685,26,48952,3011524,134771,22.34
