Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
34830,2133,2020.06.01,256,20,0.3483,0.02133,0.00256,0.0002,57603,6785528,92789,73.12
35237,2153,2020.06.02,407,20,0.35237,0.02153,0.00407,0.0002,57603,6785528,92789,73.12
35712,2179,2020.06.03,475,26,0.35712,0.02179,0.00475,0.00026,57603,6785528,92789,73.12
36096,2202,2020.06.04,384,23,0.36096,0.02202,0.00384,0.00023,57603,6785528,92789,73.12
36578,2223,2020.06.05,482,21,0.36578,0.02223,0.00482,0.00021,57603,6785528,92789,73.12
36997,2233,2020.06.06,419,10,0.36997,0.02233,0.00419,0.0001,57603,6785528,92789,73.12
37397,2248,2020.06.07,400,15,0.37397,0.02248,0.004,0.00015,57603,6785528,92789,73.12
37623,2265,2020.06.08,226,17,0.37623,0.02265,0.00226,0.00017,57603,6785528,92789,73.12
38033,2290,2020.06.09,410,25,0.38033,0.0229,0.0041,0.00025,57603,6785528,92789,73.12
38337,2307,2020.06.10,304,17,0.38337,0.02307,0.00304,0.00017,57603,6785528,92789,73.12
38748,2322,2020.06.11,411,15,0.38748,0.02322,0.00411,0.00015,57603,6785528,92789,73.12
39146,2338,2020.06.12,398,16,0.39146,0.02338,0.00398,0.00016,57603,6785528,92789,73.12
39543,2351,2020.06.13,397,13,0.39543,0.02351,0.00397,0.00013,57603,6785528,92789,73.12
39909,2372,2020.06.14,366,21,0.39909,0.02372,0.00366,0.00021,57603,6785528,92789,73.12
40430,2386,2020.06.15,521,14,0.4043,0.02386,0.00521,0.00014,57603,6785528,92789,73.12
40786,2401,2020.06.16,356,15,0.40786,0.02401,0.00356,0.00015,57603,6785528,92789,73.12
41013,2418,2020.06.17,227,17,0.41013,0.02418,0.00227,0.00017,57603,6785528,92789,73.12
41438,2443,2020.06.18,425,25,0.41438,0.02443,0.00425,0.00025,57603,6785528,92789,73.12
41746,2455,2020.06.19,308,12,0.41746,0.02455,0.00308,0.00012,57603,6785528,92789,73.12
42061,2465,2020.06.20,315,10,0.42061,0.02465,0.00315,0.0001,57603,6785528,92789,73.12
42423,2476,2020.06.21,362,11,0.42423,0.02476,0.00362,0.00011,57603,6785528,92789,73.12
42633,2491,2020.06.22,210,15,0.42633,0.02491,0.0021,0.00015,57603,6785528,92789,73.12
42871,2495,2020.06.23,238,4,0.42871,0.02495,0.00238,4e-05,57603,6785528,92789,73.12
43140,2505,2020.06.24,269,10,0.4314,0.02505,0.00269,0.0001,57603,6785528,92789,73.12
43655,2518,2020.06.25,515,13,0.43655,0.02518,0.00515,0.00013,57603,6785528,92789,73.12
44140,2530,2020.06.26,485,12,0.4414,0.0253,0.00485,0.00012,57603,6785528,92789,73.12
44575,2541,2020.06.27,435,11,0.44575,0.02541,0.00435,0.00011,57603,6785528,92789,73.12
44930,2550,2020.06.28,355,9,0.4493,0.0255,0.00355,9e-05,57603,6785528,92789,73.12
45228,2559,2020.06.29,298,9,0.45228,0.02559,0.00298,9e-05,57603,6785528,92789,73.12
45594,2569,2020.06.30,366,10,0.45594,0.02569,0.00366,0.0001,57603,6785528,92789,73.12
45952,2581,2020.07.01,358,12,0.45952,0.02581,0.00358,0.00012,57603,6785528,92789,73.12
46387,2589,2020.07.02,435,8,0.46387,0.02589,0.00435,8e-05,57603,6785528,92789,73.12
46915,2600,2020.07.03,528,11,0.46915,0.026,0.00528,0.00011,57603,6785528,92789,73.12
47432,2607,2020.07.04,517,7,0.47432,0.02607,0.00517,7e-05,57603,6785528,92789,73.12
48201,2619,2020.07.05,769,12,0.48201,0.02619,0.00769,0.00012,57603,6785528,92789,73.12
48524,2635,2020.07.06,323,16,0.48524,0.02635,0.00323,0.00016,57603,6785528,92789,73.12
48626,2644,2020.07.07,102,9,0.48626,0.02644,0.00102,9e-05,57603,6785528,92789,73.12
49063,2652,2020.07.08,437,8,0.49063,0.02652,0.00437,8e-05,57603,6785528,92789,73.12
49575,2663,2020.07.09,512,11,0.49575,0.02663,0.00512,0.00011,57603,6785528,92789,73.12
50300,2670,2020.07.10,725,7,0.503,0.0267,0.00725,7e-05,57603,6785528,92789,73.12
51079,2681,2020.07.11,779,11,0.51079,0.02681,0.00779,0.00011,57603,6785528,92789,73.12
51612,2694,2020.07.12,533,13,0.51612,0.02694,0.00533,0.00013,57603,6785528,92789,73.12
52037,2703,2020.07.13,425,9,0.52037,0.02703,0.00425,9e-05,57603,6785528,92789,73.12
52685,2709,2020.07.14,648,6,0.52685,0.02709,0.00648,6e-05,57603,6785528,92789,73.12
53370,2720,2020.07.15,685,11,0.5337,0.0272,0.00685,0.00011,57603,6785528,92789,73.12
54080,2730,2020.07.16,710,10,0.5408,0.0273,0.0071,0.0001,57603,6785528,92789,73.12
54813,2739,2020.07.17,733,9,0.54813,0.02739,0.00733,9e-05,57603,6785528,92789,73.12
55654,2748,2020.07.18,841,9,0.55654,0.02748,0.00841,9e-05,57603,6785528,92789,73.12
56571,2757,2020.07.19,917,9,0.56571,0.02757,0.00917,9e-05,57603,6785528,92789,73.12
57206,2771,2020.07.20,635,14,0.57206,0.02771,0.00635,0.00014,57603,6785528,92789,73.12
57916,2780,2020.07.21,710,9,0.57916,0.0278,0.0071,9e-05,57603,6785528,92789,73.12
58673,2793,2020.07.22,757,13,0.58673,0.02793,0.00757,0.00013,57603,6785528,92789,73.12
59602,2803,2020.07.23,929,10,0.59602,0.02803,0.00929,0.0001,57603,6785528,92789,73.12
60598,2814,2020.07.24,996,11,0.60598,0.02814,0.00996,0.00011,57603,6785528,92789,73.12
61520,2825,2020.07.25,922,11,0.6152,0.02825,0.00922,0.00011,57603,6785528,92789,73.12
62372,2835,2020.07.26,852,10,0.62372,0.02835,0.00852,0.0001,57603,6785528,92789,73.12
62907,2839,2020.07.27,535,4,0.62907,0.02839,0.00535,4e-05,57603,6785528,92789,73.12
63678,2845,2020.07.28,771,6,0.63678,0.02845,0.00771,6e-05,57603,6785528,92789,73.12
64299,2866,2020.07.29,621,21,0.64299,0.02866,0.00621,0.00021,57603,6785528,92789,73.12
65253,2875,2020.07.30,954,9,0.65253,0.02875,0.00954,9e-05,57603,6785528,92789,73.12
66154,2886,2020.07.31,901,11,0.66154,0.02886,0.00901,0.00011,57603,6785528,92789,73.12
67122,2899,2020.08.01,968,13,0.67122,0.02899,0.00968,0.00013,57603,6785528,92789,73.12
67857,2908,2020.08.02,735,9,0.67857,0.02908,0.00735,9e-05,57603,6785528,92789,73.12
68433,2917,2020.08.03,576,9,0.68433,0.02917,0.00576,9e-05,57603,6785528,92789,73.12
69255,2928,2020.08.04,822,11,0.69255,0.02928,0.00822,0.00011,57603,6785528,92789,73.12
69975,2933,2020.08.05,720,5,0.69975,0.02933,0.0072,5e-05,57603,6785528,92789,73.12
71015,2948,2020.08.06,1040,15,0.71015,0.02948,0.0104,0.00015,57603,6785528,92789,73.12
72254,2962,2020.08.07,1239,14,0.72254,0.02962,0.01239,0.00014,57603,6785528,92789,73.12
73287,2974,2020.08.08,1033,12,0.73287,0.02974,0.01033,0.00012,57603,6785528,92789,73.12
74328,2981,2020.08.09,1041,7,0.74328,0.02981,0.01041,7e-05,57603,6785528,92789,73.12
74992,2997,2020.08.10,664,16,0.74992,0.02997,0.00664,0.00016,57603,6785528,92789,73.12
75862,3010,2020.08.11,870,13,0.75862,0.0301,0.0087,0.00013,57603,6785528,92789,73.12
76522,3025,2020.08.12,660,15,0.76522,0.03025,0.0066,0.00015,57603,6785528,92789,73.12
77565,3040,2020.08.13,1043,15,0.77565,0.0304,0.01043,0.00015,57603,6785528,92789,73.12
78632,3056,2020.08.14,1067,16,0.78632,0.03056,0.01067,0.00016,57603,6785528,92789,73.12
79676,3068,2020.08.15,1044,12,0.79676,0.03068,0.01044,0.00012,57603,6785528,92789,73.12
80415,3080,2020.08.16,739,12,0.80415,0.0308,0.00739,0.00012,57603,6785528,92789,73.12
81006,3103,2020.08.17,591,23,0.81006,0.03103,0.00591,0.00023,57603,6785528,92789,73.12
81847,3108,2020.08.18,841,5,0.81847,0.03108,0.00841,5e-05,57603,6785528,92789,73.12
82336,3124,2020.08.19,489,16,0.82336,0.03124,0.00489,0.00016,57603,6785528,92789,73.12
83277,3141,2020.08.20,941,17,0.83277,0.03141,0.00941,0.00017,57603,6785528,92789,73.12
84317,3149,2020.08.21,1040,8,0.84317,0.03149,0.0104,8e-05,57603,6785528,92789,73.12
85317,3164,2020.08.22,1000,15,0.85317,0.03164,0.01,0.00015,57603,6785528,92789,73.12
85932,3176,2020.08.23,615,12,0.85932,0.03176,0.00615,0.00012,57603,6785528,92789,73.12
87592,3190,2020.08.24,1660,14,0.87592,0.0319,0.0166,0.00014,57603,6785528,92789,73.12
88421,3201,2020.08.25,829,11,0.88421,0.03201,0.00829,0.00011,57603,6785528,92789,73.12
89359,3204,2020.08.26,938,3,0.89359,0.03204,0.00938,3e-05,57603,6785528,92789,73.12
90504,3220,2020.08.27,1145,16,0.90504,0.0322,0.01145,0.00016,57603,6785528,92789,73.12
91313,3229,2020.08.28,809,9,0.91313,0.03229,0.00809,9e-05,57603,6785528,92789,73.12
92434,3241,2020.08.29,1121,12,0.92434,0.03241,0.01121,0.00012,57603,6785528,92789,73.12
93313,3250,2020.08.30,879,9,0.93313,0.0325,0.00879,9e-05,57603,6785528,92789,73.12
94196,3263,2020.08.31,883,13,0.94196,0.03263,0.00883,0.00013,57603,6785528,92789,73.12
94891,3270,2020.09.01,695,7,0.94891,0.0327,0.00695,7e-05,57603,6785528,92789,73.12
95750,3280,2020.09.02,859,10,0.9575,0.0328,0.00859,0.0001,57603,6785528,92789,73.12
96854,3286,2020.09.03,1104,6,0.96854,0.03286,0.01104,6e-05,57603,6785528,92789,73.12
97884,3300,2020.09.04,1030,14,0.97884,0.033,0.0103,0.00014,57603,6785528,92789,73.12
98961,3311,2020.09.05,1077,11,0.98961,0.03311,0.01077,0.00011,57603,6785528,92789,73.12
99804,3325,2020.09.06,843,14,0.99804,0.03325,0.00843,0.00014,57603,6785528,92789,73.12
100394,3336,2020.09.07,590,11,1.00394,0.03336,0.0059,0.00011,57603,6785528,92789,73.12
100780,3351,2020.09.08,386,15,1.0078,0.03351,0.00386,0.00015,57603,6785528,92789,73.12
101485,3364,2020.09.09,705,13,1.01485,0.03364,0.00705,0.00013,57603,6785528,92789,73.12
102243,3376,2020.09.10,758,12,1.02243,0.03376,0.00758,0.00012,57603,6785528,92789,73.12
103505,3388,2020.09.11,1262,12,1.03505,0.03388,0.01262,0.00012,57603,6785528,92789,73.12
104561,3392,2020.09.12,1056,4,1.04561,0.03392,0.01056,4e-05,57603,6785528,92789,73.12
105804,3410,2020.09.13,1243,18,1.05804,0.0341,0.01243,0.00018,57603,6785528,92789,73.12
106540,3424,2020.09.14,736,14,1.0654,0.03424,0.00736,0.00014,57603,6785528,92789,73.12
107229,3436,2020.09.15,689,12,1.07229,0.03436,0.00689,0.00012,57603,6785528,92789,73.12
107809,3444,2020.09.16,580,8,1.07809,0.03444,0.0058,8e-05,57603,6785528,92789,73.12
108646,3459,2020.09.17,837,15,1.08646,0.03459,0.00837,0.00015,57603,6785528,92789,73.12
109683,3471,2020.09.18,1037,12,1.09683,0.03471,0.01037,0.00012,57603,6785528,92789,73.12
110759,3481,2020.09.19,1076,10,1.10759,0.03481,0.01076,0.0001,57603,6785528,92789,73.12
111505,3488,2020.09.20,746,7,1.11505,0.03488,0.00746,7e-05,57603,6785528,92789,73.12
112027,3499,2020.09.21,522,11,1.12027,0.03499,0.00522,0.00011,57603,6785528,92789,73.12
112626,3514,2020.09.22,599,15,1.12626,0.03514,0.00599,0.00015,57603,6785528,92789,73.12
113337,3531,2020.09.23,711,17,1.13337,0.03531,0.00711,0.00017,57603,6785528,92789,73.12
114236,3544,2020.09.24,899,13,1.14236,0.03544,0.00899,0.00013,57603,6785528,92789,73.12
115407,3557,2020.09.25,1171,13,1.15407,0.03557,0.01171,0.00013,57603,6785528,92789,73.12
116549,3581,2020.09.26,1142,24,1.16549,0.03581,0.01142,0.00024,57603,6785528,92789,73.12
117450,3593,2020.09.27,901,12,1.1745,0.03593,0.00901,0.00012,57603,6785528,92789,73.12
118322,3613,2020.09.28,872,20,1.18322,0.03613,0.00872,0.0002,57603,6785528,92789,73.12
119066,3632,2020.09.29,744,19,1.19066,0.03632,0.00744,0.00019,57603,6785528,92789,73.12
120019,3645,2020.09.30,953,13,1.20019,0.03645,0.00953,0.00013,57603,6785528,92789,73.12
121176,3663,2020.10.01,1157,18,1.21176,0.03663,0.01157,0.00018,57603,6785528,92789,73.12
122640,3681,2020.10.02,1464,18,1.2264,0.03681,0.01464,0.00018,57603,6785528,92789,73.12
124059,3705,2020.10.03,1419,24,1.24059,0.03705,0.01419,0.00024,57603,6785528,92789,73.12
125146,3720,2020.10.04,1087,15,1.25146,0.0372,0.01087,0.00015,57603,6785528,92789,73.12
125976,3733,2020.10.05,830,13,1.25976,0.03733,0.0083,0.00013,57603,6785528,92789,73.12
126946,3748,2020.10.06,970,15,1.26946,0.03748,0.0097,0.00015,57603,6785528,92789,73.12
128227,3766,2020.10.07,1281,18,1.28227,0.03766,0.01281,0.00018,57603,6785528,92789,73.12
129677,3789,2020.10.08,1450,23,1.29677,0.03789,0.0145,0.00023,57603,6785528,92789,73.12
131493,3814,2020.10.09,1816,25,1.31493,0.03814,0.01816,0.00025,57603,6785528,92789,73.12
133411,3831,2020.10.10,1918,17,1.33411,0.03831,0.01918,0.00017,57603,6785528,92789,73.12
134981,3852,2020.10.11,1570,21,1.34981,0.03852,0.0157,0.00021,57603,6785528,92789,73.12
136555,3875,2020.10.12,1574,23,1.36555,0.03875,0.01574,0.00023,57603,6785528,92789,73.12
138104,3904,2020.10.13,1549,29,1.38104,0.03904,0.01549,0.00029,57603,6785528,92789,73.12
139269,3924,2020.10.14,1165,20,1.39269,0.03924,0.01165,0.0002,57603,6785528,92789,73.12
141212,3959,2020.10.15,1943,35,1.41212,0.03959,0.01943,0.00035,57603,6785528,92789,73.12
143495,4001,2020.10.16,2283,42,1.43495,0.04001,0.02283,0.00042,57603,6785528,92789,73.12
145977,4025,2020.10.17,2482,24,1.45977,0.04025,0.02482,0.00024,57603,6785528,92789,73.12
147582,4055,2020.10.18,1605,30,1.47582,0.04055,0.01605,0.0003,57603,6785528,92789,73.12
149166,4075,2020.10.19,1584,20,1.49166,0.04075,0.01584,0.0002,57603,6785528,92789,73.12
150664,4111,2020.10.20,1498,36,1.50664,0.04111,0.01498,0.00036,57603,6785528,92789,73.12
152396,4144,2020.10.21,1732,33,1.52396,0.04144,0.01732,0.00033,57603,6785528,92789,73.12
155246,4180,2020.10.22,2850,36,1.55246,0.0418,0.0285,0.00036,57603,6785528,92789,73.12
157713,4209,2020.10.23,2467,29,1.57713,0.04209,0.02467,0.00029,57603,6785528,92789,73.12
160454,4234,2020.10.24,2741,25,1.60454,0.04234,0.02741,0.00025,57603,6785528,92789,73.12
162607,4264,2020.10.25,2153,30,1.62607,0.04264,0.02153,0.0003,57603,6785528,92789,73.12
164581,4306,2020.10.26,1974,42,1.64581,0.04306,0.01974,0.00042,57603,6785528,92789,73.12
166564,4346,2020.10.27,1983,40,1.66564,0.04346,0.01983,0.0004,57603,6785528,92789,73.12
169112,4381,2020.10.28,2548,35,1.69112,0.04381,0.02548,0.00035,57603,6785528,92789,73.12
172730,4420,2020.10.29,3618,39,1.7273,0.0442,0.03618,0.00039,57603,6785528,92789,73.12
175893,4469,2020.10.30,3163,49,1.75893,0.04469,0.03163,0.00049,57603,6785528,92789,73.12
179358,4504,2020.10.31,3465,35,1.79358,0.04504,0.03465,0.00035,57603,6785528,92789,73.12
182108,4544,2020.11.01,2750,40,1.82108,0.04544,0.0275,0.0004,57603,6785528,92789,73.12
185185,4587,2020.11.02,3077,43,1.85185,0.04587,0.03077,0.00043,57603,6785528,92789,73.12
188066,4630,2020.11.03,2881,43,1.88066,0.0463,0.02881,0.00043,57603,6785528,92789,73.12
191764,4682,2020.11.04,3698,52,1.91764,0.04682,0.03698,0.00052,57603,6785528,92789,73.12
196176,4722,2020.11.05,4412,40,1.96176,0.04722,0.04412,0.0004,57603,6785528,92789,73.12
200823,4779,2020.11.06,4647,57,2.00823,0.04779,0.04647,0.00057,57603,6785528,92789,73.12
205722,4828,2020.11.07,4899,49,2.05722,0.04828,0.04899,0.00049,57603,6785528,92789,73.12
210374,4888,2020.11.08,4652,60,2.10374,0.04888,0.04652,0.0006,57603,6785528,92789,73.12
214509,4932,2020.11.09,4135,44,2.14509,0.04932,0.04135,0.00044,57603,6785528,92789,73.12
219338,4992,2020.11.10,4829,60,2.19338,0.04992,0.04829,0.0006,57603,6785528,92789,73.12
224374,5051,2020.11.11,5036,59,2.24374,0.05051,0.05036,0.00059,57603,6785528,92789,73.12
230965,5094,2020.11.12,6591,43,2.30965,0.05094,0.06591,0.00043,57603,6785528,92789,73.12
236565,5140,2020.11.13,5600,46,2.36565,0.0514,0.056,0.00046,57603,6785528,92789,73.12
244887,5191,2020.11.14,8322,51,2.44887,0.05191,0.08322,0.00051,57603,6785528,92789,73.12
251597,5260,2020.11.15,6710,69,2.51597,0.0526,0.0671,0.00069,57603,6785528,92789,73.12
256744,5323,2020.11.16,5147,63,2.56744,0.05323,0.05147,0.00063,57603,6785528,92789,73.12
262207,5405,2020.11.17,5463,82,2.62207,0.05405,0.05463,0.00082,57603,6785528,92789,73.12
268222,5479,2020.11.18,6015,74,2.68222,0.05479,0.06015,0.00074,57603,6785528,92789,73.12
275503,5556,2020.11.19,7281,77,2.75503,0.05556,0.07281,0.00077,57603,6785528,92789,73.12
282311,5628,2020.11.20,6808,72,2.82311,0.05628,0.06808,0.00072,57603,6785528,92789,73.12
289183,5697,2020.11.21,6872,69,2.89183,0.05697,0.06872,0.00069,57603,6785528,92789,73.12
295357,5774,2020.11.22,6174,77,2.95357,0.05774,0.06174,0.00077,57603,6785528,92789,73.12
300913,5860,2020.11.23,5556,86,3.00913,0.0586,0.05556,0.00086,57603,6785528,92789,73.12
306538,5941,2020.11.24,5625,81,3.06538,0.05941,0.05625,0.00081,57603,6785528,92789,73.12
312521,6021,2020.11.25,5983,80,3.12521,0.06021,0.05983,0.0008,57603,6785528,92789,73.12
318894,6112,2020.11.26,6373,91,3.18894,0.06112,0.06373,0.00091,57603,6785528,92789,73.12
324537,6196,2020.11.27,5643,84,3.24537,0.06196,0.05643,0.00084,57603,6785528,92789,73.12
329008,6270,2020.11.28,4471,74,3.29008,0.0627,0.04471,0.00074,57603,6785528,92789,73.12
333312,6351,2020.11.29,4304,81,3.33312,0.06351,0.04304,0.00081,57603,6785528,92789,73.12
338977,6432,2020.11.30,5665,81,3.38977,0.06432,0.05665,0.00081,57603,6785528,92789,73.12
344373,6518,2020.12.01,5396,86,3.44373,0.06518,0.05396,0.00086,57603,6785528,92789,73.12
350970,6617,2020.12.02,6597,99,3.5097,0.06617,0.06597,0.00099,57603,6785528,92789,73.12
359430,6704,2020.12.03,8460,87,3.5943,0.06704,0.0846,0.00087,57603,6785528,92789,73.12
367329,6802,2020.12.04,7899,98,3.67329,0.06802,0.07899,0.00098,57603,6785528,92789,73.12
375019,6899,2020.12.05,7690,97,3.75019,0.06899,0.0769,0.00097,57603,6785528,92789,73.12
381617,6987,2020.12.06,6598,88,3.81617,0.06987,0.06598,0.00088,57603,6785528,92789,73.12
387278,7081,2020.12.07,5661,94,3.87278,0.07081,0.05661,0.00094,57603,6785528,92789,73.12
392663,7187,2020.12.08,5385,106,3.92663,0.07187,0.05385,0.00106,57603,6785528,92789,73.12
398417,7289,2020.12.09,5754,102,3.98417,0.07289,0.05754,0.00102,57603,6785528,92789,73.12
404935,7395,2020.12.10,6518,106,4.04935,0.07395,0.06518,0.00106,57603,6785528,92789,73.12
412135,7505,2020.12.11,7200,110,4.12135,0.07505,0.072,0.0011,57603,6785528,92789,73.12
601937,10837,2021.01.21,189802,3332,6.01937,0.10837,1.89802,0.03332,57603,6785528,92789,73.12
605426,10903,2021.01.22,3489,66,6.05426,0.10903,0.03489,0.00066,57603,6785528,92789,73.12
608519,10950,2021.01.23,3093,47,6.08519,0.1095,0.03093,0.00047,57603,6785528,92789,73.12
611039,10996,2021.01.24,2520,46,6.11039,0.10996,0.0252,0.00046,57603,6785528,92789,73.12
613228,11037,2021.01.25,2189,41,6.13228,0.11037,0.02189,0.00041,57603,6785528,92789,73.12
614946,11087,2021.01.26,1718,50,6.14946,0.11087,0.01718,0.0005,57603,6785528,92789,73.12
617176,11137,2021.01.27,2230,50,6.17176,0.11137,0.0223,0.0005,57603,6785528,92789,73.12
619995,11180,2021.01.28,2819,43,6.19995,0.1118,0.02819,0.00043,57603,6785528,92789,73.12
622625,11220,2021.01.29,2630,40,6.22625,0.1122,0.0263,0.0004,57603,6785528,92789,73.12
624959,11262,2021.01.30,2334,42,6.24959,0.11262,0.02334,0.00042,57603,6785528,92789,73.12
626682,11296,2021.01.31,1723,34,6.26682,0.11296,0.01723,0.00034,57603,6785528,92789,73.12
628391,11331,2021.02.01,1709,35,6.28391,0.11331,0.01709,0.00035,57603,6785528,92789,73.12
629903,11371,2021.02.02,1512,40,6.29903,0.11371,0.01512,0.0004,57603,6785528,92789,73.12
631331,11408,2021.02.03,1428,37,6.31331,0.11408,0.01428,0.00037,57603,6785528,92789,73.12
633667,11597,2021.02.04,2336,189,6.33667,0.11597,0.02336,0.00189,57603,6785528,92789,73.12
635171,11686,2021.02.05,1504,89,6.35171,0.11686,0.01504,0.00089,57603,6785528,92789,73.12
637987,11752,2021.02.06,2816,66,6.37987,0.11752,0.02816,0.00066,57603,6785528,92789,73.12
639711,11817,2021.02.07,1724,65,6.39711,0.11817,0.01724,0.00065,57603,6785528,92789,73.12
640744,11875,2021.02.08,1033,58,6.40744,0.11875,0.01033,0.00058,57603,6785528,92789,73.12
641874,11942,2021.02.09,1130,67,6.41874,0.11942,0.0113,0.00067,57603,6785528,92789,73.12
643305,12001,2021.02.10,1431,59,6.43305,0.12001,0.01431,0.00059,57603,6785528,92789,73.12
645006,12027,2021.02.11,1701,26,6.45006,0.12027,0.01701,0.00026,57603,6785528,92789,73.12
646425,12117,2021.02.12,1419,90,6.46425,0.12117,0.01419,0.0009,57603,6785528,92789,73.12
647657,12149,2021.02.13,1232,32,6.47657,0.12149,0.01232,0.00032,57603,6785528,92789,73.12
