Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
36096,2202,2020.06.04,384,23,57603,6785528,92789,73.12
36578,2223,2020.06.05,482,21,57603,6785528,92789,73.12
36997,2233,2020.06.06,419,10,57603,6785528,92789,73.12
37397,2248,2020.06.07,400,15,57603,6785528,92789,73.12
37623,2265,2020.06.08,226,17,57603,6785528,92789,73.12
38033,2290,2020.06.09,410,25,57603,6785528,92789,73.12
38337,2307,2020.06.10,304,17,57603,6785528,92789,73.12
38748,2322,2020.06.11,411,15,57603,6785528,92789,73.12
39146,2338,2020.06.12,398,16,57603,6785528,92789,73.12
39543,2351,2020.06.13,397,13,57603,6785528,92789,73.12
39909,2372,2020.06.14,366,21,57603,6785528,92789,73.12
40430,2386,2020.06.15,521,14,57603,6785528,92789,73.12
40786,2401,2020.06.16,356,15,57603,6785528,92789,73.12
41013,2418,2020.06.17,227,17,57603,6785528,92789,73.12
41438,2443,2020.06.18,425,25,57603,6785528,92789,73.12
41746,2455,2020.06.19,308,12,57603,6785528,92789,73.12
42061,2465,2020.06.20,315,10,57603,6785528,92789,73.12
42423,2476,2020.06.21,362,11,57603,6785528,92789,73.12
42633,2491,2020.06.22,210,15,57603,6785528,92789,73.12
42871,2495,2020.06.23,238,4,57603,6785528,92789,73.12
43140,2505,2020.06.24,269,10,57603,6785528,92789,73.12
43655,2518,2020.06.25,515,13,57603,6785528,92789,73.12
44140,2530,2020.06.26,485,12,57603,6785528,92789,73.12
44575,2541,2020.06.27,435,11,57603,6785528,92789,73.12
44930,2550,2020.06.28,355,9,57603,6785528,92789,73.12
45228,2559,2020.06.29,298,9,57603,6785528,92789,73.12
45594,2569,2020.06.30,366,10,57603,6785528,92789,73.12
45952,2581,2020.07.01,358,12,57603,6785528,92789,73.12
46387,2589,2020.07.02,435,8,57603,6785528,92789,73.12
46915,2600,2020.07.03,528,11,57603,6785528,92789,73.12
47432,2607,2020.07.04,517,7,57603,6785528,92789,73.12
48201,2619,2020.07.05,769,12,57603,6785528,92789,73.12
48524,2635,2020.07.06,323,16,57603,6785528,92789,73.12
48626,2644,2020.07.07,102,9,57603,6785528,92789,73.12
49063,2652,2020.07.08,437,8,57603,6785528,92789,73.12
49575,2663,2020.07.09,512,11,57603,6785528,92789,73.12
50300,2670,2020.07.10,725,7,57603,6785528,92789,73.12
51079,2681,2020.07.11,779,11,57603,6785528,92789,73.12
51612,2694,2020.07.12,533,13,57603,6785528,92789,73.12
52037,2703,2020.07.13,425,9,57603,6785528,92789,73.12
52685,2709,2020.07.14,648,6,57603,6785528,92789,73.12
53370,2720,2020.07.15,685,11,57603,6785528,92789,73.12
54080,2730,2020.07.16,710,10,57603,6785528,92789,73.12
54813,2739,2020.07.17,733,9,57603,6785528,92789,73.12
55654,2748,2020.07.18,841,9,57603,6785528,92789,73.12
56571,2757,2020.07.19,917,9,57603,6785528,92789,73.12
57206,2771,2020.07.20,635,14,57603,6785528,92789,73.12
57916,2780,2020.07.21,710,9,57603,6785528,92789,73.12
58673,2793,2020.07.22,757,13,57603,6785528,92789,73.12
59602,2803,2020.07.23,929,10,57603,6785528,92789,73.12
60598,2814,2020.07.24,996,11,57603,6785528,92789,73.12
61520,2825,2020.07.25,922,11,57603,6785528,92789,73.12
62372,2835,2020.07.26,852,10,57603,6785528,92789,73.12
62907,2839,2020.07.27,535,4,57603,6785528,92789,73.12
63678,2845,2020.07.28,771,6,57603,6785528,92789,73.12
64299,2866,2020.07.29,621,21,57603,6785528,92789,73.12
65253,2875,2020.07.30,954,9,57603,6785528,92789,73.12
66154,2886,2020.07.31,901,11,57603,6785528,92789,73.12
67122,2899,2020.08.01,968,13,57603,6785528,92789,73.12
67857,2908,2020.08.02,735,9,57603,6785528,92789,73.12
68433,2917,2020.08.03,576,9,57603,6785528,92789,73.12
69255,2928,2020.08.04,822,11,57603,6785528,92789,73.12
69975,2933,2020.08.05,720,5,57603,6785528,92789,73.12
71015,2948,2020.08.06,1040,15,57603,6785528,92789,73.12
72254,2962,2020.08.07,1239,14,57603,6785528,92789,73.12
73287,2974,2020.08.08,1033,12,57603,6785528,92789,73.12
74328,2981,2020.08.09,1041,7,57603,6785528,92789,73.12
74992,2997,2020.08.10,664,16,57603,6785528,92789,73.12
75862,3010,2020.08.11,870,13,57603,6785528,92789,73.12
76522,3025,2020.08.12,660,15,57603,6785528,92789,73.12
77565,3040,2020.08.13,1043,15,57603,6785528,92789,73.12
78632,3056,2020.08.14,1067,16,57603,6785528,92789,73.12
79676,3068,2020.08.15,1044,12,57603,6785528,92789,73.12
80415,3080,2020.08.16,739,12,57603,6785528,92789,73.12
81006,3103,2020.08.17,591,23,57603,6785528,92789,73.12
81847,3108,2020.08.18,841,5,57603,6785528,92789,73.12
82336,3124,2020.08.19,489,16,57603,6785528,92789,73.12
83277,3141,2020.08.20,941,17,57603,6785528,92789,73.12
84317,3149,2020.08.21,1040,8,57603,6785528,92789,73.12
85317,3164,2020.08.22,1000,15,57603,6785528,92789,73.12
85932,3176,2020.08.23,615,12,57603,6785528,92789,73.12
87592,3190,2020.08.24,1660,14,57603,6785528,92789,73.12
88421,3201,2020.08.25,829,11,57603,6785528,92789,73.12
89359,3204,2020.08.26,938,3,57603,6785528,92789,73.12
90504,3220,2020.08.27,1145,16,57603,6785528,92789,73.12
91313,3229,2020.08.28,809,9,57603,6785528,92789,73.12
92434,3241,2020.08.29,1121,12,57603,6785528,92789,73.12
93313,3250,2020.08.30,879,9,57603,6785528,92789,73.12
94196,3263,2020.08.31,883,13,57603,6785528,92789,73.12
94891,3270,2020.09.01,695,7,57603,6785528,92789,73.12
95750,3280,2020.09.02,859,10,57603,6785528,92789,73.12
96854,3286,2020.09.03,1104,6,57603,6785528,92789,73.12
97884,3300,2020.09.04,1030,14,57603,6785528,92789,73.12
98961,3311,2020.09.05,1077,11,57603,6785528,92789,73.12
99804,3325,2020.09.06,843,14,57603,6785528,92789,73.12
100394,3336,2020.09.07,590,11,57603,6785528,92789,73.12
100780,3351,2020.09.08,386,15,57603,6785528,92789,73.12
101485,3364,2020.09.09,705,13,57603,6785528,92789,73.12
102243,3376,2020.09.10,758,12,57603,6785528,92789,73.12
103505,3388,2020.09.11,1262,12,57603,6785528,92789,73.12
104561,3392,2020.09.12,1056,4,57603,6785528,92789,73.12
105804,3410,2020.09.13,1243,18,57603,6785528,92789,73.12
106540,3424,2020.09.14,736,14,57603,6785528,92789,73.12
107229,3436,2020.09.15,689,12,57603,6785528,92789,73.12
107809,3444,2020.09.16,580,8,57603,6785528,92789,73.12
108646,3459,2020.09.17,837,15,57603,6785528,92789,73.12
109683,3471,2020.09.18,1037,12,57603,6785528,92789,73.12
110759,3481,2020.09.19,1076,10,57603,6785528,92789,73.12
111505,3488,2020.09.20,746,7,57603,6785528,92789,73.12
112027,3499,2020.09.21,522,11,57603,6785528,92789,73.12
112626,3514,2020.09.22,599,15,57603,6785528,92789,73.12
113337,3531,2020.09.23,711,17,57603,6785528,92789,73.12
114236,3544,2020.09.24,899,13,57603,6785528,92789,73.12
115407,3557,2020.09.25,1171,13,57603,6785528,92789,73.12
116549,3581,2020.09.26,1142,24,57603,6785528,92789,73.12
117450,3593,2020.09.27,901,12,57603,6785528,92789,73.12
118322,3613,2020.09.28,872,20,57603,6785528,92789,73.12
119066,3632,2020.09.29,744,19,57603,6785528,92789,73.12
120019,3645,2020.09.30,953,13,57603,6785528,92789,73.12
121176,3663,2020.10.01,1157,18,57603,6785528,92789,73.12
122640,3681,2020.10.02,1464,18,57603,6785528,92789,73.12
124059,3705,2020.10.03,1419,24,57603,6785528,92789,73.12
125146,3720,2020.10.04,1087,15,57603,6785528,92789,73.12
125976,3733,2020.10.05,830,13,57603,6785528,92789,73.12
126946,3748,2020.10.06,970,15,57603,6785528,92789,73.12
128227,3766,2020.10.07,1281,18,57603,6785528,92789,73.12
129677,3789,2020.10.08,1450,23,57603,6785528,92789,73.12
131493,3814,2020.10.09,1816,25,57603,6785528,92789,73.12
133411,3831,2020.10.10,1918,17,57603,6785528,92789,73.12
134981,3852,2020.10.11,1570,21,57603,6785528,92789,73.12
136555,3875,2020.10.12,1574,23,57603,6785528,92789,73.12
138104,3904,2020.10.13,1549,29,57603,6785528,92789,73.12
139269,3924,2020.10.14,1165,20,57603,6785528,92789,73.12
141212,3959,2020.10.15,1943,35,57603,6785528,92789,73.12
143495,4001,2020.10.16,2283,42,57603,6785528,92789,73.12
145977,4025,2020.10.17,2482,24,57603,6785528,92789,73.12
147582,4055,2020.10.18,1605,30,57603,6785528,92789,73.12
149166,4075,2020.10.19,1584,20,57603,6785528,92789,73.12
150664,4111,2020.10.20,1498,36,57603,6785528,92789,73.12
152396,4144,2020.10.21,1732,33,57603,6785528,92789,73.12
155246,4180,2020.10.22,2850,36,57603,6785528,92789,73.12
157713,4209,2020.10.23,2467,29,57603,6785528,92789,73.12
160454,4234,2020.10.24,2741,25,57603,6785528,92789,73.12
162607,4264,2020.10.25,2153,30,57603,6785528,92789,73.12
164581,4306,2020.10.26,1974,42,57603,6785528,92789,73.12
166564,4346,2020.10.27,1983,40,57603,6785528,92789,73.12
169112,4381,2020.10.28,2548,35,57603,6785528,92789,73.12
172730,4420,2020.10.29,3618,39,57603,6785528,92789,73.12
175893,4469,2020.10.30,3163,49,57603,6785528,92789,73.12
179358,4504,2020.10.31,3465,35,57603,6785528,92789,73.12
182108,4544,2020.11.01,2750,40,57603,6785528,92789,73.12
185185,4587,2020.11.02,3077,43,57603,6785528,92789,73.12
188066,4630,2020.11.03,2881,43,57603,6785528,92789,73.12
191764,4682,2020.11.04,3698,52,57603,6785528,92789,73.12
196176,4722,2020.11.05,4412,40,57603,6785528,92789,73.12
200823,4779,2020.11.06,4647,57,57603,6785528,92789,73.12
205722,4828,2020.11.07,4899,49,57603,6785528,92789,73.12
210374,4888,2020.11.08,4652,60,57603,6785528,92789,73.12
214509,4932,2020.11.09,4135,44,57603,6785528,92789,73.12
219338,4992,2020.11.10,4829,60,57603,6785528,92789,73.12
224374,5051,2020.11.11,5036,59,57603,6785528,92789,73.12
230965,5094,2020.11.12,6591,43,57603,6785528,92789,73.12
236565,5140,2020.11.13,5600,46,57603,6785528,92789,73.12
244887,5191,2020.11.14,8322,51,57603,6785528,92789,73.12
251597,5260,2020.11.15,6710,69,57603,6785528,92789,73.12
256744,5323,2020.11.16,5147,63,57603,6785528,92789,73.12
262207,5405,2020.11.17,5463,82,57603,6785528,92789,73.12
268222,5479,2020.11.18,6015,74,57603,6785528,92789,73.12
275503,5556,2020.11.19,7281,77,57603,6785528,92789,73.12
282311,5628,2020.11.20,6808,72,57603,6785528,92789,73.12
289183,5697,2020.11.21,6872,69,57603,6785528,92789,73.12
295357,5774,2020.11.22,6174,77,57603,6785528,92789,73.12
300913,5860,2020.11.23,5556,86,57603,6785528,92789,73.12
306538,5941,2020.11.24,5625,81,57603,6785528,92789,73.12
312521,6021,2020.11.25,5983,80,57603,6785528,92789,73.12
318894,6112,2020.11.26,6373,91,57603,6785528,92789,73.12
324537,6196,2020.11.27,5643,84,57603,6785528,92789,73.12
329008,6270,2020.11.28,4471,74,57603,6785528,92789,73.12
333312,6351,2020.11.29,4304,81,57603,6785528,92789,73.12
338977,6432,2020.11.30,5665,81,57603,6785528,92789,73.12
344373,6518,2020.12.01,5396,86,57603,6785528,92789,73.12
350970,6617,2020.12.02,6597,99,57603,6785528,92789,73.12
359430,6704,2020.12.03,8460,87,57603,6785528,92789,73.12
367329,6802,2020.12.04,7899,98,57603,6785528,92789,73.12
375019,6899,2020.12.05,7690,97,57603,6785528,92789,73.12
381617,6987,2020.12.06,6598,88,57603,6785528,92789,73.12
387278,7081,2020.12.07,5661,94,57603,6785528,92789,73.12
392663,7187,2020.12.08,5385,106,57603,6785528,92789,73.12
398417,7289,2020.12.09,5754,102,57603,6785528,92789,73.12
404935,7395,2020.12.10,6518,106,57603,6785528,92789,73.12
412135,7505,2020.12.11,7200,110,57603,6785528,92789,73.12
601937,10837,2021.01.21,189802,3332,57603,6785528,92789,73.12
605426,10903,2021.01.22,3489,66,57603,6785528,92789,73.12
608519,10950,2021.01.23,3093,47,57603,6785528,92789,73.12
611039,10996,2021.01.24,2520,46,57603,6785528,92789,73.12
613228,11037,2021.01.25,2189,41,57603,6785528,92789,73.12
614946,11087,2021.01.26,1718,50,57603,6785528,92789,73.12
617176,11137,2021.01.27,2230,50,57603,6785528,92789,73.12
619995,11180,2021.01.28,2819,43,57603,6785528,92789,73.12
622625,11220,2021.01.29,2630,40,57603,6785528,92789,73.12
624959,11262,2021.01.30,2334,42,57603,6785528,92789,73.12
626682,11296,2021.01.31,1723,34,57603,6785528,92789,73.12
628391,11331,2021.02.01,1709,35,57603,6785528,92789,73.12
629903,11371,2021.02.02,1512,40,57603,6785528,92789,73.12
631331,11408,2021.02.03,1428,37,57603,6785528,92789,73.12
633667,11597,2021.02.04,2336,189,57603,6785528,92789,73.12
635171,11686,2021.02.05,1504,89,57603,6785528,92789,73.12
637987,11752,2021.02.06,2816,66,57603,6785528,92789,73.12
639711,11817,2021.02.07,1724,65,57603,6785528,92789,73.12
640744,11875,2021.02.08,1033,58,57603,6785528,92789,73.12
641874,11942,2021.02.09,1130,67,57603,6785528,92789,73.12
643305,12001,2021.02.10,1431,59,57603,6785528,92789,73.12
645006,12027,2021.02.11,1701,26,57603,6785528,92789,73.12
646425,12117,2021.02.12,1419,90,57603,6785528,92789,73.12
647657,12149,2021.02.13,1232,32,57603,6785528,92789,73.12
648875,12173,2021.02.14,1218,24,57603,6785528,92789,73.12
649652,12191,2021.02.15,777,18,57603,6785528,92789,73.12
650530,12231,2021.02.16,878,40,57603,6785528,92789,73.12
651453,12250,2021.02.17,923,19,57603,6785528,92789,73.12
652210,12281,2021.02.18,757,31,57603,6785528,92789,73.12
653245,12325,2021.02.19,1035,44,57603,6785528,92789,73.12
654660,12336,2021.02.20,1415,11,57603,6785528,92789,73.12
655541,12372,2021.02.21,881,36,57603,6785528,92789,73.12
656358,12407,2021.02.22,817,35,57603,6785528,92789,73.12
657037,12450,2021.02.23,679,43,57603,6785528,92789,73.12
658043,12467,2021.02.24,1006,17,57603,6785528,92789,73.12
659127,12494,2021.02.25,1084,27,57603,6785528,92789,73.12
660071,12531,2021.02.26,944,37,57603,6785528,92789,73.12
660942,12556,2021.02.27,871,25,57603,6785528,92789,73.12
661673,12573,2021.02.28,731,17,57603,6785528,92789,73.12
662213,12595,2021.03.01,540,22,57603,6785528,92789,73.12
662750,12623,2021.03.02,537,28,57603,6785528,92789,73.12
663511,12633,2021.03.03,761,10,57603,6785528,92789,73.12
665285,12697,2021.03.05,1774,64,57603,6785528,92789,73.12
666516,12726,2021.03.06,1231,29,57603,6785528,92789,73.12
667262,12737,2021.03.07,746,11,57603,6785528,92789,73.12
667736,12744,2021.03.08,474,7,57603,6785528,92789,73.12
668308,12762,2021.03.09,572,18,57603,6785528,92789,73.12
669164,12775,2021.03.10,856,13,57603,6785528,92789,73.12
671023,12824,2021.03.12,1859,49,57603,6785528,92789,73.12
671859,12846,2021.03.13,836,22,57603,6785528,92789,73.12
672554,12856,2021.03.14,695,10,57603,6785528,92789,73.12
672967,12864,2021.03.15,413,8,57603,6785528,92789,73.12
673528,12876,2021.03.16,561,12,57603,6785528,92789,73.12
674430,12893,2021.03.17,902,17,57603,6785528,92789,73.12
675388,12907,2021.03.18,958,14,57603,6785528,92789,73.12
676247,12922,2021.03.19,859,15,57603,6785528,92789,73.12
677135,12926,2021.03.20,888,4,57603,6785528,92789,73.12
677905,12946,2021.03.21,770,20,57603,6785528,92789,73.12
678416,12947,2021.03.22,511,1,57603,6785528,92789,73.12
679079,12959,2021.03.23,663,12,57603,6785528,92789,73.12
680046,12975,2021.03.24,967,16,57603,6785528,92789,73.12
680998,12982,2021.03.25,952,7,57603,6785528,92789,73.12
682099,13002,2021.03.26,1101,20,57603,6785528,92789,73.12
683076,13011,2021.03.27,977,9,57603,6785528,92789,73.12
684020,13023,2021.03.28,944,12,57603,6785528,92789,73.12
684733,13028,2021.03.29,713,5,57603,6785528,92789,73.12
685453,13038,2021.03.30,720,10,57603,6785528,92789,73.12
686497,13039,2021.03.31,1044,1,57603,6785528,92789,73.12
687713,13048,2021.04.01,1216,9,57603,6785528,92789,73.12
688916,13069,2021.04.02,1203,21,57603,6785528,92789,73.12
689965,13074,2021.04.03,1049,5,57603,6785528,92789,73.12
690910,13074,2021.04.04,945,0,57603,6785528,92789,73.12
691625,13075,2021.04.05,715,1,57603,6785528,92789,73.12
692240,13084,2021.04.06,615,9,57603,6785528,92789,73.12
693452,13099,2021.04.07,1212,15,57603,6785528,92789,73.12
694836,13114,2021.04.08,1384,15,57603,6785528,92789,73.12
696175,13131,2021.04.09,1339,17,57603,6785528,92789,73.12
697533,13138,2021.04.10,1358,7,57603,6785528,92789,73.12
698692,13148,2021.04.11,1159,10,57603,6785528,92789,73.12
699823,13151,2021.04.12,1131,3,57603,6785528,92789,73.12
700775,13167,2021.04.13,952,16,57603,6785528,92789,73.12
701971,13187,2021.04.14,1196,20,57603,6785528,92789,73.12
703345,13194,2021.04.15,1374,7,57603,6785528,92789,73.12
704632,13211,2021.04.16,1287,17,57603,6785528,92789,73.12
707111,13216,2021.04.17,2479,5,57603,6785528,92789,73.12
708067,13224,2021.04.18,956,8,57603,6785528,92789,73.12
708779,13226,2021.04.19,712,2,57603,6785528,92789,73.12
709455,13234,2021.04.20,676,8,57603,6785528,92789,73.12
710607,13248,2021.04.21,1152,14,57603,6785528,92789,73.12
711787,13252,2021.04.22,1180,4,57603,6785528,92789,73.12
712858,13256,2021.04.23,1071,4,57603,6785528,92789,73.12
713959,13271,2021.04.24,1101,15,57603,6785528,92789,73.12
714786,13274,2021.04.25,827,3,57603,6785528,92789,73.12
715468,13280,2021.04.26,682,6,57603,6785528,92789,73.12
716306,13293,2021.04.27,838,13,57603,6785528,92789,73.12
717564,13312,2021.04.28,1258,19,57603,6785528,92789,73.12
718948,13324,2021.04.29,1384,12,57603,6785528,92789,73.12
720425,13332,2021.04.30,1477,8,57603,6785528,92789,73.12
721577,13338,2021.05.01,1152,6,57603,6785528,92789,73.12
722646,13349,2021.05.02,1069,11,57603,6785528,92789,73.12
723443,13350,2021.05.03,797,1,57603,6785528,92789,73.12
724214,13363,2021.05.04,771,13,57603,6785528,92789,73.12
725353,13373,2021.05.05,1139,10,57603,6785528,92789,73.12
726600,13379,2021.05.06,1247,6,57603,6785528,92789,73.12
727764,13397,2021.05.07,1164,18,57603,6785528,92789,73.12
728811,13405,2021.05.08,1047,8,57603,6785528,92789,73.12
730306,13419,2021.05.10,1495,14,57603,6785528,92789,73.12
730969,13434,2021.05.11,663,15,57603,6785528,92789,73.12
731810,13445,2021.05.12,841,11,57603,6785528,92789,73.12
732692,13450,2021.05.13,882,5,57603,6785528,92789,73.12
733591,13466,2021.05.14,899,16,57603,6785528,92789,73.12
734736,13471,2021.05.15,1145,5,57603,6785528,92789,73.12
735462,13480,2021.05.16,726,9,57603,6785528,92789,73.12
735999,13486,2021.05.17,537,6,57603,6785528,92789,73.12
736480,13507,2021.05.18,481,21,57603,6785528,92789,73.12
737282,13518,2021.05.19,802,11,57603,6785528,92789,73.12
738173,13525,2021.05.20,891,7,57603,6785528,92789,73.12
738961,13547,2021.05.21,788,22,57603,6785528,92789,73.12
739626,13553,2021.05.22,665,6,57603,6785528,92789,73.12
740189,13553,2021.05.23,563,0,57603,6785528,92789,73.12
740564,13554,2021.05.24,375,1,57603,6785528,92789,73.12
741053,13566,2021.05.25,489,12,57603,6785528,92789,73.12
741697,13571,2021.05.26,644,5,57603,6785528,92789,73.12
742353,13583,2021.05.27,656,12,57603,6785528,92789,73.12
742910,13596,2021.05.28,557,13,57603,6785528,92789,73.12
743338,13615,2021.05.29,428,19,57603,6785528,92789,73.12
743696,13620,2021.05.30,358,5,57603,6785528,92789,73.12
743696,13620,2021.05.31,0,0,57603,6785528,92789,73.12
744213,13628,2021.06.01,517,8,57603,6785528,92789,73.12
744474,13637,2021.06.02,261,9,57603,6785528,92789,73.12
745690,13657,2021.06.03,1216,20,57603,6785528,92789,73.12
746135,13661,2021.06.04,445,4,57603,6785528,92789,73.12
746554,13685,2021.06.05,419,24,57603,6785528,92789,73.12
746554,13685,2021.06.06,0,0,57603,6785528,92789,73.12
747083,13687,2021.06.07,529,2,57603,6785528,92789,73.12
747447,13696,2021.06.08,364,9,57603,6785528,92789,73.12
747799,13708,2021.06.09,352,12,57603,6785528,92789,73.12
748259,13710,2021.06.10,460,2,57603,6785528,92789,73.12
748654,13714,2021.06.11,395,4,57603,6785528,92789,73.12
749097,13745,2021.06.12,443,31,57603,6785528,92789,73.12
749097,13745,2021.06.13,0,0,57603,6785528,92789,73.12
749532,13746,2021.06.14,435,1,57603,6785528,92789,73.12
749835,13752,2021.06.15,303,6,57603,6785528,92789,73.12
750170,13763,2021.06.16,335,11,57603,6785528,92789,73.12
750432,13764,2021.06.17,262,1,57603,6785528,92789,73.12
750702,13766,2021.06.18,270,2,57603,6785528,92789,73.12
751242,13795,2021.06.19,540,29,57603,6785528,92789,73.12
751242,13795,2021.06.20,0,0,57603,6785528,92789,73.12
751526,13799,2021.06.21,284,4,57603,6785528,92789,73.12
751826,13811,2021.06.22,300,12,57603,6785528,92789,73.12
752108,13816,2021.06.23,282,5,57603,6785528,92789,73.12
752395,13819,2021.06.24,287,3,57603,6785528,92789,73.12
752699,13822,2021.06.25,304,3,57603,6785528,92789,73.12
752699,13822,2021.06.26,0,0,57603,6785528,92789,73.12
752699,13822,2021.06.27,0,0,57603,6785528,92789,73.12
753260,13836,2021.06.28,561,14,57603,6785528,92789,73.12
753528,13844,2021.06.29,268,8,57603,6785528,92789,73.12
753927,13850,2021.06.30,399,6,57603,6785528,92789,73.12
754317,13855,2021.07.01,390,5,57603,6785528,92789,73.12
754724,13863,2021.07.02,407,8,57603,6785528,92789,73.12
754724,13863,2021.07.03,0,0,57603,6785528,92789,73.12
754724,13863,2021.07.04,0,0,57603,6785528,92789,73.12
754724,13863,2021.07.05,0,0,57603,6785528,92789,73.12
755700,13884,2021.07.06,976,21,57603,6785528,92789,73.12
756070,13892,2021.07.07,370,8,57603,6785528,92789,73.12
756625,13909,2021.07.08,555,17,57603,6785528,92789,73.12
757062,13914,2021.07.09,437,5,57603,6785528,92789,73.12
757062,13914,2021.07.10,0,0,57603,6785528,92789,73.12
757062,13914,2021.07.11,0,0,57603,6785528,92789,73.12
758479,13933,2021.07.13,1417,19,57603,6785528,92789,73.12
759062,13938,2021.07.14,583,5,57603,6785528,92789,73.12
759618,13939,2021.07.15,556,1,57603,6785528,92789,73.12
760163,13940,2021.07.16,545,1,57603,6785528,92789,73.12
760163,13940,2021.07.17,0,0,57603,6785528,92789,73.12
760163,13940,2021.07.18,0,0,57603,6785528,92789,73.12
761472,13952,2021.07.19,1309,12,57603,6785528,92789,73.12
762127,13958,2021.07.20,655,6,57603,6785528,92789,73.12
762837,13964,2021.07.21,710,6,57603,6785528,92789,73.12
764448,13965,2021.07.23,1611,1,57603,6785528,92789,73.12
764448,13965,2021.07.24,0,0,57603,6785528,92789,73.12
764448,13965,2021.07.25,0,0,57603,6785528,92789,73.12
766351,13965,2021.07.26,1903,0,57603,6785528,92789,73.12
767409,13980,2021.07.27,1058,15,57603,6785528,92789,73.12
768624,13993,2021.07.28,1215,13,57603,6785528,92789,73.12
769875,13999,2021.07.29,1251,6,57603,6785528,92789,73.12
771299,14005,2021.07.30,1424,6,57603,6785528,92789,73.12
771299,14005,2021.07.31,0,0,57603,6785528,92789,73.12
771299,14005,2021.08.01,0,0,57603,6785528,92789,73.12
774097,14012,2021.08.02,2798,7,57603,6785528,92789,73.12
775686,14025,2021.08.03,1589,13,57603,6785528,92789,73.12
777417,14039,2021.08.04,1731,14,57603,6785528,92789,73.12
779317,14045,2021.08.05,1900,6,57603,6785528,92789,73.12
781326,14054,2021.08.06,2009,9,57603,6785528,92789,73.12
781326,14054,2021.08.07,0,0,57603,6785528,92789,73.12
781326,14054,2021.08.08,0,0,57603,6785528,92789,73.12
786272,14064,2021.08.09,4946,10,57603,6785528,92789,73.12
788468,14091,2021.08.10,2196,27,57603,6785528,92789,73.12
790926,14110,2021.08.11,2458,19,57603,6785528,92789,73.12
