Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2194,85,2020.06.10,25,1,0.02194,0.00085,0.00025,1e-05,48850,1793716,62259,28.81
2217,86,2020.06.11,23,1,0.02217,0.00086,0.00023,1e-05,48850,1793716,62259,28.81
2249,88,2020.06.12,32,2,0.02249,0.00088,0.00032,2e-05,48850,1793716,62259,28.81
2274,88,2020.06.13,25,0,0.02274,0.00088,0.00025,0.0,48850,1793716,62259,28.81
2290,88,2020.06.14,16,0,0.0229,0.00088,0.00016,0.0,48850,1793716,62259,28.81
2322,88,2020.06.15,32,0,0.02322,0.00088,0.00032,0.0,48850,1793716,62259,28.81
2341,88,2020.06.16,19,0,0.02341,0.00088,0.00019,0.0,48850,1793716,62259,28.81
2376,88,2020.06.17,35,0,0.02376,0.00088,0.00035,0.0,48850,1793716,62259,28.81
2418,88,2020.06.18,42,0,0.02418,0.00088,0.00042,0.0,48850,1793716,62259,28.81
2468,88,2020.06.19,50,0,0.02468,0.00088,0.0005,0.0,48850,1793716,62259,28.81
2500,88,2020.06.20,32,0,0.025,0.00088,0.00032,0.0,48850,1793716,62259,28.81
2533,89,2020.06.21,33,1,0.02533,0.00089,0.00033,1e-05,48850,1793716,62259,28.81
2552,89,2020.06.22,19,0,0.02552,0.00089,0.00019,0.0,48850,1793716,62259,28.81
2593,92,2020.06.23,41,3,0.02593,0.00092,0.00041,3e-05,48850,1793716,62259,28.81
2631,92,2020.06.24,38,0,0.02631,0.00092,0.00038,0.0,48850,1793716,62259,28.81
2694,92,2020.06.25,63,0,0.02694,0.00092,0.00063,0.0,48850,1793716,62259,28.81
2730,92,2020.06.26,36,0,0.0273,0.00092,0.00036,0.0,48850,1793716,62259,28.81
2782,93,2020.06.27,52,1,0.02782,0.00093,0.00052,1e-05,48850,1793716,62259,28.81
2832,93,2020.06.28,50,0,0.02832,0.00093,0.0005,0.0,48850,1793716,62259,28.81
2870,93,2020.06.29,38,0,0.0287,0.00093,0.00038,0.0,48850,1793716,62259,28.81
2905,93,2020.06.30,35,0,0.02905,0.00093,0.00035,0.0,48850,1793716,62259,28.81
2979,93,2020.07.01,74,0,0.02979,0.00093,0.00074,0.0,48850,1793716,62259,28.81
3053,93,2020.07.02,74,0,0.03053,0.00093,0.00074,0.0,48850,1793716,62259,28.81
3126,93,2020.07.03,73,0,0.03126,0.00093,0.00073,0.0,48850,1793716,62259,28.81
3205,94,2020.07.04,79,1,0.03205,0.00094,0.00079,1e-05,48850,1793716,62259,28.81
3262,94,2020.07.05,57,0,0.03262,0.00094,0.00057,0.0,48850,1793716,62259,28.81
3442,95,2020.07.06,180,1,0.03442,0.00095,0.0018,1e-05,48850,1793716,62259,28.81
3505,95,2020.07.07,63,0,0.03505,0.00095,0.00063,0.0,48850,1793716,62259,28.81
3707,95,2020.07.08,202,0,0.03707,0.00095,0.00202,0.0,48850,1793716,62259,28.81
3826,95,2020.07.09,119,0,0.03826,0.00095,0.00119,0.0,48850,1793716,62259,28.81
3983,95,2020.07.10,157,0,0.03983,0.00095,0.00157,0.0,48850,1793716,62259,28.81
4146,96,2020.07.11,163,1,0.04146,0.00096,0.00163,1e-05,48850,1793716,62259,28.81
4244,96,2020.07.12,98,0,0.04244,0.00096,0.00098,0.0,48850,1793716,62259,28.81
4313,97,2020.07.13,69,1,0.04313,0.00097,0.00069,1e-05,48850,1793716,62259,28.81
4407,97,2020.07.14,94,0,0.04407,0.00097,0.00094,0.0,48850,1793716,62259,28.81
4557,98,2020.07.15,150,1,0.04557,0.00098,0.0015,1e-05,48850,1793716,62259,28.81
4657,99,2020.07.16,100,1,0.04657,0.00099,0.001,1e-05,48850,1793716,62259,28.81
4783,100,2020.07.17,126,1,0.04783,0.001,0.00126,1e-05,48850,1793716,62259,28.81
4894,100,2020.07.18,111,0,0.04894,0.001,0.00111,0.0,48850,1793716,62259,28.81
4990,100,2020.07.19,96,0,0.0499,0.001,0.00096,0.0,48850,1793716,62259,28.81
5084,100,2020.07.20,94,0,0.05084,0.001,0.00094,0.0,48850,1793716,62259,28.81
5172,101,2020.07.21,88,1,0.05172,0.00101,0.00088,1e-05,48850,1793716,62259,28.81
5212,101,2020.07.22,40,0,0.05212,0.00101,0.0004,0.0,48850,1793716,62259,28.81
5452,102,2020.07.23,240,1,0.05452,0.00102,0.0024,1e-05,48850,1793716,62259,28.81
5653,103,2020.07.24,201,1,0.05653,0.00103,0.00201,1e-05,48850,1793716,62259,28.81
5775,103,2020.07.25,122,0,0.05775,0.00103,0.00122,0.0,48850,1793716,62259,28.81
5889,103,2020.07.26,114,0,0.05889,0.00103,0.00114,0.0,48850,1793716,62259,28.81
5999,104,2020.07.27,110,1,0.05999,0.00104,0.0011,1e-05,48850,1793716,62259,28.81
6120,108,2020.07.28,121,4,0.0612,0.00108,0.00121,4e-05,48850,1793716,62259,28.81
6277,111,2020.07.29,157,3,0.06277,0.00111,0.00157,3e-05,48850,1793716,62259,28.81
6375,112,2020.07.30,98,1,0.06375,0.00112,0.00098,1e-05,48850,1793716,62259,28.81
6579,116,2020.07.31,204,4,0.06579,0.00116,0.00204,4e-05,48850,1793716,62259,28.81
6738,116,2020.08.01,159,0,0.06738,0.00116,0.00159,0.0,48850,1793716,62259,28.81
6858,117,2020.08.02,120,1,0.06858,0.00117,0.0012,1e-05,48850,1793716,62259,28.81
6978,117,2020.08.03,120,0,0.06978,0.00117,0.0012,0.0,48850,1793716,62259,28.81
7059,124,2020.08.04,81,7,0.07059,0.00124,0.00081,7e-05,48850,1793716,62259,28.81
7162,124,2020.08.05,103,0,0.07162,0.00124,0.00103,0.0,48850,1793716,62259,28.81
7278,124,2020.08.06,116,0,0.07278,0.00124,0.00116,0.0,48850,1793716,62259,28.81
7452,127,2020.08.07,174,3,0.07452,0.00127,0.00174,3e-05,48850,1793716,62259,28.81
7563,131,2020.08.08,111,4,0.07563,0.00131,0.00111,4e-05,48850,1793716,62259,28.81
7695,139,2020.08.09,132,8,0.07695,0.00139,0.00132,8e-05,48850,1793716,62259,28.81
7757,141,2020.08.10,62,2,0.07757,0.00141,0.00062,2e-05,48850,1793716,62259,28.81
7879,147,2020.08.11,122,6,0.07879,0.00147,0.00122,6e-05,48850,1793716,62259,28.81
8018,153,2020.08.12,139,6,0.08018,0.00153,0.00139,6e-05,48850,1793716,62259,28.81
8163,153,2020.08.13,145,0,0.08163,0.00153,0.00145,0.0,48850,1793716,62259,28.81
8277,157,2020.08.14,114,4,0.08277,0.00157,0.00114,4e-05,48850,1793716,62259,28.81
8462,160,2020.08.15,185,3,0.08462,0.0016,0.00185,3e-05,48850,1793716,62259,28.81
8567,160,2020.08.16,105,0,0.08567,0.0016,0.00105,0.0,48850,1793716,62259,28.81
8641,160,2020.08.17,74,0,0.08641,0.0016,0.00074,0.0,48850,1793716,62259,28.81
8738,162,2020.08.18,97,2,0.08738,0.00162,0.00097,2e-05,48850,1793716,62259,28.81
8807,166,2020.08.19,69,4,0.08807,0.00166,0.00069,4e-05,48850,1793716,62259,28.81
8987,167,2020.08.20,180,1,0.08987,0.00167,0.0018,1e-05,48850,1793716,62259,28.81
9077,171,2020.08.21,90,4,0.09077,0.00171,0.0009,4e-05,48850,1793716,62259,28.81
9185,177,2020.08.22,108,6,0.09185,0.00177,0.00108,6e-05,48850,1793716,62259,28.81
9273,179,2020.08.23,88,2,0.09273,0.00179,0.00088,2e-05,48850,1793716,62259,28.81
9315,179,2020.08.24,42,0,0.09315,0.00179,0.00042,0.0,48850,1793716,62259,28.81
9399,187,2020.08.25,84,8,0.09399,0.00187,0.00084,8e-05,48850,1793716,62259,28.81
9544,190,2020.08.26,145,3,0.09544,0.0019,0.00145,3e-05,48850,1793716,62259,28.81
9633,198,2020.08.27,89,8,0.09633,0.00198,0.00089,8e-05,48850,1793716,62259,28.81
9826,201,2020.08.28,193,3,0.09826,0.00201,0.00193,3e-05,48850,1793716,62259,28.81
9970,215,2020.08.29,144,14,0.0997,0.00215,0.00144,0.00014,48850,1793716,62259,28.81
10109,214,2020.08.30,139,-1,0.10109,0.00214,0.00139,-1e-05,48850,1793716,62259,28.81
10249,215,2020.08.31,140,1,0.10249,0.00215,0.0014,1e-05,48850,1793716,62259,28.81
10513,224,2020.09.01,264,9,0.10513,0.00224,0.00264,9e-05,48850,1793716,62259,28.81
10658,233,2020.09.02,145,9,0.10658,0.00233,0.00145,9e-05,48850,1793716,62259,28.81
10855,240,2020.09.03,197,7,0.10855,0.0024,0.00197,7e-05,48850,1793716,62259,28.81
11042,245,2020.09.04,187,5,0.11042,0.00245,0.00187,5e-05,48850,1793716,62259,28.81
11293,246,2020.09.05,251,1,0.11293,0.00246,0.00251,1e-05,48850,1793716,62259,28.81
11418,249,2020.09.06,125,3,0.11418,0.00249,0.00125,3e-05,48850,1793716,62259,28.81
11575,248,2020.09.07,157,-1,0.11575,0.00248,0.00157,-1e-05,48850,1793716,62259,28.81
11662,252,2020.09.08,87,4,0.11662,0.00252,0.00087,4e-05,48850,1793716,62259,28.81
11814,255,2020.09.09,152,3,0.11814,0.00255,0.00152,3e-05,48850,1793716,62259,28.81
11814,258,2020.09.10,0,3,0.11814,0.00258,0.0,3e-05,48850,1793716,62259,28.81
12177,264,2020.09.11,363,6,0.12177,0.00264,0.00363,6e-05,48850,1793716,62259,28.81
12528,266,2020.09.12,351,2,0.12528,0.00266,0.00351,2e-05,48850,1793716,62259,28.81
12705,267,2020.09.13,177,1,0.12705,0.00267,0.00177,1e-05,48850,1793716,62259,28.81
12830,278,2020.09.14,125,11,0.1283,0.00278,0.00125,0.00011,48850,1793716,62259,28.81
12986,283,2020.09.15,156,5,0.12986,0.00283,0.00156,5e-05,48850,1793716,62259,28.81
13202,293,2020.09.16,216,10,0.13202,0.00293,0.00216,0.0001,48850,1793716,62259,28.81
13434,297,2020.09.17,232,4,0.13434,0.00297,0.00232,4e-05,48850,1793716,62259,28.81
13685,300,2020.09.18,251,3,0.13685,0.003,0.00251,3e-05,48850,1793716,62259,28.81
13889,311,2020.09.19,204,11,0.13889,0.00311,0.00204,0.00011,48850,1793716,62259,28.81
14062,314,2020.09.20,173,3,0.14062,0.00314,0.00173,3e-05,48850,1793716,62259,28.81
14181,315,2020.09.21,119,1,0.14181,0.00315,0.00119,1e-05,48850,1793716,62259,28.81
14394,320,2020.09.22,213,5,0.14394,0.0032,0.00213,5e-05,48850,1793716,62259,28.81
14515,322,2020.09.23,121,2,0.14515,0.00322,0.00121,2e-05,48850,1793716,62259,28.81
14719,328,2020.09.24,204,6,0.14719,0.00328,0.00204,6e-05,48850,1793716,62259,28.81
14962,335,2020.09.25,243,7,0.14962,0.00335,0.00243,7e-05,48850,1793716,62259,28.81
15167,337,2020.09.26,205,2,0.15167,0.00337,0.00205,2e-05,48850,1793716,62259,28.81
15351,339,2020.09.27,184,2,0.15351,0.00339,0.00184,2e-05,48850,1793716,62259,28.81
15516,342,2020.09.28,165,3,0.15516,0.00342,0.00165,3e-05,48850,1793716,62259,28.81
15693,350,2020.09.29,177,8,0.15693,0.0035,0.00177,8e-05,48850,1793716,62259,28.81
15850,355,2020.09.30,157,5,0.1585,0.00355,0.00157,5e-05,48850,1793716,62259,28.81
16026,359,2020.10.01,176,4,0.16026,0.00359,0.00176,4e-05,48850,1793716,62259,28.81
16307,361,2020.10.02,281,2,0.16307,0.00361,0.00281,2e-05,48850,1793716,62259,28.81
16481,363,2020.10.03,174,2,0.16481,0.00363,0.00174,2e-05,48850,1793716,62259,28.81
16635,364,2020.10.04,154,1,0.16635,0.00364,0.00154,1e-05,48850,1793716,62259,28.81
16749,367,2020.10.05,114,3,0.16749,0.00367,0.00114,3e-05,48850,1793716,62259,28.81
16942,370,2020.10.06,193,3,0.16942,0.0037,0.00193,3e-05,48850,1793716,62259,28.81
17150,375,2020.10.07,208,5,0.1715,0.00375,0.00208,5e-05,48850,1793716,62259,28.81
17333,376,2020.10.08,183,1,0.17333,0.00376,0.00183,1e-05,48850,1793716,62259,28.81
17707,382,2020.10.09,374,6,0.17707,0.00382,0.00374,6e-05,48850,1793716,62259,28.81
17927,387,2020.10.10,220,5,0.17927,0.00387,0.0022,5e-05,48850,1793716,62259,28.81
18132,385,2020.10.11,205,-2,0.18132,0.00385,0.00205,-2e-05,48850,1793716,62259,28.81
18281,388,2020.10.12,149,3,0.18281,0.00388,0.00149,3e-05,48850,1793716,62259,28.81
18557,390,2020.10.13,276,2,0.18557,0.0039,0.00276,2e-05,48850,1793716,62259,28.81
18823,393,2020.10.14,266,3,0.18823,0.00393,0.00266,3e-05,48850,1793716,62259,28.81
19084,395,2020.10.15,261,2,0.19084,0.00395,0.00261,2e-05,48850,1793716,62259,28.81
19586,398,2020.10.16,502,3,0.19586,0.00398,0.00502,3e-05,48850,1793716,62259,28.81
19805,401,2020.10.17,219,3,0.19805,0.00401,0.00219,3e-05,48850,1793716,62259,28.81
20081,402,2020.10.18,276,1,0.20081,0.00402,0.00276,1e-05,48850,1793716,62259,28.81
20293,402,2020.10.19,212,0,0.20293,0.00402,0.00212,0.0,48850,1793716,62259,28.81
20520,411,2020.10.20,227,9,0.2052,0.00411,0.00227,9e-05,48850,1793716,62259,28.81
20735,414,2020.10.21,215,3,0.20735,0.00414,0.00215,3e-05,48850,1793716,62259,28.81
21057,420,2020.10.22,322,6,0.21057,0.0042,0.00322,6e-05,48850,1793716,62259,28.81
21393,424,2020.10.23,336,4,0.21393,0.00424,0.00336,4e-05,48850,1793716,62259,28.81
21716,424,2020.10.24,323,0,0.21716,0.00424,0.00323,0.0,48850,1793716,62259,28.81
21907,425,2020.10.25,191,1,0.21907,0.00425,0.00191,1e-05,48850,1793716,62259,28.81
22224,426,2020.10.26,317,1,0.22224,0.00426,0.00317,1e-05,48850,1793716,62259,28.81
22710,434,2020.10.27,486,8,0.2271,0.00434,0.00486,8e-05,48850,1793716,62259,28.81
23067,438,2020.10.28,357,4,0.23067,0.00438,0.00357,4e-05,48850,1793716,62259,28.81
23466,445,2020.10.29,399,7,0.23466,0.00445,0.00399,7e-05,48850,1793716,62259,28.81
23992,453,2020.10.30,526,8,0.23992,0.00453,0.00526,8e-05,48850,1793716,62259,28.81
24460,459,2020.10.31,468,6,0.2446,0.00459,0.00468,6e-05,48850,1793716,62259,28.81
24883,460,2020.11.01,423,1,0.24883,0.0046,0.00423,1e-05,48850,1793716,62259,28.81
25238,461,2020.11.02,355,1,0.25238,0.00461,0.00355,1e-05,48850,1793716,62259,28.81
25596,471,2020.11.03,358,10,0.25596,0.00471,0.00358,0.0001,48850,1793716,62259,28.81
25988,474,2020.11.04,392,3,0.25988,0.00474,0.00392,3e-05,48850,1793716,62259,28.81
26547,482,2020.11.05,559,8,0.26547,0.00482,0.00559,8e-05,48850,1793716,62259,28.81
27087,489,2020.11.06,540,7,0.27087,0.00489,0.0054,7e-05,48850,1793716,62259,28.81
27609,503,2020.11.07,522,14,0.27609,0.00503,0.00522,0.00014,48850,1793716,62259,28.81
28404,504,2020.11.08,795,1,0.28404,0.00504,0.00795,1e-05,48850,1793716,62259,28.81
29225,535,2020.11.09,821,31,0.29225,0.00535,0.00821,0.00031,48850,1793716,62259,28.81
29316,546,2020.11.10,91,11,0.29316,0.00546,0.00091,0.00011,48850,1793716,62259,28.81
30201,553,2020.11.11,885,7,0.30201,0.00553,0.00885,7e-05,48850,1793716,62259,28.81
30897,555,2020.11.12,696,2,0.30897,0.00555,0.00696,2e-05,48850,1793716,62259,28.81
31639,565,2020.11.13,742,10,0.31639,0.00565,0.00742,0.0001,48850,1793716,62259,28.81
32792,574,2020.11.14,1153,9,0.32792,0.00574,0.01153,9e-05,48850,1793716,62259,28.81
33659,582,2020.11.15,867,8,0.33659,0.00582,0.00867,8e-05,48850,1793716,62259,28.81
34460,585,2020.11.16,801,3,0.3446,0.00585,0.00801,3e-05,48850,1793716,62259,28.81
35324,598,2020.11.17,864,13,0.35324,0.00598,0.00864,0.00013,48850,1793716,62259,28.81
36266,612,2020.11.18,942,14,0.36266,0.00612,0.00942,0.00014,48850,1793716,62259,28.81
37399,623,2020.11.19,1133,11,0.37399,0.00623,0.01133,0.00011,48850,1793716,62259,28.81
38480,639,2020.11.20,1081,16,0.3848,0.00639,0.01081,0.00016,48850,1793716,62259,28.81
39598,658,2020.11.21,1118,19,0.39598,0.00658,0.01118,0.00019,48850,1793716,62259,28.81
40478,662,2020.11.22,880,4,0.40478,0.00662,0.0088,4e-05,48850,1793716,62259,28.81
41114,667,2020.11.23,636,5,0.41114,0.00667,0.00636,5e-05,48850,1793716,62259,28.81
42083,682,2020.11.24,969,15,0.42083,0.00682,0.00969,0.00015,48850,1793716,62259,28.81
43050,695,2020.11.25,967,13,0.4305,0.00695,0.00967,0.00013,48850,1793716,62259,28.81
44180,712,2020.11.26,1130,17,0.4418,0.00712,0.0113,0.00017,48850,1793716,62259,28.81
45046,712,2020.11.27,866,0,0.45046,0.00712,0.00866,0.0,48850,1793716,62259,28.81
45845,718,2020.11.28,799,6,0.45845,0.00718,0.00799,6e-05,48850,1793716,62259,28.81
46997,729,2020.11.29,1152,11,0.46997,0.00729,0.01152,0.00011,48850,1793716,62259,28.81
47842,735,2020.11.30,845,6,0.47842,0.00735,0.00845,6e-05,48850,1793716,62259,28.81
48818,758,2020.12.01,976,23,0.48818,0.00758,0.00976,0.00023,48850,1793716,62259,28.81
49905,778,2020.12.02,1087,20,0.49905,0.00778,0.01087,0.0002,48850,1793716,62259,28.81
51025,789,2020.12.03,1120,11,0.51025,0.00789,0.0112,0.00011,48850,1793716,62259,28.81
52172,799,2020.12.04,1147,10,0.52172,0.00799,0.01147,0.0001,48850,1793716,62259,28.81
53572,829,2020.12.05,1400,30,0.53572,0.00829,0.014,0.0003,48850,1793716,62259,28.81
54997,838,2020.12.06,1425,9,0.54997,0.00838,0.01425,9e-05,48850,1793716,62259,28.81
56128,841,2020.12.07,1131,3,0.56128,0.00841,0.01131,3e-05,48850,1793716,62259,28.81
57060,870,2020.12.08,932,29,0.5706,0.0087,0.00932,0.00029,48850,1793716,62259,28.81
58462,901,2020.12.09,1402,31,0.58462,0.00901,0.01402,0.00031,48850,1793716,62259,28.81
59695,921,2020.12.10,1233,20,0.59695,0.00921,0.01233,0.0002,48850,1793716,62259,28.81
60637,938,2020.12.11,942,17,0.60637,0.00938,0.00942,0.00017,48850,1793716,62259,28.81
112617,1849,2021.01.21,51980,911,1.12617,0.01849,0.5198,0.00911,48850,1793716,62259,28.81
113615,1856,2021.01.22,998,7,1.13615,0.01856,0.00998,7e-05,48850,1793716,62259,28.81
114752,1872,2021.01.23,1137,16,1.14752,0.01872,0.01137,0.00016,48850,1793716,62259,28.81
115307,1895,2021.01.24,555,23,1.15307,0.01895,0.00555,0.00023,48850,1793716,62259,28.81
115839,1899,2021.01.25,532,4,1.15839,0.01899,0.00532,4e-05,48850,1793716,62259,28.81
116978,1928,2021.01.26,1139,29,1.16978,0.01928,0.01139,0.00029,48850,1793716,62259,28.81
117775,1953,2021.01.27,797,25,1.17775,0.01953,0.00797,0.00025,48850,1793716,62259,28.81
118562,1983,2021.01.28,787,30,1.18562,0.01983,0.00787,0.0003,48850,1793716,62259,28.81
119467,2006,2021.01.29,905,23,1.19467,0.02006,0.00905,0.00023,48850,1793716,62259,28.81
120340,2015,2021.01.30,873,9,1.2034,0.02015,0.00873,9e-05,48850,1793716,62259,28.81
121001,2024,2021.01.31,661,9,1.21001,0.02024,0.00661,9e-05,48850,1793716,62259,28.81
121425,2028,2021.02.01,424,4,1.21425,0.02028,0.00424,4e-05,48850,1793716,62259,28.81
121935,2031,2021.02.02,510,3,1.21935,0.02031,0.0051,3e-05,48850,1793716,62259,28.81
122470,2058,2021.02.03,535,27,1.2247,0.02058,0.00535,0.00027,48850,1793716,62259,28.81
123044,2080,2021.02.04,574,22,1.23044,0.0208,0.00574,0.00022,48850,1793716,62259,28.81
123641,2100,2021.02.05,597,20,1.23641,0.021,0.00597,0.0002,48850,1793716,62259,28.81
124190,2119,2021.02.06,549,19,1.2419,0.02119,0.00549,0.00019,48850,1793716,62259,28.81
124708,2129,2021.02.07,518,10,1.24708,0.02129,0.00518,0.0001,48850,1793716,62259,28.81
125106,2131,2021.02.08,398,2,1.25106,0.02131,0.00398,2e-05,48850,1793716,62259,28.81
125522,2150,2021.02.09,416,19,1.25522,0.0215,0.00416,0.00019,48850,1793716,62259,28.81
125951,2175,2021.02.10,429,25,1.25951,0.02175,0.00429,0.00025,48850,1793716,62259,28.81
126420,2187,2021.02.11,469,12,1.2642,0.02187,0.00469,0.00012,48850,1793716,62259,28.81
126887,2200,2021.02.12,467,13,1.26887,0.022,0.00467,0.00013,48850,1793716,62259,28.81
127282,2201,2021.02.13,395,1,1.27282,0.02201,0.00395,1e-05,48850,1793716,62259,28.81
127588,2210,2021.02.14,306,9,1.27588,0.0221,0.00306,9e-05,48850,1793716,62259,28.81
127889,2212,2021.02.15,301,2,1.27889,0.02212,0.00301,2e-05,48850,1793716,62259,28.81
128117,2216,2021.02.16,228,4,1.28117,0.02216,0.00228,4e-05,48850,1793716,62259,28.81
128405,2225,2021.02.17,288,9,1.28405,0.02225,0.00288,9e-05,48850,1793716,62259,28.81
128760,2236,2021.02.18,355,11,1.2876,0.02236,0.00355,0.00011,48850,1793716,62259,28.81
129055,2248,2021.02.19,295,12,1.29055,0.02248,0.00295,0.00012,48850,1793716,62259,28.81
129364,2254,2021.02.20,309,6,1.29364,0.02254,0.00309,6e-05,48850,1793716,62259,28.81
129616,2261,2021.02.21,252,7,1.29616,0.02261,0.00252,7e-05,48850,1793716,62259,28.81
