Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
13889,311,2020.09.19,204,11,48850,1793716,62259,28.81
14062,314,2020.09.20,173,3,48850,1793716,62259,28.81
14181,315,2020.09.21,119,1,48850,1793716,62259,28.81
14394,320,2020.09.22,213,5,48850,1793716,62259,28.81
14515,322,2020.09.23,121,2,48850,1793716,62259,28.81
14719,328,2020.09.24,204,6,48850,1793716,62259,28.81
14962,335,2020.09.25,243,7,48850,1793716,62259,28.81
15167,337,2020.09.26,205,2,48850,1793716,62259,28.81
15351,339,2020.09.27,184,2,48850,1793716,62259,28.81
15516,342,2020.09.28,165,3,48850,1793716,62259,28.81
15693,350,2020.09.29,177,8,48850,1793716,62259,28.81
15850,355,2020.09.30,157,5,48850,1793716,62259,28.81
16026,359,2020.10.01,176,4,48850,1793716,62259,28.81
16307,361,2020.10.02,281,2,48850,1793716,62259,28.81
16481,363,2020.10.03,174,2,48850,1793716,62259,28.81
16635,364,2020.10.04,154,1,48850,1793716,62259,28.81
16749,367,2020.10.05,114,3,48850,1793716,62259,28.81
16942,370,2020.10.06,193,3,48850,1793716,62259,28.81
17150,375,2020.10.07,208,5,48850,1793716,62259,28.81
17333,376,2020.10.08,183,1,48850,1793716,62259,28.81
17707,382,2020.10.09,374,6,48850,1793716,62259,28.81
17927,387,2020.10.10,220,5,48850,1793716,62259,28.81
18132,385,2020.10.11,205,-2,48850,1793716,62259,28.81
18281,388,2020.10.12,149,3,48850,1793716,62259,28.81
18557,390,2020.10.13,276,2,48850,1793716,62259,28.81
18823,393,2020.10.14,266,3,48850,1793716,62259,28.81
19084,395,2020.10.15,261,2,48850,1793716,62259,28.81
19586,398,2020.10.16,502,3,48850,1793716,62259,28.81
19805,401,2020.10.17,219,3,48850,1793716,62259,28.81
20081,402,2020.10.18,276,1,48850,1793716,62259,28.81
20293,402,2020.10.19,212,0,48850,1793716,62259,28.81
20520,411,2020.10.20,227,9,48850,1793716,62259,28.81
20735,414,2020.10.21,215,3,48850,1793716,62259,28.81
21057,420,2020.10.22,322,6,48850,1793716,62259,28.81
21393,424,2020.10.23,336,4,48850,1793716,62259,28.81
21716,424,2020.10.24,323,0,48850,1793716,62259,28.81
21907,425,2020.10.25,191,1,48850,1793716,62259,28.81
22224,426,2020.10.26,317,1,48850,1793716,62259,28.81
22710,434,2020.10.27,486,8,48850,1793716,62259,28.81
23067,438,2020.10.28,357,4,48850,1793716,62259,28.81
23466,445,2020.10.29,399,7,48850,1793716,62259,28.81
23992,453,2020.10.30,526,8,48850,1793716,62259,28.81
24460,459,2020.10.31,468,6,48850,1793716,62259,28.81
24883,460,2020.11.01,423,1,48850,1793716,62259,28.81
25238,461,2020.11.02,355,1,48850,1793716,62259,28.81
25596,471,2020.11.03,358,10,48850,1793716,62259,28.81
25988,474,2020.11.04,392,3,48850,1793716,62259,28.81
26547,482,2020.11.05,559,8,48850,1793716,62259,28.81
27087,489,2020.11.06,540,7,48850,1793716,62259,28.81
27609,503,2020.11.07,522,14,48850,1793716,62259,28.81
28404,504,2020.11.08,795,1,48850,1793716,62259,28.81
29225,535,2020.11.09,821,31,48850,1793716,62259,28.81
29316,546,2020.11.10,91,11,48850,1793716,62259,28.81
30201,553,2020.11.11,885,7,48850,1793716,62259,28.81
30897,555,2020.11.12,696,2,48850,1793716,62259,28.81
31639,565,2020.11.13,742,10,48850,1793716,62259,28.81
32792,574,2020.11.14,1153,9,48850,1793716,62259,28.81
33659,582,2020.11.15,867,8,48850,1793716,62259,28.81
34460,585,2020.11.16,801,3,48850,1793716,62259,28.81
35324,598,2020.11.17,864,13,48850,1793716,62259,28.81
36266,612,2020.11.18,942,14,48850,1793716,62259,28.81
37399,623,2020.11.19,1133,11,48850,1793716,62259,28.81
38480,639,2020.11.20,1081,16,48850,1793716,62259,28.81
39598,658,2020.11.21,1118,19,48850,1793716,62259,28.81
40478,662,2020.11.22,880,4,48850,1793716,62259,28.81
41114,667,2020.11.23,636,5,48850,1793716,62259,28.81
42083,682,2020.11.24,969,15,48850,1793716,62259,28.81
43050,695,2020.11.25,967,13,48850,1793716,62259,28.81
44180,712,2020.11.26,1130,17,48850,1793716,62259,28.81
45046,712,2020.11.27,866,0,48850,1793716,62259,28.81
45845,718,2020.11.28,799,6,48850,1793716,62259,28.81
46997,729,2020.11.29,1152,11,48850,1793716,62259,28.81
47842,735,2020.11.30,845,6,48850,1793716,62259,28.81
48818,758,2020.12.01,976,23,48850,1793716,62259,28.81
49905,778,2020.12.02,1087,20,48850,1793716,62259,28.81
51025,789,2020.12.03,1120,11,48850,1793716,62259,28.81
52172,799,2020.12.04,1147,10,48850,1793716,62259,28.81
53572,829,2020.12.05,1400,30,48850,1793716,62259,28.81
54997,838,2020.12.06,1425,9,48850,1793716,62259,28.81
56128,841,2020.12.07,1131,3,48850,1793716,62259,28.81
57060,870,2020.12.08,932,29,48850,1793716,62259,28.81
58462,901,2020.12.09,1402,31,48850,1793716,62259,28.81
59695,921,2020.12.10,1233,20,48850,1793716,62259,28.81
60637,938,2020.12.11,942,17,48850,1793716,62259,28.81
112617,1849,2021.01.21,51980,911,48850,1793716,62259,28.81
113615,1856,2021.01.22,998,7,48850,1793716,62259,28.81
114752,1872,2021.01.23,1137,16,48850,1793716,62259,28.81
115307,1895,2021.01.24,555,23,48850,1793716,62259,28.81
115839,1899,2021.01.25,532,4,48850,1793716,62259,28.81
116978,1928,2021.01.26,1139,29,48850,1793716,62259,28.81
117775,1953,2021.01.27,797,25,48850,1793716,62259,28.81
118562,1983,2021.01.28,787,30,48850,1793716,62259,28.81
119467,2006,2021.01.29,905,23,48850,1793716,62259,28.81
120340,2015,2021.01.30,873,9,48850,1793716,62259,28.81
121001,2024,2021.01.31,661,9,48850,1793716,62259,28.81
121425,2028,2021.02.01,424,4,48850,1793716,62259,28.81
121935,2031,2021.02.02,510,3,48850,1793716,62259,28.81
122470,2058,2021.02.03,535,27,48850,1793716,62259,28.81
123044,2080,2021.02.04,574,22,48850,1793716,62259,28.81
123641,2100,2021.02.05,597,20,48850,1793716,62259,28.81
124190,2119,2021.02.06,549,19,48850,1793716,62259,28.81
124708,2129,2021.02.07,518,10,48850,1793716,62259,28.81
125106,2131,2021.02.08,398,2,48850,1793716,62259,28.81
125522,2150,2021.02.09,416,19,48850,1793716,62259,28.81
125951,2175,2021.02.10,429,25,48850,1793716,62259,28.81
126420,2187,2021.02.11,469,12,48850,1793716,62259,28.81
126887,2200,2021.02.12,467,13,48850,1793716,62259,28.81
127282,2201,2021.02.13,395,1,48850,1793716,62259,28.81
127588,2210,2021.02.14,306,9,48850,1793716,62259,28.81
127889,2212,2021.02.15,301,2,48850,1793716,62259,28.81
128117,2216,2021.02.16,228,4,48850,1793716,62259,28.81
128405,2225,2021.02.17,288,9,48850,1793716,62259,28.81
128760,2236,2021.02.18,355,11,48850,1793716,62259,28.81
129055,2248,2021.02.19,295,12,48850,1793716,62259,28.81
129364,2254,2021.02.20,309,6,48850,1793716,62259,28.81
129616,2261,2021.02.21,252,7,48850,1793716,62259,28.81
129854,2263,2021.02.22,238,2,48850,1793716,62259,28.81
130139,2274,2021.02.23,285,11,48850,1793716,62259,28.81
130382,2285,2021.02.24,243,11,48850,1793716,62259,28.81
130813,2290,2021.02.25,431,5,48850,1793716,62259,28.81
131234,2291,2021.02.26,421,1,48850,1793716,62259,28.81
131580,2297,2021.02.27,346,6,48850,1793716,62259,28.81
131855,2300,2021.02.28,275,3,48850,1793716,62259,28.81
132048,2300,2021.03.01,193,0,48850,1793716,62259,28.81
132184,2301,2021.03.02,136,1,48850,1793716,62259,28.81
132416,2309,2021.03.03,232,8,48850,1793716,62259,28.81
132964,2318,2021.03.05,548,9,48850,1793716,62259,28.81
133290,2323,2021.03.06,326,5,48850,1793716,62259,28.81
133445,2325,2021.03.07,155,2,48850,1793716,62259,28.81
133627,2325,2021.03.08,182,0,48850,1793716,62259,28.81
133856,2326,2021.03.09,229,1,48850,1793716,62259,28.81
134158,2330,2021.03.10,302,4,48850,1793716,62259,28.81
134842,2511,2021.03.12,684,181,48850,1793716,62259,28.81
135149,2519,2021.03.13,307,8,48850,1793716,62259,28.81
135468,2530,2021.03.14,319,11,48850,1793716,62259,28.81
135678,2531,2021.03.15,210,1,48850,1793716,62259,28.81
136019,2546,2021.03.16,341,15,48850,1793716,62259,28.81
136334,2565,2021.03.17,315,19,48850,1793716,62259,28.81
136716,2570,2021.03.18,382,5,48850,1793716,62259,28.81
137092,2600,2021.03.19,376,30,48850,1793716,62259,28.81
137478,2600,2021.03.20,386,0,48850,1793716,62259,28.81
137826,2606,2021.03.21,348,6,48850,1793716,62259,28.81
138102,2612,2021.03.22,276,6,48850,1793716,62259,28.81
138429,2613,2021.03.23,327,1,48850,1793716,62259,28.81
138818,2619,2021.03.24,389,6,48850,1793716,62259,28.81
139251,2624,2021.03.25,433,5,48850,1793716,62259,28.81
139750,2628,2021.03.26,499,4,48850,1793716,62259,28.81
140316,2631,2021.03.27,566,3,48850,1793716,62259,28.81
140613,2634,2021.03.28,297,3,48850,1793716,62259,28.81
140991,2638,2021.03.29,378,4,48850,1793716,62259,28.81
141322,2640,2021.03.30,331,2,48850,1793716,62259,28.81
141738,2676,2021.03.31,416,36,48850,1793716,62259,28.81
142233,2683,2021.04.01,495,7,48850,1793716,62259,28.81
142653,2688,2021.04.02,420,5,48850,1793716,62259,28.81
143106,2693,2021.04.03,453,5,48850,1793716,62259,28.81
143456,2695,2021.04.04,350,2,48850,1793716,62259,28.81
143733,2696,2021.04.05,277,1,48850,1793716,62259,28.81
144010,2707,2021.04.06,277,11,48850,1793716,62259,28.81
144374,2722,2021.04.07,364,15,48850,1793716,62259,28.81
144820,2735,2021.04.08,446,13,48850,1793716,62259,28.81
145299,2737,2021.04.09,479,2,48850,1793716,62259,28.81
145754,2742,2021.04.10,455,5,48850,1793716,62259,28.81
146169,2745,2021.04.11,415,3,48850,1793716,62259,28.81
146462,2745,2021.04.12,293,0,48850,1793716,62259,28.81
146790,2747,2021.04.13,328,2,48850,1793716,62259,28.81
147203,2756,2021.04.14,413,9,48850,1793716,62259,28.81
147596,2772,2021.04.15,393,16,48850,1793716,62259,28.81
148071,2777,2021.04.16,475,5,48850,1793716,62259,28.81
148517,2780,2021.04.17,446,3,48850,1793716,62259,28.81
148887,2785,2021.04.18,370,5,48850,1793716,62259,28.81
149147,2785,2021.04.19,260,0,48850,1793716,62259,28.81
149462,2789,2021.04.20,315,4,48850,1793716,62259,28.81
149888,2800,2021.04.21,426,11,48850,1793716,62259,28.81
150288,2808,2021.04.22,400,8,48850,1793716,62259,28.81
150693,2813,2021.04.23,405,5,48850,1793716,62259,28.81
151068,2817,2021.04.24,375,4,48850,1793716,62259,28.81
151382,2821,2021.04.25,314,4,48850,1793716,62259,28.81
151671,2821,2021.04.26,289,0,48850,1793716,62259,28.81
151848,2662,2021.04.27,177,-159,48850,1793716,62259,28.81
152301,2673,2021.04.28,453,11,48850,1793716,62259,28.81
152733,2674,2021.04.29,432,1,48850,1793716,62259,28.81
153128,2679,2021.04.30,395,5,48850,1793716,62259,28.81
153498,2679,2021.05.01,370,0,48850,1793716,62259,28.81
153918,2686,2021.05.02,420,7,48850,1793716,62259,28.81
154207,2686,2021.05.03,289,0,48850,1793716,62259,28.81
154551,2695,2021.05.04,344,9,48850,1793716,62259,28.81
154956,2707,2021.05.05,405,12,48850,1793716,62259,28.81
155341,2713,2021.05.06,385,6,48850,1793716,62259,28.81
155680,2719,2021.05.07,339,6,48850,1793716,62259,28.81
156001,2726,2021.05.08,321,7,48850,1793716,62259,28.81
156617,2729,2021.05.10,616,3,48850,1793716,62259,28.81
156875,2734,2021.05.11,258,5,48850,1793716,62259,28.81
157215,2748,2021.05.12,340,14,48850,1793716,62259,28.81
157626,2751,2021.05.13,411,3,48850,1793716,62259,28.81
157923,2756,2021.05.14,297,5,48850,1793716,62259,28.81
158230,2757,2021.05.15,307,1,48850,1793716,62259,28.81
158468,2761,2021.05.16,238,4,48850,1793716,62259,28.81
158643,2762,2021.05.17,175,1,48850,1793716,62259,28.81
158888,2763,2021.05.18,245,1,48850,1793716,62259,28.81
159149,2767,2021.05.19,261,4,48850,1793716,62259,28.81
159450,2769,2021.05.20,301,2,48850,1793716,62259,28.81
159735,2772,2021.05.21,285,3,48850,1793716,62259,28.81
159735,2772,2021.05.22,0,0,48850,1793716,62259,28.81
159735,2772,2021.05.23,0,0,48850,1793716,62259,28.81
160354,2775,2021.05.24,619,3,48850,1793716,62259,28.81
160587,2782,2021.05.25,233,7,48850,1793716,62259,28.81
160777,2788,2021.05.26,190,6,48850,1793716,62259,28.81
161046,2792,2021.05.27,269,4,48850,1793716,62259,28.81
161287,2792,2021.05.28,241,0,48850,1793716,62259,28.81
161287,2792,2021.05.29,0,0,48850,1793716,62259,28.81
161287,2792,2021.05.30,0,0,48850,1793716,62259,28.81
161287,2792,2021.05.31,0,0,48850,1793716,62259,28.81
161858,2797,2021.06.01,571,5,48850,1793716,62259,28.81
161967,2800,2021.06.02,109,3,48850,1793716,62259,28.81
162111,2807,2021.06.03,144,7,48850,1793716,62259,28.81
162232,2813,2021.06.04,121,6,48850,1793716,62259,28.81
162232,2813,2021.06.05,0,0,48850,1793716,62259,28.81
162232,2813,2021.06.06,0,0,48850,1793716,62259,28.81
162540,2821,2021.06.07,308,8,48850,1793716,62259,28.81
162636,2822,2021.06.08,96,1,48850,1793716,62259,28.81
162726,2846,2021.06.09,90,24,48850,1793716,62259,28.81
162845,2848,2021.06.10,119,2,48850,1793716,62259,28.81
162939,2849,2021.06.11,94,1,48850,1793716,62259,28.81
162939,2849,2021.06.12,0,0,48850,1793716,62259,28.81
162939,2849,2021.06.13,0,0,48850,1793716,62259,28.81
163144,2853,2021.06.14,205,4,48850,1793716,62259,28.81
163221,2856,2021.06.15,77,3,48850,1793716,62259,28.81
163311,2861,2021.06.16,90,5,48850,1793716,62259,28.81
163382,2863,2021.06.17,71,2,48850,1793716,62259,28.81
163382,2863,2021.06.18,0,0,48850,1793716,62259,28.81
163382,2863,2021.06.19,0,0,48850,1793716,62259,28.81
163382,2863,2021.06.20,0,0,48850,1793716,62259,28.81
163382,2863,2021.06.21,0,0,48850,1793716,62259,28.81
163627,2870,2021.06.22,245,7,48850,1793716,62259,28.81
163689,2872,2021.06.23,62,2,48850,1793716,62259,28.81
163744,2876,2021.06.24,55,4,48850,1793716,62259,28.81
163804,2876,2021.06.25,60,0,48850,1793716,62259,28.81
163804,2876,2021.06.26,0,0,48850,1793716,62259,28.81
163804,2876,2021.06.27,0,0,48850,1793716,62259,28.81
163967,2878,2021.06.28,163,2,48850,1793716,62259,28.81
163992,2879,2021.06.29,25,1,48850,1793716,62259,28.81
164041,2891,2021.06.30,49,12,48850,1793716,62259,28.81
164097,2897,2021.07.01,56,6,48850,1793716,62259,28.81
164149,2899,2021.07.02,52,2,48850,1793716,62259,28.81
164149,2899,2021.07.03,0,0,48850,1793716,62259,28.81
164149,2899,2021.07.04,0,0,48850,1793716,62259,28.81
164149,2899,2021.07.05,0,0,48850,1793716,62259,28.81
164279,2901,2021.07.06,130,2,48850,1793716,62259,28.81
164346,2901,2021.07.07,67,0,48850,1793716,62259,28.81
164399,2904,2021.07.08,53,3,48850,1793716,62259,28.81
164465,2908,2021.07.09,66,4,48850,1793716,62259,28.81
164465,2908,2021.07.10,0,0,48850,1793716,62259,28.81
164465,2908,2021.07.11,0,0,48850,1793716,62259,28.81
164685,2909,2021.07.13,220,1,48850,1793716,62259,28.81
164763,2916,2021.07.14,78,7,48850,1793716,62259,28.81
164843,2917,2021.07.15,80,1,48850,1793716,62259,28.81
164933,2919,2021.07.16,90,2,48850,1793716,62259,28.81
164933,2919,2021.07.17,0,0,48850,1793716,62259,28.81
164933,2919,2021.07.18,0,0,48850,1793716,62259,28.81
165177,2919,2021.07.19,244,0,48850,1793716,62259,28.81
165259,2919,2021.07.20,82,0,48850,1793716,62259,28.81
165398,2920,2021.07.21,139,1,48850,1793716,62259,28.81
165702,2936,2021.07.23,304,16,48850,1793716,62259,28.81
165702,2936,2021.07.24,0,0,48850,1793716,62259,28.81
165702,2936,2021.07.25,0,0,48850,1793716,62259,28.81
166108,2936,2021.07.26,406,0,48850,1793716,62259,28.81
166297,2936,2021.07.27,189,0,48850,1793716,62259,28.81
166493,2939,2021.07.28,196,3,48850,1793716,62259,28.81
166748,2944,2021.07.29,255,5,48850,1793716,62259,28.81
167016,2946,2021.07.30,268,2,48850,1793716,62259,28.81
167016,2946,2021.07.31,0,0,48850,1793716,62259,28.81
167016,2946,2021.08.01,0,0,48850,1793716,62259,28.81
167681,2949,2021.08.02,665,3,48850,1793716,62259,28.81
167948,2954,2021.08.03,267,5,48850,1793716,62259,28.81
168330,2956,2021.08.04,382,2,48850,1793716,62259,28.81
168733,2961,2021.08.05,403,5,48850,1793716,62259,28.81
169162,2965,2021.08.06,429,4,48850,1793716,62259,28.81
169162,2965,2021.08.07,0,0,48850,1793716,62259,28.81
169162,2965,2021.08.08,0,0,48850,1793716,62259,28.81
170199,2972,2021.08.09,1037,7,48850,1793716,62259,28.81
170656,2972,2021.08.10,457,0,48850,1793716,62259,28.81
171199,2972,2021.08.11,543,0,48850,1793716,62259,28.81
171707,2975,2021.08.12,508,3,48850,1793716,62259,28.81
171997,2976,2021.08.13,290,1,48850,1793716,62259,28.81
171997,2976,2021.08.14,0,0,48850,1793716,62259,28.81
171997,2976,2021.08.15,0,0,48850,1793716,62259,28.81
173479,2978,2021.08.16,1482,2,48850,1793716,62259,28.81
174818,2990,2021.08.17,1339,12,48850,1793716,62259,28.81
175638,2997,2021.08.18,820,7,48850,1793716,62259,28.81
176608,3001,2021.08.19,970,4,48850,1793716,62259,28.81
177533,3008,2021.08.20,925,7,48850,1793716,62259,28.81
177533,3008,2021.08.21,0,0,48850,1793716,62259,28.81
177533,3008,2021.08.22,0,0,48850,1793716,62259,28.81
180019,3016,2021.08.23,2486,8,48850,1793716,62259,28.81
180804,3017,2021.08.24,785,1,48850,1793716,62259,28.81
