Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
954691,17740,2020.11.03,5718,69,80440,39538223,403466,97.99
959877,17805,2020.11.04,5186,65,80440,39538223,403466,97.99
966950,17869,2020.11.05,7073,64,80440,39538223,403466,97.99
973277,17919,2020.11.06,6327,50,80440,39538223,403466,97.99
982135,17981,2020.11.07,8858,62,80440,39538223,403466,97.99
987977,17986,2020.11.08,5842,5,80440,39538223,403466,97.99
994122,18025,2020.11.09,6145,39,80440,39538223,403466,97.99
1002364,18061,2020.11.10,8242,36,80440,39538223,403466,97.99
1009771,18103,2020.11.11,7407,42,80440,39538223,403466,97.99
1017461,18132,2020.11.12,7690,29,80440,39538223,403466,97.99
1027928,18212,2020.11.13,10467,80,80440,39538223,403466,97.99
1039253,18275,2020.11.14,11325,63,80440,39538223,403466,97.99
1048681,18298,2020.11.15,9428,23,80440,39538223,403466,97.99
1058839,18324,2020.11.16,10158,26,80440,39538223,403466,97.99
1070248,18376,2020.11.17,11409,52,80440,39538223,403466,97.99
1082714,18482,2020.11.18,12466,106,80440,39538223,403466,97.99
1097038,18571,2020.11.19,14324,89,80440,39538223,403466,97.99
1113281,18662,2020.11.20,16243,91,80440,39538223,403466,97.99
1128351,18742,2020.11.21,15070,80,80440,39538223,403466,97.99
1136599,18786,2020.11.22,8248,44,80440,39538223,403466,97.99
1153601,18817,2020.11.23,17002,31,80440,39538223,403466,97.99
1172922,18926,2020.11.24,19321,109,80440,39538223,403466,97.99
1188646,19020,2020.11.25,15724,94,80440,39538223,403466,97.99
1201274,19081,2020.11.26,12628,61,80440,39538223,403466,97.99
1214101,19148,2020.11.27,12827,67,80440,39538223,403466,97.99
1229991,19185,2020.11.28,15890,37,80440,39538223,403466,97.99
1244151,19218,2020.11.29,14160,33,80440,39538223,403466,97.99
1259126,19252,2020.11.30,14975,34,80440,39538223,403466,97.99
1282752,19370,2020.12.01,23626,118,80440,39538223,403466,97.99
1303452,19494,2020.12.02,20700,124,80440,39538223,403466,97.99
1327956,19678,2020.12.03,24504,184,80440,39538223,403466,97.99
1355126,19816,2020.12.04,27170,138,80440,39538223,403466,97.99
1385682,19944,2020.12.05,30556,128,80440,39538223,403466,97.99
1410546,20047,2020.12.06,24864,103,80440,39538223,403466,97.99
1436431,20110,2020.12.07,25885,63,80440,39538223,403466,97.99
1470735,20280,2020.12.08,34304,170,80440,39538223,403466,97.99
1502708,20482,2020.12.09,31973,202,80440,39538223,403466,97.99
1541257,20651,2020.12.10,38549,169,80440,39538223,403466,97.99
1578986,20843,2020.12.11,37729,192,80440,39538223,403466,97.99
3180756,35202,2021.01.21,1601770,14359,80440,39538223,403466,97.99
3203924,35713,2021.01.22,23168,511,80440,39538223,403466,97.99
3228223,36406,2021.01.23,24299,693,80440,39538223,403466,97.99
3254111,36641,2021.01.24,25888,235,80440,39538223,403466,97.99
3271188,36868,2021.01.25,17077,227,80440,39538223,403466,97.99
3289770,37541,2021.01.26,18582,673,80440,39538223,403466,97.99
3307442,38234,2021.01.27,17672,693,80440,39538223,403466,97.99
3327901,38838,2021.01.28,20459,604,80440,39538223,403466,97.99
3347679,39486,2021.01.29,19778,648,80440,39538223,403466,97.99
3367406,40079,2021.01.30,19727,593,80440,39538223,403466,97.99
3383756,40419,2021.01.31,16350,340,80440,39538223,403466,97.99
3396854,40617,2021.02.01,13098,198,80440,39538223,403466,97.99
3408999,41171,2021.02.02,12145,554,80440,39538223,403466,97.99
3422933,41774,2021.02.03,13934,603,80440,39538223,403466,97.99
3437543,42531,2021.02.04,14610,757,80440,39538223,403466,97.99
3451270,43150,2021.02.05,13727,619,80440,39538223,403466,97.99
3466346,43588,2021.02.06,15076,438,80440,39538223,403466,97.99
3477877,43860,2021.02.07,11531,272,80440,39538223,403466,97.99
3487267,44044,2021.02.08,9390,184,80440,39538223,403466,97.99
3497031,44555,2021.02.09,9764,511,80440,39538223,403466,97.99
3506167,45114,2021.02.10,9136,559,80440,39538223,403466,97.99
3517138,45649,2021.02.11,10971,535,80440,39538223,403466,97.99
3526880,46067,2021.02.12,9742,418,80440,39538223,403466,97.99
3537185,46586,2021.02.13,10305,519,80440,39538223,403466,97.99
3543966,46817,2021.02.14,6781,231,80440,39538223,403466,97.99
3549751,46876,2021.02.15,5785,59,80440,39538223,403466,97.99
3554869,47184,2021.02.16,5118,308,80440,39538223,403466,97.99
3561325,47631,2021.02.17,6456,447,80440,39538223,403466,97.99
3568732,48085,2021.02.18,7407,454,80440,39538223,403466,97.99
3576424,48555,2021.02.19,7692,470,80440,39538223,403466,97.99
3583983,48970,2021.02.20,7559,415,80440,39538223,403466,97.99
3589114,49209,2021.02.21,5131,239,80440,39538223,403466,97.99
3593195,49315,2021.02.22,4081,106,80440,39538223,403466,97.99
3599265,49668,2021.02.23,6070,353,80440,39538223,403466,97.99
3605300,50831,2021.02.24,6035,1163,80440,39538223,403466,97.99
3611324,51315,2021.02.25,6024,484,80440,39538223,403466,97.99
3617390,51751,2021.02.26,6066,436,80440,39538223,403466,97.99
3622723,51927,2021.02.27,5333,176,80440,39538223,403466,97.99
3626627,52179,2021.02.28,3904,252,80440,39538223,403466,97.99
3629658,52297,2021.03.01,3031,118,80440,39538223,403466,97.99
3633918,52587,2021.03.02,4260,290,80440,39538223,403466,97.99
3638294,52952,2021.03.03,4376,365,80440,39538223,403466,97.99
3649272,53687,2021.03.05,10978,735,80440,39538223,403466,97.99
3654071,53987,2021.03.06,4799,300,80440,39538223,403466,97.99
3657767,54098,2021.03.07,3696,111,80440,39538223,403466,97.99
3660777,54168,2021.03.08,3010,70,80440,39538223,403466,97.99
3664209,54444,2021.03.09,3432,276,80440,39538223,403466,97.99
3667906,54701,2021.03.10,3697,257,80440,39538223,403466,97.99
3676382,55192,2021.03.12,8476,491,80440,39538223,403466,97.99
3678463,55396,2021.03.13,2081,204,80440,39538223,403466,97.99
3681070,55506,2021.03.14,2607,110,80440,39538223,403466,97.99
3682735,55559,2021.03.15,1665,53,80440,39538223,403466,97.99
3685327,55759,2021.03.16,2592,200,80440,39538223,403466,97.99
3688685,55980,2021.03.17,3358,221,80440,39538223,403466,97.99
3692264,56220,2021.03.18,3579,240,80440,39538223,403466,97.99
3695626,56297,2021.03.19,3362,77,80440,39538223,403466,97.99
3699050,56316,2021.03.20,3424,19,80440,39538223,403466,97.99
3701186,56721,2021.03.21,2136,405,80440,39538223,403466,97.99
3703299,56794,2021.03.22,2113,73,80440,39538223,403466,97.99
3705502,57020,2021.03.23,2203,226,80440,39538223,403466,97.99
3708302,57267,2021.03.24,2800,247,80440,39538223,403466,97.99
3711171,57526,2021.03.25,2869,259,80440,39538223,403466,97.99
3714698,57773,2021.03.26,3527,247,80440,39538223,403466,97.99
3717803,57987,2021.03.27,3105,214,80440,39538223,403466,97.99
3720235,58066,2021.03.28,2432,79,80440,39538223,403466,97.99
3722510,58092,2021.03.29,2275,26,80440,39538223,403466,97.99
3724669,58228,2021.03.30,2159,136,80440,39538223,403466,97.99
3727250,58377,2021.03.31,2581,149,80440,39538223,403466,97.99
3729904,58563,2021.04.01,2654,186,80440,39538223,403466,97.99
3734795,58713,2021.04.02,4891,150,80440,39538223,403466,97.99
3736596,58797,2021.04.03,1801,84,80440,39538223,403466,97.99
3738227,58844,2021.04.04,1631,47,80440,39538223,403466,97.99
3741522,58877,2021.04.05,3295,33,80440,39538223,403466,97.99
3743957,58967,2021.04.06,2435,90,80440,39538223,403466,97.99
3746398,59076,2021.04.07,2441,109,80440,39538223,403466,97.99
3749183,59210,2021.04.08,2785,134,80440,39538223,403466,97.99
3754336,59385,2021.04.09,5153,175,80440,39538223,403466,97.99
3759641,59485,2021.04.10,5305,100,80440,39538223,403466,97.99
3762708,59535,2021.04.11,3067,50,80440,39538223,403466,97.99
3764509,59552,2021.04.12,1801,17,80440,39538223,403466,97.99
3767185,59633,2021.04.13,2676,81,80440,39538223,403466,97.99
3769518,59757,2021.04.14,2333,124,80440,39538223,403466,97.99
3772209,59845,2021.04.15,2691,88,80440,39538223,403466,97.99
3775296,59951,2021.04.16,3087,106,80440,39538223,403466,97.99
3778109,60034,2021.04.17,2813,83,80440,39538223,403466,97.99
3780216,60073,2021.04.18,2107,39,80440,39538223,403466,97.99
3781964,60082,2021.04.19,1748,9,80440,39538223,403466,97.99
3784335,60161,2021.04.20,2371,79,80440,39538223,403466,97.99
3786937,60253,2021.04.21,2602,92,80440,39538223,403466,97.99
3789000,60345,2021.04.22,2063,92,80440,39538223,403466,97.99
3790064,60413,2021.04.23,1064,68,80440,39538223,403466,97.99
3792407,60475,2021.04.24,2343,62,80440,39538223,403466,97.99
3794546,60513,2021.04.25,2139,38,80440,39538223,403466,97.99
3796282,60514,2021.04.26,1736,1,80440,39538223,403466,97.99
3798100,60556,2021.04.27,1818,42,80440,39538223,403466,97.99
3799794,60621,2021.04.28,1694,65,80440,39538223,403466,97.99
3801763,60726,2021.04.29,1969,105,80440,39538223,403466,97.99
3804033,60875,2021.04.30,2270,149,80440,39538223,403466,97.99
3806435,60992,2021.05.01,2402,117,80440,39538223,403466,97.99
3808069,61037,2021.05.02,1634,45,80440,39538223,403466,97.99
3809546,61039,2021.05.03,1477,2,80440,39538223,403466,97.99
3811172,61090,2021.05.04,1626,51,80440,39538223,403466,97.99
3812746,61148,2021.05.05,1574,58,80440,39538223,403466,97.99
3815535,61232,2021.05.06,2789,84,80440,39538223,403466,97.99
3817675,61302,2021.05.07,2140,70,80440,39538223,403466,97.99
3819555,61367,2021.05.08,1880,65,80440,39538223,403466,97.99
3822236,61396,2021.05.10,2681,29,80440,39538223,403466,97.99
3823671,61430,2021.05.11,1435,34,80440,39538223,403466,97.99
3825274,61465,2021.05.12,1603,35,80440,39538223,403466,97.99
3827280,61507,2021.05.13,2006,42,80440,39538223,403466,97.99
3829301,61532,2021.05.14,2021,25,80440,39538223,403466,97.99
3830826,61587,2021.05.15,1525,55,80440,39538223,403466,97.99
3831908,61610,2021.05.16,1082,23,80440,39538223,403466,97.99
3832696,61615,2021.05.17,788,5,80440,39538223,403466,97.99
3833763,61644,2021.05.18,1067,29,80440,39538223,403466,97.99
3835187,61685,2021.05.19,1424,41,80440,39538223,403466,97.99
3836987,61736,2021.05.20,1800,51,80440,39538223,403466,97.99
3838351,61794,2021.05.21,1364,58,80440,39538223,403466,97.99
3839722,61828,2021.05.22,1371,34,80440,39538223,403466,97.99
3840864,61843,2021.05.23,1142,15,80440,39538223,403466,97.99
3841580,61853,2021.05.24,716,10,80440,39538223,403466,97.99
3842915,61905,2021.05.25,1335,52,80440,39538223,403466,97.99
3844446,61938,2021.05.26,1531,33,80440,39538223,403466,97.99
3849642,62091,2021.05.27,5196,153,80440,39538223,403466,97.99
3851026,62103,2021.05.28,1384,12,80440,39538223,403466,97.99
3852306,62121,2021.05.29,1280,18,80440,39538223,403466,97.99
3853016,62128,2021.05.30,710,7,80440,39538223,403466,97.99
3853495,62135,2021.05.31,479,7,80440,39538223,403466,97.99
3854079,62159,2021.06.01,584,24,80440,39538223,403466,97.99
3854992,62199,2021.06.02,913,40,80440,39538223,403466,97.99
3856178,62278,2021.06.03,1186,79,80440,39538223,403466,97.99
3857423,62332,2021.06.04,1245,54,80440,39538223,403466,97.99
3858625,62563,2021.06.05,1202,231,80440,39538223,403466,97.99
3859566,62581,2021.06.06,941,18,80440,39538223,403466,97.99
3860423,62583,2021.06.07,857,2,80440,39538223,403466,97.99
3861454,62591,2021.06.08,1031,8,80440,39538223,403466,97.99
3862411,62634,2021.06.09,957,43,80440,39538223,403466,97.99
3863644,62665,2021.06.10,1233,31,80440,39538223,403466,97.99
3864740,62591,2021.06.11,1096,-74,80440,39538223,403466,97.99
3865719,62593,2021.06.12,979,2,80440,39538223,403466,97.99
3866360,62588,2021.06.13,641,-5,80440,39538223,403466,97.99
3867302,62597,2021.06.14,942,9,80440,39538223,403466,97.99
3868107,62612,2021.06.15,805,15,80440,39538223,403466,97.99
3868992,62633,2021.06.16,885,21,80440,39538223,403466,97.99
3870302,62663,2021.06.17,1310,30,80440,39538223,403466,97.99
3871308,62695,2021.06.18,1006,32,80440,39538223,403466,97.99
3872470,62725,2021.06.19,1162,30,80440,39538223,403466,97.99
3873577,62733,2021.06.20,1107,8,80440,39538223,403466,97.99
3874409,62743,2021.06.21,832,10,80440,39538223,403466,97.99
3875236,62782,2021.06.22,827,39,80440,39538223,403466,97.99
3876755,62851,2021.06.23,1519,69,80440,39538223,403466,97.99
3878800,62923,2021.06.24,2045,72,80440,39538223,403466,97.99
3880604,62982,2021.06.25,1804,59,80440,39538223,403466,97.99
3882832,63022,2021.06.26,2228,40,80440,39538223,403466,97.99
3884048,63034,2021.06.27,1216,12,80440,39538223,403466,97.99
3885178,63040,2021.06.28,1130,6,80440,39538223,403466,97.99
3881238,63064,2021.06.29,-3940,24,80440,39538223,403466,97.99
3882988,63138,2021.06.30,1750,74,80440,39538223,403466,97.99
3884784,63178,2021.07.01,1796,40,80440,39538223,403466,97.99
3885568,63187,2021.07.02,784,9,80440,39538223,403466,97.99
3886248,63187,2021.07.03,680,0,80440,39538223,403466,97.99
3886804,63187,2021.07.04,556,0,80440,39538223,403466,97.99
3890725,63252,2021.07.05,3921,65,80440,39538223,403466,97.99
3892647,63292,2021.07.06,1922,40,80440,39538223,403466,97.99
3894469,63345,2021.07.07,1822,53,80440,39538223,403466,97.99
3896973,63403,2021.07.08,2504,58,80440,39538223,403466,97.99
3898297,63419,2021.07.09,1324,16,80440,39538223,403466,97.99
3899582,63420,2021.07.10,1285,1,80440,39538223,403466,97.99
3905909,63494,2021.07.11,6327,74,80440,39538223,403466,97.99
3914214,63540,2021.07.13,8305,46,80440,39538223,403466,97.99
3917991,63566,2021.07.14,3777,26,80440,39538223,403466,97.99
3921213,63636,2021.07.15,3222,70,80440,39538223,403466,97.99
3924906,63640,2021.07.16,3693,4,80440,39538223,403466,97.99
3926904,63640,2021.07.17,1998,0,80440,39538223,403466,97.99
3936855,63674,2021.07.18,9951,34,80440,39538223,403466,97.99
3942493,63696,2021.07.19,5638,22,80440,39538223,403466,97.99
3949997,63701,2021.07.20,7504,5,80440,39538223,403466,97.99
3956204,63731,2021.07.21,6207,30,80440,39538223,403466,97.99
3965552,63789,2021.07.23,9348,58,80440,39538223,403466,97.99
3971302,63791,2021.07.24,5750,2,80440,39538223,403466,97.99
3986422,63835,2021.07.25,15120,44,80440,39538223,403466,97.99
3995708,63856,2021.07.26,9286,21,80440,39538223,403466,97.99
4003737,63886,2021.07.27,8029,30,80440,39538223,403466,97.99
