Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
69953,2774,2020.05.11,1505,60,0.69953,0.02774,0.01505,0.0006,80440,39538223,403466,97.99
71641,2867,2020.05.12,1688,93,0.71641,0.02867,0.01688,0.00093,80440,39538223,403466,97.99
73673,2947,2020.05.13,2032,80,0.73673,0.02947,0.02032,0.0008,80440,39538223,403466,97.99
75451,3045,2020.05.14,1778,98,0.75451,0.03045,0.01778,0.00098,80440,39538223,403466,97.99
77395,3127,2020.05.15,1944,82,0.77395,0.03127,0.01944,0.00082,80440,39538223,403466,97.99
79465,3193,2020.05.16,2070,66,0.79465,0.03193,0.0207,0.00066,80440,39538223,403466,97.99
81050,3228,2020.05.17,1585,35,0.8105,0.03228,0.01585,0.00035,80440,39538223,403466,97.99
82496,3262,2020.05.18,1446,34,0.82496,0.03262,0.01446,0.00034,80440,39538223,403466,97.99
84643,3378,2020.05.19,2147,116,0.84643,0.03378,0.02147,0.00116,80440,39538223,403466,97.99
86921,3471,2020.05.20,2278,93,0.86921,0.03471,0.02278,0.00093,80440,39538223,403466,97.99
89229,3557,2020.05.21,2308,86,0.89229,0.03557,0.02308,0.00086,80440,39538223,403466,97.99
91473,3618,2020.05.22,2244,61,0.91473,0.03618,0.02244,0.00061,80440,39538223,403466,97.99
93546,3684,2020.05.23,2073,66,0.93546,0.03684,0.02073,0.00066,80440,39538223,403466,97.99
95332,3703,2020.05.24,1786,19,0.95332,0.03703,0.01786,0.00019,80440,39538223,403466,97.99
97443,3717,2020.05.25,2111,14,0.97443,0.03717,0.02111,0.00014,80440,39538223,403466,97.99
99912,3746,2020.05.26,2469,29,0.99912,0.03746,0.02469,0.00029,80440,39538223,403466,97.99
102576,3850,2020.05.27,2664,104,1.02576,0.0385,0.02664,0.00104,80440,39538223,403466,97.99
104736,3938,2020.05.28,2160,88,1.04736,0.03938,0.0216,0.00088,80440,39538223,403466,97.99
107877,4015,2020.05.29,3141,77,1.07877,0.04015,0.03141,0.00077,80440,39538223,403466,97.99
111532,4078,2020.05.30,3655,63,1.11532,0.04078,0.03655,0.00063,80440,39538223,403466,97.99
113865,4113,2020.05.31,2333,35,1.13865,0.04113,0.02333,0.00035,80440,39538223,403466,97.99
116302,4161,2020.06.01,2437,48,1.16302,0.04161,0.02437,0.00048,80440,39538223,403466,97.99
118723,4252,2020.06.02,2421,91,1.18723,0.04252,0.02421,0.00091,80440,39538223,403466,97.99
120943,4324,2020.06.03,2220,72,1.20943,0.04324,0.0222,0.00072,80440,39538223,403466,97.99
123973,4402,2020.06.04,3030,78,1.23973,0.04402,0.0303,0.00078,80440,39538223,403466,97.99
127103,4473,2020.06.05,3130,71,1.27103,0.04473,0.0313,0.00071,80440,39538223,403466,97.99
129910,4545,2020.06.06,2807,72,1.2991,0.04545,0.02807,0.00072,80440,39538223,403466,97.99
132445,4570,2020.06.07,2535,25,1.32445,0.0457,0.02535,0.00025,80440,39538223,403466,97.99
134701,4599,2020.06.08,2256,29,1.34701,0.04599,0.02256,0.00029,80440,39538223,403466,97.99
137513,4696,2020.06.09,2812,97,1.37513,0.04696,0.02812,0.00097,80440,39538223,403466,97.99
140612,4805,2020.06.10,3099,109,1.40612,0.04805,0.03099,0.00109,80440,39538223,403466,97.99
143622,4870,2020.06.11,3010,65,1.43622,0.0487,0.0301,0.00065,80440,39538223,403466,97.99
147425,4906,2020.06.12,3803,36,1.47425,0.04906,0.03803,0.00036,80440,39538223,403466,97.99
150675,4992,2020.06.13,3250,86,1.50675,0.04992,0.0325,0.00086,80440,39538223,403466,97.99
153225,5014,2020.06.14,2550,22,1.53225,0.05014,0.0255,0.00022,80440,39538223,403466,97.99
155541,5033,2020.06.15,2316,19,1.55541,0.05033,0.02316,0.00019,80440,39538223,403466,97.99
159306,5096,2020.06.16,3765,63,1.59306,0.05096,0.03765,0.00063,80440,39538223,403466,97.99
163854,5178,2020.06.17,4548,82,1.63854,0.05178,0.04548,0.00082,80440,39538223,403466,97.99
168515,5272,2020.06.18,4661,94,1.68515,0.05272,0.04661,0.00094,80440,39538223,403466,97.99
172742,5341,2020.06.19,4227,69,1.72742,0.05341,0.04227,0.00069,80440,39538223,403466,97.99
177444,5424,2020.06.20,4702,83,1.77444,0.05424,0.04702,0.00083,80440,39538223,403466,97.99
181622,5447,2020.06.21,4178,23,1.81622,0.05447,0.04178,0.00023,80440,39538223,403466,97.99
187538,5468,2020.06.22,5916,21,1.87538,0.05468,0.05916,0.00021,80440,39538223,403466,97.99
195433,5519,2020.06.23,7895,51,1.95433,0.05519,0.07895,0.00051,80440,39538223,403466,97.99
201094,5627,2020.06.24,5661,108,2.01094,0.05627,0.05661,0.00108,80440,39538223,403466,97.99
206574,5727,2020.06.25,5480,100,2.06574,0.05727,0.0548,0.001,80440,39538223,403466,97.99
213089,5794,2020.06.26,6515,67,2.13089,0.05794,0.06515,0.00067,80440,39538223,403466,97.99
217376,5820,2020.06.27,4287,26,2.17376,0.0582,0.04287,0.00026,80440,39538223,403466,97.99
223540,5856,2020.06.28,6164,36,2.2354,0.05856,0.06164,0.00036,80440,39538223,403466,97.99
230696,5894,2020.06.29,7156,38,2.30696,0.05894,0.07156,0.00038,80440,39538223,403466,97.99
240802,5990,2020.06.30,10106,96,2.40802,0.0599,0.10106,0.00096,80440,39538223,403466,97.99
248148,6076,2020.07.01,7346,86,2.48148,0.06076,0.07346,0.00086,80440,39538223,403466,97.99
256064,6198,2020.07.02,7916,122,2.56064,0.06198,0.07916,0.00122,80440,39538223,403466,97.99
261503,6257,2020.07.03,5439,59,2.61503,0.06257,0.05439,0.00059,80440,39538223,403466,97.99
266870,6273,2020.07.04,5367,16,2.6687,0.06273,0.05367,0.00016,80440,39538223,403466,97.99
277968,6308,2020.07.05,11098,35,2.77968,0.06308,0.11098,0.00035,80440,39538223,403466,97.99
284348,6369,2020.07.06,6380,61,2.84348,0.06369,0.0638,0.00061,80440,39538223,403466,97.99
295492,6483,2020.07.07,11144,114,2.95492,0.06483,0.11144,0.00114,80440,39538223,403466,97.99
303368,6631,2020.07.08,7876,148,3.03368,0.06631,0.07876,0.00148,80440,39538223,403466,97.99
311526,6797,2020.07.09,8158,166,3.11526,0.06797,0.08158,0.00166,80440,39538223,403466,97.99
319862,6907,2020.07.10,8336,110,3.19862,0.06907,0.08336,0.0011,80440,39538223,403466,97.99
328120,7002,2020.07.11,8258,95,3.2812,0.07002,0.08258,0.00095,80440,39538223,403466,97.99
335708,7028,2020.07.12,7588,26,3.35708,0.07028,0.07588,0.00026,80440,39538223,403466,97.99
343569,7054,2020.07.13,7861,26,3.43569,0.07054,0.07861,0.00026,80440,39538223,403466,97.99
354668,7182,2020.07.14,11099,128,3.54668,0.07182,0.11099,0.00128,80440,39538223,403466,97.99
363222,7300,2020.07.15,8554,118,3.63222,0.073,0.08554,0.00118,80440,39538223,403466,97.99
373194,7428,2020.07.16,9972,128,3.73194,0.07428,0.09972,0.00128,80440,39538223,403466,97.99
382114,7535,2020.07.17,8920,107,3.82114,0.07535,0.0892,0.00107,80440,39538223,403466,97.99
390677,7652,2020.07.18,8563,117,3.90677,0.07652,0.08563,0.00117,80440,39538223,403466,97.99
397406,7673,2020.07.19,6729,21,3.97406,0.07673,0.06729,0.00021,80440,39538223,403466,97.99
406812,7697,2020.07.20,9406,24,4.06812,0.07697,0.09406,0.00024,80440,39538223,403466,97.99
418978,7816,2020.07.21,12166,119,4.18978,0.07816,0.12166,0.00119,80440,39538223,403466,97.99
430576,7977,2020.07.22,11598,161,4.30576,0.07977,0.11598,0.00161,80440,39538223,403466,97.99
439449,8135,2020.07.23,8873,158,4.39449,0.08135,0.08873,0.00158,80440,39538223,403466,97.99
449506,8265,2020.07.24,10057,130,4.49506,0.08265,0.10057,0.0013,80440,39538223,403466,97.99
457557,8392,2020.07.25,8051,127,4.57557,0.08392,0.08051,0.00127,80440,39538223,403466,97.99
464208,8435,2020.07.26,6651,43,4.64208,0.08435,0.06651,0.00043,80440,39538223,403466,97.99
470338,8470,2020.07.27,6130,35,4.70338,0.0847,0.0613,0.00035,80440,39538223,403466,97.99
480348,8530,2020.07.28,10010,60,4.80348,0.0853,0.1001,0.0006,80440,39538223,403466,97.99
491133,8779,2020.07.29,10785,249,4.91133,0.08779,0.10785,0.00249,80440,39538223,403466,97.99
499521,8967,2020.07.30,8388,188,4.99521,0.08967,0.08388,0.00188,80440,39538223,403466,97.99
506927,9124,2020.07.31,7406,157,5.06927,0.09124,0.07406,0.00157,80440,39538223,403466,97.99
515543,9280,2020.08.01,8616,156,5.15543,0.0928,0.08616,0.00156,80440,39538223,403466,97.99
521114,9362,2020.08.02,5571,82,5.21114,0.09362,0.05571,0.00082,80440,39538223,403466,97.99
525720,9390,2020.08.03,4606,28,5.2572,0.0939,0.04606,0.00028,80440,39538223,403466,97.99
531883,9551,2020.08.04,6163,161,5.31883,0.09551,0.06163,0.00161,80440,39538223,403466,97.99
537626,9690,2020.08.05,5743,139,5.37626,0.0969,0.05743,0.00139,80440,39538223,403466,97.99
546010,9847,2020.08.06,8384,157,5.4601,0.09847,0.08384,0.00157,80440,39538223,403466,97.99
553697,10022,2020.08.07,7687,175,5.53697,0.10022,0.07687,0.00175,80440,39538223,403466,97.99
561956,10208,2020.08.08,8259,186,5.61956,0.10208,0.08259,0.00186,80440,39538223,403466,97.99
569313,10291,2020.08.09,7357,83,5.69313,0.10291,0.07357,0.00083,80440,39538223,403466,97.99
580769,10325,2020.08.10,11456,34,5.80769,0.10325,0.11456,0.00034,80440,39538223,403466,97.99
591006,10437,2020.08.11,10237,112,5.91006,0.10437,0.10237,0.00112,80440,39538223,403466,97.99
599328,10676,2020.08.12,8322,239,5.99328,0.10676,0.08322,0.00239,80440,39538223,403466,97.99
605436,10770,2020.08.13,6108,94,6.05436,0.1077,0.06108,0.00094,80440,39538223,403466,97.99
619801,11016,2020.08.14,14365,246,6.19801,0.11016,0.14365,0.00246,80440,39538223,403466,97.99
627458,11124,2020.08.15,7657,108,6.27458,0.11124,0.07657,0.00108,80440,39538223,403466,97.99
633581,11152,2020.08.16,6123,28,6.33581,0.11152,0.06123,0.00028,80440,39538223,403466,97.99
638248,11185,2020.08.17,4667,33,6.38248,0.11185,0.04667,0.00033,80440,39538223,403466,97.99
644713,11347,2020.08.18,6465,162,6.44713,0.11347,0.06465,0.00162,80440,39538223,403466,97.99
650705,11516,2020.08.19,5992,169,6.50705,0.11516,0.05992,0.00169,80440,39538223,403466,97.99
656276,11648,2020.08.20,5571,132,6.56276,0.11648,0.05571,0.00132,80440,39538223,403466,97.99
662858,11806,2020.08.21,6582,158,6.62858,0.11806,0.06582,0.00158,80440,39538223,403466,97.99
669330,11991,2020.08.22,6472,185,6.6933,0.11991,0.06472,0.00185,80440,39538223,403466,97.99
674344,12020,2020.08.23,5014,29,6.74344,0.1202,0.05014,0.00029,80440,39538223,403466,97.99
678831,12071,2020.08.24,4487,51,6.78831,0.12071,0.04487,0.00051,80440,39538223,403466,97.99
684944,12220,2020.08.25,6113,149,6.84944,0.1222,0.06113,0.00149,80440,39538223,403466,97.99
689300,12366,2020.08.26,4356,146,6.893,0.12366,0.04356,0.00146,80440,39538223,403466,97.99
694735,12535,2020.08.27,5435,169,6.94735,0.12535,0.05435,0.00169,80440,39538223,403466,97.99
699733,12643,2020.08.28,4998,108,6.99733,0.12643,0.04998,0.00108,80440,39538223,403466,97.99
705610,12799,2020.08.29,5877,156,7.0561,0.12799,0.05877,0.00156,80440,39538223,403466,97.99
709746,12826,2020.08.30,4136,27,7.09746,0.12826,0.04136,0.00027,80440,39538223,403466,97.99
713644,12861,2020.08.31,3898,35,7.13644,0.12861,0.03898,0.00035,80440,39538223,403466,97.99
717892,13011,2020.09.01,4248,150,7.17892,0.13011,0.04248,0.0015,80440,39538223,403466,97.99
723158,13163,2020.09.02,5266,152,7.23158,0.13163,0.05266,0.00152,80440,39538223,403466,97.99
728243,13343,2020.09.03,5085,180,7.28243,0.13343,0.05085,0.0018,80440,39538223,403466,97.99
733227,13505,2020.09.04,4984,162,7.33227,0.13505,0.04984,0.00162,80440,39538223,403466,97.99
738059,13611,2020.09.05,4832,106,7.38059,0.13611,0.04832,0.00106,80440,39538223,403466,97.99
741080,13630,2020.09.06,3021,19,7.4108,0.1363,0.03021,0.00019,80440,39538223,403466,97.99
743648,13681,2020.09.07,2568,51,7.43648,0.13681,0.02568,0.00051,80440,39538223,403466,97.99
745445,13759,2020.09.08,1797,78,7.45445,0.13759,0.01797,0.00078,80440,39538223,403466,97.99
748875,13874,2020.09.09,3430,115,7.48875,0.13874,0.0343,0.00115,80440,39538223,403466,97.99
752275,13992,2020.09.10,3400,118,7.52275,0.13992,0.034,0.00118,80440,39538223,403466,97.99
756521,14122,2020.09.11,4246,130,7.56521,0.14122,0.04246,0.0013,80440,39538223,403466,97.99
761084,14251,2020.09.12,4563,129,7.61084,0.14251,0.04563,0.00129,80440,39538223,403466,97.99
763934,14278,2020.09.13,2850,27,7.63934,0.14278,0.0285,0.00027,80440,39538223,403466,97.99
766400,14324,2020.09.14,2466,46,7.664,0.14324,0.02466,0.00046,80440,39538223,403466,97.99
769415,14473,2020.09.15,3015,149,7.69415,0.14473,0.03015,0.00149,80440,39538223,403466,97.99
772838,14581,2020.09.16,3423,108,7.72838,0.14581,0.03423,0.00108,80440,39538223,403466,97.99
776614,14686,2020.09.17,3776,105,7.76614,0.14686,0.03776,0.00105,80440,39538223,403466,97.99
780948,14827,2020.09.18,4334,141,7.80948,0.14827,0.04334,0.00141,80440,39538223,403466,97.99
785095,14906,2020.09.19,4147,79,7.85095,0.14906,0.04147,0.00079,80440,39538223,403466,97.99
788330,14911,2020.09.20,3235,5,7.8833,0.14911,0.03235,5e-05,80440,39538223,403466,97.99
791172,14942,2020.09.21,2842,31,7.91172,0.14942,0.02842,0.00031,80440,39538223,403466,97.99
794466,15078,2020.09.22,3294,136,7.94466,0.15078,0.03294,0.00136,80440,39538223,403466,97.99
797833,15193,2020.09.23,3367,115,7.97833,0.15193,0.03367,0.00115,80440,39538223,403466,97.99
801454,15288,2020.09.24,3621,95,8.01454,0.15288,0.03621,0.00095,80440,39538223,403466,97.99
805711,15396,2020.09.25,4257,108,8.05711,0.15396,0.04257,0.00108,80440,39538223,403466,97.99
809749,15463,2020.09.26,4038,67,8.09749,0.15463,0.04038,0.00067,80440,39538223,403466,97.99
812571,15483,2020.09.27,2822,20,8.12571,0.15483,0.02822,0.0002,80440,39538223,403466,97.99
814883,15494,2020.09.28,2312,11,8.14883,0.15494,0.02312,0.00011,80440,39538223,403466,97.99
818277,15684,2020.09.29,3394,190,8.18277,0.15684,0.03394,0.0019,80440,39538223,403466,97.99
821473,15784,2020.09.30,3196,100,8.21473,0.15784,0.03196,0.001,80440,39538223,403466,97.99
824977,15918,2020.10.01,3504,134,8.24977,0.15918,0.03504,0.00134,80440,39538223,403466,97.99
829122,15985,2020.10.02,4145,67,8.29122,0.15985,0.04145,0.00067,80440,39538223,403466,97.99
833380,16048,2020.10.03,4258,63,8.3338,0.16048,0.04258,0.00063,80440,39538223,403466,97.99
836165,16068,2020.10.04,2785,20,8.36165,0.16068,0.02785,0.0002,80440,39538223,403466,97.99
838016,16094,2020.10.05,1851,26,8.38016,0.16094,0.01851,0.00026,80440,39538223,403466,97.99
840992,16177,2020.10.06,2976,83,8.40992,0.16177,0.02976,0.00083,80440,39538223,403466,97.99
844889,16266,2020.10.07,3897,89,8.44889,0.16266,0.03897,0.00089,80440,39538223,403466,97.99
848809,16332,2020.10.08,3920,66,8.48809,0.16332,0.0392,0.00066,80440,39538223,403466,97.99
853017,16413,2020.10.09,4208,81,8.53017,0.16413,0.04208,0.00081,80440,39538223,403466,97.99
856819,16500,2020.10.10,3802,87,8.56819,0.165,0.03802,0.00087,80440,39538223,403466,97.99
860192,16513,2020.10.11,3373,13,8.60192,0.16513,0.03373,0.00013,80440,39538223,403466,97.99
862829,16524,2020.10.12,2637,11,8.62829,0.16524,0.02637,0.00011,80440,39538223,403466,97.99
865701,16565,2020.10.13,2872,41,8.65701,0.16565,0.02872,0.00041,80440,39538223,403466,97.99
869185,16665,2020.10.14,3484,100,8.69185,0.16665,0.03484,0.001,80440,39538223,403466,97.99
872473,16754,2020.10.15,3288,89,8.72473,0.16754,0.03288,0.00089,80440,39538223,403466,97.99
875677,16842,2020.10.16,3204,88,8.75677,0.16842,0.03204,0.00088,80440,39538223,403466,97.99
878695,16913,2020.10.17,3018,71,8.78695,0.16913,0.03018,0.00071,80440,39538223,403466,97.99
882136,16908,2020.10.18,3441,-5,8.82136,0.16908,0.03441,-5e-05,80440,39538223,403466,97.99
885535,16925,2020.10.19,3399,17,8.85535,0.16925,0.03399,0.00017,80440,39538223,403466,97.99
889413,17006,2020.10.20,3878,81,8.89413,0.17006,0.03878,0.00081,80440,39538223,403466,97.99
892595,17137,2020.10.21,3182,131,8.92595,0.17137,0.03182,0.00131,80440,39538223,403466,97.99
898964,17193,2020.10.22,6369,56,8.98964,0.17193,0.06369,0.00056,80440,39538223,403466,97.99
905183,17237,2020.10.23,6219,44,9.05183,0.17237,0.06219,0.00044,80440,39538223,403466,97.99
910428,17281,2020.10.24,5245,44,9.10428,0.17281,0.05245,0.00044,80440,39538223,403466,97.99
913388,17295,2020.10.25,2960,14,9.13388,0.17295,0.0296,0.00014,80440,39538223,403466,97.99
916782,17314,2020.10.26,3394,19,9.16782,0.17314,0.03394,0.00019,80440,39538223,403466,97.99
921479,17422,2020.10.27,4697,108,9.21479,0.17422,0.04697,0.00108,80440,39538223,403466,97.99
925861,17484,2020.10.28,4382,62,9.25861,0.17484,0.04382,0.00062,80440,39538223,403466,97.99
930253,17513,2020.10.29,4392,29,9.30253,0.17513,0.04392,0.00029,80440,39538223,403466,97.99
935564,17575,2020.10.30,5311,62,9.35564,0.17575,0.05311,0.00062,80440,39538223,403466,97.99
940262,17636,2020.10.31,4698,61,9.40262,0.17636,0.04698,0.00061,80440,39538223,403466,97.99
944472,17657,2020.11.01,4210,21,9.44472,0.17657,0.0421,0.00021,80440,39538223,403466,97.99
948973,17671,2020.11.02,4501,14,9.48973,0.17671,0.04501,0.00014,80440,39538223,403466,97.99
954691,17740,2020.11.03,5718,69,9.54691,0.1774,0.05718,0.00069,80440,39538223,403466,97.99
959877,17805,2020.11.04,5186,65,9.59877,0.17805,0.05186,0.00065,80440,39538223,403466,97.99
966950,17869,2020.11.05,7073,64,9.6695,0.17869,0.07073,0.00064,80440,39538223,403466,97.99
973277,17919,2020.11.06,6327,50,9.73277,0.17919,0.06327,0.0005,80440,39538223,403466,97.99
982135,17981,2020.11.07,8858,62,9.82135,0.17981,0.08858,0.00062,80440,39538223,403466,97.99
987977,17986,2020.11.08,5842,5,9.87977,0.17986,0.05842,5e-05,80440,39538223,403466,97.99
994122,18025,2020.11.09,6145,39,9.94122,0.18025,0.06145,0.00039,80440,39538223,403466,97.99
1002364,18061,2020.11.10,8242,36,10.02364,0.18061,0.08242,0.00036,80440,39538223,403466,97.99
1009771,18103,2020.11.11,7407,42,10.09771,0.18103,0.07407,0.00042,80440,39538223,403466,97.99
1017461,18132,2020.11.12,7690,29,10.17461,0.18132,0.0769,0.00029,80440,39538223,403466,97.99
1027928,18212,2020.11.13,10467,80,10.27928,0.18212,0.10467,0.0008,80440,39538223,403466,97.99
1039253,18275,2020.11.14,11325,63,10.39253,0.18275,0.11325,0.00063,80440,39538223,403466,97.99
1048681,18298,2020.11.15,9428,23,10.48681,0.18298,0.09428,0.00023,80440,39538223,403466,97.99
1058839,18324,2020.11.16,10158,26,10.58839,0.18324,0.10158,0.00026,80440,39538223,403466,97.99
1070248,18376,2020.11.17,11409,52,10.70248,0.18376,0.11409,0.00052,80440,39538223,403466,97.99
1082714,18482,2020.11.18,12466,106,10.82714,0.18482,0.12466,0.00106,80440,39538223,403466,97.99
1097038,18571,2020.11.19,14324,89,10.97038,0.18571,0.14324,0.00089,80440,39538223,403466,97.99
1113281,18662,2020.11.20,16243,91,11.13281,0.18662,0.16243,0.00091,80440,39538223,403466,97.99
1128351,18742,2020.11.21,15070,80,11.28351,0.18742,0.1507,0.0008,80440,39538223,403466,97.99
1136599,18786,2020.11.22,8248,44,11.36599,0.18786,0.08248,0.00044,80440,39538223,403466,97.99
1153601,18817,2020.11.23,17002,31,11.53601,0.18817,0.17002,0.00031,80440,39538223,403466,97.99
1172922,18926,2020.11.24,19321,109,11.72922,0.18926,0.19321,0.00109,80440,39538223,403466,97.99
1188646,19020,2020.11.25,15724,94,11.88646,0.1902,0.15724,0.00094,80440,39538223,403466,97.99
1201274,19081,2020.11.26,12628,61,12.01274,0.19081,0.12628,0.00061,80440,39538223,403466,97.99
1214101,19148,2020.11.27,12827,67,12.14101,0.19148,0.12827,0.00067,80440,39538223,403466,97.99
1229991,19185,2020.11.28,15890,37,12.29991,0.19185,0.1589,0.00037,80440,39538223,403466,97.99
1244151,19218,2020.11.29,14160,33,12.44151,0.19218,0.1416,0.00033,80440,39538223,403466,97.99
1259126,19252,2020.11.30,14975,34,12.59126,0.19252,0.14975,0.00034,80440,39538223,403466,97.99
1282752,19370,2020.12.01,23626,118,12.82752,0.1937,0.23626,0.00118,80440,39538223,403466,97.99
1303452,19494,2020.12.02,20700,124,13.03452,0.19494,0.207,0.00124,80440,39538223,403466,97.99
1327956,19678,2020.12.03,24504,184,13.27956,0.19678,0.24504,0.00184,80440,39538223,403466,97.99
1355126,19816,2020.12.04,27170,138,13.55126,0.19816,0.2717,0.00138,80440,39538223,403466,97.99
1385682,19944,2020.12.05,30556,128,13.85682,0.19944,0.30556,0.00128,80440,39538223,403466,97.99
1410546,20047,2020.12.06,24864,103,14.10546,0.20047,0.24864,0.00103,80440,39538223,403466,97.99
1436431,20110,2020.12.07,25885,63,14.36431,0.2011,0.25885,0.00063,80440,39538223,403466,97.99
1470735,20280,2020.12.08,34304,170,14.70735,0.2028,0.34304,0.0017,80440,39538223,403466,97.99
1502708,20482,2020.12.09,31973,202,15.02708,0.20482,0.31973,0.00202,80440,39538223,403466,97.99
1541257,20651,2020.12.10,38549,169,15.41257,0.20651,0.38549,0.00169,80440,39538223,403466,97.99
1578986,20843,2020.12.11,37729,192,15.78986,0.20843,0.37729,0.00192,80440,39538223,403466,97.99
3180756,35202,2021.01.21,1601770,14359,31.80756,0.35202,16.0177,0.14359,80440,39538223,403466,97.99
3203924,35713,2021.01.22,23168,511,32.03924,0.35713,0.23168,0.00511,80440,39538223,403466,97.99
3228223,36406,2021.01.23,24299,693,32.28223,0.36406,0.24299,0.00693,80440,39538223,403466,97.99
3254111,36641,2021.01.24,25888,235,32.54111,0.36641,0.25888,0.00235,80440,39538223,403466,97.99
3271188,36868,2021.01.25,17077,227,32.71188,0.36868,0.17077,0.00227,80440,39538223,403466,97.99
3289770,37541,2021.01.26,18582,673,32.8977,0.37541,0.18582,0.00673,80440,39538223,403466,97.99
3307442,38234,2021.01.27,17672,693,33.07442,0.38234,0.17672,0.00693,80440,39538223,403466,97.99
3327901,38838,2021.01.28,20459,604,33.27901,0.38838,0.20459,0.00604,80440,39538223,403466,97.99
3347679,39486,2021.01.29,19778,648,33.47679,0.39486,0.19778,0.00648,80440,39538223,403466,97.99
3367406,40079,2021.01.30,19727,593,33.67406,0.40079,0.19727,0.00593,80440,39538223,403466,97.99
3383756,40419,2021.01.31,16350,340,33.83756,0.40419,0.1635,0.0034,80440,39538223,403466,97.99
3396854,40617,2021.02.01,13098,198,33.96854,0.40617,0.13098,0.00198,80440,39538223,403466,97.99
3408999,41171,2021.02.02,12145,554,34.08999,0.41171,0.12145,0.00554,80440,39538223,403466,97.99
3422933,41774,2021.02.03,13934,603,34.22933,0.41774,0.13934,0.00603,80440,39538223,403466,97.99
3437543,42531,2021.02.04,14610,757,34.37543,0.42531,0.1461,0.00757,80440,39538223,403466,97.99
3451270,43150,2021.02.05,13727,619,34.5127,0.4315,0.13727,0.00619,80440,39538223,403466,97.99
3466346,43588,2021.02.06,15076,438,34.66346,0.43588,0.15076,0.00438,80440,39538223,403466,97.99
3477877,43860,2021.02.07,11531,272,34.77877,0.4386,0.11531,0.00272,80440,39538223,403466,97.99
3487267,44044,2021.02.08,9390,184,34.87267,0.44044,0.0939,0.00184,80440,39538223,403466,97.99
3497031,44555,2021.02.09,9764,511,34.97031,0.44555,0.09764,0.00511,80440,39538223,403466,97.99
