Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
8946,205,2020.05.23,37,0,62087,2937880,211754,13.87
9004,205,2020.05.24,58,0,62087,2937880,211754,13.87
9125,207,2020.05.25,121,2,62087,2937880,211754,13.87
9199,210,2020.05.26,74,3,62087,2937880,211754,13.87
9291,213,2020.05.27,92,3,62087,2937880,211754,13.87
9371,214,2020.05.28,80,1,62087,2937880,211754,13.87
9662,215,2020.05.29,291,1,62087,2937880,211754,13.87
9690,215,2020.05.30,28,0,62087,2937880,211754,13.87
9700,215,2020.05.31,10,0,62087,2937880,211754,13.87
9920,217,2020.06.01,220,2,62087,2937880,211754,13.87
9965,222,2020.06.02,45,5,62087,2937880,211754,13.87
10092,226,2020.06.03,127,4,62087,2937880,211754,13.87
10167,227,2020.06.04,75,1,62087,2937880,211754,13.87
10306,232,2020.06.05,139,5,62087,2937880,211754,13.87
10361,233,2020.06.06,55,1,62087,2937880,211754,13.87
10406,233,2020.06.07,45,0,62087,2937880,211754,13.87
10544,236,2020.06.08,138,3,62087,2937880,211754,13.87
10609,237,2020.06.09,65,1,62087,2937880,211754,13.87
10750,240,2020.06.10,141,3,62087,2937880,211754,13.87
10823,243,2020.06.11,73,3,62087,2937880,211754,13.87
10973,243,2020.06.12,150,0,62087,2937880,211754,13.87
11020,245,2020.06.13,47,2,62087,2937880,211754,13.87
11101,245,2020.06.14,81,0,62087,2937880,211754,13.87
11319,246,2020.06.15,218,1,62087,2937880,211754,13.87
11411,246,2020.06.16,92,0,62087,2937880,211754,13.87
11644,247,2020.06.17,233,1,62087,2937880,211754,13.87
11753,251,2020.06.18,109,4,62087,2937880,211754,13.87
12021,254,2020.06.19,268,3,62087,2937880,211754,13.87
12097,256,2020.06.20,76,2,62087,2937880,211754,13.87
12136,257,2020.06.21,39,1,62087,2937880,211754,13.87
12428,258,2020.06.22,292,1,62087,2937880,211754,13.87
12537,260,2020.06.23,109,2,62087,2937880,211754,13.87
12930,261,2020.06.24,393,1,62087,2937880,211754,13.87
13107,262,2020.06.25,177,1,62087,2937880,211754,13.87
13462,265,2020.06.26,355,3,62087,2937880,211754,13.87
13617,268,2020.06.27,155,3,62087,2937880,211754,13.87
13847,269,2020.06.28,230,1,62087,2937880,211754,13.87
14209,273,2020.06.29,362,4,62087,2937880,211754,13.87
14370,273,2020.06.30,161,0,62087,2937880,211754,13.87
14830,277,2020.07.01,460,4,62087,2937880,211754,13.87
15002,280,2020.07.02,172,3,62087,2937880,211754,13.87
15659,282,2020.07.03,657,2,62087,2937880,211754,13.87
15911,283,2020.07.04,252,1,62087,2937880,211754,13.87
16081,284,2020.07.05,170,1,62087,2937880,211754,13.87
16638,285,2020.07.06,557,1,62087,2937880,211754,13.87
16860,289,2020.07.07,222,4,62087,2937880,211754,13.87
17332,289,2020.07.08,472,0,62087,2937880,211754,13.87
17785,293,2020.07.09,453,4,62087,2937880,211754,13.87
18303,293,2020.07.10,518,0,62087,2937880,211754,13.87
18687,295,2020.07.11,384,2,62087,2937880,211754,13.87
18981,297,2020.07.12,294,2,62087,2937880,211754,13.87
19645,298,2020.07.13,664,1,62087,2937880,211754,13.87
19887,299,2020.07.14,242,1,62087,2937880,211754,13.87
20349,304,2020.07.15,462,5,62087,2937880,211754,13.87
20817,305,2020.07.16,468,1,62087,2937880,211754,13.87
21388,306,2020.07.17,571,1,62087,2937880,211754,13.87
21693,308,2020.07.18,305,2,62087,2937880,211754,13.87
21996,309,2020.07.19,303,1,62087,2937880,211754,13.87
22656,312,2020.07.20,660,3,62087,2937880,211754,13.87
22929,316,2020.07.21,273,4,62087,2937880,211754,13.87
23480,321,2020.07.22,551,5,62087,2937880,211754,13.87
23955,322,2020.07.23,475,1,62087,2937880,211754,13.87
24553,330,2020.07.24,598,8,62087,2937880,211754,13.87
25008,329,2020.07.25,455,-1,62087,2937880,211754,13.87
25289,331,2020.07.26,281,2,62087,2937880,211754,13.87
25805,335,2020.07.27,516,4,62087,2937880,211754,13.87
26055,340,2020.07.28,250,5,62087,2937880,211754,13.87
26588,349,2020.07.29,533,9,62087,2937880,211754,13.87
26881,357,2020.07.30,293,8,62087,2937880,211754,13.87
27362,358,2020.07.31,481,1,62087,2937880,211754,13.87
27590,358,2020.08.01,228,0,62087,2937880,211754,13.87
27869,361,2020.08.02,279,3,62087,2937880,211754,13.87
28432,367,2020.08.03,563,6,62087,2937880,211754,13.87
28782,368,2020.08.04,350,1,62087,2937880,211754,13.87
29251,372,2020.08.05,469,4,62087,2937880,211754,13.87
29612,378,2020.08.06,361,6,62087,2937880,211754,13.87
30132,380,2020.08.07,520,2,62087,2937880,211754,13.87
30445,380,2020.08.08,313,0,62087,2937880,211754,13.87
30644,381,2020.08.09,199,1,62087,2937880,211754,13.87
31169,387,2020.08.10,525,6,62087,2937880,211754,13.87
31454,393,2020.08.11,285,6,62087,2937880,211754,13.87
32086,397,2020.08.12,632,4,62087,2937880,211754,13.87
32462,403,2020.08.13,376,6,62087,2937880,211754,13.87
33015,404,2020.08.14,553,1,62087,2937880,211754,13.87
33885,406,2020.08.15,870,2,62087,2937880,211754,13.87
33885,406,2020.08.16,0,0,62087,2937880,211754,13.87
34599,407,2020.08.17,714,1,62087,2937880,211754,13.87
34859,411,2020.08.18,260,4,62087,2937880,211754,13.87
35403,415,2020.08.19,544,4,62087,2937880,211754,13.87
35890,419,2020.08.20,487,4,62087,2937880,211754,13.87
36884,426,2020.08.21,994,7,62087,2937880,211754,13.87
37371,426,2020.08.22,487,0,62087,2937880,211754,13.87
37641,426,2020.08.23,270,0,62087,2937880,211754,13.87
38523,429,2020.08.24,882,3,62087,2937880,211754,13.87
38836,430,2020.08.25,313,1,62087,2937880,211754,13.87
39859,442,2020.08.26,1023,12,62087,2937880,211754,13.87
40334,446,2020.08.27,475,4,62087,2937880,211754,13.87
41027,447,2020.08.28,693,1,62087,2937880,211754,13.87
41570,451,2020.08.29,543,4,62087,2937880,211754,13.87
41736,451,2020.08.30,166,0,62087,2937880,211754,13.87
42579,453,2020.08.31,843,2,62087,2937880,211754,13.87
42940,456,2020.09.01,361,3,62087,2937880,211754,13.87
43823,461,2020.09.02,883,5,62087,2937880,211754,13.87
44364,471,2020.09.03,541,10,62087,2937880,211754,13.87
45334,481,2020.09.04,970,10,62087,2937880,211754,13.87
45624,481,2020.09.05,290,0,62087,2937880,211754,13.87
45794,482,2020.09.06,170,1,62087,2937880,211754,13.87
46313,487,2020.09.07,519,5,62087,2937880,211754,13.87
46976,486,2020.09.08,663,-1,62087,2937880,211754,13.87
47387,500,2020.09.09,411,14,62087,2937880,211754,13.87
47757,504,2020.09.10,370,4,62087,2937880,211754,13.87
48333,517,2020.09.11,576,13,62087,2937880,211754,13.87
48621,527,2020.09.12,288,10,62087,2937880,211754,13.87
48721,529,2020.09.13,100,2,62087,2937880,211754,13.87
49612,543,2020.09.14,891,14,62087,2937880,211754,13.87
49936,558,2020.09.15,324,15,62087,2937880,211754,13.87
50670,587,2020.09.16,734,29,62087,2937880,211754,13.87
51106,587,2020.09.17,436,0,62087,2937880,211754,13.87
52067,597,2020.09.18,961,10,62087,2937880,211754,13.87
52428,597,2020.09.19,361,0,62087,2937880,211754,13.87
54841,597,2020.09.20,2413,0,62087,2937880,211754,13.87
55170,602,2020.09.21,329,5,62087,2937880,211754,13.87
56186,615,2020.09.22,1016,13,62087,2937880,211754,13.87
56546,622,2020.09.23,360,7,62087,2937880,211754,13.87
57653,622,2020.09.24,1107,0,62087,2937880,211754,13.87
58061,636,2020.09.25,408,14,62087,2937880,211754,13.87
58065,636,2020.09.26,4,0,62087,2937880,211754,13.87
59528,636,2020.09.27,1463,0,62087,2937880,211754,13.87
59902,645,2020.09.28,374,9,62087,2937880,211754,13.87
60844,653,2020.09.29,942,8,62087,2937880,211754,13.87
61122,680,2020.09.30,278,27,62087,2937880,211754,13.87
62292,680,2020.10.01,1170,0,62087,2937880,211754,13.87
62537,700,2020.10.02,245,20,62087,2937880,211754,13.87
62569,701,2020.10.03,32,1,62087,2937880,211754,13.87
63726,701,2020.10.04,1157,0,62087,2937880,211754,13.87
63979,708,2020.10.05,253,7,62087,2937880,211754,13.87
65159,708,2020.10.06,1180,0,62087,2937880,211754,13.87
65274,725,2020.10.07,115,17,62087,2937880,211754,13.87
66879,749,2020.10.08,1605,24,62087,2937880,211754,13.87
67216,773,2020.10.09,337,24,62087,2937880,211754,13.87
67299,775,2020.10.10,83,2,62087,2937880,211754,13.87
68886,776,2020.10.11,1587,1,62087,2937880,211754,13.87
69231,789,2020.10.12,345,13,62087,2937880,211754,13.87
70413,801,2020.10.13,1182,12,62087,2937880,211754,13.87
70690,840,2020.10.14,277,39,62087,2937880,211754,13.87
72187,840,2020.10.15,1497,0,62087,2937880,211754,13.87
72404,861,2020.10.16,217,21,62087,2937880,211754,13.87
72512,861,2020.10.17,108,0,62087,2937880,211754,13.87
73998,861,2020.10.18,1486,0,62087,2937880,211754,13.87
74619,874,2020.10.19,621,13,62087,2937880,211754,13.87
75920,898,2020.10.20,1301,24,62087,2937880,211754,13.87
76310,955,2020.10.21,390,57,62087,2937880,211754,13.87
77732,954,2020.10.22,1422,-1,62087,2937880,211754,13.87
78222,977,2020.10.23,490,23,62087,2937880,211754,13.87
78294,977,2020.10.24,72,0,62087,2937880,211754,13.87
80104,977,2020.10.25,1810,0,62087,2937880,211754,13.87
80451,978,2020.10.26,347,1,62087,2937880,211754,13.87
83159,985,2020.10.27,2708,7,62087,2937880,211754,13.87
83535,1009,2020.10.28,376,24,62087,2937880,211754,13.87
86270,1010,2020.10.29,2735,1,62087,2937880,211754,13.87
86805,1031,2020.10.30,535,21,62087,2937880,211754,13.87
86845,1031,2020.10.31,40,0,62087,2937880,211754,13.87
90172,1031,2020.11.01,3327,0,62087,2937880,211754,13.87
90619,1048,2020.11.02,447,17,62087,2937880,211754,13.87
93286,1059,2020.11.03,2667,11,62087,2937880,211754,13.87
93762,1089,2020.11.04,476,30,62087,2937880,211754,13.87
98509,1089,2020.11.05,4747,0,62087,2937880,211754,13.87
99407,1168,2020.11.06,898,79,62087,2937880,211754,13.87
99619,1168,2020.11.07,212,0,62087,2937880,211754,13.87
113498,1168,2020.11.08,13879,0,62087,2937880,211754,13.87
105007,1183,2020.11.09,-8491,15,62087,2937880,211754,13.87
105398,1183,2020.11.10,391,0,62087,2937880,211754,13.87
110713,1217,2020.11.11,5315,34,62087,2937880,211754,13.87
110873,1217,2020.11.12,160,0,62087,2937880,211754,13.87
117047,1258,2020.11.13,6174,41,62087,2937880,211754,13.87
117196,1258,2020.11.14,149,0,62087,2937880,211754,13.87
117237,1258,2020.11.15,41,0,62087,2937880,211754,13.87
124207,1268,2020.11.16,6970,10,62087,2937880,211754,13.87
124903,1268,2020.11.17,696,0,62087,2937880,211754,13.87
130275,1328,2020.11.18,5372,60,62087,2937880,211754,13.87
130788,1328,2020.11.19,513,0,62087,2937880,211754,13.87
136397,1412,2020.11.20,5609,84,62087,2937880,211754,13.87
136714,1412,2020.11.21,317,0,62087,2937880,211754,13.87
136733,1413,2020.11.22,19,1,62087,2937880,211754,13.87
144188,1459,2020.11.23,7455,46,62087,2937880,211754,13.87
144628,1459,2020.11.24,440,0,62087,2937880,211754,13.87
149717,1506,2020.11.25,5089,47,62087,2937880,211754,13.87
150169,1506,2020.11.26,452,0,62087,2937880,211754,13.87
154941,1532,2020.11.27,4772,26,62087,2937880,211754,13.87
155162,1532,2020.11.28,221,0,62087,2937880,211754,13.87
155162,1532,2020.11.29,0,0,62087,2937880,211754,13.87
159359,1563,2020.11.30,4197,31,62087,2937880,211754,13.87
159730,1563,2020.12.01,371,0,62087,2937880,211754,13.87
164273,1683,2020.12.02,4543,120,62087,2937880,211754,13.87
164582,1684,2020.12.03,309,1,62087,2937880,211754,13.87
170526,1791,2020.12.04,5944,107,62087,2937880,211754,13.87
170882,1792,2020.12.05,356,1,62087,2937880,211754,13.87
170883,1792,2020.12.06,1,0,62087,2937880,211754,13.87
176196,1862,2020.12.07,5313,70,62087,2937880,211754,13.87
176745,1863,2020.12.08,549,1,62087,2937880,211754,13.87
181984,1948,2020.12.09,5239,85,62087,2937880,211754,13.87
182295,1948,2020.12.10,311,0,62087,2937880,211754,13.87
187742,2079,2020.12.11,5447,131,62087,2937880,211754,13.87
265413,3594,2021.01.21,77671,1515,62087,2937880,211754,13.87
268585,3616,2021.01.22,3172,22,62087,2937880,211754,13.87
268658,3616,2021.01.23,73,0,62087,2937880,211754,13.87
268658,3616,2021.01.24,0,0,62087,2937880,211754,13.87
271179,3645,2021.01.25,2521,29,62087,2937880,211754,13.87
271269,3646,2021.01.26,90,1,62087,2937880,211754,13.87
274437,3740,2021.01.27,3168,94,62087,2937880,211754,13.87
274547,3741,2021.01.28,110,1,62087,2937880,211754,13.87
276680,3802,2021.01.29,2133,61,62087,2937880,211754,13.87
276722,3802,2021.01.30,42,0,62087,2937880,211754,13.87
276722,3804,2021.01.31,0,2,62087,2937880,211754,13.87
278683,3834,2021.02.01,1961,30,62087,2937880,211754,13.87
278749,3834,2021.02.02,66,0,62087,2937880,211754,13.87
280916,3909,2021.02.03,2167,75,62087,2937880,211754,13.87
280967,3909,2021.02.04,51,0,62087,2937880,211754,13.87
283508,4112,2021.02.05,2541,203,62087,2937880,211754,13.87
283561,4112,2021.02.06,53,0,62087,2937880,211754,13.87
283561,4113,2021.02.07,0,1,62087,2937880,211754,13.87
284925,4205,2021.02.08,1364,92,62087,2937880,211754,13.87
284976,4205,2021.02.09,51,0,62087,2937880,211754,13.87
286848,4308,2021.02.10,1872,103,62087,2937880,211754,13.87
286912,4308,2021.02.11,64,0,62087,2937880,211754,13.87
288096,4367,2021.02.12,1184,59,62087,2937880,211754,13.87
288124,4367,2021.02.13,28,0,62087,2937880,211754,13.87
288124,4367,2021.02.14,0,0,62087,2937880,211754,13.87
289411,4408,2021.02.15,1287,41,62087,2937880,211754,13.87
289450,4408,2021.02.16,39,0,62087,2937880,211754,13.87
290700,4520,2021.02.17,1250,112,62087,2937880,211754,13.87
290728,4520,2021.02.18,28,0,62087,2937880,211754,13.87
292804,4611,2021.02.19,2076,91,62087,2937880,211754,13.87
292838,4611,2021.02.20,34,0,62087,2937880,211754,13.87
292838,4611,2021.02.21,0,0,62087,2937880,211754,13.87
293681,4640,2021.02.22,843,29,62087,2937880,211754,13.87
293703,4640,2021.02.23,22,0,62087,2937880,211754,13.87
294801,4719,2021.02.24,1098,79,62087,2937880,211754,13.87
294823,4719,2021.02.25,22,0,62087,2937880,211754,13.87
295605,4730,2021.02.26,782,11,62087,2937880,211754,13.87
295631,4730,2021.02.27,26,0,62087,2937880,211754,13.87
295631,4730,2021.02.28,0,0,62087,2937880,211754,13.87
296240,4738,2021.03.01,609,8,62087,2937880,211754,13.87
296266,4738,2021.03.02,26,0,62087,2937880,211754,13.87
297056,4810,2021.03.03,790,72,62087,2937880,211754,13.87
297599,4817,2021.03.05,543,7,62087,2937880,211754,13.87
297820,4806,2021.03.06,221,-11,62087,2937880,211754,13.87
297820,4806,2021.03.07,0,0,62087,2937880,211754,13.87
298366,4810,2021.03.08,546,4,62087,2937880,211754,13.87
298399,4810,2021.03.09,33,0,62087,2937880,211754,13.87
299129,4845,2021.03.10,730,35,62087,2937880,211754,13.87
299602,4816,2021.03.12,473,-29,62087,2937880,211754,13.87
299614,4816,2021.03.13,12,0,62087,2937880,211754,13.87
299614,4816,2021.03.14,0,0,62087,2937880,211754,13.87
300022,4829,2021.03.15,408,13,62087,2937880,211754,13.87
300043,4829,2021.03.16,21,0,62087,2937880,211754,13.87
300665,4831,2021.03.17,622,2,62087,2937880,211754,13.87
300692,4831,2021.03.18,27,0,62087,2937880,211754,13.87
301126,4836,2021.03.19,434,5,62087,2937880,211754,13.87
301144,4836,2021.03.20,18,0,62087,2937880,211754,13.87
301144,4836,2021.03.21,0,0,62087,2937880,211754,13.87
301523,4844,2021.03.22,379,8,62087,2937880,211754,13.87
301533,4844,2021.03.23,10,0,62087,2937880,211754,13.87
302103,4874,2021.03.24,570,30,62087,2937880,211754,13.87
302152,4875,2021.03.25,49,1,62087,2937880,211754,13.87
302591,4886,2021.03.26,439,11,62087,2937880,211754,13.87
302611,4886,2021.03.27,20,0,62087,2937880,211754,13.87
302611,4886,2021.03.28,0,0,62087,2937880,211754,13.87
303009,4897,2021.03.29,398,11,62087,2937880,211754,13.87
303035,4897,2021.03.30,26,0,62087,2937880,211754,13.87
303532,4908,2021.03.31,497,11,62087,2937880,211754,13.87
303558,4908,2021.04.01,26,0,62087,2937880,211754,13.87
304025,4927,2021.04.02,467,19,62087,2937880,211754,13.87
304044,4927,2021.04.03,19,0,62087,2937880,211754,13.87
304044,4927,2021.04.04,0,0,62087,2937880,211754,13.87
304372,4922,2021.04.05,328,-5,62087,2937880,211754,13.87
304389,4922,2021.04.06,17,0,62087,2937880,211754,13.87
304919,4927,2021.04.07,530,5,62087,2937880,211754,13.87
304943,4927,2021.04.08,24,0,62087,2937880,211754,13.87
305371,4933,2021.04.09,428,6,62087,2937880,211754,13.87
305391,4933,2021.04.10,20,0,62087,2937880,211754,13.87
305391,4933,2021.04.11,0,0,62087,2937880,211754,13.87
305850,4925,2021.04.12,459,-8,62087,2937880,211754,13.87
305871,4925,2021.04.13,21,0,62087,2937880,211754,13.87
306481,4938,2021.04.14,610,13,62087,2937880,211754,13.87
306498,4938,2021.04.15,17,0,62087,2937880,211754,13.87
306992,4947,2021.04.16,494,9,62087,2937880,211754,13.87
307025,4947,2021.04.17,33,0,62087,2937880,211754,13.87
307025,4947,2021.04.18,0,0,62087,2937880,211754,13.87
307397,4949,2021.04.19,372,2,62087,2937880,211754,13.87
307416,4949,2021.04.20,19,0,62087,2937880,211754,13.87
307972,4955,2021.04.21,556,6,62087,2937880,211754,13.87
308013,4955,2021.04.22,41,0,62087,2937880,211754,13.87
308470,4962,2021.04.23,457,7,62087,2937880,211754,13.87
308483,4962,2021.04.24,13,0,62087,2937880,211754,13.87
308483,4962,2021.04.25,0,0,62087,2937880,211754,13.87
308942,4964,2021.04.26,459,2,62087,2937880,211754,13.87
308968,4964,2021.04.27,26,0,62087,2937880,211754,13.87
309595,4979,2021.04.28,627,15,62087,2937880,211754,13.87
309607,4979,2021.04.29,12,0,62087,2937880,211754,13.87
310182,4983,2021.04.30,575,4,62087,2937880,211754,13.87
310190,4983,2021.05.01,8,0,62087,2937880,211754,13.87
310190,4983,2021.05.02,0,0,62087,2937880,211754,13.87
310687,4986,2021.05.03,497,3,62087,2937880,211754,13.87
310701,4986,2021.05.04,14,0,62087,2937880,211754,13.87
311185,5000,2021.05.05,484,14,62087,2937880,211754,13.87
311201,5000,2021.05.06,16,0,62087,2937880,211754,13.87
311636,5017,2021.05.07,435,17,62087,2937880,211754,13.87
311651,5017,2021.05.08,15,0,62087,2937880,211754,13.87
311984,5017,2021.05.10,333,0,62087,2937880,211754,13.87
311996,5017,2021.05.11,12,0,62087,2937880,211754,13.87
312386,5030,2021.05.12,390,13,62087,2937880,211754,13.87
312436,5030,2021.05.13,50,0,62087,2937880,211754,13.87
312774,5039,2021.05.14,338,9,62087,2937880,211754,13.87
312787,5039,2021.05.15,13,0,62087,2937880,211754,13.87
312787,5039,2021.05.16,0,0,62087,2937880,211754,13.87
313144,5041,2021.05.17,357,2,62087,2937880,211754,13.87
313153,5041,2021.05.18,9,0,62087,2937880,211754,13.87
313639,5054,2021.05.19,486,13,62087,2937880,211754,13.87
313683,5054,2021.05.20,44,0,62087,2937880,211754,13.87
314066,5058,2021.05.21,383,4,62087,2937880,211754,13.87
314078,5058,2021.05.22,12,0,62087,2937880,211754,13.87
314078,5058,2021.05.23,0,0,62087,2937880,211754,13.87
314337,5059,2021.05.24,259,1,62087,2937880,211754,13.87
314346,5059,2021.05.25,9,0,62087,2937880,211754,13.87
314693,5068,2021.05.26,347,9,62087,2937880,211754,13.87
314701,5068,2021.05.27,8,0,62087,2937880,211754,13.87
314914,5077,2021.05.28,213,9,62087,2937880,211754,13.87
314914,5077,2021.05.29,0,0,62087,2937880,211754,13.87
314914,5077,2021.05.30,0,0,62087,2937880,211754,13.87
314914,5077,2021.05.31,0,0,62087,2937880,211754,13.87
314917,5077,2021.06.01,3,0,62087,2937880,211754,13.87
315350,5081,2021.06.02,433,4,62087,2937880,211754,13.87
315350,5081,2021.06.03,0,0,62087,2937880,211754,13.87
315624,5085,2021.06.04,274,4,62087,2937880,211754,13.87
315626,5085,2021.06.05,2,0,62087,2937880,211754,13.87
315626,5085,2021.06.06,0,0,62087,2937880,211754,13.87
315831,5101,2021.06.07,205,16,62087,2937880,211754,13.87
315842,5101,2021.06.08,11,0,62087,2937880,211754,13.87
316221,5104,2021.06.09,379,3,62087,2937880,211754,13.87
316228,5104,2021.06.10,7,0,62087,2937880,211754,13.87
316454,5107,2021.06.11,226,3,62087,2937880,211754,13.87
316455,5107,2021.06.12,1,0,62087,2937880,211754,13.87
316455,5107,2021.06.13,0,0,62087,2937880,211754,13.87
316688,5125,2021.06.14,233,18,62087,2937880,211754,13.87
316689,5125,2021.06.15,1,0,62087,2937880,211754,13.87
317009,5128,2021.06.16,320,3,62087,2937880,211754,13.87
317016,5128,2021.06.17,7,0,62087,2937880,211754,13.87
317186,5129,2021.06.18,170,1,62087,2937880,211754,13.87
317190,5129,2021.06.19,4,0,62087,2937880,211754,13.87
317190,5129,2021.06.20,0,0,62087,2937880,211754,13.87
317332,5129,2021.06.21,142,0,62087,2937880,211754,13.87
317336,5129,2021.06.22,4,0,62087,2937880,211754,13.87
317674,5139,2021.06.23,338,10,62087,2937880,211754,13.87
317680,5139,2021.06.24,6,0,62087,2937880,211754,13.87
317932,5147,2021.06.25,252,8,62087,2937880,211754,13.87
317935,5147,2021.06.26,3,0,62087,2937880,211754,13.87
317935,5147,2021.06.27,0,0,62087,2937880,211754,13.87
318265,5150,2021.06.28,330,3,62087,2937880,211754,13.87
318273,5150,2021.06.29,8,0,62087,2937880,211754,13.87
318706,5156,2021.06.30,433,6,62087,2937880,211754,13.87
318735,5156,2021.07.01,29,0,62087,2937880,211754,13.87
319110,5158,2021.07.02,375,2,62087,2937880,211754,13.87
319127,5158,2021.07.03,17,0,62087,2937880,211754,13.87
319127,5158,2021.07.04,0,0,62087,2937880,211754,13.87
319127,5158,2021.07.05,0,0,62087,2937880,211754,13.87
319127,5158,2021.07.06,0,0,62087,2937880,211754,13.87
320145,5165,2021.07.07,1018,7,62087,2937880,211754,13.87
320186,5166,2021.07.08,41,1,62087,2937880,211754,13.87
320980,5176,2021.07.09,794,10,62087,2937880,211754,13.87
320999,5176,2021.07.10,19,0,62087,2937880,211754,13.87
320999,5176,2021.07.11,0,0,62087,2937880,211754,13.87
321657,5188,2021.07.13,658,12,62087,2937880,211754,13.87
321759,5189,2021.07.14,102,1,62087,2937880,211754,13.87
322853,5197,2021.07.15,1094,8,62087,2937880,211754,13.87
323905,5201,2021.07.16,1052,4,62087,2937880,211754,13.87
323930,5201,2021.07.17,25,0,62087,2937880,211754,13.87
323938,5198,2021.07.18,8,-3,62087,2937880,211754,13.87
324709,5199,2021.07.19,771,1,62087,2937880,211754,13.87
324726,5199,2021.07.20,17,0,62087,2937880,211754,13.87
324726,5199,2021.07.21,0,0,62087,2937880,211754,13.87
327670,5241,2021.07.23,2944,42,62087,2937880,211754,13.87
327728,5241,2021.07.24,58,0,62087,2937880,211754,13.87
327728,5241,2021.07.25,0,0,62087,2937880,211754,13.87
329183,5245,2021.07.26,1455,4,62087,2937880,211754,13.87
329240,5371,2021.07.27,57,126,62087,2937880,211754,13.87
329386,5249,2021.07.28,146,-122,62087,2937880,211754,13.87
331503,5253,2021.07.29,2117,4,62087,2937880,211754,13.87
333390,5261,2021.07.30,1887,8,62087,2937880,211754,13.87
333453,5261,2021.07.31,63,0,62087,2937880,211754,13.87
333453,5261,2021.08.01,0,0,62087,2937880,211754,13.87
333453,5261,2021.08.02,0,0,62087,2937880,211754,13.87
333522,5261,2021.08.03,69,0,62087,2937880,211754,13.87
333626,5264,2021.08.04,104,3,62087,2937880,211754,13.87
337813,5292,2021.08.05,4187,28,62087,2937880,211754,13.87
340021,5305,2021.08.06,2208,13,62087,2937880,211754,13.87
340079,5305,2021.08.07,58,0,62087,2937880,211754,13.87
340079,5305,2021.08.08,0,0,62087,2937880,211754,13.87
342715,5327,2021.08.09,2636,22,62087,2937880,211754,13.87
342793,5327,2021.08.10,78,0,62087,2937880,211754,13.87
345405,5362,2021.08.11,2612,35,62087,2937880,211754,13.87
345507,5362,2021.08.12,102,0,62087,2937880,211754,13.87
348345,5391,2021.08.13,2838,29,62087,2937880,211754,13.87
348454,5391,2021.08.14,109,0,62087,2937880,211754,13.87
348454,5391,2021.08.15,0,0,62087,2937880,211754,13.87
350882,5400,2021.08.16,2428,9,62087,2937880,211754,13.87
350969,5400,2021.08.17,87,0,62087,2937880,211754,13.87
351027,5400,2021.08.18,58,0,62087,2937880,211754,13.87
351046,5400,2021.08.19,19,0,62087,2937880,211754,13.87
356541,5498,2021.08.20,5495,98,62087,2937880,211754,13.87
