Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
7953,195,2020.05.17,14,0,0.07953,0.00195,0.00014,0.0,62087,2937880,211754,13.87
8303,198,2020.05.18,350,3,0.08303,0.00198,0.0035,3e-05,62087,2937880,211754,13.87
8353,199,2020.05.19,50,1,0.08353,0.00199,0.0005,1e-05,62087,2937880,211754,13.87
8507,202,2020.05.20,154,3,0.08507,0.00202,0.00154,3e-05,62087,2937880,211754,13.87
8625,204,2020.05.21,118,2,0.08625,0.00204,0.00118,2e-05,62087,2937880,211754,13.87
8909,205,2020.05.22,284,1,0.08909,0.00205,0.00284,1e-05,62087,2937880,211754,13.87
8946,205,2020.05.23,37,0,0.08946,0.00205,0.00037,0.0,62087,2937880,211754,13.87
9004,205,2020.05.24,58,0,0.09004,0.00205,0.00058,0.0,62087,2937880,211754,13.87
9125,207,2020.05.25,121,2,0.09125,0.00207,0.00121,2e-05,62087,2937880,211754,13.87
9199,210,2020.05.26,74,3,0.09199,0.0021,0.00074,3e-05,62087,2937880,211754,13.87
9291,213,2020.05.27,92,3,0.09291,0.00213,0.00092,3e-05,62087,2937880,211754,13.87
9371,214,2020.05.28,80,1,0.09371,0.00214,0.0008,1e-05,62087,2937880,211754,13.87
9662,215,2020.05.29,291,1,0.09662,0.00215,0.00291,1e-05,62087,2937880,211754,13.87
9690,215,2020.05.30,28,0,0.0969,0.00215,0.00028,0.0,62087,2937880,211754,13.87
9700,215,2020.05.31,10,0,0.097,0.00215,0.0001,0.0,62087,2937880,211754,13.87
9920,217,2020.06.01,220,2,0.0992,0.00217,0.0022,2e-05,62087,2937880,211754,13.87
9965,222,2020.06.02,45,5,0.09965,0.00222,0.00045,5e-05,62087,2937880,211754,13.87
10092,226,2020.06.03,127,4,0.10092,0.00226,0.00127,4e-05,62087,2937880,211754,13.87
10167,227,2020.06.04,75,1,0.10167,0.00227,0.00075,1e-05,62087,2937880,211754,13.87
10306,232,2020.06.05,139,5,0.10306,0.00232,0.00139,5e-05,62087,2937880,211754,13.87
10361,233,2020.06.06,55,1,0.10361,0.00233,0.00055,1e-05,62087,2937880,211754,13.87
10406,233,2020.06.07,45,0,0.10406,0.00233,0.00045,0.0,62087,2937880,211754,13.87
10544,236,2020.06.08,138,3,0.10544,0.00236,0.00138,3e-05,62087,2937880,211754,13.87
10609,237,2020.06.09,65,1,0.10609,0.00237,0.00065,1e-05,62087,2937880,211754,13.87
10750,240,2020.06.10,141,3,0.1075,0.0024,0.00141,3e-05,62087,2937880,211754,13.87
10823,243,2020.06.11,73,3,0.10823,0.00243,0.00073,3e-05,62087,2937880,211754,13.87
10973,243,2020.06.12,150,0,0.10973,0.00243,0.0015,0.0,62087,2937880,211754,13.87
11020,245,2020.06.13,47,2,0.1102,0.00245,0.00047,2e-05,62087,2937880,211754,13.87
11101,245,2020.06.14,81,0,0.11101,0.00245,0.00081,0.0,62087,2937880,211754,13.87
11319,246,2020.06.15,218,1,0.11319,0.00246,0.00218,1e-05,62087,2937880,211754,13.87
11411,246,2020.06.16,92,0,0.11411,0.00246,0.00092,0.0,62087,2937880,211754,13.87
11644,247,2020.06.17,233,1,0.11644,0.00247,0.00233,1e-05,62087,2937880,211754,13.87
11753,251,2020.06.18,109,4,0.11753,0.00251,0.00109,4e-05,62087,2937880,211754,13.87
12021,254,2020.06.19,268,3,0.12021,0.00254,0.00268,3e-05,62087,2937880,211754,13.87
12097,256,2020.06.20,76,2,0.12097,0.00256,0.00076,2e-05,62087,2937880,211754,13.87
12136,257,2020.06.21,39,1,0.12136,0.00257,0.00039,1e-05,62087,2937880,211754,13.87
12428,258,2020.06.22,292,1,0.12428,0.00258,0.00292,1e-05,62087,2937880,211754,13.87
12537,260,2020.06.23,109,2,0.12537,0.0026,0.00109,2e-05,62087,2937880,211754,13.87
12930,261,2020.06.24,393,1,0.1293,0.00261,0.00393,1e-05,62087,2937880,211754,13.87
13107,262,2020.06.25,177,1,0.13107,0.00262,0.00177,1e-05,62087,2937880,211754,13.87
13462,265,2020.06.26,355,3,0.13462,0.00265,0.00355,3e-05,62087,2937880,211754,13.87
13617,268,2020.06.27,155,3,0.13617,0.00268,0.00155,3e-05,62087,2937880,211754,13.87
13847,269,2020.06.28,230,1,0.13847,0.00269,0.0023,1e-05,62087,2937880,211754,13.87
14209,273,2020.06.29,362,4,0.14209,0.00273,0.00362,4e-05,62087,2937880,211754,13.87
14370,273,2020.06.30,161,0,0.1437,0.00273,0.00161,0.0,62087,2937880,211754,13.87
14830,277,2020.07.01,460,4,0.1483,0.00277,0.0046,4e-05,62087,2937880,211754,13.87
15002,280,2020.07.02,172,3,0.15002,0.0028,0.00172,3e-05,62087,2937880,211754,13.87
15659,282,2020.07.03,657,2,0.15659,0.00282,0.00657,2e-05,62087,2937880,211754,13.87
15911,283,2020.07.04,252,1,0.15911,0.00283,0.00252,1e-05,62087,2937880,211754,13.87
16081,284,2020.07.05,170,1,0.16081,0.00284,0.0017,1e-05,62087,2937880,211754,13.87
16638,285,2020.07.06,557,1,0.16638,0.00285,0.00557,1e-05,62087,2937880,211754,13.87
16860,289,2020.07.07,222,4,0.1686,0.00289,0.00222,4e-05,62087,2937880,211754,13.87
17332,289,2020.07.08,472,0,0.17332,0.00289,0.00472,0.0,62087,2937880,211754,13.87
17785,293,2020.07.09,453,4,0.17785,0.00293,0.00453,4e-05,62087,2937880,211754,13.87
18303,293,2020.07.10,518,0,0.18303,0.00293,0.00518,0.0,62087,2937880,211754,13.87
18687,295,2020.07.11,384,2,0.18687,0.00295,0.00384,2e-05,62087,2937880,211754,13.87
18981,297,2020.07.12,294,2,0.18981,0.00297,0.00294,2e-05,62087,2937880,211754,13.87
19645,298,2020.07.13,664,1,0.19645,0.00298,0.00664,1e-05,62087,2937880,211754,13.87
19887,299,2020.07.14,242,1,0.19887,0.00299,0.00242,1e-05,62087,2937880,211754,13.87
20349,304,2020.07.15,462,5,0.20349,0.00304,0.00462,5e-05,62087,2937880,211754,13.87
20817,305,2020.07.16,468,1,0.20817,0.00305,0.00468,1e-05,62087,2937880,211754,13.87
21388,306,2020.07.17,571,1,0.21388,0.00306,0.00571,1e-05,62087,2937880,211754,13.87
21693,308,2020.07.18,305,2,0.21693,0.00308,0.00305,2e-05,62087,2937880,211754,13.87
21996,309,2020.07.19,303,1,0.21996,0.00309,0.00303,1e-05,62087,2937880,211754,13.87
22656,312,2020.07.20,660,3,0.22656,0.00312,0.0066,3e-05,62087,2937880,211754,13.87
22929,316,2020.07.21,273,4,0.22929,0.00316,0.00273,4e-05,62087,2937880,211754,13.87
23480,321,2020.07.22,551,5,0.2348,0.00321,0.00551,5e-05,62087,2937880,211754,13.87
23955,322,2020.07.23,475,1,0.23955,0.00322,0.00475,1e-05,62087,2937880,211754,13.87
24553,330,2020.07.24,598,8,0.24553,0.0033,0.00598,8e-05,62087,2937880,211754,13.87
25008,329,2020.07.25,455,-1,0.25008,0.00329,0.00455,-1e-05,62087,2937880,211754,13.87
25289,331,2020.07.26,281,2,0.25289,0.00331,0.00281,2e-05,62087,2937880,211754,13.87
25805,335,2020.07.27,516,4,0.25805,0.00335,0.00516,4e-05,62087,2937880,211754,13.87
26055,340,2020.07.28,250,5,0.26055,0.0034,0.0025,5e-05,62087,2937880,211754,13.87
26588,349,2020.07.29,533,9,0.26588,0.00349,0.00533,9e-05,62087,2937880,211754,13.87
26881,357,2020.07.30,293,8,0.26881,0.00357,0.00293,8e-05,62087,2937880,211754,13.87
27362,358,2020.07.31,481,1,0.27362,0.00358,0.00481,1e-05,62087,2937880,211754,13.87
27590,358,2020.08.01,228,0,0.2759,0.00358,0.00228,0.0,62087,2937880,211754,13.87
27869,361,2020.08.02,279,3,0.27869,0.00361,0.00279,3e-05,62087,2937880,211754,13.87
28432,367,2020.08.03,563,6,0.28432,0.00367,0.00563,6e-05,62087,2937880,211754,13.87
28782,368,2020.08.04,350,1,0.28782,0.00368,0.0035,1e-05,62087,2937880,211754,13.87
29251,372,2020.08.05,469,4,0.29251,0.00372,0.00469,4e-05,62087,2937880,211754,13.87
29612,378,2020.08.06,361,6,0.29612,0.00378,0.00361,6e-05,62087,2937880,211754,13.87
30132,380,2020.08.07,520,2,0.30132,0.0038,0.0052,2e-05,62087,2937880,211754,13.87
30445,380,2020.08.08,313,0,0.30445,0.0038,0.00313,0.0,62087,2937880,211754,13.87
30644,381,2020.08.09,199,1,0.30644,0.00381,0.00199,1e-05,62087,2937880,211754,13.87
31169,387,2020.08.10,525,6,0.31169,0.00387,0.00525,6e-05,62087,2937880,211754,13.87
31454,393,2020.08.11,285,6,0.31454,0.00393,0.00285,6e-05,62087,2937880,211754,13.87
32086,397,2020.08.12,632,4,0.32086,0.00397,0.00632,4e-05,62087,2937880,211754,13.87
32462,403,2020.08.13,376,6,0.32462,0.00403,0.00376,6e-05,62087,2937880,211754,13.87
33015,404,2020.08.14,553,1,0.33015,0.00404,0.00553,1e-05,62087,2937880,211754,13.87
33885,406,2020.08.15,870,2,0.33885,0.00406,0.0087,2e-05,62087,2937880,211754,13.87
33885,406,2020.08.16,0,0,0.33885,0.00406,0.0,0.0,62087,2937880,211754,13.87
34599,407,2020.08.17,714,1,0.34599,0.00407,0.00714,1e-05,62087,2937880,211754,13.87
34859,411,2020.08.18,260,4,0.34859,0.00411,0.0026,4e-05,62087,2937880,211754,13.87
35403,415,2020.08.19,544,4,0.35403,0.00415,0.00544,4e-05,62087,2937880,211754,13.87
35890,419,2020.08.20,487,4,0.3589,0.00419,0.00487,4e-05,62087,2937880,211754,13.87
36884,426,2020.08.21,994,7,0.36884,0.00426,0.00994,7e-05,62087,2937880,211754,13.87
37371,426,2020.08.22,487,0,0.37371,0.00426,0.00487,0.0,62087,2937880,211754,13.87
37641,426,2020.08.23,270,0,0.37641,0.00426,0.0027,0.0,62087,2937880,211754,13.87
38523,429,2020.08.24,882,3,0.38523,0.00429,0.00882,3e-05,62087,2937880,211754,13.87
38836,430,2020.08.25,313,1,0.38836,0.0043,0.00313,1e-05,62087,2937880,211754,13.87
39859,442,2020.08.26,1023,12,0.39859,0.00442,0.01023,0.00012,62087,2937880,211754,13.87
40334,446,2020.08.27,475,4,0.40334,0.00446,0.00475,4e-05,62087,2937880,211754,13.87
41027,447,2020.08.28,693,1,0.41027,0.00447,0.00693,1e-05,62087,2937880,211754,13.87
41570,451,2020.08.29,543,4,0.4157,0.00451,0.00543,4e-05,62087,2937880,211754,13.87
41736,451,2020.08.30,166,0,0.41736,0.00451,0.00166,0.0,62087,2937880,211754,13.87
42579,453,2020.08.31,843,2,0.42579,0.00453,0.00843,2e-05,62087,2937880,211754,13.87
42940,456,2020.09.01,361,3,0.4294,0.00456,0.00361,3e-05,62087,2937880,211754,13.87
43823,461,2020.09.02,883,5,0.43823,0.00461,0.00883,5e-05,62087,2937880,211754,13.87
44364,471,2020.09.03,541,10,0.44364,0.00471,0.00541,0.0001,62087,2937880,211754,13.87
45334,481,2020.09.04,970,10,0.45334,0.00481,0.0097,0.0001,62087,2937880,211754,13.87
45624,481,2020.09.05,290,0,0.45624,0.00481,0.0029,0.0,62087,2937880,211754,13.87
45794,482,2020.09.06,170,1,0.45794,0.00482,0.0017,1e-05,62087,2937880,211754,13.87
46313,487,2020.09.07,519,5,0.46313,0.00487,0.00519,5e-05,62087,2937880,211754,13.87
46976,486,2020.09.08,663,-1,0.46976,0.00486,0.00663,-1e-05,62087,2937880,211754,13.87
47387,500,2020.09.09,411,14,0.47387,0.005,0.00411,0.00014,62087,2937880,211754,13.87
47757,504,2020.09.10,370,4,0.47757,0.00504,0.0037,4e-05,62087,2937880,211754,13.87
48333,517,2020.09.11,576,13,0.48333,0.00517,0.00576,0.00013,62087,2937880,211754,13.87
48621,527,2020.09.12,288,10,0.48621,0.00527,0.00288,0.0001,62087,2937880,211754,13.87
48721,529,2020.09.13,100,2,0.48721,0.00529,0.001,2e-05,62087,2937880,211754,13.87
49612,543,2020.09.14,891,14,0.49612,0.00543,0.00891,0.00014,62087,2937880,211754,13.87
49936,558,2020.09.15,324,15,0.49936,0.00558,0.00324,0.00015,62087,2937880,211754,13.87
50670,587,2020.09.16,734,29,0.5067,0.00587,0.00734,0.00029,62087,2937880,211754,13.87
51106,587,2020.09.17,436,0,0.51106,0.00587,0.00436,0.0,62087,2937880,211754,13.87
52067,597,2020.09.18,961,10,0.52067,0.00597,0.00961,0.0001,62087,2937880,211754,13.87
52428,597,2020.09.19,361,0,0.52428,0.00597,0.00361,0.0,62087,2937880,211754,13.87
54841,597,2020.09.20,2413,0,0.54841,0.00597,0.02413,0.0,62087,2937880,211754,13.87
55170,602,2020.09.21,329,5,0.5517,0.00602,0.00329,5e-05,62087,2937880,211754,13.87
56186,615,2020.09.22,1016,13,0.56186,0.00615,0.01016,0.00013,62087,2937880,211754,13.87
56546,622,2020.09.23,360,7,0.56546,0.00622,0.0036,7e-05,62087,2937880,211754,13.87
57653,622,2020.09.24,1107,0,0.57653,0.00622,0.01107,0.0,62087,2937880,211754,13.87
58061,636,2020.09.25,408,14,0.58061,0.00636,0.00408,0.00014,62087,2937880,211754,13.87
58065,636,2020.09.26,4,0,0.58065,0.00636,4e-05,0.0,62087,2937880,211754,13.87
59528,636,2020.09.27,1463,0,0.59528,0.00636,0.01463,0.0,62087,2937880,211754,13.87
59902,645,2020.09.28,374,9,0.59902,0.00645,0.00374,9e-05,62087,2937880,211754,13.87
60844,653,2020.09.29,942,8,0.60844,0.00653,0.00942,8e-05,62087,2937880,211754,13.87
61122,680,2020.09.30,278,27,0.61122,0.0068,0.00278,0.00027,62087,2937880,211754,13.87
62292,680,2020.10.01,1170,0,0.62292,0.0068,0.0117,0.0,62087,2937880,211754,13.87
62537,700,2020.10.02,245,20,0.62537,0.007,0.00245,0.0002,62087,2937880,211754,13.87
62569,701,2020.10.03,32,1,0.62569,0.00701,0.00032,1e-05,62087,2937880,211754,13.87
63726,701,2020.10.04,1157,0,0.63726,0.00701,0.01157,0.0,62087,2937880,211754,13.87
63979,708,2020.10.05,253,7,0.63979,0.00708,0.00253,7e-05,62087,2937880,211754,13.87
65159,708,2020.10.06,1180,0,0.65159,0.00708,0.0118,0.0,62087,2937880,211754,13.87
65274,725,2020.10.07,115,17,0.65274,0.00725,0.00115,0.00017,62087,2937880,211754,13.87
66879,749,2020.10.08,1605,24,0.66879,0.00749,0.01605,0.00024,62087,2937880,211754,13.87
67216,773,2020.10.09,337,24,0.67216,0.00773,0.00337,0.00024,62087,2937880,211754,13.87
67299,775,2020.10.10,83,2,0.67299,0.00775,0.00083,2e-05,62087,2937880,211754,13.87
68886,776,2020.10.11,1587,1,0.68886,0.00776,0.01587,1e-05,62087,2937880,211754,13.87
69231,789,2020.10.12,345,13,0.69231,0.00789,0.00345,0.00013,62087,2937880,211754,13.87
70413,801,2020.10.13,1182,12,0.70413,0.00801,0.01182,0.00012,62087,2937880,211754,13.87
70690,840,2020.10.14,277,39,0.7069,0.0084,0.00277,0.00039,62087,2937880,211754,13.87
72187,840,2020.10.15,1497,0,0.72187,0.0084,0.01497,0.0,62087,2937880,211754,13.87
72404,861,2020.10.16,217,21,0.72404,0.00861,0.00217,0.00021,62087,2937880,211754,13.87
72512,861,2020.10.17,108,0,0.72512,0.00861,0.00108,0.0,62087,2937880,211754,13.87
73998,861,2020.10.18,1486,0,0.73998,0.00861,0.01486,0.0,62087,2937880,211754,13.87
74619,874,2020.10.19,621,13,0.74619,0.00874,0.00621,0.00013,62087,2937880,211754,13.87
75920,898,2020.10.20,1301,24,0.7592,0.00898,0.01301,0.00024,62087,2937880,211754,13.87
76310,955,2020.10.21,390,57,0.7631,0.00955,0.0039,0.00057,62087,2937880,211754,13.87
77732,954,2020.10.22,1422,-1,0.77732,0.00954,0.01422,-1e-05,62087,2937880,211754,13.87
78222,977,2020.10.23,490,23,0.78222,0.00977,0.0049,0.00023,62087,2937880,211754,13.87
78294,977,2020.10.24,72,0,0.78294,0.00977,0.00072,0.0,62087,2937880,211754,13.87
80104,977,2020.10.25,1810,0,0.80104,0.00977,0.0181,0.0,62087,2937880,211754,13.87
80451,978,2020.10.26,347,1,0.80451,0.00978,0.00347,1e-05,62087,2937880,211754,13.87
83159,985,2020.10.27,2708,7,0.83159,0.00985,0.02708,7e-05,62087,2937880,211754,13.87
83535,1009,2020.10.28,376,24,0.83535,0.01009,0.00376,0.00024,62087,2937880,211754,13.87
86270,1010,2020.10.29,2735,1,0.8627,0.0101,0.02735,1e-05,62087,2937880,211754,13.87
86805,1031,2020.10.30,535,21,0.86805,0.01031,0.00535,0.00021,62087,2937880,211754,13.87
86845,1031,2020.10.31,40,0,0.86845,0.01031,0.0004,0.0,62087,2937880,211754,13.87
90172,1031,2020.11.01,3327,0,0.90172,0.01031,0.03327,0.0,62087,2937880,211754,13.87
90619,1048,2020.11.02,447,17,0.90619,0.01048,0.00447,0.00017,62087,2937880,211754,13.87
93286,1059,2020.11.03,2667,11,0.93286,0.01059,0.02667,0.00011,62087,2937880,211754,13.87
93762,1089,2020.11.04,476,30,0.93762,0.01089,0.00476,0.0003,62087,2937880,211754,13.87
98509,1089,2020.11.05,4747,0,0.98509,0.01089,0.04747,0.0,62087,2937880,211754,13.87
99407,1168,2020.11.06,898,79,0.99407,0.01168,0.00898,0.00079,62087,2937880,211754,13.87
99619,1168,2020.11.07,212,0,0.99619,0.01168,0.00212,0.0,62087,2937880,211754,13.87
113498,1168,2020.11.08,13879,0,1.13498,0.01168,0.13879,0.0,62087,2937880,211754,13.87
105007,1183,2020.11.09,-8491,15,1.05007,0.01183,-0.08491,0.00015,62087,2937880,211754,13.87
105398,1183,2020.11.10,391,0,1.05398,0.01183,0.00391,0.0,62087,2937880,211754,13.87
110713,1217,2020.11.11,5315,34,1.10713,0.01217,0.05315,0.00034,62087,2937880,211754,13.87
110873,1217,2020.11.12,160,0,1.10873,0.01217,0.0016,0.0,62087,2937880,211754,13.87
117047,1258,2020.11.13,6174,41,1.17047,0.01258,0.06174,0.00041,62087,2937880,211754,13.87
117196,1258,2020.11.14,149,0,1.17196,0.01258,0.00149,0.0,62087,2937880,211754,13.87
117237,1258,2020.11.15,41,0,1.17237,0.01258,0.00041,0.0,62087,2937880,211754,13.87
124207,1268,2020.11.16,6970,10,1.24207,0.01268,0.0697,0.0001,62087,2937880,211754,13.87
124903,1268,2020.11.17,696,0,1.24903,0.01268,0.00696,0.0,62087,2937880,211754,13.87
130275,1328,2020.11.18,5372,60,1.30275,0.01328,0.05372,0.0006,62087,2937880,211754,13.87
130788,1328,2020.11.19,513,0,1.30788,0.01328,0.00513,0.0,62087,2937880,211754,13.87
136397,1412,2020.11.20,5609,84,1.36397,0.01412,0.05609,0.00084,62087,2937880,211754,13.87
136714,1412,2020.11.21,317,0,1.36714,0.01412,0.00317,0.0,62087,2937880,211754,13.87
136733,1413,2020.11.22,19,1,1.36733,0.01413,0.00019,1e-05,62087,2937880,211754,13.87
144188,1459,2020.11.23,7455,46,1.44188,0.01459,0.07455,0.00046,62087,2937880,211754,13.87
144628,1459,2020.11.24,440,0,1.44628,0.01459,0.0044,0.0,62087,2937880,211754,13.87
149717,1506,2020.11.25,5089,47,1.49717,0.01506,0.05089,0.00047,62087,2937880,211754,13.87
150169,1506,2020.11.26,452,0,1.50169,0.01506,0.00452,0.0,62087,2937880,211754,13.87
154941,1532,2020.11.27,4772,26,1.54941,0.01532,0.04772,0.00026,62087,2937880,211754,13.87
155162,1532,2020.11.28,221,0,1.55162,0.01532,0.00221,0.0,62087,2937880,211754,13.87
155162,1532,2020.11.29,0,0,1.55162,0.01532,0.0,0.0,62087,2937880,211754,13.87
159359,1563,2020.11.30,4197,31,1.59359,0.01563,0.04197,0.00031,62087,2937880,211754,13.87
159730,1563,2020.12.01,371,0,1.5973,0.01563,0.00371,0.0,62087,2937880,211754,13.87
164273,1683,2020.12.02,4543,120,1.64273,0.01683,0.04543,0.0012,62087,2937880,211754,13.87
164582,1684,2020.12.03,309,1,1.64582,0.01684,0.00309,1e-05,62087,2937880,211754,13.87
170526,1791,2020.12.04,5944,107,1.70526,0.01791,0.05944,0.00107,62087,2937880,211754,13.87
170882,1792,2020.12.05,356,1,1.70882,0.01792,0.00356,1e-05,62087,2937880,211754,13.87
170883,1792,2020.12.06,1,0,1.70883,0.01792,1e-05,0.0,62087,2937880,211754,13.87
176196,1862,2020.12.07,5313,70,1.76196,0.01862,0.05313,0.0007,62087,2937880,211754,13.87
176745,1863,2020.12.08,549,1,1.76745,0.01863,0.00549,1e-05,62087,2937880,211754,13.87
181984,1948,2020.12.09,5239,85,1.81984,0.01948,0.05239,0.00085,62087,2937880,211754,13.87
182295,1948,2020.12.10,311,0,1.82295,0.01948,0.00311,0.0,62087,2937880,211754,13.87
187742,2079,2020.12.11,5447,131,1.87742,0.02079,0.05447,0.00131,62087,2937880,211754,13.87
265413,3594,2021.01.21,77671,1515,2.65413,0.03594,0.77671,0.01515,62087,2937880,211754,13.87
268585,3616,2021.01.22,3172,22,2.68585,0.03616,0.03172,0.00022,62087,2937880,211754,13.87
268658,3616,2021.01.23,73,0,2.68658,0.03616,0.00073,0.0,62087,2937880,211754,13.87
268658,3616,2021.01.24,0,0,2.68658,0.03616,0.0,0.0,62087,2937880,211754,13.87
271179,3645,2021.01.25,2521,29,2.71179,0.03645,0.02521,0.00029,62087,2937880,211754,13.87
271269,3646,2021.01.26,90,1,2.71269,0.03646,0.0009,1e-05,62087,2937880,211754,13.87
274437,3740,2021.01.27,3168,94,2.74437,0.0374,0.03168,0.00094,62087,2937880,211754,13.87
274547,3741,2021.01.28,110,1,2.74547,0.03741,0.0011,1e-05,62087,2937880,211754,13.87
276680,3802,2021.01.29,2133,61,2.7668,0.03802,0.02133,0.00061,62087,2937880,211754,13.87
276722,3802,2021.01.30,42,0,2.76722,0.03802,0.00042,0.0,62087,2937880,211754,13.87
276722,3804,2021.01.31,0,2,2.76722,0.03804,0.0,2e-05,62087,2937880,211754,13.87
278683,3834,2021.02.01,1961,30,2.78683,0.03834,0.01961,0.0003,62087,2937880,211754,13.87
278749,3834,2021.02.02,66,0,2.78749,0.03834,0.00066,0.0,62087,2937880,211754,13.87
280916,3909,2021.02.03,2167,75,2.80916,0.03909,0.02167,0.00075,62087,2937880,211754,13.87
280967,3909,2021.02.04,51,0,2.80967,0.03909,0.00051,0.0,62087,2937880,211754,13.87
283508,4112,2021.02.05,2541,203,2.83508,0.04112,0.02541,0.00203,62087,2937880,211754,13.87
283561,4112,2021.02.06,53,0,2.83561,0.04112,0.00053,0.0,62087,2937880,211754,13.87
283561,4113,2021.02.07,0,1,2.83561,0.04113,0.0,1e-05,62087,2937880,211754,13.87
284925,4205,2021.02.08,1364,92,2.84925,0.04205,0.01364,0.00092,62087,2937880,211754,13.87
284976,4205,2021.02.09,51,0,2.84976,0.04205,0.00051,0.0,62087,2937880,211754,13.87
286848,4308,2021.02.10,1872,103,2.86848,0.04308,0.01872,0.00103,62087,2937880,211754,13.87
286912,4308,2021.02.11,64,0,2.86912,0.04308,0.00064,0.0,62087,2937880,211754,13.87
288096,4367,2021.02.12,1184,59,2.88096,0.04367,0.01184,0.00059,62087,2937880,211754,13.87
288124,4367,2021.02.13,28,0,2.88124,0.04367,0.00028,0.0,62087,2937880,211754,13.87
288124,4367,2021.02.14,0,0,2.88124,0.04367,0.0,0.0,62087,2937880,211754,13.87
289411,4408,2021.02.15,1287,41,2.89411,0.04408,0.01287,0.00041,62087,2937880,211754,13.87
289450,4408,2021.02.16,39,0,2.8945,0.04408,0.00039,0.0,62087,2937880,211754,13.87
290700,4520,2021.02.17,1250,112,2.907,0.0452,0.0125,0.00112,62087,2937880,211754,13.87
290728,4520,2021.02.18,28,0,2.90728,0.0452,0.00028,0.0,62087,2937880,211754,13.87
292804,4611,2021.02.19,2076,91,2.92804,0.04611,0.02076,0.00091,62087,2937880,211754,13.87
