Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
45114,609,2020.07.01,1418,5,56071,6910840,106798,64.7
47028,620,2020.07.02,1914,11,56071,6910840,106798,64.7
48368,633,2020.07.03,1340,13,56071,6910840,106798,64.7
49821,637,2020.07.04,1453,4,56071,6910840,106798,64.7
51157,646,2020.07.05,1336,9,56071,6910840,106798,64.7
52039,653,2020.07.06,882,7,56071,6910840,106798,64.7
54182,665,2020.07.07,2143,12,56071,6910840,106798,64.7
55821,685,2020.07.08,1639,20,56071,6910840,106798,64.7
57620,710,2020.07.09,1799,25,56071,6910840,106798,64.7
59584,723,2020.07.10,1964,13,56071,6910840,106798,64.7
60758,738,2020.07.11,1174,15,56071,6910840,106798,64.7
63073,741,2020.07.12,2315,3,56071,6910840,106798,64.7
64889,749,2020.07.13,1816,8,56071,6910840,106798,64.7
66992,767,2020.07.14,2103,18,56071,6910840,106798,64.7
68912,783,2020.07.15,1920,16,56071,6910840,106798,64.7
71858,796,2020.07.16,2946,13,56071,6910840,106798,64.7
73978,815,2020.07.17,2120,19,56071,6910840,106798,64.7
76088,838,2020.07.18,2110,23,56071,6910840,106798,64.7
77657,843,2020.07.19,1569,5,56071,6910840,106798,64.7
78849,847,2020.07.20,1192,4,56071,6910840,106798,64.7
81986,871,2020.07.21,3137,24,56071,6910840,106798,64.7
83965,888,2020.07.22,1979,17,56071,6910840,106798,64.7
86477,925,2020.07.23,2512,37,56071,6910840,106798,64.7
88317,938,2020.07.24,1840,13,56071,6910840,106798,64.7
91390,964,2020.07.25,3073,26,56071,6910840,106798,64.7
93690,967,2020.07.26,2300,3,56071,6910840,106798,64.7
95586,978,2020.07.27,1896,11,56071,6910840,106798,64.7
98073,999,2020.07.28,2487,21,56071,6910840,106798,64.7
99246,1020,2020.07.29,1173,21,56071,6910840,106798,64.7
102797,1033,2020.07.30,3551,13,56071,6910840,106798,64.7
104540,1060,2020.07.31,1743,27,56071,6910840,106798,64.7
106690,1067,2020.08.01,2150,7,56071,6910840,106798,64.7
107761,1073,2020.08.02,1071,6,56071,6910840,106798,64.7
109549,1092,2020.08.03,1788,19,56071,6910840,106798,64.7
111283,1117,2020.08.04,1734,25,56071,6910840,106798,64.7
112622,1144,2020.08.05,1339,27,56071,6910840,106798,64.7
115346,1186,2020.08.06,2724,42,56071,6910840,106798,64.7
117121,1206,2020.08.07,1775,20,56071,6910840,106798,64.7
119217,1215,2020.08.08,2096,9,56071,6910840,106798,64.7
120784,1223,2020.08.09,1567,8,56071,6910840,106798,64.7
121678,1233,2020.08.10,894,10,56071,6910840,106798,64.7
123475,1271,2020.08.11,1797,38,56071,6910840,106798,64.7
124717,1289,2020.08.12,1242,18,56071,6910840,106798,64.7
127218,1313,2020.08.13,2501,24,56071,6910840,106798,64.7
128587,1326,2020.08.14,1369,13,56071,6910840,106798,64.7
130507,1345,2020.08.15,1920,19,56071,6910840,106798,64.7
131904,1366,2020.08.16,1397,21,56071,6910840,106798,64.7
132743,1387,2020.08.17,839,21,56071,6910840,106798,64.7
134498,1426,2020.08.18,1755,39,56071,6910840,106798,64.7
135832,1452,2020.08.19,1334,26,56071,6910840,106798,64.7
138258,1488,2020.08.20,2426,36,56071,6910840,106798,64.7
138783,1549,2020.08.21,525,61,56071,6910840,106798,64.7
141206,1563,2020.08.22,2423,14,56071,6910840,106798,64.7
142016,1567,2020.08.23,810,4,56071,6910840,106798,64.7
142660,1588,2020.08.24,644,21,56071,6910840,106798,64.7
144357,1628,2020.08.25,1697,40,56071,6910840,106798,64.7
145666,1648,2020.08.26,1309,20,56071,6910840,106798,64.7
147991,1673,2020.08.27,2325,25,56071,6910840,106798,64.7
149114,1701,2020.08.28,1123,28,56071,6910840,106798,64.7
150639,1725,2020.08.29,1525,24,56071,6910840,106798,64.7
152099,1747,2020.08.30,1460,22,56071,6910840,106798,64.7
153336,1754,2020.08.31,1237,7,56071,6910840,106798,64.7
155019,1781,2020.09.01,1683,27,56071,6910840,106798,64.7
156200,1797,2020.09.02,1181,16,56071,6910840,106798,64.7
157851,1815,2020.09.03,1651,18,56071,6910840,106798,64.7
158961,1837,2020.09.04,1110,22,56071,6910840,106798,64.7
161511,1862,2020.09.05,2550,25,56071,6910840,106798,64.7
162333,1865,2020.09.06,822,3,56071,6910840,106798,64.7
163112,1869,2020.09.07,779,4,56071,6910840,106798,64.7
163927,1896,2020.09.08,815,27,56071,6910840,106798,64.7
165062,1931,2020.09.09,1135,35,56071,6910840,106798,64.7
167056,1988,2020.09.10,1994,57,56071,6910840,106798,64.7
168057,2025,2020.09.11,1001,37,56071,6910840,106798,64.7
169378,2064,2020.09.12,1321,39,56071,6910840,106798,64.7
170768,2078,2020.09.13,1390,14,56071,6910840,106798,64.7
172364,2097,2020.09.14,1596,19,56071,6910840,106798,64.7
174254,2127,2020.09.15,1890,30,56071,6910840,106798,64.7
175308,2151,2020.09.16,1054,24,56071,6910840,106798,64.7
177123,2164,2020.09.17,1815,13,56071,6910840,106798,64.7
178624,2196,2020.09.18,1501,32,56071,6910840,106798,64.7
180748,2216,2020.09.19,2124,20,56071,6910840,106798,64.7
181770,2218,2020.09.20,1022,2,56071,6910840,106798,64.7
182434,2233,2020.09.21,664,15,56071,6910840,106798,64.7
184069,2261,2020.09.22,1635,28,56071,6910840,106798,64.7
184983,2275,2020.09.23,914,14,56071,6910840,106798,64.7
186377,2310,2020.09.24,1394,35,56071,6910840,106798,64.7
187714,2352,2020.09.25,1337,42,56071,6910840,106798,64.7
189828,2374,2020.09.26,2114,22,56071,6910840,106798,64.7
191184,2377,2020.09.27,1356,3,56071,6910840,106798,64.7
191854,2389,2020.09.28,670,12,56071,6910840,106798,64.7
193040,2420,2020.09.29,1186,31,56071,6910840,106798,64.7
194464,2454,2020.09.30,1424,34,56071,6910840,106798,64.7
195606,2501,2020.10.01,1142,47,56071,6910840,106798,64.7
196802,2515,2020.10.02,1196,14,56071,6910840,106798,64.7
198150,2560,2020.10.03,1348,45,56071,6910840,106798,64.7
199952,2577,2020.10.04,1802,17,56071,6910840,106798,64.7
202153,2597,2020.10.05,2201,20,56071,6910840,106798,64.7
204146,2621,2020.10.06,1993,24,56071,6910840,106798,64.7
205979,2642,2020.10.07,1833,21,56071,6910840,106798,64.7
207970,2705,2020.10.08,1991,63,56071,6910840,106798,64.7
209376,2732,2020.10.09,1406,27,56071,6910840,106798,64.7
211247,2758,2020.10.10,1871,26,56071,6910840,106798,64.7
214177,2767,2020.10.11,2930,9,56071,6910840,106798,64.7
215400,2774,2020.10.12,1223,7,56071,6910840,106798,64.7
216935,2797,2020.10.13,1535,23,56071,6910840,106798,64.7
219232,2828,2020.10.14,2297,31,56071,6910840,106798,64.7
220643,2864,2020.10.15,1411,36,56071,6910840,106798,64.7
222349,2871,2020.10.16,1706,7,56071,6910840,106798,64.7
225010,2903,2020.10.17,2661,32,56071,6910840,106798,64.7
227628,2909,2020.10.18,2618,6,56071,6910840,106798,64.7
229801,2922,2020.10.19,2173,13,56071,6910840,106798,64.7
231744,2952,2020.10.20,1943,30,56071,6910840,106798,64.7
233467,2970,2020.10.21,1723,18,56071,6910840,106798,64.7
236633,3011,2020.10.22,3166,41,56071,6910840,106798,64.7
239272,3076,2020.10.23,2639,65,56071,6910840,106798,64.7
242849,3100,2020.10.24,3577,24,56071,6910840,106798,64.7
245921,3131,2020.10.25,3072,31,56071,6910840,106798,64.7
247411,3163,2020.10.26,1490,32,56071,6910840,106798,64.7
249846,3207,2020.10.27,2435,44,56071,6910840,106798,64.7
252508,3241,2020.10.28,2662,34,56071,6910840,106798,64.7
254866,3263,2020.10.29,2358,22,56071,6910840,106798,64.7
257249,3341,2020.10.30,2383,78,56071,6910840,106798,64.7
257397,3353,2020.10.31,148,12,56071,6910840,106798,64.7
259867,3353,2020.11.01,2470,0,56071,6910840,106798,64.7
261752,3379,2020.11.02,1885,26,56071,6910840,106798,64.7
264751,3454,2020.11.03,2999,75,56071,6910840,106798,64.7
267382,3478,2020.11.04,2631,24,56071,6910840,106798,64.7
268784,3509,2020.11.05,1402,31,56071,6910840,106798,64.7
272355,3541,2020.11.06,3571,32,56071,6910840,106798,64.7
276511,3590,2020.11.07,4156,49,56071,6910840,106798,64.7
281860,3595,2020.11.08,5349,5,56071,6910840,106798,64.7
284233,3610,2020.11.09,2373,15,56071,6910840,106798,64.7
287238,3672,2020.11.10,3005,62,56071,6910840,106798,64.7
291144,3761,2020.11.11,3906,89,56071,6910840,106798,64.7
294283,3788,2020.11.12,3139,27,56071,6910840,106798,64.7
298619,3852,2020.11.13,4336,64,56071,6910840,106798,64.7
303470,3877,2020.11.14,4851,25,56071,6910840,106798,64.7
309893,3893,2020.11.15,6423,16,56071,6910840,106798,64.7
314523,3923,2020.11.16,4630,30,56071,6910840,106798,64.7
318025,3995,2020.11.17,3502,72,56071,6910840,106798,64.7
322040,4048,2020.11.18,4015,53,56071,6910840,106798,64.7
325025,4128,2020.11.19,2985,80,56071,6910840,106798,64.7
329039,4202,2020.11.20,4014,74,56071,6910840,106798,64.7
332451,4211,2020.11.21,3412,9,56071,6910840,106798,64.7
337959,4266,2020.11.22,5508,55,56071,6910840,106798,64.7
340166,4301,2020.11.23,2207,35,56071,6910840,106798,64.7
342215,4374,2020.11.24,2049,73,56071,6910840,106798,64.7
344413,4466,2020.11.25,2198,92,56071,6910840,106798,64.7
349650,4519,2020.11.26,5237,53,56071,6910840,106798,64.7
355033,4526,2020.11.27,5383,7,56071,6910840,106798,64.7
359670,4541,2020.11.28,4637,15,56071,6910840,106798,64.7
365136,4554,2020.11.29,5466,13,56071,6910840,106798,64.7
371073,4602,2020.11.30,5937,48,56071,6910840,106798,64.7
377706,4638,2020.12.01,6633,36,56071,6910840,106798,64.7
380198,4688,2020.12.02,2492,50,56071,6910840,106798,64.7
384985,4781,2020.12.03,4787,93,56071,6910840,106798,64.7
390343,4876,2020.12.04,5358,95,56071,6910840,106798,64.7
393404,4905,2020.12.05,3061,29,56071,6910840,106798,64.7
397431,4943,2020.12.06,4027,38,56071,6910840,106798,64.7
404541,5009,2020.12.07,7110,66,56071,6910840,106798,64.7
412603,5109,2020.12.08,8062,100,56071,6910840,106798,64.7
418381,5171,2020.12.09,5778,62,56071,6910840,106798,64.7
427234,5240,2020.12.10,8853,69,56071,6910840,106798,64.7
433256,5327,2020.12.11,6022,87,56071,6910840,106798,64.7
693700,8684,2021.01.21,260444,3357,56071,6910840,106798,64.7
696327,8777,2021.01.22,2627,93,56071,6910840,106798,64.7
700793,8819,2021.01.23,4466,42,56071,6910840,106798,64.7
702386,8859,2021.01.24,1593,40,56071,6910840,106798,64.7
704199,8970,2021.01.25,1813,111,56071,6910840,106798,64.7
707324,9162,2021.01.26,3125,192,56071,6910840,106798,64.7
710044,9316,2021.01.27,2720,154,56071,6910840,106798,64.7
713990,9417,2021.01.28,3946,101,56071,6910840,106798,64.7
715751,9461,2021.01.29,1761,44,56071,6910840,106798,64.7
719263,9574,2021.01.30,3512,113,56071,6910840,106798,64.7
721429,9650,2021.01.31,2166,76,56071,6910840,106798,64.7
723116,9753,2021.02.01,1687,103,56071,6910840,106798,64.7
724427,9900,2021.02.02,1311,147,56071,6910840,106798,64.7
727766,10033,2021.02.03,3339,133,56071,6910840,106798,64.7
730655,10202,2021.02.04,2889,169,56071,6910840,106798,64.7
732842,10405,2021.02.05,2187,203,56071,6910840,106798,64.7
736491,10463,2021.02.06,3649,58,56071,6910840,106798,64.7
737840,10469,2021.02.07,1349,6,56071,6910840,106798,64.7
739076,10566,2021.02.08,1236,97,56071,6910840,106798,64.7
741760,10631,2021.02.09,2684,65,56071,6910840,106798,64.7
743894,10731,2021.02.10,2134,100,56071,6910840,106798,64.7
746309,10812,2021.02.11,2415,81,56071,6910840,106798,64.7
748225,10893,2021.02.12,1916,81,56071,6910840,106798,64.7
749894,10902,2021.02.13,1669,9,56071,6910840,106798,64.7
751147,10933,2021.02.14,1253,31,56071,6910840,106798,64.7
751922,10937,2021.02.15,775,4,56071,6910840,106798,64.7
753146,10954,2021.02.16,1224,17,56071,6910840,106798,64.7
754075,10985,2021.02.17,929,31,56071,6910840,106798,64.7
755548,11057,2021.02.18,1473,72,56071,6910840,106798,64.7
756540,11064,2021.02.19,992,7,56071,6910840,106798,64.7
757905,11115,2021.02.20,1365,51,56071,6910840,106798,64.7
758776,11133,2021.02.21,871,18,56071,6910840,106798,64.7
759831,11153,2021.02.22,1055,20,56071,6910840,106798,64.7
761669,11198,2021.02.23,1838,45,56071,6910840,106798,64.7
763579,11266,2021.02.24,1910,68,56071,6910840,106798,64.7
765256,11321,2021.02.25,1677,55,56071,6910840,106798,64.7
766379,11377,2021.02.26,1123,56,56071,6910840,106798,64.7
767819,11393,2021.02.27,1440,16,56071,6910840,106798,64.7
768656,11411,2021.02.28,837,18,56071,6910840,106798,64.7
769219,11421,2021.03.01,563,10,56071,6910840,106798,64.7
770763,11436,2021.03.02,1544,15,56071,6910840,106798,64.7
772058,11459,2021.03.03,1295,23,56071,6910840,106798,64.7
774876,11534,2021.03.05,2818,75,56071,6910840,106798,64.7
776109,11543,2021.03.06,1233,9,56071,6910840,106798,64.7
776858,11547,2021.03.07,749,4,56071,6910840,106798,64.7
777939,11556,2021.03.08,1081,9,56071,6910840,106798,64.7
779282,11588,2021.03.09,1343,32,56071,6910840,106798,64.7
780879,11606,2021.03.10,1597,18,56071,6910840,106798,64.7
783340,11639,2021.03.12,2461,33,56071,6910840,106798,64.7
784820,11627,2021.03.13,1480,-12,56071,6910840,106798,64.7
785480,11627,2021.03.14,660,0,56071,6910840,106798,64.7
786380,11638,2021.03.15,900,11,56071,6910840,106798,64.7
788310,11650,2021.03.16,1930,12,56071,6910840,106798,64.7
789379,11658,2021.03.17,1069,8,56071,6910840,106798,64.7
790793,11681,2021.03.18,1414,23,56071,6910840,106798,64.7
792735,11709,2021.03.19,1942,28,56071,6910840,106798,64.7
793485,11713,2021.03.20,750,4,56071,6910840,106798,64.7
794242,11650,2021.03.21,757,-63,56071,6910840,106798,64.7
795509,11684,2021.03.22,1267,34,56071,6910840,106798,64.7
796679,11728,2021.03.23,1170,44,56071,6910840,106798,64.7
798287,11732,2021.03.24,1608,4,56071,6910840,106798,64.7
799429,11752,2021.03.25,1142,20,56071,6910840,106798,64.7
800423,11777,2021.03.26,994,25,56071,6910840,106798,64.7
801238,11788,2021.03.27,815,11,56071,6910840,106798,64.7
802051,11800,2021.03.28,813,12,56071,6910840,106798,64.7
803241,11829,2021.03.29,1190,29,56071,6910840,106798,64.7
804432,11839,2021.03.30,1191,10,56071,6910840,106798,64.7
806296,11850,2021.03.31,1864,11,56071,6910840,106798,64.7
807544,11856,2021.04.01,1248,6,56071,6910840,106798,64.7
808604,11858,2021.04.02,1060,2,56071,6910840,106798,64.7
809497,11858,2021.04.03,893,0,56071,6910840,106798,64.7
810050,11865,2021.04.04,553,7,56071,6910840,106798,64.7
810940,11903,2021.04.05,890,38,56071,6910840,106798,64.7
812274,11911,2021.04.06,1334,8,56071,6910840,106798,64.7
813850,11932,2021.04.07,1576,21,56071,6910840,106798,64.7
814994,11936,2021.04.08,1144,4,56071,6910840,106798,64.7
816333,11939,2021.04.09,1339,3,56071,6910840,106798,64.7
817206,11947,2021.04.10,873,8,56071,6910840,106798,64.7
817858,11950,2021.04.11,652,3,56071,6910840,106798,64.7
819092,11957,2021.04.12,1234,7,56071,6910840,106798,64.7
820220,11967,2021.04.13,1128,10,56071,6910840,106798,64.7
822015,11976,2021.04.14,1795,9,56071,6910840,106798,64.7
823393,11984,2021.04.15,1378,8,56071,6910840,106798,64.7
827592,11998,2021.04.16,4199,14,56071,6910840,106798,64.7
828296,11999,2021.04.17,704,1,56071,6910840,106798,64.7
828856,12016,2021.04.18,560,17,56071,6910840,106798,64.7
829693,12031,2021.04.19,837,15,56071,6910840,106798,64.7
830786,12046,2021.04.20,1093,15,56071,6910840,106798,64.7
832165,12064,2021.04.21,1379,18,56071,6910840,106798,64.7
834007,12076,2021.04.22,1842,12,56071,6910840,106798,64.7
834953,12080,2021.04.23,946,4,56071,6910840,106798,64.7
835703,12080,2021.04.24,750,0,56071,6910840,106798,64.7
836255,12086,2021.04.25,552,6,56071,6910840,106798,64.7
837347,12097,2021.04.26,1092,11,56071,6910840,106798,64.7
838501,12105,2021.04.27,1154,8,56071,6910840,106798,64.7
839692,12122,2021.04.28,1191,17,56071,6910840,106798,64.7
840717,12131,2021.04.29,1025,9,56071,6910840,106798,64.7
841787,12138,2021.04.30,1070,7,56071,6910840,106798,64.7
842395,12137,2021.05.01,608,-1,56071,6910840,106798,64.7
842894,12138,2021.05.02,499,1,56071,6910840,106798,64.7
843551,12151,2021.05.03,657,13,56071,6910840,106798,64.7
844401,12162,2021.05.04,850,11,56071,6910840,106798,64.7
845606,12178,2021.05.05,1205,16,56071,6910840,106798,64.7
846392,12189,2021.05.06,786,11,56071,6910840,106798,64.7
847421,12191,2021.05.07,1029,2,56071,6910840,106798,64.7
847980,12191,2021.05.08,559,0,56071,6910840,106798,64.7
848980,12226,2021.05.10,1000,35,56071,6910840,106798,64.7
849824,12230,2021.05.11,844,4,56071,6910840,106798,64.7
850719,12239,2021.05.12,895,9,56071,6910840,106798,64.7
851427,12246,2021.05.13,708,7,56071,6910840,106798,64.7
852230,12256,2021.05.14,803,10,56071,6910840,106798,64.7
852632,12257,2021.05.15,402,1,56071,6910840,106798,64.7
852906,12261,2021.05.16,274,4,56071,6910840,106798,64.7
853558,12273,2021.05.17,652,12,56071,6910840,106798,64.7
854127,12287,2021.05.18,569,14,56071,6910840,106798,64.7
854757,12298,2021.05.19,630,11,56071,6910840,106798,64.7
855301,12314,2021.05.20,544,16,56071,6910840,106798,64.7
855816,12317,2021.05.21,515,3,56071,6910840,106798,64.7
856124,12320,2021.05.22,308,3,56071,6910840,106798,64.7
856375,12326,2021.05.23,251,6,56071,6910840,106798,64.7
856825,12333,2021.05.24,450,7,56071,6910840,106798,64.7
857245,12339,2021.05.25,420,6,56071,6910840,106798,64.7
857742,12362,2021.05.26,497,23,56071,6910840,106798,64.7
858134,12375,2021.05.27,392,13,56071,6910840,106798,64.7
858450,12378,2021.05.28,316,3,56071,6910840,106798,64.7
858638,12380,2021.05.29,188,2,56071,6910840,106798,64.7
858818,12380,2021.05.30,180,0,56071,6910840,106798,64.7
859005,12390,2021.05.31,187,10,56071,6910840,106798,64.7
859425,12399,2021.06.01,420,9,56071,6910840,106798,64.7
859787,12406,2021.06.02,362,7,56071,6910840,106798,64.7
860104,12410,2021.06.03,317,4,56071,6910840,106798,64.7
860398,12410,2021.06.04,294,0,56071,6910840,106798,64.7
860562,12413,2021.06.05,164,3,56071,6910840,106798,64.7
860663,12412,2021.06.06,101,-1,56071,6910840,106798,64.7
860923,12425,2021.06.07,260,13,56071,6910840,106798,64.7
861194,12427,2021.06.08,271,2,56071,6910840,106798,64.7
861409,12429,2021.06.09,215,2,56071,6910840,106798,64.7
861645,12432,2021.06.10,236,3,56071,6910840,106798,64.7
861934,12430,2021.06.11,289,-2,56071,6910840,106798,64.7
862082,12430,2021.06.12,148,0,56071,6910840,106798,64.7
862168,12433,2021.06.13,86,3,56071,6910840,106798,64.7
862382,12438,2021.06.14,214,5,56071,6910840,106798,64.7
862689,12440,2021.06.15,307,2,56071,6910840,106798,64.7
862955,12447,2021.06.16,266,7,56071,6910840,106798,64.7
863124,12450,2021.06.17,169,3,56071,6910840,106798,64.7
863305,12452,2021.06.18,181,2,56071,6910840,106798,64.7
863432,12455,2021.06.19,127,3,56071,6910840,106798,64.7
863516,12458,2021.06.20,84,3,56071,6910840,106798,64.7
863671,12468,2021.06.21,155,10,56071,6910840,106798,64.7
863906,12473,2021.06.22,235,5,56071,6910840,106798,64.7
864135,12477,2021.06.23,229,4,56071,6910840,106798,64.7
864356,12484,2021.06.24,221,7,56071,6910840,106798,64.7
864572,12484,2021.06.25,216,0,56071,6910840,106798,64.7
864701,12487,2021.06.26,129,3,56071,6910840,106798,64.7
864797,12491,2021.06.27,96,4,56071,6910840,106798,64.7
864907,12498,2021.06.28,110,7,56071,6910840,106798,64.7
865319,12496,2021.06.29,412,-2,56071,6910840,106798,64.7
865620,12502,2021.06.30,301,6,56071,6910840,106798,64.7
865923,12505,2021.07.01,303,3,56071,6910840,106798,64.7
866241,12507,2021.07.02,318,2,56071,6910840,106798,64.7
866508,12510,2021.07.03,267,3,56071,6910840,106798,64.7
866686,12510,2021.07.04,178,0,56071,6910840,106798,64.7
866877,12511,2021.07.05,191,1,56071,6910840,106798,64.7
867305,12517,2021.07.06,428,6,56071,6910840,106798,64.7
867806,12525,2021.07.07,501,8,56071,6910840,106798,64.7
868364,12529,2021.07.08,558,4,56071,6910840,106798,64.7
868927,12534,2021.07.09,563,5,56071,6910840,106798,64.7
869335,12534,2021.07.10,408,0,56071,6910840,106798,64.7
869565,12542,2021.07.11,230,8,56071,6910840,106798,64.7
870953,12560,2021.07.13,1388,18,56071,6910840,106798,64.7
871662,12564,2021.07.14,709,4,56071,6910840,106798,64.7
872451,12570,2021.07.15,789,6,56071,6910840,106798,64.7
873235,12572,2021.07.16,784,2,56071,6910840,106798,64.7
873858,12574,2021.07.17,623,2,56071,6910840,106798,64.7
874335,12575,2021.07.18,477,1,56071,6910840,106798,64.7
875308,12583,2021.07.19,973,8,56071,6910840,106798,64.7
876587,12587,2021.07.20,1279,4,56071,6910840,106798,64.7
878032,12602,2021.07.21,1445,15,56071,6910840,106798,64.7
881127,12613,2021.07.23,3095,11,56071,6910840,106798,64.7
882394,12617,2021.07.24,1267,4,56071,6910840,106798,64.7
883258,12628,2021.07.25,864,11,56071,6910840,106798,64.7
885392,12648,2021.07.26,2134,20,56071,6910840,106798,64.7
887654,12660,2021.07.27,2262,12,56071,6910840,106798,64.7
890316,12668,2021.07.28,2662,8,56071,6910840,106798,64.7
892622,12670,2021.07.29,2306,2,56071,6910840,106798,64.7
895712,12678,2021.07.30,3090,8,56071,6910840,106798,64.7
897740,12687,2021.07.31,2028,9,56071,6910840,106798,64.7
899430,12695,2021.08.01,1690,8,56071,6910840,106798,64.7
902122,12712,2021.08.02,2692,17,56071,6910840,106798,64.7
905868,12721,2021.08.03,3746,9,56071,6910840,106798,64.7
909103,12736,2021.08.04,3235,15,56071,6910840,106798,64.7
913014,12765,2021.08.05,3911,29,56071,6910840,106798,64.7
917539,12773,2021.08.06,4525,8,56071,6910840,106798,64.7
920121,12776,2021.08.07,2582,3,56071,6910840,106798,64.7
922277,12782,2021.08.08,2156,6,56071,6910840,106798,64.7
925914,12822,2021.08.09,3637,40,56071,6910840,106798,64.7
929996,12829,2021.08.10,4082,7,56071,6910840,106798,64.7
935590,12849,2021.08.11,5594,20,56071,6910840,106798,64.7
