Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
12813,209,2020.05.02,237,5,0.12813,0.00209,0.00237,5e-05,56071,6910840,106798,64.7
13183,210,2020.05.03,370,1,0.13183,0.0021,0.0037,1e-05,56071,6910840,106798,64.7
13493,219,2020.05.04,310,9,0.13493,0.00219,0.0031,9e-05,56071,6910840,106798,64.7
13682,226,2020.05.05,189,7,0.13682,0.00226,0.00189,7e-05,56071,6910840,106798,64.7
13941,239,2020.05.06,259,13,0.13941,0.00239,0.00259,0.00013,56071,6910840,106798,64.7
14333,237,2020.05.07,392,-2,0.14333,0.00237,0.00392,-2e-05,56071,6910840,106798,64.7
14528,241,2020.05.08,195,4,0.14528,0.00241,0.00195,4e-05,56071,6910840,106798,64.7
14772,242,2020.05.09,244,1,0.14772,0.00242,0.00244,1e-05,56071,6910840,106798,64.7
15019,243,2020.05.10,247,1,0.15019,0.00243,0.00247,1e-05,56071,6910840,106798,64.7
15571,251,2020.05.11,552,8,0.15571,0.00251,0.00552,8e-05,56071,6910840,106798,64.7
16267,264,2020.05.12,696,13,0.16267,0.00264,0.00696,0.00013,56071,6910840,106798,64.7
16587,273,2020.05.13,320,9,0.16587,0.00273,0.0032,9e-05,56071,6910840,106798,64.7
16848,287,2020.05.14,261,14,0.16848,0.00287,0.00261,0.00014,56071,6910840,106798,64.7
17041,290,2020.05.15,193,3,0.17041,0.0029,0.00193,3e-05,56071,6910840,106798,64.7
17301,295,2020.05.16,260,5,0.17301,0.00295,0.0026,5e-05,56071,6910840,106798,64.7
17772,298,2020.05.17,471,3,0.17772,0.00298,0.00471,3e-05,56071,6910840,106798,64.7
18113,301,2020.05.18,341,3,0.18113,0.00301,0.00341,3e-05,56071,6910840,106798,64.7
18447,305,2020.05.19,334,4,0.18447,0.00305,0.00334,4e-05,56071,6910840,106798,64.7
18706,309,2020.05.20,259,4,0.18706,0.00309,0.00259,4e-05,56071,6910840,106798,64.7
19089,313,2020.05.21,383,4,0.19089,0.00313,0.00383,4e-05,56071,6910840,106798,64.7
19474,315,2020.05.22,385,2,0.19474,0.00315,0.00385,2e-05,56071,6910840,106798,64.7
19892,329,2020.05.23,418,14,0.19892,0.00329,0.00418,0.00014,56071,6910840,106798,64.7
20223,336,2020.05.24,331,7,0.20223,0.00336,0.00331,7e-05,56071,6910840,106798,64.7
20817,338,2020.05.25,594,2,0.20817,0.00338,0.00594,2e-05,56071,6910840,106798,64.7
21171,343,2020.05.26,354,5,0.21171,0.00343,0.00354,5e-05,56071,6910840,106798,64.7
21385,353,2020.05.27,214,10,0.21385,0.00353,0.00214,0.0001,56071,6910840,106798,64.7
21981,356,2020.05.28,596,3,0.21981,0.00356,0.00596,3e-05,56071,6910840,106798,64.7
22211,360,2020.05.29,230,4,0.22211,0.0036,0.0023,4e-05,56071,6910840,106798,64.7
22667,364,2020.05.30,456,4,0.22667,0.00364,0.00456,4e-05,56071,6910840,106798,64.7
23274,364,2020.05.31,607,0,0.23274,0.00364,0.00607,0.0,56071,6910840,106798,64.7
23877,367,2020.06.01,603,3,0.23877,0.00367,0.00603,3e-05,56071,6910840,106798,64.7
24521,381,2020.06.02,644,14,0.24521,0.00381,0.00644,0.00014,56071,6910840,106798,64.7
24874,388,2020.06.03,353,7,0.24874,0.00388,0.00353,7e-05,56071,6910840,106798,64.7
25101,401,2020.06.04,227,13,0.25101,0.00401,0.00227,0.00013,56071,6910840,106798,64.7
25611,408,2020.06.05,510,7,0.25611,0.00408,0.0051,7e-05,56071,6910840,106798,64.7
26079,417,2020.06.06,468,9,0.26079,0.00417,0.00468,9e-05,56071,6910840,106798,64.7
26505,418,2020.06.07,426,1,0.26505,0.00418,0.00426,1e-05,56071,6910840,106798,64.7
26992,421,2020.06.08,487,3,0.26992,0.00421,0.00487,3e-05,56071,6910840,106798,64.7
27577,435,2020.06.09,585,14,0.27577,0.00435,0.00585,0.00014,56071,6910840,106798,64.7
28004,436,2020.06.10,427,1,0.28004,0.00436,0.00427,1e-05,56071,6910840,106798,64.7
28616,441,2020.06.11,612,5,0.28616,0.00441,0.00612,5e-05,56071,6910840,106798,64.7
29160,468,2020.06.12,544,27,0.2916,0.00468,0.00544,0.00027,56071,6910840,106798,64.7
29697,472,2020.06.13,537,4,0.29697,0.00472,0.00537,4e-05,56071,6910840,106798,64.7
30300,475,2020.06.14,603,3,0.303,0.00475,0.00603,3e-05,56071,6910840,106798,64.7
31006,483,2020.06.15,706,8,0.31006,0.00483,0.00706,8e-05,56071,6910840,106798,64.7
31617,493,2020.06.16,611,10,0.31617,0.00493,0.00611,0.0001,56071,6910840,106798,64.7
32022,497,2020.06.17,405,4,0.32022,0.00497,0.00405,4e-05,56071,6910840,106798,64.7
33116,509,2020.06.18,1094,12,0.33116,0.00509,0.01094,0.00012,56071,6910840,106798,64.7
33852,524,2020.06.19,736,15,0.33852,0.00524,0.00736,0.00015,56071,6910840,106798,64.7
34256,524,2020.06.20,404,0,0.34256,0.00524,0.00404,0.0,56071,6910840,106798,64.7
34846,526,2020.06.21,590,2,0.34846,0.00526,0.0059,2e-05,56071,6910840,106798,64.7
35471,531,2020.06.22,625,5,0.35471,0.00531,0.00625,5e-05,56071,6910840,106798,64.7
36484,542,2020.06.23,1013,11,0.36484,0.00542,0.01013,0.00011,56071,6910840,106798,64.7
37323,556,2020.06.24,839,14,0.37323,0.00556,0.00839,0.00014,56071,6910840,106798,64.7
38389,567,2020.06.25,1066,11,0.38389,0.00567,0.01066,0.00011,56071,6910840,106798,64.7
39362,577,2020.06.26,973,10,0.39362,0.00577,0.00973,0.0001,56071,6910840,106798,64.7
39625,584,2020.06.27,263,7,0.39625,0.00584,0.00263,7e-05,56071,6910840,106798,64.7
40279,584,2020.06.28,654,0,0.40279,0.00584,0.00654,0.0,56071,6910840,106798,64.7
42053,592,2020.06.29,1774,8,0.42053,0.00592,0.01774,8e-05,56071,6910840,106798,64.7
43696,604,2020.06.30,1643,12,0.43696,0.00604,0.01643,0.00012,56071,6910840,106798,64.7
45114,609,2020.07.01,1418,5,0.45114,0.00609,0.01418,5e-05,56071,6910840,106798,64.7
47028,620,2020.07.02,1914,11,0.47028,0.0062,0.01914,0.00011,56071,6910840,106798,64.7
48368,633,2020.07.03,1340,13,0.48368,0.00633,0.0134,0.00013,56071,6910840,106798,64.7
49821,637,2020.07.04,1453,4,0.49821,0.00637,0.01453,4e-05,56071,6910840,106798,64.7
51157,646,2020.07.05,1336,9,0.51157,0.00646,0.01336,9e-05,56071,6910840,106798,64.7
52039,653,2020.07.06,882,7,0.52039,0.00653,0.00882,7e-05,56071,6910840,106798,64.7
54182,665,2020.07.07,2143,12,0.54182,0.00665,0.02143,0.00012,56071,6910840,106798,64.7
55821,685,2020.07.08,1639,20,0.55821,0.00685,0.01639,0.0002,56071,6910840,106798,64.7
57620,710,2020.07.09,1799,25,0.5762,0.0071,0.01799,0.00025,56071,6910840,106798,64.7
59584,723,2020.07.10,1964,13,0.59584,0.00723,0.01964,0.00013,56071,6910840,106798,64.7
60758,738,2020.07.11,1174,15,0.60758,0.00738,0.01174,0.00015,56071,6910840,106798,64.7
63073,741,2020.07.12,2315,3,0.63073,0.00741,0.02315,3e-05,56071,6910840,106798,64.7
64889,749,2020.07.13,1816,8,0.64889,0.00749,0.01816,8e-05,56071,6910840,106798,64.7
66992,767,2020.07.14,2103,18,0.66992,0.00767,0.02103,0.00018,56071,6910840,106798,64.7
68912,783,2020.07.15,1920,16,0.68912,0.00783,0.0192,0.00016,56071,6910840,106798,64.7
71858,796,2020.07.16,2946,13,0.71858,0.00796,0.02946,0.00013,56071,6910840,106798,64.7
73978,815,2020.07.17,2120,19,0.73978,0.00815,0.0212,0.00019,56071,6910840,106798,64.7
76088,838,2020.07.18,2110,23,0.76088,0.00838,0.0211,0.00023,56071,6910840,106798,64.7
77657,843,2020.07.19,1569,5,0.77657,0.00843,0.01569,5e-05,56071,6910840,106798,64.7
78849,847,2020.07.20,1192,4,0.78849,0.00847,0.01192,4e-05,56071,6910840,106798,64.7
81986,871,2020.07.21,3137,24,0.81986,0.00871,0.03137,0.00024,56071,6910840,106798,64.7
83965,888,2020.07.22,1979,17,0.83965,0.00888,0.01979,0.00017,56071,6910840,106798,64.7
86477,925,2020.07.23,2512,37,0.86477,0.00925,0.02512,0.00037,56071,6910840,106798,64.7
88317,938,2020.07.24,1840,13,0.88317,0.00938,0.0184,0.00013,56071,6910840,106798,64.7
91390,964,2020.07.25,3073,26,0.9139,0.00964,0.03073,0.00026,56071,6910840,106798,64.7
93690,967,2020.07.26,2300,3,0.9369,0.00967,0.023,3e-05,56071,6910840,106798,64.7
95586,978,2020.07.27,1896,11,0.95586,0.00978,0.01896,0.00011,56071,6910840,106798,64.7
98073,999,2020.07.28,2487,21,0.98073,0.00999,0.02487,0.00021,56071,6910840,106798,64.7
99246,1020,2020.07.29,1173,21,0.99246,0.0102,0.01173,0.00021,56071,6910840,106798,64.7
102797,1033,2020.07.30,3551,13,1.02797,0.01033,0.03551,0.00013,56071,6910840,106798,64.7
104540,1060,2020.07.31,1743,27,1.0454,0.0106,0.01743,0.00027,56071,6910840,106798,64.7
106690,1067,2020.08.01,2150,7,1.0669,0.01067,0.0215,7e-05,56071,6910840,106798,64.7
107761,1073,2020.08.02,1071,6,1.07761,0.01073,0.01071,6e-05,56071,6910840,106798,64.7
109549,1092,2020.08.03,1788,19,1.09549,0.01092,0.01788,0.00019,56071,6910840,106798,64.7
111283,1117,2020.08.04,1734,25,1.11283,0.01117,0.01734,0.00025,56071,6910840,106798,64.7
112622,1144,2020.08.05,1339,27,1.12622,0.01144,0.01339,0.00027,56071,6910840,106798,64.7
115346,1186,2020.08.06,2724,42,1.15346,0.01186,0.02724,0.00042,56071,6910840,106798,64.7
117121,1206,2020.08.07,1775,20,1.17121,0.01206,0.01775,0.0002,56071,6910840,106798,64.7
119217,1215,2020.08.08,2096,9,1.19217,0.01215,0.02096,9e-05,56071,6910840,106798,64.7
120784,1223,2020.08.09,1567,8,1.20784,0.01223,0.01567,8e-05,56071,6910840,106798,64.7
121678,1233,2020.08.10,894,10,1.21678,0.01233,0.00894,0.0001,56071,6910840,106798,64.7
123475,1271,2020.08.11,1797,38,1.23475,0.01271,0.01797,0.00038,56071,6910840,106798,64.7
124717,1289,2020.08.12,1242,18,1.24717,0.01289,0.01242,0.00018,56071,6910840,106798,64.7
127218,1313,2020.08.13,2501,24,1.27218,0.01313,0.02501,0.00024,56071,6910840,106798,64.7
128587,1326,2020.08.14,1369,13,1.28587,0.01326,0.01369,0.00013,56071,6910840,106798,64.7
130507,1345,2020.08.15,1920,19,1.30507,0.01345,0.0192,0.00019,56071,6910840,106798,64.7
131904,1366,2020.08.16,1397,21,1.31904,0.01366,0.01397,0.00021,56071,6910840,106798,64.7
132743,1387,2020.08.17,839,21,1.32743,0.01387,0.00839,0.00021,56071,6910840,106798,64.7
134498,1426,2020.08.18,1755,39,1.34498,0.01426,0.01755,0.00039,56071,6910840,106798,64.7
135832,1452,2020.08.19,1334,26,1.35832,0.01452,0.01334,0.00026,56071,6910840,106798,64.7
138258,1488,2020.08.20,2426,36,1.38258,0.01488,0.02426,0.00036,56071,6910840,106798,64.7
138783,1549,2020.08.21,525,61,1.38783,0.01549,0.00525,0.00061,56071,6910840,106798,64.7
141206,1563,2020.08.22,2423,14,1.41206,0.01563,0.02423,0.00014,56071,6910840,106798,64.7
142016,1567,2020.08.23,810,4,1.42016,0.01567,0.0081,4e-05,56071,6910840,106798,64.7
142660,1588,2020.08.24,644,21,1.4266,0.01588,0.00644,0.00021,56071,6910840,106798,64.7
144357,1628,2020.08.25,1697,40,1.44357,0.01628,0.01697,0.0004,56071,6910840,106798,64.7
145666,1648,2020.08.26,1309,20,1.45666,0.01648,0.01309,0.0002,56071,6910840,106798,64.7
147991,1673,2020.08.27,2325,25,1.47991,0.01673,0.02325,0.00025,56071,6910840,106798,64.7
149114,1701,2020.08.28,1123,28,1.49114,0.01701,0.01123,0.00028,56071,6910840,106798,64.7
150639,1725,2020.08.29,1525,24,1.50639,0.01725,0.01525,0.00024,56071,6910840,106798,64.7
152099,1747,2020.08.30,1460,22,1.52099,0.01747,0.0146,0.00022,56071,6910840,106798,64.7
153336,1754,2020.08.31,1237,7,1.53336,0.01754,0.01237,7e-05,56071,6910840,106798,64.7
155019,1781,2020.09.01,1683,27,1.55019,0.01781,0.01683,0.00027,56071,6910840,106798,64.7
156200,1797,2020.09.02,1181,16,1.562,0.01797,0.01181,0.00016,56071,6910840,106798,64.7
157851,1815,2020.09.03,1651,18,1.57851,0.01815,0.01651,0.00018,56071,6910840,106798,64.7
158961,1837,2020.09.04,1110,22,1.58961,0.01837,0.0111,0.00022,56071,6910840,106798,64.7
161511,1862,2020.09.05,2550,25,1.61511,0.01862,0.0255,0.00025,56071,6910840,106798,64.7
162333,1865,2020.09.06,822,3,1.62333,0.01865,0.00822,3e-05,56071,6910840,106798,64.7
163112,1869,2020.09.07,779,4,1.63112,0.01869,0.00779,4e-05,56071,6910840,106798,64.7
163927,1896,2020.09.08,815,27,1.63927,0.01896,0.00815,0.00027,56071,6910840,106798,64.7
165062,1931,2020.09.09,1135,35,1.65062,0.01931,0.01135,0.00035,56071,6910840,106798,64.7
167056,1988,2020.09.10,1994,57,1.67056,0.01988,0.01994,0.00057,56071,6910840,106798,64.7
168057,2025,2020.09.11,1001,37,1.68057,0.02025,0.01001,0.00037,56071,6910840,106798,64.7
169378,2064,2020.09.12,1321,39,1.69378,0.02064,0.01321,0.00039,56071,6910840,106798,64.7
170768,2078,2020.09.13,1390,14,1.70768,0.02078,0.0139,0.00014,56071,6910840,106798,64.7
172364,2097,2020.09.14,1596,19,1.72364,0.02097,0.01596,0.00019,56071,6910840,106798,64.7
174254,2127,2020.09.15,1890,30,1.74254,0.02127,0.0189,0.0003,56071,6910840,106798,64.7
175308,2151,2020.09.16,1054,24,1.75308,0.02151,0.01054,0.00024,56071,6910840,106798,64.7
177123,2164,2020.09.17,1815,13,1.77123,0.02164,0.01815,0.00013,56071,6910840,106798,64.7
178624,2196,2020.09.18,1501,32,1.78624,0.02196,0.01501,0.00032,56071,6910840,106798,64.7
180748,2216,2020.09.19,2124,20,1.80748,0.02216,0.02124,0.0002,56071,6910840,106798,64.7
181770,2218,2020.09.20,1022,2,1.8177,0.02218,0.01022,2e-05,56071,6910840,106798,64.7
182434,2233,2020.09.21,664,15,1.82434,0.02233,0.00664,0.00015,56071,6910840,106798,64.7
184069,2261,2020.09.22,1635,28,1.84069,0.02261,0.01635,0.00028,56071,6910840,106798,64.7
184983,2275,2020.09.23,914,14,1.84983,0.02275,0.00914,0.00014,56071,6910840,106798,64.7
186377,2310,2020.09.24,1394,35,1.86377,0.0231,0.01394,0.00035,56071,6910840,106798,64.7
187714,2352,2020.09.25,1337,42,1.87714,0.02352,0.01337,0.00042,56071,6910840,106798,64.7
189828,2374,2020.09.26,2114,22,1.89828,0.02374,0.02114,0.00022,56071,6910840,106798,64.7
191184,2377,2020.09.27,1356,3,1.91184,0.02377,0.01356,3e-05,56071,6910840,106798,64.7
191854,2389,2020.09.28,670,12,1.91854,0.02389,0.0067,0.00012,56071,6910840,106798,64.7
193040,2420,2020.09.29,1186,31,1.9304,0.0242,0.01186,0.00031,56071,6910840,106798,64.7
194464,2454,2020.09.30,1424,34,1.94464,0.02454,0.01424,0.00034,56071,6910840,106798,64.7
195606,2501,2020.10.01,1142,47,1.95606,0.02501,0.01142,0.00047,56071,6910840,106798,64.7
196802,2515,2020.10.02,1196,14,1.96802,0.02515,0.01196,0.00014,56071,6910840,106798,64.7
198150,2560,2020.10.03,1348,45,1.9815,0.0256,0.01348,0.00045,56071,6910840,106798,64.7
199952,2577,2020.10.04,1802,17,1.99952,0.02577,0.01802,0.00017,56071,6910840,106798,64.7
202153,2597,2020.10.05,2201,20,2.02153,0.02597,0.02201,0.0002,56071,6910840,106798,64.7
204146,2621,2020.10.06,1993,24,2.04146,0.02621,0.01993,0.00024,56071,6910840,106798,64.7
205979,2642,2020.10.07,1833,21,2.05979,0.02642,0.01833,0.00021,56071,6910840,106798,64.7
207970,2705,2020.10.08,1991,63,2.0797,0.02705,0.01991,0.00063,56071,6910840,106798,64.7
209376,2732,2020.10.09,1406,27,2.09376,0.02732,0.01406,0.00027,56071,6910840,106798,64.7
211247,2758,2020.10.10,1871,26,2.11247,0.02758,0.01871,0.00026,56071,6910840,106798,64.7
214177,2767,2020.10.11,2930,9,2.14177,0.02767,0.0293,9e-05,56071,6910840,106798,64.7
215400,2774,2020.10.12,1223,7,2.154,0.02774,0.01223,7e-05,56071,6910840,106798,64.7
216935,2797,2020.10.13,1535,23,2.16935,0.02797,0.01535,0.00023,56071,6910840,106798,64.7
219232,2828,2020.10.14,2297,31,2.19232,0.02828,0.02297,0.00031,56071,6910840,106798,64.7
220643,2864,2020.10.15,1411,36,2.20643,0.02864,0.01411,0.00036,56071,6910840,106798,64.7
222349,2871,2020.10.16,1706,7,2.22349,0.02871,0.01706,7e-05,56071,6910840,106798,64.7
225010,2903,2020.10.17,2661,32,2.2501,0.02903,0.02661,0.00032,56071,6910840,106798,64.7
227628,2909,2020.10.18,2618,6,2.27628,0.02909,0.02618,6e-05,56071,6910840,106798,64.7
229801,2922,2020.10.19,2173,13,2.29801,0.02922,0.02173,0.00013,56071,6910840,106798,64.7
231744,2952,2020.10.20,1943,30,2.31744,0.02952,0.01943,0.0003,56071,6910840,106798,64.7
233467,2970,2020.10.21,1723,18,2.33467,0.0297,0.01723,0.00018,56071,6910840,106798,64.7
236633,3011,2020.10.22,3166,41,2.36633,0.03011,0.03166,0.00041,56071,6910840,106798,64.7
239272,3076,2020.10.23,2639,65,2.39272,0.03076,0.02639,0.00065,56071,6910840,106798,64.7
242849,3100,2020.10.24,3577,24,2.42849,0.031,0.03577,0.00024,56071,6910840,106798,64.7
245921,3131,2020.10.25,3072,31,2.45921,0.03131,0.03072,0.00031,56071,6910840,106798,64.7
247411,3163,2020.10.26,1490,32,2.47411,0.03163,0.0149,0.00032,56071,6910840,106798,64.7
249846,3207,2020.10.27,2435,44,2.49846,0.03207,0.02435,0.00044,56071,6910840,106798,64.7
252508,3241,2020.10.28,2662,34,2.52508,0.03241,0.02662,0.00034,56071,6910840,106798,64.7
254866,3263,2020.10.29,2358,22,2.54866,0.03263,0.02358,0.00022,56071,6910840,106798,64.7
257249,3341,2020.10.30,2383,78,2.57249,0.03341,0.02383,0.00078,56071,6910840,106798,64.7
257397,3353,2020.10.31,148,12,2.57397,0.03353,0.00148,0.00012,56071,6910840,106798,64.7
259867,3353,2020.11.01,2470,0,2.59867,0.03353,0.0247,0.0,56071,6910840,106798,64.7
261752,3379,2020.11.02,1885,26,2.61752,0.03379,0.01885,0.00026,56071,6910840,106798,64.7
264751,3454,2020.11.03,2999,75,2.64751,0.03454,0.02999,0.00075,56071,6910840,106798,64.7
267382,3478,2020.11.04,2631,24,2.67382,0.03478,0.02631,0.00024,56071,6910840,106798,64.7
268784,3509,2020.11.05,1402,31,2.68784,0.03509,0.01402,0.00031,56071,6910840,106798,64.7
272355,3541,2020.11.06,3571,32,2.72355,0.03541,0.03571,0.00032,56071,6910840,106798,64.7
276511,3590,2020.11.07,4156,49,2.76511,0.0359,0.04156,0.00049,56071,6910840,106798,64.7
281860,3595,2020.11.08,5349,5,2.8186,0.03595,0.05349,5e-05,56071,6910840,106798,64.7
284233,3610,2020.11.09,2373,15,2.84233,0.0361,0.02373,0.00015,56071,6910840,106798,64.7
287238,3672,2020.11.10,3005,62,2.87238,0.03672,0.03005,0.00062,56071,6910840,106798,64.7
291144,3761,2020.11.11,3906,89,2.91144,0.03761,0.03906,0.00089,56071,6910840,106798,64.7
294283,3788,2020.11.12,3139,27,2.94283,0.03788,0.03139,0.00027,56071,6910840,106798,64.7
298619,3852,2020.11.13,4336,64,2.98619,0.03852,0.04336,0.00064,56071,6910840,106798,64.7
303470,3877,2020.11.14,4851,25,3.0347,0.03877,0.04851,0.00025,56071,6910840,106798,64.7
309893,3893,2020.11.15,6423,16,3.09893,0.03893,0.06423,0.00016,56071,6910840,106798,64.7
314523,3923,2020.11.16,4630,30,3.14523,0.03923,0.0463,0.0003,56071,6910840,106798,64.7
318025,3995,2020.11.17,3502,72,3.18025,0.03995,0.03502,0.00072,56071,6910840,106798,64.7
322040,4048,2020.11.18,4015,53,3.2204,0.04048,0.04015,0.00053,56071,6910840,106798,64.7
325025,4128,2020.11.19,2985,80,3.25025,0.04128,0.02985,0.0008,56071,6910840,106798,64.7
329039,4202,2020.11.20,4014,74,3.29039,0.04202,0.04014,0.00074,56071,6910840,106798,64.7
332451,4211,2020.11.21,3412,9,3.32451,0.04211,0.03412,9e-05,56071,6910840,106798,64.7
337959,4266,2020.11.22,5508,55,3.37959,0.04266,0.05508,0.00055,56071,6910840,106798,64.7
340166,4301,2020.11.23,2207,35,3.40166,0.04301,0.02207,0.00035,56071,6910840,106798,64.7
342215,4374,2020.11.24,2049,73,3.42215,0.04374,0.02049,0.00073,56071,6910840,106798,64.7
344413,4466,2020.11.25,2198,92,3.44413,0.04466,0.02198,0.00092,56071,6910840,106798,64.7
349650,4519,2020.11.26,5237,53,3.4965,0.04519,0.05237,0.00053,56071,6910840,106798,64.7
355033,4526,2020.11.27,5383,7,3.55033,0.04526,0.05383,7e-05,56071,6910840,106798,64.7
359670,4541,2020.11.28,4637,15,3.5967,0.04541,0.04637,0.00015,56071,6910840,106798,64.7
365136,4554,2020.11.29,5466,13,3.65136,0.04554,0.05466,0.00013,56071,6910840,106798,64.7
371073,4602,2020.11.30,5937,48,3.71073,0.04602,0.05937,0.00048,56071,6910840,106798,64.7
377706,4638,2020.12.01,6633,36,3.77706,0.04638,0.06633,0.00036,56071,6910840,106798,64.7
380198,4688,2020.12.02,2492,50,3.80198,0.04688,0.02492,0.0005,56071,6910840,106798,64.7
384985,4781,2020.12.03,4787,93,3.84985,0.04781,0.04787,0.00093,56071,6910840,106798,64.7
390343,4876,2020.12.04,5358,95,3.90343,0.04876,0.05358,0.00095,56071,6910840,106798,64.7
393404,4905,2020.12.05,3061,29,3.93404,0.04905,0.03061,0.00029,56071,6910840,106798,64.7
397431,4943,2020.12.06,4027,38,3.97431,0.04943,0.04027,0.00038,56071,6910840,106798,64.7
404541,5009,2020.12.07,7110,66,4.04541,0.05009,0.0711,0.00066,56071,6910840,106798,64.7
412603,5109,2020.12.08,8062,100,4.12603,0.05109,0.08062,0.001,56071,6910840,106798,64.7
418381,5171,2020.12.09,5778,62,4.18381,0.05171,0.05778,0.00062,56071,6910840,106798,64.7
427234,5240,2020.12.10,8853,69,4.27234,0.0524,0.08853,0.00069,56071,6910840,106798,64.7
433256,5327,2020.12.11,6022,87,4.33256,0.05327,0.06022,0.00087,56071,6910840,106798,64.7
693700,8684,2021.01.21,260444,3357,6.937,0.08684,2.60444,0.03357,56071,6910840,106798,64.7
696327,8777,2021.01.22,2627,93,6.96327,0.08777,0.02627,0.00093,56071,6910840,106798,64.7
700793,8819,2021.01.23,4466,42,7.00793,0.08819,0.04466,0.00042,56071,6910840,106798,64.7
702386,8859,2021.01.24,1593,40,7.02386,0.08859,0.01593,0.0004,56071,6910840,106798,64.7
704199,8970,2021.01.25,1813,111,7.04199,0.0897,0.01813,0.00111,56071,6910840,106798,64.7
707324,9162,2021.01.26,3125,192,7.07324,0.09162,0.03125,0.00192,56071,6910840,106798,64.7
710044,9316,2021.01.27,2720,154,7.10044,0.09316,0.0272,0.00154,56071,6910840,106798,64.7
713990,9417,2021.01.28,3946,101,7.1399,0.09417,0.03946,0.00101,56071,6910840,106798,64.7
715751,9461,2021.01.29,1761,44,7.15751,0.09461,0.01761,0.00044,56071,6910840,106798,64.7
719263,9574,2021.01.30,3512,113,7.19263,0.09574,0.03512,0.00113,56071,6910840,106798,64.7
721429,9650,2021.01.31,2166,76,7.21429,0.0965,0.02166,0.00076,56071,6910840,106798,64.7
723116,9753,2021.02.01,1687,103,7.23116,0.09753,0.01687,0.00103,56071,6910840,106798,64.7
724427,9900,2021.02.02,1311,147,7.24427,0.099,0.01311,0.00147,56071,6910840,106798,64.7
727766,10033,2021.02.03,3339,133,7.27766,0.10033,0.03339,0.00133,56071,6910840,106798,64.7
730655,10202,2021.02.04,2889,169,7.30655,0.10202,0.02889,0.00169,56071,6910840,106798,64.7
732842,10405,2021.02.05,2187,203,7.32842,0.10405,0.02187,0.00203,56071,6910840,106798,64.7
736491,10463,2021.02.06,3649,58,7.36491,0.10463,0.03649,0.00058,56071,6910840,106798,64.7
737840,10469,2021.02.07,1349,6,7.3784,0.10469,0.01349,6e-05,56071,6910840,106798,64.7
739076,10566,2021.02.08,1236,97,7.39076,0.10566,0.01236,0.00097,56071,6910840,106798,64.7
741760,10631,2021.02.09,2684,65,7.4176,0.10631,0.02684,0.00065,56071,6910840,106798,64.7
743894,10731,2021.02.10,2134,100,7.43894,0.10731,0.02134,0.001,56071,6910840,106798,64.7
746309,10812,2021.02.11,2415,81,7.46309,0.10812,0.02415,0.00081,56071,6910840,106798,64.7
748225,10893,2021.02.12,1916,81,7.48225,0.10893,0.01916,0.00081,56071,6910840,106798,64.7
749894,10902,2021.02.13,1669,9,7.49894,0.10902,0.01669,9e-05,56071,6910840,106798,64.7
