Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
152899,7345,2020.07.10,1327,16,1.52899,0.07345,0.01327,0.00016,69187,12812508,143793,89.1
154094,7369,2020.07.11,1195,24,1.54094,0.07369,0.01195,0.00024,69187,12812508,143793,89.1
155048,7388,2020.07.12,954,19,1.55048,0.07388,0.00954,0.00019,69187,12812508,143793,89.1
155931,7394,2020.07.13,883,6,1.55931,0.07394,0.00883,6e-05,69187,12812508,143793,89.1
156638,7419,2020.07.14,707,25,1.56638,0.07419,0.00707,0.00025,69187,12812508,143793,89.1
157825,7427,2020.07.15,1187,8,1.57825,0.07427,0.01187,8e-05,69187,12812508,143793,89.1
159082,7452,2020.07.16,1257,25,1.59082,0.07452,0.01257,0.00025,69187,12812508,143793,89.1
160509,7465,2020.07.17,1427,13,1.60509,0.07465,0.01427,0.00013,69187,12812508,143793,89.1
161785,7483,2020.07.18,1276,18,1.61785,0.07483,0.01276,0.00018,69187,12812508,143793,89.1
162750,7488,2020.07.19,965,5,1.6275,0.07488,0.00965,5e-05,69187,12812508,143793,89.1
163922,7494,2020.07.20,1172,6,1.63922,0.07494,0.01172,6e-05,69187,12812508,143793,89.1
164864,7517,2020.07.21,942,23,1.64864,0.07517,0.00942,0.00023,69187,12812508,143793,89.1
166475,7540,2020.07.22,1611,23,1.66475,0.0754,0.01611,0.00023,69187,12812508,143793,89.1
168096,7560,2020.07.23,1621,20,1.68096,0.0756,0.01621,0.0002,69187,12812508,143793,89.1
169696,7577,2020.07.24,1600,17,1.69696,0.07577,0.016,0.00017,69187,12812508,143793,89.1
171122,7589,2020.07.25,1426,12,1.71122,0.07589,0.01426,0.00012,69187,12812508,143793,89.1
172663,7590,2020.07.26,1541,1,1.72663,0.0759,0.01541,1e-05,69187,12812508,143793,89.1
173894,7608,2020.07.27,1231,18,1.73894,0.07608,0.01231,0.00018,69187,12812508,143793,89.1
174968,7638,2020.07.28,1074,30,1.74968,0.07638,0.01074,0.0003,69187,12812508,143793,89.1
176363,7654,2020.07.29,1395,16,1.76363,0.07654,0.01395,0.00016,69187,12812508,143793,89.1
178135,7670,2020.07.30,1772,16,1.78135,0.0767,0.01772,0.00016,69187,12812508,143793,89.1
180115,7692,2020.07.31,1980,22,1.80115,0.07692,0.0198,0.00022,69187,12812508,143793,89.1
181754,7700,2020.08.01,1639,8,1.81754,0.077,0.01639,8e-05,69187,12812508,143793,89.1
183224,7714,2020.08.02,1470,14,1.83224,0.07714,0.0147,0.00014,69187,12812508,143793,89.1
184522,7723,2020.08.03,1298,9,1.84522,0.07723,0.01298,9e-05,69187,12812508,143793,89.1
185993,7742,2020.08.04,1471,19,1.85993,0.07742,0.01471,0.00019,69187,12812508,143793,89.1
187752,7770,2020.08.05,1759,28,1.87752,0.0777,0.01759,0.00028,69187,12812508,143793,89.1
189705,7791,2020.08.06,1953,21,1.89705,0.07791,0.01953,0.00021,69187,12812508,143793,89.1
191808,7822,2020.08.07,2103,31,1.91808,0.07822,0.02103,0.00031,69187,12812508,143793,89.1
193998,7840,2020.08.08,2190,18,1.93998,0.0784,0.0219,0.00018,69187,12812508,143793,89.1
195380,7845,2020.08.09,1382,5,1.9538,0.07845,0.01382,5e-05,69187,12812508,143793,89.1
196699,7846,2020.08.10,1319,1,1.96699,0.07846,0.01319,1e-05,69187,12812508,143793,89.1
198248,7866,2020.08.11,1549,20,1.98248,0.07866,0.01549,0.0002,69187,12812508,143793,89.1
199893,7881,2020.08.12,1645,15,1.99893,0.07881,0.01645,0.00015,69187,12812508,143793,89.1
201727,7905,2020.08.13,1834,24,2.01727,0.07905,0.01834,0.00024,69187,12812508,143793,89.1
204023,7932,2020.08.14,2296,27,2.04023,0.07932,0.02296,0.00027,69187,12812508,143793,89.1
205851,7937,2020.08.15,1828,5,2.05851,0.07937,0.01828,5e-05,69187,12812508,143793,89.1
207412,7955,2020.08.16,1561,18,2.07412,0.07955,0.01561,0.00018,69187,12812508,143793,89.1
209185,7967,2020.08.17,1773,12,2.09185,0.07967,0.01773,0.00012,69187,12812508,143793,89.1
210924,7994,2020.08.18,1739,27,2.10924,0.07994,0.01739,0.00027,69187,12812508,143793,89.1
213220,8017,2020.08.19,2296,23,2.1322,0.08017,0.02296,0.00023,69187,12812508,143793,89.1
215052,8044,2020.08.20,1832,27,2.15052,0.08044,0.01832,0.00027,69187,12812508,143793,89.1
217345,8066,2020.08.21,2293,22,2.17345,0.08066,0.02293,0.00022,69187,12812508,143793,89.1
219701,8083,2020.08.22,2356,17,2.19701,0.08083,0.02356,0.00017,69187,12812508,143793,89.1
221594,8089,2020.08.23,1893,6,2.21594,0.08089,0.01893,6e-05,69187,12812508,143793,89.1
223206,8097,2020.08.24,1612,8,2.23206,0.08097,0.01612,8e-05,69187,12812508,143793,89.1
224887,8126,2020.08.25,1681,29,2.24887,0.08126,0.01681,0.00029,69187,12812508,143793,89.1
227043,8163,2020.08.26,2156,37,2.27043,0.08163,0.02156,0.00037,69187,12812508,143793,89.1
228750,8186,2020.08.27,1707,23,2.2875,0.08186,0.01707,0.00023,69187,12812508,143793,89.1
231186,8206,2020.08.28,2436,20,2.31186,0.08206,0.02436,0.0002,69187,12812508,143793,89.1
233066,8217,2020.08.29,1880,11,2.33066,0.08217,0.0188,0.00011,69187,12812508,143793,89.1
235058,8228,2020.08.30,1992,11,2.35058,0.08228,0.01992,0.00011,69187,12812508,143793,89.1
236724,8235,2020.08.31,1666,7,2.36724,0.08235,0.01666,7e-05,69187,12812508,143793,89.1
238216,8273,2020.09.01,1492,38,2.38216,0.08273,0.01492,0.00038,69187,12812508,143793,89.1
240344,8300,2020.09.02,2128,27,2.40344,0.083,0.02128,0.00027,69187,12812508,143793,89.1
241704,8324,2020.09.03,1360,24,2.41704,0.08324,0.0136,0.00024,69187,12812508,143793,89.1
247298,8362,2020.09.04,5594,38,2.47298,0.08362,0.05594,0.00038,69187,12812508,143793,89.1
250102,8385,2020.09.05,2804,23,2.50102,0.08385,0.02804,0.00023,69187,12812508,143793,89.1
251515,8390,2020.09.06,1413,5,2.51515,0.0839,0.01413,5e-05,69187,12812508,143793,89.1
252884,8398,2020.09.07,1369,8,2.52884,0.08398,0.01369,8e-05,69187,12812508,143793,89.1
254276,8405,2020.09.08,1392,7,2.54276,0.08405,0.01392,7e-05,69187,12812508,143793,89.1
255613,8433,2020.09.09,1337,28,2.55613,0.08433,0.01337,0.00028,69187,12812508,143793,89.1
257566,8461,2020.09.10,1953,28,2.57566,0.08461,0.01953,0.00028,69187,12812508,143793,89.1
259879,8505,2020.09.11,2313,44,2.59879,0.08505,0.02313,0.00044,69187,12812508,143793,89.1
261999,8527,2020.09.12,2120,22,2.61999,0.08527,0.0212,0.00022,69187,12812508,143793,89.1
263459,8541,2020.09.13,1460,14,2.63459,0.08541,0.0146,0.00014,69187,12812508,143793,89.1
264831,8546,2020.09.14,1372,5,2.64831,0.08546,0.01372,5e-05,69187,12812508,143793,89.1
266295,8564,2020.09.15,1464,18,2.66295,0.08564,0.01464,0.00018,69187,12812508,143793,89.1
268238,8599,2020.09.16,1943,35,2.68238,0.08599,0.01943,0.00035,69187,12812508,143793,89.1
270294,8624,2020.09.17,2056,25,2.70294,0.08624,0.02056,0.00025,69187,12812508,143793,89.1
272517,8647,2020.09.18,2223,23,2.72517,0.08647,0.02223,0.00023,69187,12812508,143793,89.1
275041,8672,2020.09.19,2524,25,2.75041,0.08672,0.02524,0.00025,69187,12812508,143793,89.1
276443,8686,2020.09.20,1402,14,2.76443,0.08686,0.01402,0.00014,69187,12812508,143793,89.1
277920,8693,2020.09.21,1477,7,2.7792,0.08693,0.01477,7e-05,69187,12812508,143793,89.1
279453,8722,2020.09.22,1533,29,2.79453,0.08722,0.01533,0.00029,69187,12812508,143793,89.1
281303,8744,2020.09.23,1850,22,2.81303,0.08744,0.0185,0.00022,69187,12812508,143793,89.1
283559,8774,2020.09.24,2256,30,2.83559,0.08774,0.02256,0.0003,69187,12812508,143793,89.1
286332,8807,2020.09.25,2773,33,2.86332,0.08807,0.02773,0.00033,69187,12812508,143793,89.1
288773,8832,2020.09.26,2441,25,2.88773,0.08832,0.02441,0.00025,69187,12812508,143793,89.1
290373,8845,2020.09.27,1600,13,2.90373,0.08845,0.016,0.00013,69187,12812508,143793,89.1
292082,8858,2020.09.28,1709,13,2.92082,0.08858,0.01709,0.00013,69187,12812508,143793,89.1
293448,8881,2020.09.29,1366,23,2.93448,0.08881,0.01366,0.00023,69187,12812508,143793,89.1
295720,8916,2020.09.30,2272,35,2.9572,0.08916,0.02272,0.00035,69187,12812508,143793,89.1
297884,8940,2020.10.01,2164,24,2.97884,0.0894,0.02164,0.00024,69187,12812508,143793,89.1
300340,8992,2020.10.02,2456,52,3.0034,0.08992,0.02456,0.00052,69187,12812508,143793,89.1
302782,9023,2020.10.03,2442,31,3.02782,0.09023,0.02442,0.00031,69187,12812508,143793,89.1
304235,9040,2020.10.04,1453,17,3.04235,0.0904,0.01453,0.00017,69187,12812508,143793,89.1
306088,9054,2020.10.05,1853,14,3.06088,0.09054,0.01853,0.00014,69187,12812508,143793,89.1
307705,9085,2020.10.06,1617,31,3.07705,0.09085,0.01617,0.00031,69187,12812508,143793,89.1
310335,9127,2020.10.07,2630,42,3.10335,0.09127,0.0263,0.00042,69187,12812508,143793,89.1
313429,9159,2020.10.08,3094,32,3.13429,0.09159,0.03094,0.00032,69187,12812508,143793,89.1
316546,9191,2020.10.09,3117,32,3.16546,0.09191,0.03117,0.00032,69187,12812508,143793,89.1
319451,9221,2020.10.10,2905,30,3.19451,0.09221,0.02905,0.0003,69187,12812508,143793,89.1
322178,9230,2020.10.11,2727,9,3.22178,0.0923,0.02727,9e-05,69187,12812508,143793,89.1
324918,9243,2020.10.12,2740,13,3.24918,0.09243,0.0274,0.00013,69187,12812508,143793,89.1
327771,9273,2020.10.13,2853,30,3.27771,0.09273,0.02853,0.0003,69187,12812508,143793,89.1
330637,9320,2020.10.14,2866,47,3.30637,0.0932,0.02866,0.00047,69187,12812508,143793,89.1
334651,9373,2020.10.15,4014,53,3.34651,0.09373,0.04014,0.00053,69187,12812508,143793,89.1
339757,9425,2020.10.16,5106,52,3.39757,0.09425,0.05106,0.00052,69187,12812508,143793,89.1
343386,9452,2020.10.17,3629,27,3.43386,0.09452,0.03629,0.00027,69187,12812508,143793,89.1
347631,9474,2020.10.18,4245,22,3.47631,0.09474,0.04245,0.00022,69187,12812508,143793,89.1
350744,9496,2020.10.19,3113,22,3.50744,0.09496,0.03113,0.00022,69187,12812508,143793,89.1
354457,9537,2020.10.20,3713,41,3.54457,0.09537,0.03713,0.00041,69187,12812508,143793,89.1
358799,9605,2020.10.21,4342,68,3.58799,0.09605,0.04342,0.00068,69187,12812508,143793,89.1
363740,9647,2020.10.22,4941,42,3.6374,0.09647,0.04941,0.00042,69187,12812508,143793,89.1
368740,9688,2020.10.23,5000,41,3.6874,0.09688,0.05,0.00041,69187,12812508,143793,89.1
374901,9751,2020.10.24,6161,63,3.74901,0.09751,0.06161,0.00063,69187,12812508,143793,89.1
378958,9775,2020.10.25,4057,24,3.78958,0.09775,0.04057,0.00024,69187,12812508,143793,89.1
383687,9792,2020.10.26,4729,17,3.83687,0.09792,0.04729,0.00017,69187,12812508,143793,89.1
387687,9838,2020.10.27,4000,46,3.87687,0.09838,0.04,0.00046,69187,12812508,143793,89.1
393797,9889,2020.10.28,6110,51,3.93797,0.09889,0.0611,0.00051,69187,12812508,143793,89.1
400159,9945,2020.10.29,6362,56,4.00159,0.09945,0.06362,0.00056,69187,12812508,143793,89.1
408648,9994,2020.10.30,8489,49,4.08648,0.09994,0.08489,0.00049,69187,12812508,143793,89.1
416547,10040,2020.10.31,7899,46,4.16547,0.1004,0.07899,0.00046,69187,12812508,143793,89.1
423527,10075,2020.11.01,6980,35,4.23527,0.10075,0.0698,0.00035,69187,12812508,143793,89.1
429749,10093,2020.11.02,6222,18,4.29749,0.10093,0.06222,0.00018,69187,12812508,143793,89.1
436265,10161,2020.11.03,6516,68,4.36265,0.10161,0.06516,0.00068,69187,12812508,143793,89.1
443803,10216,2020.11.04,7538,55,4.43803,0.10216,0.07538,0.00055,69187,12812508,143793,89.1
453738,10313,2020.11.05,9935,97,4.53738,0.10313,0.09935,0.00097,69187,12812508,143793,89.1
465540,10397,2020.11.06,11802,84,4.6554,0.10397,0.11802,0.00084,69187,12812508,143793,89.1
477978,10488,2020.11.07,12438,91,4.77978,0.10488,0.12438,0.00091,69187,12812508,143793,89.1
487987,10538,2020.11.08,10009,50,4.87987,0.10538,0.10009,0.0005,69187,12812508,143793,89.1
498560,10563,2020.11.09,10573,25,4.9856,0.10563,0.10573,0.00025,69187,12812508,143793,89.1
511183,10645,2020.11.10,12623,82,5.11183,0.10645,0.12623,0.00082,69187,12812508,143793,89.1
523840,10798,2020.11.11,12657,153,5.2384,0.10798,0.12657,0.00153,69187,12812508,143793,89.1
536542,10846,2020.11.12,12702,48,5.36542,0.10846,0.12702,0.00048,69187,12812508,143793,89.1
551957,10891,2020.11.13,15415,45,5.51957,0.10891,0.15415,0.00045,69187,12812508,143793,89.1
562985,11088,2020.11.14,11028,197,5.62985,0.11088,0.11028,0.00197,69187,12812508,143793,89.1
573616,11162,2020.11.15,10631,74,5.73616,0.11162,0.10631,0.00074,69187,12812508,143793,89.1
585248,11204,2020.11.16,11632,42,5.85248,0.11204,0.11632,0.00042,69187,12812508,143793,89.1
597849,11317,2020.11.17,12601,113,5.97849,0.11317,0.12601,0.00113,69187,12812508,143793,89.1
606771,11468,2020.11.18,8922,151,6.06771,0.11468,0.08922,0.00151,69187,12812508,143793,89.1
621383,11648,2020.11.19,14612,180,6.21383,0.11648,0.14612,0.0018,69187,12812508,143793,89.1
634395,11795,2020.11.20,13012,147,6.34395,0.11795,0.13012,0.00147,69187,12812508,143793,89.1
646286,11952,2020.11.21,11891,157,6.46286,0.11952,0.11891,0.00157,69187,12812508,143793,89.1
656298,12051,2020.11.22,10012,99,6.56298,0.12051,0.10012,0.00099,69187,12812508,143793,89.1
664620,12112,2020.11.23,8322,61,6.6462,0.12112,0.08322,0.00061,69187,12812508,143793,89.1
674089,12262,2020.11.24,9469,150,6.74089,0.12262,0.09469,0.0015,69187,12812508,143793,89.1
685467,12440,2020.11.25,11378,178,6.85467,0.1244,0.11378,0.00178,69187,12812508,143793,89.1
697489,12596,2020.11.26,12022,156,6.97489,0.12596,0.12022,0.00156,69187,12812508,143793,89.1
705063,12686,2020.11.27,7574,90,7.05063,0.12686,0.07574,0.0009,69187,12812508,143793,89.1
712936,12838,2020.11.28,7873,152,7.12936,0.12838,0.07873,0.00152,69187,12812508,143793,89.1
720114,12882,2020.11.29,7178,44,7.20114,0.12882,0.07178,0.00044,69187,12812508,143793,89.1
726304,12985,2020.11.30,6190,103,7.26304,0.12985,0.0619,0.00103,69187,12812508,143793,89.1
738846,13131,2020.12.01,12542,146,7.38846,0.13131,0.12542,0.00146,69187,12812508,143793,89.1
748603,13397,2020.12.02,9757,266,7.48603,0.13397,0.09757,0.00266,69187,12812508,143793,89.1
759562,13625,2020.12.03,10959,228,7.59562,0.13625,0.10959,0.00228,69187,12812508,143793,89.1
770088,13782,2020.12.04,10526,157,7.70088,0.13782,0.10526,0.00157,69187,12812508,143793,89.1
779975,14017,2020.12.05,9887,235,7.79975,0.14017,0.09887,0.00235,69187,12812508,143793,89.1
787573,14116,2020.12.06,7598,99,7.87573,0.14116,0.07598,0.00099,69187,12812508,143793,89.1
796264,14216,2020.12.07,8691,100,7.96264,0.14216,0.08691,0.001,69187,12812508,143793,89.1
804174,14384,2020.12.08,7910,168,8.04174,0.14384,0.0791,0.00168,69187,12812508,143793,89.1
812430,14613,2020.12.09,8256,229,8.1243,0.14613,0.08256,0.00229,69187,12812508,143793,89.1
823531,14845,2020.12.10,11101,232,8.23531,0.14845,0.11101,0.00232,69187,12812508,143793,89.1
832951,15067,2020.12.11,9420,222,8.32951,0.15067,0.0942,0.00222,69187,12812508,143793,89.1
1086333,20423,2021.01.21,253382,5356,10.86333,0.20423,2.53382,0.05356,69187,12812508,143793,89.1
1093375,20534,2021.01.22,7042,111,10.93375,0.20534,0.07042,0.00111,69187,12812508,143793,89.1
1098527,20645,2021.01.23,5152,111,10.98527,0.20645,0.05152,0.00111,69187,12812508,143793,89.1
1101819,20680,2021.01.24,3292,35,11.01819,0.2068,0.03292,0.00035,69187,12812508,143793,89.1
1104763,20744,2021.01.25,2944,64,11.04763,0.20744,0.02944,0.00064,69187,12812508,143793,89.1
1108430,20853,2021.01.26,3667,109,11.0843,0.20853,0.03667,0.00109,69187,12812508,143793,89.1
1112181,20949,2021.01.27,3751,96,11.12181,0.20949,0.03751,0.00096,69187,12812508,143793,89.1
1116372,21074,2021.01.28,4191,125,11.16372,0.21074,0.04191,0.00125,69187,12812508,143793,89.1
1120528,21146,2021.01.29,4156,72,11.20528,0.21146,0.04156,0.00072,69187,12812508,143793,89.1
1123873,21213,2021.01.30,3345,67,11.23873,0.21213,0.03345,0.00067,69187,12812508,143793,89.1
1126301,21253,2021.01.31,2428,40,11.26301,0.21253,0.02428,0.0004,69187,12812508,143793,89.1
1128613,21273,2021.02.01,2312,20,11.28613,0.21273,0.02312,0.0002,69187,12812508,143793,89.1
1130917,21336,2021.02.02,2304,63,11.30917,0.21336,0.02304,0.00063,69187,12812508,143793,89.1
1134231,21420,2021.02.03,3314,84,11.34231,0.2142,0.03314,0.00084,69187,12812508,143793,89.1
1137559,21497,2021.02.04,3328,77,11.37559,0.21497,0.03328,0.00077,69187,12812508,143793,89.1
1141219,21603,2021.02.05,3660,106,11.41219,0.21603,0.0366,0.00106,69187,12812508,143793,89.1
1144281,21676,2021.02.06,3062,73,11.44281,0.21676,0.03062,0.00073,69187,12812508,143793,89.1
1146346,21738,2021.02.07,2065,62,11.46346,0.21738,0.02065,0.00062,69187,12812508,143793,89.1
1148088,21779,2021.02.08,1742,41,11.48088,0.21779,0.01742,0.00041,69187,12812508,143793,89.1
1150170,21802,2021.02.09,2082,23,11.5017,0.21802,0.02082,0.00023,69187,12812508,143793,89.1
1152995,21869,2021.02.10,2825,67,11.52995,0.21869,0.02825,0.00067,69187,12812508,143793,89.1
