Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
90369,4059,2020.05.15,2432,131,69187,12812508,143793,89.1
92457,4129,2020.05.16,2088,70,69187,12812508,143793,89.1
94191,4177,2020.05.17,1734,48,69187,12812508,143793,89.1
96485,4234,2020.05.18,2294,57,69187,12812508,143793,89.1
98030,4379,2020.05.19,1545,145,69187,12812508,143793,89.1
100418,4525,2020.05.20,2388,146,69187,12812508,143793,89.1
102688,4607,2020.05.21,2270,82,69187,12812508,143793,89.1
105444,4715,2020.05.22,2756,108,69187,12812508,143793,89.1
107796,4790,2020.05.23,2352,75,69187,12812508,143793,89.1
110304,4856,2020.05.24,2508,66,69187,12812508,143793,89.1
112017,4885,2020.05.25,1713,29,69187,12812508,143793,89.1
113195,4923,2020.05.26,1178,38,69187,12812508,143793,89.1
114306,5083,2020.05.27,1111,160,69187,12812508,143793,89.1
115833,5186,2020.05.28,1527,103,69187,12812508,143793,89.1
117455,5270,2020.05.29,1622,84,69187,12812508,143793,89.1
118917,5330,2020.05.30,1462,60,69187,12812508,143793,89.1
120260,5390,2020.05.31,1343,60,69187,12812508,143793,89.1
121234,5412,2020.06.01,974,22,69187,12812508,143793,89.1
122848,5525,2020.06.02,1614,113,69187,12812508,143793,89.1
123830,5621,2020.06.03,982,96,69187,12812508,143793,89.1
124759,5736,2020.06.04,929,115,69187,12812508,143793,89.1
125915,5795,2020.06.05,1156,59,69187,12812508,143793,89.1
126890,5864,2020.06.06,975,69,69187,12812508,143793,89.1
127757,5904,2020.06.07,867,40,69187,12812508,143793,89.1
128415,5924,2020.06.08,658,20,69187,12812508,143793,89.1
129212,6018,2020.06.09,797,94,69187,12812508,143793,89.1
129837,6095,2020.06.10,625,77,69187,12812508,143793,89.1
130603,6185,2020.06.11,766,90,69187,12812508,143793,89.1
131198,6260,2020.06.12,595,75,69187,12812508,143793,89.1
131871,6289,2020.06.13,673,29,69187,12812508,143793,89.1
132543,6308,2020.06.14,672,19,69187,12812508,143793,89.1
133016,6326,2020.06.15,473,18,69187,12812508,143793,89.1
133639,6398,2020.06.16,623,72,69187,12812508,143793,89.1
134185,6485,2020.06.17,546,87,69187,12812508,143793,89.1
134778,6537,2020.06.18,593,52,69187,12812508,143793,89.1
135470,6580,2020.06.19,692,43,69187,12812508,143793,89.1
136104,6625,2020.06.20,634,45,69187,12812508,143793,89.1
136762,6647,2020.06.21,658,22,69187,12812508,143793,89.1
137224,6671,2020.06.22,462,24,69187,12812508,143793,89.1
137825,6707,2020.06.23,601,36,69187,12812508,143793,89.1
138540,6770,2020.06.24,715,63,69187,12812508,143793,89.1
139434,6810,2020.06.25,894,40,69187,12812508,143793,89.1
140291,6847,2020.06.26,857,37,69187,12812508,143793,89.1
141077,6873,2020.06.27,786,26,69187,12812508,143793,89.1
141723,6888,2020.06.28,646,15,69187,12812508,143793,89.1
142461,6902,2020.06.29,738,14,69187,12812508,143793,89.1
143185,6923,2020.06.30,724,21,69187,12812508,143793,89.1
144013,6951,2020.07.01,828,28,69187,12812508,143793,89.1
144008,6951,2020.07.02,-5,0,69187,12812508,143793,89.1
145750,7005,2020.07.03,1742,54,69187,12812508,143793,89.1
146612,7014,2020.07.04,862,9,69187,12812508,143793,89.1
147251,7020,2020.07.05,639,6,69187,12812508,143793,89.1
147865,7026,2020.07.06,614,6,69187,12812508,143793,89.1
149574,7273,2020.07.07,1709,247,69187,12812508,143793,89.1
150554,7309,2020.07.08,980,36,69187,12812508,143793,89.1
151572,7329,2020.07.09,1018,20,69187,12812508,143793,89.1
152899,7345,2020.07.10,1327,16,69187,12812508,143793,89.1
154094,7369,2020.07.11,1195,24,69187,12812508,143793,89.1
155048,7388,2020.07.12,954,19,69187,12812508,143793,89.1
155931,7394,2020.07.13,883,6,69187,12812508,143793,89.1
156638,7419,2020.07.14,707,25,69187,12812508,143793,89.1
157825,7427,2020.07.15,1187,8,69187,12812508,143793,89.1
159082,7452,2020.07.16,1257,25,69187,12812508,143793,89.1
160509,7465,2020.07.17,1427,13,69187,12812508,143793,89.1
161785,7483,2020.07.18,1276,18,69187,12812508,143793,89.1
162750,7488,2020.07.19,965,5,69187,12812508,143793,89.1
163922,7494,2020.07.20,1172,6,69187,12812508,143793,89.1
164864,7517,2020.07.21,942,23,69187,12812508,143793,89.1
166475,7540,2020.07.22,1611,23,69187,12812508,143793,89.1
168096,7560,2020.07.23,1621,20,69187,12812508,143793,89.1
169696,7577,2020.07.24,1600,17,69187,12812508,143793,89.1
171122,7589,2020.07.25,1426,12,69187,12812508,143793,89.1
172663,7590,2020.07.26,1541,1,69187,12812508,143793,89.1
173894,7608,2020.07.27,1231,18,69187,12812508,143793,89.1
174968,7638,2020.07.28,1074,30,69187,12812508,143793,89.1
176363,7654,2020.07.29,1395,16,69187,12812508,143793,89.1
178135,7670,2020.07.30,1772,16,69187,12812508,143793,89.1
180115,7692,2020.07.31,1980,22,69187,12812508,143793,89.1
181754,7700,2020.08.01,1639,8,69187,12812508,143793,89.1
183224,7714,2020.08.02,1470,14,69187,12812508,143793,89.1
184522,7723,2020.08.03,1298,9,69187,12812508,143793,89.1
185993,7742,2020.08.04,1471,19,69187,12812508,143793,89.1
187752,7770,2020.08.05,1759,28,69187,12812508,143793,89.1
189705,7791,2020.08.06,1953,21,69187,12812508,143793,89.1
191808,7822,2020.08.07,2103,31,69187,12812508,143793,89.1
193998,7840,2020.08.08,2190,18,69187,12812508,143793,89.1
195380,7845,2020.08.09,1382,5,69187,12812508,143793,89.1
196699,7846,2020.08.10,1319,1,69187,12812508,143793,89.1
198248,7866,2020.08.11,1549,20,69187,12812508,143793,89.1
199893,7881,2020.08.12,1645,15,69187,12812508,143793,89.1
201727,7905,2020.08.13,1834,24,69187,12812508,143793,89.1
204023,7932,2020.08.14,2296,27,69187,12812508,143793,89.1
205851,7937,2020.08.15,1828,5,69187,12812508,143793,89.1
207412,7955,2020.08.16,1561,18,69187,12812508,143793,89.1
209185,7967,2020.08.17,1773,12,69187,12812508,143793,89.1
210924,7994,2020.08.18,1739,27,69187,12812508,143793,89.1
213220,8017,2020.08.19,2296,23,69187,12812508,143793,89.1
215052,8044,2020.08.20,1832,27,69187,12812508,143793,89.1
217345,8066,2020.08.21,2293,22,69187,12812508,143793,89.1
219701,8083,2020.08.22,2356,17,69187,12812508,143793,89.1
221594,8089,2020.08.23,1893,6,69187,12812508,143793,89.1
223206,8097,2020.08.24,1612,8,69187,12812508,143793,89.1
224887,8126,2020.08.25,1681,29,69187,12812508,143793,89.1
227043,8163,2020.08.26,2156,37,69187,12812508,143793,89.1
228750,8186,2020.08.27,1707,23,69187,12812508,143793,89.1
231186,8206,2020.08.28,2436,20,69187,12812508,143793,89.1
233066,8217,2020.08.29,1880,11,69187,12812508,143793,89.1
235058,8228,2020.08.30,1992,11,69187,12812508,143793,89.1
236724,8235,2020.08.31,1666,7,69187,12812508,143793,89.1
238216,8273,2020.09.01,1492,38,69187,12812508,143793,89.1
240344,8300,2020.09.02,2128,27,69187,12812508,143793,89.1
241704,8324,2020.09.03,1360,24,69187,12812508,143793,89.1
247298,8362,2020.09.04,5594,38,69187,12812508,143793,89.1
250102,8385,2020.09.05,2804,23,69187,12812508,143793,89.1
251515,8390,2020.09.06,1413,5,69187,12812508,143793,89.1
252884,8398,2020.09.07,1369,8,69187,12812508,143793,89.1
254276,8405,2020.09.08,1392,7,69187,12812508,143793,89.1
255613,8433,2020.09.09,1337,28,69187,12812508,143793,89.1
257566,8461,2020.09.10,1953,28,69187,12812508,143793,89.1
259879,8505,2020.09.11,2313,44,69187,12812508,143793,89.1
261999,8527,2020.09.12,2120,22,69187,12812508,143793,89.1
263459,8541,2020.09.13,1460,14,69187,12812508,143793,89.1
264831,8546,2020.09.14,1372,5,69187,12812508,143793,89.1
266295,8564,2020.09.15,1464,18,69187,12812508,143793,89.1
268238,8599,2020.09.16,1943,35,69187,12812508,143793,89.1
270294,8624,2020.09.17,2056,25,69187,12812508,143793,89.1
272517,8647,2020.09.18,2223,23,69187,12812508,143793,89.1
275041,8672,2020.09.19,2524,25,69187,12812508,143793,89.1
276443,8686,2020.09.20,1402,14,69187,12812508,143793,89.1
277920,8693,2020.09.21,1477,7,69187,12812508,143793,89.1
279453,8722,2020.09.22,1533,29,69187,12812508,143793,89.1
281303,8744,2020.09.23,1850,22,69187,12812508,143793,89.1
283559,8774,2020.09.24,2256,30,69187,12812508,143793,89.1
286332,8807,2020.09.25,2773,33,69187,12812508,143793,89.1
288773,8832,2020.09.26,2441,25,69187,12812508,143793,89.1
290373,8845,2020.09.27,1600,13,69187,12812508,143793,89.1
292082,8858,2020.09.28,1709,13,69187,12812508,143793,89.1
293448,8881,2020.09.29,1366,23,69187,12812508,143793,89.1
295720,8916,2020.09.30,2272,35,69187,12812508,143793,89.1
297884,8940,2020.10.01,2164,24,69187,12812508,143793,89.1
300340,8992,2020.10.02,2456,52,69187,12812508,143793,89.1
302782,9023,2020.10.03,2442,31,69187,12812508,143793,89.1
304235,9040,2020.10.04,1453,17,69187,12812508,143793,89.1
306088,9054,2020.10.05,1853,14,69187,12812508,143793,89.1
307705,9085,2020.10.06,1617,31,69187,12812508,143793,89.1
310335,9127,2020.10.07,2630,42,69187,12812508,143793,89.1
313429,9159,2020.10.08,3094,32,69187,12812508,143793,89.1
316546,9191,2020.10.09,3117,32,69187,12812508,143793,89.1
319451,9221,2020.10.10,2905,30,69187,12812508,143793,89.1
322178,9230,2020.10.11,2727,9,69187,12812508,143793,89.1
324918,9243,2020.10.12,2740,13,69187,12812508,143793,89.1
327771,9273,2020.10.13,2853,30,69187,12812508,143793,89.1
330637,9320,2020.10.14,2866,47,69187,12812508,143793,89.1
334651,9373,2020.10.15,4014,53,69187,12812508,143793,89.1
339757,9425,2020.10.16,5106,52,69187,12812508,143793,89.1
343386,9452,2020.10.17,3629,27,69187,12812508,143793,89.1
347631,9474,2020.10.18,4245,22,69187,12812508,143793,89.1
350744,9496,2020.10.19,3113,22,69187,12812508,143793,89.1
354457,9537,2020.10.20,3713,41,69187,12812508,143793,89.1
358799,9605,2020.10.21,4342,68,69187,12812508,143793,89.1
363740,9647,2020.10.22,4941,42,69187,12812508,143793,89.1
368740,9688,2020.10.23,5000,41,69187,12812508,143793,89.1
374901,9751,2020.10.24,6161,63,69187,12812508,143793,89.1
378958,9775,2020.10.25,4057,24,69187,12812508,143793,89.1
383687,9792,2020.10.26,4729,17,69187,12812508,143793,89.1
387687,9838,2020.10.27,4000,46,69187,12812508,143793,89.1
393797,9889,2020.10.28,6110,51,69187,12812508,143793,89.1
400159,9945,2020.10.29,6362,56,69187,12812508,143793,89.1
408648,9994,2020.10.30,8489,49,69187,12812508,143793,89.1
416547,10040,2020.10.31,7899,46,69187,12812508,143793,89.1
423527,10075,2020.11.01,6980,35,69187,12812508,143793,89.1
429749,10093,2020.11.02,6222,18,69187,12812508,143793,89.1
436265,10161,2020.11.03,6516,68,69187,12812508,143793,89.1
443803,10216,2020.11.04,7538,55,69187,12812508,143793,89.1
453738,10313,2020.11.05,9935,97,69187,12812508,143793,89.1
465540,10397,2020.11.06,11802,84,69187,12812508,143793,89.1
477978,10488,2020.11.07,12438,91,69187,12812508,143793,89.1
487987,10538,2020.11.08,10009,50,69187,12812508,143793,89.1
498560,10563,2020.11.09,10573,25,69187,12812508,143793,89.1
511183,10645,2020.11.10,12623,82,69187,12812508,143793,89.1
523840,10798,2020.11.11,12657,153,69187,12812508,143793,89.1
536542,10846,2020.11.12,12702,48,69187,12812508,143793,89.1
551957,10891,2020.11.13,15415,45,69187,12812508,143793,89.1
562985,11088,2020.11.14,11028,197,69187,12812508,143793,89.1
573616,11162,2020.11.15,10631,74,69187,12812508,143793,89.1
585248,11204,2020.11.16,11632,42,69187,12812508,143793,89.1
597849,11317,2020.11.17,12601,113,69187,12812508,143793,89.1
606771,11468,2020.11.18,8922,151,69187,12812508,143793,89.1
621383,11648,2020.11.19,14612,180,69187,12812508,143793,89.1
634395,11795,2020.11.20,13012,147,69187,12812508,143793,89.1
646286,11952,2020.11.21,11891,157,69187,12812508,143793,89.1
656298,12051,2020.11.22,10012,99,69187,12812508,143793,89.1
664620,12112,2020.11.23,8322,61,69187,12812508,143793,89.1
674089,12262,2020.11.24,9469,150,69187,12812508,143793,89.1
685467,12440,2020.11.25,11378,178,69187,12812508,143793,89.1
697489,12596,2020.11.26,12022,156,69187,12812508,143793,89.1
705063,12686,2020.11.27,7574,90,69187,12812508,143793,89.1
712936,12838,2020.11.28,7873,152,69187,12812508,143793,89.1
720114,12882,2020.11.29,7178,44,69187,12812508,143793,89.1
726304,12985,2020.11.30,6190,103,69187,12812508,143793,89.1
738846,13131,2020.12.01,12542,146,69187,12812508,143793,89.1
748603,13397,2020.12.02,9757,266,69187,12812508,143793,89.1
759562,13625,2020.12.03,10959,228,69187,12812508,143793,89.1
770088,13782,2020.12.04,10526,157,69187,12812508,143793,89.1
779975,14017,2020.12.05,9887,235,69187,12812508,143793,89.1
787573,14116,2020.12.06,7598,99,69187,12812508,143793,89.1
796264,14216,2020.12.07,8691,100,69187,12812508,143793,89.1
804174,14384,2020.12.08,7910,168,69187,12812508,143793,89.1
812430,14613,2020.12.09,8256,229,69187,12812508,143793,89.1
823531,14845,2020.12.10,11101,232,69187,12812508,143793,89.1
832951,15067,2020.12.11,9420,222,69187,12812508,143793,89.1
1086333,20423,2021.01.21,253382,5356,69187,12812508,143793,89.1
1093375,20534,2021.01.22,7042,111,69187,12812508,143793,89.1
1098527,20645,2021.01.23,5152,111,69187,12812508,143793,89.1
1101819,20680,2021.01.24,3292,35,69187,12812508,143793,89.1
1104763,20744,2021.01.25,2944,64,69187,12812508,143793,89.1
1108430,20853,2021.01.26,3667,109,69187,12812508,143793,89.1
1112181,20949,2021.01.27,3751,96,69187,12812508,143793,89.1
1116372,21074,2021.01.28,4191,125,69187,12812508,143793,89.1
1120528,21146,2021.01.29,4156,72,69187,12812508,143793,89.1
1123873,21213,2021.01.30,3345,67,69187,12812508,143793,89.1
1126301,21253,2021.01.31,2428,40,69187,12812508,143793,89.1
1128613,21273,2021.02.01,2312,20,69187,12812508,143793,89.1
1130917,21336,2021.02.02,2304,63,69187,12812508,143793,89.1
1134231,21420,2021.02.03,3314,84,69187,12812508,143793,89.1
1137559,21497,2021.02.04,3328,77,69187,12812508,143793,89.1
1141219,21603,2021.02.05,3660,106,69187,12812508,143793,89.1
1144281,21676,2021.02.06,3062,73,69187,12812508,143793,89.1
1146346,21738,2021.02.07,2065,62,69187,12812508,143793,89.1
1148088,21779,2021.02.08,1742,41,69187,12812508,143793,89.1
1150170,21802,2021.02.09,2082,23,69187,12812508,143793,89.1
1152995,21869,2021.02.10,2825,67,69187,12812508,143793,89.1
1155833,21985,2021.02.11,2838,116,69187,12812508,143793,89.1
1158431,22027,2021.02.12,2598,42,69187,12812508,143793,89.1
1160523,22087,2021.02.13,2092,60,69187,12812508,143793,89.1
1162154,22121,2021.02.14,1631,34,69187,12812508,143793,89.1
1163574,22166,2021.02.15,1420,45,69187,12812508,143793,89.1
1164922,22199,2021.02.16,1348,33,69187,12812508,143793,89.1
1166717,22224,2021.02.17,1795,25,69187,12812508,143793,89.1
1168684,22297,2021.02.18,1967,73,69187,12812508,143793,89.1
1170902,22368,2021.02.19,2218,71,69187,12812508,143793,89.1
1172824,22426,2021.02.20,1922,58,69187,12812508,143793,89.1
1174409,22466,2021.02.21,1585,40,69187,12812508,143793,89.1
1175655,22506,2021.02.22,1246,40,69187,12812508,143793,89.1
1177320,22528,2021.02.23,1665,22,69187,12812508,143793,89.1
1179342,22575,2021.02.24,2022,47,69187,12812508,143793,89.1
1181226,22607,2021.02.25,1884,32,69187,12812508,143793,89.1
1183667,22675,2021.02.26,2441,68,69187,12812508,143793,89.1
1185447,22710,2021.02.27,1780,35,69187,12812508,143793,89.1
1186696,22735,2021.02.28,1249,25,69187,12812508,143793,89.1
1187839,22759,2021.03.01,1143,24,69187,12812508,143793,89.1
1189416,22803,2021.03.02,1577,44,69187,12812508,143793,89.1
1191520,22853,2021.03.03,2104,50,69187,12812508,143793,89.1
1194702,22947,2021.03.05,3182,94,69187,12812508,143793,89.1
1197267,23003,2021.03.06,2565,56,69187,12812508,143793,89.1
1198335,23015,2021.03.07,1068,12,69187,12812508,143793,89.1
1199517,23021,2021.03.08,1182,6,69187,12812508,143793,89.1
1201027,23040,2021.03.09,1510,19,69187,12812508,143793,89.1
1202709,23068,2021.03.10,1682,28,69187,12812508,143793,89.1
1206172,23164,2021.03.12,3463,96,69187,12812508,143793,89.1
1207847,23189,2021.03.13,1675,25,69187,12812508,143793,89.1
1209331,23207,2021.03.14,1484,18,69187,12812508,143793,89.1
1210113,23217,2021.03.15,782,10,69187,12812508,143793,89.1
1212110,23236,2021.03.16,1997,19,69187,12812508,143793,89.1
1213765,23255,2021.03.17,1655,19,69187,12812508,143793,89.1
1216090,23287,2021.03.18,2325,32,69187,12812508,143793,89.1
1218470,23304,2021.03.19,2380,17,69187,12812508,143793,89.1
1220432,23329,2021.03.20,1962,25,69187,12812508,143793,89.1
1221863,23357,2021.03.21,1431,28,69187,12812508,143793,89.1
1223083,23379,2021.03.22,1220,22,69187,12812508,143793,89.1
1224915,23391,2021.03.23,1832,12,69187,12812508,143793,89.1
1227708,23408,2021.03.24,2793,17,69187,12812508,143793,89.1
1229898,23442,2021.03.25,2190,34,69187,12812508,143793,89.1
1232900,23472,2021.03.26,3002,30,69187,12812508,143793,89.1
1235578,23498,2021.03.27,2678,26,69187,12812508,143793,89.1
1237828,23521,2021.03.28,2250,23,69187,12812508,143793,89.1
1239589,23527,2021.03.29,1761,6,69187,12812508,143793,89.1
1241993,23542,2021.03.30,2404,15,69187,12812508,143793,89.1
1244585,23579,2021.03.31,2592,37,69187,12812508,143793,89.1
1248111,23601,2021.04.01,3526,22,69187,12812508,143793,89.1
1251346,23626,2021.04.02,3235,25,69187,12812508,143793,89.1
1254185,23635,2021.04.03,2839,9,69187,12812508,143793,89.1
1256634,23654,2021.04.04,2449,19,69187,12812508,143793,89.1
1258736,23665,2021.04.05,2102,11,69187,12812508,143793,89.1
1261667,23673,2021.04.06,2931,8,69187,12812508,143793,89.1
1265457,23702,2021.04.07,3790,29,69187,12812508,143793,89.1
1269196,23740,2021.04.08,3739,38,69187,12812508,143793,89.1
1273200,23762,2021.04.09,4004,22,69187,12812508,143793,89.1
1276830,23777,2021.04.10,3630,15,69187,12812508,143793,89.1
1279772,23793,2021.04.11,2942,16,69187,12812508,143793,89.1
1282205,23809,2021.04.12,2433,16,69187,12812508,143793,89.1
1285398,23826,2021.04.13,3193,17,69187,12812508,143793,89.1
1288934,23865,2021.04.14,3536,39,69187,12812508,143793,89.1
1292515,23896,2021.04.15,3581,31,69187,12812508,143793,89.1
1296381,23920,2021.04.16,3866,24,69187,12812508,143793,89.1
1299575,23945,2021.04.17,3194,25,69187,12812508,143793,89.1
1302241,23955,2021.04.18,2666,10,69187,12812508,143793,89.1
1304200,23976,2021.04.19,1959,21,69187,12812508,143793,89.1
1306787,23989,2021.04.20,2587,13,69187,12812508,143793,89.1
1309552,24018,2021.04.21,2765,29,69187,12812508,143793,89.1
1312722,24056,2021.04.22,3170,38,69187,12812508,143793,89.1
1316091,24083,2021.04.23,3369,27,69187,12812508,143793,89.1
1318998,24114,2021.04.24,2907,31,69187,12812508,143793,89.1
1321033,24139,2021.04.25,2035,25,69187,12812508,143793,89.1
1323170,24150,2021.04.26,2137,11,69187,12812508,143793,89.1
1325726,24174,2021.04.27,2556,24,69187,12812508,143793,89.1
1328454,24211,2021.04.28,2728,37,69187,12812508,143793,89.1
1331848,24252,2021.04.29,3394,41,69187,12812508,143793,89.1
1335055,24291,2021.04.30,3207,39,69187,12812508,143793,89.1
1337868,24330,2021.05.01,2813,39,69187,12812508,143793,89.1
1339728,24358,2021.05.02,1860,28,69187,12812508,143793,89.1
1341777,24389,2021.05.03,2049,31,69187,12812508,143793,89.1
1343988,24410,2021.05.04,2211,21,69187,12812508,143793,89.1
1346398,24443,2021.05.05,2410,33,69187,12812508,143793,89.1
1348176,24483,2021.05.06,1778,40,69187,12812508,143793,89.1
1351497,24524,2021.05.07,3321,41,69187,12812508,143793,89.1
1353226,24546,2021.05.08,1729,22,69187,12812508,143793,89.1
1356391,24590,2021.05.10,3165,44,69187,12812508,143793,89.1
1357953,24617,2021.05.11,1562,27,69187,12812508,143793,89.1
1359748,24640,2021.05.12,1795,23,69187,12812508,143793,89.1
1361666,24671,2021.05.13,1918,31,69187,12812508,143793,89.1
1363507,24725,2021.05.14,1841,54,69187,12812508,143793,89.1
1365020,24770,2021.05.15,1513,45,69187,12812508,143793,89.1
1366268,24795,2021.05.16,1248,25,69187,12812508,143793,89.1
1367214,24801,2021.05.17,946,6,69187,12812508,143793,89.1
1368709,24830,2021.05.18,1495,29,69187,12812508,143793,89.1
1370342,24864,2021.05.19,1633,34,69187,12812508,143793,89.1
1371884,24913,2021.05.20,1542,49,69187,12812508,143793,89.1
1373457,24935,2021.05.21,1573,22,69187,12812508,143793,89.1
1374565,24976,2021.05.22,1108,41,69187,12812508,143793,89.1
1375508,25001,2021.05.23,943,25,69187,12812508,143793,89.1
1376441,25011,2021.05.24,933,10,69187,12812508,143793,89.1
1377249,25029,2021.05.25,808,18,69187,12812508,143793,89.1
1378388,25057,2021.05.26,1139,28,69187,12812508,143793,89.1
1379279,25101,2021.05.27,891,44,69187,12812508,143793,89.1
1380261,25127,2021.05.28,982,26,69187,12812508,143793,89.1
1381063,25166,2021.05.29,802,39,69187,12812508,143793,89.1
1381665,25185,2021.05.30,602,19,69187,12812508,143793,89.1
1382186,25223,2021.05.31,521,38,69187,12812508,143793,89.1
1382587,25233,2021.06.01,401,10,69187,12812508,143793,89.1
1383065,25241,2021.06.02,478,8,69187,12812508,143793,89.1
1383739,25265,2021.06.03,674,24,69187,12812508,143793,89.1
1384365,25282,2021.06.04,626,17,69187,12812508,143793,89.1
1384903,25314,2021.06.05,538,32,69187,12812508,143793,89.1
1385245,25352,2021.06.06,342,38,69187,12812508,143793,89.1
1385489,25372,2021.06.07,244,20,69187,12812508,143793,89.1
1385854,25386,2021.06.08,365,14,69187,12812508,143793,89.1
1386262,25413,2021.06.09,408,27,69187,12812508,143793,89.1
1386628,25430,2021.06.10,366,17,69187,12812508,143793,89.1
1387029,25452,2021.06.11,401,22,69187,12812508,143793,89.1
1387297,25469,2021.06.12,268,17,69187,12812508,143793,89.1
1387595,25481,2021.06.13,298,12,69187,12812508,143793,89.1
1387760,25490,2021.06.14,165,9,69187,12812508,143793,89.1
1387986,25505,2021.06.15,226,15,69187,12812508,143793,89.1
1388338,25531,2021.06.16,352,26,69187,12812508,143793,89.1
1388586,25552,2021.06.17,248,21,69187,12812508,143793,89.1
1388688,25566,2021.06.18,102,14,69187,12812508,143793,89.1
1388688,25566,2021.06.19,0,0,69187,12812508,143793,89.1
1388723,25566,2021.06.20,35,0,69187,12812508,143793,89.1
1389478,25592,2021.06.21,755,26,69187,12812508,143793,89.1
1389670,25598,2021.06.22,192,6,69187,12812508,143793,89.1
1389928,25608,2021.06.23,258,10,69187,12812508,143793,89.1
1390177,25626,2021.06.24,249,18,69187,12812508,143793,89.1
1390470,25638,2021.06.25,293,12,69187,12812508,143793,89.1
1390470,25638,2021.06.26,0,0,69187,12812508,143793,89.1
1390470,25637,2021.06.27,0,-1,69187,12812508,143793,89.1
1391179,25657,2021.06.28,709,20,69187,12812508,143793,89.1
1391482,25669,2021.06.29,303,12,69187,12812508,143793,89.1
1391740,25673,2021.06.30,258,4,69187,12812508,143793,89.1
1392197,25684,2021.07.01,457,11,69187,12812508,143793,89.1
1392554,25695,2021.07.02,357,11,69187,12812508,143793,89.1
1392554,25696,2021.07.03,0,1,69187,12812508,143793,89.1
1392554,25696,2021.07.04,0,0,69187,12812508,143793,89.1
1392554,25696,2021.07.05,0,0,69187,12812508,143793,89.1
1393775,25723,2021.07.06,1221,27,69187,12812508,143793,89.1
1394237,25733,2021.07.07,462,10,69187,12812508,143793,89.1
1394856,25744,2021.07.08,619,11,69187,12812508,143793,89.1
1395499,25756,2021.07.09,643,12,69187,12812508,143793,89.1
1395499,25756,2021.07.10,0,0,69187,12812508,143793,89.1
1395499,25755,2021.07.11,0,-1,69187,12812508,143793,89.1
1397670,25794,2021.07.13,2171,39,69187,12812508,143793,89.1
1398413,25800,2021.07.14,743,6,69187,12812508,143793,89.1
1399273,25810,2021.07.15,860,10,69187,12812508,143793,89.1
1399948,25818,2021.07.16,675,8,69187,12812508,143793,89.1
1399948,25820,2021.07.17,0,2,69187,12812508,143793,89.1
1399948,25820,2021.07.18,0,0,69187,12812508,143793,89.1
1402765,25840,2021.07.19,2817,20,69187,12812508,143793,89.1
1403509,25847,2021.07.20,744,7,69187,12812508,143793,89.1
1404471,25856,2021.07.21,962,9,69187,12812508,143793,89.1
1407932,25863,2021.07.23,3461,7,69187,12812508,143793,89.1
1407932,25867,2021.07.24,0,4,69187,12812508,143793,89.1
1407932,25867,2021.07.25,0,0,69187,12812508,143793,89.1
1411823,25875,2021.07.26,3891,8,69187,12812508,143793,89.1
1413502,25886,2021.07.27,1679,11,69187,12812508,143793,89.1
1415587,25892,2021.07.28,2085,6,69187,12812508,143793,89.1
1417265,25905,2021.07.29,1678,13,69187,12812508,143793,89.1
1419611,25916,2021.07.30,2346,11,69187,12812508,143793,89.1
1419611,25916,2021.07.31,0,0,69187,12812508,143793,89.1
