Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
337264,1597,2021.01.25,859,2,75780,3271616,212818,15.37
338675,1613,2021.01.26,1411,16,75780,3271616,212818,15.37
340684,1620,2021.01.27,2009,7,75780,3271616,212818,15.37
342445,1620,2021.01.28,1761,0,75780,3271616,212818,15.37
343962,1655,2021.01.29,1517,35,75780,3271616,212818,15.37
345430,1663,2021.01.30,1468,8,75780,3271616,212818,15.37
346624,1665,2021.01.31,1194,2,75780,3271616,212818,15.37
347208,1668,2021.02.01,584,3,75780,3271616,212818,15.37
348409,1685,2021.02.02,1201,17,75780,3271616,212818,15.37
350000,1697,2021.02.03,1591,12,75780,3271616,212818,15.37
351273,1711,2021.02.04,1273,14,75780,3271616,212818,15.37
352489,1728,2021.02.05,1216,17,75780,3271616,212818,15.37
353700,1733,2021.02.06,1211,5,75780,3271616,212818,15.37
354608,1736,2021.02.07,908,3,75780,3271616,212818,15.37
355122,1738,2021.02.08,514,2,75780,3271616,212818,15.37
356040,1748,2021.02.09,918,10,75780,3271616,212818,15.37
357339,1765,2021.02.10,1299,17,75780,3271616,212818,15.37
358581,1774,2021.02.11,1242,9,75780,3271616,212818,15.37
359641,1785,2021.02.12,1060,11,75780,3271616,212818,15.37
360584,1790,2021.02.13,943,5,75780,3271616,212818,15.37
361294,1794,2021.02.14,710,4,75780,3271616,212818,15.37
361756,1796,2021.02.15,462,2,75780,3271616,212818,15.37
362347,1797,2021.02.16,591,1,75780,3271616,212818,15.37
363248,1806,2021.02.17,901,9,75780,3271616,212818,15.37
364399,1813,2021.02.18,1151,7,75780,3271616,212818,15.37
365256,1834,2021.02.19,857,21,75780,3271616,212818,15.37
366034,1842,2021.02.20,778,8,75780,3271616,212818,15.37
366735,1852,2021.02.21,701,10,75780,3271616,212818,15.37
367073,1853,2021.02.22,338,1,75780,3271616,212818,15.37
367789,1865,2021.02.23,716,12,75780,3271616,212818,15.37
368601,1879,2021.02.24,812,14,75780,3271616,212818,15.37
369433,1890,2021.02.25,832,11,75780,3271616,212818,15.37
370084,1907,2021.02.26,651,17,75780,3271616,212818,15.37
370770,1929,2021.02.27,686,22,75780,3271616,212818,15.37
371235,1935,2021.02.28,465,6,75780,3271616,212818,15.37
371492,1940,2021.03.01,257,5,75780,3271616,212818,15.37
371979,1949,2021.03.02,487,9,75780,3271616,212818,15.37
372708,1955,2021.03.03,729,6,75780,3271616,212818,15.37
373868,1970,2021.03.05,1160,15,75780,3271616,212818,15.37
374438,1975,2021.03.06,570,5,75780,3271616,212818,15.37
374850,1976,2021.03.07,412,1,75780,3271616,212818,15.37
375110,1977,2021.03.08,260,1,75780,3271616,212818,15.37
375669,1990,2021.03.09,559,13,75780,3271616,212818,15.37
376327,1992,2021.03.10,658,2,75780,3271616,212818,15.37
377492,2017,2021.03.12,1165,25,75780,3271616,212818,15.37
377983,2021,2021.03.13,491,4,75780,3271616,212818,15.37
378379,2027,2021.03.14,396,6,75780,3271616,212818,15.37
378600,2027,2021.03.15,221,0,75780,3271616,212818,15.37
379081,2032,2021.03.16,481,5,75780,3271616,212818,15.37
379780,2037,2021.03.17,699,5,75780,3271616,212818,15.37
380340,2041,2021.03.18,560,4,75780,3271616,212818,15.37
380787,2058,2021.03.19,447,17,75780,3271616,212818,15.37
381254,2060,2021.03.20,467,2,75780,3271616,212818,15.37
381629,2062,2021.03.21,375,2,75780,3271616,212818,15.37
381788,2062,2021.03.22,159,0,75780,3271616,212818,15.37
382171,2077,2021.03.23,383,15,75780,3271616,212818,15.37
382733,2082,2021.03.24,562,5,75780,3271616,212818,15.37
383260,2088,2021.03.25,527,6,75780,3271616,212818,15.37
383713,2091,2021.03.26,453,3,75780,3271616,212818,15.37
384173,2101,2021.03.27,460,10,75780,3271616,212818,15.37
384562,2114,2021.03.28,389,13,75780,3271616,212818,15.37
384756,2114,2021.03.29,194,0,75780,3271616,212818,15.37
385127,2118,2021.03.30,371,4,75780,3271616,212818,15.37
385641,2122,2021.03.31,514,4,75780,3271616,212818,15.37
386128,2125,2021.04.01,487,3,75780,3271616,212818,15.37
386550,2131,2021.04.02,422,6,75780,3271616,212818,15.37
386997,2132,2021.04.03,447,1,75780,3271616,212818,15.37
387341,2132,2021.04.04,344,0,75780,3271616,212818,15.37
387514,2133,2021.04.05,173,1,75780,3271616,212818,15.37
387814,2137,2021.04.06,300,4,75780,3271616,212818,15.37
388426,2139,2021.04.07,612,2,75780,3271616,212818,15.37
388909,2149,2021.04.08,483,10,75780,3271616,212818,15.37
389353,2157,2021.04.09,444,8,75780,3271616,212818,15.37
389760,2159,2021.04.10,407,2,75780,3271616,212818,15.37
390104,2159,2021.04.11,344,0,75780,3271616,212818,15.37
390289,2159,2021.04.12,185,0,75780,3271616,212818,15.37
390647,2161,2021.04.13,358,2,75780,3271616,212818,15.37
391177,2161,2021.04.14,530,0,75780,3271616,212818,15.37
391633,2162,2021.04.15,456,1,75780,3271616,212818,15.37
392096,2164,2021.04.16,463,2,75780,3271616,212818,15.37
392509,2164,2021.04.17,413,0,75780,3271616,212818,15.37
392757,2164,2021.04.18,248,0,75780,3271616,212818,15.37
392957,2166,2021.04.19,200,2,75780,3271616,212818,15.37
393272,2174,2021.04.20,315,8,75780,3271616,212818,15.37
393862,2177,2021.04.21,590,3,75780,3271616,212818,15.37
394334,2178,2021.04.22,472,1,75780,3271616,212818,15.37
394678,2179,2021.04.23,344,1,75780,3271616,212818,15.37
395150,2180,2021.04.24,472,1,75780,3271616,212818,15.37
395431,2182,2021.04.25,281,2,75780,3271616,212818,15.37
395677,2183,2021.04.26,246,1,75780,3271616,212818,15.37
396004,2186,2021.04.27,327,3,75780,3271616,212818,15.37
396522,2190,2021.04.28,518,4,75780,3271616,212818,15.37
396985,2197,2021.04.29,463,7,75780,3271616,212818,15.37
397323,2202,2021.04.30,338,5,75780,3271616,212818,15.37
397733,2203,2021.05.01,410,1,75780,3271616,212818,15.37
398012,2204,2021.05.02,279,1,75780,3271616,212818,15.37
398240,2204,2021.05.03,228,0,75780,3271616,212818,15.37
398499,2217,2021.05.04,259,13,75780,3271616,212818,15.37
398979,2219,2021.05.05,480,2,75780,3271616,212818,15.37
399374,2219,2021.05.06,395,0,75780,3271616,212818,15.37
399760,2223,2021.05.07,386,4,75780,3271616,212818,15.37
400120,2223,2021.05.08,360,0,75780,3271616,212818,15.37
400559,2225,2021.05.10,439,2,75780,3271616,212818,15.37
400783,2236,2021.05.11,224,11,75780,3271616,212818,15.37
401251,2249,2021.05.12,468,13,75780,3271616,212818,15.37
401669,2255,2021.05.13,418,6,75780,3271616,212818,15.37
402005,2256,2021.05.14,336,1,75780,3271616,212818,15.37
402325,2258,2021.05.15,320,2,75780,3271616,212818,15.37
402567,2258,2021.05.16,242,0,75780,3271616,212818,15.37
402731,2259,2021.05.17,164,1,75780,3271616,212818,15.37
402988,2271,2021.05.18,257,12,75780,3271616,212818,15.37
403418,2275,2021.05.19,430,4,75780,3271616,212818,15.37
403684,2279,2021.05.20,266,4,75780,3271616,212818,15.37
403984,2289,2021.05.21,300,10,75780,3271616,212818,15.37
404246,2290,2021.05.22,262,1,75780,3271616,212818,15.37
404477,2290,2021.05.23,231,0,75780,3271616,212818,15.37
404625,2292,2021.05.24,148,2,75780,3271616,212818,15.37
404810,2292,2021.05.25,185,0,75780,3271616,212818,15.37
405078,2292,2021.05.26,268,0,75780,3271616,212818,15.37
405387,2294,2021.05.27,309,2,75780,3271616,212818,15.37
405659,2297,2021.05.28,272,3,75780,3271616,212818,15.37
405851,2301,2021.05.29,192,4,75780,3271616,212818,15.37
406027,2301,2021.05.30,176,0,75780,3271616,212818,15.37
406170,2302,2021.05.31,143,1,75780,3271616,212818,15.37
406282,2302,2021.06.01,112,0,75780,3271616,212818,15.37
406482,2305,2021.06.02,200,3,75780,3271616,212818,15.37
406825,2308,2021.06.03,343,3,75780,3271616,212818,15.37
407113,2311,2021.06.04,288,3,75780,3271616,212818,15.37
407419,2311,2021.06.05,306,0,75780,3271616,212818,15.37
407642,2311,2021.06.06,223,0,75780,3271616,212818,15.37
407816,2313,2021.06.07,174,2,75780,3271616,212818,15.37
408068,2316,2021.06.08,252,3,75780,3271616,212818,15.37
408428,2318,2021.06.09,360,2,75780,3271616,212818,15.37
408741,2319,2021.06.10,313,1,75780,3271616,212818,15.37
409007,2319,2021.06.11,266,0,75780,3271616,212818,15.37
409364,2323,2021.06.12,357,4,75780,3271616,212818,15.37
409558,2323,2021.06.13,194,0,75780,3271616,212818,15.37
409727,2323,2021.06.14,169,0,75780,3271616,212818,15.37
409964,2323,2021.06.15,237,0,75780,3271616,212818,15.37
410377,2324,2021.06.16,413,1,75780,3271616,212818,15.37
410746,2324,2021.06.17,369,0,75780,3271616,212818,15.37
411071,2326,2021.06.18,325,2,75780,3271616,212818,15.37
411361,2328,2021.06.19,290,2,75780,3271616,212818,15.37
411610,2330,2021.06.20,249,2,75780,3271616,212818,15.37
411770,2330,2021.06.21,160,0,75780,3271616,212818,15.37
412019,2333,2021.06.22,249,3,75780,3271616,212818,15.37
412546,2336,2021.06.23,527,3,75780,3271616,212818,15.37
413008,2337,2021.06.24,462,1,75780,3271616,212818,15.37
413317,2351,2021.06.25,309,14,75780,3271616,212818,15.37
413668,2355,2021.06.26,351,4,75780,3271616,212818,15.37
413950,2363,2021.06.27,282,8,75780,3271616,212818,15.37
414204,2365,2021.06.28,254,2,75780,3271616,212818,15.37
414565,2368,2021.06.29,361,3,75780,3271616,212818,15.37
415139,2371,2021.06.30,574,3,75780,3271616,212818,15.37
415679,2375,2021.07.01,540,4,75780,3271616,212818,15.37
416110,2378,2021.07.02,431,3,75780,3271616,212818,15.37
416110,2378,2021.07.03,0,0,75780,3271616,212818,15.37
416110,2378,2021.07.04,0,0,75780,3271616,212818,15.37
416110,2378,2021.07.05,0,0,75780,3271616,212818,15.37
417259,2385,2021.07.06,1149,7,75780,3271616,212818,15.37
417653,2387,2021.07.07,394,2,75780,3271616,212818,15.37
418321,2389,2021.07.08,668,2,75780,3271616,212818,15.37
418976,2393,2021.07.09,655,4,75780,3271616,212818,15.37
418976,2393,2021.07.10,0,0,75780,3271616,212818,15.37
418976,2393,2021.07.11,0,0,75780,3271616,212818,15.37
420685,2402,2021.07.13,1709,9,75780,3271616,212818,15.37
421257,2406,2021.07.14,572,4,75780,3271616,212818,15.37
421950,2410,2021.07.15,693,4,75780,3271616,212818,15.37
422619,2413,2021.07.16,669,3,75780,3271616,212818,15.37
422619,2413,2021.07.17,0,0,75780,3271616,212818,15.37
422619,2413,2021.07.18,0,0,75780,3271616,212818,15.37
424171,2416,2021.07.19,1552,3,75780,3271616,212818,15.37
424730,2420,2021.07.20,559,4,75780,3271616,212818,15.37
425603,2424,2021.07.21,873,4,75780,3271616,212818,15.37
426418,2425,2021.07.23,815,1,75780,3271616,212818,15.37
426418,2425,2021.07.24,0,0,75780,3271616,212818,15.37
426418,2425,2021.07.25,0,0,75780,3271616,212818,15.37
428687,2434,2021.07.26,2269,9,75780,3271616,212818,15.37
429300,2441,2021.07.27,613,7,75780,3271616,212818,15.37
430143,2447,2021.07.28,843,6,75780,3271616,212818,15.37
431256,2450,2021.07.29,1113,3,75780,3271616,212818,15.37
432467,2451,2021.07.30,1211,1,75780,3271616,212818,15.37
432467,2451,2021.07.31,0,0,75780,3271616,212818,15.37
432467,2451,2021.08.01,0,0,75780,3271616,212818,15.37
434711,2466,2021.08.02,2244,15,75780,3271616,212818,15.37
435439,2471,2021.08.03,728,5,75780,3271616,212818,15.37
436489,2479,2021.08.04,1050,8,75780,3271616,212818,15.37
437585,2486,2021.08.05,1096,7,75780,3271616,212818,15.37
438479,2494,2021.08.06,894,8,75780,3271616,212818,15.37
438479,2494,2021.08.07,0,0,75780,3271616,212818,15.37
438479,2494,2021.08.08,0,0,75780,3271616,212818,15.37
440497,2503,2021.08.09,2018,9,75780,3271616,212818,15.37
441131,2511,2021.08.10,634,8,75780,3271616,212818,15.37
442245,2518,2021.08.11,1114,7,75780,3271616,212818,15.37
443488,2521,2021.08.12,1243,3,75780,3271616,212818,15.37
444385,2525,2021.08.13,897,4,75780,3271616,212818,15.37
444385,2525,2021.08.14,0,0,75780,3271616,212818,15.37
444385,2525,2021.08.15,0,0,75780,3271616,212818,15.37
446808,2537,2021.08.16,2423,12,75780,3271616,212818,15.37
447771,2537,2021.08.17,963,0,75780,3271616,212818,15.37
449259,2549,2021.08.18,1488,12,75780,3271616,212818,15.37
450539,2563,2021.08.19,1280,14,75780,3271616,212818,15.37
451655,2572,2021.08.20,1116,9,75780,3271616,212818,15.37
