Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
24542,181,2020.07.04,676,0,0.24542,0.00181,0.00676,0.0,75780,3271616,212818,15.37
24952,184,2020.07.05,410,3,0.24952,0.00184,0.0041,3e-05,75780,3271616,212818,15.37
25469,190,2020.07.06,517,6,0.25469,0.0019,0.00517,6e-05,75780,3271616,212818,15.37
26033,194,2020.07.07,564,4,0.26033,0.00194,0.00564,4e-05,75780,3271616,212818,15.37
26755,201,2020.07.08,722,7,0.26755,0.00201,0.00722,7e-05,75780,3271616,212818,15.37
27356,205,2020.07.09,601,4,0.27356,0.00205,0.00601,4e-05,75780,3271616,212818,15.37
28223,207,2020.07.10,867,2,0.28223,0.00207,0.00867,2e-05,75780,3271616,212818,15.37
28855,212,2020.07.11,632,5,0.28855,0.00212,0.00632,5e-05,75780,3271616,212818,15.37
29484,215,2020.07.12,629,3,0.29484,0.00215,0.00629,3e-05,75780,3271616,212818,15.37
30030,216,2020.07.13,546,1,0.3003,0.00216,0.00546,1e-05,75780,3271616,212818,15.37
30478,226,2020.07.14,448,10,0.30478,0.00226,0.00448,0.0001,75780,3271616,212818,15.37
30891,233,2020.07.15,413,7,0.30891,0.00233,0.00413,7e-05,75780,3271616,212818,15.37
31845,234,2020.07.16,954,1,0.31845,0.00234,0.00954,1e-05,75780,3271616,212818,15.37
32572,235,2020.07.17,727,1,0.32572,0.00235,0.00727,1e-05,75780,3271616,212818,15.37
33332,243,2020.07.18,760,8,0.33332,0.00243,0.0076,8e-05,75780,3271616,212818,15.37
34117,243,2020.07.19,785,0,0.34117,0.00243,0.00785,0.0,75780,3271616,212818,15.37
34526,247,2020.07.20,409,4,0.34526,0.00247,0.00409,4e-05,75780,3271616,212818,15.37
35012,251,2020.07.21,486,4,0.35012,0.00251,0.00486,4e-05,75780,3271616,212818,15.37
35578,260,2020.07.22,566,9,0.35578,0.0026,0.00566,9e-05,75780,3271616,212818,15.37
36099,267,2020.07.23,521,7,0.36099,0.00267,0.00521,7e-05,75780,3271616,212818,15.37
36962,273,2020.07.24,863,6,0.36962,0.00273,0.00863,6e-05,75780,3271616,212818,15.37
37623,274,2020.07.25,661,1,0.37623,0.00274,0.00661,1e-05,75780,3271616,212818,15.37
37973,274,2020.07.26,350,0,0.37973,0.00274,0.0035,0.0,75780,3271616,212818,15.37
38409,281,2020.07.27,436,7,0.38409,0.00281,0.00436,7e-05,75780,3271616,212818,15.37
38855,286,2020.07.28,446,5,0.38855,0.00286,0.00446,5e-05,75780,3271616,212818,15.37
39194,292,2020.07.29,339,6,0.39194,0.00292,0.00339,6e-05,75780,3271616,212818,15.37
39696,300,2020.07.30,502,8,0.39696,0.003,0.00502,8e-05,75780,3271616,212818,15.37
40196,304,2020.07.31,500,4,0.40196,0.00304,0.005,4e-05,75780,3271616,212818,15.37
40702,310,2020.08.01,506,6,0.40702,0.0031,0.00506,6e-05,75780,3271616,212818,15.37
41175,311,2020.08.02,473,1,0.41175,0.00311,0.00473,1e-05,75780,3271616,212818,15.37
41529,314,2020.08.03,354,3,0.41529,0.00314,0.00354,3e-05,75780,3271616,212818,15.37
41907,321,2020.08.04,378,7,0.41907,0.00321,0.00378,7e-05,75780,3271616,212818,15.37
42328,327,2020.08.05,421,6,0.42328,0.00327,0.00421,6e-05,75780,3271616,212818,15.37
42915,330,2020.08.06,587,3,0.42915,0.0033,0.00587,3e-05,75780,3271616,212818,15.37
43375,335,2020.08.07,460,5,0.43375,0.00335,0.0046,5e-05,75780,3271616,212818,15.37
43751,335,2020.08.08,376,0,0.43751,0.00335,0.00376,0.0,75780,3271616,212818,15.37
44127,336,2020.08.09,376,1,0.44127,0.00336,0.00376,1e-05,75780,3271616,212818,15.37
44390,345,2020.08.10,263,9,0.4439,0.00345,0.00263,9e-05,75780,3271616,212818,15.37
44752,349,2020.08.11,362,4,0.44752,0.00349,0.00362,4e-05,75780,3271616,212818,15.37
45090,351,2020.08.12,338,2,0.4509,0.00351,0.00338,2e-05,75780,3271616,212818,15.37
45424,353,2020.08.13,334,2,0.45424,0.00353,0.00334,2e-05,75780,3271616,212818,15.37
45976,360,2020.08.14,552,7,0.45976,0.0036,0.00552,7e-05,75780,3271616,212818,15.37
46321,363,2020.08.15,345,3,0.46321,0.00363,0.00345,3e-05,75780,3271616,212818,15.37
46652,363,2020.08.16,331,0,0.46652,0.00363,0.00331,0.0,75780,3271616,212818,15.37
46894,364,2020.08.17,242,1,0.46894,0.00364,0.00242,1e-05,75780,3271616,212818,15.37
47157,369,2020.08.18,263,5,0.47157,0.00369,0.00263,5e-05,75780,3271616,212818,15.37
47521,377,2020.08.19,364,8,0.47521,0.00377,0.00364,8e-05,75780,3271616,212818,15.37
47982,381,2020.08.20,461,4,0.47982,0.00381,0.00461,4e-05,75780,3271616,212818,15.37
48445,383,2020.08.21,463,2,0.48445,0.00383,0.00463,2e-05,75780,3271616,212818,15.37
48814,385,2020.08.22,369,2,0.48814,0.00385,0.00369,2e-05,75780,3271616,212818,15.37
49115,385,2020.08.23,301,0,0.49115,0.00385,0.00301,0.0,75780,3271616,212818,15.37
49364,390,2020.08.24,249,5,0.49364,0.0039,0.00249,5e-05,75780,3271616,212818,15.37
49767,397,2020.08.25,403,7,0.49767,0.00397,0.00403,7e-05,75780,3271616,212818,15.37
50174,401,2020.08.26,407,4,0.50174,0.00401,0.00407,4e-05,75780,3271616,212818,15.37
50557,403,2020.08.27,383,2,0.50557,0.00403,0.00383,2e-05,75780,3271616,212818,15.37
50948,407,2020.08.28,391,4,0.50948,0.00407,0.00391,4e-05,75780,3271616,212818,15.37
51406,407,2020.08.29,458,0,0.51406,0.00407,0.00458,0.0,75780,3271616,212818,15.37
51854,407,2020.08.30,448,0,0.51854,0.00407,0.00448,0.0,75780,3271616,212818,15.37
52107,407,2020.08.31,253,0,0.52107,0.00407,0.00253,0.0,75780,3271616,212818,15.37
52403,409,2020.09.01,296,2,0.52403,0.00409,0.00296,2e-05,75780,3271616,212818,15.37
52822,410,2020.09.02,419,1,0.52822,0.0041,0.00419,1e-05,75780,3271616,212818,15.37
53326,414,2020.09.03,504,4,0.53326,0.00414,0.00504,4e-05,75780,3271616,212818,15.37
53839,419,2020.09.04,513,5,0.53839,0.00419,0.00513,5e-05,75780,3271616,212818,15.37
54272,420,2020.09.05,433,1,0.54272,0.0042,0.00433,1e-05,75780,3271616,212818,15.37
54660,422,2020.09.06,388,2,0.5466,0.00422,0.00388,2e-05,75780,3271616,212818,15.37
55033,423,2020.09.07,373,1,0.55033,0.00423,0.00373,1e-05,75780,3271616,212818,15.37
55359,424,2020.09.08,326,1,0.55359,0.00424,0.00326,1e-05,75780,3271616,212818,15.37
55673,427,2020.09.09,314,3,0.55673,0.00427,0.00314,3e-05,75780,3271616,212818,15.37
56019,430,2020.09.10,346,3,0.56019,0.0043,0.00346,3e-05,75780,3271616,212818,15.37
56675,431,2020.09.11,656,1,0.56675,0.00431,0.00656,1e-05,75780,3271616,212818,15.37
57247,433,2020.09.12,572,2,0.57247,0.00433,0.00572,2e-05,75780,3271616,212818,15.37
57875,433,2020.09.13,628,0,0.57875,0.00433,0.00628,0.0,75780,3271616,212818,15.37
58438,436,2020.09.14,563,3,0.58438,0.00436,0.00563,3e-05,75780,3271616,212818,15.37
59000,436,2020.09.15,562,0,0.59,0.00436,0.00562,0.0,75780,3271616,212818,15.37
59747,437,2020.09.16,747,1,0.59747,0.00437,0.00747,1e-05,75780,3271616,212818,15.37
60658,437,2020.09.17,911,0,0.60658,0.00437,0.00911,0.0,75780,3271616,212818,15.37
61775,437,2020.09.18,1117,0,0.61775,0.00437,0.01117,0.0,75780,3271616,212818,15.37
62852,440,2020.09.19,1077,3,0.62852,0.0044,0.01077,3e-05,75780,3271616,212818,15.37
63772,440,2020.09.20,920,0,0.63772,0.0044,0.0092,0.0,75780,3271616,212818,15.37
64394,441,2020.09.21,622,1,0.64394,0.00441,0.00622,1e-05,75780,3271616,212818,15.37
65044,443,2020.09.22,650,2,0.65044,0.00443,0.0065,2e-05,75780,3271616,212818,15.37
65921,444,2020.09.23,877,1,0.65921,0.00444,0.00877,1e-05,75780,3271616,212818,15.37
67119,444,2020.09.24,1198,0,0.67119,0.00444,0.01198,0.0,75780,3271616,212818,15.37
68530,448,2020.09.25,1411,4,0.6853,0.00448,0.01411,4e-05,75780,3271616,212818,15.37
69547,448,2020.09.26,1017,0,0.69547,0.00448,0.01017,0.0,75780,3271616,212818,15.37
70615,453,2020.09.27,1068,5,0.70615,0.00453,0.01068,5e-05,75780,3271616,212818,15.37
71442,453,2020.09.28,827,0,0.71442,0.00453,0.00827,0.0,75780,3271616,212818,15.37
72136,457,2020.09.29,694,4,0.72136,0.00457,0.00694,4e-05,75780,3271616,212818,15.37
73042,459,2020.09.30,906,2,0.73042,0.00459,0.00906,2e-05,75780,3271616,212818,15.37
74050,459,2020.10.01,1008,0,0.7405,0.00459,0.01008,0.0,75780,3271616,212818,15.37
75157,474,2020.10.02,1107,15,0.75157,0.00474,0.01107,0.00015,75780,3271616,212818,15.37
76225,476,2020.10.03,1068,2,0.76225,0.00476,0.01068,2e-05,75780,3271616,212818,15.37
77618,478,2020.10.04,1393,2,0.77618,0.00478,0.01393,2e-05,75780,3271616,212818,15.37
78723,482,2020.10.05,1105,4,0.78723,0.00482,0.01105,4e-05,75780,3271616,212818,15.37
79439,488,2020.10.06,716,6,0.79439,0.00488,0.00716,6e-05,75780,3271616,212818,15.37
80446,496,2020.10.07,1007,8,0.80446,0.00496,0.01007,8e-05,75780,3271616,212818,15.37
81947,501,2020.10.08,1501,5,0.81947,0.00501,0.01501,5e-05,75780,3271616,212818,15.37
83290,505,2020.10.09,1343,4,0.8329,0.00505,0.01343,4e-05,75780,3271616,212818,15.37
84644,510,2020.10.10,1354,5,0.84644,0.0051,0.01354,5e-05,75780,3271616,212818,15.37
85844,517,2020.10.11,1200,7,0.85844,0.00517,0.012,7e-05,75780,3271616,212818,15.37
86832,522,2020.10.12,988,5,0.86832,0.00522,0.00988,5e-05,75780,3271616,212818,15.37
87819,522,2020.10.13,987,0,0.87819,0.00522,0.00987,0.0,75780,3271616,212818,15.37
88963,527,2020.10.14,1144,5,0.88963,0.00527,0.01144,5e-05,75780,3271616,212818,15.37
90461,529,2020.10.15,1498,2,0.90461,0.00529,0.01498,2e-05,75780,3271616,212818,15.37
91957,537,2020.10.16,1496,8,0.91957,0.00537,0.01496,8e-05,75780,3271616,212818,15.37
93297,540,2020.10.17,1340,3,0.93297,0.0054,0.0134,3e-05,75780,3271616,212818,15.37
94394,543,2020.10.18,1097,3,0.94394,0.00543,0.01097,3e-05,75780,3271616,212818,15.37
95562,546,2020.10.19,1168,3,0.95562,0.00546,0.01168,3e-05,75780,3271616,212818,15.37
96643,551,2020.10.20,1081,5,0.96643,0.00551,0.01081,5e-05,75780,3271616,212818,15.37
98006,557,2020.10.21,1363,6,0.98006,0.00557,0.01363,6e-05,75780,3271616,212818,15.37
99549,563,2020.10.22,1543,6,0.99549,0.00563,0.01543,6e-05,75780,3271616,212818,15.37
101509,567,2020.10.23,1960,4,1.01509,0.00567,0.0196,4e-05,75780,3271616,212818,15.37
103117,568,2020.10.24,1608,1,1.03117,0.00568,0.01608,1e-05,75780,3271616,212818,15.37
104882,572,2020.10.25,1765,4,1.04882,0.00572,0.01765,4e-05,75780,3271616,212818,15.37
106083,574,2020.10.26,1201,2,1.06083,0.00574,0.01201,2e-05,75780,3271616,212818,15.37
107228,578,2020.10.27,1145,4,1.07228,0.00578,0.01145,4e-05,75780,3271616,212818,15.37
108803,588,2020.10.28,1575,10,1.08803,0.00588,0.01575,0.0001,75780,3271616,212818,15.37
110640,598,2020.10.29,1837,10,1.1064,0.00598,0.01837,0.0001,75780,3271616,212818,15.37
112932,601,2020.10.30,2292,3,1.12932,0.00601,0.02292,3e-05,75780,3271616,212818,15.37
114656,604,2020.10.31,1724,3,1.14656,0.00604,0.01724,3e-05,75780,3271616,212818,15.37
116510,614,2020.11.01,1854,10,1.1651,0.00614,0.01854,0.0001,75780,3271616,212818,15.37
117706,614,2020.11.02,1196,0,1.17706,0.00614,0.01196,0.0,75780,3271616,212818,15.37
119375,620,2020.11.03,1669,6,1.19375,0.0062,0.01669,6e-05,75780,3271616,212818,15.37
121485,625,2020.11.04,2110,5,1.21485,0.00625,0.0211,5e-05,75780,3271616,212818,15.37
124292,632,2020.11.05,2807,7,1.24292,0.00632,0.02807,7e-05,75780,3271616,212818,15.37
127279,649,2020.11.06,2987,17,1.27279,0.00649,0.02987,0.00017,75780,3271616,212818,15.37
130235,658,2020.11.07,2956,9,1.30235,0.00658,0.02956,9e-05,75780,3271616,212818,15.37
132621,659,2020.11.08,2386,1,1.32621,0.00659,0.02386,1e-05,75780,3271616,212818,15.37
134868,661,2020.11.09,2247,2,1.34868,0.00661,0.02247,2e-05,75780,3271616,212818,15.37
137385,672,2020.11.10,2517,11,1.37385,0.00672,0.02517,0.00011,75780,3271616,212818,15.37
139720,678,2020.11.11,2335,6,1.3972,0.00678,0.02335,6e-05,75780,3271616,212818,15.37
143639,687,2020.11.12,3919,9,1.43639,0.00687,0.03919,9e-05,75780,3271616,212818,15.37
145789,701,2020.11.13,2150,14,1.45789,0.00701,0.0215,0.00014,75780,3271616,212818,15.37
151141,710,2020.11.14,5352,9,1.51141,0.0071,0.05352,9e-05,75780,3271616,212818,15.37
153808,718,2020.11.15,2667,8,1.53808,0.00718,0.02667,8e-05,75780,3271616,212818,15.37
155779,723,2020.11.16,1971,5,1.55779,0.00723,0.01971,5e-05,75780,3271616,212818,15.37
158957,732,2020.11.17,3178,9,1.58957,0.00732,0.03178,9e-05,75780,3271616,212818,15.37
162028,740,2020.11.18,3071,8,1.62028,0.0074,0.03071,8e-05,75780,3271616,212818,15.37
165996,756,2020.11.19,3968,16,1.65996,0.00756,0.03968,0.00016,75780,3271616,212818,15.37
170584,773,2020.11.20,4588,17,1.70584,0.00773,0.04588,0.00017,75780,3271616,212818,15.37
173979,787,2020.11.21,3395,14,1.73979,0.00787,0.03395,0.00014,75780,3271616,212818,15.37
177176,793,2020.11.22,3197,6,1.77176,0.00793,0.03197,6e-05,75780,3271616,212818,15.37
179420,797,2020.11.23,2244,4,1.7942,0.00797,0.02244,4e-05,75780,3271616,212818,15.37
182121,808,2020.11.24,2701,11,1.82121,0.00808,0.02701,0.00011,75780,3271616,212818,15.37
183902,834,2020.11.25,1781,26,1.83902,0.00834,0.01781,0.00026,75780,3271616,212818,15.37
183902,834,2020.11.26,0,0,1.83902,0.00834,0.0,0.0,75780,3271616,212818,15.37
190044,849,2020.11.27,6142,15,1.90044,0.00849,0.06142,0.00015,75780,3271616,212818,15.37
192087,863,2020.11.28,2043,14,1.92087,0.00863,0.02043,0.00014,75780,3271616,212818,15.37
193809,868,2020.11.29,1722,5,1.93809,0.00868,0.01722,5e-05,75780,3271616,212818,15.37
195706,871,2020.11.30,1897,3,1.95706,0.00871,0.01897,3e-05,75780,3271616,212818,15.37
198216,890,2020.12.01,2510,19,1.98216,0.0089,0.0251,0.00019,75780,3271616,212818,15.37
202220,906,2020.12.02,4004,16,2.0222,0.00906,0.04004,0.00016,75780,3271616,212818,15.37
206165,917,2020.12.03,3945,11,2.06165,0.00917,0.03945,0.00011,75780,3271616,212818,15.37
209170,925,2020.12.04,3005,8,2.0917,0.00925,0.03005,8e-05,75780,3271616,212818,15.37
212844,939,2020.12.05,3674,14,2.12844,0.00939,0.03674,0.00014,75780,3271616,212818,15.37
215407,939,2020.12.06,2563,0,2.15407,0.00939,0.02563,0.0,75780,3271616,212818,15.37
217638,949,2020.12.07,2231,10,2.17638,0.00949,0.02231,0.0001,75780,3271616,212818,15.37
219971,972,2020.12.08,2333,23,2.19971,0.00972,0.02333,0.00023,75780,3271616,212818,15.37
222545,995,2020.12.09,2574,23,2.22545,0.00995,0.02574,0.00023,75780,3271616,212818,15.37
225946,1016,2020.12.10,3401,21,2.25946,0.01016,0.03401,0.00021,75780,3271616,212818,15.37
228129,1025,2020.12.11,2183,9,2.28129,0.01025,0.02183,9e-05,75780,3271616,212818,15.37
330469,1547,2021.01.21,102340,522,3.30469,0.01547,1.0234,0.00522,75780,3271616,212818,15.37
333118,1571,2021.01.22,2649,24,3.33118,0.01571,0.02649,0.00024,75780,3271616,212818,15.37
334889,1582,2021.01.23,1771,11,3.34889,0.01582,0.01771,0.00011,75780,3271616,212818,15.37
336405,1595,2021.01.24,1516,13,3.36405,0.01595,0.01516,0.00013,75780,3271616,212818,15.37
337264,1597,2021.01.25,859,2,3.37264,0.01597,0.00859,2e-05,75780,3271616,212818,15.37
338675,1613,2021.01.26,1411,16,3.38675,0.01613,0.01411,0.00016,75780,3271616,212818,15.37
340684,1620,2021.01.27,2009,7,3.40684,0.0162,0.02009,7e-05,75780,3271616,212818,15.37
342445,1620,2021.01.28,1761,0,3.42445,0.0162,0.01761,0.0,75780,3271616,212818,15.37
343962,1655,2021.01.29,1517,35,3.43962,0.01655,0.01517,0.00035,75780,3271616,212818,15.37
345430,1663,2021.01.30,1468,8,3.4543,0.01663,0.01468,8e-05,75780,3271616,212818,15.37
346624,1665,2021.01.31,1194,2,3.46624,0.01665,0.01194,2e-05,75780,3271616,212818,15.37
347208,1668,2021.02.01,584,3,3.47208,0.01668,0.00584,3e-05,75780,3271616,212818,15.37
348409,1685,2021.02.02,1201,17,3.48409,0.01685,0.01201,0.00017,75780,3271616,212818,15.37
350000,1697,2021.02.03,1591,12,3.5,0.01697,0.01591,0.00012,75780,3271616,212818,15.37
351273,1711,2021.02.04,1273,14,3.51273,0.01711,0.01273,0.00014,75780,3271616,212818,15.37
352489,1728,2021.02.05,1216,17,3.52489,0.01728,0.01216,0.00017,75780,3271616,212818,15.37
353700,1733,2021.02.06,1211,5,3.537,0.01733,0.01211,5e-05,75780,3271616,212818,15.37
354608,1736,2021.02.07,908,3,3.54608,0.01736,0.00908,3e-05,75780,3271616,212818,15.37
355122,1738,2021.02.08,514,2,3.55122,0.01738,0.00514,2e-05,75780,3271616,212818,15.37
356040,1748,2021.02.09,918,10,3.5604,0.01748,0.00918,0.0001,75780,3271616,212818,15.37
357339,1765,2021.02.10,1299,17,3.57339,0.01765,0.01299,0.00017,75780,3271616,212818,15.37
358581,1774,2021.02.11,1242,9,3.58581,0.01774,0.01242,9e-05,75780,3271616,212818,15.37
359641,1785,2021.02.12,1060,11,3.59641,0.01785,0.0106,0.00011,75780,3271616,212818,15.37
360584,1790,2021.02.13,943,5,3.60584,0.0179,0.00943,5e-05,75780,3271616,212818,15.37
361294,1794,2021.02.14,710,4,3.61294,0.01794,0.0071,4e-05,75780,3271616,212818,15.37
361756,1796,2021.02.15,462,2,3.61756,0.01796,0.00462,2e-05,75780,3271616,212818,15.37
362347,1797,2021.02.16,591,1,3.62347,0.01797,0.00591,1e-05,75780,3271616,212818,15.37
363248,1806,2021.02.17,901,9,3.63248,0.01806,0.00901,9e-05,75780,3271616,212818,15.37
364399,1813,2021.02.18,1151,7,3.64399,0.01813,0.01151,7e-05,75780,3271616,212818,15.37
