Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
35977,1545,2020.05.14,550,28,0.35977,0.01545,0.0055,0.00028,61980,10711908,148959,71.91
36772,1588,2020.05.15,795,43,0.36772,0.01588,0.00795,0.00043,61980,10711908,148959,71.91
37212,1598,2020.05.16,440,10,0.37212,0.01598,0.0044,0.0001,61980,10711908,148959,71.91
37579,1610,2020.05.17,367,12,0.37579,0.0161,0.00367,0.00012,61980,10711908,148959,71.91
38283,1649,2020.05.18,704,39,0.38283,0.01649,0.00704,0.00039,61980,10711908,148959,71.91
38855,1675,2020.05.19,572,26,0.38855,0.01675,0.00572,0.00026,61980,10711908,148959,71.91
39801,1697,2020.05.20,946,22,0.39801,0.01697,0.00946,0.00022,61980,10711908,148959,71.91
40663,1775,2020.05.21,862,78,0.40663,0.01775,0.00862,0.00078,61980,10711908,148959,71.91
41482,1808,2020.05.22,819,33,0.41482,0.01808,0.00819,0.00033,61980,10711908,148959,71.91
42242,1822,2020.05.23,760,14,0.42242,0.01822,0.0076,0.00014,61980,10711908,148959,71.91
42902,1827,2020.05.24,660,5,0.42902,0.01827,0.0066,5e-05,61980,10711908,148959,71.91
43400,1848,2020.05.25,498,21,0.434,0.01848,0.00498,0.00021,61980,10711908,148959,71.91
43983,1896,2020.05.26,583,48,0.43983,0.01896,0.00583,0.00048,61980,10711908,148959,71.91
44638,1933,2020.05.27,655,37,0.44638,0.01933,0.00655,0.00037,61980,10711908,148959,71.91
45266,1973,2020.05.28,628,40,0.45266,0.01973,0.00628,0.0004,61980,10711908,148959,71.91
45881,1987,2020.05.29,615,14,0.45881,0.01987,0.00615,0.00014,61980,10711908,148959,71.91
46331,2004,2020.05.30,450,17,0.46331,0.02004,0.0045,0.00017,61980,10711908,148959,71.91
47063,2053,2020.05.31,732,49,0.47063,0.02053,0.00732,0.00049,61980,10711908,148959,71.91
47902,2094,2020.06.01,839,41,0.47902,0.02094,0.00839,0.00041,61980,10711908,148959,71.91
48207,2102,2020.06.02,305,8,0.48207,0.02102,0.00305,8e-05,61980,10711908,148959,71.91
48894,2123,2020.06.03,687,21,0.48894,0.02123,0.00687,0.00021,61980,10711908,148959,71.91
49859,2149,2020.06.04,965,26,0.49859,0.02149,0.00965,0.00026,61980,10711908,148959,71.91
50621,2174,2020.06.05,762,25,0.50621,0.02174,0.00762,0.00025,61980,10711908,148959,71.91
51359,2178,2020.06.06,738,4,0.51359,0.02178,0.00738,4e-05,61980,10711908,148959,71.91
51898,2180,2020.06.07,539,2,0.51898,0.0218,0.00539,2e-05,61980,10711908,148959,71.91
52497,2208,2020.06.08,599,28,0.52497,0.02208,0.00599,0.00028,61980,10711908,148959,71.91
53249,2285,2020.06.09,752,77,0.53249,0.02285,0.00752,0.00077,61980,10711908,148959,71.91
53980,2329,2020.06.10,731,44,0.5398,0.02329,0.00731,0.00044,61980,10711908,148959,71.91
54973,2375,2020.06.11,993,46,0.54973,0.02375,0.00993,0.00046,61980,10711908,148959,71.91
55783,2418,2020.06.12,810,43,0.55783,0.02418,0.0081,0.00043,61980,10711908,148959,71.91
56804,2447,2020.06.13,1021,29,0.56804,0.02447,0.01021,0.00029,61980,10711908,148959,71.91
57681,2451,2020.06.14,877,4,0.57681,0.02451,0.00877,4e-05,61980,10711908,148959,71.91
58414,2494,2020.06.15,733,43,0.58414,0.02494,0.00733,0.00043,61980,10711908,148959,71.91
59078,2529,2020.06.16,664,35,0.59078,0.02529,0.00664,0.00035,61980,10711908,148959,71.91
60030,2575,2020.06.17,952,46,0.6003,0.02575,0.00952,0.00046,61980,10711908,148959,71.91
60912,2605,2020.06.18,882,30,0.60912,0.02605,0.00882,0.0003,61980,10711908,148959,71.91
62009,2636,2020.06.19,1097,31,0.62009,0.02636,0.01097,0.00031,61980,10711908,148959,71.91
63809,2642,2020.06.20,1800,6,0.63809,0.02642,0.018,6e-05,61980,10711908,148959,71.91
64701,2643,2020.06.21,892,1,0.64701,0.02643,0.00892,1e-05,61980,10711908,148959,71.91
65928,2648,2020.06.22,1227,5,0.65928,0.02648,0.01227,5e-05,61980,10711908,148959,71.91
67810,2695,2020.06.23,1882,47,0.6781,0.02695,0.01882,0.00047,61980,10711908,148959,71.91
69381,2698,2020.06.24,1571,3,0.69381,0.02698,0.01571,3e-05,61980,10711908,148959,71.91
71095,2745,2020.06.25,1714,47,0.71095,0.02745,0.01714,0.00047,61980,10711908,148959,71.91
72995,2770,2020.06.26,1900,25,0.72995,0.0277,0.019,0.00025,61980,10711908,148959,71.91
74985,2776,2020.06.27,1990,6,0.74985,0.02776,0.0199,6e-05,61980,10711908,148959,71.91
77210,2778,2020.06.28,2225,2,0.7721,0.02778,0.02225,2e-05,61980,10711908,148959,71.91
79417,2784,2020.06.29,2207,6,0.79417,0.02784,0.02207,6e-05,61980,10711908,148959,71.91
81291,2805,2020.06.30,1874,21,0.81291,0.02805,0.01874,0.00021,61980,10711908,148959,71.91
84242,2827,2020.07.01,2951,22,0.84242,0.02827,0.02951,0.00022,61980,10711908,148959,71.91
87709,2849,2020.07.02,3467,22,0.87709,0.02849,0.03467,0.00022,61980,10711908,148959,71.91
90493,2857,2020.07.03,2784,8,0.90493,0.02857,0.02784,8e-05,61980,10711908,148959,71.91
93319,2857,2020.07.04,2826,0,0.93319,0.02857,0.02826,0.0,61980,10711908,148959,71.91
95516,2860,2020.07.05,2197,3,0.95516,0.0286,0.02197,3e-05,61980,10711908,148959,71.91
97064,2878,2020.07.06,1548,18,0.97064,0.02878,0.01548,0.00018,61980,10711908,148959,71.91
100470,2899,2020.07.07,3406,21,1.0047,0.02899,0.03406,0.00021,61980,10711908,148959,71.91
103890,2922,2020.07.08,3420,23,1.0389,0.02922,0.0342,0.00023,61980,10711908,148959,71.91
106727,2930,2020.07.09,2837,8,1.06727,0.0293,0.02837,8e-05,61980,10711908,148959,71.91
111217,2965,2020.07.10,4490,35,1.11217,0.02965,0.0449,0.00035,61980,10711908,148959,71.91
114401,2996,2020.07.11,3184,31,1.14401,0.02996,0.03184,0.00031,61980,10711908,148959,71.91
116935,3003,2020.07.12,2534,7,1.16935,0.03003,0.02534,7e-05,61980,10711908,148959,71.91
120572,3026,2020.07.13,3637,23,1.20572,0.03026,0.03637,0.00023,61980,10711908,148959,71.91
123963,3054,2020.07.14,3391,28,1.23963,0.03054,0.03391,0.00028,61980,10711908,148959,71.91
127838,3091,2020.07.15,3875,37,1.27838,0.03091,0.03875,0.00037,61980,10711908,148959,71.91
131287,3105,2020.07.16,3449,14,1.31287,0.03105,0.03449,0.00014,61980,10711908,148959,71.91
135192,3132,2020.07.17,3905,27,1.35192,0.03132,0.03905,0.00027,61980,10711908,148959,71.91
139880,3169,2020.07.18,4688,37,1.3988,0.03169,0.04688,0.00037,61980,10711908,148959,71.91
143129,3174,2020.07.19,3249,5,1.43129,0.03174,0.03249,5e-05,61980,10711908,148959,71.91
145582,3177,2020.07.20,2453,3,1.45582,0.03177,0.02453,3e-05,61980,10711908,148959,71.91
148988,3254,2020.07.21,3406,77,1.48988,0.03254,0.03406,0.00077,61980,10711908,148959,71.91
152302,3335,2020.07.22,3314,81,1.52302,0.03335,0.03314,0.00081,61980,10711908,148959,71.91
156607,3361,2020.07.23,4305,26,1.56607,0.03361,0.04305,0.00026,61980,10711908,148959,71.91
161420,3443,2020.07.24,4813,82,1.6142,0.03443,0.04813,0.00082,61980,10711908,148959,71.91
165188,3494,2020.07.25,3768,51,1.65188,0.03494,0.03768,0.00051,61980,10711908,148959,71.91
167953,3498,2020.07.26,2765,4,1.67953,0.03498,0.02765,4e-05,61980,10711908,148959,71.91
170843,3509,2020.07.27,2890,11,1.70843,0.03509,0.0289,0.00011,61980,10711908,148959,71.91
175052,3563,2020.07.28,4209,54,1.75052,0.03563,0.04209,0.00054,61980,10711908,148959,71.91
178323,3642,2020.07.29,3271,79,1.78323,0.03642,0.03271,0.00079,61980,10711908,148959,71.91
182286,3671,2020.07.30,3963,29,1.82286,0.03671,0.03963,0.00029,61980,10711908,148959,71.91
186352,3752,2020.07.31,4066,81,1.86352,0.03752,0.04066,0.00081,61980,10711908,148959,71.91
190012,3825,2020.08.01,3660,73,1.90012,0.03825,0.0366,0.00073,61980,10711908,148959,71.91
193177,3840,2020.08.02,3165,15,1.93177,0.0384,0.03165,0.00015,61980,10711908,148959,71.91
195435,3842,2020.08.03,2258,2,1.95435,0.03842,0.02258,2e-05,61980,10711908,148959,71.91
197948,3921,2020.08.04,2513,79,1.97948,0.03921,0.02513,0.00079,61980,10711908,148959,71.91
201713,3984,2020.08.05,3765,63,2.01713,0.03984,0.03765,0.00063,61980,10711908,148959,71.91
204895,4026,2020.08.06,3182,42,2.04895,0.04026,0.03182,0.00042,61980,10711908,148959,71.91
209004,4117,2020.08.07,4109,91,2.09004,0.04117,0.04109,0.00091,61980,10711908,148959,71.91
213427,4186,2020.08.08,4423,69,2.13427,0.04186,0.04423,0.00069,61980,10711908,148959,71.91
216596,4199,2020.08.09,3169,13,2.16596,0.04199,0.03169,0.00013,61980,10711908,148959,71.91
219025,4229,2020.08.10,2429,30,2.19025,0.04229,0.02429,0.0003,61980,10711908,148959,71.91
222588,4351,2020.08.11,3563,122,2.22588,0.04351,0.03563,0.00122,61980,10711908,148959,71.91
226153,4456,2020.08.12,3565,105,2.26153,0.04456,0.03565,0.00105,61980,10711908,148959,71.91
228668,4538,2020.08.13,2515,82,2.28668,0.04538,0.02515,0.00082,61980,10711908,148959,71.91
231895,4573,2020.08.14,3227,35,2.31895,0.04573,0.03227,0.00035,61980,10711908,148959,71.91
235168,4669,2020.08.15,3273,96,2.35168,0.04669,0.03273,0.00096,61980,10711908,148959,71.91
237030,4702,2020.08.16,1862,33,2.3703,0.04702,0.01862,0.00033,61980,10711908,148959,71.91
238861,4727,2020.08.17,1831,25,2.38861,0.04727,0.01831,0.00025,61980,10711908,148959,71.91
241677,4794,2020.08.18,2816,67,2.41677,0.04794,0.02816,0.00067,61980,10711908,148959,71.91
243982,4849,2020.08.19,2305,55,2.43982,0.04849,0.02305,0.00055,61980,10711908,148959,71.91
246741,4904,2020.08.20,2759,55,2.46741,0.04904,0.02759,0.00055,61980,10711908,148959,71.91
249630,4998,2020.08.21,2889,94,2.4963,0.04998,0.02889,0.00094,61980,10711908,148959,71.91
252222,5092,2020.08.22,2592,94,2.52222,0.05092,0.02592,0.00094,61980,10711908,148959,71.91
253949,5132,2020.08.23,1727,40,2.53949,0.05132,0.01727,0.0004,61980,10711908,148959,71.91
256253,5156,2020.08.24,2304,24,2.56253,0.05156,0.02304,0.00024,61980,10711908,148959,71.91
258354,5262,2020.08.25,2101,106,2.58354,0.05262,0.02101,0.00106,61980,10711908,148959,71.91
260590,5311,2020.08.26,2236,49,2.6059,0.05311,0.02236,0.00049,61980,10711908,148959,71.91
263074,5393,2020.08.27,2484,82,2.63074,0.05393,0.02484,0.00082,61980,10711908,148959,71.91
265372,5471,2020.08.28,2298,78,2.65372,0.05471,0.02298,0.00078,61980,10711908,148959,71.91
267758,5576,2020.08.29,2386,105,2.67758,0.05576,0.02386,0.00105,61980,10711908,148959,71.91
268973,5604,2020.08.30,1215,28,2.68973,0.05604,0.01215,0.00028,61980,10711908,148959,71.91
270471,5633,2020.08.31,1498,29,2.70471,0.05633,0.01498,0.00029,61980,10711908,148959,71.91
272697,5733,2020.09.01,2226,100,2.72697,0.05733,0.02226,0.001,61980,10711908,148959,71.91
274613,5795,2020.09.02,1916,62,2.74613,0.05795,0.01916,0.00062,61980,10711908,148959,71.91
277288,5868,2020.09.03,2675,73,2.77288,0.05868,0.02675,0.00073,61980,10711908,148959,71.91
279354,5931,2020.09.04,2066,63,2.79354,0.05931,0.02066,0.00063,61980,10711908,148959,71.91
281548,5977,2020.09.05,2194,46,2.81548,0.05977,0.02194,0.00046,61980,10711908,148959,71.91
283199,6037,2020.09.06,1651,60,2.83199,0.06037,0.01651,0.0006,61980,10711908,148959,71.91
283807,6044,2020.09.07,608,7,2.83807,0.06044,0.00608,7e-05,61980,10711908,148959,71.91
285350,6070,2020.09.08,1543,26,2.8535,0.0607,0.01543,0.00026,61980,10711908,148959,71.91
287300,6128,2020.09.09,1950,58,2.873,0.06128,0.0195,0.00058,61980,10711908,148959,71.91
289123,6204,2020.09.10,1823,76,2.89123,0.06204,0.01823,0.00076,61980,10711908,148959,71.91
290781,6246,2020.09.11,1658,42,2.90781,0.06246,0.01658,0.00042,61980,10711908,148959,71.91
292905,6287,2020.09.12,2124,41,2.92905,0.06287,0.02124,0.00041,61980,10711908,148959,71.91
294314,6333,2020.09.13,1409,46,2.94314,0.06333,0.01409,0.00046,61980,10711908,148959,71.91
295337,6353,2020.09.14,1023,20,2.95337,0.06353,0.01023,0.0002,61980,10711908,148959,71.91
296994,6397,2020.09.15,1657,44,2.96994,0.06397,0.01657,0.00044,61980,10711908,148959,71.91
299056,6419,2020.09.16,2062,22,2.99056,0.06419,0.02062,0.00022,61980,10711908,148959,71.91
300903,6474,2020.09.17,1847,55,3.00903,0.06474,0.01847,0.00055,61980,10711908,148959,71.91
302854,6536,2020.09.18,1951,62,3.02854,0.06536,0.01951,0.00062,61980,10711908,148959,71.91
305021,6599,2020.09.19,2167,63,3.05021,0.06599,0.02167,0.00063,61980,10711908,148959,71.91
306155,6602,2020.09.20,1134,3,3.06155,0.06602,0.01134,3e-05,61980,10711908,148959,71.91
307339,6604,2020.09.21,1184,2,3.07339,0.06604,0.01184,2e-05,61980,10711908,148959,71.91
308294,6673,2020.09.22,955,69,3.08294,0.06673,0.00955,0.00069,61980,10711908,148959,71.91
310161,6769,2020.09.23,1867,96,3.10161,0.06769,0.01867,0.00096,61980,10711908,148959,71.91
311698,6816,2020.09.24,1537,47,3.11698,0.06816,0.01537,0.00047,61980,10711908,148959,71.91
312514,6874,2020.09.25,816,58,3.12514,0.06874,0.00816,0.00058,61980,10711908,148959,71.91
313873,6914,2020.09.26,1359,40,3.13873,0.06914,0.01359,0.0004,61980,10711908,148959,71.91
314685,6946,2020.09.27,812,32,3.14685,0.06946,0.00812,0.00032,61980,10711908,148959,71.91
315281,6961,2020.09.28,596,15,3.15281,0.06961,0.00596,0.00015,61980,10711908,148959,71.91
316306,6994,2020.09.29,1025,33,3.16306,0.06994,0.01025,0.00033,61980,10711908,148959,71.91
318026,7021,2020.09.30,1720,27,3.18026,0.07021,0.0172,0.00027,61980,10711908,148959,71.91
319359,7063,2020.10.01,1333,42,3.19359,0.07063,0.01333,0.00042,61980,10711908,148959,71.91
320634,7106,2020.10.02,1275,43,3.20634,0.07106,0.01275,0.00043,61980,10711908,148959,71.91
322169,7133,2020.10.03,1535,27,3.22169,0.07133,0.01535,0.00027,61980,10711908,148959,71.91
322925,7162,2020.10.04,756,29,3.22925,0.07162,0.00756,0.00029,61980,10711908,148959,71.91
323714,7192,2020.10.05,789,30,3.23714,0.07192,0.00789,0.0003,61980,10711908,148959,71.91
324650,7229,2020.10.06,936,37,3.2465,0.07229,0.00936,0.00037,61980,10711908,148959,71.91
326142,7259,2020.10.07,1492,30,3.26142,0.07259,0.01492,0.0003,61980,10711908,148959,71.91
327407,7294,2020.10.08,1265,35,3.27407,0.07294,0.01265,0.00035,61980,10711908,148959,71.91
329032,7348,2020.10.09,1625,54,3.29032,0.07348,0.01625,0.00054,61980,10711908,148959,71.91
330269,7393,2020.10.10,1237,45,3.30269,0.07393,0.01237,0.00045,61980,10711908,148959,71.91
331409,7416,2020.10.11,1140,23,3.31409,0.07416,0.0114,0.00023,61980,10711908,148959,71.91
332311,7429,2020.10.12,902,13,3.32311,0.07429,0.00902,0.00013,61980,10711908,148959,71.91
333304,7454,2020.10.13,993,25,3.33304,0.07454,0.00993,0.00025,61980,10711908,148959,71.91
334601,7470,2020.10.14,1297,16,3.34601,0.0747,0.01297,0.00016,61980,10711908,148959,71.91
336241,7492,2020.10.15,1640,22,3.36241,0.07492,0.0164,0.00022,61980,10711908,148959,71.91
337850,7556,2020.10.16,1609,64,3.3785,0.07556,0.01609,0.00064,61980,10711908,148959,71.91
339384,7607,2020.10.17,1534,51,3.39384,0.07607,0.01534,0.00051,61980,10711908,148959,71.91
340558,7638,2020.10.18,1174,31,3.40558,0.07638,0.01174,0.00031,61980,10711908,148959,71.91
341310,7657,2020.10.19,752,19,3.4131,0.07657,0.00752,0.00019,61980,10711908,148959,71.91
342438,7674,2020.10.20,1128,17,3.42438,0.07674,0.01128,0.00017,61980,10711908,148959,71.91
343750,7704,2020.10.21,1312,30,3.4375,0.07704,0.01312,0.0003,61980,10711908,148959,71.91
345535,7729,2020.10.22,1785,25,3.45535,0.07729,0.01785,0.00025,61980,10711908,148959,71.91
347759,7766,2020.10.23,2224,37,3.47759,0.07766,0.02224,0.00037,61980,10711908,148959,71.91
349605,7808,2020.10.24,1846,42,3.49605,0.07808,0.01846,0.00042,61980,10711908,148959,71.91
350923,7809,2020.10.25,1318,1,3.50923,0.07809,0.01318,1e-05,61980,10711908,148959,71.91
351881,7827,2020.10.26,958,18,3.51881,0.07827,0.00958,0.00018,61980,10711908,148959,71.91
353372,7844,2020.10.27,1491,17,3.53372,0.07844,0.01491,0.00017,61980,10711908,148959,71.91
355025,7876,2020.10.28,1653,32,3.55025,0.07876,0.01653,0.00032,61980,10711908,148959,71.91
356848,7923,2020.10.29,1823,47,3.56848,0.07923,0.01823,0.00047,61980,10711908,148959,71.91
358225,7955,2020.10.30,1377,32,3.58225,0.07955,0.01377,0.00032,61980,10711908,148959,71.91
360790,7979,2020.10.31,2565,24,3.6079,0.07979,0.02565,0.00024,61980,10711908,148959,71.91
361982,7981,2020.11.01,1192,2,3.61982,0.07981,0.01192,2e-05,61980,10711908,148959,71.91
362921,7999,2020.11.02,939,18,3.62921,0.07999,0.00939,0.00018,61980,10711908,148959,71.91
394526,8479,2020.11.03,31605,480,3.94526,0.08479,0.31605,0.0048,61980,10711908,148959,71.91
397137,8522,2020.11.04,2611,43,3.97137,0.08522,0.02611,0.00043,61980,10711908,148959,71.91
399625,8578,2020.11.05,2488,56,3.99625,0.08578,0.02488,0.00056,61980,10711908,148959,71.91
402427,8608,2020.11.06,2802,30,4.02427,0.08608,0.02802,0.0003,61980,10711908,148959,71.91
405037,8647,2020.11.07,2610,39,4.05037,0.08647,0.0261,0.00039,61980,10711908,148959,71.91
406061,8648,2020.11.08,1024,1,4.06061,0.08648,0.01024,1e-05,61980,10711908,148959,71.91
407333,8677,2020.11.09,1272,29,4.07333,0.08677,0.01272,0.00029,61980,10711908,148959,71.91
411652,8730,2020.11.10,4319,53,4.11652,0.0873,0.04319,0.00053,61980,10711908,148959,71.91
413894,8806,2020.11.11,2242,76,4.13894,0.08806,0.02242,0.00076,61980,10711908,148959,71.91
416876,8881,2020.11.12,2982,75,4.16876,0.08881,0.02982,0.00075,61980,10711908,148959,71.91
419870,8905,2020.11.13,2994,24,4.1987,0.08905,0.02994,0.00024,61980,10711908,148959,71.91
422905,8956,2020.11.14,3035,51,4.22905,0.08956,0.03035,0.00051,61980,10711908,148959,71.91
424989,8957,2020.11.15,2084,1,4.24989,0.08957,0.02084,1e-05,61980,10711908,148959,71.91
426236,8967,2020.11.16,1247,10,4.26236,0.08967,0.01247,0.0001,61980,10711908,148959,71.91
430571,9008,2020.11.17,4335,41,4.30571,0.09008,0.04335,0.00041,61980,10711908,148959,71.91
433732,9065,2020.11.18,3161,57,4.33732,0.09065,0.03161,0.00057,61980,10711908,148959,71.91
437156,9102,2020.11.19,3424,37,4.37156,0.09102,0.03424,0.00037,61980,10711908,148959,71.91
440591,9142,2020.11.20,3435,40,4.40591,0.09142,0.03435,0.0004,61980,10711908,148959,71.91
446804,9179,2020.11.21,6213,37,4.46804,0.09179,0.06213,0.00037,61980,10711908,148959,71.91
449132,9198,2020.11.22,2328,19,4.49132,0.09198,0.02328,0.00019,61980,10711908,148959,71.91
451056,9215,2020.11.23,1924,17,4.51056,0.09215,0.01924,0.00017,61980,10711908,148959,71.91
454732,9221,2020.11.24,3676,6,4.54732,0.09221,0.03676,6e-05,61980,10711908,148959,71.91
457909,9297,2020.11.25,3177,76,4.57909,0.09297,0.03177,0.00076,61980,10711908,148959,71.91
461517,9336,2020.11.26,3608,39,4.61517,0.09336,0.03608,0.00039,61980,10711908,148959,71.91
464526,9380,2020.11.27,3009,44,4.64526,0.0938,0.03009,0.00044,61980,10711908,148959,71.91
467564,9424,2020.11.28,3038,44,4.67564,0.09424,0.03038,0.00044,61980,10711908,148959,71.91
469516,9442,2020.11.29,1952,18,4.69516,0.09442,0.01952,0.00018,61980,10711908,148959,71.91
471563,9452,2020.11.30,2047,10,4.71563,0.09452,0.02047,0.0001,61980,10711908,148959,71.91
476405,9515,2020.12.01,4842,63,4.76405,0.09515,0.04842,0.00063,61980,10711908,148959,71.91
482139,9567,2020.12.02,5734,52,4.82139,0.09567,0.05734,0.00052,61980,10711908,148959,71.91
487978,9648,2020.12.03,5839,81,4.87978,0.09648,0.05839,0.00081,61980,10711908,148959,71.91
494354,9725,2020.12.04,6376,77,4.94354,0.09725,0.06376,0.00077,61980,10711908,148959,71.91
499371,9793,2020.12.05,5017,68,4.99371,0.09793,0.05017,0.00068,61980,10711908,148959,71.91
501405,9806,2020.12.06,2034,13,5.01405,0.09806,0.02034,0.00013,61980,10711908,148959,71.91
506690,9851,2020.12.07,5285,45,5.0669,0.09851,0.05285,0.00045,61980,10711908,148959,71.91
512267,9873,2020.12.08,5577,22,5.12267,0.09873,0.05577,0.00022,61980,10711908,148959,71.91
517779,9921,2020.12.09,5512,48,5.17779,0.09921,0.05512,0.00048,61980,10711908,148959,71.91
525402,9975,2020.12.10,7623,54,5.25402,0.09975,0.07623,0.00054,61980,10711908,148959,71.91
531593,10031,2020.12.11,6191,56,5.31593,0.10031,0.06191,0.00056,61980,10711908,148959,71.91
844799,12889,2021.01.21,313206,2858,8.44799,0.12889,3.13206,0.02858,61980,10711908,148959,71.91
853173,13060,2021.01.22,8374,171,8.53173,0.1306,0.08374,0.00171,61980,10711908,148959,71.91
862158,13246,2021.01.23,8985,186,8.62158,0.13246,0.08985,0.00186,61980,10711908,148959,71.91
866911,13250,2021.01.24,4753,4,8.66911,0.1325,0.04753,4e-05,61980,10711908,148959,71.91
870828,13303,2021.01.25,3917,53,8.70828,0.13303,0.03917,0.00053,61980,10711908,148959,71.91
879221,13482,2021.01.26,8393,179,8.79221,0.13482,0.08393,0.00179,61980,10711908,148959,71.91
885605,13643,2021.01.27,6384,161,8.85605,0.13643,0.06384,0.00161,61980,10711908,148959,71.91
892957,13827,2021.01.28,7352,184,8.92957,0.13827,0.07352,0.00184,61980,10711908,148959,71.91
899515,13986,2021.01.29,6558,159,8.99515,0.13986,0.06558,0.00159,61980,10711908,148959,71.91
905858,14196,2021.01.30,6343,210,9.05858,0.14196,0.06343,0.0021,61980,10711908,148959,71.91
909445,14198,2021.01.31,3587,2,9.09445,0.14198,0.03587,2e-05,61980,10711908,148959,71.91
912479,14242,2021.02.01,3034,44,9.12479,0.14242,0.03034,0.00044,61980,10711908,148959,71.91
917440,14450,2021.02.02,4961,208,9.1744,0.1445,0.04961,0.00208,61980,10711908,148959,71.91
922364,14587,2021.02.03,4924,137,9.22364,0.14587,0.04924,0.00137,61980,10711908,148959,71.91
928070,14756,2021.02.04,5706,169,9.2807,0.14756,0.05706,0.00169,61980,10711908,148959,71.91
932912,14858,2021.02.05,4842,102,9.32912,0.14858,0.04842,0.00102,61980,10711908,148959,71.91
937402,15090,2021.02.06,4490,232,9.37402,0.1509,0.0449,0.00232,61980,10711908,148959,71.91
940991,15092,2021.02.07,3589,2,9.40991,0.15092,0.03589,2e-05,61980,10711908,148959,71.91
943695,15130,2021.02.08,2704,38,9.43695,0.1513,0.02704,0.00038,61980,10711908,148959,71.91
947416,15301,2021.02.09,3721,171,9.47416,0.15301,0.03721,0.00171,61980,10711908,148959,71.91
950906,15421,2021.02.10,3490,120,9.50906,0.15421,0.0349,0.0012,61980,10711908,148959,71.91
955085,15513,2021.02.11,4179,92,9.55085,0.15513,0.04179,0.00092,61980,10711908,148959,71.91
