Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
43611,1370,2020.05.30,1078,12,76456,8631393,102279,84.39
44607,1375,2020.05.31,996,5,76456,8631393,102279,84.39
45398,1392,2020.06.01,791,17,76456,8631393,102279,84.39
46239,1407,2020.06.02,841,15,76456,8631393,102279,84.39
46905,1428,2020.06.03,666,21,76456,8631393,102279,84.39
47856,1445,2020.06.04,951,17,76456,8631393,102279,84.39
48532,1454,2020.06.05,676,9,76456,8631393,102279,84.39
49397,1461,2020.06.06,865,7,76456,8631393,102279,84.39
50681,1472,2020.06.07,1284,11,76456,8631393,102279,84.39
51251,1477,2020.06.08,570,5,76456,8631393,102279,84.39
51738,1496,2020.06.09,487,19,76456,8631393,102279,84.39
52177,1514,2020.06.10,439,18,76456,8631393,102279,84.39
52647,1520,2020.06.11,470,6,76456,8631393,102279,84.39
53211,1534,2020.06.12,564,14,76456,8631393,102279,84.39
53869,1541,2020.06.13,658,7,76456,8631393,102279,84.39
54506,1546,2020.06.14,637,5,76456,8631393,102279,84.39
54886,1552,2020.06.15,380,6,76456,8631393,102279,84.39
55331,1570,2020.06.16,445,18,76456,8631393,102279,84.39
55775,1583,2020.06.17,444,13,76456,8631393,102279,84.39
56238,1586,2020.06.18,463,3,76456,8631393,102279,84.39
56793,1602,2020.06.19,555,16,76456,8631393,102279,84.39
57443,1607,2020.06.20,650,5,76456,8631393,102279,84.39
57994,1611,2020.06.21,551,4,76456,8631393,102279,84.39
58465,1620,2020.06.22,471,9,76456,8631393,102279,84.39
58994,1645,2020.06.23,529,25,76456,8631393,102279,84.39
59514,1661,2020.06.24,520,16,76456,8631393,102279,84.39
59946,1675,2020.06.25,432,14,76456,8631393,102279,84.39
60570,1700,2020.06.26,624,25,76456,8631393,102279,84.39
61247,1724,2020.06.27,677,24,76456,8631393,102279,84.39
61736,1732,2020.06.28,489,8,76456,8631393,102279,84.39
62189,1740,2020.06.29,453,8,76456,8631393,102279,84.39
62787,1763,2020.06.30,598,23,76456,8631393,102279,84.39
63203,1786,2020.07.01,416,23,76456,8631393,102279,84.39
63735,1816,2020.07.02,532,30,76456,8631393,102279,84.39
64393,1845,2020.07.03,658,29,76456,8631393,102279,84.39
65109,1849,2020.07.04,716,4,76456,8631393,102279,84.39
65748,1853,2020.07.05,639,4,76456,8631393,102279,84.39
66102,1853,2020.07.06,354,0,76456,8631393,102279,84.39
66740,1881,2020.07.07,638,28,76456,8631393,102279,84.39
67375,1905,2020.07.08,635,24,76456,8631393,102279,84.39
67988,1937,2020.07.09,613,32,76456,8631393,102279,84.39
68931,1958,2020.07.10,943,21,76456,8631393,102279,84.39
69782,1962,2020.07.11,851,4,76456,8631393,102279,84.39
70670,1966,2020.07.12,888,4,76456,8631393,102279,84.39
71642,1968,2020.07.13,972,2,76456,8631393,102279,84.39
72443,1977,2020.07.14,801,9,76456,8631393,102279,84.39
73527,1992,2020.07.15,1084,15,76456,8631393,102279,84.39
74431,2007,2020.07.16,904,15,76456,8631393,102279,84.39
75433,2013,2020.07.17,1002,6,76456,8631393,102279,84.39
76373,2025,2020.07.18,940,12,76456,8631393,102279,84.39
77430,2027,2020.07.19,1057,2,76456,8631393,102279,84.39
78375,2031,2020.07.20,945,4,76456,8631393,102279,84.39
79371,2048,2020.07.21,996,17,76456,8631393,102279,84.39
80393,2051,2020.07.22,1022,3,76456,8631393,102279,84.39
81237,2054,2020.07.23,844,3,76456,8631393,102279,84.39
82364,2067,2020.07.24,1127,13,76456,8631393,102279,84.39
83609,2075,2020.07.25,1245,8,76456,8631393,102279,84.39
84567,2078,2020.07.26,958,3,76456,8631393,102279,84.39
86072,2082,2020.07.27,1505,4,76456,8631393,102279,84.39
86994,2095,2020.07.28,922,13,76456,8631393,102279,84.39
87993,2125,2020.07.29,999,30,76456,8631393,102279,84.39
88904,2141,2020.07.30,911,16,76456,8631393,102279,84.39
89888,2174,2020.07.31,984,33,76456,8631393,102279,84.39
90801,2215,2020.08.01,913,41,76456,8631393,102279,84.39
91782,2218,2020.08.02,981,3,76456,8631393,102279,84.39
93106,2218,2020.08.03,1324,0,76456,8631393,102279,84.39
94251,2244,2020.08.04,1145,26,76456,8631393,102279,84.39
95049,2274,2020.08.05,798,30,76456,8631393,102279,84.39
95867,2299,2020.08.06,818,25,76456,8631393,102279,84.39
97882,2317,2020.08.07,2015,18,76456,8631393,102279,84.39
99189,2322,2020.08.08,1307,5,76456,8631393,102279,84.39
100086,2326,2020.08.09,897,4,76456,8631393,102279,84.39
100749,2327,2020.08.10,663,1,76456,8631393,102279,84.39
101745,2344,2020.08.11,996,17,76456,8631393,102279,84.39
102521,2352,2020.08.12,776,8,76456,8631393,102279,84.39
103622,2363,2020.08.13,1101,11,76456,8631393,102279,84.39
104838,2370,2020.08.14,1216,7,76456,8631393,102279,84.39
105750,2381,2020.08.15,912,11,76456,8631393,102279,84.39
106687,2381,2020.08.16,937,0,76456,8631393,102279,84.39
107421,2385,2020.08.17,734,4,76456,8631393,102279,84.39
108282,2396,2020.08.18,861,11,76456,8631393,102279,84.39
109019,2410,2020.08.19,737,14,76456,8631393,102279,84.39
109879,2427,2020.08.20,860,17,76456,8631393,102279,84.39
110857,2436,2020.08.21,978,9,76456,8631393,102279,84.39
112072,2443,2020.08.22,1215,7,76456,8631393,102279,84.39
112960,2467,2020.08.23,888,24,76456,8631393,102279,84.39
113623,2471,2020.08.24,663,4,76456,8631393,102279,84.39
114626,2494,2020.08.25,1003,23,76456,8631393,102279,84.39
115448,2515,2020.08.26,822,21,76456,8631393,102279,84.39
116569,2527,2020.08.27,1121,12,76456,8631393,102279,84.39
117592,2550,2020.08.28,1023,23,76456,8631393,102279,84.39
118809,2568,2020.08.29,1217,18,76456,8631393,102279,84.39
119747,2569,2020.08.30,938,1,76456,8631393,102279,84.39
120594,2580,2020.08.31,847,11,76456,8631393,102279,84.39
121615,2612,2020.09.01,1021,32,76456,8631393,102279,84.39
122518,2641,2020.09.02,903,29,76456,8631393,102279,84.39
123637,2652,2020.09.03,1119,11,76456,8631393,102279,84.39
124738,2662,2020.09.04,1101,10,76456,8631393,102279,84.39
125727,2677,2020.09.05,989,15,76456,8631393,102279,84.39
126926,2678,2020.09.06,1199,1,76456,8631393,102279,84.39
127571,2684,2020.09.07,645,6,76456,8631393,102279,84.39
128407,2686,2020.09.08,836,2,76456,8631393,102279,84.39
129289,2697,2020.09.09,882,11,76456,8631393,102279,84.39
130525,2708,2020.09.10,1236,11,76456,8631393,102279,84.39
131640,2711,2020.09.11,1115,3,76456,8631393,102279,84.39
132868,2722,2020.09.12,1228,11,76456,8631393,102279,84.39
133814,2724,2020.09.13,946,2,76456,8631393,102279,84.39
134571,2743,2020.09.14,757,19,76456,8631393,102279,84.39
135514,2839,2020.09.15,943,96,76456,8631393,102279,84.39
136359,2884,2020.09.16,845,45,76456,8631393,102279,84.39
137460,2920,2020.09.17,1101,36,76456,8631393,102279,84.39
138702,2949,2020.09.18,1242,29,76456,8631393,102279,84.39
139655,2990,2020.09.19,953,41,76456,8631393,102279,84.39
140511,3015,2020.09.20,856,25,76456,8631393,102279,84.39
141138,3021,2020.09.21,627,6,76456,8631393,102279,84.39
142010,3060,2020.09.22,872,39,76456,8631393,102279,84.39
142590,3089,2020.09.23,580,29,76456,8631393,102279,84.39
143492,3113,2020.09.24,902,24,76456,8631393,102279,84.39
144433,3136,2020.09.25,941,23,76456,8631393,102279,84.39
145408,3144,2020.09.26,975,8,76456,8631393,102279,84.39
146144,3159,2020.09.27,736,15,76456,8631393,102279,84.39
146593,3172,2020.09.28,449,13,76456,8631393,102279,84.39
147516,3187,2020.09.29,923,15,76456,8631393,102279,84.39
148271,3208,2020.09.30,755,21,76456,8631393,102279,84.39
148721,3228,2020.10.01,450,20,76456,8631393,102279,84.39
149687,3250,2020.10.02,966,22,76456,8631393,102279,84.39
150803,3270,2020.10.03,1116,20,76456,8631393,102279,84.39
151870,3273,2020.10.04,1067,3,76456,8631393,102279,84.39
152557,3276,2020.10.05,687,3,76456,8631393,102279,84.39
153182,3291,2020.10.06,625,15,76456,8631393,102279,84.39
153691,3303,2020.10.07,509,12,76456,8631393,102279,84.39
155535,3328,2020.10.08,1844,25,76456,8631393,102279,84.39
156649,3344,2020.10.09,1114,16,76456,8631393,102279,84.39
157905,3354,2020.10.10,1256,10,76456,8631393,102279,84.39
158716,3358,2020.10.11,811,4,76456,8631393,102279,84.39
159570,3361,2020.10.12,854,3,76456,8631393,102279,84.39
160805,3372,2020.10.13,1235,11,76456,8631393,102279,84.39
161610,3381,2020.10.14,805,9,76456,8631393,102279,84.39
162941,3388,2020.10.15,1331,7,76456,8631393,102279,84.39
164124,3408,2020.10.16,1183,20,76456,8631393,102279,84.39
165238,3422,2020.10.17,1114,14,76456,8631393,102279,84.39
166138,3433,2020.10.18,900,11,76456,8631393,102279,84.39
166828,3457,2020.10.19,690,24,76456,8631393,102279,84.39
167754,3485,2020.10.20,926,28,76456,8631393,102279,84.39
168772,3515,2020.10.21,1018,30,76456,8631393,102279,84.39
170104,3524,2020.10.22,1332,9,76456,8631393,102279,84.39
171284,3539,2020.10.23,1180,15,76456,8631393,102279,84.39
172372,3578,2020.10.24,1088,39,76456,8631393,102279,84.39
173371,3579,2020.10.25,999,1,76456,8631393,102279,84.39
174275,3581,2020.10.26,904,2,76456,8631393,102279,84.39
175409,3600,2020.10.27,1134,19,76456,8631393,102279,84.39
176754,3616,2020.10.28,1345,16,76456,8631393,102279,84.39
178183,3636,2020.10.29,1429,20,76456,8631393,102279,84.39
179639,3643,2020.10.30,1456,7,76456,8631393,102279,84.39
181190,3654,2020.10.31,1551,11,76456,8631393,102279,84.39
182392,3655,2020.11.01,1202,1,76456,8631393,102279,84.39
183418,3658,2020.11.02,1026,3,76456,8631393,102279,84.39
184679,3666,2020.11.03,1261,8,76456,8631393,102279,84.39
185836,3677,2020.11.04,1157,11,76456,8631393,102279,84.39
187202,3688,2020.11.05,1366,11,76456,8631393,102279,84.39
188770,3682,2020.11.06,1568,-6,76456,8631393,102279,84.39
190873,3704,2020.11.07,2103,22,76456,8631393,102279,84.39
192175,3707,2020.11.08,1302,3,76456,8631393,102279,84.39
193477,3713,2020.11.09,1302,6,76456,8631393,102279,84.39
194912,3726,2020.11.10,1435,13,76456,8631393,102279,84.39
196506,3741,2020.11.11,1594,15,76456,8631393,102279,84.39
198027,3758,2020.11.12,1521,17,76456,8631393,102279,84.39
199262,3785,2020.11.13,1235,27,76456,8631393,102279,84.39
200799,3799,2020.11.14,1537,14,76456,8631393,102279,84.39
201960,3800,2020.11.15,1161,1,76456,8631393,102279,84.39
204637,3806,2020.11.16,2677,6,76456,8631393,102279,84.39
206762,3835,2020.11.17,2125,29,76456,8631393,102279,84.39
208833,3860,2020.11.18,2071,25,76456,8631393,102279,84.39
210787,3896,2020.11.19,1954,36,76456,8631393,102279,84.39
213331,3912,2020.11.20,2544,16,76456,8631393,102279,84.39
215679,3938,2020.11.21,2348,26,76456,8631393,102279,84.39
217796,3938,2020.11.22,2117,0,76456,8631393,102279,84.39
221038,3942,2020.11.23,3242,4,76456,8631393,102279,84.39
223582,3979,2020.11.24,2544,37,76456,8631393,102279,84.39
226300,4008,2020.11.25,2718,29,76456,8631393,102279,84.39
228900,4029,2020.11.26,2600,21,76456,8631393,102279,84.39
230444,4044,2020.11.27,1544,15,76456,8631393,102279,84.39
233617,4054,2020.11.28,3173,10,76456,8631393,102279,84.39
235942,4058,2020.11.29,2325,4,76456,8631393,102279,84.39
237835,4062,2020.11.30,1893,4,76456,8631393,102279,84.39
240063,4093,2020.12.01,2228,31,76456,8631393,102279,84.39
242480,4113,2020.12.02,2417,20,76456,8631393,102279,84.39
244503,4147,2020.12.03,2023,34,76456,8631393,102279,84.39
247380,4160,2020.12.04,2877,13,76456,8631393,102279,84.39
251173,4197,2020.12.05,3793,37,76456,8631393,102279,84.39
255053,4200,2020.12.06,3880,3,76456,8631393,102279,84.39
258870,4208,2020.12.07,3817,8,76456,8631393,102279,84.39
262730,4260,2020.12.08,3860,52,76456,8631393,102279,84.39
267128,4281,2020.12.09,4398,21,76456,8631393,102279,84.39
271043,4335,2020.12.10,3915,54,76456,8631393,102279,84.39
274438,4370,2020.12.11,3395,35,76456,8631393,102279,84.39
459604,5940,2021.01.21,185166,1570,76456,8631393,102279,84.39
463751,6002,2021.01.22,4147,62,76456,8631393,102279,84.39
468655,6079,2021.01.23,4904,77,76456,8631393,102279,84.39
472447,6078,2021.01.24,3792,-1,76456,8631393,102279,84.39
478619,6081,2021.01.25,6172,3,76456,8631393,102279,84.39
483326,6174,2021.01.26,4707,93,76456,8631393,102279,84.39
488553,6228,2021.01.27,5227,54,76456,8631393,102279,84.39
493674,6308,2021.01.28,5121,80,76456,8631393,102279,84.39
497912,6379,2021.01.29,4238,71,76456,8631393,102279,84.39
502221,6449,2021.01.30,4309,70,76456,8631393,102279,84.39
504779,6464,2021.01.31,2558,15,76456,8631393,102279,84.39
507640,6474,2021.02.01,2861,10,76456,8631393,102279,84.39
510380,6517,2021.02.02,2740,43,76456,8631393,102279,84.39
513339,6575,2021.02.03,2959,58,76456,8631393,102279,84.39
516398,6650,2021.02.04,3059,75,76456,8631393,102279,84.39
521467,6732,2021.02.05,5069,82,76456,8631393,102279,84.39
526176,6773,2021.02.06,4709,41,76456,8631393,102279,84.39
529125,6778,2021.02.07,2949,5,76456,8631393,102279,84.39
530825,6820,2021.02.08,1700,42,76456,8631393,102279,84.39
534116,6898,2021.02.09,3291,78,76456,8631393,102279,84.39
537319,6932,2021.02.10,3203,34,76456,8631393,102279,84.39
541018,6958,2021.02.11,3699,26,76456,8631393,102279,84.39
544209,6966,2021.02.12,3191,8,76456,8631393,102279,84.39
547424,6996,2021.02.13,3215,30,76456,8631393,102279,84.39
549999,7012,2021.02.14,2575,16,76456,8631393,102279,84.39
551538,7016,2021.02.15,1539,4,76456,8631393,102279,84.39
553308,7037,2021.02.16,1770,21,76456,8631393,102279,84.39
555592,7075,2021.02.17,2284,38,76456,8631393,102279,84.39
557896,7090,2021.02.18,2304,15,76456,8631393,102279,84.39
559930,7098,2021.02.19,2034,8,76456,8631393,102279,84.39
561812,7197,2021.02.20,1882,99,76456,8631393,102279,84.39
564115,7331,2021.02.21,2303,134,76456,8631393,102279,84.39
565270,7486,2021.02.22,1155,155,76456,8631393,102279,84.39
567039,7658,2021.02.23,1769,172,76456,8631393,102279,84.39
568946,7807,2021.02.24,1907,149,76456,8631393,102279,84.39
570982,7963,2021.02.25,2036,156,76456,8631393,102279,84.39
572639,8197,2021.02.26,1657,234,76456,8631393,102279,84.39
574314,8382,2021.02.27,1675,185,76456,8631393,102279,84.39
576050,8552,2021.02.28,1736,170,76456,8631393,102279,84.39
577174,8783,2021.03.01,1124,231,76456,8631393,102279,84.39
578559,8943,2021.03.02,1385,160,76456,8631393,102279,84.39
580108,9326,2021.03.03,1549,383,76456,8631393,102279,84.39
583060,9428,2021.03.05,2952,102,76456,8631393,102279,84.39
584537,9519,2021.03.06,1477,91,76456,8631393,102279,84.39
585700,9596,2021.03.07,1163,77,76456,8631393,102279,84.39
586592,9683,2021.03.08,892,87,76456,8631393,102279,84.39
588129,9790,2021.03.09,1537,107,76456,8631393,102279,84.39
589375,9849,2021.03.10,1246,59,76456,8631393,102279,84.39
592214,9961,2021.03.12,2839,112,76456,8631393,102279,84.39
593562,9985,2021.03.13,1348,24,76456,8631393,102279,84.39
594735,10019,2021.03.14,1173,34,76456,8631393,102279,84.39
595865,10060,2021.03.15,1130,41,76456,8631393,102279,84.39
597141,10104,2021.03.16,1276,44,76456,8631393,102279,84.39
598468,10154,2021.03.17,1327,50,76456,8631393,102279,84.39
600550,10182,2021.03.18,2082,28,76456,8631393,102279,84.39
602182,10092,2021.03.19,1632,-90,76456,8631393,102279,84.39
603745,10104,2021.03.20,1563,12,76456,8631393,102279,84.39
604904,10117,2021.03.21,1159,13,76456,8631393,102279,84.39
605967,10127,2021.03.22,1063,10,76456,8631393,102279,84.39
607234,10137,2021.03.23,1267,10,76456,8631393,102279,84.39
608704,10143,2021.03.24,1470,6,76456,8631393,102279,84.39
610263,10147,2021.03.25,1559,4,76456,8631393,102279,84.39
612062,10154,2021.03.26,1799,7,76456,8631393,102279,84.39
613974,10178,2021.03.27,1912,24,76456,8631393,102279,84.39
615366,10198,2021.03.28,1392,20,76456,8631393,102279,84.39
616509,10219,2021.03.29,1143,21,76456,8631393,102279,84.39
617941,10242,2021.03.30,1432,23,76456,8631393,102279,84.39
618976,10252,2021.03.31,1035,10,76456,8631393,102279,84.39
620801,10268,2021.04.01,1825,16,76456,8631393,102279,84.39
622339,10279,2021.04.02,1538,11,76456,8631393,102279,84.39
623881,10287,2021.04.03,1542,8,76456,8631393,102279,84.39
625148,10329,2021.04.04,1267,42,76456,8631393,102279,84.39
626171,10360,2021.04.05,1023,31,76456,8631393,102279,84.39
627605,10401,2021.04.06,1434,41,76456,8631393,102279,84.39
629155,10415,2021.04.07,1550,14,76456,8631393,102279,84.39
631083,10436,2021.04.08,1928,21,76456,8631393,102279,84.39
632625,10451,2021.04.09,1542,15,76456,8631393,102279,84.39
634325,10458,2021.04.10,1700,7,76456,8631393,102279,84.39
635552,10472,2021.04.11,1227,14,76456,8631393,102279,84.39
636862,10486,2021.04.12,1310,14,76456,8631393,102279,84.39
638910,10506,2021.04.13,2048,20,76456,8631393,102279,84.39
640211,10510,2021.04.14,1301,4,76456,8631393,102279,84.39
641626,10529,2021.04.15,1415,19,76456,8631393,102279,84.39
643220,10549,2021.04.16,1594,20,76456,8631393,102279,84.39
644828,10564,2021.04.17,1608,15,76456,8631393,102279,84.39
646133,10581,2021.04.18,1305,17,76456,8631393,102279,84.39
647111,10595,2021.04.19,978,14,76456,8631393,102279,84.39
648347,10625,2021.04.20,1236,30,76456,8631393,102279,84.39
649608,10640,2021.04.21,1261,15,76456,8631393,102279,84.39
650981,10653,2021.04.22,1373,13,76456,8631393,102279,84.39
652321,10666,2021.04.23,1340,13,76456,8631393,102279,84.39
653326,10675,2021.04.24,1005,9,76456,8631393,102279,84.39
654210,10691,2021.04.25,884,16,76456,8631393,102279,84.39
654929,10706,2021.04.26,719,15,76456,8631393,102279,84.39
656020,10722,2021.04.27,1091,16,76456,8631393,102279,84.39
657154,10735,2021.04.28,1134,13,76456,8631393,102279,84.39
658341,10751,2021.04.29,1187,16,76456,8631393,102279,84.39
659590,10770,2021.04.30,1249,19,76456,8631393,102279,84.39
660553,10777,2021.05.01,963,7,76456,8631393,102279,84.39
661314,10791,2021.05.02,761,14,76456,8631393,102279,84.39
661925,10807,2021.05.03,611,16,76456,8631393,102279,84.39
662696,10823,2021.05.04,771,16,76456,8631393,102279,84.39
663538,10844,2021.05.05,842,21,76456,8631393,102279,84.39
664394,10861,2021.05.06,856,17,76456,8631393,102279,84.39
665332,10874,2021.05.07,938,13,76456,8631393,102279,84.39
666111,10885,2021.05.08,779,11,76456,8631393,102279,84.39
666986,10902,2021.05.10,875,17,76456,8631393,102279,84.39
667586,10919,2021.05.11,600,17,76456,8631393,102279,84.39
668147,10934,2021.05.12,561,15,76456,8631393,102279,84.39
668726,10961,2021.05.13,579,27,76456,8631393,102279,84.39
669219,10991,2021.05.14,493,30,76456,8631393,102279,84.39
669904,11008,2021.05.15,685,17,76456,8631393,102279,84.39
670184,11018,2021.05.16,280,10,76456,8631393,102279,84.39
670456,11029,2021.05.17,272,11,76456,8631393,102279,84.39
670834,11042,2021.05.18,378,13,76456,8631393,102279,84.39
671325,11048,2021.05.19,491,6,76456,8631393,102279,84.39
671916,11068,2021.05.20,591,20,76456,8631393,102279,84.39
672312,11074,2021.05.21,396,6,76456,8631393,102279,84.39
672793,11097,2021.05.22,481,23,76456,8631393,102279,84.39
673029,11106,2021.05.23,236,9,76456,8631393,102279,84.39
673105,11116,2021.05.24,76,10,76456,8631393,102279,84.39
673759,11137,2021.05.25,654,21,76456,8631393,102279,84.39
674082,11143,2021.05.26,323,6,76456,8631393,102279,84.39
674439,11152,2021.05.27,357,9,76456,8631393,102279,84.39
674843,11156,2021.05.28,404,4,76456,8631393,102279,84.39
675165,11160,2021.05.29,322,4,76456,8631393,102279,84.39
675392,11173,2021.05.30,227,13,76456,8631393,102279,84.39
675538,11186,2021.05.31,146,13,76456,8631393,102279,84.39
675597,11194,2021.06.01,59,8,76456,8631393,102279,84.39
675783,11206,2021.06.02,186,12,76456,8631393,102279,84.39
676041,11216,2021.06.03,258,10,76456,8631393,102279,84.39
676300,11222,2021.06.04,259,6,76456,8631393,102279,84.39
676586,11229,2021.06.05,286,7,76456,8631393,102279,84.39
676741,11236,2021.06.06,155,7,76456,8631393,102279,84.39
676831,11245,2021.06.07,90,9,76456,8631393,102279,84.39
677013,11253,2021.06.08,182,8,76456,8631393,102279,84.39
677210,11260,2021.06.09,197,7,76456,8631393,102279,84.39
677425,11270,2021.06.10,215,10,76456,8631393,102279,84.39
677530,11283,2021.06.11,105,13,76456,8631393,102279,84.39
677671,11293,2021.06.12,141,10,76456,8631393,102279,84.39
677744,11307,2021.06.13,73,14,76456,8631393,102279,84.39
677812,11318,2021.06.14,68,11,76456,8631393,102279,84.39
677949,11328,2021.06.15,137,10,76456,8631393,102279,84.39
678226,11330,2021.06.16,277,2,76456,8631393,102279,84.39
678392,11336,2021.06.17,166,6,76456,8631393,102279,84.39
678506,11342,2021.06.18,114,6,76456,8631393,102279,84.39
678595,11343,2021.06.19,89,1,76456,8631393,102279,84.39
678649,11351,2021.06.20,54,8,76456,8631393,102279,84.39
678765,11360,2021.06.21,116,9,76456,8631393,102279,84.39
678909,11367,2021.06.22,144,7,76456,8631393,102279,84.39
679137,11368,2021.06.23,228,1,76456,8631393,102279,84.39
679391,11381,2021.06.24,254,13,76456,8631393,102279,84.39
679762,11396,2021.06.25,371,15,76456,8631393,102279,84.39
680060,11402,2021.06.26,298,6,76456,8631393,102279,84.39
679828,11396,2021.06.27,-232,-6,76456,8631393,102279,84.39
679917,11402,2021.06.28,89,6,76456,8631393,102279,84.39
680065,11412,2021.06.29,148,10,76456,8631393,102279,84.39
680340,11415,2021.06.30,275,3,76456,8631393,102279,84.39
680564,11419,2021.07.01,224,4,76456,8631393,102279,84.39
680744,11423,2021.07.02,180,4,76456,8631393,102279,84.39
680904,11423,2021.07.03,160,0,76456,8631393,102279,84.39
681072,11427,2021.07.04,168,4,76456,8631393,102279,84.39
681194,11431,2021.07.05,122,4,76456,8631393,102279,84.39
681326,11434,2021.07.06,132,3,76456,8631393,102279,84.39
681599,11436,2021.07.07,273,2,76456,8631393,102279,84.39
681890,11441,2021.07.08,291,5,76456,8631393,102279,84.39
682147,11448,2021.07.09,257,7,76456,8631393,102279,84.39
682433,11450,2021.07.10,286,2,76456,8631393,102279,84.39
682673,11450,2021.07.11,240,0,76456,8631393,102279,84.39
683202,11459,2021.07.13,529,9,76456,8631393,102279,84.39
683614,11467,2021.07.14,412,8,76456,8631393,102279,84.39
684054,11471,2021.07.15,440,4,76456,8631393,102279,84.39
684499,11477,2021.07.16,445,6,76456,8631393,102279,84.39
684499,11477,2021.07.17,0,0,76456,8631393,102279,84.39
684499,11477,2021.07.18,0,0,76456,8631393,102279,84.39
685485,11483,2021.07.19,986,6,76456,8631393,102279,84.39
686206,11487,2021.07.20,721,4,76456,8631393,102279,84.39
686884,11491,2021.07.21,678,4,76456,8631393,102279,84.39
688300,11500,2021.07.23,1416,9,76456,8631393,102279,84.39
688300,11500,2021.07.24,0,0,76456,8631393,102279,84.39
688300,11500,2021.07.25,0,0,76456,8631393,102279,84.39
690183,11506,2021.07.26,1883,6,76456,8631393,102279,84.39
691018,11515,2021.07.27,835,9,76456,8631393,102279,84.39
692105,11522,2021.07.28,1087,7,76456,8631393,102279,84.39
693206,11525,2021.07.29,1101,3,76456,8631393,102279,84.39
694384,11532,2021.07.30,1178,7,76456,8631393,102279,84.39
694384,11532,2021.07.31,0,0,76456,8631393,102279,84.39
694384,11532,2021.08.01,0,0,76456,8631393,102279,84.39
697939,11534,2021.08.02,3555,2,76456,8631393,102279,84.39
699342,11536,2021.08.03,1403,2,76456,8631393,102279,84.39
701059,11541,2021.08.04,1717,5,76456,8631393,102279,84.39
702819,11546,2021.08.05,1760,5,76456,8631393,102279,84.39
704664,11558,2021.08.06,1845,12,76456,8631393,102279,84.39
704664,11558,2021.08.07,0,0,76456,8631393,102279,84.39
704664,11558,2021.08.08,0,0,76456,8631393,102279,84.39
709319,11571,2021.08.09,4655,13,76456,8631393,102279,84.39
711078,11578,2021.08.10,1759,7,76456,8631393,102279,84.39
713195,11581,2021.08.11,2117,3,76456,8631393,102279,84.39
