Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
29683,1003,2020.05.16,1011,25,0.29683,0.01003,0.01011,0.00025,76456,8631393,102279,84.39
30388,1010,2020.05.17,705,7,0.30388,0.0101,0.00705,7e-05,76456,8631393,102279,84.39
31140,1015,2020.05.18,752,5,0.3114,0.01015,0.00752,5e-05,76456,8631393,102279,84.39
32145,1042,2020.05.19,1005,27,0.32145,0.01042,0.01005,0.00027,76456,8631393,102279,84.39
32908,1075,2020.05.20,763,33,0.32908,0.01075,0.00763,0.00033,76456,8631393,102279,84.39
34137,1100,2020.05.21,1229,25,0.34137,0.011,0.01229,0.00025,76456,8631393,102279,84.39
34950,1136,2020.05.22,813,36,0.3495,0.01136,0.00813,0.00036,76456,8631393,102279,84.39
35749,1159,2020.05.23,799,23,0.35749,0.01159,0.00799,0.00023,76456,8631393,102279,84.39
36244,1171,2020.05.24,495,12,0.36244,0.01171,0.00495,0.00012,76456,8631393,102279,84.39
37727,1208,2020.05.25,1483,37,0.37727,0.01208,0.01483,0.00037,76456,8631393,102279,84.39
39342,1236,2020.05.26,1615,28,0.39342,0.01236,0.01615,0.00028,76456,8631393,102279,84.39
40249,1281,2020.05.27,907,45,0.40249,0.01281,0.00907,0.00045,76456,8631393,102279,84.39
41401,1338,2020.05.28,1152,57,0.41401,0.01338,0.01152,0.00057,76456,8631393,102279,84.39
42533,1358,2020.05.29,1132,20,0.42533,0.01358,0.01132,0.0002,76456,8631393,102279,84.39
43611,1370,2020.05.30,1078,12,0.43611,0.0137,0.01078,0.00012,76456,8631393,102279,84.39
44607,1375,2020.05.31,996,5,0.44607,0.01375,0.00996,5e-05,76456,8631393,102279,84.39
45398,1392,2020.06.01,791,17,0.45398,0.01392,0.00791,0.00017,76456,8631393,102279,84.39
46239,1407,2020.06.02,841,15,0.46239,0.01407,0.00841,0.00015,76456,8631393,102279,84.39
46905,1428,2020.06.03,666,21,0.46905,0.01428,0.00666,0.00021,76456,8631393,102279,84.39
47856,1445,2020.06.04,951,17,0.47856,0.01445,0.00951,0.00017,76456,8631393,102279,84.39
48532,1454,2020.06.05,676,9,0.48532,0.01454,0.00676,9e-05,76456,8631393,102279,84.39
49397,1461,2020.06.06,865,7,0.49397,0.01461,0.00865,7e-05,76456,8631393,102279,84.39
50681,1472,2020.06.07,1284,11,0.50681,0.01472,0.01284,0.00011,76456,8631393,102279,84.39
51251,1477,2020.06.08,570,5,0.51251,0.01477,0.0057,5e-05,76456,8631393,102279,84.39
51738,1496,2020.06.09,487,19,0.51738,0.01496,0.00487,0.00019,76456,8631393,102279,84.39
52177,1514,2020.06.10,439,18,0.52177,0.01514,0.00439,0.00018,76456,8631393,102279,84.39
52647,1520,2020.06.11,470,6,0.52647,0.0152,0.0047,6e-05,76456,8631393,102279,84.39
53211,1534,2020.06.12,564,14,0.53211,0.01534,0.00564,0.00014,76456,8631393,102279,84.39
53869,1541,2020.06.13,658,7,0.53869,0.01541,0.00658,7e-05,76456,8631393,102279,84.39
54506,1546,2020.06.14,637,5,0.54506,0.01546,0.00637,5e-05,76456,8631393,102279,84.39
54886,1552,2020.06.15,380,6,0.54886,0.01552,0.0038,6e-05,76456,8631393,102279,84.39
55331,1570,2020.06.16,445,18,0.55331,0.0157,0.00445,0.00018,76456,8631393,102279,84.39
55775,1583,2020.06.17,444,13,0.55775,0.01583,0.00444,0.00013,76456,8631393,102279,84.39
56238,1586,2020.06.18,463,3,0.56238,0.01586,0.00463,3e-05,76456,8631393,102279,84.39
56793,1602,2020.06.19,555,16,0.56793,0.01602,0.00555,0.00016,76456,8631393,102279,84.39
57443,1607,2020.06.20,650,5,0.57443,0.01607,0.0065,5e-05,76456,8631393,102279,84.39
57994,1611,2020.06.21,551,4,0.57994,0.01611,0.00551,4e-05,76456,8631393,102279,84.39
58465,1620,2020.06.22,471,9,0.58465,0.0162,0.00471,9e-05,76456,8631393,102279,84.39
58994,1645,2020.06.23,529,25,0.58994,0.01645,0.00529,0.00025,76456,8631393,102279,84.39
59514,1661,2020.06.24,520,16,0.59514,0.01661,0.0052,0.00016,76456,8631393,102279,84.39
59946,1675,2020.06.25,432,14,0.59946,0.01675,0.00432,0.00014,76456,8631393,102279,84.39
60570,1700,2020.06.26,624,25,0.6057,0.017,0.00624,0.00025,76456,8631393,102279,84.39
61247,1724,2020.06.27,677,24,0.61247,0.01724,0.00677,0.00024,76456,8631393,102279,84.39
61736,1732,2020.06.28,489,8,0.61736,0.01732,0.00489,8e-05,76456,8631393,102279,84.39
62189,1740,2020.06.29,453,8,0.62189,0.0174,0.00453,8e-05,76456,8631393,102279,84.39
62787,1763,2020.06.30,598,23,0.62787,0.01763,0.00598,0.00023,76456,8631393,102279,84.39
63203,1786,2020.07.01,416,23,0.63203,0.01786,0.00416,0.00023,76456,8631393,102279,84.39
63735,1816,2020.07.02,532,30,0.63735,0.01816,0.00532,0.0003,76456,8631393,102279,84.39
64393,1845,2020.07.03,658,29,0.64393,0.01845,0.00658,0.00029,76456,8631393,102279,84.39
65109,1849,2020.07.04,716,4,0.65109,0.01849,0.00716,4e-05,76456,8631393,102279,84.39
65748,1853,2020.07.05,639,4,0.65748,0.01853,0.00639,4e-05,76456,8631393,102279,84.39
66102,1853,2020.07.06,354,0,0.66102,0.01853,0.00354,0.0,76456,8631393,102279,84.39
66740,1881,2020.07.07,638,28,0.6674,0.01881,0.00638,0.00028,76456,8631393,102279,84.39
67375,1905,2020.07.08,635,24,0.67375,0.01905,0.00635,0.00024,76456,8631393,102279,84.39
67988,1937,2020.07.09,613,32,0.67988,0.01937,0.00613,0.00032,76456,8631393,102279,84.39
68931,1958,2020.07.10,943,21,0.68931,0.01958,0.00943,0.00021,76456,8631393,102279,84.39
69782,1962,2020.07.11,851,4,0.69782,0.01962,0.00851,4e-05,76456,8631393,102279,84.39
70670,1966,2020.07.12,888,4,0.7067,0.01966,0.00888,4e-05,76456,8631393,102279,84.39
71642,1968,2020.07.13,972,2,0.71642,0.01968,0.00972,2e-05,76456,8631393,102279,84.39
72443,1977,2020.07.14,801,9,0.72443,0.01977,0.00801,9e-05,76456,8631393,102279,84.39
73527,1992,2020.07.15,1084,15,0.73527,0.01992,0.01084,0.00015,76456,8631393,102279,84.39
74431,2007,2020.07.16,904,15,0.74431,0.02007,0.00904,0.00015,76456,8631393,102279,84.39
75433,2013,2020.07.17,1002,6,0.75433,0.02013,0.01002,6e-05,76456,8631393,102279,84.39
76373,2025,2020.07.18,940,12,0.76373,0.02025,0.0094,0.00012,76456,8631393,102279,84.39
77430,2027,2020.07.19,1057,2,0.7743,0.02027,0.01057,2e-05,76456,8631393,102279,84.39
78375,2031,2020.07.20,945,4,0.78375,0.02031,0.00945,4e-05,76456,8631393,102279,84.39
79371,2048,2020.07.21,996,17,0.79371,0.02048,0.00996,0.00017,76456,8631393,102279,84.39
80393,2051,2020.07.22,1022,3,0.80393,0.02051,0.01022,3e-05,76456,8631393,102279,84.39
81237,2054,2020.07.23,844,3,0.81237,0.02054,0.00844,3e-05,76456,8631393,102279,84.39
82364,2067,2020.07.24,1127,13,0.82364,0.02067,0.01127,0.00013,76456,8631393,102279,84.39
83609,2075,2020.07.25,1245,8,0.83609,0.02075,0.01245,8e-05,76456,8631393,102279,84.39
84567,2078,2020.07.26,958,3,0.84567,0.02078,0.00958,3e-05,76456,8631393,102279,84.39
86072,2082,2020.07.27,1505,4,0.86072,0.02082,0.01505,4e-05,76456,8631393,102279,84.39
86994,2095,2020.07.28,922,13,0.86994,0.02095,0.00922,0.00013,76456,8631393,102279,84.39
87993,2125,2020.07.29,999,30,0.87993,0.02125,0.00999,0.0003,76456,8631393,102279,84.39
88904,2141,2020.07.30,911,16,0.88904,0.02141,0.00911,0.00016,76456,8631393,102279,84.39
89888,2174,2020.07.31,984,33,0.89888,0.02174,0.00984,0.00033,76456,8631393,102279,84.39
90801,2215,2020.08.01,913,41,0.90801,0.02215,0.00913,0.00041,76456,8631393,102279,84.39
91782,2218,2020.08.02,981,3,0.91782,0.02218,0.00981,3e-05,76456,8631393,102279,84.39
93106,2218,2020.08.03,1324,0,0.93106,0.02218,0.01324,0.0,76456,8631393,102279,84.39
94251,2244,2020.08.04,1145,26,0.94251,0.02244,0.01145,0.00026,76456,8631393,102279,84.39
95049,2274,2020.08.05,798,30,0.95049,0.02274,0.00798,0.0003,76456,8631393,102279,84.39
95867,2299,2020.08.06,818,25,0.95867,0.02299,0.00818,0.00025,76456,8631393,102279,84.39
97882,2317,2020.08.07,2015,18,0.97882,0.02317,0.02015,0.00018,76456,8631393,102279,84.39
99189,2322,2020.08.08,1307,5,0.99189,0.02322,0.01307,5e-05,76456,8631393,102279,84.39
100086,2326,2020.08.09,897,4,1.00086,0.02326,0.00897,4e-05,76456,8631393,102279,84.39
100749,2327,2020.08.10,663,1,1.00749,0.02327,0.00663,1e-05,76456,8631393,102279,84.39
101745,2344,2020.08.11,996,17,1.01745,0.02344,0.00996,0.00017,76456,8631393,102279,84.39
102521,2352,2020.08.12,776,8,1.02521,0.02352,0.00776,8e-05,76456,8631393,102279,84.39
103622,2363,2020.08.13,1101,11,1.03622,0.02363,0.01101,0.00011,76456,8631393,102279,84.39
104838,2370,2020.08.14,1216,7,1.04838,0.0237,0.01216,7e-05,76456,8631393,102279,84.39
105750,2381,2020.08.15,912,11,1.0575,0.02381,0.00912,0.00011,76456,8631393,102279,84.39
106687,2381,2020.08.16,937,0,1.06687,0.02381,0.00937,0.0,76456,8631393,102279,84.39
107421,2385,2020.08.17,734,4,1.07421,0.02385,0.00734,4e-05,76456,8631393,102279,84.39
108282,2396,2020.08.18,861,11,1.08282,0.02396,0.00861,0.00011,76456,8631393,102279,84.39
109019,2410,2020.08.19,737,14,1.09019,0.0241,0.00737,0.00014,76456,8631393,102279,84.39
109879,2427,2020.08.20,860,17,1.09879,0.02427,0.0086,0.00017,76456,8631393,102279,84.39
110857,2436,2020.08.21,978,9,1.10857,0.02436,0.00978,9e-05,76456,8631393,102279,84.39
112072,2443,2020.08.22,1215,7,1.12072,0.02443,0.01215,7e-05,76456,8631393,102279,84.39
112960,2467,2020.08.23,888,24,1.1296,0.02467,0.00888,0.00024,76456,8631393,102279,84.39
113623,2471,2020.08.24,663,4,1.13623,0.02471,0.00663,4e-05,76456,8631393,102279,84.39
114626,2494,2020.08.25,1003,23,1.14626,0.02494,0.01003,0.00023,76456,8631393,102279,84.39
115448,2515,2020.08.26,822,21,1.15448,0.02515,0.00822,0.00021,76456,8631393,102279,84.39
116569,2527,2020.08.27,1121,12,1.16569,0.02527,0.01121,0.00012,76456,8631393,102279,84.39
117592,2550,2020.08.28,1023,23,1.17592,0.0255,0.01023,0.00023,76456,8631393,102279,84.39
118809,2568,2020.08.29,1217,18,1.18809,0.02568,0.01217,0.00018,76456,8631393,102279,84.39
119747,2569,2020.08.30,938,1,1.19747,0.02569,0.00938,1e-05,76456,8631393,102279,84.39
120594,2580,2020.08.31,847,11,1.20594,0.0258,0.00847,0.00011,76456,8631393,102279,84.39
121615,2612,2020.09.01,1021,32,1.21615,0.02612,0.01021,0.00032,76456,8631393,102279,84.39
122518,2641,2020.09.02,903,29,1.22518,0.02641,0.00903,0.00029,76456,8631393,102279,84.39
123637,2652,2020.09.03,1119,11,1.23637,0.02652,0.01119,0.00011,76456,8631393,102279,84.39
124738,2662,2020.09.04,1101,10,1.24738,0.02662,0.01101,0.0001,76456,8631393,102279,84.39
125727,2677,2020.09.05,989,15,1.25727,0.02677,0.00989,0.00015,76456,8631393,102279,84.39
126926,2678,2020.09.06,1199,1,1.26926,0.02678,0.01199,1e-05,76456,8631393,102279,84.39
127571,2684,2020.09.07,645,6,1.27571,0.02684,0.00645,6e-05,76456,8631393,102279,84.39
128407,2686,2020.09.08,836,2,1.28407,0.02686,0.00836,2e-05,76456,8631393,102279,84.39
129289,2697,2020.09.09,882,11,1.29289,0.02697,0.00882,0.00011,76456,8631393,102279,84.39
130525,2708,2020.09.10,1236,11,1.30525,0.02708,0.01236,0.00011,76456,8631393,102279,84.39
131640,2711,2020.09.11,1115,3,1.3164,0.02711,0.01115,3e-05,76456,8631393,102279,84.39
132868,2722,2020.09.12,1228,11,1.32868,0.02722,0.01228,0.00011,76456,8631393,102279,84.39
133814,2724,2020.09.13,946,2,1.33814,0.02724,0.00946,2e-05,76456,8631393,102279,84.39
134571,2743,2020.09.14,757,19,1.34571,0.02743,0.00757,0.00019,76456,8631393,102279,84.39
135514,2839,2020.09.15,943,96,1.35514,0.02839,0.00943,0.00096,76456,8631393,102279,84.39
136359,2884,2020.09.16,845,45,1.36359,0.02884,0.00845,0.00045,76456,8631393,102279,84.39
137460,2920,2020.09.17,1101,36,1.3746,0.0292,0.01101,0.00036,76456,8631393,102279,84.39
138702,2949,2020.09.18,1242,29,1.38702,0.02949,0.01242,0.00029,76456,8631393,102279,84.39
139655,2990,2020.09.19,953,41,1.39655,0.0299,0.00953,0.00041,76456,8631393,102279,84.39
140511,3015,2020.09.20,856,25,1.40511,0.03015,0.00856,0.00025,76456,8631393,102279,84.39
141138,3021,2020.09.21,627,6,1.41138,0.03021,0.00627,6e-05,76456,8631393,102279,84.39
142010,3060,2020.09.22,872,39,1.4201,0.0306,0.00872,0.00039,76456,8631393,102279,84.39
142590,3089,2020.09.23,580,29,1.4259,0.03089,0.0058,0.00029,76456,8631393,102279,84.39
143492,3113,2020.09.24,902,24,1.43492,0.03113,0.00902,0.00024,76456,8631393,102279,84.39
144433,3136,2020.09.25,941,23,1.44433,0.03136,0.00941,0.00023,76456,8631393,102279,84.39
145408,3144,2020.09.26,975,8,1.45408,0.03144,0.00975,8e-05,76456,8631393,102279,84.39
146144,3159,2020.09.27,736,15,1.46144,0.03159,0.00736,0.00015,76456,8631393,102279,84.39
146593,3172,2020.09.28,449,13,1.46593,0.03172,0.00449,0.00013,76456,8631393,102279,84.39
147516,3187,2020.09.29,923,15,1.47516,0.03187,0.00923,0.00015,76456,8631393,102279,84.39
148271,3208,2020.09.30,755,21,1.48271,0.03208,0.00755,0.00021,76456,8631393,102279,84.39
148721,3228,2020.10.01,450,20,1.48721,0.03228,0.0045,0.0002,76456,8631393,102279,84.39
149687,3250,2020.10.02,966,22,1.49687,0.0325,0.00966,0.00022,76456,8631393,102279,84.39
150803,3270,2020.10.03,1116,20,1.50803,0.0327,0.01116,0.0002,76456,8631393,102279,84.39
151870,3273,2020.10.04,1067,3,1.5187,0.03273,0.01067,3e-05,76456,8631393,102279,84.39
152557,3276,2020.10.05,687,3,1.52557,0.03276,0.00687,3e-05,76456,8631393,102279,84.39
153182,3291,2020.10.06,625,15,1.53182,0.03291,0.00625,0.00015,76456,8631393,102279,84.39
153691,3303,2020.10.07,509,12,1.53691,0.03303,0.00509,0.00012,76456,8631393,102279,84.39
155535,3328,2020.10.08,1844,25,1.55535,0.03328,0.01844,0.00025,76456,8631393,102279,84.39
156649,3344,2020.10.09,1114,16,1.56649,0.03344,0.01114,0.00016,76456,8631393,102279,84.39
157905,3354,2020.10.10,1256,10,1.57905,0.03354,0.01256,0.0001,76456,8631393,102279,84.39
158716,3358,2020.10.11,811,4,1.58716,0.03358,0.00811,4e-05,76456,8631393,102279,84.39
159570,3361,2020.10.12,854,3,1.5957,0.03361,0.00854,3e-05,76456,8631393,102279,84.39
160805,3372,2020.10.13,1235,11,1.60805,0.03372,0.01235,0.00011,76456,8631393,102279,84.39
161610,3381,2020.10.14,805,9,1.6161,0.03381,0.00805,9e-05,76456,8631393,102279,84.39
162941,3388,2020.10.15,1331,7,1.62941,0.03388,0.01331,7e-05,76456,8631393,102279,84.39
164124,3408,2020.10.16,1183,20,1.64124,0.03408,0.01183,0.0002,76456,8631393,102279,84.39
165238,3422,2020.10.17,1114,14,1.65238,0.03422,0.01114,0.00014,76456,8631393,102279,84.39
166138,3433,2020.10.18,900,11,1.66138,0.03433,0.009,0.00011,76456,8631393,102279,84.39
166828,3457,2020.10.19,690,24,1.66828,0.03457,0.0069,0.00024,76456,8631393,102279,84.39
167754,3485,2020.10.20,926,28,1.67754,0.03485,0.00926,0.00028,76456,8631393,102279,84.39
168772,3515,2020.10.21,1018,30,1.68772,0.03515,0.01018,0.0003,76456,8631393,102279,84.39
170104,3524,2020.10.22,1332,9,1.70104,0.03524,0.01332,9e-05,76456,8631393,102279,84.39
171284,3539,2020.10.23,1180,15,1.71284,0.03539,0.0118,0.00015,76456,8631393,102279,84.39
172372,3578,2020.10.24,1088,39,1.72372,0.03578,0.01088,0.00039,76456,8631393,102279,84.39
173371,3579,2020.10.25,999,1,1.73371,0.03579,0.00999,1e-05,76456,8631393,102279,84.39
174275,3581,2020.10.26,904,2,1.74275,0.03581,0.00904,2e-05,76456,8631393,102279,84.39
175409,3600,2020.10.27,1134,19,1.75409,0.036,0.01134,0.00019,76456,8631393,102279,84.39
176754,3616,2020.10.28,1345,16,1.76754,0.03616,0.01345,0.00016,76456,8631393,102279,84.39
178183,3636,2020.10.29,1429,20,1.78183,0.03636,0.01429,0.0002,76456,8631393,102279,84.39
179639,3643,2020.10.30,1456,7,1.79639,0.03643,0.01456,7e-05,76456,8631393,102279,84.39
181190,3654,2020.10.31,1551,11,1.8119,0.03654,0.01551,0.00011,76456,8631393,102279,84.39
182392,3655,2020.11.01,1202,1,1.82392,0.03655,0.01202,1e-05,76456,8631393,102279,84.39
183418,3658,2020.11.02,1026,3,1.83418,0.03658,0.01026,3e-05,76456,8631393,102279,84.39
184679,3666,2020.11.03,1261,8,1.84679,0.03666,0.01261,8e-05,76456,8631393,102279,84.39
185836,3677,2020.11.04,1157,11,1.85836,0.03677,0.01157,0.00011,76456,8631393,102279,84.39
187202,3688,2020.11.05,1366,11,1.87202,0.03688,0.01366,0.00011,76456,8631393,102279,84.39
188770,3682,2020.11.06,1568,-6,1.8877,0.03682,0.01568,-6e-05,76456,8631393,102279,84.39
190873,3704,2020.11.07,2103,22,1.90873,0.03704,0.02103,0.00022,76456,8631393,102279,84.39
192175,3707,2020.11.08,1302,3,1.92175,0.03707,0.01302,3e-05,76456,8631393,102279,84.39
193477,3713,2020.11.09,1302,6,1.93477,0.03713,0.01302,6e-05,76456,8631393,102279,84.39
194912,3726,2020.11.10,1435,13,1.94912,0.03726,0.01435,0.00013,76456,8631393,102279,84.39
196506,3741,2020.11.11,1594,15,1.96506,0.03741,0.01594,0.00015,76456,8631393,102279,84.39
198027,3758,2020.11.12,1521,17,1.98027,0.03758,0.01521,0.00017,76456,8631393,102279,84.39
199262,3785,2020.11.13,1235,27,1.99262,0.03785,0.01235,0.00027,76456,8631393,102279,84.39
200799,3799,2020.11.14,1537,14,2.00799,0.03799,0.01537,0.00014,76456,8631393,102279,84.39
201960,3800,2020.11.15,1161,1,2.0196,0.038,0.01161,1e-05,76456,8631393,102279,84.39
204637,3806,2020.11.16,2677,6,2.04637,0.03806,0.02677,6e-05,76456,8631393,102279,84.39
206762,3835,2020.11.17,2125,29,2.06762,0.03835,0.02125,0.00029,76456,8631393,102279,84.39
208833,3860,2020.11.18,2071,25,2.08833,0.0386,0.02071,0.00025,76456,8631393,102279,84.39
210787,3896,2020.11.19,1954,36,2.10787,0.03896,0.01954,0.00036,76456,8631393,102279,84.39
213331,3912,2020.11.20,2544,16,2.13331,0.03912,0.02544,0.00016,76456,8631393,102279,84.39
215679,3938,2020.11.21,2348,26,2.15679,0.03938,0.02348,0.00026,76456,8631393,102279,84.39
217796,3938,2020.11.22,2117,0,2.17796,0.03938,0.02117,0.0,76456,8631393,102279,84.39
221038,3942,2020.11.23,3242,4,2.21038,0.03942,0.03242,4e-05,76456,8631393,102279,84.39
223582,3979,2020.11.24,2544,37,2.23582,0.03979,0.02544,0.00037,76456,8631393,102279,84.39
226300,4008,2020.11.25,2718,29,2.263,0.04008,0.02718,0.00029,76456,8631393,102279,84.39
228900,4029,2020.11.26,2600,21,2.289,0.04029,0.026,0.00021,76456,8631393,102279,84.39
230444,4044,2020.11.27,1544,15,2.30444,0.04044,0.01544,0.00015,76456,8631393,102279,84.39
233617,4054,2020.11.28,3173,10,2.33617,0.04054,0.03173,0.0001,76456,8631393,102279,84.39
235942,4058,2020.11.29,2325,4,2.35942,0.04058,0.02325,4e-05,76456,8631393,102279,84.39
237835,4062,2020.11.30,1893,4,2.37835,0.04062,0.01893,4e-05,76456,8631393,102279,84.39
240063,4093,2020.12.01,2228,31,2.40063,0.04093,0.02228,0.00031,76456,8631393,102279,84.39
242480,4113,2020.12.02,2417,20,2.4248,0.04113,0.02417,0.0002,76456,8631393,102279,84.39
244503,4147,2020.12.03,2023,34,2.44503,0.04147,0.02023,0.00034,76456,8631393,102279,84.39
247380,4160,2020.12.04,2877,13,2.4738,0.0416,0.02877,0.00013,76456,8631393,102279,84.39
251173,4197,2020.12.05,3793,37,2.51173,0.04197,0.03793,0.00037,76456,8631393,102279,84.39
255053,4200,2020.12.06,3880,3,2.55053,0.042,0.0388,3e-05,76456,8631393,102279,84.39
258870,4208,2020.12.07,3817,8,2.5887,0.04208,0.03817,8e-05,76456,8631393,102279,84.39
262730,4260,2020.12.08,3860,52,2.6273,0.0426,0.0386,0.00052,76456,8631393,102279,84.39
267128,4281,2020.12.09,4398,21,2.67128,0.04281,0.04398,0.00021,76456,8631393,102279,84.39
271043,4335,2020.12.10,3915,54,2.71043,0.04335,0.03915,0.00054,76456,8631393,102279,84.39
274438,4370,2020.12.11,3395,35,2.74438,0.0437,0.03395,0.00035,76456,8631393,102279,84.39
459604,5940,2021.01.21,185166,1570,4.59604,0.0594,1.85166,0.0157,76456,8631393,102279,84.39
463751,6002,2021.01.22,4147,62,4.63751,0.06002,0.04147,0.00062,76456,8631393,102279,84.39
468655,6079,2021.01.23,4904,77,4.68655,0.06079,0.04904,0.00077,76456,8631393,102279,84.39
472447,6078,2021.01.24,3792,-1,4.72447,0.06078,0.03792,-1e-05,76456,8631393,102279,84.39
478619,6081,2021.01.25,6172,3,4.78619,0.06081,0.06172,3e-05,76456,8631393,102279,84.39
483326,6174,2021.01.26,4707,93,4.83326,0.06174,0.04707,0.00093,76456,8631393,102279,84.39
488553,6228,2021.01.27,5227,54,4.88553,0.06228,0.05227,0.00054,76456,8631393,102279,84.39
493674,6308,2021.01.28,5121,80,4.93674,0.06308,0.05121,0.0008,76456,8631393,102279,84.39
497912,6379,2021.01.29,4238,71,4.97912,0.06379,0.04238,0.00071,76456,8631393,102279,84.39
502221,6449,2021.01.30,4309,70,5.02221,0.06449,0.04309,0.0007,76456,8631393,102279,84.39
504779,6464,2021.01.31,2558,15,5.04779,0.06464,0.02558,0.00015,76456,8631393,102279,84.39
507640,6474,2021.02.01,2861,10,5.0764,0.06474,0.02861,0.0001,76456,8631393,102279,84.39
510380,6517,2021.02.02,2740,43,5.1038,0.06517,0.0274,0.00043,76456,8631393,102279,84.39
513339,6575,2021.02.03,2959,58,5.13339,0.06575,0.02959,0.00058,76456,8631393,102279,84.39
516398,6650,2021.02.04,3059,75,5.16398,0.0665,0.03059,0.00075,76456,8631393,102279,84.39
521467,6732,2021.02.05,5069,82,5.21467,0.06732,0.05069,0.00082,76456,8631393,102279,84.39
526176,6773,2021.02.06,4709,41,5.26176,0.06773,0.04709,0.00041,76456,8631393,102279,84.39
529125,6778,2021.02.07,2949,5,5.29125,0.06778,0.02949,5e-05,76456,8631393,102279,84.39
530825,6820,2021.02.08,1700,42,5.30825,0.0682,0.017,0.00042,76456,8631393,102279,84.39
534116,6898,2021.02.09,3291,78,5.34116,0.06898,0.03291,0.00078,76456,8631393,102279,84.39
537319,6932,2021.02.10,3203,34,5.37319,0.06932,0.03203,0.00034,76456,8631393,102279,84.39
541018,6958,2021.02.11,3699,26,5.41018,0.06958,0.03699,0.00026,76456,8631393,102279,84.39
544209,6966,2021.02.12,3191,8,5.44209,0.06966,0.03191,8e-05,76456,8631393,102279,84.39
547424,6996,2021.02.13,3215,30,5.47424,0.06996,0.03215,0.0003,76456,8631393,102279,84.39
