Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
62409,2982,2020.06.16,377,35,86738,6177224,25142,245.69
62969,2996,2020.06.17,560,14,86738,6177224,25142,245.69
63229,3016,2020.06.18,260,20,86738,6177224,25142,245.69
63548,3030,2020.06.19,319,14,86738,6177224,25142,245.69
63956,3052,2020.06.20,408,22,86738,6177224,25142,245.69
64306,3066,2020.06.21,350,14,86738,6177224,25142,245.69
64603,3074,2020.06.22,297,8,86738,6177224,25142,245.69
65007,3092,2020.06.23,404,18,86738,6177224,25142,245.69
65337,3108,2020.06.24,330,16,86738,6177224,25142,245.69
65777,3129,2020.06.25,440,21,86738,6177224,25142,245.69
66115,3142,2020.06.26,338,13,86738,6177224,25142,245.69
66450,3157,2020.06.27,335,15,86738,6177224,25142,245.69
66777,3168,2020.06.28,327,11,86738,6177224,25142,245.69
67254,3175,2020.06.29,477,7,86738,6177224,25142,245.69
67559,3190,2020.06.30,305,15,86738,6177224,25142,245.69
67918,3205,2020.07.01,359,15,86738,6177224,25142,245.69
68423,3212,2020.07.02,505,7,86738,6177224,25142,245.69
68961,3223,2020.07.03,538,11,86738,6177224,25142,245.69
69341,3236,2020.07.04,380,13,86738,6177224,25142,245.69
69632,3243,2020.07.05,291,7,86738,6177224,25142,245.69
69904,3246,2020.07.06,272,3,86738,6177224,25142,245.69
70396,3266,2020.07.07,492,20,86738,6177224,25142,245.69
70861,3275,2020.07.08,465,9,86738,6177224,25142,245.69
71447,3288,2020.07.09,586,13,86738,6177224,25142,245.69
71910,3303,2020.07.10,463,15,86738,6177224,25142,245.69
72467,3310,2020.07.11,557,7,86738,6177224,25142,245.69
73109,3319,2020.07.12,642,9,86738,6177224,25142,245.69
73527,3325,2020.07.13,418,6,86738,6177224,25142,245.69
74260,3334,2020.07.14,733,9,86738,6177224,25142,245.69
75016,3341,2020.07.15,756,7,86738,6177224,25142,245.69
75664,3347,2020.07.16,648,6,86738,6177224,25142,245.69
76371,3359,2020.07.17,707,12,86738,6177224,25142,245.69
77206,3368,2020.07.18,835,9,86738,6177224,25142,245.69
78131,3377,2020.07.19,925,9,86738,6177224,25142,245.69
78685,3382,2020.07.20,554,5,86738,6177224,25142,245.69
79545,3402,2020.07.21,860,20,86738,6177224,25142,245.69
80172,3405,2020.07.22,627,3,86738,6177224,25142,245.69
80836,3409,2020.07.23,664,4,86738,6177224,25142,245.69
81766,3422,2020.07.24,930,13,86738,6177224,25142,245.69
83054,3433,2020.07.25,1288,11,86738,6177224,25142,245.69
83748,3440,2020.07.26,694,7,86738,6177224,25142,245.69
84876,3447,2020.07.27,1128,7,86738,6177224,25142,245.69
85524,3458,2020.07.28,648,11,86738,6177224,25142,245.69
86285,3478,2020.07.29,761,20,86738,6177224,25142,245.69
87177,3488,2020.07.30,892,10,86738,6177224,25142,245.69
88346,3493,2020.07.31,1169,5,86738,6177224,25142,245.69
89365,3506,2020.08.01,1019,13,86738,6177224,25142,245.69
90274,3515,2020.08.02,909,9,86738,6177224,25142,245.69
91144,3523,2020.08.03,870,8,86738,6177224,25142,245.69
91854,3530,2020.08.04,710,7,86738,6177224,25142,245.69
92426,3536,2020.08.05,572,6,86738,6177224,25142,245.69
93005,3551,2020.08.06,579,15,86738,6177224,25142,245.69
93806,3565,2020.08.07,801,14,86738,6177224,25142,245.69
94581,3577,2020.08.08,775,12,86738,6177224,25142,245.69
95503,3585,2020.08.09,922,8,86738,6177224,25142,245.69
96258,3591,2020.08.10,755,6,86738,6177224,25142,245.69
96843,3604,2020.08.11,585,13,86738,6177224,25142,245.69
97384,3612,2020.08.12,541,8,86738,6177224,25142,245.69
98160,3620,2020.08.13,776,8,86738,6177224,25142,245.69
98875,3631,2020.08.14,715,11,86738,6177224,25142,245.69
99693,3636,2020.08.15,818,5,86738,6177224,25142,245.69
100212,3639,2020.08.16,519,3,86738,6177224,25142,245.69
100715,3641,2020.08.17,503,2,86738,6177224,25142,245.69
101235,3650,2020.08.18,520,9,86738,6177224,25142,245.69
101649,3661,2020.08.19,414,11,86738,6177224,25142,245.69
102229,3669,2020.08.20,580,8,86738,6177224,25142,245.69
102899,3674,2020.08.21,670,5,86738,6177224,25142,245.69
103523,3685,2020.08.22,624,11,86738,6177224,25142,245.69
104102,3691,2020.08.23,579,6,86738,6177224,25142,245.69
104669,3694,2020.08.24,567,3,86738,6177224,25142,245.69
105046,3707,2020.08.25,377,13,86738,6177224,25142,245.69
105486,3717,2020.08.26,440,10,86738,6177224,25142,245.69
106063,3722,2020.08.27,577,5,86738,6177224,25142,245.69
106664,3727,2020.08.28,601,5,86738,6177224,25142,245.69
107294,3746,2020.08.29,630,19,86738,6177224,25142,245.69
107791,3752,2020.08.30,497,6,86738,6177224,25142,245.69
108249,3755,2020.08.31,458,3,86738,6177224,25142,245.69
108863,3761,2020.09.01,614,6,86738,6177224,25142,245.69
109319,3766,2020.09.02,456,5,86738,6177224,25142,245.69
110012,3778,2020.09.03,693,12,86738,6177224,25142,245.69
110831,3789,2020.09.04,819,11,86738,6177224,25142,245.69
111607,3796,2020.09.05,776,7,86738,6177224,25142,245.69
112119,3799,2020.09.06,512,3,86738,6177224,25142,245.69
112883,3804,2020.09.07,764,5,86738,6177224,25142,245.69
113239,3807,2020.09.08,356,3,86738,6177224,25142,245.69
113575,3816,2020.09.09,336,9,86738,6177224,25142,245.69
114078,3824,2020.09.10,503,8,86738,6177224,25142,245.69
114724,3828,2020.09.11,646,4,86738,6177224,25142,245.69
115533,3836,2020.09.12,809,8,86738,6177224,25142,245.69
116110,3838,2020.09.13,577,2,86738,6177224,25142,245.69
116646,3839,2020.09.14,536,1,86738,6177224,25142,245.69
117245,3849,2020.09.15,599,10,86738,6177224,25142,245.69
117888,3855,2020.09.16,643,6,86738,6177224,25142,245.69
118519,3861,2020.09.17,631,6,86738,6177224,25142,245.69
119062,3869,2020.09.18,543,8,86738,6177224,25142,245.69
119744,3876,2020.09.19,682,7,86738,6177224,25142,245.69
120156,3879,2020.09.20,412,3,86738,6177224,25142,245.69
120568,3883,2020.09.21,412,4,86738,6177224,25142,245.69
120912,3895,2020.09.22,344,12,86738,6177224,25142,245.69
121297,3902,2020.09.23,385,7,86738,6177224,25142,245.69
121800,3909,2020.09.24,503,7,86738,6177224,25142,245.69
122359,3917,2020.09.25,559,8,86738,6177224,25142,245.69
122972,3925,2020.09.26,613,8,86738,6177224,25142,245.69
123403,3935,2020.09.27,431,10,86738,6177224,25142,245.69
123880,3938,2020.09.28,477,3,86738,6177224,25142,245.69
124311,3946,2020.09.29,431,8,86738,6177224,25142,245.69
124725,3949,2020.09.30,414,3,86738,6177224,25142,245.69
125510,3949,2020.10.01,785,0,86738,6177224,25142,245.69
126222,3950,2020.10.02,712,1,86738,6177224,25142,245.69
126819,3957,2020.10.03,597,7,86738,6177224,25142,245.69
127290,3958,2020.10.04,471,1,86738,6177224,25142,245.69
127791,3961,2020.10.05,501,3,86738,6177224,25142,245.69
128204,3967,2020.10.06,413,6,86738,6177224,25142,245.69
128664,3973,2020.10.07,460,6,86738,6177224,25142,245.69
129425,3979,2020.10.08,761,6,86738,6177224,25142,245.69
130159,3990,2020.10.09,734,11,86738,6177224,25142,245.69
130795,3995,2020.10.10,636,5,86738,6177224,25142,245.69
131357,3999,2020.10.11,562,4,86738,6177224,25142,245.69
131861,4003,2020.10.12,504,4,86738,6177224,25142,245.69
132343,4012,2020.10.13,482,9,86738,6177224,25142,245.69
132918,4022,2020.10.14,575,10,86738,6177224,25142,245.69
133548,4028,2020.10.15,630,6,86738,6177224,25142,245.69
134329,4032,2020.10.16,781,4,86738,6177224,25142,245.69
135127,4036,2020.10.17,798,4,86738,6177224,25142,245.69
135657,4037,2020.10.18,530,1,86738,6177224,25142,245.69
136154,4041,2020.10.19,497,4,86738,6177224,25142,245.69
136744,4050,2020.10.20,590,9,86738,6177224,25142,245.69
137236,4058,2020.10.21,492,8,86738,6177224,25142,245.69
137979,4070,2020.10.22,743,12,86738,6177224,25142,245.69
138691,4078,2020.10.23,712,8,86738,6177224,25142,245.69
139487,4091,2020.10.24,796,13,86738,6177224,25142,245.69
140279,4096,2020.10.25,792,5,86738,6177224,25142,245.69
140844,4099,2020.10.26,565,3,86738,6177224,25142,245.69
141741,4108,2020.10.27,897,9,86738,6177224,25142,245.69
142425,4115,2020.10.28,684,7,86738,6177224,25142,245.69
143387,4127,2020.10.29,962,12,86738,6177224,25142,245.69
144314,4137,2020.10.30,927,10,86738,6177224,25142,245.69
145281,4147,2020.10.31,967,10,86738,6177224,25142,245.69
146145,4152,2020.11.01,864,5,86738,6177224,25142,245.69
146995,4155,2020.11.02,850,3,86738,6177224,25142,245.69
147766,4162,2020.11.03,771,7,86738,6177224,25142,245.69
148766,4172,2020.11.04,1000,10,86738,6177224,25142,245.69
149964,4182,2020.11.05,1198,10,86738,6177224,25142,245.69
151505,4194,2020.11.06,1541,12,86738,6177224,25142,245.69
152915,4201,2020.11.07,1410,7,86738,6177224,25142,245.69
153996,4212,2020.11.08,1081,11,86738,6177224,25142,245.69
155371,4221,2020.11.09,1375,9,86738,6177224,25142,245.69
156709,4233,2020.11.10,1338,12,86738,6177224,25142,245.69
158423,4249,2020.11.11,1714,16,86738,6177224,25142,245.69
159900,4261,2020.11.12,1477,12,86738,6177224,25142,245.69
161769,4273,2020.11.13,1869,12,86738,6177224,25142,245.69
164090,4293,2020.11.14,2321,20,86738,6177224,25142,245.69
165930,4302,2020.11.15,1840,9,86738,6177224,25142,245.69
167656,4309,2020.11.16,1726,7,86738,6177224,25142,245.69
169805,4335,2020.11.17,2149,26,86738,6177224,25142,245.69
171823,4351,2020.11.18,2018,16,86738,6177224,25142,245.69
174733,4372,2020.11.19,2910,21,86738,6177224,25142,245.69
177086,4398,2020.11.20,2353,26,86738,6177224,25142,245.69
179971,4415,2020.11.21,2885,17,86738,6177224,25142,245.69
182139,4434,2020.11.22,2168,19,86738,6177224,25142,245.69
183797,4448,2020.11.23,1658,14,86738,6177224,25142,245.69
185464,4481,2020.11.24,1667,33,86738,6177224,25142,245.69
188161,4518,2020.11.25,2697,37,86738,6177224,25142,245.69
190480,4547,2020.11.26,2319,29,86738,6177224,25142,245.69
192858,4569,2020.11.27,2378,22,86738,6177224,25142,245.69
194448,4602,2020.11.28,1590,33,86738,6177224,25142,245.69
196447,4625,2020.11.29,1999,23,86738,6177224,25142,245.69
198370,4641,2020.11.30,1923,16,86738,6177224,25142,245.69
201135,4673,2020.12.01,2765,32,86738,6177224,25142,245.69
203355,4715,2020.12.02,2220,42,86738,6177224,25142,245.69
205399,4764,2020.12.03,2044,49,86738,6177224,25142,245.69
209191,4790,2020.12.04,3792,26,86738,6177224,25142,245.69
212384,4820,2020.12.05,3193,30,86738,6177224,25142,245.69
215027,4846,2020.12.06,2643,26,86738,6177224,25142,245.69
217329,4865,2020.12.07,2302,19,86738,6177224,25142,245.69
219961,4916,2020.12.08,2632,51,86738,6177224,25142,245.69
222653,4962,2020.12.09,2692,46,86738,6177224,25142,245.69
225855,5012,2020.12.10,3202,50,86738,6177224,25142,245.69
228471,5064,2020.12.11,2616,52,86738,6177224,25142,245.69
334519,6735,2021.01.21,106048,1671,86738,6177224,25142,245.69
336915,6792,2021.01.22,2396,57,86738,6177224,25142,245.69
339307,6837,2021.01.23,2392,45,86738,6177224,25142,245.69
341452,6865,2021.01.24,2145,28,86738,6177224,25142,245.69
343138,6900,2021.01.25,1686,35,86738,6177224,25142,245.69
344620,6963,2021.01.26,1482,63,86738,6177224,25142,245.69
346559,6996,2021.01.27,1939,33,86738,6177224,25142,245.69
348749,7037,2021.01.28,2190,41,86738,6177224,25142,245.69
350629,7076,2021.01.29,1880,39,86738,6177224,25142,245.69
352726,7107,2021.01.30,2097,31,86738,6177224,25142,245.69
354473,7127,2021.01.31,1747,20,86738,6177224,25142,245.69
355636,7154,2021.02.01,1163,27,86738,6177224,25142,245.69
356541,7188,2021.02.02,905,34,86738,6177224,25142,245.69
357483,7220,2021.02.03,942,32,86738,6177224,25142,245.69
359037,7251,2021.02.04,1554,31,86738,6177224,25142,245.69
360584,7287,2021.02.05,1547,36,86738,6177224,25142,245.69
362084,7329,2021.02.06,1500,42,86738,6177224,25142,245.69
363650,7349,2021.02.07,1566,20,86738,6177224,25142,245.69
364553,7372,2021.02.08,903,23,86738,6177224,25142,245.69
365529,7413,2021.02.09,976,41,86738,6177224,25142,245.69
366666,7446,2021.02.10,1137,33,86738,6177224,25142,245.69
367865,7467,2021.02.11,1199,21,86738,6177224,25142,245.69
368977,7503,2021.02.12,1112,36,86738,6177224,25142,245.69
370136,7536,2021.02.13,1159,33,86738,6177224,25142,245.69
370983,7554,2021.02.14,847,18,86738,6177224,25142,245.69
371705,7580,2021.02.15,722,26,86738,6177224,25142,245.69
372221,7612,2021.02.16,516,32,86738,6177224,25142,245.69
372980,7630,2021.02.17,759,18,86738,6177224,25142,245.69
373966,7661,2021.02.18,986,31,86738,6177224,25142,245.69
374974,7677,2021.02.19,1008,16,86738,6177224,25142,245.69
375737,7697,2021.02.20,763,20,86738,6177224,25142,245.69
376355,7715,2021.02.21,618,18,86738,6177224,25142,245.69
376966,7732,2021.02.22,611,17,86738,6177224,25142,245.69
377628,7762,2021.02.23,662,30,86738,6177224,25142,245.69
378490,7789,2021.02.24,862,27,86738,6177224,25142,245.69
379466,7805,2021.02.25,976,16,86738,6177224,25142,245.69
380436,7838,2021.02.26,970,33,86738,6177224,25142,245.69
381272,7856,2021.02.27,836,18,86738,6177224,25142,245.69
382099,7869,2021.02.28,827,13,86738,6177224,25142,245.69
382702,7879,2021.03.01,603,10,86738,6177224,25142,245.69
383170,7905,2021.03.02,468,26,86738,6177224,25142,245.69
383956,7919,2021.03.03,786,14,86738,6177224,25142,245.69
385678,7930,2021.03.05,1722,11,86738,6177224,25142,245.69
386610,7941,2021.03.06,932,11,86738,6177224,25142,245.69
387319,7955,2021.03.07,709,14,86738,6177224,25142,245.69
388035,7963,2021.03.08,716,8,86738,6177224,25142,245.69
388666,7988,2021.03.09,631,25,86738,6177224,25142,245.69
389566,8002,2021.03.10,900,14,86738,6177224,25142,245.69
391480,8030,2021.03.12,1914,28,86738,6177224,25142,245.69
392581,8038,2021.03.13,1101,8,86738,6177224,25142,245.69
393441,8048,2021.03.14,860,10,86738,6177224,25142,245.69
394058,8055,2021.03.15,617,7,86738,6177224,25142,245.69
394716,8080,2021.03.16,658,25,86738,6177224,25142,245.69
395633,8099,2021.03.17,917,19,86738,6177224,25142,245.69
396746,8113,2021.03.18,1113,14,86738,6177224,25142,245.69
397898,8132,2021.03.19,1152,19,86738,6177224,25142,245.69
399016,8158,2021.03.20,1118,26,86738,6177224,25142,245.69
400023,8170,2021.03.21,1007,12,86738,6177224,25142,245.69
400705,8184,2021.03.22,682,14,86738,6177224,25142,245.69
401427,8195,2021.03.23,722,11,86738,6177224,25142,245.69
402600,8214,2021.03.24,1173,19,86738,6177224,25142,245.69
403982,8217,2021.03.25,1382,3,86738,6177224,25142,245.69
405343,8232,2021.03.26,1361,15,86738,6177224,25142,245.69
406709,8246,2021.03.27,1366,14,86738,6177224,25142,245.69
408044,8251,2021.03.28,1335,5,86738,6177224,25142,245.69
409075,8260,2021.03.29,1031,9,86738,6177224,25142,245.69
409978,8273,2021.03.30,903,13,86738,6177224,25142,245.69
411344,8286,2021.03.31,1366,13,86738,6177224,25142,245.69
412928,8303,2021.04.01,1584,17,86738,6177224,25142,245.69
414385,8319,2021.04.02,1457,16,86738,6177224,25142,245.69
415660,8342,2021.04.03,1275,23,86738,6177224,25142,245.69
417329,8350,2021.04.04,1669,8,86738,6177224,25142,245.69
418188,8363,2021.04.05,859,13,86738,6177224,25142,245.69
419055,8378,2021.04.06,867,15,86738,6177224,25142,245.69
420526,8389,2021.04.07,1471,11,86738,6177224,25142,245.69
421823,8410,2021.04.08,1297,21,86738,6177224,25142,245.69
423663,8424,2021.04.09,1840,14,86738,6177224,25142,245.69
425247,8444,2021.04.10,1584,20,86738,6177224,25142,245.69
426730,8455,2021.04.11,1483,11,86738,6177224,25142,245.69
427715,8470,2021.04.12,985,15,86738,6177224,25142,245.69
428799,8484,2021.04.13,1084,14,86738,6177224,25142,245.69
430351,8493,2021.04.14,1552,9,86738,6177224,25142,245.69
431795,8512,2021.04.15,1444,19,86738,6177224,25142,245.69
433359,8528,2021.04.16,1564,16,86738,6177224,25142,245.69
434859,8545,2021.04.17,1500,17,86738,6177224,25142,245.69
436028,8562,2021.04.18,1169,17,86738,6177224,25142,245.69
436659,8574,2021.04.19,631,12,86738,6177224,25142,245.69
437584,8592,2021.04.20,925,18,86738,6177224,25142,245.69
438789,8605,2021.04.21,1205,13,86738,6177224,25142,245.69
439992,8625,2021.04.22,1203,20,86738,6177224,25142,245.69
441155,8633,2021.04.23,1163,8,86738,6177224,25142,245.69
442351,8648,2021.04.24,1196,15,86738,6177224,25142,245.69
443257,8661,2021.04.25,906,13,86738,6177224,25142,245.69
443814,8670,2021.04.26,557,9,86738,6177224,25142,245.69
444491,8688,2021.04.27,677,18,86738,6177224,25142,245.69
445493,8709,2021.04.28,1002,21,86738,6177224,25142,245.69
446459,8718,2021.04.29,966,9,86738,6177224,25142,245.69
447401,8744,2021.04.30,942,26,86738,6177224,25142,245.69
448340,8764,2021.05.01,939,20,86738,6177224,25142,245.69
448989,8776,2021.05.02,649,12,86738,6177224,25142,245.69
449509,8788,2021.05.03,520,12,86738,6177224,25142,245.69
450010,8803,2021.05.04,501,15,86738,6177224,25142,245.69
450689,8813,2021.05.05,679,10,86738,6177224,25142,245.69
451267,8822,2021.05.06,578,9,86738,6177224,25142,245.69
452035,8833,2021.05.07,768,11,86738,6177224,25142,245.69
452691,8843,2021.05.08,656,10,86738,6177224,25142,245.69
453401,8861,2021.05.10,710,18,86738,6177224,25142,245.69
453800,8870,2021.05.11,399,9,86738,6177224,25142,245.69
454271,8879,2021.05.12,471,9,86738,6177224,25142,245.69
454745,8896,2021.05.13,474,17,86738,6177224,25142,245.69
455257,8908,2021.05.14,512,12,86738,6177224,25142,245.69
455635,8925,2021.05.15,378,17,86738,6177224,25142,245.69
456004,8929,2021.05.16,369,4,86738,6177224,25142,245.69
456216,8932,2021.05.17,212,3,86738,6177224,25142,245.69
456428,8945,2021.05.18,212,13,86738,6177224,25142,245.69
456765,8957,2021.05.19,337,12,86738,6177224,25142,245.69
457084,8959,2021.05.20,319,2,86738,6177224,25142,245.69
457527,8973,2021.05.21,443,14,86738,6177224,25142,245.69
458048,8990,2021.05.22,521,17,86738,6177224,25142,245.69
458292,9007,2021.05.23,244,17,86738,6177224,25142,245.69
458520,9022,2021.05.24,228,15,86738,6177224,25142,245.69
458680,9029,2021.05.25,160,7,86738,6177224,25142,245.69
458878,9037,2021.05.26,198,8,86738,6177224,25142,245.69
459095,9581,2021.05.27,217,544,86738,6177224,25142,245.69
459343,9592,2021.05.28,248,11,86738,6177224,25142,245.69
459528,9599,2021.05.29,185,7,86738,6177224,25142,245.69
459777,9607,2021.05.30,249,8,86738,6177224,25142,245.69
459894,9614,2021.05.31,117,7,86738,6177224,25142,245.69
459995,9616,2021.06.01,101,2,86738,6177224,25142,245.69
460060,9622,2021.06.02,65,6,86738,6177224,25142,245.69
460194,9626,2021.06.03,134,4,86738,6177224,25142,245.69
460339,9630,2021.06.04,145,4,86738,6177224,25142,245.69
460471,9639,2021.06.05,132,9,86738,6177224,25142,245.69
460575,9645,2021.06.06,104,6,86738,6177224,25142,245.69
460659,9649,2021.06.07,84,4,86738,6177224,25142,245.69
460737,9653,2021.06.08,78,4,86738,6177224,25142,245.69
460863,9658,2021.06.09,126,5,86738,6177224,25142,245.69
460984,9667,2021.06.10,121,9,86738,6177224,25142,245.69
461097,9677,2021.06.11,113,10,86738,6177224,25142,245.69
461183,9683,2021.06.12,86,6,86738,6177224,25142,245.69
461265,9686,2021.06.13,82,3,86738,6177224,25142,245.69
461325,9688,2021.06.14,60,2,86738,6177224,25142,245.69
461392,9689,2021.06.15,67,1,86738,6177224,25142,245.69
461470,9695,2021.06.16,78,6,86738,6177224,25142,245.69
461549,9698,2021.06.17,79,3,86738,6177224,25142,245.69
461635,9702,2021.06.18,86,4,86738,6177224,25142,245.69
461697,9707,2021.06.19,62,5,86738,6177224,25142,245.69
461739,9707,2021.06.20,42,0,86738,6177224,25142,245.69
461779,9707,2021.06.21,40,0,86738,6177224,25142,245.69
461828,9715,2021.06.22,49,8,86738,6177224,25142,245.69
461887,9722,2021.06.23,59,7,86738,6177224,25142,245.69
461953,9729,2021.06.24,66,7,86738,6177224,25142,245.69
462017,9730,2021.06.25,64,1,86738,6177224,25142,245.69
462078,9734,2021.06.26,61,4,86738,6177224,25142,245.69
462144,9737,2021.06.27,66,3,86738,6177224,25142,245.69
462181,9739,2021.06.28,37,2,86738,6177224,25142,245.69
462217,9740,2021.06.29,36,1,86738,6177224,25142,245.69
462279,9741,2021.06.30,62,1,86738,6177224,25142,245.69
462354,9744,2021.07.01,75,3,86738,6177224,25142,245.69
462439,9746,2021.07.02,85,2,86738,6177224,25142,245.69
462535,9749,2021.07.03,96,3,86738,6177224,25142,245.69
462596,9749,2021.07.04,61,0,86738,6177224,25142,245.69
462634,9751,2021.07.05,38,2,86738,6177224,25142,245.69
462681,9754,2021.07.06,47,3,86738,6177224,25142,245.69
462736,9755,2021.07.07,55,1,86738,6177224,25142,245.69
462835,9758,2021.07.08,99,3,86738,6177224,25142,245.69
462980,9761,2021.07.09,145,3,86738,6177224,25142,245.69
463107,9762,2021.07.10,127,1,86738,6177224,25142,245.69
463186,9762,2021.07.11,79,0,86738,6177224,25142,245.69
463383,9765,2021.07.13,197,3,86738,6177224,25142,245.69
463487,9769,2021.07.14,104,4,86738,6177224,25142,245.69
463665,9773,2021.07.15,178,4,86738,6177224,25142,245.69
463848,9778,2021.07.16,183,5,86738,6177224,25142,245.69
464031,9780,2021.07.17,183,2,86738,6177224,25142,245.69
464197,9781,2021.07.18,166,1,86738,6177224,25142,245.69
464336,9782,2021.07.19,139,1,86738,6177224,25142,245.69
464491,9788,2021.07.20,155,6,86738,6177224,25142,245.69
464735,9792,2021.07.21,244,4,86738,6177224,25142,245.69
465326,9801,2021.07.23,591,9,86738,6177224,25142,245.69
465643,9806,2021.07.24,317,5,86738,6177224,25142,245.69
465949,9807,2021.07.25,306,1,86738,6177224,25142,245.69
466205,9808,2021.07.26,256,1,86738,6177224,25142,245.69
466514,9810,2021.07.27,309,2,86738,6177224,25142,245.69
466930,9813,2021.07.28,416,3,86738,6177224,25142,245.69
467435,9818,2021.07.29,505,5,86738,6177224,25142,245.69
467961,9818,2021.07.30,526,0,86738,6177224,25142,245.69
468548,9825,2021.07.31,587,7,86738,6177224,25142,245.69
469095,9828,2021.08.01,547,3,86738,6177224,25142,245.69
469542,9829,2021.08.02,447,1,86738,6177224,25142,245.69
469910,9835,2021.08.03,368,6,86738,6177224,25142,245.69
470605,9840,2021.08.04,695,5,86738,6177224,25142,245.69
471334,9842,2021.08.05,729,2,86738,6177224,25142,245.69
472224,9846,2021.08.06,890,4,86738,6177224,25142,245.69
473116,9849,2021.08.07,892,3,86738,6177224,25142,245.69
473969,9857,2021.08.08,853,8,86738,6177224,25142,245.69
474555,9861,2021.08.09,586,4,86738,6177224,25142,245.69
475184,9869,2021.08.10,629,8,86738,6177224,25142,245.69
476070,9870,2021.08.11,886,1,86738,6177224,25142,245.69
477117,9873,2021.08.12,1047,3,86738,6177224,25142,245.69
478067,9878,2021.08.13,950,5,86738,6177224,25142,245.69
