Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
26408,1317,2020.05.04,946,36,0.26408,0.01317,0.00946,0.00036,86738,6177224,25142,245.69
27117,1390,2020.05.05,709,73,0.27117,0.0139,0.00709,0.00073,86738,6177224,25142,245.69
28163,1437,2020.05.06,1046,47,0.28163,0.01437,0.01046,0.00047,86738,6177224,25142,245.69
29374,1503,2020.05.07,1211,66,0.29374,0.01503,0.01211,0.00066,86738,6177224,25142,245.69
30485,1560,2020.05.08,1111,57,0.30485,0.0156,0.01111,0.00057,86738,6177224,25142,245.69
31534,1614,2020.05.09,1049,54,0.31534,0.01614,0.01049,0.00054,86738,6177224,25142,245.69
32587,1644,2020.05.10,1053,30,0.32587,0.01644,0.01053,0.0003,86738,6177224,25142,245.69
33373,1683,2020.05.11,786,39,0.33373,0.01683,0.00786,0.00039,86738,6177224,25142,245.69
34061,1756,2020.05.12,688,73,0.34061,0.01756,0.00688,0.00073,86738,6177224,25142,245.69
34812,1809,2020.05.13,751,53,0.34812,0.01809,0.00751,0.00053,86738,6177224,25142,245.69
35903,1866,2020.05.14,1091,57,0.35903,0.01866,0.01091,0.00057,86738,6177224,25142,245.69
36986,1911,2020.05.15,1083,45,0.36986,0.01911,0.01083,0.00045,86738,6177224,25142,245.69
37968,1957,2020.05.16,982,46,0.37968,0.01957,0.00982,0.00046,86738,6177224,25142,245.69
38804,1992,2020.05.17,836,35,0.38804,0.01992,0.00836,0.00035,86738,6177224,25142,245.69
39762,2023,2020.05.18,958,31,0.39762,0.02023,0.00958,0.00031,86738,6177224,25142,245.69
41546,2081,2020.05.19,1784,58,0.41546,0.02081,0.01784,0.00058,86738,6177224,25142,245.69
42323,2123,2020.05.20,777,42,0.42323,0.02123,0.00777,0.00042,86738,6177224,25142,245.69
43531,2159,2020.05.21,1208,36,0.43531,0.02159,0.01208,0.00036,86738,6177224,25142,245.69
44424,2207,2020.05.22,893,48,0.44424,0.02207,0.00893,0.00048,86738,6177224,25142,245.69
45495,2243,2020.05.23,1071,36,0.45495,0.02243,0.01071,0.00036,86738,6177224,25142,245.69
46313,2277,2020.05.24,818,34,0.46313,0.02277,0.00818,0.00034,86738,6177224,25142,245.69
47152,2302,2020.05.25,839,25,0.47152,0.02302,0.00839,0.00025,86738,6177224,25142,245.69
47687,2333,2020.05.26,535,31,0.47687,0.02333,0.00535,0.00031,86738,6177224,25142,245.69
48423,2392,2020.05.27,736,59,0.48423,0.02392,0.00736,0.00059,86738,6177224,25142,245.69
49709,2428,2020.05.28,1286,36,0.49709,0.02428,0.01286,0.00036,86738,6177224,25142,245.69
50988,2466,2020.05.29,1279,38,0.50988,0.02466,0.01279,0.00038,86738,6177224,25142,245.69
52015,2509,2020.05.30,1027,43,0.52015,0.02509,0.01027,0.00043,86738,6177224,25142,245.69
52778,2532,2020.05.31,763,23,0.52778,0.02532,0.00763,0.00023,86738,6177224,25142,245.69
53327,2552,2020.06.01,549,20,0.53327,0.02552,0.00549,0.0002,86738,6177224,25142,245.69
54175,2597,2020.06.02,848,45,0.54175,0.02597,0.00848,0.00045,86738,6177224,25142,245.69
54982,2641,2020.06.03,807,44,0.54982,0.02641,0.00807,0.00044,86738,6177224,25142,245.69
55858,2668,2020.06.04,876,27,0.55858,0.02668,0.00876,0.00027,86738,6177224,25142,245.69
56770,2702,2020.06.05,912,34,0.5677,0.02702,0.00912,0.00034,86738,6177224,25142,245.69
57482,2740,2020.06.06,712,38,0.57482,0.0274,0.00712,0.00038,86738,6177224,25142,245.69
57973,2749,2020.06.07,491,9,0.57973,0.02749,0.00491,9e-05,86738,6177224,25142,245.69
58404,2776,2020.06.08,431,27,0.58404,0.02776,0.00431,0.00027,86738,6177224,25142,245.69
58904,2811,2020.06.09,500,35,0.58904,0.02811,0.005,0.00035,86738,6177224,25142,245.69
59465,2844,2020.06.10,561,33,0.59465,0.02844,0.00561,0.00033,86738,6177224,25142,245.69
60197,2875,2020.06.11,732,31,0.60197,0.02875,0.00732,0.00031,86738,6177224,25142,245.69
60613,2900,2020.06.12,416,25,0.60613,0.029,0.00416,0.00025,86738,6177224,25142,245.69
61305,2926,2020.06.13,692,26,0.61305,0.02926,0.00692,0.00026,86738,6177224,25142,245.69
61701,2939,2020.06.14,396,13,0.61701,0.02939,0.00396,0.00013,86738,6177224,25142,245.69
62032,2947,2020.06.15,331,8,0.62032,0.02947,0.00331,8e-05,86738,6177224,25142,245.69
62409,2982,2020.06.16,377,35,0.62409,0.02982,0.00377,0.00035,86738,6177224,25142,245.69
62969,2996,2020.06.17,560,14,0.62969,0.02996,0.0056,0.00014,86738,6177224,25142,245.69
63229,3016,2020.06.18,260,20,0.63229,0.03016,0.0026,0.0002,86738,6177224,25142,245.69
63548,3030,2020.06.19,319,14,0.63548,0.0303,0.00319,0.00014,86738,6177224,25142,245.69
63956,3052,2020.06.20,408,22,0.63956,0.03052,0.00408,0.00022,86738,6177224,25142,245.69
64306,3066,2020.06.21,350,14,0.64306,0.03066,0.0035,0.00014,86738,6177224,25142,245.69
64603,3074,2020.06.22,297,8,0.64603,0.03074,0.00297,8e-05,86738,6177224,25142,245.69
65007,3092,2020.06.23,404,18,0.65007,0.03092,0.00404,0.00018,86738,6177224,25142,245.69
65337,3108,2020.06.24,330,16,0.65337,0.03108,0.0033,0.00016,86738,6177224,25142,245.69
65777,3129,2020.06.25,440,21,0.65777,0.03129,0.0044,0.00021,86738,6177224,25142,245.69
66115,3142,2020.06.26,338,13,0.66115,0.03142,0.00338,0.00013,86738,6177224,25142,245.69
66450,3157,2020.06.27,335,15,0.6645,0.03157,0.00335,0.00015,86738,6177224,25142,245.69
66777,3168,2020.06.28,327,11,0.66777,0.03168,0.00327,0.00011,86738,6177224,25142,245.69
67254,3175,2020.06.29,477,7,0.67254,0.03175,0.00477,7e-05,86738,6177224,25142,245.69
67559,3190,2020.06.30,305,15,0.67559,0.0319,0.00305,0.00015,86738,6177224,25142,245.69
67918,3205,2020.07.01,359,15,0.67918,0.03205,0.00359,0.00015,86738,6177224,25142,245.69
68423,3212,2020.07.02,505,7,0.68423,0.03212,0.00505,7e-05,86738,6177224,25142,245.69
68961,3223,2020.07.03,538,11,0.68961,0.03223,0.00538,0.00011,86738,6177224,25142,245.69
69341,3236,2020.07.04,380,13,0.69341,0.03236,0.0038,0.00013,86738,6177224,25142,245.69
69632,3243,2020.07.05,291,7,0.69632,0.03243,0.00291,7e-05,86738,6177224,25142,245.69
69904,3246,2020.07.06,272,3,0.69904,0.03246,0.00272,3e-05,86738,6177224,25142,245.69
70396,3266,2020.07.07,492,20,0.70396,0.03266,0.00492,0.0002,86738,6177224,25142,245.69
70861,3275,2020.07.08,465,9,0.70861,0.03275,0.00465,9e-05,86738,6177224,25142,245.69
71447,3288,2020.07.09,586,13,0.71447,0.03288,0.00586,0.00013,86738,6177224,25142,245.69
71910,3303,2020.07.10,463,15,0.7191,0.03303,0.00463,0.00015,86738,6177224,25142,245.69
72467,3310,2020.07.11,557,7,0.72467,0.0331,0.00557,7e-05,86738,6177224,25142,245.69
73109,3319,2020.07.12,642,9,0.73109,0.03319,0.00642,9e-05,86738,6177224,25142,245.69
73527,3325,2020.07.13,418,6,0.73527,0.03325,0.00418,6e-05,86738,6177224,25142,245.69
74260,3334,2020.07.14,733,9,0.7426,0.03334,0.00733,9e-05,86738,6177224,25142,245.69
75016,3341,2020.07.15,756,7,0.75016,0.03341,0.00756,7e-05,86738,6177224,25142,245.69
75664,3347,2020.07.16,648,6,0.75664,0.03347,0.00648,6e-05,86738,6177224,25142,245.69
76371,3359,2020.07.17,707,12,0.76371,0.03359,0.00707,0.00012,86738,6177224,25142,245.69
77206,3368,2020.07.18,835,9,0.77206,0.03368,0.00835,9e-05,86738,6177224,25142,245.69
78131,3377,2020.07.19,925,9,0.78131,0.03377,0.00925,9e-05,86738,6177224,25142,245.69
78685,3382,2020.07.20,554,5,0.78685,0.03382,0.00554,5e-05,86738,6177224,25142,245.69
79545,3402,2020.07.21,860,20,0.79545,0.03402,0.0086,0.0002,86738,6177224,25142,245.69
80172,3405,2020.07.22,627,3,0.80172,0.03405,0.00627,3e-05,86738,6177224,25142,245.69
80836,3409,2020.07.23,664,4,0.80836,0.03409,0.00664,4e-05,86738,6177224,25142,245.69
81766,3422,2020.07.24,930,13,0.81766,0.03422,0.0093,0.00013,86738,6177224,25142,245.69
83054,3433,2020.07.25,1288,11,0.83054,0.03433,0.01288,0.00011,86738,6177224,25142,245.69
83748,3440,2020.07.26,694,7,0.83748,0.0344,0.00694,7e-05,86738,6177224,25142,245.69
84876,3447,2020.07.27,1128,7,0.84876,0.03447,0.01128,7e-05,86738,6177224,25142,245.69
85524,3458,2020.07.28,648,11,0.85524,0.03458,0.00648,0.00011,86738,6177224,25142,245.69
86285,3478,2020.07.29,761,20,0.86285,0.03478,0.00761,0.0002,86738,6177224,25142,245.69
87177,3488,2020.07.30,892,10,0.87177,0.03488,0.00892,0.0001,86738,6177224,25142,245.69
88346,3493,2020.07.31,1169,5,0.88346,0.03493,0.01169,5e-05,86738,6177224,25142,245.69
89365,3506,2020.08.01,1019,13,0.89365,0.03506,0.01019,0.00013,86738,6177224,25142,245.69
90274,3515,2020.08.02,909,9,0.90274,0.03515,0.00909,9e-05,86738,6177224,25142,245.69
91144,3523,2020.08.03,870,8,0.91144,0.03523,0.0087,8e-05,86738,6177224,25142,245.69
91854,3530,2020.08.04,710,7,0.91854,0.0353,0.0071,7e-05,86738,6177224,25142,245.69
92426,3536,2020.08.05,572,6,0.92426,0.03536,0.00572,6e-05,86738,6177224,25142,245.69
93005,3551,2020.08.06,579,15,0.93005,0.03551,0.00579,0.00015,86738,6177224,25142,245.69
93806,3565,2020.08.07,801,14,0.93806,0.03565,0.00801,0.00014,86738,6177224,25142,245.69
94581,3577,2020.08.08,775,12,0.94581,0.03577,0.00775,0.00012,86738,6177224,25142,245.69
95503,3585,2020.08.09,922,8,0.95503,0.03585,0.00922,8e-05,86738,6177224,25142,245.69
96258,3591,2020.08.10,755,6,0.96258,0.03591,0.00755,6e-05,86738,6177224,25142,245.69
96843,3604,2020.08.11,585,13,0.96843,0.03604,0.00585,0.00013,86738,6177224,25142,245.69
97384,3612,2020.08.12,541,8,0.97384,0.03612,0.00541,8e-05,86738,6177224,25142,245.69
98160,3620,2020.08.13,776,8,0.9816,0.0362,0.00776,8e-05,86738,6177224,25142,245.69
98875,3631,2020.08.14,715,11,0.98875,0.03631,0.00715,0.00011,86738,6177224,25142,245.69
99693,3636,2020.08.15,818,5,0.99693,0.03636,0.00818,5e-05,86738,6177224,25142,245.69
100212,3639,2020.08.16,519,3,1.00212,0.03639,0.00519,3e-05,86738,6177224,25142,245.69
100715,3641,2020.08.17,503,2,1.00715,0.03641,0.00503,2e-05,86738,6177224,25142,245.69
101235,3650,2020.08.18,520,9,1.01235,0.0365,0.0052,9e-05,86738,6177224,25142,245.69
101649,3661,2020.08.19,414,11,1.01649,0.03661,0.00414,0.00011,86738,6177224,25142,245.69
102229,3669,2020.08.20,580,8,1.02229,0.03669,0.0058,8e-05,86738,6177224,25142,245.69
102899,3674,2020.08.21,670,5,1.02899,0.03674,0.0067,5e-05,86738,6177224,25142,245.69
103523,3685,2020.08.22,624,11,1.03523,0.03685,0.00624,0.00011,86738,6177224,25142,245.69
104102,3691,2020.08.23,579,6,1.04102,0.03691,0.00579,6e-05,86738,6177224,25142,245.69
104669,3694,2020.08.24,567,3,1.04669,0.03694,0.00567,3e-05,86738,6177224,25142,245.69
105046,3707,2020.08.25,377,13,1.05046,0.03707,0.00377,0.00013,86738,6177224,25142,245.69
105486,3717,2020.08.26,440,10,1.05486,0.03717,0.0044,0.0001,86738,6177224,25142,245.69
106063,3722,2020.08.27,577,5,1.06063,0.03722,0.00577,5e-05,86738,6177224,25142,245.69
106664,3727,2020.08.28,601,5,1.06664,0.03727,0.00601,5e-05,86738,6177224,25142,245.69
107294,3746,2020.08.29,630,19,1.07294,0.03746,0.0063,0.00019,86738,6177224,25142,245.69
107791,3752,2020.08.30,497,6,1.07791,0.03752,0.00497,6e-05,86738,6177224,25142,245.69
108249,3755,2020.08.31,458,3,1.08249,0.03755,0.00458,3e-05,86738,6177224,25142,245.69
108863,3761,2020.09.01,614,6,1.08863,0.03761,0.00614,6e-05,86738,6177224,25142,245.69
109319,3766,2020.09.02,456,5,1.09319,0.03766,0.00456,5e-05,86738,6177224,25142,245.69
110012,3778,2020.09.03,693,12,1.10012,0.03778,0.00693,0.00012,86738,6177224,25142,245.69
110831,3789,2020.09.04,819,11,1.10831,0.03789,0.00819,0.00011,86738,6177224,25142,245.69
111607,3796,2020.09.05,776,7,1.11607,0.03796,0.00776,7e-05,86738,6177224,25142,245.69
112119,3799,2020.09.06,512,3,1.12119,0.03799,0.00512,3e-05,86738,6177224,25142,245.69
112883,3804,2020.09.07,764,5,1.12883,0.03804,0.00764,5e-05,86738,6177224,25142,245.69
113239,3807,2020.09.08,356,3,1.13239,0.03807,0.00356,3e-05,86738,6177224,25142,245.69
113575,3816,2020.09.09,336,9,1.13575,0.03816,0.00336,9e-05,86738,6177224,25142,245.69
114078,3824,2020.09.10,503,8,1.14078,0.03824,0.00503,8e-05,86738,6177224,25142,245.69
114724,3828,2020.09.11,646,4,1.14724,0.03828,0.00646,4e-05,86738,6177224,25142,245.69
115533,3836,2020.09.12,809,8,1.15533,0.03836,0.00809,8e-05,86738,6177224,25142,245.69
116110,3838,2020.09.13,577,2,1.1611,0.03838,0.00577,2e-05,86738,6177224,25142,245.69
116646,3839,2020.09.14,536,1,1.16646,0.03839,0.00536,1e-05,86738,6177224,25142,245.69
117245,3849,2020.09.15,599,10,1.17245,0.03849,0.00599,0.0001,86738,6177224,25142,245.69
117888,3855,2020.09.16,643,6,1.17888,0.03855,0.00643,6e-05,86738,6177224,25142,245.69
118519,3861,2020.09.17,631,6,1.18519,0.03861,0.00631,6e-05,86738,6177224,25142,245.69
119062,3869,2020.09.18,543,8,1.19062,0.03869,0.00543,8e-05,86738,6177224,25142,245.69
119744,3876,2020.09.19,682,7,1.19744,0.03876,0.00682,7e-05,86738,6177224,25142,245.69
120156,3879,2020.09.20,412,3,1.20156,0.03879,0.00412,3e-05,86738,6177224,25142,245.69
120568,3883,2020.09.21,412,4,1.20568,0.03883,0.00412,4e-05,86738,6177224,25142,245.69
120912,3895,2020.09.22,344,12,1.20912,0.03895,0.00344,0.00012,86738,6177224,25142,245.69
121297,3902,2020.09.23,385,7,1.21297,0.03902,0.00385,7e-05,86738,6177224,25142,245.69
121800,3909,2020.09.24,503,7,1.218,0.03909,0.00503,7e-05,86738,6177224,25142,245.69
122359,3917,2020.09.25,559,8,1.22359,0.03917,0.00559,8e-05,86738,6177224,25142,245.69
122972,3925,2020.09.26,613,8,1.22972,0.03925,0.00613,8e-05,86738,6177224,25142,245.69
123403,3935,2020.09.27,431,10,1.23403,0.03935,0.00431,0.0001,86738,6177224,25142,245.69
123880,3938,2020.09.28,477,3,1.2388,0.03938,0.00477,3e-05,86738,6177224,25142,245.69
124311,3946,2020.09.29,431,8,1.24311,0.03946,0.00431,8e-05,86738,6177224,25142,245.69
124725,3949,2020.09.30,414,3,1.24725,0.03949,0.00414,3e-05,86738,6177224,25142,245.69
125510,3949,2020.10.01,785,0,1.2551,0.03949,0.00785,0.0,86738,6177224,25142,245.69
126222,3950,2020.10.02,712,1,1.26222,0.0395,0.00712,1e-05,86738,6177224,25142,245.69
126819,3957,2020.10.03,597,7,1.26819,0.03957,0.00597,7e-05,86738,6177224,25142,245.69
127290,3958,2020.10.04,471,1,1.2729,0.03958,0.00471,1e-05,86738,6177224,25142,245.69
127791,3961,2020.10.05,501,3,1.27791,0.03961,0.00501,3e-05,86738,6177224,25142,245.69
128204,3967,2020.10.06,413,6,1.28204,0.03967,0.00413,6e-05,86738,6177224,25142,245.69
128664,3973,2020.10.07,460,6,1.28664,0.03973,0.0046,6e-05,86738,6177224,25142,245.69
129425,3979,2020.10.08,761,6,1.29425,0.03979,0.00761,6e-05,86738,6177224,25142,245.69
130159,3990,2020.10.09,734,11,1.30159,0.0399,0.00734,0.00011,86738,6177224,25142,245.69
130795,3995,2020.10.10,636,5,1.30795,0.03995,0.00636,5e-05,86738,6177224,25142,245.69
131357,3999,2020.10.11,562,4,1.31357,0.03999,0.00562,4e-05,86738,6177224,25142,245.69
131861,4003,2020.10.12,504,4,1.31861,0.04003,0.00504,4e-05,86738,6177224,25142,245.69
132343,4012,2020.10.13,482,9,1.32343,0.04012,0.00482,9e-05,86738,6177224,25142,245.69
132918,4022,2020.10.14,575,10,1.32918,0.04022,0.00575,0.0001,86738,6177224,25142,245.69
133548,4028,2020.10.15,630,6,1.33548,0.04028,0.0063,6e-05,86738,6177224,25142,245.69
134329,4032,2020.10.16,781,4,1.34329,0.04032,0.00781,4e-05,86738,6177224,25142,245.69
135127,4036,2020.10.17,798,4,1.35127,0.04036,0.00798,4e-05,86738,6177224,25142,245.69
135657,4037,2020.10.18,530,1,1.35657,0.04037,0.0053,1e-05,86738,6177224,25142,245.69
136154,4041,2020.10.19,497,4,1.36154,0.04041,0.00497,4e-05,86738,6177224,25142,245.69
136744,4050,2020.10.20,590,9,1.36744,0.0405,0.0059,9e-05,86738,6177224,25142,245.69
137236,4058,2020.10.21,492,8,1.37236,0.04058,0.00492,8e-05,86738,6177224,25142,245.69
137979,4070,2020.10.22,743,12,1.37979,0.0407,0.00743,0.00012,86738,6177224,25142,245.69
138691,4078,2020.10.23,712,8,1.38691,0.04078,0.00712,8e-05,86738,6177224,25142,245.69
139487,4091,2020.10.24,796,13,1.39487,0.04091,0.00796,0.00013,86738,6177224,25142,245.69
140279,4096,2020.10.25,792,5,1.40279,0.04096,0.00792,5e-05,86738,6177224,25142,245.69
140844,4099,2020.10.26,565,3,1.40844,0.04099,0.00565,3e-05,86738,6177224,25142,245.69
141741,4108,2020.10.27,897,9,1.41741,0.04108,0.00897,9e-05,86738,6177224,25142,245.69
142425,4115,2020.10.28,684,7,1.42425,0.04115,0.00684,7e-05,86738,6177224,25142,245.69
143387,4127,2020.10.29,962,12,1.43387,0.04127,0.00962,0.00012,86738,6177224,25142,245.69
144314,4137,2020.10.30,927,10,1.44314,0.04137,0.00927,0.0001,86738,6177224,25142,245.69
145281,4147,2020.10.31,967,10,1.45281,0.04147,0.00967,0.0001,86738,6177224,25142,245.69
146145,4152,2020.11.01,864,5,1.46145,0.04152,0.00864,5e-05,86738,6177224,25142,245.69
146995,4155,2020.11.02,850,3,1.46995,0.04155,0.0085,3e-05,86738,6177224,25142,245.69
147766,4162,2020.11.03,771,7,1.47766,0.04162,0.00771,7e-05,86738,6177224,25142,245.69
148766,4172,2020.11.04,1000,10,1.48766,0.04172,0.01,0.0001,86738,6177224,25142,245.69
149964,4182,2020.11.05,1198,10,1.49964,0.04182,0.01198,0.0001,86738,6177224,25142,245.69
151505,4194,2020.11.06,1541,12,1.51505,0.04194,0.01541,0.00012,86738,6177224,25142,245.69
152915,4201,2020.11.07,1410,7,1.52915,0.04201,0.0141,7e-05,86738,6177224,25142,245.69
153996,4212,2020.11.08,1081,11,1.53996,0.04212,0.01081,0.00011,86738,6177224,25142,245.69
155371,4221,2020.11.09,1375,9,1.55371,0.04221,0.01375,9e-05,86738,6177224,25142,245.69
156709,4233,2020.11.10,1338,12,1.56709,0.04233,0.01338,0.00012,86738,6177224,25142,245.69
158423,4249,2020.11.11,1714,16,1.58423,0.04249,0.01714,0.00016,86738,6177224,25142,245.69
159900,4261,2020.11.12,1477,12,1.599,0.04261,0.01477,0.00012,86738,6177224,25142,245.69
161769,4273,2020.11.13,1869,12,1.61769,0.04273,0.01869,0.00012,86738,6177224,25142,245.69
164090,4293,2020.11.14,2321,20,1.6409,0.04293,0.02321,0.0002,86738,6177224,25142,245.69
165930,4302,2020.11.15,1840,9,1.6593,0.04302,0.0184,9e-05,86738,6177224,25142,245.69
167656,4309,2020.11.16,1726,7,1.67656,0.04309,0.01726,7e-05,86738,6177224,25142,245.69
169805,4335,2020.11.17,2149,26,1.69805,0.04335,0.02149,0.00026,86738,6177224,25142,245.69
171823,4351,2020.11.18,2018,16,1.71823,0.04351,0.02018,0.00016,86738,6177224,25142,245.69
174733,4372,2020.11.19,2910,21,1.74733,0.04372,0.0291,0.00021,86738,6177224,25142,245.69
177086,4398,2020.11.20,2353,26,1.77086,0.04398,0.02353,0.00026,86738,6177224,25142,245.69
179971,4415,2020.11.21,2885,17,1.79971,0.04415,0.02885,0.00017,86738,6177224,25142,245.69
182139,4434,2020.11.22,2168,19,1.82139,0.04434,0.02168,0.00019,86738,6177224,25142,245.69
183797,4448,2020.11.23,1658,14,1.83797,0.04448,0.01658,0.00014,86738,6177224,25142,245.69
185464,4481,2020.11.24,1667,33,1.85464,0.04481,0.01667,0.00033,86738,6177224,25142,245.69
188161,4518,2020.11.25,2697,37,1.88161,0.04518,0.02697,0.00037,86738,6177224,25142,245.69
190480,4547,2020.11.26,2319,29,1.9048,0.04547,0.02319,0.00029,86738,6177224,25142,245.69
192858,4569,2020.11.27,2378,22,1.92858,0.04569,0.02378,0.00022,86738,6177224,25142,245.69
194448,4602,2020.11.28,1590,33,1.94448,0.04602,0.0159,0.00033,86738,6177224,25142,245.69
196447,4625,2020.11.29,1999,23,1.96447,0.04625,0.01999,0.00023,86738,6177224,25142,245.69
198370,4641,2020.11.30,1923,16,1.9837,0.04641,0.01923,0.00016,86738,6177224,25142,245.69
201135,4673,2020.12.01,2765,32,2.01135,0.04673,0.02765,0.00032,86738,6177224,25142,245.69
203355,4715,2020.12.02,2220,42,2.03355,0.04715,0.0222,0.00042,86738,6177224,25142,245.69
205399,4764,2020.12.03,2044,49,2.05399,0.04764,0.02044,0.00049,86738,6177224,25142,245.69
209191,4790,2020.12.04,3792,26,2.09191,0.0479,0.03792,0.00026,86738,6177224,25142,245.69
212384,4820,2020.12.05,3193,30,2.12384,0.0482,0.03193,0.0003,86738,6177224,25142,245.69
215027,4846,2020.12.06,2643,26,2.15027,0.04846,0.02643,0.00026,86738,6177224,25142,245.69
217329,4865,2020.12.07,2302,19,2.17329,0.04865,0.02302,0.00019,86738,6177224,25142,245.69
219961,4916,2020.12.08,2632,51,2.19961,0.04916,0.02632,0.00051,86738,6177224,25142,245.69
222653,4962,2020.12.09,2692,46,2.22653,0.04962,0.02692,0.00046,86738,6177224,25142,245.69
225855,5012,2020.12.10,3202,50,2.25855,0.05012,0.03202,0.0005,86738,6177224,25142,245.69
228471,5064,2020.12.11,2616,52,2.28471,0.05064,0.02616,0.00052,86738,6177224,25142,245.69
334519,6735,2021.01.21,106048,1671,3.34519,0.06735,1.06048,0.01671,86738,6177224,25142,245.69
336915,6792,2021.01.22,2396,57,3.36915,0.06792,0.02396,0.00057,86738,6177224,25142,245.69
339307,6837,2021.01.23,2392,45,3.39307,0.06837,0.02392,0.00045,86738,6177224,25142,245.69
341452,6865,2021.01.24,2145,28,3.41452,0.06865,0.02145,0.00028,86738,6177224,25142,245.69
343138,6900,2021.01.25,1686,35,3.43138,0.069,0.01686,0.00035,86738,6177224,25142,245.69
344620,6963,2021.01.26,1482,63,3.4462,0.06963,0.01482,0.00063,86738,6177224,25142,245.69
346559,6996,2021.01.27,1939,33,3.46559,0.06996,0.01939,0.00033,86738,6177224,25142,245.69
348749,7037,2021.01.28,2190,41,3.48749,0.07037,0.0219,0.00041,86738,6177224,25142,245.69
350629,7076,2021.01.29,1880,39,3.50629,0.07076,0.0188,0.00039,86738,6177224,25142,245.69
352726,7107,2021.01.30,2097,31,3.52726,0.07107,0.02097,0.00031,86738,6177224,25142,245.69
354473,7127,2021.01.31,1747,20,3.54473,0.07127,0.01747,0.0002,86738,6177224,25142,245.69
355636,7154,2021.02.01,1163,27,3.55636,0.07154,0.01163,0.00027,86738,6177224,25142,245.69
356541,7188,2021.02.02,905,34,3.56541,0.07188,0.00905,0.00034,86738,6177224,25142,245.69
357483,7220,2021.02.03,942,32,3.57483,0.0722,0.00942,0.00032,86738,6177224,25142,245.69
359037,7251,2021.02.04,1554,31,3.59037,0.07251,0.01554,0.00031,86738,6177224,25142,245.69
360584,7287,2021.02.05,1547,36,3.60584,0.07287,0.01547,0.00036,86738,6177224,25142,245.69
362084,7329,2021.02.06,1500,42,3.62084,0.07329,0.015,0.00042,86738,6177224,25142,245.69
363650,7349,2021.02.07,1566,20,3.6365,0.07349,0.01566,0.0002,86738,6177224,25142,245.69
364553,7372,2021.02.08,903,23,3.64553,0.07372,0.00903,0.00023,86738,6177224,25142,245.69
365529,7413,2021.02.09,976,41,3.65529,0.07413,0.00976,0.00041,86738,6177224,25142,245.69
366666,7446,2021.02.10,1137,33,3.66666,0.07446,0.01137,0.00033,86738,6177224,25142,245.69
367865,7467,2021.02.11,1199,21,3.67865,0.07467,0.01199,0.00021,86738,6177224,25142,245.69
368977,7503,2021.02.12,1112,36,3.68977,0.07503,0.01112,0.00036,86738,6177224,25142,245.69
370136,7536,2021.02.13,1159,33,3.70136,0.07536,0.01159,0.00033,86738,6177224,25142,245.69
