Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
29673,2064,2020.05.04,333,52,0.29673,0.02064,0.00333,0.00052,51073,4657757,111898,41.62
29996,2115,2020.05.05,323,51,0.29996,0.02115,0.00323,0.00051,51073,4657757,111898,41.62
30399,2167,2020.05.06,403,52,0.30399,0.02167,0.00403,0.00052,51073,4657757,111898,41.62
30652,2208,2020.05.07,253,41,0.30652,0.02208,0.00253,0.00041,51073,4657757,111898,41.62
30855,2227,2020.05.08,203,19,0.30855,0.02227,0.00203,0.00019,51073,4657757,111898,41.62
31417,2267,2020.05.09,562,40,0.31417,0.02267,0.00562,0.0004,51073,4657757,111898,41.62
31600,2286,2020.05.10,183,19,0.316,0.02286,0.00183,0.00019,51073,4657757,111898,41.62
31815,2308,2020.05.11,215,22,0.31815,0.02308,0.00215,0.00022,51073,4657757,111898,41.62
32050,2347,2020.05.12,235,39,0.3205,0.02347,0.00235,0.00039,51073,4657757,111898,41.62
32662,2381,2020.05.13,612,34,0.32662,0.02381,0.00612,0.00034,51073,4657757,111898,41.62
33489,2417,2020.05.14,827,36,0.33489,0.02417,0.00827,0.00036,51073,4657757,111898,41.62
33837,2448,2020.05.15,348,31,0.33837,0.02448,0.00348,0.00031,51073,4657757,111898,41.62
34117,2479,2020.05.16,280,31,0.34117,0.02479,0.0028,0.00031,51073,4657757,111898,41.62
34432,2491,2020.05.17,315,12,0.34432,0.02491,0.00315,0.00012,51073,4657757,111898,41.62
34709,2563,2020.05.18,277,72,0.34709,0.02563,0.00277,0.00072,51073,4657757,111898,41.62
35038,2581,2020.05.19,329,18,0.35038,0.02581,0.00329,0.00018,51073,4657757,111898,41.62
35316,2608,2020.05.20,278,27,0.35316,0.02608,0.00278,0.00027,51073,4657757,111898,41.62
36504,2629,2020.05.21,1188,21,0.36504,0.02629,0.01188,0.00021,51073,4657757,111898,41.62
36925,2668,2020.05.22,421,39,0.36925,0.02668,0.00421,0.00039,51073,4657757,111898,41.62
36925,2668,2020.05.23,0,0,0.36925,0.02668,0.0,0.0,51073,4657757,111898,41.62
37169,2691,2020.05.24,244,23,0.37169,0.02691,0.00244,0.00023,51073,4657757,111898,41.62
37809,2691,2020.05.25,640,0,0.37809,0.02691,0.0064,0.0,51073,4657757,111898,41.62
38054,2702,2020.05.26,245,11,0.38054,0.02702,0.00245,0.00011,51073,4657757,111898,41.62
38497,2723,2020.05.27,443,21,0.38497,0.02723,0.00443,0.00021,51073,4657757,111898,41.62
38802,2741,2020.05.28,305,18,0.38802,0.02741,0.00305,0.00018,51073,4657757,111898,41.62
38802,2767,2020.05.29,0,26,0.38802,0.02767,0.0,0.00026,51073,4657757,111898,41.62
39577,2786,2020.05.30,775,19,0.39577,0.02786,0.00775,0.00019,51073,4657757,111898,41.62
39916,2791,2020.05.31,339,5,0.39916,0.02791,0.00339,5e-05,51073,4657757,111898,41.62
40341,2801,2020.06.01,425,10,0.40341,0.02801,0.00425,0.0001,51073,4657757,111898,41.62
40746,2835,2020.06.02,405,34,0.40746,0.02835,0.00405,0.00034,51073,4657757,111898,41.62
41133,2870,2020.06.03,387,35,0.41133,0.0287,0.00387,0.00035,51073,4657757,111898,41.62
41562,2883,2020.06.04,429,13,0.41562,0.02883,0.00429,0.00013,51073,4657757,111898,41.62
41989,2912,2020.06.05,427,29,0.41989,0.02912,0.00427,0.00029,51073,4657757,111898,41.62
42486,2925,2020.06.06,497,13,0.42486,0.02925,0.00497,0.00013,51073,4657757,111898,41.62
42816,2936,2020.06.07,330,11,0.42816,0.02936,0.0033,0.00011,51073,4657757,111898,41.62
43050,2944,2020.06.08,234,8,0.4305,0.02944,0.00234,8e-05,51073,4657757,111898,41.62
43612,2957,2020.06.09,562,13,0.43612,0.02957,0.00562,0.00013,51073,4657757,111898,41.62
44030,2968,2020.06.10,418,11,0.4403,0.02968,0.00418,0.00011,51073,4657757,111898,41.62
44472,2987,2020.06.11,442,19,0.44472,0.02987,0.00442,0.00019,51073,4657757,111898,41.62
44995,2996,2020.06.12,523,9,0.44995,0.02996,0.00523,9e-05,51073,4657757,111898,41.62
46283,3004,2020.06.13,1288,8,0.46283,0.03004,0.01288,8e-05,51073,4657757,111898,41.62
46619,3014,2020.06.14,336,10,0.46619,0.03014,0.00336,0.0001,51073,4657757,111898,41.62
47172,3018,2020.06.15,553,4,0.47172,0.03018,0.00553,4e-05,51073,4657757,111898,41.62
47706,3042,2020.06.16,534,24,0.47706,0.03042,0.00534,0.00024,51073,4657757,111898,41.62
48634,3062,2020.06.17,928,20,0.48634,0.03062,0.00928,0.0002,51073,4657757,111898,41.62
48634,3062,2020.06.18,0,0,0.48634,0.03062,0.0,0.0,51073,4657757,111898,41.62
48515,3084,2020.06.19,-119,22,0.48515,0.03084,-0.00119,0.00022,51073,4657757,111898,41.62
49385,3104,2020.06.20,870,20,0.49385,0.03104,0.0087,0.0002,51073,4657757,111898,41.62
49778,3105,2020.06.21,393,1,0.49778,0.03105,0.00393,1e-05,51073,4657757,111898,41.62
50239,3117,2020.06.22,461,12,0.50239,0.03117,0.00461,0.00012,51073,4657757,111898,41.62
51595,3134,2020.06.23,1356,17,0.51595,0.03134,0.01356,0.00017,51073,4657757,111898,41.62
52477,3152,2020.06.24,882,18,0.52477,0.03152,0.00882,0.00018,51073,4657757,111898,41.62
53415,3164,2020.06.25,938,12,0.53415,0.03164,0.00938,0.00012,51073,4657757,111898,41.62
54769,3190,2020.06.26,1354,26,0.54769,0.0319,0.01354,0.00026,51073,4657757,111898,41.62
54769,3190,2020.06.27,0,0,0.54769,0.0319,0.0,0.0,51073,4657757,111898,41.62
56236,3199,2020.06.28,1467,9,0.56236,0.03199,0.01467,9e-05,51073,4657757,111898,41.62
57081,3199,2020.06.29,845,0,0.57081,0.03199,0.00845,0.0,51073,4657757,111898,41.62
58095,3221,2020.06.30,1014,22,0.58095,0.03221,0.01014,0.00022,51073,4657757,111898,41.62
60178,3238,2020.07.01,2083,17,0.60178,0.03238,0.02083,0.00017,51073,4657757,111898,41.62
61561,3255,2020.07.02,1383,17,0.61561,0.03255,0.01383,0.00017,51073,4657757,111898,41.62
63289,3278,2020.07.03,1728,23,0.63289,0.03278,0.01728,0.00023,51073,4657757,111898,41.62
63289,3278,2020.07.04,0,0,0.63289,0.03278,0.0,0.0,51073,4657757,111898,41.62
65226,3288,2020.07.05,1937,10,0.65226,0.03288,0.01937,0.0001,51073,4657757,111898,41.62
66327,3296,2020.07.06,1101,8,0.66327,0.03296,0.01101,8e-05,51073,4657757,111898,41.62
68263,3319,2020.07.07,1936,23,0.68263,0.03319,0.01936,0.00023,51073,4657757,111898,41.62
70151,3339,2020.07.08,1888,20,0.70151,0.03339,0.01888,0.0002,51073,4657757,111898,41.62
71994,3355,2020.07.09,1843,16,0.71994,0.03355,0.01843,0.00016,51073,4657757,111898,41.62
74636,3380,2020.07.10,2642,25,0.74636,0.0338,0.02642,0.00025,51073,4657757,111898,41.62
76803,3403,2020.07.11,2167,23,0.76803,0.03403,0.02167,0.00023,51073,4657757,111898,41.62
78122,3416,2020.07.12,1319,13,0.78122,0.03416,0.01319,0.00013,51073,4657757,111898,41.62
79827,3423,2020.07.13,1705,7,0.79827,0.03423,0.01705,7e-05,51073,4657757,111898,41.62
82042,3445,2020.07.14,2215,22,0.82042,0.03445,0.02215,0.00022,51073,4657757,111898,41.62
84131,3461,2020.07.15,2089,16,0.84131,0.03461,0.02089,0.00016,51073,4657757,111898,41.62
86411,3485,2020.07.16,2280,24,0.86411,0.03485,0.0228,0.00024,51073,4657757,111898,41.62
88590,3509,2020.07.17,2179,24,0.8859,0.03509,0.02179,0.00024,51073,4657757,111898,41.62
88590,3509,2020.07.18,0,0,0.8859,0.03509,0.0,0.0,51073,4657757,111898,41.62
91706,3543,2020.07.19,3116,34,0.91706,0.03543,0.03116,0.00034,51073,4657757,111898,41.62
94892,3462,2020.07.20,3186,-81,0.94892,0.03462,0.03186,-0.00081,51073,4657757,111898,41.62
96583,3498,2020.07.21,1691,36,0.96583,0.03498,0.01691,0.00036,51073,4657757,111898,41.62
99354,3558,2020.07.22,2771,60,0.99354,0.03558,0.02771,0.0006,51073,4657757,111898,41.62
101650,3574,2020.07.23,2296,16,1.0165,0.03574,0.02296,0.00016,51073,4657757,111898,41.62
103734,3715,2020.07.24,2084,141,1.03734,0.03715,0.02084,0.00141,51073,4657757,111898,41.62
103734,3715,2020.07.25,0,0,1.03734,0.03715,0.0,0.0,51073,4657757,111898,41.62
107574,3763,2020.07.26,3840,48,1.07574,0.03763,0.0384,0.00048,51073,4657757,111898,41.62
109917,3786,2020.07.27,2343,23,1.09917,0.03786,0.02343,0.00023,51073,4657757,111898,41.62
111038,3812,2020.07.28,1121,26,1.11038,0.03812,0.01121,0.00026,51073,4657757,111898,41.62
112773,3883,2020.07.29,1735,71,1.12773,0.03883,0.01735,0.00071,51073,4657757,111898,41.62
114481,3925,2020.07.30,1708,42,1.14481,0.03925,0.01708,0.00042,51073,4657757,111898,41.62
116280,3949,2020.07.31,1799,24,1.1628,0.03949,0.01799,0.00024,51073,4657757,111898,41.62
116280,3949,2020.08.01,0,0,1.1628,0.03949,0.0,0.0,51073,4657757,111898,41.62
119747,4007,2020.08.02,3467,58,1.19747,0.04007,0.03467,0.00058,51073,4657757,111898,41.62
120846,4024,2020.08.03,1099,17,1.20846,0.04024,0.01099,0.00017,51073,4657757,111898,41.62
124461,4051,2020.08.04,3615,27,1.24461,0.04051,0.03615,0.00027,51073,4657757,111898,41.62
125943,4096,2020.08.05,1482,45,1.25943,0.04096,0.01482,0.00045,51073,4657757,111898,41.62
127246,4146,2020.08.06,1303,50,1.27246,0.04146,0.01303,0.0005,51073,4657757,111898,41.62
128746,4207,2020.08.07,1500,61,1.28746,0.04207,0.015,0.00061,51073,4657757,111898,41.62
128746,4207,2020.08.08,0,0,1.28746,0.04207,0.0,0.0,51073,4657757,111898,41.62
131399,4263,2020.08.09,2653,56,1.31399,0.04263,0.02653,0.00056,51073,4657757,111898,41.62
131961,4287,2020.08.10,562,24,1.31961,0.04287,0.00562,0.00024,51073,4657757,111898,41.62
133125,4313,2020.08.11,1164,26,1.33125,0.04313,0.01164,0.00026,51073,4657757,111898,41.62
134304,4356,2020.08.12,1179,43,1.34304,0.04356,0.01179,0.00043,51073,4657757,111898,41.62
135439,4402,2020.08.13,1135,46,1.35439,0.04402,0.01135,0.00046,51073,4657757,111898,41.62
136737,4430,2020.08.14,1298,28,1.36737,0.0443,0.01298,0.00028,51073,4657757,111898,41.62
136737,4430,2020.08.15,0,0,1.36737,0.0443,0.0,0.0,51073,4657757,111898,41.62
137918,4507,2020.08.16,1181,77,1.37918,0.04507,0.01181,0.00077,51073,4657757,111898,41.62
138485,4526,2020.08.17,567,19,1.38485,0.04526,0.00567,0.00019,51073,4657757,111898,41.62
139125,4554,2020.08.18,640,28,1.39125,0.04554,0.0064,0.00028,51073,4657757,111898,41.62
139903,4609,2020.08.19,778,55,1.39903,0.04609,0.00778,0.00055,51073,4657757,111898,41.62
140821,4637,2020.08.20,918,28,1.40821,0.04637,0.00918,0.00028,51073,4657757,111898,41.62
141720,4687,2020.08.21,899,50,1.4172,0.04687,0.00899,0.0005,51073,4657757,111898,41.62
141720,4687,2020.08.22,0,0,1.4172,0.04687,0.0,0.0,51073,4657757,111898,41.62
142943,4746,2020.08.23,1223,59,1.42943,0.04746,0.01223,0.00059,51073,4657757,111898,41.62
143566,4764,2020.08.24,623,18,1.43566,0.04764,0.00623,0.00018,51073,4657757,111898,41.62
144116,4797,2020.08.25,550,33,1.44116,0.04797,0.0055,0.00033,51073,4657757,111898,41.62
144960,4851,2020.08.26,844,54,1.4496,0.04851,0.00844,0.00054,51073,4657757,111898,41.62
145637,4874,2020.08.27,677,23,1.45637,0.04874,0.00677,0.00023,51073,4657757,111898,41.62
146243,4904,2020.08.28,606,30,1.46243,0.04904,0.00606,0.0003,51073,4657757,111898,41.62
146243,4904,2020.08.29,0,0,1.46243,0.04904,0.0,0.0,51073,4657757,111898,41.62
147867,4931,2020.08.30,1624,27,1.47867,0.04931,0.01624,0.00027,51073,4657757,111898,41.62
148193,4950,2020.08.31,326,19,1.48193,0.0495,0.00326,0.00019,51073,4657757,111898,41.62
148882,4984,2020.09.01,689,34,1.48882,0.04984,0.00689,0.00034,51073,4657757,111898,41.62
149838,5004,2020.09.02,956,20,1.49838,0.05004,0.00956,0.0002,51073,4657757,111898,41.62
150651,5021,2020.09.03,813,17,1.50651,0.05021,0.00813,0.00017,51073,4657757,111898,41.62
151473,5035,2020.09.04,822,14,1.51473,0.05035,0.00822,0.00014,51073,4657757,111898,41.62
151473,5035,2020.09.05,0,0,1.51473,0.05035,0.0,0.0,51073,4657757,111898,41.62
152868,5093,2020.09.06,1395,58,1.52868,0.05093,0.01395,0.00058,51073,4657757,111898,41.62
153177,5105,2020.09.07,309,12,1.53177,0.05105,0.00309,0.00012,51073,4657757,111898,41.62
153433,5118,2020.09.08,256,13,1.53433,0.05118,0.00256,0.00013,51073,4657757,111898,41.62
154955,5140,2020.09.09,1522,22,1.54955,0.0514,0.01522,0.00022,51073,4657757,111898,41.62
155419,5161,2020.09.10,464,21,1.55419,0.05161,0.00464,0.00021,51073,4657757,111898,41.62
156174,5202,2020.09.11,755,41,1.56174,0.05202,0.00755,0.00041,51073,4657757,111898,41.62
156174,5202,2020.09.12,0,0,1.56174,0.05202,0.0,0.0,51073,4657757,111898,41.62
157455,5235,2020.09.13,1281,33,1.57455,0.05235,0.01281,0.00033,51073,4657757,111898,41.62
157947,5252,2020.09.14,492,17,1.57947,0.05252,0.00492,0.00017,51073,4657757,111898,41.62
158318,5278,2020.09.15,371,26,1.58318,0.05278,0.00371,0.00026,51073,4657757,111898,41.62
158826,5296,2020.09.16,508,18,1.58826,0.05296,0.00508,0.00018,51073,4657757,111898,41.62
159304,5313,2020.09.17,478,17,1.59304,0.05313,0.00478,0.00017,51073,4657757,111898,41.62
160283,5342,2020.09.18,979,29,1.60283,0.05342,0.00979,0.00029,51073,4657757,111898,41.62
160283,5342,2020.09.19,0,0,1.60283,0.05342,0.0,0.0,51073,4657757,111898,41.62
161219,5368,2020.09.20,936,26,1.61219,0.05368,0.00936,0.00026,51073,4657757,111898,41.62
161462,5377,2020.09.21,243,9,1.61462,0.05377,0.00243,9e-05,51073,4657757,111898,41.62
162214,5388,2020.09.22,752,11,1.62214,0.05388,0.00752,0.00011,51073,4657757,111898,41.62
162645,5407,2020.09.23,431,19,1.62645,0.05407,0.00431,0.00019,51073,4657757,111898,41.62
163222,5423,2020.09.24,577,16,1.63222,0.05423,0.00577,0.00016,51073,4657757,111898,41.62
163928,5444,2020.09.25,706,21,1.63928,0.05444,0.00706,0.00021,51073,4657757,111898,41.62
163928,5444,2020.09.26,0,0,1.63928,0.05444,0.0,0.0,51073,4657757,111898,41.62
164851,5465,2020.09.27,923,21,1.64851,0.05465,0.00923,0.00021,51073,4657757,111898,41.62
165091,5480,2020.09.28,240,15,1.65091,0.0548,0.0024,0.00015,51073,4657757,111898,41.62
165624,5490,2020.09.29,533,10,1.65624,0.0549,0.00533,0.0001,51073,4657757,111898,41.62
166033,5511,2020.09.30,409,21,1.66033,0.05511,0.00409,0.00021,51073,4657757,111898,41.62
166584,5519,2020.10.01,551,8,1.66584,0.05519,0.00551,8e-05,51073,4657757,111898,41.62
167401,5545,2020.10.02,817,26,1.67401,0.05545,0.00817,0.00026,51073,4657757,111898,41.62
167401,5545,2020.10.03,0,0,1.67401,0.05545,0.0,0.0,51073,4657757,111898,41.62
168294,5577,2020.10.04,893,32,1.68294,0.05577,0.00893,0.00032,51073,4657757,111898,41.62
168512,5586,2020.10.05,218,9,1.68512,0.05586,0.00218,9e-05,51073,4657757,111898,41.62
169044,5592,2020.10.06,532,6,1.69044,0.05592,0.00532,6e-05,51073,4657757,111898,41.62
170097,5604,2020.10.07,1053,12,1.70097,0.05604,0.01053,0.00012,51073,4657757,111898,41.62
170621,5609,2020.10.08,524,5,1.70621,0.05609,0.00524,5e-05,51073,4657757,111898,41.62
170878,5635,2020.10.09,257,26,1.70878,0.05635,0.00257,0.00026,51073,4657757,111898,41.62
170878,5635,2020.10.10,0,0,1.70878,0.05635,0.0,0.0,51073,4657757,111898,41.62
172059,5655,2020.10.11,1181,20,1.72059,0.05655,0.01181,0.0002,51073,4657757,111898,41.62
172119,5669,2020.10.12,60,14,1.72119,0.05669,0.0006,0.00014,51073,4657757,111898,41.62
172801,5679,2020.10.13,682,10,1.72801,0.05679,0.00682,0.0001,51073,4657757,111898,41.62
173121,5695,2020.10.14,320,16,1.73121,0.05695,0.0032,0.00016,51073,4657757,111898,41.62
173864,5707,2020.10.15,743,12,1.73864,0.05707,0.00743,0.00012,51073,4657757,111898,41.62
174638,5727,2020.10.16,774,20,1.74638,0.05727,0.00774,0.0002,51073,4657757,111898,41.62
174638,5727,2020.10.17,0,0,1.74638,0.05727,0.0,0.0,51073,4657757,111898,41.62
175781,5750,2020.10.18,1143,23,1.75781,0.0575,0.01143,0.00023,51073,4657757,111898,41.62
175982,5766,2020.10.19,201,16,1.75982,0.05766,0.00201,0.00016,51073,4657757,111898,41.62
176681,5772,2020.10.20,699,6,1.76681,0.05772,0.00699,6e-05,51073,4657757,111898,41.62
177399,5784,2020.10.21,718,12,1.77399,0.05784,0.00718,0.00012,51073,4657757,111898,41.62
178171,5799,2020.10.22,772,15,1.78171,0.05799,0.00772,0.00015,51073,4657757,111898,41.62
178870,5820,2020.10.23,699,21,1.7887,0.0582,0.00699,0.00021,51073,4657757,111898,41.62
178870,5820,2020.10.24,0,0,1.7887,0.0582,0.0,0.0,51073,4657757,111898,41.62
179842,5837,2020.10.25,972,17,1.79842,0.05837,0.00972,0.00017,51073,4657757,111898,41.62
180069,5854,2020.10.26,227,17,1.80069,0.05854,0.00227,0.00017,51073,4657757,111898,41.62
180991,5872,2020.10.27,922,18,1.80991,0.05872,0.00922,0.00018,51073,4657757,111898,41.62
181443,5890,2020.10.28,452,18,1.81443,0.0589,0.00452,0.00018,51073,4657757,111898,41.62
181837,5908,2020.10.29,394,18,1.81837,0.05908,0.00394,0.00018,51073,4657757,111898,41.62
182270,5919,2020.10.30,433,11,1.8227,0.05919,0.00433,0.00011,51073,4657757,111898,41.62
182270,5919,2020.10.31,0,0,1.8227,0.05919,0.0,0.0,51073,4657757,111898,41.62
183341,5926,2020.11.01,1071,7,1.83341,0.05926,0.01071,7e-05,51073,4657757,111898,41.62
183616,5934,2020.11.02,275,8,1.83616,0.05934,0.00275,8e-05,51073,4657757,111898,41.62
184769,5951,2020.11.03,1153,17,1.84769,0.05951,0.01153,0.00017,51073,4657757,111898,41.62
185144,5975,2020.11.04,375,24,1.85144,0.05975,0.00375,0.00024,51073,4657757,111898,41.62
185825,5995,2020.11.05,681,20,1.85825,0.05995,0.00681,0.0002,51073,4657757,111898,41.62
186695,6016,2020.11.06,870,21,1.86695,0.06016,0.0087,0.00021,51073,4657757,111898,41.62
186695,6016,2020.11.07,0,0,1.86695,0.06016,0.0,0.0,51073,4657757,111898,41.62
187961,6036,2020.11.08,1266,20,1.87961,0.06036,0.01266,0.0002,51073,4657757,111898,41.62
188352,6048,2020.11.09,391,12,1.88352,0.06048,0.00391,0.00012,51073,4657757,111898,41.62
194702,6058,2020.11.10,6350,10,1.94702,0.06058,0.0635,0.0001,51073,4657757,111898,41.62
194702,6058,2020.11.11,0,0,1.94702,0.06058,0.0,0.0,51073,4657757,111898,41.62
198531,6097,2020.11.12,3829,39,1.98531,0.06097,0.03829,0.00039,51073,4657757,111898,41.62
201981,6121,2020.11.13,3450,24,2.01981,0.06121,0.0345,0.00024,51073,4657757,111898,41.62
201981,6121,2020.11.14,0,0,2.01981,0.06121,0.0,0.0,51073,4657757,111898,41.62
204513,6132,2020.11.15,2532,11,2.04513,0.06132,0.02532,0.00011,51073,4657757,111898,41.62
205057,6139,2020.11.16,544,7,2.05057,0.06139,0.00544,7e-05,51073,4657757,111898,41.62
207685,6156,2020.11.17,2628,17,2.07685,0.06156,0.02628,0.00017,51073,4657757,111898,41.62
209914,6184,2020.11.18,2229,28,2.09914,0.06184,0.02229,0.00028,51073,4657757,111898,41.62
211966,6199,2020.11.19,2052,15,2.11966,0.06199,0.02052,0.00015,51073,4657757,111898,41.62
216709,6233,2020.11.20,4743,34,2.16709,0.06233,0.04743,0.00034,51073,4657757,111898,41.62
216709,6233,2020.11.21,0,0,2.16709,0.06233,0.0,0.0,51073,4657757,111898,41.62
220192,6260,2020.11.22,3483,27,2.20192,0.0626,0.03483,0.00027,51073,4657757,111898,41.62
221160,6284,2020.11.23,968,24,2.2116,0.06284,0.00968,0.00024,51073,4657757,111898,41.62
224403,6323,2020.11.24,3243,39,2.24403,0.06323,0.03243,0.00039,51073,4657757,111898,41.62
225638,6350,2020.11.25,1235,27,2.25638,0.0635,0.01235,0.00027,51073,4657757,111898,41.62
225638,6350,2020.11.26,0,0,2.25638,0.0635,0.0,0.0,51073,4657757,111898,41.62
230602,6391,2020.11.27,4964,41,2.30602,0.06391,0.04964,0.00041,51073,4657757,111898,41.62
230602,6391,2020.11.28,0,0,2.30602,0.06391,0.0,0.0,51073,4657757,111898,41.62
232245,6407,2020.11.29,1643,16,2.32245,0.06407,0.01643,0.00016,51073,4657757,111898,41.62
232414,6420,2020.11.30,169,13,2.32414,0.0642,0.00169,0.00013,51073,4657757,111898,41.62
237740,6455,2020.12.01,5326,35,2.3774,0.06455,0.05326,0.00035,51073,4657757,111898,41.62
241335,6501,2020.12.02,3595,46,2.41335,0.06501,0.03595,0.00046,51073,4657757,111898,41.62
244078,6524,2020.12.03,2743,23,2.44078,0.06524,0.02743,0.00023,51073,4657757,111898,41.62
247177,6548,2020.12.04,3099,24,2.47177,0.06548,0.03099,0.00024,51073,4657757,111898,41.62
247177,6548,2020.12.05,0,0,2.47177,0.06548,0.0,0.0,51073,4657757,111898,41.62
251123,6584,2020.12.06,3946,36,2.51123,0.06584,0.03946,0.00036,51073,4657757,111898,41.62
252136,6607,2020.12.07,1013,23,2.52136,0.06607,0.01013,0.00023,51073,4657757,111898,41.62
254562,6652,2020.12.08,2426,45,2.54562,0.06652,0.02426,0.00045,51073,4657757,111898,41.62
258914,6684,2020.12.09,4352,32,2.58914,0.06684,0.04352,0.00032,51073,4657757,111898,41.62
261329,6724,2020.12.10,2415,40,2.61329,0.06724,0.02415,0.0004,51073,4657757,111898,41.62
264191,6767,2020.12.11,2862,43,2.64191,0.06767,0.02862,0.00043,51073,4657757,111898,41.62
378318,8442,2021.01.21,114127,1675,3.78318,0.08442,1.14127,0.01675,51073,4657757,111898,41.62
380255,8483,2021.01.22,1937,41,3.80255,0.08483,0.01937,0.00041,51073,4657757,111898,41.62
380255,8483,2021.01.23,0,0,3.80255,0.08483,0.0,0.0,51073,4657757,111898,41.62
383862,8565,2021.01.24,3607,82,3.83862,0.08565,0.03607,0.00082,51073,4657757,111898,41.62
385942,8590,2021.01.25,2080,25,3.85942,0.0859,0.0208,0.00025,51073,4657757,111898,41.62
388562,8621,2021.01.26,2620,31,3.88562,0.08621,0.0262,0.00031,51073,4657757,111898,41.62
392416,8688,2021.01.27,3854,67,3.92416,0.08688,0.03854,0.00067,51073,4657757,111898,41.62
394909,8743,2021.01.28,2493,55,3.94909,0.08743,0.02493,0.00055,51073,4657757,111898,41.62
397276,8801,2021.01.29,2367,58,3.97276,0.08801,0.02367,0.00058,51073,4657757,111898,41.62
397276,8801,2021.01.30,0,0,3.97276,0.08801,0.0,0.0,51073,4657757,111898,41.62
400626,8859,2021.01.31,3350,58,4.00626,0.08859,0.0335,0.00058,51073,4657757,111898,41.62
401591,8912,2021.02.01,965,53,4.01591,0.08912,0.00965,0.00053,51073,4657757,111898,41.62
404194,8953,2021.02.02,2603,41,4.04194,0.08953,0.02603,0.00041,51073,4657757,111898,41.62
406235,9006,2021.02.03,2041,53,4.06235,0.09006,0.02041,0.00053,51073,4657757,111898,41.62
408995,9044,2021.02.04,2760,38,4.08995,0.09044,0.0276,0.00038,51073,4657757,111898,41.62
409861,9076,2021.02.05,866,32,4.09861,0.09076,0.00866,0.00032,51073,4657757,111898,41.62
409861,9076,2021.02.06,0,0,4.09861,0.09076,0.0,0.0,51073,4657757,111898,41.62
411812,9119,2021.02.07,1951,43,4.11812,0.09119,0.01951,0.00043,51073,4657757,111898,41.62
412989,9142,2021.02.08,1177,23,4.12989,0.09142,0.01177,0.00023,51073,4657757,111898,41.62
414354,9162,2021.02.09,1365,20,4.14354,0.09162,0.01365,0.0002,51073,4657757,111898,41.62
414687,9212,2021.02.10,333,50,4.14687,0.09212,0.00333,0.0005,51073,4657757,111898,41.62
417415,9239,2021.02.11,2728,27,4.17415,0.09239,0.02728,0.00027,51073,4657757,111898,41.62
418585,9276,2021.02.12,1170,37,4.18585,0.09276,0.0117,0.00037,51073,4657757,111898,41.62
418585,9276,2021.02.13,0,0,4.18585,0.09276,0.0,0.0,51073,4657757,111898,41.62
419891,9292,2021.02.14,1306,16,4.19891,0.09292,0.01306,0.00016,51073,4657757,111898,41.62
