Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
32050,2347,2020.05.12,235,39,51073,4657757,111898,41.62
32662,2381,2020.05.13,612,34,51073,4657757,111898,41.62
33489,2417,2020.05.14,827,36,51073,4657757,111898,41.62
33837,2448,2020.05.15,348,31,51073,4657757,111898,41.62
34117,2479,2020.05.16,280,31,51073,4657757,111898,41.62
34432,2491,2020.05.17,315,12,51073,4657757,111898,41.62
34709,2563,2020.05.18,277,72,51073,4657757,111898,41.62
35038,2581,2020.05.19,329,18,51073,4657757,111898,41.62
35316,2608,2020.05.20,278,27,51073,4657757,111898,41.62
36504,2629,2020.05.21,1188,21,51073,4657757,111898,41.62
36925,2668,2020.05.22,421,39,51073,4657757,111898,41.62
36925,2668,2020.05.23,0,0,51073,4657757,111898,41.62
37169,2691,2020.05.24,244,23,51073,4657757,111898,41.62
37809,2691,2020.05.25,640,0,51073,4657757,111898,41.62
38054,2702,2020.05.26,245,11,51073,4657757,111898,41.62
38497,2723,2020.05.27,443,21,51073,4657757,111898,41.62
38802,2741,2020.05.28,305,18,51073,4657757,111898,41.62
38802,2767,2020.05.29,0,26,51073,4657757,111898,41.62
39577,2786,2020.05.30,775,19,51073,4657757,111898,41.62
39916,2791,2020.05.31,339,5,51073,4657757,111898,41.62
40341,2801,2020.06.01,425,10,51073,4657757,111898,41.62
40746,2835,2020.06.02,405,34,51073,4657757,111898,41.62
41133,2870,2020.06.03,387,35,51073,4657757,111898,41.62
41562,2883,2020.06.04,429,13,51073,4657757,111898,41.62
41989,2912,2020.06.05,427,29,51073,4657757,111898,41.62
42486,2925,2020.06.06,497,13,51073,4657757,111898,41.62
42816,2936,2020.06.07,330,11,51073,4657757,111898,41.62
43050,2944,2020.06.08,234,8,51073,4657757,111898,41.62
43612,2957,2020.06.09,562,13,51073,4657757,111898,41.62
44030,2968,2020.06.10,418,11,51073,4657757,111898,41.62
44472,2987,2020.06.11,442,19,51073,4657757,111898,41.62
44995,2996,2020.06.12,523,9,51073,4657757,111898,41.62
46283,3004,2020.06.13,1288,8,51073,4657757,111898,41.62
46619,3014,2020.06.14,336,10,51073,4657757,111898,41.62
47172,3018,2020.06.15,553,4,51073,4657757,111898,41.62
47706,3042,2020.06.16,534,24,51073,4657757,111898,41.62
48634,3062,2020.06.17,928,20,51073,4657757,111898,41.62
48634,3062,2020.06.18,0,0,51073,4657757,111898,41.62
48515,3084,2020.06.19,-119,22,51073,4657757,111898,41.62
49385,3104,2020.06.20,870,20,51073,4657757,111898,41.62
49778,3105,2020.06.21,393,1,51073,4657757,111898,41.62
50239,3117,2020.06.22,461,12,51073,4657757,111898,41.62
51595,3134,2020.06.23,1356,17,51073,4657757,111898,41.62
52477,3152,2020.06.24,882,18,51073,4657757,111898,41.62
53415,3164,2020.06.25,938,12,51073,4657757,111898,41.62
54769,3190,2020.06.26,1354,26,51073,4657757,111898,41.62
54769,3190,2020.06.27,0,0,51073,4657757,111898,41.62
56236,3199,2020.06.28,1467,9,51073,4657757,111898,41.62
57081,3199,2020.06.29,845,0,51073,4657757,111898,41.62
58095,3221,2020.06.30,1014,22,51073,4657757,111898,41.62
60178,3238,2020.07.01,2083,17,51073,4657757,111898,41.62
61561,3255,2020.07.02,1383,17,51073,4657757,111898,41.62
63289,3278,2020.07.03,1728,23,51073,4657757,111898,41.62
63289,3278,2020.07.04,0,0,51073,4657757,111898,41.62
65226,3288,2020.07.05,1937,10,51073,4657757,111898,41.62
66327,3296,2020.07.06,1101,8,51073,4657757,111898,41.62
68263,3319,2020.07.07,1936,23,51073,4657757,111898,41.62
70151,3339,2020.07.08,1888,20,51073,4657757,111898,41.62
71994,3355,2020.07.09,1843,16,51073,4657757,111898,41.62
74636,3380,2020.07.10,2642,25,51073,4657757,111898,41.62
76803,3403,2020.07.11,2167,23,51073,4657757,111898,41.62
78122,3416,2020.07.12,1319,13,51073,4657757,111898,41.62
79827,3423,2020.07.13,1705,7,51073,4657757,111898,41.62
82042,3445,2020.07.14,2215,22,51073,4657757,111898,41.62
84131,3461,2020.07.15,2089,16,51073,4657757,111898,41.62
86411,3485,2020.07.16,2280,24,51073,4657757,111898,41.62
88590,3509,2020.07.17,2179,24,51073,4657757,111898,41.62
88590,3509,2020.07.18,0,0,51073,4657757,111898,41.62
91706,3543,2020.07.19,3116,34,51073,4657757,111898,41.62
94892,3462,2020.07.20,3186,-81,51073,4657757,111898,41.62
96583,3498,2020.07.21,1691,36,51073,4657757,111898,41.62
99354,3558,2020.07.22,2771,60,51073,4657757,111898,41.62
101650,3574,2020.07.23,2296,16,51073,4657757,111898,41.62
103734,3715,2020.07.24,2084,141,51073,4657757,111898,41.62
103734,3715,2020.07.25,0,0,51073,4657757,111898,41.62
107574,3763,2020.07.26,3840,48,51073,4657757,111898,41.62
109917,3786,2020.07.27,2343,23,51073,4657757,111898,41.62
111038,3812,2020.07.28,1121,26,51073,4657757,111898,41.62
112773,3883,2020.07.29,1735,71,51073,4657757,111898,41.62
114481,3925,2020.07.30,1708,42,51073,4657757,111898,41.62
116280,3949,2020.07.31,1799,24,51073,4657757,111898,41.62
116280,3949,2020.08.01,0,0,51073,4657757,111898,41.62
119747,4007,2020.08.02,3467,58,51073,4657757,111898,41.62
120846,4024,2020.08.03,1099,17,51073,4657757,111898,41.62
124461,4051,2020.08.04,3615,27,51073,4657757,111898,41.62
125943,4096,2020.08.05,1482,45,51073,4657757,111898,41.62
127246,4146,2020.08.06,1303,50,51073,4657757,111898,41.62
128746,4207,2020.08.07,1500,61,51073,4657757,111898,41.62
128746,4207,2020.08.08,0,0,51073,4657757,111898,41.62
131399,4263,2020.08.09,2653,56,51073,4657757,111898,41.62
131961,4287,2020.08.10,562,24,51073,4657757,111898,41.62
133125,4313,2020.08.11,1164,26,51073,4657757,111898,41.62
134304,4356,2020.08.12,1179,43,51073,4657757,111898,41.62
135439,4402,2020.08.13,1135,46,51073,4657757,111898,41.62
136737,4430,2020.08.14,1298,28,51073,4657757,111898,41.62
136737,4430,2020.08.15,0,0,51073,4657757,111898,41.62
137918,4507,2020.08.16,1181,77,51073,4657757,111898,41.62
138485,4526,2020.08.17,567,19,51073,4657757,111898,41.62
139125,4554,2020.08.18,640,28,51073,4657757,111898,41.62
139903,4609,2020.08.19,778,55,51073,4657757,111898,41.62
140821,4637,2020.08.20,918,28,51073,4657757,111898,41.62
141720,4687,2020.08.21,899,50,51073,4657757,111898,41.62
141720,4687,2020.08.22,0,0,51073,4657757,111898,41.62
142943,4746,2020.08.23,1223,59,51073,4657757,111898,41.62
143566,4764,2020.08.24,623,18,51073,4657757,111898,41.62
144116,4797,2020.08.25,550,33,51073,4657757,111898,41.62
144960,4851,2020.08.26,844,54,51073,4657757,111898,41.62
145637,4874,2020.08.27,677,23,51073,4657757,111898,41.62
146243,4904,2020.08.28,606,30,51073,4657757,111898,41.62
146243,4904,2020.08.29,0,0,51073,4657757,111898,41.62
147867,4931,2020.08.30,1624,27,51073,4657757,111898,41.62
148193,4950,2020.08.31,326,19,51073,4657757,111898,41.62
148882,4984,2020.09.01,689,34,51073,4657757,111898,41.62
149838,5004,2020.09.02,956,20,51073,4657757,111898,41.62
150651,5021,2020.09.03,813,17,51073,4657757,111898,41.62
151473,5035,2020.09.04,822,14,51073,4657757,111898,41.62
151473,5035,2020.09.05,0,0,51073,4657757,111898,41.62
152868,5093,2020.09.06,1395,58,51073,4657757,111898,41.62
153177,5105,2020.09.07,309,12,51073,4657757,111898,41.62
153433,5118,2020.09.08,256,13,51073,4657757,111898,41.62
154955,5140,2020.09.09,1522,22,51073,4657757,111898,41.62
155419,5161,2020.09.10,464,21,51073,4657757,111898,41.62
156174,5202,2020.09.11,755,41,51073,4657757,111898,41.62
156174,5202,2020.09.12,0,0,51073,4657757,111898,41.62
157455,5235,2020.09.13,1281,33,51073,4657757,111898,41.62
157947,5252,2020.09.14,492,17,51073,4657757,111898,41.62
158318,5278,2020.09.15,371,26,51073,4657757,111898,41.62
158826,5296,2020.09.16,508,18,51073,4657757,111898,41.62
159304,5313,2020.09.17,478,17,51073,4657757,111898,41.62
160283,5342,2020.09.18,979,29,51073,4657757,111898,41.62
160283,5342,2020.09.19,0,0,51073,4657757,111898,41.62
161219,5368,2020.09.20,936,26,51073,4657757,111898,41.62
161462,5377,2020.09.21,243,9,51073,4657757,111898,41.62
162214,5388,2020.09.22,752,11,51073,4657757,111898,41.62
162645,5407,2020.09.23,431,19,51073,4657757,111898,41.62
163222,5423,2020.09.24,577,16,51073,4657757,111898,41.62
163928,5444,2020.09.25,706,21,51073,4657757,111898,41.62
163928,5444,2020.09.26,0,0,51073,4657757,111898,41.62
164851,5465,2020.09.27,923,21,51073,4657757,111898,41.62
165091,5480,2020.09.28,240,15,51073,4657757,111898,41.62
165624,5490,2020.09.29,533,10,51073,4657757,111898,41.62
166033,5511,2020.09.30,409,21,51073,4657757,111898,41.62
166584,5519,2020.10.01,551,8,51073,4657757,111898,41.62
167401,5545,2020.10.02,817,26,51073,4657757,111898,41.62
167401,5545,2020.10.03,0,0,51073,4657757,111898,41.62
168294,5577,2020.10.04,893,32,51073,4657757,111898,41.62
168512,5586,2020.10.05,218,9,51073,4657757,111898,41.62
169044,5592,2020.10.06,532,6,51073,4657757,111898,41.62
170097,5604,2020.10.07,1053,12,51073,4657757,111898,41.62
170621,5609,2020.10.08,524,5,51073,4657757,111898,41.62
170878,5635,2020.10.09,257,26,51073,4657757,111898,41.62
170878,5635,2020.10.10,0,0,51073,4657757,111898,41.62
172059,5655,2020.10.11,1181,20,51073,4657757,111898,41.62
172119,5669,2020.10.12,60,14,51073,4657757,111898,41.62
172801,5679,2020.10.13,682,10,51073,4657757,111898,41.62
173121,5695,2020.10.14,320,16,51073,4657757,111898,41.62
173864,5707,2020.10.15,743,12,51073,4657757,111898,41.62
174638,5727,2020.10.16,774,20,51073,4657757,111898,41.62
174638,5727,2020.10.17,0,0,51073,4657757,111898,41.62
175781,5750,2020.10.18,1143,23,51073,4657757,111898,41.62
175982,5766,2020.10.19,201,16,51073,4657757,111898,41.62
176681,5772,2020.10.20,699,6,51073,4657757,111898,41.62
177399,5784,2020.10.21,718,12,51073,4657757,111898,41.62
178171,5799,2020.10.22,772,15,51073,4657757,111898,41.62
178870,5820,2020.10.23,699,21,51073,4657757,111898,41.62
178870,5820,2020.10.24,0,0,51073,4657757,111898,41.62
179842,5837,2020.10.25,972,17,51073,4657757,111898,41.62
180069,5854,2020.10.26,227,17,51073,4657757,111898,41.62
180991,5872,2020.10.27,922,18,51073,4657757,111898,41.62
181443,5890,2020.10.28,452,18,51073,4657757,111898,41.62
181837,5908,2020.10.29,394,18,51073,4657757,111898,41.62
182270,5919,2020.10.30,433,11,51073,4657757,111898,41.62
182270,5919,2020.10.31,0,0,51073,4657757,111898,41.62
183341,5926,2020.11.01,1071,7,51073,4657757,111898,41.62
183616,5934,2020.11.02,275,8,51073,4657757,111898,41.62
184769,5951,2020.11.03,1153,17,51073,4657757,111898,41.62
185144,5975,2020.11.04,375,24,51073,4657757,111898,41.62
185825,5995,2020.11.05,681,20,51073,4657757,111898,41.62
186695,6016,2020.11.06,870,21,51073,4657757,111898,41.62
186695,6016,2020.11.07,0,0,51073,4657757,111898,41.62
187961,6036,2020.11.08,1266,20,51073,4657757,111898,41.62
188352,6048,2020.11.09,391,12,51073,4657757,111898,41.62
194702,6058,2020.11.10,6350,10,51073,4657757,111898,41.62
194702,6058,2020.11.11,0,0,51073,4657757,111898,41.62
198531,6097,2020.11.12,3829,39,51073,4657757,111898,41.62
201981,6121,2020.11.13,3450,24,51073,4657757,111898,41.62
201981,6121,2020.11.14,0,0,51073,4657757,111898,41.62
204513,6132,2020.11.15,2532,11,51073,4657757,111898,41.62
205057,6139,2020.11.16,544,7,51073,4657757,111898,41.62
207685,6156,2020.11.17,2628,17,51073,4657757,111898,41.62
209914,6184,2020.11.18,2229,28,51073,4657757,111898,41.62
211966,6199,2020.11.19,2052,15,51073,4657757,111898,41.62
216709,6233,2020.11.20,4743,34,51073,4657757,111898,41.62
216709,6233,2020.11.21,0,0,51073,4657757,111898,41.62
220192,6260,2020.11.22,3483,27,51073,4657757,111898,41.62
221160,6284,2020.11.23,968,24,51073,4657757,111898,41.62
224403,6323,2020.11.24,3243,39,51073,4657757,111898,41.62
225638,6350,2020.11.25,1235,27,51073,4657757,111898,41.62
225638,6350,2020.11.26,0,0,51073,4657757,111898,41.62
230602,6391,2020.11.27,4964,41,51073,4657757,111898,41.62
230602,6391,2020.11.28,0,0,51073,4657757,111898,41.62
232245,6407,2020.11.29,1643,16,51073,4657757,111898,41.62
232414,6420,2020.11.30,169,13,51073,4657757,111898,41.62
237740,6455,2020.12.01,5326,35,51073,4657757,111898,41.62
241335,6501,2020.12.02,3595,46,51073,4657757,111898,41.62
244078,6524,2020.12.03,2743,23,51073,4657757,111898,41.62
247177,6548,2020.12.04,3099,24,51073,4657757,111898,41.62
247177,6548,2020.12.05,0,0,51073,4657757,111898,41.62
251123,6584,2020.12.06,3946,36,51073,4657757,111898,41.62
252136,6607,2020.12.07,1013,23,51073,4657757,111898,41.62
254562,6652,2020.12.08,2426,45,51073,4657757,111898,41.62
258914,6684,2020.12.09,4352,32,51073,4657757,111898,41.62
261329,6724,2020.12.10,2415,40,51073,4657757,111898,41.62
264191,6767,2020.12.11,2862,43,51073,4657757,111898,41.62
378318,8442,2021.01.21,114127,1675,51073,4657757,111898,41.62
380255,8483,2021.01.22,1937,41,51073,4657757,111898,41.62
380255,8483,2021.01.23,0,0,51073,4657757,111898,41.62
383862,8565,2021.01.24,3607,82,51073,4657757,111898,41.62
385942,8590,2021.01.25,2080,25,51073,4657757,111898,41.62
388562,8621,2021.01.26,2620,31,51073,4657757,111898,41.62
392416,8688,2021.01.27,3854,67,51073,4657757,111898,41.62
394909,8743,2021.01.28,2493,55,51073,4657757,111898,41.62
397276,8801,2021.01.29,2367,58,51073,4657757,111898,41.62
397276,8801,2021.01.30,0,0,51073,4657757,111898,41.62
400626,8859,2021.01.31,3350,58,51073,4657757,111898,41.62
401591,8912,2021.02.01,965,53,51073,4657757,111898,41.62
404194,8953,2021.02.02,2603,41,51073,4657757,111898,41.62
406235,9006,2021.02.03,2041,53,51073,4657757,111898,41.62
408995,9044,2021.02.04,2760,38,51073,4657757,111898,41.62
409861,9076,2021.02.05,866,32,51073,4657757,111898,41.62
409861,9076,2021.02.06,0,0,51073,4657757,111898,41.62
411812,9119,2021.02.07,1951,43,51073,4657757,111898,41.62
412989,9142,2021.02.08,1177,23,51073,4657757,111898,41.62
414354,9162,2021.02.09,1365,20,51073,4657757,111898,41.62
414687,9212,2021.02.10,333,50,51073,4657757,111898,41.62
417415,9239,2021.02.11,2728,27,51073,4657757,111898,41.62
418585,9276,2021.02.12,1170,37,51073,4657757,111898,41.62
418585,9276,2021.02.13,0,0,51073,4657757,111898,41.62
419891,9292,2021.02.14,1306,16,51073,4657757,111898,41.62
420394,9325,2021.02.15,503,33,51073,4657757,111898,41.62
420394,9325,2021.02.16,0,0,51073,4657757,111898,41.62
421018,9391,2021.02.17,624,66,51073,4657757,111898,41.62
421846,9406,2021.02.18,828,15,51073,4657757,111898,41.62
422287,9440,2021.02.19,441,34,51073,4657757,111898,41.62
422287,9440,2021.02.20,0,0,51073,4657757,111898,41.62
424176,9466,2021.02.21,1889,26,51073,4657757,111898,41.62
424644,9477,2021.02.22,468,11,51073,4657757,111898,41.62
426048,9503,2021.02.23,1404,26,51073,4657757,111898,41.62
426925,9528,2021.02.24,877,25,51073,4657757,111898,41.62
427689,9561,2021.02.25,764,33,51073,4657757,111898,41.62
428592,9587,2021.02.26,903,26,51073,4657757,111898,41.62
428592,9587,2021.02.27,0,0,51073,4657757,111898,41.62
430100,9608,2021.02.28,1508,21,51073,4657757,111898,41.62
430504,9628,2021.03.01,404,20,51073,4657757,111898,41.62
431271,9647,2021.03.02,767,19,51073,4657757,111898,41.62
431771,9668,2021.03.03,500,21,51073,4657757,111898,41.62
433045,9716,2021.03.05,1274,48,51073,4657757,111898,41.62
433045,9716,2021.03.06,0,0,51073,4657757,111898,41.62
433785,9748,2021.03.07,740,32,51073,4657757,111898,41.62
434289,9758,2021.03.08,504,10,51073,4657757,111898,41.62
434926,9769,2021.03.09,637,11,51073,4657757,111898,41.62
435514,9812,2021.03.10,588,43,51073,4657757,111898,41.62
436482,9861,2021.03.12,968,49,51073,4657757,111898,41.62
436482,9861,2021.03.13,0,0,51073,4657757,111898,41.62
437393,9884,2021.03.14,911,23,51073,4657757,111898,41.62
437565,9903,2021.03.15,172,19,51073,4657757,111898,41.62
438557,9925,2021.03.16,992,22,51073,4657757,111898,41.62
439002,9955,2021.03.17,445,30,51073,4657757,111898,41.62
439543,9974,2021.03.18,541,19,51073,4657757,111898,41.62
439737,9988,2021.03.19,194,14,51073,4657757,111898,41.62
439737,9988,2021.03.20,0,0,51073,4657757,111898,41.62
439737,9988,2021.03.21,0,0,51073,4657757,111898,41.62
441066,10030,2021.03.22,1329,42,51073,4657757,111898,41.62
441771,10037,2021.03.23,705,7,51073,4657757,111898,41.62
442221,10056,2021.03.24,450,19,51073,4657757,111898,41.62
442620,10073,2021.03.25,399,17,51073,4657757,111898,41.62
443069,10087,2021.03.26,449,14,51073,4657757,111898,41.62
443069,10087,2021.03.27,0,0,51073,4657757,111898,41.62
443069,10087,2021.03.28,0,0,51073,4657757,111898,41.62
443905,10122,2021.03.29,836,35,51073,4657757,111898,41.62
444414,10132,2021.03.30,509,10,51073,4657757,111898,41.62
444933,10141,2021.03.31,519,9,51073,4657757,111898,41.62
445469,10161,2021.04.01,536,20,51073,4657757,111898,41.62
445469,10161,2021.04.02,0,0,51073,4657757,111898,41.62
445469,10161,2021.04.03,0,0,51073,4657757,111898,41.62
445469,10161,2021.04.04,0,0,51073,4657757,111898,41.62
446737,10165,2021.04.05,1268,4,51073,4657757,111898,41.62
446955,10174,2021.04.06,218,9,51073,4657757,111898,41.62
447655,10185,2021.04.07,700,11,51073,4657757,111898,41.62
448104,10200,2021.04.08,449,15,51073,4657757,111898,41.62
448838,10216,2021.04.09,734,16,51073,4657757,111898,41.62
448838,10216,2021.04.10,0,0,51073,4657757,111898,41.62
448838,10216,2021.04.11,0,0,51073,4657757,111898,41.62
449827,10241,2021.04.12,989,25,51073,4657757,111898,41.62
450279,10255,2021.04.13,452,14,51073,4657757,111898,41.62
450673,10264,2021.04.14,394,9,51073,4657757,111898,41.62
451476,10273,2021.04.15,803,9,51073,4657757,111898,41.62
451955,10282,2021.04.16,479,9,51073,4657757,111898,41.62
451955,10282,2021.04.17,0,0,51073,4657757,111898,41.62
451955,10282,2021.04.18,0,0,51073,4657757,111898,41.62
453351,10293,2021.04.19,1396,11,51073,4657757,111898,41.62
453711,10306,2021.04.20,360,13,51073,4657757,111898,41.62
454377,10316,2021.04.21,666,10,51073,4657757,111898,41.62
455000,10324,2021.04.22,623,8,51073,4657757,111898,41.62
455541,10336,2021.04.23,541,12,51073,4657757,111898,41.62
455541,10336,2021.04.24,0,0,51073,4657757,111898,41.62
455541,10336,2021.04.25,0,0,51073,4657757,111898,41.62
456432,10342,2021.04.26,891,6,51073,4657757,111898,41.62
456884,10352,2021.04.27,452,10,51073,4657757,111898,41.62
457326,10367,2021.04.28,442,15,51073,4657757,111898,41.62
457896,10376,2021.04.29,570,9,51073,4657757,111898,41.62
458581,10382,2021.04.30,685,6,51073,4657757,111898,41.62
458581,10382,2021.05.01,0,0,51073,4657757,111898,41.62
458581,10382,2021.05.02,0,0,51073,4657757,111898,41.62
459340,10393,2021.05.03,759,11,51073,4657757,111898,41.62
460337,10405,2021.05.04,997,12,51073,4657757,111898,41.62
460803,10418,2021.05.05,466,13,51073,4657757,111898,41.62
461210,10425,2021.05.06,407,7,51073,4657757,111898,41.62
461773,10433,2021.05.07,563,8,51073,4657757,111898,41.62
461773,10433,2021.05.08,0,0,51073,4657757,111898,41.62
462868,10438,2021.05.10,1095,5,51073,4657757,111898,41.62
463517,10451,2021.05.11,649,13,51073,4657757,111898,41.62
463997,10463,2021.05.12,480,12,51073,4657757,111898,41.62
464412,10469,2021.05.13,415,6,51073,4657757,111898,41.62
464833,10478,2021.05.14,421,9,51073,4657757,111898,41.62
464833,10478,2021.05.15,0,0,51073,4657757,111898,41.62
464833,10478,2021.05.16,0,0,51073,4657757,111898,41.62
465946,10489,2021.05.17,1113,11,51073,4657757,111898,41.62
466440,10500,2021.05.18,494,11,51073,4657757,111898,41.62
467055,10509,2021.05.19,615,9,51073,4657757,111898,41.62
467475,10517,2021.05.20,420,8,51073,4657757,111898,41.62
467815,10522,2021.05.21,340,5,51073,4657757,111898,41.62
467815,10522,2021.05.22,0,0,51073,4657757,111898,41.62
467815,10522,2021.05.23,0,0,51073,4657757,111898,41.62
468402,10535,2021.05.24,587,13,51073,4657757,111898,41.62
469445,10548,2021.05.25,1043,13,51073,4657757,111898,41.62
469864,10562,2021.05.26,419,14,51073,4657757,111898,41.62
470331,10570,2021.05.27,467,8,51073,4657757,111898,41.62
470685,10576,2021.05.28,354,6,51073,4657757,111898,41.62
470685,10576,2021.05.29,0,0,51073,4657757,111898,41.62
470685,10576,2021.05.30,0,0,51073,4657757,111898,41.62
470685,10576,2021.05.31,0,0,51073,4657757,111898,41.62
471663,10592,2021.06.01,978,16,51073,4657757,111898,41.62
472304,10595,2021.06.02,641,3,51073,4657757,111898,41.62
472617,10605,2021.06.03,313,10,51073,4657757,111898,41.62
472981,10615,2021.06.04,364,10,51073,4657757,111898,41.62
472981,10615,2021.06.05,0,0,51073,4657757,111898,41.62
472981,10615,2021.06.06,0,0,51073,4657757,111898,41.62
473777,10619,2021.06.07,796,4,51073,4657757,111898,41.62
473879,10622,2021.06.08,102,3,51073,4657757,111898,41.62
474653,10631,2021.06.09,774,9,51073,4657757,111898,41.62
475126,10638,2021.06.10,473,7,51073,4657757,111898,41.62
475354,10648,2021.06.11,228,10,51073,4657757,111898,41.62
475354,10648,2021.06.12,0,0,51073,4657757,111898,41.62
475354,10648,2021.06.13,0,0,51073,4657757,111898,41.62
475908,10655,2021.06.14,554,7,51073,4657757,111898,41.62
476467,10660,2021.06.15,559,5,51073,4657757,111898,41.62
476792,10670,2021.06.16,325,10,51073,4657757,111898,41.62
477127,10677,2021.06.17,335,7,51073,4657757,111898,41.62
477453,10688,2021.06.18,326,11,51073,4657757,111898,41.62
477453,10688,2021.06.19,0,0,51073,4657757,111898,41.62
477453,10688,2021.06.20,0,0,51073,4657757,111898,41.62
478139,10693,2021.06.21,686,5,51073,4657757,111898,41.62
478464,10699,2021.06.22,325,6,51073,4657757,111898,41.62
478946,10709,2021.06.23,482,10,51073,4657757,111898,41.62
479311,10717,2021.06.24,365,8,51073,4657757,111898,41.62
479521,10723,2021.06.25,210,6,51073,4657757,111898,41.62
479521,10723,2021.06.26,0,0,51073,4657757,111898,41.62
479521,10723,2021.06.27,0,0,51073,4657757,111898,41.62
480463,10728,2021.06.28,942,5,51073,4657757,111898,41.62
480876,10732,2021.06.29,413,4,51073,4657757,111898,41.62
481467,10738,2021.06.30,591,6,51073,4657757,111898,41.62
482035,10748,2021.07.01,568,10,51073,4657757,111898,41.62
482560,10757,2021.07.02,525,9,51073,4657757,111898,41.62
482560,10757,2021.07.03,0,0,51073,4657757,111898,41.62
482560,10757,2021.07.04,0,0,51073,4657757,111898,41.62
482560,10757,2021.07.05,0,0,51073,4657757,111898,41.62
484577,10763,2021.07.06,2017,6,51073,4657757,111898,41.62
485803,10765,2021.07.07,1226,2,51073,4657757,111898,41.62
486589,10771,2021.07.08,786,6,51073,4657757,111898,41.62
487558,10781,2021.07.09,969,10,51073,4657757,111898,41.62
487558,10781,2021.07.10,0,0,51073,4657757,111898,41.62
487558,10781,2021.07.11,0,0,51073,4657757,111898,41.62
490904,10798,2021.07.13,3346,17,51073,4657757,111898,41.62
492840,10808,2021.07.14,1936,10,51073,4657757,111898,41.62
494340,10821,2021.07.15,1500,13,51073,4657757,111898,41.62
495945,10828,2021.07.16,1605,7,51073,4657757,111898,41.62
495945,10828,2021.07.17,0,0,51073,4657757,111898,41.62
495945,10828,2021.07.18,0,0,51073,4657757,111898,41.62
499932,10841,2021.07.19,3987,13,51073,4657757,111898,41.62
501494,10861,2021.07.20,1562,20,51073,4657757,111898,41.62
506882,10874,2021.07.21,5388,13,51073,4657757,111898,41.62
512843,10900,2021.07.23,5961,26,51073,4657757,111898,41.62
512843,10900,2021.07.24,0,0,51073,4657757,111898,41.62
512843,10900,2021.07.25,0,0,51073,4657757,111898,41.62
520435,10914,2021.07.26,7592,14,51073,4657757,111898,41.62
527253,10934,2021.07.27,6818,20,51073,4657757,111898,41.62
531952,10948,2021.07.28,4699,14,51073,4657757,111898,41.62
536366,10968,2021.07.29,4414,20,51073,4657757,111898,41.62
541679,10999,2021.07.30,5313,31,51073,4657757,111898,41.62
541679,10999,2021.07.31,0,0,51073,4657757,111898,41.62
541679,10999,2021.08.01,0,0,51073,4657757,111898,41.62
552787,11026,2021.08.02,11108,27,51073,4657757,111898,41.62
557540,11085,2021.08.03,4753,59,51073,4657757,111898,41.62
562319,11129,2021.08.04,4779,44,51073,4657757,111898,41.62
567787,11162,2021.08.05,5468,33,51073,4657757,111898,41.62
573903,11210,2021.08.06,6116,48,51073,4657757,111898,41.62
573903,11210,2021.08.07,0,0,51073,4657757,111898,41.62
573903,11210,2021.08.08,0,0,51073,4657757,111898,41.62
590446,11260,2021.08.09,16543,50,51073,4657757,111898,41.62
596534,11353,2021.08.10,6088,93,51073,4657757,111898,41.62
601941,11408,2021.08.11,5407,55,51073,4657757,111898,41.62
607228,11462,2021.08.12,5287,54,51073,4657757,111898,41.62
