Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
807,12,2020.06.24,31,0,0.00807,0.00012,0.00031,0.0,75463,733391,1477953,0.49
830,12,2020.06.25,23,0,0.0083,0.00012,0.00023,0.0,75463,733391,1477953,0.49
851,14,2020.06.26,21,2,0.00851,0.00014,0.00021,2e-05,75463,733391,1477953,0.49
870,14,2020.06.27,19,0,0.0087,0.00014,0.00019,0.0,75463,733391,1477953,0.49
898,14,2020.06.28,28,0,0.00898,0.00014,0.00028,0.0,75463,733391,1477953,0.49
920,14,2020.06.29,22,0,0.0092,0.00014,0.00022,0.0,75463,733391,1477953,0.49
955,14,2020.06.30,35,0,0.00955,0.00014,0.00035,0.0,75463,733391,1477953,0.49
993,14,2020.07.01,38,0,0.00993,0.00014,0.00038,0.0,75463,733391,1477953,0.49
1033,14,2020.07.02,40,0,0.01033,0.00014,0.0004,0.0,75463,733391,1477953,0.49
1080,15,2020.07.03,47,1,0.0108,0.00015,0.00047,1e-05,75463,733391,1477953,0.49
1128,16,2020.07.04,48,1,0.01128,0.00016,0.00048,1e-05,75463,733391,1477953,0.49
1155,16,2020.07.05,27,0,0.01155,0.00016,0.00027,0.0,75463,733391,1477953,0.49
1184,16,2020.07.06,29,0,0.01184,0.00016,0.00029,0.0,75463,733391,1477953,0.49
1202,17,2020.07.07,18,1,0.01202,0.00017,0.00018,1e-05,75463,733391,1477953,0.49
1243,17,2020.07.08,41,0,0.01243,0.00017,0.00041,0.0,75463,733391,1477953,0.49
1289,17,2020.07.09,46,0,0.01289,0.00017,0.00046,0.0,75463,733391,1477953,0.49
1344,17,2020.07.10,55,0,0.01344,0.00017,0.00055,0.0,75463,733391,1477953,0.49
1421,17,2020.07.11,77,0,0.01421,0.00017,0.00077,0.0,75463,733391,1477953,0.49
1511,17,2020.07.12,90,0,0.01511,0.00017,0.0009,0.0,75463,733391,1477953,0.49
1573,17,2020.07.13,62,0,0.01573,0.00017,0.00062,0.0,75463,733391,1477953,0.49
1614,17,2020.07.14,41,0,0.01614,0.00017,0.00041,0.0,75463,733391,1477953,0.49
1665,17,2020.07.15,51,0,0.01665,0.00017,0.00051,0.0,75463,733391,1477953,0.49
1728,17,2020.07.16,63,0,0.01728,0.00017,0.00063,0.0,75463,733391,1477953,0.49
1771,17,2020.07.17,43,0,0.01771,0.00017,0.00043,0.0,75463,733391,1477953,0.49
1831,18,2020.07.18,60,1,0.01831,0.00018,0.0006,1e-05,75463,733391,1477953,0.49
1914,18,2020.07.19,83,0,0.01914,0.00018,0.00083,0.0,75463,733391,1477953,0.49
1990,18,2020.07.20,76,0,0.0199,0.00018,0.00076,0.0,75463,733391,1477953,0.49
2092,18,2020.07.21,102,0,0.02092,0.00018,0.00102,0.0,75463,733391,1477953,0.49
2174,19,2020.07.22,82,1,0.02174,0.00019,0.00082,1e-05,75463,733391,1477953,0.49
2234,19,2020.07.23,60,0,0.02234,0.00019,0.0006,0.0,75463,733391,1477953,0.49
2291,19,2020.07.24,57,0,0.02291,0.00019,0.00057,0.0,75463,733391,1477953,0.49
2379,20,2020.07.25,88,1,0.02379,0.0002,0.00088,1e-05,75463,733391,1477953,0.49
2565,20,2020.07.26,186,0,0.02565,0.0002,0.00186,0.0,75463,733391,1477953,0.49
2665,21,2020.07.27,100,1,0.02665,0.00021,0.001,1e-05,75463,733391,1477953,0.49
2774,22,2020.07.28,109,1,0.02774,0.00022,0.00109,1e-05,75463,733391,1477953,0.49
2842,22,2020.07.29,68,0,0.02842,0.00022,0.00068,0.0,75463,733391,1477953,0.49
2926,23,2020.07.30,84,1,0.02926,0.00023,0.00084,1e-05,75463,733391,1477953,0.49
3036,23,2020.07.31,110,0,0.03036,0.00023,0.0011,0.0,75463,733391,1477953,0.49
3184,24,2020.08.01,148,1,0.03184,0.00024,0.00148,1e-05,75463,733391,1477953,0.49
3325,24,2020.08.02,141,0,0.03325,0.00024,0.00141,0.0,75463,733391,1477953,0.49
3385,25,2020.08.03,60,1,0.03385,0.00025,0.0006,1e-05,75463,733391,1477953,0.49
3439,25,2020.08.04,54,0,0.03439,0.00025,0.00054,0.0,75463,733391,1477953,0.49
3494,25,2020.08.05,55,0,0.03494,0.00025,0.00055,0.0,75463,733391,1477953,0.49
3528,25,2020.08.06,34,0,0.03528,0.00025,0.00034,0.0,75463,733391,1477953,0.49
3583,25,2020.08.07,55,0,0.03583,0.00025,0.00055,0.0,75463,733391,1477953,0.49
3659,26,2020.08.08,76,1,0.03659,0.00026,0.00076,1e-05,75463,733391,1477953,0.49
3760,26,2020.08.09,101,0,0.0376,0.00026,0.00101,0.0,75463,733391,1477953,0.49
3820,26,2020.08.10,60,0,0.0382,0.00026,0.0006,0.0,75463,733391,1477953,0.49
3871,26,2020.08.11,51,0,0.03871,0.00026,0.00051,0.0,75463,733391,1477953,0.49
3925,27,2020.08.12,54,1,0.03925,0.00027,0.00054,1e-05,75463,733391,1477953,0.49
4009,27,2020.08.13,84,0,0.04009,0.00027,0.00084,0.0,75463,733391,1477953,0.49
4119,27,2020.08.14,110,0,0.04119,0.00027,0.0011,0.0,75463,733391,1477953,0.49
4205,28,2020.08.15,86,1,0.04205,0.00028,0.00086,1e-05,75463,733391,1477953,0.49
4305,28,2020.08.16,100,0,0.04305,0.00028,0.001,0.0,75463,733391,1477953,0.49
4356,28,2020.08.17,51,0,0.04356,0.00028,0.00051,0.0,75463,733391,1477953,0.49
4418,29,2020.08.18,62,1,0.04418,0.00029,0.00062,1e-05,75463,733391,1477953,0.49
4485,29,2020.08.19,67,0,0.04485,0.00029,0.00067,0.0,75463,733391,1477953,0.49
4570,29,2020.08.20,85,0,0.0457,0.00029,0.00085,0.0,75463,733391,1477953,0.49
4634,30,2020.08.21,64,1,0.04634,0.0003,0.00064,1e-05,75463,733391,1477953,0.49
4724,31,2020.08.22,90,1,0.04724,0.00031,0.0009,1e-05,75463,733391,1477953,0.49
4789,32,2020.08.23,65,1,0.04789,0.00032,0.00065,1e-05,75463,733391,1477953,0.49
4857,32,2020.08.24,68,0,0.04857,0.00032,0.00068,0.0,75463,733391,1477953,0.49
4889,36,2020.08.25,32,4,0.04889,0.00036,0.00032,4e-05,75463,733391,1477953,0.49
4942,37,2020.08.26,53,1,0.04942,0.00037,0.00053,1e-05,75463,733391,1477953,0.49
5022,37,2020.08.27,80,0,0.05022,0.00037,0.0008,0.0,75463,733391,1477953,0.49
5140,37,2020.08.28,118,0,0.0514,0.00037,0.00118,0.0,75463,733391,1477953,0.49
5229,37,2020.08.29,89,0,0.05229,0.00037,0.00089,0.0,75463,733391,1477953,0.49
5273,37,2020.08.30,44,0,0.05273,0.00037,0.00044,0.0,75463,733391,1477953,0.49
5310,37,2020.08.31,37,0,0.0531,0.00037,0.00037,0.0,75463,733391,1477953,0.49
5344,39,2020.09.01,34,2,0.05344,0.00039,0.00034,2e-05,75463,733391,1477953,0.49
5410,39,2020.09.02,66,0,0.0541,0.00039,0.00066,0.0,75463,733391,1477953,0.49
5512,40,2020.09.03,102,1,0.05512,0.0004,0.00102,1e-05,75463,733391,1477953,0.49
5631,40,2020.09.04,119,0,0.05631,0.0004,0.00119,0.0,75463,733391,1477953,0.49
5724,42,2020.09.05,93,2,0.05724,0.00042,0.00093,2e-05,75463,733391,1477953,0.49
5807,42,2020.09.06,83,0,0.05807,0.00042,0.00083,0.0,75463,733391,1477953,0.49
5840,42,2020.09.07,33,0,0.0584,0.00042,0.00033,0.0,75463,733391,1477953,0.49
5875,42,2020.09.08,35,0,0.05875,0.00042,0.00035,0.0,75463,733391,1477953,0.49
5938,42,2020.09.09,63,0,0.05938,0.00042,0.00063,0.0,75463,733391,1477953,0.49
6059,42,2020.09.10,121,0,0.06059,0.00042,0.00121,0.0,75463,733391,1477953,0.49
6151,43,2020.09.11,92,1,0.06151,0.00043,0.00092,1e-05,75463,733391,1477953,0.49
6254,44,2020.09.12,103,1,0.06254,0.00044,0.00103,1e-05,75463,733391,1477953,0.49
6315,44,2020.09.13,61,0,0.06315,0.00044,0.00061,0.0,75463,733391,1477953,0.49
6390,44,2020.09.14,75,0,0.0639,0.00044,0.00075,0.0,75463,733391,1477953,0.49
6431,44,2020.09.15,41,0,0.06431,0.00044,0.00041,0.0,75463,733391,1477953,0.49
6479,44,2020.09.16,48,0,0.06479,0.00044,0.00048,0.0,75463,733391,1477953,0.49
6584,44,2020.09.17,105,0,0.06584,0.00044,0.00105,0.0,75463,733391,1477953,0.49
6691,45,2020.09.18,107,1,0.06691,0.00045,0.00107,1e-05,75463,733391,1477953,0.49
6776,45,2020.09.19,85,0,0.06776,0.00045,0.00085,0.0,75463,733391,1477953,0.49
6868,45,2020.09.20,92,0,0.06868,0.00045,0.00092,0.0,75463,733391,1477953,0.49
6938,45,2020.09.21,70,0,0.06938,0.00045,0.0007,0.0,75463,733391,1477953,0.49
6982,45,2020.09.22,44,0,0.06982,0.00045,0.00044,0.0,75463,733391,1477953,0.49
7050,45,2020.09.23,68,0,0.0705,0.00045,0.00068,0.0,75463,733391,1477953,0.49
7178,46,2020.09.24,128,1,0.07178,0.00046,0.00128,1e-05,75463,733391,1477953,0.49
7300,52,2020.09.25,122,6,0.073,0.00052,0.00122,6e-05,75463,733391,1477953,0.49
7414,52,2020.09.26,114,0,0.07414,0.00052,0.00114,0.0,75463,733391,1477953,0.49
7528,56,2020.09.27,114,4,0.07528,0.00056,0.00114,4e-05,75463,733391,1477953,0.49
7646,56,2020.09.28,118,0,0.07646,0.00056,0.00118,0.0,75463,733391,1477953,0.49
7770,56,2020.09.29,124,0,0.0777,0.00056,0.00124,0.0,75463,733391,1477953,0.49
7874,56,2020.09.30,104,0,0.07874,0.00056,0.00104,0.0,75463,733391,1477953,0.49
7996,58,2020.10.01,122,2,0.07996,0.00058,0.00122,2e-05,75463,733391,1477953,0.49
8122,58,2020.10.02,126,0,0.08122,0.00058,0.00126,0.0,75463,733391,1477953,0.49
8265,59,2020.10.03,143,1,0.08265,0.00059,0.00143,1e-05,75463,733391,1477953,0.49
8453,59,2020.10.04,188,0,0.08453,0.00059,0.00188,0.0,75463,733391,1477953,0.49
8661,59,2020.10.05,208,0,0.08661,0.00059,0.00208,0.0,75463,733391,1477953,0.49
8800,59,2020.10.06,139,0,0.088,0.00059,0.00139,0.0,75463,733391,1477953,0.49
8929,60,2020.10.07,129,1,0.08929,0.0006,0.00129,1e-05,75463,733391,1477953,0.49
9054,61,2020.10.08,125,1,0.09054,0.00061,0.00125,1e-05,75463,733391,1477953,0.49
9231,61,2020.10.09,177,0,0.09231,0.00061,0.00177,0.0,75463,733391,1477953,0.49
9482,61,2020.10.10,251,0,0.09482,0.00061,0.00251,0.0,75463,733391,1477953,0.49
9735,61,2020.10.11,253,0,0.09735,0.00061,0.00253,0.0,75463,733391,1477953,0.49
9929,61,2020.10.12,194,0,0.09929,0.00061,0.00194,0.0,75463,733391,1477953,0.49
10078,61,2020.10.13,149,0,0.10078,0.00061,0.00149,0.0,75463,733391,1477953,0.49
10221,65,2020.10.14,143,4,0.10221,0.00065,0.00143,4e-05,75463,733391,1477953,0.49
10378,65,2020.10.15,157,0,0.10378,0.00065,0.00157,0.0,75463,733391,1477953,0.49
10600,66,2020.10.16,222,1,0.106,0.00066,0.00222,1e-05,75463,733391,1477953,0.49
10811,67,2020.10.17,211,1,0.10811,0.00067,0.00211,1e-05,75463,733391,1477953,0.49
11032,67,2020.10.18,221,0,0.11032,0.00067,0.00221,0.0,75463,733391,1477953,0.49
11237,67,2020.10.19,205,0,0.11237,0.00067,0.00205,0.0,75463,733391,1477953,0.49
11445,67,2020.10.20,208,0,0.11445,0.00067,0.00208,0.0,75463,733391,1477953,0.49
11657,68,2020.10.21,212,1,0.11657,0.00068,0.00212,1e-05,75463,733391,1477953,0.49
11888,68,2020.10.22,231,0,0.11888,0.00068,0.00231,0.0,75463,733391,1477953,0.49
12167,68,2020.10.23,279,0,0.12167,0.00068,0.00279,0.0,75463,733391,1477953,0.49
12542,68,2020.10.24,375,0,0.12542,0.00068,0.00375,0.0,75463,733391,1477953,0.49
13062,68,2020.10.25,520,0,0.13062,0.00068,0.0052,0.0,75463,733391,1477953,0.49
13412,68,2020.10.26,350,0,0.13412,0.00068,0.0035,0.0,75463,733391,1477953,0.49
14803,70,2020.10.27,1391,2,0.14803,0.0007,0.01391,2e-05,75463,733391,1477953,0.49
15160,71,2020.10.28,357,1,0.1516,0.00071,0.00357,1e-05,75463,733391,1477953,0.49
15531,77,2020.10.29,371,6,0.15531,0.00077,0.00371,6e-05,75463,733391,1477953,0.49
15913,81,2020.10.30,382,4,0.15913,0.00081,0.00382,4e-05,75463,733391,1477953,0.49
16365,82,2020.10.31,452,1,0.16365,0.00082,0.00452,1e-05,75463,733391,1477953,0.49
16709,85,2020.11.01,344,3,0.16709,0.00085,0.00344,3e-05,75463,733391,1477953,0.49
17063,86,2020.11.02,354,1,0.17063,0.00086,0.00354,1e-05,75463,733391,1477953,0.49
17455,86,2020.11.03,392,0,0.17455,0.00086,0.00392,0.0,75463,733391,1477953,0.49
17868,86,2020.11.04,413,0,0.17868,0.00086,0.00413,0.0,75463,733391,1477953,0.49
18182,86,2020.11.05,314,0,0.18182,0.00086,0.00314,0.0,75463,733391,1477953,0.49
18712,86,2020.11.06,530,0,0.18712,0.00086,0.0053,0.0,75463,733391,1477953,0.49
19316,86,2020.11.07,604,0,0.19316,0.00086,0.00604,0.0,75463,733391,1477953,0.49
19834,86,2020.11.08,518,0,0.19834,0.00086,0.00518,0.0,75463,733391,1477953,0.49
20309,86,2020.11.09,475,0,0.20309,0.00086,0.00475,0.0,75463,733391,1477953,0.49
20839,94,2020.11.10,530,8,0.20839,0.00094,0.0053,8e-05,75463,733391,1477953,0.49
21338,98,2020.11.11,499,4,0.21338,0.00098,0.00499,4e-05,75463,733391,1477953,0.49
21825,98,2020.11.12,487,0,0.21825,0.00098,0.00487,0.0,75463,733391,1477953,0.49
22418,99,2020.11.13,593,1,0.22418,0.00099,0.00593,1e-05,75463,733391,1477953,0.49
23162,100,2020.11.14,744,1,0.23162,0.001,0.00744,1e-05,75463,733391,1477953,0.49
23826,100,2020.11.15,664,0,0.23826,0.001,0.00664,0.0,75463,733391,1477953,0.49
24414,100,2020.11.16,588,0,0.24414,0.001,0.00588,0.0,75463,733391,1477953,0.49
25056,102,2020.11.17,642,2,0.25056,0.00102,0.00642,2e-05,75463,733391,1477953,0.49
25602,102,2020.11.18,546,0,0.25602,0.00102,0.00546,0.0,75463,733391,1477953,0.49
26100,103,2020.11.19,498,1,0.261,0.00103,0.00498,1e-05,75463,733391,1477953,0.49
26561,103,2020.11.20,461,0,0.26561,0.00103,0.00461,0.0,75463,733391,1477953,0.49
27242,104,2020.11.21,681,1,0.27242,0.00104,0.00681,1e-05,75463,733391,1477953,0.49
27797,105,2020.11.22,555,1,0.27797,0.00105,0.00555,1e-05,75463,733391,1477953,0.49
28296,105,2020.11.23,499,0,0.28296,0.00105,0.00499,0.0,75463,733391,1477953,0.49
28883,118,2020.11.24,587,13,0.28883,0.00118,0.00587,0.00013,75463,733391,1477953,0.49
29563,118,2020.11.25,680,0,0.29563,0.00118,0.0068,0.0,75463,733391,1477953,0.49
30121,120,2020.11.26,558,2,0.30121,0.0012,0.00558,2e-05,75463,733391,1477953,0.49
30796,120,2020.11.27,675,0,0.30796,0.0012,0.00675,0.0,75463,733391,1477953,0.49
31467,122,2020.11.28,671,2,0.31467,0.00122,0.00671,2e-05,75463,733391,1477953,0.49
32087,122,2020.11.29,620,0,0.32087,0.00122,0.0062,0.0,75463,733391,1477953,0.49
32598,122,2020.11.30,511,0,0.32598,0.00122,0.00511,0.0,75463,733391,1477953,0.49
33139,123,2020.12.01,541,1,0.33139,0.00123,0.00541,1e-05,75463,733391,1477953,0.49
33828,123,2020.12.02,689,0,0.33828,0.00123,0.00689,0.0,75463,733391,1477953,0.49
34592,131,2020.12.03,764,8,0.34592,0.00131,0.00764,8e-05,75463,733391,1477953,0.49
35354,142,2020.12.04,762,11,0.35354,0.00142,0.00762,0.00011,75463,733391,1477953,0.49
36296,143,2020.12.05,942,1,0.36296,0.00143,0.00942,1e-05,75463,733391,1477953,0.49
37062,143,2020.12.06,766,0,0.37062,0.00143,0.00766,0.0,75463,733391,1477953,0.49
37562,146,2020.12.07,500,3,0.37562,0.00146,0.005,3e-05,75463,733391,1477953,0.49
38141,146,2020.12.08,579,0,0.38141,0.00146,0.00579,0.0,75463,733391,1477953,0.49
38736,150,2020.12.09,595,4,0.38736,0.0015,0.00595,4e-05,75463,733391,1477953,0.49
39373,155,2020.12.10,637,5,0.39373,0.00155,0.00637,5e-05,75463,733391,1477953,0.49
40000,158,2020.12.11,627,3,0.4,0.00158,0.00627,3e-05,75463,733391,1477953,0.49
52627,254,2021.01.21,12627,96,0.52627,0.00254,0.12627,0.00096,75463,733391,1477953,0.49
52926,254,2021.01.22,299,0,0.52926,0.00254,0.00299,0.0,75463,733391,1477953,0.49
53175,259,2021.01.23,249,5,0.53175,0.00259,0.00249,5e-05,75463,733391,1477953,0.49
53336,259,2021.01.24,161,0,0.53336,0.00259,0.00161,0.0,75463,733391,1477953,0.49
53421,259,2021.01.25,85,0,0.53421,0.00259,0.00085,0.0,75463,733391,1477953,0.49
53510,260,2021.01.26,89,1,0.5351,0.0026,0.00089,1e-05,75463,733391,1477953,0.49
53692,261,2021.01.27,182,1,0.53692,0.00261,0.00182,1e-05,75463,733391,1477953,0.49
53876,262,2021.01.28,184,1,0.53876,0.00262,0.00184,1e-05,75463,733391,1477953,0.49
54063,262,2021.01.29,187,0,0.54063,0.00262,0.00187,0.0,75463,733391,1477953,0.49
54218,262,2021.01.30,155,0,0.54218,0.00262,0.00155,0.0,75463,733391,1477953,0.49
54350,262,2021.01.31,132,0,0.5435,0.00262,0.00132,0.0,75463,733391,1477953,0.49
54457,262,2021.02.01,107,0,0.54457,0.00262,0.00107,0.0,75463,733391,1477953,0.49
54596,279,2021.02.02,139,17,0.54596,0.00279,0.00139,0.00017,75463,733391,1477953,0.49
54820,279,2021.02.03,224,0,0.5482,0.00279,0.00224,0.0,75463,733391,1477953,0.49
55004,279,2021.02.04,184,0,0.55004,0.00279,0.00184,0.0,75463,733391,1477953,0.49
55258,279,2021.02.05,254,0,0.55258,0.00279,0.00254,0.0,75463,733391,1477953,0.49
55261,279,2021.02.06,3,0,0.55261,0.00279,3e-05,0.0,75463,733391,1477953,0.49
55261,279,2021.02.07,0,0,0.55261,0.00279,0.0,0.0,75463,733391,1477953,0.49
55766,279,2021.02.08,505,0,0.55766,0.00279,0.00505,0.0,75463,733391,1477953,0.49
55891,280,2021.02.09,125,1,0.55891,0.0028,0.00125,1e-05,75463,733391,1477953,0.49
56096,280,2021.02.10,205,0,0.56096,0.0028,0.00205,0.0,75463,733391,1477953,0.49
56254,280,2021.02.11,158,0,0.56254,0.0028,0.00158,0.0,75463,733391,1477953,0.49
56409,282,2021.02.12,155,2,0.56409,0.00282,0.00155,2e-05,75463,733391,1477953,0.49
56410,282,2021.02.13,1,0,0.5641,0.00282,1e-05,0.0,75463,733391,1477953,0.49
56411,282,2021.02.14,1,0,0.56411,0.00282,1e-05,0.0,75463,733391,1477953,0.49
56411,282,2021.02.15,0,0,0.56411,0.00282,0.0,0.0,75463,733391,1477953,0.49
56912,287,2021.02.16,501,5,0.56912,0.00287,0.00501,5e-05,75463,733391,1477953,0.49
56975,288,2021.02.17,63,1,0.56975,0.00288,0.00063,1e-05,75463,733391,1477953,0.49
57192,288,2021.02.18,217,0,0.57192,0.00288,0.00217,0.0,75463,733391,1477953,0.49
57404,289,2021.02.19,212,1,0.57404,0.00289,0.00212,1e-05,75463,733391,1477953,0.49
57406,289,2021.02.20,2,0,0.57406,0.00289,2e-05,0.0,75463,733391,1477953,0.49
57406,289,2021.02.21,0,0,0.57406,0.00289,0.0,0.0,75463,733391,1477953,0.49
57751,290,2021.02.22,345,1,0.57751,0.0029,0.00345,1e-05,75463,733391,1477953,0.49
57808,290,2021.02.23,57,0,0.57808,0.0029,0.00057,0.0,75463,733391,1477953,0.49
57996,290,2021.02.24,188,0,0.57996,0.0029,0.00188,0.0,75463,733391,1477953,0.49
58179,290,2021.02.25,183,0,0.58179,0.0029,0.00183,0.0,75463,733391,1477953,0.49
58291,290,2021.02.26,112,0,0.58291,0.0029,0.00112,0.0,75463,733391,1477953,0.49
