Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
11888,68,2020.10.22,231,0,75463,733391,1477953,0.49
12167,68,2020.10.23,279,0,75463,733391,1477953,0.49
12542,68,2020.10.24,375,0,75463,733391,1477953,0.49
13062,68,2020.10.25,520,0,75463,733391,1477953,0.49
13412,68,2020.10.26,350,0,75463,733391,1477953,0.49
14803,70,2020.10.27,1391,2,75463,733391,1477953,0.49
15160,71,2020.10.28,357,1,75463,733391,1477953,0.49
15531,77,2020.10.29,371,6,75463,733391,1477953,0.49
15913,81,2020.10.30,382,4,75463,733391,1477953,0.49
16365,82,2020.10.31,452,1,75463,733391,1477953,0.49
16709,85,2020.11.01,344,3,75463,733391,1477953,0.49
17063,86,2020.11.02,354,1,75463,733391,1477953,0.49
17455,86,2020.11.03,392,0,75463,733391,1477953,0.49
17868,86,2020.11.04,413,0,75463,733391,1477953,0.49
18182,86,2020.11.05,314,0,75463,733391,1477953,0.49
18712,86,2020.11.06,530,0,75463,733391,1477953,0.49
19316,86,2020.11.07,604,0,75463,733391,1477953,0.49
19834,86,2020.11.08,518,0,75463,733391,1477953,0.49
20309,86,2020.11.09,475,0,75463,733391,1477953,0.49
20839,94,2020.11.10,530,8,75463,733391,1477953,0.49
21338,98,2020.11.11,499,4,75463,733391,1477953,0.49
21825,98,2020.11.12,487,0,75463,733391,1477953,0.49
22418,99,2020.11.13,593,1,75463,733391,1477953,0.49
23162,100,2020.11.14,744,1,75463,733391,1477953,0.49
23826,100,2020.11.15,664,0,75463,733391,1477953,0.49
24414,100,2020.11.16,588,0,75463,733391,1477953,0.49
25056,102,2020.11.17,642,2,75463,733391,1477953,0.49
25602,102,2020.11.18,546,0,75463,733391,1477953,0.49
26100,103,2020.11.19,498,1,75463,733391,1477953,0.49
26561,103,2020.11.20,461,0,75463,733391,1477953,0.49
27242,104,2020.11.21,681,1,75463,733391,1477953,0.49
27797,105,2020.11.22,555,1,75463,733391,1477953,0.49
28296,105,2020.11.23,499,0,75463,733391,1477953,0.49
28883,118,2020.11.24,587,13,75463,733391,1477953,0.49
29563,118,2020.11.25,680,0,75463,733391,1477953,0.49
30121,120,2020.11.26,558,2,75463,733391,1477953,0.49
30796,120,2020.11.27,675,0,75463,733391,1477953,0.49
31467,122,2020.11.28,671,2,75463,733391,1477953,0.49
32087,122,2020.11.29,620,0,75463,733391,1477953,0.49
32598,122,2020.11.30,511,0,75463,733391,1477953,0.49
33139,123,2020.12.01,541,1,75463,733391,1477953,0.49
33828,123,2020.12.02,689,0,75463,733391,1477953,0.49
34592,131,2020.12.03,764,8,75463,733391,1477953,0.49
35354,142,2020.12.04,762,11,75463,733391,1477953,0.49
36296,143,2020.12.05,942,1,75463,733391,1477953,0.49
37062,143,2020.12.06,766,0,75463,733391,1477953,0.49
37562,146,2020.12.07,500,3,75463,733391,1477953,0.49
38141,146,2020.12.08,579,0,75463,733391,1477953,0.49
38736,150,2020.12.09,595,4,75463,733391,1477953,0.49
39373,155,2020.12.10,637,5,75463,733391,1477953,0.49
40000,158,2020.12.11,627,3,75463,733391,1477953,0.49
52627,254,2021.01.21,12627,96,75463,733391,1477953,0.49
52926,254,2021.01.22,299,0,75463,733391,1477953,0.49
53175,259,2021.01.23,249,5,75463,733391,1477953,0.49
53336,259,2021.01.24,161,0,75463,733391,1477953,0.49
53421,259,2021.01.25,85,0,75463,733391,1477953,0.49
53510,260,2021.01.26,89,1,75463,733391,1477953,0.49
53692,261,2021.01.27,182,1,75463,733391,1477953,0.49
53876,262,2021.01.28,184,1,75463,733391,1477953,0.49
54063,262,2021.01.29,187,0,75463,733391,1477953,0.49
54218,262,2021.01.30,155,0,75463,733391,1477953,0.49
54350,262,2021.01.31,132,0,75463,733391,1477953,0.49
54457,262,2021.02.01,107,0,75463,733391,1477953,0.49
54596,279,2021.02.02,139,17,75463,733391,1477953,0.49
54820,279,2021.02.03,224,0,75463,733391,1477953,0.49
55004,279,2021.02.04,184,0,75463,733391,1477953,0.49
55258,279,2021.02.05,254,0,75463,733391,1477953,0.49
55261,279,2021.02.06,3,0,75463,733391,1477953,0.49
55261,279,2021.02.07,0,0,75463,733391,1477953,0.49
55766,279,2021.02.08,505,0,75463,733391,1477953,0.49
55891,280,2021.02.09,125,1,75463,733391,1477953,0.49
56096,280,2021.02.10,205,0,75463,733391,1477953,0.49
56254,280,2021.02.11,158,0,75463,733391,1477953,0.49
56409,282,2021.02.12,155,2,75463,733391,1477953,0.49
56410,282,2021.02.13,1,0,75463,733391,1477953,0.49
56411,282,2021.02.14,1,0,75463,733391,1477953,0.49
56411,282,2021.02.15,0,0,75463,733391,1477953,0.49
56912,287,2021.02.16,501,5,75463,733391,1477953,0.49
56975,288,2021.02.17,63,1,75463,733391,1477953,0.49
57192,288,2021.02.18,217,0,75463,733391,1477953,0.49
57404,289,2021.02.19,212,1,75463,733391,1477953,0.49
57406,289,2021.02.20,2,0,75463,733391,1477953,0.49
57406,289,2021.02.21,0,0,75463,733391,1477953,0.49
57751,290,2021.02.22,345,1,75463,733391,1477953,0.49
57808,290,2021.02.23,57,0,75463,733391,1477953,0.49
57996,290,2021.02.24,188,0,75463,733391,1477953,0.49
58179,290,2021.02.25,183,0,75463,733391,1477953,0.49
58291,290,2021.02.26,112,0,75463,733391,1477953,0.49
58295,290,2021.02.27,4,0,75463,733391,1477953,0.49
58296,290,2021.02.28,1,0,75463,733391,1477953,0.49
58681,300,2021.03.01,385,10,75463,733391,1477953,0.49
58838,302,2021.03.02,157,2,75463,733391,1477953,0.49
59035,303,2021.03.03,197,1,75463,733391,1477953,0.49
59334,305,2021.03.05,299,2,75463,733391,1477953,0.49
59334,305,2021.03.06,0,0,75463,733391,1477953,0.49
59335,305,2021.03.07,1,0,75463,733391,1477953,0.49
59677,305,2021.03.08,342,0,75463,733391,1477953,0.49
59766,305,2021.03.09,89,0,75463,733391,1477953,0.49
59921,305,2021.03.10,155,0,75463,733391,1477953,0.49
60266,306,2021.03.12,345,1,75463,733391,1477953,0.49
60266,306,2021.03.13,0,0,75463,733391,1477953,0.49
60267,306,2021.03.14,1,0,75463,733391,1477953,0.49
60655,306,2021.03.15,388,0,75463,733391,1477953,0.49
60758,306,2021.03.16,103,0,75463,733391,1477953,0.49
60934,307,2021.03.17,176,1,75463,733391,1477953,0.49
61091,310,2021.03.18,157,3,75463,733391,1477953,0.49
61162,310,2021.03.19,71,0,75463,733391,1477953,0.49
61165,310,2021.03.20,3,0,75463,733391,1477953,0.49
61165,310,2021.03.21,0,0,75463,733391,1477953,0.49
61517,310,2021.03.22,352,0,75463,733391,1477953,0.49
61694,312,2021.03.23,177,2,75463,733391,1477953,0.49
61914,312,2021.03.24,220,0,75463,733391,1477953,0.49
62063,313,2021.03.25,149,1,75463,733391,1477953,0.49
62255,313,2021.03.26,192,0,75463,733391,1477953,0.49
62263,313,2021.03.27,8,0,75463,733391,1477953,0.49
62264,313,2021.03.28,1,0,75463,733391,1477953,0.49
62265,313,2021.03.29,1,0,75463,733391,1477953,0.49
62901,313,2021.03.30,636,0,75463,733391,1477953,0.49
62901,313,2021.03.31,0,0,75463,733391,1477953,0.49
63298,313,2021.04.01,397,0,75463,733391,1477953,0.49
63501,313,2021.04.02,203,0,75463,733391,1477953,0.49
63501,313,2021.04.03,0,0,75463,733391,1477953,0.49
63501,313,2021.04.04,0,0,75463,733391,1477953,0.49
64001,313,2021.04.05,500,0,75463,733391,1477953,0.49
64081,313,2021.04.06,80,0,75463,733391,1477953,0.49
64303,313,2021.04.07,222,0,75463,733391,1477953,0.49
64531,313,2021.04.08,228,0,75463,733391,1477953,0.49
64782,313,2021.04.09,251,0,75463,733391,1477953,0.49
64782,313,2021.04.10,0,0,75463,733391,1477953,0.49
64782,313,2021.04.11,0,0,75463,733391,1477953,0.49
65180,314,2021.04.12,398,1,75463,733391,1477953,0.49
65336,314,2021.04.13,156,0,75463,733391,1477953,0.49
65536,314,2021.04.14,200,0,75463,733391,1477953,0.49
65730,334,2021.04.15,194,20,75463,733391,1477953,0.49
65921,334,2021.04.16,191,0,75463,733391,1477953,0.49
65921,334,2021.04.17,0,0,75463,733391,1477953,0.49
65921,334,2021.04.18,0,0,75463,733391,1477953,0.49
66370,334,2021.04.19,449,0,75463,733391,1477953,0.49
66479,334,2021.04.20,109,0,75463,733391,1477953,0.49
66680,334,2021.04.21,201,0,75463,733391,1477953,0.49
66909,334,2021.04.22,229,0,75463,733391,1477953,0.49
67059,334,2021.04.23,150,0,75463,733391,1477953,0.49
67059,334,2021.04.24,0,0,75463,733391,1477953,0.49
67059,334,2021.04.25,0,0,75463,733391,1477953,0.49
67509,347,2021.04.26,450,13,75463,733391,1477953,0.49
67647,347,2021.04.27,138,0,75463,733391,1477953,0.49
67834,347,2021.04.28,187,0,75463,733391,1477953,0.49
68002,347,2021.04.29,168,0,75463,733391,1477953,0.49
68148,347,2021.04.30,146,0,75463,733391,1477953,0.49
68148,347,2021.05.01,0,0,75463,733391,1477953,0.49
68148,347,2021.05.02,0,0,75463,733391,1477953,0.49
68426,348,2021.05.03,278,1,75463,733391,1477953,0.49
68518,348,2021.05.04,92,0,75463,733391,1477953,0.49
68666,348,2021.05.05,148,0,75463,733391,1477953,0.49
68762,349,2021.05.06,96,1,75463,733391,1477953,0.49
68880,349,2021.05.07,118,0,75463,733391,1477953,0.49
68880,349,2021.05.08,0,0,75463,733391,1477953,0.49
69117,349,2021.05.10,237,0,75463,733391,1477953,0.49
69178,351,2021.05.11,61,2,75463,733391,1477953,0.49
69267,353,2021.05.12,89,2,75463,733391,1477953,0.49
69351,353,2021.05.13,84,0,75463,733391,1477953,0.49
69464,353,2021.05.14,113,0,75463,733391,1477953,0.49
69464,353,2021.05.15,0,0,75463,733391,1477953,0.49
69464,353,2021.05.16,0,0,75463,733391,1477953,0.49
69600,364,2021.05.17,136,11,75463,733391,1477953,0.49
69657,368,2021.05.18,57,4,75463,733391,1477953,0.49
69756,369,2021.05.19,99,1,75463,733391,1477953,0.49
69835,369,2021.05.20,79,0,75463,733391,1477953,0.49
69902,369,2021.05.21,67,0,75463,733391,1477953,0.49
69902,369,2021.05.22,0,0,75463,733391,1477953,0.49
69902,369,2021.05.23,0,0,75463,733391,1477953,0.49
69999,369,2021.05.24,97,0,75463,733391,1477953,0.49
70052,369,2021.05.25,53,0,75463,733391,1477953,0.49
70119,369,2021.05.26,67,0,75463,733391,1477953,0.49
70162,369,2021.05.27,43,0,75463,733391,1477953,0.49
70208,369,2021.05.28,46,0,75463,733391,1477953,0.49
70208,369,2021.05.29,0,0,75463,733391,1477953,0.49
70208,369,2021.05.30,0,0,75463,733391,1477953,0.49
70208,369,2021.05.31,0,0,75463,733391,1477953,0.49
70319,369,2021.06.01,111,0,75463,733391,1477953,0.49
70355,369,2021.06.02,36,0,75463,733391,1477953,0.49
70408,369,2021.06.03,53,0,75463,733391,1477953,0.49
70469,369,2021.06.04,61,0,75463,733391,1477953,0.49
70469,369,2021.06.05,0,0,75463,733391,1477953,0.49
70469,369,2021.06.06,0,0,75463,733391,1477953,0.49
70520,369,2021.06.07,51,0,75463,733391,1477953,0.49
70520,369,2021.06.08,0,0,75463,733391,1477953,0.49
70588,369,2021.06.09,68,0,75463,733391,1477953,0.49
70588,369,2021.06.10,0,0,75463,733391,1477953,0.49
70652,373,2021.06.11,64,4,75463,733391,1477953,0.49
70652,373,2021.06.12,0,0,75463,733391,1477953,0.49
70652,373,2021.06.13,0,0,75463,733391,1477953,0.49
70717,373,2021.06.14,65,0,75463,733391,1477953,0.49
70717,373,2021.06.15,0,0,75463,733391,1477953,0.49
70770,373,2021.06.16,53,0,75463,733391,1477953,0.49
70770,373,2021.06.17,0,0,75463,733391,1477953,0.49
70875,373,2021.06.18,105,0,75463,733391,1477953,0.49
70875,373,2021.06.19,0,0,75463,733391,1477953,0.49
70875,373,2021.06.20,0,0,75463,733391,1477953,0.49
70963,373,2021.06.21,88,0,75463,733391,1477953,0.49
70963,373,2021.06.22,0,0,75463,733391,1477953,0.49
71035,374,2021.06.23,72,1,75463,733391,1477953,0.49
71035,374,2021.06.24,0,0,75463,733391,1477953,0.49
71035,374,2021.06.25,0,0,75463,733391,1477953,0.49
71035,374,2021.06.26,0,0,75463,733391,1477953,0.49
71035,374,2021.06.27,0,0,75463,733391,1477953,0.49
71181,374,2021.06.28,146,0,75463,733391,1477953,0.49
71187,374,2021.06.29,6,0,75463,733391,1477953,0.49
71275,377,2021.06.30,88,3,75463,733391,1477953,0.49
71275,377,2021.07.01,0,0,75463,733391,1477953,0.49
71384,377,2021.07.02,109,0,75463,733391,1477953,0.49
71384,377,2021.07.03,0,0,75463,733391,1477953,0.49
71384,377,2021.07.04,0,0,75463,733391,1477953,0.49
71384,377,2021.07.05,0,0,75463,733391,1477953,0.49
71384,377,2021.07.06,0,0,75463,733391,1477953,0.49
71598,377,2021.07.07,214,0,75463,733391,1477953,0.49
71598,377,2021.07.08,0,0,75463,733391,1477953,0.49
71731,379,2021.07.09,133,2,75463,733391,1477953,0.49
71731,379,2021.07.10,0,0,75463,733391,1477953,0.49
71731,379,2021.07.11,0,0,75463,733391,1477953,0.49
71905,381,2021.07.13,174,2,75463,733391,1477953,0.49
72153,381,2021.07.14,248,0,75463,733391,1477953,0.49
72153,381,2021.07.15,0,0,75463,733391,1477953,0.49
72440,381,2021.07.16,287,0,75463,733391,1477953,0.49
72440,381,2021.07.17,0,0,75463,733391,1477953,0.49
72440,381,2021.07.18,0,0,75463,733391,1477953,0.49
72899,381,2021.07.19,459,0,75463,733391,1477953,0.49
72899,381,2021.07.20,0,0,75463,733391,1477953,0.49
73374,382,2021.07.21,475,1,75463,733391,1477953,0.49
73753,384,2021.07.23,379,2,75463,733391,1477953,0.49
73818,384,2021.07.24,65,0,75463,733391,1477953,0.49
73818,384,2021.07.25,0,0,75463,733391,1477953,0.49
74383,384,2021.07.26,565,0,75463,733391,1477953,0.49
74383,384,2021.07.27,0,0,75463,733391,1477953,0.49
74911,386,2021.07.28,528,2,75463,733391,1477953,0.49
74911,386,2021.07.29,0,0,75463,733391,1477953,0.49
75486,389,2021.07.30,575,3,75463,733391,1477953,0.49
75486,389,2021.07.31,0,0,75463,733391,1477953,0.49
75486,389,2021.08.01,0,0,75463,733391,1477953,0.49
76237,389,2021.08.02,751,0,75463,733391,1477953,0.49
76532,391,2021.08.03,295,2,75463,733391,1477953,0.49
76874,393,2021.08.04,342,2,75463,733391,1477953,0.49
77253,398,2021.08.05,379,5,75463,733391,1477953,0.49
77586,398,2021.08.06,333,0,75463,733391,1477953,0.49
77586,398,2021.08.07,0,0,75463,733391,1477953,0.49
77586,398,2021.08.08,0,0,75463,733391,1477953,0.49
78441,399,2021.08.09,855,1,75463,733391,1477953,0.49
78701,400,2021.08.10,260,1,75463,733391,1477953,0.49
78701,400,2021.08.11,0,0,75463,733391,1477953,0.49
79485,403,2021.08.12,784,3,75463,733391,1477953,0.49
79823,403,2021.08.13,338,0,75463,733391,1477953,0.49
79823,403,2021.08.14,0,0,75463,733391,1477953,0.49
79823,403,2021.08.15,0,0,75463,733391,1477953,0.49
80885,403,2021.08.16,1062,0,75463,733391,1477953,0.49
81337,408,2021.08.17,452,5,75463,733391,1477953,0.49
82002,412,2021.08.18,665,4,75463,733391,1477953,0.49
82687,412,2021.08.19,685,0,75463,733391,1477953,0.49
83156,414,2021.08.20,469,2,75463,733391,1477953,0.49
83156,414,2021.08.21,0,0,75463,733391,1477953,0.49
83156,414,2021.08.22,0,0,75463,733391,1477953,0.49
84272,414,2021.08.23,1116,0,75463,733391,1477953,0.49
84867,427,2021.08.24,595,13,75463,733391,1477953,0.49
85491,438,2021.08.25,624,11,75463,733391,1477953,0.49
86218,438,2021.08.26,727,0,75463,733391,1477953,0.49
86753,438,2021.08.27,535,0,75463,733391,1477953,0.49
86753,438,2021.08.28,0,0,75463,733391,1477953,0.49
86753,438,2021.08.29,0,0,75463,733391,1477953,0.49
87908,438,2021.08.30,1155,0,75463,733391,1477953,0.49
88547,444,2021.08.31,639,6,75463,733391,1477953,0.49
89345,448,2021.09.01,798,4,75463,733391,1477953,0.49
90060,448,2021.09.02,715,0,75463,733391,1477953,0.49
90642,448,2021.09.03,582,0,75463,733391,1477953,0.49
