Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2068,45,2020.05.19,82,1,64577,779094,178711,4.35
2168,49,2020.05.20,100,4,64577,779094,178711,4.35
2237,51,2020.05.21,69,2,64577,779094,178711,4.35
2288,52,2020.05.22,51,1,64577,779094,178711,4.35
2342,52,2020.05.23,54,0,64577,779094,178711,4.35
2382,53,2020.05.24,40,1,64577,779094,178711,4.35
2425,54,2020.05.25,43,1,64577,779094,178711,4.35
2442,54,2020.05.26,17,0,64577,779094,178711,4.35
2483,56,2020.05.27,41,2,64577,779094,178711,4.35
2523,57,2020.05.28,40,1,64577,779094,178711,4.35
2557,59,2020.05.29,34,2,64577,779094,178711,4.35
2580,60,2020.05.30,23,1,64577,779094,178711,4.35
2627,61,2020.05.31,47,1,64577,779094,178711,4.35
2648,61,2020.06.01,21,0,64577,779094,178711,4.35
2682,65,2020.06.02,34,4,64577,779094,178711,4.35
2708,66,2020.06.03,26,1,64577,779094,178711,4.35
2748,66,2020.06.04,40,0,64577,779094,178711,4.35
2817,71,2020.06.05,69,5,64577,779094,178711,4.35
2863,72,2020.06.06,46,1,64577,779094,178711,4.35
2882,72,2020.06.07,19,0,64577,779094,178711,4.35
2903,72,2020.06.08,21,0,64577,779094,178711,4.35
2944,72,2020.06.09,41,0,64577,779094,178711,4.35
2982,73,2020.06.10,38,1,64577,779094,178711,4.35
3018,74,2020.06.11,36,1,64577,779094,178711,4.35
3060,74,2020.06.12,42,0,64577,779094,178711,4.35
3082,74,2020.06.13,22,0,64577,779094,178711,4.35
3104,74,2020.06.14,22,0,64577,779094,178711,4.35
3127,74,2020.06.15,23,0,64577,779094,178711,4.35
3166,74,2020.06.16,39,0,64577,779094,178711,4.35
3194,74,2020.06.17,28,0,64577,779094,178711,4.35
3226,75,2020.06.18,32,1,64577,779094,178711,4.35
3250,76,2020.06.19,24,1,64577,779094,178711,4.35
3289,76,2020.06.20,39,0,64577,779094,178711,4.35
3314,77,2020.06.21,25,1,64577,779094,178711,4.35
3321,77,2020.06.22,7,0,64577,779094,178711,4.35
3362,78,2020.06.23,41,1,64577,779094,178711,4.35
3394,78,2020.06.24,32,0,64577,779094,178711,4.35
3421,78,2020.06.25,27,0,64577,779094,178711,4.35
3459,78,2020.06.26,38,0,64577,779094,178711,4.35
3494,78,2020.06.27,35,0,64577,779094,178711,4.35
3540,79,2020.06.28,46,1,64577,779094,178711,4.35
3578,79,2020.06.29,38,0,64577,779094,178711,4.35
3617,79,2020.06.30,39,0,64577,779094,178711,4.35
3660,80,2020.07.01,43,1,64577,779094,178711,4.35
3723,80,2020.07.02,63,0,64577,779094,178711,4.35
3780,80,2020.07.03,57,0,64577,779094,178711,4.35
3816,80,2020.07.04,36,0,64577,779094,178711,4.35
3849,80,2020.07.05,33,0,64577,779094,178711,4.35
3899,80,2020.07.06,50,0,64577,779094,178711,4.35
3973,84,2020.07.07,74,4,64577,779094,178711,4.35
4072,85,2020.07.08,99,1,64577,779094,178711,4.35
4156,85,2020.07.09,84,0,64577,779094,178711,4.35
4245,85,2020.07.10,89,0,64577,779094,178711,4.35
4335,87,2020.07.11,90,2,64577,779094,178711,4.35
4437,87,2020.07.12,102,0,64577,779094,178711,4.35
4490,87,2020.07.13,53,0,64577,779094,178711,4.35
4562,88,2020.07.14,72,1,64577,779094,178711,4.35
4665,88,2020.07.15,103,0,64577,779094,178711,4.35
4789,89,2020.07.16,124,1,64577,779094,178711,4.35
4904,90,2020.07.17,115,1,64577,779094,178711,4.35
5016,90,2020.07.18,112,0,64577,779094,178711,4.35
5122,92,2020.07.19,106,2,64577,779094,178711,4.35
5203,93,2020.07.20,81,1,64577,779094,178711,4.35
5364,94,2020.07.21,161,1,64577,779094,178711,4.35
5488,96,2020.07.22,124,2,64577,779094,178711,4.35
5608,97,2020.07.23,120,1,64577,779094,178711,4.35
5730,99,2020.07.24,122,2,64577,779094,178711,4.35
5870,99,2020.07.25,140,0,64577,779094,178711,4.35
5981,99,2020.07.26,111,0,64577,779094,178711,4.35
6132,99,2020.07.27,151,0,64577,779094,178711,4.35
6221,100,2020.07.28,89,1,64577,779094,178711,4.35
6293,102,2020.07.29,72,2,64577,779094,178711,4.35
6460,103,2020.07.30,167,1,64577,779094,178711,4.35
6592,103,2020.07.31,132,0,64577,779094,178711,4.35
6648,103,2020.08.01,56,0,64577,779094,178711,4.35
6775,105,2020.08.02,127,2,64577,779094,178711,4.35
6924,105,2020.08.03,149,0,64577,779094,178711,4.35
7046,107,2020.08.04,122,2,64577,779094,178711,4.35
7168,108,2020.08.05,122,1,64577,779094,178711,4.35
7316,109,2020.08.06,148,1,64577,779094,178711,4.35
7495,110,2020.08.07,179,1,64577,779094,178711,4.35
7586,112,2020.08.08,91,2,64577,779094,178711,4.35
7703,112,2020.08.09,117,0,64577,779094,178711,4.35
7872,113,2020.08.10,169,1,64577,779094,178711,4.35
7959,118,2020.08.11,87,5,64577,779094,178711,4.35
8159,120,2020.08.12,200,2,64577,779094,178711,4.35
8311,120,2020.08.13,152,0,64577,779094,178711,4.35
8433,121,2020.08.14,122,1,64577,779094,178711,4.35
8574,121,2020.08.15,141,0,64577,779094,178711,4.35
8633,125,2020.08.16,59,4,64577,779094,178711,4.35
8766,126,2020.08.17,133,1,64577,779094,178711,4.35
8953,128,2020.08.18,187,2,64577,779094,178711,4.35
9227,130,2020.08.19,274,2,64577,779094,178711,4.35
9458,130,2020.08.20,231,0,64577,779094,178711,4.35
9714,132,2020.08.21,256,2,64577,779094,178711,4.35
9851,135,2020.08.22,137,3,64577,779094,178711,4.35
9975,136,2020.08.23,124,1,64577,779094,178711,4.35
10208,137,2020.08.24,233,1,64577,779094,178711,4.35
10442,138,2020.08.25,234,1,64577,779094,178711,4.35
10774,138,2020.08.26,332,0,64577,779094,178711,4.35
11080,139,2020.08.27,306,1,64577,779094,178711,4.35
11452,139,2020.08.28,372,0,64577,779094,178711,4.35
11673,141,2020.08.29,221,2,64577,779094,178711,4.35
11787,142,2020.08.30,114,1,64577,779094,178711,4.35
11978,143,2020.08.31,191,1,64577,779094,178711,4.35
12242,145,2020.09.01,264,2,64577,779094,178711,4.35
12601,148,2020.09.02,359,3,64577,779094,178711,4.35
12939,150,2020.09.03,338,2,64577,779094,178711,4.35
13294,150,2020.09.04,355,0,64577,779094,178711,4.35
13592,155,2020.09.05,298,5,64577,779094,178711,4.35
13761,156,2020.09.06,169,1,64577,779094,178711,4.35
13836,156,2020.09.07,75,0,64577,779094,178711,4.35
14072,156,2020.09.08,236,0,64577,779094,178711,4.35
14408,157,2020.09.09,336,1,64577,779094,178711,4.35
14648,160,2020.09.10,240,3,64577,779094,178711,4.35
15113,164,2020.09.11,465,4,64577,779094,178711,4.35
15542,167,2020.09.12,429,3,64577,779094,178711,4.35
15793,168,2020.09.13,251,1,64577,779094,178711,4.35
16019,170,2020.09.14,226,2,64577,779094,178711,4.35
16284,172,2020.09.15,265,2,64577,779094,178711,4.35
16676,177,2020.09.16,392,5,64577,779094,178711,4.35
17180,182,2020.09.17,504,5,64577,779094,178711,4.35
17556,184,2020.09.18,376,2,64577,779094,178711,4.35
17909,192,2020.09.19,353,8,64577,779094,178711,4.35
18193,192,2020.09.20,284,0,64577,779094,178711,4.35
18456,193,2020.09.21,263,1,64577,779094,178711,4.35
18927,196,2020.09.22,471,3,64577,779094,178711,4.35
19393,203,2020.09.23,466,7,64577,779094,178711,4.35
19821,211,2020.09.24,428,8,64577,779094,178711,4.35
20318,219,2020.09.25,497,8,64577,779094,178711,4.35
20658,227,2020.09.26,340,8,64577,779094,178711,4.35
20916,231,2020.09.27,258,4,64577,779094,178711,4.35
21335,234,2020.09.28,419,3,64577,779094,178711,4.35
21779,239,2020.09.29,444,5,64577,779094,178711,4.35
22146,246,2020.09.30,367,7,64577,779094,178711,4.35
22612,256,2020.10.01,466,10,64577,779094,178711,4.35
23053,264,2020.10.02,441,8,64577,779094,178711,4.35
23463,271,2020.10.03,410,7,64577,779094,178711,4.35
23768,274,2020.10.04,305,3,64577,779094,178711,4.35
24269,277,2020.10.05,501,3,64577,779094,178711,4.35
24758,280,2020.10.06,489,3,64577,779094,178711,4.35
25280,304,2020.10.07,522,24,64577,779094,178711,4.35
25922,310,2020.10.08,642,6,64577,779094,178711,4.35
26518,321,2020.10.09,596,11,64577,779094,178711,4.35
27153,336,2020.10.10,635,15,64577,779094,178711,4.35
27625,337,2020.10.11,472,1,64577,779094,178711,4.35
28115,345,2020.10.12,490,8,64577,779094,178711,4.35
28778,357,2020.10.13,663,12,64577,779094,178711,4.35
29473,365,2020.10.14,695,8,64577,779094,178711,4.35
30352,370,2020.10.15,879,5,64577,779094,178711,4.35
31120,388,2020.10.16,768,18,64577,779094,178711,4.35
31831,399,2020.10.17,711,11,64577,779094,178711,4.35
32486,404,2020.10.18,655,5,64577,779094,178711,4.35
33535,408,2020.10.19,1049,4,64577,779094,178711,4.35
34057,412,2020.10.20,522,4,64577,779094,178711,4.35
35101,422,2020.10.21,1044,10,64577,779094,178711,4.35
35995,431,2020.10.22,894,9,64577,779094,178711,4.35
36958,440,2020.10.23,963,9,64577,779094,178711,4.35
37806,448,2020.10.24,848,8,64577,779094,178711,4.35
38335,456,2020.10.25,529,8,64577,779094,178711,4.35
39233,461,2020.10.26,898,5,64577,779094,178711,4.35
40049,476,2020.10.27,816,15,64577,779094,178711,4.35
41274,488,2020.10.28,1225,12,64577,779094,178711,4.35
42647,499,2020.10.29,1373,11,64577,779094,178711,4.35
44102,512,2020.10.30,1455,13,64577,779094,178711,4.35
45252,524,2020.10.31,1150,12,64577,779094,178711,4.35
46220,531,2020.11.01,968,7,64577,779094,178711,4.35
47431,540,2020.11.02,1211,9,64577,779094,178711,4.35
48602,555,2020.11.03,1171,15,64577,779094,178711,4.35
50165,567,2020.11.04,1563,12,64577,779094,178711,4.35
51968,596,2020.11.05,1803,29,64577,779094,178711,4.35
53612,613,2020.11.06,1644,17,64577,779094,178711,4.35
54728,628,2020.11.07,1116,15,64577,779094,178711,4.35
55877,639,2020.11.08,1149,11,64577,779094,178711,4.35
56821,644,2020.11.09,944,5,64577,779094,178711,4.35
57915,674,2020.11.10,1094,30,64577,779094,178711,4.35
59734,686,2020.11.11,1819,12,64577,779094,178711,4.35
61219,697,2020.11.12,1485,11,64577,779094,178711,4.35
63533,707,2020.11.13,2314,10,64577,779094,178711,4.35
64478,726,2020.11.14,945,19,64577,779094,178711,4.35
65559,736,2020.11.15,1081,10,64577,779094,178711,4.35
66668,743,2020.11.16,1109,7,64577,779094,178711,4.35
68001,775,2020.11.17,1333,32,64577,779094,178711,4.35
69446,791,2020.11.18,1445,16,64577,779094,178711,4.35
70855,801,2020.11.19,1409,10,64577,779094,178711,4.35
72402,824,2020.11.20,1547,23,64577,779094,178711,4.35
73569,840,2020.11.21,1167,16,64577,779094,178711,4.35
74262,846,2020.11.22,693,6,64577,779094,178711,4.35
75321,852,2020.11.23,1059,6,64577,779094,178711,4.35
76490,889,2020.11.24,1169,37,64577,779094,178711,4.35
77485,893,2020.11.25,995,4,64577,779094,178711,4.35
78223,903,2020.11.26,738,10,64577,779094,178711,4.35
79004,908,2020.11.27,781,5,64577,779094,178711,4.35
79710,921,2020.11.28,706,13,64577,779094,178711,4.35
80295,926,2020.11.29,585,5,64577,779094,178711,4.35
80755,933,2020.11.30,460,7,64577,779094,178711,4.35
81296,960,2020.12.01,541,27,64577,779094,178711,4.35
82311,972,2020.12.02,1015,12,64577,779094,178711,4.35
83185,983,2020.12.03,874,11,64577,779094,178711,4.35
83783,995,2020.12.04,598,12,64577,779094,178711,4.35
84265,1013,2020.12.05,482,18,64577,779094,178711,4.35
84640,1019,2020.12.06,375,6,64577,779094,178711,4.35
85219,1028,2020.12.07,579,9,64577,779094,178711,4.35
85681,1028,2020.12.08,462,0,64577,779094,178711,4.35
86238,1086,2020.12.09,557,58,64577,779094,178711,4.35
86737,1109,2020.12.10,499,23,64577,779094,178711,4.35
87102,1130,2020.12.11,365,21,64577,779094,178711,4.35
95973,1422,2021.01.21,8871,292,64577,779094,178711,4.35
96136,1428,2021.01.22,163,6,64577,779094,178711,4.35
96231,1436,2021.01.23,95,8,64577,779094,178711,4.35
96285,1436,2021.01.24,54,0,64577,779094,178711,4.35
96415,1436,2021.01.25,130,0,64577,779094,178711,4.35
96572,1440,2021.01.26,157,4,64577,779094,178711,4.35
96716,1441,2021.01.27,144,1,64577,779094,178711,4.35
96868,1442,2021.01.28,152,1,64577,779094,178711,4.35
96971,1444,2021.01.29,103,2,64577,779094,178711,4.35
97037,1447,2021.01.30,66,3,64577,779094,178711,4.35
97080,1447,2021.01.31,43,0,64577,779094,178711,4.35
97212,1447,2021.02.01,132,0,64577,779094,178711,4.35
97350,1447,2021.02.02,138,0,64577,779094,178711,4.35
97502,1447,2021.02.03,152,0,64577,779094,178711,4.35
97593,1447,2021.02.04,91,0,64577,779094,178711,4.35
97672,1451,2021.02.05,79,4,64577,779094,178711,4.35
97718,1453,2021.02.06,46,2,64577,779094,178711,4.35
97752,1453,2021.02.07,34,0,64577,779094,178711,4.35
97850,1454,2021.02.08,98,1,64577,779094,178711,4.35
97994,1457,2021.02.09,144,3,64577,779094,178711,4.35
98128,1459,2021.02.10,134,2,64577,779094,178711,4.35
98241,1460,2021.02.11,113,1,64577,779094,178711,4.35
98332,1461,2021.02.12,91,1,64577,779094,178711,4.35
98379,1461,2021.02.13,47,0,64577,779094,178711,4.35
98426,1461,2021.02.14,47,0,64577,779094,178711,4.35
98559,1461,2021.02.15,133,0,64577,779094,178711,4.35
98681,1461,2021.02.16,122,0,64577,779094,178711,4.35
98814,1461,2021.02.17,133,0,64577,779094,178711,4.35
98930,1465,2021.02.18,116,4,64577,779094,178711,4.35
99012,1465,2021.02.19,82,0,64577,779094,178711,4.35
99057,1467,2021.02.20,45,2,64577,779094,178711,4.35
99092,1468,2021.02.21,35,1,64577,779094,178711,4.35
99194,1468,2021.02.22,102,0,64577,779094,178711,4.35
99311,1469,2021.02.23,117,1,64577,779094,178711,4.35
99399,1470,2021.02.24,88,1,64577,779094,178711,4.35
99488,1471,2021.02.25,89,1,64577,779094,178711,4.35
99555,1472,2021.02.26,67,1,64577,779094,178711,4.35
99586,1475,2021.02.27,31,3,64577,779094,178711,4.35
99630,1475,2021.02.28,44,0,64577,779094,178711,4.35
99734,1475,2021.03.01,104,0,64577,779094,178711,4.35
99844,1477,2021.03.02,110,2,64577,779094,178711,4.35
99962,1478,2021.03.03,118,1,64577,779094,178711,4.35
100137,1478,2021.03.05,175,0,64577,779094,178711,4.35
100170,1479,2021.03.06,33,1,64577,779094,178711,4.35
100197,1479,2021.03.07,27,0,64577,779094,178711,4.35
100296,1479,2021.03.08,99,0,64577,779094,178711,4.35
100400,1479,2021.03.09,104,0,64577,779094,178711,4.35
100510,1481,2021.03.10,110,2,64577,779094,178711,4.35
100732,1486,2021.03.12,222,5,64577,779094,178711,4.35
100766,1488,2021.03.13,34,2,64577,779094,178711,4.35
100791,1488,2021.03.14,25,0,64577,779094,178711,4.35
100939,1488,2021.03.15,148,0,64577,779094,178711,4.35
101070,1489,2021.03.16,131,1,64577,779094,178711,4.35
101186,1490,2021.03.17,116,1,64577,779094,178711,4.35
101301,1490,2021.03.18,115,0,64577,779094,178711,4.35
101388,1491,2021.03.19,87,1,64577,779094,178711,4.35
101434,1492,2021.03.20,46,1,64577,779094,178711,4.35
101484,1492,2021.03.21,50,0,64577,779094,178711,4.35
101649,1492,2021.03.22,165,0,64577,779094,178711,4.35
101790,1494,2021.03.23,141,2,64577,779094,178711,4.35
101989,1495,2021.03.24,199,1,64577,779094,178711,4.35
102171,1497,2021.03.25,182,2,64577,779094,178711,4.35
102330,1498,2021.03.26,159,1,64577,779094,178711,4.35
102378,1498,2021.03.27,48,0,64577,779094,178711,4.35
102434,1498,2021.03.28,56,0,64577,779094,178711,4.35
102678,1498,2021.03.29,244,0,64577,779094,178711,4.35
102889,1498,2021.03.30,211,0,64577,779094,178711,4.35
103094,1498,2021.03.31,205,0,64577,779094,178711,4.35
103256,1498,2021.04.01,162,0,64577,779094,178711,4.35
103377,1498,2021.04.02,121,0,64577,779094,178711,4.35
103434,1498,2021.04.03,57,0,64577,779094,178711,4.35
103508,1498,2021.04.04,74,0,64577,779094,178711,4.35
103764,1497,2021.04.05,256,-1,64577,779094,178711,4.35
103958,1499,2021.04.06,194,2,64577,779094,178711,4.35
104159,1499,2021.04.07,201,0,64577,779094,178711,4.35
104280,1499,2021.04.08,121,0,64577,779094,178711,4.35
104491,1501,2021.04.09,211,2,64577,779094,178711,4.35
104538,1502,2021.04.10,47,1,64577,779094,178711,4.35
104601,1502,2021.04.11,63,0,64577,779094,178711,4.35
104830,1502,2021.04.12,229,0,64577,779094,178711,4.35
105004,1504,2021.04.13,174,2,64577,779094,178711,4.35
105171,1505,2021.04.14,167,1,64577,779094,178711,4.35
105349,1506,2021.04.15,178,1,64577,779094,178711,4.35
105488,1509,2021.04.16,139,3,64577,779094,178711,4.35
105544,1510,2021.04.17,56,1,64577,779094,178711,4.35
105593,1510,2021.04.18,49,0,64577,779094,178711,4.35
105832,1510,2021.04.19,239,0,64577,779094,178711,4.35
106008,1513,2021.04.20,176,3,64577,779094,178711,4.35
106174,1515,2021.04.21,166,2,64577,779094,178711,4.35
106327,1515,2021.04.22,153,0,64577,779094,178711,4.35
106444,1517,2021.04.23,117,2,64577,779094,178711,4.35
106494,1517,2021.04.24,50,0,64577,779094,178711,4.35
106598,1517,2021.04.25,104,0,64577,779094,178711,4.35
106788,1517,2021.04.26,190,0,64577,779094,178711,4.35
106941,1517,2021.04.27,153,0,64577,779094,178711,4.35
107087,1517,2021.04.28,146,0,64577,779094,178711,4.35
107260,1522,2021.04.29,173,5,64577,779094,178711,4.35
107426,1523,2021.04.30,166,1,64577,779094,178711,4.35
107496,1525,2021.05.01,70,2,64577,779094,178711,4.35
107551,1525,2021.05.02,55,0,64577,779094,178711,4.35
107700,1525,2021.05.03,149,0,64577,779094,178711,4.35
107869,1525,2021.05.04,169,0,64577,779094,178711,4.35
108006,1528,2021.05.05,137,3,64577,779094,178711,4.35
108127,1530,2021.05.06,121,2,64577,779094,178711,4.35
108227,1529,2021.05.07,100,-1,64577,779094,178711,4.35
108267,1529,2021.05.08,40,0,64577,779094,178711,4.35
108437,1529,2021.05.10,170,0,64577,779094,178711,4.35
108546,1532,2021.05.11,109,3,64577,779094,178711,4.35
108662,1532,2021.05.12,116,0,64577,779094,178711,4.35
108755,1533,2021.05.13,93,1,64577,779094,178711,4.35
108839,1534,2021.05.14,84,1,64577,779094,178711,4.35
108886,1534,2021.05.15,47,0,64577,779094,178711,4.35
108917,1534,2021.05.16,31,0,64577,779094,178711,4.35
109015,1534,2021.05.17,98,0,64577,779094,178711,4.35
109134,1534,2021.05.18,119,0,64577,779094,178711,4.35
109213,1536,2021.05.19,79,2,64577,779094,178711,4.35
109281,1537,2021.05.20,68,1,64577,779094,178711,4.35
109350,1537,2021.05.21,69,0,64577,779094,178711,4.35
109376,1537,2021.05.22,26,0,64577,779094,178711,4.35
109406,1537,2021.05.23,30,0,64577,779094,178711,4.35
109485,1537,2021.05.24,79,0,64577,779094,178711,4.35
109554,1537,2021.05.25,69,0,64577,779094,178711,4.35
109593,1539,2021.05.26,39,2,64577,779094,178711,4.35
109642,1541,2021.05.27,49,2,64577,779094,178711,4.35
109688,1543,2021.05.28,46,2,64577,779094,178711,4.35
109709,1543,2021.05.29,21,0,64577,779094,178711,4.35
109717,1543,2021.05.30,8,0,64577,779094,178711,4.35
109735,1543,2021.05.31,18,0,64577,779094,178711,4.35
109819,1543,2021.06.01,84,0,64577,779094,178711,4.35
109873,1543,2021.06.02,54,0,64577,779094,178711,4.35
109925,1546,2021.06.03,52,3,64577,779094,178711,4.35
109952,1546,2021.06.04,27,0,64577,779094,178711,4.35
109973,1547,2021.06.05,21,1,64577,779094,178711,4.35
109989,1547,2021.06.06,16,0,64577,779094,178711,4.35
110028,1547,2021.06.07,39,0,64577,779094,178711,4.35
110073,1547,2021.06.08,45,0,64577,779094,178711,4.35
110125,1548,2021.06.09,52,1,64577,779094,178711,4.35
110159,1548,2021.06.10,34,0,64577,779094,178711,4.35
110197,1551,2021.06.11,38,3,64577,779094,178711,4.35
110204,1551,2021.06.12,7,0,64577,779094,178711,4.35
110212,1551,2021.06.13,8,0,64577,779094,178711,4.35
110244,1551,2021.06.14,32,0,64577,779094,178711,4.35
110264,1552,2021.06.15,20,1,64577,779094,178711,4.35
110291,1553,2021.06.16,27,1,64577,779094,178711,4.35
110316,1554,2021.06.17,25,1,64577,779094,178711,4.35
110332,1554,2021.06.18,16,0,64577,779094,178711,4.35
110339,1554,2021.06.19,7,0,64577,779094,178711,4.35
110344,1554,2021.06.20,5,0,64577,779094,178711,4.35
110373,1554,2021.06.21,29,0,64577,779094,178711,4.35
110388,1557,2021.06.22,15,3,64577,779094,178711,4.35
110403,1557,2021.06.23,15,0,64577,779094,178711,4.35
110422,1558,2021.06.24,19,1,64577,779094,178711,4.35
110436,1558,2021.06.25,14,0,64577,779094,178711,4.35
110442,1559,2021.06.26,6,1,64577,779094,178711,4.35
110447,1559,2021.06.27,5,0,64577,779094,178711,4.35
110460,1559,2021.06.28,13,0,64577,779094,178711,4.35
110486,1559,2021.06.29,26,0,64577,779094,178711,4.35
110499,1559,2021.06.30,13,0,64577,779094,178711,4.35
110508,1559,2021.07.01,9,0,64577,779094,178711,4.35
110514,1559,2021.07.02,6,0,64577,779094,178711,4.35
110516,1559,2021.07.03,2,0,64577,779094,178711,4.35
110525,1559,2021.07.04,9,0,64577,779094,178711,4.35
110531,1559,2021.07.05,6,0,64577,779094,178711,4.35
110560,1559,2021.07.06,29,0,64577,779094,178711,4.35
110589,1559,2021.07.07,29,0,64577,779094,178711,4.35
110604,1561,2021.07.08,15,2,64577,779094,178711,4.35
110630,1563,2021.07.09,26,2,64577,779094,178711,4.35
110640,1563,2021.07.10,10,0,64577,779094,178711,4.35
110642,1563,2021.07.11,2,0,64577,779094,178711,4.35
110713,1563,2021.07.13,71,0,64577,779094,178711,4.35
110741,1567,2021.07.14,28,4,64577,779094,178711,4.35
110760,1567,2021.07.15,19,0,64577,779094,178711,4.35
110785,1567,2021.07.16,25,0,64577,779094,178711,4.35
110794,1568,2021.07.17,9,1,64577,779094,178711,4.35
110805,1568,2021.07.18,11,0,64577,779094,178711,4.35
110850,1568,2021.07.19,45,0,64577,779094,178711,4.35
110876,1568,2021.07.20,26,0,64577,779094,178711,4.35
110911,1569,2021.07.21,35,1,64577,779094,178711,4.35
110998,1569,2021.07.23,87,0,64577,779094,178711,4.35
111023,1569,2021.07.24,25,0,64577,779094,178711,4.35
111050,1569,2021.07.25,27,0,64577,779094,178711,4.35
111115,1569,2021.07.26,65,0,64577,779094,178711,4.35
111196,1569,2021.07.27,81,0,64577,779094,178711,4.35
111270,1569,2021.07.28,74,0,64577,779094,178711,4.35
111354,1569,2021.07.29,84,0,64577,779094,178711,4.35
111431,1570,2021.07.30,77,1,64577,779094,178711,4.35
111462,1570,2021.07.31,31,0,64577,779094,178711,4.35
111488,1570,2021.08.01,26,0,64577,779094,178711,4.35
111627,1570,2021.08.02,139,0,64577,779094,178711,4.35
111723,1571,2021.08.03,96,1,64577,779094,178711,4.35
111839,1572,2021.08.04,116,1,64577,779094,178711,4.35
111958,1572,2021.08.05,119,0,64577,779094,178711,4.35
112073,1573,2021.08.06,115,1,64577,779094,178711,4.35
112125,1573,2021.08.07,52,0,64577,779094,178711,4.35
112184,1573,2021.08.08,59,0,64577,779094,178711,4.35
112346,1573,2021.08.09,162,0,64577,779094,178711,4.35
112518,1573,2021.08.10,172,0,64577,779094,178711,4.35
112662,1574,2021.08.11,144,1,64577,779094,178711,4.35
112837,1576,2021.08.12,175,2,64577,779094,178711,4.35
112997,1576,2021.08.13,160,0,64577,779094,178711,4.35
113106,1576,2021.08.14,109,0,64577,779094,178711,4.35
113180,1576,2021.08.15,74,0,64577,779094,178711,4.35
113447,1576,2021.08.16,267,0,64577,779094,178711,4.35
113696,1579,2021.08.17,249,3,64577,779094,178711,4.35
113942,1579,2021.08.18,246,0,64577,779094,178711,4.35
114234,1580,2021.08.19,292,1,64577,779094,178711,4.35
114451,1581,2021.08.20,217,1,64577,779094,178711,4.35
114570,1582,2021.08.21,119,1,64577,779094,178711,4.35
114675,1582,2021.08.22,105,0,64577,779094,178711,4.35
115066,1582,2021.08.23,391,0,64577,779094,178711,4.35
115430,1584,2021.08.24,364,2,64577,779094,178711,4.35
115786,1587,2021.08.25,356,3,64577,779094,178711,4.35
116072,1588,2021.08.26,286,1,64577,779094,178711,4.35
116430,1592,2021.08.27,358,4,64577,779094,178711,4.35
116601,1592,2021.08.28,171,0,64577,779094,178711,4.35
116746,1592,2021.08.29,145,0,64577,779094,178711,4.35
117260,1592,2021.08.30,514,0,64577,779094,178711,4.35
117720,1592,2021.08.31,460,0,64577,779094,178711,4.35
118250,1593,2021.09.01,530,1,64577,779094,178711,4.35
118693,1594,2021.09.02,443,1,64577,779094,178711,4.35
119146,1596,2021.09.03,453,2,64577,779094,178711,4.35
119320,1596,2021.09.04,174,0,64577,779094,178711,4.35
119457,1596,2021.09.05,137,0,64577,779094,178711,4.35
119730,1596,2021.09.06,273,0,64577,779094,178711,4.35
120362,1596,2021.09.07,632,0,64577,779094,178711,4.35
120977,1599,2021.09.08,615,3,64577,779094,178711,4.35
