Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3494,78,2020.06.27,35,0,0.03494,0.00078,0.00035,0.0,64577,779094,178711,4.35
3540,79,2020.06.28,46,1,0.0354,0.00079,0.00046,1e-05,64577,779094,178711,4.35
3578,79,2020.06.29,38,0,0.03578,0.00079,0.00038,0.0,64577,779094,178711,4.35
3617,79,2020.06.30,39,0,0.03617,0.00079,0.00039,0.0,64577,779094,178711,4.35
3660,80,2020.07.01,43,1,0.0366,0.0008,0.00043,1e-05,64577,779094,178711,4.35
3723,80,2020.07.02,63,0,0.03723,0.0008,0.00063,0.0,64577,779094,178711,4.35
3780,80,2020.07.03,57,0,0.0378,0.0008,0.00057,0.0,64577,779094,178711,4.35
3816,80,2020.07.04,36,0,0.03816,0.0008,0.00036,0.0,64577,779094,178711,4.35
3849,80,2020.07.05,33,0,0.03849,0.0008,0.00033,0.0,64577,779094,178711,4.35
3899,80,2020.07.06,50,0,0.03899,0.0008,0.0005,0.0,64577,779094,178711,4.35
3973,84,2020.07.07,74,4,0.03973,0.00084,0.00074,4e-05,64577,779094,178711,4.35
4072,85,2020.07.08,99,1,0.04072,0.00085,0.00099,1e-05,64577,779094,178711,4.35
4156,85,2020.07.09,84,0,0.04156,0.00085,0.00084,0.0,64577,779094,178711,4.35
4245,85,2020.07.10,89,0,0.04245,0.00085,0.00089,0.0,64577,779094,178711,4.35
4335,87,2020.07.11,90,2,0.04335,0.00087,0.0009,2e-05,64577,779094,178711,4.35
4437,87,2020.07.12,102,0,0.04437,0.00087,0.00102,0.0,64577,779094,178711,4.35
4490,87,2020.07.13,53,0,0.0449,0.00087,0.00053,0.0,64577,779094,178711,4.35
4562,88,2020.07.14,72,1,0.04562,0.00088,0.00072,1e-05,64577,779094,178711,4.35
4665,88,2020.07.15,103,0,0.04665,0.00088,0.00103,0.0,64577,779094,178711,4.35
4789,89,2020.07.16,124,1,0.04789,0.00089,0.00124,1e-05,64577,779094,178711,4.35
4904,90,2020.07.17,115,1,0.04904,0.0009,0.00115,1e-05,64577,779094,178711,4.35
5016,90,2020.07.18,112,0,0.05016,0.0009,0.00112,0.0,64577,779094,178711,4.35
5122,92,2020.07.19,106,2,0.05122,0.00092,0.00106,2e-05,64577,779094,178711,4.35
5203,93,2020.07.20,81,1,0.05203,0.00093,0.00081,1e-05,64577,779094,178711,4.35
5364,94,2020.07.21,161,1,0.05364,0.00094,0.00161,1e-05,64577,779094,178711,4.35
5488,96,2020.07.22,124,2,0.05488,0.00096,0.00124,2e-05,64577,779094,178711,4.35
5608,97,2020.07.23,120,1,0.05608,0.00097,0.0012,1e-05,64577,779094,178711,4.35
5730,99,2020.07.24,122,2,0.0573,0.00099,0.00122,2e-05,64577,779094,178711,4.35
5870,99,2020.07.25,140,0,0.0587,0.00099,0.0014,0.0,64577,779094,178711,4.35
5981,99,2020.07.26,111,0,0.05981,0.00099,0.00111,0.0,64577,779094,178711,4.35
6132,99,2020.07.27,151,0,0.06132,0.00099,0.00151,0.0,64577,779094,178711,4.35
6221,100,2020.07.28,89,1,0.06221,0.001,0.00089,1e-05,64577,779094,178711,4.35
6293,102,2020.07.29,72,2,0.06293,0.00102,0.00072,2e-05,64577,779094,178711,4.35
6460,103,2020.07.30,167,1,0.0646,0.00103,0.00167,1e-05,64577,779094,178711,4.35
6592,103,2020.07.31,132,0,0.06592,0.00103,0.00132,0.0,64577,779094,178711,4.35
6648,103,2020.08.01,56,0,0.06648,0.00103,0.00056,0.0,64577,779094,178711,4.35
6775,105,2020.08.02,127,2,0.06775,0.00105,0.00127,2e-05,64577,779094,178711,4.35
6924,105,2020.08.03,149,0,0.06924,0.00105,0.00149,0.0,64577,779094,178711,4.35
7046,107,2020.08.04,122,2,0.07046,0.00107,0.00122,2e-05,64577,779094,178711,4.35
7168,108,2020.08.05,122,1,0.07168,0.00108,0.00122,1e-05,64577,779094,178711,4.35
7316,109,2020.08.06,148,1,0.07316,0.00109,0.00148,1e-05,64577,779094,178711,4.35
7495,110,2020.08.07,179,1,0.07495,0.0011,0.00179,1e-05,64577,779094,178711,4.35
7586,112,2020.08.08,91,2,0.07586,0.00112,0.00091,2e-05,64577,779094,178711,4.35
7703,112,2020.08.09,117,0,0.07703,0.00112,0.00117,0.0,64577,779094,178711,4.35
7872,113,2020.08.10,169,1,0.07872,0.00113,0.00169,1e-05,64577,779094,178711,4.35
7959,118,2020.08.11,87,5,0.07959,0.00118,0.00087,5e-05,64577,779094,178711,4.35
8159,120,2020.08.12,200,2,0.08159,0.0012,0.002,2e-05,64577,779094,178711,4.35
8311,120,2020.08.13,152,0,0.08311,0.0012,0.00152,0.0,64577,779094,178711,4.35
8433,121,2020.08.14,122,1,0.08433,0.00121,0.00122,1e-05,64577,779094,178711,4.35
8574,121,2020.08.15,141,0,0.08574,0.00121,0.00141,0.0,64577,779094,178711,4.35
8633,125,2020.08.16,59,4,0.08633,0.00125,0.00059,4e-05,64577,779094,178711,4.35
8766,126,2020.08.17,133,1,0.08766,0.00126,0.00133,1e-05,64577,779094,178711,4.35
8953,128,2020.08.18,187,2,0.08953,0.00128,0.00187,2e-05,64577,779094,178711,4.35
9227,130,2020.08.19,274,2,0.09227,0.0013,0.00274,2e-05,64577,779094,178711,4.35
9458,130,2020.08.20,231,0,0.09458,0.0013,0.00231,0.0,64577,779094,178711,4.35
9714,132,2020.08.21,256,2,0.09714,0.00132,0.00256,2e-05,64577,779094,178711,4.35
9851,135,2020.08.22,137,3,0.09851,0.00135,0.00137,3e-05,64577,779094,178711,4.35
9975,136,2020.08.23,124,1,0.09975,0.00136,0.00124,1e-05,64577,779094,178711,4.35
10208,137,2020.08.24,233,1,0.10208,0.00137,0.00233,1e-05,64577,779094,178711,4.35
10442,138,2020.08.25,234,1,0.10442,0.00138,0.00234,1e-05,64577,779094,178711,4.35
10774,138,2020.08.26,332,0,0.10774,0.00138,0.00332,0.0,64577,779094,178711,4.35
11080,139,2020.08.27,306,1,0.1108,0.00139,0.00306,1e-05,64577,779094,178711,4.35
11452,139,2020.08.28,372,0,0.11452,0.00139,0.00372,0.0,64577,779094,178711,4.35
11673,141,2020.08.29,221,2,0.11673,0.00141,0.00221,2e-05,64577,779094,178711,4.35
11787,142,2020.08.30,114,1,0.11787,0.00142,0.00114,1e-05,64577,779094,178711,4.35
11978,143,2020.08.31,191,1,0.11978,0.00143,0.00191,1e-05,64577,779094,178711,4.35
12242,145,2020.09.01,264,2,0.12242,0.00145,0.00264,2e-05,64577,779094,178711,4.35
12601,148,2020.09.02,359,3,0.12601,0.00148,0.00359,3e-05,64577,779094,178711,4.35
12939,150,2020.09.03,338,2,0.12939,0.0015,0.00338,2e-05,64577,779094,178711,4.35
13294,150,2020.09.04,355,0,0.13294,0.0015,0.00355,0.0,64577,779094,178711,4.35
13592,155,2020.09.05,298,5,0.13592,0.00155,0.00298,5e-05,64577,779094,178711,4.35
13761,156,2020.09.06,169,1,0.13761,0.00156,0.00169,1e-05,64577,779094,178711,4.35
13836,156,2020.09.07,75,0,0.13836,0.00156,0.00075,0.0,64577,779094,178711,4.35
14072,156,2020.09.08,236,0,0.14072,0.00156,0.00236,0.0,64577,779094,178711,4.35
14408,157,2020.09.09,336,1,0.14408,0.00157,0.00336,1e-05,64577,779094,178711,4.35
14648,160,2020.09.10,240,3,0.14648,0.0016,0.0024,3e-05,64577,779094,178711,4.35
15113,164,2020.09.11,465,4,0.15113,0.00164,0.00465,4e-05,64577,779094,178711,4.35
15542,167,2020.09.12,429,3,0.15542,0.00167,0.00429,3e-05,64577,779094,178711,4.35
15793,168,2020.09.13,251,1,0.15793,0.00168,0.00251,1e-05,64577,779094,178711,4.35
16019,170,2020.09.14,226,2,0.16019,0.0017,0.00226,2e-05,64577,779094,178711,4.35
16284,172,2020.09.15,265,2,0.16284,0.00172,0.00265,2e-05,64577,779094,178711,4.35
16676,177,2020.09.16,392,5,0.16676,0.00177,0.00392,5e-05,64577,779094,178711,4.35
17180,182,2020.09.17,504,5,0.1718,0.00182,0.00504,5e-05,64577,779094,178711,4.35
17556,184,2020.09.18,376,2,0.17556,0.00184,0.00376,2e-05,64577,779094,178711,4.35
17909,192,2020.09.19,353,8,0.17909,0.00192,0.00353,8e-05,64577,779094,178711,4.35
18193,192,2020.09.20,284,0,0.18193,0.00192,0.00284,0.0,64577,779094,178711,4.35
18456,193,2020.09.21,263,1,0.18456,0.00193,0.00263,1e-05,64577,779094,178711,4.35
18927,196,2020.09.22,471,3,0.18927,0.00196,0.00471,3e-05,64577,779094,178711,4.35
19393,203,2020.09.23,466,7,0.19393,0.00203,0.00466,7e-05,64577,779094,178711,4.35
19821,211,2020.09.24,428,8,0.19821,0.00211,0.00428,8e-05,64577,779094,178711,4.35
20318,219,2020.09.25,497,8,0.20318,0.00219,0.00497,8e-05,64577,779094,178711,4.35
20658,227,2020.09.26,340,8,0.20658,0.00227,0.0034,8e-05,64577,779094,178711,4.35
20916,231,2020.09.27,258,4,0.20916,0.00231,0.00258,4e-05,64577,779094,178711,4.35
21335,234,2020.09.28,419,3,0.21335,0.00234,0.00419,3e-05,64577,779094,178711,4.35
21779,239,2020.09.29,444,5,0.21779,0.00239,0.00444,5e-05,64577,779094,178711,4.35
22146,246,2020.09.30,367,7,0.22146,0.00246,0.00367,7e-05,64577,779094,178711,4.35
22612,256,2020.10.01,466,10,0.22612,0.00256,0.00466,0.0001,64577,779094,178711,4.35
23053,264,2020.10.02,441,8,0.23053,0.00264,0.00441,8e-05,64577,779094,178711,4.35
23463,271,2020.10.03,410,7,0.23463,0.00271,0.0041,7e-05,64577,779094,178711,4.35
23768,274,2020.10.04,305,3,0.23768,0.00274,0.00305,3e-05,64577,779094,178711,4.35
24269,277,2020.10.05,501,3,0.24269,0.00277,0.00501,3e-05,64577,779094,178711,4.35
24758,280,2020.10.06,489,3,0.24758,0.0028,0.00489,3e-05,64577,779094,178711,4.35
25280,304,2020.10.07,522,24,0.2528,0.00304,0.00522,0.00024,64577,779094,178711,4.35
25922,310,2020.10.08,642,6,0.25922,0.0031,0.00642,6e-05,64577,779094,178711,4.35
26518,321,2020.10.09,596,11,0.26518,0.00321,0.00596,0.00011,64577,779094,178711,4.35
27153,336,2020.10.10,635,15,0.27153,0.00336,0.00635,0.00015,64577,779094,178711,4.35
27625,337,2020.10.11,472,1,0.27625,0.00337,0.00472,1e-05,64577,779094,178711,4.35
28115,345,2020.10.12,490,8,0.28115,0.00345,0.0049,8e-05,64577,779094,178711,4.35
28778,357,2020.10.13,663,12,0.28778,0.00357,0.00663,0.00012,64577,779094,178711,4.35
29473,365,2020.10.14,695,8,0.29473,0.00365,0.00695,8e-05,64577,779094,178711,4.35
30352,370,2020.10.15,879,5,0.30352,0.0037,0.00879,5e-05,64577,779094,178711,4.35
31120,388,2020.10.16,768,18,0.3112,0.00388,0.00768,0.00018,64577,779094,178711,4.35
31831,399,2020.10.17,711,11,0.31831,0.00399,0.00711,0.00011,64577,779094,178711,4.35
32486,404,2020.10.18,655,5,0.32486,0.00404,0.00655,5e-05,64577,779094,178711,4.35
33535,408,2020.10.19,1049,4,0.33535,0.00408,0.01049,4e-05,64577,779094,178711,4.35
34057,412,2020.10.20,522,4,0.34057,0.00412,0.00522,4e-05,64577,779094,178711,4.35
35101,422,2020.10.21,1044,10,0.35101,0.00422,0.01044,0.0001,64577,779094,178711,4.35
35995,431,2020.10.22,894,9,0.35995,0.00431,0.00894,9e-05,64577,779094,178711,4.35
36958,440,2020.10.23,963,9,0.36958,0.0044,0.00963,9e-05,64577,779094,178711,4.35
37806,448,2020.10.24,848,8,0.37806,0.00448,0.00848,8e-05,64577,779094,178711,4.35
38335,456,2020.10.25,529,8,0.38335,0.00456,0.00529,8e-05,64577,779094,178711,4.35
39233,461,2020.10.26,898,5,0.39233,0.00461,0.00898,5e-05,64577,779094,178711,4.35
40049,476,2020.10.27,816,15,0.40049,0.00476,0.00816,0.00015,64577,779094,178711,4.35
41274,488,2020.10.28,1225,12,0.41274,0.00488,0.01225,0.00012,64577,779094,178711,4.35
42647,499,2020.10.29,1373,11,0.42647,0.00499,0.01373,0.00011,64577,779094,178711,4.35
44102,512,2020.10.30,1455,13,0.44102,0.00512,0.01455,0.00013,64577,779094,178711,4.35
45252,524,2020.10.31,1150,12,0.45252,0.00524,0.0115,0.00012,64577,779094,178711,4.35
46220,531,2020.11.01,968,7,0.4622,0.00531,0.00968,7e-05,64577,779094,178711,4.35
47431,540,2020.11.02,1211,9,0.47431,0.0054,0.01211,9e-05,64577,779094,178711,4.35
48602,555,2020.11.03,1171,15,0.48602,0.00555,0.01171,0.00015,64577,779094,178711,4.35
50165,567,2020.11.04,1563,12,0.50165,0.00567,0.01563,0.00012,64577,779094,178711,4.35
51968,596,2020.11.05,1803,29,0.51968,0.00596,0.01803,0.00029,64577,779094,178711,4.35
53612,613,2020.11.06,1644,17,0.53612,0.00613,0.01644,0.00017,64577,779094,178711,4.35
54728,628,2020.11.07,1116,15,0.54728,0.00628,0.01116,0.00015,64577,779094,178711,4.35
55877,639,2020.11.08,1149,11,0.55877,0.00639,0.01149,0.00011,64577,779094,178711,4.35
56821,644,2020.11.09,944,5,0.56821,0.00644,0.00944,5e-05,64577,779094,178711,4.35
57915,674,2020.11.10,1094,30,0.57915,0.00674,0.01094,0.0003,64577,779094,178711,4.35
59734,686,2020.11.11,1819,12,0.59734,0.00686,0.01819,0.00012,64577,779094,178711,4.35
61219,697,2020.11.12,1485,11,0.61219,0.00697,0.01485,0.00011,64577,779094,178711,4.35
63533,707,2020.11.13,2314,10,0.63533,0.00707,0.02314,0.0001,64577,779094,178711,4.35
64478,726,2020.11.14,945,19,0.64478,0.00726,0.00945,0.00019,64577,779094,178711,4.35
65559,736,2020.11.15,1081,10,0.65559,0.00736,0.01081,0.0001,64577,779094,178711,4.35
66668,743,2020.11.16,1109,7,0.66668,0.00743,0.01109,7e-05,64577,779094,178711,4.35
68001,775,2020.11.17,1333,32,0.68001,0.00775,0.01333,0.00032,64577,779094,178711,4.35
69446,791,2020.11.18,1445,16,0.69446,0.00791,0.01445,0.00016,64577,779094,178711,4.35
70855,801,2020.11.19,1409,10,0.70855,0.00801,0.01409,0.0001,64577,779094,178711,4.35
72402,824,2020.11.20,1547,23,0.72402,0.00824,0.01547,0.00023,64577,779094,178711,4.35
73569,840,2020.11.21,1167,16,0.73569,0.0084,0.01167,0.00016,64577,779094,178711,4.35
74262,846,2020.11.22,693,6,0.74262,0.00846,0.00693,6e-05,64577,779094,178711,4.35
75321,852,2020.11.23,1059,6,0.75321,0.00852,0.01059,6e-05,64577,779094,178711,4.35
76490,889,2020.11.24,1169,37,0.7649,0.00889,0.01169,0.00037,64577,779094,178711,4.35
77485,893,2020.11.25,995,4,0.77485,0.00893,0.00995,4e-05,64577,779094,178711,4.35
78223,903,2020.11.26,738,10,0.78223,0.00903,0.00738,0.0001,64577,779094,178711,4.35
79004,908,2020.11.27,781,5,0.79004,0.00908,0.00781,5e-05,64577,779094,178711,4.35
79710,921,2020.11.28,706,13,0.7971,0.00921,0.00706,0.00013,64577,779094,178711,4.35
80295,926,2020.11.29,585,5,0.80295,0.00926,0.00585,5e-05,64577,779094,178711,4.35
80755,933,2020.11.30,460,7,0.80755,0.00933,0.0046,7e-05,64577,779094,178711,4.35
81296,960,2020.12.01,541,27,0.81296,0.0096,0.00541,0.00027,64577,779094,178711,4.35
82311,972,2020.12.02,1015,12,0.82311,0.00972,0.01015,0.00012,64577,779094,178711,4.35
83185,983,2020.12.03,874,11,0.83185,0.00983,0.00874,0.00011,64577,779094,178711,4.35
83783,995,2020.12.04,598,12,0.83783,0.00995,0.00598,0.00012,64577,779094,178711,4.35
84265,1013,2020.12.05,482,18,0.84265,0.01013,0.00482,0.00018,64577,779094,178711,4.35
84640,1019,2020.12.06,375,6,0.8464,0.01019,0.00375,6e-05,64577,779094,178711,4.35
85219,1028,2020.12.07,579,9,0.85219,0.01028,0.00579,9e-05,64577,779094,178711,4.35
85681,1028,2020.12.08,462,0,0.85681,0.01028,0.00462,0.0,64577,779094,178711,4.35
86238,1086,2020.12.09,557,58,0.86238,0.01086,0.00557,0.00058,64577,779094,178711,4.35
86737,1109,2020.12.10,499,23,0.86737,0.01109,0.00499,0.00023,64577,779094,178711,4.35
87102,1130,2020.12.11,365,21,0.87102,0.0113,0.00365,0.00021,64577,779094,178711,4.35
95973,1422,2021.01.21,8871,292,0.95973,0.01422,0.08871,0.00292,64577,779094,178711,4.35
96136,1428,2021.01.22,163,6,0.96136,0.01428,0.00163,6e-05,64577,779094,178711,4.35
96231,1436,2021.01.23,95,8,0.96231,0.01436,0.00095,8e-05,64577,779094,178711,4.35
96285,1436,2021.01.24,54,0,0.96285,0.01436,0.00054,0.0,64577,779094,178711,4.35
96415,1436,2021.01.25,130,0,0.96415,0.01436,0.0013,0.0,64577,779094,178711,4.35
96572,1440,2021.01.26,157,4,0.96572,0.0144,0.00157,4e-05,64577,779094,178711,4.35
96716,1441,2021.01.27,144,1,0.96716,0.01441,0.00144,1e-05,64577,779094,178711,4.35
96868,1442,2021.01.28,152,1,0.96868,0.01442,0.00152,1e-05,64577,779094,178711,4.35
96971,1444,2021.01.29,103,2,0.96971,0.01444,0.00103,2e-05,64577,779094,178711,4.35
97037,1447,2021.01.30,66,3,0.97037,0.01447,0.00066,3e-05,64577,779094,178711,4.35
97080,1447,2021.01.31,43,0,0.9708,0.01447,0.00043,0.0,64577,779094,178711,4.35
97212,1447,2021.02.01,132,0,0.97212,0.01447,0.00132,0.0,64577,779094,178711,4.35
97350,1447,2021.02.02,138,0,0.9735,0.01447,0.00138,0.0,64577,779094,178711,4.35
97502,1447,2021.02.03,152,0,0.97502,0.01447,0.00152,0.0,64577,779094,178711,4.35
97593,1447,2021.02.04,91,0,0.97593,0.01447,0.00091,0.0,64577,779094,178711,4.35
97672,1451,2021.02.05,79,4,0.97672,0.01451,0.00079,4e-05,64577,779094,178711,4.35
97718,1453,2021.02.06,46,2,0.97718,0.01453,0.00046,2e-05,64577,779094,178711,4.35
97752,1453,2021.02.07,34,0,0.97752,0.01453,0.00034,0.0,64577,779094,178711,4.35
97850,1454,2021.02.08,98,1,0.9785,0.01454,0.00098,1e-05,64577,779094,178711,4.35
97994,1457,2021.02.09,144,3,0.97994,0.01457,0.00144,3e-05,64577,779094,178711,4.35
98128,1459,2021.02.10,134,2,0.98128,0.01459,0.00134,2e-05,64577,779094,178711,4.35
98241,1460,2021.02.11,113,1,0.98241,0.0146,0.00113,1e-05,64577,779094,178711,4.35
98332,1461,2021.02.12,91,1,0.98332,0.01461,0.00091,1e-05,64577,779094,178711,4.35
98379,1461,2021.02.13,47,0,0.98379,0.01461,0.00047,0.0,64577,779094,178711,4.35
98426,1461,2021.02.14,47,0,0.98426,0.01461,0.00047,0.0,64577,779094,178711,4.35
98559,1461,2021.02.15,133,0,0.98559,0.01461,0.00133,0.0,64577,779094,178711,4.35
98681,1461,2021.02.16,122,0,0.98681,0.01461,0.00122,0.0,64577,779094,178711,4.35
98814,1461,2021.02.17,133,0,0.98814,0.01461,0.00133,0.0,64577,779094,178711,4.35
98930,1465,2021.02.18,116,4,0.9893,0.01465,0.00116,4e-05,64577,779094,178711,4.35
99012,1465,2021.02.19,82,0,0.99012,0.01465,0.00082,0.0,64577,779094,178711,4.35
99057,1467,2021.02.20,45,2,0.99057,0.01467,0.00045,2e-05,64577,779094,178711,4.35
99092,1468,2021.02.21,35,1,0.99092,0.01468,0.00035,1e-05,64577,779094,178711,4.35
99194,1468,2021.02.22,102,0,0.99194,0.01468,0.00102,0.0,64577,779094,178711,4.35
99311,1469,2021.02.23,117,1,0.99311,0.01469,0.00117,1e-05,64577,779094,178711,4.35
99399,1470,2021.02.24,88,1,0.99399,0.0147,0.00088,1e-05,64577,779094,178711,4.35
99488,1471,2021.02.25,89,1,0.99488,0.01471,0.00089,1e-05,64577,779094,178711,4.35
99555,1472,2021.02.26,67,1,0.99555,0.01472,0.00067,1e-05,64577,779094,178711,4.35
