Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2588,21,2020.05.02,63,0,0.02588,0.00021,0.00063,0.0,59533,886667,196350,4.51
2631,21,2020.05.03,43,0,0.02631,0.00021,0.00043,0.0,59533,886667,196350,4.51
2668,21,2020.05.04,37,0,0.02668,0.00021,0.00037,0.0,59533,886667,196350,4.51
2721,24,2020.05.05,53,3,0.02721,0.00024,0.00053,3e-05,59533,886667,196350,4.51
2780,29,2020.05.06,59,5,0.0278,0.00029,0.00059,5e-05,59533,886667,196350,4.51
2906,31,2020.05.07,126,2,0.02906,0.00031,0.00126,2e-05,59533,886667,196350,4.51
3145,31,2020.05.08,239,0,0.03145,0.00031,0.00239,0.0,59533,886667,196350,4.51
3393,34,2020.05.09,248,3,0.03393,0.00034,0.00248,3e-05,59533,886667,196350,4.51
3517,34,2020.05.10,124,0,0.03517,0.00034,0.00124,0.0,59533,886667,196350,4.51
3614,34,2020.05.11,97,0,0.03614,0.00034,0.00097,0.0,59533,886667,196350,4.51
3663,39,2020.05.12,49,5,0.03663,0.00039,0.00049,5e-05,59533,886667,196350,4.51
3732,39,2020.05.13,69,0,0.03732,0.00039,0.00069,0.0,59533,886667,196350,4.51
3792,43,2020.05.14,60,4,0.03792,0.00043,0.0006,4e-05,59533,886667,196350,4.51
3887,44,2020.05.15,95,1,0.03887,0.00044,0.00095,1e-05,59533,886667,196350,4.51
3959,44,2020.05.16,72,0,0.03959,0.00044,0.00072,0.0,59533,886667,196350,4.51
3987,44,2020.05.17,28,0,0.03987,0.00044,0.00028,0.0,59533,886667,196350,4.51
4027,44,2020.05.18,40,0,0.04027,0.00044,0.0004,0.0,59533,886667,196350,4.51
4085,46,2020.05.19,58,2,0.04085,0.00046,0.00058,2e-05,59533,886667,196350,4.51
4177,46,2020.05.20,92,0,0.04177,0.00046,0.00092,0.0,59533,886667,196350,4.51
4177,48,2020.05.21,0,2,0.04177,0.00048,0.0,2e-05,59533,886667,196350,4.51
4356,50,2020.05.22,179,2,0.04356,0.0005,0.00179,2e-05,59533,886667,196350,4.51
4464,50,2020.05.23,108,0,0.04464,0.0005,0.00108,0.0,59533,886667,196350,4.51
4563,50,2020.05.24,99,0,0.04563,0.0005,0.00099,0.0,59533,886667,196350,4.51
4586,50,2020.05.25,23,0,0.04586,0.0005,0.00023,0.0,59533,886667,196350,4.51
4653,50,2020.05.26,67,0,0.04653,0.0005,0.00067,0.0,59533,886667,196350,4.51
4710,54,2020.05.27,57,4,0.0471,0.00054,0.00057,4e-05,59533,886667,196350,4.51
4793,54,2020.05.28,83,0,0.04793,0.00054,0.00083,0.0,59533,886667,196350,4.51
4866,59,2020.05.29,73,5,0.04866,0.00059,0.00073,5e-05,59533,886667,196350,4.51
4960,62,2020.05.30,94,3,0.0496,0.00062,0.00094,3e-05,59533,886667,196350,4.51
4993,62,2020.05.31,33,0,0.04993,0.00062,0.00033,0.0,59533,886667,196350,4.51
5034,62,2020.06.01,41,0,0.05034,0.00062,0.00041,0.0,59533,886667,196350,4.51
5067,62,2020.06.02,33,0,0.05067,0.00062,0.00033,0.0,59533,886667,196350,4.51
5162,62,2020.06.03,95,0,0.05162,0.00062,0.00095,0.0,59533,886667,196350,4.51
5247,64,2020.06.04,85,2,0.05247,0.00064,0.00085,2e-05,59533,886667,196350,4.51
5277,64,2020.06.05,30,0,0.05277,0.00064,0.0003,0.0,59533,886667,196350,4.51
5367,65,2020.06.06,90,1,0.05367,0.00065,0.0009,1e-05,59533,886667,196350,4.51
5438,65,2020.06.07,71,0,0.05438,0.00065,0.00071,0.0,59533,886667,196350,4.51
5471,65,2020.06.08,33,0,0.05471,0.00065,0.00033,0.0,59533,886667,196350,4.51
5523,68,2020.06.09,52,3,0.05523,0.00068,0.00052,3e-05,59533,886667,196350,4.51
5604,69,2020.06.10,81,1,0.05604,0.00069,0.00081,1e-05,59533,886667,196350,4.51
5665,73,2020.06.11,61,4,0.05665,0.00073,0.00061,4e-05,59533,886667,196350,4.51
5742,74,2020.06.12,77,1,0.05742,0.00074,0.00077,1e-05,59533,886667,196350,4.51
5833,75,2020.06.13,91,1,0.05833,0.00075,0.00091,1e-05,59533,886667,196350,4.51
5898,75,2020.06.14,65,0,0.05898,0.00075,0.00065,0.0,59533,886667,196350,4.51
5928,75,2020.06.15,30,0,0.05928,0.00075,0.0003,0.0,59533,886667,196350,4.51
5966,77,2020.06.16,38,2,0.05966,0.00077,0.00038,2e-05,59533,886667,196350,4.51
6050,78,2020.06.17,84,1,0.0605,0.00078,0.00084,1e-05,59533,886667,196350,4.51
6109,78,2020.06.18,59,0,0.06109,0.00078,0.00059,0.0,59533,886667,196350,4.51
6158,81,2020.06.19,49,3,0.06158,0.00081,0.00049,3e-05,59533,886667,196350,4.51
6225,81,2020.06.20,67,0,0.06225,0.00081,0.00067,0.0,59533,886667,196350,4.51
6297,81,2020.06.21,72,0,0.06297,0.00081,0.00072,0.0,59533,886667,196350,4.51
6326,81,2020.06.22,29,0,0.06326,0.00081,0.00029,0.0,59533,886667,196350,4.51
6353,83,2020.06.23,27,2,0.06353,0.00083,0.00027,2e-05,59533,886667,196350,4.51
6419,84,2020.06.24,66,1,0.06419,0.00084,0.00066,1e-05,59533,886667,196350,4.51
6479,87,2020.06.25,60,3,0.06479,0.00087,0.0006,3e-05,59533,886667,196350,4.51
6535,88,2020.06.26,56,1,0.06535,0.00088,0.00056,1e-05,59533,886667,196350,4.51
6626,91,2020.06.27,91,3,0.06626,0.00091,0.00091,3e-05,59533,886667,196350,4.51
6681,91,2020.06.28,55,0,0.06681,0.00091,0.00055,0.0,59533,886667,196350,4.51
6716,91,2020.06.29,35,0,0.06716,0.00091,0.00035,0.0,59533,886667,196350,4.51
6764,91,2020.06.30,48,0,0.06764,0.00091,0.00048,0.0,59533,886667,196350,4.51
6826,93,2020.07.01,62,2,0.06826,0.00093,0.00062,2e-05,59533,886667,196350,4.51
6893,97,2020.07.02,67,4,0.06893,0.00097,0.00067,4e-05,59533,886667,196350,4.51
6978,97,2020.07.03,85,0,0.06978,0.00097,0.00085,0.0,59533,886667,196350,4.51
7028,97,2020.07.04,50,0,0.07028,0.00097,0.0005,0.0,59533,886667,196350,4.51
7063,97,2020.07.05,35,0,0.07063,0.00097,0.00035,0.0,59533,886667,196350,4.51
7105,97,2020.07.06,42,0,0.07105,0.00097,0.00042,0.0,59533,886667,196350,4.51
7163,98,2020.07.07,58,1,0.07163,0.00098,0.00058,1e-05,59533,886667,196350,4.51
7242,98,2020.07.08,79,0,0.07242,0.00098,0.00079,0.0,59533,886667,196350,4.51
7336,101,2020.07.09,94,3,0.07336,0.00101,0.00094,3e-05,59533,886667,196350,4.51
7401,107,2020.07.10,65,6,0.07401,0.00107,0.00065,6e-05,59533,886667,196350,4.51
7454,109,2020.07.11,53,2,0.07454,0.00109,0.00053,2e-05,59533,886667,196350,4.51
7499,109,2020.07.12,45,0,0.07499,0.00109,0.00045,0.0,59533,886667,196350,4.51
7524,109,2020.07.13,25,0,0.07524,0.00109,0.00025,0.0,59533,886667,196350,4.51
7572,109,2020.07.14,48,0,0.07572,0.00109,0.00048,0.0,59533,886667,196350,4.51
7652,111,2020.07.15,80,2,0.07652,0.00111,0.0008,2e-05,59533,886667,196350,4.51
7694,115,2020.07.16,42,4,0.07694,0.00115,0.00042,4e-05,59533,886667,196350,4.51
7789,116,2020.07.17,95,1,0.07789,0.00116,0.00095,1e-05,59533,886667,196350,4.51
7862,116,2020.07.18,73,0,0.07862,0.00116,0.00073,0.0,59533,886667,196350,4.51
7906,118,2020.07.19,44,2,0.07906,0.00118,0.00044,2e-05,59533,886667,196350,4.51
7943,118,2020.07.20,37,0,0.07943,0.00118,0.00037,0.0,59533,886667,196350,4.51
8019,118,2020.07.21,76,0,0.08019,0.00118,0.00076,0.0,59533,886667,196350,4.51
8077,119,2020.07.22,58,1,0.08077,0.00119,0.00058,1e-05,59533,886667,196350,4.51
8143,121,2020.07.23,66,2,0.08143,0.00121,0.00066,2e-05,59533,886667,196350,4.51
8200,122,2020.07.24,57,1,0.082,0.00122,0.00057,1e-05,59533,886667,196350,4.51
8305,122,2020.07.25,105,0,0.08305,0.00122,0.00105,0.0,59533,886667,196350,4.51
8395,123,2020.07.26,90,1,0.08395,0.00123,0.0009,1e-05,59533,886667,196350,4.51
8444,123,2020.07.27,49,0,0.08444,0.00123,0.00049,0.0,59533,886667,196350,4.51
8492,123,2020.07.28,48,0,0.08492,0.00123,0.00048,0.0,59533,886667,196350,4.51
8641,129,2020.07.29,149,6,0.08641,0.00129,0.00149,6e-05,59533,886667,196350,4.51
8685,129,2020.07.30,44,0,0.08685,0.00129,0.00044,0.0,59533,886667,196350,4.51
8764,130,2020.07.31,79,1,0.08764,0.0013,0.00079,1e-05,59533,886667,196350,4.51
8867,134,2020.08.01,103,4,0.08867,0.00134,0.00103,4e-05,59533,886667,196350,4.51
8955,135,2020.08.02,88,1,0.08955,0.00135,0.00088,1e-05,59533,886667,196350,4.51
9020,135,2020.08.03,65,0,0.0902,0.00135,0.00065,0.0,59533,886667,196350,4.51
9079,136,2020.08.04,59,1,0.09079,0.00136,0.00059,1e-05,59533,886667,196350,4.51
9168,137,2020.08.05,89,1,0.09168,0.00137,0.00089,1e-05,59533,886667,196350,4.51
9273,141,2020.08.06,105,4,0.09273,0.00141,0.00105,4e-05,59533,886667,196350,4.51
9371,144,2020.08.07,98,3,0.09371,0.00144,0.00098,3e-05,59533,886667,196350,4.51
9477,146,2020.08.08,106,2,0.09477,0.00146,0.00106,2e-05,59533,886667,196350,4.51
9605,146,2020.08.09,128,0,0.09605,0.00146,0.00128,0.0,59533,886667,196350,4.51
9663,146,2020.08.10,58,0,0.09663,0.00146,0.00058,0.0,59533,886667,196350,4.51
9713,146,2020.08.11,50,0,0.09713,0.00146,0.0005,0.0,59533,886667,196350,4.51
9815,147,2020.08.12,102,1,0.09815,0.00147,0.00102,1e-05,59533,886667,196350,4.51
9897,148,2020.08.13,82,1,0.09897,0.00148,0.00082,1e-05,59533,886667,196350,4.51
10024,150,2020.08.14,127,2,0.10024,0.0015,0.00127,2e-05,59533,886667,196350,4.51
10118,152,2020.08.15,94,2,0.10118,0.00152,0.00094,2e-05,59533,886667,196350,4.51
10274,153,2020.08.16,156,1,0.10274,0.00153,0.00156,1e-05,59533,886667,196350,4.51
10360,153,2020.08.17,86,0,0.1036,0.00153,0.00086,0.0,59533,886667,196350,4.51
10441,154,2020.08.18,81,1,0.10441,0.00154,0.00081,1e-05,59533,886667,196350,4.51
10566,155,2020.08.19,125,1,0.10566,0.00155,0.00125,1e-05,59533,886667,196350,4.51
10691,157,2020.08.20,125,2,0.10691,0.00157,0.00125,2e-05,59533,886667,196350,4.51
10884,159,2020.08.21,193,2,0.10884,0.00159,0.00193,2e-05,59533,886667,196350,4.51
11135,160,2020.08.22,251,1,0.11135,0.0016,0.00251,1e-05,59533,886667,196350,4.51
11276,161,2020.08.23,141,1,0.11276,0.00161,0.00141,1e-05,59533,886667,196350,4.51
11425,161,2020.08.24,149,0,0.11425,0.00161,0.00149,0.0,59533,886667,196350,4.51
11505,161,2020.08.25,80,0,0.11505,0.00161,0.0008,0.0,59533,886667,196350,4.51
11571,162,2020.08.26,66,1,0.11571,0.00162,0.00066,1e-05,59533,886667,196350,4.51
12194,162,2020.08.27,623,0,0.12194,0.00162,0.00623,0.0,59533,886667,196350,4.51
12517,165,2020.08.28,323,3,0.12517,0.00165,0.00323,3e-05,59533,886667,196350,4.51
12942,167,2020.08.29,425,2,0.12942,0.00167,0.00425,2e-05,59533,886667,196350,4.51
13322,167,2020.08.30,380,0,0.13322,0.00167,0.0038,0.0,59533,886667,196350,4.51
13509,167,2020.08.31,187,0,0.13509,0.00167,0.00187,0.0,59533,886667,196350,4.51
13749,167,2020.09.01,240,0,0.13749,0.00167,0.0024,0.0,59533,886667,196350,4.51
14003,169,2020.09.02,254,2,0.14003,0.00169,0.00254,2e-05,59533,886667,196350,4.51
14337,169,2020.09.03,334,0,0.14337,0.00169,0.00334,0.0,59533,886667,196350,4.51
14596,170,2020.09.04,259,1,0.14596,0.0017,0.00259,1e-05,59533,886667,196350,4.51
14889,173,2020.09.05,293,3,0.14889,0.00173,0.00293,3e-05,59533,886667,196350,4.51
15109,173,2020.09.06,220,0,0.15109,0.00173,0.0022,0.0,59533,886667,196350,4.51
15300,173,2020.09.07,191,0,0.153,0.00173,0.00191,0.0,59533,886667,196350,4.51
15403,173,2020.09.08,103,0,0.15403,0.00173,0.00103,0.0,59533,886667,196350,4.51
15571,173,2020.09.09,168,0,0.15571,0.00173,0.00168,0.0,59533,886667,196350,4.51
15834,177,2020.09.10,263,4,0.15834,0.00177,0.00263,4e-05,59533,886667,196350,4.51
16117,177,2020.09.11,283,0,0.16117,0.00177,0.00283,0.0,59533,886667,196350,4.51
16437,183,2020.09.12,320,6,0.16437,0.00183,0.0032,6e-05,59533,886667,196350,4.51
16638,184,2020.09.13,201,1,0.16638,0.00184,0.00201,1e-05,59533,886667,196350,4.51
16801,184,2020.09.14,163,0,0.16801,0.00184,0.00163,0.0,59533,886667,196350,4.51
16994,184,2020.09.15,193,0,0.16994,0.00184,0.00193,0.0,59533,886667,196350,4.51
17291,192,2020.09.16,297,8,0.17291,0.00192,0.00297,8e-05,59533,886667,196350,4.51
17686,193,2020.09.17,395,1,0.17686,0.00193,0.00395,1e-05,59533,886667,196350,4.51
18075,195,2020.09.18,389,2,0.18075,0.00195,0.00389,2e-05,59533,886667,196350,4.51
18444,200,2020.09.19,369,5,0.18444,0.002,0.00369,5e-05,59533,886667,196350,4.51
18696,202,2020.09.20,252,2,0.18696,0.00202,0.00252,2e-05,59533,886667,196350,4.51
18869,202,2020.09.21,173,0,0.18869,0.00202,0.00173,0.0,59533,886667,196350,4.51
19189,202,2020.09.22,320,0,0.19189,0.00202,0.0032,0.0,59533,886667,196350,4.51
19634,202,2020.09.23,445,0,0.19634,0.00202,0.00445,0.0,59533,886667,196350,4.51
20097,210,2020.09.24,463,8,0.20097,0.0021,0.00463,8e-05,59533,886667,196350,4.51
20554,216,2020.09.25,457,6,0.20554,0.00216,0.00457,6e-05,59533,886667,196350,4.51
21133,218,2020.09.26,579,2,0.21133,0.00218,0.00579,2e-05,59533,886667,196350,4.51
21541,218,2020.09.27,408,0,0.21541,0.00218,0.00408,0.0,59533,886667,196350,4.51
21738,218,2020.09.28,197,0,0.21738,0.00218,0.00197,0.0,59533,886667,196350,4.51
21997,223,2020.09.29,259,5,0.21997,0.00223,0.00259,5e-05,59533,886667,196350,4.51
22389,223,2020.09.30,392,0,0.22389,0.00223,0.00392,0.0,59533,886667,196350,4.51
23136,236,2020.10.01,747,13,0.23136,0.00236,0.00747,0.00013,59533,886667,196350,4.51
23522,237,2020.10.02,386,1,0.23522,0.00237,0.00386,1e-05,59533,886667,196350,4.51
23986,248,2020.10.03,464,11,0.23986,0.00248,0.00464,0.00011,59533,886667,196350,4.51
24418,248,2020.10.04,432,0,0.24418,0.00248,0.00432,0.0,59533,886667,196350,4.51
24598,248,2020.10.05,180,0,0.24598,0.00248,0.0018,0.0,59533,886667,196350,4.51
24876,248,2020.10.06,278,0,0.24876,0.00248,0.00278,0.0,59533,886667,196350,4.51
25906,258,2020.10.07,1030,10,0.25906,0.00258,0.0103,0.0001,59533,886667,196350,4.51
26441,272,2020.10.08,535,14,0.26441,0.00272,0.00535,0.00014,59533,886667,196350,4.51
27215,277,2020.10.09,774,5,0.27215,0.00277,0.00774,5e-05,59533,886667,196350,4.51
27947,286,2020.10.10,732,9,0.27947,0.00286,0.00732,9e-05,59533,886667,196350,4.51
28564,286,2020.10.11,617,0,0.28564,0.00286,0.00617,0.0,59533,886667,196350,4.51
28925,288,2020.10.12,361,2,0.28925,0.00288,0.00361,2e-05,59533,886667,196350,4.51
29339,288,2020.10.13,414,0,0.29339,0.00288,0.00414,0.0,59533,886667,196350,4.51
30215,291,2020.10.14,876,3,0.30215,0.00291,0.00876,3e-05,59533,886667,196350,4.51
31012,304,2020.10.15,797,13,0.31012,0.00304,0.00797,0.00013,59533,886667,196350,4.51
31805,307,2020.10.16,793,3,0.31805,0.00307,0.00793,3e-05,59533,886667,196350,4.51
32611,315,2020.10.17,806,8,0.32611,0.00315,0.00806,8e-05,59533,886667,196350,4.51
33269,323,2020.10.18,658,8,0.33269,0.00323,0.00658,8e-05,59533,886667,196350,4.51
33836,323,2020.10.19,567,0,0.33836,0.00323,0.00567,0.0,59533,886667,196350,4.51
34457,330,2020.10.20,621,7,0.34457,0.0033,0.00621,7e-05,59533,886667,196350,4.51
35044,333,2020.10.21,587,3,0.35044,0.00333,0.00587,3e-05,59533,886667,196350,4.51
36017,347,2020.10.22,973,14,0.36017,0.00347,0.00973,0.00014,59533,886667,196350,4.51
37202,356,2020.10.23,1185,9,0.37202,0.00356,0.01185,9e-05,59533,886667,196350,4.51
38141,366,2020.10.24,939,10,0.38141,0.00366,0.00939,0.0001,59533,886667,196350,4.51
39203,375,2020.10.25,1062,9,0.39203,0.00375,0.01062,9e-05,59533,886667,196350,4.51
39741,375,2020.10.26,538,0,0.39741,0.00375,0.00538,0.0,59533,886667,196350,4.51
40730,375,2020.10.27,989,0,0.4073,0.00375,0.00989,0.0,59533,886667,196350,4.51
42000,384,2020.10.28,1270,9,0.42,0.00384,0.0127,9e-05,59533,886667,196350,4.51
43000,403,2020.10.29,1000,19,0.43,0.00403,0.01,0.00019,59533,886667,196350,4.51
44559,415,2020.10.30,1559,12,0.44559,0.00415,0.01559,0.00012,59533,886667,196350,4.51
45992,425,2020.10.31,1433,10,0.45992,0.00425,0.01433,0.0001,59533,886667,196350,4.51
47324,437,2020.11.01,1332,12,0.47324,0.00437,0.01332,0.00012,59533,886667,196350,4.51
47850,438,2020.11.02,526,1,0.4785,0.00438,0.00526,1e-05,59533,886667,196350,4.51
48854,446,2020.11.03,1004,8,0.48854,0.00446,0.01004,8e-05,59533,886667,196350,4.51
49791,460,2020.11.04,937,14,0.49791,0.0046,0.00937,0.00014,59533,886667,196350,4.51
51151,482,2020.11.05,1360,22,0.51151,0.00482,0.0136,0.00022,59533,886667,196350,4.51
52639,510,2020.11.06,1488,28,0.52639,0.0051,0.01488,0.00028,59533,886667,196350,4.51
53976,523,2020.11.07,1337,13,0.53976,0.00523,0.01337,0.00013,59533,886667,196350,4.51
55404,536,2020.11.08,1428,13,0.55404,0.00536,0.01428,0.00013,59533,886667,196350,4.51
56311,537,2020.11.09,907,1,0.56311,0.00537,0.00907,1e-05,59533,886667,196350,4.51
57334,540,2020.11.10,1023,3,0.57334,0.0054,0.01023,3e-05,59533,886667,196350,4.51
58696,567,2020.11.11,1362,27,0.58696,0.00567,0.01362,0.00027,59533,886667,196350,4.51
60716,567,2020.11.12,2020,0,0.60716,0.00567,0.0202,0.0,59533,886667,196350,4.51
62327,568,2020.11.13,1611,1,0.62327,0.00568,0.01611,1e-05,59533,886667,196350,4.51
64182,621,2020.11.14,1855,53,0.64182,0.00621,0.01855,0.00053,59533,886667,196350,4.51
65381,644,2020.11.15,1199,23,0.65381,0.00644,0.01199,0.00023,59533,886667,196350,4.51
66278,644,2020.11.16,897,0,0.66278,0.00644,0.00897,0.0,59533,886667,196350,4.51
67284,644,2020.11.17,1006,0,0.67284,0.00644,0.01006,0.0,59533,886667,196350,4.51
68671,674,2020.11.18,1387,30,0.68671,0.00674,0.01387,0.0003,59533,886667,196350,4.51
69742,705,2020.11.19,1071,31,0.69742,0.00705,0.01071,0.00031,59533,886667,196350,4.51
71070,741,2020.11.20,1328,36,0.7107,0.00741,0.01328,0.00036,59533,886667,196350,4.51
72214,777,2020.11.21,1144,36,0.72214,0.00777,0.01144,0.00036,59533,886667,196350,4.51
73065,819,2020.11.22,851,42,0.73065,0.00819,0.00851,0.00042,59533,886667,196350,4.51
73848,819,2020.11.23,783,0,0.73848,0.00819,0.00783,0.0,59533,886667,196350,4.51
74859,821,2020.11.24,1011,2,0.74859,0.00821,0.01011,2e-05,59533,886667,196350,4.51
76142,849,2020.11.25,1283,28,0.76142,0.00849,0.01283,0.00028,59533,886667,196350,4.51
76142,849,2020.11.26,0,0,0.76142,0.00849,0.0,0.0,59533,886667,196350,4.51
78280,888,2020.11.27,2138,39,0.7828,0.00888,0.02138,0.00039,59533,886667,196350,4.51
79099,942,2020.11.28,819,54,0.79099,0.00942,0.00819,0.00054,59533,886667,196350,4.51
79900,943,2020.11.29,801,1,0.799,0.00943,0.00801,1e-05,59533,886667,196350,4.51
80464,946,2020.11.30,564,3,0.80464,0.00946,0.00564,3e-05,59533,886667,196350,4.51
80912,948,2020.12.01,448,2,0.80912,0.00948,0.00448,2e-05,59533,886667,196350,4.51
82203,995,2020.12.02,1291,47,0.82203,0.00995,0.01291,0.00047,59533,886667,196350,4.51
83348,1033,2020.12.03,1145,38,0.83348,0.01033,0.01145,0.00038,59533,886667,196350,4.51
84398,1064,2020.12.04,1050,31,0.84398,0.01064,0.0105,0.00031,59533,886667,196350,4.51
85304,1091,2020.12.05,906,27,0.85304,0.01091,0.00906,0.00027,59533,886667,196350,4.51
85991,1110,2020.12.06,687,19,0.85991,0.0111,0.00687,0.00019,59533,886667,196350,4.51
86500,1110,2020.12.07,509,0,0.865,0.0111,0.00509,0.0,59533,886667,196350,4.51
87038,1111,2020.12.08,538,1,0.87038,0.01111,0.00538,1e-05,59533,886667,196350,4.51
88023,1147,2020.12.09,985,36,0.88023,0.01147,0.00985,0.00036,59533,886667,196350,4.51
88727,1177,2020.12.10,704,30,0.88727,0.01177,0.00704,0.0003,59533,886667,196350,4.51
89672,1210,2020.12.11,945,33,0.89672,0.0121,0.00945,0.00033,59533,886667,196350,4.51
106400,1673,2021.01.21,16728,463,1.064,0.01673,0.16728,0.00463,59533,886667,196350,4.51
106716,1684,2021.01.22,316,11,1.06716,0.01684,0.00316,0.00011,59533,886667,196350,4.51
106963,1696,2021.01.23,247,12,1.06963,0.01696,0.00247,0.00012,59533,886667,196350,4.51
107148,1705,2021.01.24,185,9,1.07148,0.01705,0.00185,9e-05,59533,886667,196350,4.51
107180,1705,2021.01.25,32,0,1.0718,0.01705,0.00032,0.0,59533,886667,196350,4.51
107380,1705,2021.01.26,200,0,1.0738,0.01705,0.002,0.0,59533,886667,196350,4.51
107608,1739,2021.01.27,228,34,1.07608,0.01739,0.00228,0.00034,59533,886667,196350,4.51
107795,1763,2021.01.28,187,24,1.07795,0.01763,0.00187,0.00024,59533,886667,196350,4.51
107955,1768,2021.01.29,160,5,1.07955,0.01768,0.0016,5e-05,59533,886667,196350,4.51
108070,1775,2021.01.30,115,7,1.0807,0.01775,0.00115,7e-05,59533,886667,196350,4.51
108250,1778,2021.01.31,180,3,1.0825,0.01778,0.0018,3e-05,59533,886667,196350,4.51
108315,1778,2021.02.01,65,0,1.08315,0.01778,0.00065,0.0,59533,886667,196350,4.51
108431,1779,2021.02.02,116,1,1.08431,0.01779,0.00116,1e-05,59533,886667,196350,4.51
108639,1782,2021.02.03,208,3,1.08639,0.01782,0.00208,3e-05,59533,886667,196350,4.51
108813,1788,2021.02.04,174,6,1.08813,0.01788,0.00174,6e-05,59533,886667,196350,4.51
108944,1798,2021.02.05,131,10,1.08944,0.01798,0.00131,0.0001,59533,886667,196350,4.51
109132,1804,2021.02.06,188,6,1.09132,0.01804,0.00188,6e-05,59533,886667,196350,4.51
109229,1809,2021.02.07,97,5,1.09229,0.01809,0.00097,5e-05,59533,886667,196350,4.51
109283,1809,2021.02.08,54,0,1.09283,0.01809,0.00054,0.0,59533,886667,196350,4.51
109405,1809,2021.02.09,122,0,1.09405,0.01809,0.00122,0.0,59533,886667,196350,4.51
109580,1815,2021.02.10,175,6,1.0958,0.01815,0.00175,6e-05,59533,886667,196350,4.51
109859,1829,2021.02.11,279,14,1.09859,0.01829,0.00279,0.00014,59533,886667,196350,4.51
110068,1831,2021.02.12,209,2,1.10068,0.01831,0.00209,2e-05,59533,886667,196350,4.51
110205,1838,2021.02.13,137,7,1.10205,0.01838,0.00137,7e-05,59533,886667,196350,4.51
110315,1844,2021.02.14,110,6,1.10315,0.01844,0.0011,6e-05,59533,886667,196350,4.51
110376,1844,2021.02.15,61,0,1.10376,0.01844,0.00061,0.0,59533,886667,196350,4.51
110593,1844,2021.02.16,217,0,1.10593,0.01844,0.00217,0.0,59533,886667,196350,4.51
110685,1844,2021.02.17,92,0,1.10685,0.01844,0.00092,0.0,59533,886667,196350,4.51
110871,1847,2021.02.18,186,3,1.10871,0.01847,0.00186,3e-05,59533,886667,196350,4.51
111018,1853,2021.02.19,147,6,1.11018,0.01853,0.00147,6e-05,59533,886667,196350,4.51
111165,1859,2021.02.20,147,6,1.11165,0.01859,0.00147,6e-05,59533,886667,196350,4.51
111304,1863,2021.02.21,139,4,1.11304,0.01863,0.00139,4e-05,59533,886667,196350,4.51
111334,1863,2021.02.22,30,0,1.11334,0.01863,0.0003,0.0,59533,886667,196350,4.51
111546,1863,2021.02.23,212,0,1.11546,0.01863,0.00212,0.0,59533,886667,196350,4.51
111808,1864,2021.02.24,262,1,1.11808,0.01864,0.00262,1e-05,59533,886667,196350,4.51
111964,1872,2021.02.25,156,8,1.11964,0.01872,0.00156,8e-05,59533,886667,196350,4.51
112107,1879,2021.02.26,143,7,1.12107,0.01879,0.00143,7e-05,59533,886667,196350,4.51
