Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
23986,248,2020.10.03,464,11,59533,886667,196350,4.51
24418,248,2020.10.04,432,0,59533,886667,196350,4.51
24598,248,2020.10.05,180,0,59533,886667,196350,4.51
24876,248,2020.10.06,278,0,59533,886667,196350,4.51
25906,258,2020.10.07,1030,10,59533,886667,196350,4.51
26441,272,2020.10.08,535,14,59533,886667,196350,4.51
27215,277,2020.10.09,774,5,59533,886667,196350,4.51
27947,286,2020.10.10,732,9,59533,886667,196350,4.51
28564,286,2020.10.11,617,0,59533,886667,196350,4.51
28925,288,2020.10.12,361,2,59533,886667,196350,4.51
29339,288,2020.10.13,414,0,59533,886667,196350,4.51
30215,291,2020.10.14,876,3,59533,886667,196350,4.51
31012,304,2020.10.15,797,13,59533,886667,196350,4.51
31805,307,2020.10.16,793,3,59533,886667,196350,4.51
32611,315,2020.10.17,806,8,59533,886667,196350,4.51
33269,323,2020.10.18,658,8,59533,886667,196350,4.51
33836,323,2020.10.19,567,0,59533,886667,196350,4.51
34457,330,2020.10.20,621,7,59533,886667,196350,4.51
35044,333,2020.10.21,587,3,59533,886667,196350,4.51
36017,347,2020.10.22,973,14,59533,886667,196350,4.51
37202,356,2020.10.23,1185,9,59533,886667,196350,4.51
38141,366,2020.10.24,939,10,59533,886667,196350,4.51
39203,375,2020.10.25,1062,9,59533,886667,196350,4.51
39741,375,2020.10.26,538,0,59533,886667,196350,4.51
40730,375,2020.10.27,989,0,59533,886667,196350,4.51
42000,384,2020.10.28,1270,9,59533,886667,196350,4.51
43000,403,2020.10.29,1000,19,59533,886667,196350,4.51
44559,415,2020.10.30,1559,12,59533,886667,196350,4.51
45992,425,2020.10.31,1433,10,59533,886667,196350,4.51
47324,437,2020.11.01,1332,12,59533,886667,196350,4.51
47850,438,2020.11.02,526,1,59533,886667,196350,4.51
48854,446,2020.11.03,1004,8,59533,886667,196350,4.51
49791,460,2020.11.04,937,14,59533,886667,196350,4.51
51151,482,2020.11.05,1360,22,59533,886667,196350,4.51
52639,510,2020.11.06,1488,28,59533,886667,196350,4.51
53976,523,2020.11.07,1337,13,59533,886667,196350,4.51
55404,536,2020.11.08,1428,13,59533,886667,196350,4.51
56311,537,2020.11.09,907,1,59533,886667,196350,4.51
57334,540,2020.11.10,1023,3,59533,886667,196350,4.51
58696,567,2020.11.11,1362,27,59533,886667,196350,4.51
60716,567,2020.11.12,2020,0,59533,886667,196350,4.51
62327,568,2020.11.13,1611,1,59533,886667,196350,4.51
64182,621,2020.11.14,1855,53,59533,886667,196350,4.51
65381,644,2020.11.15,1199,23,59533,886667,196350,4.51
66278,644,2020.11.16,897,0,59533,886667,196350,4.51
67284,644,2020.11.17,1006,0,59533,886667,196350,4.51
68671,674,2020.11.18,1387,30,59533,886667,196350,4.51
69742,705,2020.11.19,1071,31,59533,886667,196350,4.51
71070,741,2020.11.20,1328,36,59533,886667,196350,4.51
72214,777,2020.11.21,1144,36,59533,886667,196350,4.51
73065,819,2020.11.22,851,42,59533,886667,196350,4.51
73848,819,2020.11.23,783,0,59533,886667,196350,4.51
74859,821,2020.11.24,1011,2,59533,886667,196350,4.51
76142,849,2020.11.25,1283,28,59533,886667,196350,4.51
76142,849,2020.11.26,0,0,59533,886667,196350,4.51
78280,888,2020.11.27,2138,39,59533,886667,196350,4.51
79099,942,2020.11.28,819,54,59533,886667,196350,4.51
79900,943,2020.11.29,801,1,59533,886667,196350,4.51
80464,946,2020.11.30,564,3,59533,886667,196350,4.51
80912,948,2020.12.01,448,2,59533,886667,196350,4.51
82203,995,2020.12.02,1291,47,59533,886667,196350,4.51
83348,1033,2020.12.03,1145,38,59533,886667,196350,4.51
84398,1064,2020.12.04,1050,31,59533,886667,196350,4.51
85304,1091,2020.12.05,906,27,59533,886667,196350,4.51
85991,1110,2020.12.06,687,19,59533,886667,196350,4.51
86500,1110,2020.12.07,509,0,59533,886667,196350,4.51
87038,1111,2020.12.08,538,1,59533,886667,196350,4.51
88023,1147,2020.12.09,985,36,59533,886667,196350,4.51
88727,1177,2020.12.10,704,30,59533,886667,196350,4.51
89672,1210,2020.12.11,945,33,59533,886667,196350,4.51
106400,1673,2021.01.21,16728,463,59533,886667,196350,4.51
106716,1684,2021.01.22,316,11,59533,886667,196350,4.51
106963,1696,2021.01.23,247,12,59533,886667,196350,4.51
107148,1705,2021.01.24,185,9,59533,886667,196350,4.51
107180,1705,2021.01.25,32,0,59533,886667,196350,4.51
107380,1705,2021.01.26,200,0,59533,886667,196350,4.51
107608,1739,2021.01.27,228,34,59533,886667,196350,4.51
107795,1763,2021.01.28,187,24,59533,886667,196350,4.51
107955,1768,2021.01.29,160,5,59533,886667,196350,4.51
108070,1775,2021.01.30,115,7,59533,886667,196350,4.51
108250,1778,2021.01.31,180,3,59533,886667,196350,4.51
108315,1778,2021.02.01,65,0,59533,886667,196350,4.51
108431,1779,2021.02.02,116,1,59533,886667,196350,4.51
108639,1782,2021.02.03,208,3,59533,886667,196350,4.51
108813,1788,2021.02.04,174,6,59533,886667,196350,4.51
108944,1798,2021.02.05,131,10,59533,886667,196350,4.51
109132,1804,2021.02.06,188,6,59533,886667,196350,4.51
109229,1809,2021.02.07,97,5,59533,886667,196350,4.51
109283,1809,2021.02.08,54,0,59533,886667,196350,4.51
109405,1809,2021.02.09,122,0,59533,886667,196350,4.51
109580,1815,2021.02.10,175,6,59533,886667,196350,4.51
109859,1829,2021.02.11,279,14,59533,886667,196350,4.51
110068,1831,2021.02.12,209,2,59533,886667,196350,4.51
110205,1838,2021.02.13,137,7,59533,886667,196350,4.51
110315,1844,2021.02.14,110,6,59533,886667,196350,4.51
110376,1844,2021.02.15,61,0,59533,886667,196350,4.51
110593,1844,2021.02.16,217,0,59533,886667,196350,4.51
110685,1844,2021.02.17,92,0,59533,886667,196350,4.51
110871,1847,2021.02.18,186,3,59533,886667,196350,4.51
111018,1853,2021.02.19,147,6,59533,886667,196350,4.51
111165,1859,2021.02.20,147,6,59533,886667,196350,4.51
111304,1863,2021.02.21,139,4,59533,886667,196350,4.51
111334,1863,2021.02.22,30,0,59533,886667,196350,4.51
111546,1863,2021.02.23,212,0,59533,886667,196350,4.51
111808,1864,2021.02.24,262,1,59533,886667,196350,4.51
111964,1872,2021.02.25,156,8,59533,886667,196350,4.51
112107,1879,2021.02.26,143,7,59533,886667,196350,4.51
112293,1886,2021.02.27,186,7,59533,886667,196350,4.51
112427,1888,2021.02.28,134,2,59533,886667,196350,4.51
112470,1888,2021.03.01,43,0,59533,886667,196350,4.51
112652,1888,2021.03.02,182,0,59533,886667,196350,4.51
112833,1893,2021.03.03,181,5,59533,886667,196350,4.51
113229,1896,2021.03.05,396,3,59533,886667,196350,4.51
113378,1898,2021.03.06,149,2,59533,886667,196350,4.51
113589,1900,2021.03.07,211,2,59533,886667,196350,4.51
113596,1901,2021.03.08,7,1,59533,886667,196350,4.51
113753,1901,2021.03.09,157,0,59533,886667,196350,4.51
113962,1904,2021.03.10,209,3,59533,886667,196350,4.51
114347,1907,2021.03.12,385,3,59533,886667,196350,4.51
114493,1909,2021.03.13,146,2,59533,886667,196350,4.51
114623,1912,2021.03.14,130,3,59533,886667,196350,4.51
114649,1912,2021.03.15,26,0,59533,886667,196350,4.51
114791,1912,2021.03.16,142,0,59533,886667,196350,4.51
114966,1915,2021.03.17,175,3,59533,886667,196350,4.51
115203,1919,2021.03.18,237,4,59533,886667,196350,4.51
115518,1919,2021.03.19,315,0,59533,886667,196350,4.51
115723,1922,2021.03.20,205,3,59533,886667,196350,4.51
115867,1923,2021.03.21,144,1,59533,886667,196350,4.51
115972,1923,2021.03.22,105,0,59533,886667,196350,4.51
116100,1923,2021.03.23,128,0,59533,886667,196350,4.51
116370,1924,2021.03.24,270,1,59533,886667,196350,4.51
116624,1927,2021.03.25,254,3,59533,886667,196350,4.51
116833,1928,2021.03.26,209,1,59533,886667,196350,4.51
117081,1933,2021.03.27,248,5,59533,886667,196350,4.51
117244,1933,2021.03.28,163,0,59533,886667,196350,4.51
117336,1933,2021.03.29,92,0,59533,886667,196350,4.51
117495,1935,2021.03.30,159,2,59533,886667,196350,4.51
117759,1935,2021.03.31,264,0,59533,886667,196350,4.51
117989,1938,2021.04.01,230,3,59533,886667,196350,4.51
118186,1938,2021.04.02,197,0,59533,886667,196350,4.51
118361,1938,2021.04.03,175,0,59533,886667,196350,4.51
118361,1938,2021.04.04,0,0,59533,886667,196350,4.51
118517,1938,2021.04.05,156,0,59533,886667,196350,4.51
118680,1938,2021.04.06,163,0,59533,886667,196350,4.51
118975,1938,2021.04.07,295,0,59533,886667,196350,4.51
119197,1939,2021.04.08,222,1,59533,886667,196350,4.51
119467,1946,2021.04.09,270,7,59533,886667,196350,4.51
119705,1946,2021.04.10,238,0,59533,886667,196350,4.51
119705,1946,2021.04.11,0,0,59533,886667,196350,4.51
119892,1947,2021.04.12,187,1,59533,886667,196350,4.51
120154,1947,2021.04.13,262,0,59533,886667,196350,4.51
120379,1948,2021.04.14,225,1,59533,886667,196350,4.51
120613,1949,2021.04.15,234,1,59533,886667,196350,4.51
120856,1952,2021.04.16,243,3,59533,886667,196350,4.51
121056,1953,2021.04.17,200,1,59533,886667,196350,4.51
121056,1953,2021.04.18,0,0,59533,886667,196350,4.51
121189,1953,2021.04.19,133,0,59533,886667,196350,4.51
121360,1953,2021.04.20,171,0,59533,886667,196350,4.51
121517,1954,2021.04.21,157,1,59533,886667,196350,4.51
121651,1956,2021.04.22,134,2,59533,886667,196350,4.51
121850,1957,2021.04.23,199,1,59533,886667,196350,4.51
121986,1958,2021.04.24,136,1,59533,886667,196350,4.51
121986,1958,2021.04.25,0,0,59533,886667,196350,4.51
122080,1960,2021.04.26,94,2,59533,886667,196350,4.51
122228,1961,2021.04.27,148,1,59533,886667,196350,4.51
122398,1962,2021.04.28,170,1,59533,886667,196350,4.51
122532,1962,2021.04.29,134,0,59533,886667,196350,4.51
122660,1967,2021.04.30,128,5,59533,886667,196350,4.51
122660,1967,2021.05.01,0,0,59533,886667,196350,4.51
122660,1967,2021.05.02,0,0,59533,886667,196350,4.51
122745,1970,2021.05.03,85,3,59533,886667,196350,4.51
122974,1973,2021.05.04,229,3,59533,886667,196350,4.51
123073,1976,2021.05.05,99,3,59533,886667,196350,4.51
123157,1977,2021.05.06,84,1,59533,886667,196350,4.51
123233,1980,2021.05.07,76,3,59533,886667,196350,4.51
123233,1980,2021.05.08,0,0,59533,886667,196350,4.51
123310,1981,2021.05.10,77,1,59533,886667,196350,4.51
123435,1981,2021.05.11,125,0,59533,886667,196350,4.51
123518,1988,2021.05.12,83,7,59533,886667,196350,4.51
123599,1989,2021.05.13,81,1,59533,886667,196350,4.51
123644,1991,2021.05.14,45,2,59533,886667,196350,4.51
123644,1991,2021.05.15,0,0,59533,886667,196350,4.51
123644,1991,2021.05.16,0,0,59533,886667,196350,4.51
123686,1993,2021.05.17,42,2,59533,886667,196350,4.51
123784,1994,2021.05.18,98,1,59533,886667,196350,4.51
123822,1994,2021.05.19,38,0,59533,886667,196350,4.51
123877,2001,2021.05.20,55,7,59533,886667,196350,4.51
123911,2001,2021.05.21,34,0,59533,886667,196350,4.51
123911,2001,2021.05.22,0,0,59533,886667,196350,4.51
123911,2001,2021.05.23,0,0,59533,886667,196350,4.51
123942,2004,2021.05.24,31,3,59533,886667,196350,4.51
124023,2004,2021.05.25,81,0,59533,886667,196350,4.51
124071,2004,2021.05.26,48,0,59533,886667,196350,4.51
124105,2004,2021.05.27,34,0,59533,886667,196350,4.51
124162,2010,2021.05.28,57,6,59533,886667,196350,4.51
124162,2010,2021.05.29,0,0,59533,886667,196350,4.51
124162,2010,2021.05.30,0,0,59533,886667,196350,4.51
124191,2014,2021.05.31,29,4,59533,886667,196350,4.51
124191,2014,2021.06.01,0,0,59533,886667,196350,4.51
124227,2019,2021.06.02,36,5,59533,886667,196350,4.51
124242,2020,2021.06.03,15,1,59533,886667,196350,4.51
124261,2022,2021.06.04,19,2,59533,886667,196350,4.51
124261,2022,2021.06.05,0,0,59533,886667,196350,4.51
124261,2022,2021.06.06,0,0,59533,886667,196350,4.51
124273,2022,2021.06.07,12,0,59533,886667,196350,4.51
124302,2023,2021.06.08,29,1,59533,886667,196350,4.51
124314,2023,2021.06.09,12,0,59533,886667,196350,4.51
124335,2026,2021.06.10,21,3,59533,886667,196350,4.51
124343,2026,2021.06.11,8,0,59533,886667,196350,4.51
124343,2026,2021.06.12,0,0,59533,886667,196350,4.51
124360,2026,2021.06.13,17,0,59533,886667,196350,4.51
124356,2026,2021.06.14,-4,0,59533,886667,196350,4.51
124377,2026,2021.06.15,21,0,59533,886667,196350,4.51
124382,2026,2021.06.16,5,0,59533,886667,196350,4.51
124393,2027,2021.06.17,11,1,59533,886667,196350,4.51
124393,2027,2021.06.18,0,0,59533,886667,196350,4.51
124393,2027,2021.06.19,0,0,59533,886667,196350,4.51
124393,2027,2021.06.20,0,0,59533,886667,196350,4.51
124411,2027,2021.06.21,18,0,59533,886667,196350,4.51
124446,2027,2021.06.22,35,0,59533,886667,196350,4.51
124471,2029,2021.06.23,25,2,59533,886667,196350,4.51
124482,2029,2021.06.24,11,0,59533,886667,196350,4.51
124496,2030,2021.06.25,14,1,59533,886667,196350,4.51
124496,2030,2021.06.26,0,0,59533,886667,196350,4.51
124496,2030,2021.06.27,0,0,59533,886667,196350,4.51
124515,2030,2021.06.28,19,0,59533,886667,196350,4.51
124526,2033,2021.06.29,11,3,59533,886667,196350,4.51
124546,2035,2021.06.30,20,2,59533,886667,196350,4.51
124570,2038,2021.07.01,24,3,59533,886667,196350,4.51
124592,2038,2021.07.02,22,0,59533,886667,196350,4.51
124592,2038,2021.07.03,0,0,59533,886667,196350,4.51
124592,2038,2021.07.04,0,0,59533,886667,196350,4.51
124592,2038,2021.07.05,0,0,59533,886667,196350,4.51
124592,2038,2021.07.06,0,0,59533,886667,196350,4.51
124652,2039,2021.07.07,60,1,59533,886667,196350,4.51
124652,2039,2021.07.08,0,0,59533,886667,196350,4.51
124652,2039,2021.07.09,0,0,59533,886667,196350,4.51
124652,2039,2021.07.10,0,0,59533,886667,196350,4.51
124652,2039,2021.07.11,0,0,59533,886667,196350,4.51
124652,2039,2021.07.13,0,0,59533,886667,196350,4.51
124750,2040,2021.07.14,98,1,59533,886667,196350,4.51
124764,2041,2021.07.15,14,1,59533,886667,196350,4.51
124764,2041,2021.07.16,0,0,59533,886667,196350,4.51
124764,2041,2021.07.17,0,0,59533,886667,196350,4.51
124764,2041,2021.07.18,0,0,59533,886667,196350,4.51
124764,2041,2021.07.19,0,0,59533,886667,196350,4.51
124764,2041,2021.07.20,0,0,59533,886667,196350,4.51
124960,2043,2021.07.21,196,2,59533,886667,196350,4.51
124960,2043,2021.07.23,0,0,59533,886667,196350,4.51
124960,2043,2021.07.24,0,0,59533,886667,196350,4.51
124960,2043,2021.07.25,0,0,59533,886667,196350,4.51
124960,2043,2021.07.26,0,0,59533,886667,196350,4.51
124960,2043,2021.07.27,0,0,59533,886667,196350,4.51
125225,2045,2021.07.28,265,2,59533,886667,196350,4.51
125225,2045,2021.07.29,0,0,59533,886667,196350,4.51
125225,2045,2021.07.30,0,0,59533,886667,196350,4.51
125225,2045,2021.07.31,0,0,59533,886667,196350,4.51
125225,2045,2021.08.01,0,0,59533,886667,196350,4.51
125225,2045,2021.08.02,0,0,59533,886667,196350,4.51
125225,2045,2021.08.03,0,0,59533,886667,196350,4.51
125599,2052,2021.08.04,374,7,59533,886667,196350,4.51
125599,2052,2021.08.05,0,0,59533,886667,196350,4.51
125599,2052,2021.08.06,0,0,59533,886667,196350,4.51
125599,2052,2021.08.07,0,0,59533,886667,196350,4.51
125599,2052,2021.08.08,0,0,59533,886667,196350,4.51
125599,2052,2021.08.09,0,0,59533,886667,196350,4.51
125599,2052,2021.08.10,0,0,59533,886667,196350,4.51
126458,2053,2021.08.11,859,1,59533,886667,196350,4.51
126611,2053,2021.08.12,153,0,59533,886667,196350,4.51
126749,2054,2021.08.13,138,1,59533,886667,196350,4.51
126749,2054,2021.08.14,0,0,59533,886667,196350,4.51
126749,2054,2021.08.15,0,0,59533,886667,196350,4.51
126927,2055,2021.08.16,178,1,59533,886667,196350,4.51
127322,2057,2021.08.17,395,2,59533,886667,196350,4.51
127698,2058,2021.08.18,376,1,59533,886667,196350,4.51
127993,2059,2021.08.19,295,1,59533,886667,196350,4.51
128297,2059,2021.08.20,304,0,59533,886667,196350,4.51
128297,2059,2021.08.21,0,0,59533,886667,196350,4.51
128297,2059,2021.08.22,0,0,59533,886667,196350,4.51
128626,2059,2021.08.23,329,0,59533,886667,196350,4.51
129411,2059,2021.08.24,785,0,59533,886667,196350,4.51
129866,2061,2021.08.25,455,2,59533,886667,196350,4.51
130337,2062,2021.08.26,471,1,59533,886667,196350,4.51
130776,2064,2021.08.27,439,2,59533,886667,196350,4.51
130776,2064,2021.08.28,0,0,59533,886667,196350,4.51
130776,2064,2021.08.29,0,0,59533,886667,196350,4.51
131239,2069,2021.08.30,463,5,59533,886667,196350,4.51
132259,2071,2021.08.31,1020,2,59533,886667,196350,4.51
132837,2071,2021.09.01,578,0,59533,886667,196350,4.51
133372,2073,2021.09.02,535,2,59533,886667,196350,4.51
133855,2074,2021.09.03,483,1,59533,886667,196350,4.51
133855,2074,2021.09.04,0,0,59533,886667,196350,4.51
133855,2074,2021.09.05,0,0,59533,886667,196350,4.51
133855,2074,2021.09.06,0,0,59533,886667,196350,4.51
134308,2075,2021.09.07,453,1,59533,886667,196350,4.51
