Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
163299,8711,2020.11.04,1714,15,85843,7029917,20202,347.98
165161,8728,2020.11.05,1862,17,85843,7029917,20202,347.98
167274,8741,2020.11.06,2113,13,85843,7029917,20202,347.98
169576,8754,2020.11.07,2302,13,85843,7029917,20202,347.98
171399,8764,2020.11.08,1823,10,85843,7029917,20202,347.98
172727,8777,2020.11.09,1328,13,85843,7029917,20202,347.98
174881,8790,2020.11.10,2154,13,85843,7029917,20202,347.98
177541,8807,2020.11.11,2660,17,85843,7029917,20202,347.98
180189,8818,2020.11.12,2648,11,85843,7029917,20202,347.98
183095,8835,2020.11.13,2906,17,85843,7029917,20202,347.98
186142,8850,2020.11.14,3047,15,85843,7029917,20202,347.98
188275,8865,2020.11.15,2133,15,85843,7029917,20202,347.98
190439,8875,2020.11.16,2164,10,85843,7029917,20202,347.98
192964,8888,2020.11.17,2525,13,85843,7029917,20202,347.98
195868,8912,2020.11.18,2904,24,85843,7029917,20202,347.98
198550,8927,2020.11.19,2682,15,85843,7029917,20202,347.98
200949,8947,2020.11.20,2399,20,85843,7029917,20202,347.98
204155,8965,2020.11.21,3206,18,85843,7029917,20202,347.98
206850,8979,2020.11.22,2695,14,85843,7029917,20202,347.98
208623,8990,2020.11.23,1773,11,85843,7029917,20202,347.98
211199,9004,2020.11.24,2576,14,85843,7029917,20202,347.98
214594,9042,2020.11.25,3395,38,85843,7029917,20202,347.98
214594,9042,2020.11.26,0,0,85843,7029917,20202,347.98
219252,9065,2020.11.27,4658,23,85843,7029917,20202,347.98
222469,9097,2020.11.28,3217,32,85843,7029917,20202,347.98
224964,9127,2020.11.29,2495,30,85843,7029917,20202,347.98
226132,9150,2020.11.30,1168,23,85843,7029917,20202,347.98
229205,9175,2020.12.01,3073,25,85843,7029917,20202,347.98
234232,9201,2020.12.02,5027,26,85843,7029917,20202,347.98
240907,9229,2020.12.03,6675,28,85843,7029917,20202,347.98
246398,9261,2020.12.04,5491,32,85843,7029917,20202,347.98
252017,9295,2020.12.05,5619,34,85843,7029917,20202,347.98
256844,9332,2020.12.06,4827,37,85843,7029917,20202,347.98
259325,9364,2020.12.07,2481,32,85843,7029917,20202,347.98
263447,9395,2020.12.08,4122,31,85843,7029917,20202,347.98
269412,9467,2020.12.09,5965,72,85843,7029917,20202,347.98
274781,9501,2020.12.10,5369,34,85843,7029917,20202,347.98
280436,9538,2020.12.11,5655,37,85843,7029917,20202,347.98
486180,11771,2021.01.21,205744,2233,85843,7029917,20202,347.98
491452,11850,2021.01.22,5272,79,85843,7029917,20202,347.98
496093,11905,2021.01.23,4641,55,85843,7029917,20202,347.98
500037,11958,2021.01.24,3944,53,85843,7029917,20202,347.98
503688,11996,2021.01.25,3651,38,85843,7029917,20202,347.98
506183,12027,2021.01.26,2495,31,85843,7029917,20202,347.98
509503,12095,2021.01.27,3320,68,85843,7029917,20202,347.98
514134,12116,2021.01.28,4631,21,85843,7029917,20202,347.98
517252,12190,2021.01.29,3118,74,85843,7029917,20202,347.98
521360,12246,2021.01.30,4108,56,85843,7029917,20202,347.98
524025,12278,2021.01.31,2665,32,85843,7029917,20202,347.98
526423,12300,2021.02.01,2398,22,85843,7029917,20202,347.98
528662,12334,2021.02.02,2239,34,85843,7029917,20202,347.98
531117,12359,2021.02.03,2455,25,85843,7029917,20202,347.98
533921,12453,2021.02.04,2804,94,85843,7029917,20202,347.98
537208,12526,2021.02.05,3287,73,85843,7029917,20202,347.98
540827,12583,2021.02.06,3619,57,85843,7029917,20202,347.98
543934,12649,2021.02.07,3107,66,85843,7029917,20202,347.98
545303,12694,2021.02.08,1369,45,85843,7029917,20202,347.98
546896,12734,2021.02.09,1593,40,85843,7029917,20202,347.98
548946,12804,2021.02.10,2050,70,85843,7029917,20202,347.98
551396,12840,2021.02.11,2450,36,85843,7029917,20202,347.98
553812,12887,2021.02.12,2416,47,85843,7029917,20202,347.98
555895,12926,2021.02.13,2083,39,85843,7029917,20202,347.98
557777,12963,2021.02.14,1882,37,85843,7029917,20202,347.98
559350,12985,2021.02.15,1573,22,85843,7029917,20202,347.98
560576,13023,2021.02.16,1226,38,85843,7029917,20202,347.98
561936,13055,2021.02.17,1360,32,85843,7029917,20202,347.98
563976,13092,2021.02.18,2040,37,85843,7029917,20202,347.98
565794,13120,2021.02.19,1818,28,85843,7029917,20202,347.98
567764,13148,2021.02.20,1970,28,85843,7029917,20202,347.98
569284,13171,2021.02.21,1520,23,85843,7029917,20202,347.98
570546,13192,2021.02.22,1262,21,85843,7029917,20202,347.98
571783,13214,2021.02.23,1237,22,85843,7029917,20202,347.98
573885,13243,2021.02.24,2102,29,85843,7029917,20202,347.98
575993,13266,2021.02.25,2108,23,85843,7029917,20202,347.98
577980,13296,2021.02.26,1987,30,85843,7029917,20202,347.98
579680,13324,2021.02.27,1700,28,85843,7029917,20202,347.98
581148,13352,2021.02.28,1468,28,85843,7029917,20202,347.98
582543,13366,2021.03.01,1395,14,85843,7029917,20202,347.98
582844,13388,2021.03.02,301,22,85843,7029917,20202,347.98
584743,13414,2021.03.03,1899,26,85843,7029917,20202,347.98
588209,13446,2021.03.05,3466,32,85843,7029917,20202,347.98
589931,13471,2021.03.06,1722,25,85843,7029917,20202,347.98
591356,13493,2021.03.07,1425,22,85843,7029917,20202,347.98
592344,13500,2021.03.08,988,7,85843,7029917,20202,347.98
593607,13513,2021.03.09,1263,13,85843,7029917,20202,347.98
595264,13533,2021.03.10,1657,20,85843,7029917,20202,347.98
598859,13565,2021.03.12,3595,32,85843,7029917,20202,347.98
600616,13584,2021.03.13,1757,19,85843,7029917,20202,347.98
602308,13593,2021.03.14,1692,9,85843,7029917,20202,347.98
603464,13602,2021.03.15,1156,9,85843,7029917,20202,347.98
604666,13611,2021.03.16,1202,9,85843,7029917,20202,347.98
606377,13627,2021.03.17,1711,16,85843,7029917,20202,347.98
608318,13638,2021.03.18,1941,11,85843,7029917,20202,347.98
610481,13659,2021.03.19,2163,21,85843,7029917,20202,347.98
612857,13676,2021.03.20,2376,17,85843,7029917,20202,347.98
614668,13693,2021.03.21,1811,17,85843,7029917,20202,347.98
615874,13705,2021.03.22,1206,12,85843,7029917,20202,347.98
617695,13714,2021.03.23,1821,9,85843,7029917,20202,347.98
619816,13733,2021.03.24,2121,19,85843,7029917,20202,347.98
622226,13746,2021.03.25,2410,13,85843,7029917,20202,347.98
624986,13767,2021.03.26,2760,21,85843,7029917,20202,347.98
627556,13783,2021.03.27,2570,16,85843,7029917,20202,347.98
629531,13791,2021.03.28,1975,8,85843,7029917,20202,347.98
631031,13798,2021.03.29,1500,7,85843,7029917,20202,347.98
633081,13803,2021.03.30,2050,5,85843,7029917,20202,347.98
635580,13813,2021.03.31,2499,10,85843,7029917,20202,347.98
638339,13828,2021.04.01,2759,15,85843,7029917,20202,347.98
640779,13842,2021.04.02,2440,14,85843,7029917,20202,347.98
643232,13855,2021.04.03,2453,13,85843,7029917,20202,347.98
643232,13855,2021.04.04,0,0,85843,7029917,20202,347.98
646220,13876,2021.04.05,2988,21,85843,7029917,20202,347.98
648023,13881,2021.04.06,1803,5,85843,7029917,20202,347.98
650573,13896,2021.04.07,2550,15,85843,7029917,20202,347.98
652966,13905,2021.04.08,2393,9,85843,7029917,20202,347.98
655278,13913,2021.04.09,2312,8,85843,7029917,20202,347.98
657578,13942,2021.04.10,2300,29,85843,7029917,20202,347.98
659569,13950,2021.04.11,1991,8,85843,7029917,20202,347.98
661101,13967,2021.04.12,1532,17,85843,7029917,20202,347.98
662699,13973,2021.04.13,1598,6,85843,7029917,20202,347.98
664943,13985,2021.04.14,2244,12,85843,7029917,20202,347.98
667066,13994,2021.04.15,2123,9,85843,7029917,20202,347.98
669282,14005,2021.04.16,2216,11,85843,7029917,20202,347.98
671250,14010,2021.04.17,1968,5,85843,7029917,20202,347.98
672657,14018,2021.04.18,1407,8,85843,7029917,20202,347.98
673974,14037,2021.04.19,1317,19,85843,7029917,20202,347.98
675162,14039,2021.04.20,1188,2,85843,7029917,20202,347.98
676758,14052,2021.04.21,1596,13,85843,7029917,20202,347.98
678386,14070,2021.04.22,1628,18,85843,7029917,20202,347.98
680007,14081,2021.04.23,1621,11,85843,7029917,20202,347.98
681570,14090,2021.04.24,1563,9,85843,7029917,20202,347.98
682784,14096,2021.04.25,1214,6,85843,7029917,20202,347.98
683665,14107,2021.04.26,881,11,85843,7029917,20202,347.98
684630,14113,2021.04.27,965,6,85843,7029917,20202,347.98
686243,14122,2021.04.28,1613,9,85843,7029917,20202,347.98
687638,14138,2021.04.29,1395,16,85843,7029917,20202,347.98
688973,14152,2021.04.30,1335,14,85843,7029917,20202,347.98
690279,14161,2021.05.01,1306,9,85843,7029917,20202,347.98
691172,14165,2021.05.02,893,4,85843,7029917,20202,347.98
691735,14179,2021.05.03,563,14,85843,7029917,20202,347.98
692589,14185,2021.05.04,854,6,85843,7029917,20202,347.98
693608,14197,2021.05.05,1019,12,85843,7029917,20202,347.98
694769,14204,2021.05.06,1161,7,85843,7029917,20202,347.98
695745,14210,2021.05.07,976,6,85843,7029917,20202,347.98
696540,14219,2021.05.08,795,9,85843,7029917,20202,347.98
697872,14235,2021.05.10,1332,16,85843,7029917,20202,347.98
698427,14242,2021.05.11,555,7,85843,7029917,20202,347.98
699187,14250,2021.05.12,760,8,85843,7029917,20202,347.98
699908,14262,2021.05.13,721,12,85843,7029917,20202,347.98
700337,14274,2021.05.14,429,12,85843,7029917,20202,347.98
701490,14280,2021.05.15,1153,6,85843,7029917,20202,347.98
702039,14285,2021.05.16,549,5,85843,7029917,20202,347.98
702338,14306,2021.05.17,299,21,85843,7029917,20202,347.98
702776,14314,2021.05.18,438,8,85843,7029917,20202,347.98
703292,14322,2021.05.19,516,8,85843,7029917,20202,347.98
703897,14327,2021.05.20,605,5,85843,7029917,20202,347.98
704345,14339,2021.05.21,448,12,85843,7029917,20202,347.98
704796,14344,2021.05.22,451,5,85843,7029917,20202,347.98
705142,14349,2021.05.23,346,5,85843,7029917,20202,347.98
705370,14351,2021.05.24,228,2,85843,7029917,20202,347.98
705598,14360,2021.05.25,228,9,85843,7029917,20202,347.98
706027,14364,2021.05.26,429,4,85843,7029917,20202,347.98
706272,14383,2021.05.27,245,19,85843,7029917,20202,347.98
706559,14388,2021.05.28,287,5,85843,7029917,20202,347.98
706783,14393,2021.05.29,224,5,85843,7029917,20202,347.98
706945,14397,2021.05.30,162,4,85843,7029917,20202,347.98
706945,14397,2021.05.31,0,0,85843,7029917,20202,347.98
707131,14407,2021.06.01,186,10,85843,7029917,20202,347.98
707265,14410,2021.06.02,134,3,85843,7029917,20202,347.98
707523,14416,2021.06.03,258,6,85843,7029917,20202,347.98
707723,14424,2021.06.04,200,8,85843,7029917,20202,347.98
707940,14428,2021.06.05,217,4,85843,7029917,20202,347.98
708083,14432,2021.06.06,143,4,85843,7029917,20202,347.98
708195,14436,2021.06.07,112,4,85843,7029917,20202,347.98
708316,14438,2021.06.08,121,2,85843,7029917,20202,347.98
708459,14443,2021.06.09,143,5,85843,7029917,20202,347.98
708579,14449,2021.06.10,120,6,85843,7029917,20202,347.98
708710,14455,2021.06.11,131,6,85843,7029917,20202,347.98
708836,14457,2021.06.12,126,2,85843,7029917,20202,347.98
708875,14458,2021.06.13,39,1,85843,7029917,20202,347.98
708933,14464,2021.06.14,58,6,85843,7029917,20202,347.98
709012,14466,2021.06.15,79,2,85843,7029917,20202,347.98
709080,14468,2021.06.16,68,2,85843,7029917,20202,347.98
709187,14476,2021.06.17,107,8,85843,7029917,20202,347.98
709263,14479,2021.06.18,76,3,85843,7029917,20202,347.98
709354,14482,2021.06.19,91,3,85843,7029917,20202,347.98
709395,14486,2021.06.20,41,4,85843,7029917,20202,347.98
709443,14490,2021.06.21,48,4,85843,7029917,20202,347.98
709476,14491,2021.06.22,33,1,85843,7029917,20202,347.98
709544,14496,2021.06.23,68,5,85843,7029917,20202,347.98
709622,14499,2021.06.24,78,3,85843,7029917,20202,347.98
709682,14499,2021.06.25,60,0,85843,7029917,20202,347.98
709738,14500,2021.06.26,56,1,85843,7029917,20202,347.98
709769,14500,2021.06.27,31,0,85843,7029917,20202,347.98
709810,14502,2021.06.28,41,2,85843,7029917,20202,347.98
709873,14504,2021.06.29,63,2,85843,7029917,20202,347.98
709966,14505,2021.06.30,93,1,85843,7029917,20202,347.98
710049,14508,2021.07.01,83,3,85843,7029917,20202,347.98
710138,14509,2021.07.02,89,1,85843,7029917,20202,347.98
710138,14509,2021.07.03,0,0,85843,7029917,20202,347.98
710138,14509,2021.07.04,0,0,85843,7029917,20202,347.98
710138,14509,2021.07.05,0,0,85843,7029917,20202,347.98
710428,14517,2021.07.06,290,8,85843,7029917,20202,347.98
710519,14519,2021.07.07,91,2,85843,7029917,20202,347.98
710629,14523,2021.07.08,110,4,85843,7029917,20202,347.98
710830,14524,2021.07.09,201,1,85843,7029917,20202,347.98
710830,14524,2021.07.10,0,0,85843,7029917,20202,347.98
710830,14524,2021.07.11,0,0,85843,7029917,20202,347.98
711446,14525,2021.07.13,616,1,85843,7029917,20202,347.98
711676,14526,2021.07.14,230,1,85843,7029917,20202,347.98
711943,14551,2021.07.15,267,25,85843,7029917,20202,347.98
712272,14552,2021.07.16,329,1,85843,7029917,20202,347.98
712272,14552,2021.07.17,0,0,85843,7029917,20202,347.98
712272,14552,2021.07.18,0,0,85843,7029917,20202,347.98
713037,14556,2021.07.19,765,4,85843,7029917,20202,347.98
713489,14566,2021.07.20,452,10,85843,7029917,20202,347.98
714014,14567,2021.07.21,525,1,85843,7029917,20202,347.98
715180,14579,2021.07.23,1166,12,85843,7029917,20202,347.98
715180,14579,2021.07.24,0,0,85843,7029917,20202,347.98
715180,14579,2021.07.25,0,0,85843,7029917,20202,347.98
716452,14583,2021.07.26,1272,4,85843,7029917,20202,347.98
717284,14597,2021.07.27,832,14,85843,7029917,20202,347.98
717944,14601,2021.07.28,660,4,85843,7029917,20202,347.98
718849,14607,2021.07.29,905,6,85843,7029917,20202,347.98
719780,14610,2021.07.30,931,3,85843,7029917,20202,347.98
719780,14610,2021.07.31,0,0,85843,7029917,20202,347.98
719780,14610,2021.08.01,0,0,85843,7029917,20202,347.98
721885,14613,2021.08.02,2105,3,85843,7029917,20202,347.98
722986,14616,2021.08.03,1101,3,85843,7029917,20202,347.98
724018,14618,2021.08.04,1032,2,85843,7029917,20202,347.98
725189,14620,2021.08.05,1171,2,85843,7029917,20202,347.98
726395,14622,2021.08.06,1206,2,85843,7029917,20202,347.98
726395,14622,2021.08.07,0,0,85843,7029917,20202,347.98
726395,14622,2021.08.08,0,0,85843,7029917,20202,347.98
729047,14625,2021.08.09,2652,3,85843,7029917,20202,347.98
730381,14637,2021.08.10,1334,12,85843,7029917,20202,347.98
