Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
41148,2408,2020.06.14,297,19,58642,11799448,105829,111.49
41576,2422,2020.06.15,428,14,58642,11799448,105829,111.49
42010,2430,2020.06.16,434,8,58642,11799448,105829,111.49
42422,2443,2020.06.17,412,13,58642,11799448,105829,111.49
43122,2456,2020.06.18,700,13,58642,11799448,105829,111.49
43731,2473,2020.06.19,609,17,58642,11799448,105829,111.49
44261,2481,2020.06.20,530,8,58642,11799448,105829,111.49
44808,2488,2020.06.21,547,7,58642,11799448,105829,111.49
45537,2505,2020.06.22,729,17,58642,11799448,105829,111.49
46127,2517,2020.06.23,590,12,58642,11799448,105829,111.49
46759,2525,2020.06.24,632,8,58642,11799448,105829,111.49
47651,2534,2020.06.25,892,9,58642,11799448,105829,111.49
48638,2548,2020.06.26,987,14,58642,11799448,105829,111.49
49455,2562,2020.06.27,817,14,58642,11799448,105829,111.49
50309,2579,2020.06.28,854,17,58642,11799448,105829,111.49
51046,2595,2020.06.29,737,16,58642,11799448,105829,111.49
51789,2601,2020.06.30,743,6,58642,11799448,105829,111.49
52865,2618,2020.07.01,1076,17,58642,11799448,105829,111.49
52865,2629,2020.07.02,0,11,58642,11799448,105829,111.49
55257,2642,2020.07.03,2392,13,58642,11799448,105829,111.49
56183,2654,2020.07.04,926,12,58642,11799448,105829,111.49
57150,2669,2020.07.05,967,15,58642,11799448,105829,111.49
57956,2682,2020.07.06,806,13,58642,11799448,105829,111.49
58904,2697,2020.07.07,948,15,58642,11799448,105829,111.49
60181,2709,2020.07.08,1277,12,58642,11799448,105829,111.49
61331,2729,2020.07.09,1150,20,58642,11799448,105829,111.49
62856,2746,2020.07.10,1525,17,58642,11799448,105829,111.49
64214,2766,2020.07.11,1358,20,58642,11799448,105829,111.49
65592,2780,2020.07.12,1378,14,58642,11799448,105829,111.49
66853,2793,2020.07.13,1261,13,58642,11799448,105829,111.49
67995,2806,2020.07.14,1142,13,58642,11799448,105829,111.49
69311,2818,2020.07.15,1316,12,58642,11799448,105829,111.49
70601,2839,2020.07.16,1290,21,58642,11799448,105829,111.49
72280,2853,2020.07.17,1679,14,58642,11799448,105829,111.49
73821,2877,2020.07.18,1541,24,58642,11799448,105829,111.49
74932,2906,2020.07.19,1111,29,58642,11799448,105829,111.49
76168,2930,2020.07.20,1236,24,58642,11799448,105829,111.49
77215,2943,2020.07.21,1047,13,58642,11799448,105829,111.49
78742,2969,2020.07.22,1527,26,58642,11799448,105829,111.49
80186,2992,2020.07.23,1444,23,58642,11799448,105829,111.49
81746,3021,2020.07.24,1560,29,58642,11799448,105829,111.49
83184,3051,2020.07.25,1438,30,58642,11799448,105829,111.49
84073,3070,2020.07.26,889,19,58642,11799448,105829,111.49
85177,3094,2020.07.27,1104,24,58642,11799448,105829,111.49
86497,3125,2020.07.28,1320,31,58642,11799448,105829,111.49
87893,3159,2020.07.29,1396,34,58642,11799448,105829,111.49
89626,3185,2020.07.30,1733,26,58642,11799448,105829,111.49
91159,3209,2020.07.31,1533,24,58642,11799448,105829,111.49
92087,3223,2020.08.01,928,14,58642,11799448,105829,111.49
93031,3246,2020.08.02,944,23,58642,11799448,105829,111.49
93963,3265,2020.08.03,932,19,58642,11799448,105829,111.49
95106,3281,2020.08.04,1143,16,58642,11799448,105829,111.49
96305,3305,2020.08.05,1199,24,58642,11799448,105829,111.49
97471,3330,2020.08.06,1166,25,58642,11799448,105829,111.49
98675,3356,2020.08.07,1204,26,58642,11799448,105829,111.49
99969,3374,2020.08.08,1294,18,58642,11799448,105829,111.49
100848,3397,2020.08.09,879,23,58642,11799448,105829,111.49
101731,3422,2020.08.10,883,25,58642,11799448,105829,111.49
102826,3446,2020.08.11,1095,24,58642,11799448,105829,111.49
104248,3465,2020.08.12,1422,19,58642,11799448,105829,111.49
105426,3494,2020.08.13,1178,29,58642,11799448,105829,111.49
106557,3521,2020.08.14,1131,27,58642,11799448,105829,111.49
107674,3540,2020.08.15,1117,19,58642,11799448,105829,111.49
108287,3560,2020.08.16,613,20,58642,11799448,105829,111.49
109062,3575,2020.08.17,775,15,58642,11799448,105829,111.49
109910,3598,2020.08.18,848,23,58642,11799448,105829,111.49
110881,3621,2020.08.19,971,23,58642,11799448,105829,111.49
112003,3645,2020.08.20,1122,24,58642,11799448,105829,111.49
113046,3675,2020.08.21,1043,30,58642,11799448,105829,111.49
114165,3701,2020.08.22,1119,26,58642,11799448,105829,111.49
114802,3730,2020.08.23,637,29,58642,11799448,105829,111.49
115651,3753,2020.08.24,849,23,58642,11799448,105829,111.49
116495,3778,2020.08.25,844,25,58642,11799448,105829,111.49
117584,3801,2020.08.26,1089,23,58642,11799448,105829,111.49
118828,3824,2020.08.27,1244,23,58642,11799448,105829,111.49
120124,3849,2020.08.28,1296,25,58642,11799448,105829,111.49
121320,3868,2020.08.29,1196,19,58642,11799448,105829,111.49
122260,3889,2020.08.30,940,21,58642,11799448,105829,111.49
123155,3913,2020.08.31,895,24,58642,11799448,105829,111.49
124606,3938,2020.09.01,1451,25,58642,11799448,105829,111.49
125767,3963,2020.09.02,1161,25,58642,11799448,105829,111.49
127112,3985,2020.09.03,1345,22,58642,11799448,105829,111.49
128444,4000,2020.09.04,1332,15,58642,11799448,105829,111.49
129785,4020,2020.09.05,1341,20,58642,11799448,105829,111.49
130558,4040,2020.09.06,773,20,58642,11799448,105829,111.49
131336,4057,2020.09.07,778,17,58642,11799448,105829,111.49
131992,4074,2020.09.08,656,17,58642,11799448,105829,111.49
132965,4095,2020.09.09,973,21,58642,11799448,105829,111.49
134086,4115,2020.09.10,1121,20,58642,11799448,105829,111.49
135326,4138,2020.09.11,1240,23,58642,11799448,105829,111.49
136568,4160,2020.09.12,1242,22,58642,11799448,105829,111.49
137405,4178,2020.09.13,837,18,58642,11799448,105829,111.49
138484,4195,2020.09.14,1079,17,58642,11799448,105829,111.49
139485,4207,2020.09.15,1001,12,58642,11799448,105829,111.49
140518,4218,2020.09.16,1033,11,58642,11799448,105829,111.49
141585,4241,2020.09.17,1067,23,58642,11799448,105829,111.49
142596,4266,2020.09.18,1011,25,58642,11799448,105829,111.49
143547,4273,2020.09.19,951,7,58642,11799448,105829,111.49
144309,4286,2020.09.20,762,13,58642,11799448,105829,111.49
145165,4302,2020.09.21,856,16,58642,11799448,105829,111.49
145850,4320,2020.09.22,685,18,58642,11799448,105829,111.49
146753,4342,2020.09.23,903,22,58642,11799448,105829,111.49
147744,4360,2020.09.24,991,18,58642,11799448,105829,111.49
148894,4384,2020.09.25,1150,24,58642,11799448,105829,111.49
150009,4396,2020.09.26,1115,12,58642,11799448,105829,111.49
150809,4413,2020.09.27,800,17,58642,11799448,105829,111.49
151802,4432,2020.09.28,993,19,58642,11799448,105829,111.49
152907,4453,2020.09.29,1105,21,58642,11799448,105829,111.49
153987,4471,2020.09.30,1080,18,58642,11799448,105829,111.49
155314,4491,2020.10.01,1327,20,58642,11799448,105829,111.49
156809,4502,2020.10.02,1495,11,58642,11799448,105829,111.49
157966,4517,2020.10.03,1157,15,58642,11799448,105829,111.49
158907,4530,2020.10.04,941,13,58642,11799448,105829,111.49
159964,4546,2020.10.05,1057,16,58642,11799448,105829,111.49
161299,4569,2020.10.06,1335,23,58642,11799448,105829,111.49
162723,4595,2020.10.07,1424,26,58642,11799448,105829,111.49
164262,4622,2020.10.08,1539,27,58642,11799448,105829,111.49
166102,4639,2020.10.09,1840,17,58642,11799448,105829,111.49
167458,4664,2020.10.10,1356,25,58642,11799448,105829,111.49
168749,4681,2020.10.11,1291,17,58642,11799448,105829,111.49
170179,4709,2020.10.12,1430,28,58642,11799448,105829,111.49
171626,4731,2020.10.13,1447,22,58642,11799448,105829,111.49
173665,4750,2020.10.14,2039,19,58642,11799448,105829,111.49
175843,4775,2020.10.15,2178,25,58642,11799448,105829,111.49
177991,4801,2020.10.16,2148,26,58642,11799448,105829,111.49
180225,4835,2020.10.17,2234,34,58642,11799448,105829,111.49
181787,4862,2020.10.18,1562,27,58642,11799448,105829,111.49
183624,4891,2020.10.19,1837,29,58642,11799448,105829,111.49
185639,4917,2020.10.20,2015,26,58642,11799448,105829,111.49
188005,4954,2020.10.21,2366,37,58642,11799448,105829,111.49
190430,4988,2020.10.22,2425,34,58642,11799448,105829,111.49
192948,5022,2020.10.23,2518,34,58642,11799448,105829,111.49
195806,5055,2020.10.24,2858,33,58642,11799448,105829,111.49
198115,5095,2020.10.25,2309,40,58642,11799448,105829,111.49
200231,5125,2020.10.26,2116,30,58642,11799448,105829,111.49
202740,5165,2020.10.27,2509,40,58642,11799448,105829,111.49
205347,5207,2020.10.28,2607,42,58642,11799448,105829,111.49
208937,5247,2020.10.29,3590,40,58642,11799448,105829,111.49
212782,5288,2020.10.30,3845,41,58642,11799448,105829,111.49
215697,5325,2020.10.31,2915,37,58642,11799448,105829,111.49
219000,5377,2020.11.01,3303,52,58642,11799448,105829,111.49
221909,5426,2020.11.02,2909,49,58642,11799448,105829,111.49
226138,5479,2020.11.03,4229,53,58642,11799448,105829,111.49
230209,5532,2020.11.04,4071,53,58642,11799448,105829,111.49
235170,5588,2020.11.05,4961,56,58642,11799448,105829,111.49
240178,5640,2020.11.06,5008,52,58642,11799448,105829,111.49
245727,5711,2020.11.07,5549,71,58642,11799448,105829,111.49
250268,5772,2020.11.08,4541,61,58642,11799448,105829,111.49
254974,5849,2020.11.09,4706,77,58642,11799448,105829,111.49
261482,5922,2020.11.10,6508,73,58642,11799448,105829,111.49
267356,5982,2020.11.11,5874,60,58642,11799448,105829,111.49
274457,6061,2020.11.12,7101,79,58642,11799448,105829,111.49
282528,6132,2020.11.13,8071,71,58642,11799448,105829,111.49
290243,6195,2020.11.14,7715,63,58642,11799448,105829,111.49
298096,6272,2020.11.15,7853,77,58642,11799448,105829,111.49
305364,6341,2020.11.16,7268,69,58642,11799448,105829,111.49
312443,6420,2020.11.17,7079,79,58642,11799448,105829,111.49
318828,6518,2020.11.18,6385,98,58642,11799448,105829,111.49
326615,6625,2020.11.19,7787,107,58642,11799448,105829,111.49
335423,6746,2020.11.20,8808,121,58642,11799448,105829,111.49
343286,6869,2020.11.21,7863,123,58642,11799448,105829,111.49
351419,6999,2020.11.22,8133,130,58642,11799448,105829,111.49
363304,7109,2020.11.23,11885,110,58642,11799448,105829,111.49
371840,7235,2020.11.24,8536,126,58642,11799448,105829,111.49
382743,7375,2020.11.25,10903,140,58642,11799448,105829,111.49
382743,7485,2020.11.26,0,110,58642,11799448,105829,111.49
399808,7629,2020.11.27,17065,144,58642,11799448,105829,111.49
406703,7778,2020.11.28,6895,149,58642,11799448,105829,111.49
414432,7928,2020.11.29,7729,150,58642,11799448,105829,111.49
421063,8084,2020.11.30,6631,156,58642,11799448,105829,111.49
430093,8241,2020.12.01,9030,157,58642,11799448,105829,111.49
437928,8408,2020.12.02,7835,167,58642,11799448,105829,111.49
446849,8558,2020.12.03,8921,150,58642,11799448,105829,111.49
456963,8745,2020.12.04,10114,187,58642,11799448,105829,111.49
467432,8921,2020.12.05,10469,176,58642,11799448,105829,111.49
475024,9099,2020.12.06,7592,178,58642,11799448,105829,111.49
484297,9276,2020.12.07,9273,177,58642,11799448,105829,111.49
510018,9467,2020.12.08,25721,191,58642,11799448,105829,111.49
520112,9654,2020.12.09,10094,187,58642,11799448,105829,111.49
531850,9848,2020.12.10,11738,194,58642,11799448,105829,111.49
542209,10030,2020.12.11,10359,182,58642,11799448,105829,111.49
849704,16405,2021.01.21,307495,6375,58642,11799448,105829,111.49
853982,16527,2021.01.22,4278,122,58642,11799448,105829,111.49
859841,16626,2021.01.23,5859,99,58642,11799448,105829,111.49
864322,16734,2021.01.24,4481,108,58642,11799448,105829,111.49
868656,16835,2021.01.25,4334,101,58642,11799448,105829,111.49
872918,16922,2021.01.26,4262,87,58642,11799448,105829,111.49
878284,17001,2021.01.27,5366,79,58642,11799448,105829,111.49
883716,17084,2021.01.28,5432,83,58642,11799448,105829,111.49
888590,17169,2021.01.29,4874,85,58642,11799448,105829,111.49
892781,17252,2021.01.30,4191,83,58642,11799448,105829,111.49
895792,17325,2021.01.31,3011,73,58642,11799448,105829,111.49
899079,17395,2021.02.01,3287,70,58642,11799448,105829,111.49
902736,17471,2021.02.02,3657,76,58642,11799448,105829,111.49
906727,17554,2021.02.03,3991,83,58642,11799448,105829,111.49
910847,17624,2021.02.04,4120,70,58642,11799448,105829,111.49
914530,17687,2021.02.05,3683,63,58642,11799448,105829,111.49
918079,17756,2021.02.06,3549,69,58642,11799448,105829,111.49
920217,17815,2021.02.07,2138,59,58642,11799448,105829,111.49
922143,17881,2021.02.08,1926,66,58642,11799448,105829,111.49
925350,17940,2021.02.09,3207,59,58642,11799448,105829,111.49
928631,17986,2021.02.10,3281,46,58642,11799448,105829,111.49
931437,18036,2021.02.11,2806,50,58642,11799448,105829,111.49
934742,18088,2021.02.12,3305,52,58642,11799448,105829,111.49
937541,18124,2021.02.13,2799,36,58642,11799448,105829,111.49
939350,18167,2021.02.14,1809,43,58642,11799448,105829,111.49
941265,18222,2021.02.15,1915,55,58642,11799448,105829,111.49
943291,18272,2021.02.16,2026,50,58642,11799448,105829,111.49
945107,18319,2021.02.17,1816,47,58642,11799448,105829,111.49
947389,18358,2021.02.18,2282,39,58642,11799448,105829,111.49
949695,18403,2021.02.19,2306,45,58642,11799448,105829,111.49
952306,18441,2021.02.20,2611,38,58642,11799448,105829,111.49
953767,18475,2021.02.21,1461,34,58642,11799448,105829,111.49
955378,18513,2021.02.22,1611,38,58642,11799448,105829,111.49
958153,18538,2021.02.23,2775,25,58642,11799448,105829,111.49
959995,18569,2021.02.24,1842,31,58642,11799448,105829,111.49
962404,18604,2021.02.25,2409,35,58642,11799448,105829,111.49
964380,18635,2021.02.26,1976,31,58642,11799448,105829,111.49
966154,18663,2021.02.27,1774,28,58642,11799448,105829,111.49
967422,18691,2021.02.28,1268,28,58642,11799448,105829,111.49
968874,18720,2021.03.01,1452,29,58642,11799448,105829,111.49
970583,18749,2021.03.02,1709,29,58642,11799448,105829,111.49
972605,18779,2021.03.03,2022,30,58642,11799448,105829,111.49
976230,18832,2021.03.05,3625,53,58642,11799448,105829,111.49
977736,18853,2021.03.06,1506,21,58642,11799448,105829,111.49
978471,18879,2021.03.07,735,26,58642,11799448,105829,111.49
979725,18902,2021.03.08,1254,23,58642,11799448,105829,111.49
981618,18924,2021.03.09,1893,22,58642,11799448,105829,111.49
983486,18949,2021.03.10,1868,25,58642,11799448,105829,111.49
986740,18993,2021.03.12,3254,44,58642,11799448,105829,111.49
988298,19017,2021.03.13,1558,24,58642,11799448,105829,111.49
989191,19032,2021.03.14,893,15,58642,11799448,105829,111.49
990340,19050,2021.03.15,1149,18,58642,11799448,105829,111.49
992223,19064,2021.03.16,1883,14,58642,11799448,105829,111.49
993681,19080,2021.03.17,1458,16,58642,11799448,105829,111.49
995785,19097,2021.03.18,2104,17,58642,11799448,105829,111.49
997336,19119,2021.03.19,1551,22,58642,11799448,105829,111.49
998819,19135,2021.03.20,1483,16,58642,11799448,105829,111.49
999750,19152,2021.03.21,931,17,58642,11799448,105829,111.49
1001194,19166,2021.03.22,1444,14,58642,11799448,105829,111.49
1002822,19177,2021.03.23,1628,11,58642,11799448,105829,111.49
1004670,19189,2021.03.24,1848,12,58642,11799448,105829,111.49
1006171,19209,2021.03.25,1501,20,58642,11799448,105829,111.49
1008913,19223,2021.03.26,2742,14,58642,11799448,105829,111.49
1010603,19237,2021.03.27,1690,14,58642,11799448,105829,111.49
1011622,19249,2021.03.28,1019,12,58642,11799448,105829,111.49
1013119,19261,2021.03.29,1497,12,58642,11799448,105829,111.49
1015577,19273,2021.03.30,2458,12,58642,11799448,105829,111.49
1017566,19291,2021.03.31,1989,18,58642,11799448,105829,111.49
1020041,19305,2021.04.01,2475,14,58642,11799448,105829,111.49
1021718,19327,2021.04.02,1677,22,58642,11799448,105829,111.49
1024011,19336,2021.04.03,2293,9,58642,11799448,105829,111.49
1024011,19355,2021.04.04,0,19,58642,11799448,105829,111.49
1026929,19368,2021.04.05,2918,13,58642,11799448,105829,111.49
1028800,19395,2021.04.06,1871,27,58642,11799448,105829,111.49
1030864,19419,2021.04.07,2064,24,58642,11799448,105829,111.49
1033606,19442,2021.04.08,2742,23,58642,11799448,105829,111.49
1035552,19462,2021.04.09,1946,20,58642,11799448,105829,111.49
1037600,19471,2021.04.10,2048,9,58642,11799448,105829,111.49
1039455,19492,2021.04.11,1855,21,58642,11799448,105829,111.49
1041389,19503,2021.04.12,1934,11,58642,11799448,105829,111.49
1043729,19514,2021.04.13,2340,11,58642,11799448,105829,111.49
1045945,19534,2021.04.14,2216,20,58642,11799448,105829,111.49
1048109,19549,2021.04.15,2164,15,58642,11799448,105829,111.49
1050112,19560,2021.04.16,2003,11,58642,11799448,105829,111.49
1052099,19578,2021.04.17,1987,18,58642,11799448,105829,111.49
1053175,19603,2021.04.18,1076,25,58642,11799448,105829,111.49
1054807,19630,2021.04.19,1632,27,58642,11799448,105829,111.49
1056606,19649,2021.04.20,1799,19,58642,11799448,105829,111.49
1058395,19670,2021.04.21,1789,21,58642,11799448,105829,111.49
1060119,19695,2021.04.22,1724,25,58642,11799448,105829,111.49
1061907,19718,2021.04.23,1788,23,58642,11799448,105829,111.49
1063433,19743,2021.04.24,1526,25,58642,11799448,105829,111.49
1064306,19756,2021.04.25,873,13,58642,11799448,105829,111.49
1065702,19777,2021.04.26,1396,21,58642,11799448,105829,111.49
1067262,19791,2021.04.27,1560,14,58642,11799448,105829,111.49
1068985,19805,2021.04.28,1723,14,58642,11799448,105829,111.49
1070771,19824,2021.04.29,1786,19,58642,11799448,105829,111.49
1072312,19846,2021.04.30,1541,22,58642,11799448,105829,111.49
1074019,19865,2021.05.01,1707,19,58642,11799448,105829,111.49
1075004,19889,2021.05.02,985,24,58642,11799448,105829,111.49
1075999,19906,2021.05.03,995,17,58642,11799448,105829,111.49
1077284,19923,2021.05.04,1285,17,58642,11799448,105829,111.49
1078734,19942,2021.05.05,1450,19,58642,11799448,105829,111.49
1080121,19956,2021.05.06,1387,14,58642,11799448,105829,111.49
1081518,19969,2021.05.07,1397,13,58642,11799448,105829,111.49
1082815,19981,2021.05.08,1297,12,58642,11799448,105829,111.49
1084322,20008,2021.05.10,1507,27,58642,11799448,105829,111.49
1085733,20022,2021.05.11,1411,14,58642,11799448,105829,111.49
1087182,20038,2021.05.12,1449,16,58642,11799448,105829,111.49
1088343,20056,2021.05.13,1161,18,58642,11799448,105829,111.49
1089357,20070,2021.05.14,1014,14,58642,11799448,105829,111.49
1090276,20087,2021.05.15,919,17,58642,11799448,105829,111.49
1090894,20102,2021.05.16,618,15,58642,11799448,105829,111.49
1091623,20113,2021.05.17,729,11,58642,11799448,105829,111.49
1092616,20126,2021.05.18,993,13,58642,11799448,105829,111.49
1093534,20147,2021.05.19,918,21,58642,11799448,105829,111.49
1094742,20163,2021.05.20,1208,16,58642,11799448,105829,111.49
1095746,20174,2021.05.21,1004,11,58642,11799448,105829,111.49
1096617,20193,2021.05.22,871,19,58642,11799448,105829,111.49
1097300,20200,2021.05.23,683,7,58642,11799448,105829,111.49
1097867,20218,2021.05.24,567,18,58642,11799448,105829,111.49
1098594,20233,2021.05.25,727,15,58642,11799448,105829,111.49
1099580,20248,2021.05.26,986,15,58642,11799448,105829,111.49
1100312,20263,2021.05.27,732,15,58642,11799448,105829,111.49
1100972,20279,2021.05.28,660,16,58642,11799448,105829,111.49
1101557,20285,2021.05.29,585,6,58642,11799448,105829,111.49
1101934,20295,2021.05.30,377,10,58642,11799448,105829,111.49
1101934,20306,2021.05.31,0,11,58642,11799448,105829,111.49
1102556,20320,2021.06.01,622,14,58642,11799448,105829,111.49
1102890,20329,2021.06.02,334,9,58642,11799448,105829,111.49
1103380,20339,2021.06.03,490,10,58642,11799448,105829,111.49
1104001,20348,2021.06.04,621,9,58642,11799448,105829,111.49
1104380,20361,2021.06.05,379,13,58642,11799448,105829,111.49
1104648,20367,2021.06.06,268,6,58642,11799448,105829,111.49
1104903,20376,2021.06.07,255,9,58642,11799448,105829,111.49
1105329,20384,2021.06.08,426,8,58642,11799448,105829,111.49
1105720,20399,2021.06.09,391,15,58642,11799448,105829,111.49
1106064,20408,2021.06.10,344,9,58642,11799448,105829,111.49
1106411,20415,2021.06.11,347,7,58642,11799448,105829,111.49
1106796,20427,2021.06.12,385,12,58642,11799448,105829,111.49
1107047,20430,2021.06.13,251,3,58642,11799448,105829,111.49
1107225,20442,2021.06.14,178,12,58642,11799448,105829,111.49
1107521,20455,2021.06.15,296,13,58642,11799448,105829,111.49
1107902,20465,2021.06.16,381,10,58642,11799448,105829,111.49
1108146,20472,2021.06.17,244,7,58642,11799448,105829,111.49
1108528,20479,2021.06.18,382,7,58642,11799448,105829,111.49
1108736,20483,2021.06.19,208,4,58642,11799448,105829,111.49
1108902,20489,2021.06.20,166,6,58642,11799448,105829,111.49
1109025,20499,2021.06.21,123,10,58642,11799448,105829,111.49
1109374,20504,2021.06.22,349,5,58642,11799448,105829,111.49
1109697,20510,2021.06.23,323,6,58642,11799448,105829,111.49
1110000,20515,2021.06.24,303,5,58642,11799448,105829,111.49
1110292,20517,2021.06.25,292,2,58642,11799448,105829,111.49
1110546,20521,2021.06.26,254,4,58642,11799448,105829,111.49
1110700,20525,2021.06.27,154,4,58642,11799448,105829,111.49
1110847,20530,2021.06.28,147,5,58642,11799448,105829,111.49
1111124,20534,2021.06.29,277,4,58642,11799448,105829,111.49
1111324,20541,2021.06.30,200,7,58642,11799448,105829,111.49
1111903,20547,2021.07.01,579,6,58642,11799448,105829,111.49
1112088,20553,2021.07.02,185,6,58642,11799448,105829,111.49
1112289,20555,2021.07.03,201,2,58642,11799448,105829,111.49
1112289,20559,2021.07.04,0,4,58642,11799448,105829,111.49
1112499,20564,2021.07.05,210,5,58642,11799448,105829,111.49
1112689,20572,2021.07.06,190,8,58642,11799448,105829,111.49
1113006,20577,2021.07.07,317,5,58642,11799448,105829,111.49
1113383,20580,2021.07.08,377,3,58642,11799448,105829,111.49
1113737,20583,2021.07.09,354,3,58642,11799448,105829,111.49
1114036,20584,2021.07.10,299,1,58642,11799448,105829,111.49
1114267,20591,2021.07.11,231,7,58642,11799448,105829,111.49
1114835,20598,2021.07.13,568,7,58642,11799448,105829,111.49
1115242,20603,2021.07.14,407,5,58642,11799448,105829,111.49
1115789,20606,2021.07.15,547,3,58642,11799448,105829,111.49
1116322,20612,2021.07.16,533,6,58642,11799448,105829,111.49
1116808,20617,2021.07.17,486,5,58642,11799448,105829,111.49
1117109,20623,2021.07.18,301,6,58642,11799448,105829,111.49
1117769,20630,2021.07.19,660,7,58642,11799448,105829,111.49
1118513,20639,2021.07.20,744,9,58642,11799448,105829,111.49
1119298,20646,2021.07.21,785,7,58642,11799448,105829,111.49
1120922,20655,2021.07.23,1624,9,58642,11799448,105829,111.49
1121609,20660,2021.07.24,687,5,58642,11799448,105829,111.49
1122104,20666,2021.07.25,495,6,58642,11799448,105829,111.49
1122647,20672,2021.07.26,543,6,58642,11799448,105829,111.49
1123964,20678,2021.07.27,1317,6,58642,11799448,105829,111.49
1125420,20682,2021.07.28,1456,4,58642,11799448,105829,111.49
1126625,20688,2021.07.29,1205,6,58642,11799448,105829,111.49
1127808,20695,2021.07.30,1183,7,58642,11799448,105829,111.49
1129277,20706,2021.07.31,1469,11,58642,11799448,105829,111.49
1130134,20713,2021.08.01,857,7,58642,11799448,105829,111.49
1131029,20723,2021.08.02,895,10,58642,11799448,105829,111.49
1132798,20737,2021.08.03,1769,14,58642,11799448,105829,111.49
1134965,20745,2021.08.04,2167,8,58642,11799448,105829,111.49
