Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
43731,2473,2020.06.19,609,17,0.43731,0.02473,0.00609,0.00017,58642,11799448,105829,111.49
44261,2481,2020.06.20,530,8,0.44261,0.02481,0.0053,8e-05,58642,11799448,105829,111.49
44808,2488,2020.06.21,547,7,0.44808,0.02488,0.00547,7e-05,58642,11799448,105829,111.49
45537,2505,2020.06.22,729,17,0.45537,0.02505,0.00729,0.00017,58642,11799448,105829,111.49
46127,2517,2020.06.23,590,12,0.46127,0.02517,0.0059,0.00012,58642,11799448,105829,111.49
46759,2525,2020.06.24,632,8,0.46759,0.02525,0.00632,8e-05,58642,11799448,105829,111.49
47651,2534,2020.06.25,892,9,0.47651,0.02534,0.00892,9e-05,58642,11799448,105829,111.49
48638,2548,2020.06.26,987,14,0.48638,0.02548,0.00987,0.00014,58642,11799448,105829,111.49
49455,2562,2020.06.27,817,14,0.49455,0.02562,0.00817,0.00014,58642,11799448,105829,111.49
50309,2579,2020.06.28,854,17,0.50309,0.02579,0.00854,0.00017,58642,11799448,105829,111.49
51046,2595,2020.06.29,737,16,0.51046,0.02595,0.00737,0.00016,58642,11799448,105829,111.49
51789,2601,2020.06.30,743,6,0.51789,0.02601,0.00743,6e-05,58642,11799448,105829,111.49
52865,2618,2020.07.01,1076,17,0.52865,0.02618,0.01076,0.00017,58642,11799448,105829,111.49
52865,2629,2020.07.02,0,11,0.52865,0.02629,0.0,0.00011,58642,11799448,105829,111.49
55257,2642,2020.07.03,2392,13,0.55257,0.02642,0.02392,0.00013,58642,11799448,105829,111.49
56183,2654,2020.07.04,926,12,0.56183,0.02654,0.00926,0.00012,58642,11799448,105829,111.49
57150,2669,2020.07.05,967,15,0.5715,0.02669,0.00967,0.00015,58642,11799448,105829,111.49
57956,2682,2020.07.06,806,13,0.57956,0.02682,0.00806,0.00013,58642,11799448,105829,111.49
58904,2697,2020.07.07,948,15,0.58904,0.02697,0.00948,0.00015,58642,11799448,105829,111.49
60181,2709,2020.07.08,1277,12,0.60181,0.02709,0.01277,0.00012,58642,11799448,105829,111.49
61331,2729,2020.07.09,1150,20,0.61331,0.02729,0.0115,0.0002,58642,11799448,105829,111.49
62856,2746,2020.07.10,1525,17,0.62856,0.02746,0.01525,0.00017,58642,11799448,105829,111.49
64214,2766,2020.07.11,1358,20,0.64214,0.02766,0.01358,0.0002,58642,11799448,105829,111.49
65592,2780,2020.07.12,1378,14,0.65592,0.0278,0.01378,0.00014,58642,11799448,105829,111.49
66853,2793,2020.07.13,1261,13,0.66853,0.02793,0.01261,0.00013,58642,11799448,105829,111.49
67995,2806,2020.07.14,1142,13,0.67995,0.02806,0.01142,0.00013,58642,11799448,105829,111.49
69311,2818,2020.07.15,1316,12,0.69311,0.02818,0.01316,0.00012,58642,11799448,105829,111.49
70601,2839,2020.07.16,1290,21,0.70601,0.02839,0.0129,0.00021,58642,11799448,105829,111.49
72280,2853,2020.07.17,1679,14,0.7228,0.02853,0.01679,0.00014,58642,11799448,105829,111.49
73821,2877,2020.07.18,1541,24,0.73821,0.02877,0.01541,0.00024,58642,11799448,105829,111.49
74932,2906,2020.07.19,1111,29,0.74932,0.02906,0.01111,0.00029,58642,11799448,105829,111.49
76168,2930,2020.07.20,1236,24,0.76168,0.0293,0.01236,0.00024,58642,11799448,105829,111.49
77215,2943,2020.07.21,1047,13,0.77215,0.02943,0.01047,0.00013,58642,11799448,105829,111.49
78742,2969,2020.07.22,1527,26,0.78742,0.02969,0.01527,0.00026,58642,11799448,105829,111.49
80186,2992,2020.07.23,1444,23,0.80186,0.02992,0.01444,0.00023,58642,11799448,105829,111.49
81746,3021,2020.07.24,1560,29,0.81746,0.03021,0.0156,0.00029,58642,11799448,105829,111.49
83184,3051,2020.07.25,1438,30,0.83184,0.03051,0.01438,0.0003,58642,11799448,105829,111.49
84073,3070,2020.07.26,889,19,0.84073,0.0307,0.00889,0.00019,58642,11799448,105829,111.49
85177,3094,2020.07.27,1104,24,0.85177,0.03094,0.01104,0.00024,58642,11799448,105829,111.49
86497,3125,2020.07.28,1320,31,0.86497,0.03125,0.0132,0.00031,58642,11799448,105829,111.49
87893,3159,2020.07.29,1396,34,0.87893,0.03159,0.01396,0.00034,58642,11799448,105829,111.49
89626,3185,2020.07.30,1733,26,0.89626,0.03185,0.01733,0.00026,58642,11799448,105829,111.49
91159,3209,2020.07.31,1533,24,0.91159,0.03209,0.01533,0.00024,58642,11799448,105829,111.49
92087,3223,2020.08.01,928,14,0.92087,0.03223,0.00928,0.00014,58642,11799448,105829,111.49
93031,3246,2020.08.02,944,23,0.93031,0.03246,0.00944,0.00023,58642,11799448,105829,111.49
93963,3265,2020.08.03,932,19,0.93963,0.03265,0.00932,0.00019,58642,11799448,105829,111.49
95106,3281,2020.08.04,1143,16,0.95106,0.03281,0.01143,0.00016,58642,11799448,105829,111.49
96305,3305,2020.08.05,1199,24,0.96305,0.03305,0.01199,0.00024,58642,11799448,105829,111.49
97471,3330,2020.08.06,1166,25,0.97471,0.0333,0.01166,0.00025,58642,11799448,105829,111.49
98675,3356,2020.08.07,1204,26,0.98675,0.03356,0.01204,0.00026,58642,11799448,105829,111.49
99969,3374,2020.08.08,1294,18,0.99969,0.03374,0.01294,0.00018,58642,11799448,105829,111.49
100848,3397,2020.08.09,879,23,1.00848,0.03397,0.00879,0.00023,58642,11799448,105829,111.49
101731,3422,2020.08.10,883,25,1.01731,0.03422,0.00883,0.00025,58642,11799448,105829,111.49
102826,3446,2020.08.11,1095,24,1.02826,0.03446,0.01095,0.00024,58642,11799448,105829,111.49
104248,3465,2020.08.12,1422,19,1.04248,0.03465,0.01422,0.00019,58642,11799448,105829,111.49
105426,3494,2020.08.13,1178,29,1.05426,0.03494,0.01178,0.00029,58642,11799448,105829,111.49
106557,3521,2020.08.14,1131,27,1.06557,0.03521,0.01131,0.00027,58642,11799448,105829,111.49
107674,3540,2020.08.15,1117,19,1.07674,0.0354,0.01117,0.00019,58642,11799448,105829,111.49
108287,3560,2020.08.16,613,20,1.08287,0.0356,0.00613,0.0002,58642,11799448,105829,111.49
109062,3575,2020.08.17,775,15,1.09062,0.03575,0.00775,0.00015,58642,11799448,105829,111.49
109910,3598,2020.08.18,848,23,1.0991,0.03598,0.00848,0.00023,58642,11799448,105829,111.49
110881,3621,2020.08.19,971,23,1.10881,0.03621,0.00971,0.00023,58642,11799448,105829,111.49
112003,3645,2020.08.20,1122,24,1.12003,0.03645,0.01122,0.00024,58642,11799448,105829,111.49
113046,3675,2020.08.21,1043,30,1.13046,0.03675,0.01043,0.0003,58642,11799448,105829,111.49
114165,3701,2020.08.22,1119,26,1.14165,0.03701,0.01119,0.00026,58642,11799448,105829,111.49
114802,3730,2020.08.23,637,29,1.14802,0.0373,0.00637,0.00029,58642,11799448,105829,111.49
115651,3753,2020.08.24,849,23,1.15651,0.03753,0.00849,0.00023,58642,11799448,105829,111.49
116495,3778,2020.08.25,844,25,1.16495,0.03778,0.00844,0.00025,58642,11799448,105829,111.49
117584,3801,2020.08.26,1089,23,1.17584,0.03801,0.01089,0.00023,58642,11799448,105829,111.49
118828,3824,2020.08.27,1244,23,1.18828,0.03824,0.01244,0.00023,58642,11799448,105829,111.49
120124,3849,2020.08.28,1296,25,1.20124,0.03849,0.01296,0.00025,58642,11799448,105829,111.49
121320,3868,2020.08.29,1196,19,1.2132,0.03868,0.01196,0.00019,58642,11799448,105829,111.49
122260,3889,2020.08.30,940,21,1.2226,0.03889,0.0094,0.00021,58642,11799448,105829,111.49
123155,3913,2020.08.31,895,24,1.23155,0.03913,0.00895,0.00024,58642,11799448,105829,111.49
124606,3938,2020.09.01,1451,25,1.24606,0.03938,0.01451,0.00025,58642,11799448,105829,111.49
125767,3963,2020.09.02,1161,25,1.25767,0.03963,0.01161,0.00025,58642,11799448,105829,111.49
127112,3985,2020.09.03,1345,22,1.27112,0.03985,0.01345,0.00022,58642,11799448,105829,111.49
128444,4000,2020.09.04,1332,15,1.28444,0.04,0.01332,0.00015,58642,11799448,105829,111.49
129785,4020,2020.09.05,1341,20,1.29785,0.0402,0.01341,0.0002,58642,11799448,105829,111.49
130558,4040,2020.09.06,773,20,1.30558,0.0404,0.00773,0.0002,58642,11799448,105829,111.49
131336,4057,2020.09.07,778,17,1.31336,0.04057,0.00778,0.00017,58642,11799448,105829,111.49
131992,4074,2020.09.08,656,17,1.31992,0.04074,0.00656,0.00017,58642,11799448,105829,111.49
132965,4095,2020.09.09,973,21,1.32965,0.04095,0.00973,0.00021,58642,11799448,105829,111.49
134086,4115,2020.09.10,1121,20,1.34086,0.04115,0.01121,0.0002,58642,11799448,105829,111.49
135326,4138,2020.09.11,1240,23,1.35326,0.04138,0.0124,0.00023,58642,11799448,105829,111.49
136568,4160,2020.09.12,1242,22,1.36568,0.0416,0.01242,0.00022,58642,11799448,105829,111.49
137405,4178,2020.09.13,837,18,1.37405,0.04178,0.00837,0.00018,58642,11799448,105829,111.49
138484,4195,2020.09.14,1079,17,1.38484,0.04195,0.01079,0.00017,58642,11799448,105829,111.49
139485,4207,2020.09.15,1001,12,1.39485,0.04207,0.01001,0.00012,58642,11799448,105829,111.49
140518,4218,2020.09.16,1033,11,1.40518,0.04218,0.01033,0.00011,58642,11799448,105829,111.49
141585,4241,2020.09.17,1067,23,1.41585,0.04241,0.01067,0.00023,58642,11799448,105829,111.49
142596,4266,2020.09.18,1011,25,1.42596,0.04266,0.01011,0.00025,58642,11799448,105829,111.49
143547,4273,2020.09.19,951,7,1.43547,0.04273,0.00951,7e-05,58642,11799448,105829,111.49
144309,4286,2020.09.20,762,13,1.44309,0.04286,0.00762,0.00013,58642,11799448,105829,111.49
145165,4302,2020.09.21,856,16,1.45165,0.04302,0.00856,0.00016,58642,11799448,105829,111.49
145850,4320,2020.09.22,685,18,1.4585,0.0432,0.00685,0.00018,58642,11799448,105829,111.49
146753,4342,2020.09.23,903,22,1.46753,0.04342,0.00903,0.00022,58642,11799448,105829,111.49
147744,4360,2020.09.24,991,18,1.47744,0.0436,0.00991,0.00018,58642,11799448,105829,111.49
148894,4384,2020.09.25,1150,24,1.48894,0.04384,0.0115,0.00024,58642,11799448,105829,111.49
150009,4396,2020.09.26,1115,12,1.50009,0.04396,0.01115,0.00012,58642,11799448,105829,111.49
150809,4413,2020.09.27,800,17,1.50809,0.04413,0.008,0.00017,58642,11799448,105829,111.49
151802,4432,2020.09.28,993,19,1.51802,0.04432,0.00993,0.00019,58642,11799448,105829,111.49
152907,4453,2020.09.29,1105,21,1.52907,0.04453,0.01105,0.00021,58642,11799448,105829,111.49
153987,4471,2020.09.30,1080,18,1.53987,0.04471,0.0108,0.00018,58642,11799448,105829,111.49
155314,4491,2020.10.01,1327,20,1.55314,0.04491,0.01327,0.0002,58642,11799448,105829,111.49
156809,4502,2020.10.02,1495,11,1.56809,0.04502,0.01495,0.00011,58642,11799448,105829,111.49
157966,4517,2020.10.03,1157,15,1.57966,0.04517,0.01157,0.00015,58642,11799448,105829,111.49
158907,4530,2020.10.04,941,13,1.58907,0.0453,0.00941,0.00013,58642,11799448,105829,111.49
159964,4546,2020.10.05,1057,16,1.59964,0.04546,0.01057,0.00016,58642,11799448,105829,111.49
161299,4569,2020.10.06,1335,23,1.61299,0.04569,0.01335,0.00023,58642,11799448,105829,111.49
162723,4595,2020.10.07,1424,26,1.62723,0.04595,0.01424,0.00026,58642,11799448,105829,111.49
164262,4622,2020.10.08,1539,27,1.64262,0.04622,0.01539,0.00027,58642,11799448,105829,111.49
166102,4639,2020.10.09,1840,17,1.66102,0.04639,0.0184,0.00017,58642,11799448,105829,111.49
167458,4664,2020.10.10,1356,25,1.67458,0.04664,0.01356,0.00025,58642,11799448,105829,111.49
168749,4681,2020.10.11,1291,17,1.68749,0.04681,0.01291,0.00017,58642,11799448,105829,111.49
170179,4709,2020.10.12,1430,28,1.70179,0.04709,0.0143,0.00028,58642,11799448,105829,111.49
171626,4731,2020.10.13,1447,22,1.71626,0.04731,0.01447,0.00022,58642,11799448,105829,111.49
173665,4750,2020.10.14,2039,19,1.73665,0.0475,0.02039,0.00019,58642,11799448,105829,111.49
175843,4775,2020.10.15,2178,25,1.75843,0.04775,0.02178,0.00025,58642,11799448,105829,111.49
177991,4801,2020.10.16,2148,26,1.77991,0.04801,0.02148,0.00026,58642,11799448,105829,111.49
180225,4835,2020.10.17,2234,34,1.80225,0.04835,0.02234,0.00034,58642,11799448,105829,111.49
181787,4862,2020.10.18,1562,27,1.81787,0.04862,0.01562,0.00027,58642,11799448,105829,111.49
183624,4891,2020.10.19,1837,29,1.83624,0.04891,0.01837,0.00029,58642,11799448,105829,111.49
185639,4917,2020.10.20,2015,26,1.85639,0.04917,0.02015,0.00026,58642,11799448,105829,111.49
188005,4954,2020.10.21,2366,37,1.88005,0.04954,0.02366,0.00037,58642,11799448,105829,111.49
190430,4988,2020.10.22,2425,34,1.9043,0.04988,0.02425,0.00034,58642,11799448,105829,111.49
192948,5022,2020.10.23,2518,34,1.92948,0.05022,0.02518,0.00034,58642,11799448,105829,111.49
195806,5055,2020.10.24,2858,33,1.95806,0.05055,0.02858,0.00033,58642,11799448,105829,111.49
198115,5095,2020.10.25,2309,40,1.98115,0.05095,0.02309,0.0004,58642,11799448,105829,111.49
200231,5125,2020.10.26,2116,30,2.00231,0.05125,0.02116,0.0003,58642,11799448,105829,111.49
202740,5165,2020.10.27,2509,40,2.0274,0.05165,0.02509,0.0004,58642,11799448,105829,111.49
205347,5207,2020.10.28,2607,42,2.05347,0.05207,0.02607,0.00042,58642,11799448,105829,111.49
208937,5247,2020.10.29,3590,40,2.08937,0.05247,0.0359,0.0004,58642,11799448,105829,111.49
212782,5288,2020.10.30,3845,41,2.12782,0.05288,0.03845,0.00041,58642,11799448,105829,111.49
215697,5325,2020.10.31,2915,37,2.15697,0.05325,0.02915,0.00037,58642,11799448,105829,111.49
219000,5377,2020.11.01,3303,52,2.19,0.05377,0.03303,0.00052,58642,11799448,105829,111.49
221909,5426,2020.11.02,2909,49,2.21909,0.05426,0.02909,0.00049,58642,11799448,105829,111.49
226138,5479,2020.11.03,4229,53,2.26138,0.05479,0.04229,0.00053,58642,11799448,105829,111.49
230209,5532,2020.11.04,4071,53,2.30209,0.05532,0.04071,0.00053,58642,11799448,105829,111.49
235170,5588,2020.11.05,4961,56,2.3517,0.05588,0.04961,0.00056,58642,11799448,105829,111.49
240178,5640,2020.11.06,5008,52,2.40178,0.0564,0.05008,0.00052,58642,11799448,105829,111.49
245727,5711,2020.11.07,5549,71,2.45727,0.05711,0.05549,0.00071,58642,11799448,105829,111.49
250268,5772,2020.11.08,4541,61,2.50268,0.05772,0.04541,0.00061,58642,11799448,105829,111.49
254974,5849,2020.11.09,4706,77,2.54974,0.05849,0.04706,0.00077,58642,11799448,105829,111.49
261482,5922,2020.11.10,6508,73,2.61482,0.05922,0.06508,0.00073,58642,11799448,105829,111.49
267356,5982,2020.11.11,5874,60,2.67356,0.05982,0.05874,0.0006,58642,11799448,105829,111.49
274457,6061,2020.11.12,7101,79,2.74457,0.06061,0.07101,0.00079,58642,11799448,105829,111.49
282528,6132,2020.11.13,8071,71,2.82528,0.06132,0.08071,0.00071,58642,11799448,105829,111.49
290243,6195,2020.11.14,7715,63,2.90243,0.06195,0.07715,0.00063,58642,11799448,105829,111.49
298096,6272,2020.11.15,7853,77,2.98096,0.06272,0.07853,0.00077,58642,11799448,105829,111.49
305364,6341,2020.11.16,7268,69,3.05364,0.06341,0.07268,0.00069,58642,11799448,105829,111.49
312443,6420,2020.11.17,7079,79,3.12443,0.0642,0.07079,0.00079,58642,11799448,105829,111.49
318828,6518,2020.11.18,6385,98,3.18828,0.06518,0.06385,0.00098,58642,11799448,105829,111.49
326615,6625,2020.11.19,7787,107,3.26615,0.06625,0.07787,0.00107,58642,11799448,105829,111.49
335423,6746,2020.11.20,8808,121,3.35423,0.06746,0.08808,0.00121,58642,11799448,105829,111.49
343286,6869,2020.11.21,7863,123,3.43286,0.06869,0.07863,0.00123,58642,11799448,105829,111.49
351419,6999,2020.11.22,8133,130,3.51419,0.06999,0.08133,0.0013,58642,11799448,105829,111.49
363304,7109,2020.11.23,11885,110,3.63304,0.07109,0.11885,0.0011,58642,11799448,105829,111.49
371840,7235,2020.11.24,8536,126,3.7184,0.07235,0.08536,0.00126,58642,11799448,105829,111.49
382743,7375,2020.11.25,10903,140,3.82743,0.07375,0.10903,0.0014,58642,11799448,105829,111.49
382743,7485,2020.11.26,0,110,3.82743,0.07485,0.0,0.0011,58642,11799448,105829,111.49
399808,7629,2020.11.27,17065,144,3.99808,0.07629,0.17065,0.00144,58642,11799448,105829,111.49
406703,7778,2020.11.28,6895,149,4.06703,0.07778,0.06895,0.00149,58642,11799448,105829,111.49
414432,7928,2020.11.29,7729,150,4.14432,0.07928,0.07729,0.0015,58642,11799448,105829,111.49
421063,8084,2020.11.30,6631,156,4.21063,0.08084,0.06631,0.00156,58642,11799448,105829,111.49
430093,8241,2020.12.01,9030,157,4.30093,0.08241,0.0903,0.00157,58642,11799448,105829,111.49
437928,8408,2020.12.02,7835,167,4.37928,0.08408,0.07835,0.00167,58642,11799448,105829,111.49
446849,8558,2020.12.03,8921,150,4.46849,0.08558,0.08921,0.0015,58642,11799448,105829,111.49
456963,8745,2020.12.04,10114,187,4.56963,0.08745,0.10114,0.00187,58642,11799448,105829,111.49
467432,8921,2020.12.05,10469,176,4.67432,0.08921,0.10469,0.00176,58642,11799448,105829,111.49
475024,9099,2020.12.06,7592,178,4.75024,0.09099,0.07592,0.00178,58642,11799448,105829,111.49
484297,9276,2020.12.07,9273,177,4.84297,0.09276,0.09273,0.00177,58642,11799448,105829,111.49
510018,9467,2020.12.08,25721,191,5.10018,0.09467,0.25721,0.00191,58642,11799448,105829,111.49
520112,9654,2020.12.09,10094,187,5.20112,0.09654,0.10094,0.00187,58642,11799448,105829,111.49
531850,9848,2020.12.10,11738,194,5.3185,0.09848,0.11738,0.00194,58642,11799448,105829,111.49
542209,10030,2020.12.11,10359,182,5.42209,0.1003,0.10359,0.00182,58642,11799448,105829,111.49
849704,16405,2021.01.21,307495,6375,8.49704,0.16405,3.07495,0.06375,58642,11799448,105829,111.49
853982,16527,2021.01.22,4278,122,8.53982,0.16527,0.04278,0.00122,58642,11799448,105829,111.49
859841,16626,2021.01.23,5859,99,8.59841,0.16626,0.05859,0.00099,58642,11799448,105829,111.49
864322,16734,2021.01.24,4481,108,8.64322,0.16734,0.04481,0.00108,58642,11799448,105829,111.49
868656,16835,2021.01.25,4334,101,8.68656,0.16835,0.04334,0.00101,58642,11799448,105829,111.49
872918,16922,2021.01.26,4262,87,8.72918,0.16922,0.04262,0.00087,58642,11799448,105829,111.49
878284,17001,2021.01.27,5366,79,8.78284,0.17001,0.05366,0.00079,58642,11799448,105829,111.49
883716,17084,2021.01.28,5432,83,8.83716,0.17084,0.05432,0.00083,58642,11799448,105829,111.49
888590,17169,2021.01.29,4874,85,8.8859,0.17169,0.04874,0.00085,58642,11799448,105829,111.49
892781,17252,2021.01.30,4191,83,8.92781,0.17252,0.04191,0.00083,58642,11799448,105829,111.49
895792,17325,2021.01.31,3011,73,8.95792,0.17325,0.03011,0.00073,58642,11799448,105829,111.49
899079,17395,2021.02.01,3287,70,8.99079,0.17395,0.03287,0.0007,58642,11799448,105829,111.49
902736,17471,2021.02.02,3657,76,9.02736,0.17471,0.03657,0.00076,58642,11799448,105829,111.49
906727,17554,2021.02.03,3991,83,9.06727,0.17554,0.03991,0.00083,58642,11799448,105829,111.49
910847,17624,2021.02.04,4120,70,9.10847,0.17624,0.0412,0.0007,58642,11799448,105829,111.49
914530,17687,2021.02.05,3683,63,9.1453,0.17687,0.03683,0.00063,58642,11799448,105829,111.49
918079,17756,2021.02.06,3549,69,9.18079,0.17756,0.03549,0.00069,58642,11799448,105829,111.49
920217,17815,2021.02.07,2138,59,9.20217,0.17815,0.02138,0.00059,58642,11799448,105829,111.49
922143,17881,2021.02.08,1926,66,9.22143,0.17881,0.01926,0.00066,58642,11799448,105829,111.49
925350,17940,2021.02.09,3207,59,9.2535,0.1794,0.03207,0.00059,58642,11799448,105829,111.49
928631,17986,2021.02.10,3281,46,9.28631,0.17986,0.03281,0.00046,58642,11799448,105829,111.49
931437,18036,2021.02.11,2806,50,9.31437,0.18036,0.02806,0.0005,58642,11799448,105829,111.49
934742,18088,2021.02.12,3305,52,9.34742,0.18088,0.03305,0.00052,58642,11799448,105829,111.49
