Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
12543,453,2020.05.17,356,0,0.12543,0.00453,0.00356,0.0,64168,5893718,140268,42.01
12687,459,2020.05.18,144,6,0.12687,0.00459,0.00144,6e-05,64168,5893718,140268,42.01
12885,467,2020.05.19,198,8,0.12885,0.00467,0.00198,8e-05,64168,5893718,140268,42.01
13413,481,2020.05.20,528,14,0.13413,0.00481,0.00528,0.00014,64168,5893718,140268,42.01
13885,487,2020.05.21,472,6,0.13885,0.00487,0.00472,6e-05,64168,5893718,140268,42.01
14396,496,2020.05.22,511,9,0.14396,0.00496,0.00511,9e-05,64168,5893718,140268,42.01
14877,507,2020.05.23,481,11,0.14877,0.00507,0.00481,0.00011,64168,5893718,140268,42.01
15277,510,2020.05.24,400,3,0.15277,0.0051,0.004,3e-05,64168,5893718,140268,42.01
15584,514,2020.05.25,307,4,0.15584,0.00514,0.00307,4e-05,64168,5893718,140268,42.01
15863,517,2020.05.26,279,3,0.15863,0.00517,0.00279,3e-05,64168,5893718,140268,42.01
16462,539,2020.05.27,599,22,0.16462,0.00539,0.00599,0.00022,64168,5893718,140268,42.01
16974,550,2020.05.28,512,11,0.16974,0.0055,0.00512,0.00011,64168,5893718,140268,42.01
17707,568,2020.05.29,733,18,0.17707,0.00568,0.00733,0.00018,64168,5893718,140268,42.01
18230,588,2020.05.30,523,20,0.1823,0.00588,0.00523,0.0002,64168,5893718,140268,42.01
18403,592,2020.05.31,173,4,0.18403,0.00592,0.00173,4e-05,64168,5893718,140268,42.01
18543,595,2020.06.01,140,3,0.18543,0.00595,0.0014,3e-05,64168,5893718,140268,42.01
18917,607,2020.06.02,374,12,0.18917,0.00607,0.00374,0.00012,64168,5893718,140268,42.01
19400,616,2020.06.03,483,9,0.194,0.00616,0.00483,9e-05,64168,5893718,140268,42.01
19892,626,2020.06.04,492,10,0.19892,0.00626,0.00492,0.0001,64168,5893718,140268,42.01
20249,633,2020.06.05,357,7,0.20249,0.00633,0.00357,7e-05,64168,5893718,140268,42.01
20571,645,2020.06.06,322,12,0.20571,0.00645,0.00322,0.00012,64168,5893718,140268,42.01
20835,647,2020.06.07,264,2,0.20835,0.00647,0.00264,2e-05,64168,5893718,140268,42.01
21038,646,2020.06.08,203,-1,0.21038,0.00646,0.00203,-1e-05,64168,5893718,140268,42.01
21308,661,2020.06.09,270,15,0.21308,0.00661,0.0027,0.00015,64168,5893718,140268,42.01
21593,671,2020.06.10,285,10,0.21593,0.00671,0.00285,0.0001,64168,5893718,140268,42.01
21926,682,2020.06.11,333,11,0.21926,0.00682,0.00333,0.00011,64168,5893718,140268,42.01
22246,689,2020.06.12,320,7,0.22246,0.00689,0.0032,7e-05,64168,5893718,140268,42.01
22518,691,2020.06.13,272,2,0.22518,0.00691,0.00272,2e-05,64168,5893718,140268,42.01
22758,692,2020.06.14,240,1,0.22758,0.00692,0.0024,1e-05,64168,5893718,140268,42.01
22932,694,2020.06.15,174,2,0.22932,0.00694,0.00174,2e-05,64168,5893718,140268,42.01
23198,703,2020.06.16,266,9,0.23198,0.00703,0.00266,9e-05,64168,5893718,140268,42.01
23456,713,2020.06.17,258,10,0.23456,0.00713,0.00258,0.0001,64168,5893718,140268,42.01
23876,719,2020.06.18,420,6,0.23876,0.00719,0.0042,6e-05,64168,5893718,140268,42.01
24154,730,2020.06.19,278,11,0.24154,0.0073,0.00278,0.00011,64168,5893718,140268,42.01
24539,744,2020.06.20,385,14,0.24539,0.00744,0.00385,0.00014,64168,5893718,140268,42.01
24819,744,2020.06.21,280,0,0.24819,0.00744,0.0028,0.0,64168,5893718,140268,42.01
25068,745,2020.06.22,249,1,0.25068,0.00745,0.00249,1e-05,64168,5893718,140268,42.01
25331,750,2020.06.23,263,5,0.25331,0.0075,0.00263,5e-05,64168,5893718,140268,42.01
25763,757,2020.06.24,432,7,0.25763,0.00757,0.00432,7e-05,64168,5893718,140268,42.01
26227,766,2020.06.25,464,9,0.26227,0.00766,0.00464,9e-05,64168,5893718,140268,42.01
26747,766,2020.06.26,520,0,0.26747,0.00766,0.0052,0.0,64168,5893718,140268,42.01
27286,777,2020.06.27,539,11,0.27286,0.00777,0.00539,0.00011,64168,5893718,140268,42.01
27743,777,2020.06.28,457,0,0.27743,0.00777,0.00457,0.0,64168,5893718,140268,42.01
28058,777,2020.06.29,315,0,0.28058,0.00777,0.00315,0.0,64168,5893718,140268,42.01
28659,784,2020.06.30,601,7,0.28659,0.00784,0.00601,7e-05,64168,5893718,140268,42.01
29199,786,2020.07.01,540,2,0.29199,0.00786,0.0054,2e-05,64168,5893718,140268,42.01
29738,793,2020.07.02,539,7,0.29738,0.00793,0.00539,7e-05,64168,5893718,140268,42.01
30317,796,2020.07.03,579,3,0.30317,0.00796,0.00579,3e-05,64168,5893718,140268,42.01
31055,796,2020.07.04,738,0,0.31055,0.00796,0.00738,0.0,64168,5893718,140268,42.01
31577,796,2020.07.05,522,0,0.31577,0.00796,0.00522,0.0,64168,5893718,140268,42.01
32061,796,2020.07.06,484,0,0.32061,0.00796,0.00484,0.0,64168,5893718,140268,42.01
32556,805,2020.07.07,495,9,0.32556,0.00805,0.00495,9e-05,64168,5893718,140268,42.01
33154,807,2020.07.08,598,2,0.33154,0.00807,0.00598,2e-05,64168,5893718,140268,42.01
33908,809,2020.07.09,754,2,0.33908,0.00809,0.00754,2e-05,64168,5893718,140268,42.01
34753,814,2020.07.10,845,5,0.34753,0.00814,0.00845,5e-05,64168,5893718,140268,42.01
35679,821,2020.07.11,926,7,0.35679,0.00821,0.00926,7e-05,64168,5893718,140268,42.01
36448,820,2020.07.12,769,-1,0.36448,0.0082,0.00769,-1e-05,64168,5893718,140268,42.01
36942,820,2020.07.13,494,0,0.36942,0.0082,0.00494,0.0,64168,5893718,140268,42.01
37906,826,2020.07.14,964,6,0.37906,0.00826,0.00964,6e-05,64168,5893718,140268,42.01
38727,827,2020.07.15,821,1,0.38727,0.00827,0.00821,1e-05,64168,5893718,140268,42.01
39627,831,2020.07.16,900,4,0.39627,0.00831,0.009,4e-05,64168,5893718,140268,42.01
40507,833,2020.07.17,880,2,0.40507,0.00833,0.0088,2e-05,64168,5893718,140268,42.01
41485,843,2020.07.18,978,10,0.41485,0.00843,0.00978,0.0001,64168,5893718,140268,42.01
42315,844,2020.07.19,830,1,0.42315,0.00844,0.0083,1e-05,64168,5893718,140268,42.01
43018,846,2020.07.20,703,2,0.43018,0.00846,0.00703,2e-05,64168,5893718,140268,42.01
44135,859,2020.07.21,1117,13,0.44135,0.00859,0.01117,0.00013,64168,5893718,140268,42.01
44847,865,2020.07.22,712,6,0.44847,0.00865,0.00712,6e-05,64168,5893718,140268,42.01
45899,878,2020.07.23,1052,13,0.45899,0.00878,0.01052,0.00013,64168,5893718,140268,42.01
46917,878,2020.07.24,1018,0,0.46917,0.00878,0.01018,0.0,64168,5893718,140268,42.01
47870,891,2020.07.25,953,13,0.4787,0.00891,0.00953,0.00013,64168,5893718,140268,42.01
48827,892,2020.07.26,957,1,0.48827,0.00892,0.00957,1e-05,64168,5893718,140268,42.01
49417,893,2020.07.27,590,1,0.49417,0.00893,0.0059,1e-05,64168,5893718,140268,42.01
50179,906,2020.07.28,762,13,0.50179,0.00906,0.00762,0.00013,64168,5893718,140268,42.01
51049,911,2020.07.29,870,5,0.51049,0.00911,0.0087,5e-05,64168,5893718,140268,42.01
52108,919,2020.07.30,1059,8,0.52108,0.00919,0.01059,8e-05,64168,5893718,140268,42.01
52940,934,2020.07.31,832,15,0.5294,0.00934,0.00832,0.00015,64168,5893718,140268,42.01
54002,947,2020.08.01,1062,13,0.54002,0.00947,0.01062,0.00013,64168,5893718,140268,42.01
54924,948,2020.08.02,922,1,0.54924,0.00948,0.00922,1e-05,64168,5893718,140268,42.01
55328,949,2020.08.03,404,1,0.55328,0.00949,0.00404,1e-05,64168,5893718,140268,42.01
56056,961,2020.08.04,728,12,0.56056,0.00961,0.00728,0.00012,64168,5893718,140268,42.01
56940,970,2020.08.05,884,9,0.5694,0.0097,0.00884,9e-05,64168,5893718,140268,42.01
57779,978,2020.08.06,839,8,0.57779,0.00978,0.00839,8e-05,64168,5893718,140268,42.01
58768,990,2020.08.07,989,12,0.58768,0.0099,0.00989,0.00012,64168,5893718,140268,42.01
59933,996,2020.08.08,1165,6,0.59933,0.00996,0.01165,6e-05,64168,5893718,140268,42.01
60554,998,2020.08.09,621,2,0.60554,0.00998,0.00621,2e-05,64168,5893718,140268,42.01
61061,998,2020.08.10,507,0,0.61061,0.00998,0.00507,0.0,64168,5893718,140268,42.01
61785,1006,2020.08.11,724,8,0.61785,0.01006,0.00724,8e-05,64168,5893718,140268,42.01
62263,1011,2020.08.12,478,5,0.62263,0.01011,0.00478,5e-05,64168,5893718,140268,42.01
63206,1018,2020.08.13,943,7,0.63206,0.01018,0.00943,7e-05,64168,5893718,140268,42.01
64227,1025,2020.08.14,1021,7,0.64227,0.01025,0.01021,7e-05,64168,5893718,140268,42.01
65056,1038,2020.08.15,829,13,0.65056,0.01038,0.00829,0.00013,64168,5893718,140268,42.01
65741,1039,2020.08.16,685,1,0.65741,0.01039,0.00685,1e-05,64168,5893718,140268,42.01
66196,1039,2020.08.17,455,0,0.66196,0.01039,0.00455,0.0,64168,5893718,140268,42.01
66196,1039,2020.08.18,0,0,0.66196,0.01039,0.0,0.0,64168,5893718,140268,42.01
67493,1060,2020.08.19,1297,21,0.67493,0.0106,0.01297,0.00021,64168,5893718,140268,42.01
68233,1067,2020.08.20,740,7,0.68233,0.01067,0.0074,7e-05,64168,5893718,140268,42.01
69059,1068,2020.08.21,826,1,0.69059,0.01068,0.00826,1e-05,64168,5893718,140268,42.01
70009,1081,2020.08.22,950,13,0.70009,0.01081,0.0095,0.00013,64168,5893718,140268,42.01
70462,1081,2020.08.23,453,0,0.70462,0.01081,0.00453,0.0,64168,5893718,140268,42.01
70854,1081,2020.08.24,392,0,0.70854,0.01081,0.00392,0.0,64168,5893718,140268,42.01
71492,1094,2020.08.25,638,13,0.71492,0.01094,0.00638,0.00013,64168,5893718,140268,42.01
72260,1100,2020.08.26,768,6,0.7226,0.011,0.00768,6e-05,64168,5893718,140268,42.01
73138,1111,2020.08.27,878,11,0.73138,0.01111,0.00878,0.00011,64168,5893718,140268,42.01
73981,1113,2020.08.28,843,2,0.73981,0.01113,0.00843,2e-05,64168,5893718,140268,42.01
74800,1119,2020.08.29,819,6,0.748,0.01119,0.00819,6e-05,64168,5893718,140268,42.01
75337,1122,2020.08.30,537,3,0.75337,0.01122,0.00537,3e-05,64168,5893718,140268,42.01
75603,1122,2020.08.31,266,0,0.75603,0.01122,0.00266,0.0,64168,5893718,140268,42.01
76584,1130,2020.09.01,981,8,0.76584,0.0113,0.00981,8e-05,64168,5893718,140268,42.01
77129,1142,2020.09.02,545,12,0.77129,0.01142,0.00545,0.00012,64168,5893718,140268,42.01
77856,1146,2020.09.03,727,4,0.77856,0.01146,0.00727,4e-05,64168,5893718,140268,42.01
79354,1153,2020.09.04,1498,7,0.79354,0.01153,0.01498,7e-05,64168,5893718,140268,42.01
80300,1168,2020.09.05,946,15,0.803,0.01168,0.00946,0.00015,64168,5893718,140268,42.01
81193,1168,2020.09.06,893,0,0.81193,0.01168,0.00893,0.0,64168,5893718,140268,42.01
81760,1168,2020.09.07,567,0,0.8176,0.01168,0.00567,0.0,64168,5893718,140268,42.01
82477,1168,2020.09.08,717,0,0.82477,0.01168,0.00717,0.0,64168,5893718,140268,42.01
83334,1183,2020.09.09,857,15,0.83334,0.01183,0.00857,0.00015,64168,5893718,140268,42.01
84881,1193,2020.09.10,1547,10,0.84881,0.01193,0.01547,0.0001,64168,5893718,140268,42.01
86250,1197,2020.09.11,1369,4,0.8625,0.01197,0.01369,4e-05,64168,5893718,140268,42.01
87603,1209,2020.09.12,1353,12,0.87603,0.01209,0.01353,0.00012,64168,5893718,140268,42.01
89185,1210,2020.09.13,1582,1,0.89185,0.0121,0.01582,1e-05,64168,5893718,140268,42.01
89956,1210,2020.09.14,771,0,0.89956,0.0121,0.00771,0.0,64168,5893718,140268,42.01
91304,1220,2020.09.15,1348,10,0.91304,0.0122,0.01348,0.0001,64168,5893718,140268,42.01
92712,1228,2020.09.16,1408,8,0.92712,0.01228,0.01408,8e-05,64168,5893718,140268,42.01
94746,1231,2020.09.17,2034,3,0.94746,0.01231,0.02034,3e-05,64168,5893718,140268,42.01
97279,1238,2020.09.18,2533,7,0.97279,0.01238,0.02533,7e-05,64168,5893718,140268,42.01
99562,1241,2020.09.19,2283,3,0.99562,0.01241,0.02283,3e-05,64168,5893718,140268,42.01
101227,1242,2020.09.20,1665,1,1.01227,0.01242,0.01665,1e-05,64168,5893718,140268,42.01
102498,1244,2020.09.21,1271,2,1.02498,0.01244,0.01271,2e-05,64168,5893718,140268,42.01
104170,1251,2020.09.22,1672,7,1.0417,0.01251,0.01672,7e-05,64168,5893718,140268,42.01
105932,1259,2020.09.23,1762,8,1.05932,0.01259,0.01762,8e-05,64168,5893718,140268,42.01
108324,1265,2020.09.24,2392,6,1.08324,0.01265,0.02392,6e-05,64168,5893718,140268,42.01
110828,1274,2020.09.25,2504,9,1.10828,0.01274,0.02504,9e-05,64168,5893718,140268,42.01
113645,1281,2020.09.26,2817,7,1.13645,0.01281,0.02817,7e-05,64168,5893718,140268,42.01
115862,1281,2020.09.27,2217,0,1.15862,0.01281,0.02217,0.0,64168,5893718,140268,42.01
117588,1283,2020.09.28,1726,2,1.17588,0.01283,0.01726,2e-05,64168,5893718,140268,42.01
119955,1300,2020.09.29,2367,17,1.19955,0.013,0.02367,0.00017,64168,5893718,140268,42.01
122274,1327,2020.09.30,2319,27,1.22274,0.01327,0.02319,0.00027,64168,5893718,140268,42.01
125161,1348,2020.10.01,2887,21,1.25161,0.01348,0.02887,0.00021,64168,5893718,140268,42.01
127906,1353,2020.10.02,2745,5,1.27906,0.01353,0.02745,5e-05,64168,5893718,140268,42.01
130798,1372,2020.10.03,2892,19,1.30798,0.01372,0.02892,0.00019,64168,5893718,140268,42.01
132663,1377,2020.10.04,1865,5,1.32663,0.01377,0.01865,5e-05,64168,5893718,140268,42.01
134359,1381,2020.10.05,1696,4,1.34359,0.01381,0.01696,4e-05,64168,5893718,140268,42.01
136379,1399,2020.10.06,2020,18,1.36379,0.01399,0.0202,0.00018,64168,5893718,140268,42.01
138698,1415,2020.10.07,2319,16,1.38698,0.01415,0.02319,0.00016,64168,5893718,140268,42.01
141830,1424,2020.10.08,3132,9,1.4183,0.01424,0.03132,9e-05,64168,5893718,140268,42.01
144818,1440,2020.10.09,2988,16,1.44818,0.0144,0.02988,0.00016,64168,5893718,140268,42.01
147560,1458,2020.10.10,2742,18,1.4756,0.01458,0.02742,0.00018,64168,5893718,140268,42.01
150236,1465,2020.10.11,2676,7,1.50236,0.01465,0.02676,7e-05,64168,5893718,140268,42.01
152192,1474,2020.10.12,1956,9,1.52192,0.01474,0.01956,9e-05,64168,5893718,140268,42.01
155471,1508,2020.10.13,3279,34,1.55471,0.01508,0.03279,0.00034,64168,5893718,140268,42.01
158578,1536,2020.10.14,3107,28,1.58578,0.01536,0.03107,0.00028,64168,5893718,140268,42.01
162325,1553,2020.10.15,3747,17,1.62325,0.01553,0.03747,0.00017,64168,5893718,140268,42.01
166186,1574,2020.10.16,3861,21,1.66186,0.01574,0.03861,0.00021,64168,5893718,140268,42.01
166186,1574,2020.10.17,0,0,1.66186,0.01574,0.0,0.0,64168,5893718,140268,42.01
166186,1574,2020.10.18,0,0,1.66186,0.01574,0.0,0.0,64168,5893718,140268,42.01
183142,1600,2020.10.19,16956,26,1.83142,0.016,0.16956,0.00026,64168,5893718,140268,42.01
187828,1633,2020.10.20,4686,33,1.87828,0.01633,0.04686,0.00033,64168,5893718,140268,42.01
192191,1681,2020.10.21,4363,48,1.92191,0.01681,0.04363,0.00048,64168,5893718,140268,42.01
195823,1703,2020.10.22,3632,22,1.95823,0.01703,0.03632,0.00022,64168,5893718,140268,42.01
200466,1745,2020.10.23,4643,42,2.00466,0.01745,0.04643,0.00042,64168,5893718,140268,42.01
205139,1770,2020.10.24,4673,25,2.05139,0.0177,0.04673,0.00025,64168,5893718,140268,42.01
208917,1778,2020.10.25,3778,8,2.08917,0.01778,0.03778,8e-05,64168,5893718,140268,42.01
211928,1788,2020.10.26,3011,10,2.11928,0.01788,0.03011,0.0001,64168,5893718,140268,42.01
217429,1852,2020.10.27,5501,64,2.17429,0.01852,0.05501,0.00064,64168,5893718,140268,42.01
221559,1897,2020.10.28,4130,45,2.21559,0.01897,0.0413,0.00045,64168,5893718,140268,42.01
226704,1948,2020.10.29,5145,51,2.26704,0.01948,0.05145,0.00051,64168,5893718,140268,42.01
232061,1972,2020.10.30,5357,24,2.32061,0.01972,0.05357,0.00024,64168,5893718,140268,42.01
237869,2031,2020.10.31,5808,59,2.37869,0.02031,0.05808,0.00059,64168,5893718,140268,42.01
241422,2047,2020.11.01,3553,16,2.41422,0.02047,0.03553,0.00016,64168,5893718,140268,42.01
244927,2050,2020.11.02,3505,3,2.44927,0.0205,0.03505,3e-05,64168,5893718,140268,42.01
251031,2102,2020.11.03,6104,52,2.51031,0.02102,0.06104,0.00052,64168,5893718,140268,42.01
257287,2156,2020.11.04,6256,54,2.57287,0.02156,0.06256,0.00054,64168,5893718,140268,42.01
263571,2194,2020.11.05,6284,38,2.63571,0.02194,0.06284,0.00038,64168,5893718,140268,42.01
269982,2256,2020.11.06,6411,62,2.69982,0.02256,0.06411,0.00062,64168,5893718,140268,42.01
277503,2301,2020.11.07,7521,45,2.77503,0.02301,0.07521,0.00045,64168,5893718,140268,42.01
281910,2312,2020.11.08,4407,11,2.8191,0.02312,0.04407,0.00011,64168,5893718,140268,42.01
286380,2329,2020.11.09,4470,17,2.8638,0.02329,0.0447,0.00017,64168,5893718,140268,42.01
293812,2395,2020.11.10,7432,66,2.93812,0.02395,0.07432,0.00066,64168,5893718,140268,42.01
301349,2457,2020.11.11,7537,62,3.01349,0.02457,0.07537,0.00062,64168,5893718,140268,42.01
309572,2621,2020.11.12,8223,164,3.09572,0.02621,0.08223,0.00164,64168,5893718,140268,42.01
318023,2683,2020.11.13,8451,62,3.18023,0.02683,0.08451,0.00062,64168,5893718,140268,42.01
323604,2739,2020.11.14,5581,56,3.23604,0.02739,0.05581,0.00056,64168,5893718,140268,42.01
329924,2751,2020.11.15,6320,12,3.29924,0.02751,0.0632,0.00012,64168,5893718,140268,42.01
334562,2764,2020.11.16,4638,13,3.34562,0.02764,0.04638,0.00013,64168,5893718,140268,42.01
342155,2867,2020.11.17,7593,103,3.42155,0.02867,0.07593,0.00103,64168,5893718,140268,42.01
350665,2925,2020.11.18,8510,58,3.50665,0.02925,0.0851,0.00058,64168,5893718,140268,42.01
358113,3010,2020.11.19,7448,85,3.58113,0.0301,0.07448,0.00085,64168,5893718,140268,42.01
365190,3091,2020.11.20,7077,81,3.6519,0.03091,0.07077,0.00081,64168,5893718,140268,42.01
372219,3143,2020.11.21,7029,52,3.72219,0.03143,0.07029,0.00052,64168,5893718,140268,42.01
376238,3150,2020.11.22,4019,7,3.76238,0.0315,0.04019,7e-05,64168,5893718,140268,42.01
379693,3158,2020.11.23,3455,8,3.79693,0.03158,0.03455,8e-05,64168,5893718,140268,42.01
386441,3272,2020.11.24,6748,114,3.86441,0.03272,0.06748,0.00114,64168,5893718,140268,42.01
392438,3343,2020.11.25,5997,71,3.92438,0.03343,0.05997,0.00071,64168,5893718,140268,42.01
398104,3415,2020.11.26,5666,72,3.98104,0.03415,0.05666,0.00072,64168,5893718,140268,42.01
399526,3434,2020.11.27,1422,19,3.99526,0.03434,0.01422,0.00019,64168,5893718,140268,42.01
404999,3464,2020.11.28,5473,30,4.04999,0.03464,0.05473,0.0003,64168,5893718,140268,42.01
409054,3487,2020.11.29,4055,23,4.09054,0.03487,0.04055,0.00023,64168,5893718,140268,42.01
411730,3494,2020.11.30,2676,7,4.1173,0.03494,0.02676,7e-05,64168,5893718,140268,42.01
416365,3611,2020.12.01,4635,117,4.16365,0.03611,0.04635,0.00117,64168,5893718,140268,42.01
420930,3703,2020.12.02,4565,92,4.2093,0.03703,0.04565,0.00092,64168,5893718,140268,42.01
426534,3773,2020.12.03,5604,70,4.26534,0.03773,0.05604,0.0007,64168,5893718,140268,42.01
432207,3842,2020.12.04,5673,69,4.32207,0.03842,0.05673,0.00069,64168,5893718,140268,42.01
437918,3934,2020.12.05,5711,92,4.37918,0.03934,0.05711,0.00092,64168,5893718,140268,42.01
441067,3952,2020.12.06,3149,18,4.41067,0.03952,0.03149,0.00018,64168,5893718,140268,42.01
443389,3973,2020.12.07,2322,21,4.43389,0.03973,0.02322,0.00021,64168,5893718,140268,42.01
448009,4054,2020.12.08,4620,81,4.48009,0.04054,0.0462,0.00081,64168,5893718,140268,42.01
452180,4142,2020.12.09,4171,88,4.5218,0.04142,0.04171,0.00088,64168,5893718,140268,42.01
456889,4209,2020.12.10,4709,67,4.56889,0.04209,0.04709,0.00067,64168,5893718,140268,42.01
461367,4266,2020.12.11,4478,57,4.61367,0.04266,0.04478,0.00057,64168,5893718,140268,42.01
575688,6090,2021.01.21,114321,1824,5.75688,0.0609,1.14321,0.01824,64168,5893718,140268,42.01
577991,6135,2021.01.22,2303,45,5.77991,0.06135,0.02303,0.00045,64168,5893718,140268,42.01
580003,6184,2021.01.23,2012,49,5.80003,0.06184,0.02012,0.00049,64168,5893718,140268,42.01
581377,6190,2021.01.24,1374,6,5.81377,0.0619,0.01374,6e-05,64168,5893718,140268,42.01
582477,6199,2021.01.25,1100,9,5.82477,0.06199,0.011,9e-05,64168,5893718,140268,42.01
584041,6264,2021.01.26,1564,65,5.84041,0.06264,0.01564,0.00065,64168,5893718,140268,42.01
585600,6302,2021.01.27,1559,38,5.856,0.06302,0.01559,0.00038,64168,5893718,140268,42.01
587580,6334,2021.01.28,1980,32,5.8758,0.06334,0.0198,0.00032,64168,5893718,140268,42.01
589384,6390,2021.01.29,1804,56,5.89384,0.0639,0.01804,0.00056,64168,5893718,140268,42.01
590997,6430,2021.01.30,1613,40,5.90997,0.0643,0.01613,0.0004,64168,5893718,140268,42.01
592140,6434,2021.01.31,1143,4,5.9214,0.06434,0.01143,4e-05,64168,5893718,140268,42.01
592921,6436,2021.02.01,781,2,5.92921,0.06436,0.00781,2e-05,64168,5893718,140268,42.01
594217,6480,2021.02.02,1296,44,5.94217,0.0648,0.01296,0.00044,64168,5893718,140268,42.01
595756,6496,2021.02.03,1539,16,5.95756,0.06496,0.01539,0.00016,64168,5893718,140268,42.01
597475,6545,2021.02.04,1719,49,5.97475,0.06545,0.01719,0.00049,64168,5893718,140268,42.01
598902,6575,2021.02.05,1427,30,5.98902,0.06575,0.01427,0.0003,64168,5893718,140268,42.01
600016,6611,2021.02.06,1114,36,6.00016,0.06611,0.01114,0.00036,64168,5893718,140268,42.01
600782,6613,2021.02.07,766,2,6.00782,0.06613,0.00766,2e-05,64168,5893718,140268,42.01
601391,6614,2021.02.08,609,1,6.01391,0.06614,0.00609,1e-05,64168,5893718,140268,42.01
602256,6663,2021.02.09,865,49,6.02256,0.06663,0.00865,0.00049,64168,5893718,140268,42.01
603255,6705,2021.02.10,999,42,6.03255,0.06705,0.00999,0.00042,64168,5893718,140268,42.01
604683,6723,2021.02.11,1428,18,6.04683,0.06723,0.01428,0.00018,64168,5893718,140268,42.01
605785,6734,2021.02.12,1102,11,6.05785,0.06734,0.01102,0.00011,64168,5893718,140268,42.01
606651,6744,2021.02.13,866,10,6.06651,0.06744,0.00866,0.0001,64168,5893718,140268,42.01
607213,6745,2021.02.14,562,1,6.07213,0.06745,0.00562,1e-05,64168,5893718,140268,42.01
607639,6749,2021.02.15,426,4,6.07639,0.06749,0.00426,4e-05,64168,5893718,140268,42.01
