Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
23456,713,2020.06.17,258,10,64168,5893718,140268,42.01
23876,719,2020.06.18,420,6,64168,5893718,140268,42.01
24154,730,2020.06.19,278,11,64168,5893718,140268,42.01
24539,744,2020.06.20,385,14,64168,5893718,140268,42.01
24819,744,2020.06.21,280,0,64168,5893718,140268,42.01
25068,745,2020.06.22,249,1,64168,5893718,140268,42.01
25331,750,2020.06.23,263,5,64168,5893718,140268,42.01
25763,757,2020.06.24,432,7,64168,5893718,140268,42.01
26227,766,2020.06.25,464,9,64168,5893718,140268,42.01
26747,766,2020.06.26,520,0,64168,5893718,140268,42.01
27286,777,2020.06.27,539,11,64168,5893718,140268,42.01
27743,777,2020.06.28,457,0,64168,5893718,140268,42.01
28058,777,2020.06.29,315,0,64168,5893718,140268,42.01
28659,784,2020.06.30,601,7,64168,5893718,140268,42.01
29199,786,2020.07.01,540,2,64168,5893718,140268,42.01
29738,793,2020.07.02,539,7,64168,5893718,140268,42.01
30317,796,2020.07.03,579,3,64168,5893718,140268,42.01
31055,796,2020.07.04,738,0,64168,5893718,140268,42.01
31577,796,2020.07.05,522,0,64168,5893718,140268,42.01
32061,796,2020.07.06,484,0,64168,5893718,140268,42.01
32556,805,2020.07.07,495,9,64168,5893718,140268,42.01
33154,807,2020.07.08,598,2,64168,5893718,140268,42.01
33908,809,2020.07.09,754,2,64168,5893718,140268,42.01
34753,814,2020.07.10,845,5,64168,5893718,140268,42.01
35679,821,2020.07.11,926,7,64168,5893718,140268,42.01
36448,820,2020.07.12,769,-1,64168,5893718,140268,42.01
36942,820,2020.07.13,494,0,64168,5893718,140268,42.01
37906,826,2020.07.14,964,6,64168,5893718,140268,42.01
38727,827,2020.07.15,821,1,64168,5893718,140268,42.01
39627,831,2020.07.16,900,4,64168,5893718,140268,42.01
40507,833,2020.07.17,880,2,64168,5893718,140268,42.01
41485,843,2020.07.18,978,10,64168,5893718,140268,42.01
42315,844,2020.07.19,830,1,64168,5893718,140268,42.01
43018,846,2020.07.20,703,2,64168,5893718,140268,42.01
44135,859,2020.07.21,1117,13,64168,5893718,140268,42.01
44847,865,2020.07.22,712,6,64168,5893718,140268,42.01
45899,878,2020.07.23,1052,13,64168,5893718,140268,42.01
46917,878,2020.07.24,1018,0,64168,5893718,140268,42.01
47870,891,2020.07.25,953,13,64168,5893718,140268,42.01
48827,892,2020.07.26,957,1,64168,5893718,140268,42.01
49417,893,2020.07.27,590,1,64168,5893718,140268,42.01
50179,906,2020.07.28,762,13,64168,5893718,140268,42.01
51049,911,2020.07.29,870,5,64168,5893718,140268,42.01
52108,919,2020.07.30,1059,8,64168,5893718,140268,42.01
52940,934,2020.07.31,832,15,64168,5893718,140268,42.01
54002,947,2020.08.01,1062,13,64168,5893718,140268,42.01
54924,948,2020.08.02,922,1,64168,5893718,140268,42.01
55328,949,2020.08.03,404,1,64168,5893718,140268,42.01
56056,961,2020.08.04,728,12,64168,5893718,140268,42.01
56940,970,2020.08.05,884,9,64168,5893718,140268,42.01
57779,978,2020.08.06,839,8,64168,5893718,140268,42.01
58768,990,2020.08.07,989,12,64168,5893718,140268,42.01
59933,996,2020.08.08,1165,6,64168,5893718,140268,42.01
60554,998,2020.08.09,621,2,64168,5893718,140268,42.01
61061,998,2020.08.10,507,0,64168,5893718,140268,42.01
61785,1006,2020.08.11,724,8,64168,5893718,140268,42.01
62263,1011,2020.08.12,478,5,64168,5893718,140268,42.01
63206,1018,2020.08.13,943,7,64168,5893718,140268,42.01
64227,1025,2020.08.14,1021,7,64168,5893718,140268,42.01
65056,1038,2020.08.15,829,13,64168,5893718,140268,42.01
65741,1039,2020.08.16,685,1,64168,5893718,140268,42.01
66196,1039,2020.08.17,455,0,64168,5893718,140268,42.01
66196,1039,2020.08.18,0,0,64168,5893718,140268,42.01
67493,1060,2020.08.19,1297,21,64168,5893718,140268,42.01
68233,1067,2020.08.20,740,7,64168,5893718,140268,42.01
69059,1068,2020.08.21,826,1,64168,5893718,140268,42.01
70009,1081,2020.08.22,950,13,64168,5893718,140268,42.01
70462,1081,2020.08.23,453,0,64168,5893718,140268,42.01
70854,1081,2020.08.24,392,0,64168,5893718,140268,42.01
71492,1094,2020.08.25,638,13,64168,5893718,140268,42.01
72260,1100,2020.08.26,768,6,64168,5893718,140268,42.01
73138,1111,2020.08.27,878,11,64168,5893718,140268,42.01
73981,1113,2020.08.28,843,2,64168,5893718,140268,42.01
74800,1119,2020.08.29,819,6,64168,5893718,140268,42.01
75337,1122,2020.08.30,537,3,64168,5893718,140268,42.01
75603,1122,2020.08.31,266,0,64168,5893718,140268,42.01
76584,1130,2020.09.01,981,8,64168,5893718,140268,42.01
77129,1142,2020.09.02,545,12,64168,5893718,140268,42.01
77856,1146,2020.09.03,727,4,64168,5893718,140268,42.01
79354,1153,2020.09.04,1498,7,64168,5893718,140268,42.01
80300,1168,2020.09.05,946,15,64168,5893718,140268,42.01
81193,1168,2020.09.06,893,0,64168,5893718,140268,42.01
81760,1168,2020.09.07,567,0,64168,5893718,140268,42.01
82477,1168,2020.09.08,717,0,64168,5893718,140268,42.01
83334,1183,2020.09.09,857,15,64168,5893718,140268,42.01
84881,1193,2020.09.10,1547,10,64168,5893718,140268,42.01
86250,1197,2020.09.11,1369,4,64168,5893718,140268,42.01
87603,1209,2020.09.12,1353,12,64168,5893718,140268,42.01
89185,1210,2020.09.13,1582,1,64168,5893718,140268,42.01
89956,1210,2020.09.14,771,0,64168,5893718,140268,42.01
91304,1220,2020.09.15,1348,10,64168,5893718,140268,42.01
92712,1228,2020.09.16,1408,8,64168,5893718,140268,42.01
94746,1231,2020.09.17,2034,3,64168,5893718,140268,42.01
97279,1238,2020.09.18,2533,7,64168,5893718,140268,42.01
99562,1241,2020.09.19,2283,3,64168,5893718,140268,42.01
101227,1242,2020.09.20,1665,1,64168,5893718,140268,42.01
102498,1244,2020.09.21,1271,2,64168,5893718,140268,42.01
104170,1251,2020.09.22,1672,7,64168,5893718,140268,42.01
105932,1259,2020.09.23,1762,8,64168,5893718,140268,42.01
108324,1265,2020.09.24,2392,6,64168,5893718,140268,42.01
110828,1274,2020.09.25,2504,9,64168,5893718,140268,42.01
113645,1281,2020.09.26,2817,7,64168,5893718,140268,42.01
115862,1281,2020.09.27,2217,0,64168,5893718,140268,42.01
117588,1283,2020.09.28,1726,2,64168,5893718,140268,42.01
119955,1300,2020.09.29,2367,17,64168,5893718,140268,42.01
122274,1327,2020.09.30,2319,27,64168,5893718,140268,42.01
125161,1348,2020.10.01,2887,21,64168,5893718,140268,42.01
127906,1353,2020.10.02,2745,5,64168,5893718,140268,42.01
130798,1372,2020.10.03,2892,19,64168,5893718,140268,42.01
132663,1377,2020.10.04,1865,5,64168,5893718,140268,42.01
134359,1381,2020.10.05,1696,4,64168,5893718,140268,42.01
136379,1399,2020.10.06,2020,18,64168,5893718,140268,42.01
138698,1415,2020.10.07,2319,16,64168,5893718,140268,42.01
141830,1424,2020.10.08,3132,9,64168,5893718,140268,42.01
144818,1440,2020.10.09,2988,16,64168,5893718,140268,42.01
147560,1458,2020.10.10,2742,18,64168,5893718,140268,42.01
150236,1465,2020.10.11,2676,7,64168,5893718,140268,42.01
152192,1474,2020.10.12,1956,9,64168,5893718,140268,42.01
155471,1508,2020.10.13,3279,34,64168,5893718,140268,42.01
158578,1536,2020.10.14,3107,28,64168,5893718,140268,42.01
162325,1553,2020.10.15,3747,17,64168,5893718,140268,42.01
166186,1574,2020.10.16,3861,21,64168,5893718,140268,42.01
166186,1574,2020.10.17,0,0,64168,5893718,140268,42.01
166186,1574,2020.10.18,0,0,64168,5893718,140268,42.01
183142,1600,2020.10.19,16956,26,64168,5893718,140268,42.01
187828,1633,2020.10.20,4686,33,64168,5893718,140268,42.01
192191,1681,2020.10.21,4363,48,64168,5893718,140268,42.01
195823,1703,2020.10.22,3632,22,64168,5893718,140268,42.01
200466,1745,2020.10.23,4643,42,64168,5893718,140268,42.01
205139,1770,2020.10.24,4673,25,64168,5893718,140268,42.01
208917,1778,2020.10.25,3778,8,64168,5893718,140268,42.01
211928,1788,2020.10.26,3011,10,64168,5893718,140268,42.01
217429,1852,2020.10.27,5501,64,64168,5893718,140268,42.01
221559,1897,2020.10.28,4130,45,64168,5893718,140268,42.01
226704,1948,2020.10.29,5145,51,64168,5893718,140268,42.01
232061,1972,2020.10.30,5357,24,64168,5893718,140268,42.01
237869,2031,2020.10.31,5808,59,64168,5893718,140268,42.01
241422,2047,2020.11.01,3553,16,64168,5893718,140268,42.01
244927,2050,2020.11.02,3505,3,64168,5893718,140268,42.01
251031,2102,2020.11.03,6104,52,64168,5893718,140268,42.01
257287,2156,2020.11.04,6256,54,64168,5893718,140268,42.01
263571,2194,2020.11.05,6284,38,64168,5893718,140268,42.01
269982,2256,2020.11.06,6411,62,64168,5893718,140268,42.01
277503,2301,2020.11.07,7521,45,64168,5893718,140268,42.01
281910,2312,2020.11.08,4407,11,64168,5893718,140268,42.01
286380,2329,2020.11.09,4470,17,64168,5893718,140268,42.01
293812,2395,2020.11.10,7432,66,64168,5893718,140268,42.01
301349,2457,2020.11.11,7537,62,64168,5893718,140268,42.01
309572,2621,2020.11.12,8223,164,64168,5893718,140268,42.01
318023,2683,2020.11.13,8451,62,64168,5893718,140268,42.01
323604,2739,2020.11.14,5581,56,64168,5893718,140268,42.01
329924,2751,2020.11.15,6320,12,64168,5893718,140268,42.01
334562,2764,2020.11.16,4638,13,64168,5893718,140268,42.01
342155,2867,2020.11.17,7593,103,64168,5893718,140268,42.01
350665,2925,2020.11.18,8510,58,64168,5893718,140268,42.01
358113,3010,2020.11.19,7448,85,64168,5893718,140268,42.01
365190,3091,2020.11.20,7077,81,64168,5893718,140268,42.01
372219,3143,2020.11.21,7029,52,64168,5893718,140268,42.01
376238,3150,2020.11.22,4019,7,64168,5893718,140268,42.01
379693,3158,2020.11.23,3455,8,64168,5893718,140268,42.01
386441,3272,2020.11.24,6748,114,64168,5893718,140268,42.01
392438,3343,2020.11.25,5997,71,64168,5893718,140268,42.01
398104,3415,2020.11.26,5666,72,64168,5893718,140268,42.01
399526,3434,2020.11.27,1422,19,64168,5893718,140268,42.01
404999,3464,2020.11.28,5473,30,64168,5893718,140268,42.01
409054,3487,2020.11.29,4055,23,64168,5893718,140268,42.01
411730,3494,2020.11.30,2676,7,64168,5893718,140268,42.01
416365,3611,2020.12.01,4635,117,64168,5893718,140268,42.01
420930,3703,2020.12.02,4565,92,64168,5893718,140268,42.01
426534,3773,2020.12.03,5604,70,64168,5893718,140268,42.01
432207,3842,2020.12.04,5673,69,64168,5893718,140268,42.01
437918,3934,2020.12.05,5711,92,64168,5893718,140268,42.01
441067,3952,2020.12.06,3149,18,64168,5893718,140268,42.01
443389,3973,2020.12.07,2322,21,64168,5893718,140268,42.01
448009,4054,2020.12.08,4620,81,64168,5893718,140268,42.01
452180,4142,2020.12.09,4171,88,64168,5893718,140268,42.01
456889,4209,2020.12.10,4709,67,64168,5893718,140268,42.01
461367,4266,2020.12.11,4478,57,64168,5893718,140268,42.01
575688,6090,2021.01.21,114321,1824,64168,5893718,140268,42.01
577991,6135,2021.01.22,2303,45,64168,5893718,140268,42.01
580003,6184,2021.01.23,2012,49,64168,5893718,140268,42.01
581377,6190,2021.01.24,1374,6,64168,5893718,140268,42.01
582477,6199,2021.01.25,1100,9,64168,5893718,140268,42.01
584041,6264,2021.01.26,1564,65,64168,5893718,140268,42.01
585600,6302,2021.01.27,1559,38,64168,5893718,140268,42.01
587580,6334,2021.01.28,1980,32,64168,5893718,140268,42.01
589384,6390,2021.01.29,1804,56,64168,5893718,140268,42.01
590997,6430,2021.01.30,1613,40,64168,5893718,140268,42.01
592140,6434,2021.01.31,1143,4,64168,5893718,140268,42.01
592921,6436,2021.02.01,781,2,64168,5893718,140268,42.01
594217,6480,2021.02.02,1296,44,64168,5893718,140268,42.01
595756,6496,2021.02.03,1539,16,64168,5893718,140268,42.01
597475,6545,2021.02.04,1719,49,64168,5893718,140268,42.01
598902,6575,2021.02.05,1427,30,64168,5893718,140268,42.01
600016,6611,2021.02.06,1114,36,64168,5893718,140268,42.01
600782,6613,2021.02.07,766,2,64168,5893718,140268,42.01
601391,6614,2021.02.08,609,1,64168,5893718,140268,42.01
602256,6663,2021.02.09,865,49,64168,5893718,140268,42.01
603255,6705,2021.02.10,999,42,64168,5893718,140268,42.01
604683,6723,2021.02.11,1428,18,64168,5893718,140268,42.01
605785,6734,2021.02.12,1102,11,64168,5893718,140268,42.01
606651,6744,2021.02.13,866,10,64168,5893718,140268,42.01
607213,6745,2021.02.14,562,1,64168,5893718,140268,42.01
607639,6749,2021.02.15,426,4,64168,5893718,140268,42.01
608418,6788,2021.02.16,779,39,64168,5893718,140268,42.01
609189,6798,2021.02.17,771,10,64168,5893718,140268,42.01
610055,6816,2021.02.18,866,18,64168,5893718,140268,42.01
610974,6852,2021.02.19,919,36,64168,5893718,140268,42.01
611789,6871,2021.02.20,815,19,64168,5893718,140268,42.01
612240,6871,2021.02.21,451,0,64168,5893718,140268,42.01
612712,6871,2021.02.22,472,0,64168,5893718,140268,42.01
613419,6910,2021.02.23,707,39,64168,5893718,140268,42.01
614260,6936,2021.02.24,841,26,64168,5893718,140268,42.01
615225,6994,2021.02.25,965,58,64168,5893718,140268,42.01
616018,6999,2021.02.26,793,5,64168,5893718,140268,42.01
616886,7014,2021.02.27,868,15,64168,5893718,140268,42.01
617367,7014,2021.02.28,481,0,64168,5893718,140268,42.01
617700,7014,2021.03.01,333,0,64168,5893718,140268,42.01
618307,7050,2021.03.02,607,36,64168,5893718,140268,42.01
619087,7069,2021.03.03,780,19,64168,5893718,140268,42.01
620663,7094,2021.03.05,1576,25,64168,5893718,140268,42.01
621275,7103,2021.03.06,612,9,64168,5893718,140268,42.01
621654,7106,2021.03.07,379,3,64168,5893718,140268,42.01
621842,7106,2021.03.08,188,0,64168,5893718,140268,42.01
622444,7134,2021.03.09,602,28,64168,5893718,140268,42.01
623150,7150,2021.03.10,706,16,64168,5893718,140268,42.01
624508,7164,2021.03.12,1358,14,64168,5893718,140268,42.01
625045,7178,2021.03.13,537,14,64168,5893718,140268,42.01
625359,7176,2021.03.14,314,-2,64168,5893718,140268,42.01
625690,7177,2021.03.15,331,1,64168,5893718,140268,42.01
626364,7182,2021.03.16,674,5,64168,5893718,140268,42.01
627060,7201,2021.03.17,696,19,64168,5893718,140268,42.01
627743,7208,2021.03.18,683,7,64168,5893718,140268,42.01
628428,7222,2021.03.19,685,14,64168,5893718,140268,42.01
628969,7240,2021.03.20,541,18,64168,5893718,140268,42.01
629407,7240,2021.03.21,438,0,64168,5893718,140268,42.01
629787,7240,2021.03.22,380,0,64168,5893718,140268,42.01
629787,7240,2021.03.23,0,0,64168,5893718,140268,42.01
631301,7263,2021.03.24,1514,23,64168,5893718,140268,42.01
632123,7267,2021.03.25,822,4,64168,5893718,140268,42.01
632945,7271,2021.03.26,822,4,64168,5893718,140268,42.01
633663,7274,2021.03.27,718,3,64168,5893718,140268,42.01
634133,7274,2021.03.28,470,0,64168,5893718,140268,42.01
634453,7277,2021.03.29,320,3,64168,5893718,140268,42.01
635314,7292,2021.03.30,861,15,64168,5893718,140268,42.01
636041,7315,2021.03.31,727,23,64168,5893718,140268,42.01
636908,7326,2021.04.01,867,11,64168,5893718,140268,42.01
637801,7336,2021.04.02,893,10,64168,5893718,140268,42.01
638590,7341,2021.04.03,789,5,64168,5893718,140268,42.01
639227,7340,2021.04.04,637,-1,64168,5893718,140268,42.01
639553,7341,2021.04.05,326,1,64168,5893718,140268,42.01
640704,7349,2021.04.06,1151,8,64168,5893718,140268,42.01
641642,7356,2021.04.07,938,7,64168,5893718,140268,42.01
642757,7370,2021.04.08,1115,14,64168,5893718,140268,42.01
643951,7375,2021.04.09,1194,5,64168,5893718,140268,42.01
644901,7379,2021.04.10,950,4,64168,5893718,140268,42.01
645514,7380,2021.04.11,613,1,64168,5893718,140268,42.01
645964,7383,2021.04.12,450,3,64168,5893718,140268,42.01
647091,7394,2021.04.13,1127,11,64168,5893718,140268,42.01
648094,7402,2021.04.14,1003,8,64168,5893718,140268,42.01
649178,7406,2021.04.15,1084,4,64168,5893718,140268,42.01
650081,7412,2021.04.16,903,6,64168,5893718,140268,42.01
650949,7422,2021.04.17,868,10,64168,5893718,140268,42.01
651545,7420,2021.04.18,596,-2,64168,5893718,140268,42.01
651948,7421,2021.04.19,403,1,64168,5893718,140268,42.01
652879,7427,2021.04.20,931,6,64168,5893718,140268,42.01
653670,7430,2021.04.21,791,3,64168,5893718,140268,42.01
654510,7438,2021.04.22,840,8,64168,5893718,140268,42.01
655410,7452,2021.04.23,900,14,64168,5893718,140268,42.01
656061,7474,2021.04.24,651,22,64168,5893718,140268,42.01
656526,7473,2021.04.25,465,-1,64168,5893718,140268,42.01
656932,7473,2021.04.26,406,0,64168,5893718,140268,42.01
657872,7494,2021.04.27,940,21,64168,5893718,140268,42.01
658696,7534,2021.04.28,824,40,64168,5893718,140268,42.01
659600,7542,2021.04.29,904,8,64168,5893718,140268,42.01
660450,7550,2021.04.30,850,8,64168,5893718,140268,42.01
661209,7569,2021.05.01,759,19,64168,5893718,140268,42.01
661685,7567,2021.05.02,476,-2,64168,5893718,140268,42.01
662069,7567,2021.05.03,384,0,64168,5893718,140268,42.01
662893,7582,2021.05.04,824,15,64168,5893718,140268,42.01
663668,7596,2021.05.05,775,14,64168,5893718,140268,42.01
664461,7614,2021.05.06,793,18,64168,5893718,140268,42.01
665210,7625,2021.05.07,749,11,64168,5893718,140268,42.01
665842,7652,2021.05.08,632,27,64168,5893718,140268,42.01
666401,7652,2021.05.10,559,0,64168,5893718,140268,42.01
666974,7666,2021.05.11,573,14,64168,5893718,140268,42.01
667637,7687,2021.05.12,663,21,64168,5893718,140268,42.01
668208,7706,2021.05.13,571,19,64168,5893718,140268,42.01
668805,7707,2021.05.14,597,1,64168,5893718,140268,42.01
669427,7712,2021.05.15,622,5,64168,5893718,140268,42.01
669668,7712,2021.05.16,241,0,64168,5893718,140268,42.01
669804,7712,2021.05.17,136,0,64168,5893718,140268,42.01
670362,7726,2021.05.18,558,14,64168,5893718,140268,42.01
670876,7732,2021.05.19,514,6,64168,5893718,140268,42.01
671445,7734,2021.05.20,569,2,64168,5893718,140268,42.01
671909,7745,2021.05.21,464,11,64168,5893718,140268,42.01
672266,7748,2021.05.22,357,3,64168,5893718,140268,42.01
672422,7748,2021.05.23,156,0,64168,5893718,140268,42.01
672591,7749,2021.05.24,169,1,64168,5893718,140268,42.01
673023,7760,2021.05.25,432,11,64168,5893718,140268,42.01
673388,7765,2021.05.26,365,5,64168,5893718,140268,42.01
673738,7814,2021.05.27,350,49,64168,5893718,140268,42.01
674003,7830,2021.05.28,265,16,64168,5893718,140268,42.01
674003,7830,2021.05.29,0,0,64168,5893718,140268,42.01
674003,7830,2021.05.30,0,0,64168,5893718,140268,42.01
674420,7856,2021.05.31,417,26,64168,5893718,140268,42.01
674480,7875,2021.06.01,60,19,64168,5893718,140268,42.01
674739,7894,2021.06.02,259,19,64168,5893718,140268,42.01
674939,7923,2021.06.03,200,29,64168,5893718,140268,42.01
675150,7954,2021.06.04,211,31,64168,5893718,140268,42.01
675150,7954,2021.06.05,0,0,64168,5893718,140268,42.01
675150,7954,2021.06.06,0,0,64168,5893718,140268,42.01
675448,7965,2021.06.07,298,11,64168,5893718,140268,42.01
675650,7981,2021.06.08,202,16,64168,5893718,140268,42.01
675780,7995,2021.06.09,130,14,64168,5893718,140268,42.01
675971,8007,2021.06.10,191,12,64168,5893718,140268,42.01
676075,8013,2021.06.11,104,6,64168,5893718,140268,42.01
676075,8013,2021.06.12,0,0,64168,5893718,140268,42.01
676075,8013,2021.06.13,0,0,64168,5893718,140268,42.01
676276,8015,2021.06.14,201,2,64168,5893718,140268,42.01
676406,8023,2021.06.15,130,8,64168,5893718,140268,42.01
676442,8041,2021.06.16,36,18,64168,5893718,140268,42.01
676551,8046,2021.06.17,109,5,64168,5893718,140268,42.01
676673,8047,2021.06.18,122,1,64168,5893718,140268,42.01
676673,8047,2021.06.19,0,0,64168,5893718,140268,42.01
676673,8047,2021.06.20,0,0,64168,5893718,140268,42.01
676820,8064,2021.06.21,147,17,64168,5893718,140268,42.01
676931,8067,2021.06.22,111,3,64168,5893718,140268,42.01
677048,8077,2021.06.23,117,10,64168,5893718,140268,42.01
677186,8092,2021.06.24,138,15,64168,5893718,140268,42.01
677252,8099,2021.06.25,66,7,64168,5893718,140268,42.01
677252,8099,2021.06.26,0,0,64168,5893718,140268,42.01
677252,8099,2021.06.27,0,0,64168,5893718,140268,42.01
677396,8109,2021.06.28,144,10,64168,5893718,140268,42.01
677531,8126,2021.06.29,135,17,64168,5893718,140268,42.01
677622,8128,2021.06.30,91,2,64168,5893718,140268,42.01
677740,8134,2021.07.01,118,6,64168,5893718,140268,42.01
677859,8135,2021.07.02,119,1,64168,5893718,140268,42.01
677859,8135,2021.07.03,0,0,64168,5893718,140268,42.01
677859,8135,2021.07.04,0,0,64168,5893718,140268,42.01
678008,8144,2021.07.05,149,9,64168,5893718,140268,42.01
678048,8144,2021.07.06,40,0,64168,5893718,140268,42.01
678232,8154,2021.07.07,184,10,64168,5893718,140268,42.01
678459,8158,2021.07.08,227,4,64168,5893718,140268,42.01
678604,8182,2021.07.09,145,24,64168,5893718,140268,42.01
678604,8182,2021.07.10,0,0,64168,5893718,140268,42.01
678604,8182,2021.07.11,0,0,64168,5893718,140268,42.01
679180,8189,2021.07.13,576,7,64168,5893718,140268,42.01
679389,8196,2021.07.14,209,7,64168,5893718,140268,42.01
679604,8198,2021.07.15,215,2,64168,5893718,140268,42.01
679826,8209,2021.07.16,222,11,64168,5893718,140268,42.01
679826,8209,2021.07.17,0,0,64168,5893718,140268,42.01
679826,8209,2021.07.18,0,0,64168,5893718,140268,42.01
680252,8212,2021.07.19,426,3,64168,5893718,140268,42.01
680743,8223,2021.07.20,491,11,64168,5893718,140268,42.01
681168,8229,2021.07.21,425,6,64168,5893718,140268,42.01
682077,8240,2021.07.23,909,11,64168,5893718,140268,42.01
682077,8240,2021.07.24,0,0,64168,5893718,140268,42.01
682077,8240,2021.07.25,0,0,64168,5893718,140268,42.01
683041,8253,2021.07.26,964,13,64168,5893718,140268,42.01
684119,8184,2021.07.27,1078,-69,64168,5893718,140268,42.01
685018,8282,2021.07.28,899,98,64168,5893718,140268,42.01
686013,8287,2021.07.29,995,5,64168,5893718,140268,42.01
687198,8290,2021.07.30,1185,3,64168,5893718,140268,42.01
687198,8290,2021.07.31,0,0,64168,5893718,140268,42.01
687198,8290,2021.08.01,0,0,64168,5893718,140268,42.01
689285,8295,2021.08.02,2087,5,64168,5893718,140268,42.01
690856,8299,2021.08.03,1571,4,64168,5893718,140268,42.01
692189,8302,2021.08.04,1333,3,64168,5893718,140268,42.01
693933,8305,2021.08.05,1744,3,64168,5893718,140268,42.01
695245,8300,2021.08.06,1312,-5,64168,5893718,140268,42.01
695245,8300,2021.08.07,0,0,64168,5893718,140268,42.01
695245,8300,2021.08.08,0,0,64168,5893718,140268,42.01
697781,8306,2021.08.09,2536,6,64168,5893718,140268,42.01
699551,8311,2021.08.10,1770,5,64168,5893718,140268,42.01
701110,8314,2021.08.11,1559,3,64168,5893718,140268,42.01
702736,8317,2021.08.12,1626,3,64168,5893718,140268,42.01
704857,8322,2021.08.13,2121,5,64168,5893718,140268,42.01
704857,8322,2021.08.14,0,0,64168,5893718,140268,42.01
704857,8322,2021.08.15,0,0,64168,5893718,140268,42.01
