Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
23262,388,2020.08.16,244,2,0.23262,0.00388,0.00244,2e-05,67058,4237256,248608,17.04
23451,388,2020.08.17,189,0,0.23451,0.00388,0.00189,0.0,67058,4237256,248608,17.04
23676,397,2020.08.18,225,9,0.23676,0.00397,0.00225,9e-05,67058,4237256,248608,17.04
23870,408,2020.08.19,194,11,0.2387,0.00408,0.00194,0.00011,67058,4237256,248608,17.04
24165,412,2020.08.20,295,4,0.24165,0.00412,0.00295,4e-05,67058,4237256,248608,17.04
24421,414,2020.08.21,256,2,0.24421,0.00414,0.00256,2e-05,67058,4237256,248608,17.04
24710,417,2020.08.22,289,3,0.2471,0.00417,0.00289,3e-05,67058,4237256,248608,17.04
24937,417,2020.08.23,227,0,0.24937,0.00417,0.00227,0.0,67058,4237256,248608,17.04
25155,420,2020.08.24,218,3,0.25155,0.0042,0.00218,3e-05,67058,4237256,248608,17.04
25391,428,2020.08.25,236,8,0.25391,0.00428,0.00236,8e-05,67058,4237256,248608,17.04
25571,433,2020.08.26,180,5,0.25571,0.00433,0.0018,5e-05,67058,4237256,248608,17.04
25761,438,2020.08.27,190,5,0.25761,0.00438,0.0019,5e-05,67058,4237256,248608,17.04
26054,447,2020.08.28,293,9,0.26054,0.00447,0.00293,9e-05,67058,4237256,248608,17.04
26293,454,2020.08.29,239,7,0.26293,0.00454,0.00239,7e-05,67058,4237256,248608,17.04
26554,458,2020.08.30,261,4,0.26554,0.00458,0.00261,4e-05,67058,4237256,248608,17.04
26713,459,2020.08.31,159,1,0.26713,0.00459,0.00159,1e-05,67058,4237256,248608,17.04
26946,464,2020.09.01,233,5,0.26946,0.00464,0.00233,5e-05,67058,4237256,248608,17.04
27075,468,2020.09.02,129,4,0.27075,0.00468,0.00129,4e-05,67058,4237256,248608,17.04
27336,470,2020.09.03,261,2,0.27336,0.0047,0.00261,2e-05,67058,4237256,248608,17.04
27601,475,2020.09.04,265,5,0.27601,0.00475,0.00265,5e-05,67058,4237256,248608,17.04
27856,480,2020.09.05,255,5,0.27856,0.0048,0.00255,5e-05,67058,4237256,248608,17.04
28044,481,2020.09.06,188,1,0.28044,0.00481,0.00188,1e-05,67058,4237256,248608,17.04
28190,482,2020.09.07,146,1,0.2819,0.00482,0.00146,1e-05,67058,4237256,248608,17.04
28356,486,2020.09.08,166,4,0.28356,0.00486,0.00166,4e-05,67058,4237256,248608,17.04
28471,494,2020.09.09,115,8,0.28471,0.00494,0.00115,8e-05,67058,4237256,248608,17.04
28471,497,2020.09.10,0,3,0.28471,0.00497,0.0,3e-05,67058,4237256,248608,17.04
28865,499,2020.09.11,394,2,0.28865,0.00499,0.00394,2e-05,67058,4237256,248608,17.04
29156,505,2020.09.12,291,6,0.29156,0.00505,0.00291,6e-05,67058,4237256,248608,17.04
29337,509,2020.09.13,181,4,0.29337,0.00509,0.00181,4e-05,67058,4237256,248608,17.04
29337,509,2020.09.14,0,0,0.29337,0.00509,0.0,0.0,67058,4237256,248608,17.04
29662,519,2020.09.15,325,10,0.29662,0.00519,0.00325,0.0001,67058,4237256,248608,17.04
29850,521,2020.09.16,188,2,0.2985,0.00521,0.00188,2e-05,67058,4237256,248608,17.04
30060,521,2020.09.17,210,0,0.3006,0.00521,0.0021,0.0,67058,4237256,248608,17.04
30342,521,2020.09.18,282,0,0.30342,0.00521,0.00282,0.0,67058,4237256,248608,17.04
30599,525,2020.09.19,257,4,0.30599,0.00525,0.00257,4e-05,67058,4237256,248608,17.04
30801,526,2020.09.20,202,1,0.30801,0.00526,0.00202,1e-05,67058,4237256,248608,17.04
30995,529,2020.09.21,194,3,0.30995,0.00529,0.00194,3e-05,67058,4237256,248608,17.04
31313,532,2020.09.22,318,3,0.31313,0.00532,0.00318,3e-05,67058,4237256,248608,17.04
31503,538,2020.09.23,190,6,0.31503,0.00538,0.0019,6e-05,67058,4237256,248608,17.04
31865,539,2020.09.24,362,1,0.31865,0.00539,0.00362,1e-05,67058,4237256,248608,17.04
32314,542,2020.09.25,449,3,0.32314,0.00542,0.00449,3e-05,67058,4237256,248608,17.04
32581,542,2020.09.26,267,0,0.32581,0.00542,0.00267,0.0,67058,4237256,248608,17.04
32820,543,2020.09.27,239,1,0.3282,0.00543,0.00239,1e-05,67058,4237256,248608,17.04
32994,547,2020.09.28,174,4,0.32994,0.00547,0.00174,4e-05,67058,4237256,248608,17.04
33291,555,2020.09.29,297,8,0.33291,0.00555,0.00297,8e-05,67058,4237256,248608,17.04
33509,559,2020.09.30,218,4,0.33509,0.00559,0.00218,4e-05,67058,4237256,248608,17.04
33862,560,2020.10.01,353,1,0.33862,0.0056,0.00353,1e-05,67058,4237256,248608,17.04
34163,563,2020.10.02,301,3,0.34163,0.00563,0.00301,3e-05,67058,4237256,248608,17.04
34511,571,2020.10.03,348,8,0.34511,0.00571,0.00348,8e-05,67058,4237256,248608,17.04
34770,572,2020.10.04,259,1,0.3477,0.00572,0.00259,1e-05,67058,4237256,248608,17.04
35049,572,2020.10.05,279,0,0.35049,0.00572,0.00279,0.0,67058,4237256,248608,17.04
35339,581,2020.10.06,290,9,0.35339,0.00581,0.0029,9e-05,67058,4237256,248608,17.04
35634,583,2020.10.07,295,2,0.35634,0.00583,0.00295,2e-05,67058,4237256,248608,17.04
36116,594,2020.10.08,482,11,0.36116,0.00594,0.00482,0.00011,67058,4237256,248608,17.04
36526,597,2020.10.09,410,3,0.36526,0.00597,0.0041,3e-05,67058,4237256,248608,17.04
36924,599,2020.10.10,398,2,0.36924,0.00599,0.00398,2e-05,67058,4237256,248608,17.04
37255,599,2020.10.11,331,0,0.37255,0.00599,0.00331,0.0,67058,4237256,248608,17.04
37467,599,2020.10.12,212,0,0.37467,0.00599,0.00212,0.0,67058,4237256,248608,17.04
37780,605,2020.10.13,313,6,0.3778,0.00605,0.00313,6e-05,67058,4237256,248608,17.04
38160,608,2020.10.14,380,3,0.3816,0.00608,0.0038,3e-05,67058,4237256,248608,17.04
38525,611,2020.10.15,365,3,0.38525,0.00611,0.00365,3e-05,67058,4237256,248608,17.04
38935,617,2020.10.16,410,6,0.38935,0.00617,0.0041,6e-05,67058,4237256,248608,17.04
39315,619,2020.10.17,380,2,0.39315,0.00619,0.0038,2e-05,67058,4237256,248608,17.04
39532,620,2020.10.18,217,1,0.39532,0.0062,0.00217,1e-05,67058,4237256,248608,17.04
39794,627,2020.10.19,262,7,0.39794,0.00627,0.00262,7e-05,67058,4237256,248608,17.04
40136,633,2020.10.20,342,6,0.40136,0.00633,0.00342,6e-05,67058,4237256,248608,17.04
40443,635,2020.10.21,307,2,0.40443,0.00635,0.00307,2e-05,67058,4237256,248608,17.04
40443,635,2020.10.22,0,0,0.40443,0.00635,0.0,0.0,67058,4237256,248608,17.04
41348,649,2020.10.23,905,14,0.41348,0.00649,0.00905,0.00014,67058,4237256,248608,17.04
41739,653,2020.10.24,391,4,0.41739,0.00653,0.00391,4e-05,67058,4237256,248608,17.04
42101,653,2020.10.25,362,0,0.42101,0.00653,0.00362,0.0,67058,4237256,248608,17.04
42436,655,2020.10.26,335,2,0.42436,0.00655,0.00335,2e-05,67058,4237256,248608,17.04
42808,664,2020.10.27,372,9,0.42808,0.00664,0.00372,9e-05,67058,4237256,248608,17.04
43228,671,2020.10.28,420,7,0.43228,0.00671,0.0042,7e-05,67058,4237256,248608,17.04
43793,673,2020.10.29,565,2,0.43793,0.00673,0.00565,2e-05,67058,4237256,248608,17.04
44388,675,2020.10.30,595,2,0.44388,0.00675,0.00595,2e-05,67058,4237256,248608,17.04
44921,689,2020.10.31,533,14,0.44921,0.00689,0.00533,0.00014,67058,4237256,248608,17.04
45429,691,2020.11.01,508,2,0.45429,0.00691,0.00508,2e-05,67058,4237256,248608,17.04
45978,692,2020.11.02,549,1,0.45978,0.00692,0.00549,1e-05,67058,4237256,248608,17.04
46460,701,2020.11.03,482,9,0.4646,0.00701,0.00482,9e-05,67058,4237256,248608,17.04
47049,705,2020.11.04,589,4,0.47049,0.00705,0.00589,4e-05,67058,4237256,248608,17.04
47839,710,2020.11.05,790,5,0.47839,0.0071,0.0079,5e-05,67058,4237256,248608,17.04
48608,716,2020.11.06,769,6,0.48608,0.00716,0.00769,6e-05,67058,4237256,248608,17.04
49587,729,2020.11.07,979,13,0.49587,0.00729,0.00979,0.00013,67058,4237256,248608,17.04
50448,730,2020.11.08,861,1,0.50448,0.0073,0.00861,1e-05,67058,4237256,248608,17.04
51155,734,2020.11.09,707,4,0.51155,0.00734,0.00707,4e-05,67058,4237256,248608,17.04
51909,737,2020.11.10,754,3,0.51909,0.00737,0.00754,3e-05,67058,4237256,248608,17.04
52770,742,2020.11.11,861,5,0.5277,0.00742,0.00861,5e-05,67058,4237256,248608,17.04
53879,746,2020.11.12,1109,4,0.53879,0.00746,0.01109,4e-05,67058,4237256,248608,17.04
54937,753,2020.11.13,1058,7,0.54937,0.00753,0.01058,7e-05,67058,4237256,248608,17.04
56018,759,2020.11.14,1081,6,0.56018,0.00759,0.01081,6e-05,67058,4237256,248608,17.04
56880,761,2020.11.15,862,2,0.5688,0.00761,0.00862,2e-05,67058,4237256,248608,17.04
57646,765,2020.11.16,766,4,0.57646,0.00765,0.00766,4e-05,67058,4237256,248608,17.04
58570,778,2020.11.17,924,13,0.5857,0.00778,0.00924,0.00013,67058,4237256,248608,17.04
59669,788,2020.11.18,1099,10,0.59669,0.00788,0.01099,0.0001,67058,4237256,248608,17.04
60873,808,2020.11.19,1204,20,0.60873,0.00808,0.01204,0.0002,67058,4237256,248608,17.04
62175,812,2020.11.20,1302,4,0.62175,0.00812,0.01302,4e-05,67058,4237256,248608,17.04
63668,819,2020.11.21,1493,7,0.63668,0.00819,0.01493,7e-05,67058,4237256,248608,17.04
65170,820,2020.11.22,1502,1,0.6517,0.0082,0.01502,1e-05,67058,4237256,248608,17.04
66333,826,2020.11.23,1163,6,0.66333,0.00826,0.01163,6e-05,67058,4237256,248608,17.04
67333,847,2020.11.24,1000,21,0.67333,0.00847,0.01,0.00021,67058,4237256,248608,17.04
68503,867,2020.11.25,1170,20,0.68503,0.00867,0.0117,0.0002,67058,4237256,248608,17.04
68503,867,2020.11.26,0,0,0.68503,0.00867,0.0,0.0,67058,4237256,248608,17.04
70832,885,2020.11.27,2329,18,0.70832,0.00885,0.02329,0.00018,67058,4237256,248608,17.04
72506,896,2020.11.28,1674,11,0.72506,0.00896,0.01674,0.00011,67058,4237256,248608,17.04
74119,905,2020.11.29,1613,9,0.74119,0.00905,0.01613,9e-05,67058,4237256,248608,17.04
75431,912,2020.11.30,1312,7,0.75431,0.00912,0.01312,7e-05,67058,4237256,248608,17.04
76654,936,2020.12.01,1223,24,0.76654,0.00936,0.01223,0.00024,67058,4237256,248608,17.04
78160,953,2020.12.02,1506,17,0.7816,0.00953,0.01506,0.00017,67058,4237256,248608,17.04
79293,973,2020.12.03,1133,20,0.79293,0.00973,0.01133,0.0002,67058,4237256,248608,17.04
81437,1003,2020.12.04,2144,30,0.81437,0.01003,0.02144,0.0003,67058,4237256,248608,17.04
83243,1027,2020.12.05,1806,24,0.83243,0.01027,0.01806,0.00024,67058,4237256,248608,17.04
84496,1033,2020.12.06,1253,6,0.84496,0.01033,0.01253,6e-05,67058,4237256,248608,17.04
85788,1045,2020.12.07,1292,12,0.85788,0.01045,0.01292,0.00012,67058,4237256,248608,17.04
87082,1080,2020.12.08,1294,35,0.87082,0.0108,0.01294,0.00035,67058,4237256,248608,17.04
88287,1110,2020.12.09,1205,30,0.88287,0.0111,0.01205,0.0003,67058,4237256,248608,17.04
89838,1123,2020.12.10,1551,13,0.89838,0.01123,0.01551,0.00013,67058,4237256,248608,17.04
91420,1138,2020.12.11,1582,15,0.9142,0.01138,0.01582,0.00015,67058,4237256,248608,17.04
135973,1843,2021.01.21,44553,705,1.35973,0.01843,0.44553,0.00705,67058,4237256,248608,17.04
136839,1865,2021.01.22,866,22,1.36839,0.01865,0.00866,0.00022,67058,4237256,248608,17.04
137600,1877,2021.01.23,761,12,1.376,0.01877,0.00761,0.00012,67058,4237256,248608,17.04
138168,1880,2021.01.24,568,3,1.38168,0.0188,0.00568,3e-05,67058,4237256,248608,17.04
138587,1882,2021.01.25,419,2,1.38587,0.01882,0.00419,2e-05,67058,4237256,248608,17.04
139355,1904,2021.01.26,768,22,1.39355,0.01904,0.00768,0.00022,67058,4237256,248608,17.04
140063,1924,2021.01.27,708,20,1.40063,0.01924,0.00708,0.0002,67058,4237256,248608,17.04
140783,1930,2021.01.28,720,6,1.40783,0.0193,0.0072,6e-05,67058,4237256,248608,17.04
141729,1938,2021.01.29,946,8,1.41729,0.01938,0.00946,8e-05,67058,4237256,248608,17.04
142416,1957,2021.01.30,687,19,1.42416,0.01957,0.00687,0.00019,67058,4237256,248608,17.04
142416,1957,2021.01.31,0,0,1.42416,0.01957,0.0,0.0,67058,4237256,248608,17.04
143373,1958,2021.02.01,957,1,1.43373,0.01958,0.00957,1e-05,67058,4237256,248608,17.04
143978,1981,2021.02.02,605,23,1.43978,0.01981,0.00605,0.00023,67058,4237256,248608,17.04
144605,1991,2021.02.03,627,10,1.44605,0.01991,0.00627,0.0001,67058,4237256,248608,17.04
145320,1998,2021.02.04,715,7,1.4532,0.01998,0.00715,7e-05,67058,4237256,248608,17.04
146137,2002,2021.02.05,817,4,1.46137,0.02002,0.00817,4e-05,67058,4237256,248608,17.04
146741,2020,2021.02.06,604,18,1.46741,0.0202,0.00604,0.00018,67058,4237256,248608,17.04
147122,2023,2021.02.07,381,3,1.47122,0.02023,0.00381,3e-05,67058,4237256,248608,17.04
147419,2024,2021.02.08,297,1,1.47419,0.02024,0.00297,1e-05,67058,4237256,248608,17.04
147932,2031,2021.02.09,513,7,1.47932,0.02031,0.00513,7e-05,67058,4237256,248608,17.04
148475,2044,2021.02.10,543,13,1.48475,0.02044,0.00543,0.00013,67058,4237256,248608,17.04
149082,2056,2021.02.11,607,12,1.49082,0.02056,0.00607,0.00012,67058,4237256,248608,17.04
149576,2094,2021.02.12,494,38,1.49576,0.02094,0.00494,0.00038,67058,4237256,248608,17.04
150034,2137,2021.02.13,458,43,1.50034,0.02137,0.00458,0.00043,67058,4237256,248608,17.04
150281,2137,2021.02.14,247,0,1.50281,0.02137,0.00247,0.0,67058,4237256,248608,17.04
150464,2137,2021.02.15,183,0,1.50464,0.02137,0.00183,0.0,67058,4237256,248608,17.04
150875,2138,2021.02.16,411,1,1.50875,0.02138,0.00411,1e-05,67058,4237256,248608,17.04
151257,2143,2021.02.17,382,5,1.51257,0.02143,0.00382,5e-05,67058,4237256,248608,17.04
151713,2149,2021.02.18,456,6,1.51713,0.02149,0.00456,6e-05,67058,4237256,248608,17.04
152190,2149,2021.02.19,477,0,1.5219,0.02149,0.00477,0.0,67058,4237256,248608,17.04
152711,2154,2021.02.20,521,5,1.52711,0.02154,0.00521,5e-05,67058,4237256,248608,17.04
